## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OGN	0	-5	7156	-2489	2	2	3968	-4236
OPHN1	0	-5	7156	-2489	0	0	9138	196
ORC1	0	-4	7156	-588	1	-1	4848	1492
ORC4	0	-4	7156	-588	0	0	7605	373
OTC	0	-5	7156	-2489	16	0	869	129
OTX1	0	-4	7156	-588	0	-1	9601	4214
OXT	0	-5	7156	-2489	1902	156	1	0
P2RX4	0	-4	7156	-588	10	2	1241	-117
P2RY1	0	-5	7156	-2489	4	-1	2349	488
SERPINB2	0	-6	7156	-4439	5	-5	2023	909
PAM	0	-6	7156	-4439	4	0	2503	214
PAPPA	0	-6	7156	-4439	50	3	304	21
PAX1	0	-4	7156	-588	3	2	3195	-2194
PAX2	0	-5	7156	-2489	1	-3	4525	2415
PAX5	0	-6	7156	-4439	14	1	970	81
PAX9	0	-6	7156	-4439	15	4	925	-110
PBX2	0	-5	7156	-2489	0	0	8305	273
PBX3	0	-7	7156	-5508	1	1	5628	-3315
PC	0	-10	7156	-6552	0	0	7739	349
PCBP1	0	-4	7156	-588	2	1	3420	-799
PCDHGC3	0	-4	7156	-588	0	0	10935	109
PCK1	0	-8	7156	-6057	1	-1	4768	1459
PDCD2	0	-7	7156	-5508	0	-1	9140	3885
PDE1C	0	-7	7156	-5508	1	1	6110	-5002
PDE4D	0	-7	7156	-5508	4	3	2264	-1888
PDE6C	0	-4	7156	-588	2	2	4152	-5690
PDE9A	0	-4	7156	-588	1	-1	5769	1974
PDGFRL	0	-5	7156	-2489	0	0	12282	111
PDZK1	0	-5	7156	-2489	2	1	3550	-851
PECAM1	0	-9	7156	-6351	56	20	270	-104
SERPINF1	0	-8	7156	-6057	3	-3	2682	1110
PEPD	0	-6	7156	-4439	4	4	2362	-4160
PER1	0	-7	7156	-5508	11	3	1150	-172
PEX10	0	-4	7156	-588	2	0	4073	313
CFP	0	-6	7156	-4439	0	0	7354	402
PFDN1	0	-4	7156	-588	0	0	8379	268
PFDN4	0	-4	7156	-588	0	0	9415	182
PFN2	0	-6	7156	-4439	0	-1	8040	3138
PGA5	0	-4	7156	-588	2	1	4128	-1313
PGAM1	0	-6	7156	-4439	32	18	478	-374
PGC	0	-6	7156	-4439	0	-1	7254	2743
PGGT1B	0	-6	7156	-4439	0	0	10938	109
PGM1	0	-6	7156	-4439	7	-2	1652	410
PHF1	0	-5	7156	-2489	0	0	8224	276
PHKA2	0	-7	7156	-5508	0	-1	7905	3059
PI3	0	-7	7156	-5508	7	1	1618	-44
SERPINB9	0	-7	7156	-5508	0	-2	7664	4183
SERPINI1	0	-5	7156	-2489	1	0	5149	326
PIGA	0	-6	7156	-4439	10	-3	1249	346
PIGF	0	-6	7156	-4439	4	-1	2559	580
PIM1	0	-8	7156	-6057	5	-7	1971	1027
PIK3CG	0	-6	7156	-4439	2	1	3344	-765
PIN1	0	-10	7156	-6552	11	-3	1121	312
PIP	0	-6	7156	-4439	4	4	2470	-4720
PKD3	0	-5	7156	-2489	0	0
PKLR	0	-5	7156	-2489	6	3	1781	-786
PKNOX1	0	-5	7156	-2489	0	0	8089	303
PLA2G1B	0	-6	7156	-4439	2	2	3621	-3213
PLA2G5	0	-5	7156	-2489	0	-2	8041	4453
PLAGL1	0	-6	7156	-4439	1	0	4893	303
PLAT	0	-4	7156	-588	209	-15	45	11
PLCB3	0	-5	7156	-2489	2	2	3644	-3260
PLCD1	0	-6	7156	-4439	4	4	2420	-4393
PLCG1	0	-6	7156	-4439	7	-6	1529	658
PLCG2	0	-6	7156	-4439	10	4	1220	-391
PLIN1	0	-5	7156	-2489	20	8	725	-243
FXYD1	0	-4	7156	-588	0	-2	8543	4847
PLP1	0	-6	7156	-4439	6	-3	1750	554
PLP2	0	-7	7156	-5508	0	-2	10411	6556
PLTP	0	-4	7156	-588	1	-2	4557	2031
PMAIP1	0	-9	7156	-6351	0	0	6841	438
PNOC	0	-5	7156	-2489	41	4	363	-5
PMS2	0	-9	7156	-6351	13	4	1010	-177
UBL3	0	-4	7156	-588	0	0	10642	113
SEPTIN4	0	-5	7156	-2489	0	0
POLB	0	-5	7156	-2489	24	15	613	-566
POLR2L	0	-5	7156	-2489	2	2	3435	-2917
POMC	0	-8	7156	-6057	155	61	77	-56
PON3	0	-6	7156	-4439	0	-1	7233	2737
POU3F3	0	-7	7156	-5508	0	0	14574	59
POU3F4	0	-5	7156	-2489	3	3	3144	-5536
PPAT	0	-7	7156	-5508	8	-5	1506	595
PPOX	0	-6	7156	-4439	3	1	2998	-507
PPP1R1A	0	-4	7156	-588	0	0	13541	81
PPP1R2	0	-3	7156	912	0	0	8150	287
PPP2CA	0	-5	7156	-2489	1	0	4450	326
PPP2R1A	0	-4	7156	-588	0	-4	6732	4638
PPP2R2A	0	-4	7156	-588	0	-2	6859	3678
PPP2R2B	0	-6	7156	-4439	0	-1	6896	2577
PTPA	0	-8	7156	-6057	0	0
PPP4C	0	-5	7156	-2489	0	0	7499	380
PPT1	0	-5	7156	-2489	2	1	3652	-916
PRCP	0	-5	7156	-2489	2	1	3984	-1099
PRELP	0	-6	7156	-4439	0	-1	9991	4514
PRG2	0	-6	7156	-4439	27	9	556	-129
PRKAB2	0	-4	7156	-588	1	1	4971	-2179
PRKCA	0	-11	7156	-6682	0	0	6665	465
PRKCE	0	-4	7156	-588	2	-1	3349	908
PRKD1	0	-7	7156	-5508	2	2	3383	-2871
MAPK4	0	-7	7156	-5508	1	0	5869	391
MAPK6	0	-10	7156	-6552	1	1	5405	-2804
MAPK11	0	-6	7156	-4439	2	2	3479	-2947
MAPK10	0	-4	7156	-588	2	1	3503	-832
MAP2K2	0	-4	7156	-588	1	1	4476	-1767
MAP2K3	0	-6	7156	-4439	4	3	2359	-1983
MAP2K6	0	-5	7156	-2489	1	0	4569	316
PRM1	0	-7	7156	-5508	0	0	7823	338
PRM2	0	-6	7156	-4439	1	1	5004	-2231
PROC	0	-6	7156	-4439	86	-27	167	64
PROS1	0	-8	7156	-6057	42	-15	351	118
PROX1	0	-7	7156	-5508	3	0	2801	228
PRPS2	0	-8	7156	-6057	0	0	8655	231
LGMN	0	-7	7156	-5508	2	1	3754	-992
PRSS1	0	-6	7156	-4439	15	3	907	-40
PRSS2	0	-6	7156	-4439	0	0
PRSS3	0	-5	7156	-2489	2	2	3888	-3976
MASP1	0	-6	7156	-4439	0	0	7032	432
RELN	0	-9	7156	-6351	35	16	435	-213
KLK7	0	-7	7156	-5508	2	2	3640	-3234
PRTN3	0	-5	7156	-2489	14	2	968	16
PSAP	0	-6	7156	-4439	7	-4	1587	560
PSMA2	0	-4	7156	-588	0	0	6817	450
PSMA4	0	-5	7156	-2489	0	0	6824	447
PSMA5	0	-8	7156	-6057	2	-3	3472	1624
PSMA6	0	-4	7156	-588	0	-1	6751	2552
PSMB1	0	-5	7156	-2489	0	0	6843	436
PSMB3	0	-4	7156	-588	0	0	6936	439
PSMB4	0	-4	7156	-588	0	0	6851	434
PSMB5	0	-5	7156	-2489	2	0	3439	295
PSMB7	0	-4	7156	-588	0	-1	6937	2594
PSMB8	0	-5	7156	-2489	4	3	2297	-1914
PSMD5	0	-5	7156	-2489	0	-1	7214	2734
PSMD10	0	-6	7156	-4439	1	1	4594	-1810
PSMD11	0	-8	7156	-6057	0	0	6871	435
PSME1	0	-6	7156	-4439	3	2	2802	-1511
PSPH	0	-5	7156	-2489	1	1	5633	-3315
PTGDS	0	-6	7156	-4439	0	-5	6806	4975
PTGFRN	0	-4	7156	-588	2	1	4155	-1324
PTGS1	0	-8	7156	-6057	42	10	348	-67
PTHLH	0	-6	7156	-4439	69	8	213	-4
PTN	0	-9	7156	-6351	5	3	2009	-1139
QSOX1	0	-7	7156	-5508	1	1	5304	-2645
PTPN3	0	-7	7156	-5508	2	2	4020	-4534
PTPN11	0	-18	7156	-7010	16	2	834	33
PTPRA	0	-5	7156	-2489	0	-1	6971	2609
PTPRM	0	-4	7156	-588	5	5	2123	-5270
PTPRS	0	-6	7156	-4439	2	0	3852	263
PURA	0	-6	7156	-4439	6	-2	1803	455
NECTIN1	0	-4	7156	-588	0	0
ABCD4	0	-7	7156	-5508	2	2	4204	-6092
PEX2	0	-4	7156	-588	0	0	8225	275
PCYT2	0	-5	7156	-2489	0	0	10173	139
PYGB	0	-6	7156	-4439	1	-2	5100	2338
PYGL	0	-7	7156	-5508	0	0	7743	349
RAB5B	0	-4	7156	-588	1	1	5196	-2454
RAC2	0	-4	7156	-588	2	0	3449	291
RAC3	0	-4	7156	-588	0	0	7906	322
RAD17	0	-4	7156	-588	1	-1	4792	1472
RAD23B	0	-9	7156	-6351	1	0	4523	314
RAD51B	0	-6	7156	-4439	0	0	7161	427
MOK	0	-4	7156	-588	0	0	9993	145
RAD51D	0	-5	7156	-2489	0	0	7667	360
RAD52	0	-5	7156	-2489	11	4	1152	-327
RAP2B	0	-6	7156	-4439	0	-1	8152	3205
RARB	0	-5	7156	-2489	9	8	1286	-2853
RARG	0	-5	7156	-2489	4	-7	2363	1330
RARS1	0	-7	7156	-5508	0	0
RBBP8	0	-6	7156	-4439	2	0	3484	296
RBM3	0	-4	7156	-588	4	2	2542	-1104
RBM4	0	-7	7156	-5508	1	1	5023	-2246
REG1A	0	-5	7156	-2489	1	-2	4705	2080
REN	0	-9	7156	-6351	221	-6	36	3
REV3L	0	-5	7156	-2489	3	3	2966	-4270
RFC3	0	-5	7156	-2489	0	0	7196	420
RFX2	0	-5	7156	-2489	1	1	6056	-4774
RGS10	0	-5	7156	-2489	0	-3	8547	5708
RGS12	0	-6	7156	-4439	1	0	5870	390
RHCE	0	-8	7156	-6057	6	4	1804	-1462
RHEB	0	-10	7156	-6552	15	10	917	-939
RMRP	0	-6	7156	-4439	0	-1	9013	3799
RNASE3	0	-5	7156	-2489	27	14	552	-340
RNASE4	0	-5	7156	-2489	2	2	4279	-7158
RNASEL	0	-5	7156	-2489	18	9	782	-417
RNF4	0	-5	7156	-2489	1	1	4800	-2015
RNF5	0	-6	7156	-4439	2	2	3756	-3601
RNF6	0	-7	7156	-5508	0	0	11556	118
RNH1	0	-8	7156	-6057	1	-1	4879	1509
RNPEP	0	-4	7156	-588	0	0	9994	145
RNY3	0	-4	7156	-588	0	0
RNY4	0	-4	7156	-588	0	0	18864	-5
ROM1	0	-4	7156	-588	1	1	5871	-3979
RORA	0	-7	7156	-5508	7	4	1594	-962
RPL19	0	-7	7156	-5508	0	0	7257	418
RPL39	0	-6	7156	-4439	0	0	11233	118
MRPS12	0	-4	7156	-588	0	0	9997	144
RPS4Y1	0	-6	7156	-4439	0	-1	8465	3408
RPS5	0	-6	7156	-4439	1	1	4793	-2004
RPS6KB1	0	-6	7156	-4439	26	4	563	-13
RPS16	0	-6	7156	-4439	0	0	6986	441
RPS18	0	-6	7156	-4439	4	4	2400	-4315
RRAS	0	-6	7156	-4439	7	5	1631	-1746
RS1	0	-5	7156	-2489	0	-2	7142	3847
RTN2	0	-6	7156	-4439	1	1	6111	-5005
S100A1	0	-7	7156	-5508	2	0	3507	294
S100A2	0	-4	7156	-588	0	0	7180	428
S100A5	0	-5	7156	-2489	0	0	12290	115
S100A7	0	-4	7156	-588	4	1	2309	-218
S100A11	0	-9	7156	-6351	2	1	3558	-854
MSMO1	0	-5	7156	-2489	1	0	5872	391
ATXN7	0	-3	7156	912	1	-1	4743	1451
ATXN8OS	0	-6	7156	-4439	0	-2	8898	5159
SCN1B	0	-5	7156	-2489	3	1	2943	-477
SCN8A	0	-6	7156	-4439	7	1	1669	-57
SCNN1D	0	-5	7156	-2489	0	0	8659	230
CCL3	0	-10	7156	-6552	27	7	547	-70
CCL7	0	-7	7156	-5508	6	-2	1793	459
CCL11	0	-4	7156	-588	9	-7	1296	565
CCL16	0	-6	7156	-4439	5	4	2156	-3059
CCL18	0	-5	7156	-2489	8	1	1448	-39
CCL19	0	-5	7156	-2489	11	2	1159	-66
CCL20	0	-9	7156	-6351	11	0	1136	128
CCL22	0	-6	7156	-4439	10	6	1227	-941
CCL24	0	-6	7156	-4439	6	-1	1835	325
CCL25	0	-5	7156	-2489	6	1	1885	-90
CXCL6	0	-6	7156	-4439	5	-1	2133	419
XCL1	0	-5	7156	-2489	7	2	1656	-278
SDHD	0	-4	7156	-588	6	0	1761	154
TRAPPC2	0	-5	7156	-2489	2	2	3769	-3627
SELL	0	-10	7156	-6552	2	1	3371	-770
SELPLG	0	-6	7156	-4439	15	5	905	-184
SEMA3F	0	-5	7156	-2489	0	0	7709	351
SEMG1	0	-4	7156	-588	0	-2	7236	3910
SEMG2	0	-4	7156	-588	0	-1	8549	3463
SELENOP	0	-5	7156	-2489	0	0
MAP2K4	0	-4	7156	-588	5	3	1975	-1116
SFRP4	0	-8	7156	-6057	2	2	3745	-3565
SRSF5	0	-4	7156	-588	0	0	7181	428
TRA2B	0	-4	7156	-588	0	0	7036	432
SGCB	0	-4	7156	-588	0	-1	8384	3351
SIAH2	0	-4	7156	-588	0	0	7094	431
ST6GAL1	0	-8	7156	-6057	0	-1	7143	2702
ST3GAL1	0	-5	7156	-2489	0	0	8308	273
ST3GAL4	0	-6	7156	-4439	0	-3	7908	5125
ST8SIA1	0	-5	7156	-2489	2	1	3934	-1069
SIPA1	0	-7	7156	-5508	0	0	8309	273
SIX3	0	-6	7156	-4439	1	-1	5218	1628
SKIL	0	-6	7156	-4439	0	0	6972	438
SKP1	0	-6	7156	-4439	1	0	4446	327
SLC2A4	0	-7	7156	-5508	148	59	86	-56
SLC3A1	0	-6	7156	-4439	2	2	3689	-3403
SLC5A1	0	-5	7156	-2489	18	2	785	42
SLC5A4	0	-6	7156	-4439	2	2	4357	-9108
SLC10A1	0	-6	7156	-4439	6	-3	1874	628
SLC10A2	0	-6	7156	-4439	4	-5	2451	1215
SLC12A1	0	-5	7156	-2489	80	-10	188	48
SLC14A1	0	-5	7156	-2489	0	0	7745	348
SLC16A2	0	-6	7156	-4439	7	-3	1636	507
SLC34A1	0	-5	7156	-2489	0	0	8385	269
SLC18A3	0	-7	7156	-5508	0	0	9608	166
SLCO2A1	0	-5	7156	-2489	0	0	9609	166
SLCO1A2	0	-4	7156	-588	0	0	7909	323
SLC22A3	0	-5	7156	-2489	4	-4	2416	1062
SLC22A2	0	-9	7156	-6351	2	0	3519	285
SLN	0	-6	7156	-4439	5	0	2193	184
SLPI	0	-6	7156	-4439	7	2	1591	-253
SMARCD1	0	-4	7156	-588	0	0	7445	387
SMARCD2	0	-6	7156	-4439	0	0	8780	222
SMARCD3	0	-6	7156	-4439	1	1	5557	-3127
SMS	0	-4	7156	-588	1	-4	5256	3304
SUMO2	0	-6	7156	-4439	2	1	3354	-777
SNCG	0	-6	7156	-4439	6	4	1791	-1423
SNRNP70	0	-4	7156	-588	0	0	6812	448
SNRPA	0	-4	7156	-588	0	0	7237	420
SNRPC	0	-5	7156	-2489	1	1	5257	-2535
SNRPN	0	-4	7156	-588	4	2	2384	-884
SNTA1	0	-5	7156	-2489	0	0	7381	393
SOD3	0	-6	7156	-4439	1	-6	4500	3043
CAPN15	0	-4	7156	-588	0	0	11898	122
SORD	0	-5	7156	-2489	0	0	7911	324
SOS1	0	-6	7156	-4439	2	-1	3375	901
SOS2	0	-5	7156	-2489	0	0	7912	324
SOX1	0	-5	7156	-2489	8	-1	1509	251
SOX5	0	-8	7156	-6057	2	-2	3714	1452
SOX11	0	-6	7156	-4439	6	2	1852	-418
SOX12	0	-5	7156	-2489	0	0	12679	101
SPAST	0	-7	7156	-5508	4	3	2279	-1905
SPG7	0	-7	7156	-5508	4	4	2484	-4875
SPINK1	0	-7	7156	-5508	8	-1	1396	218
SPINT1	0	-6	7156	-4439	2	2	3657	-3298
SPN	0	-6	7156	-4439	11	-3	1162	312
SPP2	0	-7	7156	-5508	0	0	14063	63
SPRR1B	0	-6	7156	-4439	0	0	9998	143
SPRR2C	0	-5	7156	-2489	0	0	15757	42
SPTA1	0	-8	7156	-6057	4	1	2302	-217
SRD5A1	0	-5	7156	-2489	3	-3	2819	1171
SRD5A2	0	-7	7156	-5508	2	1	3365	-772
AKR1D1	0	-4	7156	-588	1	0	5636	376
SRP9	0	-4	7156	-588	0	0	8094	299
SRP68	0	-4	7156	-588	0	0	7826	337
RO60	0	-5	7156	-2489	0	0
SSR2	0	-4	7156	-588	0	0	10415	116
SSTR1	0	-7	7156	-5508	0	-2	7417	4031
SSTR2	0	-10	7156	-6552	5	2	1987	-514
SSTR3	0	-4	7156	-588	4	2	2452	-944
SSTR5	0	-8	7156	-6057	4	3	2352	-1984
STAR	0	-4	7156	-588	2	0	3440	295
STAT4	0	-10	7156	-6552	7	2	1549	-240
STAT5B	0	-9	7156	-6351	4	3	2239	-1891
SULT1E1	0	-5	7156	-2489	2	1	3622	-892
AURKC	0	-7	7156	-5508	2	1	3746	-988
STXBP1	0	-6	7156	-4439	4	-1	2370	495
SULT1A3	0	-4	7156	-588	2	0	3690	283
SUPT4H1	0	-6	7156	-4439	1	1	5102	-2337
ABCC8	0	-5	7156	-2489	6	3	1724	-741
SURF1	0	-5	7156	-2489	2	-3	3731	1804
MED22	0	-7	7156	-5508	0	0	9015	204
SUV39H1	0	-7	7156	-5508	5	-4	2013	807
VAMP1	0	-6	7156	-4439	3	-2	3136	1156
SYK	0	-13	7156	-6845	6	1	1702	-59
SYN1	0	-5	7156	-2489	7	4	1627	-1051
SYP	0	-7	7156	-5508	31	-1	486	68
SYPL1	0	-4	7156	-588	2	2	4219	-6319
SYT1	0	-4	7156	-588	1	0	4692	307
TAC1	0	-5	7156	-2489	5	3	1959	-1118
TAF7	0	-5	7156	-2489	0	0	7260	419
TAL1	0	-5	7156	-2489	6	5	1770	-2491
CNTN2	0	-5	7156	-2489	1	1	4908	-2121
SERPINA7	0	-5	7156	-2489	48	21	324	-171
TBX6	0	-5	7156	-2489	0	-2	13093	9088
TBX15	0	-7	7156	-5508	1	-2	6332	3340
TBXAS1	0	-6	7156	-4439	2	-4	3560	1896
TCEA1	0	-6	7156	-4439	1	-2	4972	2247
TCF4	0	-8	7156	-6057	16	10	854	-731
HNF1B	0	-8	7156	-6057	8	5	1393	-1078
TCN2	0	-5	7156	-2489	0	0	6830	442
TRA	0	-6	7156	-4439	0	0
TDG	0	-5	7156	-2489	6	3	1788	-792
TEC	0	-4	7156	-588	6	2	1819	-400
TMBIM6	0	-8	7156	-6057	0	0	7575	378
TERC	0	-6	7156	-4439	19	2	745	45
TF	0	-7	7156	-5508	188	41	55	-12
TFAP2B	0	-5	7156	-2489	1	1	4716	-1919
TFF1	0	-5	7156	-2489	8	4	1419	-692
TFF2	0	-4	7156	-588	1	-3	4825	2597
TFPI	0	-8	7156	-6057	14	-11	953	438
TGFA	0	-7	7156	-5508	29	12	518	-179
TGFB1I1	0	-7	7156	-5508	1	-1	4694	1442
TGFB3	0	-7	7156	-5508	7	6	1555	-2604
TGIF1	0	-5	7156	-2489	0	-1	7072	2667
TH	0	-5	7156	-2489	2	0	3362	310
THRB	0	-6	7156	-4439	0	-7	6681	5245
THY1	0	-7	7156	-5508	39	8	385	-46
TIA1	0	-7	7156	-5508	2	0	3569	281
TIAL1	0	-5	7156	-2489	0	-1	7383	2789
TK1	0	-7	7156	-5508	1	-3	4666	2487
TLE1	0	-8	7156	-6057	0	-1	7088	2674
TLE4	0	-5	7156	-2489	0	0	8472	256
TLR1	0	-6	7156	-4439	4	-6	2276	1183
TSPAN8	0	-5	7156	-2489	0	0	7638	367
TMSB4X	0	-7	7156	-5508	36	-22	422	192
TNNC2	0	-4	7156	-588	0	-1	11903	6088
TNFAIP1	0	-7	7156	-5508	0	0	8095	298
TNFRSF1A	0	-11	7156	-6682	15	6	891	-261
TNNI1	0	-7	7156	-5508	6	4	1872	-1704
TNNI2	0	-6	7156	-4439	1	0	5219	314
TNP1	0	-4	7156	-588	1	1	5776	-3676
TNP2	0	-4	7156	-588	0	-1	9272	3966
TNS1	0	-4	7156	-588	1	0	5448	360
TNXB	0	-4	7156	-588	6	4	1811	-1485
TPBG	0	-4	7156	-588	2	-1	4157	1229
TPH1	0	-4	7156	-588	9	7	1285	-1763
CRISP2	0	-6	7156	-4439	0	0	11564	120
TRPC1	0	-6	7156	-4439	3	-2	2731	916
TRPC3	0	-3	7156	912	4	1	2313	-225
TRPC6	0	-8	7156	-6057	6	4	1746	-1360
TSN	0	-4	7156	-588	0	0	7611	372
TSG101	0	-10	7156	-6552	2	-2	3355	1310
TSHR	0	-6	7156	-4439	13	-5	996	328
TSPY1	0	-5	7156	-2489	4	-1	2467	549
TUB	0	-5	7156	-2489	0	-3	9018	6147
TUFM	0	-7	7156	-5508	0	0	7001	438
TULP1	0	-6	7156	-4439	1	-4	5305	3347
TXNRD1	0	-8	7156	-6057	2	-3	3454	1613
TYMS	0	-8	7156	-6057	62	30	238	-171
TYRO3	0	-8	7156	-6057	0	-1	7612	2913
TYROBP	0	-8	7156	-6057	2	-7	3635	2404
TYRP1	0	-5	7156	-2489	18	-6	786	248
UBE2A	0	-5	7156	-2489	0	0	7446	387
UBE2B	0	-3	7156	912	0	0	7215	416
UBE2D1	0	-12	7156	-6779	0	0	6675	465
UBE2D2	0	-8	7156	-6057	1	1	4451	-1763
UBE2D3	0	-7	7156	-5508	1	1	4459	-1759
UBE2E1	0	-5	7156	-2489	0	0	6898	431
UBE2H	0	-6	7156	-4439	0	0	7863	328
UBE2I	0	-6	7156	-4439	5	3	1927	-1103
UBE2L3	0	-7	7156	-5508	0	-1	6694	2554
UPK1B	0	-6	7156	-4439	2	2	4220	-6319
UCP3	0	-5	7156	-2489	3	-2	2711	910
SCGB1A1	0	-8	7156	-6057	8	-1	1414	220
UGCG	0	-7	7156	-5508	1	-1	5220	1629
UGDH	0	-7	7156	-5508	7	4	1644	-1075
UMOD	0	-10	7156	-6552	51	4	299	14
UMPS	0	-6	7156	-4439	11	-1	1168	196
UNG	0	-7	7156	-5508	28	16	532	-413
USP4	0	-6	7156	-4439	2	1	3732	-983
UQCRC1	0	-5	7156	-2489	2	0	3812	264
UROD	0	-5	7156	-2489	8	1	1475	-37
UROS	0	-7	7156	-5508	3	-1	3087	766
VEGFC	0	-9	7156	-6351	11	8	1118	-1321
VGF	0	-6	7156	-4439	22	8	672	-186
VIP	0	-3	7156	912	138	25	93	-12
VPREB1	0	-5	7156	-2489	5	4	2184	-3427
WAS	0	-5	7156	-2489	10	-1	1202	198
WNT1	0	-7	7156	-5508	4	3	2275	-1905
WNT2	0	-6	7156	-4439	3	0	2891	227
WNT7A	0	-6	7156	-4439	5	4	2088	-2490
WNT8A	0	-4	7156	-588	3	3	3305	-10698
WNT10B	0	-4	7156	-588	2	0	3870	264
WNT11	0	-5	7156	-2489	0	-1	8667	3551
WNT9B	0	-6	7156	-4439	0	0	10651	109
XPA	0	-5	7156	-2489	9	-5	1290	466
YWHAG	0	-9	7156	-6351	3	3	2701	-3544
ZFP36	0	-6	7156	-4439	4	1	2293	-213
ZIC1	0	-5	7156	-2489	0	0	8901	214
ZNF12	0	-7	7156	-5508	0	0	14066	62
MZF1	0	-5	7156	-2489	1	1	5673	-3419
ZBTB25	0	-7	7156	-5508	0	0	13553	78
MKRN3	0	-5	7156	-2489	2	1	4280	-1490
ZNF132	0	-6	7156	-4439	0	0	15762	41
ZBTB16	0	-6	7156	-4439	8	8	1421	-4911
ZNF154	0	-5	7156	-2489	0	0	15763	41
VEZF1	0	-5	7156	-2489	0	0	15133	40
ZNF207	0	-4	7156	-588	0	0	10183	136
ZP2	0	-6	7156	-4439	12	7	1103	-892
ZP3	0	-7	7156	-5508	18	4	790	-65
DNALI1	0	-6	7156	-4439	0	0	11573	121
BTG2	0	-4	7156	-588	4	3	2380	-2013
IL1R2	0	-6	7156	-4439	2	-1	3485	917
MALL	0	-4	7156	-588	0	-1	13102	7155
FZD5	0	-4	7156	-588	1	-2	5287	2480
KCNAB1	0	-8	7156	-6057	2	-2	3987	1646
ST8SIA4	0	-4	7156	-588	0	0	9020	206
ALDH5A1	0	-6	7156	-4439	0	0	7828	336
ABHD16A	0	-7	7156	-5508	0	0	9276	182
HSD17B8	0	-4	7156	-588	0	0	9146	190
AIMP2	0	-5	7156	-2489	0	0	7298	419
MAFK	0	-5	7156	-2489	1	-1	5490	1776
FZD3	0	-6	7156	-4439	3	3	3107	-5110
TUSC3	0	-4	7156	-588	0	0	8782	222
PSCA	0	-6	7156	-4439	0	0	6886	426
CUBN	0	-5	7156	-2489	12	8	1088	-1119
USP5	0	-8	7156	-6057	1	1	4728	-1926
PABPN1	0	-5	7156	-2489	1	-7	4674	3336
GPR68	0	-5	7156	-2489	3	-1	3208	826
TCL1A	0	-4	7156	-588	6	4	1820	-1514
ANP32A	0	-8	7156	-6057	0	0	7167	431
NPRL3	0	-7	7156	-5508	2	0	4222	343
MIA	0	-5	7156	-2489	4	-2	2485	781
MKKS	0	-9	7156	-6351	6	-2	1863	487
GDF5	0	-7	7156	-5508	8	7	1430	-2828
ZRSR2	0	-4	7156	-588	0	-2	11577	7633
LAGE3	0	-4	7156	-588	0	0	9795	165
TKTL1	0	-5	7156	-2489	0	0	7867	328
H3-4	0	-6	7156	-4439	0	0
COLQ	0	-4	7156	-588	5	1	2172	-213
ACOX2	0	-4	7156	-588	0	0	13560	78
CDC7	0	-7	7156	-5508	3	-3	2879	1208
CDC45	0	-6	7156	-4439	0	0	7357	399
EOMES	0	-4	7156	-588	0	0	8669	230
FZD1	0	-6	7156	-4439	5	4	2135	-2739
FZD4	0	-5	7156	-2489	2	1	3682	-938
GFI1B	0	-6	7156	-4439	0	0	9022	205
H2AC4	0	-6	7156	-4439	0	0
H2AC20	0	-4	7156	-588	0	0
H2BC15	0	-6	7156	-4439	0	0
H2BC21	0	-6	7156	-4439	0	0
H3C4	0	-6	7156	-4439	0	0
H3C3	0	-6	7156	-4439	0	0
H3C6	0	-6	7156	-4439	0	0
H3C11	0	-6	7156	-4439	0	0
H3C8	0	-6	7156	-4439	0	0
H3C12	0	-6	7156	-4439	0	0
H3C10	0	-6	7156	-4439	0	0
H3C2	0	-6	7156	-4439	0	0
H4C1	0	-7	7156	-5508	0	0
H4C4	0	-6	7156	-4439	0	0
H4C6	0	-6	7156	-4439	0	0
H4C12	0	-6	7156	-4439	0	0
H4C3	0	-6	7156	-4439	0	0
H4C8	0	-6	7156	-4439	0	0
H4C2	0	-6	7156	-4439	0	0
H4C5	0	-6	7156	-4439	0	0
H4C13	0	-6	7156	-4439	0	0
H4C14	0	-6	7156	-4439	0	0
PIP4K2B	0	-6	7156	-4439	0	-1	9798	4355
UXT	0	-7	7156	-5508	0	0	7784	343
NR0B2	0	-4	7156	-588	0	-1	6779	2556
UTF1	0	-5	7156	-2489	0	-1	12302	6441
NSMAF	0	-5	7156	-2489	0	0	11579	124
DYRK2	0	-4	7156	-588	1	1	5674	-3424
GPR65	0	-6	7156	-4439	6	5	1905	-3709
GEMIN2	0	-6	7156	-4439	0	0	7238	420
ENC1	0	-5	7156	-2489	3	1	3146	-596
IKBKG	0	-9	7156	-6351	77	55	193	-380
GCM1	0	-4	7156	-588	0	0	8047	318
DGKZ	0	-7	7156	-5508	0	0	7979	315
DDO	0	-5	7156	-2489	0	-2	10954	7045
CST7	0	-6	7156	-4439	6	4	1900	-1956
CPZ	0	-5	7156	-2489	0	-1	12698	6795
COPS3	0	-5	7156	-2489	0	0	6974	438
CAMK1	0	-5	7156	-2489	1	-2	5027	2289
PPFIA3	0	-6	7156	-4439	0	0	11910	124
PIR	0	-5	7156	-2489	0	-4	10656	8256
FCN3	0	-8	7156	-6057	3	1	3019	-530
MAPKAPK5	0	-5	7156	-2489	3	3	3096	-5026
CDC14B	0	-5	7156	-2489	0	-1	9619	4227
