## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ERICH1	0	-7	5784	101	0	0
SLC7A13	0	-6	5784	3642	0	0
TMEM74	0	-7	5784	101	0	0
SBSPON	0	-6	5784	3642	0	0
LINGO2	0	-6	5784	3642	0	-1	12142	3483
NXNL2	0	-6	5784	3642	0	0
C9orf163	0	-6	5784	3642	0	0
MAMDC4	0	-6	5784	3642	0	0
LCN6	0	-6	5784	3642	0	0
EEF1A1P5	0	-7	5784	101	0	0
TTLL11	0	-5	5784	10327	0	0
RASEF	0	-7	5784	101	1	0	8871	126
HSD17B7P2	0	-6	5784	3642	0	0
TTC39B	0	-6	5784	3642	0	-2	12419	5993
FAM201A	0	-6	5784	3642	0	0
TRMT10B	0	-6	5784	3642	0	0
TTC16	0	-6	5784	3642	0	-1	12443	3684
FAM120AOS	0	-6	5784	3642	0	0	12437	23
ZNF483	0	-7	5784	101	0	0
KIAA1958	0	-6	5784	3642	0	0	12893	1
TSTD2	0	-6	5784	3642	0	0
PRUNE2	0	-6	5784	3642	0	0	12417	22
CBLL2	0	-6	5784	3642	0	0
FMR1NB	0	-6	5784	3642	0	0
ZXDB	0	-6	5784	3642	0	0
ARHGAP36	0	-7	5784	101	0	0
RIBC1	0	-6	5784	3642	0	0
AKAP14	0	-6	5784	3642	0	0
MAGEB6	0	-6	5784	3642	0	0
AWAT2	0	-6	5784	3642	0	0
USP51	0	-6	5784	3642	0	-1	12582	3771
TCEAL6	0	-6	5784	3642	0	0
H2BW1	0	-6	5784	3642	0	0	12586	24
CXorf38	0	-6	5784	3642	0	-1	12604	3787
PABIR2	0	-7	5784	101	0	-2	12568	6121
PABIR3	0	-6	5784	3642	1	1	8935	-3631
USP54	0	-7	5784	101	0	-3	12590	7605
SLC35G1	0	-6	5784	3642	0	0
SLC5A12	0	-6	5784	3642	0	0
DEUP1	0	-7	5784	101	0	0
C11orf65	0	-6	5784	3642	0	0
LDHAL6A	0	-6	5784	3642	0	0
C11orf42	0	-6	5784	3642	0	0	12610	27
TMTC2	0	-6	5784	3642	1	1	8949	-3645
C12orf50	0	-6	5784	3642	0	0
ALDH1L2	0	-7	5784	101	1	0	8946	124
DENND5B	0	-7	5784	101	0	0
PPTC7	0	-6	5784	3642	0	0
CCDC60	0	-6	5784	3642	1	1	8852	-3445
DGKH	0	-8	5784	-2077	0	0
CCDC122	0	-6	5784	3642	0	0
GARIN2	0	-6	5784	3642	0	0
SYNE3	0	-9	5784	-3372	0	0	12270	21
CLEC14A	0	-6	5784	3642	0	0
TMEM30B	0	-7	5784	101	0	0
NOP9	0	-8	5784	-2077	0	0
EML5	0	-6	5784	3642	0	0
CFAP161	0	-6	5784	3642	0	0
TBC1D21	0	-6	5784	3642	0	0
DNAAF4	0	-6	5784	3642	1	0	8830	124
OTUD7A	0	-8	5784	-2077	0	0
ODF3L1	0	-6	5784	3642	0	0
FSIP1	0	-6	5784	3642	0	0
ZFPM1	0	-6	5784	3642	2	1	6504	-2212
ADAD2	0	-6	5784	3642	0	0
ITPRIPL2	0	-7	5784	101	0	0
ZFP1	0	-7	5784	101	0	0
SLFN5	0	-8	5784	-2077	0	0	12252	17
NAGS	0	-6	5784	3642	0	0
TMEM92	0	-6	5784	3642	0	0
PHOSPHO1	0	-6	5784	3642	0	0
TRPV3	0	-8	5784	-2077	16	7	1261	-643
SLC16A11	0	-7	5784	101	0	0
SPPL2C	0	-5	5784	10327	0	0
C18orf54	0	-6	5784	3642	0	0
ZNF836	0	-6	5784	3642	0	0	12267	19
ZNF610	0	-6	5784	3642	0	0
ZNF600	0	-6	5784	3642	0	0
ZNF320	0	-6	5784	3642	0	-2	12275	5866
ZNF497	0	-6	5784	3642	1	1	8835	-3412
ZNF550	0	-6	5784	3642	0	0
ZNF296	0	-6	5784	3642	0	0	12292	15
ZNF579	0	-6	5784	3642	0	0
ZNF791	0	-6	5784	3642	0	0	12235	14
ZNF709	0	-6	5784	3642	0	0
ZNF114	0	-6	5784	3642	0	0
ZNF567	0	-8	5784	-2077	0	0
ZNF383	0	-6	5784	3642	0	0	12245	16
EID2	0	-6	5784	3642	0	0
PRR22	0	-6	5784	3642	0	0
SYNE4	0	-6	5784	3642	0	0
ZNF100	0	-6	5784	3642	0	0
DENND2C	0	-8	5784	-2077	0	0
GBP6	0	-6	5784	3642	0	0	12239	16
DENND1B	0	-7	5784	101	0	0
CALML6	0	-6	5784	3642	0	0
IFNLR1	0	-8	5784	-2077	1	-1	8853	2435
CITED4	0	-5	5784	10327	0	0
LEXM	0	-6	5784	3642	0	0
KANK4	0	-6	5784	3642	0	0	12542	25
SASS6	0	-9	5784	-3372	2	2	6535	-5971
SDE2	0	-10	5784	-4134	0	0
CNST	0	-6	5784	3642	0	0	12501	27
FAM43B	0	-6	5784	3642	0	0
CCDC185	0	-6	5784	3642	0	0
UBL4B	0	-6	5784	3642	0	0
TTLL9	0	-7	5784	101	0	0
CCDC116	0	-6	5784	3642	0	0	12414	22
CABP7	0	-6	5784	3642	0	0
WBP2NL	0	-6	5784	3642	0	0
LONRF2	0	-6	5784	3642	0	0
CCDC138	0	-8	5784	-2077	0	-1	12441	3683
ADGRF3	0	-6	5784	3642	0	0	12431	22
FAM171B	0	-8	5784	-2077	0	0
UBXN2A	0	-6	5784	3642	0	0
CLEC4F	0	-6	5784	3642	1	0	8881	127
DQX1	0	-6	5784	3642	0	0
GPR156	0	-6	5784	3642	3	-1	5064	1057
XIRP1	0	-6	5784	3642	0	0
CHST13	0	-6	5784	3642	0	-1	9174	2574
SPATA5	0	-6	5784	3642	2	2	6512	-5855
BBS12	0	-6	5784	3642	0	-1	12386	3644
DCLK2	0	-7	5784	101	0	0
ADGRA3	0	-7	5784	101	2	2	6520	-5900
ZBTB49	0	-6	5784	3642	0	0
RBM46	0	-6	5784	3642	0	0
SGMS2	0	-8	5784	-2077	0	0
MIER3	0	-7	5784	101	0	0
CDC20B	0	-6	5784	3642	0	0
UGT3A2	0	-6	5784	3642	0	0
TENT2	0	-7	5784	101	2	2	6514	-5875
DCP2	0	-6	5784	3642	3	0	5063	88
ZNF366	0	-6	5784	3642	1	0	8875	127
LCA5	0	-7	5784	101	0	-2	12405	5981
TXLNB	0	-6	5784	3642	0	-1	12384	3643
DACT2	0	-6	5784	3642	0	0	12423	23
C6orf118	0	-7	5784	101	0	0
ZNF92	0	-6	5784	3642	0	0
GALNTL5	0	-6	5784	3642	0	0
DDX53	0	-6	5784	3642	1	-2	8883	3905
RNF133	0	-6	5784	3642	0	0
THAP5	0	-6	5784	3642	0	0
CCDC71L	0	-7	5784	101	0	0
ZNF467	0	-6	5784	3642	0	0
BHLHA15	0	-6	5784	3642	2	0	6518	90
BMPER	0	-6	5784	3642	1	1	8880	-3523
ZNF800	0	-6	5784	3642	0	0	9156	147
SNX31	0	-6	5784	3642	0	0
STKLD1	0	-6	5784	3642	0	0
KCNV2	0	-10	5784	-4134	1	-3	8884	4876
OLFML2A	0	-6	5784	3642	0	0
TMEM252	0	-6	5784	3642	0	0
ZNF169	0	-6	5784	3642	0	0
SPIN3	0	-6	5784	3642	0	0
ZCCHC12	0	-6	5784	3642	0	0
FUT11	0	-6	5784	3642	0	0
OIT3	0	-6	5784	3642	0	0
LINC02870	0	-6	5784	3642	0	0
PWWP2B	0	-6	5784	3642	0	0
LINC00858	0	-5	5784	10327	0	0
SSBP4	0	-6	5784	3642	1	0	8839	125
CLEC4C	0	-7	5784	101	9	6	2093	-2285
HTR3C	0	-6	5784	3642	1	1	8845	-3431
GIMAP1	0	-6	5784	3642	0	0
GPHA2	0	-6	5784	3642	0	0	12278	18
COMMD6	0	-6	5784	3642	0	0
XAGE3	0	-6	5784	3642	0	0
PSORS1C2	0	-6	5784	3642	0	0
NUDT10	0	-6	5784	3642	0	0
ADAMTS15	0	-6	5784	3642	0	0
ADAMTS17	0	-6	5784	3642	0	0	9072	146
ADAMTS18	0	-7	5784	101	0	0
COX7B2	0	-6	5784	3642	0	0
GSX2	0	-6	5784	3642	0	0
PPP1R18	0	-7	5784	101	0	0	12284	13
ZNF431	0	-6	5784	3642	0	0
ZNF721	0	-6	5784	3642	0	0
ADAMTS19	0	-7	5784	101	0	0
SPACA4	0	-6	5784	3642	0	0
ZNF675	0	-6	5784	3642	0	0
CLYBL	0	-6	5784	3642	0	0	12240	16
FAM9A	0	-6	5784	3642	0	0
FAM9B	0	-6	5784	3642	0	0
FAM9C	0	-6	5784	3642	0	0
PTCRA	0	-7	5784	101	0	0
POLR3H	0	-6	5784	3642	0	0
ABHD3	0	-6	5784	3642	0	0	12286	13
PGAM5	0	-13	5784	-5115	4	2	4086	-2245
AGO4	0	-6	5784	3642	0	0
SDR16C5	0	-6	5784	3642	0	0
PRXL2C	0	-6	5784	3642	0	0
ZNF367	0	-6	5784	3642	0	0	11884	35
PLPP4	0	-6	5784	3642	0	-1	11927	3384
METTL15	0	-7	5784	101	0	0
MPZL3	0	-6	5784	3642	0	0
IMMP1L	0	-8	5784	-2077	0	0
OR56B4	0	-6	5784	3642	0	0	11920	27
KRT78	0	-6	5784	3642	2	1	6409	-2116
RILPL2	0	-7	5784	101	0	0
AMN1	0	-6	5784	3642	0	0
DTX3	0	-7	5784	101	0	0	11883	36
METTL7B	0	-9	5784	-3372	0	0
PLBD2	0	-7	5784	101	0	0
EEF2KMT	0	-6	5784	3642	0	0
PIANP	0	-6	5784	3642	0	0
DCP1B	0	-7	5784	101	2	2	6406	-5460
METTL21C	0	-6	5784	3642	0	0
FAM24B	0	-6	5784	3642	0	0
LINC00638	0	-4	5784	10746	0	0
FAM227B	0	-6	5784	3642	0	0	11894	29
GRAMD2A	0	-6	5784	3642	0	0
LCTL	0	-6	5784	3642	1	1	8652	-3220
UBR1	0	-7	5784	101	4	1	3499	-594
PATL2	0	-6	5784	3642	0	0
LDHD	0	-6	5784	3642	0	0
FCSK	0	-6	5784	3642	0	0
ZNF778	0	-7	5784	101	0	0
ACSF3	0	-7	5784	101	0	-1	11286	3106
WDR90	0	-7	5784	101	0	0	11269	75
NSMCE1	0	-6	5784	3642	0	0
ZNF48	0	-7	5784	101	0	0
DZIP1L	0	-6	5784	3642	0	0
MCEMP1	0	-6	5784	3642	0	0
ZNF627	0	-6	5784	3642	0	0
NLRP7	0	-8	5784	-2077	4	3	4023	-4156
GGN	0	-6	5784	3642	0	0
CADM4	0	-6	5784	3642	0	0
THAP8	0	-6	5784	3642	0	0
U2AF1L4	0	-6	5784	3642	0	0
FYB2	0	-6	5784	3642	0	0
TMEM201	0	-9	5784	-3372	0	-1	12126	3484
FAAP20	0	-8	5784	-2077	0	0
CDCP2	0	-6	5784	3642	0	0
SLC5A9	0	-6	5784	3642	0	0
CC2D1B	0	-6	5784	3642	0	0
DYNLT5	0	-6	5784	3642	0	0
PLD5	0	-7	5784	101	5	4	3445	-5191
KRTCAP2	0	-7	5784	101	0	0
CRTC2	0	-9	5784	-3372	2	2	6479	-5642
IBA57	0	-8	5784	-2077	0	0
FAM209A	0	-6	5784	3642	0	0
RNF215	0	-6	5784	3642	0	0
FOXD4L1	0	-6	5784	3642	0	0
VWA3B	0	-6	5784	3642	0	0
CREG2	0	-6	5784	3642	0	0
GKN2	0	-6	5784	3642	0	0
TEX37	0	-6	5784	3642	0	0
APLF	0	-6	5784	3642	0	0
PIKFYVE	0	-8	5784	-2077	13	1	1594	-10
KRTCAP3	0	-6	5784	3642	0	0
TIGD1	0	-6	5784	3642	0	0
ALG1L	0	-6	5784	3642	0	0
CFAP20DC	0	-6	5784	3642	0	0	12110	15
KCTD6	0	-6	5784	3642	0	0
LIPH	0	-6	5784	3642	6	5	2984	-5661
DHFR2	0	-7	5784	101	0	0
HTR3D	0	-6	5784	3642	1	1	8755	-3326
RPL22L1	0	-7	5784	101	3	2	5039	-3608
SLC51A	0	-6	5784	3642	1	0	8760	132
KLHDC8B	0	-6	5784	3642	0	0
MUC20	0	-7	5784	101	0	0	12100	16
CEP112	0	-7	5784	101	0	0
TVP23C	0	-7	5784	101	0	0
PLD6	0	-7	5784	101	0	0
ARHGAP27	0	-6	5784	3642	0	0	12134	15
ZNF385C	0	-6	5784	3642	0	0
SLC16A13	0	-7	5784	101	0	0
CENPX	0	-6	5784	3642	0	0
LRRC45	0	-6	5784	3642	0	0
SLC39A11	0	-7	5784	101	3	3	5036	-7069
SPNS3	0	-6	5784	3642	0	0
FBXO15	0	-6	5784	3642	3	1	4181	-881
RAB12	0	-7	5784	101	0	0
ZBTB7C	0	-7	5784	101	0	0
ZNF584	0	-6	5784	3642	0	0
HACD2	0	-7	5784	101	2	0	6474	92
PDE12	0	-10	5784	-4134	0	0
DENND6A	0	-7	5784	101	0	0
C4orf46	0	-7	5784	101	0	0
TIGD4	0	-6	5784	3642	0	0
TMEM154	0	-6	5784	3642	0	0
LINC00504	0	-7	5784	101	0	0
TMEM192	0	-8	5784	-2077	0	0
RWDD4	0	-6	5784	3642	0	0
SPATA24	0	-7	5784	101	0	0
DNAJC18	0	-7	5784	101	0	0
FAM153B	0	-6	5784	3642	0	0
RANBP3L	0	-7	5784	101	0	0	9106	153
KHDRBS2	0	-7	5784	101	0	0
PAXIP1-DT	0	-6	5784	3642	0	0
C7orf33	0	-6	5784	3642	0	0
TMEM184A	0	-6	5784	3642	0	0
ADCK5	0	-6	5784	3642	0	0
TSNARE1	0	-6	5784	3642	0	0
C8orf74	0	-6	5784	3642	0	0
HTRA4	0	-7	5784	101	0	0
ADAM32	0	-6	5784	3642	0	0
ERICH5	0	-7	5784	101	0	0	12492	29
TMEM268	0	-6	5784	3642	0	-1	12677	3834
NAIF1	0	-6	5784	3642	0	0
FAM219A	0	-7	5784	101	0	0	12714	25
ANKS6	0	-7	5784	101	0	0
SUSD3	0	-6	5784	3642	0	0
CT83	0	-8	5784	-2077	0	0	9173	145
SLC25A43	0	-6	5784	3642	0	0
INTS6L	0	-6	5784	3642	0	0
ZNF449	0	-6	5784	3642	0	0
TMEM31	0	-6	5784	3642	0	0
PAGE2	0	-6	5784	3642	0	0
CDY2B	0	-6	5784	3642	0	0
ANO5	0	-10	5784	-4134	7	6	2680	-6166
RPSAP52	0	-7	5784	101	0	0
CERS3	0	-7	5784	101	2	0	6552	82
PDILT	0	-6	5784	3642	0	0
SLC44A5	0	-6	5784	3642	0	0
C2orf69	0	-7	5784	101	0	0
DIPK2A	0	-6	5784	3642	3	3	5087	-7604
SENP5	0	-7	5784	101	0	0
USF3	0	-6	5784	3642	0	0
TRIML2	0	-6	5784	3642	0	0
LVRN	0	-6	5784	3642	0	0
SLC36A1	0	-6	5784	3642	1	1	8985	-3688
PIP5K1P1	0	-6	5784	3642	0	0
DHRSX	0	-6	5784	3642	0	-1	12658	3825
ATAD3C	0	-6	5784	3642	0	0
USP12	0	-7	5784	101	0	0
PLAC9	0	-6	5784	3642	0	0
MTIF3	0	-6	5784	3642	0	0
GSX1	0	-6	5784	3642	0	0
OR5L1	0	-6	5784	3642	0	0	12427	22
OR5M3	0	-6	5784	3642	0	0	12428	22
OR5M8	0	-6	5784	3642	0	0	12188	12
OR5M11	0	-6	5784	3642	2	2	6480	-5646
LRRC55	0	-6	5784	3642	0	0
MED19	0	-7	5784	101	0	0	12159	12
FOLH1B	0	-7	5784	101	0	0
CABCOCO1	0	-6	5784	3642	0	0
ARMC3	0	-6	5784	3642	0	0
STOX1	0	-6	5784	3642	1	0	8784	122
TYSND1	0	-7	5784	101	1	-1	8792	2407
GJD4	0	-6	5784	3642	0	0	12169	12
CCNY	0	-7	5784	101	1	1	8796	-3370
RTKN2	0	-7	5784	101	2	0	6483	97
KCNJ5-AS1	0	-6	5784	3642	0	0
HYLS1	0	-7	5784	101	2	0	6486	95
TMEM218	0	-6	5784	3642	0	0
OR10S1	0	-6	5784	3642	0	-1	12157	3493
OR6T1	0	-6	5784	3642	0	0	12168	12
TBCEL	0	-6	5784	3642	0	0
TLCD5	0	-6	5784	3642	0	0
MRPL21	0	-8	5784	-2077	0	0
TPCN2	0	-7	5784	101	7	5	2673	-3717
SPATA19	0	-6	5784	3642	0	0
OR4D6	0	-6	5784	3642	0	0	12466	28
PATL1	0	-9	5784	-3372	0	0
MS4A15	0	-6	5784	3642	0	0
VWCE	0	-6	5784	3642	0	0
CYB561A3	0	-6	5784	3642	0	0
PPP1R32	0	-6	5784	3642	0	0
GDPD4	0	-6	5784	3642	0	0
CCDC83	0	-6	5784	3642	0	0
LTO1	0	-7	5784	101	0	0
LRTOMT	0	-6	5784	3642	0	0	12485	30
CBY2	0	-6	5784	3642	0	0
FAM124A	0	-6	5784	3642	0	0
SKA1	0	-10	5784	-4134	0	0
DOK6	0	-6	5784	3642	0	-1	12479	3704
OAF	0	-6	5784	3642	0	0
TIGD3	0	-6	5784	3642	0	0
CCDC89	0	-6	5784	3642	0	0
RNF152	0	-6	5784	3642	0	0
ZEB1-AS1	0	-8	5784	-2077	0	0
FAM13C	0	-6	5784	3642	1	0	8785	122
ZNF485	0	-6	5784	3642	0	0
RASGEF1A	0	-6	5784	3642	0	0	12139	16
REEP3	0	-6	5784	3642	0	0
FAM171A1	0	-8	5784	-2077	0	0
SLC39A12	0	-6	5784	3642	0	0	12154	12
LRRN4CL	0	-7	5784	101	0	0
HNRNPUL2	0	-7	5784	101	0	0
ALKBH3	0	-8	5784	-2077	0	0	12296	16
EEF1AKMT1	0	-6	5784	3642	0	0
MICU2	0	-7	5784	101	0	0
SPATA13	0	-6	5784	3642	0	-1	12289	3572
CPNE2	0	-6	5784	3642	0	0
ADGRG5	0	-6	5784	3642	0	-3	12249	7287
AK9	0	-6	5784	3642	0	0
NT5DC1	0	-6	5784	3642	0	0
CALHM4	0	-6	5784	3642	0	0
ZUP1	0	-6	5784	3642	1	1	8844	-3424
TBC1D32	0	-6	5784	3642	0	0
BEND6	0	-6	5784	3642	0	0
GSTA5	0	-6	5784	3642	0	0
OPN5	0	-6	5784	3642	9	-4	2189	701
ADGRF5	0	-6	5784	3642	0	0	12283	13
RSPH9	0	-6	5784	3642	1	0	8846	127
LRRC73	0	-6	5784	3642	0	0
KIF6	0	-6	5784	3642	0	0	12261	18
C6orf89	0	-6	5784	3642	0	0	12297	16
ARMC12	0	-6	5784	3642	0	0	12259	18
LEMD2	0	-7	5784	101	0	0
ZBTB9	0	-7	5784	101	0	0
ZBTB12	0	-6	5784	3642	0	0
C6orf136	0	-6	5784	3642	1	1	8888	-3534
KDM1B	0	-7	5784	101	0	0	12450	25
RBM24	0	-7	5784	101	0	0
PHACTR1	0	-10	5784	-4134	8	7	2397	-6377
LINC00518	0	-5	5784	10327	0	0
PXDC1	0	-6	5784	3642	0	0
SERPINB9P1	0	-6	5784	3642	0	0
ZSCAN25	0	-6	5784	3642	0	0
FAM200A	0	-6	5784	3642	0	0	12456	23
VWDE	0	-6	5784	3642	0	0
POLR1F	0	-8	5784	-2077	0	0
JAZF1	0	-7	5784	101	2	1	6521	-2240
GPC2	0	-6	5784	3642	1	-2	8906	3926
BRAT1	0	-6	5784	3642	2	0	6525	92
SDK1	0	-7	5784	101	0	-3	12495	7516
FOXK1	0	-11	5784	-4621	5	5	3453	-8986
DAGLB	0	-7	5784	101	0	0
THSD7A	0	-7	5784	101	0	0
VSTM2A	0	-6	5784	3642	0	0
TMED4	0	-8	5784	-2077	0	0	12468	27
MTURN	0	-6	5784	3642	0	0
PRR15	0	-6	5784	3642	0	0
SRRM3	0	-6	5784	3642	0	0
RSBN1L	0	-8	5784	-2077	0	0
ELAPOR2	0	-7	5784	101	0	0
LRWD1	0	-7	5784	101	0	0
FAM185A	0	-6	5784	3642	0	0	12550	20
FBXL13	0	-6	5784	3642	0	0
NAPEPLD	0	-6	5784	3642	0	0
ATXN7L1	0	-6	5784	3642	0	0
CDHR3	0	-6	5784	3642	4	3	4114	-4682
BEND7	0	-6	5784	3642	0	0
LNX2	0	-6	5784	3642	0	0
RFX6	0	-7	5784	101	2	0	6534	94
SLC35F1	0	-7	5784	101	0	0	12517	26
UNC5CL	0	-6	5784	3642	0	0	12516	28
KCTD20	0	-7	5784	101	0	0
LHFPL5	0	-6	5784	3642	3	2	5075	-3726
ZSCAN23	0	-6	5784	3642	0	0
NKAPL	0	-6	5784	3642	0	0
TMEM130	0	-7	5784	101	1	1	8919	-3600
FERD3L	0	-6	5784	3642	0	0
SLC29A4	0	-6	5784	3642	12	6	1699	-1168
ZNRF2	0	-6	5784	3642	0	0
SEMA3D	0	-6	5784	3642	0	0
MAPK15	0	-7	5784	101	2	-2	6530	2517
SPDYA	0	-5	5784	10327	0	0	12532	27
MS4A6E	0	-6	5784	3642	0	0
CNPY4	0	-6	5784	3642	0	0
DEFB106A	0	-6	5784	3642	0	-2	12549	6104
DEFB107A	0	-6	5784	3642	0	0
DEFB110	0	-6	5784	3642	0	0
DEFB114	0	-6	5784	3642	0	0
DEFB116	0	-6	5784	3642	0	0
DEFB121	0	-6	5784	3642	0	0
DEFB123	0	-6	5784	3642	0	0
DEFB125	0	-6	5784	3642	0	0
ATP6V0D2	0	-6	5784	3642	5	1	3143	-397
ATP6V1C2	0	-6	5784	3642	1	-1	8915	2473
CTAG1A	0	-6	5784	3642	0	0
CNOT6L	0	-6	5784	3642	1	1	8912	-3578
GAS2L2	0	-6	5784	3642	0	0
AKR7L	0	-6	5784	3642	0	0
CDC26	0	-6	5784	3642	0	0	12509	30
SLC17A8	0	-7	5784	101	1	1	8987	-3708
RNASEH1	0	-7	5784	101	3	-4	5079	2544
STAC3	0	-6	5784	3642	4	3	4120	-4716
PELI3	0	-6	5784	3642	0	0
POLR2J2	0	-6	5784	3642	0	0	9208	153
SPESP1	0	-6	5784	3642	0	0
TMEM9	0	-7	5784	101	0	0	12511	28
ZNF396	0	-6	5784	3642	0	0
STXBP4	0	-9	5784	-3372	0	0
HEPACAM2	0	-6	5784	3642	0	0	12505	28
PRR14L	0	-7	5784	101	0	0
EPHX4	0	-7	5784	101	0	0
SERHL2	0	-6	5784	3642	0	0
RICTOR	0	-10	5784	-4134	20	-2	1077	142
EIF4E1B	0	-6	5784	3642	0	0	12524	25
IPMK	0	-8	5784	-2077	0	0
ZBTB38	0	-6	5784	3642	0	0
SLC25A30	0	-6	5784	3642	0	0
LCLAT1	0	-7	5784	101	1	0	8908	121
GPATCH11	0	-7	5784	101	1	0	8911	120
ZNF620	0	-6	5784	3642	0	0	12540	26
MMS22L	0	-7	5784	101	0	-1	12531	3736
EBF3	0	-9	5784	-3372	0	0
WDR27	0	-6	5784	3642	0	0
MSRB3	0	-6	5784	3642	0	0
SFTA3	0	-6	5784	3642	0	0
KCTD13	0	-6	5784	3642	0	0	12522	25
ASPHD1	0	-6	5784	3642	0	0
ETFBKMT	0	-6	5784	3642	0	0
METAP1D	0	-6	5784	3642	0	0
UBN2	0	-7	5784	101	0	0
BRWD3	0	-6	5784	3642	4	1	4115	-868
EHBP1L1	0	-6	5784	3642	0	0
SNX32	0	-6	5784	3642	0	0
CXorf58	0	-7	5784	101	0	0
FBXO33	0	-6	5784	3642	0	0
TSGA10IP	0	-6	5784	3642	0	0
RNF169	0	-7	5784	101	0	0
CALHM5	0	-7	5784	101	0	0
BPIFC	0	-6	5784	3642	0	0
LCORL	0	-6	5784	3642	1	1	6615	-2321
AKNAD1	0	-6	5784	3642	0	0
TBC1D28	0	-6	5784	3642	0	0
PHYHD1	0	-6	5784	3642	0	0
MCM9	0	-7	5784	101	0	0
PROSER2	0	-7	5784	101	0	0	12703	24
SLC41A1	0	-6	5784	3642	0	0	12529	26
MEIOB	0	-9	5784	-3372	0	0
LPCAT4	0	-7	5784	101	0	0
NUDT8	0	-7	5784	101	0	0
LYG2	0	-6	5784	3642	0	0
VXN	0	-6	5784	3642	1	-1	8669	2335
NAALADL2	0	-6	5784	3642	0	0
TMEM256	0	-4	5784	10746	0	0
ZDHHC23	0	-6	5784	3642	0	0
LOC254896	0	-6	5784	3642	0	0
KRTAP15-1	0	-6	5784	3642	0	0
MORN5	0	-6	5784	3642	0	0
REXO1L1P	0	-6	5784	3642	0	0
CBARP	0	-8	5784	-2077	0	0
TAC4	0	-6	5784	3642	1	1	8676	-3246
TMCO4	0	-6	5784	3642	1	0	8670	124
CFAP299	0	-6	5784	3642	1	1	8668	-3239
TXNDC8	0	-6	5784	3642	0	0
NUP210P1	0	-6	5784	3642	0	0
MBLAC1	0	-6	5784	3642	0	0
TCP11L2	0	-6	5784	3642	0	0
ZNF718	0	-6	5784	3642	0	0
ELMOD2	0	-6	5784	3642	0	0	11946	25
H2BC1	0	-6	5784	3642	0	0	12033	20
OR52B2	0	-6	5784	3642	0	0	12027	18
DYNLT2B	0	-6	5784	3642	0	0
SMCO1	0	-6	5784	3642	0	0
C19orf38	0	-6	5784	3642	0	0
PAN3	0	-7	5784	101	0	-1	12048	3450
ZNF549	0	-6	5784	3642	0	0
COL6A5	0	-5	5784	10327	2	2	5154	-3852
SYCE2	0	-7	5784	101	0	0
TMEM196	0	-6	5784	3642	1	1	8732	-3304
CDRT15L2	0	-6	5784	3642	0	0
STEAP1B	0	-7	5784	101	0	0
NUDT14	0	-6	5784	3642	0	0
NATD1	0	-6	5784	3642	0	0
CCDC110	0	-6	5784	3642	0	0
RPS2P32	0	-6	5784	3642	0	0
GK5	0	-6	5784	3642	0	0
EML3	0	-6	5784	3642	0	0
SCML4	0	-6	5784	3642	0	0
BCLAF3	0	-6	5784	3642	0	0
NUTM1	0	-6	5784	3642	0	0
MAMDC2	0	-6	5784	3642	0	0
WDR72	0	-7	5784	101	2	2	6488	-5696
NPB	0	-6	5784	3642	2	1	6491	-2208
KANK3	0	-6	5784	3642	0	0
SUN3	0	-6	5784	3642	0	0
SERINC5	0	-9	5784	-3372	0	0
TINCR	0	-8	5784	-2077	0	0
FRMD3	0	-6	5784	3642	0	0
CATSPERE	0	-6	5784	3642	1	1	8812	-3380
CATSPERD	0	-6	5784	3642	0	0
PLCXD2	0	-6	5784	3642	0	0
RNF214	0	-8	5784	-2077	0	0
C9orf43	0	-6	5784	3642	0	0	12189	12
NEGR1	0	-6	5784	3642	1	-5	8814	5951
SHPRH	0	-8	5784	-2077	2	2	6495	-5725
CCDC96	0	-7	5784	101	0	0
KLHL34	0	-6	5784	3642	0	0
SNX33	0	-7	5784	101	0	0
TAB3	0	-9	5784	-3372	0	0	12231	14
C2orf72	0	-6	5784	3642	1	1	8813	-3382
FAM133B	0	-6	5784	3642	0	0
ANKS4B	0	-6	5784	3642	0	0	12215	12
SVIP	0	-6	5784	3642	0	0
ALS2CL	0	-6	5784	3642	0	0
NCR3	0	-7	5784	101	10	7	1848	-2229
LY6G6F	0	-6	5784	3642	0	0
SGMS1	0	-8	5784	-2077	1	-1	8822	2421
TMIE	0	-6	5784	3642	0	0
WFDC11	0	-6	5784	3642	0	0
WFDC9	0	-6	5784	3642	0	0
MRGPRX1	0	-6	5784	3642	0	0	12198	11
BOD1L1	0	-8	5784	-2077	0	0
TAS2R39	0	-6	5784	3642	0	0	12207	9
TAS2R41	0	-6	5784	3642	0	-1	11952	3400
TAS2R31	0	-6	5784	3642	0	0	11930	26
TAS2R19	0	-6	5784	3642	0	0	11944	28
TAS2R20	0	-6	5784	3642	0	0	11973	28
TAS2R50	0	-6	5784	3642	2	2	6422	-5479
CYP4X1	0	-6	5784	3642	1	1	8684	-3252
NSUN5P2	0	-6	5784	3642	0	0
TUBB8B	0	-6	5784	3642	0	0
MAGI3	0	-7	5784	101	1	1	8678	-3246
PRSS33	0	-6	5784	3642	0	0
PYDC1	0	-6	5784	3642	0	0
FDCSP	0	-6	5784	3642	0	0
TIPRL	0	-7	5784	101	0	0
STEAP2	0	-8	5784	-2077	3	-1	5013	1032
