## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LILRA6	0	-7	5359	495	0	0
C1orf35	0	-9	5359	-2921	0	0	9978	-570
CENPO	0	-7	5359	495	0	-3	10023	5829
BRME1	0	-6	5359	4012	0	0
FBXL15	0	-6	5359	4012	0	0	9984	-570
ZNF576	0	-6	5359	4012	0	-1	10027	2592
THTPA	0	-6	5359	4012	0	0
BRCC3	0	-7	5359	495	0	0	10021	-562
IRX3	0	-5	5359	10697	6	-2	1726	-254
IRX1	0	-6	5359	4012	1	0	6438	-1620
ZNF557	0	-6	5359	4012	0	0	11610	-189
DCAF10	0	-8	5359	-1627	0	0
OR13A1	0	-6	5359	4012	0	0	11578	-193
OR5H2	0	-6	5359	4012	0	0	11617	-189
CPLANE2	0	-6	5359	4012	0	0
ZXDC	0	-6	5359	4012	3	2	2984	-4588
HMGN5	0	-8	5359	-1627	0	0
FCRL2	0	-7	5359	495	0	-2	10381	4815
B3GNT4	0	-6	5359	4012	0	0
BCL2L14	0	-6	5359	4012	0	-2	10406	4832
GLB1L	0	-6	5359	4012	0	0
KREMEN2	0	-6	5359	4012	0	0
ZBED2	0	-6	5359	4012	0	0	10373	-466
LRFN3	0	-6	5359	4012	0	0
BIRC7	0	-7	5359	495	0	-1	10404	2820
WDR25	0	-6	5359	4012	0	0
PAGR1	0	-6	5359	4012	0	0
ULBP3	0	-6	5359	4012	2	2	4025	-6822
OR51J1	0	-5	5359	10697	0	0
OR2A4	0	-6	5359	4012	0	0	10391	-457
RIPOR1	0	-6	5359	4012	0	0
NKAIN1	0	-6	5359	4012	0	0	10531	-426
GCC1	0	-9	5359	-2921	1	1	6047	-4899
ATP13A3	0	-8	5359	-1627	0	-2	10473	4887
ABHD8	0	-6	5359	4012	0	0
SLC52A2	0	-8	5359	-1627	33	-5	388	-106
TMEM231	0	-7	5359	495	0	0
CORO7	0	-7	5359	495	0	0
CARS2	0	-8	5359	-1627	0	0
RNF128	0	-8	5359	-1627	1	-5	6041	3525
MRPL24	0	-8	5359	-1627	0	-1	10525	2902
ARMH3	0	-6	5359	4012	0	-2	10490	4901
MUL1	0	-8	5359	-1627	0	-1	10511	2892
SAP130	0	-8	5359	-1627	0	-2	10535	4942
OBI1	0	-9	5359	-2921	0	0
CEP97	0	-7	5359	495	0	0	10481	-441
TCTN1	0	-6	5359	4012	0	0
ADIPOR2	0	-8	5359	-1627	5	1	1846	-1264
CERS4	0	-6	5359	4012	0	0	10491	-439
PGBD5	0	-7	5359	495	0	0	10500	-436
FAM118B	0	-6	5359	4012	0	-1	10517	2896
RIC3	0	-6	5359	4012	3	1	3029	-2647
VCPKMT	0	-6	5359	4012	0	0
TANGO6	0	-6	5359	4012	0	-1	11011	3201
CCNJL	0	-6	5359	4012	0	0
HMBOX1	0	-6	5359	4012	0	0	10990	-337
RNASEH2B	0	-7	5359	495	4	1	2411	-1893
SNRNP25	0	-6	5359	4012	0	0
GALNT14	0	-8	5359	-1627	0	-3	11015	6709
ARMT1	0	-6	5359	4012	0	0
NDNF	0	-6	5359	4012	3	-1	3026	-444
TNFAIP8L2	0	-10	5359	-3689	0	-1	10989	3187
OGFRL1	0	-6	5359	4012	0	0
C1orf54	0	-6	5359	4012	0	0
EFL1	0	-8	5359	-1627	0	0
FAM184A	0	-8	5359	-1627	0	0
FAT4	0	-7	5359	495	6	4	1717	-3958
SCRN3	0	-6	5359	4012	0	0
CCDC121	0	-6	5359	4012	0	0	10995	-335
ARMC7	0	-7	5359	495	0	0
TMEM53	0	-7	5359	495	0	0	11029	-322
ROGDI	0	-6	5359	4012	0	0
CHMP6	0	-6	5359	4012	0	0	10992	-336
CLXN	0	-6	5359	4012	0	0
PANK3	0	-6	5359	4012	0	0
AKIRIN1	0	-6	5359	4012	0	0
MCPH1	0	-7	5359	495	13	4	866	-855
MAP7D3	0	-8	5359	-1627	0	0
USB1	0	-6	5359	4012	0	0
RHBDF2	0	-9	5359	-2921	1	0	6220	-1584
TMEM204	0	-6	5359	4012	0	0
HECTD3	0	-10	5359	-3689	0	0
ARHGAP10	0	-6	5359	4012	0	0
DYNC2H1	0	-10	5359	-3689	0	-3	10994	6693
PPP1R3B	0	-7	5359	495	0	0
NEIL1	0	-11	5359	-4197	0	0	11010	-331
HSPBAP1	0	-6	5359	4012	0	0
ICE2	0	-7	5359	495	0	0
DHX40	0	-8	5359	-1627	0	0
PARP8	0	-6	5359	4012	0	-2	11030	5351
TUT7	0	-7	5359	495	0	-1	10991	3188
NLRX1	0	-10	5359	-3689	0	-2	10987	5314
FN3KRP	0	-7	5359	495	0	0	10998	-334
VEPH1	0	-6	5359	4012	0	0
FASTKD1	0	-9	5359	-2921	0	-1	10986	3185
SMC6	0	-8	5359	-1627	0	0	11003	-331
VTCN1	0	-8	5359	-1627	2	-2	4089	618
RTL10	0	-6	5359	4012	0	0
CENPU	0	-10	5359	-3689	2	-1	4090	-218
MSANTD2	0	-8	5359	-1627	0	0
SAP30L	0	-6	5359	4012	0	0
QTRT2	0	-7	5359	495	0	0
MANEA	0	-6	5359	4012	0	-1	11020	3208
GALNT12	0	-8	5359	-1627	0	0
ZC2HC1C	0	-6	5359	4012	0	0
RIOX1	0	-7	5359	495	0	-1	11041	3223
ZMAT4	0	-6	5359	4012	0	-1	11038	3222
OGFOD3	0	-6	5359	4012	0	0
PRKRIP1	0	-6	5359	4012	0	0
NOL9	0	-8	5359	-1627	0	0	10463	-447
MORC4	0	-6	5359	4012	0	0
CCDC51	0	-6	5359	4012	0	0
PPCS	0	-6	5359	4012	1	-3	4381	1388
TBL1XR1	0	-10	5359	-3689	7	4	1486	-2752
AAGAB	0	-6	5359	4012	0	0	10460	-448
VPS37B	0	-6	5359	4012	0	0	10417	-457
ANKRD55	0	-7	5359	495	0	0
SUV39H2	0	-7	5359	495	1	1	6021	-4859
ZNF768	0	-6	5359	4012	0	0
THAP9	0	-9	5359	-2921	0	0
WDR59	0	-8	5359	-1627	0	0
LIN28A	0	-10	5359	-3689	13	3	841	-692
NSUN7	0	-6	5359	4012	0	0
NARS2	0	-9	5359	-2921	0	0
E2F8	0	-6	5359	4012	0	0
KCTD17	0	-7	5359	495	0	0
TBC1D17	0	-7	5359	495	0	0
TEFM	0	-9	5359	-2921	0	0
TTLL7	0	-6	5359	4012	0	0
ZBBX	0	-6	5359	4012	0	0
ZNF419	0	-6	5359	4012	0	0
CLIP4	0	-7	5359	495	0	0	10439	-453
ECHDC3	0	-7	5359	495	0	0
LMAN1L	0	-6	5359	4012	0	0
ASB13	0	-6	5359	4012	0	0	10632	-404
DHRS12	0	-6	5359	4012	0	0
GEMIN7	0	-6	5359	4012	0	-1	10644	2968
C1orf115	0	-6	5359	4012	0	0
ISOC2	0	-6	5359	4012	0	0
ELMO3	0	-6	5359	4012	0	0
KATNBL1	0	-6	5359	4012	0	-2	10621	5016
TXNDC15	0	-7	5359	495	0	0
MCTP1	0	-6	5359	4012	0	0
GRTP1	0	-6	5359	4012	0	0
ZFHX4	0	-6	5359	4012	0	0
ACBD4	0	-7	5359	495	0	0
MICALL2	0	-7	5359	495	0	0
CCDC82	0	-6	5359	4012	0	-1	10634	2961
LRRC31	0	-6	5359	4012	0	0
SUGCT	0	-7	5359	495	0	0
KLHL36	0	-6	5359	4012	0	0
CLMN	0	-9	5359	-2921	0	0
FBXO31	0	-8	5359	-1627	4	1	2402	-1862
SPRING1	0	-6	5359	4012	0	0
ALG9	0	-7	5359	495	0	0	10610	-412
ZNF408	0	-6	5359	4012	0	-1	10630	2958
ARMC5	0	-7	5359	495	1	1	6079	-4952
UGT2A3	0	-6	5359	4012	0	0
SHCBP1	0	-7	5359	495	0	-1	10614	2951
HHIPL2	0	-6	5359	4012	0	0
HPS6	0	-9	5359	-2921	2	2	4040	-6921
HAND2-AS1	0	-8	5359	-1627	0	0
VASH2	0	-6	5359	4012	0	-3	10480	6231
GSTCD	0	-6	5359	4012	0	0
TTC21B	0	-8	5359	-1627	0	0	10516	-429
PTCD2	0	-6	5359	4012	0	0
SLTM	0	-8	5359	-1627	0	0
AGMAT	0	-7	5359	495	3	-1	2990	-452
TLE6	0	-5	5359	10697	0	0
ZNF552	0	-6	5359	4012	0	0
CAMKMT	0	-6	5359	4012	0	0
CLMP	0	-6	5359	4012	0	0
METTL8	0	-7	5359	495	0	0
NAA40	0	-7	5359	495	0	0
ZMYM1	0	-7	5359	495	0	0	10559	-419
KDM8	0	-7	5359	495	0	0	10598	-415
QSER1	0	-8	5359	-1627	0	-1	10554	2917
GEMIN6	0	-6	5359	4012	1	1	6063	-4937
LONRF3	0	-6	5359	4012	0	0
PIP4K2C	0	-7	5359	495	0	0	10541	-425
TMC5	0	-7	5359	495	0	0
CCDC102B	0	-6	5359	4012	0	0
AGBL2	0	-6	5359	4012	0	0
ZBTB3	0	-6	5359	4012	0	0
FAM124B	0	-6	5359	4012	0	0
ZDHHC11	0	-6	5359	4012	0	0
CFAP69	0	-6	5359	4012	0	0
CSPP1	0	-8	5359	-1627	0	0
TLCD3A	0	-6	5359	4012	0	0
EPHX3	0	-7	5359	495	1	0	6068	-1584
TM4SF20	0	-6	5359	4012	0	0
SNX22	0	-6	5359	4012	0	0
NEK11	0	-6	5359	4012	0	0
ZNF669	0	-6	5359	4012	0	0	10578	-418
RBFA	0	-7	5359	495	0	0
TREML2	0	-6	5359	4012	0	0
TCTN2	0	-7	5359	495	0	0
ALG13	0	-9	5359	-2921	0	-1	10441	2846
CPSF7	0	-9	5359	-2921	0	0	10413	-456
BAALC	0	-6	5359	4012	0	-8	10432	8464
RPAP2	0	-8	5359	-1627	0	0	10434	-456
NUDT18	0	-6	5359	4012	0	0
RABEP2	0	-7	5359	495	0	0
THSD4	0	-6	5359	4012	0	0
DCAKD	0	-6	5359	4012	0	0
CCDC134	0	-8	5359	-1627	0	0
MAP9	0	-7	5359	495	0	0
HDAC11	0	-7	5359	495	0	-2	10462	4877
CAAP1	0	-8	5359	-1627	0	0	10423	-456
PLBD1	0	-6	5359	4012	1	-2	6032	1787
RIN3	0	-6	5359	4012	0	0
MCMBP	0	-9	5359	-2921	0	0
GGNBP2	0	-6	5359	4012	0	0
ZNF672	0	-6	5359	4012	0	0
ATP8B4	0	-6	5359	4012	0	0
THNSL1	0	-7	5359	495	0	0
RPP21	0	-6	5359	4012	0	0
CYBRD1	0	-7	5359	495	6	0	1711	-803
NUP85	0	-8	5359	-1627	1	1	6025	-4862
TMC7	0	-6	5359	4012	0	0
MORN1	0	-6	5359	4012	0	-3	10435	6191
BTNL8	0	-6	5359	4012	0	0
PYROXD1	0	-8	5359	-1627	0	-1	10468	2863
ACTR5	0	-6	5359	4012	0	0
MAGIX	0	-6	5359	4012	0	0
SETD6	0	-7	5359	495	0	-1	10447	2850
TCEAL4	0	-7	5359	495	0	-1	10617	2952
MRM1	0	-6	5359	4012	0	0	10601	-415
SPEF2	0	-6	5359	4012	1	1	4623	-4166
FAM110D	0	-6	5359	4012	0	0
DOK3	0	-7	5359	495	1	1	6083	-4958
SYNPO2L	0	-6	5359	4012	0	0
CNTNAP3	0	-7	5359	495	0	0
SLC35E1	0	-7	5359	495	0	0
LINC00472	0	-6	5359	4012	0	0
ZNF696	0	-6	5359	4012	0	0	10619	-408
L2HGDH	0	-8	5359	-1627	2	2	4045	-6973
DHDDS	0	-7	5359	495	0	-1	10625	2956
PLPPR3	0	-6	5359	4012	0	0
PLEKHS1	0	-6	5359	4012	0	-1	10637	2963
SYNDIG1	0	-6	5359	4012	0	0
NOL10	0	-7	5359	495	0	0
ERMP1	0	-7	5359	495	0	0
CEP76	0	-6	5359	4012	1	1	6074	-4945
JADE1	0	-6	5359	4012	0	0	10627	-405
DENND2D	0	-7	5359	495	0	0
DNAJC22	0	-7	5359	495	0	0
SCD5	0	-9	5359	-2921	0	0
WDR76	0	-6	5359	4012	0	0	10841	-354
ATAT1	0	-7	5359	495	0	0
ZNF767P	0	-6	5359	4012	0	0
GRHL2	0	-7	5359	495	0	0
TRMT2B	0	-7	5359	495	0	0
DSN1	0	-7	5359	495	1	0	6159	-1594
FRMD1	0	-6	5359	4012	0	0
DNAJB14	0	-8	5359	-1627	0	0
POF1B	0	-7	5359	495	0	-1	10843	3092
SVEP1	0	-5	5359	10697	0	0
TTC26	0	-7	5359	495	0	0
PLEKHH3	0	-6	5359	4012	0	0
STN1	0	-8	5359	-1627	0	0
ELOVL7	0	-7	5359	495	0	0
GREB1L	0	-7	5359	495	0	-4	10665	7214
ESRP2	0	-6	5359	4012	0	0
DOCK5	0	-9	5359	-2921	0	0	10654	-398
C10orf88	0	-7	5359	495	0	0
TMEM156	0	-4	5359	11092	0	0	10686	-394
RMI1	0	-7	5359	495	0	-3	10678	6411
PSME3IP1	0	-8	5359	-1627	0	0	10705	-387
PHC3	0	-8	5359	-1627	0	0	10699	-389
MINDY3	0	-6	5359	4012	0	0	10674	-397
WWC2	0	-6	5359	4012	1	-4	6087	3187
DGLUCY	0	-7	5359	495	1	1	6088	-4960
NAA25	0	-7	5359	495	0	0
UBTD1	0	-7	5359	495	0	0
FOXRED2	0	-7	5359	495	0	0
TMEM62	0	-6	5359	4012	0	0
NRSN2	0	-7	5359	495	0	0	10660	-400
SLC8B1	0	-6	5359	4012	0	0	10648	-396
PANK2	0	-6	5359	4012	0	-1	10695	3003
FBXL18	0	-6	5359	4012	0	0
SEMA6D	0	-7	5359	495	0	0
ZNF556	0	-6	5359	4012	0	0	10670	-398
TRPM3	0	-7	5359	495	2	-8	3202	1659
PGAP1	0	-7	5359	495	2	2	4053	-7010
LRRTM4	0	-6	5359	4012	0	0
ATF7IP2	0	-6	5359	4012	0	0
CCDC15	0	-7	5359	495	0	0
TUBA4B	0	-7	5359	495	0	0	11281	-251
MZT2B	0	-6	5359	4012	0	0
PKD1L1-AS1	0	-6	5359	4012	0	0
ZFP2	0	-6	5359	4012	0	0
ZNF614	0	-6	5359	4012	0	0
C3orf36	0	-6	5359	4012	0	0
BICC1	0	-7	5359	495	0	0
PIF1	0	-7	5359	495	1	0	6329	-1611
VCPIP1	0	-9	5359	-2921	0	0	11325	-241
CCDC33	0	-6	5359	4012	0	0
CCDC170	0	-6	5359	4012	0	0
LRRC8E	0	-6	5359	4012	0	0	11305	-244
MROH9	0	-6	5359	4012	0	0
RPF1	0	-8	5359	-1627	0	0
ZNF703	0	-6	5359	4012	2	0	4126	-1605
SIKE1	0	-7	5359	495	0	0
FRAS1	0	-9	5359	-2921	1	-2	6332	1994
THOC7	0	-8	5359	-1627	0	0
UXS1	0	-6	5359	4012	0	0	6920	-1617
ASRGL1	0	-6	5359	4012	0	0	11336	-239
CENPT	0	-7	5359	495	0	-1	11306	3364
EDC3	0	-10	5359	-3689	2	-1	4132	-211
NAA15	0	-10	5359	-3689	1	0	6334	-1611
PRR36	0	-7	5359	495	0	0
ABHD18	0	-6	5359	4012	0	-1	11292	3355
MOGAT2	0	-6	5359	4012	0	-1	11019	3208
IFT74	0	-10	5359	-3689	0	0	11021	-326
DBF4B	0	-6	5359	4012	0	0
SPSB1	0	-6	5359	4012	1	0	6224	-1589
MYCT1	0	-7	5359	495	0	0
TEDC2	0	-6	5359	4012	0	0	11076	-299
RUBCNL	0	-6	5359	4012	0	-1	11056	3230
CEP290	0	-13	5359	-4707	4	-1	2412	-500
TTI2	0	-6	5359	4012	0	0	11074	-300
TMEM134	0	-6	5359	4012	1	1	6239	-5143
TMEM254	0	-4	5359	11092	0	0	6925	-1614
RNF34	0	-6	5359	4012	1	1	6231	-5138
MUS81	0	-7	5359	495	0	-4	11075	7600
FUZ	0	-7	5359	495	0	0
HKDC1	0	-7	5359	495	1	-1	6233	546
FBXO11	0	-6	5359	4012	6	-1	1718	-488
CHD9	0	-7	5359	495	0	-3	11047	6736
FHOD3	0	-6	5359	4012	0	0
OPA3	0	-8	5359	-1627	0	0	11094	-295
PROSER1	0	-7	5359	495	0	0
ARMC9	0	-6	5359	4012	2	1	4097	-3747
CCDC92	0	-7	5359	495	0	0
TM2D3	0	-6	5359	4012	0	0
ALPK1	0	-6	5359	4012	1	-1	6229	544
CFAP43	0	-5	5359	10697	0	0
COQ10B	0	-6	5359	4012	0	0
ACSF2	0	-7	5359	495	0	0
TARS2	0	-10	5359	-3689	0	0
NUBPL	0	-8	5359	-1627	2	-12	4095	2850
TASL	0	-6	5359	4012	0	0
FAAP100	0	-7	5359	495	0	0
PIGZ	0	-6	5359	4012	0	0	6807	-1652
ELL3	0	-6	5359	4012	0	0	11087	-296
SLC35F5	0	-7	5359	495	0	0
FAM214B	0	-6	5359	4012	1	1	6238	-5143
TRIM45	0	-6	5359	4012	1	1	6228	-5136
ZNF430	0	-6	5359	4012	0	0
ITPKC	0	-6	5359	4012	0	-1	11068	3236
MTERF2	0	-6	5359	4012	0	0
PLEKHO2	0	-8	5359	-1627	0	0
TRABD	0	-9	5359	-2921	0	0
MED28	0	-6	5359	4012	0	0	11081	-299
FER1L4	0	-7	5359	495	0	0
FLAD1	0	-7	5359	495	0	-1	11080	3243
LRRC27	0	-6	5359	4012	0	0
EPC1	0	-6	5359	4012	0	-1	11048	3226
CPEB4	0	-7	5359	495	0	0
CXXC4	0	-7	5359	495	0	0
SP6	0	-7	5359	495	0	0
CEP70	0	-9	5359	-2921	0	0	11373	-234
CCDC68	0	-7	5359	495	0	0
ABTB1	0	-6	5359	4012	0	0	11389	-231
WNT10A	0	-8	5359	-1627	2	1	4144	-3836
ULBP2	0	-6	5359	4012	0	-1	11357	3398
ULBP1	0	-6	5359	4012	2	-7	4134	2333
DNAJC5	0	-8	5359	-1627	2	-2	4143	649
ADAM33	0	-7	5359	495	3	2	3049	-4920
KCNIP4	0	-6	5359	4012	2	0	4137	-1603
WDR82	0	-11	5359	-4197	0	0
PABPC1L	0	-6	5359	4012	0	0
BPIFB2	0	-6	5359	4012	0	0	11366	-232
TRAF3IP3	0	-7	5359	495	1	1	6348	-5251
DCAF11	0	-7	5359	495	0	0
ZSCAN16	0	-6	5359	4012	0	0
COASY	0	-7	5359	495	0	-2	11358	5620
WDR61	0	-7	5359	495	0	0
UBXN6	0	-8	5359	-1627	0	-2	10477	4890
TSGA10	0	-6	5359	4012	0	0	10506	-433
ESX1	0	-4	5359	11092	0	-1	10479	2871
PBX4	0	-6	5359	4012	0	0
SLC35G2	0	-6	5359	4012	0	0	10509	-431
ACAD10	0	-7	5359	495	0	0	10514	-429
SRCIN1	0	-7	5359	495	0	0
IQCN	0	-6	5359	4012	0	0	12827	-17
ARHGAP39	0	-7	5359	495	0	0
LY6G6C	0	-6	5359	4012	0	0
LY6G5C	0	-6	5359	4012	0	0
PRR3	0	-7	5359	495	0	0
THUMPD2	0	-6	5359	4012	0	0
TSEN2	0	-6	5359	4012	0	-1	10502	2885
AARSD1	0	-6	5359	4012	0	0
PRR7	0	-6	5359	4012	0	0
KHDC1	0	-6	5359	4012	0	0
ITIH5	0	-7	5359	495	0	0
NDFIP1	0	-7	5359	495	0	-2	10507	4916
SPX	0	-6	5359	4012	0	0
THAP7	0	-6	5359	4012	0	0	10526	-428
STARD5	0	-5	5359	10697	0	0	10522	-429
TMEM177	0	-7	5359	495	0	0
B9D2	0	-6	5359	4012	0	0
CYB5B	0	-7	5359	495	0	0
ZNF34	0	-6	5359	4012	1	0	6051	-1575
COL18A1	0	-8	5359	-1627	0	-5	6938	4357
INTS5	0	-8	5359	-1627	1	1	6043	-4895
CMIP	0	-7	5359	495	0	0
ASXL3	0	-7	5359	495	0	-1	7018	958
CEP44	0	-8	5359	-1627	0	0
ZNF436	0	-6	5359	4012	0	0	10494	-438
EEPD1	0	-7	5359	495	1	1	6050	-4910
DDHD1	0	-9	5359	-2921	0	0
BHLHB9	0	-6	5359	4012	0	0
DUSP16	0	-7	5359	495	1	0	6038	-1571
APOL5	0	-6	5359	4012	0	0
TAS1R2	0	-7	5359	495	7	-1	1335	-481
TAS1R1	0	-7	5359	495	3	-4	2487	486
SH3BP5L	0	-6	5359	4012	0	0
ZNRD1ASP	0	-6	5359	4012	0	0
PRRT1	0	-6	5359	4012	0	0
ILKAP	0	-8	5359	-1627	1	0	6223	-1586
NPL	0	-6	5359	4012	0	0
TMPRSS5	0	-6	5359	4012	0	0
TUBB1	0	-8	5359	-1627	1	0	6046	-1574
SLC2A10	0	-6	5359	4012	3	3	2993	-7960
SLC25A32	0	-6	5359	4012	0	0
OR51E2	0	-7	5359	495	1	-2	6170	1880
OR4A15	0	-6	5359	4012	0	0	10566	-418
PTDSS2	0	-7	5359	495	0	0
RSPH6A	0	-6	5359	4012	0	0	11065	-302
SYNC	0	-8	5359	-1627	0	0
MOB2	0	-7	5359	495	0	0
ITFG1	0	-6	5359	4012	0	0
SGPP1	0	-7	5359	495	1	-1	6237	547
LRRC3	0	-6	5359	4012	0	0	11073	-300
GDPD5	0	-8	5359	-1627	0	0
FBXO38	0	-6	5359	4012	0	-1	11082	3243
STMN4	0	-6	5359	4012	0	0
VOPP1	0	-7	5359	495	2	2	4096	-7292
CYRIA	0	-7	5359	495	0	0
RCC1L	0	-6	5359	4012	0	0
INTS14	0	-7	5359	495	0	0
MAGED4B	0	-6	5359	4012	0	0	11049	-310
FAM117A	0	-6	5359	4012	0	0
TRIM11	0	-7	5359	495	0	-2	11036	5355
LMAN2L	0	-7	5359	495	0	-1	11069	3236
NDEL1	0	-7	5359	495	0	0	11052	-308
CSRNP2	0	-6	5359	4012	0	0
CLPB	0	-11	5359	-4197	3	-9	3025	1606
ANKRD13C	0	-7	5359	495	0	0	10981	-339
YJU2B	0	-6	5359	4012	0	0	10930	-343
COL21A1	0	-6	5359	4012	0	-1	6817	833
PLA2G12A	0	-6	5359	4012	0	0	10928	-344
CDADC1	0	-6	5359	4012	0	0
URM1	0	-6	5359	4012	0	0
ANP32E	0	-9	5359	-2921	2	2	4086	-7222
NIPA2	0	-6	5359	4012	0	-1	10943	3158
TMEM163	0	-5	5359	10697	0	0
ACSBG2	0	-6	5359	4012	0	0	10967	-342
CAB39L	0	-6	5359	4012	0	-1	10960	3174
TSPAN14	0	-7	5359	495	1	1	6201	-5085
KAZALD1	0	-6	5359	4012	0	0	10934	-342
UNC93B1	0	-8	5359	-1627	6	2	1716	-1750
DIAPH3	0	-8	5359	-1627	0	0
SHCBP1L	0	-7	5359	495	0	0	10948	-343
TSC22D4	0	-7	5359	495	0	0
CCNL2	0	-7	5359	495	0	0	12864	-12
C6orf62	0	-6	5359	4012	1	-2	6161	1874
ISCA1	0	-7	5359	495	0	0	10857	-356
REXO5	0	-6	5359	4012	0	0	12897	-4
DOCK8	0	-7	5359	495	3	-3	3016	494
PPP1R14C	0	-6	5359	4012	0	0	10863	-356
NUAK2	0	-7	5359	495	2	-1	4068	-218
TIGD6	0	-6	5359	4012	0	0
RNF170	0	-6	5359	4012	0	0
ADAMTS12	0	-7	5359	495	1	0	6166	-1591
OR12D3	0	-6	5359	4012	0	0	11379	-231
NETO2	0	-8	5359	-1627	0	0
NETO1	0	-6	5359	4012	0	-1	11350	3393
SPACA1	0	-6	5359	4012	0	0
TRIM56	0	-11	5359	-4197	0	0
RNF146	0	-7	5359	495	0	0	11386	-230
ST6GALNAC5	0	-6	5359	4012	0	0
KRTAP1-1	0	-3	5359	11257	0	0
TMEM14B	0	-6	5359	4012	0	0
SFXN3	0	-6	5359	4012	0	0
ZNF611	0	-6	5359	4012	0	0
ISG20L2	0	-7	5359	495	0	0
LAS1L	0	-10	5359	-3689	0	0	10970	-342
HYI	0	-6	5359	4012	0	0
QTRT1	0	-7	5359	495	0	0
SLC25A28	0	-6	5359	4012	0	0
ABHD17A	0	-6	5359	4012	0	0
CABLES2	0	-6	5359	4012	0	0	10945	-339
SEH1L	0	-7	5359	495	0	0
KIF18A	0	-8	5359	-1627	0	-2	10959	5291
ZNF93	0	-6	5359	4012	0	0	10952	-343
HDHD3	0	-6	5359	4012	0	0
PITPNM3	0	-6	5359	4012	0	0
ELOVL3	0	-6	5359	4012	0	0
FCRL5	0	-6	5359	4012	1	0	6194	-1584
FCRL4	0	-7	5359	495	0	-2	10932	5270
TCF7L1	0	-7	5359	495	0	-1	10963	3174
SF3B5	0	-7	5359	495	0	0	10946	-343
INO80B	0	-6	5359	4012	0	0	10944	-339
GSG1	0	-6	5359	4012	0	0
CCDC70	0	-6	5359	4012	0	0	10968	-342
SLC25A31	0	-6	5359	4012	0	0	10947	-343
PUS7L	0	-6	5359	4012	0	0	10859	-356
PMFBP1	0	-7	5359	495	0	0	10949	-343
DRC3	0	-6	5359	4012	0	-1	10976	3180
ABHD11	0	-7	5359	495	0	0	10977	-338
EMC6	0	-7	5359	495	0	0
MXD3	0	-6	5359	4012	0	-1	10937	3155
DOHH	0	-6	5359	4012	0	0
ARHGAP24	0	-7	5359	495	0	-1	10924	3145
DDX59	0	-7	5359	495	0	-1	10962	3174
PUS3	0	-6	5359	4012	0	0
SCRT1	0	-7	5359	495	0	0
ODAD4	0	-6	5359	4012	0	-3	10923	6627
CHST9	0	-6	5359	4012	0	0
NUF2	0	-7	5359	495	1	1	6204	-5097
DNAL1	0	-6	5359	4012	1	-3	6214	2747
RTBDN	0	-6	5359	4012	0	0
RILP	0	-6	5359	4012	0	0	10978	-338
COG3	0	-8	5359	-1627	0	0	10925	-345
UCK1	0	-6	5359	4012	0	0
TMUB1	0	-7	5359	495	0	0
THAP2	0	-6	5359	4012	0	0	11557	-199
RASSF5	0	-9	5359	-2921	0	0	11582	-193
NUDT12	0	-8	5359	-1627	0	0	11573	-195
BCL2L12	0	-8	5359	-1627	3	0	3062	-1307
RTP3	0	-6	5359	4012	0	0	11592	-191
TMEM47	0	-7	5359	495	0	0	11564	-198
CCM2	0	-8	5359	-1627	0	0	11614	-189
GUCD1	0	-6	5359	4012	0	0
AMMECR1L	0	-6	5359	4012	0	0
C18orf21	0	-7	5359	495	0	0
C11orf68	0	-6	5359	4012	0	0
RAMAC	0	-6	5359	4012	0	0
FAM107B	0	-7	5359	495	0	0	11324	-241
SELENOO	0	-6	5359	4012	0	-1	12894	4471
FAM167A	0	-7	5359	495	0	-1	11290	3354
TLN2	0	-7	5359	495	0	-3	11296	6962
CRISPLD1	0	-6	5359	4012	0	0	11330	-240
CD99L2	0	-8	5359	-1627	0	0	11337	-239
HSDL1	0	-7	5359	495	0	0
RPS6KL1	0	-6	5359	4012	0	0
RHNO1	0	-7	5359	495	0	0
CALN1	0	-6	5359	4012	0	0	11303	-243
SH3BGRL2	0	-7	5359	495	0	0
JAM3	0	-7	5359	495	0	0	11300	-245
FERMT3	0	-7	5359	495	2	-1	4125	-208
TRPT1	0	-6	5359	4012	0	0	6979	-1587
ESPN	0	-6	5359	4012	3	2	2458	-3500
YPEL3	0	-6	5359	4012	0	-1	11338	3387
TLCD3B	0	-6	5359	4012	0	-1	11302	3363
INHBE	0	-6	5359	4012	0	0
RIOK1	0	-11	5359	-4197	0	-3	11344	7003
SLC25A18	0	-6	5359	4012	0	0
ATG10	0	-7	5359	495	0	0	11323	-240
H2AB3	0	-6	5359	4012	0	-2	11288	5555
TFAP2D	0	-6	5359	4012	1	1	4343	-4140
MARVELD1	0	-6	5359	4012	0	0
ZNF484	0	-6	5359	4012	0	0
L3MBTL2	0	-9	5359	-2921	0	0	11304	-244
LONP2	0	-7	5359	495	1	1	6299	-5191
TAS1R3	0	-7	5359	495	10	-2	1024	-308
RBM4B	0	-7	5359	495	0	0
FRMD8	0	-6	5359	4012	0	0
ARMC10	0	-7	5359	495	0	0
KCNK16	0	-6	5359	4012	1	1	6308	-5190
USP26	0	-6	5359	4012	0	-1	6789	825
ESYT3	0	-5	5359	10697	0	0
SYT16	0	-6	5359	4012	0	0
ROPN1L	0	-6	5359	4012	0	0
