## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126807575	0	-5	9182	40	0	0
LOC126807576	0	-5	9182	40	0	0
LOC126807577	0	-5	9182	40	0	0
LOC126807578	0	-5	9182	40	0	0
LOC126807579	0	-5	9182	40	0	0
LOC126807580	0	-5	9182	40	0	0
LOC126807581	0	-5	9182	40	0	0
LOC126807582	0	-5	9182	40	0	0
LOC126807583	0	-5	9182	40	0	0
LOC126807584	0	-5	9182	40	0	0
LOC126807585	0	-5	9182	40	0	0
LOC126807586	0	-5	9182	40	0	0
LOC126807587	0	-5	9182	40	0	0
LOC126807588	0	-5	9182	40	0	0
LOC126807589	0	-5	9182	40	0	0
LOC126807590	0	-5	9182	40	0	0
LOC126807591	0	-5	9182	40	0	0
LOC126807592	0	-5	9182	40	0	0
LOC126807593	0	-5	9182	40	0	0
LOC126807594	0	-5	9182	40	0	0
LOC126807595	0	-5	9182	40	0	0
LOC126807596	0	-5	9182	40	0	0
LOC126807597	0	-5	9182	40	0	0
LOC126807598	0	-5	9182	40	0	0
LOC126807599	0	-5	9182	40	0	0
LOC126807600	0	-5	9182	40	0	0
LOC126807601	0	-5	9182	40	0	0
LOC126807602	0	-5	9182	40	0	0
LOC126807603	0	-5	9182	40	0	0
LOC126807604	0	-5	9182	40	0	0
LOC126807605	0	-5	9182	40	0	0
LOC126807606	0	-5	9182	40	0	0
LOC126807607	0	-5	9182	40	0	0
LOC126807608	0	-5	9182	40	0	0
LOC126807609	0	-5	9182	40	0	0
LOC126807610	0	-5	9182	40	0	0
LOC126807611	0	-5	9182	40	0	0
LOC126807612	0	-5	9182	40	0	0
LOC126807613	0	-5	9182	40	0	0
LOC126807614	0	-5	9182	40	0	0
LOC126807615	0	-5	9182	40	0	0
LOC126807616	0	-5	9182	40	0	0
LOC126807617	0	-5	9182	40	0	0
LOC126807618	0	-5	9182	40	0	0
LOC126807619	0	-5	9182	40	0	0
LOC126807620	0	-5	9182	40	0	0
LOC126807621	0	-5	9182	40	0	0
LOC126807622	0	-5	9182	40	0	0
LOC126807623	0	-5	9182	40	0	0
LOC126807624	0	-5	9182	40	0	0
LOC126807625	0	-5	9182	40	0	0
LOC126807626	0	-5	9182	40	0	0
LOC126807627	0	-5	9182	40	0	0
LOC126807628	0	-5	9182	40	0	0
LOC126807629	0	-5	9182	40	0	0
LOC126807630	0	-5	9182	40	0	0
LOC126807631	0	-5	9182	40	0	0
LOC126807632	0	-5	9182	40	0	0
LOC126807633	0	-5	9182	40	0	0
LOC126859546	0	-5	9182	40	0	0
LOC126859547	0	-5	9182	40	0	0
LOC126859548	0	-5	9182	40	0	0
LOC126859549	0	-5	9182	40	0	0
LOC126859550	0	-5	9182	40	0	0
LOC126859551	0	-5	9182	40	0	0
LOC126859552	0	-5	9182	40	0	0
LOC126859553	0	-5	9182	40	0	0
LOC126859554	0	-5	9182	40	0	0
LOC126859555	0	-5	9182	40	0	0
LOC126859556	0	-5	9182	40	0	0
LOC126859557	0	-5	9182	40	0	0
LOC126859558	0	-5	9182	40	0	0
LOC126859559	0	-5	9182	40	0	0
LOC126859560	0	-5	9182	40	0	0
LOC126859561	0	-5	9182	40	0	0
LOC126859562	0	-5	9182	40	0	0
LOC126859563	0	-5	9182	40	0	0
LOC126859564	0	-5	9182	40	0	0
LOC126859565	0	-5	9182	40	0	0
LOC126859566	0	-5	9182	40	0	0
LOC126859567	0	-5	9182	40	0	0
LOC126859568	0	-5	9182	40	0	0
LOC126859569	0	-5	9182	40	0	0
LOC126859570	0	-5	9182	40	0	0
LOC126859571	0	-5	9182	40	0	0
LOC126859572	0	-5	9182	40	0	0
LOC126859573	0	-5	9182	40	0	0
LOC126859574	0	-5	9182	40	0	0
LOC126859575	0	-5	9182	40	0	0
LOC126859576	0	-5	9182	40	0	0
LOC126859577	0	-5	9182	40	0	0
LOC126859578	0	-5	9182	40	0	0
LOC126859579	0	-5	9182	40	0	0
LOC126859580	0	-5	9182	40	0	0
LOC126859581	0	-5	9182	40	0	0
LOC126859582	0	-5	9182	40	0	0
LOC126859583	0	-5	9182	40	0	0
LOC126859584	0	-5	9182	40	0	0
LOC126859585	0	-5	9182	40	0	0
LOC126859586	0	-5	9182	40	0	0
LOC126859587	0	-5	9182	40	0	0
LOC126859588	0	-5	9182	40	0	0
LOC126859589	0	-5	9182	40	0	0
LOC126859590	0	-5	9182	40	0	0
LOC126859591	0	-5	9182	40	0	0
LOC126859592	0	-5	9182	40	0	0
LOC126859593	0	-5	9182	40	0	0
LOC126859594	0	-5	9182	40	0	0
LOC126859595	0	-5	9182	40	0	0
LOC126859596	0	-5	9182	40	0	0
LOC126859597	0	-5	9182	40	0	0
LOC126859598	0	-5	9182	40	0	0
LOC126859599	0	-5	9182	40	0	0
LOC126859600	0	-5	9182	40	0	0
LOC126859601	0	-5	9182	40	0	0
LOC126859602	0	-5	9182	40	0	0
LOC126859603	0	-5	9182	40	0	0
LOC126859604	0	-5	9182	40	0	0
LOC126859605	0	-5	9182	40	0	0
LOC126859606	0	-5	9182	40	0	0
LOC126859607	0	-5	9182	40	0	0
LOC126859608	0	-5	9182	40	0	0
LOC126859609	0	-5	9182	40	0	0
LOC126859610	0	-5	9182	40	0	0
LOC126859611	0	-5	9182	40	0	0
LOC126859612	0	-5	9182	40	0	0
LOC126859613	0	-5	9182	40	0	0
LOC126859614	0	-5	9182	40	0	0
LOC126859615	0	-5	9182	40	0	0
LOC126859616	0	-5	9182	40	0	0
LOC126859617	0	-5	9182	40	0	0
LOC126859618	0	-5	9182	40	0	0
LOC126859619	0	-5	9182	40	0	0
LOC126859620	0	-5	9182	40	0	0
LOC126859621	0	-5	9182	40	0	0
LOC126859622	0	-5	9182	40	0	0
LOC126859623	0	-5	9182	40	0	0
LOC126859624	0	-5	9182	40	0	0
LOC126859625	0	-5	9182	40	0	0
LOC126859626	0	-5	9182	40	0	0
LOC126859627	0	-5	9182	40	0	0
LOC126859628	0	-5	9182	40	0	0
LOC126859629	0	-5	9182	40	0	0
LOC126859630	0	-5	9182	40	0	0
LOC126859631	0	-5	9182	40	0	0
LOC126859632	0	-5	9182	40	0	0
LOC126859633	0	-5	9182	40	0	0
LOC126859634	0	-5	9182	40	0	0
LOC126859635	0	-5	9182	40	0	0
LOC126859636	0	-5	9182	40	0	0
LOC126859637	0	-5	9182	40	0	0
LOC126859638	0	-5	9182	40	0	0
LOC126859639	0	-5	9182	40	0	0
LOC126859640	0	-5	9182	40	0	0
LOC126859641	0	-5	9182	40	0	0
LOC126859642	0	-5	9182	40	0	0
LOC126859643	0	-5	9182	40	0	0
LOC126859644	0	-5	9182	40	0	0
LOC126859645	0	-5	9182	40	0	0
LOC126859646	0	-5	9182	40	0	0
LOC126859647	0	-5	9182	40	0	0
LOC126859648	0	-5	9182	40	0	0
LOC126859649	0	-5	9182	40	0	0
LOC126859650	0	-5	9182	40	0	0
LOC126859651	0	-5	9182	40	0	0
LOC126859652	0	-5	9182	40	0	0
LOC126859653	0	-5	9182	40	0	0
LOC126859654	0	-5	9182	40	0	0
LOC126859655	0	-5	9182	40	0	0
LOC126859656	0	-5	9182	40	0	0
LOC126859657	0	-5	9182	40	0	0
LOC126859658	0	-5	9182	40	0	0
LOC126859659	0	-5	9182	40	0	0
LOC126859660	0	-5	9182	40	0	0
LOC126859661	0	-5	9182	40	0	0
LOC126859662	0	-5	9182	40	0	0
LOC126859663	0	-5	9182	40	0	0
LOC126859664	0	-5	9182	40	0	0
LOC126859665	0	-5	9182	40	0	0
LOC126859666	0	-5	9182	40	0	0
LOC126859667	0	-5	9182	40	0	0
LOC126859668	0	-5	9182	40	0	0
LOC126859669	0	-5	9182	40	0	0
LOC126859670	0	-5	9182	40	0	0
LOC126859671	0	-5	9182	40	0	0
LOC126859672	0	-5	9182	40	0	0
LOC126859673	0	-5	9182	40	0	0
LOC126859674	0	-5	9182	40	0	0
LOC126859675	0	-5	9182	40	0	0
LOC126859676	0	-5	9182	40	0	0
LOC126859677	0	-5	9182	40	0	0
LOC126859678	0	-5	9182	40	0	0
LOC126859679	0	-5	9182	40	0	0
LOC126859680	0	-5	9182	40	0	0
LOC126859681	0	-5	9182	40	0	0
LOC126859682	0	-5	9182	40	0	0
LOC126859683	0	-5	9182	40	0	0
LOC126859684	0	-5	9182	40	0	0
LOC126859685	0	-5	9182	40	0	0
LOC126859686	0	-5	9182	40	0	0
LOC126859687	0	-5	9182	40	0	0
LOC126859688	0	-5	9182	40	0	0
LOC126859689	0	-5	9182	40	0	0
LOC126859690	0	-5	9182	40	0	0
LOC126859691	0	-5	9182	40	0	0
LOC126859692	0	-5	9182	40	0	0
LOC126859693	0	-5	9182	40	0	0
LOC126859694	0	-5	9182	40	0	0
LOC126859695	0	-5	9182	40	0	0
LOC126859696	0	-5	9182	40	0	0
LOC126859697	0	-5	9182	40	0	0
LOC126859698	0	-5	9182	40	0	0
LOC126859699	0	-5	9182	40	0	0
LOC126859700	0	-5	9182	40	0	0
LOC126859701	0	-5	9182	40	0	0
LOC126859702	0	-5	9182	40	0	0
LOC126859703	0	-5	9182	40	0	0
LOC126859704	0	-5	9182	40	0	0
LOC126859705	0	-5	9182	40	0	0
LOC126859706	0	-5	9182	40	0	0
LOC126859707	0	-5	9182	40	0	0
LOC126859708	0	-5	9182	40	0	0
LOC126859709	0	-5	9182	40	0	0
LOC126859710	0	-5	9182	40	0	0
LOC126859711	0	-5	9182	40	0	0
LOC126859712	0	-5	9182	40	0	0
LOC126859713	0	-5	9182	40	0	0
LOC126859714	0	-5	9182	40	0	0
LOC126859715	0	-5	9182	40	0	0
LOC126859716	0	-5	9182	40	0	0
LOC126859717	0	-5	9182	40	0	0
LOC126859718	0	-5	9182	40	0	0
LOC126859719	0	-5	9182	40	0	0
LOC126859720	0	-5	9182	40	0	0
LOC126859721	0	-5	9182	40	0	0
LOC126859722	0	-5	9182	40	0	0
LOC126859723	0	-5	9182	40	0	0
LOC126859724	0	-5	9182	40	0	0
LOC126859725	0	-5	9182	40	0	0
LOC126859726	0	-5	9182	40	0	0
LOC126859727	0	-5	9182	40	0	0
LOC126859728	0	-5	9182	40	0	0
LOC126859729	0	-5	9182	40	0	0
LOC126859730	0	-5	9182	40	0	0
LOC126859731	0	-5	9182	40	0	0
LOC126859732	0	-5	9182	40	0	0
LOC126859733	0	-5	9182	40	0	0
LOC126859734	0	-5	9182	40	0	0
LOC126859735	0	-5	9182	40	0	0
LOC126859736	0	-5	9182	40	0	0
LOC126859737	0	-5	9182	40	0	0
LOC126859738	0	-5	9182	40	0	0
LOC126859739	0	-5	9182	40	0	0
LOC126859740	0	-5	9182	40	0	0
LOC126859741	0	-5	9182	40	0	0
LOC126859742	0	-5	9182	40	0	0
LOC126859743	0	-5	9182	40	0	0
LOC126859744	0	-5	9182	40	0	0
LOC126859745	0	-5	9182	40	0	0
LOC126859746	0	-5	9182	40	0	0
LOC126859747	0	-5	9182	40	0	0
LOC126859748	0	-5	9182	40	0	0
LOC126859749	0	-5	9182	40	0	0
LOC126859750	0	-5	9182	40	0	0
LOC126859751	0	-5	9182	40	0	0
LOC126859752	0	-5	9182	40	0	0
LOC126859753	0	-5	9182	40	0	0
LOC126859754	0	-5	9182	40	0	0
LOC126859755	0	-5	9182	40	0	0
LOC126859756	0	-5	9182	40	0	0
LOC126859757	0	-5	9182	40	0	0
LOC126859758	0	-5	9182	40	0	0
LOC126859759	0	-5	9182	40	0	0
LOC126859760	0	-5	9182	40	0	0
LOC126859761	0	-5	9182	40	0	0
LOC126859762	0	-5	9182	40	0	0
LOC126859763	0	-5	9182	40	0	0
LOC126859764	0	-5	9182	40	0	0
LOC126859765	0	-5	9182	40	0	0
LOC126859766	0	-5	9182	40	0	0
LOC126859767	0	-5	9182	40	0	0
LOC126859768	0	-5	9182	40	0	0
LOC126859769	0	-5	9182	40	0	0
LOC126859770	0	-5	9182	40	0	0
LOC126859771	0	-5	9182	40	0	0
LOC126859772	0	-5	9182	40	0	0
LOC126859773	0	-5	9182	40	0	0
LOC126859774	0	-5	9182	40	0	0
LOC126859775	0	-5	9182	40	0	0
LOC126859776	0	-5	9182	40	0	0
LOC126859777	0	-5	9182	40	0	0
LOC126859778	0	-5	9182	40	0	0
LOC126859779	0	-5	9182	40	0	0
LOC126859780	0	-5	9182	40	0	0
LOC126859781	0	-5	9182	40	0	0
LOC126859782	0	-5	9182	40	0	0
LOC126859783	0	-5	9182	40	0	0
LOC126859784	0	-5	9182	40	0	0
LOC126859785	0	-5	9182	40	0	0
LOC126859786	0	-5	9182	40	0	0
LOC126859787	0	-5	9182	40	0	0
LOC126859788	0	-5	9182	40	0	0
LOC126859789	0	-5	9182	40	0	0
LOC126859790	0	-5	9182	40	0	0
LOC126859791	0	-5	9182	40	0	0
LOC126859792	0	-5	9182	40	0	0
LOC126859793	0	-5	9182	40	0	0
LOC126859794	0	-5	9182	40	0	0
LOC126859795	0	-5	9182	40	0	0
LOC126859796	0	-5	9182	40	0	0
LOC126859797	0	-5	9182	40	0	0
LOC126859798	0	-5	9182	40	0	0
LOC126859799	0	-5	9182	40	0	0
LOC126859800	0	-5	9182	40	0	0
LOC126859801	0	-5	9182	40	0	0
LOC126859802	0	-5	9182	40	0	0
LOC126859803	0	-5	9182	40	0	0
LOC126859804	0	-5	9182	40	0	0
LOC126859805	0	-5	9182	40	0	0
LOC126859806	0	-5	9182	40	0	0
LOC126859807	0	-5	9182	40	0	0
LOC126859808	0	-5	9182	40	0	0
LOC126859809	0	-5	9182	40	0	0
LOC126859810	0	-5	9182	40	0	0
LOC126859811	0	-5	9182	40	0	0
LOC126859812	0	-5	9182	40	0	0
LOC126859813	0	-5	9182	40	0	0
LOC126859814	0	-5	9182	40	0	0
LOC126859815	0	-5	9182	40	0	0
LOC126859816	0	-5	9182	40	0	0
LOC126859817	0	-5	9182	40	0	0
LOC126859818	0	-5	9182	40	0	0
LOC126859819	0	-5	9182	40	0	0
LOC126859820	0	-5	9182	40	0	0
LOC126859821	0	-5	9182	40	0	0
LOC126859822	0	-5	9182	40	0	0
LOC126859823	0	-5	9182	40	0	0
LOC126859824	0	-5	9182	40	0	0
LOC126859825	0	-5	9182	40	0	0
LOC126859826	0	-5	9182	40	0	0
LOC126859827	0	-5	9182	40	0	0
LOC126859828	0	-5	9182	40	0	0
LOC126859829	0	-5	9182	40	0	0
LOC126859830	0	-5	9182	40	0	0
LOC126859831	0	-5	9182	40	0	0
LOC126859832	0	-5	9182	40	0	0
LOC126859833	0	-5	9182	40	0	0
LOC126859834	0	-5	9182	40	0	0
LOC126859835	0	-5	9182	40	0	0
LOC126859836	0	-5	9182	40	0	0
LOC126859837	0	-5	9182	40	0	0
LOC126859838	0	-5	9182	40	0	0
LOC126859839	0	-5	9182	40	0	0
LOC126859840	0	-5	9182	40	0	0
LOC126859841	0	-5	9182	40	0	0
LOC126859842	0	-5	9182	40	0	0
LOC126859843	0	-5	9182	40	0	0
LOC126859844	0	-5	9182	40	0	0
LOC126859845	0	-5	9182	40	0	0
LOC126859846	0	-5	9182	40	0	0
LOC126859847	0	-5	9182	40	0	0
LOC126859848	0	-5	9182	40	0	0
LOC126859849	0	-5	9182	40	0	0
LOC126859850	0	-5	9182	40	0	0
LOC126859851	0	-5	9182	40	0	0
LOC126859852	0	-5	9182	40	0	0
LOC126859853	0	-5	9182	40	0	0
LOC126859854	0	-5	9182	40	0	0
LOC126859855	0	-5	9182	40	0	0
LOC126859856	0	-5	9182	40	0	0
LOC126859857	0	-5	9182	40	0	0
LOC126859858	0	-5	9182	40	0	0
LOC126859859	0	-5	9182	40	0	0
LOC126859860	0	-5	9182	40	0	0
LOC126859861	0	-5	9182	40	0	0
LOC126859862	0	-5	9182	40	0	0
LOC126859863	0	-5	9182	40	0	0
LOC126859864	0	-5	9182	40	0	0
LOC126859865	0	-5	9182	40	0	0
LOC126859866	0	-5	9182	40	0	0
LOC126859867	0	-5	9182	40	0	0
LOC126859868	0	-5	9182	40	0	0
LOC126859869	0	-5	9182	40	0	0
LOC126859870	0	-5	9182	40	0	0
LOC126859871	0	-5	9182	40	0	0
LOC126859872	0	-5	9182	40	0	0
LOC126859873	0	-5	9182	40	0	0
LOC126859874	0	-5	9182	40	0	0
LOC126859875	0	-5	9182	40	0	0
LOC126859876	0	-5	9182	40	0	0
LOC126859877	0	-5	9182	40	0	0
LOC126859878	0	-5	9182	40	0	0
LOC126859879	0	-5	9182	40	0	0
LOC126859880	0	-5	9182	40	0	0
LOC126859881	0	-5	9182	40	0	0
LOC126859882	0	-5	9182	40	0	0
LOC126859883	0	-5	9182	40	0	0
LOC126859884	0	-5	9182	40	0	0
LOC126859885	0	-5	9182	40	0	0
LOC126859886	0	-5	9182	40	0	0
LOC126859887	0	-5	9182	40	0	0
LOC126859888	0	-5	9182	40	0	0
LOC126859889	0	-5	9182	40	0	0
LOC126859890	0	-5	9182	40	0	0
LOC126859891	0	-5	9182	40	0	0
LOC126859892	0	-5	9182	40	0	0
LOC126859893	0	-5	9182	40	0	0
LOC126859894	0	-5	9182	40	0	0
LOC126859895	0	-5	9182	40	0	0
LOC126859896	0	-5	9182	40	0	0
LOC126859897	0	-5	9182	40	0	0
LOC126859898	0	-5	9182	40	0	0
LOC126859899	0	-5	9182	40	0	0
LOC126859900	0	-5	9182	40	0	0
LOC126859901	0	-5	9182	40	0	0
LOC126859902	0	-5	9182	40	0	0
LOC126859903	0	-5	9182	40	0	0
LOC126859904	0	-5	9182	40	0	0
LOC126859905	0	-5	9182	40	0	0
LOC126859906	0	-5	9182	40	0	0
LOC126859907	0	-5	9182	40	0	0
LOC126859908	0	-5	9182	40	0	0
LOC126859909	0	-5	9182	40	0	0
LOC126859910	0	-5	9182	40	0	0
LOC126859911	0	-5	9182	40	0	0
LOC126859912	0	-5	9182	40	0	0
LOC126859913	0	-5	9182	40	0	0
LOC126859914	0	-5	9182	40	0	0
LOC126859915	0	-5	9182	40	0	0
LOC126859916	0	-5	9182	40	0	0
LOC126859917	0	-5	9182	40	0	0
LOC126859918	0	-5	9182	40	0	0
LOC126859919	0	-5	9182	40	0	0
LOC126859920	0	-5	9182	40	0	0
LOC126859921	0	-5	9182	40	0	0
LOC126859922	0	-5	9182	40	0	0
LOC126859923	0	-5	9182	40	0	0
LOC126859924	0	-5	9182	40	0	0
LOC126859925	0	-5	9182	40	0	0
LOC126859926	0	-5	9182	40	0	0
LOC126859927	0	-5	9182	40	0	0
LOC126859928	0	-5	9182	40	0	0
LOC126859929	0	-5	9182	40	0	0
LOC126859930	0	-5	9182	40	0	0
LOC126859931	0	-5	9182	40	0	0
LOC126859932	0	-5	9182	40	0	0
LOC126859933	0	-5	9182	40	0	0
LOC126859934	0	-5	9182	40	0	0
LOC126859935	0	-5	9182	40	0	0
LOC126859936	0	-5	9182	40	0	0
LOC126859937	0	-5	9182	40	0	0
LOC126859938	0	-5	9182	40	0	0
LOC126859939	0	-5	9182	40	0	0
LOC126859940	0	-5	9182	40	0	0
LOC126859941	0	-5	9182	40	0	0
LOC126859942	0	-5	9182	40	0	0
LOC126859943	0	-5	9182	40	0	0
LOC126859944	0	-5	9182	40	0	0
LOC126859945	0	-5	9182	40	0	0
LOC126859946	0	-5	9182	40	0	0
LOC126859947	0	-5	9182	40	0	0
LOC126859948	0	-5	9182	40	0	0
LOC126859949	0	-5	9182	40	0	0
LOC126859950	0	-5	9182	40	0	0
LOC126859951	0	-5	9182	40	0	0
LOC126859952	0	-5	9182	40	0	0
LOC126859953	0	-5	9182	40	0	0
LOC126859954	0	-5	9182	40	0	0
LOC126859955	0	-5	9182	40	0	0
LOC126859956	0	-5	9182	40	0	0
LOC126859957	0	-5	9182	40	0	0
LOC126859958	0	-5	9182	40	0	0
LOC126859959	0	-5	9182	40	0	0
LOC126859960	0	-5	9182	40	0	0
LOC126859961	0	-5	9182	40	0	0
LOC126859962	0	-5	9182	40	0	0
LOC126859963	0	-5	9182	40	0	0
LOC126859964	0	-5	9182	40	0	0
LOC126859965	0	-5	9182	40	0	0
LOC126859966	0	-5	9182	40	0	0
LOC126859967	0	-5	9182	40	0	0
LOC126859968	0	-5	9182	40	0	0
LOC126859969	0	-5	9182	40	0	0
LOC126859970	0	-5	9182	40	0	0
LOC126859971	0	-5	9182	40	0	0
LOC126859972	0	-5	9182	40	0	0
LOC126859973	0	-5	9182	40	0	0
LOC126859974	0	-5	9182	40	0	0
LOC126859975	0	-5	9182	40	0	0
LOC126859976	0	-5	9182	40	0	0
LOC126859977	0	-5	9182	40	0	0
LOC126859978	0	-5	9182	40	0	0
LOC126859979	0	-5	9182	40	0	0
LOC126859980	0	-5	9182	40	0	0
LOC126859981	0	-5	9182	40	0	0
LOC126859982	0	-5	9182	40	0	0
LOC126859983	0	-5	9182	40	0	0
LOC126859984	0	-5	9182	40	0	0
LOC126859985	0	-5	9182	40	0	0
LOC126859986	0	-5	9182	40	0	0
LOC126859987	0	-5	9182	40	0	0
LOC126859988	0	-5	9182	40	0	0
LOC126859989	0	-5	9182	40	0	0
LOC126859990	0	-5	9182	40	0	0
LOC126859991	0	-5	9182	40	0	0
LOC126859992	0	-5	9182	40	0	0
LOC126859993	0	-5	9182	40	0	0
LOC126859994	0	-5	9182	40	0	0
LOC126859995	0	-5	9182	40	0	0
LOC126859996	0	-5	9182	40	0	0
LOC126859997	0	-5	9182	40	0	0
LOC126859998	0	-5	9182	40	0	0
LOC126859999	0	-5	9182	40	0	0
LOC126860000	0	-5	9182	40	0	0
LOC126860001	0	-5	9182	40	0	0
LOC126860002	0	-5	9182	40	0	0
LOC126860003	0	-5	9182	40	0	0
LOC126860004	0	-5	9182	40	0	0
LOC126860005	0	-5	9182	40	0	0
LOC126860006	0	-5	9182	40	0	0
LOC126860007	0	-5	9182	40	0	0
LOC126860008	0	-5	9182	40	0	0
LOC126860009	0	-5	9182	40	0	0
LOC126860010	0	-5	9182	40	0	0
LOC126860011	0	-5	9182	40	0	0
LOC126860012	0	-5	9182	40	0	0
LOC126860013	0	-5	9182	40	0	0
LOC126860014	0	-5	9182	40	0	0
LOC126860015	0	-5	9182	40	0	0
LOC126860016	0	-5	9182	40	0	0
LOC126860017	0	-5	9182	40	0	0
LOC126860018	0	-5	9182	40	0	0
LOC126860019	0	-5	9182	40	0	0
LOC126860020	0	-5	9182	40	0	0
LOC126860021	0	-5	9182	40	0	0
LOC126860022	0	-5	9182	40	0	0
LOC126860023	0	-5	9182	40	0	0
LOC126860024	0	-5	9182	40	0	0
LOC126860025	0	-5	9182	40	0	0
LOC126860026	0	-5	9182	40	0	0
LOC126860027	0	-5	9182	40	0	0
LOC126860028	0	-5	9182	40	0	0
LOC126860029	0	-5	9182	40	0	0
LOC126860030	0	-5	9182	40	0	0
LOC126860031	0	-5	9182	40	0	0
LOC126860032	0	-5	9182	40	0	0
LOC126860033	0	-5	9182	40	0	0
LOC126860034	0	-5	9182	40	0	0
LOC126860035	0	-5	9182	40	0	0
LOC126860036	0	-5	9182	40	0	0
LOC126860037	0	-5	9182	40	0	0
LOC126860038	0	-5	9182	40	0	0
LOC126860039	0	-5	9182	40	0	0
LOC126860040	0	-5	9182	40	0	0
LOC126860041	0	-5	9182	40	0	0
LOC126860042	0	-5	9182	40	0	0
LOC126860043	0	-5	9182	40	0	0
LOC126860044	0	-5	9182	40	0	0
LOC126860045	0	-5	9182	40	0	0
LOC126860046	0	-5	9182	40	0	0
LOC126860047	0	-5	9182	40	0	0
LOC126860048	0	-5	9182	40	0	0
LOC126860049	0	-5	9182	40	0	0
LOC126860050	0	-5	9182	40	0	0
LOC126860051	0	-5	9182	40	0	0
LOC126860052	0	-5	9182	40	0	0
LOC126860053	0	-5	9182	40	0	0
LOC126860054	0	-5	9182	40	0	0
LOC126860055	0	-5	9182	40	0	0
LOC126860056	0	-5	9182	40	0	0
LOC126860057	0	-5	9182	40	0	0
LOC126860058	0	-5	9182	40	0	0
LOC126860059	0	-5	9182	40	0	0
LOC126860060	0	-5	9182	40	0	0
LOC126860061	0	-5	9182	40	0	0
LOC126860062	0	-5	9182	40	0	0
LOC126860063	0	-5	9182	40	0	0
LOC126860064	0	-5	9182	40	0	0
LOC126860065	0	-5	9182	40	0	0
LOC126860066	0	-5	9182	40	0	0
LOC126860067	0	-5	9182	40	0	0
LOC126860068	0	-5	9182	40	0	0
LOC126860069	0	-5	9182	40	0	0
LOC126860070	0	-5	9182	40	0	0
LOC126860071	0	-5	9182	40	0	0
LOC126860072	0	-5	9182	40	0	0
LOC126860073	0	-5	9182	40	0	0
LOC126860074	0	-5	9182	40	0	0
LOC126860075	0	-5	9182	40	0	0
LOC126860076	0	-5	9182	40	0	0
LOC126860077	0	-5	9182	40	0	0
LOC126860078	0	-5	9182	40	0	0
LOC126860079	0	-5	9182	40	0	0
LOC126860080	0	-5	9182	40	0	0
LOC126860081	0	-5	9182	40	0	0
LOC126860082	0	-5	9182	40	0	0
LOC126860083	0	-5	9182	40	0	0
LOC126860084	0	-5	9182	40	0	0
LOC126860085	0	-5	9182	40	0	0
LOC126860086	0	-5	9182	40	0	0
LOC126860087	0	-5	9182	40	0	0
LOC126860088	0	-5	9182	40	0	0
LOC126860089	0	-5	9182	40	0	0
LOC126860090	0	-5	9182	40	0	0
LOC126860091	0	-5	9182	40	0	0
LOC126860092	0	-5	9182	40	0	0
LOC126860093	0	-5	9182	40	0	0
LOC126860094	0	-5	9182	40	0	0
LOC126860095	0	-5	9182	40	0	0
LOC126860096	0	-5	9182	40	0	0
LOC126860097	0	-5	9182	40	0	0
LOC126860098	0	-5	9182	40	0	0
LOC126860099	0	-5	9182	40	0	0
LOC126860100	0	-5	9182	40	0	0
LOC126860101	0	-5	9182	40	0	0
LOC126860102	0	-5	9182	40	0	0
LOC126860103	0	-5	9182	40	0	0
LOC126860104	0	-5	9182	40	0	0
LOC126860105	0	-5	9182	40	0	0
LOC126860106	0	-5	9182	40	0	0
LOC126860107	0	-5	9182	40	0	0
LOC126860108	0	-5	9182	40	0	0
LOC126860109	0	-5	9182	40	0	0
LOC126860110	0	-5	9182	40	0	0
LOC126860111	0	-5	9182	40	0	0
LOC126860112	0	-5	9182	40	0	0
LOC126860113	0	-5	9182	40	0	0
LOC126860114	0	-5	9182	40	0	0
LOC126860115	0	-5	9182	40	0	0
LOC126860116	0	-5	9182	40	0	0
LOC126860117	0	-5	9182	40	0	0
LOC126860118	0	-5	9182	40	0	0
LOC126860119	0	-5	9182	40	0	0
LOC126860120	0	-5	9182	40	0	0
LOC126860121	0	-5	9182	40	0	0
LOC126860122	0	-5	9182	40	0	0
LOC126860123	0	-5	9182	40	0	0
LOC126860124	0	-5	9182	40	0	0
LOC126860125	0	-5	9182	40	0	0
LOC126860126	0	-5	9182	40	0	0
LOC126860127	0	-5	9182	40	0	0
LOC126860128	0	-5	9182	40	0	0
LOC126860129	0	-5	9182	40	0	0
LOC126860130	0	-5	9182	40	0	0
LOC126860131	0	-5	9182	40	0	0
LOC126860132	0	-5	9182	40	0	0
LOC126860133	0	-5	9182	40	0	0
LOC126860134	0	-5	9182	40	0	0
LOC126860135	0	-5	9182	40	0	0
LOC126860136	0	-5	9182	40	0	0
LOC126860137	0	-5	9182	40	0	0
LOC126860138	0	-5	9182	40	0	0
LOC126860139	0	-5	9182	40	0	0
LOC126860140	0	-5	9182	40	0	0
LOC126860141	0	-5	9182	40	0	0
LOC126860142	0	-5	9182	40	0	0
LOC126860143	0	-5	9182	40	0	0
LOC126860144	0	-5	9182	40	0	0
LOC126860145	0	-5	9182	40	0	0
LOC126860146	0	-5	9182	40	0	0
LOC126860147	0	-5	9182	40	0	0
LOC126860148	0	-5	9182	40	0	0
LOC126860149	0	-5	9182	40	0	0
LOC126860150	0	-5	9182	40	0	0
