## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AMDHD1	0	-6	6857	2692	0	0
SLC2A14	0	-6	6857	2692	0	-1	12533	4081
OVOS2	0	-6	6857	2692	0	0
BCDIN3D	0	-6	6857	2692	0	0
ALG10B	0	-6	6857	2692	0	0	11327	-279
GLIPR1L2	0	-6	6857	2692	0	0
ZNF664	0	-6	6857	2692	0	0	11321	-281
ETFRF1	0	-7	6857	-799	0	0
TMEM120B	0	-6	6857	2692	0	0
GLT1D1	0	-6	6857	2692	0	0
E2F7	0	-7	6857	-799	0	-1	11345	3301
KRT80	0	-7	6857	-799	0	-3	11344	6962
A2ML1	0	-6	6857	2692	0	-1	11355	3308
KICS2	0	-6	6857	2692	0	0	11308	-286
FBXL14	0	-6	6857	2692	0	0
RAD9B	0	-6	6857	2692	0	0
PHETA1	0	-6	6857	2692	0	0
LACC1	0	-6	6857	2692	0	0	11121	-325
HNRNPA1L2	0	-8	6857	-2991	0	0
LINC00239	0	-6	6857	2692	0	0
GSC	0	-6	6857	2692	11	2	995	-884
SERPINA12	0	-9	6857	-4288	7	7	1381	-7273
PRIMA1	0	-6	6857	2692	0	0	11127	-323
MIPOL1	0	-6	6857	2692	2	0	4306	-1443
SLC38A6	0	-6	6857	2692	0	0
ARMH4	0	-6	6857	2692	0	0
ABHD12B	0	-6	6857	2692	0	0
PTGR2	0	-6	6857	2692	0	0
FAM161B	0	-6	6857	2692	0	0
LRRC74A	0	-6	6857	2692	0	0
ISM2	0	-6	6857	2692	0	0
CEP128	0	-7	6857	-799	0	-1	11145	3176
MDP1	0	-6	6857	2692	0	0
TTC7B	0	-6	6857	2692	0	0
C2CD4A	0	-6	6857	2692	0	0
FAM81A	0	-6	6857	2692	0	0
C15orf61	0	-7	6857	-799	0	0
C15orf32	0	-6	6857	2692	0	-2	11131	5378
HAPLN3	0	-6	6857	2692	0	0
MESP2	0	-6	6857	2692	1	1	6510	-4954
SPATA8	0	-6	6857	2692	0	0
NRG4	0	-9	6857	-4288	2	-2	4307	766
ZSCAN29	0	-6	6857	2692	0	0
TTBK2	0	-8	6857	-2991	2	2	4308	-7144
OTOA	0	-6	6857	2692	1	1	4550	-4090
ZFP90	0	-7	6857	-799	0	0
CARMIL2	0	-7	6857	-799	0	0
KCTD19	0	-6	6857	2692	0	0
CMTM2	0	-6	6857	2692	1	1	6540	-4995
RNF151	0	-6	6857	2692	0	0
C16orf92	0	-6	6857	2692	0	0
ZNF597	0	-6	6857	2692	0	0
BICDL2	0	-6	6857	2692	0	0
TMED6	0	-6	6857	2692	0	0
ZNF785	0	-6	6857	2692	0	0
ZNF688	0	-6	6857	2692	0	0
DNAAF8	0	-6	6857	2692	3	3	3163	-8320
MGAT5B	0	-6	6857	2692	0	-1	11148	3178
TEPSIN	0	-6	6857	2692	0	0
B3GNTL1	0	-6	6857	2692	0	0
DNAH2	0	-7	6857	-799	0	0
SLC47A2	0	-5	6857	9278	1	-1	6525	762
CDRT15	0	-6	6857	2692	0	0
CFAP52	0	-6	6857	2692	0	0
CCDC42	0	-6	6857	2692	0	0
PIK3R6	0	-6	6857	2692	0	0	7115	-1515
ODF4	0	-6	6857	2692	0	0
SLFN13	0	-6	6857	2692	0	0	11177	-316
UNC45B	0	-7	6857	-799	0	0
ARHGAP27P1	0	-6	6857	2692	0	0
KIF18B	0	-12	6857	-5888	0	0
RUNDC1	0	-6	6857	2692	0	0
EME1	0	-6	6857	2692	0	0	11153	-318
DHRS13	0	-8	6857	-2991	0	0
KCTD11	0	-7	6857	-799	0	0
NOTUM	0	-8	6857	-2991	1	-2	6612	2222
TMC8	0	-7	6857	-799	0	-1	11458	3365
TRIM16L	0	-6	6857	2692	0	0
WIPF2	0	-7	6857	-799	0	0	11434	-258
SCGB1C1	0	-6	6857	2692	0	0
STARD6	0	-6	6857	2692	0	0
SLC25A52	0	-7	6857	-799	0	0
DSG4	0	-7	6857	-799	1	-1	6614	807
ANKRD29	0	-6	6857	2692	0	0
APCDD1	0	-6	6857	2692	0	0
ZNF480	0	-6	6857	2692	0	0
C19orf18	0	-6	6857	2692	0	0	11454	-256
ZNF418	0	-6	6857	2692	0	0
ZNF417	0	-6	6857	2692	0	0
ZNF548	0	-6	6857	2692	0	0
KLC3	0	-6	6857	2692	0	0	11440	-259
LYPD4	0	-6	6857	2692	0	0
ILF3-DT	0	-6	6857	2692	0	0
TMC4	0	-6	6857	2692	0	0
TPM3P9	0	-6	6857	2692	0	0
ZNF524	0	-6	6857	2692	0	0
ZNF784	0	-6	6857	2692	0	-2	11448	5638
ZNF563	0	-6	6857	2692	0	0
SPC24	0	-9	6857	-4288	0	0	11463	-252
KASH5	0	-6	6857	2692	0	0
DACT3	0	-6	6857	2692	0	0
NLRP4	0	-7	6857	-799	0	0	11785	-194
ZNF582	0	-6	6857	2692	0	0
FAM98C	0	-6	6857	2692	0	0
CAPN12	0	-6	6857	2692	0	0
DPY19L3	0	-8	6857	-2991	0	0
TTC9B	0	-6	6857	2692	0	0
ZNRF4	0	-6	6857	2692	0	0
FAM187B	0	-6	6857	2692	0	0
CILP2	0	-6	6857	2692	0	0
PROSER3	0	-8	6857	-2991	0	0
LINC00662	0	-7	6857	-799	0	0
ZNF738	0	-6	6857	2692	0	0
ZNF714	0	-6	6857	2692	0	0
C19orf25	0	-8	6857	-2991	0	0	11775	-197
DIRAS1	0	-6	6857	2692	0	0
ZNF555	0	-6	6857	2692	0	0
ZNF570	0	-8	6857	-2991	0	0
SYT6	0	-6	6857	2692	0	-3	11767	7346
C1orf74	0	-6	6857	2692	2	2	4384	-7573
CREB3L4	0	-6	6857	2692	0	0
BROX	0	-7	6857	-799	0	0
SAMD13	0	-6	6857	2692	0	0
C1orf52	0	-9	6857	-4288	0	0
PHF13	0	-6	6857	2692	0	0
CIART	0	-6	6857	2692	0	0
TLCD4	0	-7	6857	-799	0	0
NBPF4	0	-5	6857	9278	0	0
UBE2U	0	-7	6857	-799	0	0
ICMT-DT	0	-4	6857	9732	0	0
FAM163A	0	-6	6857	2692	0	0	11721	-201
MFSD4A	0	-6	6857	2692	0	0	11707	-204
GCSAML	0	-6	6857	2692	0	0
CCDC27	0	-6	6857	2692	0	0
MOB3C	0	-6	6857	2692	0	0
MGC27382	0	-6	6857	2692	0	0
DCDC2B	0	-6	6857	2692	0	0
ZNF362	0	-7	6857	-799	0	0
DCST1	0	-6	6857	2692	0	0
MANEAL	0	-6	6857	2692	0	0
IL23R	0	-10	6857	-5087	11	-4	998	-165
FAM78B	0	-6	6857	2692	0	0	11730	-201
EXOC8	0	-6	6857	2692	0	0	11719	-202
CLDN19	0	-7	6857	-799	0	-2	11691	5840
CFAP57	0	-6	6857	2692	0	0
C1orf210	0	-6	6857	2692	0	0
SRARP	0	-6	6857	2692	0	0	11679	-206
RNF187	0	-6	6857	2692	0	0
PYHIN1	0	-6	6857	2692	0	0
GTSF1L	0	-6	6857	2692	0	0
COMMD7	0	-7	6857	-799	0	0
LCA5L	0	-6	6857	2692	0	0
IGSF5	0	-6	6857	2692	0	0
CCT8L2	0	-6	6857	2692	0	0
AIFM3	0	-7	6857	-799	0	-1	12060	3739
RIMBP3C	0	-6	6857	2692	0	0
YDJC	0	-6	6857	2692	0	0
C22orf15	0	-6	6857	2692	0	0
HSCB	0	-6	6857	2692	0	0
CCDC117	0	-6	6857	2692	0	0
HORMAD2	0	-6	6857	2692	0	-2	12034	6124
C22orf42	0	-6	6857	2692	0	0
ENTHD1	0	-6	6857	2692	0	0	12046	-118
DNAJB7	0	-7	6857	-799	0	0
MEI1	0	-7	6857	-799	1	1	6815	-5370
PHETA2	0	-6	6857	2692	0	0
PNPLA5	0	-6	6857	2692	0	0
PRR34-AS1	0	-5	6857	9278	0	0
CDPF1	0	-6	6857	2692	0	0
TTL	0	-6	6857	2692	0	0
CBWD2	0	-6	6857	2692	0	-1	12055	3736
TEKT4	0	-6	6857	2692	0	0
COPS9	0	-8	6857	-2991	0	0
COMMD1	0	-6	6857	2692	0	0	12021	-128
TTC30B	0	-6	6857	2692	0	0
GPAT2	0	-6	6857	2692	0	0
ITPRIPL1	0	-6	6857	2692	0	0
FAM117B	0	-6	6857	2692	0	0
TCF23	0	-6	6857	2692	0	0
GAREM2	0	-6	6857	2692	0	0
PUS10	0	-6	6857	2692	0	0
KANSL1L	0	-6	6857	2692	0	0
PLB1	0	-6	6857	2692	4	-4	2120	210
ZSWIM2	0	-6	6857	2692	0	0
ERFE	0	-9	6857	-4288	6	2	1554	-1500
ARL6IP6	0	-6	6857	2692	0	0	11971	-141
METTL21A	0	-6	6857	2692	0	0
CCNYL1	0	-6	6857	2692	0	0
KLHL23	0	-6	6857	2692	0	0
C2CD6	0	-6	6857	2692	0	0
CCDC140	0	-6	6857	2692	0	0
SLC23A3	0	-6	6857	2692	0	0
GPBAR1	0	-9	6857	-4288	4	-3	2516	208
FAHD2B	0	-6	6857	2692	0	0
LRATD1	0	-6	6857	2692	0	0
RMDN2	0	-7	6857	-799	0	0
GDF7	0	-6	6857	2692	1	-5	5041	2612
MSL3P1	0	-6	6857	2692	0	0
ASPRV1	0	-6	6857	2692	0	0
WDSUB1	0	-5	6857	9278	0	0
UPP2	0	-6	6857	2692	0	0
LBX2-AS1	0	-4	6857	9732	0	0
GPR155	0	-7	6857	-799	0	-2	11876	5992
TTC14	0	-7	6857	-799	0	0
DTX3L	0	-8	6857	-2991	0	-1	11863	3616
SGO1	0	-8	6857	-2991	2	1	4389	-3847
PPM1L	0	-6	6857	2692	0	0
WDR49	0	-6	6857	2692	0	0
LRRC34	0	-6	6857	2692	0	0
CCDC12	0	-7	6857	-799	0	0
PPP4R2	0	-8	6857	-2991	0	0
XXYLT1	0	-8	6857	-2991	0	0
RNF38	0	-5	6857	9278	0	0	11836	-183
GLIPR2	0	-7	6857	-799	0	0
ROPN1B	0	-6	6857	2692	0	0
SLC66A1L	0	-6	6857	2692	0	0
NEK10	0	-6	6857	2692	0	0
PYDC2	0	-6	6857	2692	0	0
SPICE1	0	-8	6857	-2991	0	0
NUDT16L2P	0	-6	6857	2692	0	0
IGSF11	0	-6	6857	2692	0	0
ZNF827	0	-7	6857	-799	0	0
SH3D19	0	-8	6857	-2991	0	0
NIPAL1	0	-6	6857	2692	0	0
SHISA3	0	-6	6857	2692	0	0
SCFD2	0	-7	6857	-799	0	0
ZNF595	0	-6	6857	2692	0	0
FAM218A	0	-6	6857	2692	0	0
JAKMIP1	0	-7	6857	-799	0	0
THAP6	0	-6	6857	2692	0	-1	12081	3752
ODAPH	0	-6	6857	2692	0	0
KLB	0	-7	6857	-799	0	0
PPM1K	0	-7	6857	-799	1	0	6811	-1509
TRMT44	0	-6	6857	2692	0	0
RASGEF1B	0	-6	6857	2692	0	0
DAB2IP	0	-8	6857	-2991	0	-1	12064	3739
SLC38A9	0	-7	6857	-799	0	0	12057	-113
CREBRF	0	-6	6857	2692	0	-1	12028	3721
CEP120	0	-7	6857	-799	2	2	4418	-7728
SLC25A48	0	-6	6857	2692	0	0
MBLAC2	0	-6	6857	2692	0	0
TMEM161B	0	-7	6857	-799	0	0
SRFBP1	0	-7	6857	-799	0	0
ZMAT2	0	-8	6857	-2991	0	0
MARVELD2	0	-8	6857	-2991	0	-3	11970	7531
ARSK	0	-6	6857	2692	0	0
FAM81B	0	-6	6857	2692	0	0
TTC23L	0	-6	6857	2692	0	0
CCDC112	0	-7	6857	-799	0	0
PPP1R2B	0	-6	6857	2692	0	0
PRELID2	0	-6	6857	2692	0	0
SH3RF2	0	-7	6857	-799	0	0
PLAC8L1	0	-6	6857	2692	0	0
RNF145	0	-8	6857	-2991	0	0
ZC2HC1B	0	-6	6857	2692	0	-1	11818	3588
SNRNP48	0	-7	6857	-799	0	0
CNKSR3	0	-6	6857	2692	0	-1	11849	3607
RAET1L	0	-6	6857	2692	0	0	11852	-180
SAMD3	0	-6	6857	2692	0	0
SLC2A12	0	-6	6857	2692	1	0	6771	-1482
PNLDC1	0	-6	6857	2692	0	0
RNF217	0	-7	6857	-799	0	0
CFAP206	0	-5	6857	9278	0	0	11891	-165
LINC01600	0	-6	6857	2692	0	0
CCDC167	0	-6	6857	2692	0	0
RUNDC3B	0	-6	6857	2692	0	0
BMT2	0	-6	6857	2692	0	0
VKORC1L1	0	-8	6857	-2991	0	0
IQUB	0	-6	6857	2692	0	0
TMEM213	0	-6	6857	2692	0	0
GIMAP8	0	-6	6857	2692	0	0
CRYGN	0	-6	6857	2692	0	0
SLC2A7	0	-6	6857	2692	1	-1	6766	885
AMZ1	0	-6	6857	2692	0	0
METTL27	0	-6	6857	2692	0	0
SBDSP1	0	-6	6857	2692	0	0
VPS37D	0	-6	6857	2692	0	0
NSUN5P1	0	-6	6857	2692	0	0
PRAG1	0	-7	6857	-799	0	0
PEBP4	0	-6	6857	2692	0	0
TMEM65	0	-8	6857	-2991	0	0
RDH10	0	-6	6857	2692	0	0
ANKRD46	0	-6	6857	2692	0	0
ESCO2	0	-6	6857	2692	3	0	3213	-1219
FBXO16	0	-7	6857	-799	0	0	11861	-177
MIR124-1HG	0	-6	6857	2692	0	0
LRATD2	0	-7	6857	-799	0	0	11880	-170
CFAP418	0	-4	6857	9732	0	0
VPS13B	0	-9	6857	-4288	2	-4	3694	1245
TDRP	0	-8	6857	-2991	0	0
ERICH1	0	-7	6857	-799	0	0
SLC7A13	0	-6	6857	2692	0	0
TMEM74	0	-7	6857	-799	0	0
SBSPON	0	-6	6857	2692	0	0
LINGO2	0	-6	6857	2692	0	0	11963	-141
NXNL2	0	-6	6857	2692	0	0
C9orf163	0	-6	6857	2692	0	0
MAMDC4	0	-6	6857	2692	0	0
LCN6	0	-6	6857	2692	0	0
TTLL11	0	-5	6857	9278	0	0
RASEF	0	-7	6857	-799	0	-1	12275	3890
HSD17B7P2	0	-6	6857	2692	0	0
TTC39B	0	-6	6857	2692	0	0	12300	-73
FAM201A	0	-6	6857	2692	0	0
TRMT10B	0	-6	6857	2692	0	0
TTC16	0	-6	6857	2692	0	0	12331	-65
FAM120AOS	0	-6	6857	2692	2	2	4438	-7953
FREM1	0	-5	6857	9278	0	0	12298	-72
ZNF483	0	-7	6857	-799	0	0
KIAA1958	0	-6	6857	2692	0	-1	12887	4334
TSTD2	0	-6	6857	2692	0	0
PRUNE2	0	-6	6857	2692	1	1	6864	-5507
CBLL2	0	-6	6857	2692	0	0
FMR1NB	0	-6	6857	2692	0	0
ZXDB	0	-6	6857	2692	0	0
ARHGAP36	0	-7	6857	-799	0	0
RIBC1	0	-6	6857	2692	0	0
AKAP14	0	-6	6857	2692	0	0
MAGEB6	0	-6	6857	2692	0	0
AWAT2	0	-6	6857	2692	0	0
USP51	0	-7	6857	-799	3	3	3228	-9321
TCEAL6	0	-6	6857	2692	0	0
H2BW1	0	-6	6857	2692	0	0	12501	-51
CXorf38	0	-6	6857	2692	0	-1	12523	4074
PABIR2	0	-7	6857	-799	1	1	6913	-5620
PABIR3	0	-6	6857	2692	0	-1	12505	4062
SLC35G1	0	-6	6857	2692	0	0
SLC5A12	0	-6	6857	2692	0	0
DEUP1	0	-7	6857	-799	0	0
PATE1	0	-7	6857	-799	0	0
C11orf65	0	-6	6857	2692	0	0
LDHAL6A	0	-6	6857	2692	0	0
C11orf42	0	-6	6857	2692	0	0	12527	-48
TMTC2	0	-6	6857	2692	2	1	4459	-3998
C12orf50	0	-6	6857	2692	0	0
ALDH1L2	0	-7	6857	-799	0	0	12541	-43
DENND5B	0	-7	6857	-799	0	0
PPTC7	0	-6	6857	2692	0	0
CCDC60	0	-6	6857	2692	1	1	6842	-5426
DGKH	0	-8	6857	-2991	0	0
CCDC122	0	-6	6857	2692	0	0
GARIN2	0	-6	6857	2692	0	0
SYNE3	0	-9	6857	-4288	0	0	12128	-95
CLEC14A	0	-6	6857	2692	0	0
TMEM30B	0	-7	6857	-799	0	0
NOP9	0	-8	6857	-2991	0	0
EML5	0	-7	6857	-799	0	0
STRC	0	-5	6857	9278	0	-2	12136	6211
CFAP161	0	-6	6857	2692	0	0
TBC1D21	0	-6	6857	2692	0	0
DNAAF4	0	-6	6857	2692	3	3	3223	-8982
OTUD7A	0	-8	6857	-2991	0	0
ODF3L1	0	-6	6857	2692	0	0
FSIP1	0	-6	6857	2692	0	0
ZFPM1	0	-6	6857	2692	0	-2	12157	6229
ADAD2	0	-6	6857	2692	0	0
ITPRIPL2	0	-7	6857	-799	0	0
ZFP1	0	-7	6857	-799	0	0
SLFN5	0	-8	6857	-2991	0	0	12110	-96
NAGS	0	-6	6857	2692	0	0
TMEM92	0	-6	6857	2692	0	0
PHOSPHO1	0	-6	6857	2692	0	0
SLC16A11	0	-7	6857	-799	0	0
C18orf54	0	-6	6857	2692	0	0
ZNF836	0	-6	6857	2692	0	0	12125	-96
ZNF610	0	-6	6857	2692	0	0
ZNF600	0	-6	6857	2692	0	0
ZNF320	0	-6	6857	2692	0	0	12137	-94
ZNF497	0	-6	6857	2692	0	0	12123	-96
ZNF550	0	-6	6857	2692	0	0
ZNF296	0	-6	6857	2692	0	-1	12164	3807
DEDD2	0	-6	6857	2692	0	0
ZNF579	0	-6	6857	2692	0	0
ZNF791	0	-6	6857	2692	0	0	12090	-99
ZNF564	0	-7	6857	-799	0	0
ZNF433	0	-7	6857	-799	0	0	12195	-77
ZNF114	0	-6	6857	2692	0	0
ZNF567	0	-8	6857	-2991	0	0
ZNF383	0	-6	6857	2692	0	0	12100	-97
EID2	0	-6	6857	2692	0	0
PRR22	0	-6	6857	2692	0	0
SYNE4	0	-6	6857	2692	0	0
ZNF100	0	-6	6857	2692	0	0
DENND2C	0	-8	6857	-2991	0	0
GBP6	0	-6	6857	2692	1	0	6818	-1515
DENND1B	0	-7	6857	-799	0	0
CALML6	0	-6	6857	2692	0	0
IFNLR1	0	-8	6857	-2991	0	-6	12187	9588
CITED4	0	-5	6857	9278	0	0
LEXM	0	-6	6857	2692	0	0
KANK4	0	-6	6857	2692	0	0	12444	-53
SASS6	0	-9	6857	-4288	1	-1	6908	936
SDE2	0	-10	6857	-5087	0	0
CNST	0	-7	6857	-799	0	0	12400	-53
FAM43B	0	-6	6857	2692	0	0
HFM1	0	-5	6857	9278	3	2	3226	-5205
CCDC185	0	-6	6857	2692	0	0
UBL4B	0	-6	6857	2692	0	0
TTLL9	0	-7	6857	-799	0	0
CCDC116	0	-6	6857	2692	0	0	12295	-72
CABP7	0	-6	6857	2692	0	0
WBP2NL	0	-6	6857	2692	0	0
LONRF2	0	-6	6857	2692	0	0
ADGRF3	0	-6	6857	2692	0	-1	12316	3923
FAM171B	0	-8	6857	-2991	0	0
UBXN2A	0	-6	6857	2692	0	0
CLEC4F	0	-6	6857	2692	0	-1	12308	3917
DQX1	0	-6	6857	2692	0	0
DNAJB8	0	-8	6857	-2991	0	0
GPR156	0	-6	6857	2692	1	1	6870	-5519
XIRP1	0	-6	6857	2692	0	0
CHST13	0	-6	6857	2692	0	-1	7208	1101
SPATA5	0	-7	6857	-799	8	-18	1357	655
BBS12	0	-6	6857	2692	1	1	6856	-5484
DCLK2	0	-7	6857	-799	0	0
ADGRA3	0	-7	6857	-799	0	-3	12333	7878
ZBTB49	0	-6	6857	2692	0	0
RBM46	0	-6	6857	2692	0	0
SGMS2	0	-8	6857	-2991	0	0
MIER3	0	-7	6857	-799	0	0
CDC20B	0	-6	6857	2692	0	0
TENT2	0	-7	6857	-799	1	-1	6863	922
DCP2	0	-6	6857	2692	1	-1	6868	923
ZNF366	0	-6	6857	2692	0	0	12284	-71
LCA5	0	-7	6857	-799	0	0	12287	-71
TXLNB	0	-6	6857	2692	1	1	6854	-5482
DACT2	0	-6	6857	2692	0	0	12304	-73
C6orf118	0	-7	6857	-799	0	0
ZNF92	0	-6	6857	2692	0	0
GALNTL5	0	-6	6857	2692	0	0
DDX53	0	-6	6857	2692	2	1	4439	-3955
RNF133	0	-6	6857	2692	0	0
THAP5	0	-6	6857	2692	0	0
CCDC71L	0	-7	6857	-799	0	0
ZNF467	0	-6	6857	2692	0	0
BHLHA15	0	-6	6857	2692	0	-2	12318	6371
BMPER	0	-6	6857	2692	0	-1	12307	3917
ZNF800	0	-6	6857	2692	0	0	7179	-1498
SNX31	0	-6	6857	2692	0	0
STKLD1	0	-6	6857	2692	0	0
KCNV2	0	-9	6857	-4288	0	-1	12325	3930
OLFML2A	0	-6	6857	2692	0	0
TMEM252	0	-6	6857	2692	0	0
ZNF169	0	-6	6857	2692	0	0
SPIN3	0	-6	6857	2692	0	0
ZCCHC12	0	-6	6857	2692	0	0
ARX	0	-7	6857	-799	5	4	1782	-4335
FUT11	0	-7	6857	-799	0	0
OIT3	0	-6	6857	2692	0	0
LINC02870	0	-6	6857	2692	0	0
PWWP2B	0	-6	6857	2692	0	0
LINC00858	0	-5	6857	9278	0	0
CLEC4C	0	-7	6857	-799	2	-5	3695	1498
HTR3C	0	-6	6857	2692	0	-1	12162	3808
GIMAP1	0	-6	6857	2692	0	0
GPHA2	0	-6	6857	2692	0	-1	12141	3792
COMMD6	0	-6	6857	2692	0	0
XAGE3	0	-6	6857	2692	0	0
PSORS1C2	0	-6	6857	2692	0	0
ADAMTS15	0	-6	6857	2692	0	0
ADAMTS17	0	-6	6857	2692	0	-5	7045	4432
ADAMTS18	0	-7	6857	-799	0	0
COX7B2	0	-6	6857	2692	0	0
GSX2	0	-6	6857	2692	0	0
PPP1R18	0	-7	6857	-799	0	0	12155	-87
ZNF431	0	-6	6857	2692	0	0
ADAMTS19	0	-7	6857	-799	0	0
SYNPO2	0	-4	6857	9732	1	-2	6837	2388
SPACA4	0	-6	6857	2692	0	0
ZNF675	0	-6	6857	2692	0	0
CLYBL	0	-6	6857	2692	0	-1	12093	3759
FAM9A	0	-6	6857	2692	0	0
FAM9B	0	-6	6857	2692	0	0
FAM9C	0	-6	6857	2692	0	0
PTCRA	0	-6	6857	2692	0	0
POLR3H	0	-6	6857	2692	0	0
ABHD3	0	-6	6857	2692	0	0	12158	-86
AGO4	0	-6	6857	2692	0	0
SDR16C5	0	-6	6857	2692	0	0
PRXL2C	0	-6	6857	2692	0	0
ZNF367	0	-6	6857	2692	0	0	11598	-221
PLPP4	0	-6	6857	2692	0	0	11664	-208
METTL15	0	-7	6857	-799	0	0
MPZL3	0	-6	6857	2692	0	0
IMMP1L	0	-8	6857	-2991	0	0
OR56B4	0	-6	6857	2692	0	0	11646	-214
KRT78	0	-7	6857	-799	0	-1	11621	3457
RILPL2	0	-7	6857	-799	0	0
AMN1	0	-6	6857	2692	0	0
DTX3	0	-6	6857	2692	0	0	11597	-221
METTL7B	0	-7	6857	-799	0	0
PLBD2	0	-7	6857	-799	0	0
EEF2KMT	0	-6	6857	2692	0	0
PIANP	0	-6	6857	2692	0	0
METTL21C	0	-6	6857	2692	0	0
FAM24B	0	-6	6857	2692	0	0
LINC00638	0	-4	6857	9732	0	0
FAM227B	0	-6	6857	2692	0	0	11617	-215
GRAMD2A	0	-6	6857	2692	0	0
LCTL	0	-6	6857	2692	2	2	4371	-7467
UBR1	0	-7	6857	-799	4	2	2113	-2429
PATL2	0	-6	6857	2692	0	0
LDHD	0	-6	6857	2692	0	0
FCSK	0	-6	6857	2692	0	0
ZNF778	0	-7	6857	-799	0	0
ACSF3	0	-7	6857	-799	5	3	2037	-3626
WDR90	0	-7	6857	-799	1	0	6355	-1432
NSMCE1	0	-6	6857	2692	0	0
ZNF48	0	-7	6857	-799	0	0
DZIP1L	0	-6	6857	2692	0	0
MCEMP1	0	-6	6857	2692	0	0
ZNF627	0	-6	6857	2692	0	0
GGN	0	-6	6857	2692	0	0
CADM4	0	-6	6857	2692	0	0
THAP8	0	-6	6857	2692	0	0
U2AF1L4	0	-6	6857	2692	0	0
FYB2	0	-6	6857	2692	0	0
TMEM201	0	-9	6857	-4288	0	0	11933	-148
FAAP20	0	-8	6857	-2991	0	0
CDCP2	0	-6	6857	2692	0	0
CC2D1B	0	-6	6857	2692	0	0
DYNLT5	0	-6	6857	2692	0	0
PLD5	0	-7	6857	-799	1	0	6782	-1494
KRTCAP2	0	-7	6857	-799	0	0
CRTC2	0	-8	6857	-2991	0	-2	11952	6053
IBA57	0	-8	6857	-2991	0	0
FAM209A	0	-6	6857	2692	0	0
RNF215	0	-6	6857	2692	0	0
FOXD4L1	0	-6	6857	2692	0	0
VWA3B	0	-6	6857	2692	0	0
CREG2	0	-6	6857	2692	0	0
GKN2	0	-6	6857	2692	0	0
TEX37	0	-6	6857	2692	0	0
APLF	0	-6	6857	2692	0	0
KRTCAP3	0	-6	6857	2692	0	0
TIGD1	0	-6	6857	2692	0	0
ALG1L	0	-6	6857	2692	0	0
CFAP20DC	0	-6	6857	2692	0	-1	11909	3643
KCTD6	0	-6	6857	2692	0	0
LIPH	0	-7	6857	-799	0	-3	11937	7499
DHFR2	0	-7	6857	-799	0	0
HTR3D	0	-6	6857	2692	0	-1	11894	3635
RPL22L1	0	-7	6857	-799	0	-2	11941	6044
SLC51A	0	-6	6857	2692	0	-4	11917	8344
KLHDC8B	0	-6	6857	2692	0	0
CEP112	0	-7	6857	-799	0	0
TVP23C	0	-7	6857	-799	0	0
PLD6	0	-8	6857	-2991	0	0
ARHGAP27	0	-6	6857	2692	1	1	6787	-5306
ZNF385C	0	-6	6857	2692	0	0
SLC16A13	0	-7	6857	-799	0	0
CENPX	0	-6	6857	2692	0	0
LRRC45	0	-6	6857	2692	0	0
SLC39A11	0	-6	6857	2692	0	0	11922	-149
TRIM65	0	-8	6857	-2991	0	0	11949	-143
RDM1	0	-8	6857	-2991	0	0
FBXO15	0	-6	6857	2692	5	3	1776	-2770
RAB12	0	-7	6857	-799	0	0
ZBTB7C	0	-7	6857	-799	0	0
ZNF584	0	-6	6857	2692	0	0
HACD2	0	-7	6857	-799	0	0	11938	-148
PDE12	0	-11	6857	-5548	0	0
DENND6A	0	-7	6857	-799	0	0
C4orf46	0	-7	6857	-799	0	0
TIGD4	0	-6	6857	2692	0	0
TMEM154	0	-6	6857	2692	0	0
TMEM192	0	-8	6857	-2991	0	0
RWDD4	0	-6	6857	2692	0	0
SPATA24	0	-7	6857	-799	0	0
DNAJC18	0	-7	6857	-799	0	0
FAM153B	0	-6	6857	2692	0	0
RANBP3L	0	-7	6857	-799	0	-1	7101	1048
LINC01554	0	-4	6857	9732	0	0
KHDRBS2	0	-7	6857	-799	0	0
PAXIP1-DT	0	-6	6857	2692	0	0
C7orf33	0	-6	6857	2692	0	0
TMEM184A	0	-6	6857	2692	0	0
ADCK5	0	-6	6857	2692	0	0
TSNARE1	0	-6	6857	2692	0	0
C8orf74	0	-6	6857	2692	0	0
HTRA4	0	-7	6857	-799	0	0
ADAM32	0	-6	6857	2692	0	0
ERICH5	0	-7	6857	-799	0	0	12385	-55
TMEM268	0	-6	6857	2692	0	0	12616	-34
FAM219A	0	-7	6857	-799	0	-1	12659	4161
ANKS6	0	-7	6857	-799	0	0
SUSD3	0	-6	6857	2692	0	0
CT83	0	-7	6857	-799	0	-2	7206	2657
SLC25A43	0	-6	6857	2692	0	0
INTS6L	0	-6	6857	2692	0	0
ZNF449	0	-6	6857	2692	0	0
TMEM31	0	-6	6857	2692	0	0
PAGE2	0	-6	6857	2692	0	0
CDY2B	0	-6	6857	2692	0	0
ANO5	0	-10	6857	-5087	0	-1	12626	4138
RPSAP52	0	-7	6857	-799	0	0
CERS3	0	-6	6857	2692	2	-2	4463	865
PDILT	0	-6	6857	2692	0	0
SLC44A5	0	-6	6857	2692	0	0
C2orf69	0	-7	6857	-799	0	0
DIPK2A	0	-6	6857	2692	0	0	12660	-27
USF3	0	-6	6857	2692	0	0
TRIML2	0	-6	6857	2692	0	0
LVRN	0	-6	6857	2692	0	0
