## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC44A1	0	-8	7149	-6043	0	0	8925	-266
ABCA5	0	-5	7149	-2463	3	3	3432	-7034
HEY1	0	-5	7149	-2463	2	-5	3989	1999
GCAT	0	-6	7149	-4452	5	0	2364	-365
ETHE1	0	-6	7149	-4452	0	-2	9267	4489
QPRT	0	-4	7149	-567	1	-9	6417	4821
DAAM2	0	-4	7149	-567	0	0	14625	-62
KCTD2	0	-4	7149	-567	0	0	13144	-83
KAT6B	0	-6	7149	-4452	0	0	8310	-358
MMD	0	-4	7149	-567	0	0	14626	-62
PRAME	0	-4	7149	-567	6	-6	1934	619
PIK3R5	0	-5	7149	-2463	1	-3	6296	3116
CDK20	0	-4	7149	-567	0	0	10502	-179
WBP2	0	-10	7149	-6539	1	1	5719	-3277
LPAR3	0	-6	7149	-4452	4	1	2667	-931
DDAH1	0	-6	7149	-4452	0	0	7470	-473
CCNDBP1	0	-5	7149	-2463	0	0	8927	-266
SMUG1	0	-6	7149	-4452	2	-1	4161	512
KLHDC2	0	-4	7149	-567	0	0	12347	-101
OPN3	0	-4	7149	-567	3	-5	3513	1647
AMACR	0	-3	7149	909	4	-1	2499	28
MKRN1	0	-4	7149	-567	0	0	9536	-231
SSBP2	0	-5	7149	-2463	0	0	8928	-266
LDOC1	0	-6	7149	-4452	0	0	10274	-197
LY96	0	-6	7149	-4452	4	-2	2482	318
PPP1R15A	0	-6	7149	-4452	4	-3	2659	651
LSM5	0	-5	7149	-2463	0	0	9872	-228
PLA2G15	0	-4	7149	-567	0	0	9873	-228
PITPNB	0	-5	7149	-2463	0	0	9537	-232
PISD	0	-4	7149	-567	0	0	9874	-228
IFIT5	0	-6	7149	-4452	0	0	10277	-197
PRPF40B	0	-4	7149	-567	0	0	15796	-56
RAD54B	0	-6	7149	-4452	0	0	8128	-390
CFAP45	0	-7	7149	-5492	0	0	14106	-70
FBXO7	0	-6	7149	-4452	1	1	5169	-2907
QPCT	0	-5	7149	-2463	1	0	5761	-493
GCA	0	-4	7149	-567	3	0	3410	-378
SPDEF	0	-5	7149	-2463	4	-1	2650	40
BAMBI	0	-6	7149	-4452	490	57	3	-4
TNFAIP8	0	-8	7149	-6043	3	1	3391	-1434
PRDX5	0	-5	7149	-2463	2	-3	3881	1335
BACE2	0	-7	7149	-5492	1	0	5089	-480
TXN2	0	-5	7149	-2463	0	-2	8312	3749
MGAT4C	0	-6	7149	-4452	0	0	10509	-177
RAB26	0	-5	7149	-2463	0	0	11940	-137
MOB4	0	-6	7149	-4452	0	0	9034	-260
ANAPC13	0	-4	7149	-567	0	0	11023	-169
WHRN	0	-5	7149	-2463	0	0
LETMD1	0	-4	7149	-567	0	0	9540	-232
CHRDL2	0	-6	7149	-4452	0	0	14635	-62
TRIM58	0	-5	7149	-2463	0	0	15803	-56
PLEKHG4	0	-4	7149	-567	2	1	4443	-2278
INTS7	0	-4	7149	-567	0	0	8817	-287
RNF19A	0	-4	7149	-567	2	1	4386	-2183
RCHY1	0	-4	7149	-567	0	0	7568	-451
TMEM158	0	-5	7149	-2463	6	6	2060	-13176
CNRIP1	0	-5	7149	-2463	0	0	15178	-59
CLIC4	0	-5	7149	-2463	3	3	3111	-4909
NECTIN3	0	-4	7149	-567	0	0
C2CD2	0	-4	7149	-567	0	0	15180	-59
UNC50	0	-4	7149	-567	0	0	14638	-62
MMACHC	0	-8	7149	-6043	1	0	5791	-503
EGFL6	0	-6	7149	-4452	0	0	13159	-84
KRT23	0	-7	7149	-5492	2	-2	4444	1282
TSKU	0	-5	7149	-2463	0	0	13596	-76
RNF167	0	-8	7149	-6043	0	0	10757	-174
TKFC	0	-4	7149	-567	0	0
UPF2	0	-4	7149	-567	1	1	5139	-2882
LRP10	0	-4	7149	-567	1	0	6529	-491
TMEM98	0	-6	7149	-4452	0	0	13597	-76
SS18L1	0	-4	7149	-567	0	0	9878	-228
DNM3	0	-6	7149	-4452	2	2	3954	-4147
AUTS2	0	-6	7149	-4452	4	4	2698	-6109
KLK13	0	-6	7149	-4452	1	1	5720	-3277
GPSM1	0	-6	7149	-4452	0	0	8615	-310
CCDC9	0	-4	7149	-567	0	0	13599	-76
WIPI2	0	-6	7149	-4452	1	-4	5867	3192
CCDC69	0	-5	7149	-2463	0	0	15808	-56
WSB1	0	-7	7149	-5492	1	1	5550	-3120
IRF2BP1	0	-7	7149	-5492	0	0	10094	-200
MTG2	0	-4	7149	-567	0	0	12360	-97
TMEM251	0	-5	7149	-2463	0	0	20227	-19
FBXW2	0	-6	7149	-4452	0	0	9879	-230
PHGDH	0	-8	7149	-6043	13	-2	1091	-4
STAP1	0	-5	7149	-2463	0	0	10760	-174
KLHL3	0	-5	7149	-2463	0	-2	9881	5001
PTTG3P	0	-7	7149	-5492	0	0	17960	-24
FBXW8	0	-6	7149	-4452	0	-1	8616	2442
FBXO25	0	-5	7149	-2463	0	0	11626	-139
FBXO4	0	-8	7149	-6043	0	0	8931	-265
TINF2	0	-6	7149	-4452	1	-2	5242	1701
GAPDHS	0	-5	7149	-2463	2	0	4215	-427
CHIC2	0	-7	7149	-5492	0	0	10518	-175
TIMM10B	0	-4	7149	-567	1	1	6693	-6983
AGO1	0	-6	7149	-4452	0	0	7258	-507
MYEOV	0	-6	7149	-4452	0	0	11950	-136
BSCL2	0	-12	7149	-6778	1	-2	5028	1590
SH3YL1	0	-5	7149	-2463	0	0	13163	-84
SNORD57	0	-5	7149	-2463	0	0	20238	-19
RNF11	0	-6	7149	-4452	1	0	5576	-493
CYFIP2	0	-6	7149	-4452	1	0	5283	-477
TCL6	0	-6	7149	-4452	0	0	15814	-55
USP21	0	-7	7149	-5492	0	0	9700	-228
MLH3	0	-7	7149	-5492	0	-1	7990	2140
NOX1	0	-6	7149	-4452	5	-3	2115	363
SIGLEC7	0	-7	7149	-5492	3	1	3356	-1400
TRMT2A	0	-4	7149	-567	0	0	10282	-197
LAT	0	-6	7149	-4452	4	-3	2468	541
VPS41	0	-8	7149	-6043	0	0	9546	-230
BBC3	0	-5	7149	-2463	14	3	997	-387
DKKL1	0	-5	7149	-2463	0	0	12765	-83
HSPB7	0	-7	7149	-5492	0	0	11035	-166
CPNE7	0	-6	7149	-4452	0	-2	13601	8441
MORC1	0	-6	7149	-4452	0	0	15196	-58
DENND2A	0	-4	7149	-567	0	0	15197	-58
INTU	0	-5	7149	-2463	0	0	14656	-61
GLS2	0	-6	7149	-4452	4	-1	2715	63
SLC39A1	0	-6	7149	-4452	0	-1	8822	2565
TUBG2	0	-6	7149	-4452	0	0	9040	-260
SIGLEC9	0	-5	7149	-2463	2	-1	4296	558
SIGLEC8	0	-5	7149	-2463	7	-5	1805	459
VPS4A	0	-8	7149	-6043	1	-6	5013	3048
DISC1	0	-5	7149	-2463	11	3	1197	-541
IL17C	0	-6	7149	-4452	0	0	10098	-201
TUBGCP4	0	-5	7149	-2463	0	-1	9042	2705
GNMT	0	-6	7149	-4452	0	-7	8079	6065
COQ2	0	-6	7149	-4452	3	3	3377	-6263
BBS9	0	-5	7149	-2463	0	0	10519	-176
TNFRSF21	0	-4	7149	-567	1	-4	5762	3100
CHMP2A	0	-7	7149	-5492	0	-1	7991	2140
RNF115	0	-5	7149	-2463	0	-1	8823	2565
ERLEC1	0	-6	7149	-4452	0	0	9273	-241
LSM3	0	-4	7149	-567	0	0	9701	-229
DIMT1	0	-4	7149	-567	0	0	9155	-240
APEX2	0	-5	7149	-2463	0	0	10100	-201
RAB30	0	-6	7149	-4452	0	0	11956	-136
PGAP2	0	-4	7149	-567	0	0	14658	-61
GOLIM4	0	-7	7149	-5492	0	0	11304	-159
UBE2S	0	-4	7149	-567	0	0	7992	-396
POLL	0	-5	7149	-2463	1	1	4970	-2819
TOR1B	0	-4	7149	-567	0	0	11957	-136
DESI1	0	-4	7149	-567	0	0	12371	-94
SGSM3	0	-4	7149	-567	0	0	10287	-197
TOR2A	0	-4	7149	-567	1	1	5721	-3279
CECR2	0	-5	7149	-2463	0	0
SLCO1B3	0	-8	7149	-6043	1	1	4846	-2780
IGHV3-66	0	-6	7149	-4452	0	0
DLL1	0	-7	7149	-5492	4	2	2539	-1625
TRBC1	0	-4	7149	-567	0	0
IGLV1-47	0	-4	7149	-567	0	0
IGKV2D-40	0	-4	7149	-567	0	0
IGKV4-1	0	-5	7149	-2463	0	0
TRIB2	0	-5	7149	-2463	2	2	4038	-4286
BZW2	0	-4	7149	-567	1	1	5685	-3241
AAMDC	0	-5	7149	-2463	0	0	15200	-58
C19orf53	0	-4	7149	-567	0	0	14118	-69
NTMT1	0	-7	7149	-5492	0	0	10288	-197
KLF15	0	-7	7149	-5492	4	1	2739	-992
CCDC113	0	-6	7149	-4452	0	0	13607	-77
MRPL18	0	-4	7149	-567	0	0	10522	-177
CHMP4A	0	-4	7149	-567	0	-1	8191	2230
PHPT1	0	-4	7149	-567	0	-1	8247	2249
TMEM208	0	-4	7149	-567	0	0	17978	-26
MYLIP	0	-8	7149	-6043	0	0	8702	-300
CLEC2D	0	-5	7149	-2463	1	-10	6262	4812
USP25	0	-5	7149	-2463	2	0	4163	-415
NCAPH2	0	-4	7149	-567	1	1	6368	-4838
CYP2S1	0	-5	7149	-2463	1	-1	6017	1190
ZDHHC1	0	-6	7149	-4452	0	0	14667	-61
TFCP2L1	0	-5	7149	-2463	0	0	12380	-94
ICOS	0	-4	7149	-567	25	4	624	-174
SNX10	0	-7	7149	-5492	0	0	11309	-159
CPSF1	0	-5	7149	-2463	1	-1	5306	886
ST8SIA5	0	-5	7149	-2463	0	0	17201	-36
HOOK2	0	-4	7149	-567	0	0	11310	-159
RMC1	0	-7	7149	-5492	0	0
TIMM22	0	-8	7149	-6043	0	0	13609	-78
ALG6	0	-4	7149	-567	0	-2	10292	5357
PADI1	0	-6	7149	-4452	3	2	3481	-3433
SERTAD3	0	-6	7149	-4452	0	0	13610	-78
DNMT3L	0	-7	7149	-5492	2	-1	4132	508
CDIP1	0	-6	7149	-4452	0	0	12383	-93
LRP12	0	-4	7149	-567	0	0	12771	-82
PSAT1	0	-5	7149	-2463	3	0	3268	-369
A1CF	0	-6	7149	-4452	7	6	1807	-4810
RHOD	0	-6	7149	-4452	1	0	5387	-465
PILRB	0	-5	7149	-2463	0	-1	10770	3962
OBP2A	0	-6	7149	-4452	0	0	14674	-61
LMCD1	0	-4	7149	-567	0	0	11044	-165
SPANXA1	0	-6	7149	-4452	0	0	11961	-136
ERVW-1	0	-9	7149	-6347	0	0
ADGRE2	0	-8	7149	-6043	0	0
KCNIP3	0	-4	7149	-567	0	-2	7539	3242
ZNF354C	0	-6	7149	-4452	0	0	17203	-35
EHD2	0	-4	7149	-567	1	1	5835	-3468
TAX1BP3	0	-4	7149	-567	1	0	5722	-496
G0S2	0	-6	7149	-4452	2	1	4445	-2279
DUOX2	0	-7	7149	-5492	3	1	3055	-1166
IL21R	0	-7	7149	-5492	0	-4	7952	4928
ATP6V0A4	0	-6	7149	-4452	1	0	5468	-461
MBL3P	0	-4	7149	-567	0	0
ARHGEF4	0	-5	7149	-2463	0	0	10293	-196
SLC45A1	0	-4	7149	-567	0	0	17205	-35
TAS2R3	0	-4	7149	-567	1	1	6304	-4643
TAS2R4	0	-4	7149	-567	1	1	6422	-5050
TAS2R13	0	-4	7149	-567	0	0	11642	-139
TAS2R14	0	-6	7149	-4452	1	1	6478	-5304
SHANK1	0	-5	7149	-2463	0	0	9893	-224
TPRKB	0	-6	7149	-4452	0	0	11313	-160
EXOSC1	0	-6	7149	-4452	0	0	8705	-299
TMED7	0	-4	7149	-567	0	0	11314	-160
ISOC1	0	-5	7149	-2463	0	0	14128	-68
UBXN1	0	-6	7149	-4452	0	0	8398	-351
ZNF593	0	-4	7149	-567	0	0	12776	-83
FAM135B	0	-7	7149	-5492	2	1	4674	-2647
NMD3	0	-6	7149	-4452	0	0	10776	-175
MEMO1	0	-7	7149	-5492	0	0	9895	-224
FCF1	0	-5	7149	-2463	0	0	14677	-61
GAL	0	-5	7149	-2463	18	2	828	-213
MLXIPL	0	-5	7149	-2463	12	1	1154	-258
SCCPDH	0	-4	7149	-567	0	0	10298	-196
IFT52	0	-5	7149	-2463	0	0	14679	-61
ABHD5	0	-8	7149	-6043	8	5	1628	-2071
PHF20L1	0	-4	7149	-567	0	0	11646	-139
TFB1M	0	-6	7149	-4452	0	0	9549	-232
APH1A	0	-4	7149	-567	0	0	7599	-452
METTL9	0	-4	7149	-567	0	0	12780	-83
ZDHHC9	0	-4	7149	-567	0	-1	9896	3276
COQ4	0	-7	7149	-5492	0	0	12389	-96
UTP11	0	-4	7149	-567	0	0
COMMD2	0	-5	7149	-2463	0	0	14680	-62
IER3IP1	0	-5	7149	-2463	0	-1	9550	3030
GOLGA7	0	-4	7149	-567	0	-1	11048	4190
RLIM	0	-6	7149	-4452	0	0	8618	-311
INSIG2	0	-7	7149	-5492	6	3	1923	-1458
ING4	0	-4	7149	-567	3	3	3036	-4754
VPS28	0	-4	7149	-567	0	0	7753	-432
EGFL7	0	-4	7149	-567	0	0	8470	-340
DBR1	0	-5	7149	-2463	1	1	6306	-4648
TUBD1	0	-6	7149	-4452	0	-1	10108	3431
TUBE1	0	-6	7149	-4452	0	0	12782	-83
RSL24D1	0	-5	7149	-2463	0	0	10300	-196
CKLF	0	-6	7149	-4452	0	-1	10109	3431
PHF20	0	-5	7149	-2463	0	0	8938	-264
CRIM1	0	-4	7149	-567	1	1	6021	-3762
MZB1	0	-5	7149	-2463	5	4	2351	-4564
KLF3	0	-5	7149	-2463	2	-2	4341	1211
GOLM1	0	-4	7149	-567	2	0	3855	-375
CD320	0	-5	7149	-2463	1	1	5688	-3243
PCDH12	0	-6	7149	-4452	0	0	13185	-85
BPIFA1	0	-4	7149	-567	0	0	7471	-473
CYP39A1	0	-5	7149	-2463	1	-2	6768	2817
ZDHHC3	0	-4	7149	-567	1	1	6373	-4845
SLC25A37	0	-5	7149	-2463	3	-3	3487	1138
NME8	0	-6	7149	-4452	0	0	11318	-160
PLAC8	0	-6	7149	-4452	0	0	13188	-84
ARL6IP4	0	-6	7149	-4452	0	0	11969	-137
ZBTB7A	0	-7	7149	-5492	1	-2	5106	1633
WT1-AS	0	-5	7149	-2463	1	1	6576	-5912
MBTPS2	0	-4	7149	-567	1	0	6125	-496
UCHL5	0	-6	7149	-4452	4	4	2585	-5323
ANGPT4	0	-4	7149	-567	0	-1	9413	2935
CSAD	0	-4	7149	-567	0	0	14136	-68
ATP6V1D	0	-5	7149	-2463	0	-2	8620	3975
ZNF589	0	-5	7149	-2463	0	0	17983	-26
WDR83OS	0	-4	7149	-567	0	0	16504	-47
TRAPPC4	0	-5	7149	-2463	2	0	4424	-482
ANAPC7	0	-5	7149	-2463	0	0	7250	-505
MAGEC2	0	-6	7149	-4452	0	0	8708	-298
FAM8A1	0	-4	7149	-567	0	0	15212	-58
RNF138	0	-6	7149	-4452	0	0	11659	-137
REV1	0	-3	7149	909	1	-2	5107	1633
SPOUT1	0	-5	7149	-2463	0	0
TRMT112	0	-5	7149	-2463	0	0	9708	-228
ETV7	0	-6	7149	-4452	0	-2	12395	7293
CXXC5	0	-6	7149	-4452	0	0	11660	-137
GSKIP	0	-5	7149	-2463	0	0	11661	-137
ANAPC11	0	-4	7149	-567	1	1	5116	-2860
MTFP1	0	-4	7149	-567	0	0	11054	-167
ZNF581	0	-5	7149	-2463	0	0	16505	-47
CYRIB	0	-4	7149	-567	0	0
GDE1	0	-6	7149	-4452	0	0	11662	-138
MED15	0	-6	7149	-4452	3	3	3176	-5111
GET4	0	-6	7149	-4452	0	-4	9049	5941
KLF13	0	-6	7149	-4452	0	-1	8536	2400
CCZ1	0	-7	7149	-5492	0	0	11664	-137
OTUD6B	0	-5	7149	-2463	1	1	6423	-5060
RTRAF	0	-5	7149	-2463	0	0
YPEL5	0	-4	7149	-567	0	0	11977	-137
RASD1	0	-5	7149	-2463	0	-1	9282	2856
GINS2	0	-6	7149	-4452	0	-1	9710	3137
LSM7	0	-5	7149	-2463	0	0	9712	-227
LSM8	0	-5	7149	-2463	0	0	9050	-257
TRAPPC2L	0	-5	7149	-2463	0	0	12797	-83
VPS29	0	-5	7149	-2463	0	-2	8943	4225
POLR3K	0	-6	7149	-4452	1	1	6578	-5915
CD244	0	-5	7149	-2463	8	-2	1567	23
TMEM8B	0	-3	7149	909	0	0	9713	-227
PHAX	0	-4	7149	-567	2	0	4425	-482
GALNT7	0	-6	7149	-4452	0	0	11667	-137
TM6SF2	0	-9	7149	-6347	4	-1	2832	100
ZFYVE1	0	-6	7149	-4452	1	0	6374	-486
LRP1B	0	-6	7149	-4452	3	1	3340	-1379
TPCN1	0	-6	7149	-4452	0	0	12398	-96
CLIC5	0	-3	7149	909	0	0	9415	-235
S1PR5	0	-4	7149	-567	1	-1	6076	1215
FXYD6	0	-4	7149	-567	0	-2	10116	5208
P2RY13	0	-5	7149	-2463	0	-3	13197	9264
IL20RA	0	-5	7149	-2463	0	-3	9902	6113
C11orf24	0	-4	7149	-567	0	0	16506	-47
CDHR5	0	-6	7149	-4452	0	0	11326	-161
DUOX1	0	-8	7149	-6043	3	2	3171	-2590
A4GALT	0	-6	7149	-4452	3	2	3341	-2954
CPSF2	0	-4	7149	-567	1	1	5170	-2909
MIS18A	0	-5	7149	-2463	0	0	10307	-195
CHRAC1	0	-4	7149	-567	0	0	10789	-175
C21orf91	0	-6	7149	-4452	0	0	14144	-68
GPR173	0	-6	7149	-4452	1	1	6841	-9716
KCTD5	0	-6	7149	-4452	0	0	9714	-227
ANKIB1	0	-4	7149	-567	0	0	12802	-84
TOLLIP	0	-8	7149	-6043	2	0	3794	-371
ZDHHC13	0	-4	7149	-567	0	0	12803	-84
EXOSC4	0	-4	7149	-567	0	0	8834	-282
CCDC93	0	-5	7149	-2463	0	0	11329	-161
ROBO4	0	-8	7149	-6043	0	0	8714	-300
DDIT4	0	-5	7149	-2463	6	4	1956	-2301
RNF186	0	-6	7149	-4452	0	0	13202	-81
MAGEL2	0	-7	7149	-5492	0	0	14690	-61
UGT1A7	0	-5	7149	-2463	0	-1	7127	1756
L1TD1	0	-5	7149	-2463	0	-1	13651	6439
NDFIP2	0	-4	7149	-567	0	0	9416	-236
INO80	0	-7	7149	-5492	0	0	8836	-282
PARP14	0	-7	7149	-5492	0	0	9908	-221
CROT	0	-4	7149	-567	1	1	6265	-4449
ZNHIT6	0	-4	7149	-567	0	0	10310	-195
P4HTM	0	-3	7149	909	0	0	11672	-138
LY6K	0	-6	7149	-4452	0	0	13206	-82
ZRANB1	0	-4	7149	-567	0	0	11674	-138
DIRAS2	0	-6	7149	-4452	0	0	12804	-84
KCTD9	0	-5	7149	-2463	0	-1	11675	4692
BNC2	0	-5	7149	-2463	2	2	4321	-5209
MED18	0	-5	7149	-2463	1	1	6310	-4659
DCHS2	0	-6	7149	-4452	0	0	13208	-82
MBTD1	0	-7	7149	-5492	0	0	15220	-58
KLHL24	0	-5	7149	-2463	0	0	13209	-82
SAMD9	0	-5	7149	-2463	1	1	6266	-4449
ASPN	0	-6	7149	-4452	1	1	5080	-2848
SYTL2	0	-4	7149	-567	0	-1	8318	2279
ESRP1	0	-9	7149	-6347	0	0	10539	-177
DEF8	0	-6	7149	-4452	0	0	17223	-34
PAQR5	0	-4	7149	-567	0	0	15843	-55
TENT5C	0	-6	7149	-4452	0	0
QRICH1	0	-7	7149	-5492	0	0	11984	-138
DCAF16	0	-6	7149	-4452	0	0	12408	-95
SLC66A1	0	-5	7149	-2463	0	0
FOCAD	0	-4	7149	-567	0	0	11338	-159
UBE2R2	0	-6	7149	-4452	0	-1	9913	3289
RHBDL2	0	-5	7149	-2463	0	0	13215	-82
COMMD4	0	-5	7149	-2463	0	-1	11988	4963
ODR4	0	-4	7149	-567	0	0
SSH3	0	-4	7149	-567	0	0	12807	-84
TMEM70	0	-7	7149	-5492	3	3	3378	-6280
INTS11	0	-6	7149	-4452	0	0
C1orf159	0	-4	7149	-567	0	0	15848	-55
PAK1IP1	0	-5	7149	-2463	0	0	11061	-164
RMND1	0	-4	7149	-567	0	0	13220	-82
PRPF39	0	-4	7149	-567	0	0	13664	-77
ANKRD40CL	0	-6	7149	-4452	0	0
BANK1	0	-7	7149	-5492	1	-2	5471	1866
CDCA4	0	-4	7149	-567	0	0	12417	-92
VPS37C	0	-4	7149	-567	0	0	10797	-177
SLC52A1	0	-6	7149	-4452	0	0	12809	-84
TMEM248	0	-4	7149	-567	0	0	13667	-77
SOBP	0	-6	7149	-4452	0	0	15230	-59
PIWIL2	0	-7	7149	-5492	0	0	9421	-239
FIGN	0	-6	7149	-4452	0	0	12812	-84
THAP1	0	-6	7149	-4452	1	-2	5090	1622
RBM23	0	-5	7149	-2463	0	0	9917	-220
PNPO	0	-6	7149	-4452	1	1	6077	-3870
MRPS18A	0	-4	7149	-567	1	0	6483	-502
PRMT6	0	-6	7149	-4452	0	0	7684	-440
SMG8	0	-5	7149	-2463	0	0	14164	-67
GOLPH3L	0	-6	7149	-4452	0	0	12423	-94
ARL8B	0	-7	7149	-5492	1	0	5797	-501
SETD5	0	-7	7149	-5492	0	0	14711	-60
ETNK2	0	-6	7149	-4452	0	0	13674	-78
PACC1	0	-6	7149	-4452	0	0
YY1AP1	0	-6	7149	-4452	0	-1	8475	2365
BRF2	0	-8	7149	-6043	1	1	6426	-5077
RFK	0	-5	7149	-2463	0	0
SLC29A3	0	-4	7149	-567	0	0	9169	-238
TMA16	0	-4	7149	-567	0	0	13681	-77
MNS1	0	-4	7149	-567	0	0	14168	-68
SYNJ2BP	0	-5	7149	-2463	1	1	6231	-4286
FBXL8	0	-5	7149	-2463	0	0	13683	-77
SLC22A15	0	-6	7149	-4452	1	0	6863	-524
HEMGN	0	-5	7149	-2463	2	0	4498	-489
PIDD1	0	-5	7149	-2463	0	0	9170	-238
YOD1	0	-4	7149	-567	0	0	11069	-164
ETNK1	0	-5	7149	-2463	0	0	12007	-139
TRPV6	0	-4	7149	-567	9	2	1431	-511
NOP10	0	-7	7149	-5492	0	0	10549	-176
BATF3	0	-7	7149	-5492	0	0	14171	-68
FEM1A	0	-7	7149	-5492	1	0	6232	-495
PIP4P2	0	-4	7149	-567	0	0
RBM38	0	-7	7149	-5492	0	0	9287	-248
GALNT10	0	-6	7149	-4452	0	0	13687	-77
STAB2	0	-5	7149	-2463	0	-3	8624	4932
NAGK	0	-5	7149	-2463	0	0	9424	-238
KIF27	0	-6	7149	-4452	0	0	14719	-60
OTUD5	0	-8	7149	-6043	0	0	8950	-264
RNPC3	0	-7	7149	-5492	0	0	13230	-82
TENT5A	0	-5	7149	-2463	0	0
ASAP3	0	-6	7149	-4452	0	0	12010	-139
TTC27	0	-4	7149	-567	0	0	10325	-194
POMGNT1	0	-5	7149	-2463	0	-1	8405	2333
RAB20	0	-6	7149	-4452	0	0	13689	-76
NHP2	0	-5	7149	-2463	0	0	8134	-391
INTS8	0	-5	7149	-2463	0	0	12821	-85
RNF126	0	-8	7149	-6043	0	0	9290	-248
HIF1AN	0	-6	7149	-4452	1	-2	4984	1567
PEX26	0	-5	7149	-2463	0	0	9925	-219
TRMU	0	-6	7149	-4452	0	0	9927	-219
KDM4D	0	-4	7149	-567	1	-1	6314	1326
NSUN5	0	-5	7149	-2463	1	1	6315	-4677
RADIL	0	-7	7149	-5492	0	0	10124	-199
NECAP2	0	-4	7149	-567	0	0	10552	-176
KBTBD4	0	-5	7149	-2463	0	0	13690	-76
FAM222B	0	-4	7149	-567	0	0	15865	-56
C1orf112	0	-4	7149	-567	0	0	14722	-60
ARFGAP1	0	-6	7149	-4452	0	-1	7994	2140
CHFR	0	-6	7149	-4452	1	0	4931	-496
OGDHL	0	-5	7149	-2463	0	0	11073	-165
TMEM30A	0	-7	7149	-5492	0	0	9426	-237
H2AJ	0	-5	7149	-2463	0	0
SAYSD1	0	-4	7149	-567	0	0	14724	-60
MBD5	0	-7	7149	-5492	0	0	10814	-181
MCTP2	0	-6	7149	-4452	0	0	10815	-181
LMBRD1	0	-6	7149	-4452	0	-1	10817	4003
CSGALNACT1	0	-4	7149	-567	0	0	11074	-165
FOXJ2	0	-6	7149	-4452	3	3	3441	-7288
UTP6	0	-5	7149	-2463	0	-1	9427	2943
RNF130	0	-4	7149	-567	0	0	11704	-134
PECR	0	-6	7149	-4452	0	0	11705	-134
EAF2	0	-6	7149	-4452	0	0	11076	-166
ARHGAP15	0	-6	7149	-4452	0	0	11077	-166
PPP2R2D	0	-6	7149	-4452	0	0	10332	-194
PBK	0	-12	7149	-6778	1	-1	5243	858
KMT2E	0	-6	7149	-4452	0	-2	9566	4734
RCC2	0	-5	7149	-2463	1	0	5518	-482
APOM	0	-7	7149	-5492	2	-2	3766	894
KLHL9	0	-5	7149	-2463	0	0	10553	-177
PCDHAC2	0	-4	7149	-567	2	2	4650	-9601
PCDHAC1	0	-4	7149	-567	0	0	15250	-59
PCDHA12	0	-4	7149	-567	2	2	4618	-8708
PCDHA4	0	-4	7149	-567	0	-1	13700	6480
PCDHA3	0	-6	7149	-4452	3	3	3526	-9802
TEX11	0	-4	7149	-567	0	0	15252	-59
STK31	0	-6	7149	-4452	1	-4	6701	3968
GSDMC	0	-5	7149	-2463	0	0	13245	-85
SUSD2	0	-7	7149	-5492	0	0	13702	-71
WDR45B	0	-4	7149	-567	0	0	12448	-94
BEX4	0	-6	7149	-4452	0	0	15878	-56
IL36G	0	-7	7149	-5492	5	-1	2299	-9
PPAN	0	-5	7149	-2463	2	0	4230	-440
CCL28	0	-6	7149	-4452	2	-2	4243	1150
SLC2A9	0	-4	7149	-567	9	-3	1429	123
INPP5E	0	-5	7149	-2463	0	0	10336	-194
ASAH2	0	-6	7149	-4452	0	0	9429	-236
EIF5A2	0	-8	7149	-6043	0	0	8030	-398
TMPRSS4	0	-6	7149	-4452	1	1	5838	-3475
LINC00470	0	-5	7149	-2463	0	0	20266	-19
TRIM39	0	-4	7149	-567	0	0	9568	-228
MUC13	0	-4	7149	-567	0	0
AKIP1	0	-5	7149	-2463	0	0	10555	-178
FSTL5	0	-6	7149	-4452	0	0	14734	-61
ANKS1B	0	-5	7149	-2463	3	3	3269	-5412
NDUFA4L2	0	-5	7149	-2463	0	-1	17246	9857
SH3GLB2	0	-4	7149	-567	0	0	9291	-248
SPIRE1	0	-4	7149	-567	0	-1	12024	4992
C1GALT1	0	-7	7149	-5492	10	9	1341	-4623
EXOSC5	0	-4	7149	-567	0	0	8085	-388
MEIS3	0	-4	7149	-567	0	0	15881	-56
SEMA3G	0	-6	7149	-4452	0	0	12835	-85
MCCC1	0	-4	7149	-567	2	2	4219	-4721
FEM1C	0	-7	7149	-5492	0	0	13248	-85
DUSP22	0	-6	7149	-4452	2	2	4426	-5903
HMCES	0	-4	7149	-567	0	0	11087	-162
CMC2	0	-4	7149	-567	1	-1	6738	1557
MEPE	0	-4	7149	-567	1	0	5798	-501
ATXN7L3	0	-6	7149	-4452	0	0	13250	-85
SLC12A9	0	-6	7149	-4452	0	0	12027	-135
VPS35L	0	-5	7149	-2463	0	0
AGTRAP	0	-6	7149	-4452	2	2	4345	-5324
PLSCR4	0	-6	7149	-4452	0	-1	12030	4996
PCNP	0	-5	7149	-2463	0	0	13252	-85
RPGRIP1	0	-6	7149	-4452	3	3	3370	-6170
PNPLA2	0	-10	7149	-6539	20	4	762	-281
CYSLTR2	0	-5	7149	-2463	4	2	2638	-1771
INTS12	0	-4	7149	-567	0	0	11366	-157
LPAR5	0	-6	7149	-4452	0	-2	12032	6946
CD248	0	-4	7149	-567	3	-2	3379	693
PLXDC1	0	-5	7149	-2463	1	0	6430	-495
CD177	0	-5	7149	-2463	2	-9	3849	2431
