## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CSPG4	0	-4	9270	582	5	-12	2949	1679
CSRP2	0	-6	9270	-3715	2	2	4840	-4172
CST6	0	-7	9270	-5760	0	-4	8761	5353
CTAG1B	0	-7	9270	-5760	3	-10	3965	2387
CYC1	0	-6	9270	-3715	3	-1	4008	563
CYP1A2	0	-8	9270	-6929	102	-10	167	11
CYP3A7	0	-8	9270	-6929	4	2	3400	-1615
CYP2A13	0	-5	9270	-1300	5	5	2966	-6116
CYP2J2	0	-7	9270	-5760	4	1	3403	-676
CYP7A1	0	-5	9270	-1300	39	-6	549	28
CYP11A1	0	-5	9270	-1300	26	6	834	-253
DAB2	0	-9	9270	-7654	8	-6	2192	687
CD55	0	-7	9270	-5760	41	-34	519	254
DAO	0	-5	9270	-1300	0	0
DAZL	0	-5	9270	-1300	4	2	3399	-1615
DBH	0	-5	9270	-1300	46	15	449	-310
DCK	0	-9	9270	-7654	8	1	2242	-203
DCN	0	-8	9270	-6929	42	0	514	-54
AKR1C1	0	-6	9270	-3715	4	0	3397	-51
DDIT3	0	-13	9270	-8692	23	-16	934	324
DDT	0	-7	9270	-5760	0	-2	8837	3832
DEFA1	0	-7	9270	-5760	0	-4	8727	5324
DEFA5	0	-6	9270	-3715	5	2	2912	-1072
DEFB4A	0	-8	9270	-6929	0	0
DIO3	0	-6	9270	-3715	8	-2	2196	301
DLX1	0	-5	9270	-1300	2	0	4757	-116
DNAH5	0	-6	9270	-3715	1	1	6374	-2744
DNASE1L3	0	-7	9270	-5760	1	-2	6369	2283
DNASE2	0	-6	9270	-3715	0	-2	8869	3829
DYNC1I1	0	-6	9270	-3715	3	3	3938	-5022
TRDMT1	0	-6	9270	-3715	3	2	4031	-2478
DOK1	0	-5	9270	-1300	0	-2	8857	3827
DPEP1	0	-8	9270	-6929	4	0	3410	-42
DRG2	0	-7	9270	-5760	0	0	8871	-253
DSCAM	0	-8	9270	-6929	8	-15	2201	1216
DSPP	0	-6	9270	-3715	1	1	6181	-2695
HBEGF	0	-7	9270	-5760	4	-7	3604	1791
DUSP5	0	-6	9270	-3715	1	-1	6402	1340
DUSP7	0	-6	9270	-3715	0	0	8899	-269
DUSP9	0	-6	9270	-3715	0	0
DUT	0	-8	9270	-6929	5	0	2989	-7
E2F2	0	-3	9270	909	3	0	4043	-54
E4F1	0	-8	9270	-6929	0	-1	8902	2364
EBF1	0	-8	9270	-6929	7	-3	2398	500
ECM1	0	-11	9270	-8377	5	2	2988	-1117
EDN2	0	-7	9270	-5760	2	2	5161	-4317
EDN3	0	-4	9270	582	4	1	3527	-727
EDNRB	0	-4	9270	582	13	7	1503	-1084
EFNA2	0	-5	9270	-1300	0	-3	8893	4787
EFNB1	0	-7	9270	-5760	4	3	3390	-3029
MEGF8	0	-7	9270	-5760	0	-2	8795	3812
MEGF9	0	-7	9270	-5760	0	0
EGR3	0	-5	9270	-1300	2	-2	4874	1441
EHHADH	0	-5	9270	-1300	10	9	1816	-4460
ELAVL4	0	-6	9270	-3715	5	2	2985	-1117
ELN	0	-7	9270	-5760	119	6	136	-17
EMP2	0	-6	9270	-3715	3	3	4054	-5119
EMP3	0	-11	9270	-8377	20	12	1040	-1184
ADGRE1	0	-6	9270	-3715	19	2	1076	-182
EMX1	0	-5	9270	-1300	12	1	1622	-154
ENSA	0	-5	9270	-1300	2	2	4959	-4211
SLC29A1	0	-9	9270	-7654	7	-4	2397	622
EPHA4	0	-6	9270	-3715	1	-4	8556	5210
EPHA7	0	-9	9270	-7654	0	0	8944	-266
EPHA8	0	-6	9270	-3715	1	0	6439	-131
EPHB3	0	-6	9270	-3715	1	0	6448	-133
CLN8	0	-7	9270	-5760	2	0	4994	-105
EPS8	0	-8	9270	-6929	0	-5	8964	5955
NR2F6	0	-7	9270	-5760	3	2	4267	-2745
ETFA	0	-9	9270	-7654	2	-1	4990	864
ETFDH	0	-7	9270	-5760	1	-5	6424	3779
ETS2	0	-5	9270	-1300	4	-3	3443	1039
EXTL3	0	-6	9270	-3715	0	-1	8948	2381
EZH1	0	-6	9270	-3715	1	-4	6383	3392
F5	0	-12	9270	-8571	63	2	313	-30
F7	0	-7	9270	-5760	8	-1	2138	150
F11	0	-8	9270	-6929	41	11	515	-262
F13A1	0	-7	9270	-5760	3	1	3922	-978
FABP1	0	-8	9270	-6929	5	-4	2978	932
FANCC	0	-7	9270	-5760	1	0	8545	-268
FANCD2	0	-8	9270	-6929	5	-7	2975	1296
FANCE	0	-5	9270	-1300	4	-8	3421	1740
FAH	0	-7	9270	-5760	15	2	1309	-248
FANCG	0	-8	9270	-6929	2	1	4948	-1570
FAT2	0	-6	9270	-3715	0	0
MS4A2	0	-6	9270	-3715	3	1	4041	-1007
FCGR1BP	0	-5	9270	-1300	0	0
FCGR3B	0	-7	9270	-5760	3	-3	3920	1349
FCN1	0	-5	9270	-1300	2	-5	4946	2548
FDX1	0	-5	9270	-1300	1	-1	6175	1311
FGD1	0	-7	9270	-5760	2	1	5182	-1633
FGF7	0	-9	9270	-7654	4	1	3520	-710
FGF10	0	-6	9270	-3715	10	-2	1855	175
FGF13	0	-7	9270	-5760	3	-1	4162	590
FGG	0	-9	9270	-7654	19	4	1085	-325
FGL1	0	-9	9270	-7654	3	0	4034	-56
FGR	0	-5	9270	-1300	3	0	4039	-55
FKBP1A	0	-8	9270	-6929	9	0	2007	-37
FKBP2	0	-6	9270	-3715	2	0	4951	-104
FKBP3	0	-8	9270	-6929	0	0	9199	-239
FOXE1	0	-6	9270	-3715	2	1	4785	-1530
FMO1	0	-5	9270	-1300	3	2	3999	-2454
FMO3	0	-6	9270	-3715	17	-5	1230	193
AFF2	0	-7	9270	-5760	1	-1	6450	1347
FNTA	0	-6	9270	-3715	0	-3	8978	4846
FPGS	0	-6	9270	-3715	4	-3	3322	972
FXN	0	-7	9270	-5760	28	4	779	-164
FRG1	0	-6	9270	-3715	0	-2	9082	3924
NR5A2	0	-7	9270	-5760	37	15	580	-455
GAST	0	-4	9270	582	174	28	76	-30
FUT1	0	-8	9270	-6929	8	-1	2239	157
FUT6	0	-7	9270	-5760	0	-1	8854	2364
ACKR1	0	-9	9270	-7654	93	-13	181	12
FYB1	0	-5	9270	-1300	3	2	4017	-2471
GABBR1	0	-6	9270	-3715	4	-1	3406	422
GABRA1	0	-6	9270	-3715	19	5	1081	-425
GABRA6	0	-5	9270	-1300	5	3	2969	-2054
GABRB2	0	-6	9270	-3715	4	-1	3408	422
GABRD	0	-5	9270	-1300	7	6	2388	-4105
GABRP	0	-7	9270	-5760	3	2	4016	-2470
GALC	0	-6	9270	-3715	5	1	2913	-450
GALE	0	-7	9270	-5760	0	0
B4GALNT1	0	-5	9270	-1300	2	0	4915	-105
GALT	0	-6	9270	-3715	17	-14	1194	433
GAP43	0	-5	9270	-1300	16	-1	1280	1
LRRC32	0	-5	9270	-1300	0	0
GAS1	0	-6	9270	-3715	9	7	2001	-3023
NIPSNAP2	0	-6	9270	-3715	2	1	4919	-1575
GBE1	0	-8	9270	-6929	32	8	682	-259
GBP1	0	-7	9270	-5760	3	-3	4020	1393
GCG	0	-12	9270	-8571	478	-48	7	2
GCGR	0	-6	9270	-3715	59	7	348	-93
GCH1	0	-7	9270	-5760	9	2	1961	-382
NR6A1	0	-5	9270	-1300	15	1	1365	-157
OPN1MW	0	-4	9270	582	4	-1	3432	437
GDF2	0	-12	9270	-8571	3	-2	4136	1079
GDF9	0	-5	9270	-1300	18	1	1144	-125
GEM	0	-7	9270	-5760	4	-1	3426	432
GFRA1	0	-6	9270	-3715	3	0	4740	-115
B4GALT1	0	-5	9270	-1300	3	1	4048	-1017
GH1	0	-5	9270	-1300	50	0	412	-56
GHR	0	-7	9270	-5760	39	-2	544	-26
GJA3	0	-6	9270	-3715	0	-2	8930	3844
GJB5	0	-5	9270	-1300	1	1	6429	-2773
GCLC	0	-6	9270	-3715	10	6	1860	-1617
GCLM	0	-6	9270	-3715	8	4	2204	-1274
GLRX	0	-6	9270	-3715	3	1	4063	-1021
GMPR	0	-5	9270	-1300	0	0
GNAI1	0	-6	9270	-3715	6	1	2665	-338
GNAZ	0	-7	9270	-5760	2	2	4976	-4217
GNB2	0	-9	9270	-7654	2	2	4985	-4222
GNB3	0	-6	9270	-3715	8	7	2207	-4357
GNS	0	-7	9270	-5760	11	2	1740	-316
GOLGA3	0	-7	9270	-5760	0	-3	8954	4831
GPD1	0	-6	9270	-3715	0	0	8946	-265
GPD2	0	-8	9270	-6929	0	0
CCR10	0	-5	9270	-1300	8	-1	2208	153
GPR3	0	-6	9270	-3715	3	-2	4071	1064
UTS2R	0	-6	9270	-3715	1	-2	6242	2228
GPR15	0	-6	9270	-3715	4	0	3467	-44
GPR19	0	-6	9270	-3715	1	-1	6443	1347
MCHR1	0	-5	9270	-1300	35	-28	614	286
GPR32	0	-6	9270	-3715	0	-3	8960	4835
FFAR2	0	-4	9270	582	43	-19	494	155
GRK4	0	-6	9270	-3715	0	-1	9040	2397
GPT	0	-6	9270	-3715	472	31	8	-1
GRB7	0	-6	9270	-3715	6	4	2631	-2329
GRIA4	0	-7	9270	-5760	1	-1	6160	1301
GRIK2	0	-6	9270	-3715	1	-5	6517	3855
GRIN1	0	-13	9270	-8692	15	-2	1344	66
GRINA	0	-6	9270	-3715	0	-2	8878	3833
GRM2	0	-10	9270	-8099	63	-24	316	99
GRM3	0	-5	9270	-1300	58	-9	356	51
GRM4	0	-5	9270	-1300	36	-25	587	242
GRM7	0	-5	9270	-1300	46	-21	448	147
GSTM2	0	-5	9270	-1300	2	2	4942	-4194
GSTM3	0	-6	9270	-3715	3	-1	4037	575
GSTT2	0	-6	9270	-3715	0	0	8880	-261
GTF2A2	0	-5	9270	-1300	0	0
GTF2E1	0	-8	9270	-6929	0	-1	8876	2362
GTF2H2	0	-5	9270	-1300	0	0	8872	-258
GUCA1A	0	-7	9270	-5760	0	0
GUCY1A1	0	-4	9270	582	1	-1	6415	1343
GUCY1B1	0	-6	9270	-3715	4	3	3438	-3105
GUCY2C	0	-8	9270	-6929	15	10	1310	-1593
GUCY2F	0	-5	9270	-1300	0	-1	8917	2368
GUK1	0	-5	9270	-1300	0	0	8923	-267
GUSB	0	-5	9270	-1300	0	0
GYPC	0	-7	9270	-5760	0	0
GYS2	0	-6	9270	-3715	0	0
GUCY2D	0	-6	9270	-3715	3	-1	4060	586
H2BC3	0	-5	9270	-1300	1	1	6421	-2766
H1-1	0	-6	9270	-3715	2	-3	4970	1968
HARS1	0	-6	9270	-3715	4	-6	3440	1538
HAS1	0	-5	9270	-1300	2	-2	4969	1496
HBG2	0	-7	9270	-5760	3	0	3914	-78
HCRT	0	-8	9270	-6929	0	0
HCRTR1	0	-7	9270	-5760	14	4	1429	-471
HCRTR2	0	-5	9270	-1300	6	0	2662	20
NCKAP1L	0	-5	9270	-1300	0	0
HEXA	0	-7	9270	-5760	20	4	1041	-297
CFHR2	0	-7	9270	-5760	0	-2	8918	3843
HHEX	0	-6	9270	-3715	5	1	3019	-515
HLA-DPA1	0	-7	9270	-5760	0	0
HLA-DRA	0	-7	9270	-5760	12	3	1621	-430
HLA-DRB4	0	-5	9270	-1300	0	-1	9190	2440
HLCS	0	-6	9270	-3715	0	0
HMBS	0	-7	9270	-5760	21	4	992	-261
ONECUT1	0	-7	9270	-5760	4	2	3529	-1718
HOXB1	0	-4	9270	582	3	0	4179	-73
HOXB7	0	-7	9270	-5760	1	0	6471	-134
HOXB8	0	-7	9270	-5760	2	-1	5015	878
HOXC8	0	-5	9270	-1300	3	2	4085	-2509
HOXC13	0	-8	9270	-6929	0	0	8981	-254
HOXD8	0	-5	9270	-1300	0	0	8989	-256
HOXD9	0	-7	9270	-5760	0	0	8984	-253
HOXD10	0	-6	9270	-3715	2	-1	5007	871
HOXD12	0	-5	9270	-1300	1	1	6531	-2795
HPD	0	-7	9270	-5760	0	0
HPGD	0	-7	9270	-5760	3	1	4116	-1035
HPX	0	-7	9270	-5760	44	7	478	-169
AGFG1	0	-8	9270	-6929	1	-3	6532	3011
AGFG2	0	-5	9270	-1300	0	0	9060	-262
HRC	0	-5	9270	-1300	1	1	6535	-2794
HES1	0	-12	9270	-8571	19	-3	1095	66
HSD11B1	0	-7	9270	-5760	18	-8	1136	258
HSD11B2	0	-7	9270	-5760	16	-1	1270	-7
HSD17B3	0	-6	9270	-3715	8	5	2220	-1953
HSPA7	0	-9	9270	-7654	2	1	5041	-1591
HSP90AA4P	0	-6	9270	-3715	0	0
HSP90AA2P	0	-9	9270	-7654	0	0	8671	-255
HTR4	0	-5	9270	-1300	86	-3	208	-5
HTR7	0	-4	9270	582	177	138	73	-538
ICAM2	0	-4	9270	582	13	4	1532	-527
IDS	0	-6	9270	-3715	0	0
IDUA	0	-7	9270	-5760	11	-3	1707	228
IFIT2	0	-8	9270	-6929	3	3	4113	-5215
IFIT1	0	-8	9270	-6929	4	-2	3481	811
IFIT3	0	-10	9270	-8099	1	1	6536	-2794
IFNA1	0	-11	9270	-8377	14	-1	1435	8
IFNA7	0	-6	9270	-3715	0	-4	9064	5544
IFRD1	0	-5	9270	-1300	1	1	6491	-2775
IGFALS	0	-5	9270	-1300	0	-4	9010	5503
IGFBP4	0	-5	9270	-1300	6	2	2684	-824
IGH	0	-8	9270	-6929	18	2	1151	-193
IGHA1	0	-6	9270	-3715	4	1	3456	-687
IGHA2	0	-6	9270	-3715	0	-1	9004	2390
IGHG2	0	-6	9270	-3715	1	1	6498	-2779
IGHG3	0	-6	9270	-3715	2	-1	5033	884
IGHG4	0	-6	9270	-3715	3	-2	4098	1071
IGHM	0	-7	9270	-5760	1	-1	6484	1360
IGKV@	0	-6	9270	-3715	0	0
IGLC3	0	-6	9270	-3715	0	0
IHH	0	-5	9270	-1300	18	-5	1159	171
IL5	0	-6	9270	-3715	76	-5	246	6
IL5RA	0	-5	9270	-1300	9	-11	2029	916
CXCR1	0	-7	9270	-5760	2	-6	4760	2589
IL10RA	0	-7	9270	-5760	7	2	2424	-631
IL12RB1	0	-4	9270	582	2	-5	5078	2655
IL13RA2	0	-6	9270	-3715	9	-1	2027	114
TNFRSF9	0	-7	9270	-5760	60	0	339	-21
INPP5B	0	-5	9270	-1300	0	0	9096	-263
INSIG1	0	-8	9270	-6929	4	-1	3490	437
IRF7	0	-5	9270	-1300	17	-1	1224	-7
ISG20	0	-6	9270	-3715	2	-1	5130	903
ISLR	0	-5	9270	-1300	7	2	2439	-638
ITGA4	0	-9	9270	-7654	29	9	745	-348
ITGAE	0	-7	9270	-5760	25	-12	857	205
ITGAM	0	-9	9270	-7654	63	6	314	-63
ITGB8	0	-6	9270	-3715	6	5	2722	-4040
ITIH4	0	-9	9270	-7654	1	-1	6628	1405
ITPKB	0	-5	9270	-1300	0	0	8722	-251
JAK3	0	-6	9270	-3715	32	6	686	-199
CD82	0	-8	9270	-6929	11	2	1701	-296
KCNC1	0	-7	9270	-5760	2	-10	5235	3528
KCNC3	0	-5	9270	-1300	3	-1	4231	606
KCND1	0	-5	9270	-1300	0	-2	9373	4047
KCND2	0	-5	9270	-1300	0	-3	9483	5150
KCNJ4	0	-6	9270	-3715	0	0	9487	-230
KCNJ8	0	-6	9270	-3715	1	-1	6846	1481
KCNJ10	0	-6	9270	-3715	0	-4	9493	5844
KCNN4	0	-6	9270	-3715	9	4	2064	-1060
KCNS3	0	-5	9270	-1300	1	1	6859	-2871
KIR2DS1	0	-4	9270	582	0	0	9405	-236
KIR3DL2	0	-6	9270	-3715	1	-4	6784	3668
KLK2	0	-5	9270	-1300	2	2	5247	-4378
KLKB1	0	-7	9270	-5760	10	9	1895	-5018
KLRD1	0	-7	9270	-5760	10	2	1825	-362
KNG1	0	-5	9270	-1300	3	2	4241	-2674
KRT1	0	-13	9270	-8692	25	-6	858	96
KRT4	0	-8	9270	-6929	10	1	1889	-201
KRT6B	0	-6	9270	-3715	0	0	8649	-261
KRT9	0	-9	9270	-7654	3	-3	3949	1356
KRT10	0	-9	9270	-7654	15	5	1330	-552
KRT81	0	-6	9270	-3715	0	-2	9322	4018
LAD1	0	-6	9270	-3715	2	1	5190	-1632
AFF3	0	-5	9270	-1300	1	-5	6682	3964
LAIR1	0	-5	9270	-1300	9	-1	2058	125
LAIR2	0	-5	9270	-1300	2	-1	5183	918
LAMA2	0	-7	9270	-5760	1	-2	6687	2418
LAMA3	0	-8	9270	-6929	1	1	6691	-2817
LAMA4	0	-5	9270	-1300	4	4	3536	-5971
LAMB3	0	-7	9270	-5760	3	1	4196	-1084
LCAT	0	-6	9270	-3715	29	-8	746	97
LCN1	0	-8	9270	-6929	2	0	5189	-88
LCP2	0	-7	9270	-5760	12	4	1643	-611
LECT2	0	-7	9270	-5760	1	-2	6685	2419
LGALS7	0	-9	9270	-7654	3	-6	4192	2105
LGALS8	0	-7	9270	-5760	4	-2	3535	815
LHB	0	-6	9270	-3715	4	-5	3597	1502
LIMK1	0	-6	9270	-3715	7	1	2472	-270
VWA5A	0	-7	9270	-5760	1	1	6622	-2813
LRP3	0	-6	9270	-3715	0	0	9205	-238
LSAMP	0	-6	9270	-3715	0	-1	8633	2343
LSP1	0	-6	9270	-3715	1	-5	6619	3923
LTA	0	-6	9270	-3715	37	-10	579	79
LTBP1	0	-6	9270	-3715	2	-3	5142	2060
LTBP3	0	-8	9270	-6929	0	-2	9218	3991
LTC4S	0	-4	9270	582	2	-13	5102	3666
LTK	0	-7	9270	-5760	5	-10	3044	1604
LUM	0	-11	9270	-8377	14	-1	1445	4
LY6H	0	-5	9270	-1300	0	0
MARCKS	0	-8	9270	-6929	10	-2	1866	173
MXD1	0	-6	9270	-3715	3	-1	4107	592
SMAD1	0	-7	9270	-5760	23	-9	936	196
MAFG	0	-7	9270	-5760	1	1	6516	-2787
MAG	0	-6	9270	-3715	3	-12	4082	2661
MAGEA2	0	-5	9270	-1300	0	0	9052	-262
MAGEA3	0	-5	9270	-1300	5	-1	2918	354
MAN2B1	0	-4	9270	582	0	0
MAP6	0	-5	9270	-1300	3	3	4042	-5102
MATN3	0	-5	9270	-1300	3	3	4032	-5096
MC2R	0	-5	9270	-1300	26	2	835	-107
MC3R	0	-6	9270	-3715	22	-11	955	244
CHST6	0	-6	9270	-3715	0	0	8974	-251
MEOX1	0	-9	9270	-7654	1	-4	6528	3494
MFAP2	0	-6	9270	-3715	1	0	6534	-122
MFAP4	0	-7	9270	-5760	8	3	2154	-767
MFNG	0	-5	9270	-1300	1	0	6542	-119
MGAT1	0	-6	9270	-3715	3	2	4115	-2540
SCGB2A1	0	-6	9270	-3715	1	1	6529	-2794
MGST3	0	-6	9270	-3715	0	0	9074	-260
CIITA	0	-6	9270	-3715	17	3	1228	-295
MICB	0	-7	9270	-5760	4	-2	3475	810
MIPEP	0	-5	9270	-1300	1	1	6543	-2792
MLF1	0	-7	9270	-5760	0	0	9018	-264
AFF1	0	-8	9270	-6929	4	0	3464	-45
MLLT3	0	-6	9270	-3715	1	-4	6501	3471
FOXO4	0	-5	9270	-1300	5	-11	3010	1663
MMP11	0	-6	9270	-3715	6	3	2685	-1469
MN1	0	-6	9270	-3715	3	-2	3940	1000
MOCS1	0	-8	9270	-6929	0	-4	9111	5563
MSH3	0	-8	9270	-6929	21	8	1010	-589
MST1R	0	-6	9270	-3715	5	4	3031	-3679
MSX2	0	-5	9270	-1300	10	-4	1875	360
TRNC	0	-5	9270	-1300	0	0
COX3	0	-5	9270	-1300	7	-6	2451	847
MTCP1	0	-6	9270	-3715	0	-3	9258	4999
CYTB	0	-5	9270	-1300	5	-8	3063	1458
NUDT1	0	-6	9270	-3715	0	0	9135	-259
MTIF2	0	-5	9270	-1300	1	-1	6675	1418
ND1	0	-6	9270	-3715	18	3	1163	-275
ND2	0	-5	9270	-1300	7	-9	2573	1187
ND4	0	-7	9270	-5760	13	6	1542	-886
ND4L	0	-5	9270	-1300	2	1	5104	-1613
ND5	0	-6	9270	-3715	6	3	2686	-1473
ND6	0	-5	9270	-1300	6	2	2716	-850
TRNE	0	-5	9270	-1300	0	0
TRNF	0	-5	9270	-1300	0	0
TRNI	0	-5	9270	-1300	0	0
TRNK	0	-5	9270	-1300	0	0
TRNL1	0	-5	9270	-1300	4	-7	3429	1655
TRNP	0	-5	9270	-1300	0	0
TRNQ	0	-5	9270	-1300	0	0
TRNS1	0	-5	9270	-1300	0	0
TRNS2	0	-5	9270	-1300	0	0
TRNT	0	-5	9270	-1300	0	0
TRNV	0	-5	9270	-1300	0	0
TRNW	0	-5	9270	-1300	0	0
MUC2	0	-8	9270	-6929	20	0	1050	-68
MUC7	0	-6	9270	-3715	3	1	4181	-1068
MX2	0	-6	9270	-3715	3	1	4182	-1069
GADD45B	0	-5	9270	-1300	9	3	2054	-656
MYF5	0	-5	9270	-1300	6	-6	2736	1031
MYH8	0	-4	9270	582	3	1	4262	-1109
MYL3	0	-6	9270	-3715	8	3	2259	-876
MYLK	0	-8	9270	-6929	16	12	1296	-2368
MYO10	0	-7	9270	-5760	3	-4	4263	1797
NAB1	0	-7	9270	-5760	1	1	6883	-2868
NARS1	0	-7	9270	-5760	2	-3	5116	2045
NUBP1	0	-6	9270	-3715	0	0
NDUFA2	0	-7	9270	-5760	0	-1	9157	2427
NDUFA4	0	-8	9270	-6929	2	2	5121	-4306
NDUFA7	0	-6	9270	-3715	1	1	6606	-2814
NEB	0	-5	9270	-1300	15	-13	1348	516
NDUFB4	0	-7	9270	-5760	2	2	5122	-4306
NDUFB8	0	-5	9270	-1300	8	5	2233	-1991
NDUFS2	0	-6	9270	-3715	1	-4	6604	3532
NDUFS4	0	-5	9270	-1300	1	0	6609	-134
NDUFS8	0	-6	9270	-3715	2	1	5192	-1631
NEDD8	0	-12	9270	-8571	6	-5	2585	839
NEFH	0	-6	9270	-3715	1	-1	6612	1402
NELL2	0	-7	9270	-5760	3	1	4194	-1085
NEO1	0	-5	9270	-1300	4	1	3533	-735
NEU2	0	-6	9270	-3715	0	0	9516	-225
NEUROD1	0	-9	9270	-7654	9	-7	2069	707
NEUROD2	0	-5	9270	-1300	1	-3	6873	3212
NFATC2	0	-8	9270	-6929	2	-3	5289	2159
NFE2	0	-6	9270	-3715	2	-1	5293	946
NINJ2	0	-6	9270	-3715	0	0
NME3	0	-6	9270	-3715	0	-1	9281	2449
NME4	0	-6	9270	-3715	1	-1	6706	1418
CNOT4	0	-5	9270	-1300	3	2	4199	-2630
NOTCH2	0	-14	9270	-8791	12	1	1654	-149
CCN3	0	-6	9270	-3715	4	2	3541	-1741
NOVA1	0	-5	9270	-1300	4	2	3544	-1741
PNP	0	-7	9270	-5760	0	0
NPHP1	0	-7	9270	-5760	0	-1	8632	2343
NPR3	0	-6	9270	-3715	4	4	3613	-6183
NPTX2	0	-6	9270	-3715	3	0	4278	-93
NRDC	0	-6	9270	-3715	1	-1	6918	1524
NTF3	0	-8	9270	-6929	27	3	815	-136
NTF4	0	-6	9270	-3715	14	1	1436	-157
DDR2	0	-5	9270	-1300	18	-15	1170	441
NUCB1	0	-7	9270	-5760	0	-4	9588	5913
GPR143	0	-5	9270	-1300	1	-5	6813	4079
OAS2	0	-5	9270	-1300	2	-1	5259	937
ODC1	0	-8	9270	-6929	2	-1	5260	937
OPHN1	0	-6	9270	-3715	2	-2	5257	1618
OPRD1	0	-6	9270	-3715	34	-39	655	377
OPRK1	0	-9	9270	-7654	146	1	99	-11
ORC5	0	-5	9270	-1300	1	0	6804	-125
OXA1L	0	-7	9270	-5760	1	0	6805	-125
P2RY2	0	-9	9270	-7654	4	-1	3625	472
P2RY6	0	-5	9270	-1300	5	4	3124	-3979
PALM	0	-6	9270	-3715	1	-1	6969	1540
PAX1	0	-6	9270	-3715	6	2	2791	-899
PC	0	-11	9270	-8377	102	38	166	-150
PCDHGC3	0	-6	9270	-3715	0	0	9687	-206
PCYT1A	0	-5	9270	-1300	3	1	4316	-1132
PDE1C	0	-5	9270	-1300	0	-2	9704	4255
PDE2A	0	-6	9270	-3715	0	-1	9712	2564
PDE3B	0	-5	9270	-1300	0	0
PDE4C	0	-5	9270	-1300	2	-1	5356	941
PDE4D	0	-6	9270	-3715	9	2	2078	-399
PDE9A	0	-6	9270	-3715	4	0	3315	-53
PDK2	0	-5	9270	-1300	4	2	3651	-1863
PDK4	0	-8	9270	-6929	29	16	764	-855
ENPP3	0	-7	9270	-5760	9	4	2088	-1089
PDZK1	0	-7	9270	-5760	1	-2	6763	2457
SERPINF1	0	-9	9270	-7654	13	-3	1549	189
PEG3	0	-8	9270	-6929	1	-3	6754	3133
PEPD	0	-6	9270	-3715	6	4	2757	-2572
GATB	0	-5	9270	-1300	0	0
PEX6	0	-5	9270	-1300	1	-3	6757	3135
PEX7	0	-6	9270	-3715	0	0
PEX13	0	-5	9270	-1300	0	0	9360	-228
PFKFB1	0	-6	9270	-3715	1	-1	6749	1425
PFKL	0	-9	9270	-7654	2	-12	4763	3289
PGAM2	0	-7	9270	-5760	4	-1	3593	467
PGD	0	-9	9270	-7654	0	0
PGGT1B	0	-5	9270	-1300	2	0	5279	-87
PHF1	0	-7	9270	-5760	4	0	3594	-58
PHYH	0	-6	9270	-3715	0	0
PI3	0	-7	9270	-5760	11	3	1702	-465
SERPINA4	0	-6	9270	-3715	1	0	6847	-133
SERPINB5	0	-7	9270	-5760	4	0	3343	-51
SERPINB8	0	-6	9270	-3715	0	0	9390	-228
SERPINB10	0	-6	9270	-3715	0	0	9404	-235
SERPINB13	0	-6	9270	-3715	1	0	6792	-122
PIGA	0	-7	9270	-5760	8	-9	2251	960
PIGH	0	-6	9270	-3715	0	-1	9388	2488
PIK3C2G	0	-6	9270	-3715	0	-2	9392	4050
PKD3	0	-6	9270	-3715	0	-1	9541	2515
PKHD1	0	-7	9270	-5760	6	-1	2613	257
PLAG1	0	-11	9270	-8377	4	0	3623	-62
PLAGL2	0	-7	9270	-5760	2	2	5334	-4518
PLCB3	0	-6	9270	-3715	3	3	4295	-5559
PLCD1	0	-7	9270	-5760	1	0	6973	-131
PLCG1	0	-8	9270	-6929	9	-8	2075	780
SERPINF2	0	-6	9270	-3715	30	13	724	-535
FXYD1	0	-6	9270	-3715	3	0	4292	-95
PLP1	0	-7	9270	-5760	23	7	919	-397
PLS1	0	-8	9270	-6929	2	-4	5343	2582
PLXNA1	0	-8	9270	-6929	0	-1	9674	2553
PLXNB3	0	-5	9270	-1300	1	0	6980	-130
PMAIP1	0	-7	9270	-5760	8	-1	2223	159
PMM2	0	-5	9270	-1300	6	3	2792	-1612
PMS1	0	-9	9270	-7654	2	-1	5351	946
PNLIP	0	-5	9270	-1300	39	19	546	-550
SEPTIN4	0	-5	9270	-1300	0	0
POLD2	0	-5	9270	-1300	2	0	5364	-89
PON3	0	-5	9270	-1300	1	-1	7133	1624
POU2AF1	0	-7	9270	-5760	5	2	3143	-1308
POU4F3	0	-7	9270	-5760	1	1	7143	-2943
POU5F1	0	-17	9270	-8977	63	2	318	-29
PPAT	0	-7	9270	-5760	18	4	1138	-347
CTSA	0	-5	9270	-1300	14	-3	1404	148
PPL	0	-7	9270	-5760	1	0	7103	-120
PPP1R2	0	-7	9270	-5760	1	1	7189	-2950
PPP3R2	0	-5	9270	-1300	0	0	10197	-174
PPY	0	-7	9270	-5760	67	25	284	-268
PREP	0	-8	9270	-6929	9	3	1958	-600
PRF1	0	-8	9270	-6929	49	-10	420	54
PRH2	0	-6	9270	-3715	0	0	10183	-170
PRIM1	0	-6	9270	-3715	0	-1	10194	2721
PRKCE	0	-7	9270	-5760	6	0	2817	21
PRKCG	0	-6	9270	-3715	4	-2	3673	876
PRKCH	0	-6	9270	-3715	1	0	7249	-115
PRKG1	0	-5	9270	-1300	0	-7	10006	7509
