## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PLCXD1	0	-6	5701	3722	0	-1	11288	4594
ZGRF1	0	-6	5701	3722	2	-1	6108	2731
TCP11L1	0	-6	5701	3722	0	0
ABHD10	0	-8	5701	-1985	0	0
CHDH	0	-6	5701	3722	0	0
VNN3P	0	-6	5701	3722	0	0
COPRS	0	-6	5701	3722	0	0
SLC22A15	0	-6	5701	3722	1	1	8178	-2690
TBC1D2	0	-6	5701	3722	0	0
STYK1	0	-6	5701	3722	0	0	11263	407
TMEM63B	0	-6	5701	3722	0	0
IMPACT	0	-6	5701	3722	0	0
TMEM176A	0	-6	5701	3722	0	0
PIDD1	0	-6	5701	3722	2	2	6112	-4778
PPP4R1L	0	-6	5701	3722	0	0
TMCO6	0	-6	5701	3722	0	-1	11261	4581
ZNF331	0	-7	5701	196	6	6	2937	-7943
SIRPG	0	-6	5701	3722	4	4	3986	-6884
GPALPP1	0	-8	5701	-1985	1	1	8195	-2713
AP1AR	0	-7	5701	196	0	0	11306	385
STRADB	0	-6	5701	3722	0	0	9205	1272
CSGALNACT2	0	-6	5701	3722	0	0
DNAJA4	0	-7	5701	196	0	0	11297	391
NDUFAF7	0	-7	5701	196	2	1	6124	-584
PARL	0	-8	5701	-1985	8	7	2329	-4368
ETNK1	0	-6	5701	3722	0	0
CHST12	0	-7	5701	196	0	0	11310	381
HES6	0	-7	5701	196	3	3	4868	-6089
TNFRSF19	0	-6	5701	3722	2	0	6120	1607
NOP10	0	-7	5701	196	0	0
MACROH2A2	0	-9	5701	-3300	0	0	11296	392
GPRC5D	0	-6	5701	3722	9	8	1987	-3047
SLC35E3	0	-8	5701	-1985	0	0
DDX43	0	-6	5701	3722	1	1	8207	-2745
ASIC4	0	-6	5701	3722	3	3	4860	-6049
TRIM36	0	-7	5701	196	0	0
DHTKD1	0	-7	5701	196	2	2	6125	-4809
FEM1A	0	-6	5701	3722	0	0	11324	374
PIP4P2	0	-7	5701	196	0	0
ELMOD1	0	-6	5701	3722	0	0
CDCA7L	0	-6	5701	3722	0	0	11290	392
IL17RB	0	-11	5701	-4541	6	6	2940	-7978
ZNF823	0	-6	5701	3722	0	0
KLK15	0	-6	5701	3722	0	0	11325	372
ENOSF1	0	-6	5701	3722	0	0
CDC42BPG	0	-6	5701	3722	0	0
ZNF821	0	-6	5701	3722	0	0
GALNT10	0	-8	5701	-1985	0	0
FOXRED1	0	-7	5701	196	0	0	11307	384
CDV3	0	-8	5701	-1985	3	3	4867	-6088
STAB2	0	-7	5701	196	4	1	3988	609
SUPT20H	0	-6	5701	3722	0	0	11313	381
KIF27	0	-6	5701	3722	0	0
CHRNA9	0	-6	5701	3722	2	-2	6132	3443
MIOX	0	-6	5701	3722	4	3	3987	-2709
MED29	0	-7	5701	196	0	0
BMP2K	0	-7	5701	196	2	1	6121	-585
OTUD5	0	-8	5701	-1985	0	-1	11300	4597
RNPC3	0	-7	5701	196	0	0
DDX60	0	-6	5701	3722	0	0
CDKN2AIP	0	-8	5701	-1985	0	0
TENT5A	0	-7	5701	196	2	2	6127	-4815
CARMIL1	0	-8	5701	-1985	0	0	11323	374
ANKRD10	0	-6	5701	3722	0	0
ZNF280C	0	-8	5701	-1985	0	0
OTUB1	0	-15	5701	-5260	0	0	11295	392
MTMR8	0	-6	5701	3722	0	0
PRR5	0	-7	5701	196	0	0
ASAP3	0	-6	5701	3722	0	0
TASP1	0	-8	5701	-1985	0	-1	11155	4518
DOCK10	0	-6	5701	3722	0	0	11330	371
STAP2	0	-6	5701	3722	0	0	11314	376
TTC27	0	-7	5701	196	0	0
POMGNT1	0	-8	5701	-1985	0	-2	8914	5396
ZDHHC7	0	-6	5701	3722	0	0
ZNF407	0	-6	5701	3722	0	0
PNRC2	0	-6	5701	3722	1	1	8206	-2739
SLC39A4	0	-7	5701	196	2	0	6129	1614
LRRC40	0	-8	5701	-1985	2	2	6122	-4806
G2E3	0	-6	5701	3722	0	0	11294	392
TBC1D22B	0	-7	5701	196	0	0
KRBOX4	0	-6	5701	3722	0	0
CHD7	0	-12	5701	-4839	8	6	2244	-1673
SYBU	0	-7	5701	196	0	-1	11291	4596
FLVCR2	0	-6	5701	3722	2	1	6118	-583
BTBD2	0	-6	5701	3722	0	0	11299	389
RAB20	0	-6	5701	3722	0	0
SLC48A1	0	-6	5701	3722	0	0
BCAS4	0	-6	5701	3722	0	0
NLRP2	0	-6	5701	3722	2	0	5912	1545
ZNF692	0	-6	5701	3722	1	1	7871	-2204
ZNF416	0	-6	5701	3722	0	0
HIF1AN	0	-8	5701	-1985	3	2	4759	-1633
ZNF446	0	-6	5701	3722	0	0
CDC37L1	0	-6	5701	3722	0	0
NPLOC4	0	-9	5701	-3300	0	-1	10666	4291
DENND4C	0	-7	5701	196	0	0
GPATCH2L	0	-6	5701	3722	0	0
PPP4R3A	0	-7	5701	196	0	0
NBPF1	0	-6	5701	3722	1	1	7882	-2218
SLC30A6	0	-8	5701	-1985	0	0
LIMS2	0	-6	5701	3722	1	1	7884	-2222
RUFY2	0	-9	5701	-3300	0	-1	10690	4300
KANSL3	0	-7	5701	196	3	3	4754	-5324
RABL6	0	-9	5701	-3300	0	0	10674	590
MREG	0	-7	5701	196	0	0
TRMU	0	-6	5701	3722	2	2	5909	-4172
YEATS2	0	-8	5701	-1985	0	0
PACS1	0	-10	5701	-4047	47	31	469	-358
FRMD4A	0	-6	5701	3722	0	0	10677	588
LUC7L	0	-9	5701	-3300	2	0	5908	1545
KDM4D	0	-6	5701	3722	3	3	4793	-5606
NSUN5	0	-6	5701	3722	0	0	10890	503
RBM22	0	-8	5701	-1985	2	2	5917	-4188
RADIL	0	-6	5701	3722	0	0	10689	588
MAP7D1	0	-8	5701	-1985	0	0
ARHGEF40	0	-6	5701	3722	0	0
YJU2	0	-8	5701	-1985	0	0	10668	598
POLR3B	0	-7	5701	196	0	0
CCDC88A	0	-10	5701	-4047	2	2	5914	-4181
NECAP2	0	-6	5701	3722	1	1	7879	-2214
KBTBD4	0	-6	5701	3722	0	0
FAR2	0	-7	5701	196	0	0
TENM3	0	-8	5701	-1985	1	0	8020	1513
DOK4	0	-6	5701	3722	0	-1	10901	4404
LMBR1L	0	-6	5701	3722	0	0	10687	588
POLR3E	0	-6	5701	3722	0	0	10898	502
TSR1	0	-10	5701	-4047	0	0
IQCC	0	-7	5701	196	0	0
INTS13	0	-6	5701	3722	0	0	10911	493
BTBD7	0	-6	5701	3722	0	0
N4BP2	0	-8	5701	-1985	0	0
ATF7IP	0	-8	5701	-1985	0	0	10894	502
FAM222B	0	-6	5701	3722	0	0
HHAT	0	-6	5701	3722	5	1	3334	667
ZFP64	0	-6	5701	3722	0	0	10907	493
ARFGAP1	0	-9	5701	-3300	2	2	5982	-4404
NAXD	0	-6	5701	3722	0	0	10909	493
ENAH	0	-9	5701	-3300	0	-1	10912	4407
EDEM2	0	-6	5701	3722	1	0	8006	1519
PARVA	0	-9	5701	-3300	2	-1	5985	2652
COA1	0	-7	5701	196	0	0
AP5M1	0	-6	5701	3722	0	0
TMEM184C	0	-7	5701	196	0	0
SEPTIN11	0	-8	5701	-1985	0	0	10897	502
CDK5RAP2	0	-9	5701	-3300	2	0	5992	1560
INTS9	0	-7	5701	196	0	0	10902	495
RCOR3	0	-7	5701	196	0	0
DHX32	0	-7	5701	196	1	1	7974	-2336
ZNF701	0	-7	5701	196	0	0
IFT122	0	-8	5701	-1985	0	0
INAVA	0	-7	5701	196	2	0	5956	1548
H2AJ	0	-6	5701	3722	1	0	7976	1512
EXOC2	0	-7	5701	196	0	-1	11695	4803
TBC1D23	0	-7	5701	196	0	0
SAYSD1	0	-7	5701	196	0	0
RIOK2	0	-8	5701	-1985	0	0
CMTR2	0	-6	5701	3722	0	0
MCTP2	0	-7	5701	196	1	1	8363	-3080
FGD6	0	-7	5701	196	0	0
DEPDC1B	0	-11	5701	-4541	0	0	11866	204
CSGALNACT1	0	-7	5701	196	2	-1	6251	2836
LRIF1	0	-7	5701	196	0	0	11697	270
DDX28	0	-8	5701	-1985	0	0
MBNL3	0	-6	5701	3722	3	3	4933	-6476
METTL2B	0	-7	5701	196	0	0	11720	268
CACNA2D3	0	-6	5701	3722	1	-1	8359	3766
SCN3B	0	-6	5701	3722	0	0	11700	271
DCP1A	0	-8	5701	-1985	0	-2	11671	7084
ADAP2	0	-6	5701	3722	0	0	11721	268
LRP2BP	0	-6	5701	3722	0	0
ST6GALNAC1	0	-6	5701	3722	4	3	4020	-2883
TRERF1	0	-6	5701	3722	0	0	11903	185
FOXJ2	0	-8	5701	-1985	2	1	6258	-646
ADCY10	0	-7	5701	196	2	2	6311	-5419
SPATA7	0	-6	5701	3722	0	-2	11614	7037
UTP6	0	-7	5701	196	0	0	11607	293
BDP1	0	-8	5701	-1985	0	-1	11601	4745
TSNAXIP1	0	-7	5701	196	0	0
RNF130	0	-7	5701	196	0	0
PAG1	0	-8	5701	-1985	0	0	11612	294
PECR	0	-6	5701	3722	0	0	11599	294
DCAF6	0	-7	5701	196	0	0
SELENOS	0	-9	5701	-3300	0	-2	11628	7049
GLT8D1	0	-10	5701	-4047	0	0
CENPJ	0	-8	5701	-1985	1	1	8334	-3009
EAPP	0	-8	5701	-1985	0	0	11623	285
CENPN	0	-6	5701	3722	2	2	6237	-5104
EAF2	0	-6	5701	3722	1	0	8322	1459
WWC3	0	-5	5701	10409	0	0
ARHGAP15	0	-6	5701	3722	0	0
PPP2R2D	0	-6	5701	3722	3	2	4922	-1936
ITFG2	0	-6	5701	3722	0	0
CISD1	0	-8	5701	-1985	0	0
PLGRKT	0	-7	5701	196	0	0
USE1	0	-8	5701	-1985	1	1	8327	-2996
PSENEN	0	-7	5701	196	3	0	4926	1514
DENND10P1	0	-6	5701	3722	0	0
ACOT13	0	-6	5701	3722	2	2	6242	-5122
KIZ	0	-7	5701	196	1	1	8341	-3028
ECHDC1	0	-9	5701	-3300	0	0	11644	274
TMEM126B	0	-9	5701	-3300	0	0	11649	272
HDAC8	0	-8	5701	-1985	1	-2	8343	4930
CBWD1	0	-6	5701	3722	1	1	8342	-3029
GSDMB	0	-7	5701	196	5	4	3375	-3499
GABRQ	0	-7	5701	196	0	-2	11648	7066
WSB2	0	-7	5701	196	0	0
LMO3	0	-7	5701	196	3	1	4928	347
LENEP	0	-6	5701	3722	0	0
MYNN	0	-6	5701	3722	0	0
ZNF395	0	-7	5701	196	0	0	11637	279
UNC45A	0	-10	5701	-4047	1	-1	8348	3763
ZNF302	0	-6	5701	3722	0	0
THSD1	0	-8	5701	-1985	0	0	11654	271
ACSS2	0	-7	5701	196	13	9	1544	-1157
KMT2E	0	-7	5701	196	4	4	4010	-7251
RNF114	0	-7	5701	196	0	0	11567	312
ZC4H2	0	-7	5701	196	1	1	8296	-2947
CMAS	0	-9	5701	-3300	1	1	8446	-3174
BIN3	0	-6	5701	3722	1	0	8439	1482
ERBIN	0	-9	5701	-3300	6	5	2768	-2599
NXT2	0	-6	5701	3722	0	0
CTTNBP2NL	0	-8	5701	-1985	0	-1	11968	4944
NKRF	0	-10	5701	-4047	0	-1	11961	4939
INKA2	0	-6	5701	3722	0	0
DMAP1	0	-7	5701	196	6	2	2967	238
MYO5C	0	-7	5701	196	0	0
ZMAT5	0	-7	5701	196	0	0
LIN37	0	-6	5701	3722	0	0
KLHL9	0	-6	5701	3722	0	0
SEPTIN3	0	-6	5701	3722	0	0	11971	166
NSFL1C	0	-9	5701	-3300	1	1	8520	-3275
RAB5IF	0	-6	5701	3722	0	0
SLC25A40	0	-7	5701	196	0	0
BCAP29	0	-7	5701	196	0	0	11962	166
KLHL7	0	-6	5701	3722	0	0	11978	166
CFC1	0	-6	5701	3722	6	6	2750	-5343
NXF5	0	-7	5701	196	0	0
NXF3	0	-7	5701	196	0	0
NXF2	0	-7	5701	196	0	0	12008	160
SMG9	0	-7	5701	196	0	0
PDGFC	0	-7	5701	196	0	-2	11975	7328
PCDHGC5	0	-6	5701	3722	0	0
PCDHGC4	0	-6	5701	3722	0	0
PCDHGB7	0	-6	5701	3722	0	0	12001	161
PCDHGB6	0	-6	5701	3722	0	0
PCDHGB3	0	-6	5701	3722	0	0
PCDHGB2	0	-6	5701	3722	0	0
PCDHGB1	0	-7	5701	196	0	0
PCDHGA11	0	-6	5701	3722	0	0	11991	161
PCDHGA10	0	-7	5701	196	0	0
PCDHGA7	0	-6	5701	3722	0	0
PCDHGA6	0	-6	5701	3722	0	0
PCDHGA5	0	-6	5701	3722	0	0
PCDHGA4	0	-6	5701	3722	0	0
PCDHGA3	0	-6	5701	3722	0	0
PCDHA@	0	-6	5701	3722	0	0
PCDHB14	0	-6	5701	3722	0	0	11989	160
PCDHB13	0	-6	5701	3722	0	0	11994	160
PCDHB12	0	-6	5701	3722	0	0	12005	160
PCDHB11	0	-6	5701	3722	0	0	11970	166
PCDHB10	0	-6	5701	3722	0	0	11995	160
PCDHB9	0	-6	5701	3722	1	1	8528	-3295
PCDHB8	0	-6	5701	3722	0	0
PCDHB7	0	-6	5701	3722	0	0	11966	166
PCDHB6	0	-6	5701	3722	0	0
PCDHB4	0	-6	5701	3722	0	0	12004	160
PCDHB3	0	-6	5701	3722	0	0	11981	165
PCDHB2	0	-6	5701	3722	0	0	12000	161
PCDHAC2	0	-7	5701	196	0	0	12007	160
PCDHAC1	0	-6	5701	3722	0	0
PCDHA13	0	-6	5701	3722	0	0
PCDHA12	0	-7	5701	196	0	-1	11982	4952
PCDHA11	0	-6	5701	3722	0	0
PCDHA10	0	-6	5701	3722	0	0
PCDHA8	0	-6	5701	3722	0	0
PCDHA7	0	-6	5701	3722	0	0
PCDHA6	0	-6	5701	3722	0	0	12200	121
PCDHA4	0	-7	5701	196	2	1	6378	-755
PCDHA3	0	-7	5701	196	1	0	8537	1499
PCDHA2	0	-6	5701	3722	1	1	8629	-3462
PCDHA1	0	-6	5701	3722	0	-1	12202	5073
TEX15	0	-6	5701	3722	0	0	12234	109
TEX14	0	-6	5701	3722	0	0
TEX13B	0	-6	5701	3722	0	0
TEX13A	0	-6	5701	3722	0	0
TEX11	0	-6	5701	3722	0	-1	11973	4945
NSMCE3	0	-6	5701	3722	0	0
STK31	0	-7	5701	196	0	0
DNAH7	0	-6	5701	3722	1	0	8253	1483
ANKH	0	-8	5701	-1985	6	3	2945	-451
MOSPD1	0	-6	5701	3722	1	0	8254	1483
MTFR1L	0	-8	5701	-1985	0	0	11453	342
LMOD3	0	-6	5701	3722	0	-2	11462	6924
SUSD2	0	-7	5701	196	0	0	11440	350
ZNF253	0	-6	5701	3722	0	0
BTNL2	0	-6	5701	3722	6	6	2942	-8041
YLPM1	0	-9	5701	-3300	3	3	4873	-6109
TMX4	0	-8	5701	-1985	0	0	11363	364
SERTAD4	0	-6	5701	3722	0	0
MEPCE	0	-9	5701	-3300	0	0
CTNNBL1	0	-8	5701	-1985	0	0	11336	369
C8orf44	0	-6	5701	3722	0	0
KYAT3	0	-6	5701	3722	0	0	11360	366
IRGC	0	-6	5701	3722	1	1	8208	-2754
WDR45B	0	-7	5701	196	0	-1	11333	4618
BEX4	0	-6	5701	3722	1	1	6558	-919
GKN1	0	-6	5701	3722	3	1	4870	351
IL36G	0	-8	5701	-1985	6	5	2701	-2332
SLC7A10	0	-7	5701	196	4	1	3994	605
TRPV5	0	-6	5701	3722	15	6	1311	29
PRMT8	0	-6	5701	3722	2	2	6140	-4845
CABP5	0	-6	5701	3722	0	0
CTPS2	0	-6	5701	3722	4	1	3992	606
RPRM	0	-6	5701	3722	0	0
CCL28	0	-6	5701	3722	10	7	1815	-994
EIF4ENIF1	0	-9	5701	-3300	0	0	11346	371
KCNQ5	0	-7	5701	196	3	1	4874	352
DNAJC12	0	-8	5701	-1985	0	0	11339	370
MMP26	0	-6	5701	3722	0	-1	11332	4618
CHST7	0	-6	5701	3722	2	2	6137	-4840
CYP26B1	0	-6	5701	3722	3	2	4869	-1848
TUBB7P	0	-6	5701	3722	0	0
DIABLO	0	-10	5701	-4047	21	8	1004	11
INPP5E	0	-7	5701	196	0	0	8964	1452
ASAH2	0	-6	5701	3722	0	-3	11356	7965
EIF5A2	0	-7	5701	196	2	2	6142	-4853
CLDND1	0	-6	5701	3722	0	-2	11338	6822
LINC00470	0	-6	5701	3722	0	0
TWNK	0	-10	5701	-4047	2	-2	5055	2745
NPDC1	0	-6	5701	3722	1	0	8213	1491
POLE4	0	-6	5701	3722	0	0	11358	367
TRIM39	0	-7	5701	196	0	0
MUC13	0	-4	5701	10818	0	0
AKIP1	0	-8	5701	-1985	2	2	5127	-2452
TMEM9B	0	-7	5701	196	0	0
NRIP3	0	-6	5701	3722	0	0
ASCL3	0	-6	5701	3722	0	0
CFAP298	0	-6	5701	3722	1	0	8212	1491
FMN2	0	-7	5701	196	0	0
IFNK	0	-4	5701	10818	2	-1	6097	2729
SLAMF8	0	-6	5701	3722	4	4	3977	-6841
GPR137	0	-6	5701	3722	0	0
SPHK2	0	-7	5701	196	2	2	6094	-4711
TCEAL7	0	-6	5701	3722	0	0
RAD18	0	-8	5701	-1985	1	-1	8155	3662
CELF4	0	-6	5701	3722	1	1	8158	-2655
CDC42SE1	0	-6	5701	3722	0	0
FSTL5	0	-6	5701	3722	0	0	8882	1518
MDM1	0	-6	5701	3722	0	0
LGALS14	0	-6	5701	3722	0	0
DPYSL5	0	-8	5701	-1985	1	1	7819	-2145
WRNIP1	0	-7	5701	196	0	-1	10595	4265
BDH2	0	-6	5701	3722	0	0
ANKS1B	0	-6	5701	3722	1	1	7825	-2152
TMEM167B	0	-6	5701	3722	0	0
NDUFA4L2	0	-7	5701	196	6	5	2911	-3402
SH3GLB2	0	-6	5701	3722	0	0	10597	619
C15orf39	0	-6	5701	3722	0	0
THAP10	0	-6	5701	3722	0	0
IFT46	0	-6	5701	3722	0	0	10556	620
C1GALT1	0	-7	5701	196	1	-2	7031	3983
EXOSC5	0	-8	5701	-1985	0	0	10590	622
SMARCAD1	0	-8	5701	-1985	20	15	1045	-1203
MEIS3	0	-6	5701	3722	0	0
DHX33	0	-7	5701	196	0	0
SEMA3G	0	-6	5701	3722	0	0
MCCC1	0	-7	5701	196	0	0
NMUR2	0	-6	5701	3722	3	3	4741	-5234
PAK6	0	-7	5701	196	0	0	8955	1462
GPR108	0	-7	5701	196	0	0
SPPL2B	0	-6	5701	3722	0	0	10578	623
FEM1C	0	-6	5701	3722	0	0
DUS3L	0	-7	5701	196	0	0
CA10	0	-6	5701	3722	3	3	4742	-5239
ARNTL2	0	-6	5701	3722	4	3	3465	-1433
DUSP22	0	-6	5701	3722	2	0	5872	1539
HMCES	0	-7	5701	196	0	0	10653	601
ENY2	0	-6	5701	3722	0	0
MRPS22	0	-8	5701	-1985	1	0	7847	1488
EMSY	0	-8	5701	-1985	3	-3	4748	2814
SMYD2	0	-8	5701	-1985	0	0
C5orf15	0	-8	5701	-1985	0	0
PRTFDC1	0	-6	5701	3722	0	0
MEPE	0	-6	5701	3722	5	0	3310	1059
OTUD7B	0	-8	5701	-1985	0	-1	10647	4285
SHD	0	-6	5701	3722	0	0
RGMA	0	-4	5701	10818	2	1	5899	-464
PARP6	0	-7	5701	196	0	0
RPL23AP32	0	-6	5701	3722	0	0
ATXN7L3	0	-6	5701	3722	0	0
STOX2	0	-6	5701	3722	0	0
PRDM10	0	-6	5701	3722	0	0
PRDM11	0	-6	5701	3722	0	0
POGLUT1	0	-7	5701	196	0	0
PSMG2	0	-6	5701	3722	0	0
DTWD1	0	-6	5701	3722	2	2	5893	-4130
BBX	0	-7	5701	196	4	3	3923	-2434
CDC42SE2	0	-6	5701	3722	0	0
TULP4	0	-6	5701	3722	0	0
SLC12A9	0	-6	5701	3722	1	1	7855	-2189
CTNNBIP1	0	-8	5701	-1985	1	1	7040	-1311
ADAMTS9	0	-7	5701	196	4	4	3924	-6115
SDHAF3	0	-7	5701	196	0	0
CABP4	0	-6	5701	3722	0	0
COQ9	0	-7	5701	196	1	1	7863	-2195
CCNL1	0	-6	5701	3722	1	1	7853	-2189
CIAPIN1	0	-7	5701	196	2	2	5900	-4145
VPS35L	0	-6	5701	3722	0	0	10629	614
PDXP	0	-6	5701	3722	0	0
RSRP1	0	-7	5701	196	0	0
ANKMY2	0	-6	5701	3722	0	0
RARS2	0	-7	5701	196	0	0
TWSG1	0	-6	5701	3722	0	0	10640	610
PLSCR3	0	-6	5701	3722	1	0	7841	1490
UTP3	0	-7	5701	196	0	0	10641	610
CHRNA10	0	-6	5701	3722	6	2	2915	262
DAZ2	0	-6	5701	3722	0	0	10632	614
TBX20	0	-7	5701	196	3	3	4339	-3776
PCBP4	0	-7	5701	196	1	0	7850	1489
DDX24	0	-9	5701	-3300	0	0	10646	609
KNL1	0	-8	5701	-1985	0	0
AGTRAP	0	-7	5701	196	0	0	10883	509
ENTPD7	0	-6	5701	3722	0	0	10863	516
CASS4	0	-6	5701	3722	3	0	4787	1457
PCNP	0	-10	5701	-4047	0	0
TRIM49	0	-6	5701	3722	0	0
CPA6	0	-6	5701	3722	0	0	10861	517
PITHD1	0	-7	5701	196	0	0
RPGRIP1	0	-8	5701	-1985	4	2	3943	-484
PARP11	0	-6	5701	3722	0	0
AVEN	0	-6	5701	3722	0	0
ANO2	0	-6	5701	3722	0	0
TIGAR	0	-9	5701	-3300	7	7	2596	-7767
CYSLTR2	0	-5	5701	10409	8	8	2320	-8033
NAT14	0	-6	5701	3722	0	0
PDSS2	0	-7	5701	196	1	-2	7993	4665
REXO4	0	-8	5701	-1985	0	0	10878	507
PLAAT1	0	-6	5701	3722	0	0
RAB25	0	-6	5701	3722	1	1	7987	-2343
TRPC7	0	-6	5701	3722	1	1	6600	-951
ZNF695	0	-6	5701	3722	0	0	10858	520
INTS12	0	-7	5701	196	0	0	10850	521
CAMK1D	0	-7	5701	196	0	-1	10851	4382
EPPIN	0	-6	5701	3722	0	0	10856	521
NUP107	0	-10	5701	-4047	1	1	7995	-2360
CD248	0	-4	5701	10818	3	3	4788	-5577
PLXDC1	0	-5	5701	10409	0	-1	10881	4396
LYRM4	0	-8	5701	-1985	0	0
MRPL47	0	-7	5701	196	0	0
ATP13A1	0	-9	5701	-3300	0	0
CHMP1B	0	-7	5701	196	0	-1	10714	4308
MAN1C1	0	-6	5701	3722	0	0
RGL3	0	-6	5701	3722	0	0
RNPEPL1	0	-6	5701	3722	0	0
ADCK1	0	-7	5701	196	0	0
PAK5	0	-7	5701	196	0	-1	8975	4109
LDAF1	0	-8	5701	-1985	0	0
SCYL3	0	-7	5701	196	0	0	10725	567
RALGAPB	0	-11	5701	-4541	0	0	10697	584
SMIM8	0	-6	5701	3722	0	0
LYZL6	0	-6	5701	3722	0	0
SLC44A2	0	-8	5701	-1985	1	0	7907	1497
TMEM63C	0	-6	5701	3722	0	0
PHTF2	0	-6	5701	3722	2	2	5924	-4214
ASPHD2	0	-6	5701	3722	0	0
ZNFX1	0	-8	5701	-1985	0	0	10698	584
DOLPP1	0	-7	5701	196	0	0
CAMK1G	0	-6	5701	3722	1	1	7890	-2230
CORO1B	0	-8	5701	-1985	0	0
VARS2	0	-8	5701	-1985	0	0	10540	626
ACTR3B	0	-6	5701	3722	1	1	7802	-2113
ANKRD50	0	-7	5701	196	0	0
FAM219B	0	-7	5701	196	0	0
NIPAL3	0	-7	5701	196	0	0
DENND11	0	-7	5701	196	2	2	5871	-4059
SELENON	0	-7	5701	196	2	1	5866	-432
MCOLN1	0	-7	5701	196	9	7	2051	-1883
ATP10A	0	-6	5701	3722	3	3	4798	-5635
ATP8B2	0	-8	5701	-1985	0	0
ATP10D	0	-6	5701	3722	0	0
ZNF248	0	-6	5701	3722	0	0
SLC45A4	0	-6	5701	3722	1	-1	8029	3591
ADGRG6	0	-9	5701	-3300	7	5	2601	-1840
TP73-AS1	0	-10	5701	-4047	0	0
SPRYD7	0	-6	5701	3722	0	-1	10930	4411
TTC7A	0	-6	5701	3722	2	2	5999	-4462
ERGIC1	0	-8	5701	-1985	0	0
PPP4R3B	0	-6	5701	3722	2	2	6001	-4467
LYRM2	0	-7	5701	196	0	0
SNX14	0	-7	5701	196	0	0
SLC4A10	0	-4	5701	10818	0	0
KAT14	0	-6	5701	3722	0	0	10938	485
PBXIP1	0	-8	5701	-1985	0	0
ZNF286A	0	-6	5701	3722	0	-1	10948	4423
ZNF287	0	-6	5701	3722	0	0
SENP7	0	-7	5701	196	1	1	8041	-2440
MRS2	0	-7	5701	196	1	1	8031	-2414
RHOJ	0	-7	5701	196	2	-2	6002	3332
CLTRN	0	-4	5701	10818	0	0
CLK4	0	-6	5701	3722	0	0
S100A14	0	-6	5701	3722	1	1	8050	-2455
RAB22A	0	-8	5701	-1985	2	2	6000	-4464
CYP20A1	0	-6	5701	3722	0	-1	10959	4429
SPC25	0	-7	5701	196	0	0
ABHD6	0	-6	5701	3722	12	11	1657	-4895
NMRAL1	0	-6	5701	3722	0	0
LRTM1	0	-6	5701	3722	0	0
MIF4GD	0	-6	5701	3722	0	-1	10964	4427
SCYL1	0	-8	5701	-1985	0	-1	10928	4412
AS3MT	0	-7	5701	196	12	9	1656	-1688
RHBDD2	0	-9	5701	-3300	0	0
C3orf14	0	-6	5701	3722	0	-1	8960	4103
SLC24A3	0	-6	5701	3722	0	0
NDRG3	0	-7	5701	196	0	0
NDRG2	0	-8	5701	-1985	6	5	2929	-3615
PLEKHG5	0	-6	5701	3722	2	1	6008	-533
REXO1	0	-6	5701	3722	0	0
KIAA1143	0	-8	5701	-1985	0	0
TMCC3	0	-9	5701	-3300	0	0
ISY1	0	-7	5701	196	0	0
MYORG	0	-6	5701	3722	0	0
AMIGO1	0	-6	5701	3722	0	0
STRIP2	0	-8	5701	-1985	0	0
TBC1D24	0	-7	5701	196	0	0	10945	485
SCAF4	0	-9	5701	-3300	0	0
HHATL	0	-6	5701	3722	0	0
SLC12A5	0	-7	5701	196	17	8	1209	-150
LRRC47	0	-10	5701	-4047	0	0
ERMN	0	-6	5701	3722	0	0
CNOT6	0	-7	5701	196	1	0	8224	1481
ZNF512B	0	-9	5701	-3300	0	0
ZNF490	0	-6	5701	3722	0	0	11402	353
PLEKHH1	0	-6	5701	3722	0	0
GRAMD1B	0	-9	5701	-3300	4	4	3995	-7021
USP31	0	-10	5701	-4047	0	0
PRR12	0	-7	5701	196	3	3	4877	-6145
PLEKHG1	0	-8	5701	-1985	0	0
CRACD	0	-8	5701	-1985	0	0
RNF150	0	-6	5701	3722	0	0
NLN	0	-7	5701	196	1	-3	8230	5537
ODF2L	0	-7	5701	196	0	0
HEG1	0	-7	5701	196	0	0
MRTFB	0	-8	5701	-1985	2	0	5963	1549
LRFN2	0	-6	5701	3722	0	0
KIDINS220	0	-9	5701	-3300	0	0	10824	533
NLGN4X	0	-6	5701	3722	2	0	5950	1546
MTA3	0	-9	5701	-3300	5	5	3323	-6954
AARS2	0	-9	5701	-3300	1	-1	7975	3560
ZNF608	0	-7	5701	196	1	1	7958	-2315
INTS2	0	-7	5701	196	0	0
MTUS1	0	-9	5701	-3300	0	-1	8932	4093
COG6	0	-6	5701	3722	0	0
CASKIN2	0	-8	5701	-1985	0	0
ARHGAP31	0	-8	5701	-1985	2	0	5952	1546
SERINC1	0	-6	5701	3722	1	1	7962	-2317
STARD9	0	-6	5701	3722	0	0
HECW2	0	-8	5701	-1985	2	1	5955	-497
RPTOR	0	-9	5701	-3300	10	5	1911	-349
SRGAP1	0	-9	5701	-3300	0	-1	10817	4362
NYNRIN	0	-7	5701	196	0	0
CASKIN1	0	-6	5701	3722	0	0
KCTD16	0	-6	5701	3722	0	0
RTL9	0	-6	5701	3722	0	0
HACE1	0	-8	5701	-1985	3	1	4131	598
TBC1D14	0	-6	5701	3722	0	0
