## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
A1BG	0	-6	9183	-3591	1	-2	4605	862
SERPINA3	0	-7	9183	-5617	9	-10	1297	293
AADAC	0	-8	9183	-6783	0	-6	7190	4768
AANAT	0	-7	9183	-5617	1	0	4602	-1441
ABCB7	0	-9	9183	-7534	0	-6	7177	4757
ABCF1	0	-6	9183	-3591	2	0	3425	-1179
ABR	0	-6	9183	-3591	2	2	3429	-5217
ACAA1	0	-6	9183	-3591	2	-1	3431	-320
ACADS	0	-7	9183	-5617	10	5	1178	-1603
ACAT2	0	-7	9183	-5617	5	-2	1934	-243
ASIC2	0	-9	9183	-7534	1	0	4611	-1441
ACHE	0	-8	9183	-6783	133	-48	65	1
ACP1	0	-6	9183	-3591	1	-3	4599	1478
ACP3	0	-7	9183	-5617	27	3	477	-326
ACVRL1	0	-9	9183	-7534	4	-9	2369	970
ADCY3	0	-7	9183	-5617	0	-5	7189	4455
ADCY5	0	-5	9183	-1182	0	-1	7175	1131
ADCY7	0	-7	9183	-5617	0	0	7125	-1483
ADCY9	0	-7	9183	-5617	1	-1	4581	1
ADH1A	0	-7	9183	-5617	0	-3	7132	3398
ADH1B	0	-7	9183	-5617	6	-6	1696	240
ADH1C	0	-6	9183	-3591	1	0	4579	-1442
ADH7	0	-7	9183	-5617	1	-1	4578	-1
ADK	0	-5	9183	-1182	2	1	4403	-4018
ADORA3	0	-7	9183	-5617	2	-6	3602	1567
PARP4	0	-6	9183	-3591	2	0	3410	-1168
ADRA1A	0	-9	9183	-7534	20	0	636	-314
ADSS2	0	-5	9183	-1182	0	0
ALAD	0	-6	9183	-3591	13	-10	957	117
ALAS2	0	-7	9183	-5617	9	4	1280	-1463
ALDH3A1	0	-6	9183	-3591	2	1	3509	-2675
ABCD2	0	-7	9183	-5617	0	-1	7740	1401
ALDOB	0	-6	9183	-3591	16	-3	794	-195
ALOX12B	0	-6	9183	-3591	2	-7	3456	1605
ALPP	0	-7	9183	-5617	9	-5	1269	-23
ALX3	0	-6	9183	-3591	1	-1	4654	29
AMBP	0	-6	9183	-3591	3	3	2752	-6059
AMD1	0	-5	9183	-1182	0	0
AMPD2	0	-6	9183	-3591	1	1	4661	-4025
AMY1A	0	-6	9183	-3591	8	7	1393	-4697
AMY1B	0	-5	9183	-1182	0	0
AMY1C	0	-5	9183	-1182	0	0	7250	-1440
SLC25A4	0	-10	9183	-7983	1	-2	4656	887
ANXA2P2	0	-6	9183	-3591	0	0
ANXA7	0	-7	9183	-5617	1	0	4634	-1439
NUDT2	0	-5	9183	-1182	3	2	2703	-3382
APBA1	0	-5	9183	-1182	1	-2	4631	875
APBA2	0	-6	9183	-3591	1	1	4635	-4024
APBB2	0	-10	9183	-7983	0	0	7209	-1449
APOA2	0	-5	9183	-1182	0	-3	7009	3313
APOA4	0	-8	9183	-6783	6	1	1703	-1038
APOC1	0	-8	9183	-6783	7	2	1544	-1221
AQP8	0	-5	9183	-1182	0	-1	7221	1140
APOD	0	-5	9183	-1182	7	-1	1648	-487
APOH	0	-7	9183	-5617	2	-8	3656	1931
FASLG	0	-9	9183	-7534	50	-17	231	-33
AQP2	0	-7	9183	-5617	1	-7	4640	2645
ABCC6	0	-10	9183	-7983	1	0	5167	-1395
ARHGAP4	0	-6	9183	-3591	0	0	7223	-1446
ARHGAP6	0	-4	9183	676	0	0
PHOX2A	0	-5	9183	-1182	1	1	4630	-4027
ARRB1	0	-9	9183	-7534	11	-2	1069	-288
ARRB2	0	-10	9183	-7983	6	-13	1702	702
ARSA	0	-6	9183	-3591	1	-7	4423	2469
STS	0	-7	9183	-5617	6	-4	1704	6
ARSD	0	-5	9183	-1182	0	0
ART4	0	-7	9183	-5617	2	-1	3447	-316
ASMT	0	-6	9183	-3591	3	-3	2600	220
ATP1A2	0	-4	9183	676	2	1	3404	-2612
ATP1A3	0	-11	9183	-8286	3	3	2665	-5954
ATP2A1	0	-6	9183	-3591	2	1	3461	-2645
ATP2A3	0	-5	9183	-1182	0	-2	7276	2635
ATP4A	0	-6	9183	-3591	0	0
ATP5F1D	0	-8	9183	-6783	0	-5	7266	4516
ATP5F1E	0	-5	9183	-1182	0	-2	7263	2628
ATP5MC3	0	-5	9183	-1182	0	-2	7264	2628
ATP5ME	0	-6	9183	-3591	0	-2	7278	2635
ATP6V1B1	0	-7	9183	-5617	0	0	7271	-1430
ATP6V0B	0	-5	9183	-1182	0	0	7259	-1435
ATP7A	0	-10	9183	-7983	14	4	898	-790
AVPR1A	0	-6	9183	-3591	50	11	232	-251
BAD	0	-5	9183	-1182	7	-14	1482	585
ADGRB1	0	-5	9183	-1182	17	-13	764	109
BBS4	0	-6	9183	-3591	2	0	3477	-1182
BCAT2	0	-6	9183	-3591	0	0
BCKDHB	0	-6	9183	-3591	0	-2	7342	2678
BCL2A1	0	-6	9183	-3591	2	-1	4405	-92
BCS1L	0	-10	9183	-7983	1	1	4711	-4027
BNC1	0	-7	9183	-5617	3	3	2729	-6015
BMP8B	0	-7	9183	-5617	0	-2	7206	2591
BNIP2	0	-5	9183	-1182	1	0	4710	-1429
BNIP3L	0	-8	9183	-6783	0	-1	7328	1190
BST1	0	-7	9183	-5617	5	-4	1949	93
BTD	0	-6	9183	-3591	0	0
C1R	0	-6	9183	-3591	2	-7	3408	1572
C1S	0	-5	9183	-1182	3	-6	2666	827
C4A	0	-12	9183	-8464	8	3	1400	-1373
C4B	0	-9	9183	-7534	0	-7	7335	5145
C4BPA	0	-7	9183	-5617	0	0
C6	0	-6	9183	-3591	0	-6	7140	4723
C7	0	-7	9183	-5617	6	0	1693	-722
VPS51	0	-8	9183	-6783	0	0
FMNL1	0	-4	9183	676	0	-1	7056	1086
CA5A	0	-7	9183	-5617	0	0	7055	-1506
CACNA1B	0	-5	9183	-1182	0	-1	7912	1484
SLC25A20	0	-7	9183	-5617	8	-12	1372	430
CALCB	0	-6	9183	-3591	0	0
CAMK2A	0	-7	9183	-5617	0	-3	7069	3354
CAPN2	0	-6	9183	-3591	0	0	7043	-1506
CAPN3	0	-5	9183	-1182	0	-1	7059	1087
CAPS	0	-6	9183	-3591	1	0	4520	-1456
CAST	0	-6	9183	-3591	1	0	5035	-1423
CASP6	0	-5	9183	-1182	4	3	2204	-3769
CASP7	0	-6	9183	-3591	1	-8	4522	2697
CASP10	0	-8	9183	-6783	5	5	1911	-6648
CASQ1	0	-5	9183	-1182	0	0
RUNX1T1	0	-8	9183	-6783	3	0	2638	-1078
CBR1	0	-7	9183	-5617	3	1	2647	-1908
CBS	0	-8	9183	-6783	24	-39	528	246
CCND3	0	-8	9183	-6783	0	-7	7129	4961
CCNF	0	-6	9183	-3591	3	-1	2642	-459
CCNG2	0	-7	9183	-5617	1	-3	4537	1432
CD1C	0	-6	9183	-3591	0	0
CD2	0	-7	9183	-5617	15	-7	841	-27
CD8B	0	-6	9183	-3591	0	0
MS4A3	0	-6	9183	-3591	0	-1	7194	1137
CD80	0	-6	9183	-3591	40	-40	302	98
CD86	0	-12	9183	-8464	35	-53	359	174
CD34	0	-8	9183	-6783	106	-57	103	27
CD38	0	-11	9183	-8286	63	-41	178	25
ENTPD3	0	-6	9183	-3591	0	0	7168	-1469
ENTPD5	0	-7	9183	-5617	1	0	4614	-1442
CD48	0	-5	9183	-1182	11	-6	1065	-21
CD58	0	-8	9183	-6783	5	-3	1892	-72
CD68	0	-8	9183	-6783	52	-59	220	81
CD69	0	-4	9183	676	30	-53	422	227
LRBA	0	-8	9183	-6783	1	-1	4607	0
CDC34	0	-8	9183	-6783	0	0	7173	-1466
CDH12	0	-5	9183	-1182	0	-2	7179	2579
CDH13	0	-9	9183	-7534	11	-7	1105	54
CEBPE	0	-6	9183	-3591	1	1	4612	-4033
CEL	0	-7	9183	-5617	4	-3	2160	22
CENPC	0	-5	9183	-1182	1	-2	4613	863
CETN1	0	-6	9183	-3591	3	-2	2684	-51
CGA	0	-5	9183	-1182	7	2	1484	-1196
CGB3	0	-6	9183	-3591	11	10	1084	-4962
CEACAM3	0	-5	9183	-1182	1	0	4482	-1456
FOXN3	0	-5	9183	-1182	0	-1	7092	1097
CHGB	0	-5	9183	-1182	2	-3	3591	790
CHI3L2	0	-7	9183	-5617	0	0
CHKA	0	-7	9183	-5617	0	0	7118	-1487
CHRM1	0	-8	9183	-6783	62	2	182	-117
CHRM2	0	-6	9183	-3591	46	-12	260	-54
CHRM4	0	-7	9183	-5617	5	-11	1922	758
CHRNB2	0	-6	9183	-3591	2	1	3396	-2609
CIDEA	0	-6	9183	-3591	5	-1	1923	-487
CLCN1	0	-6	9183	-3591	6	4	1690	-2878
CLCN2	0	-5	9183	-1182	2	0	3392	-1168
CLIC2	0	-5	9183	-1182	0	0	7121	-1486
CLK1	0	-4	9183	676	5	-1	1924	-487
CLN3	0	-3	9183	1086	0	-2	7391	2706
CMA1	0	-7	9183	-5617	0	-1	7116	1108
CCR3	0	-6	9183	-3591	7	-1	1489	-470
CCR6	0	-10	9183	-7983	12	-8	997	58
CNR2	0	-13	9183	-8591	61	-20	186	-15
COL4A2	0	-6	9183	-3591	4	1	2185	-1503
COL4A4	0	-6	9183	-3591	3	2	2585	-3290
COL5A2	0	-5	9183	-1182	3	-4	2576	439
COL6A1	0	-6	9183	-3591	1	-1	4426	-79
COL8A1	0	-6	9183	-3591	0	-1	6845	992
COL12A1	0	-6	9183	-3591	4	1	2179	-1497
COL15A1	0	-5	9183	-1182	1	-2	4492	797
COL17A1	0	-8	9183	-6783	2	-2	3348	268
SLC31A2	0	-5	9183	-1182	0	0	7161	-1470
COX6A2	0	-5	9183	-1182	0	0	7147	-1479
COX7C	0	-7	9183	-5617	3	3	2670	-5953
COX11	0	-6	9183	-3591	0	0
COX15	0	-8	9183	-6783	0	0	7154	-1474
CPA1	0	-8	9183	-6783	1	1	4590	-4040
CPB1	0	-5	9183	-1182	0	0
CPB2	0	-7	9183	-5617	7	3	1508	-1577
CLDN7	0	-10	9183	-7983	1	-1	4586	0
CPT1B	0	-6	9183	-3591	0	0
CPT2	0	-7	9183	-5617	11	2	1067	-752
CR2	0	-6	9183	-3591	37	7	330	-308
CRHR1	0	-9	9183	-7534	25	-16	517	55
CRIP2	0	-7	9183	-5617	0	-1	7152	1121
CRK	0	-7	9183	-5617	1	0	4588	-1446
CRMP1	0	-6	9183	-3591	1	0	4594	-1443
CRX	0	-7	9183	-5617	0	-2	7167	2572
CRYBA1	0	-6	9183	-3591	0	-2	7138	2557
CRYBB2	0	-4	9183	676	1	-1	4589	1
CRYGA	0	-6	9183	-3591	0	0	7143	-1481
CRYZ	0	-6	9183	-3591	0	-2	7157	2570
CSF2RB	0	-7	9183	-5617	2	-2	3352	268
CSF3	0	-7	9183	-5617	75	-58	147	42
CSH1	0	-5	9183	-1182	78	-12	140	-35
CSNK1G2	0	-4	9183	676	0	0
CSPG4	0	-4	9183	676	2	-6	3412	1425
CSRP2	0	-6	9183	-3591	2	2	3409	-5206
CST6	0	-7	9183	-5617	2	2	3411	-5207
CTAG1B	0	-7	9183	-5617	0	-3	7128	3397
CYC1	0	-6	9183	-3591	1	1	4670	-4025
CYP1A2	0	-8	9183	-6783	100	-24	110	-13
CYP3A7	0	-8	9183	-6783	1	-2	4684	910
CYP2A13	0	-5	9183	-1182	1	0	4668	-1440
CYP2J2	0	-7	9183	-5617	1	-3	4685	1537
CYP7A1	0	-5	9183	-1182	26	-1	502	-228
CYP11A1	0	-5	9183	-1182	31	-1	410	-191
DAB2	0	-9	9183	-7534	1	-3	4683	1537
CD55	0	-7	9183	-5617	33	-13	384	-19
DAO	0	-5	9183	-1182	0	0
DAZL	0	-5	9183	-1182	0	-4	7279	4132
DBH	0	-5	9183	-1182	24	-9	529	-45
DBI	0	-6	9183	-3591	4	2	2248	-2390
DCC	0	-7	9183	-5617	5	5	1939	-6712
DCK	0	-9	9183	-7534	6	-1	1768	-482
DCN	0	-9	9183	-7534	13	-21	986	414
AKR1C1	0	-6	9183	-3591	2	-3	3464	712
DDIT3	0	-13	9183	-8591	7	-10	1539	433
DDT	0	-7	9183	-5617	1	-1	4667	37
DEFA1	0	-7	9183	-5617	1	-2	4540	817
DEFA5	0	-6	9183	-3591	2	-1	3305	-353
DEFB4A	0	-9	9183	-7534	0	0
DIO3	0	-6	9183	-3591	1	-3	4712	1556
DLX1	0	-5	9183	-1182	1	0	4438	-1444
DNAH5	0	-6	9183	-3591	0	-1	7331	1191
DNASE1L3	0	-7	9183	-5617	1	0	4705	-1429
DNASE2	0	-6	9183	-3591	0	0	7341	-1401
DYNC1I1	0	-5	9183	-1182	1	1	4514	-4036
TRDMT1	0	-7	9183	-5617	1	1	4717	-4028
DOK1	0	-5	9183	-1182	0	-3	7313	3532
DPEP1	0	-8	9183	-6783	3	-3	2725	295
DRG2	0	-7	9183	-5617	0	0	7343	-1400
DSCAM	0	-8	9183	-6783	125	117	80	-1932
DSPP	0	-6	9183	-3591	0	-1	6905	1016
HBEGF	0	-7	9183	-5617	8	-10	1445	382
DUSP5	0	-6	9183	-3591	4	2	2271	-2415
DUSP7	0	-6	9183	-3591	1	1	4755	-4028
DUSP9	0	-6	9183	-3591	0	0
DUT	0	-9	9183	-7534	4	2	2275	-2415
E2F2	0	-3	9183	1086	0	-2	7375	2698
E4F1	0	-8	9183	-6783	0	-1	7409	1227
EBF1	0	-8	9183	-6783	7	3	1546	-1625
ECM1	0	-11	9183	-8286	5	-7	1958	491
EDA	0	-10	9183	-7983	1	-4	5029	2190
EDN2	0	-7	9183	-5617	0	-6	7997	5488
EDN3	0	-4	9183	676	1	-1	5042	163
EDNRB	0	-4	9183	676	7	0	1513	-648
EFNA2	0	-5	9183	-1182	0	-3	7393	3590
EFNB1	0	-7	9183	-5617	1	-1	4620	9
MEGF8	0	-7	9183	-5617	0	-1	7203	1136
MEGF9	0	-7	9183	-5617	0	0
EGR3	0	-5	9183	-1182	1	0	4629	-1439
EHHADH	0	-5	9183	-1182	0	-1	6906	1016
ELAVL4	0	-6	9183	-3591	2	-11	3500	2126
ELN	0	-7	9183	-5617	85	-23	127	-18
EMP2	0	-6	9183	-3591	2	2	3508	-5284
EMP3	0	-11	9183	-8286	9	-3	1291	-178
ADGRE1	0	-6	9183	-3591	9	-6	1261	50
EMX1	0	-5	9183	-1182	2	-3	3510	739
ENSA	0	-5	9183	-1182	8	4	1399	-1770
SLC29A1	0	-9	9183	-7534	6	1	1714	-1056
EPHA4	0	-7	9183	-5617	1	-2	6836	2342
EPHA7	0	-9	9183	-7534	0	-9	7473	5608
EPHA8	0	-6	9183	-3591	0	0	7478	-1354
EPHB3	0	-6	9183	-3591	2	1	3535	-2686
CLN8	0	-7	9183	-5617	0	-1	7508	1285
EPS8	0	-8	9183	-6783	3	1	2763	-1955
NR2F6	0	-7	9183	-5617	0	-4	8465	5114
ETFA	0	-9	9183	-7534	1	0	4795	-1423
ETFDH	0	-7	9183	-5617	1	-5	4769	2325
ETS2	0	-5	9183	-1182	5	3	1967	-2744
EXTL3	0	-6	9183	-3591	0	-1	7476	1272
EZH1	0	-6	9183	-3591	3	1	2733	-1934
F5	0	-12	9183	-8464	59	-8	191	-67
F7	0	-7	9183	-5617	4	-6	2155	503
F11	0	-8	9183	-6783	10	-16	1142	399
F13A1	0	-7	9183	-5617	1	1	4478	-4027
FABP1	0	-8	9183	-6783	1	-8	4733	2875
FANCC	0	-7	9183	-5617	1	-1	6822	982
FANCD2	0	-8	9183	-6783	1	-7	4718	2712
FANCE	0	-5	9183	-1182	3	-8	2736	1167
FAH	0	-7	9183	-5617	10	-3	1143	-197
FANCG	0	-8	9183	-6783	0	-1	7369	1209
FAT2	0	-6	9183	-3591	0	0
MS4A2	0	-6	9183	-3591	4	-2	2264	-170
FCGR1BP	0	-5	9183	-1182	0	0
FCGR3B	0	-7	9183	-5617	1	-4	4468	1769
FCN1	0	-5	9183	-1182	0	-6	7365	4932
FDX1	0	-6	9183	-3591	2	0	3296	-1213
FGD1	0	-8	9183	-6783	6	2	1766	-1530
FGF6	0	-9	9183	-7534	0	-2	7908	3064
FGF7	0	-9	9183	-7534	0	-8	7928	5876
FGF10	0	-6	9183	-3591	8	1	1396	-796
FGF13	0	-7	9183	-5617	0	-1	7902	1482
FGG	0	-9	9183	-7534	6	1	1707	-1055
FGL1	0	-9	9183	-7534	0	-2	7352	2687
FHIT	0	-8	9183	-6783	4	0	2260	-900
FKBP1A	0	-8	9183	-6783	3	-4	2738	544
FKBP2	0	-6	9183	-3591	0	0	7371	-1392
FKBP3	0	-8	9183	-6783	1	-2	5004	1077
FOXJ1	0	-6	9183	-3591	4	-4	2289	268
FOXC2	0	-7	9183	-5617	5	-6	1940	375
FOXE1	0	-6	9183	-3591	1	1	4488	-4031
FMO1	0	-5	9183	-1182	2	-1	3451	-315
FMO3	0	-6	9183	-3591	23	15	565	-1494
AFF2	0	-7	9183	-5617	2	-1	3538	-299
FNTA	0	-6	9183	-3591	0	0	7524	-1336
FOSL2	0	-11	9183	-8286	1	-5	4565	2156
FPGS	0	-6	9183	-3591	1	-6	4457	2307
FXN	0	-7	9183	-5617	9	-16	1252	485
FRG1	0	-7	9183	-5617	1	-1	4902	115
NR5A2	0	-7	9183	-5617	19	-1	685	-286
GAST	0	-4	9183	676	138	9	61	-52
FUT1	0	-8	9183	-6783	4	-1	2355	-486
FUT6	0	-7	9183	-5617	1	1	4690	-4028
ACKR1	0	-9	9183	-7534	57	-25	197	-1
FYB1	0	-5	9183	-1182	1	-1	4689	43
GABBR1	0	-6	9183	-3591	2	-3	3472	716
GABRA1	0	-6	9183	-3591	9	-11	1284	330
GABRA6	0	-5	9183	-1182	3	-3	2721	292
GABRB2	0	-6	9183	-3591	0	-1	7304	1179
GABRD	0	-6	9183	-3591	4	2	2254	-2396
GABRG3	0	-7	9183	-5617	0	-2	7301	2648
GABRP	0	-7	9183	-5617	0	0	7289	-1423
GALC	0	-6	9183	-3591	5	2	1883	-1777
GALE	0	-7	9183	-5617	0	0
GALT	0	-6	9183	-3591	17	-1	751	-283
GAP43	0	-5	9183	-1182	6	1	1724	-1059
LRRC32	0	-5	9183	-1182	0	0
GAS1	0	-6	9183	-3591	0	-2	7294	2645
NIPSNAP2	0	-6	9183	-3591	0	-1	7297	1173
GBE1	0	-8	9183	-6783	34	-3	370	-136
GBP1	0	-7	9183	-5617	1	-8	4695	2841
GCG	0	-12	9183	-8464	377	-16	7	-3
GCGR	0	-6	9183	-3591	34	-7	373	-92
GCH1	0	-7	9183	-5617	6	2	1663	-1396
NR6A1	0	-5	9183	-1182	7	-3	1573	-155
OPN1MW	0	-4	9183	676	5	-4	1960	99
GDF9	0	-5	9183	-1182	11	1	1081	-606
GDNF	0	-6	9183	-3591	27	-27	490	150
GEM	0	-7	9183	-5617	0	-6	7381	4944
GFRA1	0	-6	9183	-3591	0	-8	12886	10752
B4GALT1	0	-5	9183	-1182	3	-2	2742	-24
GH1	0	-5	9183	-1182	56	3	206	-143
GHR	0	-7	9183	-5617	47	7	251	-222
GJA3	0	-6	9183	-3591	1	1	4774	-4042
GJB5	0	-5	9183	-1182	0	0	7460	-1362
GCLC	0	-6	9183	-3591	7	1	1550	-893
GCLM	0	-6	9183	-3591	1	-10	4772	3199
GLRX	0	-6	9183	-3591	0	-4	7453	4276
GMPR	0	-5	9183	-1182	0	0
GNAI1	0	-6	9183	-3591	2	-2	3521	347
GNAZ	0	-7	9183	-5617	1	0	4770	-1431
GNB2	0	-9	9183	-7534	2	2	3523	-5305
GNB3	0	-6	9183	-3591	0	0	7470	-1359
GNS	0	-7	9183	-5617	7	1	1551	-898
GOLGA3	0	-7	9183	-5617	1	1	4789	-4053
GPD1	0	-6	9183	-3591	1	-1	4780	72
GPD2	0	-8	9183	-6783	0	0
CCR10	0	-5	9183	-1182	2	-1	3526	-301
GPR3	0	-6	9183	-3591	5	1	1970	-1218
UTS2R	0	-6	9183	-3591	2	1	3373	-2593
GPR15	0	-6	9183	-3591	1	1	4864	-4054
GPR19	0	-6	9183	-3591	0	0	7488	-1355
GPR21	0	-5	9183	-1182	3	2	2785	-3518
GPR32	0	-6	9183	-3591	0	-4	7496	4309
FFAR2	0	-4	9183	676	27	0	486	-243
GRK4	0	-6	9183	-3591	3	2	2783	-3511
GPT	0	-6	9183	-3591	311	-114	15	8
GRB7	0	-6	9183	-3591	0	-1	7142	1117
GRIA4	0	-7	9183	-5617	0	-3	6847	3206
GRIK2	0	-6	9183	-3591	6	3	1733	-2132
GRIN1	0	-13	9183	-8591	2	-3	3483	722
GRIN2C	0	-5	9183	-1182	0	0	7364	-1396
GRINA	0	-6	9183	-3591	1	-1	4731	56
GRM1	0	-5	9183	-1182	27	-26	479	135
GRM3	0	-5	9183	-1182	37	-10	334	-60
GRM4	0	-6	9183	-3591	24	-28	531	177
GRM7	0	-6	9183	-3591	34	0	364	-193
CXCL3	0	-8	9183	-6783	3	-2	2586	-98
GSTM2	0	-5	9183	-1182	0	-2	7358	2687
GSTM3	0	-6	9183	-3591	1	1	4722	-4029
GSTT2	0	-6	9183	-3591	0	0	7366	-1395
GTF2A2	0	-5	9183	-1182	0	0
GTF2E1	0	-8	9183	-6783	0	-2	7359	2687
GTF2H2	0	-5	9183	-1182	0	0	7350	-1399
GUCA1A	0	-7	9183	-5617	0	0
GUCY1A1	0	-4	9183	676	0	-4	7423	4251
GUCY1B1	0	-6	9183	-3591	0	-3	7422	3606
GUCY2C	0	-8	9183	-6783	4	-9	2165	823
GUCY2F	0	-5	9183	-1182	0	0	7433	-1371
GUK1	0	-5	9183	-1182	1	-1	4768	72
GUSB	0	-5	9183	-1182	0	0
GYPC	0	-7	9183	-5617	0	0
GYS2	0	-6	9183	-3591	0	0
GUCY2D	0	-6	9183	-3591	1	0	4761	-1425
H2BC3	0	-5	9183	-1182	0	0	7436	-1371
H1-1	0	-6	9183	-3591	1	0	4762	-1425
HARS1	0	-6	9183	-3591	4	-8	2282	812
HAS1	0	-5	9183	-1182	2	-2	3515	342
HBG2	0	-7	9183	-5617	2	0	3329	-1195
HCRT	0	-9	9183	-7534	0	0
HCRTR1	0	-7	9183	-5617	7	-6	1547	171
HCRTR2	0	-5	9183	-1182	9	-7	1292	121
HDC	0	-5	9183	-1182	14	-6	887	-45
HEXA	0	-7	9183	-5617	5	-24	1964	1283
CFHR2	0	-7	9183	-5617	0	0	7434	-1371
HHEX	0	-6	9183	-3591	1	-5	4899	2425
HLA-DPA1	0	-7	9183	-5617	0	0
HLA-DRA	0	-7	9183	-5617	3	-6	2745	883
HLA-DRB4	0	-5	9183	-1182	4	2	2341	-2499
HLCS	0	-6	9183	-3591	0	0
HMBS	0	-7	9183	-5617	16	6	792	-867
FOXA2	0	-7	9183	-5617	10	-6	1150	-4
ONECUT1	0	-7	9183	-5617	1	1	5046	-4091
HOXA1	0	-7	9183	-5617	1	-4	5045	2202
HOXB1	0	-4	9183	676	1	-12	5040	3645
HOXB7	0	-7	9183	-5617	0	-3	7563	3715
HOXB8	0	-7	9183	-5617	0	-6	7561	5102
HOXC8	0	-5	9183	-1182	0	0	7535	-1329
HOXC13	0	-8	9183	-6783	0	-1	7532	1293
HOXD8	0	-5	9183	-1182	1	1	4824	-4048
HOXD9	0	-7	9183	-5617	2	2	3542	-5321
HOXD10	0	-6	9183	-3591	2	-1	3543	-303
HOXD12	0	-5	9183	-1182	0	0	7688	-1260
HPD	0	-7	9183	-5617	0	0
HPGD	0	-7	9183	-5617	1	-6	4888	2671
HPX	0	-7	9183	-5617	20	-27	630	238
AGFG1	0	-8	9183	-6783	1	0	4882	-1430
AGFG2	0	-5	9183	-1182	0	0	7674	-1269
HRC	0	-5	9183	-1182	2	1	3590	-2729
HES1	0	-12	9183	-8464	5	-25	1982	1330
HSD3B1	0	-6	9183	-3591	0	-2	7699	2922
HSD11B1	0	-7	9183	-5617	10	-9	1149	158
HSD11B2	0	-7	9183	-5617	10	-6	1167	-2
HSD17B3	0	-6	9183	-3591	2	-2	3589	368
HSPA7	0	-9	9183	-7534	0	0	7631	-1283
HSP90AA4P	0	-6	9183	-3591	0	0
HSP90AA2P	0	-9	9183	-7534	0	0	6992	-1522
HTR7	0	-4	9183	676	34	3	377	-251
ICAM2	0	-4	9183	676	5	0	1980	-807
ID1	0	-7	9183	-5617	2	-7	3556	1687
IDS	0	-6	9183	-3591	0	0
IDUA	0	-7	9183	-5617	8	0	1366	-599
IFIT2	0	-8	9183	-6783	1	-2	4886	1014
IFIT1	0	-8	9183	-6783	2	0	3594	-1185
IFIT3	0	-10	9183	-7983	3	3	2791	-6163
IFNA1	0	-11	9183	-8286	2	-6	3583	1554
IFNA7	0	-6	9183	-3591	0	-1	7691	1380
IFRD1	0	-5	9183	-1182	0	0	7596	-1299
IGFALS	0	-5	9183	-1182	0	-1	7603	1339
IGFBP4	0	-5	9183	-1182	6	1	1730	-1061
IGH	0	-8	9183	-6783	17	0	762	-352
IGHA1	0	-6	9183	-3591	1	-7	4836	2812
IGHA2	0	-6	9183	-3591	0	0	7586	-1304
IGHG2	0	-6	9183	-3591	1	1	4852	-4051
IGHG3	0	-6	9183	-3591	0	0	7611	-1291
IGHG4	0	-6	9183	-3591	0	-1	7612	1345
IGHM	0	-7	9183	-5617	2	0	3554	-1191
IGKV@	0	-6	9183	-3591	0	0
IGLC3	0	-6	9183	-3591	0	0
IHH	0	-5	9183	-1182	10	-2	1198	-284
IL5	0	-6	9183	-3591	35	-19	361	24
IL5RA	0	-5	9183	-1182	12	-2	1032	-277
CXCR1	0	-7	9183	-5617	5	-12	1886	801
IL10RA	0	-7	9183	-5617	2	-1	3615	-271
IL12RB1	0	-4	9183	676	0	-7	7759	5537
IL13RA2	0	-6	9183	-3591	2	-3	3606	797
TNFRSF9	0	-7	9183	-5617	30	-27	433	110
INPP5B	0	-5	9183	-1182	0	-3	7757	3872
INSIG1	0	-8	9183	-6783	3	-3	2803	326
IRF7	0	-5	9183	-1182	7	-1	1569	-484
ISG20	0	-6	9183	-3591	1	-3	4998	1733
ISLR	0	-5	9183	-1182	2	0	3654	-1189
ITGA4	0	-9	9183	-7534	7	-9	1505	348
ITGAE	0	-7	9183	-5617	13	-18	952	327
ITGAM	0	-9	9183	-7534	20	-28	626	244
ITGB7	0	-6	9183	-3591	17	7	768	-956
ITGB8	0	-6	9183	-3591	0	-4	7918	4652
ITIH4	0	-8	9183	-6783	3	1	2851	-2003
ITPKB	0	-5	9183	-1182	1	0	4535	-1452
JAK3	0	-6	9183	-3591	9	-8	1256	163
CD82	0	-8	9183	-6783	6	1	1661	-1025
KCNC1	0	-7	9183	-5617	4	-2	2378	-152
KCNC3	0	-5	9183	-1182	0	0	8230	-1052
KCND1	0	-5	9183	-1182	0	-1	8220	1666
KCND2	0	-5	9183	-1182	1	-2	5240	1197
KCNJ4	0	-6	9183	-3591	1	1	5241	-4159
KCNJ8	0	-6	9183	-3591	2	-3	3767	898
KCNJ10	0	-6	9183	-3591	3	0	2925	-1123
KCNN4	0	-6	9183	-3591	5	1	2043	-1299
KCNS3	0	-5	9183	-1182	0	0	8425	-987
KIR2DS1	0	-4	9183	676	1	-2	5188	1166
KIR3DL2	0	-6	9183	-3591	4	-2	2384	-150
KLK2	0	-5	9183	-1182	1	0	5177	-1399
KLKB1	0	-7	9183	-5617	0	-3	8278	4259
KLRD1	0	-7	9183	-5617	3	-5	2619	649
KNG1	0	-5	9183	-1182	0	-6	8288	5749
KRT1	0	-13	9183	-8591	12	2	1007	-675
KRT4	0	-8	9183	-6783	0	-9	8118	6220
KRT6B	0	-6	9183	-3591	0	-2	6962	2431
KRT9	0	-9	9183	-7534	3	2	2641	-3344
KRT10	0	-9	9183	-7534	12	-1	1008	-357
