## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SF3B5	0	-7	5025	723	0	0	11301	15
INO80B	0	-6	5025	4244	1	0	7813	29
GSG1	0	-6	5025	4244	0	0
CCDC70	0	-6	5025	4244	0	0	11316	19
SLC25A31	0	-7	5025	723	0	-4	11302	7661
PUS7L	0	-6	5025	4244	0	-1	11234	3480
PMFBP1	0	-7	5025	723	0	0	11304	16
DRC3	0	-6	5025	4244	0	0	11325	21
ABHD11	0	-7	5025	723	0	0	11326	21
EMC6	0	-7	5025	723	0	0
MXD3	0	-6	5025	4244	3	2	4513	-3267
DOHH	0	-6	5025	4244	0	0
ARHGAP24	0	-7	5025	723	0	0	11284	14
DDX59	0	-7	5025	723	0	-1	11310	3520
PUS3	0	-6	5025	4244	0	0
SCRT1	0	-7	5025	723	0	0
PLVAP	0	-7	5025	723	6	2	2660	-976
ODAD4	0	-6	5025	4244	1	1	7808	-3461
CHST9	0	-6	5025	4244	0	0
NUF2	0	-7	5025	723	1	-1	7818	2117
DNAL1	0	-6	5025	4244	1	1	7825	-3483
RTBDN	0	-6	5025	4244	0	0
RILP	0	-6	5025	4244	1	1	7823	-3483
COG3	0	-8	5025	-1395	2	0	5756	64
UCK1	0	-6	5025	4244	0	0
TMUB1	0	-7	5025	723	0	0
THAP2	0	-6	5025	4244	0	0	11792	21
RASSF5	0	-9	5025	-2659	4	3	3723	-4293
NUDT12	0	-8	5025	-1395	0	0	11806	20
SOX7	0	-8	5025	-1395	0	-4	11809	8136
BCL2L12	0	-8	5025	-1395	1	0	8033	24
RTP3	0	-6	5025	4244	0	-1	11826	3805
TMEM47	0	-7	5025	723	2	2	5876	-5900
CCM2	0	-8	5025	-1395	0	-3	11849	7341
GUCD1	0	-6	5025	4244	0	0
AMMECR1L	0	-6	5025	4244	0	0
C18orf21	0	-7	5025	723	0	0
C11orf68	0	-6	5025	4244	0	0
RAMAC	0	-6	5025	4244	0	0
FAM107B	0	-7	5025	723	2	2	5843	-5724
SELENOO	0	-6	5025	4244	0	0	12904	9
FAM167A	0	-7	5025	723	2	1	5837	-2087
TLN2	0	-7	5025	723	1	-1	7930	2162
SESN2	0	-10	5025	-3414	5	0	3099	-20
CRISPLD1	0	-6	5025	4244	0	0	11596	23
CD99L2	0	-8	5025	-1395	0	-2	11600	5824
HSDL1	0	-7	5025	723	0	0
RPS6KL1	0	-6	5025	4244	0	0
RHNO1	0	-7	5025	723	0	0
CALN1	0	-6	5025	4244	2	0	5839	70
SH3BGRL2	0	-7	5025	723	0	0
JAM3	0	-7	5025	723	1	1	7932	-3615
FERMT3	0	-8	5025	-1395	7	-1	2369	188
TRPT1	0	-6	5025	4244	0	-1	8578	2495
ESPN	0	-6	5025	4244	4	4	3138	-5268
YPEL3	0	-6	5025	4244	6	3	2671	-1807
TLCD3B	0	-6	5025	4244	0	0	11577	28
INHBE	0	-6	5025	4244	0	0
RIOK1	0	-11	5025	-3888	0	-1	11604	3668
SLC25A18	0	-6	5025	4244	0	0
ATG10	0	-6	5025	4244	0	0	11591	26
H2AB3	0	-6	5025	4244	2	2	5836	-5702
TFAP2D	0	-6	5025	4244	0	0	8499	43
MARVELD1	0	-6	5025	4244	0	0
ZNF484	0	-6	5025	4244	0	0
L3MBTL2	0	-9	5025	-2659	1	1	7935	-3616
LONP2	0	-7	5025	723	0	0	11520	28
TAS1R3	0	-7	5025	723	6	3	2394	-1346
RBM4B	0	-7	5025	723	0	0
FRMD8	0	-6	5025	4244	0	0
ARMC10	0	-7	5025	723	0	0
KCNK16	0	-6	5025	4244	1	1	7907	-3591
SYT16	0	-6	5025	4244	0	0
ROPN1L	0	-6	5025	4244	0	0
KLF16	0	-9	5025	-2659	1	0	7905	5
TMTC1	0	-4	5025	11360	1	1	7902	-3592
TAF3	0	-7	5025	723	0	-1	11517	3622
RAB34	0	-8	5025	-1395	0	0	11522	27
TBC1D10A	0	-7	5025	723	1	1	7904	-3592
TM2D2	0	-6	5025	4244	0	0
CDCA7	0	-6	5025	4244	3	2	4542	-3360
TSPAN10	0	-7	5025	723	2	0	5824	71
SLC25A2	0	-7	5025	723	0	0
PRSS27	0	-7	5025	723	0	0
TTLL2	0	-6	5025	4244	0	0
FGFBP2	0	-6	5025	4244	0	0
WDR87	0	-6	5025	4244	0	0
SNX25	0	-6	5025	4244	0	0
KCTD10	0	-7	5025	723	0	0
TTC29	0	-6	5025	4244	0	0
KRTAP3-2	0	-6	5025	4244	0	0
STARD3NL	0	-7	5025	723	0	0	11712	28
STK40	0	-6	5025	4244	0	0	11703	26
SPRTN	0	-9	5025	-2659	1	-2	7988	3498
HDAC10	0	-6	5025	4244	3	2	4570	-3413
RASSF4	0	-5	5025	10939	0	0
TATDN1	0	-6	5025	4244	0	0
TM2D1	0	-6	5025	4244	0	-1	11728	3746
TSSK1B	0	-6	5025	4244	3	3	4569	-7126
IMMP2L	0	-7	5025	723	1	-1	8005	2188
FRMD8P1	0	-6	5025	4244	0	0
SLC4A11	0	-5	5025	10939	1	0	7994	25
TSSK6	0	-6	5025	4244	0	0
FAM234A	0	-8	5025	-1395	1	0	6087	31
CCDC8	0	-8	5025	-1395	1	-1	7997	2185
NCALD	0	-6	5025	4244	1	0	6050	35
FAM172A	0	-6	5025	4244	2	2	5862	-5823
BRIP1	0	-11	5025	-3888	3	-1	3800	638
CTTNBP2	0	-8	5025	-1395	1	0	8002	21
B3GNT5	0	-6	5025	4244	0	0
EMILIN2	0	-6	5025	4244	0	0
KATNAL1	0	-6	5025	4244	0	0
MND1	0	-8	5025	-1395	0	0
WDR54	0	-6	5025	4244	0	0
RBM48	0	-7	5025	723	0	0
DTNBP1	0	-9	5025	-2659	4	-2	3382	767
KIRREL2	0	-6	5025	4244	1	0	7998	22
HDHD2	0	-6	5025	4244	0	-2	11721	5907
TMEM222	0	-7	5025	723	1	0	7996	24
TEX35	0	-6	5025	4244	0	0	11719	29
FHIP1B	0	-7	5025	723	1	1	8017	-3718
SLC10A7	0	-7	5025	723	0	0	11777	27
PLEKHN1	0	-6	5025	4244	0	0
HORMAD1	0	-6	5025	4244	2	0	5873	50
MYCBPAP	0	-6	5025	4244	0	0	11778	27
TKTL2	0	-6	5025	4244	0	0	11776	27
C3orf20	0	-6	5025	4244	0	0
KBTBD7	0	-7	5025	723	0	0	11786	21
ANKRD27	0	-7	5025	723	1	0	8021	18
ENKD1	0	-6	5025	4244	1	1	8023	-3734
NSRP1	0	-10	5025	-3414	0	-1	11770	3770
ZRANB3	0	-6	5025	4244	0	0
RAB6C	0	-6	5025	4244	0	0	11781	27
FBXO30	0	-7	5025	723	0	0
ARL6	0	-6	5025	4244	3	3	3779	-4634
USP44	0	-8	5025	-1395	3	3	4573	-7160
C4orf17	0	-6	5025	4244	0	0
PCBD2	0	-6	5025	4244	0	0	11768	28
PCGF6	0	-7	5025	723	0	0	11774	26
QRFPR	0	-7	5025	723	1	-3	8020	4351
ZNF394	0	-6	5025	4244	0	0	11764	28
LRRIQ1	0	-6	5025	4244	1	0	8024	19
ATRIP	0	-7	5025	723	0	0
ACAD11	0	-7	5025	723	0	0
USP42	0	-8	5025	-1395	2	1	5871	-2130
TOMM40L	0	-6	5025	4244	0	0	11784	26
UTP15	0	-8	5025	-1395	1	1	8018	-3724
FAM161A	0	-7	5025	723	0	0
EVA1A	0	-6	5025	4244	0	-1	11780	3778
ABRAXAS1	0	-7	5025	723	0	0
SYDE2	0	-6	5025	4244	0	0
ZNF644	0	-8	5025	-1395	0	-1	11629	3681
PPP1R1B	0	-5	5025	10939	67	3	288	-41
RNASEH2C	0	-7	5025	723	0	0	11634	27
ARID5B	0	-7	5025	723	3	-1	4553	892
KIAA1109	0	-6	5025	4244	9	6	1949	-2618
GTF2IRD2	0	-6	5025	4244	0	0
ASCC2	0	-9	5025	-2659	1	0	7953	15
NLRC5	0	-7	5025	723	13	6	1357	-1080
C19orf44	0	-7	5025	723	0	0	8504	43
LOXL4	0	-7	5025	723	1	1	7956	-3641
ELMOD3	0	-7	5025	723	0	0
SLA2	0	-8	5025	-1395	0	0	11649	31
CHD6	0	-9	5025	-2659	0	0
ZCCHC7	0	-6	5025	4244	0	0
TMEM164	0	-7	5025	723	0	0
SLITRK6	0	-6	5025	4244	1	-2	7960	3478
METTL25	0	-6	5025	4244	0	0
CIAO2A	0	-7	5025	723	0	0
SETD3	0	-6	5025	4244	3	3	3775	-4622
POMK	0	-6	5025	4244	0	0
MEX3B	0	-7	5025	723	0	0	11652	31
ANKRD20A1	0	-6	5025	4244	0	0
ZNF541	0	-5	5025	10939	0	0	11639	28
ZMYND12	0	-6	5025	4244	0	0
TBC1D3F	0	-6	5025	4244	1	1	7970	-3654
WDR24	0	-7	5025	723	0	0	11642	29
RGPD5	0	-7	5025	723	0	-1	11656	3703
NBPF3	0	-6	5025	4244	0	-2	11630	5847
LRRC8C	0	-6	5025	4244	0	0	11659	30
TRAF7	0	-8	5025	-1395	0	0
MAF1	0	-7	5025	723	0	-1	11616	3674
TMEM126A	0	-9	5025	-2659	4	4	3702	-7892
RHBDD1	0	-6	5025	4244	0	0
ZCCHC9	0	-7	5025	723	0	0
ZDHHC18	0	-7	5025	723	0	0
MRI1	0	-6	5025	4244	3	2	4557	-3397
MED10	0	-7	5025	723	0	-1	11653	3701
RTL6	0	-6	5025	4244	2	1	4721	-1344
FYTTD1	0	-7	5025	723	0	0
PSD2	0	-7	5025	723	0	0
SLF1	0	-6	5025	4244	0	0
SGIP1	0	-6	5025	4244	1	-1	7962	2178
CAMKK1	0	-6	5025	4244	0	-4	11645	7982
SLC37A3	0	-6	5025	4244	0	0
FLYWCH1	0	-8	5025	-1395	0	0
SYT3	0	-6	5025	4244	1	0	7957	16
DCUN1D5	0	-6	5025	4244	0	0
TCHP	0	-8	5025	-1395	1	1	7963	-3645
FBXW9	0	-6	5025	4244	0	0
PSMG3	0	-7	5025	723	0	0
HSDL2	0	-9	5025	-2659	0	0
HAGHL	0	-6	5025	4244	0	0
POLR3GL	0	-7	5025	723	0	0
C9orf64	0	-6	5025	4244	1	0	7817	30
RPAIN	0	-6	5025	4244	0	0	8830	55
CHCHD5	0	-6	5025	4244	0	0
CARD19	0	-6	5025	4244	2	1	5762	-2020
YIPF4	0	-7	5025	723	0	0	11317	19
NOA1	0	-8	5025	-1395	0	0	11287	12
COQ5	0	-9	5025	-2659	0	0
SLC25A33	0	-7	5025	723	0	0
NICN1	0	-6	5025	4244	0	0
DNAJC30	0	-9	5025	-2659	0	-3	11296	6854
PRADC1	0	-6	5025	4244	0	0
BTBD10	0	-6	5025	4244	0	0
RNF135	0	-7	5025	723	0	-2	11311	5607
TMEM79	0	-7	5025	723	0	0
EIF1AD	0	-6	5025	4244	0	0
TMEM175	0	-7	5025	723	0	0
ZDHHC16	0	-6	5025	4244	0	0
EFCAB2	0	-6	5025	4244	2	2	5760	-5518
ING5	0	-6	5025	4244	0	-1	11333	3535
CAPNS2	0	-6	5025	4244	0	0
WDR83	0	-9	5025	-2659	0	0	11293	13
PRXL2A	0	-8	5025	-1395	0	-2	11295	5599
UTP23	0	-7	5025	723	0	0
GINS4	0	-6	5025	4244	0	0
LLPH	0	-8	5025	-1395	0	0
MIEN1	0	-7	5025	723	0	0
UQCC2	0	-6	5025	4244	1	1	8079	-3822
DDI2	0	-6	5025	4244	0	0
PGAP4	0	-6	5025	4244	0	0
CHCHD6	0	-8	5025	-1395	0	0
NUDT22	0	-6	5025	4244	0	0
PDCD2L	0	-9	5025	-2659	0	0
ZNF397	0	-6	5025	4244	0	0
NUDT16L1	0	-6	5025	4244	0	0
C7orf50	0	-8	5025	-1395	0	-1	8519	2469
MRPL45	0	-8	5025	-1395	0	0
BRMS1L	0	-6	5025	4244	0	0
VPS25	0	-6	5025	4244	1	-1	8084	2223
TMEM107	0	-6	5025	4244	0	0
MON1A	0	-7	5025	723	0	0
NAA38	0	-6	5025	4244	0	0
CCDC77	0	-8	5025	-1395	0	0
CMSS1	0	-7	5025	723	0	0
ACBD6	0	-6	5025	4244	0	0
METTL26	0	-6	5025	4244	1	1	8088	-3836
ZNF414	0	-6	5025	4244	0	0	11964	49
DYDC2	0	-6	5025	4244	0	0
PCGF5	0	-7	5025	723	0	0	11890	30
COA8	0	-6	5025	4244	0	0
AKT1S1	0	-7	5025	723	0	-2	11868	6028
TMEM101	0	-6	5025	4244	0	0
ELOF1	0	-7	5025	723	0	0
GFM2	0	-7	5025	723	2	0	5892	49
COG8	0	-6	5025	4244	0	0	11900	32
HPS3	0	-8	5025	-1395	0	0	11861	27
NIFK	0	-9	5025	-2659	0	-2	11899	6051
HOOK3	0	-9	5025	-2659	1	1	8058	-3786
ECRG4	0	-6	5025	4244	0	0	8484	47
CYSTM1	0	-6	5025	4244	0	0
C15orf48	0	-7	5025	723	2	1	5897	-2153
CARD11	0	-6	5025	4244	6	0	2676	-85
MSANTD4	0	-6	5025	4244	0	0	11906	36
HHIPL1	0	-6	5025	4244	0	-1	11885	3844
RAB11FIP4	0	-6	5025	4244	0	0	11875	32
LZTS2	0	-9	5025	-2659	0	0
BRSK1	0	-6	5025	4244	0	-1	11913	3862
ABLIM2	0	-6	5025	4244	0	0
ZNF333	0	-6	5025	4244	0	0
ZNF512	0	-8	5025	-1395	0	0
MAP3K21	0	-8	5025	-1395	0	0
EFCAB7	0	-6	5025	4244	0	0
L3MBTL3	0	-8	5025	-1395	0	0
PHYHIPL	0	-7	5025	723	0	0	11882	28
ZMAT1	0	-6	5025	4244	0	0
NEURL4	0	-9	5025	-2659	0	0
MEGF10	0	-6	5025	4244	2	1	5911	-2178
FAM120B	0	-6	5025	4244	0	0
SPIRE2	0	-7	5025	723	0	0
JPH4	0	-6	5025	4244	0	-1	12007	3916
ZNF527	0	-6	5025	4244	0	0
NKX6-2	0	-6	5025	4244	1	-1	8094	2227
GHDC	0	-6	5025	4244	0	0
MCM8	0	-7	5025	723	1	0	8090	8
DCTN5	0	-7	5025	723	0	0	8615	39
ACTRT3	0	-6	5025	4244	0	0
ACRBP	0	-7	5025	723	0	-1	12002	3914
GON7	0	-6	5025	4244	0	0
JAGN1	0	-8	5025	-1395	0	0
ZC3H8	0	-7	5025	723	0	0
HOPX	0	-6	5025	4244	5	4	3107	-4983
SRRM4	0	-4	5025	11360	0	0
ACSS1	0	-7	5025	723	0	0
KBTBD8	0	-6	5025	4244	0	0
SANBR	0	-7	5025	723	0	-2	12011	6140
MRPL43	0	-8	5025	-1395	0	0
PGBD1	0	-6	5025	4244	0	0
TMEM185A	0	-6	5025	4244	0	0
MAK16	0	-7	5025	723	1	-1	7707	2076
PARD6G	0	-7	5025	723	0	0
FAXC	0	-6	5025	4244	0	0
MAP1LC3A	0	-11	5025	-3888	3	0	4476	57
SLC12A8	0	-6	5025	4244	1	1	7726	-3366
LYZL1	0	-6	5025	4244	0	0
COL25A1	0	-6	5025	4244	0	0	8513	41
GNPTG	0	-7	5025	723	0	-1	8614	2503
ZBTB37	0	-6	5025	4244	0	0
NT5C1A	0	-6	5025	4244	1	1	7721	-3354
ZGPAT	0	-6	5025	4244	0	-1	11487	3610
ZNF594	0	-6	5025	4244	0	0
FNDC1	0	-7	5025	723	0	0
KRBA1	0	-6	5025	4244	0	-1	11498	3614
ZNF469	0	-6	5025	4244	0	-3	11519	7050
TNRC18	0	-6	5025	4244	0	0	11492	26
TTBK1	0	-6	5025	4244	1	0	7908	7
KISS1R	0	-5	5025	10939	4	-7	3141	1549
IL1F10	0	-12	5025	-4185	0	-5	11484	8370
USP38	0	-7	5025	723	2	2	5827	-5662
KIF2B	0	-6	5025	4244	0	0
C22orf23	0	-6	5025	4244	2	2	5823	-5646
PLA2G12B	0	-6	5025	4244	0	0
SPINK7	0	-7	5025	723	0	0
SPZ1	0	-6	5025	4244	0	0	11504	26
GLYR1	0	-10	5025	-3414	0	0
RNASE7	0	-6	5025	4244	0	0
DPY30	0	-8	5025	-1395	0	0
GLIS2	0	-6	5025	4244	1	0	6067	33
FAM126A	0	-8	5025	-1395	0	0
USP32	0	-8	5025	-1395	0	0
CARD6	0	-6	5025	4244	0	0
TRIM55	0	-6	5025	4244	1	0	7897	10
KDM2B	0	-12	5025	-4185	5	0	3098	-20
SLC9A7	0	-7	5025	723	0	0
ACCS	0	-6	5025	4244	0	0
C9orf24	0	-6	5025	4244	0	0
MCEE	0	-6	5025	4244	0	0
GJA10	0	-6	5025	4244	0	-2	11530	5770
CREB3L3	0	-6	5025	4244	0	0
COX4I2	0	-7	5025	723	1	0	7924	4
GTPBP3	0	-8	5025	-1395	0	-1	11549	3639
GPT2	0	-8	5025	-1395	1	0	7922	6
MGARP	0	-6	5025	4244	0	0
HDGFL2	0	-11	5025	-3888	0	0
PIGO	0	-8	5025	-1395	0	0
PSRC1	0	-7	5025	723	0	0	11535	27
PLEKHA8	0	-8	5025	-1395	0	-1	11556	3637
SPSB2	0	-6	5025	4244	0	0
CNDP1	0	-7	5025	723	0	-1	11554	3637
UNC119B	0	-7	5025	723	0	0
USP30	0	-9	5025	-2659	0	0
FUT10	0	-6	5025	4244	0	0
ZNF577	0	-6	5025	4244	0	0	11544	24
CRACR2A	0	-7	5025	723	0	0	11527	28
MPV17L2	0	-6	5025	4244	0	-1	11491	3613
ZNF607	0	-7	5025	723	0	0
NAA11	0	-6	5025	4244	0	0
KMT5C	0	-6	5025	4244	0	0
LINC00467	0	-5	5025	10939	0	0
FOXD2-AS1	0	-5	5025	10939	0	0
PYROXD2	0	-7	5025	723	0	0
C19orf48	0	-6	5025	4244	0	0
GPAT3	0	-8	5025	-1395	0	-3	8457	4718
MFSD9	0	-6	5025	4244	0	0	11500	29
NFKBID	0	-6	5025	4244	7	5	2367	-3382
CROCCP2	0	-6	5025	4244	0	0
BUD13	0	-8	5025	-1395	0	0
PLCD4	0	-6	5025	4244	0	-2	11521	5763
PLPP7	0	-6	5025	4244	0	0
RTN4IP1	0	-8	5025	-1395	0	0
TXNDC17	0	-7	5025	723	0	0
IL17RC	0	-6	5025	4244	3	0	4536	69
FCRLA	0	-6	5025	4244	0	-2	11523	5764
SFT2D3	0	-7	5025	723	0	0
ADTRP	0	-5	5025	10939	2	0	5825	70
ATP5MK	0	-6	5025	4244	0	-1	11512	3620
ABHD14B	0	-6	5025	4244	0	0
ZNF496	0	-6	5025	4244	0	0
HPDL	0	-5	5025	10939	0	0
LINC00525	0	-8	5025	-1395	0	0
TRIM52	0	-6	5025	4244	0	0	11529	26
LRCH3	0	-8	5025	-1395	0	0
KLHL22	0	-6	5025	4244	0	0
TMEM25	0	-6	5025	4244	0	0	11488	24
CBR4	0	-6	5025	4244	0	0
AGBL4	0	-6	5025	4244	0	0	11528	27
ZC3H10	0	-7	5025	723	0	0	11514	26
ZNF514	0	-6	5025	4244	0	0
ZBTB45	0	-6	5025	4244	0	0
RPUSD4	0	-8	5025	-1395	0	0
AIFM2	0	-8	5025	-1395	3	2	4535	-3347
ZDHHC12	0	-6	5025	4244	0	0
SPPL2A	0	-6	5025	4244	4	3	3691	-4194
SLC7A3	0	-6	5025	4244	1	1	7895	-3579
POMGNT2	0	-8	5025	-1395	0	0
FBH1	0	-6	5025	4244	0	0
LINGO1	0	-8	5025	-1395	7	3	2368	-1288
MIGA2	0	-8	5025	-1395	0	-1	11493	3614
TBRG1	0	-7	5025	723	1	1	7909	-3591
PLXDC2	0	-7	5025	723	1	1	7898	-3581
TMTC4	0	-9	5025	-2659	0	-2	11489	5739
RNFT2	0	-6	5025	4244	0	0
NFATC2IP	0	-7	5025	723	0	0	8563	39
CEP89	0	-8	5025	-1395	0	-1	11497	3616
ARHGEF39	0	-6	5025	4244	0	0
ZNF341	0	-6	5025	4244	0	0
FAM136A	0	-7	5025	723	0	-2	11550	5787
AOPEP	0	-6	5025	4244	3	1	4080	-902
TMEM87B	0	-6	5025	4244	0	0
ZNF382	0	-6	5025	4244	0	0
SLC35B4	0	-9	5025	-2659	0	0	11532	26
ATOH8	0	-6	5025	4244	2	2	5833	-5690
FAM222A	0	-6	5025	4244	3	3	4545	-6974
UTP4	0	-10	5025	-3414	0	-1	11553	3638
LRP11	0	-7	5025	723	0	0	11536	27
PPP1R15B	0	-8	5025	-1395	0	0
ALG10	0	-6	5025	4244	0	0	11539	24
FIZ1	0	-6	5025	4244	0	0	11540	24
FAM104A	0	-6	5025	4244	1	0	7910	5
ZNF566	0	-7	5025	723	0	0
SLC49A4	0	-6	5025	4244	2	2	5835	-5694
SPRYD3	0	-6	5025	4244	0	0
FIBCD1	0	-6	5025	4244	4	4	3698	-7807
MASTL	0	-11	5025	-3888	4	0	3706	41
RAB2B	0	-7	5025	723	0	0	11706	27
C8orf76	0	-6	5025	4244	0	0
RITA1	0	-6	5025	4244	0	0
MEDAG	0	-5	5025	10939	0	0
ZFYVE19	0	-6	5025	4244	0	-1	11692	3728
ZNRF1	0	-6	5025	4244	0	0	11731	28
ATG4C	0	-8	5025	-1395	0	0
PWWP3A	0	-6	5025	4244	0	0
CORO6	0	-7	5025	723	1	1	8003	-3688
WDR73	0	-7	5025	723	0	0
MAEL	0	-7	5025	723	0	0
LTV1	0	-10	5025	-3414	0	0
SERAC1	0	-7	5025	723	0	-2	11700	5893
TIGD5	0	-7	5025	723	0	0
PRPF38A	0	-7	5025	723	0	0
TNS4	0	-6	5025	4244	2	2	5858	-5801
CGNL1	0	-8	5025	-1395	0	-1	11711	3738
MPND	0	-7	5025	723	0	0
NUDCD1	0	-7	5025	723	0	0
RELT	0	-6	5025	4244	1	0	7995	25
SYTL1	0	-6	5025	4244	1	1	7992	-3679
UBASH3B	0	-7	5025	723	0	0	11724	28
CCDC183	0	-6	5025	4244	0	0
AJUBA	0	-7	5025	723	0	-1	11715	3736
IGSF21	0	-6	5025	4244	0	0
LSM10	0	-6	5025	4244	1	0	8000	22
PNMA6A	0	-6	5025	4244	0	0
TOX2	0	-6	5025	4244	0	-2	8497	3896
C1orf94	0	-6	5025	4244	0	0	11723	29
ATG4D	0	-7	5025	723	4	1	3708	-784
MFSD5	0	-7	5025	723	0	0
DISP1	0	-6	5025	4244	0	0
MIR22HG	0	-5	5025	10939	0	0	11767	28
CEP19	0	-6	5025	4244	0	0
ARHGAP19	0	-7	5025	723	0	0	11782	26
COX14	0	-6	5025	4244	2	2	5874	-5879
PPP1R16A	0	-6	5025	4244	0	0
PIGY	0	-6	5025	4244	0	0
UBL7	0	-6	5025	4244	1	1	8025	-3734
FAM86B1	0	-6	5025	4244	0	0
RERG	0	-6	5025	4244	4	2	3716	-2108
PHYKPL	0	-6	5025	4244	0	0
TCEAL3	0	-6	5025	4244	0	0
TMEM128	0	-6	5025	4244	0	0
TMEM141	0	-6	5025	4244	0	0
CFAP300	0	-6	5025	4244	0	0
TMEM241	0	-6	5025	4244	1	1	8016	-3716
REPS1	0	-9	5025	-2659	1	1	8022	-3733
SNHG12	0	-9	5025	-2659	0	0
COL27A1	0	-4	5025	11360	2	2	4724	-3795
PPIL4	0	-10	5025	-3414	3	1	4574	-1248
BAGE2	0	-6	5025	4244	0	0
ABCC11	0	-7	5025	723	99	-82	179	97
LGALS12	0	-6	5025	4244	0	0
SHISAL1	0	-6	5025	4244	0	0
SHANK3	0	-8	5025	-1395	14	-9	1277	414
SYDE1	0	-7	5025	723	0	0
TRIM5	0	-9	5025	-2659	17	7	1027	-690
ALG2	0	-6	5025	4244	0	-5	11468	8355
STRIP1	0	-8	5025	-1395	11	5	1604	-1146
TUBGCP6	0	-7	5025	723	2	1	5810	-2047
SLX9	0	-9	5025	-2659	0	0
RGS8	0	-6	5025	4244	0	-2	11453	5716
DNAJC14	0	-8	5025	-1395	2	0	5812	73
NKD2	0	-6	5025	4244	0	0	11450	21
SLC22A16	0	-6	5025	4244	0	0
SLC45A3	0	-6	5025	4244	4	2	3688	-2054
RHPN2	0	-6	5025	4244	0	0	11455	23
CCNB3	0	-6	5025	4244	0	0
ZCRB1	0	-7	5025	723	0	0
CABS1	0	-6	5025	4244	0	0
STON2	0	-8	5025	-1395	0	0
DOCK7	0	-12	5025	-4185	2	-1	5806	1346
HELZ2	0	-7	5025	723	1	1	7880	-3558
KNDC1	0	-6	5025	4244	0	0
LRRCC1	0	-7	5025	723	0	0
ITPRIP	0	-6	5025	4244	0	0
CFAP74	0	-6	5025	4244	1	0	7986	24
TNKS1BP1	0	-11	5025	-3888	0	0	11680	28
CIPC	0	-6	5025	4244	0	0
DIXDC1	0	-7	5025	723	0	-2	11666	5871
CEP295	0	-7	5025	723	0	0
ZNF518B	0	-7	5025	723	0	0
SSH2	0	-7	5025	723	7	1	2372	-385
LBX2	0	-6	5025	4244	0	0
GFM1	0	-8	5025	-1395	0	0	11674	25
DNAJC5B	0	-7	5025	723	0	0
PSKH2	0	-6	5025	4244	0	0
RPPH1	0	-6	5025	4244	0	0
SCRT2	0	-7	5025	723	0	0
MBD3L1	0	-6	5025	4244	0	0
GALP	0	-6	5025	4244	0	0
GTPBP10	0	-7	5025	723	0	0
HSFY1	0	-6	5025	4244	0	0
PNPT1	0	-9	5025	-2659	0	0
GGACT	0	-6	5025	4244	0	0
ANKRD13A	0	-7	5025	723	0	0
RRP36	0	-7	5025	723	0	0
TRIM4	0	-7	5025	723	0	0
RSPH1	0	-6	5025	4244	1	1	7975	-3660
UMODL1	0	-6	5025	4244	0	0
SERPINB12	0	-6	5025	4244	0	0
SERPINB11	0	-6	5025	4244	0	0
HPS4	0	-6	5025	4244	2	2	5818	-5626
LMLN	0	-7	5025	723	1	-1	7886	2141
SIGLEC10	0	-6	5025	4244	6	0	2672	-86
NAV3	0	-6	5025	4244	0	0
NAV1	0	-7	5025	723	2	2	5864	-5835
NAV2	0	-7	5025	723	4	4	3709	-7984
PPP1R3F	0	-6	5025	4244	0	0
CHRFAM7A	0	-11	5025	-3888	0	0	11730	28
ARHGAP11B	0	-5	5025	10939	9	1	1940	-245
ABCC10	0	-8	5025	-1395	2	2	5861	-5814
FGD3	0	-6	5025	4244	1	1	8001	-3686
FCHSD1	0	-6	5025	4244	0	-1	11852	3823
ATG16L2	0	-6	5025	4244	0	0
MVB12B	0	-6	5025	4244	0	0
KLHL6	0	-6	5025	4244	0	0
SIGLEC12	0	-6	5025	4244	0	-1	11827	3805
SEC16B	0	-7	5025	723	1	0	8035	23
PLCZ1	0	-7	5025	723	0	0
SLC25A21	0	-6	5025	4244	1	-1	8031	2206
TPD52L3	0	-6	5025	4244	0	0
LHX4	0	-6	5025	4244	1	-1	8047	2213
SLAMF9	0	-6	5025	4244	0	0
ZNF628	0	-6	5025	4244	0	0
KBTBD6	0	-7	5025	723	0	0
DYNC2I2	0	-6	5025	4244	0	0
TMEM116	0	-6	5025	4244	0	0
UBE3B	0	-6	5025	4244	0	-1	8573	2494
BMERB1	0	-7	5025	723	0	0
PAPLN	0	-6	5025	4244	2	2	5875	-5893
GLB1L2	0	-6	5025	4244	0	0
SAPCD2	0	-6	5025	4244	0	0
RSPRY1	0	-6	5025	4244	0	0
DPH6	0	-6	5025	4244	0	0
MIDN	0	-6	5025	4244	0	0
UBE3D	0	-6	5025	4244	0	0
FAM181A	0	-6	5025	4244	0	0	11075	23
CCDC120	0	-6	5025	4244	1	1	7723	-3354
LACRT	0	-6	5025	4244	2	-5	4726	2495
ZNF30	0	-6	5025	4244	0	0	11110	23
VWA5B2	0	-6	5025	4244	0	0
TSR2	0	-7	5025	723	0	0	11114	23
KCNH7	0	-6	5025	4244	0	-2	11085	5450
BTBD6	0	-6	5025	4244	0	0
TSPAN18	0	-6	5025	4244	0	0	11101	23
EFCAB11	0	-6	5025	4244	0	0
EMILIN3	0	-6	5025	4244	0	0
SYS1	0	-6	5025	4244	0	0
WFDC8	0	-6	5025	4244	0	0
