## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DCAF11	0	-7	5671	203	0	0
ZSCAN16	0	-6	5671	3739	0	0
COASY	0	-7	5671	203	1	0	8556	-61
WDR61	0	-7	5671	203	0	0
UBXN6	0	-8	5671	-1960	1	1	8198	-2989
TSGA10	0	-6	5671	3739	1	1	8210	-2989
ESX1	0	-4	5671	10838	0	0	11178	-10
PBX4	0	-6	5671	3739	0	0
SLC35G2	0	-6	5671	3739	0	-1	11191	2917
ACAD10	0	-7	5671	203	1	-1	8212	2045
SRCIN1	0	-7	5671	203	0	0
IQCN	0	-6	5671	3739	0	0	12854	5
ARHGAP39	0	-7	5671	203	0	0
LY6G6C	0	-6	5671	3739	0	0
LY6G5C	0	-6	5671	3739	0	0
PRR3	0	-7	5671	203	0	0
THUMPD2	0	-6	5671	3739	0	0
TSEN2	0	-6	5671	3739	0	0	11189	-9
AARSD1	0	-6	5671	3739	0	0
PRR7	0	-6	5671	3739	0	0
KHDC1	0	-6	5671	3739	0	0
ITIH5	0	-7	5671	203	0	0
THAP7	0	-6	5671	3739	0	-1	11199	2917
TMEM177	0	-7	5671	203	0	0
B9D2	0	-6	5671	3739	0	0
CYB5B	0	-7	5671	203	0	0
ZNF34	0	-6	5671	3739	0	0	11205	-10
COL18A1	0	-8	5671	-1960	2	1	5166	-1489
INTS5	0	-7	5671	203	0	-1	11190	2918
CMIP	0	-7	5671	203	0	0
ASXL3	0	-7	5671	203	0	-1	9190	2501
CEP44	0	-8	5671	-1960	0	0
ZNF436	0	-6	5671	3739	2	-1	6169	1305
EEPD1	0	-7	5671	203	0	-2	11204	5034
DDHD1	0	-8	5671	-1960	0	0
BHLHB9	0	-6	5671	3739	0	0
DUSP16	0	-7	5671	203	1	1	8199	-2990
APOL5	0	-6	5671	3739	0	0
TAS1R2	0	-7	5671	203	7	0	2353	-23
TAS1R1	0	-7	5671	203	14	8	1400	-1291
SH3BP5L	0	-6	5671	3739	0	0
SETD7	0	-10	5671	-4032	3	2	4878	-3403
ZNRD1ASP	0	-6	5671	3739	0	0
PRRT1	0	-6	5671	3739	0	0
ILKAP	0	-8	5671	-1960	2	2	6276	-5268
NPL	0	-6	5671	3739	0	0
TMPRSS5	0	-6	5671	3739	0	0
SLC2A10	0	-6	5671	3739	1	0	8215	-65
SLC25A32	0	-6	5671	3739	0	0
OR51E2	0	-7	5671	203	1	-2	8351	3435
OR4A15	0	-6	5671	3739	0	0	11225	-14
PTDSS2	0	-7	5671	203	0	0
RSPH6A	0	-6	5671	3739	0	0	11561	-13
SYNC	0	-8	5671	-1960	0	0
MOB2	0	-7	5671	203	0	0
ITFG1	0	-6	5671	3739	0	0
SGPP1	0	-7	5671	203	1	0	8433	-69
LRRC3	0	-6	5671	3739	1	1	8429	-3147
GDPD5	0	-8	5671	-1960	0	0
FBXO38	0	-6	5671	3739	0	0	11570	-15
STMN4	0	-6	5671	3739	0	0
VOPP1	0	-7	5671	203	1	0	8436	-70
CYRIA	0	-7	5671	203	0	0
RCC1L	0	-6	5671	3739	0	0
INTS14	0	-6	5671	3739	0	0
MAGED4B	0	-6	5671	3739	1	0	8423	-67
FAM117A	0	-6	5671	3739	0	0
TRIM11	0	-8	5671	-1960	0	-1	11546	3062
LMAN2L	0	-7	5671	203	0	-1	11563	3065
NDEL1	0	-7	5671	203	0	0	11552	-13
CSRNP2	0	-6	5671	3739	0	0
CLPB	0	-10	5671	-4032	8	2	2326	-622
ANKRD13C	0	-7	5671	203	1	0	8397	-72
YJU2B	0	-6	5671	3739	1	1	8377	-3119
COL21A1	0	-6	5671	3739	2	1	5125	-1475
PLA2G12A	0	-6	5671	3739	1	1	8376	-3119
CDADC1	0	-6	5671	3739	0	0
TRIM8	0	-7	5671	203	0	0
URM1	0	-6	5671	3739	0	0
NECTIN4	0	-11	5671	-4523	0	0
FIP1L1	0	-9	5671	-3276	6	-6	2931	1203
FAM83D	0	-7	5671	203	0	0
ANP32E	0	-9	5671	-3276	4	2	4028	-2221
NIPA2	0	-6	5671	3739	2	1	6262	-2185
ACSBG2	0	-6	5671	3739	1	0	8391	-70
CAB39L	0	-7	5671	203	1	-1	8388	2140
TSPAN14	0	-7	5671	203	2	1	6263	-2185
CDT1	0	-8	5671	-1960	27	-2	837	62
KAZALD1	0	-6	5671	3739	1	0	8378	-65
DIAPH3	0	-8	5671	-1960	0	0
SHCBP1L	0	-7	5671	203	0	0	11493	-16
TSC22D4	0	-7	5671	203	0	0
CCNL2	0	-7	5671	203	0	0	12883	-1
C6orf62	0	-6	5671	3739	2	2	6247	-5180
ISCA1	0	-7	5671	203	1	-1	8344	2115
REXO5	0	-6	5671	3739	0	-1	12904	3791
DOCK8	0	-6	5671	3739	3	0	4914	0
PPP1R14C	0	-6	5671	3739	1	1	8347	-3092
TIGD6	0	-6	5671	3739	0	0
RNF170	0	-6	5671	3739	0	0
ADAMTS12	0	-7	5671	203	0	0	11423	-9
SLCO5A1	0	-7	5671	203	0	0
OR12D3	0	-6	5671	3739	0	0	11776	-10
NETO1	0	-6	5671	3739	1	0	8553	-60
SPACA1	0	-6	5671	3739	0	0
TRIM56	0	-9	5671	-3276	0	0
RNF146	0	-7	5671	203	0	0	11780	-9
ST6GALNAC5	0	-6	5671	3739	0	0
KRTAP1-1	0	-3	5671	11010	0	0
TMEM14B	0	-6	5671	3739	0	0
SFXN3	0	-6	5671	3739	0	0
ZNF611	0	-6	5671	3739	0	0
ISG20L2	0	-7	5671	203	0	0
LAS1L	0	-9	5671	-3276	2	2	6268	-5250
HYI	0	-6	5671	3739	0	0
QTRT1	0	-7	5671	203	0	0
SLC25A28	0	-6	5671	3739	0	0
ABHD17A	0	-6	5671	3739	0	0
CABLES2	0	-6	5671	3739	0	0	11491	-15
SEH1L	0	-7	5671	203	0	0
KIF18A	0	-8	5671	-1960	7	5	2599	-3648
ZNF93	0	-6	5671	3739	0	-1	11496	3045
HDHD3	0	-6	5671	3739	0	0
PITPNM3	0	-6	5671	3739	0	0
ELOVL3	0	-6	5671	3739	0	0
FCRL4	0	-7	5671	203	0	-1	11480	3038
SF3B5	0	-7	5671	203	0	-1	11492	3043
INO80B	0	-6	5671	3739	0	0	11490	-15
GSG1	0	-6	5671	3739	0	0
CCDC70	0	-6	5671	3739	1	1	8392	-3125
SLC25A31	0	-6	5671	3739	1	-1	8384	2141
PUS7L	0	-6	5671	3739	3	3	4916	-6519
PMFBP1	0	-7	5671	203	0	0	11494	-16
DRC3	0	-6	5671	3739	0	0	11509	-17
ABHD11	0	-7	5671	203	0	-1	11510	3046
RAB33B	0	-8	5671	-1960	0	0	11489	-15
EMC6	0	-7	5671	203	0	0
GLT8D2	0	-7	5671	203	0	0
KATNAL2	0	-6	5671	3739	0	0
DOHH	0	-6	5671	3739	0	0
ARHGAP24	0	-7	5671	203	1	0	8373	-65
DDX59	0	-7	5671	203	0	-1	11502	3046
PUS3	0	-6	5671	3739	0	0
SCRT1	0	-7	5671	203	0	0
PLVAP	0	-8	5671	-1960	1	-3	8329	4327
ODAD4	0	-6	5671	3739	0	-1	11476	3040
CHST9	0	-6	5671	3739	0	0
NUF2	0	-7	5671	203	0	-2	11499	5254
DNAL1	0	-6	5671	3739	2	1	6271	-2195
RTBDN	0	-6	5671	3739	0	0
RILP	0	-6	5671	3739	3	3	4934	-6593
COG3	0	-8	5671	-1960	1	0	8374	-65
UCK1	0	-6	5671	3739	0	0
TMUB1	0	-7	5671	203	0	0
THAP2	0	-6	5671	3739	1	1	8629	-3278
NUDT12	0	-8	5671	-1960	1	1	8637	-3283
BCL2L12	0	-8	5671	-1960	3	3	5010	-6898
RTP3	0	-6	5671	3739	0	-1	11927	3204
TMEM47	0	-7	5671	203	2	1	6384	-2325
CCM2	0	-7	5671	203	2	2	6395	-5550
GUCD1	0	-6	5671	3739	0	0
AMMECR1L	0	-6	5671	3739	0	0
C18orf21	0	-7	5671	203	0	0
C19orf12	0	-8	5671	-1960	0	0
C11orf68	0	-6	5671	3739	0	0
RAMAC	0	-6	5671	3739	0	0
FAM107B	0	-7	5671	203	1	0	8540	-65
SELENOO	0	-6	5671	3739	0	0	12902	-2
FAM167A	0	-7	5671	203	0	0	11711	-9
TLN2	0	-7	5671	203	2	1	6324	-2275
PARP9	0	-9	5671	-3276	0	0
CRISPLD1	0	-6	5671	3739	0	-2	11742	5417
CD99L2	0	-8	5671	-1960	0	0	11748	-3
HSDL1	0	-7	5671	203	0	0
RPS6KL1	0	-6	5671	3739	0	0
RHNO1	0	-7	5671	203	0	0
CALN1	0	-6	5671	3739	1	0	8535	-66
SH3BGRL2	0	-7	5671	203	0	0
JAM3	0	-8	5671	-1960	2	1	6325	-2275
TRPT1	0	-6	5671	3739	1	1	6698	-2535
ESPN	0	-6	5671	3739	2	0	5113	0
TLCD3B	0	-6	5671	3739	0	0	11718	-9
INHBE	0	-6	5671	3739	0	0
RIOK1	0	-11	5671	-4523	2	2	6331	-5425
SLC25A18	0	-6	5671	3739	0	0
ATG10	0	-7	5671	203	3	2	4977	-3627
H2AB3	0	-6	5671	3739	0	0	11709	-9
TFAP2D	0	-6	5671	3739	0	0	9100	-70
MARVELD1	0	-6	5671	3739	0	0
ZNF484	0	-6	5671	3739	0	0
L3MBTL2	0	-9	5671	-3276	0	0	11721	-8
LONP2	0	-7	5671	203	0	0	11672	-4
TAS1R3	0	-7	5671	203	7	0	2352	-23
RBM4B	0	-7	5671	203	0	0
FRMD8	0	-6	5671	3739	0	0
ARMC10	0	-7	5671	203	0	0
KCNK16	0	-6	5671	3739	0	0	11678	-3
USP26	0	-6	5671	3739	0	0	9070	-72
ESYT3	0	-5	5671	10428	0	0
SYT16	0	-6	5671	3739	0	0
ROPN1L	0	-6	5671	3739	0	0
TAF3	0	-7	5671	203	1	1	8497	-3178
RAB34	0	-8	5671	-1960	0	-1	11673	3103
TBC1D10A	0	-7	5671	203	0	-2	11676	5374
TM2D2	0	-6	5671	3739	0	0
TSPAN10	0	-7	5671	203	0	0	11659	-4
SLC25A2	0	-7	5671	203	0	0
PRSS27	0	-6	5671	3739	0	0
TTLL2	0	-6	5671	3739	0	0
FGFBP2	0	-6	5671	3739	0	0
WDR87	0	-6	5671	3739	0	0
KCTD10	0	-7	5671	203	0	0
TTC29	0	-6	5671	3739	0	0
KRTAP3-2	0	-6	5671	3739	0	0
STARD3NL	0	-7	5671	203	0	0	11831	-9
STK40	0	-6	5671	3739	0	-3	11826	6835
HDAC10	0	-6	5671	3739	5	4	3397	-5271
RASSF4	0	-5	5671	10428	0	0
TATDN1	0	-6	5671	3739	0	0
TM2D1	0	-6	5671	3739	0	-1	11847	3180
TSSK1B	0	-6	5671	3739	0	-2	11844	5486
IMMP2L	0	-7	5671	203	2	-3	6366	2980
FRMD8P1	0	-6	5671	3739	0	0
TSSK6	0	-6	5671	3739	0	0
FAM234A	0	-8	5671	-1960	2	2	5146	-4051
CCDC8	0	-8	5671	-1960	1	0	8594	-62
NCALD	0	-6	5671	3739	3	2	4139	-2451
FAM172A	0	-6	5671	3739	1	0	8595	-62
BRIP1	0	-9	5671	-3276	6	0	2632	-55
CTTNBP2	0	-8	5671	-1960	0	-1	11838	3177
B3GNT5	0	-6	5671	3739	0	0
EMILIN2	0	-6	5671	3739	0	0
KATNAL1	0	-6	5671	3739	0	0
MND1	0	-8	5671	-1960	0	0
WDR54	0	-6	5671	3739	0	0
RBM48	0	-6	5671	3739	0	0
DTNBP1	0	-9	5671	-3276	4	2	3710	-1803
KIRREL2	0	-6	5671	3739	1	0	8596	-62
HDHD2	0	-6	5671	3739	0	0	11840	-8
TMEM222	0	-7	5671	203	1	-1	8592	2238
TEX35	0	-6	5671	3739	1	0	8598	-64
FHIP1B	0	-7	5671	203	0	-2	11879	5513
SLC10A7	0	-6	5671	3739	0	0	11890	0
PLEKHN1	0	-6	5671	3739	0	0
HORMAD1	0	-6	5671	3739	1	-1	8620	2252
MYCBPAP	0	-6	5671	3739	0	0	11891	0
TKTL2	0	-6	5671	3739	0	0	11889	0
C3orf20	0	-6	5671	3739	0	0
KBTBD7	0	-8	5671	-1960	0	0	11903	1
ANKRD27	0	-7	5671	203	1	1	8625	-3269
ENKD1	0	-6	5671	3739	0	0	11896	-1
NSRP1	0	-10	5671	-4032	4	4	4065	-7816
ZRANB3	0	-6	5671	3739	0	0
FBXO30	0	-7	5671	203	0	0
ARL6	0	-6	5671	3739	0	-2	9063	3947
USP44	0	-8	5671	-1960	2	1	6373	-2317
C4orf17	0	-6	5671	3739	0	0
PCBD2	0	-6	5671	3739	1	1	8618	-3261
PCGF6	0	-7	5671	203	1	1	8621	-3266
QRFPR	0	-8	5671	-1960	2	1	6376	-2321
ZNF394	0	-6	5671	3739	0	-1	11880	3188
LRRIQ1	0	-6	5671	3739	2	1	6378	-2322
ATRIP	0	-7	5671	203	0	0
ACAD11	0	-7	5671	203	0	0
CEP78	0	-9	5671	-3276	0	0	11902	1
USP42	0	-9	5671	-3276	2	2	6375	-5509
TOMM40L	0	-6	5671	3739	0	0	11897	-1
UTP15	0	-8	5671	-1960	0	0	11886	3
FAM161A	0	-7	5671	203	0	0
ABRAXAS1	0	-7	5671	203	0	0
SYDE2	0	-6	5671	3739	0	0
ZNF644	0	-8	5671	-1960	0	-2	11768	5435
KAT8	0	-9	5671	-3276	4	2	4059	-2269
PPP1R1B	0	-5	5671	10428	70	15	309	-102
RNASEH2C	0	-6	5671	3739	3	3	4984	-6790
KIAA1109	0	-6	5671	3739	3	2	5102	-3992
GTF2IRD2	0	-6	5671	3739	0	0
ASCC2	0	-9	5671	-3276	0	-3	11754	6777
C19orf44	0	-7	5671	203	1	1	6653	-2520
LOXL4	0	-7	5671	203	1	-1	8557	2230
ELMOD3	0	-7	5671	203	0	0
SLA2	0	-8	5671	-1960	1	-1	8571	2236
CHD6	0	-8	5671	-1960	0	0
ZCCHC7	0	-6	5671	3739	0	0
TMEM164	0	-7	5671	203	0	0
SLITRK6	0	-6	5671	3739	1	-6	8560	5919
METTL25	0	-6	5671	3739	0	0
CIAO2A	0	-6	5671	3739	0	0
POMK	0	-6	5671	3739	0	0
TXNDC2	0	-8	5671	-1960	0	0	11783	-12
MEX3B	0	-6	5671	3739	3	2	4986	-3643
ANKRD20A1	0	-6	5671	3739	0	0
ZNF541	0	-5	5671	10428	0	0	11772	-7
ZMYND12	0	-6	5671	3739	0	0
TBC1D3F	0	-6	5671	3739	2	0	6344	6
WDR24	0	-7	5671	203	0	0	11774	-7
RGPD5	0	-7	5671	203	2	2	6343	-5448
SPATC1L	0	-6	5671	3739	0	0	11758	-6
NBPF3	0	-6	5671	3739	1	-2	8561	3579
LRRC8C	0	-6	5671	3739	2	0	6345	5
TRAF7	0	-9	5671	-3276	0	0
MAF1	0	-7	5671	203	3	2	4981	-3637
TMEM126A	0	-10	5671	-4032	4	3	4058	-4558
ZCCHC9	0	-7	5671	203	0	0
ZDHHC18	0	-7	5671	203	0	0
MRI1	0	-6	5671	3739	0	0	11784	-12
MED10	0	-7	5671	203	0	-1	11779	3148
RTL6	0	-6	5671	3739	0	0	9151	-62
FYTTD1	0	-7	5671	203	0	0
PSD2	0	-7	5671	203	0	0
SLF1	0	-6	5671	3739	0	0
SGIP1	0	-6	5671	3739	1	0	8562	-61
CAMKK1	0	-7	5671	203	1	1	8570	-3213
SLC37A3	0	-6	5671	3739	0	0
FLYWCH1	0	-8	5671	-1960	0	0
SYT3	0	-6	5671	3739	0	0	11761	-7
DCUN1D5	0	-6	5671	3739	0	0
TCHP	0	-8	5671	-1960	2	2	6337	-5438
FBXW9	0	-6	5671	3739	0	0
PSMG3	0	-7	5671	203	0	0
HSDL2	0	-9	5671	-3276	0	0
HAGHL	0	-6	5671	3739	0	0
POLR3GL	0	-6	5671	3739	0	0
ALKBH7	0	-7	5671	203	0	0
C9orf64	0	-6	5671	3739	1	-2	8387	3461
RPAIN	0	-6	5671	3739	0	-1	9375	2495
CHCHD5	0	-6	5671	3739	0	0
CARD19	0	-6	5671	3739	0	-2	11484	5245
YIPF4	0	-7	5671	203	0	-1	11504	3042
NOA1	0	-8	5671	-1960	4	2	4027	-2210
COQ5	0	-9	5671	-3276	0	0
SLC25A33	0	-6	5671	3739	0	0
NICN1	0	-6	5671	3739	0	0
DNAJC30	0	-8	5671	-1960	0	-4	11488	7479
PRADC1	0	-6	5671	3739	0	0
BTBD10	0	-6	5671	3739	0	0
RNF135	0	-6	5671	3739	1	1	8389	-3127
TMEM79	0	-7	5671	203	0	0
EIF1AD	0	-6	5671	3739	0	0
TMEM175	0	-6	5671	3739	0	0
ZDHHC16	0	-6	5671	3739	0	0
EFCAB2	0	-6	5671	3739	0	0	11483	-16
CAPNS2	0	-6	5671	3739	0	0
WDR83	0	-9	5671	-3276	0	0	11486	-17
PRXL2A	0	-8	5671	-1960	2	1	6261	-2185
UTP23	0	-7	5671	203	0	0
LLPH	0	-9	5671	-3276	0	0
MIEN1	0	-6	5671	3739	0	0
UQCC2	0	-6	5671	3739	1	1	8694	-3326
DDI2	0	-6	5671	3739	0	0
PGAP4	0	-6	5671	3739	0	0
CHCHD6	0	-8	5671	-1960	0	0
NUDT22	0	-6	5671	3739	0	0
PDCD2L	0	-9	5671	-3276	0	0
ZNF397	0	-6	5671	3739	0	0
NUDT16L1	0	-6	5671	3739	0	0
C7orf50	0	-8	5671	-1960	0	-1	9122	2491
MRPL45	0	-8	5671	-1960	0	0
BRMS1L	0	-6	5671	3739	0	0
VPS25	0	-6	5671	3739	1	1	8698	-3334
TMEM107	0	-6	5671	3739	0	0
MON1A	0	-7	5671	203	0	0
NAA38	0	-6	5671	3739	0	0
CCDC77	0	-8	5671	-1960	0	0
CMSS1	0	-7	5671	203	0	0
ACBD6	0	-6	5671	3739	0	0
METTL26	0	-6	5671	3739	0	0	12041	-6
HVCN1	0	-9	5671	-3276	1	-5	8682	5719
ZNF414	0	-6	5671	3739	0	0	12031	-5
DYDC2	0	-6	5671	3739	0	0
PCGF5	0	-7	5671	203	2	2	6408	-5572
COA8	0	-6	5671	3739	0	0
AKT1S1	0	-7	5671	203	0	-2	11957	5565
TMEM101	0	-6	5671	3739	0	0
ELOF1	0	-7	5671	203	0	0
GFM2	0	-7	5671	203	0	0	11959	-3
COG8	0	-6	5671	3739	0	0	11985	-3
HPS3	0	-8	5671	-1960	2	2	6397	-5559
NIFK	0	-9	5671	-3276	0	0	11984	-3
HOOK3	0	-9	5671	-3276	1	1	8669	-3298
CYSTM1	0	-6	5671	3739	0	0
CARD11	0	-7	5671	203	2	-2	6412	2352
MSANTD4	0	-6	5671	3739	0	0	11991	-3
HHIPL1	0	-6	5671	3739	0	-1	11976	3231
RAB11FIP4	0	-6	5671	3739	0	0	11961	-5
MAML2	0	-8	5671	-1960	1	-1	8673	2275
DOT1L	0	-12	5671	-4815	6	-1	2951	300
LZTS2	0	-8	5671	-1960	0	0
BRSK1	0	-6	5671	3739	0	0	11998	-3
SYVN1	0	-13	5671	-5008	2	2	6403	-5562
ABLIM2	0	-6	5671	3739	0	0
ZNF333	0	-6	5671	3739	0	0
ZNF512	0	-8	5671	-1960	0	0
MAP3K21	0	-8	5671	-1960	0	0
EFCAB7	0	-6	5671	3739	0	0
L3MBTL3	0	-8	5671	-1960	0	0
PHYHIPL	0	-7	5671	203	0	-1	11973	3230
ZMAT1	0	-6	5671	3739	0	0
NEURL4	0	-9	5671	-3276	0	0
SLX4	0	-10	5671	-4032	3	1	5029	-1385
FAM120B	0	-7	5671	203	0	0
SPIRE2	0	-7	5671	203	0	0
JPH4	0	-6	5671	3739	0	0	12065	-14
ZNF527	0	-6	5671	3739	0	0
NKX6-2	0	-6	5671	3739	1	1	8706	-3353
GHDC	0	-6	5671	3739	0	0
DCTN5	0	-7	5671	203	0	-1	9211	2507
ACTRT3	0	-6	5671	3739	0	0
ACRBP	0	-6	5671	3739	1	1	8711	-3362
GON7	0	-6	5671	3739	0	0
JAGN1	0	-8	5671	-1960	0	0
ZC3H8	0	-7	5671	203	0	0
CDIN1	0	-7	5671	203	0	0
SRRM4	0	-5	5671	10428	0	0
ACSS1	0	-7	5671	203	0	0
KBTBD8	0	-6	5671	3739	0	0
SANBR	0	-7	5671	203	1	-1	8714	2298
MRPL43	0	-8	5671	-1960	0	0
PGBD1	0	-6	5671	3739	0	0
TMEM185A	0	-6	5671	3739	0	0
MAK16	0	-7	5671	203	0	0	11289	-5
PARD6G	0	-7	5671	203	0	0
FAXC	0	-6	5671	3739	0	0
SLC12A8	0	-7	5671	203	7	4	2591	-2305
LYZL1	0	-6	5671	3739	0	0
COL25A1	0	-6	5671	3739	5	4	2986	-3640
GNPTG	0	-7	5671	203	1	1	6724	-2534
ZBTB37	0	-6	5671	3739	0	0
NT5C1A	0	-6	5671	3739	4	4	4013	-7303
ZGPAT	0	-6	5671	3739	1	1	8480	-3173
ZNF594	0	-6	5671	3739	0	0
FNDC1	0	-7	5671	203	0	0
KRBA1	0	-6	5671	3739	1	1	8482	-3177
ZNF469	0	-6	5671	3739	3	-5	4964	2604
TNRC18	0	-6	5671	3739	0	-3	11649	6690
TTBK1	0	-6	5671	3739	0	0	11679	-4
USP38	0	-7	5671	203	0	-2	11670	5372
KIF2B	0	-6	5671	3739	0	0
C22orf23	0	-6	5671	3739	0	0	11655	-3
PLA2G12B	0	-6	5671	3739	0	0
SPINK7	0	-7	5671	203	0	0
SPZ1	0	-8	5671	-1960	1	-1	8488	2193
GLYR1	0	-10	5671	-4032	0	0
DPY30	0	-8	5671	-1960	0	0
GLIS2	0	-6	5671	3739	1	0	6648	35
MYPN	0	-7	5671	203	0	-1	11654	3099
RETNLB	0	-7	5671	203	5	2	3388	-1575
FAM126A	0	-7	5671	203	0	0
USP32	0	-8	5671	-1960	0	0
CARD6	0	-6	5671	3739	0	0
TRIM55	0	-6	5671	3739	4	3	4047	-4513
TRIM63	0	-6	5671	3739	10	3	1943	-696
KDM2B	0	-11	5671	-4523	6	5	2939	-5647
SLC9A7	0	-7	5671	203	0	0
ACCS	0	-6	5671	3739	0	0
HINT2	0	-9	5671	-3276	1	1	8511	-3181
C9orf24	0	-6	5671	3739	0	0
MCEE	0	-6	5671	3739	0	0
GJA10	0	-6	5671	3739	0	-1	11682	3106
COX4I2	0	-7	5671	203	3	2	4971	-3619
GTPBP3	0	-8	5671	-1960	1	1	8516	-3185
GPT2	0	-7	5671	203	2	-1	6323	1354
MGARP	0	-6	5671	3739	0	0
HDGFL2	0	-10	5671	-4032	0	0
PIGO	0	-8	5671	-1960	0	0
PSRC1	0	-7	5671	203	4	0	4050	20
PLEKHA8	0	-7	5671	203	0	0	11700	-9
SPSB2	0	-7	5671	203	0	0
CNDP1	0	-7	5671	203	3	2	4970	-3619
AFAP1-AS1	0	-8	5671	-1960	0	0	11701	-9
UNC119B	0	-7	5671	203	0	0
FUT10	0	-6	5671	3739	0	0
PCGF1	0	-7	5671	203	1	0	8513	-67
ZNF577	0	-6	5671	3739	0	-1	11693	3111
CRACR2A	0	-7	5671	203	2	2	6317	-5365
MPV17L2	0	-6	5671	3739	0	0	11648	-7
ZNF607	0	-7	5671	203	0	0
NAA11	0	-6	5671	3739	0	0
KMT5C	0	-6	5671	3739	0	0
PYROXD2	0	-7	5671	203	0	0
C19orf48	0	-6	5671	3739	0	0
GPAT3	0	-8	5671	-1960	2	1	5115	-1467
MFSD9	0	-6	5671	3739	0	0	11656	-5
NFKBID	0	-6	5671	3739	4	3	4046	-4502
CROCCP2	0	-6	5671	3739	0	0
BUD13	0	-8	5671	-1960	0	0
PLCD4	0	-6	5671	3739	1	0	8499	-70
RTN4IP1	0	-8	5671	-1960	0	0
TXNDC17	0	-6	5671	3739	0	0
IL17RC	0	-6	5671	3739	1	-2	8486	3526
FCRLA	0	-6	5671	3739	0	0	11675	-4
SFT2D3	0	-7	5671	203	0	0
ATP5MK	0	-6	5671	3739	4	2	4048	-2249
ABHD14B	0	-6	5671	3739	0	0
ARHGAP5-AS1	0	-6	5671	3739	0	0
ZNF496	0	-6	5671	3739	0	0
HPDL	0	-5	5671	10428	0	0
LINC00525	0	-6	5671	3739	0	0
MIR503HG	0	-8	5671	-1960	0	0
TRIM52	0	-6	5671	3739	0	0	11681	-6
LRCH3	0	-8	5671	-1960	0	0
KLHL22	0	-6	5671	3739	0	0
TMEM25	0	-6	5671	3739	1	-1	8481	2192
PTPN5	0	-7	5671	203	4	0	4049	20
CBR4	0	-6	5671	3739	0	0
AGBL4	0	-6	5671	3739	0	-1	11680	3105
ZC3H10	0	-7	5671	203	0	0	11669	-5
ZNF514	0	-6	5671	3739	0	0
ZBTB45	0	-6	5671	3739	0	0
RPUSD4	0	-8	5671	-1960	0	0
AIFM2	0	-8	5671	-1960	6	4	2936	-3355
ZDHHC12	0	-6	5671	3739	0	0
SPPL2A	0	-6	5671	3739	1	1	8483	-3177
SLC7A3	0	-6	5671	3739	0	0	11657	-5
POMGNT2	0	-8	5671	-1960	0	0
FBH1	0	-6	5671	3739	0	0
LINGO1	0	-8	5671	-1960	7	0	2606	-32
MIGA2	0	-7	5671	203	0	-1	11650	3099
TBRG1	0	-7	5671	203	1	1	8503	-3181
PLXDC2	0	-8	5671	-1960	1	0	8489	-72
TMTC4	0	-8	5671	-1960	3	3	4960	-6694
NFATC2IP	0	-8	5671	-1960	0	0	9156	-62
CEP89	0	-8	5671	-1960	0	0	11653	-3
ARHGEF39	0	-6	5671	3739	0	0
ZNF341	0	-6	5671	3739	0	0
FAM136A	0	-7	5671	203	2	0	6322	12
AOPEP	0	-6	5671	3739	0	-2	9625	4119
TMEM87B	0	-6	5671	3739	0	0
ZNF382	0	-6	5671	3739	0	0
SLC35B4	0	-9	5671	-3276	0	0	11683	-5
FAM222A	0	-6	5671	3739	0	-1	11692	3111
UTP4	0	-9	5671	-3276	1	1	8522	-3185
LRP11	0	-7	5671	203	0	-1	11684	3107
PPP1R15B	0	-8	5671	-1960	0	0
ALG10	0	-6	5671	3739	0	-1	11688	3110
FIZ1	0	-6	5671	3739	0	0	11689	-5
FAM104A	0	-6	5671	3739	0	0	11685	-5
ZNF566	0	-7	5671	203	0	0
SLC49A4	0	-6	5671	3739	1	1	8524	-3187
SPRYD3	0	-6	5671	3739	0	0
FIBCD1	0	-6	5671	3739	2	0	6319	13
MASTL	0	-12	5671	-4815	3	3	4999	-6836
RAB2B	0	-7	5671	203	0	0	11828	-8
C8orf76	0	-6	5671	3739	0	0
RITA1	0	-6	5671	3739	0	0
MEDAG	0	-5	5671	10428	0	0
ZFYVE19	0	-6	5671	3739	0	0	11818	-7
ZNRF1	0	-6	5671	3739	2	1	6365	-2305
ATG4C	0	-8	5671	-1960	0	0
PWWP3A	0	-6	5671	3739	0	0
CORO6	0	-7	5671	203	0	-1	11841	3178
WDR73	0	-7	5671	203	0	0
MAEL	0	-7	5671	203	0	0
LTV1	0	-10	5671	-4032	0	0
TIGD5	0	-6	5671	3739	0	0
PRPF38A	0	-7	5671	203	0	0
TNS4	0	-6	5671	3739	2	2	6353	-5469
CGNL1	0	-8	5671	-1960	3	0	5000	8
MPND	0	-7	5671	203	0	0
NUDCD1	0	-7	5671	203	0	0
RELT	0	-6	5671	3739	3	2	4997	-3656
SYTL1	0	-6	5671	3739	1	0	8590	-59
UBASH3B	0	-6	5671	3739	1	0	8600	-65
CCDC183	0	-6	5671	3739	0	0
AJUBA	0	-7	5671	203	2	0	6362	6
IGSF21	0	-6	5671	3739	0	0
LSM10	0	-6	5671	3739	0	-1	11835	3175
PNMA6A	0	-6	5671	3739	0	0
TOX2	0	-6	5671	3739	1	-2	6651	2509
C1orf94	0	-6	5671	3739	0	-1	11843	3179
ATG4D	0	-9	5671	-3276	0	0	11842	-7
