## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BAHCC1	0	-6	5004	4262	0	0
WDR48	0	-9	5004	-2640	0	0
FNIP2	0	-6	5004	4262	0	0
TRMT9B	0	-6	5004	4262	0	0
PITPNM2	0	-6	5004	4262	0	0
SLAIN2	0	-8	5004	-1381	0	0
JCAD	0	-7	5004	734	0	0
RANBP10	0	-7	5004	734	0	0
ZNF492	0	-6	5004	4262	0	0
TSHZ3	0	-7	5004	734	1	1	7691	-4138
SHROOM3	0	-9	5004	-2640	1	-4	7274	4203
STIM2	0	-8	5004	-1381	2	-2	5149	1497
ZBTB2	0	-6	5004	4262	0	0
LRFN1	0	-7	5004	734	0	0
NYAP2	0	-6	5004	4262	0	0
KLHL1	0	-6	5004	4262	0	0	10813	-134
SH3RF1	0	-7	5004	734	0	0	10802	-133
LRCH2	0	-6	5004	4262	0	0
LRRN1	0	-6	5004	4262	4	4	3170	-7803
EP400	0	-8	5004	-1381	2	-4	5144	2488
ARHGAP23	0	-6	5004	4262	0	0
CCDC146	0	-6	5004	4262	0	0
COL20A1	0	-6	5004	4262	0	0	10821	-136
MYH7B	0	-8	5004	-1381	0	0	10815	-136
POGK	0	-7	5004	734	0	0
DHX37	0	-13	5004	-4378	0	0
PHF12	0	-6	5004	4262	0	0	10806	-133
CIP2A	0	-10	5004	-3404	0	0	12832	-22
UVSSA	0	-9	5004	-2640	0	-2	10818	5132
GRAMD1A	0	-8	5004	-1381	0	0	10830	-133
HCN3	0	-6	5004	4262	1	0	7266	-393
CALCOCO1	0	-7	5004	734	0	-2	10822	5133
ZBTB4	0	-6	5004	4262	0	0
PHRF1	0	-7	5004	734	0	0
CAMSAP3	0	-9	5004	-2640	0	0
USP29	0	-8	5004	-1381	0	0
PLEKHA4	0	-7	5004	734	0	0	10812	-133
RDH14	0	-7	5004	734	0	0	10803	-133
FBRSL1	0	-6	5004	4262	0	0
EPB41L5	0	-9	5004	-2640	0	0	10793	-134
KIAA1549	0	-10	5004	-3404	0	0
BEND3	0	-7	5004	734	0	0
GPAM	0	-7	5004	734	4	-5	3204	1268
CHD8	0	-8	5004	-1381	3	-5	3996	1862
ZDBF2	0	-7	5004	734	0	0
CACHD1	0	-7	5004	734	0	-1	11237	3404
VAT1L	0	-6	5004	4262	0	0	11246	-102
ZSWIM6	0	-6	5004	4262	0	0
LRRC4C	0	-6	5004	4262	0	0
TNRC6C	0	-8	5004	-1381	0	0
KIAA1586	0	-6	5004	4262	0	0
MAGEE1	0	-6	5004	4262	0	0
ZNF317	0	-6	5004	4262	0	0
USP37	0	-10	5004	-3404	1	0	7460	-383
DDX55	0	-9	5004	-2640	0	0
FANCM	0	-8	5004	-1381	5	1	2333	-811
CPNE5	0	-6	5004	4262	0	0
FHIP2A	0	-6	5004	4262	0	0
NCKAP5L	0	-8	5004	-1381	0	0
CWC22	0	-8	5004	-1381	0	0
GBA2	0	-8	5004	-1381	2	-3	5227	2145
DENND1A	0	-9	5004	-2640	1	-1	7458	1679
MEAK7	0	-8	5004	-1381	0	0
MIER1	0	-7	5004	734	0	-1	11253	3415
SLC7A14	0	-6	5004	4262	0	0	11243	-103
SFMBT2	0	-6	5004	4262	0	0
SEMA4G	0	-6	5004	4262	0	0	11236	-106
PCDHB16	0	-6	5004	4262	0	0	11227	-111
PPP4R4	0	-6	5004	4262	0	0
ANO8	0	-8	5004	-1381	0	0
GPR107	0	-7	5004	734	0	-1	11233	3404
IGDCC4	0	-6	5004	4262	0	0
EPG5	0	-7	5004	734	0	0
WDR19	0	-9	5004	-2640	0	0
ANKRD36B	0	-6	5004	4262	0	0
GBA3	0	-6	5004	4262	4	4	3207	-8152
SCUBE2	0	-4	5004	11380	0	0
ANKRA2	0	-6	5004	4262	0	0
RBAK	0	-7	5004	734	0	0
MARK4	0	-6	5004	4262	2	0	5231	-550
SUGP1	0	-9	5004	-2640	0	0
BRINP2	0	-6	5004	4262	0	0
GATAD1	0	-6	5004	4262	0	0
HES4	0	-6	5004	4262	0	0
POLD4	0	-6	5004	4262	0	-4	11245	7563
CCAR2	0	-13	5004	-4378	1	1	7455	-3889
LSM2	0	-7	5004	734	0	0	11249	-102
CCNB1IP1	0	-6	5004	4262	0	-1	11259	3418
CCDC181	0	-6	5004	4262	0	-2	11247	5470
GRHL3	0	-8	5004	-1381	0	0
RAP2C	0	-7	5004	734	0	0
C6orf47	0	-7	5004	734	0	0
SLC4A5	0	-6	5004	4262	0	0	11429	-89
ZNF410	0	-7	5004	734	0	0
CADM3	0	-5	5004	10959	0	0	11407	-95
NEUROD4	0	-6	5004	4262	0	0
WFDC1	0	-7	5004	734	2	2	5262	-6246
SQOR	0	-7	5004	734	0	0
PLEKHB1	0	-6	5004	4262	0	0
MS4A7	0	-6	5004	4262	3	-2	4011	917
ENOPH1	0	-6	5004	4262	0	0
RHOU	0	-6	5004	4262	0	0
NLRC4	0	-6	5004	4262	7	-2	2023	84
ZBED5	0	-6	5004	4262	0	0	11395	-95
CREBZF	0	-6	5004	4262	0	0	11397	-97
PCTP	0	-7	5004	734	2	1	5456	-2944
ABHD17C	0	-6	5004	4262	0	0
RPRD1B	0	-10	5004	-3404	0	0
ZNF71	0	-7	5004	734	0	0	11416	-93
ZNF77	0	-6	5004	4262	0	0
INIP	0	-6	5004	4262	0	0
JAM2	0	-6	5004	4262	4	2	3218	-2603
OVOL2	0	-6	5004	4262	0	0
LY6G5B	0	-6	5004	4262	0	0
PRUNE1	0	-8	5004	-1381	0	0
ZNF462	0	-7	5004	734	0	0
ZNF250	0	-8	5004	-1381	0	0
OPRPN	0	-7	5004	734	0	0
ARHGAP22	0	-6	5004	4262	0	0
SCAF1	0	-7	5004	734	0	0
CACTIN	0	-8	5004	-1381	0	0	11355	-92
DNASE2B	0	-6	5004	4262	0	0	11345	-92
SELENOK	0	-4	5004	11380	0	0
RBM25	0	-9	5004	-2640	0	0	11391	-90
WIZ	0	-8	5004	-1381	0	0
ABRACL	0	-6	5004	4262	0	0
RRAGD	0	-7	5004	734	0	0
LY6G6D	0	-6	5004	4262	0	0
PRM3	0	-6	5004	4262	0	0
IL22RA1	0	-6	5004	4262	0	-3	11379	6848
PGAP6	0	-6	5004	4262	0	0	11387	-89
IL21	0	-10	5004	-3404	33	8	490	-253
ENPP5	0	-6	5004	4262	0	0
NTN4	0	-6	5004	4262	0	0
CACNG8	0	-6	5004	4262	0	0
CACNG7	0	-6	5004	4262	0	0
CACNG6	0	-7	5004	734	0	0
UBL5	0	-4	5004	11380	0	0	11353	-92
SIGIRR	0	-9	5004	-2640	1	0	7515	-376
PRDM12	0	-6	5004	4262	2	2	5245	-6196
PRDM13	0	-6	5004	4262	0	0
PLEKHA2	0	-6	5004	4262	0	0
SCPEP1	0	-6	5004	4262	0	-1	11341	3466
SENP2	0	-8	5004	-1381	0	0	11352	-92
ALOXE3	0	-7	5004	734	0	0	11383	-91
ZNF350	0	-6	5004	4262	0	0	11384	-91
KLHL12	0	-6	5004	4262	0	0	11382	-89
AFAP1	0	-7	5004	734	0	-1	11373	3492
GPBP1L1	0	-7	5004	734	0	0
MYG1	0	-6	5004	4262	0	0
FAM3A	0	-6	5004	4262	0	0
AVPI1	0	-6	5004	4262	0	-3	11698	7123
TSKS	0	-6	5004	4262	0	0
EDA2R	0	-7	5004	734	2	1	5314	-2712
TGIF2	0	-6	5004	4262	1	-1	7647	1777
CDH26	0	-6	5004	4262	0	0
BACH2	0	-11	5004	-3869	7	-2	2028	87
ELOVL5	0	-9	5004	-2640	3	-1	4034	319
SLC5A7	0	-6	5004	4262	47	31	358	-772
SAV1	0	-6	5004	4262	2	-1	5313	737
TRMT11	0	-8	5004	-1381	0	0
MRPS35	0	-9	5004	-2640	0	0	11683	-78
NIF3L1	0	-6	5004	4262	1	1	7657	-4128
CCDC90B	0	-6	5004	4262	1	1	7650	-4123
FASTKD5	0	-8	5004	-1381	0	0	11702	-73
HPSE2	0	-7	5004	734	0	-1	11714	3686
AASDHPPT	0	-7	5004	734	1	-1	7649	1777
NYX	0	-6	5004	4262	1	-2	7786	3191
AGBL5	0	-6	5004	4262	0	0
LDAH	0	-4	5004	11380	0	0
GUF1	0	-9	5004	-2640	1	1	7774	-4296
NAA35	0	-8	5004	-1381	0	-5	12032	8919
RINT1	0	-9	5004	-2640	0	0	12005	-78
SCOC	0	-8	5004	-1381	0	0
DHX35	0	-6	5004	4262	0	0
RIC8A	0	-9	5004	-2640	0	0	12007	-79
MIIP	0	-7	5004	734	0	0
PAPPA2	0	-5	5004	10959	1	1	7773	-4294
EEFSEC	0	-7	5004	734	0	0
CELF5	0	-6	5004	4262	0	0
SMAP1	0	-7	5004	734	0	0	12006	-79
C14orf93	0	-6	5004	4262	0	0	12012	-77
SLC22A23	0	-6	5004	4262	0	0
BCORL1	0	-8	5004	-1381	0	0
CELA2A	0	-6	5004	4262	0	-1	12018	3869
SRR	0	-6	5004	4262	3	2	3604	-2997
BCAN	0	-6	5004	4262	1	-4	7775	4665
MRPL17	0	-7	5004	734	0	0	11994	-78
PKNOX2	0	-6	5004	4262	2	1	5369	-2774
FAM204A	0	-7	5004	734	0	0
RNF123	0	-8	5004	-1381	2	2	5311	-6446
THADA	0	-9	5004	-2640	17	13	924	-2789
UBE2O	0	-9	5004	-2640	0	-1	11677	3662
HEATR6	0	-6	5004	4262	0	0
SH2D4A	0	-6	5004	4262	0	0	11671	-75
NSUN3	0	-6	5004	4262	0	0
FAM111A	0	-8	5004	-1381	1	1	7641	-4111
DUSP21	0	-6	5004	4262	0	0
MANBAL	0	-6	5004	4262	0	0
GPATCH3	0	-6	5004	4262	0	0
NAPB	0	-6	5004	4262	0	0	11663	-75
SLC17A9	0	-5	5004	10959	3	3	4032	-7704
ELMO2	0	-7	5004	734	0	0	11665	-74
GALNT11	0	-6	5004	4262	0	0	11674	-75
ZBED8	0	-6	5004	4262	0	0
CHTF18	0	-7	5004	734	0	-2	11682	5814
TNN	0	-6	5004	4262	0	0
CIDEC	0	-6	5004	4262	0	0
ZNF335	0	-6	5004	4262	0	0
ANKEF1	0	-6	5004	4262	0	0
CHP2	0	-6	5004	4262	0	0
XPNPEP3	0	-6	5004	4262	0	0	11659	-75
MRPS14	0	-9	5004	-2640	0	0
STEEP1	0	-11	5004	-3869	0	0
MCUR1	0	-6	5004	4262	0	0
ZNF667	0	-6	5004	4262	0	0
FAM217B	0	-6	5004	4262	0	0
GPSM3	0	-6	5004	4262	0	0
NECAB3	0	-6	5004	4262	0	0	11680	-79
DMRTB1	0	-7	5004	734	0	0
CLSPN	0	-9	5004	-2640	0	-2	11316	5514
TP53AIP1	0	-6	5004	4262	0	-2	11320	5517
KIF13A	0	-8	5004	-1381	2	2	5242	-6178
NEUROG2	0	-5	5004	10959	1	-9	7488	5748
PRDM16	0	-6	5004	4262	13	-2	1167	-31
PRDM15	0	-8	5004	-1381	0	0	11332	-94
PRDM14	0	-8	5004	-1381	0	0
FIGNL1	0	-8	5004	-1381	0	0
ANO3	0	-4	5004	11380	1	0	7486	-380
TSPYL2	0	-6	5004	4262	0	0	11339	-94
RBM26	0	-10	5004	-3404	0	-1	11329	3459
PRSS22	0	-6	5004	4262	1	-1	7482	1681
OXCT2	0	-6	5004	4262	0	0
NPAS3	0	-7	5004	734	1	0	5803	-485
SLC28A3	0	-6	5004	4262	0	0
RBKS	0	-6	5004	4262	0	0
PBLD	0	-6	5004	4262	0	0
CLSTN2	0	-6	5004	4262	0	0
MCCC2	0	-12	5004	-4165	0	0
SNX16	0	-6	5004	4262	0	0
GAL3ST2	0	-6	5004	4262	1	0	7495	-377
POPDC2	0	-6	5004	4262	2	2	5243	-6181
SMOC1	0	-8	5004	-1381	0	0
GFRA4	0	-4	5004	11380	0	0	11318	-93
EPB41L4A	0	-7	5004	734	0	0
PARVG	0	-6	5004	4262	1	1	7497	-3935
ELSPBP1	0	-6	5004	4262	0	0
LRRC4	0	-6	5004	4262	0	0	11334	-94
CENPK	0	-7	5004	734	1	1	7491	-3925
MAGEF1	0	-6	5004	4262	0	0
NPVF	0	-6	5004	4262	3	-3	3281	889
MOAP1	0	-8	5004	-1381	1	1	7493	-3929
DUS1L	0	-6	5004	4262	0	0
FN3K	0	-6	5004	4262	1	0	7485	-380
ADGRL4	0	-6	5004	4262	1	-2	7489	2963
TINAGL1	0	-6	5004	4262	3	2	4005	-3868
LIN7B	0	-6	5004	4262	1	1	7496	-3935
XYLT1	0	-8	5004	-1381	5	2	2665	-1859
XYLT2	0	-7	5004	734	2	1	5241	-2622
PDF	0	-6	5004	4262	0	0	11389	-90
KIF9	0	-6	5004	4262	0	0
NECAB1	0	-6	5004	4262	0	0
OSGEPL1	0	-6	5004	4262	0	0
DPEP2	0	-6	5004	4262	1	1	5548	-2995
P3H1	0	-8	5004	-1381	0	0
DPEP3	0	-6	5004	4262	2	2	5252	-6217
EDDM3B	0	-6	5004	4262	0	0
IRF2BPL	0	-7	5004	734	4	2	3214	-2597
POPDC3	0	-7	5004	734	0	0	11388	-90
TFB2M	0	-7	5004	734	0	0	11365	-92
SEMA4A	0	-8	5004	-1381	1	-1	7503	1690
PJA1	0	-7	5004	734	0	-1	11386	3496
STRA6	0	-7	5004	734	0	0
ROBO3	0	-7	5004	734	2	1	5246	-2633
TOR3A	0	-6	5004	4262	1	1	7505	-3954
MLST8	0	-7	5004	734	2	-1	5251	719
ABCG5	0	-6	5004	4262	5	-12	2667	1597
ABCG8	0	-7	5004	734	2	0	5293	-561
TENT4B	0	-7	5004	734	0	0
RAB17	0	-6	5004	4262	0	0	11602	-74
RHBDF1	0	-6	5004	4262	1	1	7602	-4068
ZSCAN31	0	-7	5004	734	0	0
NOC3L	0	-9	5004	-2640	0	0
FBRS	0	-6	5004	4262	0	-1	12026	3874
RNF25	0	-6	5004	4262	0	0	11996	-78
SOX17	0	-10	5004	-3404	7	6	2032	-6105
COP1	0	-8	5004	-1381	0	0	12025	-73
LMBR1	0	-7	5004	734	3	0	4060	-534
XPO4	0	-6	5004	4262	0	-3	12001	7411
NFKBIZ	0	-7	5004	734	8	-1	1799	-144
ARHGAP9	0	-6	5004	4262	0	-1	11998	3859
AZI2	0	-7	5004	734	0	0	12017	-76
HIF3A	0	-5	5004	10959	5	3	2688	-3240
NXN	0	-6	5004	4262	0	0
SIL1	0	-9	5004	-2640	2	-1	5310	739
IKZF4	0	-6	5004	4262	1	1	7639	-4112
IKZF5	0	-6	5004	4262	0	0
CHST8	0	-6	5004	4262	0	0
GREM2	0	-7	5004	734	0	0
GMCL1	0	-6	5004	4262	0	0	11669	-75
GMCL2	0	-6	5004	4262	0	0
ZNF106	0	-7	5004	734	1	-1	7631	1765
PALS1	0	-10	5004	-3404	0	-2	11679	5812
HHIP	0	-7	5004	734	5	5	2681	-9073
CDH24	0	-6	5004	4262	0	0
ARAP3	0	-6	5004	4262	0	0	11673	-75
GZF1	0	-6	5004	4262	0	0	11681	-79
TMEM267	0	-6	5004	4262	0	0
TMEM168	0	-7	5004	734	0	0
MTMR14	0	-6	5004	4262	1	1	7633	-4107
SUSD1	0	-6	5004	4262	0	0
ATG3	0	-10	5004	-3404	3	-1	3506	188
POLR1E	0	-7	5004	734	0	0	11672	-75
SUDS3	0	-7	5004	734	6	6	2305	-9453
TTC31	0	-6	5004	4262	0	0
CIAO3	0	-6	5004	4262	1	1	7635	-4108
ZDHHC6	0	-7	5004	734	0	0
ACTR6	0	-6	5004	4262	0	0
MRPS25	0	-9	5004	-2640	1	0	7632	-374
NOM1	0	-9	5004	-2640	1	1	7731	-4215
DNAI2	0	-6	5004	4262	3	3	4049	-7931
TPSB2	0	-6	5004	4262	0	0	11886	-92
TEKT3	0	-6	5004	4262	0	0
ALDH8A1	0	-6	5004	4262	1	0	5841	-470
NDST4	0	-6	5004	4262	0	0
TSPY2	0	-6	5004	4262	0	0
MOSPD3	0	-6	5004	4262	0	0	11864	-92
EBF2	0	-6	5004	4262	0	0
SPANXD	0	-6	5004	4262	0	0
CSRNP1	0	-6	5004	4262	0	0
SPANXC	0	-6	5004	4262	0	0
ANAPC1	0	-9	5004	-2640	0	0	11843	-92
GORASP1	0	-7	5004	734	2	1	5341	-2734
CTAGE1	0	-6	5004	4262	0	0
TMPRSS3	0	-6	5004	4262	0	-1	11859	3778
HS3ST6	0	-6	5004	4262	0	0
UNKL	0	-7	5004	734	1	0	7734	-348
WDR13	0	-6	5004	4262	0	0
METTL17	0	-6	5004	4262	0	0
MFSD1	0	-6	5004	4262	0	-2	11882	5975
PLPPR2	0	-6	5004	4262	0	0
SMURF2	0	-12	5004	-4165	2	-1	4155	344
CCDC136	0	-6	5004	4262	0	0
RUSF1	0	-8	5004	-1381	0	0	11831	-92
ATPAF1	0	-8	5004	-1381	1	1	7741	-4233
TNS3	0	-9	5004	-2640	0	0
FHIP2B	0	-6	5004	4262	0	0
PARP12	0	-8	5004	-1381	0	0	10056	-192
GAREM1	0	-6	5004	4262	0	0
ZNF574	0	-6	5004	4262	0	0	10036	-197
CREB3L2	0	-8	5004	-1381	0	0
S100PBP	0	-6	5004	4262	0	0
IPPK	0	-6	5004	4262	0	0
MEAF6	0	-6	5004	4262	0	-1	10059	2771
CCDC14	0	-7	5004	734	0	0
ILRUN	0	-7	5004	734	0	0
ENGASE	0	-6	5004	4262	0	-3	10046	5702
PCED1A	0	-6	5004	4262	0	0
C11orf1	0	-6	5004	4262	2	1	4945	-2319
RMND5B	0	-6	5004	4262	0	0	10057	-192
FNDC3B	0	-9	5004	-2640	0	0
MTHFSD	0	-6	5004	4262	0	0
MICAL1	0	-6	5004	4262	0	0	10029	-197
CERK	0	-7	5004	734	0	-3	10039	5697
AEN	0	-6	5004	4262	0	0
CRTC3	0	-7	5004	734	0	-1	10058	2771
GINS3	0	-6	5004	4262	0	0
TBC1D15	0	-9	5004	-2640	0	0	10052	-193
EPS8L2	0	-7	5004	734	0	-2	10060	4555
LMF1	0	-6	5004	4262	0	0	10033	-198
IFT22	0	-6	5004	4262	0	0
DDX31	0	-9	5004	-2640	1	1	6893	-3347
RMND5A	0	-8	5004	-1381	0	0
ARV1	0	-6	5004	4262	0	-2	8246	3486
NMNAT1	0	-7	5004	734	16	4	964	-510
CYP3A43	0	-6	5004	4262	2	0	4892	-566
ELOVL1	0	-6	5004	4262	0	0
FBXL17	0	-6	5004	4262	0	0
PORCN	0	-7	5004	734	4	-6	2879	1215
GNPNAT1	0	-7	5004	734	0	0
ISL2	0	-6	5004	4262	0	0
MARCHF7	0	-7	5004	734	0	0	9869	-197
SPATA20	0	-7	5004	734	0	0
ETNPPL	0	-6	5004	4262	0	0
AIDA	0	-6	5004	4262	0	0
USP46	0	-8	5004	-1381	0	0
NIBAN2	0	-9	5004	-2640	0	0
VWA1	0	-7	5004	734	0	0
PLEKHG2	0	-6	5004	4262	4	2	3101	-2351
ARMCX5	0	-6	5004	4262	1	1	5567	-3001
CDCP1	0	-8	5004	-1381	1	-3	6811	3242
PCDH20	0	-6	5004	4262	0	-2	9900	4443
PAPOLG	0	-6	5004	4262	0	0	9886	-193
C12orf43	0	-7	5004	734	1	1	6804	-3263
LPIN3	0	-8	5004	-1381	0	0
RANBP17	0	-6	5004	4262	0	0
AGXT2	0	-7	5004	734	1	1	6810	-3274
CASD1	0	-6	5004	4262	0	0
SLC30A5	0	-8	5004	-1381	0	0
CCDC71	0	-6	5004	4262	0	0
TTC23	0	-6	5004	4262	0	0
STAG3L4	0	-6	5004	4262	0	0
NT5DC2	0	-8	5004	-1381	0	0
CENPH	0	-7	5004	734	1	1	6873	-3341
MRPS26	0	-9	5004	-2640	0	0	9991	-198
MRPS24	0	-9	5004	-2640	0	0	9976	-195
MRPS15	0	-8	5004	-1381	0	0
MRPS9	0	-9	5004	-2640	0	0	9982	-196
MRPS5	0	-9	5004	-2640	0	0	10003	-200
MRPL41	0	-9	5004	-2640	0	0	9979	-196
MRPL40	0	-8	5004	-1381	0	0	9978	-196
MRPL38	0	-7	5004	734	0	0
MRPL36	0	-6	5004	4262	0	0
MRPL34	0	-6	5004	4262	0	0
MRPL32	0	-6	5004	4262	1	1	6869	-3333
MRPL9	0	-7	5004	734	0	0
NDRG4	0	-8	5004	-1381	4	3	3121	-4123
SLC26A6	0	-7	5004	734	4	3	2891	-3537
REEP1	0	-7	5004	734	0	-1	10016	2761
GPBP1	0	-7	5004	734	0	-1	9975	2737
ACD	0	-9	5004	-2640	0	-1	9992	2746
RAPH1	0	-8	5004	-1381	0	-1	10021	2762
TMEM237	0	-9	5004	-2640	0	0
NBEAL1	0	-7	5004	734	0	-1	10205	2851
RTN4R	0	-7	5004	734	4	-3	3136	793
MRPL44	0	-9	5004	-2640	0	0
TMEM135	0	-8	5004	-1381	0	0
JMJD4	0	-6	5004	4262	0	0
UPF3B	0	-8	5004	-1381	5	4	2631	-4728
UPF3A	0	-6	5004	4262	1	-3	6976	3379
RSRC2	0	-7	5004	734	0	0
INTS3	0	-7	5004	734	0	0	10215	-183
SOWAHC	0	-7	5004	734	0	0
WNK1	0	-11	5004	-3869	9	0	1610	-316
NADK	0	-7	5004	734	7	-2	1845	65
ZFP69B	0	-6	5004	4262	0	0
SPATS2	0	-8	5004	-1381	0	0
ZSWIM4	0	-6	5004	4262	0	0
CPLANE1	0	-8	5004	-1381	0	0	10180	-190
ZNF649	0	-6	5004	4262	0	0	10173	-193
MPPE1	0	-6	5004	4262	0	0
COA7	0	-8	5004	-1381	2	-2	4988	1388
PYCR3	0	-10	5004	-3404	0	0
UBE2Z	0	-7	5004	734	0	-1	10170	2833
C8orf33	0	-6	5004	4262	0	0	8069	-372
WNK3	0	-9	5004	-2640	0	-1	10198	2848
WNK2	0	-7	5004	734	0	-1	10175	2836
STK33	0	-6	5004	4262	0	0
PLEKHA3	0	-7	5004	734	0	0
PHACTR4	0	-8	5004	-1381	0	0
ZSCAN18	0	-7	5004	734	0	0	10194	-186
GRAMD2B	0	-7	5004	734	0	0
AACS	0	-6	5004	4262	0	0
ZBTB10	0	-7	5004	734	0	0
KCTD14	0	-6	5004	4262	0	0
ZNF747	0	-6	5004	4262	0	0
DLK2	0	-6	5004	4262	0	0
FUNDC2	0	-7	5004	734	3	2	3871	-3512
MRPS34	0	-9	5004	-2640	0	0
RASL11B	0	-6	5004	4262	0	0	10258	-179
ZFTA	0	-6	5004	4262	0	0
LRRC61	0	-7	5004	734	1	1	6983	-3421
TMEM108	0	-6	5004	4262	0	0
LYNX1	0	-5	5004	10959	1	1	6998	-3450
BOLL	0	-6	5004	4262	1	-1	7005	1462
CRELD1	0	-6	5004	4262	0	-1	10267	2887
MRPL57	0	-6	5004	4262	0	0
COLEC11	0	-6	5004	4262	0	0
OTUB2	0	-6	5004	4262	0	-3	10293	5912
PCYOX1L	0	-7	5004	734	0	0
YIPF2	0	-6	5004	4262	0	0
PRR14	0	-7	5004	734	0	0
HROB	0	-6	5004	4262	0	0	10291	-175
CYREN	0	-6	5004	4262	0	-2	10289	4745
RHPN1-AS1	0	-8	5004	-1381	0	0
LRFN4	0	-7	5004	734	1	0	6978	-379
AUNIP	0	-6	5004	4262	0	0
TRIR	0	-10	5004	-3404	0	0
MIS12	0	-6	5004	4262	0	-1	10286	2894
CUEDC2	0	-7	5004	734	0	0
SCNM1	0	-7	5004	734	0	0
METRN	0	-6	5004	4262	1	-1	7013	1465
DBNDD1	0	-6	5004	4262	0	0
SLX1B	0	-6	5004	4262	2	2	5008	-5467
CAMKV	0	-6	5004	4262	0	0
DDA1	0	-7	5004	734	0	0
GID4	0	-6	5004	4262	0	0
CENPM	0	-7	5004	734	0	-1	10279	2891
TMEM106C	0	-9	5004	-2640	0	0	10290	-174
NUP37	0	-6	5004	4262	0	0
FNDC11	0	-6	5004	4262	0	0
AHNAK	0	-13	5004	-4378	10	7	1470	-2904
ZNF655	0	-7	5004	734	0	0	10277	-179
PDCL3	0	-7	5004	734	0	0
ERI3	0	-7	5004	734	0	0
C7orf26	0	-6	5004	4262	0	-1	10142	2818
NABP2	0	-6	5004	4262	0	0
KXD1	0	-7	5004	734	0	0
PVRIG	0	-7	5004	734	3	1	3857	-1667
ZFYVE21	0	-6	5004	4262	0	0
TMEM38A	0	-6	5004	4262	0	0
TSEN34	0	-7	5004	734	0	0	10160	-190
SECISBP2	0	-8	5004	-1381	0	0	10143	-190
NOC4L	0	-7	5004	734	0	0
ALG8	0	-7	5004	734	2	-1	4973	611
PRRG4	0	-6	5004	4262	0	0
PRRG3	0	-6	5004	4262	0	0
TMEM223	0	-7	5004	734	0	0
METTL16	0	-10	5004	-3404	0	0	10155	-192
ELOVL6	0	-5	5004	10959	0	0
FASTKD3	0	-7	5004	734	1	1	6954	-3383
C2orf49	0	-6	5004	4262	0	0
DSCC1	0	-6	5004	4262	2	2	4992	-5420
DCTPP1	0	-6	5004	4262	0	-1	10237	2871
C1orf50	0	-6	5004	4262	0	0
CCDC86	0	-8	5004	-1381	0	0
LBHD1	0	-6	5004	4262	0	0
MLPH	0	-6	5004	4262	8	4	1658	-1520
SLC25A23	0	-6	5004	4262	0	0
ALG12	0	-6	5004	4262	0	0	10242	-178
ZNF426	0	-6	5004	4262	0	0	10257	-179
TMUB2	0	-6	5004	4262	0	0	10255	-178
TRAPPC6A	0	-6	5004	4262	0	0	10227	-182
METTL22	0	-6	5004	4262	0	0
CHAC1	0	-7	5004	734	0	0
BBLN	0	-6	5004	4262	0	0	10241	-178
C11orf49	0	-8	5004	-1381	1	-3	6984	3383
C1orf116	0	-6	5004	4262	0	0
TAF1D	0	-6	5004	4262	1	1	6990	-3444
RNF26	0	-7	5004	734	0	0	10229	-181
MEG8	0	-9	5004	-2640	0	0	8597	-307
MAPKAP1	0	-9	5004	-2640	0	0	10238	-179
DHX58	0	-4	5004	11380	6	-2	2277	164
NDUFAF5	0	-8	5004	-1381	3	1	3865	-1669
TMEM185B	0	-6	5004	4262	0	0
APOO	0	-7	5004	734	0	-1	10221	2858
RETREG2	0	-8	5004	-1381	0	0
DERL1	0	-7	5004	734	3	-4	3866	1520
CCDC28B	0	-6	5004	4262	0	0	10256	-179
PHF23	0	-7	5004	734	0	0
MBOAT7	0	-10	5004	-3404	2	0	5039	-543
PPDPF	0	-5	5004	10959	0	0
CHCHD7	0	-6	5004	4262	0	0
MMP28	0	-6	5004	4262	2	2	5034	-5533
ZSCAN5A	0	-6	5004	4262	0	0
FA2H	0	-7	5004	734	0	-3	10430	6025
GDPD3	0	-6	5004	4262	0	0
DHRS11	0	-6	5004	4262	0	0
TNIP2	0	-8	5004	-1381	0	0	10428	-159
PLEKHF1	0	-6	5004	4262	0	0
MFSD11	0	-6	5004	4262	0	0
GNPTAB	0	-6	5004	4262	13	-1	1113	-91
NOL12	0	-6	5004	4262	1	1	7079	-3512
TMEM243	0	-6	5004	4262	0	0	10410	-160
LENG1	0	-7	5004	734	0	0
LILRA6	0	-7	5004	734	0	0
C1orf35	0	-9	5004	-2640	0	0	10398	-159
CENPO	0	-7	5004	734	0	-2	10435	4848
BRME1	0	-6	5004	4262	0	0
FBXL15	0	-6	5004	4262	0	0	10406	-158
ZNF576	0	-6	5004	4262	0	0	10437	-159
THTPA	0	-6	5004	4262	0	0
TTPAL	0	-6	5004	4262	1	1	7069	-3504
BRCC3	0	-7	5004	734	3	-1	3898	280
IRX3	0	-4	5004	11380	6	-1	2306	-68
IRX1	0	-6	5004	4262	1	1	7685	-4131
ZNF557	0	-6	5004	4262	0	0	11753	-92
DCAF10	0	-8	5004	-1381	0	0
OR13A1	0	-6	5004	4262	1	0	7677	-362
OR51B2	0	-5	5004	10959	0	-1	10732	3110
CPLANE2	0	-6	5004	4262	0	0
ZXDC	0	-6	5004	4262	0	-4	10715	7076
