## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126861760	0	-5	7893	1303	0	0
LOC126861761	0	-5	7893	1303	0	0
LOC126861762	0	-5	7893	1303	0	0
LOC126861763	0	-5	7893	1303	0	0
LOC126861764	0	-5	7893	1303	0	0
LOC126861765	0	-5	7893	1303	0	0
LOC126861766	0	-5	7893	1303	0	0
LOC126861767	0	-5	7893	1303	0	0
LOC126861768	0	-5	7893	1303	0	0
LOC126861769	0	-5	7893	1303	0	0
LOC126861770	0	-5	7893	1303	0	0
LOC126861771	0	-5	7893	1303	0	0
LOC126861772	0	-5	7893	1303	0	0
LOC126861773	0	-5	7893	1303	0	0
LOC126861774	0	-5	7893	1303	0	0
LOC126861775	0	-5	7893	1303	0	0
LOC126861776	0	-5	7893	1303	0	0
LOC126861777	0	-5	7893	1303	0	0
LOC126861778	0	-5	7893	1303	0	0
LOC126861779	0	-5	7893	1303	0	0
LOC126861780	0	-5	7893	1303	0	0
LOC126861781	0	-5	7893	1303	0	0
LOC126861782	0	-5	7893	1303	0	0
LOC126861783	0	-5	7893	1303	0	0
LOC126861784	0	-5	7893	1303	0	0
LOC126861785	0	-5	7893	1303	0	0
LOC126861786	0	-5	7893	1303	0	0
LOC126861787	0	-5	7893	1303	0	0
LOC126861788	0	-5	7893	1303	0	0
LOC126861789	0	-5	7893	1303	0	0
LOC126861790	0	-5	7893	1303	0	0
LOC126861791	0	-5	7893	1303	0	0
LOC126861792	0	-5	7893	1303	0	0
LOC126861793	0	-5	7893	1303	0	0
LOC126861794	0	-5	7893	1303	0	0
LOC126861795	0	-5	7893	1303	0	0
LOC126861796	0	-5	7893	1303	0	0
LOC126861797	0	-5	7893	1303	0	0
LOC126861798	0	-5	7893	1303	0	0
LOC126861799	0	-5	7893	1303	0	0
LOC126861800	0	-5	7893	1303	0	0
LOC126861801	0	-5	7893	1303	0	0
LOC126861802	0	-5	7893	1303	0	0
LOC126861803	0	-5	7893	1303	0	0
LOC126861804	0	-5	7893	1303	0	0
LOC126861805	0	-5	7893	1303	0	0
LOC126861806	0	-5	7893	1303	0	0
LOC126861807	0	-5	7893	1303	0	0
LOC126861808	0	-5	7893	1303	0	0
LOC126861809	0	-5	7893	1303	0	0
LOC126861810	0	-5	7893	1303	0	0
LOC126861811	0	-5	7893	1303	0	0
LOC126861812	0	-5	7893	1303	0	0
LOC126861813	0	-5	7893	1303	0	0
LOC126861814	0	-5	7893	1303	0	0
LOC126861815	0	-5	7893	1303	0	0
LOC126861816	0	-5	7893	1303	0	0
LOC126861817	0	-5	7893	1303	0	0
LOC126861818	0	-5	7893	1303	0	0
LOC126861819	0	-5	7893	1303	0	0
LOC126861820	0	-5	7893	1303	0	0
LOC126861821	0	-5	7893	1303	0	0
LOC126861822	0	-5	7893	1303	0	0
LOC126861823	0	-5	7893	1303	0	0
LOC126861824	0	-5	7893	1303	0	0
LOC126861825	0	-5	7893	1303	0	0
LOC126861826	0	-5	7893	1303	0	0
LOC126861827	0	-5	7893	1303	0	0
LOC126861828	0	-5	7893	1303	0	0
LOC126861829	0	-5	7893	1303	0	0
LOC126861830	0	-5	7893	1303	0	0
LOC126861831	0	-5	7893	1303	0	0
LOC126861832	0	-5	7893	1303	0	0
LOC126861833	0	-5	7893	1303	0	0
LOC126861834	0	-5	7893	1303	0	0
LOC126861835	0	-5	7893	1303	0	0
LOC126861836	0	-5	7893	1303	0	0
LOC126861837	0	-5	7893	1303	0	0
LOC126861838	0	-5	7893	1303	0	0
LOC126861839	0	-5	7893	1303	0	0
LOC126861840	0	-5	7893	1303	0	0
LOC126861841	0	-5	7893	1303	0	0
LOC126861842	0	-5	7893	1303	0	0
LOC126861843	0	-5	7893	1303	0	0
LOC126861844	0	-5	7893	1303	0	0
LOC126861845	0	-5	7893	1303	0	0
LOC126861846	0	-5	7893	1303	0	0
LOC126861847	0	-5	7893	1303	0	0
LOC126861848	0	-5	7893	1303	0	0
LOC126861849	0	-5	7893	1303	0	0
LOC126861850	0	-5	7893	1303	0	0
LOC126861851	0	-5	7893	1303	0	0
LOC126861852	0	-5	7893	1303	0	0
LOC126861853	0	-5	7893	1303	0	0
LOC126861854	0	-5	7893	1303	0	0
LOC126861855	0	-5	7893	1303	0	0
LOC126861856	0	-5	7893	1303	0	0
LOC126861857	0	-5	7893	1303	0	0
LOC126861858	0	-5	7893	1303	0	0
LOC126861859	0	-5	7893	1303	0	0
LOC126861860	0	-5	7893	1303	0	0
LOC126861861	0	-5	7893	1303	0	0
LOC126861862	0	-5	7893	1303	0	0
LOC126861863	0	-5	7893	1303	0	0
LOC126861864	0	-5	7893	1303	0	0
LOC126861865	0	-5	7893	1303	0	0
LOC126861866	0	-5	7893	1303	0	0
LOC126861867	0	-5	7893	1303	0	0
LOC126861868	0	-5	7893	1303	0	0
LOC126861869	0	-5	7893	1303	0	0
LOC126861870	0	-5	7893	1303	0	0
LOC126861871	0	-5	7893	1303	0	0
LOC126861872	0	-5	7893	1303	0	0
LOC126861873	0	-5	7893	1303	0	0
LOC126861874	0	-5	7893	1303	0	0
LOC126861875	0	-5	7893	1303	0	0
LOC126861876	0	-5	7893	1303	0	0
LOC126861877	0	-5	7893	1303	0	0
LOC126861878	0	-5	7893	1303	0	0
LOC126861879	0	-5	7893	1303	0	0
LOC126861880	0	-5	7893	1303	0	0
LOC126861881	0	-5	7893	1303	0	0
LOC126861882	0	-5	7893	1303	0	0
LOC126861883	0	-5	7893	1303	0	0
LOC126861884	0	-5	7893	1303	0	0
LOC126861885	0	-5	7893	1303	0	0
LOC126861886	0	-5	7893	1303	0	0
LOC126861887	0	-5	7893	1303	0	0
LOC126861888	0	-5	7893	1303	0	0
LOC126861889	0	-5	7893	1303	0	0
LOC126861890	0	-5	7893	1303	0	0
LOC126861891	0	-5	7893	1303	0	0
LOC126861892	0	-5	7893	1303	0	0
LOC126861893	0	-5	7893	1303	0	0
LOC126861894	0	-5	7893	1303	0	0
LOC126861895	0	-5	7893	1303	0	0
LOC126861896	0	-5	7893	1303	0	0
LOC126861897	0	-5	7893	1303	0	0
LOC126861898	0	-5	7893	1303	0	0
LOC126861899	0	-5	7893	1303	0	0
LOC126861900	0	-5	7893	1303	0	0
LOC126861901	0	-5	7893	1303	0	0
LOC126861902	0	-5	7893	1303	0	0
LOC126861903	0	-5	7893	1303	0	0
LOC126861904	0	-5	7893	1303	0	0
LOC126861905	0	-5	7893	1303	0	0
LOC126861906	0	-5	7893	1303	0	0
LOC126861907	0	-5	7893	1303	0	0
LOC126861908	0	-5	7893	1303	0	0
LOC126861909	0	-5	7893	1303	0	0
LOC126861910	0	-5	7893	1303	0	0
LOC126861911	0	-5	7893	1303	0	0
LOC126861912	0	-5	7893	1303	0	0
LOC126861913	0	-5	7893	1303	0	0
LOC126861914	0	-5	7893	1303	0	0
LOC126861915	0	-5	7893	1303	0	0
LOC126861916	0	-5	7893	1303	0	0
LOC126861917	0	-5	7893	1303	0	0
LOC126861918	0	-5	7893	1303	0	0
LOC126861919	0	-5	7893	1303	0	0
LOC126861920	0	-5	7893	1303	0	0
LOC126861921	0	-5	7893	1303	0	0
LOC126861922	0	-5	7893	1303	0	0
LOC126861923	0	-5	7893	1303	0	0
LOC126861924	0	-5	7893	1303	0	0
LOC126861925	0	-5	7893	1303	0	0
LOC126861926	0	-5	7893	1303	0	0
LOC126861927	0	-5	7893	1303	0	0
LOC126861928	0	-5	7893	1303	0	0
LOC126861929	0	-5	7893	1303	0	0
LOC126861930	0	-5	7893	1303	0	0
LOC126861931	0	-5	7893	1303	0	0
LOC126861932	0	-5	7893	1303	0	0
LOC126861933	0	-5	7893	1303	0	0
LOC126861934	0	-5	7893	1303	0	0
LOC126861935	0	-5	7893	1303	0	0
LOC126861936	0	-5	7893	1303	0	0
LOC126861937	0	-5	7893	1303	0	0
LOC126861938	0	-5	7893	1303	0	0
LOC126861939	0	-5	7893	1303	0	0
LOC126861940	0	-5	7893	1303	0	0
LOC126861941	0	-5	7893	1303	0	0
LOC126861942	0	-5	7893	1303	0	0
LOC126861943	0	-5	7893	1303	0	0
LOC126861944	0	-5	7893	1303	0	0
LOC126861945	0	-5	7893	1303	0	0
LOC126861946	0	-5	7893	1303	0	0
LOC126861947	0	-5	7893	1303	0	0
LOC126861948	0	-5	7893	1303	0	0
LOC126861949	0	-5	7893	1303	0	0
LOC126861950	0	-5	7893	1303	0	0
LOC126861951	0	-5	7893	1303	0	0
LOC126861952	0	-5	7893	1303	0	0
LOC126861953	0	-5	7893	1303	0	0
LOC126861954	0	-5	7893	1303	0	0
LOC126861955	0	-5	7893	1303	0	0
LOC126861956	0	-5	7893	1303	0	0
LOC126861957	0	-5	7893	1303	0	0
LOC126861958	0	-5	7893	1303	0	0
LOC126861959	0	-5	7893	1303	0	0
LOC126861960	0	-5	7893	1303	0	0
LOC126861961	0	-5	7893	1303	0	0
LOC126861962	0	-5	7893	1303	0	0
LOC126861963	0	-5	7893	1303	0	0
LOC126861964	0	-5	7893	1303	0	0
LOC126861965	0	-5	7893	1303	0	0
LOC126861966	0	-5	7893	1303	0	0
LOC126861967	0	-5	7893	1303	0	0
LOC126861968	0	-5	7893	1303	0	0
LOC126861969	0	-5	7893	1303	0	0
LOC126861970	0	-5	7893	1303	0	0
LOC126861971	0	-5	7893	1303	0	0
LOC126861972	0	-5	7893	1303	0	0
LOC126861973	0	-5	7893	1303	0	0
LOC126861974	0	-5	7893	1303	0	0
LOC126861975	0	-5	7893	1303	0	0
LOC126861976	0	-5	7893	1303	0	0
LOC126861977	0	-5	7893	1303	0	0
LOC126861978	0	-5	7893	1303	0	0
LOC126861979	0	-5	7893	1303	0	0
LOC126861980	0	-5	7893	1303	0	0
LOC126861981	0	-5	7893	1303	0	0
LOC126861982	0	-5	7893	1303	0	0
LOC126861983	0	-5	7893	1303	0	0
LOC126861984	0	-5	7893	1303	0	0
LOC126861985	0	-5	7893	1303	0	0
LOC126861986	0	-5	7893	1303	0	0
LOC126861987	0	-5	7893	1303	0	0
LOC126861988	0	-5	7893	1303	0	0
LOC126861989	0	-5	7893	1303	0	0
LOC126861990	0	-5	7893	1303	0	0
LOC126861991	0	-5	7893	1303	0	0
LOC126861992	0	-5	7893	1303	0	0
LOC126861993	0	-5	7893	1303	0	0
LOC126861994	0	-5	7893	1303	0	0
LOC126861995	0	-5	7893	1303	0	0
LOC126861996	0	-5	7893	1303	0	0
LOC126861997	0	-5	7893	1303	0	0
LOC126861998	0	-5	7893	1303	0	0
LOC126861999	0	-5	7893	1303	0	0
LOC126862000	0	-5	7893	1303	0	0
LOC126862001	0	-5	7893	1303	0	0
LOC126862002	0	-5	7893	1303	0	0
LOC126862003	0	-5	7893	1303	0	0
LOC126862004	0	-5	7893	1303	0	0
LOC126862005	0	-5	7893	1303	0	0
LOC126862006	0	-5	7893	1303	0	0
LOC126862007	0	-5	7893	1303	0	0
LOC126862008	0	-5	7893	1303	0	0
LOC126862009	0	-5	7893	1303	0	0
LOC126862010	0	-5	7893	1303	0	0
LOC126862011	0	-5	7893	1303	0	0
LOC126862012	0	-5	7893	1303	0	0
LOC126862013	0	-5	7893	1303	0	0
LOC126862014	0	-5	7893	1303	0	0
LOC126862015	0	-5	7893	1303	0	0
LOC126862016	0	-5	7893	1303	0	0
LOC126862017	0	-5	7893	1303	0	0
LOC126862018	0	-5	7893	1303	0	0
LOC126862019	0	-5	7893	1303	0	0
LOC126862020	0	-5	7893	1303	0	0
LOC126862021	0	-5	7893	1303	0	0
LOC126862022	0	-5	7893	1303	0	0
LOC126862023	0	-5	7893	1303	0	0
LOC126862024	0	-5	7893	1303	0	0
LOC126862025	0	-5	7893	1303	0	0
LOC126862026	0	-5	7893	1303	0	0
LOC126862027	0	-5	7893	1303	0	0
LOC126862028	0	-5	7893	1303	0	0
LOC126862029	0	-5	7893	1303	0	0
LOC126862030	0	-5	7893	1303	0	0
LOC126862031	0	-5	7893	1303	0	0
LOC126862032	0	-5	7893	1303	0	0
LOC126862033	0	-5	7893	1303	0	0
LOC126862034	0	-5	7893	1303	0	0
LOC126862035	0	-5	7893	1303	0	0
LOC126862036	0	-5	7893	1303	0	0
LOC126862037	0	-5	7893	1303	0	0
LOC126862038	0	-5	7893	1303	0	0
LOC126862039	0	-5	7893	1303	0	0
LOC126862040	0	-5	7893	1303	0	0
LOC126862041	0	-5	7893	1303	0	0
LOC126862042	0	-5	7893	1303	0	0
LOC126862043	0	-5	7893	1303	0	0
LOC126862044	0	-5	7893	1303	0	0
LOC126862045	0	-5	7893	1303	0	0
LOC126862046	0	-5	7893	1303	0	0
LOC126862047	0	-5	7893	1303	0	0
LOC126862048	0	-5	7893	1303	0	0
LOC126862049	0	-5	7893	1303	0	0
LOC126862050	0	-5	7893	1303	0	0
LOC126862051	0	-5	7893	1303	0	0
LOC126862052	0	-5	7893	1303	0	0
LOC126862053	0	-5	7893	1303	0	0
LOC126862054	0	-5	7893	1303	0	0
LOC126862055	0	-5	7893	1303	0	0
LOC126862056	0	-5	7893	1303	0	0
LOC126862057	0	-5	7893	1303	0	0
LOC126862058	0	-5	7893	1303	0	0
LOC126862059	0	-5	7893	1303	0	0
LOC126862060	0	-5	7893	1303	0	0
LOC126862061	0	-5	7893	1303	0	0
LOC126862062	0	-5	7893	1303	0	0
LOC126862063	0	-5	7893	1303	0	0
LOC126862064	0	-5	7893	1303	0	0
LOC126862065	0	-5	7893	1303	0	0
LOC126862066	0	-5	7893	1303	0	0
LOC126862067	0	-5	7893	1303	0	0
LOC126862068	0	-5	7893	1303	0	0
LOC126862069	0	-5	7893	1303	0	0
LOC126862070	0	-5	7893	1303	0	0
LOC126862071	0	-5	7893	1303	0	0
LOC126862072	0	-5	7893	1303	0	0
LOC126862073	0	-5	7893	1303	0	0
LOC126862074	0	-5	7893	1303	0	0
LOC126862075	0	-5	7893	1303	0	0
LOC126862076	0	-5	7893	1303	0	0
LOC126862077	0	-5	7893	1303	0	0
LOC126862078	0	-5	7893	1303	0	0
LOC126862079	0	-5	7893	1303	0	0
LOC126862080	0	-5	7893	1303	0	0
LOC126862081	0	-5	7893	1303	0	0
LOC126862082	0	-5	7893	1303	0	0
LOC126862083	0	-5	7893	1303	0	0
LOC126862084	0	-5	7893	1303	0	0
LOC126862085	0	-5	7893	1303	0	0
LOC126862086	0	-5	7893	1303	0	0
LOC126862087	0	-5	7893	1303	0	0
LOC126862088	0	-5	7893	1303	0	0
LOC126862089	0	-5	7893	1303	0	0
LOC126862090	0	-5	7893	1303	0	0
LOC126862091	0	-5	7893	1303	0	0
LOC126862092	0	-5	7893	1303	0	0
LOC126862093	0	-5	7893	1303	0	0
LOC126862094	0	-5	7893	1303	0	0
LOC126862095	0	-5	7893	1303	0	0
LOC126862096	0	-5	7893	1303	0	0
LOC126862097	0	-5	7893	1303	0	0
LOC126862098	0	-5	7893	1303	0	0
LOC126862099	0	-5	7893	1303	0	0
LOC126862100	0	-5	7893	1303	0	0
LOC126862101	0	-5	7893	1303	0	0
LOC126862102	0	-5	7893	1303	0	0
LOC126862103	0	-5	7893	1303	0	0
LOC126862104	0	-5	7893	1303	0	0
LOC126862105	0	-5	7893	1303	0	0
LOC126862106	0	-5	7893	1303	0	0
LOC126862107	0	-5	7893	1303	0	0
LOC126862108	0	-5	7893	1303	0	0
LOC126862109	0	-5	7893	1303	0	0
LOC126862110	0	-5	7893	1303	0	0
LOC126862111	0	-5	7893	1303	0	0
LOC126862112	0	-5	7893	1303	0	0
LOC126862113	0	-5	7893	1303	0	0
LOC126862114	0	-5	7893	1303	0	0
LOC126862115	0	-5	7893	1303	0	0
LOC126862116	0	-5	7893	1303	0	0
LOC126862117	0	-5	7893	1303	0	0
LOC126862118	0	-5	7893	1303	0	0
LOC126862119	0	-5	7893	1303	0	0
LOC126862120	0	-5	7893	1303	0	0
LOC126862121	0	-5	7893	1303	0	0
LOC126862122	0	-5	7893	1303	0	0
LOC126862123	0	-5	7893	1303	0	0
LOC126862124	0	-5	7893	1303	0	0
LOC126862125	0	-5	7893	1303	0	0
LOC126862126	0	-5	7893	1303	0	0
LOC126862127	0	-5	7893	1303	0	0
LOC126862128	0	-5	7893	1303	0	0
LOC126862129	0	-5	7893	1303	0	0
LOC126862130	0	-5	7893	1303	0	0
LOC126862131	0	-5	7893	1303	0	0
LOC126862132	0	-5	7893	1303	0	0
LOC126862133	0	-5	7893	1303	0	0
LOC126862134	0	-5	7893	1303	0	0
LOC126862135	0	-5	7893	1303	0	0
LOC126862136	0	-5	7893	1303	0	0
LOC126862137	0	-5	7893	1303	0	0
LOC126862138	0	-5	7893	1303	0	0
LOC126862139	0	-5	7893	1303	0	0
LOC126862140	0	-5	7893	1303	0	0
LOC126862141	0	-5	7893	1303	0	0
LOC126862142	0	-5	7893	1303	0	0
LOC126862143	0	-5	7893	1303	0	0
LOC126862144	0	-5	7893	1303	0	0
LOC126862145	0	-5	7893	1303	0	0
LOC126862146	0	-5	7893	1303	0	0
LOC126862147	0	-5	7893	1303	0	0
LOC126862148	0	-5	7893	1303	0	0
LOC126862149	0	-5	7893	1303	0	0
LOC126862150	0	-5	7893	1303	0	0
LOC126862151	0	-5	7893	1303	0	0
LOC126862152	0	-5	7893	1303	0	0
LOC126862153	0	-5	7893	1303	0	0
LOC126862154	0	-5	7893	1303	0	0
LOC126862155	0	-5	7893	1303	0	0
LOC126862156	0	-5	7893	1303	0	0
LOC126862157	0	-5	7893	1303	0	0
LOC126862158	0	-5	7893	1303	0	0
LOC126862159	0	-5	7893	1303	0	0
LOC126862160	0	-5	7893	1303	0	0
LOC126862161	0	-5	7893	1303	0	0
LOC126862162	0	-5	7893	1303	0	0
LOC126862163	0	-5	7893	1303	0	0
LOC126862164	0	-5	7893	1303	0	0
LOC126862165	0	-5	7893	1303	0	0
LOC126862166	0	-5	7893	1303	0	0
LOC126862167	0	-5	7893	1303	0	0
LOC126862168	0	-5	7893	1303	0	0
LOC126862169	0	-5	7893	1303	0	0
LOC126862170	0	-5	7893	1303	0	0
LOC126862171	0	-5	7893	1303	0	0
LOC126862172	0	-5	7893	1303	0	0
LOC126862173	0	-5	7893	1303	0	0
LOC126862174	0	-5	7893	1303	0	0
LOC126862175	0	-5	7893	1303	0	0
LOC126862176	0	-5	7893	1303	0	0
LOC126862177	0	-5	7893	1303	0	0
LOC126862178	0	-5	7893	1303	0	0
LOC126862179	0	-5	7893	1303	0	0
LOC126862180	0	-5	7893	1303	0	0
LOC126862181	0	-5	7893	1303	0	0
LOC126862182	0	-5	7893	1303	0	0
LOC126862183	0	-5	7893	1303	0	0
LOC126862184	0	-5	7893	1303	0	0
LOC126862185	0	-5	7893	1303	0	0
LOC126862186	0	-5	7893	1303	0	0
LOC126862187	0	-5	7893	1303	0	0
LOC126862188	0	-5	7893	1303	0	0
LOC126862189	0	-5	7893	1303	0	0
LOC126862190	0	-5	7893	1303	0	0
LOC126862191	0	-5	7893	1303	0	0
LOC126862192	0	-5	7893	1303	0	0
LOC126862193	0	-5	7893	1303	0	0
LOC126862194	0	-5	7893	1303	0	0
LOC126862195	0	-5	7893	1303	0	0
LOC126862196	0	-5	7893	1303	0	0
LOC126862197	0	-5	7893	1303	0	0
LOC126862198	0	-5	7893	1303	0	0
LOC126862199	0	-5	7893	1303	0	0
LOC126862200	0	-5	7893	1303	0	0
LOC126862201	0	-5	7893	1303	0	0
LOC126862202	0	-5	7893	1303	0	0
LOC126862203	0	-5	7893	1303	0	0
LOC126862204	0	-5	7893	1303	0	0
LOC126862205	0	-5	7893	1303	0	0
LOC126862206	0	-5	7893	1303	0	0
LOC126862207	0	-5	7893	1303	0	0
LOC126862208	0	-5	7893	1303	0	0
LOC126862209	0	-5	7893	1303	0	0
LOC126862210	0	-5	7893	1303	0	0
LOC126862211	0	-5	7893	1303	0	0
LOC126862212	0	-5	7893	1303	0	0
LOC126862213	0	-5	7893	1303	0	0
LOC126862214	0	-5	7893	1303	0	0
LOC126862215	0	-5	7893	1303	0	0
LOC126862216	0	-5	7893	1303	0	0
LOC126862217	0	-5	7893	1303	0	0
LOC126862218	0	-5	7893	1303	0	0
LOC126862219	0	-5	7893	1303	0	0
LOC126862220	0	-5	7893	1303	0	0
LOC126862221	0	-5	7893	1303	0	0
LOC126862222	0	-5	7893	1303	0	0
LOC126862223	0	-5	7893	1303	0	0
LOC126862224	0	-5	7893	1303	0	0
LOC126862225	0	-5	7893	1303	0	0
LOC126862226	0	-5	7893	1303	0	0
LOC126862227	0	-5	7893	1303	0	0
LOC126862228	0	-5	7893	1303	0	0
LOC126862229	0	-5	7893	1303	0	0
LOC126862230	0	-5	7893	1303	0	0
LOC126862231	0	-5	7893	1303	0	0
LOC126862232	0	-5	7893	1303	0	0
LOC126862233	0	-5	7893	1303	0	0
LOC126862234	0	-5	7893	1303	0	0
LOC126862235	0	-5	7893	1303	0	0
LOC126862236	0	-5	7893	1303	0	0
LOC126862237	0	-5	7893	1303	0	0
LOC126862238	0	-5	7893	1303	0	0
LOC126862239	0	-5	7893	1303	0	0
LOC126862240	0	-5	7893	1303	0	0
LOC126862241	0	-5	7893	1303	0	0
LOC126862242	0	-5	7893	1303	0	0
LOC126862243	0	-5	7893	1303	0	0
LOC126862244	0	-5	7893	1303	0	0
LOC126862245	0	-5	7893	1303	0	0
LOC126862246	0	-5	7893	1303	0	0
LOC126862247	0	-5	7893	1303	0	0
LOC126862248	0	-5	7893	1303	0	0
LOC126862249	0	-5	7893	1303	0	0
LOC126862250	0	-5	7893	1303	0	0
LOC126862251	0	-5	7893	1303	0	0
LOC126862252	0	-5	7893	1303	0	0
LOC126862253	0	-5	7893	1303	0	0
LOC126862254	0	-5	7893	1303	0	0
LOC126862255	0	-5	7893	1303	0	0
LOC126862256	0	-5	7893	1303	0	0
LOC126862257	0	-5	7893	1303	0	0
LOC126862258	0	-5	7893	1303	0	0
LOC126862259	0	-5	7893	1303	0	0
LOC126862260	0	-5	7893	1303	0	0
LOC126862261	0	-5	7893	1303	0	0
LOC126862262	0	-5	7893	1303	0	0
LOC126862263	0	-5	7893	1303	0	0
LOC126862264	0	-5	7893	1303	0	0
LOC126862265	0	-5	7893	1303	0	0
LOC126862266	0	-5	7893	1303	0	0
LOC126862267	0	-5	7893	1303	0	0
LOC126862268	0	-5	7893	1303	0	0
LOC126862269	0	-5	7893	1303	0	0
LOC126862270	0	-5	7893	1303	0	0
LOC126862271	0	-5	7893	1303	0	0
LOC126862272	0	-5	7893	1303	0	0
LOC126862273	0	-5	7893	1303	0	0
LOC126862274	0	-5	7893	1303	0	0
LOC126862275	0	-5	7893	1303	0	0
LOC126862276	0	-5	7893	1303	0	0
LOC126862277	0	-5	7893	1303	0	0
LOC126862278	0	-5	7893	1303	0	0
LOC126862279	0	-5	7893	1303	0	0
LOC126862280	0	-5	7893	1303	0	0
LOC126862281	0	-5	7893	1303	0	0
LOC126862282	0	-5	7893	1303	0	0
LOC126862283	0	-5	7893	1303	0	0
LOC126862284	0	-5	7893	1303	0	0
LOC126862285	0	-5	7893	1303	0	0
LOC126862286	0	-5	7893	1303	0	0
LOC126862287	0	-5	7893	1303	0	0
LOC126862288	0	-5	7893	1303	0	0
LOC126862289	0	-5	7893	1303	0	0
LOC126862290	0	-5	7893	1303	0	0
LOC126862291	0	-5	7893	1303	0	0
LOC126862292	0	-5	7893	1303	0	0
LOC126862293	0	-5	7893	1303	0	0
LOC126862294	0	-5	7893	1303	0	0
LOC126862295	0	-5	7893	1303	0	0
LOC126862296	0	-5	7893	1303	0	0
LOC126862297	0	-5	7893	1303	0	0
LOC126862298	0	-5	7893	1303	0	0
LOC126862299	0	-5	7893	1303	0	0
LOC126862300	0	-5	7893	1303	0	0
LOC126862301	0	-5	7893	1303	0	0
LOC126862302	0	-5	7893	1303	0	0
LOC126862303	0	-5	7893	1303	0	0
LOC126862304	0	-5	7893	1303	0	0
LOC126862305	0	-5	7893	1303	0	0
LOC126862306	0	-5	7893	1303	0	0
LOC126862307	0	-5	7893	1303	0	0
LOC126862308	0	-5	7893	1303	0	0
LOC126862309	0	-5	7893	1303	0	0
LOC126862310	0	-5	7893	1303	0	0
LOC126862311	0	-5	7893	1303	0	0
LOC126862312	0	-5	7893	1303	0	0
LOC126862313	0	-5	7893	1303	0	0
LOC126862314	0	-5	7893	1303	0	0
LOC126862315	0	-5	7893	1303	0	0
LOC126862316	0	-5	7893	1303	0	0
LOC126862317	0	-5	7893	1303	0	0
LOC126862318	0	-5	7893	1303	0	0
LOC126862319	0	-5	7893	1303	0	0
LOC126862320	0	-5	7893	1303	0	0
LOC126862321	0	-5	7893	1303	0	0
LOC126862322	0	-5	7893	1303	0	0
LOC126862323	0	-5	7893	1303	0	0
LOC126862324	0	-5	7893	1303	0	0
LOC126862325	0	-5	7893	1303	0	0
LOC126862326	0	-5	7893	1303	0	0
LOC126862327	0	-5	7893	1303	0	0
LOC126862328	0	-5	7893	1303	0	0
LOC126862329	0	-5	7893	1303	0	0
LOC126862330	0	-5	7893	1303	0	0
LOC126862331	0	-5	7893	1303	0	0
LOC126862332	0	-5	7893	1303	0	0
LOC126862333	0	-5	7893	1303	0	0
LOC126862334	0	-5	7893	1303	0	0
LOC126862335	0	-5	7893	1303	0	0
LOC126862336	0	-5	7893	1303	0	0
LOC126862337	0	-5	7893	1303	0	0
LOC126862338	0	-5	7893	1303	0	0
LOC126862339	0	-5	7893	1303	0	0
LOC126862340	0	-5	7893	1303	0	0
LOC126862341	0	-5	7893	1303	0	0
LOC126862342	0	-5	7893	1303	0	0
LOC126862343	0	-5	7893	1303	0	0
LOC126862344	0	-5	7893	1303	0	0
LOC126862345	0	-5	7893	1303	0	0
LOC126862346	0	-5	7893	1303	0	0
LOC126862347	0	-5	7893	1303	0	0
LOC126862348	0	-5	7893	1303	0	0
LOC126862349	0	-5	7893	1303	0	0
LOC126862350	0	-5	7893	1303	0	0
LOC126862351	0	-5	7893	1303	0	0
LOC126862352	0	-5	7893	1303	0	0
LOC126862353	0	-5	7893	1303	0	0
LOC126862354	0	-5	7893	1303	0	0
LOC126862355	0	-5	7893	1303	0	0
LOC126862356	0	-5	7893	1303	0	0
LOC126862357	0	-5	7893	1303	0	0
LOC126862358	0	-5	7893	1303	0	0
LOC126862359	0	-5	7893	1303	0	0
LOC126862360	0	-5	7893	1303	0	0
LOC126862361	0	-5	7893	1303	0	0
LOC126862362	0	-5	7893	1303	0	0
LOC126862363	0	-5	7893	1303	0	0
LOC126862364	0	-5	7893	1303	0	0
LOC126862365	0	-5	7893	1303	0	0
LOC126862366	0	-5	7893	1303	0	0
LOC126862367	0	-5	7893	1303	0	0
LOC126862368	0	-5	7893	1303	0	0
LOC126862369	0	-5	7893	1303	0	0
LOC126862370	0	-5	7893	1303	0	0
LOC126862371	0	-5	7893	1303	0	0
LOC126862372	0	-5	7893	1303	0	0
LOC126862373	0	-5	7893	1303	0	0
LOC126862374	0	-5	7893	1303	0	0
LOC126862375	0	-5	7893	1303	0	0
LOC126862376	0	-5	7893	1303	0	0
LOC126862377	0	-5	7893	1303	0	0
LOC126862378	0	-5	7893	1303	0	0
LOC126862379	0	-5	7893	1303	0	0
LOC126862380	0	-5	7893	1303	0	0
LOC126862381	0	-5	7893	1303	0	0
LOC126862382	0	-5	7893	1303	0	0
LOC126862383	0	-5	7893	1303	0	0
LOC126862384	0	-5	7893	1303	0	0
LOC126862385	0	-5	7893	1303	0	0
LOC126862386	0	-5	7893	1303	0	0
LOC126862387	0	-5	7893	1303	0	0
LOC126862388	0	-5	7893	1303	0	0
LOC126862389	0	-5	7893	1303	0	0
LOC126862390	0	-5	7893	1303	0	0
LOC126862391	0	-5	7893	1303	0	0
LOC126862392	0	-5	7893	1303	0	0
