## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PROKR2	0	-4	5711	10821	2	0	5960	-279
SLX4IP	0	-6	5711	3719	0	0	11592	-56
CSTL1	0	-6	5711	3719	1	1	8136	-3524
CST9L	0	-6	5711	3719	0	-1	11599	3160
CST9	0	-6	5711	3719	0	0
DUSP15	0	-7	5711	174	0	0	11535	-54
BPIFB6	0	-6	5711	3719	0	0
HMGB3P1	0	-6	5711	3719	0	0
C22orf39	0	-6	5711	3719	0	0
TANGO2	0	-6	5711	3719	10	-12	1764	813
ZNF280A	0	-6	5711	3719	0	0
SGSM1	0	-6	5711	3719	0	0	11510	-61
EMID1	0	-6	5711	3719	0	0	11527	-57
ANKRD54	0	-6	5711	3719	0	0
TMEM150A	0	-6	5711	3719	0	0	11536	-54
XIRP2	0	-6	5711	3719	2	2	5931	-5630
TYW5	0	-7	5711	174	0	0
NMS	0	-6	5711	3719	0	0
MITD1	0	-7	5711	174	0	0
DIS3L2	0	-6	5711	3719	1	1	8102	-3498
CMPK2	0	-5	5711	10404	0	0
MBOAT2	0	-8	5711	-2000	0	0	11505	-63
CNTNAP5	0	-7	5711	174	0	0
TMEM18	0	-6	5711	3719	1	0	8091	-317
FBLN7	0	-6	5711	3719	0	0
NEU4	0	-6	5711	3719	1	1	8081	-3498
RBM45	0	-7	5711	174	0	0
C2orf73	0	-6	5711	3719	0	0	11526	-57
TRIM43	0	-6	5711	3719	0	0
BBS5	0	-6	5711	3719	1	-1	8087	1873
CFAP210	0	-6	5711	3719	0	0
ACMSD	0	-6	5711	3719	0	0
ICA1L	0	-6	5711	3719	0	0
CIB4	0	-6	5711	3719	0	0
REG3G	0	-7	5711	174	4	-13	3687	2473
RFTN2	0	-6	5711	3719	0	0
PLEKHH2	0	-7	5711	174	0	0
AP1S3	0	-7	5711	174	0	0
SGPP2	0	-6	5711	3719	0	0
ACVR1C	0	-6	5711	3719	3	-3	3907	1288
UBR3	0	-6	5711	3719	0	0
KCTD18	0	-6	5711	3719	0	0
FLACC1	0	-6	5711	3719	0	0
LYPD6	0	-6	5711	3719	0	0
LYPD6B	0	-6	5711	3719	0	-2	12115	5744
GALM	0	-6	5711	3719	2	-4	4768	2195
ZFAND2B	0	-6	5711	3719	0	0
TMEM178A	0	-6	5711	3719	0	0
C2orf50	0	-6	5711	3719	0	0
TMEM182	0	-6	5711	3719	1	1	8344	-3760
FBXO36	0	-6	5711	3719	0	0
MTERF4	0	-6	5711	3719	0	0
CCDC148	0	-6	5711	3719	0	0
M1AP	0	-6	5711	3719	0	0
MIX23	0	-8	5711	-2000	0	0
DNAJC19	0	-7	5711	174	1	0	8351	-313
FAM3D	0	-6	5711	3719	1	1	8347	-3765
ZPLD1	0	-6	5711	3719	0	0
KLHL40	0	-7	5711	174	0	0
TRIM71	0	-6	5711	3719	0	0
CD200R1	0	-7	5711	174	8	-9	2120	903
CHCHD4	0	-7	5711	174	0	0
ZDHHC19	0	-6	5711	3719	0	0
CRYBG3	0	-9	5711	-3302	0	0
DCBLD2	0	-10	5711	-4073	0	0	12136	3
FAM43A	0	-6	5711	3719	2	2	6089	-6036
TPRA1	0	-7	5711	174	0	0
NUDT16	0	-8	5711	-2000	0	0
GRK7	0	-6	5711	3719	1	1	6288	-2756
TAMM41	0	-7	5711	174	0	0
RTP1	0	-6	5711	3719	0	0
IQCF1	0	-6	5711	3719	0	0
PPM1M	0	-6	5711	3719	0	0
C3orf49	0	-6	5711	3719	0	0
SYNPR	0	-6	5711	3719	1	-3	8218	4279
LSMEM2	0	-6	5711	3719	0	0	11796	-36
H1-8	0	-6	5711	3719	1	1	8219	-3606
SCLT1	0	-7	5711	174	0	0
PABPC4L	0	-6	5711	3719	0	0	11798	-36
ZFP42	0	-6	5711	3719	9	-5	1924	450
LIN54	0	-7	5711	174	0	0
SPATA18	0	-6	5711	3719	0	0
GNPDA2	0	-6	5711	3719	1	1	8221	-3609
SPATA4	0	-6	5711	3719	0	0
CPEB2	0	-7	5711	174	0	0
EVC2	0	-5	5711	10404	0	0
ARL9	0	-6	5711	3719	0	0
AASDH	0	-6	5711	3719	3	2	4587	-3938
PDCL2	0	-6	5711	3719	0	0
OTOP1	0	-6	5711	3719	0	0
ENPP6	0	-6	5711	3719	0	0
SETD9	0	-6	5711	3719	0	0
EMB	0	-6	5711	3719	0	0
SLCO6A1	0	-6	5711	3719	0	0
EGFLAM	0	-6	5711	3719	133	-33	111	15
NADK2	0	-7	5711	174	0	0
UGT3A1	0	-6	5711	3719	0	0
CAPSL	0	-6	5711	3719	0	0
JMY	0	-8	5711	-2000	1	1	6243	-2739
CCDC127	0	-6	5711	3719	0	0
ATPSCKMT	0	-6	5711	3719	0	0
CMBL	0	-6	5711	3719	0	0
DNAJC21	0	-9	5711	-3302	0	0
AFAP1L1	0	-6	5711	3719	0	0
TMEM171	0	-6	5711	3719	0	-2	12005	5657
TMEM174	0	-6	5711	3719	0	0
LSM11	0	-7	5711	174	0	0
POC5	0	-8	5711	-2000	0	0
GPR151	0	-6	5711	3719	3	0	4610	-281
NUDCD2	0	-7	5711	174	0	0	11986	-2
UBLCP1	0	-6	5711	3719	0	0
ACOT12	0	-6	5711	3719	0	-1	11973	3363
SOWAHA	0	-6	5711	3719	0	0
SHROOM1	0	-7	5711	174	0	0
C5orf24	0	-6	5711	3719	0	0
ADAT2	0	-6	5711	3719	0	0
RIPPLY2	0	-6	5711	3719	0	0
IRAK1BP1	0	-6	5711	3719	0	0
HINT3	0	-6	5711	3719	0	0
PACRG	0	-6	5711	3719	1	1	8297	-3686
B3GAT2	0	-6	5711	3719	0	-1	11971	3362
SDHAF4	0	-6	5711	3719	0	0
CD109	0	-6	5711	3719	11	8	1643	-3246
RAET1E	0	-6	5711	3719	1	-1	8288	1946
PM20D2	0	-7	5711	174	0	0
SRSF12	0	-7	5711	174	0	0
C6orf141	0	-6	5711	3719	0	0
HUS1B	0	-6	5711	3719	0	0
TMEM270	0	-6	5711	3719	0	0
LLCFC1	0	-6	5711	3719	0	0
TMEM139	0	-6	5711	3719	0	0
NOBOX	0	-6	5711	3719	3	1	4607	-1737
OR6B1	0	-6	5711	3719	0	0	11990	-3
ZNF786	0	-6	5711	3719	0	-1	11979	3366
COL26A1	0	-6	5711	3719	2	2	4729	-4295
PRSS37	0	-6	5711	3719	0	0
KLF14	0	-5	5711	10404	1	-4	8296	4963
SSMEM1	0	-6	5711	3719	1	1	8295	-3686
SVOPL	0	-6	5711	3719	0	0
MTPN	0	-10	5711	-4073	2	0	6054	-289
ASB10	0	-6	5711	3719	0	0
MPLKIP	0	-7	5711	174	0	-1	11934	3339
SSC4D	0	-6	5711	3719	0	0	11927	-13
C7orf31	0	-6	5711	3719	0	0	12398	8
GOT1L1	0	-6	5711	3719	0	0
VPS37A	0	-6	5711	3719	0	-2	12433	6014
NDUFAF6	0	-6	5711	3719	0	0	12405	5
ABRA	0	-6	5711	3719	0	-2	12385	5971
LYPD2	0	-6	5711	3719	0	0
SGCZ	0	-6	5711	3719	0	0	12430	7
UBXN2B	0	-6	5711	3719	0	0
PXDNL	0	-6	5711	3719	0	0
GPAT4	0	-9	5711	-3302	0	0	12418	5
LETM2	0	-6	5711	3719	0	0
DCAF4L2	0	-6	5711	3719	0	0
HGSNAT	0	-6	5711	3719	1	1	8464	-3947
RNF183	0	-6	5711	3719	0	0	12408	6
NACC2	0	-6	5711	3719	0	0
CARNMT1	0	-6	5711	3719	0	0
C9orf85	0	-6	5711	3719	1	1	8460	-3939
LCN8	0	-6	5711	3719	0	0
DIPK1B	0	-6	5711	3719	0	0
PTRH1	0	-6	5711	3719	0	0
PIP5KL1	0	-6	5711	3719	0	0
PTPDC1	0	-6	5711	3719	0	0
ARID3C	0	-6	5711	3719	0	0
OR13C5	0	-6	5711	3719	0	0	12402	7
OR13C3	0	-6	5711	3719	1	1	8453	-3936
OR1N1	0	-6	5711	3719	0	0	12395	8
SLITRK4	0	-6	5711	3719	0	0
SPANXN3	0	-6	5711	3719	0	0
DCAF12L1	0	-6	5711	3719	0	0
DNAAF6	0	-6	5711	3719	0	0
FAM199X	0	-6	5711	3719	0	0
AMER1	0	-8	5711	-2000	0	0	12242	0
APOOL	0	-8	5711	-2000	0	0
FUNDC1	0	-9	5711	-3302	7	7	2372	-9917
MAGEB10	0	-6	5711	3719	0	0
DCAF8L1	0	-6	5711	3719	0	0
OTUD6A	0	-7	5711	174	0	0
UPRT	0	-6	5711	3719	0	0
MAGEE2	0	-6	5711	3719	0	0
MAGEB16	0	-6	5711	3719	0	0
FOXR2	0	-7	5711	174	0	0
GAB3	0	-6	5711	3719	1	0	8432	-326
ACTRT1	0	-7	5711	174	0	0
RBMXL3	0	-6	5711	3719	0	0
DOCK11	0	-7	5711	174	0	-2	12135	5755
SPIN4	0	-7	5711	174	0	0
RPS4Y2	0	-6	5711	3719	3	3	3743	-5230
TCP10L	0	-6	5711	3719	0	-1	12124	3457
ASB6	0	-6	5711	3719	0	0	12137	3
ASB7	0	-6	5711	3719	0	0
ASB8	0	-6	5711	3719	0	0
ASB9	0	-6	5711	3719	0	0
ZNF358	0	-6	5711	3719	0	0
MYO3B	0	-6	5711	3719	0	0
RNF32	0	-6	5711	3719	0	0	12117	1
APOBEC3D	0	-6	5711	3719	1	1	8364	-3778
CHODL	0	-6	5711	3719	3	3	4621	-7498
DEFB104A	0	-6	5711	3719	0	0	12138	3
TCEAL2	0	-6	5711	3719	0	0
SELENOM	0	-6	5711	3719	0	0
NEK7	0	-7	5711	174	0	0
ACTRT2	0	-6	5711	3719	0	0
GATA5	0	-6	5711	3719	12	-1	1530	-37
SLC32A1	0	-7	5711	174	6	2	2686	-1280
C20orf96	0	-6	5711	3719	1	1	8343	-3756
BPIFA2	0	-6	5711	3719	0	0
ZBTB46	0	-7	5711	174	0	0
WFDC3	0	-6	5711	3719	0	0
NOL4L	0	-7	5711	174	0	0
CBLN4	0	-6	5711	3719	0	0
TRIM69	0	-6	5711	3719	0	-1	12125	3457
SAMD10	0	-6	5711	3719	0	0
ABHD16B	0	-6	5711	3719	0	0
BRI3BP	0	-10	5711	-4073	0	0
SOGA1	0	-8	5711	-2000	0	-2	12128	5754
TLDC2	0	-6	5711	3719	0	0
RIMS4	0	-6	5711	3719	0	0
SUN5	0	-7	5711	174	0	0	12110	0
MACROD2	0	-7	5711	174	0	0
DYNLL2	0	-6	5711	3719	0	-2	12131	5754
UBE2F	0	-7	5711	174	0	-1	12129	3459
NRSN1	0	-6	5711	3719	0	0	12118	1
RPL10L	0	-6	5711	3719	0	0	12489	9
TRPM6	0	-5	5711	10404	4	2	3455	-2096
KRT72	0	-6	5711	3719	0	0	12676	14
SRXN1	0	-7	5711	174	1	-2	8576	3624
ROMO1	0	-6	5711	3719	0	0
NEURL2	0	-5	5711	10404	0	0	12494	10
WFDC10A	0	-6	5711	3719	0	0
BANF2	0	-6	5711	3719	0	0
NANP	0	-9	5711	-3302	0	0
DEFB127	0	-6	5711	3719	1	0	8469	-323
SCP2D1	0	-6	5711	3719	0	0
WFDC6	0	-6	5711	3719	0	0
RIPOR3	0	-6	5711	3719	0	0
CST11	0	-6	5711	3719	0	-1	12423	3632
DEFB129	0	-6	5711	3719	0	0	12432	7
STK35	0	-6	5711	3719	0	-1	8734	2169
R3HDML	0	-6	5711	3719	0	0	12413	6
DCANP1	0	-6	5711	3719	0	0
MIB2	0	-7	5711	174	1	1	8462	-3943
DUSP19	0	-7	5711	174	0	0	12394	9
ITLN2	0	-6	5711	3719	1	1	8450	-3931
ASB14	0	-6	5711	3719	0	0
SAMD8	0	-8	5711	-2000	0	0
TRUB1	0	-6	5711	3719	0	0
MPP7	0	-8	5711	-2000	0	0
FRMPD2	0	-6	5711	3719	0	0	12434	8
VTI1A	0	-8	5711	-2000	0	-1	12419	3629
HECTD2	0	-6	5711	3719	0	0
C10orf82	0	-6	5711	3719	0	0
CACUL1	0	-8	5711	-2000	0	0	12623	14
SYT9	0	-6	5711	3719	0	0	12620	13
PSMA8	0	-6	5711	3719	1	1	8540	-4063
OR51E1	0	-7	5711	174	0	0	12584	10
XRRA1	0	-6	5711	3719	0	0
MUC15	0	-6	5711	3719	0	0
FAM76B	0	-7	5711	174	0	0	12635	13
SESN3	0	-7	5711	174	1	0	8547	-321
PIWIL4	0	-6	5711	3719	0	0	12590	9
ARHGAP42	0	-7	5711	174	0	0
CWF19L2	0	-7	5711	174	0	0
LAYN	0	-6	5711	3719	0	-2	12565	6125
SPTY2D1	0	-7	5711	174	0	0
DNHD1	0	-6	5711	3719	0	0
PRICKLE1	0	-7	5711	174	0	-1	12609	3750
AMDHD1	0	-6	5711	3719	0	0
SLC2A14	0	-6	5711	3719	0	-1	12612	3751
OVOS2	0	-6	5711	3719	0	0
BCDIN3D	0	-7	5711	174	0	0
ALG10B	0	-6	5711	3719	2	1	5970	-2482
GLIPR1L2	0	-6	5711	3719	0	0
ZNF664	0	-6	5711	3719	0	0	11637	-46
LINC00477	0	-4	5711	10821	0	0
ETFRF1	0	-7	5711	174	0	0
TMEM120B	0	-6	5711	3719	0	0
GLT1D1	0	-6	5711	3719	0	0
E2F7	0	-8	5711	-2000	0	-1	11656	3194
KRT80	0	-6	5711	3719	0	-3	11655	6808
A2ML1	0	-6	5711	3719	2	1	5974	-2491
KICS2	0	-6	5711	3719	0	0	11624	-49
FBXL14	0	-6	5711	3719	0	0
RAD9B	0	-6	5711	3719	0	0
PHETA1	0	-6	5711	3719	0	0
LACC1	0	-6	5711	3719	1	-1	8070	1865
HNRNPA1L2	0	-7	5711	174	0	0
LINC00239	0	-6	5711	3719	0	0
GSC	0	-6	5711	3719	14	-13	1328	552
SERPINA12	0	-9	5711	-3302	3	-1	3779	394
PRIMA1	0	-6	5711	3719	0	0	11482	-62
MIPOL1	0	-6	5711	3719	0	0	11479	-61
SLC38A6	0	-6	5711	3719	0	0
ARMH4	0	-6	5711	3719	0	0
ABHD12B	0	-6	5711	3719	0	0
PTGR2	0	-6	5711	3719	0	0
FAM161B	0	-6	5711	3719	0	0
LRRC74A	0	-6	5711	3719	0	0
ISM2	0	-6	5711	3719	0	0
CEP128	0	-7	5711	174	0	0	11502	-58
MDP1	0	-6	5711	3719	0	0
TTC7B	0	-7	5711	174	0	0
C2CD4A	0	-6	5711	3719	0	0
FAM81A	0	-6	5711	3719	0	0
C15orf61	0	-7	5711	174	0	0
C15orf32	0	-6	5711	3719	0	-1	11486	3096
HAPLN3	0	-6	5711	3719	0	0
MESP2	0	-6	5711	3719	2	0	5929	-277
SPATA8	0	-6	5711	3719	0	0
NRG4	0	-9	5711	-3302	2	-2	5928	2027
ZSCAN29	0	-6	5711	3719	0	0
TTBK2	0	-8	5711	-2000	5	5	3097	-8450
OTOA	0	-6	5711	3719	0	-1	8732	2169
ZFP90	0	-7	5711	174	0	0
CARMIL2	0	-8	5711	-2000	0	0
KCTD19	0	-6	5711	3719	0	0
CMTM4	0	-6	5711	3719	0	0
CMTM2	0	-6	5711	3719	0	-1	11565	3140
RNF151	0	-6	5711	3719	0	0
FBXL16	0	-7	5711	174	0	0
C16orf92	0	-6	5711	3719	0	0
IL34	0	-9	5711	-3302	3	-1	4553	646
ZNF597	0	-6	5711	3719	0	0
BICDL2	0	-6	5711	3719	0	0
TMED6	0	-6	5711	3719	0	0
ZNF785	0	-6	5711	3719	0	0
ZNF688	0	-6	5711	3719	0	0
DNAAF8	0	-6	5711	3719	0	0	11519	-59
MGAT5B	0	-6	5711	3719	1	1	8078	-3485
TEPSIN	0	-6	5711	3719	0	0
B3GNTL1	0	-6	5711	3719	0	0
DNAH2	0	-7	5711	174	0	0
SLC47A2	0	-5	5711	10404	2	2	5937	-5651
CDRT15	0	-6	5711	3719	0	0
CFAP52	0	-6	5711	3719	0	0
CCDC42	0	-6	5711	3719	0	0
PIK3R6	0	-6	5711	3719	3	3	3768	-5249
ODF4	0	-6	5711	3719	0	0
SLFN13	0	-6	5711	3719	1	-1	8088	1873
UNC45B	0	-7	5711	174	0	0
ARHGAP27P1	0	-6	5711	3719	0	0
RUNDC1	0	-6	5711	3719	0	0
EME1	0	-6	5711	3719	0	0	11506	-63
DHRS13	0	-8	5711	-2000	0	0
KCTD11	0	-6	5711	3719	0	0
NOTUM	0	-9	5711	-3302	3	-1	4574	645
TRIM16L	0	-6	5711	3719	0	0
WIPF2	0	-7	5711	174	1	1	8186	-3575
SCGB1C1	0	-6	5711	3719	0	0
STARD6	0	-6	5711	3719	0	0
SLC25A52	0	-7	5711	174	0	0
DSG4	0	-7	5711	174	1	0	8190	-301
ANKRD29	0	-6	5711	3719	0	0
APCDD1	0	-7	5711	174	0	0
ZNF480	0	-6	5711	3719	0	0
C19orf18	0	-6	5711	3719	0	0	11740	-35
ZNF418	0	-6	5711	3719	0	0
ZNF417	0	-6	5711	3719	0	0
ZNF548	0	-6	5711	3719	0	0
KLC3	0	-6	5711	3719	0	0	11730	-36
LYPD4	0	-6	5711	3719	0	0
ILF3-DT	0	-6	5711	3719	0	0
TMC4	0	-6	5711	3719	0	0
TPM3P9	0	-6	5711	3719	0	0
ZNF524	0	-6	5711	3719	0	0
ZNF784	0	-6	5711	3719	0	-1	11736	3242
ZNF563	0	-6	5711	3719	0	0
SPC24	0	-9	5711	-3302	0	-1	11746	3251
KASH5	0	-6	5711	3719	0	0
DACT3	0	-6	5711	3719	0	0
SIX5	0	-6	5711	3719	0	-4	11994	8041
ZNF420	0	-7	5711	174	0	0
NLRP4	0	-7	5711	174	0	-1	12011	3389
ZNF582	0	-6	5711	3719	0	0
FAM98C	0	-6	5711	3719	0	0
CAPN12	0	-6	5711	3719	0	0
DPY19L3	0	-8	5711	-2000	0	0
TTC9B	0	-6	5711	3719	0	0
ZNRF4	0	-6	5711	3719	0	0
FAM187B	0	-6	5711	3719	0	0
CILP2	0	-6	5711	3719	0	0
PROSER3	0	-8	5711	-2000	0	0
LINC00662	0	-7	5711	174	0	0
ZNF738	0	-6	5711	3719	0	0
ZNF714	0	-6	5711	3719	0	0
C19orf25	0	-8	5711	-2000	0	0	12003	-2
DIRAS1	0	-6	5711	3719	0	0
ZNF555	0	-6	5711	3719	0	0
ZNF570	0	-8	5711	-2000	0	0
SYT6	0	-6	5711	3719	1	-1	8302	1955
C1orf74	0	-6	5711	3719	1	1	8299	-3690
CREB3L4	0	-6	5711	3719	0	0
BROX	0	-7	5711	174	0	0
SAMD11	0	-6	5711	3719	0	0	11997	-2
SAMD13	0	-6	5711	3719	0	0
C1orf52	0	-9	5711	-3302	0	0
PHF13	0	-6	5711	3719	0	0
CIART	0	-6	5711	3719	0	0
TLCD4	0	-7	5711	174	0	0
UBE2U	0	-7	5711	174	0	0
ICMT-DT	0	-4	5711	10821	0	0
FAM163A	0	-6	5711	3719	0	0	11950	-11
B3GALNT2	0	-6	5711	3719	3	2	4600	-3990
MFSD4A	0	-6	5711	3719	0	0	11939	-11
GCSAML	0	-6	5711	3719	0	0
CCDC27	0	-6	5711	3719	0	0
MOB3C	0	-6	5711	3719	0	0
MGC27382	0	-6	5711	3719	0	0
DCDC2B	0	-6	5711	3719	0	0
ZNF362	0	-7	5711	174	0	0
DCST1	0	-6	5711	3719	0	0
MANEAL	0	-6	5711	3719	0	0
FAM78B	0	-6	5711	3719	1	1	8286	-3681
EXOC8	0	-6	5711	3719	1	1	8285	-3674
PDIK1L	0	-6	5711	3719	0	0
CLDN19	0	-7	5711	174	4	2	3697	-2639
CFAP57	0	-6	5711	3719	0	0
C1orf210	0	-6	5711	3719	0	0
SRARP	0	-6	5711	3719	0	0	11913	-13
RNF187	0	-6	5711	3719	0	0
PYHIN1	0	-6	5711	3719	0	0
GTSF1L	0	-6	5711	3719	0	0
COMMD7	0	-7	5711	174	0	0
LCA5L	0	-6	5711	3719	0	0
IGSF5	0	-6	5711	3719	0	0
SIK1	0	-6	5711	3719	0	0	12228	-4
CCT8L2	0	-6	5711	3719	0	0
RIMBP3C	0	-6	5711	3719	0	0
YDJC	0	-6	5711	3719	0	0
C22orf15	0	-6	5711	3719	0	0
HSCB	0	-6	5711	3719	0	0
CCDC117	0	-6	5711	3719	0	0
HORMAD2	0	-6	5711	3719	0	-3	12205	7292
C22orf42	0	-6	5711	3719	0	0
ENTHD1	0	-6	5711	3719	0	0	12214	-2
DNAJB7	0	-7	5711	174	0	0
MEI1	0	-7	5711	174	1	1	8405	-3831
PHETA2	0	-6	5711	3719	0	0
NFAM1	0	-6	5711	3719	4	4	3178	-5888
PNPLA5	0	-6	5711	3719	0	0
CDPF1	0	-6	5711	3719	0	0
TTL	0	-6	5711	3719	0	0
CBWD2	0	-6	5711	3719	1	0	8394	-320
TEKT4	0	-7	5711	174	0	0
COPS9	0	-8	5711	-2000	0	0
COMMD1	0	-6	5711	3719	0	0	12197	-1
TTC30B	0	-6	5711	3719	0	0
GPAT2	0	-6	5711	3719	0	0
ITPRIPL1	0	-6	5711	3719	0	0
FAM117B	0	-6	5711	3719	0	0
TCF23	0	-6	5711	3719	0	0
GAREM2	0	-6	5711	3719	0	0
PUS10	0	-6	5711	3719	0	0
KANSL1L	0	-6	5711	3719	0	0
PLB1	0	-6	5711	3719	5	-10	2732	1420
ZSWIM2	0	-6	5711	3719	0	0
ERFE	0	-10	5711	-4073	11	-3	1546	157
ARL6IP6	0	-6	5711	3719	2	1	6097	-2587
METTL21A	0	-6	5711	3719	0	0
CCNYL1	0	-6	5711	3719	0	0
KLHL23	0	-6	5711	3719	0	0
C2CD6	0	-6	5711	3719	0	0
CCDC140	0	-6	5711	3719	0	0
SLC23A3	0	-6	5711	3719	0	0
GPBAR1	0	-10	5711	-4073	8	-12	2122	1083
FAHD2B	0	-6	5711	3719	0	0
LRATD1	0	-6	5711	3719	0	0
RMDN2	0	-7	5711	174	0	0
GDF7	0	-6	5711	3719	0	-1	9177	2243
MSL3P1	0	-6	5711	3719	0	0
ASPRV1	0	-6	5711	3719	0	0
UPP2	0	-6	5711	3719	0	0
LBX2-AS1	0	-5	5711	10404	0	0
GPR155	0	-7	5711	174	2	-1	6079	1181
TTC14	0	-7	5711	174	0	0
DTX3L	0	-7	5711	174	0	-1	12082	3434
TAFA4	0	-6	5711	3719	2	2	6074	-6006
SGO1	0	-8	5711	-2000	1	-3	8318	4360
PPM1L	0	-6	5711	3719	0	0
WDR49	0	-6	5711	3719	0	0
LRRC34	0	-6	5711	3719	0	0
CPNE9	0	-7	5711	174	0	0
CCDC80	0	-4	5711	10821	2	-1	6076	1179
CCDC12	0	-7	5711	174	0	0
PPP4R2	0	-7	5711	174	0	0
XXYLT1	0	-8	5711	-2000	0	0
GLIPR2	0	-7	5711	174	0	0
ROPN1B	0	-6	5711	3719	0	0
SLC66A1L	0	-6	5711	3719	0	0
NEK10	0	-6	5711	3719	0	0
PYDC2	0	-6	5711	3719	0	0
SPICE1	0	-8	5711	-2000	0	0
CMTM8	0	-7	5711	174	0	0
NUDT16L2P	0	-6	5711	3719	0	0
ZNF827	0	-6	5711	3719	0	0
SH3D19	0	-8	5711	-2000	0	0
NIPAL1	0	-6	5711	3719	0	0
SHISA3	0	-6	5711	3719	0	0
SCFD2	0	-7	5711	174	0	0
ZNF595	0	-6	5711	3719	0	0
FAM218A	0	-6	5711	3719	0	0
JAKMIP1	0	-7	5711	174	0	0
THAP6	0	-6	5711	3719	0	-1	12233	3507
ODAPH	0	-6	5711	3719	0	0
KLB	0	-8	5711	-2000	0	0
PPM1K	0	-7	5711	174	1	1	8395	-3826
TRMT44	0	-6	5711	3719	0	0
RASGEF1B	0	-6	5711	3719	0	0
SLC38A9	0	-7	5711	174	0	0	12218	-4
CREBRF	0	-6	5711	3719	1	0	8385	-316
CEP120	0	-7	5711	174	0	0	12192	-1
SLC25A48	0	-6	5711	3719	0	0
MBLAC2	0	-6	5711	3719	0	0
TMEM161B	0	-7	5711	174	0	0
SRFBP1	0	-7	5711	174	0	0
ZMAT2	0	-8	5711	-2000	0	0
MARVELD2	0	-8	5711	-2000	0	-1	12157	3474
ARSK	0	-6	5711	3719	0	0
FAM81B	0	-6	5711	3719	0	0
TTC23L	0	-6	5711	3719	0	0
CCDC112	0	-7	5711	174	0	0
PPP1R2B	0	-6	5711	3719	0	0
PRELID2	0	-6	5711	3719	0	0
SH3RF2	0	-7	5711	174	0	0
PLAC8L1	0	-6	5711	3719	0	0
RNF145	0	-8	5711	-2000	0	0
ZC2HC1B	0	-6	5711	3719	0	0	12045	3
SNRNP48	0	-7	5711	174	0	0
CNKSR3	0	-6	5711	3719	1	1	8328	-3742
RAET1L	0	-6	5711	3719	1	1	8330	-3745
SAMD3	0	-6	5711	3719	0	0
SLC2A12	0	-6	5711	3719	2	2	6081	-6013
PNLDC1	0	-6	5711	3719	0	0
RNF217	0	-7	5711	174	0	0
KHDC3L	0	-5	5711	10404	0	0
CFAP206	0	-5	5711	10404	0	-2	12101	5734
LINC01600	0	-6	5711	3719	0	0
CCDC167	0	-6	5711	3719	0	0
RUNDC3B	0	-6	5711	3719	0	0
BMT2	0	-6	5711	3719	0	0
PRSS3P2	0	-6	5711	3719	0	0
VKORC1L1	0	-8	5711	-2000	0	0
FEZF1-AS1	0	-7	5711	174	0	0
IQUB	0	-6	5711	3719	0	0
TMEM213	0	-6	5711	3719	0	0
GIMAP8	0	-6	5711	3719	0	0
CRYGN	0	-6	5711	3719	0	0
ZNF746	0	-8	5711	-2000	2	-1	6109	1197
SLC2A7	0	-6	5711	3719	0	0	12089	3
AMZ1	0	-6	5711	3719	0	0
METTL27	0	-6	5711	3719	0	0
SBDSP1	0	-6	5711	3719	0	0
VPS37D	0	-6	5711	3719	0	0
NSUN5P1	0	-6	5711	3719	0	0
PRAG1	0	-7	5711	174	0	0
PEBP4	0	-6	5711	3719	0	0
CDCA2	0	-9	5711	-3302	0	0
TMEM65	0	-8	5711	-2000	0	0
RDH10	0	-6	5711	3719	0	0
ANKRD46	0	-6	5711	3719	0	0
ESCO2	0	-6	5711	3719	3	-1	4616	655
FBXO16	0	-7	5711	174	0	0	12081	-3
MIR124-1HG	0	-6	5711	3719	0	0
LRATD2	0	-7	5711	174	1	1	8340	-3753
VPS13B	0	-8	5711	-2000	2	1	5124	-1894
TDRP	0	-8	5711	-2000	0	0
ERICH1	0	-7	5711	174	0	0
SLC7A13	0	-6	5711	3719	0	0
TMEM74	0	-7	5711	174	0	0
SBSPON	0	-6	5711	3719	0	0
LINGO2	0	-6	5711	3719	3	3	4629	-7523
NXNL2	0	-6	5711	3719	0	0
C9orf163	0	-6	5711	3719	0	0
MAMDC4	0	-6	5711	3719	0	0
LCN6	0	-6	5711	3719	0	0
EEF1A1P5	0	-7	5711	174	0	0
TTLL11	0	-5	5711	10404	0	0
RASEF	0	-7	5711	174	0	-1	12396	3614
HSD17B7P2	0	-6	5711	3719	0	0
TTC39B	0	-6	5711	3719	1	1	8465	-3947
FAM201A	0	-6	5711	3719	0	0
TRMT10B	0	-6	5711	3719	0	0
TTC16	0	-6	5711	3719	2	1	6145	-2650
FAM120AOS	0	-6	5711	3719	0	0	12436	7
ZNF483	0	-7	5711	174	0	0
KIAA1958	0	-6	5711	3719	0	0	12891	-1
TSTD2	0	-6	5711	3719	0	0
PRUNE2	0	-6	5711	3719	0	-1	12416	3628
CBLL2	0	-6	5711	3719	0	0
FMR1NB	0	-6	5711	3719	0	0
ZXDB	0	-6	5711	3719	0	0
ARHGAP36	0	-7	5711	174	0	0
RIBC1	0	-6	5711	3719	0	0
AKAP14	0	-6	5711	3719	0	0
MAGEB6	0	-6	5711	3719	0	0
AWAT2	0	-6	5711	3719	0	0
USP51	0	-6	5711	3719	0	0	12582	10
TCEAL6	0	-6	5711	3719	0	0
