## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LRRC8D	0	-8	7003	-3388	0	0	10434	64
ZDHHC4	0	-6	7003	2451	0	-1	10433	2875
RBM23	0	-7	7003	-1154	1	1	7562	-2810
MTPAP	0	-8	7003	-3388	0	0
TMEM38B	0	-7	7003	-1154	0	0
DALRD3	0	-6	7003	2451	0	0
MSTO1	0	-6	7003	2451	1	1	7739	-2927
ARMC1	0	-7	7003	-1154	0	0
DARS2	0	-9	7003	-4688	0	0
RFWD3	0	-7	7003	-1154	0	0
ARHGEF10L	0	-6	7003	2451	0	0
SHQ1	0	-6	7003	2451	0	0
CENPQ	0	-7	7003	-1154	0	0
MSL2	0	-6	7003	2451	0	0
PRMT6	0	-7	7003	-1154	0	-1	10721	3003
TBCCD1	0	-6	7003	2451	0	0
DNAAF2	0	-7	7003	-1154	1	0	7708	17
INTS10	0	-8	7003	-3388	0	0
KLHL11	0	-7	7003	-1154	0	0
MRM3	0	-8	7003	-3388	0	0	10741	55
FAIM	0	-6	7003	2451	0	0
LINS1	0	-7	7003	-1154	0	0
SMG8	0	-7	7003	-1154	0	0
DZANK1	0	-6	7003	2451	0	0
VPS13D	0	-10	7003	-5415	0	0	10734	56
RIC8B	0	-6	7003	2451	0	0
NUDT11	0	-6	7003	2451	1	0	7743	24
DNAJC17	0	-8	7003	-3388	0	0
EVA1B	0	-7	7003	-1154	0	0
CCDC198	0	-6	7003	2451	0	0	8852	111
RPRD1A	0	-7	7003	-1154	0	0
FAM86C1P	0	-6	7003	2451	0	0
PLEKHG6	0	-6	7003	2451	0	0
MAP1S	0	-7	7003	-1154	0	0	10743	56
LGI2	0	-6	7003	2451	0	-1	10738	3013
GOLPH3L	0	-7	7003	-1154	0	0
SBNO1	0	-7	7003	-1154	0	0
DCUN1D2	0	-6	7003	2451	0	0
SETD5	0	-7	7003	-1154	3	1	4572	-1195
DPPA4	0	-6	7003	2451	0	0
BBS7	0	-8	7003	-3388	0	-1	10739	3013
RCBTB1	0	-6	7003	2451	0	0	10713	52
P3H2	0	-7	7003	-1154	0	0
NKAPD1	0	-7	7003	-1154	0	0
TMLHE	0	-7	7003	-1154	0	-1	10718	3003
EXD2	0	-7	7003	-1154	0	0
KLHDC8A	0	-6	7003	2451	0	0
LRRC20	0	-6	7003	2451	0	0
TRIM62	0	-8	7003	-3388	0	0
ETNK2	0	-6	7003	2451	0	0
RAVER2	0	-7	7003	-1154	0	0
LRRC1	0	-8	7003	-3388	0	0
PNMA8A	0	-6	7003	2451	0	-2	10725	4955
PANK4	0	-9	7003	-4688	2	-2	5792	2042
SMU1	0	-9	7003	-4688	1	1	8363	-3520
VRTN	0	-6	7003	2451	0	0
SLC38A7	0	-7	7003	-1154	0	0
OGFOD1	0	-6	7003	2451	0	-1	11873	3575
UQCC1	0	-7	7003	-1154	0	0	11860	-3
CCDC25	0	-8	7003	-3388	0	-1	11877	3576
NEIL3	0	-7	7003	-1154	1	0	8353	69
PCMTD2	0	-6	7003	2451	0	0
TYW1	0	-9	7003	-4688	0	0
TMEM39A	0	-7	7003	-1154	0	0
ADI1	0	-7	7003	-1154	0	0	11855	-2
TMEM143	0	-6	7003	2451	0	0	11835	-5
TRAPPC14	0	-6	7003	2451	0	0
TMEM19	0	-6	7003	2451	0	0
PRR34	0	-6	7003	2451	0	0
ECHDC2	0	-6	7003	2451	0	0
IMP3	0	-10	7003	-5415	2	1	5976	-2059
PGM2	0	-6	7003	2451	0	-1	8838	2534
FGGY	0	-6	7003	2451	0	0
QRSL1	0	-8	7003	-3388	0	0	11330	16
CWF19L1	0	-7	7003	-1154	0	0
TMEM140	0	-6	7003	2451	0	0
LRRC36	0	-6	7003	2451	0	0
MCOLN3	0	-6	7003	2451	1	0	8082	50
UBE2W	0	-8	7003	-3388	0	0
RBM41	0	-7	7003	-1154	0	0
C4orf19	0	-6	7003	2451	0	0
TMEM40	0	-6	7003	2451	0	0
BRF2	0	-6	7003	2451	0	0	11218	26
UEVLD	0	-6	7003	2451	0	0	11207	32
KLHL26	0	-6	7003	2451	0	0
TBC1D19	0	-6	7003	2451	0	0
RNF121	0	-6	7003	2451	0	0
PI4K2B	0	-6	7003	2451	0	0	11203	31
GIMAP4	0	-7	7003	-1154	4	3	3768	-4198
SPTLC3	0	-7	7003	-1154	0	0
ZNF444	0	-6	7003	2451	0	0	11206	32
RFK	0	-6	7003	2451	0	0
CPPED1	0	-6	7003	2451	0	0
RSAD1	0	-6	7003	2451	0	0	11302	15
AP5S1	0	-6	7003	2451	0	0
TMA16	0	-6	7003	2451	0	0
MIS18BP1	0	-8	7003	-3388	0	-1	11312	3282
C5orf22	0	-7	7003	-1154	0	0
ABCF3	0	-7	7003	-1154	0	0
UFSP2	0	-6	7003	2451	0	0	11335	14
AGPAT5	0	-6	7003	2451	0	-1	11310	3281
LIN7C	0	-6	7003	2451	1	1	8093	-3235
MNS1	0	-6	7003	2451	0	0
BLOC1S4	0	-6	7003	2451	0	0	11306	14
SYNJ2BP	0	-6	7003	2451	4	1	3769	-841
NIPSNAP3B	0	-6	7003	2451	0	0
FBXL8	0	-6	7003	2451	0	0
SLC35C1	0	-7	7003	-1154	1	-4	8028	4800
PLCXD1	0	-6	7003	2451	1	0	8032	50
ZGRF1	0	-6	7003	2451	1	-2	8016	3409
TCP11L1	0	-6	7003	2451	0	0
ABHD10	0	-8	7003	-3388	0	0
CHDH	0	-6	7003	2451	0	0
VNN3P	0	-6	7003	2451	0	0
COPRS	0	-6	7003	2451	0	0
LAPTM4B	0	-7	7003	-1154	3	1	4637	-1268
HJURP	0	-11	7003	-5875	0	0	11196	30
SLC22A15	0	-6	7003	2451	1	1	8015	-3170
TBC1D2	0	-6	7003	2451	0	0
STYK1	0	-6	7003	2451	0	0	11204	31
TMEM63B	0	-6	7003	2451	0	0
IMPACT	0	-6	7003	2451	0	0
TMEM176A	0	-5	7003	9141	0	0
PIDD1	0	-7	7003	-1154	3	2	4641	-3337
PPP4R1L	0	-6	7003	2451	0	0
TMCO6	0	-6	7003	2451	0	0	11202	31
ZNF331	0	-7	7003	-1154	1	1	8026	-3170
GPALPP1	0	-8	7003	-3388	0	-2	11243	5326
YOD1	0	-7	7003	-1154	0	0
AP1AR	0	-7	7003	-1154	0	-1	11252	3257
STRADB	0	-6	7003	2451	1	1	6602	-2421
CSGALNACT2	0	-6	7003	2451	0	0
DNAJA4	0	-7	7003	-1154	0	-1	11241	3255
NDUFAF7	0	-8	7003	-3388	3	3	4646	-6580
PARL	0	-8	7003	-3388	5	-2	3210	735
ETNK1	0	-6	7003	2451	0	0
CHST12	0	-7	7003	-1154	0	-1	11256	3256
HES6	0	-6	7003	2451	2	2	5959	-5283
TNFRSF19	0	-7	7003	-1154	1	-6	8038	5562
NOP10	0	-7	7003	-1154	0	0
MACROH2A2	0	-9	7003	-4688	1	1	8037	-3176
GPRC5D	0	-6	7003	2451	7	1	2268	-301
SLC35E3	0	-8	7003	-3388	0	0
BATF3	0	-7	7003	-1154	0	0
DDX43	0	-6	7003	2451	0	0	11267	27
ASIC4	0	-6	7003	2451	1	1	8039	-3175
TRIM36	0	-7	7003	-1154	0	0
FEM1A	0	-6	7003	2451	0	0	11266	27
PIP4P2	0	-7	7003	-1154	0	0
ELMOD1	0	-6	7003	2451	0	0
MAML3	0	-6	7003	2451	1	1	8056	-3188
CDCA7L	0	-6	7003	2451	3	3	4642	-6565
IL17RB	0	-9	7003	-4688	8	4	2179	-1616
ZNF823	0	-6	7003	2451	0	0
KLK15	0	-6	7003	2451	0	0	11268	27
ENOSF1	0	-6	7003	2451	0	0
CDC42BPG	0	-6	7003	2451	0	0
ZNF821	0	-6	7003	2451	0	0
GALNT10	0	-8	7003	-3388	0	0
FOXRED1	0	-7	7003	-1154	1	-3	8043	4247
CDV3	0	-8	7003	-3388	0	-2	11269	5346
STAB2	0	-7	7003	-1154	3	-2	4643	1414
KIF27	0	-6	7003	2451	0	0
CHRNA9	0	-6	7003	2451	3	0	4650	33
MIOX	0	-6	7003	2451	2	-4	5943	3143
MED29	0	-7	7003	-1154	0	0
BMP2K	0	-7	7003	-1154	7	4	2449	-2163
OTUD5	0	-6	7003	2451	0	0	11245	28
RNPC3	0	-6	7003	2451	0	0
DDX60	0	-6	7003	2451	0	0
CDKN2AIP	0	-8	7003	-3388	0	0
CARMIL1	0	-8	7003	-3388	1	0	8053	44
ANKRD10	0	-6	7003	2451	0	0
ZNF280C	0	-8	7003	-3388	0	0
MTMR8	0	-6	7003	2451	0	0
PRR5	0	-7	7003	-1154	0	0
ASAP3	0	-6	7003	2451	0	0
TASP1	0	-8	7003	-3388	1	1	7959	-3106
DOCK10	0	-6	7003	2451	1	0	8057	45
TTC27	0	-7	7003	-1154	0	0
POMGNT1	0	-7	7003	-1154	1	-2	6315	2398
ZDHHC7	0	-6	7003	2451	0	0
ZNF407	0	-6	7003	2451	0	0
PNRC2	0	-6	7003	2451	0	0	11263	28
SLC39A4	0	-6	7003	2451	3	0	4649	34
LRRC40	0	-7	7003	-1154	0	-1	11255	3256
G2E3	0	-6	7003	2451	0	-1	11239	3255
TBC1D22B	0	-7	7003	-1154	0	0
KRBOX4	0	-6	7003	2451	0	0
SYBU	0	-7	7003	-1154	0	0	11235	26
FLVCR2	0	-6	7003	2451	1	1	8036	-3176
BTBD2	0	-6	7003	2451	0	0	11244	28
RAB20	0	-7	7003	-1154	0	0
SLC48A1	0	-6	7003	2451	0	0
BCAS4	0	-6	7003	2451	0	0
NLRP2	0	-7	7003	-1154	2	-3	5755	2560
ZNF692	0	-6	7003	2451	0	0	10613	63
RNF126	0	-7	7003	-1154	0	0
ZNF416	0	-6	7003	2451	0	0
HIF1AN	0	-8	7003	-3388	1	-2	7679	3166
ZNF446	0	-6	7003	2451	0	0
CDC37L1	0	-6	7003	2451	0	0
URGCP	0	-8	7003	-3388	0	-1	10604	2959
DENND4C	0	-7	7003	-1154	0	0
GPATCH2L	0	-6	7003	2451	0	0
PPP4R3A	0	-8	7003	-3388	0	0
NBPF1	0	-6	7003	2451	3	2	4560	-3100
SLC30A6	0	-7	7003	-1154	0	0
LIMS2	0	-6	7003	2451	0	0	10630	54
RUFY2	0	-8	7003	-3388	1	1	7677	-2895
RABL6	0	-11	7003	-5875	5	4	3169	-4482
MREG	0	-7	7003	-1154	0	0
TRMU	0	-6	7003	2451	0	-1	10617	2968
PACS1	0	-9	7003	-4688	3	-1	4561	829
FRMD4A	0	-6	7003	2451	2	2	5756	-4806
LUC7L	0	-8	7003	-3388	0	-3	10615	6109
KDM4D	0	-6	7003	2451	0	0	10847	57
NSUN5	0	-6	7003	2451	1	0	7803	16
RBM22	0	-8	7003	-3388	0	0	10629	54
RADIL	0	-6	7003	2451	1	-2	7675	3164
ARHGEF40	0	-6	7003	2451	0	0
YJU2	0	-7	7003	-1154	0	-2	10609	4876
POLR3B	0	-7	7003	-1154	0	0
CCDC88A	0	-9	7003	-4688	2	2	5759	-4807
NECAP2	0	-6	7003	2451	0	-1	10623	2969
KBTBD4	0	-6	7003	2451	0	0
FAR2	0	-7	7003	-1154	0	0
TENM3	0	-8	7003	-3388	1	-5	7820	5044
DOK4	0	-6	7003	2451	0	-1	10851	3052
LMBR1L	0	-6	7003	2451	0	0	10625	56
POLR3E	0	-6	7003	2451	0	0	10845	58
TSR1	0	-8	7003	-3388	0	0
IQCC	0	-7	7003	-1154	0	0
INTS13	0	-7	7003	-1154	0	0	10861	55
BTBD7	0	-6	7003	2451	0	0
N4BP2	0	-8	7003	-3388	0	0
FAM222B	0	-6	7003	2451	0	0
ZFP64	0	-6	7003	2451	1	0	7818	15
NAXD	0	-6	7003	2451	0	0	10859	55
EDEM2	0	-6	7003	2451	0	0	10834	57
PARVA	0	-7	7003	-1154	0	-1	10841	3049
COA1	0	-7	7003	-1154	0	0
AP5M1	0	-6	7003	2451	0	0
NUP133	0	-13	7003	-6327	2	2	5832	-4977
TMEM184C	0	-7	7003	-1154	0	0
SEPTIN11	0	-8	7003	-3388	0	-1	10844	3050
INTS9	0	-7	7003	-1154	0	0	10853	56
DHX32	0	-6	7003	2451	0	0	10787	63
ZNF701	0	-7	7003	-1154	0	0
IFT122	0	-7	7003	-1154	0	0
INAVA	0	-7	7003	-1154	0	0	10762	57
EXOC2	0	-7	7003	-1154	1	-1	8261	2260
TBC1D23	0	-8	7003	-3388	0	0
SAYSD1	0	-7	7003	-1154	0	0
MBD5	0	-7	7003	-1154	0	0	11614	-14
CMTR2	0	-6	7003	2451	0	0
MCTP2	0	-7	7003	-1154	0	0	11647	-15
FGD6	0	-7	7003	-1154	0	0
CSGALNACT1	0	-7	7003	-1154	0	-1	11621	3431
DDX28	0	-8	7003	-3388	0	0
MBNL3	0	-6	7003	2451	0	-3	11615	6945
METTL2B	0	-7	7003	-1154	0	-1	11653	3452
CACNA2D3	0	-6	7003	2451	2	0	6055	53
SCN3B	0	-6	7003	2451	2	1	6054	-2139
ADAP2	0	-6	7003	2451	0	0	11654	-14
LRP2BP	0	-6	7003	2451	0	0
ST6GALNAC1	0	-6	7003	2451	2	2	6058	-5609
FOXJ2	0	-7	7003	-1154	3	3	4705	-6965
ADCY10	0	-7	7003	-1154	11	10	1692	-6614
SPATA7	0	-6	7003	2451	1	0	8215	60
UTP6	0	-7	7003	-1154	1	-1	8209	2223
BDP1	0	-8	7003	-3388	1	1	8205	-3341
TSNAXIP1	0	-7	7003	-1154	0	0
KDM3A	0	-10	7003	-5415	7	5	2455	-3533
RNF130	0	-7	7003	-1154	0	0
PAG1	0	-8	7003	-3388	1	0	8213	59
PECR	0	-6	7003	2451	0	0	11545	1
DCAF6	0	-6	7003	2451	0	0
SELENOS	0	-8	7003	-3388	0	-1	11572	3403
GLT8D1	0	-7	7003	-1154	0	0
CENPJ	0	-8	7003	-3388	4	4	3803	-7770
EAPP	0	-8	7003	-3388	5	-2	3228	742
CENPN	0	-6	7003	2451	1	1	8224	-3347
EAF2	0	-7	7003	-1154	3	2	4697	-3455
WWC3	0	-5	7003	9141	0	0
ARHGAP15	0	-6	7003	2451	0	0
PPP2R2D	0	-6	7003	2451	2	2	6031	-5518
ITFG2	0	-6	7003	2451	0	0
CISD1	0	-8	7003	-3388	0	0
PLGRKT	0	-7	7003	-1154	0	0
USE1	0	-8	7003	-3388	1	0	8217	59
PSENEN	0	-7	7003	-1154	7	-1	2456	211
DENND10P1	0	-6	7003	2451	0	0
KIZ	0	-7	7003	-1154	0	0	11587	-2
ECHDC1	0	-7	7003	-1154	1	1	8233	-3357
TMEM126B	0	-8	7003	-3388	0	0	11592	-5
HDAC8	0	-8	7003	-3388	2	-1	6045	1380
CBWD1	0	-6	7003	2451	0	0	11588	-3
GABRQ	0	-6	7003	2451	1	0	8236	58
WSB2	0	-7	7003	-1154	0	0
LMO3	0	-7	7003	-1154	1	1	8235	-3360
LENEP	0	-6	7003	2451	0	0
MYNN	0	-6	7003	2451	0	0
ZNF395	0	-7	7003	-1154	1	0	8230	57
UNC45A	0	-10	7003	-5415	2	2	6046	-5557
ZNF302	0	-6	7003	2451	0	0
THSD1	0	-8	7003	-3388	0	-1	11595	3414
ACSS2	0	-7	7003	-1154	6	-2	2790	548
KMT2E	0	-6	7003	2451	5	4	3225	-4905
RNF114	0	-7	7003	-1154	0	0	11512	11
ZC4H2	0	-7	7003	-1154	0	0	11501	6
CMAS	0	-9	7003	-4688	1	-6	8332	5840
BIN3	0	-6	7003	2451	1	-2	8326	3633
LANCL2	0	-7	7003	-1154	2	0	6135	57
NXT2	0	-6	7003	2451	0	0
CTTNBP2NL	0	-8	7003	-3388	0	0	11944	2
INKA2	0	-6	7003	2451	0	0
APOM	0	-7	7003	-1154	2	-2	6144	2294
ZMAT5	0	-7	7003	-1154	0	0
KLHL9	0	-7	7003	-1154	0	0
SEPTIN3	0	-6	7003	2451	1	0	8393	60
NSFL1C	0	-9	7003	-4688	0	0	11939	4
RAB5IF	0	-6	7003	2451	0	0
SLC25A40	0	-7	7003	-1154	0	0
BCAP29	0	-7	7003	-1154	1	1	8387	-3549
KLHL7	0	-6	7003	2451	1	1	8395	-3559
CFC1	0	-6	7003	2451	2	-2	5119	1665
NXF5	0	-7	7003	-1154	0	0
NXF3	0	-7	7003	-1154	0	0
NXF2	0	-7	7003	-1154	0	-1	11977	3633
SMG9	0	-8	7003	-3388	0	0
PCDHGC5	0	-6	7003	2451	0	0
PCDHGC4	0	-6	7003	2451	0	0
PCDHGB7	0	-7	7003	-1154	0	0	11972	-6
PCDHGB6	0	-6	7003	2451	0	0
PCDHGB3	0	-6	7003	2451	0	0
PCDHGB2	0	-6	7003	2451	0	0
PCDHGB1	0	-7	7003	-1154	0	0
PCDHGA11	0	-6	7003	2451	1	1	8402	-3568
PCDHGA10	0	-7	7003	-1154	0	0
PCDHGA7	0	-6	7003	2451	0	0
PCDHGA6	0	-6	7003	2451	0	0
PCDHGA5	0	-6	7003	2451	0	0
PCDHGA4	0	-6	7003	2451	0	0
PCDHGA3	0	-6	7003	2451	0	0
PCDHA@	0	-6	7003	2451	0	0
PCDHB14	0	-6	7003	2451	0	0	11963	-5
PCDHB13	0	-6	7003	2451	0	0	11967	-7
PCDHB12	0	-6	7003	2451	0	0	11975	-8
PCDHB11	0	-6	7003	2451	0	0	11947	0
PCDHB10	0	-6	7003	2451	0	-1	11968	3629
PCDHB9	0	-6	7003	2451	0	0	11959	-3
PCDHB8	0	-6	7003	2451	0	0
PCDHB7	0	-6	7003	2451	0	0	11942	2
PCDHB6	0	-6	7003	2451	0	0
PCDHB4	0	-6	7003	2451	1	1	8407	-3574
PCDHB3	0	-6	7003	2451	0	-1	11955	3618
PCDHB2	0	-6	7003	2451	0	0	11971	-6
PCDHAC2	0	-7	7003	-1154	0	0	11976	-9
PCDHAC1	0	-6	7003	2451	0	0
PCDHA13	0	-6	7003	2451	0	0
PCDHA12	0	-7	7003	-1154	1	1	8396	-3561
PCDHA11	0	-6	7003	2451	0	0
PCDHA10	0	-6	7003	2451	0	0
PCDHA8	0	-6	7003	2451	0	0
PCDHA7	0	-6	7003	2451	0	0
PCDHA6	0	-6	7003	2451	0	0	12169	-4
PCDHA4	0	-7	7003	-1154	0	0	12185	-2
PCDHA3	0	-6	7003	2451	1	0	8412	67
PCDHA2	0	-6	7003	2451	0	0	12180	-4
PCDHA1	0	-6	7003	2451	1	-1	8507	2376
TEX15	0	-6	7003	2451	0	0	12214	3
TEX13B	0	-6	7003	2451	0	0
TEX13A	0	-6	7003	2451	0	0
TEX11	0	-4	7003	9601	2	2	6133	-5816
NSMCE3	0	-6	7003	2451	0	0
DNAH7	0	-7	7003	-1154	0	0	11381	0
ANKH	0	-8	7003	-3388	3	-5	4668	2431
MOSPD1	0	-6	7003	2451	0	-1	11382	3313
MTFR1L	0	-8	7003	-3388	2	2	5992	-5387
LMOD3	0	-6	7003	2451	1	1	8124	-3263
SUSD2	0	-7	7003	-1154	0	-1	11367	3309
ZNF253	0	-6	7003	2451	0	0
RNF20	0	-11	7003	-5875	1	0	8070	52
TMX4	0	-8	7003	-3388	0	0	11300	18
SERTAD4	0	-6	7003	2451	0	0
MEPCE	0	-8	7003	-3388	0	0
CTNNBL1	0	-8	7003	-3388	1	1	8060	-3190
C8orf44	0	-6	7003	2451	0	0
KYAT3	0	-6	7003	2451	0	0	11294	17
IRGC	0	-6	7003	2451	0	-7	11270	8793
WDR45B	0	-6	7003	2451	2	2	5962	-5285
BEX4	0	-6	7003	2451	1	0	6345	44
GKN1	0	-6	7003	2451	6	4	2785	-3144
IL36G	0	-8	7003	-3388	4	1	3351	-660
SLC7A10	0	-7	7003	-1154	2	2	5968	-5298
TRPV5	0	-6	7003	2451	4	-10	3311	1977
PRMT8	0	-6	7003	2451	2	2	5971	-5298
CABP5	0	-6	7003	2451	0	0
CTPS2	0	-6	7003	2451	0	-1	11279	3263
RPRM	0	-6	7003	2451	0	0
KCNQ5	0	-7	7003	-1154	4	-1	3775	542
DNAJC12	0	-7	7003	-1154	0	-1	11276	3262
MMP26	0	-6	7003	2451	1	1	8059	-3187
CHST7	0	-6	7003	2451	0	0	11284	22
CYP26B1	0	-7	7003	-1154	0	-2	11274	5347
TUBB7P	0	-6	7003	2451	0	0
INPP5E	0	-7	7003	-1154	1	-3	6359	3044
ASAH2	0	-6	7003	2451	1	1	8072	-3202
EIF5A2	0	-6	7003	2451	1	0	8075	50
CLDND1	0	-6	7003	2451	1	0	8061	48
LINC00470	0	-6	7003	2451	0	0
NPDC1	0	-6	7003	2451	1	1	8067	-3190
POLE4	0	-6	7003	2451	0	0	11292	16
MUC13	0	-4	7003	9601	0	0
AKIP1	0	-8	7003	-3388	0	0	8914	114
TMEM9B	0	-7	7003	-1154	0	0
NRIP3	0	-6	7003	2451	0	0
ASCL3	0	-6	7003	2451	0	0
CFAP298	0	-6	7003	2451	1	1	8066	-3190
IFNK	0	-4	7003	9601	5	-1	3206	409
SLAMF8	0	-6	7003	2451	3	0	4635	35
GPR137	0	-6	7003	2451	0	0
SPHK2	0	-7	7003	-1154	3	3	4633	-6494
TCEAL7	0	-6	7003	2451	0	0
CELF4	0	-6	7003	2451	3	1	4634	-1265
CDC42SE1	0	-6	7003	2451	0	0
FSTL5	0	-6	7003	2451	0	-1	8762	2514
MDM1	0	-6	7003	2451	0	0
LGALS14	0	-6	7003	2451	0	0
DPYSL5	0	-8	7003	-3388	0	0	10521	65
BDH2	0	-6	7003	2451	0	0
TMEM167B	0	-6	7003	2451	0	0
NDUFA4L2	0	-7	7003	-1154	1	-2	7589	3102
SH3GLB2	0	-6	7003	2451	0	0	10531	59
THAP10	0	-6	7003	2451	0	0
STARD7	0	-8	7003	-3388	0	0	10497	61
IFT46	0	-6	7003	2451	0	0	10493	60
C1GALT1	0	-6	7003	2451	0	-2	9373	4135
EXOSC5	0	-8	7003	-3388	0	0	10523	64
SMARCAD1	0	-8	7003	-3388	6	1	2753	-439
MEIS3	0	-6	7003	2451	0	0
DHX33	0	-8	7003	-3388	0	0
NMUR2	0	-6	7003	2451	6	4	2755	-2951
PAK6	0	-7	7003	-1154	0	-2	8845	3994
GPR108	0	-7	7003	-1154	0	0
SPPL2B	0	-6	7003	2451	0	0	10513	64
FEM1C	0	-6	7003	2451	0	0
CA10	0	-6	7003	2451	2	1	5734	-1876
ARNTL2	0	-6	7003	2451	2	2	4888	-3897
DUSP22	0	-7	7003	-1154	1	-2	7590	3102
HMCES	0	-7	7003	-1154	1	0	7648	9
ENY2	0	-6	7003	2451	0	0
XAB2	0	-9	7003	-4688	2	1	5749	-1884
SMYD2	0	-9	7003	-4688	0	0
C5orf15	0	-8	7003	-3388	0	0
PRTFDC1	0	-6	7003	2451	0	0
NIT2	0	-7	7003	-1154	0	0
MEPE	0	-6	7003	2451	3	-1	4547	820
LHX9	0	-8	7003	-3388	1	-4	7634	4441
OTUD7B	0	-8	7003	-3388	0	0	10586	61
SHD	0	-6	7003	2451	0	0
RGMA	0	-4	7003	9601	2	-2	5747	2021
PARP6	0	-7	7003	-1154	0	0
RPL23AP32	0	-6	7003	2451	0	0
FAM20C	0	-10	7003	-5415	6	3	2761	-1741
STOX2	0	-6	7003	2451	0	0
PRDM10	0	-6	7003	2451	0	0
PRDM11	0	-6	7003	2451	0	0
POGLUT1	0	-7	7003	-1154	0	0
PSMG2	0	-6	7003	2451	0	0
DTWD1	0	-6	7003	2451	0	0	10575	60
CDC42SE2	0	-6	7003	2451	0	0
TULP4	0	-6	7003	2451	0	0
SLC12A9	0	-6	7003	2451	1	0	7643	9
ADAMTS9	0	-7	7003	-1154	2	1	5748	-1883
SDHAF3	0	-7	7003	-1154	0	0
ACKR3	0	-12	7003	-6129	8	1	2014	-270
CABP4	0	-6	7003	2451	0	0
COQ9	0	-7	7003	-1154	8	4	2165	-1563
CCNL1	0	-6	7003	2451	0	0	10587	58
CIAPIN1	0	-8	7003	-3388	2	2	5750	-4782
VPS35L	0	-6	7003	2451	0	0	10570	62
PDXP	0	-6	7003	2451	0	0
RSRP1	0	-7	7003	-1154	0	0
ANKMY2	0	-6	7003	2451	0	0
RARS2	0	-7	7003	-1154	0	0
TWSG1	0	-6	7003	2451	3	3	4544	-5977
PLSCR3	0	-6	7003	2451	0	-1	10568	2947
UTP3	0	-8	7003	-3388	0	-1	10582	2955
CHRNA10	0	-6	7003	2451	4	-2	3723	956
PCBP4	0	-7	7003	-1154	2	1	5744	-1880
KNL1	0	-8	7003	-3388	0	0
AGTRAP	0	-6	7003	2451	1	1	7795	-2978
ENTPD7	0	-6	7003	2451	0	-1	10813	3048
CASS4	0	-6	7003	2451	5	3	3184	-2614
PCNP	0	-9	7003	-4688	0	0
TRIM49	0	-6	7003	2451	0	0
CPA6	0	-6	7003	2451	0	-1	10811	3048
PITHD1	0	-7	7003	-1154	0	0
RPGRIP1	0	-7	7003	-1154	3	1	4587	-1214
PARP11	0	-6	7003	2451	0	0
AVEN	0	-6	7003	2451	0	0
PNPLA2	0	-9	7003	-4688	15	-9	1247	419
NAT14	0	-6	7003	2451	0	0
PDSS2	0	-7	7003	-1154	1	-1	7782	1987
PLAAT1	0	-6	7003	2451	0	0
RAB25	0	-6	7003	2451	1	1	7777	-2965
TRPC7	0	-6	7003	2451	0	0	8889	114
ZNF695	0	-6	7003	2451	0	0	10805	57
CAMK1D	0	-6	7003	2451	4	3	3734	-4022
EPPIN	0	-6	7003	2451	1	1	7778	-2969
LYRM4	0	-8	7003	-3388	0	0
ATP13A1	0	-10	7003	-5415	0	0
CHMP1B	0	-6	7003	2451	0	-1	10648	2970
MAN1C1	0	-6	7003	2451	0	0
RGL3	0	-6	7003	2451	0	0
RNPEPL1	0	-6	7003	2451	0	0
ADCK1	0	-7	7003	-1154	0	0
LDAF1	0	-8	7003	-3388	0	0
SCYL3	0	-7	7003	-1154	0	0	10664	52
RALGAPB	0	-10	7003	-5415	1	1	7685	-2898
SMIM8	0	-6	7003	2451	0	0
LYZL6	0	-6	7003	2451	0	0
SLC44A2	0	-7	7003	-1154	1	1	7701	-2908
TMEM63C	0	-6	7003	2451	0	0
PHTF2	0	-6	7003	2451	1	1	7696	-2901
ASPHD2	0	-6	7003	2451	0	0
ZNFX1	0	-9	7003	-4688	1	1	7686	-2898
DOLPP1	0	-7	7003	-1154	0	0
CAMK1G	0	-6	7003	2451	0	-1	10638	2973
CORO1B	0	-8	7003	-3388	0	0
VARS2	0	-8	7003	-3388	2	1	5714	-1861
ACTR3B	0	-6	7003	2451	0	0	10480	61
ANKRD50	0	-7	7003	-1154	0	0
FAM219B	0	-7	7003	-1154	0	0
NIPAL3	0	-7	7003	-1154	0	0
DENND11	0	-7	7003	-1154	1	1	7580	-2849
SELENON	0	-6	7003	2451	2	-2	5715	1997
ATP10A	0	-6	7003	2451	0	0	10871	53
ATP8B2	0	-8	7003	-3388	0	0
ATP10D	0	-6	7003	2451	0	0
ZNF248	0	-6	7003	2451	0	0
SLC45A4	0	-6	7003	2451	0	0	10876	54
ADGRG6	0	-8	7003	-3388	1	-5	7845	5065
TP73-AS1	0	-8	7003	-3388	0	0
SPRYD7	0	-6	7003	2451	1	0	7829	11
ERGIC1	0	-8	7003	-3388	0	0
PPP4R3B	0	-7	7003	-1154	0	-1	10890	3060
LYRM2	0	-7	7003	-1154	0	0
SNX14	0	-7	7003	-1154	0	0
SLC4A10	0	-4	7003	9601	0	0
PBXIP1	0	-8	7003	-3388	0	0
ZNF286A	0	-6	7003	2451	0	0	10889	49
ZNF287	0	-7	7003	-1154	0	0
SENP7	0	-7	7003	-1154	0	0	10899	52
TTYH1	0	-7	7003	-1154	0	0
GJD2	0	-5	7003	9141	2	2	5849	-4988
RHOJ	0	-7	7003	-1154	0	0	10892	49
