## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TLDC2	0	-6	7202	2028	0	0
RIMS4	0	-6	7202	2028	0	0
SUN5	0	-6	7202	2028	0	0	12111	-7
MACROD2	0	-6	7202	2028	0	0
NRSN1	0	-6	7202	2028	0	0	12119	-4
RPL10L	0	-6	7202	2028	1	1	8853	-3635
KRT72	0	-6	7202	2028	1	1	8912	-3750
SRXN1	0	-6	7202	2028	1	1	8923	-3775
NEURL2	0	-5	7202	9025	0	0	12485	-7
WFDC10A	0	-6	7202	2028	0	0
NANP	0	-9	7202	-4997	0	0
DEFB127	0	-6	7202	2028	0	0	12421	-13
SCP2D1	0	-6	7202	2028	0	0
WFDC6	0	-6	7202	2028	0	0
CST11	0	-6	7202	2028	1	0	8824	188
DEFB129	0	-6	7202	2028	0	0	12427	-13
R3HDML	0	-6	7202	2028	0	0	12410	-12
DCANP1	0	-6	7202	2028	0	0
MIB2	0	-7	7202	-1534	1	1	8820	-3600
DUSP19	0	-6	7202	2028	0	-1	12392	3766
RAB40A	0	-7	7202	-1534	1	1	8826	-3612
ASB14	0	-6	7202	2028	0	0
SAMD8	0	-6	7202	2028	0	0
TRUB1	0	-6	7202	2028	0	0
MPP7	0	-8	7202	-3791	0	0
FRMPD2	0	-6	7202	2028	1	1	8829	-3612
VTI1A	0	-7	7202	-1534	0	0	12414	-13
HECTD2	0	-6	7202	2028	0	0
C10orf82	0	-6	7202	2028	0	0
CACUL1	0	-8	7202	-3791	1	-1	8891	2530
SYT9	0	-6	7202	2028	0	-2	12613	6254
LDLRAD3	0	-9	7202	-4997	0	0
PSMA8	0	-6	7202	2028	4	4	4199	-8405
OR51E1	0	-6	7202	2028	2	0	6550	199
XRRA1	0	-6	7202	2028	0	0
MUC15	0	-6	7202	2028	0	0
FAM76B	0	-7	7202	-1534	0	0	12627	9
SESN3	0	-7	7202	-1534	1	0	8894	173
ARHGAP42	0	-7	7202	-1534	0	0
CWF19L2	0	-7	7202	-1534	0	0
SPTY2D1	0	-7	7202	-1534	0	0
PRICKLE1	0	-7	7202	-1534	0	-2	12604	6248
AMDHD1	0	-6	7202	2028	0	0
SLC2A14	0	-6	7202	2028	3	2	5113	-3603
OVOS2	0	-6	7202	2028	0	0
BCDIN3D	0	-6	7202	2028	0	0
ALG10B	0	-6	7202	2028	0	0	11667	-33
GLIPR1L2	0	-6	7202	2028	0	0
ZNF664	0	-6	7202	2028	0	0	11663	-32
ETFRF1	0	-7	7202	-1534	0	0
TMEM120B	0	-6	7202	2028	0	0
GLT1D1	0	-6	7202	2028	0	0
SOCS2-AS1	0	-6	7202	2028	0	0
KRT80	0	-7	7202	-1534	1	1	8500	-3211
A2ML1	0	-6	7202	2028	0	-2	11689	5532
KICS2	0	-6	7202	2028	0	0	11657	-27
FBXL14	0	-7	7202	-1534	0	0
RAD9B	0	-6	7202	2028	0	0
PHETA1	0	-6	7202	2028	0	0
LINC00355	0	-8	7202	-3791	0	0
HNRNPA1L2	0	-7	7202	-1534	0	0
LINC00239	0	-6	7202	2028	0	0
RDH12	0	-12	7202	-6357	0	-1	11534	3325
GSC	0	-6	7202	2028	16	-3	1385	166
SERPINA12	0	-8	7202	-3791	2	1	5172	-1291
PRIMA1	0	-6	7202	2028	2	-1	6325	1497
MIPOL1	0	-6	7202	2028	5	-3	3490	1097
SLC38A6	0	-6	7202	2028	0	0
ARMH4	0	-6	7202	2028	0	0
ABHD12B	0	-6	7202	2028	0	0
PTGR2	0	-6	7202	2028	0	0
FAM161B	0	-6	7202	2028	0	0
LRRC74A	0	-6	7202	2028	0	0
ISM2	0	-6	7202	2028	0	0
CEP128	0	-7	7202	-1534	1	0	8420	203
MDP1	0	-6	7202	2028	0	0
TTC7B	0	-6	7202	2028	0	0
C2CD4A	0	-6	7202	2028	0	0
FAM81A	0	-6	7202	2028	0	0
C15orf61	0	-6	7202	2028	0	0
C15orf32	0	-6	7202	2028	0	0	11540	-11
HAPLN3	0	-6	7202	2028	0	0
MESP2	0	-6	7202	2028	0	-1	11549	3336
SPATA8	0	-6	7202	2028	0	0
NRG4	0	-9	7202	-4997	14	8	1556	-1391
ZSCAN29	0	-6	7202	2028	0	0
TTBK2	0	-8	7202	-3791	1	1	8410	-3138
OTOA	0	-6	7202	2028	0	0	9059	184
ZFP90	0	-6	7202	2028	0	0
CARMIL2	0	-7	7202	-1534	0	0
KCTD19	0	-6	7202	2028	0	0
CMTM2	0	-6	7202	2028	0	-3	11606	6771
RNF151	0	-6	7202	2028	0	0
C16orf92	0	-6	7202	2028	0	0
ZNF597	0	-6	7202	2028	0	0
BICDL2	0	-6	7202	2028	0	0
TMED6	0	-6	7202	2028	0	0
ZNF785	0	-6	7202	2028	0	0
ZNF688	0	-6	7202	2028	0	0
DNAAF8	0	-6	7202	2028	0	-2	11566	5447
MGAT5B	0	-6	7202	2028	0	0	11553	-10
TEPSIN	0	-6	7202	2028	0	0
B3GNTL1	0	-6	7202	2028	0	0
DNAH2	0	-6	7202	2028	0	0
SLC47A2	0	-5	7202	9025	2	2	6329	-5263
CDRT15	0	-6	7202	2028	0	0
CFAP52	0	-6	7202	2028	0	0
CCDC42	0	-6	7202	2028	0	0
PIK3R6	0	-6	7202	2028	1	1	6639	-2228
ODF4	0	-6	7202	2028	0	0
SLFN13	0	-6	7202	2028	0	0	11574	-13
UNC45B	0	-7	7202	-1534	0	0
ARHGAP27P1	0	-6	7202	2028	0	0
RUNDC1	0	-6	7202	2028	0	0
EME1	0	-6	7202	2028	3	2	5011	-3212
DHRS13	0	-8	7202	-3791	0	0
KCTD11	0	-7	7202	-1534	0	0
NOTUM	0	-8	7202	-3791	2	-2	6384	2425
TMC8	0	-7	7202	-1534	0	-5	11770	8408
TRIM16L	0	-6	7202	2028	0	0
WIPF2	0	-7	7202	-1534	0	-1	11751	3423
SCGB1C1	0	-6	7202	2028	0	0
STARD6	0	-6	7202	2028	0	0
CBLN2	0	-6	7202	2028	0	0
SLC25A52	0	-6	7202	2028	0	0
DSG4	0	-7	7202	-1534	7	3	2740	-1220
ANKRD29	0	-6	7202	2028	0	0
APCDD1	0	-6	7202	2028	0	0
ZNF480	0	-6	7202	2028	0	0
C19orf18	0	-6	7202	2028	0	0	11766	-30
ZNF418	0	-6	7202	2028	0	0
ZNF417	0	-6	7202	2028	0	0
ZNF548	0	-6	7202	2028	0	0
KLC3	0	-6	7202	2028	0	-4	11755	7794
LYPD4	0	-6	7202	2028	0	0
ILF3-DT	0	-6	7202	2028	0	0
TMC4	0	-6	7202	2028	0	0
TPM3P9	0	-6	7202	2028	0	0
ZNF524	0	-6	7202	2028	0	0
ZNF784	0	-6	7202	2028	0	0	11762	-32
ZNF563	0	-6	7202	2028	0	0
SPC24	0	-9	7202	-4997	0	-2	11773	5599
KASH5	0	-6	7202	2028	0	0
DACT3	0	-6	7202	2028	0	0
ZNF582	0	-6	7202	2028	0	0
FAM98C	0	-6	7202	2028	0	0
CAPN12	0	-6	7202	2028	0	0
DPY19L3	0	-7	7202	-1534	0	0
TTC9B	0	-6	7202	2028	0	0
ZNRF4	0	-6	7202	2028	0	0
FAM187B	0	-6	7202	2028	0	0
CILP2	0	-6	7202	2028	0	0
PROSER3	0	-8	7202	-3791	0	0
ZNF558	0	-7	7202	-1534	0	0
ZNF738	0	-6	7202	2028	0	0
ZNF714	0	-6	7202	2028	0	0
C19orf25	0	-8	7202	-3791	1	1	8656	-3363
DIRAS1	0	-6	7202	2028	0	0
ZNF555	0	-6	7202	2028	0	0
ZNF570	0	-8	7202	-3791	0	0
SYT6	0	-6	7202	2028	0	-2	12003	5760
C1orf74	0	-6	7202	2028	0	0	11993	-15
CREB3L4	0	-6	7202	2028	0	0
BROX	0	-6	7202	2028	0	0
SAMD13	0	-6	7202	2028	0	0
C1orf52	0	-9	7202	-4997	0	0
PHF13	0	-6	7202	2028	0	0
CIART	0	-6	7202	2028	0	0
TLCD4	0	-6	7202	2028	0	0
NBPF4	0	-5	7202	9025	0	0
UBE2U	0	-6	7202	2028	0	0
ICMT-DT	0	-4	7202	9465	0	0
FAM163A	0	-6	7202	2028	0	0	11953	-31
MFSD4A	0	-6	7202	2028	1	1	8640	-3333
GCSAML	0	-6	7202	2028	0	0
CCDC27	0	-6	7202	2028	0	0
MOB3C	0	-6	7202	2028	0	0
MGC27382	0	-6	7202	2028	0	0
DCDC2B	0	-6	7202	2028	0	0
ZNF362	0	-7	7202	-1534	0	0
DCST1	0	-6	7202	2028	0	0
MANEAL	0	-6	7202	2028	0	0
IL23R	0	-11	7202	-6082	18	-7	1256	279
FAM78B	0	-6	7202	2028	0	-1	11963	3518
EXOC8	0	-6	7202	2028	0	0	11951	-31
CLDN19	0	-7	7202	-1534	2	-2	6443	2467
CFAP57	0	-6	7202	2028	0	0
C1orf210	0	-6	7202	2028	0	0
SRARP	0	-6	7202	2028	2	2	6440	-5511
PYHIN1	0	-6	7202	2028	0	0
GTSF1L	0	-6	7202	2028	0	0
APCDD1L-DT	0	-5	7202	9025	0	0
SHLD1	0	-7	7202	-1534	0	-1	12214	3660
COMMD7	0	-6	7202	2028	0	0
LCA5L	0	-6	7202	2028	0	0
IGSF5	0	-6	7202	2028	0	0
CCT8L2	0	-6	7202	2028	0	0
RIMBP3C	0	-6	7202	2028	0	0
YDJC	0	-6	7202	2028	0	0
C22orf15	0	-6	7202	2028	0	0
HSCB	0	-6	7202	2028	0	0
CCDC117	0	-6	7202	2028	0	0
HORMAD2	0	-6	7202	2028	0	-1	12212	3660
C22orf42	0	-6	7202	2028	0	0
ENTHD1	0	-6	7202	2028	0	0	12218	-8
DNAJB7	0	-7	7202	-1534	0	0
MEI1	0	-7	7202	-1534	0	0	12235	-18
PHETA2	0	-6	7202	2028	0	0
PNPLA5	0	-6	7202	2028	0	0
PRR34-AS1	0	-5	7202	9025	0	0
CDPF1	0	-6	7202	2028	0	0
TTL	0	-6	7202	2028	0	0
CBWD2	0	-6	7202	2028	0	-1	12221	3664
TEKT4	0	-6	7202	2028	0	0
COPS9	0	-8	7202	-3791	0	0
COMMD1	0	-6	7202	2028	1	-1	8735	2450
TTC30B	0	-6	7202	2028	0	0
GPAT2	0	-6	7202	2028	0	0
ITPRIPL1	0	-6	7202	2028	0	0
FAM117B	0	-6	7202	2028	0	0
TCF23	0	-6	7202	2028	0	0
GAREM2	0	-6	7202	2028	0	0
PUS10	0	-6	7202	2028	0	0
LINC01106	0	-5	7202	9025	0	0
KANSL1L	0	-6	7202	2028	0	0
PLB1	0	-6	7202	2028	3	-2	4271	1266
ZSWIM2	0	-6	7202	2028	0	0
ERFE	0	-9	7202	-4997	18	3	1204	-224
ARL6IP6	0	-6	7202	2028	0	0	12160	-9
METTL21A	0	-6	7202	2028	0	0
CCNYL1	0	-6	7202	2028	0	0
KLHL23	0	-6	7202	2028	0	0
SGO2	0	-11	7202	-6082	5	2	3532	-1367
CCDC140	0	-6	7202	2028	0	0
SLC23A3	0	-6	7202	2028	0	0
GPBAR1	0	-8	7202	-3791	55	-3	417	6
FAHD2B	0	-6	7202	2028	0	0
LRATD1	0	-6	7202	2028	0	0
RMDN2	0	-7	7202	-1534	0	0
GDF7	0	-6	7202	2028	1	1	7043	-2254
MSL3P1	0	-6	7202	2028	0	0
ASPRV1	0	-6	7202	2028	0	0
WDSUB1	0	-5	7202	9025	0	0
UPP2	0	-6	7202	2028	0	0
GPR155	0	-7	7202	-1534	1	0	8697	191
TTC14	0	-7	7202	-1534	0	0
DTX3L	0	-9	7202	-4997	0	0	12082	-13
SGO1	0	-8	7202	-3791	0	0	12051	-16
PPM1L	0	-6	7202	2028	0	0
WDR49	0	-6	7202	2028	0	0
LRRC34	0	-6	7202	2028	0	0
CCDC12	0	-7	7202	-1534	0	0
PPP4R2	0	-7	7202	-1534	0	0
XXYLT1	0	-7	7202	-1534	0	0
RNF38	0	-5	7202	9025	0	0	12059	-16
GLIPR2	0	-7	7202	-1534	0	0
ROPN1B	0	-6	7202	2028	0	0
SLC66A1L	0	-6	7202	2028	0	0
NEK10	0	-6	7202	2028	0	0
PYDC2	0	-6	7202	2028	0	0
SPICE1	0	-8	7202	-3791	0	0
NUDT16L2P	0	-6	7202	2028	0	0
IGSF11	0	-5	7202	9025	0	0
ZNF827	0	-7	7202	-1534	0	0
SH3D19	0	-8	7202	-3791	0	0
NIPAL1	0	-6	7202	2028	0	0
PAQR3	0	-8	7202	-3791	0	0
SHISA3	0	-6	7202	2028	0	0
SCFD2	0	-7	7202	-1534	0	0
ZNF595	0	-6	7202	2028	0	0
FAM218A	0	-6	7202	2028	0	0
JAKMIP1	0	-7	7202	-1534	0	0
THAP6	0	-6	7202	2028	0	0	12234	-17
ODAPH	0	-6	7202	2028	0	0
KLB	0	-7	7202	-1534	0	0
PPM1K	0	-8	7202	-3791	2	2	6499	-5733
TRMT44	0	-6	7202	2028	0	0
RASGEF1B	0	-6	7202	2028	0	0
DAB2IP	0	-8	7202	-3791	4	4	4186	-8050
SLC38A9	0	-7	7202	-1534	0	0	12222	-11
SLC25A48	0	-6	7202	2028	0	0
MBLAC2	0	-6	7202	2028	0	0
TMEM161B	0	-7	7202	-1534	0	0
SRFBP1	0	-7	7202	-1534	0	0
ZMAT2	0	-8	7202	-3791	0	0
MARVELD2	0	-8	7202	-3791	0	0	12159	-9
ARSK	0	-6	7202	2028	0	0
FAM81B	0	-6	7202	2028	0	0
TTC23L	0	-6	7202	2028	0	0
CCDC112	0	-7	7202	-1534	0	0
PPP1R2B	0	-6	7202	2028	0	0
PRELID2	0	-6	7202	2028	0	0
SH3RF2	0	-6	7202	2028	0	0
PLAC8L1	0	-6	7202	2028	0	0
RNF145	0	-6	7202	2028	0	0
ZC2HC1B	0	-6	7202	2028	2	1	6461	-2020
SNRNP48	0	-7	7202	-1534	0	0
CNKSR3	0	-6	7202	2028	0	0	12068	-16
RAET1L	0	-6	7202	2028	2	2	6464	-5623
SAMD3	0	-6	7202	2028	0	0
RNF217	0	-7	7202	-1534	0	0
CFAP206	0	-5	7202	9025	0	0	12101	-7
LINC01600	0	-6	7202	2028	0	0
CCDC167	0	-6	7202	2028	0	0
RUNDC3B	0	-6	7202	2028	0	0
BMT2	0	-6	7202	2028	0	0
VKORC1L1	0	-7	7202	-1534	0	0
FEZF1-AS1	0	-9	7202	-4997	0	0
IQUB	0	-6	7202	2028	0	0
TMEM213	0	-6	7202	2028	0	0
GIMAP8	0	-6	7202	2028	0	0
CRYGN	0	-6	7202	2028	0	0
SLC2A7	0	-6	7202	2028	0	-2	12085	5826
AMZ1	0	-6	7202	2028	0	0
METTL27	0	-6	7202	2028	0	0
SBDSP1	0	-6	7202	2028	0	0
VPS37D	0	-6	7202	2028	0	0
NSUN5P1	0	-6	7202	2028	0	0
AGR3	0	-8	7202	-3791	0	0	12079	-12
TMEM65	0	-8	7202	-3791	0	0
RDH10	0	-6	7202	2028	0	0
ANKRD46	0	-6	7202	2028	0	0
FBXO16	0	-7	7202	-1534	2	2	6468	-5626
MIR124-1HG	0	-6	7202	2028	0	0
LRATD2	0	-6	7202	2028	1	-3	8699	4716
CFAP418	0	-4	7202	9465	0	0
VPS13B	0	-9	7202	-4997	4	3	3797	-3147
TDRP	0	-8	7202	-3791	0	0
ERICH1	0	-7	7202	-1534	0	0
SLC7A13	0	-6	7202	2028	0	0
TMEM74	0	-7	7202	-1534	0	0
SBSPON	0	-6	7202	2028	0	0
LINGO2	0	-6	7202	2028	2	1	6489	-2042
NXNL2	0	-6	7202	2028	0	0
C9orf163	0	-6	7202	2028	0	0
MAMDC4	0	-6	7202	2028	0	0
LCN6	0	-6	7202	2028	0	0
TTLL11	0	-5	7202	9025	0	0
RASEF	0	-7	7202	-1534	2	0	6520	200
HSD17B7P2	0	-6	7202	2028	0	0
TTC39B	0	-6	7202	2028	1	0	8823	189
TRMT10B	0	-6	7202	2028	0	0
TTC16	0	-6	7202	2028	1	-1	8834	2506
FAM120AOS	0	-6	7202	2028	1	0	8830	193
FREM1	0	-5	7202	9025	2	2	6523	-5901
ZNF483	0	-7	7202	-1534	0	0
KIAA1958	0	-6	7202	2028	0	0	12895	5
TSTD2	0	-6	7202	2028	0	0
PRUNE2	0	-6	7202	2028	0	0	12412	-13
CBLL2	0	-6	7202	2028	0	0
FMR1NB	0	-6	7202	2028	0	0
ZXDB	0	-6	7202	2028	0	0
ARHGAP36	0	-7	7202	-1534	0	0
RIBC1	0	-6	7202	2028	0	0
AKAP14	0	-6	7202	2028	0	0
MAGEB6	0	-6	7202	2028	0	0
AWAT2	0	-6	7202	2028	0	0
USP51	0	-7	7202	-1534	0	0	12571	-4
TCEAL6	0	-6	7202	2028	0	0
H2BW1	0	-6	7202	2028	0	0	12574	-4
CXorf38	0	-6	7202	2028	2	1	6552	-2159
PABIR2	0	-7	7202	-1534	0	0	12558	-3
PABIR3	0	-6	7202	2028	0	-2	12580	6228
SLC35G1	0	-6	7202	2028	0	0
SLC5A12	0	-6	7202	2028	0	0
DEUP1	0	-7	7202	-1534	0	0
PATE1	0	-7	7202	-1534	0	0
C11orf65	0	-6	7202	2028	0	0
LDHAL6A	0	-6	7202	2028	0	0
C11orf42	0	-6	7202	2028	0	0	12601	2
TMTC2	0	-6	7202	2028	3	1	5115	-1245
C12orf50	0	-6	7202	2028	0	0
ALDH1L2	0	-8	7202	-3791	3	0	5114	186
DENND5B	0	-7	7202	-1534	0	0
PPTC7	0	-6	7202	2028	0	0
CCDC60	0	-6	7202	2028	0	-2	12314	6004
DGKH	0	-8	7202	-3791	0	0
CCDC122	0	-6	7202	2028	0	0
GARIN2	0	-6	7202	2028	0	0
SYNE3	0	-9	7202	-4997	0	0	12272	-16
CLEC14A	0	-6	7202	2028	0	0
TMEM30B	0	-6	7202	2028	0	0
NOP9	0	-7	7202	-1534	0	0
EML5	0	-7	7202	-1534	0	0
STRC	0	-5	7202	9025	6	0	3071	108
CFAP161	0	-6	7202	2028	0	0
TBC1D21	0	-6	7202	2028	0	0
DNAAF4	0	-6	7202	2028	0	0	12254	-17
OTUD7A	0	-7	7202	-1534	0	0
ODF3L1	0	-6	7202	2028	0	0
FSIP1	0	-6	7202	2028	0	0
ZFPM1	0	-6	7202	2028	2	1	6507	-2082
ADAD2	0	-6	7202	2028	0	0
ITPRIPL2	0	-6	7202	2028	0	0
ZFP1	0	-7	7202	-1534	0	0
SLFN5	0	-7	7202	-1534	1	1	8772	-3500
NAGS	0	-7	7202	-1534	0	0
TMEM92	0	-6	7202	2028	0	0
PHOSPHO1	0	-6	7202	2028	0	0
TRPV3	0	-8	7202	-3791	16	3	1339	-262
SLC16A11	0	-7	7202	-1534	0	0
C18orf54	0	-6	7202	2028	0	0
ZNF836	0	-6	7202	2028	0	0	12269	-16
ZNF610	0	-6	7202	2028	0	0
ZNF600	0	-6	7202	2028	0	0
ZNF320	0	-6	7202	2028	0	0	12281	-13
ZNF497	0	-6	7202	2028	0	0	12267	-17
ZNF550	0	-6	7202	2028	0	0
ZNF296	0	-6	7202	2028	0	0	12298	-13
ZNF579	0	-6	7202	2028	0	0
ZNF791	0	-6	7202	2028	0	0	12239	-19
ZNF564	0	-7	7202	-1534	0	0
ZNF433	0	-7	7202	-1534	0	-1	12319	3713
ZNF114	0	-6	7202	2028	0	0
ZNF567	0	-8	7202	-3791	0	0
ZNF383	0	-6	7202	2028	0	-1	12245	3675
EID2	0	-6	7202	2028	0	0
PRR22	0	-6	7202	2028	0	0
LGI4	0	-6	7202	2028	0	0
SYNE4	0	-6	7202	2028	0	0
ZNF100	0	-6	7202	2028	0	0
DENND2C	0	-8	7202	-3791	0	0
GBP6	0	-6	7202	2028	1	1	8764	-3497
DENND1B	0	-7	7202	-1534	0	0
CALML6	0	-6	7202	2028	0	0
IFNLR1	0	-7	7202	-1534	2	0	6514	203
LEXM	0	-6	7202	2028	0	0
KANK4	0	-6	7202	2028	0	-2	12530	6182
SASS6	0	-9	7202	-4997	0	-1	12521	3840
SDE2	0	-10	7202	-5642	0	0
CNST	0	-7	7202	-1534	0	0	12490	-6
FAM43B	0	-6	7202	2028	0	0
HFM1	0	-5	7202	9025	0	0	12534	-3
CCDC185	0	-6	7202	2028	0	0
UBL4B	0	-6	7202	2028	0	0
TTLL9	0	-6	7202	2028	0	0
CCDC116	0	-6	7202	2028	0	0	12409	-12
CABP7	0	-6	7202	2028	0	0
WBP2NL	0	-6	7202	2028	0	0
LONRF2	0	-6	7202	2028	0	0
ADGRF3	0	-6	7202	2028	1	-1	8827	2502
FAM171B	0	-8	7202	-3791	0	0
UBXN2A	0	-6	7202	2028	0	0
CLEC4F	0	-6	7202	2028	0	0	12419	-13
DQX1	0	-6	7202	2028	0	0
GPR156	0	-6	7202	2028	3	-3	5099	2135
XIRP1	0	-6	7202	2028	0	0
CHST13	0	-6	7202	2028	0	0	9111	184
PRICKLE2	0	-8	7202	-3791	0	0	12434	-13
BBS12	0	-6	7202	2028	0	0	12386	-8
DCLK2	0	-7	7202	-1534	0	0
ADGRA3	0	-6	7202	2028	0	0	12435	-13
ZBTB49	0	-6	7202	2028	0	0
RBM46	0	-6	7202	2028	0	0
SGMS2	0	-7	7202	-1534	0	0
MIER3	0	-7	7202	-1534	0	0
CDC20B	0	-6	7202	2028	0	0
UGT3A2	0	-6	7202	2028	0	0
TENT2	0	-6	7202	2028	3	-2	5098	1713
DCP2	0	-6	7202	2028	1	-7	8825	6422
ZNF366	0	-6	7202	2028	0	0	12402	-9
LCA5	0	-7	7202	-1534	2	2	6521	-5893
TXLNB	0	-6	7202	2028	0	0	12382	-9
DACT2	0	-6	7202	2028	0	0	12416	-13
C6orf118	0	-7	7202	-1534	0	0
ZNF92	0	-6	7202	2028	0	0
GALNTL5	0	-6	7202	2028	0	0
DDX53	0	-6	7202	2028	0	-1	12429	3791
RNF133	0	-6	7202	2028	0	0
THAP5	0	-6	7202	2028	0	0
CCDC71L	0	-7	7202	-1534	0	0
ZNF467	0	-6	7202	2028	0	0
BHLHA15	0	-6	7202	2028	1	-1	8828	2502
ZNF800	0	-6	7202	2028	0	0	9095	187
SNX31	0	-6	7202	2028	0	0
STKLD1	0	-6	7202	2028	0	0
KCNV2	0	-9	7202	-4997	5	5	3544	-8901
OLFML2A	0	-6	7202	2028	0	0
TMEM252	0	-6	7202	2028	0	0
ZNF169	0	-6	7202	2028	0	0
SPIN3	0	-6	7202	2028	0	0
ZCCHC12	0	-6	7202	2028	0	0
FUT11	0	-7	7202	-1534	0	0
OIT3	0	-6	7202	2028	0	0
LINC02870	0	-6	7202	2028	0	0
PWWP2B	0	-6	7202	2028	0	0
LINC00858	0	-5	7202	9025	0	0
CLEC4C	0	-7	7202	-1534	5	2	3262	-1081
HTR3C	0	-6	7202	2028	1	1	8787	-3522
GIMAP1	0	-6	7202	2028	0	0
GPHA2	0	-6	7202	2028	1	1	8783	-3515
COMMD6	0	-6	7202	2028	0	0
XAGE3	0	-6	7202	2028	0	0
PSORS1C2	0	-6	7202	2028	0	0
ADAMTS15	0	-6	7202	2028	0	0
ADAMTS17	0	-6	7202	2028	1	-1	6611	1648
ADAMTS18	0	-7	7202	-1534	0	0
COX7B2	0	-6	7202	2028	0	0
GSX2	0	-6	7202	2028	0	0
PPP1R18	0	-7	7202	-1534	2	2	6506	-5799
ZNF431	0	-6	7202	2028	0	0
ADAMTS19	0	-7	7202	-1534	0	0
SYNPO2	0	-4	7202	9465	1	0	8793	193
SPACA4	0	-6	7202	2028	0	0
ZNF675	0	-6	7202	2028	0	0
CLYBL	0	-6	7202	2028	0	0	12242	-20
FAM9A	0	-6	7202	2028	0	0
FAM9B	0	-6	7202	2028	0	0
FAM9C	0	-6	7202	2028	0	0
PTCRA	0	-6	7202	2028	0	0
POLR3H	0	-6	7202	2028	0	0
ABHD3	0	-6	7202	2028	0	0	12293	-14
CYS1	0	-7	7202	-1534	0	0
AGO4	0	-6	7202	2028	0	0
SDR16C5	0	-6	7202	2028	0	0
PRXL2C	0	-6	7202	2028	0	0
ZNF367	0	-6	7202	2028	1	1	8596	-3311
PLPP4	0	-6	7202	2028	1	-1	8628	2416
MPZL3	0	-6	7202	2028	0	0
IMMP1L	0	-7	7202	-1534	0	0
OR56B4	0	-6	7202	2028	0	0	11902	-36
KRT78	0	-7	7202	-1534	0	0	11888	-32
RILPL2	0	-6	7202	2028	0	0
AMN1	0	-6	7202	2028	0	0
DTX3	0	-6	7202	2028	0	-1	11872	3481
MYRFL	0	-5	7202	9025	0	0
PLBD2	0	-7	7202	-1534	0	0
EEF2KMT	0	-6	7202	2028	0	0
PIANP	0	-6	7202	2028	0	0
METTL21C	0	-6	7202	2028	0	0
FAM24B	0	-6	7202	2028	0	0
LINC00638	0	-4	7202	9465	0	0
FAM227B	0	-6	7202	2028	0	-1	11885	3483
GRAMD2A	0	-6	7202	2028	0	0
LCTL	0	-6	7202	2028	0	-1	11890	3484
PATL2	0	-6	7202	2028	0	0
LDHD	0	-6	7202	2028	0	0
FCSK	0	-6	7202	2028	0	0
ZNF778	0	-7	7202	-1534	0	0
ACSF3	0	-7	7202	-1534	2	1	6234	-1838
WDR90	0	-7	7202	-1534	1	1	8277	-2948
NLRC3	0	-5	7202	9025	4	3	4104	-3967
NSMCE1	0	-6	7202	2028	0	0
ZNF48	0	-6	7202	2028	0	0
DZIP1L	0	-6	7202	2028	0	0
MCEMP1	0	-6	7202	2028	0	0
ZNF627	0	-6	7202	2028	0	0
NLRP7	0	-7	7202	-1534	2	2	6232	-5011
GGN	0	-6	7202	2028	0	0
CADM4	0	-6	7202	2028	0	0
THAP8	0	-6	7202	2028	0	0
U2AF1L4	0	-6	7202	2028	0	0
FYB2	0	-6	7202	2028	0	0
TMEM201	0	-8	7202	-3791	0	-2	12135	5860
CYP4Z1	0	-7	7202	-1534	0	-2	12124	5853
FAAP20	0	-8	7202	-3791	0	0
CDCP2	0	-6	7202	2028	0	0
CC2D1B	0	-6	7202	2028	0	0
DYNLT5	0	-6	7202	2028	0	0
PLD5	0	-7	7202	-1534	0	0	12131	-4
KRTCAP2	0	-7	7202	-1534	0	0
CRTC2	0	-7	7202	-1534	0	-7	12146	9497
IBA57	0	-8	7202	-3791	0	0
FAM209A	0	-6	7202	2028	0	0
RNF215	0	-6	7202	2028	0	0
FOXD4L1	0	-6	7202	2028	0	0
VWA3B	0	-6	7202	2028	0	0
CREG2	0	-6	7202	2028	0	0
GKN2	0	-6	7202	2028	0	0
TEX37	0	-6	7202	2028	0	0
APLF	0	-6	7202	2028	0	0
KRTCAP3	0	-6	7202	2028	0	0
SPRED2	0	-8	7202	-3791	3	0	5081	184
TIGD1	0	-6	7202	2028	0	0
ALG1L	0	-6	7202	2028	0	0
CFAP20DC	0	-6	7202	2028	0	0	12116	-4
KCTD6	0	-6	7202	2028	0	0
LIPH	0	-7	7202	-1534	0	0	12137	-5
DHFR2	0	-7	7202	-1534	0	0
HTR3D	0	-6	7202	2028	0	0	12103	-8
RPL22L1	0	-7	7202	-1534	1	1	8713	-3432
SLC51A	0	-6	7202	2028	1	-3	8706	4722
KLHDC8B	0	-6	7202	2028	0	0
CEP112	0	-7	7202	-1534	0	0
TVP23C	0	-6	7202	2028	0	0
PLD6	0	-8	7202	-3791	0	0
ARHGAP27	0	-6	7202	2028	9	9	2267	-9885
ZNF385C	0	-6	7202	2028	0	0
SLC16A13	0	-7	7202	-1534	0	0
CENPX	0	-6	7202	2028	0	0
LRRC45	0	-6	7202	2028	0	0
SLC39A11	0	-6	7202	2028	1	1	8707	-3421
TRIM65	0	-9	7202	-4997	1	1	8715	-3436
UNC13D	0	-9	7202	-4997	1	-3	7139	3499
RDM1	0	-8	7202	-3791	0	0
SPNS3	0	-7	7202	-1534	0	0
