## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF490	0	-6	7108	2141	0	0	11071	-392
PLEKHH1	0	-6	7108	2141	0	0
GRAMD1B	0	-8	7108	-3697	0	0	11039	-398
USP31	0	-10	7108	-5542	0	0
PLEKHG1	0	-8	7108	-3697	0	0
RNF150	0	-6	7108	2141	0	0
NLN	0	-6	7108	2141	0	-2	11080	5408
ODF2L	0	-7	7108	-1439	0	0
HEG1	0	-8	7108	-3697	0	0
LRFN2	0	-6	7108	2141	0	0
KIDINS220	0	-9	7108	-4905	1	-2	6456	2124
NLGN4X	0	-7	7108	-1439	2	-1	4390	59
AARS2	0	-8	7108	-3697	1	1	6464	-4455
INTS2	0	-6	7108	2141	0	0
MTUS1	0	-9	7108	-4905	0	-1	7475	1419
COG6	0	-6	7108	2141	0	0
CASKIN2	0	-8	7108	-3697	0	0
ARHGAP31	0	-8	7108	-3697	0	0	10299	-590
SERINC1	0	-6	7108	2141	0	-1	10303	2797
STARD9	0	-6	7108	2141	0	0
RPTOR	0	-10	7108	-5542	6	-4	1919	147
SRGAP1	0	-9	7108	-4905	0	0	10307	-590
NYNRIN	0	-7	7108	-1439	0	0
CASKIN1	0	-6	7108	2141	0	0
KCTD16	0	-6	7108	2141	0	0
RTL9	0	-6	7108	2141	0	0
TBC1D14	0	-6	7108	2141	0	0
KIAA1328	0	-7	7108	-1439	0	0
SORCS2	0	-6	7108	2141	0	0
ALPK3	0	-7	7108	-1439	0	0
WDR35	0	-6	7108	2141	0	0
ZNF398	0	-6	7108	2141	1	1	6561	-4532
KLHL42	0	-6	7108	2141	0	0
TXNDC16	0	-7	7108	-1439	0	0
CC2D2A	0	-6	7108	2141	0	0	10544	-539
PDP2	0	-6	7108	2141	0	0
ZNF624	0	-6	7108	2141	0	0
NCEH1	0	-6	7108	2141	4	3	2625	-4993
MICAL3	0	-7	7108	-1439	0	0	10582	-529
NLGN2	0	-7	7108	-1439	0	0	10593	-520
USP35	0	-6	7108	2141	0	0
IFT80	0	-7	7108	-1439	2	2	4447	-6643
KLHL8	0	-7	7108	-1439	0	-1	10560	2930
KLHL14	0	-6	7108	2141	0	0
SIPA1L2	0	-9	7108	-4905	1	1	6565	-4551
TRMT5	0	-7	7108	-1439	0	0
MARCHF4	0	-6	7108	2141	0	0
PCDH10	0	-6	7108	2141	1	0	6560	-1071
KIF17	0	-4	7108	9560	0	-3	12824	8264
CCDC191	0	-6	7108	2141	0	0
PREX1	0	-7	7108	-1439	1	0	6567	-1082
KCNT1	0	-7	7108	-1439	7	6	1704	-5944
TMEM181	0	-6	7108	2141	0	0
ARHGAP21	0	-8	7108	-3697	0	-2	10584	5012
CRAMP1	0	-6	7108	2141	0	0
SYT13	0	-7	7108	-1439	0	0	10572	-532
CFAP97	0	-7	7108	-1439	0	0
RIC1	0	-7	7108	-1439	0	0
WDFY1	0	-6	7108	2141	0	0
BEGAIN	0	-6	7108	2141	2	-4	4454	1767
BAHCC1	0	-6	7108	2141	0	0
FNIP2	0	-6	7108	2141	0	0
TRMT9B	0	-6	7108	2141	0	0
PITPNM2	0	-6	7108	2141	0	0
SLAIN2	0	-7	7108	-1439	0	0
JCAD	0	-7	7108	-1439	0	0
RANBP10	0	-9	7108	-4905	0	0
ZNF492	0	-6	7108	2141	0	0
SHROOM3	0	-8	7108	-3697	0	-1	10699	3002
ZBTB2	0	-6	7108	2141	0	0
LRFN1	0	-6	7108	2141	0	0
ZFAT	0	-7	7108	-1439	0	0
NYAP2	0	-6	7108	2141	0	0
KLHL1	0	-6	7108	2141	0	0	10686	-488
DPP10	0	-4	7108	9560	1	-1	6595	1004
SH3RF1	0	-7	7108	-1439	0	-1	10674	2993
LRCH2	0	-7	7108	-1439	0	0
LRRN1	0	-6	7108	2141	0	0	10721	-482
ARHGAP23	0	-6	7108	2141	0	0
CCDC146	0	-6	7108	2141	0	0
COL20A1	0	-6	7108	2141	0	0	10703	-484
MYH7B	0	-6	7108	2141	0	-1	10693	2998
POGK	0	-7	7108	-1439	0	0
GRAMD1A	0	-8	7108	-3697	0	-1	10711	3009
HCN3	0	-6	7108	2141	0	-4	10683	7091
CALCOCO1	0	-7	7108	-1439	0	-3	10705	6327
ZBTB4	0	-6	7108	2141	0	0
PHRF1	0	-7	7108	-1439	0	0
CAMSAP3	0	-7	7108	-1439	0	0
USP29	0	-9	7108	-4905	0	0
KIAA1549	0	-9	7108	-4905	0	0
GPAM	0	-8	7108	-3697	0	-3	11148	6727
ZDBF2	0	-7	7108	-1439	0	0
CACHD1	0	-7	7108	-1439	0	0	11151	-381
VAT1L	0	-6	7108	2141	0	-1	11157	3246
ZSWIM6	0	-6	7108	2141	0	0
LRRC4C	0	-6	7108	2141	0	0
KIAA1586	0	-6	7108	2141	0	0
MAGEE1	0	-6	7108	2141	0	0
ZNF317	0	-6	7108	2141	0	0
USP37	0	-7	7108	-1439	0	-1	11173	3254
DDX55	0	-8	7108	-3697	0	0
FANCM	0	-8	7108	-3697	3	-1	2706	-443
CPNE5	0	-6	7108	2141	0	0
FHIP2A	0	-6	7108	2141	0	0
NCKAP5L	0	-8	7108	-3697	0	0
CWC22	0	-8	7108	-3697	0	0
GBA2	0	-7	7108	-1439	0	-3	11158	6733
DENND1A	0	-9	7108	-4905	1	-2	6792	2364
MEAK7	0	-8	7108	-3697	0	0
SLC7A14	0	-6	7108	2141	1	-1	6785	1097
SEMA4G	0	-6	7108	2141	0	-3	11150	6728
PCDHB16	0	-6	7108	2141	0	0	11140	-386
PPP4R4	0	-6	7108	2141	0	0
ANO8	0	-8	7108	-3697	0	0
GPR107	0	-7	7108	-1439	0	0	11144	-386
IGDCC4	0	-7	7108	-1439	0	0
EPG5	0	-7	7108	-1439	0	0
WDR19	0	-7	7108	-1439	0	0
ANKRD36B	0	-6	7108	2141	0	0
GBA3	0	-6	7108	2141	2	2	4547	-6995
ANKRA2	0	-6	7108	2141	0	0
RBAK	0	-7	7108	-1439	0	0
BRINP2	0	-6	7108	2141	0	0
RAB40C	0	-7	7108	-1439	0	0
HES4	0	-6	7108	2141	0	0
POLD4	0	-6	7108	2141	0	-2	11156	5467
LSM2	0	-7	7108	-1439	1	0	6786	-1126
CCNB1IP1	0	-6	7108	2141	3	3	3314	-8229
CCDC181	0	-6	7108	2141	0	-2	11160	5470
RAP2C	0	-7	7108	-1439	0	0
C6orf47	0	-7	7108	-1439	0	0
CYP4F11	0	-6	7108	2141	1	0	6873	-1137
SLC4A5	0	-6	7108	2141	1	1	6867	-4829
NEUROD4	0	-6	7108	2141	0	0
WFDC1	0	-6	7108	2141	0	-3	11341	6894
CTDSP1	0	-9	7108	-4905	0	0	11347	-344
SQOR	0	-6	7108	2141	0	0
PLEKHB1	0	-6	7108	2141	0	0
MS4A7	0	-6	7108	2141	0	-2	11331	5616
ENOPH1	0	-6	7108	2141	0	0
RHOU	0	-6	7108	2141	0	0
ZBED5	0	-6	7108	2141	1	1	6856	-4811
PCTP	0	-6	7108	2141	1	-1	7353	1372
ABHD17C	0	-6	7108	2141	0	0
RPRD1B	0	-9	7108	-4905	0	0
ZNF71	0	-7	7108	-1439	0	0	11342	-346
ZNF77	0	-6	7108	2141	0	0
INIP	0	-6	7108	2141	0	0
LY6G5B	0	-6	7108	2141	0	0
PRUNE1	0	-8	7108	-3697	0	0
ZNF250	0	-7	7108	-1439	0	0
OPRPN	0	-6	7108	2141	0	0
ARHGAP22	0	-6	7108	2141	0	0
SCAF1	0	-7	7108	-1439	0	0
CACTIN	0	-8	7108	-3697	0	-1	11266	3304
DNASE2B	0	-6	7108	2141	0	0	11258	-359
DMRT3	0	-6	7108	2141	0	0
RRAGD	0	-8	7108	-3697	0	0
LY6G6D	0	-6	7108	2141	0	0
PRM3	0	-6	7108	2141	0	0
PGAP6	0	-6	7108	2141	0	-1	11300	3318
ENPP5	0	-6	7108	2141	0	0
HIVEP3	0	-4	7108	9560	4	2	2686	-3299
EVA1C	0	-7	7108	-1439	0	0
TLNRD1	0	-7	7108	-1439	0	0
NTN4	0	-5	7108	9133	0	0
CACNG8	0	-7	7108	-1439	0	0
CACNG7	0	-6	7108	2141	0	0
CACNG6	0	-6	7108	2141	0	0
UBL5	0	-4	7108	9560	0	0	11265	-359
SIGIRR	0	-9	7108	-4905	0	-1	11299	3318
PLEKHA2	0	-6	7108	2141	0	0
SCPEP1	0	-6	7108	2141	0	-8	11254	9085
SENP2	0	-10	7108	-5542	0	-3	11264	6824
ALOXE3	0	-6	7108	2141	1	-4	6850	3754
ZNF350	0	-7	7108	-1439	1	-1	6851	1138
KLHL12	0	-6	7108	2141	1	1	6848	-4806
PBOV1	0	-5	7108	9133	0	0
TMEM35A	0	-5	7108	9133	0	0
AFAP1	0	-6	7108	2141	2	1	4568	-3402
GPBP1L1	0	-7	7108	-1439	0	0
MYG1	0	-6	7108	2141	0	0
FAM3A	0	-6	7108	2141	0	0
AVPI1	0	-6	7108	2141	0	-1	11643	3513
TSKS	0	-6	7108	2141	0	0
SLC25A19	0	-7	7108	-1439	0	-2	11661	5875
EDA2R	0	-6	7108	2141	6	4	1939	-3845
CDH26	0	-6	7108	2141	0	0
ELOVL5	0	-7	7108	-1439	0	0	11655	-291
NIF3L1	0	-6	7108	2141	0	0	11656	-292
CCDC90B	0	-6	7108	2141	0	0	11641	-291
AASDHPPT	0	-7	7108	-1439	1	-1	6984	1202
NYX	0	-7	7108	-1439	3	2	3380	-4906
AGBL5	0	-6	7108	2141	0	0
ALX4	0	-7	7108	-1439	1	0	7100	-1175
GUF1	0	-8	7108	-3697	0	0	11968	-218
SPCS3	0	-9	7108	-4905	0	0
NAA35	0	-8	7108	-3697	0	0	12007	-210
RINT1	0	-8	7108	-3697	0	-1	11984	3708
SCOC	0	-7	7108	-1439	0	0
DHX35	0	-7	7108	-1439	0	0
RIC8A	0	-7	7108	-1439	0	-4	11987	8335
MIIP	0	-7	7108	-1439	0	0
ATG101	0	-8	7108	-3697	1	1	7102	-5097
PROK2	0	-9	7108	-4905	0	0
PAPPA2	0	-8	7108	-3697	0	0	11964	-219
CELF5	0	-6	7108	2141	0	0
SMAP1	0	-7	7108	-1439	1	1	7104	-5098
C14orf93	0	-6	7108	2141	0	0	11992	-213
SLC22A23	0	-6	7108	2141	0	0
CELA2A	0	-6	7108	2141	0	0	11997	-214
BCAN	0	-6	7108	2141	4	-2	2664	-56
PKNOX2	0	-6	7108	2141	0	-2	11988	6137
FAM204A	0	-7	7108	-1439	0	0
THADA	0	-8	7108	-3697	3	2	3357	-4763
HEATR6	0	-6	7108	2141	0	0
NSUN3	0	-6	7108	2141	0	0
DUSP21	0	-6	7108	2141	0	0
MANBAL	0	-6	7108	2141	0	0
GPATCH3	0	-6	7108	2141	0	0
NAPB	0	-6	7108	2141	0	0	11610	-291
BLOC1S5	0	-8	7108	-3697	0	0	11609	-291
ELMO2	0	-6	7108	2141	1	0	6964	-1149
GALNT11	0	-6	7108	2141	0	0	11618	-293
ZBED8	0	-6	7108	2141	0	0
CHTF18	0	-7	7108	-1439	1	0	6977	-1148
CIDEC	0	-6	7108	2141	0	0
ZNF335	0	-6	7108	2141	0	0
ANKEF1	0	-6	7108	2141	0	0
CHP2	0	-6	7108	2141	0	0
STEEP1	0	-9	7108	-4905	0	0
MCUR1	0	-6	7108	2141	0	0
ZNF667	0	-6	7108	2141	0	0
PCIF1	0	-10	7108	-5542	0	0
FAM217B	0	-6	7108	2141	0	0
GPSM3	0	-6	7108	2141	0	0
NECAB3	0	-6	7108	2141	1	1	6976	-4941
FKBPL	0	-8	7108	-3697	1	0	6969	-1149
DMRTB1	0	-7	7108	-1439	0	0
CLSPN	0	-9	7108	-4905	1	0	6820	-1123
TP53AIP1	0	-6	7108	2141	2	2	4558	-7032
NEUROG2	0	-5	7108	9133	5	0	2228	-864
PRDM15	0	-7	7108	-1439	0	-1	11246	3290
FIGNL1	0	-6	7108	2141	0	0
TSPYL2	0	-7	7108	-1439	2	2	4564	-7048
RBM26	0	-9	7108	-4905	0	0	11243	-360
PRSS22	0	-6	7108	2141	0	0	11228	-359
OXCT2	0	-6	7108	2141	0	0
NPAS3	0	-6	7108	2141	3	-1	2864	-392
CDH23	0	-8	7108	-3697	2	-1	4563	124
RBKS	0	-6	7108	2141	0	0
PBLD	0	-6	7108	2141	0	0
CLSTN2	0	-7	7108	-1439	0	0
SNX16	0	-6	7108	2141	0	0
GAL3ST2	0	-6	7108	2141	0	0	11249	-358
POPDC2	0	-6	7108	2141	1	0	6826	-1128
SMOC1	0	-6	7108	2141	0	0
SMOC2	0	-8	7108	-3697	2	1	4562	-3395
EPB41L4A	0	-7	7108	-1439	0	0
PARVG	0	-6	7108	2141	0	-1	11252	3294
ELSPBP1	0	-6	7108	2141	0	0
LRRC4	0	-6	7108	2141	1	1	6827	-4781
CENPK	0	-6	7108	2141	0	0	11238	-357
RTP4	0	-7	7108	-1439	0	0
CRLF2	0	-10	7108	-5542	7	-1	1709	-459
MAGEF1	0	-6	7108	2141	0	0
NPVF	0	-7	7108	-1439	1	-1	4782	213
TMBIM1	0	-6	7108	2141	0	0	11247	-358
FN3K	0	-6	7108	2141	2	1	4559	-3388
ADGRL4	0	-8	7108	-3697	1	0	6823	-1128
TINAGL1	0	-6	7108	2141	1	1	6830	-4781
LIN7B	0	-6	7108	2141	1	-2	6829	2391
XYLT1	0	-6	7108	2141	0	-1	11231	3287
XYLT2	0	-6	7108	2141	0	0	11227	-359
PDF	0	-6	7108	2141	1	0	6854	-1129
KIF9	0	-6	7108	2141	0	0
NECAB1	0	-6	7108	2141	0	0
OSGEPL1	0	-6	7108	2141	0	0
DPEP2	0	-6	7108	2141	0	0	7520	-1245
DPEP3	0	-6	7108	2141	0	0	11294	-358
EDDM3B	0	-6	7108	2141	0	0
PJA1	0	-7	7108	-1439	0	0	11298	-357
STRA6	0	-6	7108	2141	0	0
ROBO3	0	-6	7108	2141	3	1	3327	-2384
TOR3A	0	-6	7108	2141	1	1	6839	-4799
ABCG5	0	-6	7108	2141	5	0	2229	-865
TENT4B	0	-7	7108	-1439	0	0
RAB17	0	-6	7108	2141	0	-1	11540	3461
RHBDF1	0	-7	7108	-1439	0	0	11531	-312
ZSCAN31	0	-6	7108	2141	0	0
RNF25	0	-6	7108	2141	0	0	11973	-217
LMBR1	0	-7	7108	-1439	2	-6	4670	2492
XPO4	0	-7	7108	-1439	0	-1	11980	3707
NFKBIZ	0	-6	7108	2141	1	0	7117	-1170
AZI2	0	-7	7108	-1439	1	1	7108	-5102
NXN	0	-6	7108	2141	0	0
IKZF4	0	-7	7108	-1439	0	0	11620	-292
CHST8	0	-6	7108	2141	0	0
GREM2	0	-6	7108	2141	0	0
ZMAT3	0	-8	7108	-3697	0	0
GMCL1	0	-6	7108	2141	2	1	4619	-3498
GMCL2	0	-6	7108	2141	0	0
ZNF106	0	-7	7108	-1439	0	-2	11602	5827
AKTIP	0	-7	7108	-1439	0	-2	11615	5838
CDH24	0	-6	7108	2141	0	0
KLHL25	0	-7	7108	-1439	0	0	11623	-291
ARAP3	0	-6	7108	2141	0	0	11617	-293
GZF1	0	-6	7108	2141	0	0	11627	-291
TMEM267	0	-6	7108	2141	0	0
TMEM168	0	-7	7108	-1439	0	0
MTMR14	0	-6	7108	2141	0	-1	11611	3497
SUSD1	0	-6	7108	2141	0	0
DCLRE1C	0	-7	7108	-1439	8	-6	1567	218
ATG3	0	-8	7108	-3697	2	-1	3767	-169
POLR1E	0	-7	7108	-1439	1	1	6970	-4939
CIAO3	0	-6	7108	2141	0	0	11613	-292
ZDHHC6	0	-6	7108	2141	0	0
NOM1	0	-7	7108	-1439	0	0	11819	-255
DNAI2	0	-6	7108	2141	0	-2	11858	6033
TPSB2	0	-6	7108	2141	2	0	4647	-1176
TEKT3	0	-6	7108	2141	0	0
ALDH8A1	0	-6	7108	2141	1	1	5144	-3915
NDST4	0	-6	7108	2141	0	0
CLEC7A	0	-9	7108	-4905	17	-1	806	-279
TSPY2	0	-6	7108	2141	0	0
MOSPD3	0	-6	7108	2141	0	0	11831	-251
EBF2	0	-6	7108	2141	0	0
SPANXD	0	-6	7108	2141	0	0
CSRNP1	0	-6	7108	2141	0	0
SPANXC	0	-6	7108	2141	0	0
ANAPC1	0	-8	7108	-3697	2	2	4643	-7423
CTAGE1	0	-6	7108	2141	0	0
TMPRSS3	0	-6	7108	2141	0	-2	11825	6006
COPS7B	0	-7	7108	-1439	0	0	11816	-257
HS3ST6	0	-6	7108	2141	0	0
PDIA2	0	-6	7108	2141	0	0	11833	-251
UNKL	0	-7	7108	-1439	0	0	11827	-251
METTL17	0	-6	7108	2141	0	0
MFSD1	0	-6	7108	2141	2	1	4645	-3570
PLPPR2	0	-6	7108	2141	0	0
CCDC136	0	-6	7108	2141	0	0
SMYD3	0	-10	7108	-5542	0	-1	11818	3612
RUSF1	0	-7	7108	-1439	1	-1	7050	1238
ATPAF1	0	-8	7108	-3697	0	-1	11853	3636
TNS3	0	-8	7108	-3697	0	0
FHIP2B	0	-6	7108	2141	0	0
GAREM1	0	-6	7108	2141	0	0
ZNF574	0	-6	7108	2141	0	0	9824	-653
CREB3L2	0	-7	7108	-1439	0	0
S100PBP	0	-6	7108	2141	0	0
IPPK	0	-6	7108	2141	0	0
CCDC14	0	-7	7108	-1439	0	0
ILRUN	0	-7	7108	-1439	0	0
ENGASE	0	-7	7108	-1439	0	-1	9835	2523
PCED1A	0	-6	7108	2141	0	0
C11orf1	0	-6	7108	2141	0	0	9817	-653
RMND5B	0	-6	7108	2141	0	-6	9849	7187
MTHFSD	0	-6	7108	2141	0	0
CERK	0	-6	7108	2141	0	-16	9827	8618
AEN	0	-6	7108	2141	0	0
CRTC3	0	-7	7108	-1439	0	0	9850	-645
GINS3	0	-7	7108	-1439	0	0
TBC1D15	0	-8	7108	-3697	1	0	6221	-1097
EPS8L2	0	-6	7108	2141	0	-1	9853	2532
LMF1	0	-7	7108	-1439	0	0	9823	-652
EXO5	0	-5	7108	9133	0	0	9830	-651
IFT22	0	-6	7108	2141	0	0
RMND5A	0	-8	7108	-3697	0	0
DEPTOR	0	-9	7108	-4905	9	2	1390	-1004
ARV1	0	-8	7108	-3697	2	2	3552	-5287
NMNAT1	0	-9	7108	-4905	14	0	962	-385
CYP3A43	0	-7	7108	-1439	2	-2	4244	729
ELOVL1	0	-6	7108	2141	0	0
FNDC4	0	-8	7108	-3697	0	0
FBXL17	0	-6	7108	2141	0	0
GNPNAT1	0	-6	7108	2141	0	0
MARCHF7	0	-7	7108	-1439	0	0	9643	-674
SPATA20	0	-7	7108	-1439	0	0
ETNPPL	0	-6	7108	2141	0	0
TUT1	0	-7	7108	-1439	0	0
AIDA	0	-6	7108	2141	0	0
NIBAN2	0	-9	7108	-4905	0	0
VWA1	0	-6	7108	2141	0	0
PLEKHG2	0	-6	7108	2141	1	-4	6120	3103
DCLRE1B	0	-8	7108	-3697	0	-2	9654	4305
NABP1	0	-5	7108	9133	0	0	9635	-673
ARMCX5	0	-6	7108	2141	0	0	7551	-1242
PCDH20	0	-6	7108	2141	2	2	4243	-6095
PAPOLG	0	-6	7108	2141	0	0	9656	-673
C12orf43	0	-7	7108	-1439	0	0	9644	-674
LPIN3	0	-7	7108	-1439	0	0
RANBP17	0	-6	7108	2141	0	0
AGXT2	0	-6	7108	2141	1	0	6128	-1093
CASD1	0	-6	7108	2141	0	0
SLC30A5	0	-7	7108	-1439	0	0
TTC23	0	-6	7108	2141	0	0
STAG3L4	0	-6	7108	2141	0	0
NT5DC2	0	-10	7108	-5542	0	0
CENPH	0	-7	7108	-1439	3	3	3212	-7247
MRPL40	0	-8	7108	-3697	0	-1	9758	2479
MRPL36	0	-6	7108	2141	0	0
MRPL34	0	-6	7108	2141	0	0
MRPL32	0	-6	7108	2141	0	0	9792	-654
MRPL9	0	-7	7108	-1439	0	0
NDRG4	0	-7	7108	-1439	0	-1	9770	2487
SLC26A6	0	-10	7108	-5542	0	-5	8187	5318
REEP1	0	-6	7108	2141	1	-1	6200	821
GPBP1	0	-8	7108	-3697	0	0	9756	-658
RAPH1	0	-8	7108	-3697	2	2	4284	-6178
CDK15	0	-8	7108	-3697	0	0
TMEM237	0	-8	7108	-3697	0	0
NBEAL1	0	-7	7108	-1439	0	0	10008	-630
NOL6	0	-11	7108	-5986	1	1	6300	-4347
TMEM135	0	-7	7108	-1439	0	0
JMJD4	0	-6	7108	2141	0	0
UPF3B	0	-8	7108	-3697	2	2	4322	-6321
UPF3A	0	-6	7108	2141	1	1	6292	-4338
RSRC2	0	-7	7108	-1439	0	0
INTS3	0	-7	7108	-1439	2	1	4325	-3061
SOWAHC	0	-7	7108	-1439	0	0
NADK	0	-7	7108	-1439	6	-8	1764	466
ZFP69B	0	-6	7108	2141	0	0
ZSWIM4	0	-6	7108	2141	0	0
CPLANE1	0	-6	7108	2141	0	0	9986	-630
ZNF649	0	-6	7108	2141	0	0	9981	-629
MPPE1	0	-6	7108	2141	0	0
PYCR3	0	-7	7108	-1439	0	0
UBE2Z	0	-6	7108	2141	0	0	9977	-630
C8orf33	0	-6	7108	2141	1	1	4776	-3877
WNK3	0	-7	7108	-1439	2	2	4319	-6313
WNK2	0	-8	7108	-3697	0	-3	9982	5698
STK33	0	-7	7108	-1439	0	0
PLEKHA3	0	-7	7108	-1439	0	0
PHACTR4	0	-8	7108	-3697	0	0
CAPRIN2	0	-5	7108	9133	0	-1	10017	2633
GRAMD2B	0	-6	7108	2141	0	0
AACS	0	-6	7108	2141	0	0
KCTD14	0	-6	7108	2141	0	0
ZNF747	0	-6	7108	2141	0	0
FUNDC2	0	-7	7108	-1439	3	1	3233	-2212
RASL11B	0	-6	7108	2141	0	0	10059	-623
LRRC61	0	-7	7108	-1439	0	0	10024	-628
TMEM108	0	-6	7108	2141	0	0
CYP4F12	0	-7	7108	-1439	1	1	6330	-4366
TRAK2	0	-8	7108	-3697	0	-1	10108	2688
BOLL	0	-7	7108	-1439	1	1	6335	-4370
CRELD1	0	-6	7108	2141	0	-3	10066	5771
MRPL57	0	-6	7108	2141	0	0
COLEC11	0	-6	7108	2141	0	0
PCYOX1L	0	-7	7108	-1439	0	0
YIPF2	0	-6	7108	2141	0	0
PRR14	0	-7	7108	-1439	0	0
CYREN	0	-6	7108	2141	3	1	3235	-2221
GDAP1L1	0	-6	7108	2141	0	0
LRFN4	0	-6	7108	2141	0	-1	10013	2632
AUNIP	0	-6	7108	2141	0	0
TRIR	0	-9	7108	-4905	0	0
MIS12	0	-6	7108	2141	0	-1	10092	2678
CUEDC2	0	-8	7108	-3697	0	0
SCNM1	0	-6	7108	2141	0	0
METRN	0	-6	7108	2141	0	-2	10107	4648
DBNDD1	0	-6	7108	2141	0	0
SLX1B	0	-6	7108	2141	0	-2	10110	4650
CAMKV	0	-6	7108	2141	0	0
GID4	0	-7	7108	-1439	0	0
TMEM106C	0	-8	7108	-3697	1	1	6336	-4371
FNDC11	0	-6	7108	2141	0	0
ZNF655	0	-7	7108	-1439	2	-1	4333	35
SPATA5L1	0	-9	7108	-4905	0	0
PDCL3	0	-7	7108	-1439	0	0
ERI3	0	-7	7108	-1439	0	0
INTS15	0	-8	7108	-3697	0	0
NABP2	0	-7	7108	-1439	0	0
KXD1	0	-7	7108	-1439	0	0
PVRIG	0	-6	7108	2141	0	-5	9954	6916
ZFYVE21	0	-6	7108	2141	0	0
TMEM38A	0	-6	7108	2141	0	0
TSEN34	0	-7	7108	-1439	1	0	6274	-1090
ALG8	0	-6	7108	2141	1	-4	6267	3228
PRRG4	0	-6	7108	2141	0	0
PRRG3	0	-6	7108	2141	0	0
ASPSCR1	0	-7	7108	-1439	0	-1	9961	2602
POGLUT2	0	-8	7108	-3697	0	0
FASTKD3	0	-7	7108	-1439	1	1	6266	-4318
C2orf49	0	-6	7108	2141	0	0
DSCC1	0	-6	7108	2141	0	-1	10036	2642
DCTPP1	0	-6	7108	2141	0	0	10041	-620
C1orf50	0	-6	7108	2141	0	0
LBHD1	0	-6	7108	2141	0	0
MLPH	0	-6	7108	2141	5	0	1990	-776
WDR77	0	-10	7108	-5542	0	0	10039	-620
SLC25A23	0	-6	7108	2141	0	0
ALG12	0	-8	7108	-3697	1	1	6313	-4349
ZNF426	0	-6	7108	2141	0	0	10058	-623
TMUB2	0	-6	7108	2141	1	0	6319	-1080
TRAPPC6A	0	-6	7108	2141	0	0	10030	-625
METTL22	0	-6	7108	2141	0	0
CARD14	0	-7	7108	-1439	6	1	1918	-1124
CHAC1	0	-6	7108	2141	0	0
BBLN	0	-6	7108	2141	0	-1	10044	2647
C1orf116	0	-6	7108	2141	0	0
TAF1D	0	-6	7108	2141	0	0	10056	-623
RNF26	0	-6	7108	2141	0	-2	10033	4595
MAPKAP1	0	-9	7108	-4905	5	3	2200	-3239
NDUFAF5	0	-7	7108	-1439	0	-4	10038	6493
TMEM185B	0	-6	7108	2141	0	0
APOO	0	-7	7108	-1439	1	0	6305	-1085
RETREG2	0	-7	7108	-1439	0	0
CCDC28B	0	-7	7108	-1439	0	0	10057	-623
PPDPF	0	-5	7108	9133	0	0
CHCHD7	0	-6	7108	2141	0	0
FKRP	0	-8	7108	-3697	2	2	3522	-5267
MMP28	0	-6	7108	2141	0	0	10216	-600
ZSCAN5A	0	-6	7108	2141	0	0
FA2H	0	-6	7108	2141	2	0	4373	-1118
GDPD3	0	-7	7108	-1439	0	0
DHRS11	0	-6	7108	2141	0	0
PLEKHF1	0	-6	7108	2141	0	0
MFSD11	0	-6	7108	2141	0	0
GNPTAB	0	-7	7108	-1439	8	0	1421	-572
NOL12	0	-6	7108	2141	0	0	10241	-597
LINC01711	0	-5	7108	9133	0	0
TMEM243	0	-6	7108	2141	0	0	10219	-601
LENG1	0	-7	7108	-1439	0	0
LILRA6	0	-6	7108	2141	0	0
C1orf35	0	-8	7108	-3697	0	0	10205	-602
CENPO	0	-6	7108	2141	0	-2	10244	4752
BRME1	0	-6	7108	2141	0	0
FBXL15	0	-6	7108	2141	0	0	10213	-601
ZNF576	0	-6	7108	2141	0	0	10247	-597
THTPA	0	-6	7108	2141	0	0
TTPAL	0	-7	7108	-1439	0	0	10224	-599
BRCC3	0	-6	7108	2141	2	2	4376	-6465
TMEM43	0	-10	7108	-5542	1	1	6427	-4407
ZNF557	0	-6	7108	2141	1	1	7021	-4971
DCAF10	0	-6	7108	2141	0	0
OR13A1	0	-6	7108	2141	0	-1	11688	3541
OR5H2	0	-6	7108	2141	0	-1	11721	3555
CPLANE2	0	-6	7108	2141	0	0
ZXDC	0	-6	7108	2141	2	1	4449	-3179
FCRL2	0	-6	7108	2141	2	1	4452	-3181
B3GNT4	0	-6	7108	2141	0	0
BCL2L14	0	-6	7108	2141	0	-1	10592	2946
NOX5	0	-8	7108	-3697	0	-1	10558	2929
GLB1L	0	-6	7108	2141	0	0
KREMEN2	0	-6	7108	2141	0	0
ZBED2	0	-6	7108	2141	0	0	10562	-533
LRFN3	0	-6	7108	2141	0	0
CYBC1	0	-7	7108	-1439	0	0
BIRC7	0	-6	7108	2141	0	-1	10588	2944
WDR25	0	-6	7108	2141	0	0
ULBP3	0	-6	7108	2141	0	0	10574	-531
OR2A4	0	-6	7108	2141	0	0	10575	-531
RIPOR1	0	-6	7108	2141	0	0
NKAIN1	0	-6	7108	2141	2	2	4477	-6720
GCC1	0	-8	7108	-3697	0	0	10702	-484
ATP13A3	0	-7	7108	-1439	0	0	10661	-501
ABHD8	0	-6	7108	2141	0	0
SLC52A2	0	-6	7108	2141	36	-3	359	-147
SPAG16	0	-5	7108	9133	0	0
TMEM231	0	-7	7108	-1439	0	0
CORO7	0	-7	7108	-1439	0	0
CARS2	0	-8	7108	-3697	0	0
