## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EEPD1	0	-7	5549	358	1	1	7655	-3048
DDHD1	0	-9	5549	-3074	0	0
BHLHB9	0	-6	5549	3878	0	0
DUSP16	0	-7	5549	358	0	0	10936	283
APOL5	0	-6	5549	3878	0	0
TAS1R2	0	-7	5549	358	10	0	1622	430
TAS1R1	0	-7	5549	358	6	-3	2373	1097
SH3BP5L	0	-6	5549	3878	0	0
ZNRD1ASP	0	-6	5549	3878	0	0
PRRT1	0	-6	5549	3878	0	0
ILKAP	0	-8	5549	-1789	0	-1	11339	4561
NPL	0	-6	5549	3878	0	0
TMPRSS5	0	-6	5549	3878	0	0
SLC2A10	0	-6	5549	3878	5	3	3002	-1480
SLC25A32	0	-6	5549	3878	0	0
OR51E2	0	-7	5549	358	2	1	5651	-1075
OR4A15	0	-6	5549	3878	0	0	11001	267
PTDSS2	0	-7	5549	358	0	0
RSPH6A	0	-6	5549	3878	0	0	11371	185
SYNC	0	-8	5549	-1789	0	0
MOB2	0	-7	5549	358	0	0
ITFG1	0	-6	5549	3878	0	0
SGPP1	0	-7	5549	358	0	0	11385	182
LRRC3	0	-6	5549	3878	0	0	11376	184
GDPD5	0	-8	5549	-1789	0	0
FBXO38	0	-6	5549	3878	4	2	3562	-998
STMN4	0	-6	5549	3878	0	0
VOPP1	0	-7	5549	358	0	-1	11391	4592
CYRIA	0	-7	5549	358	0	0
RCC1L	0	-6	5549	3878	0	0
INTS14	0	-7	5549	358	0	0
MAGED4B	0	-6	5549	3878	1	1	7861	-3312
FAM117A	0	-6	5549	3878	0	0
TRIM11	0	-7	5549	358	2	0	5687	1134
LMAN2L	0	-7	5549	358	0	-2	11374	6816
NDEL1	0	-7	5549	358	0	0	11359	185
CSRNP2	0	-6	5549	3878	0	0
CLPB	0	-11	5549	-4375	9	6	1914	-1479
ANKRD13C	0	-7	5549	358	4	4	3557	-7562
YJU2B	0	-6	5549	3878	1	0	7812	1069
COL21A1	0	-6	5549	3878	0	-2	8499	4981
PLA2G12A	0	-6	5549	3878	0	0	11280	213
CDADC1	0	-6	5549	3878	0	0
URM1	0	-6	5549	3878	0	0
ANP32E	0	-9	5549	-3074	0	0	11305	205
NIPA2	0	-6	5549	3878	1	1	7820	-3259
TMEM163	0	-5	5549	10540	0	0
ACSBG2	0	-6	5549	3878	0	0	11306	204
CAB39L	0	-6	5549	3878	1	0	7830	1070
TSPAN14	0	-7	5549	358	1	1	7822	-3260
KAZALD1	0	-6	5549	3878	0	0	11285	214
UNC93B1	0	-8	5549	-1789	3	2	4346	-2410
DIAPH3	0	-8	5549	-1789	0	0
SHCBP1L	0	-7	5549	358	0	0	11295	210
TSC22D4	0	-7	5549	358	0	0
CCNL2	0	-7	5549	358	0	0	12871	2
C6orf62	0	-6	5549	3878	1	0	7782	1064
ISCA1	0	-7	5549	358	0	0	11224	226
REXO5	0	-6	5549	3878	0	0	12899	1
DOCK8	0	-7	5549	358	6	3	2623	-761
PPP1R14C	0	-6	5549	3878	0	0	11230	225
NUAK2	0	-7	5549	358	1	-1	7778	3253
TIGD6	0	-6	5549	3878	0	0
RNF170	0	-6	5549	3878	0	0
ADAMTS12	0	-7	5549	358	4	3	3553	-3168
SLCO5A1	0	-7	5549	358	0	0
OR12D3	0	-6	5549	3878	0	0	11637	149
NETO2	0	-8	5549	-1789	0	0
NETO1	0	-6	5549	3878	0	-1	11605	4704
SPACA1	0	-6	5549	3878	0	0
TRIM56	0	-11	5549	-4375	0	0
RNF146	0	-7	5549	358	1	1	7991	-3505
ST6GALNAC5	0	-6	5549	3878	0	0
KRTAP1-1	0	-3	5549	11094	0	0
TMEM14B	0	-6	5549	3878	0	0
SFXN3	0	-6	5549	3878	0	0
ZNF611	0	-6	5549	3878	0	0
ISG20L2	0	-7	5549	358	0	0
LAS1L	0	-10	5549	-3849	7	7	2326	-8779
HYI	0	-6	5549	3878	0	0
QTRT1	0	-7	5549	358	0	0
SLC25A28	0	-6	5549	3878	0	0
ABHD17A	0	-6	5549	3878	0	0
CABLES2	0	-6	5549	3878	0	0	11292	212
SEH1L	0	-7	5549	358	0	0
KIF18A	0	-8	5549	-1789	1	0	7829	1070
ZNF93	0	-6	5549	3878	0	0	11297	211
HDHD3	0	-6	5549	3878	0	0
PITPNM3	0	-6	5549	3878	0	0
ELOVL3	0	-6	5549	3878	0	0
FCRL5	0	-6	5549	3878	6	5	2627	-4113
FCRL4	0	-7	5549	358	2	1	5664	-1081
TCF7L1	0	-7	5549	358	0	0	11303	206
SF3B5	0	-7	5549	358	0	0	11293	209
INO80B	0	-6	5549	3878	0	-1	11291	4540
GSG1	0	-6	5549	3878	0	0
CCDC70	0	-6	5549	3878	0	0	11307	204
SLC25A31	0	-6	5549	3878	0	-1	11294	4541
PUS7L	0	-6	5549	3878	0	0	11226	226
PMFBP1	0	-7	5549	358	0	-1	11296	4542
DRC3	0	-6	5549	3878	0	0	11314	203
ABHD11	0	-7	5549	358	2	2	5674	-5438
EMC6	0	-7	5549	358	0	0
MXD3	0	-6	5549	3878	1	1	7815	-3259
DOHH	0	-6	5549	3878	0	0
ARHGAP24	0	-7	5549	358	0	-2	11276	6737
DDX59	0	-7	5549	358	0	0	11302	206
PUS3	0	-6	5549	3878	0	0
SCRT1	0	-7	5549	358	0	0
PLVAP	0	-8	5549	-1789	0	0	11200	229
ODAD4	0	-6	5549	3878	2	2	5662	-5402
CHST9	0	-6	5549	3878	0	0
NUF2	0	-7	5549	358	0	0	11300	208
DNAL1	0	-6	5549	3878	0	0	11318	202
RTBDN	0	-6	5549	3878	0	0
RILP	0	-6	5549	3878	3	3	4347	-6766
COG3	0	-8	5549	-1789	0	0	11277	212
UCK1	0	-6	5549	3878	0	0
TMUB1	0	-7	5549	358	0	0
THAP2	0	-6	5549	3878	1	1	8066	-3585
RASSF5	0	-9	5549	-3074	0	0	11804	128
NUDT12	0	-8	5549	-1789	0	0	11794	128
BCL2L12	0	-8	5549	-1789	1	0	8067	1077
RTP3	0	-6	5549	3878	1	0	8084	1079
TMEM47	0	-7	5549	358	1	0	8069	1076
CCM2	0	-8	5549	-1789	0	0	11831	124
GUCD1	0	-6	5549	3878	0	0
AMMECR1L	0	-6	5549	3878	0	0
C18orf21	0	-7	5549	358	0	0
C11orf68	0	-6	5549	3878	0	0
RAMAC	0	-6	5549	3878	0	0
FAM107B	0	-7	5549	358	1	1	7961	-3467
SELENOO	0	-6	5549	3878	0	-2	12897	8135
FAM167A	0	-7	5549	358	0	0	11559	161
TLN2	0	-7	5549	358	0	0	11564	160
CRISPLD1	0	-6	5549	3878	0	0	11589	157
CD99L2	0	-8	5549	-1789	0	-1	11596	4704
HSDL1	0	-7	5549	358	0	0
RPS6KL1	0	-6	5549	3878	0	0
RHNO1	0	-7	5549	358	0	0
CALN1	0	-6	5549	3878	1	1	7953	-3456
SH3BGRL2	0	-7	5549	358	0	0
JAM3	0	-7	5549	358	2	2	5730	-5677
FERMT3	0	-7	5549	358	6	5	2636	-4236
TRPT1	0	-6	5549	3878	0	-1	8591	3707
ESPN	0	-6	5549	3878	1	-1	5949	2450
YPEL3	0	-6	5549	3878	0	0	11597	156
TLCD3B	0	-6	5549	3878	0	0	11567	159
INHBE	0	-6	5549	3878	0	0
RIOK1	0	-11	5549	-4375	1	-1	7969	3370
SLC25A18	0	-6	5549	3878	0	0
ATG10	0	-7	5549	358	0	0	11584	158
H2AB3	0	-6	5549	3878	0	0	11556	160
TFAP2D	0	-6	5549	3878	1	-1	5986	2454
MARVELD1	0	-6	5549	3878	0	0
ZNF484	0	-6	5549	3878	0	0
L3MBTL2	0	-9	5549	-3074	0	0	11570	159
LONP2	0	-7	5549	358	0	0	11499	162
TAS1R3	0	-7	5549	358	12	3	1408	136
RBM4B	0	-7	5549	358	0	0
FRMD8	0	-6	5549	3878	0	0
ARMC10	0	-7	5549	358	0	0
KCNK16	0	-6	5549	3878	4	4	3573	-7769
USP26	0	-6	5549	3878	0	-1	8479	3697
ESYT3	0	-5	5549	10540	0	0
SYT16	0	-6	5549	3878	0	0
ROPN1L	0	-6	5549	3878	0	0
TAF3	0	-7	5549	358	2	1	5717	-1135
RAB34	0	-8	5549	-1789	0	0	11503	164
TBC1D10A	0	-7	5549	358	0	0	11504	164
TM2D2	0	-6	5549	3878	0	0
TSPAN10	0	-7	5549	358	0	0	11481	165
SLC25A2	0	-7	5549	358	0	0
PRSS27	0	-6	5549	3878	0	0
TTLL2	0	-6	5549	3878	0	0
FGFBP2	0	-6	5549	3878	0	0
WDR87	0	-6	5549	3878	0	0
KCTD10	0	-7	5549	358	0	0
TTC29	0	-6	5549	3878	0	0
KRTAP3-2	0	-6	5549	3878	0	0
STARD3NL	0	-7	5549	358	0	-1	11703	4754
STK40	0	-6	5549	3878	0	0	11693	135
HDAC10	0	-7	5549	358	3	1	4397	-225
RASSF4	0	-5	5549	10540	0	0
TATDN1	0	-6	5549	3878	0	0
TM2D1	0	-6	5549	3878	1	1	8031	-3551
TSSK1B	0	-6	5549	3878	0	0	11714	136
IMMP2L	0	-7	5549	358	1	0	8035	1078
FRMD8P1	0	-6	5549	3878	0	0
SLC4A11	0	-5	5549	10540	4	4	3586	-7970
TSSK6	0	-6	5549	3878	0	0
FAM234A	0	-8	5549	-1789	0	0	8550	1057
CCDC8	0	-8	5549	-1789	1	1	8019	-3543
NCALD	0	-6	5549	3878	2	1	4486	-302
FAM172A	0	-6	5549	3878	3	3	4396	-7167
BRIP1	0	-9	5549	-3074	1	0	5979	1167
CTTNBP2	0	-8	5549	-1789	1	0	8023	1071
B3GNT5	0	-6	5549	3878	0	0
OBSCN	0	-7	5549	358	4	-1	3585	1309
EMILIN2	0	-6	5549	3878	0	0
KATNAL1	0	-6	5549	3878	0	0
MND1	0	-8	5549	-1789	0	0
WDR54	0	-6	5549	3878	0	0
RBM48	0	-7	5549	358	0	0
DTNBP1	0	-9	5549	-3074	5	0	2842	718
KIRREL2	0	-6	5549	3878	0	-1	11705	4754
HDHD2	0	-6	5549	3878	1	0	8026	1072
TMEM222	0	-7	5549	358	2	1	5758	-1186
TEX35	0	-6	5549	3878	1	1	8025	-3547
FHIP1B	0	-7	5549	358	0	0	11751	135
SLC10A7	0	-7	5549	358	0	0	11764	135
PLEKHN1	0	-6	5549	3878	0	0
HORMAD1	0	-6	5549	3878	2	2	5764	-5863
MYCBPAP	0	-6	5549	3878	0	0	11765	135
TKTL2	0	-6	5549	3878	0	-1	11763	4780
C3orf20	0	-6	5549	3878	0	0
KBTBD7	0	-8	5549	-1789	0	0	11777	134
ANKRD27	0	-7	5549	358	0	0	11768	135
ENKD1	0	-6	5549	3878	0	0	11770	133
NSRP1	0	-10	5549	-3849	0	0	11757	137
ZRANB3	0	-6	5549	3878	0	0
RAB6C	0	-6	5549	3878	1	1	8059	-3575
FBXO30	0	-7	5549	358	0	0
ARL6	0	-6	5549	3878	1	0	5959	1180
USP44	0	-8	5549	-1789	1	0	8050	1077
C4orf17	0	-6	5549	3878	0	0
PCBD2	0	-6	5549	3878	1	0	8053	1074
PCGF6	0	-7	5549	358	2	1	5765	-1217
QRFPR	0	-8	5549	-1789	3	3	4399	-7227
ZNF394	0	-6	5549	3878	0	-1	11752	4777
LRRIQ1	0	-6	5549	3878	0	0	11771	132
ATRIP	0	-7	5549	358	0	0
ACAD11	0	-7	5549	358	0	0
CEP78	0	-8	5549	-1789	0	-1	11776	4789
USP42	0	-9	5549	-3074	0	0	11760	138
TOMM40L	0	-6	5549	3878	0	0	11772	132
UTP15	0	-8	5549	-1789	0	0	11759	138
FAM161A	0	-7	5549	358	0	0
EVA1A	0	-6	5549	3878	0	0	11767	135
ABRAXAS1	0	-7	5549	358	0	0
SYDE2	0	-6	5549	3878	0	0
ZNF644	0	-8	5549	-1789	2	1	5742	-1164
PPP1R1B	0	-5	5549	10540	56	6	357	73
RNASEH2C	0	-6	5549	3878	0	0	11626	151
ARID5B	0	-8	5549	-1789	0	0	11603	155
KIAA1109	0	-6	5549	3878	0	-1	12829	5489
GTF2IRD2	0	-6	5549	3878	0	0
ASCC2	0	-9	5549	-3074	0	-2	11607	7006
NLRC5	0	-8	5549	-1789	4	1	3582	163
C19orf44	0	-7	5549	358	0	-1	8525	3702
LOXL4	0	-7	5549	358	1	1	7978	-3479
ELMOD3	0	-7	5549	358	0	0
SLA2	0	-8	5549	-1789	0	0	11638	149
CHD6	0	-9	5549	-3074	0	0
ZCCHC7	0	-6	5549	3878	0	0
TMEM164	0	-7	5549	358	0	0
SLITRK6	0	-6	5549	3878	3	-2	4386	2111
METTL25	0	-6	5549	3878	0	0
CIAO2A	0	-6	5549	3878	0	0
SETD3	0	-6	5549	3878	0	0	8466	1089
POMK	0	-6	5549	3878	0	0
TXNDC2	0	-8	5549	-1789	0	0	11649	144
MEX3B	0	-6	5549	3878	0	0	11641	148
ANKRD20A1	0	-6	5549	3878	0	0
ZNF541	0	-5	5549	10540	1	1	7986	-3495
ZMYND12	0	-6	5549	3878	0	0
TBC1D3F	0	-6	5549	3878	0	0	11645	146
WDR24	0	-7	5549	358	0	-1	11631	4721
RGPD5	0	-7	5549	358	0	0	11644	146
NBPF3	0	-6	5549	3878	4	4	3581	-7890
LRRC8C	0	-6	5549	3878	1	1	7994	-3509
TRAF7	0	-9	5549	-3074	0	0
MAF1	0	-7	5549	358	1	1	7979	-3480
TMEM126A	0	-10	5549	-3849	0	-1	11611	4708
RHBDD1	0	-6	5549	3878	0	0
ZCCHC9	0	-7	5549	358	0	0
ZDHHC18	0	-7	5549	358	0	0
MRI1	0	-6	5549	3878	0	0	11650	144
MED10	0	-7	5549	358	3	3	4390	-7105
RTL6	0	-6	5549	3878	0	-3	8568	5781
FYTTD1	0	-7	5549	358	0	0
PSD2	0	-7	5549	358	0	0
SLF1	0	-6	5549	3878	0	0
SGIP1	0	-6	5549	3878	1	1	7983	-3489
CAMKK1	0	-6	5549	3878	1	1	7988	-3497
SLC37A3	0	-6	5549	3878	0	0
FLYWCH1	0	-8	5549	-1789	0	0
SYT3	0	-6	5549	3878	0	0	11614	156
DCUN1D5	0	-6	5549	3878	0	0
TCHP	0	-8	5549	-1789	3	3	4388	-7088
FBXW9	0	-6	5549	3878	0	0
PSMG3	0	-7	5549	358	0	0
HSDL2	0	-9	5549	-3074	0	0
HAGHL	0	-6	5549	3878	0	0
POLR3GL	0	-7	5549	358	0	0
ALKBH7	0	-7	5549	358	0	0
C9orf64	0	-6	5549	3878	0	0	11299	208
RPAIN	0	-6	5549	3878	0	0	8840	922
CHCHD5	0	-6	5549	3878	0	0
CARD19	0	-6	5549	3878	2	1	5665	-1082
YIPF4	0	-7	5549	358	0	0	11308	204
NOA1	0	-8	5549	-1789	0	-1	11282	4538
COQ5	0	-9	5549	-3074	0	0
SLC25A33	0	-7	5549	358	0	0
NICN1	0	-6	5549	3878	0	0
DNAJC30	0	-8	5549	-1789	1	1	7819	-3258
PRADC1	0	-6	5549	3878	0	0
BTBD10	0	-6	5549	3878	0	0
RNF135	0	-6	5549	3878	1	1	7833	-3265
TMEM79	0	-7	5549	358	0	0
EIF1AD	0	-6	5549	3878	0	0
TMEM175	0	-7	5549	358	0	0
ZDHHC16	0	-6	5549	3878	0	0
EFCAB2	0	-6	5549	3878	0	0	11286	213
ING5	0	-6	5549	3878	0	0	11320	200
CAPNS2	0	-6	5549	3878	0	0
WDR83	0	-9	5549	-3074	0	0	11289	214
PRXL2A	0	-8	5549	-1789	1	-1	7817	3274
UTP23	0	-7	5549	358	0	0
LLPH	0	-9	5549	-3074	0	0
MIEN1	0	-6	5549	3878	0	0
UQCC2	0	-6	5549	3878	1	0	8126	1077
DDI2	0	-6	5549	3878	0	0
PGAP4	0	-6	5549	3878	0	0
CHCHD6	0	-8	5549	-1789	0	0
NUDT22	0	-6	5549	3878	0	0
PDCD2L	0	-9	5549	-3074	0	0
ZNF397	0	-6	5549	3878	0	0
NUDT16L1	0	-6	5549	3878	0	0
C7orf50	0	-8	5549	-1789	0	0	8539	1059
MRPL45	0	-8	5549	-1789	0	0
BRMS1L	0	-6	5549	3878	0	0
VPS25	0	-6	5549	3878	2	0	5794	1137
TMEM107	0	-6	5549	3878	0	0
MON1A	0	-7	5549	358	0	0
NAA38	0	-6	5549	3878	0	0
CCDC77	0	-8	5549	-1789	0	0
CMSS1	0	-7	5549	358	0	0
ACBD6	0	-6	5549	3878	0	0
METTL26	0	-6	5549	3878	0	0	11948	112
HVCN1	0	-9	5549	-3074	4	3	3595	-3444
ZNF414	0	-6	5549	3878	0	0	11935	111
DYDC2	0	-6	5549	3878	0	0
PCGF5	0	-7	5549	358	0	0	11878	131
COA8	0	-6	5549	3878	0	0
AKT1S1	0	-7	5549	358	1	-1	8099	3453
TMEM101	0	-6	5549	3878	0	0
ELOF1	0	-7	5549	358	0	0
GFM2	0	-7	5549	358	6	5	2647	-4375
COG8	0	-6	5549	3878	0	0	11884	128
HPS3	0	-8	5549	-1789	0	-2	11843	7198
NIFK	0	-9	5549	-3074	2	2	5783	-5971
HOOK3	0	-9	5549	-3074	0	-1	11857	4833
CYSTM1	0	-6	5549	3878	0	0
CARD11	0	-6	5549	3878	4	4	3594	-8159
MSANTD4	0	-6	5549	3878	1	1	8112	-3651
HHIPL1	0	-6	5549	3878	2	1	5781	-1248
RAB11FIP4	0	-6	5549	3878	1	1	8102	-3629
DOT1L	0	-13	5549	-4885	7	2	2338	56
LZTS2	0	-8	5549	-1789	0	0
BRSK1	0	-6	5549	3878	0	0	11894	121
SYVN1	0	-13	5549	-4885	3	1	4407	-240
ABLIM2	0	-6	5549	3878	0	0
ZNF333	0	-6	5549	3878	0	0
ZNF512	0	-8	5549	-1789	0	0
MAP3K21	0	-8	5549	-1789	0	0
EFCAB7	0	-6	5549	3878	0	0
L3MBTL3	0	-8	5549	-1789	0	0
PHYHIPL	0	-7	5549	358	1	1	8103	-3639
ZMAT1	0	-6	5549	3878	0	0
NEURL4	0	-9	5549	-3074	0	0
SLX4	0	-10	5549	-3849	3	3	4412	-7438
MEGF10	0	-6	5549	3878	5	4	3047	-4018
SPIRE2	0	-7	5549	358	0	0
JPH4	0	-6	5549	3878	1	1	8152	-3720
ZNF527	0	-6	5549	3878	0	0
NKX6-2	0	-6	5549	3878	1	0	8146	1086
GHDC	0	-6	5549	3878	0	0
MCM8	0	-7	5549	358	1	-1	8142	3481
DCTN5	0	-7	5549	358	0	0	8635	1019
ACTRT3	0	-6	5549	3878	0	0
ACRBP	0	-7	5549	358	0	0	11974	109
GON7	0	-6	5549	3878	0	0
JAGN1	0	-8	5549	-1789	0	0
ZC3H8	0	-7	5549	358	0	0
HOPX	0	-7	5549	358	7	4	2340	-1105
ACSS1	0	-7	5549	358	0	0
KBTBD8	0	-6	5549	3878	0	0
SANBR	0	-7	5549	358	0	-3	11982	8536
MRPL43	0	-8	5549	-1789	0	0
PGBD1	0	-6	5549	3878	0	0
TMEM185A	0	-6	5549	3878	0	0
MAK16	0	-7	5549	358	0	0	11072	261
PARD6G	0	-7	5549	358	0	0
FAXC	0	-6	5549	3878	0	0
LYZL1	0	-6	5549	3878	0	0
COL25A1	0	-6	5549	3878	3	3	3675	-3799
GNPTG	0	-8	5549	-1789	0	-1	8634	3713
ZBTB37	0	-6	5549	3878	0	0
NT5C1A	0	-6	5549	3878	1	1	7714	-3124
ZGPAT	0	-6	5549	3878	0	0	11465	163
ZNF594	0	-6	5549	3878	0	0
FNDC1	0	-7	5549	358	0	0
KRBA1	0	-6	5549	3878	1	1	7924	-3386
ZNF469	0	-6	5549	3878	2	2	5718	-5618
TNRC18	0	-6	5549	3878	1	1	7921	-3386
TTBK1	0	-6	5549	3878	0	-1	11510	4650
KISS1R	0	-5	5549	10540	4	3	3077	-1710
USP38	0	-7	5549	358	2	1	5715	-1134
KIF2B	0	-6	5549	3878	0	0
C22orf23	0	-6	5549	3878	1	0	7923	1084
PLA2G12B	0	-6	5549	3878	0	0
SPINK7	0	-7	5549	358	0	0
SPZ1	0	-8	5549	-1789	0	0	11483	165
GLYR1	0	-10	5549	-3849	0	0
DPY30	0	-8	5549	-1789	0	0
GLIS2	0	-6	5549	3878	1	0	5982	1168
MYPN	0	-7	5549	358	2	0	5711	1129
RETNLB	0	-7	5549	358	2	1	5716	-1135
FAM126A	0	-7	5549	358	0	0
USP32	0	-8	5549	-1789	0	0
CARD6	0	-6	5549	3878	0	0
TRIM55	0	-6	5549	3878	1	1	7927	-3392
TRIM63	0	-6	5549	3878	11	4	1615	-69
KDM2B	0	-11	5549	-4375	2	2	5724	-5647
SLC9A7	0	-7	5549	358	0	0
ACCS	0	-6	5549	3878	0	0
C9orf24	0	-6	5549	3878	0	0
MCEE	0	-6	5549	3878	0	0
GJA10	0	-6	5549	3878	0	-4	11515	8800
COX4I2	0	-7	5549	358	2	2	5727	-5656
GTPBP3	0	-8	5549	-1789	0	0	11534	167
GPT2	0	-7	5549	358	2	2	5726	-5653
MGARP	0	-6	5549	3878	0	0
HDGFL2	0	-11	5549	-4375	0	0
PIGO	0	-8	5549	-1789	0	0
PSRC1	0	-7	5549	358	0	-1	11520	4655
PLEKHA8	0	-7	5549	358	0	0	11545	164
SPSB2	0	-6	5549	3878	0	0
CNDP1	0	-7	5549	358	0	0	11544	164
AFAP1-AS1	0	-8	5549	-1789	1	1	7946	-3436
UNC119B	0	-7	5549	358	0	0
USP30	0	-9	5549	-3074	0	0
FUT10	0	-6	5549	3878	0	0
PCGF1	0	-7	5549	358	0	0	11529	167
ZNF577	0	-6	5549	3878	0	0	11531	167
CRACR2A	0	-7	5549	358	0	0	11509	166
MPV17L2	0	-6	5549	3878	0	0	11468	162
ZNF607	0	-7	5549	358	0	0
NAA11	0	-6	5549	3878	0	0
KMT5C	0	-6	5549	3878	0	0
PYROXD2	0	-7	5549	358	0	0
C19orf48	0	-6	5549	3878	0	0
GPAT3	0	-8	5549	-1789	1	0	5958	1180
MFSD9	0	-6	5549	3878	1	0	7925	1084
NFKBID	0	-6	5549	3878	0	-1	11464	4631
CROCCP2	0	-6	5549	3878	0	0
BUD13	0	-8	5549	-1789	0	0
PLCD4	0	-6	5549	3878	0	-2	11500	6914
PLPP7	0	-6	5549	3878	0	0
RTN4IP1	0	-8	5549	-1789	0	0
TXNDC17	0	-6	5549	3878	0	0
IL17RC	0	-6	5549	3878	3	3	4378	-6936
FCRLA	0	-6	5549	3878	1	0	7934	1079
SFT2D3	0	-7	5549	358	0	0
ATP5MK	0	-6	5549	3878	0	0	11493	163
ABHD14B	0	-6	5549	3878	0	0
ZNF496	0	-6	5549	3878	0	0
HPDL	0	-5	5549	10540	0	0
LINC00525	0	-6	5549	3878	0	0
MIR503HG	0	-7	5549	358	0	0
TRIM52	0	-6	5549	3878	0	0	11514	168
LRCH3	0	-8	5549	-1789	0	0
KLHL22	0	-6	5549	3878	0	0
TMEM25	0	-6	5549	3878	0	0	11466	163
PTPN5	0	-7	5549	358	0	-2	11502	6915
CBR4	0	-6	5549	3878	0	0
AGBL4	0	-6	5549	3878	0	-1	11512	4651
ZC3H10	0	-7	5549	358	0	0	11495	162
ZNF514	0	-6	5549	3878	0	0
ZBTB45	0	-6	5549	3878	0	0
RPUSD4	0	-8	5549	-1789	0	0
AIFM2	0	-8	5549	-1789	6	5	2634	-4203
ZDHHC12	0	-6	5549	3878	0	0
SPPL2A	0	-6	5549	3878	0	-1	11473	4633
SLC7A3	0	-6	5549	3878	0	0	11477	164
POMGNT2	0	-8	5549	-1789	0	0
FBH1	0	-6	5549	3878	0	0
LINGO1	0	-8	5549	-1789	5	4	3026	-3828
MIGA2	0	-8	5549	-1789	0	0	11469	161
TBRG1	0	-7	5549	358	1	1	7937	-3408
PLXDC2	0	-8	5549	-1789	0	0	11484	164
TMTC4	0	-8	5549	-1789	1	1	7920	-3384
RNFT2	0	-6	5549	3878	0	0
NFATC2IP	0	-8	5549	-1789	1	0	6033	1162
CEP89	0	-8	5549	-1789	0	-1	11472	4636
ARHGEF39	0	-6	5549	3878	0	0
ZNF341	0	-6	5549	3878	0	0
FAM136A	0	-7	5549	358	0	0	11536	166
AOPEP	0	-6	5549	3878	2	2	4899	-3469
TMEM87B	0	-6	5549	3878	0	0
ZNF382	0	-6	5549	3878	0	0
SLC35B4	0	-9	5549	-3074	0	-1	11518	4654
ATOH8	0	-6	5549	3878	0	0	11535	166
FAM222A	0	-6	5549	3878	0	0	11530	167
UTP4	0	-10	5549	-3849	0	0	11543	165
LRP11	0	-7	5549	358	0	0	11521	169
PPP1R15B	0	-8	5549	-1789	0	0
ALG10	0	-6	5549	3878	0	0	11524	166
FIZ1	0	-6	5549	3878	0	-1	11525	4659
FAM104A	0	-6	5549	3878	1	1	7940	-3414
ZNF566	0	-7	5549	358	0	0
SLC49A4	0	-6	5549	3878	1	1	7947	-3438
SPRYD3	0	-6	5549	3878	0	0
FIBCD1	0	-6	5549	3878	0	0	11517	169
RAB2B	0	-7	5549	358	0	-1	11696	4754
C8orf76	0	-6	5549	3878	0	0
RITA1	0	-6	5549	3878	0	0
MEDAG	0	-5	5549	10540	0	0
ZFYVE19	0	-6	5549	3878	1	1	8009	-3534
ZNRF1	0	-6	5549	3878	0	-1	11719	4763
ATG4C	0	-8	5549	-1789	0	0
PWWP3A	0	-6	5549	3878	0	0
CORO6	0	-7	5549	358	1	1	8027	-3546
WDR73	0	-7	5549	358	0	0
MAEL	0	-7	5549	358	0	0
LTV1	0	-10	5549	-3849	0	0
TIGD5	0	-6	5549	3878	0	0
PRPF38A	0	-7	5549	358	0	0
TNS4	0	-6	5549	3878	0	0	11680	143
CGNL1	0	-8	5549	-1789	0	-1	11702	4754
MPND	0	-7	5549	358	0	0
NUDCD1	0	-7	5549	358	0	0
RELT	0	-6	5549	3878	6	5	2638	-4302
SYTL1	0	-6	5549	3878	1	1	8015	-3535
UBASH3B	0	-7	5549	358	0	-5	11715	9438
CCDC183	0	-6	5549	3878	0	0
AJUBA	0	-7	5549	358	0	-3	11708	8284
IGSF21	0	-6	5549	3878	0	0
LSM10	0	-6	5549	3878	0	0	11707	141
PNMA6A	0	-6	5549	3878	0	0
TOX2	0	-6	5549	3878	2	1	4505	-316
C1orf94	0	-6	5549	3878	0	0	11713	136
ATG4D	0	-7	5549	358	0	0	11711	137
MFSD5	0	-7	5549	358	0	0
FRMD5	0	-7	5549	358	0	0
CEP19	0	-6	5549	3878	0	0
ARHGAP19	0	-6	5549	3878	1	1	8060	-3576
COX14	0	-6	5549	3878	0	0	11766	135
PPP1R16A	0	-6	5549	3878	0	0
PIGY	0	-6	5549	3878	0	0
UBL7	0	-6	5549	3878	0	-1	11773	4789
FAM86B1	0	-6	5549	3878	0	0
RERG	0	-6	5549	3878	1	0	8064	1078
PHYKPL	0	-6	5549	3878	0	0
TCEAL3	0	-6	5549	3878	0	0
TMEM128	0	-6	5549	3878	0	0
TMEM141	0	-6	5549	3878	0	0
CFAP300	0	-6	5549	3878	0	0
TMEM241	0	-6	5549	3878	1	1	8049	-3565
REPS1	0	-8	5549	-1789	0	0	11769	134
SNHG12	0	-9	5549	-3074	0	0
COL27A1	0	-3	5549	11094	1	1	6030	-1503
PPIL4	0	-10	5549	-3849	0	-1	11755	4779
BAGE2	0	-6	5549	3878	0	0
ABCC11	0	-7	5549	358	132	-18	123	47
LGALS12	0	-6	5549	3878	0	0
SHISAL1	0	-6	5549	3878	0	0
SHANK3	0	-8	5549	-1789	18	10	1070	-442
SYDE1	0	-7	5549	358	0	0
TRIM5	0	-7	5549	358	2	-4	4529	2809
MYLK2	0	-8	5549	-1789	3	1	4372	-206
STRIP1	0	-8	5549	-1789	1	1	7898	-3367
TUBGCP6	0	-7	5549	358	1	-2	7895	4486
