## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BDP1	0	-4	5324	11103	0	0	11261	21
TSNAXIP1	0	-7	5324	468	0	0
RNF130	0	-7	5324	468	0	0
PAG1	0	-8	5324	-1639	0	-2	11274	6816
PECR	0	-7	5324	468	0	-1	11259	4630
DCAF6	0	-7	5324	468	0	0
SELENOS	0	-8	5324	-1639	1	1	6717	-4561
GLT8D1	0	-10	5324	-3671	0	0
CENPJ	0	-8	5324	-1639	2	1	4541	-2106
EAPP	0	-8	5324	-1639	1	0	6714	68
CENPN	0	-6	5324	4019	0	0	11296	21
EAF2	0	-6	5324	4019	0	-1	11272	4641
WWC3	0	-5	5324	10691	0	0
ARHGAP15	0	-6	5324	4019	0	0
PPP2R2D	0	-6	5324	4019	0	0	11266	22
ITFG2	0	-6	5324	4019	0	0
CISD1	0	-9	5324	-2900	0	0
PLGRKT	0	-7	5324	468	0	0
USE1	0	-8	5324	-1639	1	1	6709	-4551
PSENEN	0	-6	5324	4019	3	2	3370	-3269
DENND10P1	0	-6	5324	4019	0	0
ACOT13	0	-6	5324	4019	0	0	11310	14
KIZ	0	-7	5324	468	0	0	11313	11
ECHDC1	0	-9	5324	-2900	0	0	11314	11
TMEM126B	0	-9	5324	-2900	0	0	11320	11
HDAC8	0	-8	5324	-1639	6	4	1904	-2558
CBWD1	0	-7	5324	468	0	0	11315	11
GSDMB	0	-6	5324	4019	0	-1	11307	4655
GABRQ	0	-7	5324	468	0	-3	11319	7989
WSB2	0	-7	5324	468	0	0
LMO3	0	-6	5324	4019	0	-3	11317	7988
LENEP	0	-6	5324	4019	0	0
MYNN	0	-6	5324	4019	0	0
ZNF395	0	-6	5324	4019	0	0	11306	15
UNC45A	0	-10	5324	-3671	0	-1	11325	4671
ZNF302	0	-6	5324	4019	0	0
THSD1	0	-7	5324	468	0	0	11326	12
KMT2E	0	-7	5324	468	6	5	1903	-4707
RNF114	0	-7	5324	468	0	0	11206	18
ZC4H2	0	-6	5324	4019	1	1	6687	-4490
CMAS	0	-9	5324	-2900	0	0	11573	16
BIN3	0	-6	5324	4019	0	0	11557	17
ERBIN	0	-9	5324	-2900	1	-1	5272	1492
NXT2	0	-6	5324	4019	0	0
CTTNBP2NL	0	-8	5324	-1639	0	0	11762	14
NKRF	0	-10	5324	-3671	1	1	6862	-4879
INKA2	0	-6	5324	4019	0	0
DMAP1	0	-7	5324	468	0	0	11763	14
MYO5C	0	-7	5324	468	0	0
ZMAT5	0	-7	5324	468	0	0
LIN37	0	-6	5324	4019	0	0
KLHL9	0	-6	5324	4019	0	0
SEPTIN3	0	-6	5324	4019	3	2	3391	-3397
NSFL1C	0	-9	5324	-2900	1	1	6861	-4879
RAB5IF	0	-6	5324	4019	0	0
SLC25A40	0	-7	5324	468	0	0
BCAP29	0	-7	5324	468	0	0	11755	13
KLHL7	0	-6	5324	4019	0	-1	11774	4984
CFC1	0	-6	5324	4019	3	2	2940	-2213
NXF5	0	-7	5324	468	0	0
NXF3	0	-7	5324	468	0	0
NXF2	0	-7	5324	468	0	0	11814	19
SMG9	0	-7	5324	468	0	0
PDGFC	0	-7	5324	468	2	0	4623	89
PCDHGC5	0	-6	5324	4019	0	0
PCDHGC4	0	-6	5324	4019	0	0
PCDHGB7	0	-6	5324	4019	0	0	11806	16
PCDHGB6	0	-6	5324	4019	0	0
PCDHGB3	0	-6	5324	4019	0	0
PCDHGB2	0	-6	5324	4019	0	0
PCDHGB1	0	-7	5324	468	0	0
PCDHGA11	0	-6	5324	4019	0	0	11796	18
PCDHGA10	0	-7	5324	468	0	0
PCDHGA9	0	-6	5324	4019	0	0
PCDHGA7	0	-6	5324	4019	0	0
PCDHGA6	0	-6	5324	4019	0	0
PCDHGA5	0	-6	5324	4019	0	0
PCDHGA4	0	-6	5324	4019	0	0
PCDHGA3	0	-6	5324	4019	0	0
PCDHB14	0	-6	5324	4019	0	0	11794	18
PCDHB13	0	-6	5324	4019	0	0	11800	17
PCDHB12	0	-6	5324	4019	0	0	11811	18
PCDHB11	0	-6	5324	4019	0	-1	11768	4981
PCDHB10	0	-6	5324	4019	1	0	6871	76
PCDHB9	0	-6	5324	4019	0	0	11786	15
PCDHB8	0	-6	5324	4019	0	0
PCDHB7	0	-6	5324	4019	1	1	6865	-4881
PCDHB6	0	-6	5324	4019	0	0
PCDHB4	0	-6	5324	4019	0	-1	11809	5011
PCDHB3	0	-6	5324	4019	0	0	11778	15
PCDHB2	0	-6	5324	4019	0	0	11805	16
PCDHAC2	0	-7	5324	468	0	-1	11813	5013
PCDHAC1	0	-6	5324	4019	0	0
PCDHA13	0	-6	5324	4019	0	0
PCDHA12	0	-7	5324	468	0	0	11779	15
PCDHA11	0	-6	5324	4019	0	0
PCDHA10	0	-6	5324	4019	0	0
PCDHA8	0	-6	5324	4019	0	0
PCDHA7	0	-6	5324	4019	0	0
PCDHA6	0	-6	5324	4019	0	0	12056	15
PCDHA4	0	-7	5324	468	0	-1	12074	5199
PCDHA3	0	-7	5324	468	1	1	6875	-4923
PCDHA2	0	-6	5324	4019	0	-1	12070	5197
PCDHA1	0	-6	5324	4019	1	0	6958	88
TEX15	0	-6	5324	4019	0	0	12101	15
TEX13B	0	-6	5324	4019	0	0
TEX13A	0	-6	5324	4019	0	0
TEX11	0	-5	5324	10691	1	-1	6866	2333
NSMCE3	0	-6	5324	4019	0	0
STK31	0	-7	5324	468	0	0
GSDMC	0	-6	5324	4019	0	0	11058	26
DNAH7	0	-6	5324	4019	1	0	6637	82
ANKH	0	-8	5324	-1639	2	1	4492	-2047
MOSPD1	0	-6	5324	4019	0	0	11051	27
MTFR1L	0	-8	5324	-1639	1	1	6634	-4387
LMOD3	0	-6	5324	4019	0	0	11063	27
SUSD2	0	-9	5324	-2900	1	0	6623	76
ZNF253	0	-6	5324	4019	0	0
KIAA1217	0	-9	5324	-2900	0	0
BTNL2	0	-6	5324	4019	0	-1	10920	4405
YLPM1	0	-9	5324	-2900	0	0	10919	23
TMX4	0	-8	5324	-1639	0	0	10940	29
SERTAD4	0	-6	5324	4019	0	0
MEPCE	0	-10	5324	-3671	0	0
CTNNBL1	0	-8	5324	-1639	0	-2	10904	6500
C8orf44	0	-6	5324	4019	0	0
GPCPD1	0	-6	5324	4019	0	0
KYAT3	0	-6	5324	4019	0	0	10933	28
IRGC	0	-6	5324	4019	1	0	6575	69
WDR45B	0	-7	5324	468	0	0	10900	28
BEX4	0	-6	5324	4019	0	-1	7276	2541
GKN1	0	-6	5324	4019	0	0	10910	24
IL36G	0	-9	5324	-2900	5	-8	2006	1114
TRPV5	0	-6	5324	4019	5	-3	1976	628
PRMT8	0	-6	5324	4019	0	-1	10922	4406
CABP5	0	-6	5324	4019	0	0
CTPS2	0	-7	5324	468	1	1	6582	-4302
RPRM	0	-6	5324	4019	0	0
CCL28	0	-6	5324	4019	1	-2	4836	2077
EIF4ENIF1	0	-9	5324	-2900	0	0	10914	23
KCNQ5	0	-7	5324	468	4	2	2657	-1750
DNAJC12	0	-8	5324	-1639	0	0	10906	28
MMP26	0	-6	5324	4019	1	1	6574	-4297
CHST7	0	-6	5324	4019	0	0	10915	22
CYP26B1	0	-6	5324	4019	0	-1	10905	4398
TUBB7P	0	-6	5324	4019	0	0
SLC2A9	0	-6	5324	4019	9	6	1305	-1621
INPP5E	0	-7	5324	468	2	0	3512	51
ASAH2	0	-7	5324	468	0	0	10928	27
EIF5A2	0	-7	5324	468	0	0	10935	29
CLDND1	0	-6	5324	4019	1	1	6578	-4299
LINC00470	0	-6	5324	4019	0	0
TWNK	0	-11	5324	-4163	3	-1	2725	488
NPDC1	0	-6	5324	4019	0	0	10911	23
POLE4	0	-6	5324	4019	0	0	10930	28
TRIM39	0	-7	5324	468	0	0
MUC13	0	-4	5324	11103	0	0
SUCNR1	0	-6	5324	4019	4	4	2656	-8226
AKIP1	0	-9	5324	-2900	0	0	7383	76
TMEM9B	0	-7	5324	468	0	0
NRIP3	0	-6	5324	4019	0	0
ASCL3	0	-6	5324	4019	0	0
CFAP298	0	-6	5324	4019	2	2	4477	-6410
FMN2	0	-7	5324	468	0	0
SLAMF8	0	-6	5324	4019	0	-1	10758	4297
GPR137	0	-6	5324	4019	0	0
SPHK2	0	-7	5324	468	2	2	4453	-6256
TCEAL7	0	-6	5324	4019	0	0
RAD18	0	-9	5324	-2900	2	2	4452	-6254
CELF4	0	-6	5324	4019	1	0	6521	61
CDC42SE1	0	-6	5324	4019	0	0
FSTL5	0	-6	5324	4019	3	2	2730	-1932
MDM1	0	-6	5324	4019	0	0
LGALS14	0	-6	5324	4019	0	0
DPYSL5	0	-8	5324	-1639	0	0	9912	86
WRNIP1	0	-7	5324	468	3	3	3245	-6594
BDH2	0	-6	5324	4019	0	0
ANKS1B	0	-7	5324	468	1	1	6162	-3679
TMEM167B	0	-6	5324	4019	0	0
NDUFA4L2	0	-7	5324	468	3	3	3239	-6561
SH3GLB2	0	-6	5324	4019	0	0	9927	85
C15orf39	0	-6	5324	4019	0	0
THAP10	0	-6	5324	4019	0	0
SPIRE1	0	-7	5324	468	0	0
STARD7	0	-7	5324	468	0	0	9882	86
IFT46	0	-6	5324	4019	0	0	9878	86
C1GALT1	0	-8	5324	-1639	0	0	8204	96
EXOSC5	0	-7	5324	468	0	0	9917	87
SMARCAD1	0	-9	5324	-2900	3	2	3240	-2885
MEIS3	0	-6	5324	4019	0	0
DHX33	0	-7	5324	468	0	0
SEMA3G	0	-6	5324	4019	0	0
MCCC1	0	-8	5324	-1639	0	0
NMUR2	0	-6	5324	4019	0	-2	9925	5689
PAK6	0	-7	5324	468	1	-1	4828	1375
GPR108	0	-7	5324	468	0	0
SPPL2B	0	-6	5324	4019	0	0	9902	88
FEM1C	0	-8	5324	-1639	0	0
DUS3L	0	-7	5324	468	0	0
CA10	0	-6	5324	4019	1	0	6164	29
ARNTL2	0	-6	5324	4019	0	-1	7361	2576
DUSP22	0	-8	5324	-1639	1	0	6152	33
HMCES	0	-7	5324	468	0	-1	10005	3843
ENY2	0	-6	5324	4019	0	0
OLFML3	0	-6	5324	4019	1	0	6185	39
MRPS22	0	-8	5324	-1639	0	0	9984	81
EMSY	0	-8	5324	-1639	10	9	1237	-4919
MFF	0	-8	5324	-1639	1	1	6190	-3720
SMYD2	0	-8	5324	-1639	0	0
C5orf15	0	-8	5324	-1639	0	0
PRTFDC1	0	-6	5324	4019	0	0
MEPE	0	-6	5324	4019	6	5	1884	-4273
LHX9	0	-6	5324	4019	2	2	4313	-5593
OTUD7B	0	-9	5324	-2900	0	0	9995	82
SHD	0	-6	5324	4019	0	0
RGMA	0	-4	5324	11103	3	1	3252	-999
PARP6	0	-7	5324	468	0	0
RPL23AP32	0	-6	5324	4019	0	0
ATXN7L3	0	-6	5324	4019	0	0
STOX2	0	-6	5324	4019	0	0
PRDM10	0	-6	5324	4019	0	0
PRDM11	0	-6	5324	4019	0	0
POGLUT1	0	-7	5324	468	0	0
PSMG2	0	-6	5324	4019	0	0
DTWD1	0	-6	5324	4019	2	2	4309	-5588
BBX	0	-7	5324	468	1	-1	6188	1941
CDC42SE2	0	-6	5324	4019	0	0
TULP4	0	-6	5324	4019	0	0
SLC12A9	0	-6	5324	4019	0	0	9998	79
CTNNBIP1	0	-8	5324	-1639	1	1	5374	-2748
ADAMTS9	0	-7	5324	468	1	-1	6194	1942
SDHAF3	0	-7	5324	468	0	0
ACKR3	0	-12	5324	-4464	1	-2	4846	2079
CABP4	0	-6	5324	4019	0	0
COQ9	0	-7	5324	468	2	0	4319	61
CCNL1	0	-6	5324	4019	0	0	9997	80
CIAPIN1	0	-7	5324	468	1	1	6198	-3723
VPS35L	0	-6	5324	4019	0	-1	9972	3827
PDXP	0	-6	5324	4019	0	0
RSRP1	0	-6	5324	4019	0	0
ANKMY2	0	-6	5324	4019	0	0
RARS2	0	-7	5324	468	0	0
TWSG1	0	-7	5324	468	0	-1	9989	3837
PLSCR3	0	-6	5324	4019	1	1	6182	-3707
UTP3	0	-7	5324	468	0	0	9990	82
CHRNA10	0	-6	5324	4019	0	-3	10010	6772
DAZ2	0	-6	5324	4019	0	0	9976	82
PCBP4	0	-7	5324	468	0	0	9986	81
DDX24	0	-10	5324	-3671	0	-1	9994	3840
KNL1	0	-9	5324	-2900	0	0
AGTRAP	0	-7	5324	468	0	0	10310	65
PLSCR4	0	-7	5324	468	0	0	10301	65
ENTPD7	0	-6	5324	4019	0	-1	10285	3985
CASS4	0	-6	5324	4019	0	-1	10293	3990
PCNP	0	-10	5324	-3671	0	0
TRIM49	0	-6	5324	4019	0	0
CPA6	0	-6	5324	4019	0	-2	10282	5980
PITHD1	0	-7	5324	468	0	0
RPGRIP1	0	-7	5324	468	1	0	6355	46
PARP11	0	-6	5324	4019	0	0
AVEN	0	-6	5324	4019	0	0
ANO2	0	-6	5324	4019	0	0
C12orf4	0	-6	5324	4019	0	0
PNPLA2	0	-10	5324	-3671	14	3	892	-126
CYSLTR2	0	-5	5324	10691	2	-1	4369	1115
NAT14	0	-6	5324	4019	0	0
PDSS2	0	-7	5324	468	0	0	10287	69
REXO4	0	-8	5324	-1639	0	0	10306	66
PLAAT1	0	-6	5324	4019	0	0
RAB25	0	-6	5324	4019	0	-1	10270	3976
TRPC7	0	-6	5324	4019	0	-1	7346	2572
ZNF695	0	-6	5324	4019	0	0	10278	70
INTS12	0	-7	5324	468	1	1	6336	-3862
CAMK1D	0	-6	5324	4019	3	2	3278	-3014
EPPIN	0	-6	5324	4019	0	0	10277	71
LPAR5	0	-6	5324	4019	3	3	3283	-6941
NUP107	0	-11	5324	-4163	4	2	2625	-1678
CD248	0	-4	5324	11103	1	-4	6350	4170
PLXDC1	0	-5	5324	10691	0	0	10308	65
LYRM4	0	-8	5324	-1639	0	0
MRPL47	0	-7	5324	468	0	0
ATP13A1	0	-9	5324	-2900	0	0
CHMP1B	0	-7	5324	468	0	0	10088	77
MAN1C1	0	-6	5324	4019	0	0
RGL3	0	-6	5324	4019	0	0
RNPEPL1	0	-6	5324	4019	0	0
ADCK1	0	-7	5324	468	0	0
PAK5	0	-6	5324	4019	0	-1	7317	2557
LDAF1	0	-8	5324	-1639	0	0
SCYL3	0	-7	5324	468	0	-1	10109	3899
RALGAPB	0	-11	5324	-4163	0	0	10059	74
SMIM8	0	-6	5324	4019	0	0
LYZL6	0	-6	5324	4019	0	0
SLURP1	0	-7	5324	468	0	-1	10072	3881
SLC44A2	0	-9	5324	-2900	1	1	6248	-3778
TMEM63C	0	-6	5324	4019	0	0
PHTF2	0	-6	5324	4019	0	-1	10087	3887
PELI1	0	-6	5324	4019	0	0	10075	76
GJC2	0	-6	5324	4019	0	-1	10071	3881
ASPHD2	0	-6	5324	4019	0	0
ZNFX1	0	-8	5324	-1639	0	0	10060	74
DOLPP1	0	-7	5324	468	0	0
CAMK1G	0	-6	5324	4019	1	1	6238	-3757
CORO1B	0	-8	5324	-1639	0	0
VARS2	0	-8	5324	-1639	0	0	9857	91
KIAA1191	0	-7	5324	468	0	0
ACTR3B	0	-6	5324	4019	0	-1	9862	3752
SLC39A10	0	-8	5324	-1639	4	4	2608	-7170
ANKRD50	0	-7	5324	468	0	0
FAM219B	0	-7	5324	468	0	0
NIPAL3	0	-7	5324	468	0	0
DENND11	0	-7	5324	468	1	1	6147	-3638
SELENON	0	-7	5324	468	2	2	4287	-5481
MCOLN1	0	-8	5324	-1639	2	-3	3908	1823
ATP10A	0	-6	5324	4019	0	-1	10376	4041
ATP8B2	0	-8	5324	-1639	0	0
ATP10D	0	-6	5324	4019	0	0
ZNF248	0	-6	5324	4019	0	0
SLC45A4	0	-6	5324	4019	0	-1	10384	4045
ADGRG6	0	-9	5324	-2900	0	-6	10426	8544
TP73-AS1	0	-10	5324	-3671	0	0
SPRYD7	0	-6	5324	4019	0	0	10385	74
THAP11	0	-7	5324	468	0	0
TTC7A	0	-6	5324	4019	4	1	2628	-641
ERGIC1	0	-7	5324	468	0	0
PPP4R3B	0	-6	5324	4019	0	0	10411	79
LYRM2	0	-7	5324	468	0	0
SNX14	0	-7	5324	468	0	0
SLC4A10	0	-4	5324	11103	0	0
KAT14	0	-6	5324	4019	0	-1	10397	4054
PBXIP1	0	-8	5324	-1639	0	0
RCN3	0	-5	5324	10691	0	0
ZNF286A	0	-6	5324	4019	0	-1	10410	4065
ZNF287	0	-6	5324	4019	0	0
SENP7	0	-7	5324	468	0	0	10424	77
JPH3	0	-6	5324	4019	0	0	10419	78
AICDA	0	-9	5324	-2900	42	1	318	19
MRS2	0	-7	5324	468	2	2	4389	-5925
RHOJ	0	-7	5324	468	6	6	1890	-8446
CLTRN	0	-4	5324	11103	0	0
CLK4	0	-6	5324	4019	0	0
S100A14	0	-6	5324	4019	0	0	10456	76
RAB22A	0	-8	5324	-1639	0	0	10406	78
CYP20A1	0	-7	5324	468	0	0	10423	78
SPC25	0	-8	5324	-1639	0	0
ABHD6	0	-6	5324	4019	1	1	6404	-3992
NMRAL1	0	-6	5324	4019	0	0
LRTM1	0	-6	5324	4019	0	0
MIF4GD	0	-6	5324	4019	0	0	10434	78
SCYL1	0	-9	5324	-2900	0	0	10380	76
AS3MT	0	-6	5324	4019	4	2	2630	-1699
RHBDD2	0	-9	5324	-2900	0	0
C3orf14	0	-6	5324	4019	0	0	7294	75
SLC24A3	0	-6	5324	4019	0	0
NDRG3	0	-8	5324	-1639	0	0
NDRG2	0	-7	5324	468	2	2	4400	-5981
PLEKHG5	0	-6	5324	4019	0	0	10446	75
GALNT16	0	-6	5324	4019	0	0
DSCAML1	0	-6	5324	4019	0	0	7255	76
REXO1	0	-6	5324	4019	0	0
KIAA1143	0	-8	5324	-1639	0	0
TMCC3	0	-9	5324	-2900	0	0
PPM1H	0	-7	5324	468	0	0
ISY1	0	-7	5324	468	0	0
MYORG	0	-6	5324	4019	0	0
AMIGO1	0	-6	5324	4019	0	0
STRIP2	0	-8	5324	-1639	0	0
TBC1D24	0	-7	5324	468	1	0	6387	43
SCAF4	0	-9	5324	-2900	0	0
HHATL	0	-6	5324	4019	0	0
SLC12A5	0	-6	5324	4019	3	-4	3293	1650
LRRC47	0	-10	5324	-3671	0	0
ERMN	0	-6	5324	4019	0	0
CNOT6	0	-7	5324	468	0	0	10969	26
ZNF512B	0	-9	5324	-2900	0	0
ZNF490	0	-6	5324	4019	0	0	10990	25
PLEKHH1	0	-6	5324	4019	0	0
GRAMD1B	0	-9	5324	-2900	0	-1	10953	4430
USP31	0	-10	5324	-3671	0	0
PRR12	0	-7	5324	468	0	0	10963	26
PLEKHG1	0	-8	5324	-1639	0	0
CRACD	0	-8	5324	-1639	0	0
RNF150	0	-6	5324	4019	0	0
NLN	0	-7	5324	468	1	-1	6607	2190
ODF2L	0	-7	5324	468	0	0
HEG1	0	-7	5324	468	0	0
MRTFB	0	-8	5324	-1639	1	1	6326	-3851
LRFN2	0	-6	5324	4019	0	0
KIDINS220	0	-9	5324	-2900	0	-1	10237	3967
NLGN4X	0	-6	5324	4019	1	1	6307	-3836
MTA3	0	-9	5324	-2900	1	-1	6313	2017
AARS2	0	-9	5324	-2900	2	2	4363	-5817
ZNF608	0	-7	5324	468	0	0	10214	67
INTS2	0	-7	5324	468	0	0
MTUS1	0	-9	5324	-2900	0	-2	7253	3810
COG6	0	-7	5324	468	0	0
CASKIN2	0	-8	5324	-1639	0	0
ARHGAP31	0	-8	5324	-1639	0	0	10216	66
SERINC1	0	-6	5324	4019	0	-1	10220	3958
STARD9	0	-6	5324	4019	0	0
HECW2	0	-7	5324	468	5	1	2205	-418
RPTOR	0	-9	5324	-2900	2	-7	4356	3059
SRGAP1	0	-9	5324	-2900	0	0	10225	69
NYNRIN	0	-7	5324	468	0	0
CASKIN1	0	-7	5324	468	0	0
KCTD16	0	-6	5324	4019	0	0
RTL9	0	-6	5324	4019	0	0
HACE1	0	-10	5324	-3671	0	0	7256	76
TBC1D14	0	-6	5324	4019	0	0
ELAPOR1	0	-8	5324	-1639	0	0
KIAA1328	0	-7	5324	468	0	0
SORCS2	0	-6	5324	4019	0	0
WDR35	0	-9	5324	-2900	0	0
ZNF398	0	-6	5324	4019	0	0	10496	66
KLHL42	0	-6	5324	4019	0	0
TXNDC16	0	-7	5324	468	0	0
CC2D2A	0	-6	5324	4019	0	-1	10481	4112
PDP2	0	-6	5324	4019	0	0
ZNF624	0	-6	5324	4019	0	0
IGSF9	0	-6	5324	4019	0	0
TAOK1	0	-7	5324	468	1	-2	6409	3135
NCEH1	0	-7	5324	468	3	3	3302	-7107
MICAL3	0	-7	5324	468	0	0	10517	62
NLGN2	0	-8	5324	-1639	1	1	6426	-4036
IFT80	0	-7	5324	468	5	5	2210	-8212
KLHL8	0	-6	5324	4019	0	0	10495	67
KLHL14	0	-6	5324	4019	0	0
SIPA1L2	0	-9	5324	-2900	0	0	10529	62
TRMT5	0	-7	5324	468	0	0
CARNS1	0	-5	5324	10691	0	0
MARCHF4	0	-6	5324	4019	0	0
PCDH10	0	-7	5324	468	2	2	4409	-6020
KIF17	0	-4	5324	11103	1	0	7147	95
CCDC191	0	-6	5324	4019	0	0
KCNT1	0	-7	5324	468	1	1	6427	-4039
TMEM181	0	-6	5324	4019	0	0
ARHGAP21	0	-9	5324	-2900	2	0	4412	73
CRAMP1	0	-6	5324	4019	0	0
CFAP97	0	-7	5324	468	0	0
RIC1	0	-7	5324	468	0	0
WDFY1	0	-6	5324	4019	0	0
ZNF687	0	-7	5324	468	1	1	6840	-4815
HOMEZ	0	-6	5324	4019	0	0
BEGAIN	0	-6	5324	4019	0	-1	10507	4127
BAHCC1	0	-6	5324	4019	0	0
WDR48	0	-9	5324	-2900	0	0
FNIP2	0	-6	5324	4019	0	0
TRMT9B	0	-6	5324	4019	0	0
PITPNM2	0	-6	5324	4019	0	0
SLAIN2	0	-8	5324	-1639	0	0
JCAD	0	-7	5324	468	0	0
RANBP10	0	-7	5324	468	0	0
ZNF492	0	-6	5324	4019	0	0
TSHZ3	0	-7	5324	468	1	1	6837	-4813
SHROOM3	0	-9	5324	-2900	2	1	4433	-1976
STIM2	0	-8	5324	-1639	1	1	6467	-4113
ZBTB2	0	-6	5324	4019	0	0
LRFN1	0	-7	5324	468	0	0
NYAP2	0	-6	5324	4019	0	0
KLHL1	0	-6	5324	4019	0	0	10613	49
SH3RF1	0	-7	5324	468	0	0	10597	47
LRCH2	0	-6	5324	4019	0	0
LRRN1	0	-6	5324	4019	1	0	6476	59
EP400	0	-8	5324	-1639	0	0	10600	47
ARHGAP23	0	-6	5324	4019	0	0
CCDC146	0	-6	5324	4019	0	0
COL20A1	0	-6	5324	4019	0	0	10625	47
MYH7B	0	-8	5324	-1639	1	1	6462	-4107
POGK	0	-7	5324	468	0	0
DHX37	0	-13	5324	-4672	0	0
PHF12	0	-6	5324	4019	0	0	10603	48
CIP2A	0	-10	5324	-3671	0	-1	12823	5767
UVSSA	0	-9	5324	-2900	0	0	10622	49
GRAMD1A	0	-8	5324	-1639	0	0	10631	43
HCN3	0	-6	5324	4019	0	-1	10610	4204
CALCOCO1	0	-7	5324	468	0	0	10626	47
ZBTB4	0	-6	5324	4019	0	0
PHRF1	0	-7	5324	468	0	0
CAMSAP3	0	-9	5324	-2900	0	0
USP29	0	-8	5324	-1639	0	0
PLEKHA4	0	-7	5324	468	0	-1	10611	4203
RDH14	0	-7	5324	468	0	0	10598	47
FBRSL1	0	-6	5324	4019	0	0
EPB41L5	0	-9	5324	-2900	2	1	4427	-1973
KIAA1549	0	-10	5324	-3671	0	0
BEND3	0	-7	5324	468	0	0
GPAM	0	-7	5324	468	2	2	4500	-6548
CHD8	0	-8	5324	-1639	3	-1	3352	694
ZDBF2	0	-7	5324	468	0	0
CACHD1	0	-7	5324	468	0	-1	11077	4511
VAT1L	0	-6	5324	4019	0	0	11085	29
ZSWIM6	0	-6	5324	4019	0	0
LRRC4C	0	-6	5324	4019	0	0
TNRC6C	0	-8	5324	-1639	0	0
KIAA1586	0	-6	5324	4019	0	0
MAGEE1	0	-6	5324	4019	0	0
ZNF317	0	-6	5324	4019	0	0
DDX55	0	-9	5324	-2900	0	0
FANCM	0	-8	5324	-1639	6	3	1700	-1031
CPNE5	0	-7	5324	468	0	0
FHIP2A	0	-6	5324	4019	0	0
NCKAP5L	0	-8	5324	-1639	0	0
CWC22	0	-8	5324	-1639	0	0
GBA2	0	-8	5324	-1639	1	1	6646	-4411
DENND1A	0	-9	5324	-2900	0	-1	11096	4522
MEAK7	0	-8	5324	-1639	0	0
MIER1	0	-7	5324	468	1	1	6649	-4415
SLC7A14	0	-6	5324	4019	0	-1	11081	4513
SFMBT2	0	-6	5324	4019	0	0
SEMA4G	0	-6	5324	4019	0	0	11076	27
PCDHB16	0	-6	5324	4019	0	-1	11068	4507
PPP4R4	0	-6	5324	4019	0	0
ANO8	0	-8	5324	-1639	0	0
GPR107	0	-7	5324	468	0	-1	11073	4509
IGDCC4	0	-6	5324	4019	0	0
EPG5	0	-7	5324	468	0	0
WDR19	0	-9	5324	-2900	0	0
ANKRD36B	0	-6	5324	4019	0	0
GBA3	0	-6	5324	4019	2	2	4505	-6564
SCUBE2	0	-4	5324	11103	0	0
ANKRA2	0	-6	5324	4019	0	0
RBAK	0	-7	5324	468	0	0
MARK4	0	-6	5324	4019	1	-2	6650	3338
SUGP1	0	-9	5324	-2900	0	0
BRINP2	0	-6	5324	4019	0	0
GATAD1	0	-6	5324	4019	0	0
HES4	0	-6	5324	4019	0	0
POLD4	0	-6	5324	4019	0	-1	11084	4514
CCAR2	0	-12	5324	-4464	1	0	6645	78
LSM2	0	-7	5324	468	2	2	4504	-6558
CCNB1IP1	0	-6	5324	4019	0	0	11100	30
CCDC181	0	-6	5324	4019	1	1	6647	-4412
GRHL3	0	-8	5324	-1639	0	0
RAP2C	0	-7	5324	468	0	0
C6orf47	0	-7	5324	468	0	0
SLC4A5	0	-6	5324	4019	0	-1	11290	4648
ZNF410	0	-7	5324	468	0	0
CADM3	0	-5	5324	10691	1	1	6702	-4548
NEUROD4	0	-6	5324	4019	0	0
WFDC1	0	-7	5324	468	0	0	11279	23
SQOR	0	-7	5324	468	0	0
PLEKHB1	0	-6	5324	4019	0	0
MS4A7	0	-6	5324	4019	0	-4	11270	8605
ENOPH1	0	-6	5324	4019	0	0
RHOU	0	-6	5324	4019	0	0
NLRC4	0	-6	5324	4019	7	4	1679	-1646
ZBED5	0	-6	5324	4019	0	0	11253	20
CREBZF	0	-6	5324	4019	0	0	11258	21
PCTP	0	-7	5324	468	1	-2	7148	3747
ABHD17C	0	-6	5324	4019	0	0
RPRD1B	0	-10	5324	-3671	0	0
ZNF71	0	-7	5324	468	0	0	11280	23
ZNF77	0	-6	5324	4019	0	0
INIP	0	-6	5324	4019	0	0
JAM2	0	-6	5324	4019	8	8	1502	-9727
OVOL2	0	-6	5324	4019	0	0
LY6G5B	0	-6	5324	4019	0	0
PRUNE1	0	-8	5324	-1639	0	0
ZNF462	0	-7	5324	468	0	0
ZNF250	0	-8	5324	-1639	0	0
OPRPN	0	-7	5324	468	0	0
ARHGAP22	0	-6	5324	4019	0	0
SCAF1	0	-7	5324	468	0	0
CACTIN	0	-8	5324	-1639	0	0	11200	18
DNASE2B	0	-6	5324	4019	0	0	11191	17
SELENOK	0	-4	5324	11103	0	0
RBM25	0	-9	5324	-2900	1	1	6696	-4530
WIZ	0	-8	5324	-1639	0	0
MID1IP1	0	-7	5324	468	0	0
ABRACL	0	-6	5324	4019	0	0
LY6G6D	0	-6	5324	4019	0	0
PRM3	0	-6	5324	4019	0	0
IL22RA1	0	-6	5324	4019	2	2	4524	-6687
PGAP6	0	-6	5324	4019	0	0	11244	22
IL21	0	-10	5324	-3671	20	-5	653	149
