## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZFYVE9	0	-9	9187	-7514	0	-1	9159	2560
NRXN2	0	-7	9187	-5605	2	-1	5517	1015
OTOF	0	-5	9187	-1156	5	0	3221	-54
COG1	0	-7	9187	-5605	0	-1	9955	2701
CIAO1	0	-8	9187	-6769	0	0	9946	36
CD101	0	-7	9187	-5605	3	0	3995	-87
TMPRSS11D	0	-5	9187	-1156	2	2	5412	-4265
PEX16	0	-6	9187	-3568	1	0	7068	17
HAND1	0	-7	9187	-5605	7	2	2523	-718
NCR1	0	-6	9187	-3568	12	-13	1611	715
ITM2A	0	-6	9187	-3568	5	3	3180	-2249
IL27RA	0	-5	9187	-1156	1	-1	6987	1599
SH3BP5	0	-8	9187	-6769	1	0	6970	11
CHST3	0	-6	9187	-3568	0	0
ONECUT2	0	-6	9187	-3568	0	0
PIGB	0	-5	9187	-1156	1	0	6984	11
PGS1	0	-5	9187	-1156	0	0
SLC4A8	0	-6	9187	-3568	1	1	7393	-2696
ADAMTS1	0	-8	9187	-6769	11	9	1800	-3812
VPS4B	0	-4	9187	701	4	2	3756	-1851
MPDU1	0	-6	9187	-3568	1	0	7389	7
TMEM59	0	-7	9187	-5605	1	1	7385	-2687
APBA3	0	-5	9187	-1156	0	0	9717	26
ATP5MF	0	-7	9187	-5605	5	-2	3184	598
MINPP1	0	-6	9187	-3568	2	1	5427	-1649
GABBR2	0	-5	9187	-1156	5	5	3186	-6508
NR1D1	0	-8	9187	-6769	27	-3	800	40
MAD2L1BP	0	-5	9187	-1156	1	1	7028	-2586
IER2	0	-6	9187	-3568	3	2	4340	-2660
NFE2L3	0	-5	9187	-1156	1	1	7026	-2586
CARTPT	0	-7	9187	-5605	0	0
AATK	0	-7	9187	-5605	8	6	2222	-2928
GNA14	0	-7	9187	-5605	4	4	3690	-6064
RALGPS1	0	-5	9187	-1156	0	0	9767	19
PRORP	0	-8	9187	-6769	0	0
TRAM2	0	-6	9187	-3568	4	4	3649	-5879
CEP57	0	-6	9187	-3568	0	-1	9558	2609
HERPUD1	0	-5	9187	-1156	5	5	3162	-6383
NOS1AP	0	-7	9187	-5605	1	-3	6955	3246
CEP104	0	-7	9187	-5605	0	-1	9806	2671
LAPTM4A	0	-5	9187	-1156	0	0	9789	15
IFT140	0	-7	9187	-5605	1	-3	7152	3385
ZFYVE16	0	-9	9187	-7514	1	0	7161	33
PCLAF	0	-7	9187	-5605	1	-1	8837	2497
MRPL19	0	-6	9187	-3568	0	0	10172	36
CTIF	0	-5	9187	-1156	0	0
RGP1	0	-6	9187	-3568	0	0
TRIM14	0	-8	9187	-6769	1	1	6457	-2522
GINS1	0	-8	9187	-6769	0	-2	10183	4549
PLEKHM1	0	-5	9187	-1156	1	1	7421	-2709
ELMO1	0	-6	9187	-3568	2	-5	5623	3007
C2CD5	0	-5	9187	-1156	0	0
KIAA0753	0	-7	9187	-5605	2	2	5628	-4524
EPM2AIP1	0	-6	9187	-3568	0	0
RUSC2	0	-4	9187	701	0	0
TRIL	0	-6	9187	-3568	0	-1	10165	2747
AREL1	0	-5	9187	-1156	0	0
FCHSD2	0	-9	9187	-7514	0	-3	10185	5620
URB1	0	-5	9187	-1156	0	0
LRRC37A	0	-5	9187	-1156	0	0
OSBPL2	0	-7	9187	-5605	0	0	10131	37
SNAP91	0	-7	9187	-5605	0	0	10116	35
TELO2	0	-9	9187	-7514	0	-4	10093	6268
SV2A	0	-6	9187	-3568	19	3	1082	-218
MRC2	0	-6	9187	-3568	0	0
KLHL21	0	-7	9187	-5605	0	0
RBM19	0	-6	9187	-3568	0	-1	9930	2689
FAM20B	0	-6	9187	-3568	0	0	9902	35
ZBTB5	0	-8	9187	-6769	0	0
JOSD1	0	-5	9187	-1156	0	0
MVP	0	-6	9187	-3568	10	6	1943	-1878
SLC23A1	0	-7	9187	-5605	0	-4	8903	5439
CCS	0	-7	9187	-5605	1	-4	7291	4011
DOP1B	0	-7	9187	-5605	2	-1	5526	1017
FGFBP1	0	-4	9187	701	3	2	4444	-2836
REC8	0	-6	9187	-3568	2	1	5667	-1813
SLC12A6	0	-5	9187	-1156	5	4	3250	-4227
SCO2	0	-7	9187	-5605	8	-6	2313	796
NAALAD2	0	-6	9187	-3568	0	0
ACOT8	0	-6	9187	-3568	0	-2	9995	4431
BCL2L10	0	-6	9187	-3568	1	1	7526	-2745
SH2B3	0	-6	9187	-3568	8	0	2315	-56
INSL5	0	-7	9187	-5605	1	-11	7487	5749
TROAP	0	-7	9187	-5605	1	-1	7663	1878
MAMLD1	0	-9	9187	-7514	0	0
GJC1	0	-6	9187	-3568	0	-1	10490	2843
ABCB6	0	-6	9187	-3568	5	-3	3284	903
NR1H3	0	-7	9187	-5605	10	-4	1948	432
RWDD2B	0	-4	9187	701	0	0	10245	24
TSPAN32	0	-6	9187	-3568	0	0	10235	29
PDCD7	0	-5	9187	-1156	0	-1	10230	2773
EDIL3	0	-7	9187	-5605	0	-2	10237	4574
NUBP2	0	-8	9187	-6769	1	1	7596	-2789
TSPAN1	0	-8	9187	-6769	0	0
CTDSP2	0	-5	9187	-1156	1	1	7590	-2789
SGK2	0	-7	9187	-5605	0	-2	10400	4652
ARL4C	0	-4	9187	701	0	0
ZNF263	0	-6	9187	-3568	0	0	8978	-12
ADGRG2	0	-4	9187	701	1	-1	7629	1869
MBNL2	0	-4	9187	701	2	1	5751	-1874
CEBPZ	0	-9	9187	-7514	1	-1	7185	1691
RASA4	0	-8	9187	-6769	1	0	7182	40
AASS	0	-6	9187	-3568	2	-4	5474	2602
PDZK1IP1	0	-6	9187	-3568	0	0	9820	20
LPAR6	0	-6	9187	-3568	1	-3	7199	3423
SERF2	0	-7	9187	-5605	1	-1	7186	1691
SORBS3	0	-4	9187	701	0	-1	9822	2667
TNK2	0	-7	9187	-5605	1	-1	7193	1693
NME6	0	-7	9187	-5605	0	0
CALCRL	0	-6	9187	-3568	13	2	1504	-275
TRIM13	0	-7	9187	-5605	0	0
PATJ	0	-4	9187	701	0	-1	10099	2734
USPL1	0	-5	9187	-1156	0	0
COQ7	0	-5	9187	-1156	3	0	4070	-71
NBR2	0	-7	9187	-5605	2	1	5630	-1798
RCAN2	0	-7	9187	-5605	2	2	5625	-4521
LRRC17	0	-6	9187	-3568	0	0	10169	36
AP3S2	0	-5	9187	-1156	0	0	10171	36
CALCOCO2	0	-8	9187	-6769	0	-2	10179	4546
SPRY3	0	-6	9187	-3568	2	2	5634	-4527
SPRY2	0	-7	9187	-5605	3	1	4500	-1131
CNKSR1	0	-6	9187	-3568	0	0	9848	25
RAMP2	0	-6	9187	-3568	1	-1	6842	1568
FSTL3	0	-5	9187	-1156	1	0	6883	34
SIGMAR1	0	-7	9187	-5605	94	-32	191	59
RGS19	0	-6	9187	-3568	0	0	9464	8
SPEG	0	-5	9187	-1156	6	2	2772	-902
TRAIP	0	-6	9187	-3568	2	-12	6366	4836
APC2	0	-7	9187	-5605	0	0
MARCHF6	0	-7	9187	-5605	1	1	6887	-2561
KATNB1	0	-6	9187	-3568	0	-2	9465	4146
SNAPC5	0	-5	9187	-1156	0	0	9466	9
CCNO	0	-6	9187	-3568	1	-1	6943	1589
TCIRG1	0	-6	9187	-3568	1	0	6428	44
LAMC3	0	-4	9187	701	0	-1	9531	2594
RRAGB	0	-8	9187	-6769	1	-1	6947	1590
CNPY2	0	-8	9187	-6769	2	0	4911	-33
CLEC4M	0	-7	9187	-5605	4	3	3644	-3288
TLR6	0	-7	9187	-5605	3	3	4054	-4953
CCL26	0	-6	9187	-3568	2	-5	4934	2481
TRIM22	0	-10	9187	-7978	5	4	3158	-3777
DLC1	0	-8	9187	-6769	0	-2	9597	4204
PIAS3	0	-8	9187	-6769	0	-2	9590	4200
RAPGEF3	0	-7	9187	-5605	8	4	2303	-1524
SPON2	0	-7	9187	-5605	3	0	4476	-59
IFI30	0	-8	9187	-6769	2	-3	5591	2293
ZER1	0	-7	9187	-5605	0	0
LRRN2	0	-5	9187	-1156	0	0	10088	34
VAV3	0	-6	9187	-3568	4	3	3740	-3548
MAD2L2	0	-10	9187	-7978	1	1	7296	-2659
SLC30A9	0	-3	9187	1109	0	0
FST	0	-5	9187	-1156	68	-3	284	-3
UBE2E3	0	-5	9187	-1156	0	0	10024	37
SEMA3C	0	-6	9187	-3568	3	3	4452	-5540
CIB1	0	-6	9187	-3568	4	3	3746	-3556
TM9SF1	0	-6	9187	-3568	0	0
HTATIP2	0	-6	9187	-3568	4	4	3707	-6117
AGPAT1	0	-6	9187	-3568	4	3	3710	-3476
AGPAT2	0	-8	9187	-6769	0	-1	9866	2677
SLC35A1	0	-5	9187	-1156	0	0	9850	23
DPYSL4	0	-6	9187	-3568	0	-1	9898	2682
GNLY	0	-7	9187	-5605	22	4	941	-236
COLEC10	0	-7	9187	-5605	0	0	8925	-19
TXNRD2	0	-5	9187	-1156	0	0
MTHFS	0	-5	9187	-1156	0	0
STAMBP	0	-8	9187	-6769	0	-1	10091	2727
TGOLN2	0	-6	9187	-3568	5	5	3235	-6818
ATP5MG	0	-6	9187	-3568	3	-4	4481	1869
LEFTY1	0	-7	9187	-5605	1	0	7233	30
NPRL2	0	-7	9187	-5605	0	-2	9932	4391
CELF1	0	-8	9187	-6769	3	1	4497	-1126
CELF2	0	-5	9187	-1156	1	1	7404	-2700
LBX1	0	-6	9187	-3568	1	1	7406	-2704
FARS2	0	-5	9187	-1156	3	2	4489	-2911
CGRRF1	0	-6	9187	-3568	0	0
RRAGA	0	-7	9187	-5605	2	2	5599	-4501
ENTREP3	0	-5	9187	-1156	0	0
AP4B1	0	-7	9187	-5605	1	1	7573	-2781
TCFL5	0	-6	9187	-3568	0	0
TRAF3IP2	0	-5	9187	-1156	0	-4	10200	6359
PLAC1	0	-6	9187	-3568	0	-3	10206	5636
NEK6	0	-4	9187	701	2	1	5763	-1887
WDR4	0	-10	9187	-7978	3	1	4587	-1192
SLC17A3	0	-7	9187	-5605	5	5	3286	-7197
ZNF273	0	-4	9187	701	0	0
GJB6	0	-6	9187	-3568	11	11	1813	-8777
STARD10	0	-6	9187	-3568	0	-1	10585	2883
FRS2	0	-10	9187	-7978	9	5	2121	-1770
ALDH1L1	0	-7	9187	-5605	7	-1	2581	195
CYP46A1	0	-5	9187	-1156	0	0	10607	27
ARID5A	0	-5	9187	-1156	0	0
CFHR4	0	-6	9187	-3568	0	0	10589	25
CFHR3	0	-8	9187	-6769	1	1	7700	-2870
SMR3B	0	-5	9187	-1156	0	0
ACTL7B	0	-5	9187	-1156	0	0
DHRS4	0	-7	9187	-5605	1	0	7742	-7
TRAFD1	0	-7	9187	-5605	0	-1	10685	2927
UTS2	0	-8	9187	-6769	7	5	2582	-3237
EDAR	0	-7	9187	-5605	19	-9	1107	287
FASTK	0	-6	9187	-3568	1	1	8818	-4030
SRSF8	0	-5	9187	-1156	0	0
GPR75	0	-7	9187	-5605	7	-1	2546	198
KDELR1	0	-5	9187	-1156	1	-2	7298	2785
AP3M2	0	-5	9187	-1156	0	0
MLLT11	0	-6	9187	-3568	0	0
SLC38A3	0	-6	9187	-3568	0	-1	10263	2782
SLC27A3	0	-6	9187	-3568	1	-4	7534	4221
LILRB4	0	-7	9187	-5605	12	7	1685	-1627
CCDC85B	0	-6	9187	-3568	0	-1	10303	2782
GLIPR1	0	-6	9187	-3568	2	-1	5691	1091
KLK11	0	-7	9187	-5605	0	0	10299	14
KDELR2	0	-7	9187	-5605	0	0	10291	17
SNRNP27	0	-6	9187	-3568	0	0
LIAS	0	-7	9187	-5605	1	-1	7539	1840
LILRA3	0	-6	9187	-3568	0	-2	10308	4603
STON1	0	-5	9187	-1156	0	0
TENT4A	0	-5	9187	-1156	0	0
DUS4L	0	-7	9187	-5605	0	0
RAPGEF4	0	-9	9187	-7514	4	2	3770	-1871
TRIM31	0	-9	9187	-7514	3	2	4507	-2925
HSF2BP	0	-6	9187	-3568	0	0
CACFD1	0	-4	9187	701	0	0
PRSS23	0	-7	9187	-5605	6	3	2865	-1772
PRDM5	0	-6	9187	-3568	0	0
EMILIN1	0	-5	9187	-1156	0	-2	10486	4713
PTPRT	0	-4	9187	701	5	2	3290	-1353
FAF1	0	-8	9187	-6769	3	3	4586	-5899
CD160	0	-8	9187	-6769	14	1	1477	-139
SLC7A9	0	-5	9187	-1156	4	2	3778	-1880
DMC1	0	-6	9187	-3568	12	5	1684	-937
HHLA3	0	-5	9187	-1156	0	0
AP4S1	0	-5	9187	-1156	1	-1	7467	1805
RABL2A	0	-5	9187	-1156	0	0
NUDT6	0	-5	9187	-1156	0	0	10398	11
NUDT3	0	-6	9187	-3568	0	0	10347	19
SOX21	0	-7	9187	-5605	5	0	3265	-54
MAP4K5	0	-6	9187	-3568	0	-1	10442	2833
INMT	0	-6	9187	-3568	0	0
PKP3	0	-9	9187	-7514	1	1	7619	-2810
PTENP1	0	-6	9187	-3568	0	-2	10436	4678
WBP4	0	-6	9187	-3568	0	0	10415	4
POLI	0	-7	9187	-5605	4	1	3815	-807
KLK8	0	-7	9187	-5605	1	0	7611	11
TREX2	0	-6	9187	-3568	2	1	5885	-1991
DUSP10	0	-8	9187	-6769	3	0	4649	-69
POLG2	0	-5	9187	-1156	4	-4	3861	1462
NXPH4	0	-6	9187	-3568	0	0
PTGDR2	0	-5	9187	-1156	8	-6	2330	809
MAN1B1	0	-7	9187	-5605	1	1	7791	-2920
PRR4	0	-6	9187	-3568	1	-1	7794	1952
SLCO2B1	0	-8	9187	-6769	0	0	10567	20
VSIG4	0	-6	9187	-3568	7	0	2593	-52
EXOC3	0	-5	9187	-1156	0	0	10829	10
MGLL	0	-6	9187	-3568	0	0
SYNPO	0	-7	9187	-5605	0	-6	8879	6185
NID2	0	-8	9187	-6769	2	1	5876	-1985
ITGA11	0	-6	9187	-3568	1	-2	7872	3168
ATF5	0	-7	9187	-5605	3	0	4673	-61
PUF60	0	-7	9187	-5605	1	1	7992	-3013
RHOBTB3	0	-6	9187	-3568	0	0	11030	36
DLGAP4	0	-5	9187	-1156	0	-2	11032	5094
DOLK	0	-5	9187	-1156	0	-8	11027	8626
LMTK2	0	-5	9187	-1156	2	-1	5918	1188
CHSY1	0	-7	9187	-5605	1	-3	7949	4007
ADGRL1	0	-4	9187	701	12	0	1693	-56
SLITRK3	0	-7	9187	-5605	0	0
PLEKHA6	0	-7	9187	-5605	0	-1	10958	3019
ABLIM3	0	-8	9187	-6769	0	-1	10635	2906
FOXJ3	0	-6	9187	-3568	0	0
DENND3	0	-5	9187	-1156	0	0
CARD8	0	-6	9187	-3568	0	0	10651	37
ARSG	0	-5	9187	-1156	0	0
WDR47	0	-4	9187	701	1	0	7711	-8
MSRB2	0	-4	9187	701	1	1	7819	-2945
SEPHS2	0	-5	9187	-1156	0	0
RPIA	0	-5	9187	-1156	0	0
SCAP	0	-8	9187	-6769	7	0	2482	-59
P2RX2	0	-6	9187	-3568	5	2	3307	-1380
HMGXB3	0	-7	9187	-5605	1	1	7831	-2937
LIMCH1	0	-6	9187	-3568	0	0	10791	18
DAAM1	0	-7	9187	-5605	1	-2	7829	3138
MYO16	0	-5	9187	-1156	0	0
SAMD4A	0	-5	9187	-1156	0	-1	9641	2626
PDXDC1	0	-7	9187	-5605	0	0
TNIK	0	-5	9187	-1156	2	1	5377	-1627
ZSWIM8	0	-6	9187	-3568	0	0
GGA2	0	-5	9187	-1156	0	0	9630	19
CAND2	0	-7	9187	-5605	0	0
SETD1B	0	-6	9187	-3568	0	-1	9620	2617
CMTR1	0	-8	9187	-6769	0	0
HECW1	0	-5	9187	-1156	1	1	7147	-2610
AVL9	0	-5	9187	-1156	0	0	9751	18
PPRC1	0	-5	9187	-1156	0	0	9746	22
TRIM35	0	-8	9187	-6769	0	0
NPIPB3	0	-5	9187	-1156	0	0
PLXND1	0	-7	9187	-5605	1	1	6966	-2583
GRAMD4	0	-6	9187	-3568	0	-1	9780	2659
GGA3	0	-7	9187	-5605	2	1	5497	-1705
RTF1	0	-6	9187	-3568	0	0
ABRAXAS2	0	-4	9187	701	0	0	9883	29
METAP1	0	-5	9187	-1156	3	-8	4414	2540
ZCCHC14	0	-5	9187	-1156	0	0
RFTN1	0	-6	9187	-3568	0	0
DIP2A	0	-6	9187	-3568	0	0	9891	32
MESD	0	-7	9187	-5605	0	0	9889	31
FBXL7	0	-7	9187	-5605	0	-2	9871	4350
MDN1	0	-8	9187	-6769	2	1	5501	-1712
PLEKHM2	0	-7	9187	-5605	0	0	9870	26
SYT11	0	-8	9187	-6769	0	0	9877	26
TBC1D12	0	-6	9187	-3568	0	0	9921	33
PHLPP1	0	-11	9187	-8283	1	0	7245	19
TMEM131L	0	-7	9187	-5605	0	-1	12850	4004
PACS2	0	-5	9187	-1156	0	0
ASTN2	0	-6	9187	-3568	0	0
OTUD3	0	-7	9187	-5605	0	0
MCF2L	0	-5	9187	-1156	0	-1	9928	2688
KLHL18	0	-7	9187	-5605	0	0	9966	34
IQCE	0	-6	9187	-3568	1	0	7266	19
FBXW11	0	-7	9187	-5605	4	1	3733	-771
EHBP1	0	-6	9187	-3568	0	0
ICOSLG	0	-6	9187	-3568	14	-7	1470	406
SLC9A8	0	-6	9187	-3568	0	0	10026	38
TBC1D30	0	-5	9187	-1156	0	0
SZT2	0	-7	9187	-5605	2	-2	5543	1736
SYNE1	0	-7	9187	-5605	1	0	7313	16
KHNYN	0	-5	9187	-1156	0	0
SUN1	0	-9	9187	-7514	2	0	5608	-8
USP24	0	-6	9187	-3568	2	1	5610	-1793
ICE1	0	-5	9187	-1156	0	0
AHCYL2	0	-7	9187	-5605	0	0
ZDHHC17	0	-6	9187	-3568	1	-13	7540	6021
ATP13A2	0	-11	9187	-8283	3	-4	4536	1912
FRAT2	0	-6	9187	-3568	0	0	10359	18
SIRT4	0	-9	9187	-7514	2	-2	5617	1782
SLC7A8	0	-4	9187	701	1	1	7419	-2709
AP4E1	0	-7	9187	-5605	1	-2	7425	2866
HARS2	0	-5	9187	-1156	0	0	10187	33
ANGPTL2	0	-6	9187	-3568	1	0	7206	36
ABCB10	0	-7	9187	-5605	0	0
ABCA6	0	-6	9187	-3568	0	0
CBX6	0	-7	9187	-5605	0	0
CAPN7	0	-7	9187	-5605	0	0
CBX7	0	-5	9187	-1156	3	2	4408	-2774
TMEM131	0	-7	9187	-5605	3	-1	4411	627
POFUT1	0	-7	9187	-5605	3	3	4475	-5576
KCTD2	0	-6	9187	-3568	0	0
SPIDR	0	-6	9187	-3568	0	0
PIK3R5	0	-5	9187	-1156	1	1	7369	-2672
MAPK8IP2	0	-6	9187	-3568	2	2	5576	-4466
TSPAN15	0	-6	9187	-3568	0	0
SNAPIN	0	-9	9187	-7514	1	1	7586	-2789
DDAH2	0	-9	9187	-7514	0	0
DDAH1	0	-5	9187	-1156	0	0
ELP5	0	-7	9187	-5605	0	-2	10460	4698
PDSS1	0	-8	9187	-6769	2	0	5746	-15
ORC6	0	-5	9187	-1156	0	0	10457	2
ORC3	0	-6	9187	-3568	0	0	10450	3
AMACR	0	-6	9187	-3568	5	1	3006	-511
DAPK2	0	-7	9187	-5605	1	1	7633	-2816
PHLDA3	0	-7	9187	-5605	0	0
RUSC1	0	-5	9187	-1156	0	0
PLD3	0	-6	9187	-3568	0	-1	10344	2805
PLXNB2	0	-8	9187	-6769	2	0	5707	-16
ZKSCAN5	0	-6	9187	-3568	0	0	10316	16
TMEFF2	0	-6	9187	-3568	2	0	5700	-16
SGK3	0	-5	9187	-1156	5	-1	3264	346
RAB38	0	-6	9187	-3568	1	1	7564	-2768
KCNE4	0	-7	9187	-5605	2	0	5645	-2
PITPNB	0	-6	9187	-3568	0	-1	10225	2777
PISD	0	-7	9187	-5605	0	0	10199	32
MAFF	0	-6	9187	-3568	3	1	4511	-1141
APOL2	0	-6	9187	-3568	1	0	7450	11
BCL2L13	0	-5	9187	-1156	2	1	5648	-1801
MTCH1	0	-8	9187	-6769	2	0	5635	-4
IFIT5	0	-6	9187	-3568	0	0
EML2	0	-6	9187	-3568	0	0
FTSJ1	0	-6	9187	-3568	1	1	7455	-2727
CLDN15	0	-4	9187	701	11	5	1810	-1120
HYPK	0	-6	9187	-3568	0	0
TBC1D22A	0	-5	9187	-1156	0	0
NGEF	0	-5	9187	-1156	0	0
FSCN2	0	-5	9187	-1156	0	0	10493	7
QPCT	0	-6	9187	-3568	1	0	7462	8
SPDEF	0	-8	9187	-6769	2	-2	5781	1893
RHBDD3	0	-5	9187	-1156	0	0
TNFAIP8	0	-6	9187	-3568	2	1	5784	-1906
TAFA5	0	-2	9187	1123	0	0	10565	20
KLK5	0	-9	9187	-7514	1	-1	7686	1893
ARIH1	0	-6	9187	-3568	3	1	4596	-1201
FBXL2	0	-8	9187	-6769	0	0	10546	14
NBPF14	0	-5	9187	-1156	0	0
COG4	0	-6	9187	-3568	0	0	10652	35
ABTB2	0	-4	9187	701	0	0
MOB4	0	-6	9187	-3568	0	-1	10633	2905
YIPF3	0	-5	9187	-1156	2	-1	5800	1139
FAM149A	0	-4	9187	701	0	0	10645	35
MPC2	0	-7	9187	-5605	6	-2	2871	483
MXRA5	0	-5	9187	-1156	2	2	5798	-4814
EEF1AKMT3	0	-4	9187	701	0	0
RNF19A	0	-7	9187	-5605	2	2	5842	-4915
ANAPC15	0	-5	9187	-1156	0	0
C1orf43	0	-4	9187	701	0	0
RTTN	0	-7	9187	-5605	1	0	7806	7
NDUFAF3	0	-6	9187	-3568	0	0	10783	16
CNRIP1	0	-6	9187	-3568	0	0
HEATR5A	0	-4	9187	701	0	0
KBTBD2	0	-8	9187	-6769	0	0
TIPARP	0	-8	9187	-6769	5	4	3325	-4649
DNAH1	0	-6	9187	-3568	0	-1	10981	3025
HINFP	0	-5	9187	-1156	0	-1	11000	3030
REXO2	0	-4	9187	701	0	-1	11347	3163
CLIP3	0	-5	9187	-1156	0	0
LRIG1	0	-10	9187	-7978	6	4	2905	-3137
LRP10	0	-7	9187	-5605	0	-3	11348	6570
PTCD1	0	-6	9187	-3568	0	0
IPCEF1	0	-6	9187	-3568	0	0
GLCE	0	-4	9187	701	2	2	6039	-5305
SETBP1	0	-7	9187	-5605	2	-2	5197	1563
SLITRK5	0	-7	9187	-5605	1	0	8140	6
ERC2	0	-8	9187	-6769	1	1	8121	-3096
CFAP61	0	-6	9187	-3568	0	0
ARHGEF26	0	-4	9187	701	0	0	8863	-19
KLK13	0	-6	9187	-3568	0	0
GPSM1	0	-8	9187	-6769	0	0	11246	12
GGA1	0	-5	9187	-1156	1	-1	8139	2131
HERC4	0	-7	9187	-5605	0	0
WIPI2	0	-7	9187	-5605	5	2	3260	-1337
TANC2	0	-4	9187	701	0	0
LDLRAP1	0	-7	9187	-5605	4	1	3795	-803
TES	0	-6	9187	-3568	9	5	2152	-1923
ZBTB20	0	-8	9187	-6769	0	-3	10312	5710
PHF19	0	-8	9187	-6769	0	0
MTG2	0	-5	9187	-1156	0	0
PCDHB5	0	-5	9187	-1156	1	1	7560	-2758
DGCR5	0	-7	9187	-5605	0	-2	10333	4616
STAP1	0	-7	9187	-5605	0	-1	10321	2792
B3GAT3	0	-6	9187	-3568	1	0	7557	25
TIAM2	0	-6	9187	-3568	0	0
KLHL3	0	-7	9187	-5605	0	-1	10416	2822
CLEC4E	0	-7	9187	-5605	7	-8	2388	1027
PTTG3P	0	-5	9187	-1156	0	0	10419	5
FBXW8	0	-6	9187	-3568	1	1	7624	-2812
SLC13A4	0	-5	9187	-1156	0	0
FBXO3	0	-6	9187	-3568	0	0
FGF20	0	-8	9187	-6769	0	0
ERAL1	0	-9	9187	-7514	0	0
CLDN17	0	-7	9187	-5605	1	1	7905	-2960
AK5	0	-6	9187	-3568	0	0
EHF	0	-6	9187	-3568	5	3	3324	-2605
OR7A17	0	-5	9187	-1156	0	0	10983	34
PTPN18	0	-6	9187	-3568	2	2	6048	-5321
PLEK2	0	-8	9187	-6769	0	0	11358	-8
NARF	0	-5	9187	-1156	0	-2	11376	5330
HEYL	0	-5	9187	-1156	3	-1	4728	756
IL36RN	0	-8	9187	-6769	18	-6	1185	239
OR10H1	0	-5	9187	-1156	1	0	6669	29
RGS17	0	-6	9187	-3568	0	-1	11253	3116
BSCL2	0	-6	9187	-3568	1	0	8125	4
ELP4	0	-6	9187	-3568	2	1	6014	-2129
OR7E24	0	-5	9187	-1156	0	0
RPS6KC1	0	-8	9187	-6769	0	0	10380	19
HBP1	0	-4	9187	701	1	0	8002	-3
NBEA	0	-8	9187	-6769	0	0
AP3M1	0	-6	9187	-3568	2	0	5951	-6
TRUB2	0	-5	9187	-1156	0	0
GPR160	0	-5	9187	-1156	2	1	5950	-2069
TPK1	0	-6	9187	-3568	4	2	3881	-2067
BEX3	0	-5	9187	-1156	4	4	3884	-7158
DNAI1	0	-5	9187	-1156	3	1	4679	-1275
FOXD3	0	-5	9187	-1156	3	1	4681	-1278
NPHP3	0	-5	9187	-1156	1	0	8011	-4
B9D1	0	-5	9187	-1156	0	0
UQCRQ	0	-7	9187	-5605	1	0	8084	2
ARRDC2	0	-5	9187	-1156	0	0
RSPH14	0	-7	9187	-5605	0	0	10896	14
NDOR1	0	-5	9187	-1156	0	0	10915	22
PRELID1	0	-5	9187	-1156	0	0
SLC39A1	0	-5	9187	-1156	2	1	5897	-2011
IL36A	0	-9	9187	-7514	0	0	10909	21
SERP1	0	-5	9187	-1156	1	0	7913	19
GPKOW	0	-8	9187	-6769	0	0
GPR162	0	-5	9187	-1156	0	-3	10892	6173
BBS9	0	-7	9187	-5605	1	-3	7917	3986
RNF115	0	-7	9187	-5605	1	1	7918	-2967
ERLEC1	0	-6	9187	-3568	0	-1	10927	3012
PDLIM3	0	-6	9187	-3568	4	3	3900	-4257
RBMS3	0	-7	9187	-5605	1	-118	8160	8008
MOCS3	0	-9	9187	-7514	1	-8	8158	5962
RPS6KA6	0	-6	9187	-3568	0	0	11264	2
GOLIM4	0	-7	9187	-5605	0	0
P2RY10	0	-7	9187	-5605	0	-1	11279	3129
TMEM97	0	-7	9187	-5605	11	-9	1821	710
STK39	0	-11	9187	-8283	3	2	4692	-3364
TOR2A	0	-6	9187	-3568	0	-1	11131	3079
POLM	0	-8	9187	-6769	5	3	3330	-2648
SLCO4A1	0	-5	9187	-1156	0	-2	11165	5178
IGHV4-34	0	-5	9187	-1156	0	0
IGHV4-4	0	-6	9187	-3568	0	0
IGHV1-45	0	-6	9187	-3568	0	0
NKIRAS2	0	-7	9187	-5605	0	-2	10969	5049
TRAJ56	0	-7	9187	-5605	1	1	8026	-3038
IGLC7	0	-6	9187	-3568	0	0
IGKV2D-40	0	-6	9187	-3568	0	0
IGKV2D-29	0	-4	9187	701	0	0
IGKV2D-28	0	-4	9187	701	0	0
IGKV4-1	0	-6	9187	-3568	0	0
IGKV3-20	0	-6	9187	-3568	0	0
IGKV2-29	0	-6	9187	-3568	0	0
IGKV2-28	0	-5	9187	-1156	0	0
IGKV2-24	0	-4	9187	701	0	0
DCPS	0	-5	9187	-1156	1	0	7968	0
C16orf72	0	-4	9187	701	0	0
WDR91	0	-5	9187	-1156	1	0	8202	14
ZC3H7A	0	-4	9187	701	0	0
NDUFAF4	0	-6	9187	-3568	2	1	6041	-2140
BABAM1	0	-4	9187	701	0	-1	11346	3163
TIMM21	0	-6	9187	-3568	0	0
LGALSL	0	-6	9187	-3568	1	0	7324	18
SCG3	0	-5	9187	-1156	1	1	7322	-2660
NXT1	0	-4	9187	701	0	-2	10007	4438
PYCARD	0	-16	9187	-8837	17	2	1238	-171
FHOD1	0	-7	9187	-5605	2	1	5541	-1766
CTNNA3	0	-6	9187	-3568	0	0
PRSS50	0	-6	9187	-3568	0	0
BLNK	0	-7	9187	-5605	1	-9	6393	4464
