## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FA2H	0	-6	7093	2153	2	2	5675	-5046
DHRS11	0	-6	7093	2153	0	0
PLEKHF1	0	-6	7093	2153	0	0
MFSD11	0	-6	7093	2153	0	0
GNPTAB	0	-7	7093	-1409	10	0	1694	-54
NOL12	0	-6	7093	2153	0	0	10623	-101
LINC01711	0	-5	7093	9107	0	0
TMEM243	0	-6	7093	2153	1	1	7516	-3187
LENG1	0	-7	7093	-1409	0	0
LILRA6	0	-6	7093	2153	0	0
C1orf35	0	-8	7093	-3659	1	0	7511	-68
CENPO	0	-6	7093	2153	1	1	7534	-3193
BRME1	0	-6	7093	2153	0	0
FBXL15	0	-6	7093	2153	0	-1	10604	3021
ZNF576	0	-6	7093	2153	0	-1	10629	3030
THTPA	0	-6	7093	2153	0	0
TTPAL	0	-7	7093	-1409	0	0	10612	-96
BRCC3	0	-6	7093	2153	5	3	3147	-2538
IRX6	0	-6	7093	2153	0	0	10609	-97
IRX3	0	-4	7093	9562	8	5	2195	-2463
IRX1	0	-6	7093	2153	5	1	3201	-590
ZNF557	0	-6	7093	2153	0	0	11831	-47
DCAF10	0	-7	7093	-1409	0	0
OR13A1	0	-6	7093	2153	0	0	11811	-49
OR5H2	0	-6	7093	2153	0	0	11836	-46
CPLANE2	0	-6	7093	2153	0	0
ZXDC	0	-6	7093	2153	1	-2	7677	3149
FCRL2	0	-6	7093	2153	0	0	10885	-92
B3GNT4	0	-6	7093	2153	0	0
BCL2L14	0	-6	7093	2153	0	0	10900	-93
NOX5	0	-8	7093	-3659	3	3	4505	-6466
GLB1L	0	-6	7093	2153	0	0
KREMEN2	0	-6	7093	2153	0	0
ZBED2	0	-6	7093	2153	0	-1	10881	3136
LRFN3	0	-6	7093	2153	0	0
CYBC1	0	-7	7093	-1409	0	0
BIRC7	0	-6	7093	2153	1	-1	7691	1924
WDR25	0	-6	7093	2153	0	0
ULBP3	0	-6	7093	2153	0	-3	10891	6362
OR2A4	0	-6	7093	2153	1	0	7684	-68
RIPOR1	0	-6	7093	2153	0	0
NKAIN1	0	-6	7093	2153	0	0	10997	-86
GCC1	0	-8	7093	-3659	1	1	7744	-3326
ATP13A3	0	-7	7093	-1409	1	1	7732	-3312
ABHD8	0	-6	7093	2153	0	0
SLC52A2	0	-6	7093	2153	50	0	417	3
SPAG16	0	-5	7093	9107	0	0
TMEM231	0	-7	7093	-1409	0	0
CORO7	0	-7	7093	-1409	0	0
CARS2	0	-8	7093	-3659	0	0
RNF128	0	-8	7093	-3659	4	1	3728	-811
ARMH3	0	-6	7093	2153	1	-2	7738	3198
MUL1	0	-8	7093	-3659	2	2	5763	-5305
CEP97	0	-8	7093	-3659	0	0	10955	-97
ADIPOR2	0	-6	7093	2153	7	7	2308	-6705
CERS4	0	-6	7093	2153	6	4	2739	-3045
PGBD5	0	-7	7093	-1409	0	-2	10966	5181
FAM118B	0	-6	7093	2153	0	-1	10981	3179
RIC3	0	-7	7093	-1409	0	-2	11370	5471
VCPKMT	0	-6	7093	2153	0	0
CCNJL	0	-6	7093	2153	0	0
RNASEH2B	0	-7	7093	-1409	3	-1	4566	805
SNRNP25	0	-6	7093	2153	0	0
GALNT14	0	-8	7093	-3659	4	3	3767	-4229
ARMT1	0	-6	7093	2153	0	0
NDNF	0	-6	7093	2153	1	-1	7912	2018
TNFAIP8L2	0	-6	7093	2153	0	-1	11355	3366
OGFRL1	0	-6	7093	2153	0	0
C1orf54	0	-6	7093	2153	0	0
EFL1	0	-8	7093	-3659	0	0
FAM184A	0	-8	7093	-3659	0	0
FAT4	0	-7	7093	-1409	3	-1	4565	805
SCRN3	0	-6	7093	2153	0	0
CCDC121	0	-6	7093	2153	0	-1	11361	3371
ARMC7	0	-6	7093	2153	0	0
TMEM53	0	-6	7093	2153	1	1	7926	-3502
ROGDI	0	-6	7093	2153	0	0
CHMP6	0	-6	7093	2153	0	0	11358	-50
SRD5A3	0	-4	7093	9562	4	-3	3765	1261
CLXN	0	-6	7093	2153	0	0
PANK3	0	-6	7093	2153	0	0
AKIRIN1	0	-6	7093	2153	0	0
MAP7D3	0	-8	7093	-3659	0	0
USB1	0	-7	7093	-1409	0	0
TMEM204	0	-6	7093	2153	0	0
HECTD3	0	-7	7093	-1409	0	0
ARHGAP10	0	-6	7093	2153	0	0
DYNC2H1	0	-7	7093	-1409	0	0	11360	-51
PPP1R3B	0	-6	7093	2153	0	0
NEIL1	0	-10	7093	-5527	5	1	3177	-585
HSPBAP1	0	-6	7093	2153	0	0
ICE2	0	-7	7093	-1409	0	0
PARP8	0	-6	7093	2153	1	1	7927	-3502
C3orf52	0	-7	7093	-1409	0	0
FN3KRP	0	-6	7093	2153	1	-1	7917	2022
VEPH1	0	-6	7093	2153	0	0
FASTKD1	0	-8	7093	-3659	0	-1	11353	3366
SMC6	0	-6	7093	2153	1	1	7918	-3496
RTL10	0	-7	7093	-1409	0	0
SAP30L	0	-6	7093	2153	0	0
QTRT2	0	-7	7093	-1409	0	0
YRDC	0	-7	7093	-1409	0	0
MANEA	0	-6	7093	2153	4	4	3768	-7656
GALNT12	0	-6	7093	2153	0	0
ZC2HC1C	0	-6	7093	2153	0	0
RIOX1	0	-6	7093	2153	0	0	11386	-48
ZMAT4	0	-6	7093	2153	1	-2	7932	3336
OGFOD3	0	-6	7093	2153	0	0
PRKRIP1	0	-6	7093	2153	0	0
NOL9	0	-8	7093	-3659	0	0	10941	-96
CCDC51	0	-6	7093	2153	0	0
PPCS	0	-6	7093	2153	3	3	3883	-4875
AAGAB	0	-6	7093	2153	0	0	10939	-96
VPS37B	0	-6	7093	2153	0	0	10909	-94
ANKRD55	0	-6	7093	2153	0	0
SUV39H2	0	-7	7093	-1409	2	1	5751	-2017
WDR59	0	-8	7093	-3659	0	0
LIN28A	0	-7	7093	-1409	24	-14	831	288
NSUN7	0	-6	7093	2153	0	0
NARS2	0	-7	7093	-1409	0	0
E2F8	0	-6	7093	2153	0	0
KCTD17	0	-6	7093	2153	0	0
TBC1D17	0	-8	7093	-3659	0	0
TEFM	0	-7	7093	-1409	0	0
TTLL7	0	-6	7093	2153	0	0
ZBBX	0	-6	7093	2153	0	0
ZNF419	0	-6	7093	2153	0	0
CLIP4	0	-7	7093	-1409	1	0	7715	-62
ECHDC3	0	-6	7093	2153	0	0
LMAN1L	0	-6	7093	2153	0	0
ASB13	0	-6	7093	2153	0	0	11084	-74
DHRS12	0	-6	7093	2153	0	0
ZNF668	0	-7	7093	-1409	0	0
GEMIN7	0	-6	7093	2153	1	1	7783	-3381
C1orf115	0	-6	7093	2153	0	0
ISOC2	0	-6	7093	2153	0	0
ELMO3	0	-6	7093	2153	0	0
KATNBL1	0	-6	7093	2153	0	0	11075	-75
TXNDC15	0	-7	7093	-1409	0	0
GRTP1	0	-6	7093	2153	0	0
ACBD4	0	-7	7093	-1409	0	0
MICALL2	0	-7	7093	-1409	0	0
CCDC82	0	-6	7093	2153	0	-2	11086	5278
LRRC31	0	-6	7093	2153	0	0
SUGCT	0	-6	7093	2153	0	0
KLHL36	0	-6	7093	2153	0	0
CLMN	0	-9	7093	-4862	0	0
SPRING1	0	-6	7093	2153	0	0
ALG9	0	-7	7093	-1409	0	-3	11063	6505
ZNF408	0	-6	7093	2153	0	0	11082	-74
ARMC5	0	-6	7093	2153	1	1	7776	-3377
UGT2A3	0	-6	7093	2153	0	0
HHIPL2	0	-6	7093	2153	0	0
HPS6	0	-7	7093	-1409	1	1	7747	-3340
GSTCD	0	-6	7093	2153	0	0
TTC21B	0	-6	7093	2153	0	-2	10980	5193
PTCD2	0	-6	7093	2153	0	0
SLTM	0	-7	7093	-1409	0	0
AGMAT	0	-6	7093	2153	5	-2	3164	675
TLE6	0	-5	7093	9107	0	0
ZNF552	0	-6	7093	2153	0	0
CAMKMT	0	-6	7093	2153	0	0
CLMP	0	-6	7093	2153	0	0
NAA40	0	-7	7093	-1409	0	0
KDM8	0	-6	7093	2153	0	0	11052	-81
GEMIN6	0	-6	7093	2153	0	0	11037	-81
PEAK1	0	-10	7093	-5527	0	0
LONRF3	0	-6	7093	2153	0	0
PIP4K2C	0	-7	7093	-1409	0	-1	11008	3199
TMC5	0	-6	7093	2153	0	0
CCDC102B	0	-6	7093	2153	0	0
NHEJ1	0	-8	7093	-3659	6	1	2741	-453
AGBL2	0	-6	7093	2153	0	0
ZBTB3	0	-6	7093	2153	0	0
FAM124B	0	-6	7093	2153	0	0
ZDHHC11	0	-7	7093	-1409	0	0
CFAP69	0	-6	7093	2153	0	0
CSPP1	0	-8	7093	-3659	0	0
PDZD3	0	-6	7093	2153	0	0
TLCD3A	0	-6	7093	2153	0	0
EPHX3	0	-7	7093	-1409	0	0	11045	-79
TM4SF20	0	-6	7093	2153	0	0
SNX22	0	-6	7093	2153	0	0
NEK11	0	-6	7093	2153	0	0
ZNF669	0	-6	7093	2153	0	0	11033	-82
RBFA	0	-7	7093	-1409	0	0
TREML2	0	-6	7093	2153	0	0
BORA	0	-7	7093	-1409	0	0
TCTN2	0	-6	7093	2153	0	0
ALG13	0	-8	7093	-3659	0	-4	10923	7189
BAALC	0	-6	7093	2153	1	0	7713	-63
RPAP2	0	-8	7093	-3659	0	-2	10918	5144
NUDT18	0	-6	7093	2153	0	0
RABEP2	0	-6	7093	2153	0	0
THSD4	0	-7	7093	-1409	0	0
UBA5	0	-9	7093	-4862	0	0	10911	-97
DCAKD	0	-6	7093	2153	0	0
CCDC134	0	-9	7093	-4862	0	0
MAP9	0	-7	7093	-1409	0	0
HDAC11	0	-7	7093	-1409	1	-3	7727	3992
CAAP1	0	-7	7093	-1409	0	-1	10912	3145
PLBD1	0	-6	7093	2153	3	2	4511	-3271
RIN3	0	-6	7093	2153	0	0
MCMBP	0	-7	7093	-1409	0	0
GGNBP2	0	-6	7093	2153	0	0
ZNF672	0	-6	7093	2153	0	0
ATP8B4	0	-6	7093	2153	0	0
THNSL1	0	-7	7093	-1409	0	0
RPP21	0	-6	7093	2153	0	0
NUP85	0	-11	7093	-5968	1	1	7711	-3300
TMC7	0	-6	7093	2153	0	0
BTNL8	0	-6	7093	2153	0	0
PYROXD1	0	-3	7093	9669	1	-2	7729	3193
MAGIX	0	-6	7093	2153	0	0
SETD6	0	-6	7093	2153	2	2	5755	-5269
TCEAL4	0	-6	7093	2153	0	-1	11070	3236
MRM1	0	-6	7093	2153	0	0	11053	-83
ADM2	0	-7	7093	-1409	2	-2	5778	2035
SPEF2	0	-6	7093	2153	1	-3	6387	3016
FAM110D	0	-6	7093	2153	0	0
DOK3	0	-6	7093	2153	1	1	7780	-3382
SYNPO2L	0	-7	7093	-1409	0	0
CCNP	0	-6	7093	2153	0	0
CNTNAP3	0	-6	7093	2153	0	0
SLC35E1	0	-7	7093	-1409	0	0
ZNF696	0	-6	7093	2153	0	-1	11073	3236
DHDDS	0	-7	7093	-1409	0	-2	11078	5274
PLPPR3	0	-6	7093	2153	0	0
PLEKHS1	0	-6	7093	2153	3	2	4522	-3318
SYNDIG1	0	-6	7093	2153	0	0
NOL10	0	-7	7093	-1409	0	0
ERMP1	0	-6	7093	2153	0	0
PAQR6	0	-7	7093	-1409	2	2	5779	-5372
CEP76	0	-6	7093	2153	0	-1	11059	3229
DENND2D	0	-7	7093	-1409	0	0
DNAJC22	0	-7	7093	-1409	0	0
SCD5	0	-9	7093	-4862	0	0
WDR76	0	-7	7093	-1409	1	1	7852	-3444
ATAT1	0	-8	7093	-3659	0	0
ZNF767P	0	-6	7093	2153	0	0
GRHL2	0	-6	7093	2153	0	0
TRMT2B	0	-8	7093	-3659	0	0
DSN1	0	-8	7093	-3659	1	1	7856	-3444
FRMD1	0	-6	7093	2153	0	0
DNAJB14	0	-8	7093	-3659	0	0
POF1B	0	-8	7093	-3659	0	0	11243	-55
SVEP1	0	-7	7093	-1409	0	0
TTC26	0	-7	7093	-1409	0	0
PLEKHH3	0	-6	7093	2153	0	0
ELOVL7	0	-5	7093	9107	0	0
GREB1L	0	-6	7093	2153	5	3	3168	-2649
ESRP2	0	-6	7093	2153	0	0
DOCK5	0	-8	7093	-3659	0	-2	11099	5284
C10orf88	0	-7	7093	-1409	0	0
PSME3IP1	0	-8	7093	-3659	0	-1	11135	3274
MINDY3	0	-6	7093	2153	0	0	11111	-73
WWC2	0	-6	7093	2153	1	-1	7785	1971
DGLUCY	0	-6	7093	2153	0	0	11096	-73
NAA25	0	-7	7093	-1409	0	0
UBTD1	0	-7	7093	-1409	0	0
FOXRED2	0	-7	7093	-1409	0	0
TMEM62	0	-6	7093	2153	0	0
NRSN2	0	-6	7093	2153	0	0	11105	-73
PANK2	0	-6	7093	2153	0	-3	11127	6565
FBXL18	0	-6	7093	2153	0	0
SEMA6D	0	-7	7093	-1409	0	0
ZNF556	0	-6	7093	2153	0	0	11109	-74
TRPM3	0	-8	7093	-3659	15	3	1236	-284
PGAP1	0	-6	7093	2153	1	-1	7795	1977
ATF7IP2	0	-6	7093	2153	0	0
CCDC15	0	-7	7093	-1409	0	0
TUBA4B	0	-6	7093	2153	0	0	11558	-54
MZT2B	0	-6	7093	2153	0	0
PKD1L1-AS1	0	-6	7093	2153	0	0
ZFP2	0	-6	7093	2153	0	0
ZNF614	0	-6	7093	2153	0	0
C3orf36	0	-6	7093	2153	0	0
BICC1	0	-6	7093	2153	0	0
PIF1	0	-6	7093	2153	1	-1	8040	2084
VCPIP1	0	-8	7093	-3659	0	-1	11590	3469
CCDC33	0	-6	7093	2153	0	0
TRIM46	0	-6	7093	2153	0	0
CCDC170	0	-6	7093	2153	0	0
LRRC8E	0	-6	7093	2153	0	0	11576	-51
MROH9	0	-6	7093	2153	0	0
RPF1	0	-7	7093	-1409	0	0
SIKE1	0	-6	7093	2153	0	0
FRAS1	0	-10	7093	-5527	2	2	5908	-5724
UXS1	0	-6	7093	2153	1	-1	6182	1375
ASRGL1	0	-6	7093	2153	0	0	11599	-50
CENPT	0	-7	7093	-1409	1	1	8043	-3585
NAA15	0	-8	7093	-3659	3	0	4598	-29
CWH43	0	-7	7093	-1409	0	0
PRR36	0	-7	7093	-1409	0	0
ABHD18	0	-6	7093	2153	1	1	8037	-3584
MOGAT2	0	-6	7093	2153	3	0	4569	-25
DBF4B	0	-6	7093	2153	0	0
SPSB1	0	-6	7093	2153	0	0	11377	-49
MYCT1	0	-7	7093	-1409	0	0
TEDC2	0	-6	7093	2153	0	0	11404	-46
RUBCNL	0	-6	7093	2153	2	2	5855	-5585
CEP290	0	-12	7093	-6241	6	2	2753	-1013
TMEM134	0	-6	7093	2153	1	0	7948	-77
RNF34	0	-6	7093	2153	0	-1	11397	3382
MUS81	0	-7	7093	-1409	5	4	3181	-4838
FUZ	0	-6	7093	2153	0	0
HKDC1	0	-7	7093	-1409	1	0	7944	-76
FBXO11	0	-7	7093	-1409	10	2	1834	-415
CHD9	0	-7	7093	-1409	1	1	7934	-3503
OPA3	0	-7	7093	-1409	3	3	4575	-6890
SPG11	0	-11	7093	-5968	0	0	8569	-126
ARMC9	0	-6	7093	2153	0	0	11422	-41
CCDC92	0	-7	7093	-1409	0	0
TM2D3	0	-6	7093	2153	0	0
ALPK1	0	-6	7093	2153	2	0	5857	-51
CFAP43	0	-5	7093	9107	0	0
COQ10B	0	-6	7093	2153	0	0
ACSF2	0	-6	7093	2153	0	0
TARS2	0	-8	7093	-3659	0	0
NUBPL	0	-8	7093	-3659	2	-1	5859	1257
PAAF1	0	-7	7093	-1409	0	0	11415	-45
TASL	0	-6	7093	2153	0	0
FAAP100	0	-7	7093	-1409	0	0
PIGZ	0	-6	7093	2153	0	-4	8546	5286
ELL3	0	-6	7093	2153	5	3	3182	-2733
CEP63	0	-9	7093	-4862	0	0	11414	-45
SLC35F5	0	-6	7093	2153	0	0
FAM214B	0	-6	7093	2153	0	-1	11413	3389
TRIM45	0	-6	7093	2153	0	0	11394	-49
ZNF430	0	-6	7093	2153	0	0
HSD3B7	0	-8	7093	-3659	0	0
ITPKC	0	-6	7093	2153	0	-2	11398	5488
SCUBE1	0	-5	7093	9107	1	-1	7933	2028
MTERF2	0	-6	7093	2153	0	0
PLEKHO2	0	-8	7093	-3659	0	0
TRABD	0	-8	7093	-3659	0	0
MED28	0	-6	7093	2153	0	0	11409	-46
FER1L4	0	-7	7093	-1409	0	0
FLAD1	0	-8	7093	-3659	0	-1	11406	3385
KLHL15	0	-7	7093	-1409	0	0
LRRC27	0	-6	7093	2153	0	0
CXXC4	0	-7	7093	-1409	0	0
SP6	0	-7	7093	-1409	0	0
CEP70	0	-9	7093	-4862	0	-1	11638	3493
CCDC68	0	-6	7093	2153	0	0
ABTB1	0	-6	7093	2153	0	0	11653	-46
WNT10A	0	-8	7093	-3659	3	-1	4603	824
ULBP2	0	-6	7093	2153	0	-1	11618	3485
ULBP1	0	-6	7093	2153	8	3	2192	-1026
DNAJC5	0	-7	7093	-1409	1	1	8074	-3613
KCNIP4	0	-6	7093	2153	1	0	8064	-72
TRAF3IP3	0	-6	7093	2153	1	0	8066	-72
DCAF11	0	-7	7093	-1409	0	0
ZSCAN16	0	-6	7093	2153	0	0
COASY	0	-7	7093	-1409	0	0	11620	-47
WDR61	0	-7	7093	-1409	0	0
UBXN6	0	-8	7093	-3659	0	-1	10951	3160
SLC19A3	0	-7	7093	-1409	0	0	9235	-103
TSGA10	0	-8	7093	-3659	0	0	10971	-92
PBX4	0	-6	7093	2153	0	0
SLC35G2	0	-6	7093	2153	1	1	7742	-3323
SRCIN1	0	-7	7093	-1409	0	0
IQCN	0	-6	7093	2153	0	0	12843	-8
ARHGAP39	0	-7	7093	-1409	0	0
LY6G6C	0	-6	7093	2153	0	0
LY6G5C	0	-6	7093	2153	0	0
PRR3	0	-7	7093	-1409	0	0
TSEN2	0	-6	7093	2153	0	-1	10969	3171
AARSD1	0	-6	7093	2153	0	0
PRR7	0	-6	7093	2153	0	0
KHDC1	0	-6	7093	2153	0	0
ITIH5	0	-7	7093	-1409	0	0
THAP7	0	-6	7093	2153	0	0	10991	-89
CPTP	0	-5	7093	9107	0	0
TMEM177	0	-6	7093	2153	0	0
B9D2	0	-6	7093	2153	0	0
CYB5B	0	-7	7093	-1409	0	0
ZNF34	0	-6	7093	2153	0	-1	11002	3196
INTS5	0	-6	7093	2153	0	0	10970	-92
CMIP	0	-6	7093	2153	0	0
ASXL3	0	-7	7093	-1409	1	-2	6225	2326
CEP44	0	-8	7093	-3659	0	0
EEPD1	0	-7	7093	-1409	0	0	11000	-86
DDHD1	0	-8	7093	-3659	0	0
BHLHB9	0	-6	7093	2153	0	0
DUSP16	0	-7	7093	-1409	0	-2	10953	5173
APOL5	0	-6	7093	2153	0	0
APOL3	0	-6	7093	2153	2	2	5757	-5291
TAS1R2	0	-7	7093	-1409	11	-3	1574	285
SH3BP5L	0	-7	7093	-1409	0	0
SETD7	0	-10	7093	-5527	0	-8	10989	8744
ZNRD1ASP	0	-6	7093	2153	0	0
PRRT1	0	-6	7093	2153	0	0
EGFL8	0	-8	7093	-3659	0	0
ILKAP	0	-9	7093	-4862	1	1	7919	-3501
NPL	0	-7	7093	-1409	0	0
TMPRSS5	0	-6	7093	2153	0	0
TUBB1	0	-8	7093	-3659	0	-4	10979	7240
SLC2A10	0	-6	7093	2153	1	1	7746	-3332
KCNH6	0	-7	7093	-1409	0	-1	10956	3162
SLC25A32	0	-6	7093	2153	0	0
OR51E2	0	-6	7093	2153	1	-4	7867	4665
OR4A15	0	-6	7093	2153	0	0	11025	-81
PTDSS2	0	-6	7093	2153	0	0
RSPH6A	0	-6	7093	2153	1	1	7943	-3503
SYNC	0	-6	7093	2153	0	0
CFHR5	0	-8	7093	-3659	0	0	11387	-48
MOB2	0	-6	7093	2153	0	0
ITFG1	0	-6	7093	2153	0	0
LRRC3	0	-6	7093	2153	0	-1	11402	3385
GDPD5	0	-6	7093	2153	0	0
FBXO38	0	-6	7093	2153	0	-1	11410	3388
STMN4	0	-6	7093	2153	0	0
VOPP1	0	-6	7093	2153	0	0	11421	-41
CYRIA	0	-7	7093	-1409	0	0
INTS14	0	-7	7093	-1409	0	0
MAGED4B	0	-6	7093	2153	0	-1	11389	3381
FAM117A	0	-6	7093	2153	0	0
LMAN2L	0	-6	7093	2153	0	-1	11399	3383
NDEL1	0	-7	7093	-1409	0	-3	11391	6792
CSRNP2	0	-6	7093	2153	0	0
ANKRD13C	0	-7	7093	-1409	0	0	11347	-54
YJU2B	0	-6	7093	2153	0	0	11310	-55
COL21A1	0	-6	7093	2153	1	0	6144	-41
PLA2G12A	0	-6	7093	2153	0	0	11309	-55
CDADC1	0	-6	7093	2153	0	0
TRIM8	0	-7	7093	-1409	0	0
URM1	0	-6	7093	2153	0	0
NECTIN4	0	-11	7093	-5968	0	0
FAM83D	0	-7	7093	-1409	0	0
NIPA2	0	-6	7093	2153	0	0	11320	-54
ACSBG2	0	-6	7093	2153	1	0	7905	-73
CAB39L	0	-6	7093	2153	0	-1	11332	3358
TSPAN14	0	-6	7093	2153	0	-3	11323	6736
CDT1	0	-8	7093	-3659	18	5	1093	-402
KAZALD1	0	-6	7093	2153	1	0	7891	-72
UNC93B1	0	-8	7093	-3659	2	-2	5839	2081
DIAPH3	0	-8	7093	-3659	0	0
TSC22D4	0	-7	7093	-1409	0	0
TSSK3	0	-6	7093	2153	0	0
CCNL2	0	-6	7093	2153	1	1	8500	-4380
VMP1	0	-10	7093	-5527	0	0	11236	-55
C6orf62	0	-6	7093	2153	1	1	7857	-3445
ISCA1	0	-6	7093	2153	0	-2	11253	5390
REXO5	0	-6	7093	2153	0	0	12901	-2
DOCK8	0	-7	7093	-1409	0	-7	11244	8748
TRIM7	0	-9	7093	-4862	0	0
TIGD6	0	-6	7093	2153	0	0
RNF170	0	-7	7093	-1409	0	0
ADAMTS12	0	-7	7093	-1409	2	1	5820	-2110
OR12D3	0	-6	7093	2153	0	0	11645	-45
NETO2	0	-8	7093	-3659	0	0
NETO1	0	-6	7093	2153	2	2	5915	-5745
SPACA1	0	-6	7093	2153	0	0
RNF146	0	-8	7093	-3659	0	0	11651	-45
ST6GALNAC5	0	-6	7093	2153	0	0
TMEM14B	0	-6	7093	2153	0	0
SFXN3	0	-6	7093	2153	0	0
ISG20L2	0	-7	7093	-1409	0	0
HYI	0	-6	7093	2153	0	0
QTRT1	0	-7	7093	-1409	0	0
SLC25A28	0	-6	7093	2153	0	0
ABHD17A	0	-6	7093	2153	0	0
CABLES2	0	-6	7093	2153	0	0	11322	-54
SEH1L	0	-8	7093	-3659	0	0
KIF18A	0	-7	7093	-1409	2	-1	5842	1254
ZNF93	0	-6	7093	2153	1	1	7898	-3483
HDHD3	0	-6	7093	2153	0	0
ELOVL3	0	-6	7093	2153	0	0
FCRL4	0	-8	7093	-3659	5	3	3176	-2703
SF3B5	0	-6	7093	2153	0	-1	11324	3356
GSG1	0	-6	7093	2153	0	0
CCDC70	0	-6	7093	2153	3	3	4562	-6827
SLC25A31	0	-6	7093	2153	1	1	7897	-3480
PUS7L	0	-6	7093	2153	0	0	11255	-57
PMFBP1	0	-7	7093	-1409	0	0	11326	-53
DRC3	0	-6	7093	2153	1	1	7908	-3489
ABHD11	0	-7	7093	-1409	2	2	5847	-5551
RAB33B	0	-8	7093	-3659	0	-1	11319	3354
EMC6	0	-7	7093	-1409	0	0
GLT8D2	0	-7	7093	-1409	0	0
KATNAL2	0	-6	7093	2153	0	0
ARHGAP24	0	-6	7093	2153	0	0	11307	-54
DDX59	0	-8	7093	-3659	0	-2	11333	5445
PUS3	0	-7	7093	-1409	0	0
SCRT1	0	-7	7093	-1409	0	0
PLVAP	0	-8	7093	-3659	6	2	2747	-1006
ODAD4	0	-6	7093	2153	0	0	11306	-54
CHST9	0	-6	7093	2153	0	0
NUF2	0	-8	7093	-3659	4	3	3761	-4212
DNAL1	0	-6	7093	2153	0	-2	11344	5454
RTBDN	0	-6	7093	2153	0	0
RILP	0	-7	7093	-1409	1	1	7909	-3490
COG3	0	-7	7093	-1409	4	4	3756	-7606
UCK1	0	-6	7093	2153	0	0
TMUB1	0	-6	7093	2153	0	0
THAP2	0	-7	7093	-1409	0	-1	11796	3588
NUDT12	0	-8	7093	-3659	0	0	11809	-47
BCL2L12	0	-8	7093	-3659	1	-2	8133	3479
RTP3	0	-6	7093	2153	0	0	11819	-51
TMEM47	0	-6	7093	2153	0	0	11801	-46
CCM2	0	-7	7093	-1409	1	0	8156	-78
GUCD1	0	-6	7093	2153	0	0
AMMECR1L	0	-6	7093	2153	0	0
C18orf21	0	-7	7093	-1409	0	0
C11orf68	0	-6	7093	2153	0	0
RAMAC	0	-6	7093	2153	0	0
FAM107B	0	-7	7093	-1409	1	1	8050	-3592
SELENOO	0	-6	7093	2153	1	1	8507	-4393
FAM167A	0	-6	7093	2153	0	-2	11565	5610
TLN2	0	-7	7093	-1409	3	2	4596	-3513
PARP9	0	-9	7093	-4862	0	0
CRISPLD1	0	-6	7093	2153	0	-1	11595	3472
CD99L2	0	-7	7093	-1409	1	-1	8057	2093
HSDL1	0	-7	7093	-1409	0	0
RPS6KL1	0	-6	7093	2153	0	0
RHNO1	0	-7	7093	-1409	0	0
CALN1	0	-6	7093	2153	0	-1	11573	3460
TRPT1	0	-6	7093	2153	0	0	8652	-112
ESPN	0	-6	7093	2153	3	-2	3843	1021
CRISPLD2	0	-5	7093	9107	1	-1	8042	2085
TLCD3B	0	-6	7093	2153	0	0	11572	-52
INHBE	0	-6	7093	2153	0	0
RIOK1	0	-9	7093	-4862	3	-3	4599	1807
SLC25A18	0	-6	7093	2153	0	0
H2AB3	0	-6	7093	2153	0	0	11563	-54
TFAP2D	0	-6	7093	2153	0	0	8572	-125
MARVELD1	0	-6	7093	2153	0	0
ZNF484	0	-6	7093	2153	0	0
LONP2	0	-8	7093	-3659	0	0	11516	-51
TAS1R3	0	-6	7093	2153	12	5	1464	-819
RBM4B	0	-6	7093	2153	0	0
FRMD8	0	-6	7093	2153	0	0
ARMC10	0	-7	7093	-1409	0	0
KCNK16	0	-6	7093	2153	0	0	11525	-49
USP26	0	-6	7093	2153	1	-7	6131	4053
ESYT3	0	-5	7093	9107	0	0
SYT16	0	-6	7093	2153	0	0
SETDB2	0	-7	7093	-1409	0	0
ROPN1L	0	-6	7093	2153	0	0
RAB34	0	-8	7093	-3659	0	-2	11520	5577
HMCN1	0	-5	7093	9107	1	-1	8013	2071
TM2D2	0	-6	7093	2153	0	0
CDCA7	0	-8	7093	-3659	3	2	4592	-3498
TSPAN10	0	-7	7093	-1409	2	1	5884	-2191
SLC25A2	0	-6	7093	2153	0	0
PRSS27	0	-6	7093	2153	0	0
TTLL2	0	-6	7093	2153	0	0
FGFBP2	0	-6	7093	2153	0	0
WDR87	0	-6	7093	2153	0	0
KCTD10	0	-6	7093	2153	0	0
TTC29	0	-6	7093	2153	0	0
KRTAP3-2	0	-6	7093	2153	0	0
STARD3NL	0	-6	7093	2153	2	2	5937	-5818
HDAC10	0	-6	7093	2153	0	-5	11730	8506
RASSF4	0	-5	7093	9107	0	0
TATDN1	0	-6	7093	2153	0	0
TM2D1	0	-6	7093	2153	0	0	11728	-44
TSSK1B	0	-6	7093	2153	0	0	11724	-45
IMMP2L	0	-6	7093	2153	2	2	5942	-5833
FRMD8P1	0	-6	7093	2153	0	0
SLC4A11	0	-6	7093	2153	5	5	3194	-8551
TSSK6	0	-6	7093	2153	0	0
FAM234A	0	-7	7093	-1409	1	-1	6170	1372
NCALD	0	-6	7093	2153	1	1	6138	-2533
FAM172A	0	-6	7093	2153	1	0	8103	-75
CTTNBP2	0	-7	7093	-1409	0	-3	11717	7075
REG4	0	-7	7093	-1409	1	-4	8097	4875
TMPRSS13	0	-7	7093	-1409	0	0
