## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PLAC9	0	-6	5849	3271	0	0
MTIF3	0	-6	5849	3271	0	0
GSX1	0	-6	5849	3271	0	0
OR5L1	0	-6	5849	3271	0	-1	12293	4085
OR5M3	0	-6	5849	3271	0	0	12295	-106
OR5M8	0	-6	5849	3271	0	-1	12013	3874
OR5M11	0	-6	5849	3271	0	-1	11948	3823
LRRC55	0	-6	5849	3271	0	0
MED19	0	-7	5849	-257	0	-4	11975	8484
FOLH1B	0	-7	5849	-257	0	0
CABCOCO1	0	-6	5849	3271	0	0
ARMC3	0	-6	5849	3271	0	0
STOX1	0	-6	5849	3271	0	0	11966	-145
TYSND1	0	-7	5849	-257	0	0	11985	-143
GJD4	0	-6	5849	3271	0	0	11989	-141
CCNY	0	-7	5849	-257	0	0	11998	-142
RTKN2	0	-7	5849	-257	0	-2	11995	6256
KCNJ5-AS1	0	-6	5849	3271	0	0
HYLS1	0	-7	5849	-257	0	0	12009	-142
TMEM218	0	-6	5849	3271	0	0
OR10S1	0	-6	5849	3271	0	0	11973	-145
OR6T1	0	-6	5849	3271	0	0	11988	-141
TBCEL	0	-6	5849	3271	0	0
TLCD5	0	-6	5849	3271	0	0
MRPL21	0	-8	5849	-2417	0	0
TPCN2	0	-7	5849	-257	0	-2	12005	6261
SPATA19	0	-6	5849	3271	0	0
PATL1	0	-9	5849	-3645	0	0
MS4A15	0	-6	5849	3271	0	0
VWCE	0	-6	5849	3271	0	0
CYB561A3	0	-6	5849	3271	0	0
PPP1R32	0	-6	5849	3271	0	0
GDPD4	0	-6	5849	3271	0	0
CCDC83	0	-6	5849	3271	0	0
LTO1	0	-7	5849	-257	0	0
LRTOMT	0	-6	5849	3271	0	0	12358	-97
CBY2	0	-6	5849	3271	0	0
FAM124A	0	-6	5849	3271	0	0
SKA1	0	-10	5849	-4367	0	0
DOK6	0	-6	5849	3271	0	-1	12353	4126
OAF	0	-6	5849	3271	0	0
TIGD3	0	-6	5849	3271	0	0
CCDC89	0	-6	5849	3271	0	0
RNF152	0	-6	5849	3271	0	0
ZEB1-AS1	0	-8	5849	-2417	0	0
FAM13C	0	-6	5849	3271	0	0	11968	-145
ZNF485	0	-6	5849	3271	0	0
RASGEF1A	0	-6	5849	3271	0	0	11945	-150
REEP3	0	-6	5849	3271	0	0
FAM171A1	0	-8	5849	-2417	0	0
SLC39A12	0	-6	5849	3271	0	0	11967	-145
LRRN4CL	0	-7	5849	-257	0	0
HNRNPUL2	0	-7	5849	-257	0	0
ALKBH3	0	-8	5849	-2417	0	0	12147	-120
EEF1AKMT1	0	-6	5849	3271	0	0
MICU2	0	-7	5849	-257	0	0
SPATA13	0	-6	5849	3271	0	0	12141	-120
CPNE2	0	-6	5849	3271	0	0
ADGRG5	0	-6	5849	3271	0	-1	12088	3929
AK9	0	-6	5849	3271	0	0
NT5DC1	0	-6	5849	3271	0	0
CALHM4	0	-6	5849	3271	0	0
ZUP1	0	-6	5849	3271	0	0	12135	-120
TBC1D32	0	-6	5849	3271	0	0
BEND6	0	-6	5849	3271	0	0
GSTA5	0	-6	5849	3271	0	0
OPN5	0	-6	5849	3271	0	-2	12138	6371
ADGRF5	0	-6	5849	3271	2	0	4183	-1585
RSPH9	0	-6	5849	3271	0	-2	12148	6376
LRRC73	0	-6	5849	3271	0	0
KIF6	0	-6	5849	3271	3	3	3004	-9222
C6orf89	0	-6	5849	3271	0	0	12149	-119
ARMC12	0	-6	5849	3271	0	0	12101	-124
LEMD2	0	-6	5849	3271	0	0
ZBTB9	0	-7	5849	-257	0	0
ZBTB12	0	-6	5849	3271	0	0
C6orf136	0	-6	5849	3271	0	0	12317	-102
KDM1B	0	-7	5849	-257	1	1	6593	-5831
RBM24	0	-7	5849	-257	0	0
PHACTR1	0	-9	5849	-3645	3	2	3014	-5211
LINC00518	0	-5	5849	10241	0	0
PXDC1	0	-6	5849	3271	0	0
SERPINB9P1	0	-6	5849	3271	0	0
ZSCAN25	0	-6	5849	3271	0	0
FAM200A	0	-6	5849	3271	0	0	12328	-104
VWDE	0	-6	5849	3271	0	0
POLR1F	0	-8	5849	-2417	0	0
GPC2	0	-6	5849	3271	2	2	4198	-8272
BRAT1	0	-6	5849	3271	0	-1	12342	4121
SDK1	0	-7	5849	-257	2	-2	4197	696
FOXK1	0	-9	5849	-3645	1	-2	6599	2231
DAGLB	0	-6	5849	3271	0	0
THSD7A	0	-7	5849	-257	0	0
VSTM2A	0	-6	5849	3271	0	0
TMED4	0	-7	5849	-257	0	0	12341	-100
MTURN	0	-6	5849	3271	0	0
PRR15	0	-6	5849	3271	0	0
SRRM3	0	-6	5849	3271	0	0
RSBN1L	0	-8	5849	-2417	0	0
ELAPOR2	0	-7	5849	-257	0	0
LRWD1	0	-7	5849	-257	0	0
FAM185A	0	-6	5849	3271	0	0	12445	-81
FBXL13	0	-6	5849	3271	0	0
NAPEPLD	0	-6	5849	3271	0	0
ATXN7L1	0	-6	5849	3271	0	0
CDHR3	0	-6	5849	3271	2	1	4204	-4050
BEND7	0	-6	5849	3271	0	0
LNX2	0	-6	5849	3271	0	0
RFX6	0	-7	5849	-257	3	3	3017	-9478
SLC35F1	0	-7	5849	-257	0	0	12400	-90
UNC5CL	0	-6	5849	3271	0	-1	12397	4153
KCTD20	0	-7	5849	-257	0	0
LHFPL5	0	-6	5849	3271	0	0	12436	-86
ZSCAN23	0	-6	5849	3271	0	0
NKAPL	0	-6	5849	3271	0	0
TMEM130	0	-7	5849	-257	1	-1	6625	829
FERD3L	0	-6	5849	3271	0	0
SLC29A4	0	-6	5849	3271	0	-4	12388	8884
ZNRF2	0	-6	5849	3271	0	0
SEMA3D	0	-6	5849	3271	0	0
MAPK15	0	-7	5849	-257	1	1	6614	-5869
SPDYA	0	-5	5849	10241	0	0	12416	-89
MS4A6E	0	-6	5849	3271	0	0
CNPY4	0	-6	5849	3271	0	0
DEFB106A	0	-6	5849	3271	0	-1	12442	4180
DEFB107A	0	-6	5849	3271	0	0
DEFB110	0	-6	5849	3271	0	0
DEFB114	0	-6	5849	3271	0	0
DEFB116	0	-6	5849	3271	0	0
DEFB121	0	-6	5849	3271	0	0
DEFB123	0	-6	5849	3271	0	0
DEFB125	0	-6	5849	3271	0	0
ATP6V0D2	0	-6	5849	3271	0	-2	7611	2858
ATP6V1C2	0	-6	5849	3271	0	0	12409	-90
CTAG1A	0	-6	5849	3271	0	0
CNOT6L	0	-6	5849	3271	0	-1	12398	4153
GAS2L2	0	-6	5849	3271	0	0
AKR7L	0	-6	5849	3271	0	0
CDC26	0	-6	5849	3271	1	1	6612	-5868
SLC17A8	0	-7	5849	-257	0	-1	12654	4338
RNASEH1	0	-7	5849	-257	0	-3	12562	8181
STAC3	0	-6	5849	3271	1	0	6655	-1644
PELI3	0	-6	5849	3271	0	0
POLR2J2	0	-6	5849	3271	0	0	6990	-1560
SPESP1	0	-6	5849	3271	0	0
TMEM9	0	-7	5849	-257	0	-1	12392	4151
ZNF396	0	-6	5849	3271	0	0
STXBP4	0	-9	5849	-3645	0	0
HEPACAM2	0	-6	5849	3271	0	0	12386	-92
PRR14L	0	-7	5849	-257	0	0
EPHX4	0	-7	5849	-257	0	0
SERHL2	0	-6	5849	3271	0	0
RICTOR	0	-10	5849	-4367	8	4	1286	-2217
EIF4E1B	0	-6	5849	3271	0	-1	12406	4156
IPMK	0	-8	5849	-2417	0	0
ZBTB38	0	-6	5849	3271	0	0
SLC25A30	0	-6	5849	3271	0	0
LCLAT1	0	-6	5849	3271	0	0	12381	-92
GPATCH11	0	-7	5849	-257	2	1	4203	-4040
ZNF620	0	-6	5849	3271	0	0	12425	-87
MMS22L	0	-7	5849	-257	0	0	12415	-89
EBF3	0	-9	5849	-3645	0	0
WDR27	0	-6	5849	3271	0	0
MSRB3	0	-6	5849	3271	0	0
SFTA3	0	-6	5849	3271	0	0
KCTD13	0	-6	5849	3271	1	1	6622	-5875
ASPHD1	0	-6	5849	3271	0	0
ETFBKMT	0	-6	5849	3271	0	0
METAP1D	0	-6	5849	3271	0	0
UBN2	0	-7	5849	-257	0	0
BRWD3	0	-6	5849	3271	0	-1	12443	4180
EHBP1L1	0	-6	5849	3271	0	0
SNX32	0	-6	5849	3271	0	0
CXorf58	0	-7	5849	-257	0	0
FBXO33	0	-6	5849	3271	0	0
TSGA10IP	0	-6	5849	3271	0	0
RNF169	0	-7	5849	-257	0	0
CALHM5	0	-7	5849	-257	0	0
BPIFC	0	-6	5849	3271	0	0
LCORL	0	-6	5849	3271	0	-1	6765	885
AKNAD1	0	-6	5849	3271	0	0
TBC1D28	0	-6	5849	3271	0	0
PHYHD1	0	-6	5849	3271	0	0
MCM9	0	-7	5849	-257	0	0
PROSER2	0	-7	5849	-257	0	0	12640	-46
SLC41A1	0	-6	5849	3271	0	0	12412	-90
MEIOB	0	-8	5849	-2417	0	0
LPCAT4	0	-6	5849	3271	0	0
NUDT8	0	-7	5849	-257	0	0
LYG2	0	-6	5849	3271	0	0
VXN	0	-6	5849	3271	0	0	11662	-193
NAALADL2	0	-6	5849	3271	0	0
ZDHHC23	0	-6	5849	3271	0	0
LOC254896	0	-6	5849	3271	0	0
KRTAP15-1	0	-6	5849	3271	0	0
MORN5	0	-6	5849	3271	0	0
REXO1L1P	0	-6	5849	3271	0	0
CBARP	0	-8	5849	-2417	0	0
TAC4	0	-6	5849	3271	0	0	11681	-191
TMCO4	0	-6	5849	3271	0	0	11663	-195
CFAP299	0	-6	5849	3271	0	0	11661	-193
TXNDC8	0	-6	5849	3271	0	0
NUP210P1	0	-6	5849	3271	0	0
MBLAC1	0	-6	5849	3271	0	0
TCP11L2	0	-6	5849	3271	0	0
ZNF718	0	-6	5849	3271	0	0
ELMOD2	0	-6	5849	3271	1	1	6395	-5476
H2BC1	0	-6	5849	3271	0	0	11798	-169
OR52B2	0	-6	5849	3271	0	0	11792	-173
DYNLT2B	0	-6	5849	3271	0	0
SMCO1	0	-6	5849	3271	0	0
C19orf38	0	-6	5849	3271	0	0
PAN3	0	-7	5849	-257	1	1	6441	-5546
ZNF549	0	-6	5849	3271	0	0
COL6A5	0	-5	5849	10241	1	0	4343	-1601
SYCE2	0	-7	5849	-257	0	0
TMEM196	0	-6	5849	3271	1	1	6442	-5549
CDRT15L2	0	-6	5849	3271	0	0
STEAP1B	0	-6	5849	3271	0	0
NUDT14	0	-6	5849	3271	0	0
NATD1	0	-6	5849	3271	0	0
CCDC110	0	-6	5849	3271	0	0
RPS2P32	0	-6	5849	3271	0	0
GK5	0	-6	5849	3271	0	0
EML3	0	-6	5849	3271	0	0
SCML4	0	-6	5849	3271	0	0
BCLAF3	0	-6	5849	3271	0	0
NUTM1	0	-6	5849	3271	0	0
MAMDC2	0	-6	5849	3271	0	0
WDR72	0	-6	5849	3271	1	-1	6521	770
NPB	0	-6	5849	3271	0	-3	12060	7707
KANK3	0	-6	5849	3271	0	0
SUN3	0	-6	5849	3271	0	0
SERINC5	0	-9	5849	-3645	0	0
TINCR	0	-8	5849	-2417	0	0
FRMD3	0	-6	5849	3271	0	0
CATSPERE	0	-6	5849	3271	0	0	12033	-136
CATSPERD	0	-6	5849	3271	0	0
PLCXD2	0	-6	5849	3271	0	0
RNF214	0	-8	5849	-2417	0	0
C9orf43	0	-6	5849	3271	0	0	12015	-139
NEGR1	0	-6	5849	3271	1	-1	6523	770
SHPRH	0	-8	5849	-2417	0	-4	12070	8576
CCDC96	0	-7	5849	-257	0	0
KLHL34	0	-6	5849	3271	0	0
SNX33	0	-7	5849	-257	0	0
TAB3	0	-9	5849	-3645	1	1	6534	-5670
C2orf72	0	-6	5849	3271	0	0	12035	-137
FAM133B	0	-6	5849	3271	0	0
ANKS4B	0	-6	5849	3271	0	0	12051	-138
SVIP	0	-6	5849	3271	0	0
ALS2CL	0	-6	5849	3271	0	0
NCR3	0	-7	5849	-257	2	-8	3092	1590
LY6G6F	0	-6	5849	3271	0	0
SGMS1	0	-8	5849	-2417	1	0	6533	-1619
TMIE	0	-6	5849	3271	0	0
WFDC11	0	-6	5849	3271	0	0
WFDC9	0	-6	5849	3271	0	0
MRGPRX1	0	-6	5849	3271	0	-1	12026	3883
BOD1L1	0	-8	5849	-2417	0	0
TAS2R39	0	-6	5849	3271	0	0	12041	-134
TAS2R41	0	-6	5849	3271	0	0	11690	-189
TAS2R31	0	-6	5849	3271	3	3	2983	-8868
TAS2R19	0	-6	5849	3271	2	2	4143	-7722
TAS2R20	0	-6	5849	3271	1	1	6402	-5496
TAS2R50	0	-6	5849	3271	0	0	11657	-191
CYP4X1	0	-6	5849	3271	0	-2	11707	6009
NSUN5P2	0	-6	5849	3271	0	0
TUBB8B	0	-6	5849	3271	0	0
MAGI3	0	-7	5849	-257	0	0	11683	-191
PRSS33	0	-6	5849	3271	0	0
PYDC1	0	-6	5849	3271	0	0
FDCSP	0	-6	5849	3271	0	0
TIPRL	0	-7	5849	-257	0	0
STEAP2	0	-7	5849	-257	0	-2	11671	5981
NPHP4	0	-6	5849	3271	1	1	6398	-5483
OFCC1	0	-6	5849	3271	0	0
SEC14L3	0	-6	5849	3271	0	0
HS6ST3	0	-6	5849	3271	0	0
MDGA1	0	-6	5849	3271	0	0
NPAS4	0	-6	5849	3271	2	-4	4220	1727
RGL4	0	-6	5849	3271	0	0
NAP1L5	0	-6	5849	3271	0	0	12600	-51
PIPSL	0	-7	5849	-257	0	0
ADGRF1	0	-7	5849	-257	0	0	12612	-48
PGBD2	0	-6	5849	3271	0	0
PGBD3	0	-6	5849	3271	0	0
ATP5MGL	0	-6	5849	3271	0	0
SELENOH	0	-6	5849	3271	0	0
SSX6P	0	-6	5849	3271	0	0	12316	-101
SSX7	0	-6	5849	3271	0	0
RAB40AL	0	-6	5849	3271	0	0
POC1B	0	-10	5849	-4367	0	0
ZNF311	0	-7	5849	-257	0	0
C10orf53	0	-6	5849	3271	0	0
FUOM	0	-6	5849	3271	0	0
STK32C	0	-6	5849	3271	0	0
BLOC1S2	0	-6	5849	3271	0	0	12590	-51
MKX	0	-6	5849	3271	1	-5	6672	4177
OR51V1	0	-6	5849	3271	0	0	12614	-49
MAJIN	0	-6	5849	3271	0	0
P4HA3	0	-6	5849	3271	0	0
PGM2L1	0	-7	5849	-257	0	0
KCTD21	0	-6	5849	3271	0	0
CRACR2B	0	-6	5849	3271	0	0
CCDC88B	0	-6	5849	3271	1	1	6591	-5827
TTC9C	0	-7	5849	-257	0	0
HARBI1	0	-6	5849	3271	0	0
OR10A4	0	-6	5849	3271	1	1	6605	-5855
RASSF3	0	-6	5849	3271	0	0
B4GALNT3	0	-6	5849	3271	0	0
ANKRD52	0	-9	5849	-3645	0	0
SLC39A5	0	-8	5849	-2417	0	0
SPRYD4	0	-8	5849	-2417	0	0
MORN3	0	-6	5849	3271	0	0
CLEC9A	0	-8	5849	-2417	0	-7	12330	10134
GAS2L3	0	-8	5849	-2417	0	0
KSR2	0	-6	5849	3271	2	0	4192	-1594
NME2P1	0	-6	5849	3271	0	0
GATC	0	-7	5849	-257	3	-3	3008	518
HNF1A-AS1	0	-7	5849	-257	0	-1	12263	4063
MUC19	0	-6	5849	3271	0	0
TMPRSS12	0	-6	5849	3271	0	0
PRECSIT	0	-6	5849	3271	0	-1	12282	4077
CHAMP1	0	-10	5849	-4367	1	-5	6588	4097
KCNRG	0	-6	5849	3271	0	-1	12308	4097
LINC01588	0	-6	5849	3271	0	0
ZDHHC22	0	-6	5849	3271	0	0
TMED8	0	-7	5849	-257	0	0
SLC25A47	0	-6	5849	3271	0	0
OR4K3	0	-6	5849	3271	0	0
TSSK4	0	-6	5849	3271	0	0
FAM177A1	0	-8	5849	-2417	0	0
CEP170B	0	-8	5849	-2417	0	0
TEDC1	0	-7	5849	-257	0	0	12205	-112
SLC24A5	0	-6	5849	3271	10	-2	989	-302
PRTG	0	-6	5849	3271	0	0
LINC00926	0	-6	5849	3271	0	0	12177	-113
EWSAT1	0	-7	5849	-257	0	0
GOLGA6L2	0	-6	5849	3271	0	0
FAM98B	0	-7	5849	-257	0	0
PLA2G4D	0	-6	5849	3271	0	-1	12243	4049
GOLGA8G	0	-6	5849	3271	0	0
FAM169B	0	-6	5849	3271	0	0
LOC283788	0	-6	5849	3271	0	0
FBXL22	0	-6	5849	3271	0	0
NOMO2	0	-8	5849	-2417	0	0
EXOC3L1	0	-6	5849	3271	0	0	12218	-112
LINC00922	0	-7	5849	-257	0	0
NPW	0	-6	5849	3271	2	0	3040	-1376
BRICD5	0	-6	5849	3271	0	0
PGP	0	-6	5849	3271	0	0
C16orf54	0	-6	5849	3271	0	0
INO80E	0	-6	5849	3271	0	-1	12191	4003
ZNF843	0	-6	5849	3271	0	-1	12202	4012
C16orf91	0	-6	5849	3271	0	0
PDXDC2P-NPIPB14P	0	-6	5849	3271	0	0
HID1	0	-7	5849	-257	0	0	12212	-112
TSEN54	0	-6	5849	3271	3	3	3007	-9314
UBALD2	0	-6	5849	3271	0	0
CCDC57	0	-7	5849	-257	0	0	12208	-112
MILR1	0	-6	5849	3271	0	0
CCDC144B	0	-6	5849	3271	0	0
KANSL1	0	-6	5849	3271	0	-1	6889	947
MEIOC	0	-6	5849	3271	0	0
TTLL6	0	-6	5849	3271	0	0
NEK8	0	-6	5849	3271	0	-1	12129	3959
PIGW	0	-7	5849	-257	0	0	12104	-124
C17orf78	0	-6	5849	3271	0	0	6895	-1586
TMEM102	0	-7	5849	-257	0	0
CAVIN1	0	-7	5849	-257	1	-2	6560	2200
SLC26A11	0	-8	5849	-2417	0	0
ENDOV	0	-6	5849	3271	1	0	6565	-1618
GDPD1	0	-6	5849	3271	0	0
NDUFAF8	0	-6	5849	3271	0	0	12079	-131
LGALS9B	0	-6	5849	3271	0	0
METRNL	0	-6	5849	3271	1	-2	4336	763
LAMA1	0	-7	5849	-257	0	-2	7324	2673
KCTD1	0	-6	5849	3271	0	0
BOD1L2	0	-6	5849	3271	0	0
PTGR3	0	-7	5849	-257	0	0
SMIM21	0	-6	5849	3271	0	0
SSC5D	0	-6	5849	3271	0	0
ZNF547	0	-6	5849	3271	0	0
ZNF776	0	-7	5849	-257	0	0
ZSCAN1	0	-6	5849	3271	0	0
ZNF780A	0	-7	5849	-257	0	0	12324	-103
C19orf54	0	-6	5849	3271	0	0
PRR19	0	-6	5849	3271	0	0
LYPD5	0	-6	5849	3271	2	0	4196	-1595
TPRX1	0	-6	5849	3271	0	0	12340	-100
KLK9	0	-6	5849	3271	1	1	6595	-5833
SIGLECL1	0	-6	5849	3271	0	0
ZNF615	0	-8	5849	-2417	0	0
ZNF841	0	-6	5849	3271	0	0
ZNF763	0	-6	5849	3271	0	0
WDR62	0	-14	5849	-5356	1	-2	6600	2231
ZFP82	0	-7	5849	-257	0	0	12362	-96
VSTM1	0	-7	5849	-257	0	0
SLC25A41	0	-6	5849	3271	0	0
SLC25A42	0	-6	5849	3271	0	0
LINC00663	0	-5	5849	10241	0	0
ZNF493	0	-6	5849	3271	0	0
ODF3L2	0	-6	5849	3271	0	0
TAFA3	0	-6	5849	3271	0	0
THEM5	0	-6	5849	3271	0	0
OR2L13	0	-6	5849	3271	0	0	12326	-105
CYP4A22	0	-6	5849	3271	0	-2	12360	6568
FAM102B	0	-6	5849	3271	0	0
SYPL2	0	-6	5849	3271	0	0
RSPO1	0	-6	5849	3271	5	-6	1937	460
EPHA10	0	-7	5849	-257	3	3	3015	-9439
SPATA46	0	-6	5849	3271	0	0
BTBD8	0	-7	5849	-257	0	0
RIMKLA	0	-6	5849	3271	0	0
C20orf204	0	-6	5849	3271	0	0
LINC02910	0	-6	5849	3271	0	0
C20orf203	0	-6	5849	3271	0	0
SEC14L4	0	-6	5849	3271	0	0
ALKAL2	0	-6	5849	3271	0	0
CCDC141	0	-6	5849	3271	0	0
LINC01305	0	-4	5849	10679	0	0
DNAJC5G	0	-6	5849	3271	0	0
IAH1	0	-6	5849	3271	0	0
FAM126B	0	-6	5849	3271	0	0
RUFY4	0	-6	5849	3271	0	0
RGPD4	0	-6	5849	3271	0	0
EOGT	0	-6	5849	3271	0	0
LINC00636	0	-6	5849	3271	0	0
EPHA6	0	-6	5849	3271	0	0	12150	-119
FBXW12	0	-7	5849	-257	0	0
C3orf38	0	-6	5849	3271	0	0
HTR3E	0	-6	5849	3271	0	0	12117	-122
ENTPD3-AS1	0	-6	5849	3271	0	0
ZNF621	0	-6	5849	3271	0	0	12142	-120
C3orf33	0	-6	5849	3271	0	0
CCDC66	0	-8	5849	-2417	0	0
TCAIM	0	-7	5849	-257	0	-3	12146	7788
ZNF852	0	-6	5849	3271	0	0
SUMF1	0	-6	5849	3271	0	-1	12096	3934
RPUSD3	0	-7	5849	-257	0	0
PRRT3	0	-6	5849	3271	0	0
DPH3	0	-6	5849	3271	0	0
TPRG1	0	-6	5849	3271	0	0
DCAF4L1	0	-6	5849	3271	0	0
RNF212	0	-6	5849	3271	0	0
COX18	0	-6	5849	3271	1	1	6550	-5710
FRYL	0	-6	5849	3271	0	0	12115	-123
RNF175	0	-6	5849	3271	0	0
FAM200B	0	-6	5849	3271	0	0
STPG2	0	-6	5849	3271	0	0
SH3PXD2B	0	-7	5849	-257	0	0
FAM153A	0	-6	5849	3271	0	0
ARL10	0	-6	5849	3271	0	0
KIAA0825	0	-6	5849	3271	1	1	6584	-5805
GPR150	0	-6	5849	3271	0	0	12288	-106
DTWD2	0	-6	5849	3271	0	0
RELL2	0	-6	5849	3271	0	0
RIMOC1	0	-7	5849	-257	0	0
SLC36A3	0	-6	5849	3271	0	0
KIF4B	0	-7	5849	-257	0	0
C5orf64	0	-6	5849	3271	0	0
RNF180	0	-5	5849	10241	0	0
SREK1IP1	0	-6	5849	3271	0	0
CEP57L1	0	-7	5849	-257	0	0
DCBLD1	0	-8	5849	-2417	0	0
PNPLA1	0	-6	5849	3271	0	0
LINC00174	0	-5	5849	10241	0	0
INHBA-AS1	0	-5	5849	10241	0	0
TCAF2	0	-7	5849	-257	0	0
ZNF775	0	-6	5849	3271	0	0
ATG9B	0	-6	5849	3271	1	0	6558	-1621
SLC26A4-AS1	0	-5	5849	10241	0	0
LSMEM1	0	-6	5849	3271	0	-1	12073	3920
TPI1P2	0	-6	5849	3271	0	0
XKR6	0	-6	5849	3271	0	0
NSMCE2	0	-6	5849	3271	0	0
ZNF707	0	-6	5849	3271	0	0	12093	-127
FAM83H	0	-7	5849	-257	0	-1	12075	3921
MICU3	0	-7	5849	-257	0	0
ZNF252P-AS1	0	-6	5849	3271	0	0
ZFP41	0	-6	5849	3271	0	0	12091	-128
SCARA5	0	-6	5849	3271	0	0
DPY19L4	0	-6	5849	3271	0	0
NKAIN3	0	-6	5849	3271	0	0
LCN12	0	-6	5849	3271	0	0
PAXX	0	-6	5849	3271	0	0
TPRN	0	-6	5849	3271	0	0
LCN1P1	0	-4	5849	10679	0	0
TUSC1	0	-6	5849	3271	0	0
FAM78A	0	-6	5849	3271	0	0
LURAP1L	0	-6	5849	3271	0	0
FOXD4L3	0	-8	5849	-2417	0	0
MRRFP1	0	-6	5849	3271	0	0
YIPF6	0	-6	5849	3271	0	-1	12404	4157
CFAP47	0	-6	5849	3271	0	0	12433	-86
FAM133A	0	-6	5849	3271	0	0
MAGEB18	0	-6	5849	3271	0	0
ILDR1	0	-6	5849	3271	0	0
STON1-GTF2A1L	0	-8	5849	-2417	0	0
TRARG1	0	-6	5849	3271	0	0
LIN9	0	-7	5849	-257	0	0	12439	-85
EIF4E3	0	-7	5849	-257	0	-3	12426	8052
RFESD	0	-6	5849	3271	0	0
BPIFA4P	0	-5	5849	10241	0	0
KLHL10	0	-6	5849	3271	0	0
DHRS4L2	0	-6	5849	3271	0	0
POTED	0	-6	5849	3271	0	0
CCDC85C	0	-9	5849	-3645	0	0
TTC6	0	-6	5849	3271	0	0
KRT73	0	-6	5849	3271	0	0	12535	-68
ADGRE4P	0	-6	5849	3271	0	0
RAB37	0	-6	5849	3271	0	-2	12012	6266
SERPINA9	0	-6	5849	3271	1	-1	6508	768
PPM1J	0	-6	5849	3271	0	0
H3C15	0	-6	5849	3271	2	2	4172	-7967
H2BC20P	0	-6	5849	3271	0	0
CHSY3	0	-6	5849	3271	0	0
KRTAP13-2	0	-6	5849	3271	0	0
KRTAP13-3	0	-6	5849	3271	0	0
KRTAP6-1	0	-6	5849	3271	0	0
KRTAP19-4	0	-6	5849	3271	0	0
KRTAP19-6	0	-6	5849	3271	0	0
KRTAP19-7	0	-6	5849	3271	0	0
LINC00221	0	-5	5849	10241	0	0
NLRP9	0	-7	5849	-257	0	0	12367	-96
NLRP10	0	-6	5849	3271	0	-1	12376	4141
S100A7A	0	-6	5849	3271	1	1	6596	-5833
GPIHBP1	0	-7	5849	-257	0	-4	12322	8823
IFNE	0	-6	5849	3271	0	0
ANO9	0	-6	5849	3271	0	0
KCNK18	0	-7	5849	-257	2	0	4185	-1591
ST8SIA6	0	-7	5849	-257	0	-1	12163	3983
DUSP29	0	-6	5849	3271	0	0
CENATAC	0	-7	5849	-257	0	0
OR5F1	0	-6	5849	3271	0	0	12173	-114
ANKRD13D	0	-7	5849	-257	0	0
B4GALNT4	0	-6	5849	3271	0	0
ATP2B1-AS1	0	-6	5849	3271	0	0	12133	-119
C1QL4	0	-6	5849	3271	0	0
TMEM119	0	-5	5849	10241	0	0
KRT79	0	-8	5849	-2417	0	-1	12100	3936
LINC02370	0	-6	5849	3271	0	0
LINC01089	0	-9	5849	-3645	0	0
TAFA2	0	-6	5849	3271	0	0
C1QTNF9	0	-8	5849	-2417	0	0
RNASE10	0	-6	5849	3271	0	0
VSX2	0	-6	5849	3271	0	0	12136	-120
WHAMMP3	0	-6	5849	3271	0	0
PRSS53	0	-6	5849	3271	0	0
RAB43	0	-6	5849	3271	0	0
JMJD8	0	-6	5849	3271	0	0
CIBAR2	0	-6	5849	3271	0	0
TMEM95	0	-6	5849	3271	0	0
METTL2A	0	-7	5849	-257	0	0
ASB16-AS1	0	-8	5849	-2417	0	0
ENPP7	0	-6	5849	3271	0	-2	12444	6645
OXLD1	0	-6	5849	3271	0	0
CCDC137	0	-9	5849	-3645	0	-1	12434	4174
ARL16	0	-6	5849	3271	0	0
CPLX4	0	-6	5849	3271	0	0
ZNF260	0	-6	5849	3271	0	0
MYPOP	0	-6	5849	3271	0	0
NANOS2	0	-6	5849	3271	0	0
CLEC4G	0	-7	5849	-257	0	0
RXFP4	0	-6	5849	3271	2	2	4202	-8280
C1orf174	0	-7	5849	-257	0	0
KLHL17	0	-6	5849	3271	0	0
BRINP3	0	-6	5849	3271	0	0	12383	-92
ZBTB8OS	0	-6	5849	3271	0	0
ARMH1	0	-6	5849	3271	0	0
TEX33	0	-7	5849	-257	0	0
SPOPL	0	-6	5849	3271	0	0
CYP27C1	0	-6	5849	3271	0	-4	12538	9029
PRR30	0	-6	5849	3271	0	0	6922	-1581
IHO1	0	-6	5849	3271	0	0
GADL1	0	-6	5849	3271	0	-1	6839	919
PRSS42P	0	-6	5849	3271	0	0
CCDC158	0	-6	5849	3271	0	0
TMPRSS11A	0	-6	5849	3271	0	0
NAT8L	0	-6	5849	3271	0	0
SLC6A19	0	-6	5849	3271	2	0	4210	-1591
FAM170A	0	-6	5849	3271	0	0
ARSI	0	-6	5849	3271	0	0
SLC35D3	0	-6	5849	3271	0	0
MYLK4	0	-7	5849	-257	2	0	3108	-1372
DPPA5	0	-6	5849	3271	0	0
IFITM4P	0	-7	5849	-257	0	0
CLPSL1	0	-6	5849	3271	0	0
TREML1	0	-7	5849	-257	0	-4	12475	8968
ABCB5	0	-7	5849	-257	1	-9	4770	3219
FAM221A	0	-6	5849	3271	0	0	12551	-61
CTAGE6	0	-6	5849	3271	0	0
