## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MCCC2	0	-10	5939	-4366	0	0
SNX16	0	-6	5939	3253	0	0
GAL3ST2	0	-6	5939	3253	3	3	4848	-6701
POPDC2	0	-6	5939	3253	1	1	8405	-3140
SMOC1	0	-6	5939	3253	0	0
SMOC2	0	-8	5939	-2432	1	-5	8410	5473
EPB41L4A	0	-7	5939	-268	0	0
PARVG	0	-6	5939	3253	1	1	8411	-3142
ELSPBP1	0	-6	5939	3253	0	0
LRRC4	0	-6	5939	3253	1	1	8407	-3143
CENPK	0	-7	5939	-268	1	-1	8401	2195
RTP4	0	-7	5939	-268	0	0
MAGEF1	0	-6	5939	3253	0	0
NPVF	0	-6	5939	3253	0	-1	9011	2487
TMBIM1	0	-6	5939	3253	1	1	8406	-3141
DUS1L	0	-6	5939	3253	0	0
FN3K	0	-6	5939	3253	2	1	6264	-2055
TINAGL1	0	-6	5939	3253	3	1	4849	-1361
LIN7B	0	-6	5939	3253	0	-2	11550	5341
XYLT1	0	-7	5939	-268	2	-1	6262	1413
XYLT2	0	-6	5939	3253	1	1	8398	-3133
PDF	0	-6	5939	3253	0	-1	11592	3246
KIF9	0	-6	5939	3253	0	0
NECAB1	0	-6	5939	3253	0	0
OSGEPL1	0	-6	5939	3253	0	0
DPEP2	0	-6	5939	3253	2	0	5056	12
P3H1	0	-9	5939	-3651	0	0
DPEP3	0	-6	5939	3253	2	1	6279	-2062
EDDM3B	0	-6	5939	3253	0	0
IRF2BPL	0	-7	5939	-268	1	1	8414	-3156
POPDC3	0	-7	5939	-268	1	1	8431	-3169
SEMA4A	0	-7	5939	-268	2	-5	6276	3679
PJA1	0	-8	5939	-2432	2	1	6282	-2062
STRA6	0	-6	5939	3253	0	0
ROBO3	0	-6	5939	3253	2	2	6275	-5304
TOR3A	0	-6	5939	3253	0	-1	11574	3241
ABCG5	0	-6	5939	3253	9	5	2105	-1857
TENT4B	0	-7	5939	-268	0	0
RAB17	0	-6	5939	3253	1	1	8521	-3236
RHBDF1	0	-6	5939	3253	1	1	8517	-3234
ZSCAN31	0	-6	5939	3253	0	0
NOC3L	0	-9	5939	-3651	0	0
FBRS	0	-6	5939	3253	1	1	8703	-3428
RNF25	0	-6	5939	3253	0	-1	12120	3509
SOX17	0	-10	5939	-4366	9	5	2111	-1897
COP1	0	-8	5939	-2432	1	1	8702	-3428
LMBR1	0	-7	5939	-268	6	1	2935	-459
XPO4	0	-7	5939	-268	1	1	8690	-3420
NFKBIZ	0	-6	5939	3253	3	-6	4938	2839
AZI2	0	-7	5939	-268	0	-1	12135	3515
NXN	0	-6	5939	3253	0	0
IKZF4	0	-6	5939	3253	1	0	8553	65
IKZF5	0	-6	5939	3253	0	0
CHST8	0	-6	5939	3253	0	0
GREM2	0	-6	5939	3253	0	0
GMCL1	0	-6	5939	3253	0	0	11834	20
GMCL2	0	-6	5939	3253	0	0
ZNF106	0	-7	5939	-268	4	4	3953	-7852
PALS1	0	-11	5939	-4803	2	0	6350	53
CDH24	0	-6	5939	3253	0	0
ARAP3	0	-6	5939	3253	1	0	8552	65
GZF1	0	-6	5939	3253	0	0	11846	19
TMEM267	0	-6	5939	3253	0	0
TMEM168	0	-6	5939	3253	0	0
MTMR14	0	-6	5939	3253	0	0	11828	19
SUSD1	0	-6	5939	3253	0	0
DCLRE1C	0	-7	5939	-268	22	5	962	-284
POLR1E	0	-7	5939	-268	1	1	8551	-3268
SUDS3	0	-7	5939	-268	0	-1	11844	3353
TTC31	0	-6	5939	3253	0	0
CIAO3	0	-6	5939	3253	0	0	11832	20
ZDHHC6	0	-6	5939	3253	0	0
ACTR6	0	-6	5939	3253	0	0
MRPS25	0	-9	5939	-3651	0	0	11822	16
NOM1	0	-8	5939	-2432	1	0	8633	79
DNAI2	0	-6	5939	3253	1	-1	8647	2293
TPSB2	0	-6	5939	3253	4	3	3966	-4599
TEKT3	0	-6	5939	3253	0	0
ALDH8A1	0	-6	5939	3253	1	1	6833	-2405
NDST4	0	-6	5939	3253	0	0
CLEC7A	0	-7	5939	-268	22	-7	963	196
TSPY2	0	-6	5939	3253	0	0
MOSPD3	0	-6	5939	3253	0	0	12007	7
GIGYF1	0	-8	5939	-2432	0	0
EBF2	0	-6	5939	3253	0	0
SPANXD	0	-6	5939	3253	0	0
CSRNP1	0	-6	5939	3253	0	0
SPANXC	0	-6	5939	3253	0	0
ANAPC1	0	-9	5939	-3651	0	-1	11991	3443
GORASP1	0	-7	5939	-268	0	0	11978	6
CTAGE1	0	-6	5939	3253	0	0
TMPRSS3	0	-6	5939	3253	2	-2	6393	2394
HS3ST6	0	-6	5939	3253	0	0
PDIA2	0	-5	5939	10167	3	2	4918	-3640
UNKL	0	-7	5939	-268	0	-1	12004	3447
METTL17	0	-6	5939	3253	0	0
MFSD1	0	-6	5939	3253	0	0	12018	4
PLPPR2	0	-6	5939	3253	0	0
CCDC136	0	-6	5939	3253	0	0
SMYD3	0	-8	5939	-2432	1	0	8632	79
RUSF1	0	-7	5939	-268	0	-4	11982	7988
ATPAF1	0	-8	5939	-2432	1	0	8644	82
TNS3	0	-9	5939	-3651	0	0
FHIP2B	0	-6	5939	3253	0	0
PARP12	0	-8	5939	-2432	0	0	10541	71
GAREM1	0	-6	5939	3253	0	0
ZNF574	0	-6	5939	3253	0	0	10525	70
S100PBP	0	-6	5939	3253	0	0
IPPK	0	-6	5939	3253	0	0
MEAF6	0	-6	5939	3253	0	-1	10543	2821
CCDC14	0	-7	5939	-268	0	0
ILRUN	0	-7	5939	-268	0	0
ENGASE	0	-7	5939	-268	1	-1	7785	1916
PCED1A	0	-6	5939	3253	0	0
C11orf1	0	-6	5939	3253	0	0	10516	69
RMND5B	0	-6	5939	3253	0	0	10542	71
MTHFSD	0	-6	5939	3253	0	0
CERK	0	-7	5939	-268	6	4	2883	-2983
AEN	0	-6	5939	3253	0	0
CRTC3	0	-7	5939	-268	4	4	3811	-6661
GINS3	0	-6	5939	3253	0	0
TBC1D15	0	-8	5939	-2432	1	0	7788	67
EPS8L2	0	-7	5939	-268	0	0	10544	70
LMF1	0	-7	5939	-268	0	0	10523	70
EXO5	0	-5	5939	10167	0	-2	10528	4660
IFT22	0	-6	5939	3253	0	0
DDX31	0	-8	5939	-2432	0	-1	10534	2817
RMND5A	0	-8	5939	-2432	0	0
ARV1	0	-8	5939	-2432	3	3	4075	-4990
NMNAT1	0	-8	5939	-2432	12	1	1608	-184
CYP3A43	0	-6	5939	3253	4	3	3790	-3845
ELOVL1	0	-6	5939	3253	0	0
FBXL17	0	-6	5939	3253	0	0
PORCN	0	-6	5939	3253	9	5	2000	-1597
GNPNAT1	0	-7	5939	-268	0	0
ISL2	0	-6	5939	3253	0	0
MARCHF7	0	-7	5939	-268	1	1	7693	-2620
SPATA20	0	-7	5939	-268	0	0
ETNPPL	0	-6	5939	3253	0	0
AIDA	0	-6	5939	3253	0	0
USP46	0	-7	5939	-268	0	0
NIBAN2	0	-9	5939	-3651	0	0
VWA1	0	-6	5939	3253	0	0
PLEKHG2	0	-6	5939	3253	0	-1	10387	2759
DCLRE1B	0	-8	5939	-2432	0	-4	10391	6560
ARMCX5	0	-6	5939	3253	0	0	9117	89
RFX7	0	-7	5939	-268	0	0
CDCP1	0	-8	5939	-2432	5	-1	3271	393
PCDH20	0	-6	5939	3253	0	-1	10401	2767
PAPOLG	0	-6	5939	3253	2	2	5858	-4469
C12orf43	0	-7	5939	-268	0	-2	10380	4574
LPIN3	0	-7	5939	-268	0	0
RANBP17	0	-6	5939	3253	0	0
AGXT2	0	-8	5939	-2432	0	-3	10396	5738
CASD1	0	-6	5939	3253	0	0
SLC30A5	0	-7	5939	-268	0	0
TTC23	0	-6	5939	3253	0	0
STAG3L4	0	-6	5939	3253	0	0
NT5DC2	0	-9	5939	-3651	0	0
CENPH	0	-7	5939	-268	0	-3	10502	5829
MRPS26	0	-9	5939	-3651	0	0	10484	71
MRPS24	0	-9	5939	-3651	0	-2	10468	4619
MRPS15	0	-8	5939	-2432	0	0
MRPS9	0	-9	5939	-3651	0	0	10473	68
MRPS5	0	-9	5939	-3651	1	0	7767	70
MRPL41	0	-8	5939	-2432	0	0	10470	67
MRPL40	0	-8	5939	-2432	1	1	7754	-2647
MRPL38	0	-7	5939	-268	0	0
MRPL36	0	-6	5939	3253	0	0
MRPL34	0	-6	5939	3253	0	0
MRPL32	0	-6	5939	3253	0	0	10494	71
MRPL9	0	-7	5939	-268	0	0
REEP1	0	-6	5939	3253	2	0	5896	38
GPBP1	0	-7	5939	-268	0	0	10467	68
RAPH1	0	-8	5939	-2432	0	-2	10508	4647
CDK15	0	-7	5939	-268	0	0
TMEM237	0	-8	5939	-2432	0	0
NBEAL1	0	-7	5939	-268	2	2	5944	-4640
MRPL44	0	-10	5939	-4366	0	0
TMEM135	0	-7	5939	-268	0	0
JMJD4	0	-6	5939	3253	0	0
UPF3B	0	-8	5939	-2432	4	-2	3826	936
UPF3A	0	-6	5939	3253	1	1	7872	-2708
RSRC2	0	-7	5939	-268	0	0
INTS3	0	-7	5939	-268	0	-1	10655	2842
SOWAHC	0	-7	5939	-268	0	0
NADK	0	-8	5939	-2432	13	0	1469	-31
ZFP69B	0	-6	5939	3253	0	0
SPATS2	0	-8	5939	-2432	0	0
ZSWIM4	0	-6	5939	3253	0	0
CPLANE1	0	-8	5939	-2432	0	0	10628	61
ZNF649	0	-6	5939	3253	2	1	5939	-1848
MPPE1	0	-6	5939	3253	0	0
COA7	0	-8	5939	-2432	0	-2	10651	4742
PYCR3	0	-8	5939	-2432	0	0
UBE2Z	0	-7	5939	-268	0	0	10622	61
C8orf33	0	-6	5939	3253	0	0	9009	87
WNK3	0	-8	5939	-2432	1	0	7874	74
WNK2	0	-7	5939	-268	0	-1	10624	2835
STK33	0	-6	5939	3253	0	0
PLEKHA3	0	-7	5939	-268	0	0
PHACTR4	0	-8	5939	-2432	0	0
ZSCAN18	0	-7	5939	-268	0	-1	10639	2840
GRAMD2B	0	-6	5939	3253	0	0
AACS	0	-6	5939	3253	0	0
ZBTB10	0	-7	5939	-268	0	0
KCTD14	0	-6	5939	3253	0	0
ZNF747	0	-6	5939	3253	0	0
DLK2	0	-6	5939	3253	0	0
FUNDC2	0	-7	5939	-268	0	0	10696	55
MRPS34	0	-8	5939	-2432	0	0
RASL11B	0	-6	5939	3253	0	-1	10682	2848
ZFTA	0	-6	5939	3253	0	0
LRRC61	0	-7	5939	-268	1	1	7888	-2711
TMEM108	0	-6	5939	3253	0	0
CYP4F12	0	-7	5939	-268	0	-3	10694	5985
TRAK2	0	-8	5939	-2432	1	-1	7931	2005
BOLL	0	-6	5939	3253	3	1	4672	-1251
DUSP26	0	-7	5939	-268	0	0
CRELD1	0	-6	5939	3253	3	3	4667	-5969
MRPL57	0	-6	5939	3253	0	0
COLEC11	0	-6	5939	3253	0	0
OTUB2	0	-6	5939	3253	0	-1	10708	2853
PCYOX1L	0	-7	5939	-268	0	0
YIPF2	0	-6	5939	3253	0	0
PRR14	0	-7	5939	-268	0	0
HROB	0	-6	5939	3253	1	-1	7924	2000
CYREN	0	-6	5939	3253	1	1	7922	-2734
LRFN4	0	-6	5939	3253	0	-1	10648	2840
AUNIP	0	-6	5939	3253	0	0
VKORC1	0	-9	5939	-3651	13	-6	1523	398
TRIR	0	-9	5939	-3651	0	0
MIS12	0	-6	5939	3253	2	0	5969	47
CUEDC2	0	-8	5939	-2432	0	0
SCNM1	0	-7	5939	-268	0	0
METRN	0	-7	5939	-268	2	1	5973	-1884
DBNDD1	0	-6	5939	3253	0	0
SLX1B	0	-6	5939	3253	0	0	10711	46
CAMKV	0	-6	5939	3253	0	0
DDA1	0	-6	5939	3253	0	0
GID4	0	-6	5939	3253	0	0
CENPM	0	-6	5939	3253	1	-1	7916	1998
NUP37	0	-7	5939	-268	0	0
FNDC11	0	-6	5939	3253	0	0
AHNAK	0	-11	5939	-4803	10	-1	1907	110
ZNF655	0	-7	5939	-268	2	2	5963	-4682
PDCL3	0	-7	5939	-268	0	0
ERI3	0	-7	5939	-268	0	0
INTS15	0	-7	5939	-268	0	0
NABP2	0	-6	5939	3253	0	0
KXD1	0	-7	5939	-268	0	0
PVRIG	0	-7	5939	-268	1	-3	7848	3987
ZFYVE21	0	-6	5939	3253	0	0
TMEM38A	0	-6	5939	3253	0	0
TSEN34	0	-7	5939	-268	1	1	7855	-2698
NOC4L	0	-7	5939	-268	0	0
ALG8	0	-6	5939	3253	2	-1	5929	1229
PRRG4	0	-6	5939	3253	0	0
PRRG3	0	-6	5939	3253	0	0
POGLUT2	0	-8	5939	-2432	0	0
ELOVL6	0	-4	5939	10600	0	0
FASTKD3	0	-7	5939	-268	0	-1	10601	2827
C2orf49	0	-6	5939	3253	0	0
DSCC1	0	-6	5939	3253	1	-9	7896	5972
DCTPP1	0	-6	5939	3253	0	0	10665	54
C1orf50	0	-6	5939	3253	0	0
CCDC86	0	-8	5939	-2432	0	0
LBHD1	0	-6	5939	3253	0	0
MLPH	0	-6	5939	3253	14	6	1371	-767
WDR77	0	-10	5939	-4366	0	0	10663	53
SLC25A23	0	-6	5939	3253	0	0
ZNF426	0	-6	5939	3253	0	0	10681	54
TMUB2	0	-6	5939	3253	0	0	10678	53
TRAPPC6A	0	-6	5939	3253	0	0	10659	55
METTL22	0	-6	5939	3253	0	0
CHAC1	0	-7	5939	-268	0	0
BBLN	0	-6	5939	3253	2	2	5955	-4658
C1orf116	0	-6	5939	3253	0	0
TAF1D	0	-6	5939	3253	0	-2	10679	4764
RNF26	0	-6	5939	3253	0	0	10660	54
MAPKAP1	0	-9	5939	-3651	2	-2	5954	2088
NDUFAF5	0	-7	5939	-268	0	-1	10662	2840
TMEM185B	0	-6	5939	3253	0	0
APOO	0	-7	5939	-268	1	1	7891	-2710
RETREG2	0	-7	5939	-268	0	0
CCDC28B	0	-6	5939	3253	0	0	10680	54
PHF23	0	-7	5939	-268	0	0
MBOAT7	0	-9	5939	-3651	2	-1	6013	1283
PPDPF	0	-5	5939	10167	0	0
CHCHD7	0	-6	5939	3253	0	0
MMP28	0	-6	5939	3253	2	1	6009	-1888
ZSCAN5A	0	-6	5939	3253	0	0
FA2H	0	-6	5939	3253	1	0	7998	87
GDPD3	0	-6	5939	3253	0	0
DHRS11	0	-6	5939	3253	0	0
TNIP2	0	-8	5939	-2432	0	0	10807	34
PLEKHF1	0	-6	5939	3253	0	0
MFSD11	0	-6	5939	3253	0	0
GNPTAB	0	-6	5939	3253	9	3	1944	-690
NOL12	0	-6	5939	3253	0	0	10811	36
LINC01711	0	-5	5939	10167	0	0
TMEM243	0	-6	5939	3253	0	0	10791	28
LENG1	0	-7	5939	-268	0	0
LILRA6	0	-6	5939	3253	0	0
C1orf35	0	-9	5939	-3651	0	-1	10780	2886
CENPO	0	-6	5939	3253	3	1	4703	-1270
BRME1	0	-6	5939	3253	0	0
FBXL15	0	-6	5939	3253	0	0	10787	29
ZNF576	0	-6	5939	3253	0	0	10815	36
THTPA	0	-6	5939	3253	0	0
BRCC3	0	-7	5939	-268	4	3	3851	-4062
IRX3	0	-5	5939	10167	3	0	4902	-8
IRX1	0	-6	5939	3253	2	-5	6367	3764
ZNF557	0	-6	5939	3253	0	0	11918	17
DCAF10	0	-8	5939	-2432	0	0
OR13A1	0	-6	5939	3253	0	0	11899	21
OR5H2	0	-6	5939	3253	1	1	8600	-3306
CPLANE2	0	-6	5939	3253	0	0
ZXDC	0	-6	5939	3253	5	5	3318	-7704
FCRL2	0	-6	5939	3253	1	-1	8140	2077
B3GNT4	0	-6	5939	3253	0	0
BCL2L14	0	-6	5939	3253	3	1	4762	-1305
GLB1L	0	-6	5939	3253	0	0
KREMEN2	0	-6	5939	3253	0	0
ZBED2	0	-6	5939	3253	1	1	8139	-2886
LRFN3	0	-6	5939	3253	0	0
CYBC1	0	-7	5939	-268	0	0
BIRC7	0	-7	5939	-268	1	1	8149	-2897
WDR25	0	-6	5939	3253	0	0
PAGR1	0	-6	5939	3253	0	0
ULBP3	0	-6	5939	3253	2	1	6107	-1940
OR2A4	0	-6	5939	3253	2	1	6108	-1940
RIPOR1	0	-6	5939	3253	0	0
NKAIN1	0	-6	5939	3253	0	0	11141	8
GCC1	0	-9	5939	-3651	1	1	8186	-2938
ATP13A3	0	-7	5939	-268	0	0	11110	13
ABHD8	0	-6	5939	3253	0	0
CDC73	0	-10	5939	-4366	3	3	4772	-6337
SLC52A2	0	-8	5939	-2432	30	-16	720	243
TMEM231	0	-7	5939	-268	0	0
CORO7	0	-7	5939	-268	0	0
CARS2	0	-8	5939	-2432	0	0
RNF128	0	-8	5939	-2432	0	-1	11123	3039
MRPL24	0	-8	5939	-2432	0	-1	11137	3039
ARMH3	0	-6	5939	3253	0	-2	11124	5039
MUL1	0	-7	5939	-268	5	2	3324	-1462
SAP130	0	-8	5939	-2432	2	-1	6144	1355
CEP97	0	-7	5939	-268	0	-1	11115	3035
ADIPOR2	0	-8	5939	-2432	16	11	1255	-1831
CERS4	0	-6	5939	3253	3	1	4773	-1313
PGBD5	0	-7	5939	-268	0	-2	11126	5038
FAM118B	0	-6	5939	3253	0	0	11132	9
VCPKMT	0	-6	5939	3253	0	0
TANGO6	0	-6	5939	3253	0	-1	11482	3197
CCNJL	0	-6	5939	3253	0	0
HMBOX1	0	-6	5939	3253	2	1	6230	-2047
RNASEH2B	0	-7	5939	-268	0	-3	11475	6631
SNRNP25	0	-6	5939	3253	0	0
GALNT14	0	-8	5939	-2432	2	1	6240	-2046
ARMT1	0	-6	5939	3253	0	0
NDNF	0	-6	5939	3253	1	-2	8369	3527
TNFAIP8L2	0	-9	5939	-3651	1	1	8368	-3093
OGFRL1	0	-6	5939	3253	0	0
C1orf54	0	-6	5939	3253	0	0
EFL1	0	-8	5939	-2432	0	0
FAM184A	0	-8	5939	-2432	0	0
FAT4	0	-7	5939	-268	8	0	2300	-15
SCRN3	0	-6	5939	3253	0	0
CCDC121	0	-6	5939	3253	0	0	11474	9
ARMC7	0	-6	5939	3253	0	0
TMEM53	0	-7	5939	-268	0	0	11490	3
ROGDI	0	-6	5939	3253	0	0
CHMP6	0	-6	5939	3253	2	2	6231	-5231
CLXN	0	-6	5939	3253	0	0
PANK3	0	-6	5939	3253	0	0
AKIRIN1	0	-6	5939	3253	0	0
MAP7D3	0	-8	5939	-2432	0	0
USB1	0	-7	5939	-268	0	0
RHBDF2	0	-7	5939	-268	3	2	4832	-3447
TMEM204	0	-6	5939	3253	0	0
HECTD3	0	-8	5939	-2432	0	0
ARHGAP10	0	-6	5939	3253	0	0
DYNC2H1	0	-10	5939	-4366	0	0	11473	9
PPP1R3B	0	-6	5939	3253	0	0
NEIL1	0	-9	5939	-3651	0	0	11481	4
HSPBAP1	0	-6	5939	3253	0	0
ICE2	0	-7	5939	-268	0	0
DHX40	0	-7	5939	-268	0	0
PARP8	0	-6	5939	3253	0	0	11491	3
C3orf52	0	-7	5939	-268	0	0
TUT7	0	-7	5939	-268	0	-1	11471	3193
FN3KRP	0	-6	5939	3253	0	0	11476	8
VEPH1	0	-6	5939	3253	0	0
FASTKD1	0	-8	5939	-2432	2	1	6229	-2047
SMC6	0	-7	5939	-268	1	1	8371	-3101
RTL10	0	-7	5939	-268	0	0
MSANTD2	0	-8	5939	-2432	0	0
SAP30L	0	-6	5939	3253	0	0
QTRT2	0	-7	5939	-268	0	0
MANEA	0	-6	5939	3253	0	0	11486	4
GALNT12	0	-6	5939	3253	0	0
ZC2HC1C	0	-6	5939	3253	0	0
RIOX1	0	-7	5939	-268	0	0	11496	0
ZMAT4	0	-6	5939	3253	0	-1	11494	3198
OGFOD3	0	-6	5939	3253	0	0
PRKRIP1	0	-6	5939	3253	0	0
NOL9	0	-8	5939	-2432	0	0	11102	12
MORC4	0	-6	5939	3253	0	0
CCDC51	0	-6	5939	3253	0	0
PPCS	0	-6	5939	3253	2	2	5066	-3964
TBL1XR1	0	-9	5939	-3651	5	0	3319	-29
AAGAB	0	-6	5939	3253	3	2	4770	-3303
VPS37B	0	-6	5939	3253	0	-2	11070	4999
ANKRD55	0	-6	5939	3253	0	0
SUV39H2	0	-7	5939	-268	0	0	11078	14
ZNF768	0	-6	5939	3253	0	0
WDR59	0	-8	5939	-2432	0	0
LIN28A	0	-8	5939	-2432	12	-3	1543	217
NSUN7	0	-6	5939	3253	0	0
NARS2	0	-7	5939	-268	0	0
E2F8	0	-6	5939	3253	0	0
KCTD17	0	-7	5939	-268	0	0
TBC1D17	0	-7	5939	-268	0	0
TEFM	0	-9	5939	-3651	0	0
TTLL7	0	-6	5939	3253	0	0
ZBBX	0	-6	5939	3253	0	0
ZNF419	0	-6	5939	3253	0	0
CLIP4	0	-7	5939	-268	0	-1	11087	3023
ECHDC3	0	-6	5939	3253	0	0
LMAN1L	0	-6	5939	3253	0	0
ASB13	0	-6	5939	3253	0	0	11207	-3
ZNF750	0	-7	5939	-268	0	0
DHRS12	0	-6	5939	3253	0	0
ZNF668	0	-7	5939	-268	0	0
GEMIN7	0	-6	5939	3253	1	0	8234	95
C1orf115	0	-6	5939	3253	0	0
ISOC2	0	-6	5939	3253	0	0
ELMO3	0	-6	5939	3253	0	0
KATNBL1	0	-6	5939	3253	1	1	8229	-2974
TXNDC15	0	-7	5939	-268	0	0
MCTP1	0	-4	5939	10600	0	0
GRTP1	0	-6	5939	3253	0	0
ZFHX4	0	-6	5939	3253	0	0
ACBD4	0	-7	5939	-268	0	0
MICALL2	0	-7	5939	-268	0	0
CCDC82	0	-6	5939	3253	0	0	11209	-3
LRRC31	0	-6	5939	3253	0	0
SUGCT	0	-6	5939	3253	0	0
KLHL36	0	-6	5939	3253	0	0
CLMN	0	-9	5939	-3651	0	0
SPRING1	0	-6	5939	3253	0	0
ALG9	0	-7	5939	-268	1	1	8223	-2972
ZNF408	0	-6	5939	3253	0	0	11206	-2
ARMC5	0	-6	5939	3253	0	0	11202	-3
UGT2A3	0	-6	5939	3253	0	0
SHCBP1	0	-8	5939	-2432	1	1	8225	-2972
HHIPL2	0	-6	5939	3253	0	0
HPS6	0	-8	5939	-2432	0	-1	11143	3043
VASH2	0	-6	5939	3253	1	1	8175	-2928
GSTCD	0	-6	5939	3253	0	0
TTC21B	0	-6	5939	3253	2	1	6140	-1956
PTCD2	0	-6	5939	3253	0	0
SLTM	0	-8	5939	-2432	0	0
AGMAT	0	-6	5939	3253	6	1	2903	-450
TLE6	0	-5	5939	10167	0	0
ZNF552	0	-6	5939	3253	0	0
CAMKMT	0	-6	5939	3253	0	0
CLMP	0	-6	5939	3253	0	0
NAA40	0	-7	5939	-268	0	0
ZMYM1	0	-7	5939	-268	1	1	8206	-2947
KDM8	0	-6	5939	3253	0	0	11189	1
QSER1	0	-8	5939	-2432	0	-1	11154	3044
GEMIN6	0	-6	5939	3253	0	0	11173	-1
PEAK1	0	-11	5939	-4803	0	0
LONRF3	0	-6	5939	3253	0	0
PIP4K2C	0	-7	5939	-268	1	-2	8195	3405
TMC5	0	-7	5939	-268	0	0
CCDC102B	0	-6	5939	3253	0	0
NHEJ1	0	-8	5939	-2432	1	-3	8205	4281
AGBL2	0	-6	5939	3253	0	0
ZBTB3	0	-6	5939	3253	0	0
FAM124B	0	-6	5939	3253	0	0
ZDHHC11	0	-6	5939	3253	0	0
CFAP69	0	-6	5939	3253	0	0
MFSD13A	0	-6	5939	3253	0	0
CSPP1	0	-8	5939	-2432	0	0
TLCD3A	0	-6	5939	3253	0	0
EPHX3	0	-7	5939	-268	1	-1	8217	2117
TM4SF20	0	-6	5939	3253	0	0
SNX22	0	-6	5939	3253	0	0
NEK11	0	-6	5939	3253	0	0
ZNF669	0	-6	5939	3253	0	0	11170	1
RBFA	0	-7	5939	-268	0	0
TREML2	0	-6	5939	3253	0	0
BORA	0	-8	5939	-2432	0	0
TCTN2	0	-6	5939	3253	0	0
ALG13	0	-9	5939	-3651	1	0	8165	99
CPSF7	0	-9	5939	-3651	0	0	11067	10
BAALC	0	-6	5939	3253	4	1	3883	-897
RPAP2	0	-8	5939	-2432	0	-1	11084	3023
NUDT18	0	-6	5939	3253	0	0
RABEP2	0	-7	5939	-268	0	0
THSD4	0	-7	5939	-268	0	0
DCAKD	0	-6	5939	3253	0	0
CCDC134	0	-9	5939	-3651	0	0
MAP9	0	-7	5939	-268	0	0
HDAC11	0	-6	5939	3253	1	-3	8171	4250
CAAP1	0	-7	5939	-268	0	-1	11077	3020
PLBD1	0	-6	5939	3253	0	-1	11095	3027
RIN3	0	-6	5939	3253	0	0
MCMBP	0	-9	5939	-3651	0	0
GGNBP2	0	-6	5939	3253	0	0
ZNF672	0	-6	5939	3253	0	0
ATP8B4	0	-6	5939	3253	0	0
THNSL1	0	-7	5939	-268	0	0
RPP21	0	-6	5939	3253	0	0
CYBRD1	0	-6	5939	3253	12	5	1614	-969
NUP85	0	-7	5939	-268	0	0	11083	13
TMC7	0	-6	5939	3253	0	0
MORN1	0	-6	5939	3253	0	-2	11085	5008
BTNL8	0	-6	5939	3253	0	0
PYROXD1	0	-8	5939	-2432	1	-2	8172	3391
ACTR5	0	-6	5939	3253	0	0
MAGIX	0	-6	5939	3253	0	0
SETD6	0	-7	5939	-268	1	1	8166	-2914
TCEAL4	0	-6	5939	3253	0	-1	11195	3065
MRM1	0	-6	5939	3253	1	0	8219	94
ADM2	0	-7	5939	-268	2	1	6159	-1968
SPEF2	0	-6	5939	3253	1	0	6793	35
FAM110D	0	-6	5939	3253	0	0
DOK3	0	-6	5939	3253	1	1	8233	-2982
SYNPO2L	0	-6	5939	3253	0	0
CNTNAP3	0	-6	5939	3253	0	0
SLC35E1	0	-7	5939	-268	0	0
LINC00472	0	-8	5939	-2432	0	0
ZNF696	0	-6	5939	3253	0	0	11198	-3
L2HGDH	0	-6	5939	3253	3	1	4785	-1322
DHDDS	0	-7	5939	-268	2	1	6162	-1971
PLPPR3	0	-6	5939	3253	0	0
PLEKHS1	0	-6	5939	3253	0	0	11213	-1
SYNDIG1	0	-6	5939	3253	0	0
NOL10	0	-7	5939	-268	0	0
ERMP1	0	-6	5939	3253	0	0
CEP76	0	-6	5939	3253	0	-2	11193	5085
JADE1	0	-6	5939	3253	6	-4	2909	978
DENND2D	0	-7	5939	-268	0	0
DNAJC22	0	-7	5939	-268	0	0
SCD5	0	-9	5939	-3651	0	0
WDR76	0	-7	5939	-268	0	0	11362	15
ZNF767P	0	-6	5939	3253	0	0
GRHL2	0	-7	5939	-268	0	0
TRMT2B	0	-7	5939	-268	0	0
DSN1	0	-7	5939	-268	0	-2	11365	5215
FRMD1	0	-6	5939	3253	0	0
DNAJB14	0	-8	5939	-2432	0	0
POF1B	0	-8	5939	-2432	1	1	8312	-3037
SVEP1	0	-5	5939	10167	0	0
TTC26	0	-7	5939	-268	0	0
PLEKHH3	0	-6	5939	3253	0	0
STN1	0	-8	5939	-2432	0	0
ELOVL7	0	-5	5939	10167	0	0
GREB1L	0	-7	5939	-268	3	-2	4792	1432
ESRP2	0	-6	5939	3253	0	0
DOCK5	0	-8	5939	-2432	1	0	8239	95
C10orf88	0	-7	5939	-268	0	0
PSME3IP1	0	-8	5939	-2432	2	2	6176	-5080
PHC3	0	-8	5939	-2432	1	0	8256	90
MINDY3	0	-6	5939	3253	0	0	11243	6
WWC2	0	-6	5939	3253	4	0	3894	-33
DGLUCY	0	-6	5939	3253	1	1	8236	-2984
NAA25	0	-7	5939	-268	0	0
UBTD1	0	-7	5939	-268	0	0
FOXRED2	0	-7	5939	-268	0	0
TMEM62	0	-6	5939	3253	0	0
NRSN2	0	-6	5939	3253	0	0	11233	4
PANK2	0	-6	5939	3253	1	0	8254	89
FBXL18	0	-6	5939	3253	0	0
