## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TTC27	0	-6	5986	3203	0	0
POMGNT1	0	-6	5986	3203	2	2	4903	-2389
ZDHHC7	0	-6	5986	3203	0	0
ZNF407	0	-6	5986	3203	0	0
PNRC2	0	-6	5986	3203	0	-1	11306	4726
SLC39A4	0	-6	5986	3203	0	-5	11308	9071
LRRC40	0	-8	5986	-2480	1	1	8129	-2767
G2E3	0	-6	5986	3203	1	-1	8126	3672
TBC1D22B	0	-7	5986	-324	0	0
KRBOX4	0	-6	5986	3203	0	0
CHD7	0	-12	5986	-5142	13	3	1430	233
SYBU	0	-7	5986	-324	2	2	6048	-4821
FLVCR2	0	-6	5986	3203	3	3	4701	-6174
BTBD2	0	-6	5986	3203	0	-1	11279	4706
RAB20	0	-7	5986	-324	0	0
SLC48A1	0	-6	5986	3203	0	0
BCAS4	0	-6	5986	3203	0	0
NLRP2	0	-7	5986	-324	1	0	7768	1550
ZNF692	0	-6	5986	3203	1	-2	7760	4502
RNF126	0	-8	5986	-2480	0	0
ZNF416	0	-6	5986	3203	0	0
HIF1AN	0	-8	5986	-2480	8	8	2195	-7890
ZNF446	0	-6	5986	3203	0	0
CDC37L1	0	-6	5986	3203	0	0
NPLOC4	0	-8	5986	-2480	1	1	7757	-2288
DENND4C	0	-7	5986	-324	0	0
GPATCH2L	0	-6	5986	3203	0	0
MFN1	0	-11	5986	-4862	5	-1	3182	1270
PPP4R3A	0	-7	5986	-324	0	0
NBPF1	0	-6	5986	3203	3	2	4581	-1642
SLC30A6	0	-7	5986	-324	0	0
LIMS2	0	-6	5986	3203	0	-1	10708	4481
RUFY2	0	-8	5986	-2480	1	1	7775	-2307
KANSL3	0	-7	5986	-324	0	-2	10685	6369
RABL6	0	-9	5986	-3692	1	1	7767	-2292
MREG	0	-7	5986	-324	0	0
TRMU	0	-6	5986	3203	1	-2	7763	4504
YEATS2	0	-8	5986	-2480	0	0
PACS1	0	-10	5986	-4416	10	4	1827	-87
FRMD4A	0	-6	5986	3203	0	0	10693	629
LUC7L	0	-10	5986	-4416	1	-1	7762	3447
KDM4D	0	-6	5986	3203	3	3	4631	-5741
NSUN5	0	-6	5986	3203	0	-2	10902	6538
RBM22	0	-8	5986	-2480	0	-1	10707	4481
RADIL	0	-6	5986	3203	1	0	7774	1550
MAP7D1	0	-8	5986	-2480	0	0
ARHGEF40	0	-6	5986	3203	0	0
YJU2	0	-8	5986	-2480	0	-1	10677	4467
POLR3B	0	-7	5986	-324	0	0
CCDC88A	0	-10	5986	-4416	0	0	10700	630
NECAP2	0	-6	5986	3203	0	0	10698	630
KBTBD4	0	-6	5986	3203	0	0
FAR2	0	-7	5986	-324	0	0
TENM3	0	-8	5986	-2480	1	1	7905	-2488
DOK4	0	-6	5986	3203	0	-1	10914	4558
LMBR1L	0	-6	5986	3203	0	0	10701	624
POLR3E	0	-6	5986	3203	0	0	10905	537
TSR1	0	-10	5986	-4416	0	0
IQCC	0	-7	5986	-324	0	0
INTS13	0	-6	5986	3203	0	0	10921	532
BTBD7	0	-6	5986	3203	0	0
N4BP2	0	-8	5986	-2480	0	0
ATF7IP	0	-8	5986	-2480	2	0	5932	1566
FAM222B	0	-6	5986	3203	0	0
ZFP64	0	-6	5986	3203	0	0	10918	531
ARFGAP1	0	-9	5986	-3692	1	1	7888	-2472
NAXD	0	-6	5986	3203	1	0	7903	1542
ENAH	0	-9	5986	-3692	3	3	4638	-5752
EDEM2	0	-6	5986	3203	0	0	10896	541
PARVA	0	-8	5986	-2480	1	1	7893	-2472
COA1	0	-7	5986	-324	0	0
AP5M1	0	-6	5986	3203	0	0
TMEM184C	0	-7	5986	-324	0	0
SEPTIN11	0	-7	5986	-324	7	7	2458	-7909
CDK5RAP2	0	-9	5986	-3692	8	8	2200	-8195
INTS9	0	-7	5986	-324	0	0	10915	536
RCOR3	0	-7	5986	-324	0	0
DHX32	0	-7	5986	-324	0	-1	10851	4545
ZNF701	0	-7	5986	-324	0	0
IFT122	0	-8	5986	-2480	0	0
INAVA	0	-7	5986	-324	5	4	3191	-3104
EXOC2	0	-7	5986	-324	1	0	8324	1547
TBC1D23	0	-7	5986	-324	0	0
SAYSD1	0	-6	5986	3203	0	0
RIOK2	0	-7	5986	-324	0	0
CMTR2	0	-6	5986	3203	0	0
MCTP2	0	-7	5986	-324	0	0	11692	290
FGD6	0	-7	5986	-324	0	0
DEPDC1B	0	-11	5986	-4862	0	0	11856	227
CSGALNACT1	0	-6	5986	3203	1	0	8323	1549
LRIF1	0	-7	5986	-324	0	0	11679	293
DDX28	0	-8	5986	-2480	0	0
MBNL3	0	-6	5986	3203	1	0	8318	1550
METTL2B	0	-7	5986	-324	1	1	8339	-3070
CACNA2D3	0	-6	5986	3203	3	3	4769	-6623
SCN3B	0	-6	5986	3203	1	0	8326	1548
ADAP2	0	-6	5986	3203	0	0	11696	286
LRP2BP	0	-6	5986	3203	0	0
ST6GALNAC1	0	-6	5986	3203	1	0	8340	1553
TRERF1	0	-6	5986	3203	2	-4	6230	4292
FOXJ2	0	-8	5986	-2480	6	5	2813	-3975
ADCY10	0	-7	5986	-324	5	5	3247	-8448
SPATA7	0	-6	5986	3203	0	0	11597	303
UTP6	0	-7	5986	-324	0	0	11588	302
BDP1	0	-8	5986	-2480	2	1	6145	-585
TSNAXIP1	0	-7	5986	-324	0	0
RNF130	0	-6	5986	3203	0	0
PAG1	0	-8	5986	-2480	0	0	11594	303
PECR	0	-6	5986	3203	0	0	11583	305
DCAF6	0	-7	5986	-324	0	0
SELENOS	0	-8	5986	-2480	2	1	6156	-589
GLT8D1	0	-8	5986	-2480	0	0
CENPJ	0	-8	5986	-2480	2	2	6155	-5165
EAPP	0	-8	5986	-2480	1	0	8295	1552
CENPN	0	-6	5986	3203	1	1	8297	-3021
EAF2	0	-6	5986	3203	0	0	11591	303
WWC3	0	-5	5986	10125	0	0
ARHGAP15	0	-6	5986	3203	0	0
PPP2R2D	0	-6	5986	3203	1	0	8284	1551
ITFG2	0	-6	5986	3203	0	0
CISD1	0	-8	5986	-2480	0	0
PLGRKT	0	-7	5986	-324	0	0
USE1	0	-8	5986	-2480	1	1	8290	-3009
PSENEN	0	-7	5986	-324	3	2	4759	-1981
DENND10P1	0	-6	5986	3203	0	0
ACOT13	0	-6	5986	3203	2	1	6159	-591
KIZ	0	-7	5986	-324	1	1	8303	-3033
ECHDC1	0	-9	5986	-3692	0	0	11634	297
TMEM126B	0	-9	5986	-3692	0	-1	11640	4884
HDAC8	0	-8	5986	-2480	2	-4	6160	4226
CBWD1	0	-6	5986	3203	0	0	11635	297
GSDMB	0	-7	5986	-324	4	-3	3843	2138
GABRQ	0	-7	5986	-324	2	1	6163	-592
WSB2	0	-7	5986	-324	0	0
LMO3	0	-7	5986	-324	0	0	11639	298
LENEP	0	-6	5986	3203	0	0
MYNN	0	-6	5986	3203	0	0
ZNF395	0	-7	5986	-324	0	0	11628	297
UNC45A	0	-10	5986	-4416	1	1	8306	-3042
ZNF302	0	-6	5986	3203	0	0
THSD1	0	-8	5986	-2480	0	-1	11645	4888
ACSS2	0	-7	5986	-324	3	0	4750	1405
KMT2E	0	-7	5986	-324	3	1	4753	249
RNF114	0	-7	5986	-324	1	0	8265	1550
ZC4H2	0	-7	5986	-324	0	-3	11532	8189
CMAS	0	-9	5986	-3692	0	-1	11816	4964
BIN3	0	-6	5986	3203	0	-1	11804	4958
ERBIN	0	-9	5986	-3692	3	1	4175	362
NXT2	0	-6	5986	3203	0	0
CTTNBP2NL	0	-8	5986	-2480	0	0	11964	194
NKRF	0	-10	5986	-4416	0	-1	11957	5039
INKA2	0	-6	5986	3203	0	0
DMAP1	0	-7	5986	-324	1	-1	8487	3907
APOM	0	-7	5986	-324	5	5	3252	-8573
ZMAT5	0	-7	5986	-324	0	0
LIN37	0	-6	5986	3203	0	0
KLHL9	0	-6	5986	3203	0	0
SEPTIN3	0	-6	5986	3203	0	0	11967	193
NSFL1C	0	-9	5986	-3692	4	3	3868	-3049
RAB5IF	0	-6	5986	3203	0	0
SLC25A40	0	-7	5986	-324	0	0
BCAP29	0	-7	5986	-324	0	-1	11959	5040
KLHL7	0	-6	5986	3203	0	0	11971	190
CFC1	0	-6	5986	3203	1	-1	6810	3044
NXF5	0	-7	5986	-324	0	0
NXF3	0	-7	5986	-324	0	0
NXF2	0	-7	5986	-324	1	1	8508	-3308
SMG9	0	-7	5986	-324	0	0
PDGFC	0	-6	5986	3203	8	5	2214	-1159
PCDHGC5	0	-6	5986	3203	0	0
PCDHGC4	0	-6	5986	3203	0	0
PCDHGB7	0	-7	5986	-324	1	1	8503	-3307
PCDHGB6	0	-6	5986	3203	0	0
PCDHGB3	0	-6	5986	3203	0	0
PCDHGB2	0	-6	5986	3203	0	0
PCDHGB1	0	-7	5986	-324	0	0
PCDHGA11	0	-6	5986	3203	1	1	8500	-3299
PCDHGA10	0	-7	5986	-324	0	0
PCDHGA7	0	-6	5986	3203	0	0
PCDHGA6	0	-6	5986	3203	0	0
PCDHGA5	0	-6	5986	3203	0	0
PCDHGA4	0	-6	5986	3203	0	0
PCDHGA3	0	-6	5986	3203	0	0
PCDHA@	0	-6	5986	3203	0	0
PCDHB14	0	-6	5986	3203	0	0	11982	185
PCDHB13	0	-6	5986	3203	0	0	11986	183
PCDHB12	0	-6	5986	3203	1	0	8507	1575
PCDHB11	0	-6	5986	3203	1	1	8489	-3284
PCDHB10	0	-6	5986	3203	0	0	11987	183
PCDHB9	0	-6	5986	3203	1	1	8496	-3295
PCDHB8	0	-6	5986	3203	0	0
PCDHB7	0	-6	5986	3203	0	0	11962	193
PCDHB6	0	-6	5986	3203	0	0
PCDHB4	0	-6	5986	3203	1	1	8505	-3308
PCDHB3	0	-6	5986	3203	0	0	11974	189
PCDHB2	0	-6	5986	3203	2	2	6247	-5562
PCDHAC2	0	-6	5986	3203	0	0	11994	179
PCDHAC1	0	-6	5986	3203	0	0
PCDHA13	0	-6	5986	3203	0	0
PCDHA12	0	-6	5986	3203	1	1	8493	-3293
PCDHA11	0	-6	5986	3203	0	0
PCDHA10	0	-6	5986	3203	0	0
PCDHA8	0	-6	5986	3203	0	0
PCDHA7	0	-6	5986	3203	0	0
PCDHA6	0	-6	5986	3203	0	0	12182	126
PCDHA4	0	-6	5986	3203	2	1	6301	-714
PCDHA3	0	-7	5986	-324	1	1	8510	-3309
PCDHA2	0	-6	5986	3203	0	0	12193	122
PCDHA1	0	-6	5986	3203	0	0	12184	126
TEX15	0	-6	5986	3203	0	0	12220	108
TEX14	0	-6	5986	3203	0	0
TEX13B	0	-6	5986	3203	0	0
TEX13A	0	-6	5986	3203	0	0
TEX11	0	-6	5986	3203	2	2	6243	-5533
NSMCE3	0	-6	5986	3203	0	0
STK31	0	-7	5986	-324	0	0
ANKH	0	-8	5986	-2480	2	1	6087	-543
MOSPD1	0	-6	5986	3203	1	1	8198	-2878
MTFR1L	0	-7	5986	-324	3	3	4725	-6346
LMOD3	0	-6	5986	3203	1	1	8203	-2881
SUSD2	0	-7	5986	-324	2	2	6091	-4967
ZNF253	0	-6	5986	3203	0	0
YLPM1	0	-9	5986	-3692	3	-1	4715	2060
TMX4	0	-8	5986	-2480	0	0	11351	382
SERTAD4	0	-6	5986	3203	0	0
MEPCE	0	-9	5986	-3692	0	0
CTNNBL1	0	-8	5986	-2480	0	0	11318	384
C8orf44	0	-6	5986	3203	0	0
KYAT3	0	-6	5986	3203	0	0	11345	381
IRGC	0	-6	5986	3203	1	-1	8141	3679
WDR45B	0	-7	5986	-324	0	0	11316	385
BEX4	0	-6	5986	3203	2	2	4923	-2421
GKN1	0	-6	5986	3203	0	0	11326	383
IL36G	0	-8	5986	-2480	8	6	2083	-1535
SLC7A10	0	-7	5986	-324	3	3	4714	-6241
TRPV5	0	-6	5986	3203	11	4	1595	34
PRMT8	0	-6	5986	3203	0	0	11338	380
CABP5	0	-6	5986	3203	0	0
CTPS2	0	-6	5986	3203	0	0	11325	383
RPRM	0	-6	5986	3203	0	0
CCL28	0	-6	5986	3203	5	4	2871	-1907
EIF4ENIF1	0	-9	5986	-3692	0	0	11331	382
KCNQ5	0	-7	5986	-324	5	2	3221	-104
DNAJC12	0	-8	5986	-2480	0	0	11321	383
MMP26	0	-6	5986	3203	0	0	11315	385
CHST7	0	-6	5986	3203	0	0	11332	381
CYP26B1	0	-6	5986	3203	1	1	8144	-2792
TUBB7P	0	-6	5986	3203	0	0
DIABLO	0	-10	5986	-4416	10	6	1838	-815
INPP5E	0	-7	5986	-324	0	-1	8956	4171
ASAH2	0	-6	5986	3203	0	0	11344	383
EIF5A2	0	-7	5986	-324	0	-1	11347	4746
CLDND1	0	-6	5986	3203	0	-1	11320	4732
LINC00470	0	-6	5986	3203	0	0
TWNK	0	-10	5986	-4416	3	-1	3924	1652
NPDC1	0	-6	5986	3203	2	2	6065	-4880
POLE4	0	-6	5986	3203	2	2	6069	-4893
TRIM39	0	-7	5986	-324	0	0
AKIP1	0	-8	5986	-2480	3	3	3974	-3478
TMEM9B	0	-7	5986	-324	0	0
NRIP3	0	-6	5986	3203	0	0
ASCL3	0	-6	5986	3203	0	0
CFAP298	0	-6	5986	3203	0	0	11327	383
FMN2	0	-7	5986	-324	0	0
IFNK	0	-4	5986	10559	8	6	2203	-2235
SLAMF8	0	-6	5986	3203	0	-1	11206	4668
GPR137	0	-6	5986	3203	0	0
SPHK2	0	-7	5986	-324	1	1	8081	-2692
TCEAL7	0	-6	5986	3203	0	0
RAD18	0	-8	5986	-2480	4	4	3808	-6961
CELF4	0	-6	5986	3203	0	-1	11204	4669
CDC42SE1	0	-6	5986	3203	0	0
FSTL5	0	-6	5986	3203	0	0	8866	1625
MDM1	0	-6	5986	3203	0	0
LGALS14	0	-6	5986	3203	0	0
DPYSL5	0	-8	5986	-2480	1	1	7704	-2231
WRNIP1	0	-7	5986	-324	3	3	4565	-5382
BDH2	0	-6	5986	3203	0	0
TMEM167B	0	-6	5986	3203	0	0
NDUFA4L2	0	-7	5986	-324	5	4	3176	-2968
SH3GLB2	0	-6	5986	3203	0	-1	10610	4443
C15orf39	0	-6	5986	3203	0	0
THAP10	0	-6	5986	3203	0	0
STARD7	0	-8	5986	-2480	1	1	7693	-2218
IFT46	0	-6	5986	3203	0	0	10580	674
C1GALT1	0	-6	5986	3203	3	0	4237	1200
EXOSC5	0	-8	5986	-2480	0	0	10602	664
SMARCAD1	0	-8	5986	-2480	3	0	4558	1314
MEIS3	0	-6	5986	3203	0	0
DHX33	0	-7	5986	-324	0	0
MCCC1	0	-7	5986	-324	0	0
NMUR2	0	-6	5986	3203	1	1	7713	-2233
PAK6	0	-7	5986	-324	0	0	8946	1588
GPR108	0	-7	5986	-324	0	0
SPPL2B	0	-6	5986	3203	0	0	10592	665
FEM1C	0	-6	5986	3203	0	0
DUS3L	0	-7	5986	-324	0	0
CA10	0	-6	5986	3203	0	-2	10613	6313
ARNTL2	0	-6	5986	3203	0	0	8999	1570
DUSP22	0	-6	5986	3203	2	1	5806	-340
HMCES	0	-7	5986	-324	0	0	10664	634
ENY2	0	-6	5986	3203	0	0
MRPS22	0	-8	5986	-2480	0	-1	10651	4459
EMSY	0	-8	5986	-2480	4	1	3759	507
SMYD2	0	-8	5986	-2480	0	0
C5orf15	0	-7	5986	-324	0	0
PRTFDC1	0	-6	5986	3203	0	0
NIT2	0	-7	5986	-324	0	0
MEPE	0	-6	5986	3203	2	1	5835	-364
OTUD7B	0	-8	5986	-2480	2	2	5834	-4178
SHD	0	-6	5986	3203	0	0
RGMA	0	-4	5986	10559	0	0	10655	640
PARP6	0	-7	5986	-324	0	0
RPL23AP32	0	-6	5986	3203	0	0
ATXN7L3	0	-6	5986	3203	0	0
STOX2	0	-6	5986	3203	0	0
PRDM10	0	-6	5986	3203	0	0
PRDM11	0	-6	5986	3203	0	0
POGLUT1	0	-7	5986	-324	0	0
PSMG2	0	-6	5986	3203	0	0
DTWD1	0	-6	5986	3203	0	0	10647	647
BBX	0	-7	5986	-324	2	2	5828	-4173
CDC42SE2	0	-6	5986	3203	0	0
TULP4	0	-6	5986	3203	0	0
SLC12A9	0	-6	5986	3203	1	1	7747	-2274
ADAMTS9	0	-7	5986	-324	0	0	10656	640
SDHAF3	0	-7	5986	-324	0	0
ACKR3	0	-14	5986	-5478	7	4	2259	-514
CABP4	0	-6	5986	3203	0	0
COQ9	0	-7	5986	-324	2	-2	5840	3213
CCNL1	0	-6	5986	3203	4	4	3760	-6259
CIAPIN1	0	-7	5986	-324	0	-1	10659	4458
VPS35L	0	-6	5986	3203	0	0	10642	650
PDXP	0	-6	5986	3203	0	0
RSRP1	0	-7	5986	-324	0	0
ANKMY2	0	-6	5986	3203	0	0
RARS2	0	-7	5986	-324	0	0
TWSG1	0	-6	5986	3203	2	1	5833	-362
PLSCR3	0	-6	5986	3203	0	0	10641	651
UTP3	0	-7	5986	-324	1	1	7738	-2269
CHRNA10	0	-6	5986	3203	4	3	3761	-2444
DAZ2	0	-6	5986	3203	2	1	5826	-361
TBX20	0	-7	5986	-324	1	0	6822	1617
PCBP4	0	-7	5986	-324	0	0	10652	647
DDX24	0	-9	5986	-3692	1	-1	7741	3431
KNL1	0	-8	5986	-2480	0	0
AGTRAP	0	-7	5986	-324	0	-1	10891	4550
ENTPD7	0	-6	5986	3203	1	1	7871	-2453
CASS4	0	-6	5986	3203	0	-3	10882	7601
PCNP	0	-8	5986	-2480	0	0
TRIM49	0	-6	5986	3203	0	0
CPA6	0	-6	5986	3203	0	0	10875	553
PITHD1	0	-7	5986	-324	0	0
RPGRIP1	0	-8	5986	-2480	0	-2	10893	6530
PARP11	0	-6	5986	3203	0	0
AVEN	0	-6	5986	3203	0	0
ANO2	0	-6	5986	3203	0	0
TIGAR	0	-9	5986	-3692	7	6	2457	-3877
PNPLA2	0	-8	5986	-2480	22	11	883	-183
CYSLTR2	0	-6	5986	3203	6	1	2779	553
NAT14	0	-6	5986	3203	0	0
PDSS2	0	-7	5986	-324	3	2	4624	-1703
REXO4	0	-8	5986	-2480	1	-1	7881	3520
PLAAT1	0	-6	5986	3203	0	0
RAB25	0	-6	5986	3203	0	-1	10867	4550
TRPC7	0	-6	5986	3203	3	3	3963	-3454
ZNF695	0	-6	5986	3203	1	0	7866	1545
INTS12	0	-6	5986	3203	0	0	10865	552
CAMK1D	0	-7	5986	-324	0	-2	10866	6514
EPPIN	0	-6	5986	3203	1	0	7865	1545
NUP107	0	-10	5986	-4416	2	1	5923	-406
CD248	0	-4	5986	10559	5	5	3193	-7145
PLXDC1	0	-5	5986	10125	1	1	7883	-2465
LYRM4	0	-8	5986	-2480	0	0
MRPL47	0	-7	5986	-324	0	0
ATP13A1	0	-8	5986	-2480	0	0
CHMP1B	0	-7	5986	-324	0	0	10728	608
MAN1C1	0	-6	5986	3203	0	0
RGL3	0	-6	5986	3203	0	0
RNPEPL1	0	-6	5986	3203	0	0
ADCK1	0	-7	5986	-324	0	0
LDAF1	0	-7	5986	-324	0	0
SCYL3	0	-7	5986	-324	0	-1	10742	4498
RALGAPB	0	-11	5986	-4862	0	-2	10712	6390
SMIM8	0	-6	5986	3203	0	0
LYZL6	0	-6	5986	3203	0	0
SLC44A2	0	-8	5986	-2480	3	3	4590	-5545
TMEM63C	0	-6	5986	3203	0	0
PHTF2	0	-6	5986	3203	0	0	10727	608
ASPHD2	0	-6	5986	3203	0	0
ZNFX1	0	-8	5986	-2480	0	0	10713	621
DOLPP1	0	-7	5986	-324	0	0
CAMK1G	0	-6	5986	3203	3	1	4584	260
CORO1B	0	-8	5986	-2480	0	0
VARS2	0	-8	5986	-2480	1	1	7681	-2200
ACTR3B	0	-6	5986	3203	0	0	10561	676
ANKRD50	0	-7	5986	-324	0	0
FAM219B	0	-7	5986	-324	0	0
NIPAL3	0	-7	5986	-324	0	0
DENND11	0	-6	5986	3203	0	0	10574	675
SELENON	0	-7	5986	-324	6	0	2771	866
MCOLN1	0	-7	5986	-324	8	6	2141	-1743
ATP10A	0	-6	5986	3203	0	-2	10933	6563
ATP8B2	0	-7	5986	-324	0	0
ATP10D	0	-6	5986	3203	0	0
ZNF248	0	-6	5986	3203	0	0
SLC45A4	0	-6	5986	3203	2	0	5943	1572
ADGRG6	0	-7	5986	-324	5	0	3200	970
TP73-AS1	0	-9	5986	-3692	0	0
SPRYD7	0	-6	5986	3203	0	0	10940	526
ERGIC1	0	-8	5986	-2480	0	0
PPP4R3B	0	-6	5986	3203	0	0	10957	525
LYRM2	0	-7	5986	-324	0	0
SNX14	0	-7	5986	-324	0	0
KAT14	0	-6	5986	3203	0	0	10949	526
PBXIP1	0	-8	5986	-2480	0	0
ZNF286A	0	-6	5986	3203	0	0	10956	525
ZNF287	0	-6	5986	3203	0	0
SENP7	0	-7	5986	-324	0	0	10964	522
TTYH1	0	-7	5986	-324	0	0
GJD2	0	-5	5986	10125	5	5	3198	-7231
MRS2	0	-7	5986	-324	0	0	10944	526
RHOJ	0	-7	5986	-324	2	0	5954	1580
CLK4	0	-6	5986	3203	0	0
S100A14	0	-7	5986	-324	1	1	7942	-2529
RAB22A	0	-8	5986	-2480	0	-1	10954	4559
CYP20A1	0	-6	5986	3203	0	0	10963	523
SPC25	0	-7	5986	-324	0	0
ABHD6	0	-6	5986	3203	3	3	4653	-5833
NMRAL1	0	-6	5986	3203	0	0
LRTM1	0	-6	5986	3203	0	0
MIF4GD	0	-6	5986	3203	3	1	4644	267
SCYL1	0	-8	5986	-2480	1	1	7916	-2493
AS3MT	0	-7	5986	-324	2	0	5956	1580
RHBDD2	0	-8	5986	-2480	0	0
C3orf14	0	-6	5986	3203	0	0	8949	1584
SLC24A3	0	-6	5986	3203	0	0
NDRG3	0	-7	5986	-324	0	0
NDRG2	0	-8	5986	-2480	3	3	4651	-5821
PLEKHG5	0	-6	5986	3203	3	2	4650	-1760
REXO1	0	-6	5986	3203	0	0
KIAA1143	0	-8	5986	-2480	0	0
TMCC3	0	-9	5986	-3692	0	0
ISY1	0	-7	5986	-324	0	0
MYORG	0	-6	5986	3203	0	0
AMIGO1	0	-6	5986	3203	0	0
STRIP2	0	-8	5986	-2480	0	0
TBC1D24	0	-7	5986	-324	0	-1	10953	4560
SCAF4	0	-9	5986	-3692	0	0
HHATL	0	-6	5986	3203	0	0
SLC12A5	0	-7	5986	-324	14	4	1368	144
LRRC47	0	-9	5986	-3692	0	0
ERMN	0	-6	5986	3203	0	0
CNOT6	0	-7	5986	-324	0	0	11378	381
ZNF512B	0	-9	5986	-3692	0	0
ZNF490	0	-6	5986	3203	0	0	11391	375
PLEKHH1	0	-6	5986	3203	0	0
GRAMD1B	0	-8	5986	-2480	1	1	8154	-2829
USP31	0	-10	5986	-4416	0	0
PRR12	0	-7	5986	-324	2	2	6077	-4914
PLEKHG1	0	-8	5986	-2480	0	0
CRACD	0	-8	5986	-2480	0	0
RNF150	0	-6	5986	3203	0	0
NLN	0	-6	5986	3203	3	2	4718	-1905
ODF2L	0	-7	5986	-324	0	0
HEG1	0	-7	5986	-324	0	0
MRTFB	0	-8	5986	-2480	1	1	7851	-2442
LRFN2	0	-6	5986	3203	0	0
KIDINS220	0	-9	5986	-3692	6	-4	2778	1557
NLGN4X	0	-7	5986	-324	11	10	1680	-4607
MTA3	0	-9	5986	-3692	1	0	7843	1551
AARS2	0	-9	5986	-3692	0	-4	10852	8220
ZNF608	0	-7	5986	-324	0	0	10822	562
INTS2	0	-6	5986	3203	0	0
MTUS1	0	-9	5986	-3692	0	0	8919	1601
COG6	0	-6	5986	3203	0	0
CASKIN2	0	-8	5986	-2480	0	0
ARHGAP31	0	-8	5986	-2480	2	1	5906	-384
SERINC1	0	-6	5986	3203	0	0	10828	561
STARD9	0	-6	5986	3203	0	0
HECW2	0	-8	5986	-2480	9	9	2001	-8267
RPTOR	0	-9	5986	-3692	9	4	2000	-223
SRGAP1	0	-9	5986	-3692	0	-2	10831	6489
NYNRIN	0	-7	5986	-324	0	0
CASKIN1	0	-6	5986	3203	0	0
KCTD16	0	-6	5986	3203	0	0
RTL9	0	-6	5986	3203	0	0
HACE1	0	-7	5986	-324	1	1	6459	-866
TBC1D14	0	-6	5986	3203	0	0
KIAA1328	0	-7	5986	-324	0	0
SORCS2	0	-6	5986	3203	0	0
ALPK3	0	-7	5986	-324	0	0
WDR35	0	-7	5986	-324	0	0
ZNF398	0	-6	5986	3203	0	0	11008	490
KLHL42	0	-6	5986	3203	0	0
TXNDC16	0	-7	5986	-324	0	0
CC2D2A	0	-6	5986	3203	1	1	7954	-2546
PDP2	0	-6	5986	3203	0	0
ZNF624	0	-6	5986	3203	0	0
TAOK1	0	-7	5986	-324	2	2	5972	-4531
NCEH1	0	-6	5986	3203	2	-1	5970	2674
MICAL3	0	-7	5986	-324	0	0	11025	487
NLGN2	0	-7	5986	-324	3	3	4665	-5880
IFT80	0	-7	5986	-324	1	1	7959	-2550
ARRDC3	0	-8	5986	-2480	0	0
KLHL8	0	-6	5986	3203	3	3	4657	-5859
KLHL14	0	-6	5986	3203	0	0
SIPA1L2	0	-9	5986	-3692	0	0	11033	483
TRMT5	0	-7	5986	-324	0	0
MARCHF4	0	-6	5986	3203	0	0
PCDH10	0	-6	5986	3203	3	3	4658	-5859
KIF17	0	-4	5986	10559	2	2	6386	-6432
CCDC191	0	-6	5986	3203	0	0
KCNT1	0	-7	5986	-324	4	4	3794	-6755
TMEM181	0	-6	5986	3203	0	0
ARHGAP21	0	-9	5986	-3692	0	-1	11027	4591
CRAMP1	0	-6	5986	3203	0	0
CFAP97	0	-7	5986	-324	0	0
RIC1	0	-7	5986	-324	0	0
WDFY1	0	-6	5986	3203	0	0
ZNF687	0	-7	5986	-324	1	0	8447	1562
HOMEZ	0	-6	5986	3203	0	0
BEGAIN	0	-6	5986	3203	13	6	1453	-246
BAHCC1	0	-6	5986	3203	0	0
WDR48	0	-7	5986	-324	0	0
FNIP2	0	-6	5986	3203	0	0
USP36	0	-12	5986	-5142	1	1	7956	-2550
TRMT9B	0	-6	5986	3203	0	0
PITPNM2	0	-6	5986	3203	0	0
SLAIN2	0	-8	5986	-2480	0	0
JCAD	0	-7	5986	-324	0	0
ZNF492	0	-6	5986	3203	0	0
TSHZ3	0	-7	5986	-324	1	-3	8443	5761
SHROOM3	0	-9	5986	-3692	4	4	3804	-6839
STIM2	0	-8	5986	-2480	4	3	3806	-2677
ZBTB2	0	-6	5986	3203	0	0
LRFN1	0	-6	5986	3203	0	0
NYAP2	0	-6	5986	3203	0	0
KLHL1	0	-6	5986	3203	1	0	8019	1543
SH3RF1	0	-7	5986	-324	3	3	4676	-5948
LRCH2	0	-6	5986	3203	0	0
LRRN1	0	-6	5986	3203	0	-2	11112	6695
EP400	0	-8	5986	-2480	4	3	3802	-2667
ARHGAP23	0	-6	5986	3203	0	0
CCDC146	0	-6	5986	3203	0	0
COL20A1	0	-6	5986	3203	0	0	11096	447
MYH7B	0	-7	5986	-324	0	-1	11091	4612
POGK	0	-7	5986	-324	0	0
DHX37	0	-9	5986	-3692	0	0
PHF12	0	-6	5986	3203	0	0	11082	456
UVSSA	0	-8	5986	-2480	0	0	11093	451
GRAMD1A	0	-8	5986	-2480	0	-1	11103	4618
HCN3	0	-6	5986	3203	0	-2	11088	6680
CALCOCO1	0	-7	5986	-324	0	0	11098	447
ZBTB4	0	-6	5986	3203	0	0
PHRF1	0	-7	5986	-324	0	0
CAMSAP3	0	-8	5986	-2480	0	0
FBRSL1	0	-7	5986	-324	0	0
EPB41L5	0	-10	5986	-4416	0	0	11075	462
KIAA1549	0	-10	5986	-4416	0	0
BEND3	0	-7	5986	-324	0	0
GPAM	0	-8	5986	-2480	6	6	2803	-8293
