## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CENPK	0	-7	7027	-1356	0	0	11347	-77
RTP4	0	-7	7027	-1356	0	0
CRLF2	0	-11	7027	-5903	7	-5	1950	529
MAGEF1	0	-6	7027	2206	0	0
NPVF	0	-7	7027	-1356	6	6	1964	-6493
TMBIM1	0	-6	7027	2206	0	0	11356	-79
FN3K	0	-6	7027	2206	1	-1	7643	1979
TINAGL1	0	-6	7027	2206	2	1	5373	-2523
LIN7B	0	-6	7027	2206	1	0	7653	-242
XYLT1	0	-6	7027	2206	2	1	5370	-2514
XYLT2	0	-6	7027	2206	0	-1	11339	3458
PDF	0	-6	7027	2206	2	2	5384	-6097
KIF9	0	-6	7027	2206	0	0
NECAB1	0	-6	7027	2206	0	0
OSGEPL1	0	-6	7027	2206	0	0
DPEP2	0	-6	7027	2206	0	0	8370	-174
DPEP3	0	-6	7027	2206	0	0	11396	-75
EDDM3B	0	-6	7027	2206	0	0
SEMA4A	0	-7	7027	-1356	1	0	7668	-242
PJA1	0	-7	7027	-1356	0	0	11402	-77
STRA6	0	-6	7027	2206	0	0
ROBO3	0	-6	7027	2206	1	1	7667	-3787
TOR3A	0	-6	7027	2206	0	-1	11383	3472
ABCG5	0	-6	7027	2206	5	1	2649	-888
TENT4B	0	-7	7027	-1356	0	0
RAB17	0	-6	7027	2206	1	0	7782	-225
RHBDF1	0	-7	7027	-1356	0	0	11603	-76
ZSCAN31	0	-6	7027	2206	0	0
RNF25	0	-6	7027	2206	0	0	12009	-50
LMBR1	0	-7	7027	-1356	4	-2	3222	658
XPO4	0	-7	7027	-1356	0	0	12015	-47
NFKBIZ	0	-6	7027	2206	1	-6	7969	5705
AZI2	0	-7	7027	-1356	1	1	7963	-4116
NXN	0	-6	7027	2206	0	0
IKZF4	0	-7	7027	-1356	0	-2	11687	5940
CHST8	0	-6	7027	2206	0	0
GREM2	0	-6	7027	2206	0	0
ZMAT3	0	-8	7027	-3610	0	0
GMCL1	0	-6	7027	2206	0	-1	11680	3643
GMCL2	0	-6	7027	2206	0	0
ZNF106	0	-7	7027	-1356	0	-2	11666	5920
AKTIP	0	-7	7027	-1356	0	-1	11683	3644
CDH24	0	-6	7027	2206	0	0
KLHL25	0	-7	7027	-1356	0	0	11690	-72
ARAP3	0	-6	7027	2206	0	-1	11684	3643
GZF1	0	-6	7027	2206	0	0	11694	-70
TMEM267	0	-6	7027	2206	0	0
TMEM168	0	-7	7027	-1356	0	0
MTMR14	0	-6	7027	2206	2	2	5429	-6318
SUSD1	0	-6	7027	2206	0	0
DCLRE1C	0	-7	7027	-1356	11	-4	1290	138
ATG3	0	-8	7027	-3610	5	4	2426	-3987
POLR1E	0	-7	7027	-1356	1	1	7817	-3938
CIAO3	0	-6	7027	2206	0	0	11678	-73
ZDHHC6	0	-6	7027	2206	0	0
NOM1	0	-7	7027	-1356	0	-2	11873	6083
DNAI2	0	-6	7027	2206	0	-2	11904	6110
TPSB2	0	-6	7027	2206	2	-1	5475	1051
TEKT3	0	-6	7027	2206	0	0
ALDH8A1	0	-6	7027	2206	0	0	8693	-148
NDST4	0	-6	7027	2206	0	0
CLEC7A	0	-8	7027	-3610	8	-10	1733	768
TSPY2	0	-6	7027	2206	0	0
MOSPD3	0	-6	7027	2206	0	0	11880	-57
EBF2	0	-6	7027	2206	0	0
SPANXD	0	-6	7027	2206	0	0
CSRNP1	0	-6	7027	2206	0	0
SPANXC	0	-6	7027	2206	0	0
ANAPC1	0	-8	7027	-3610	1	0	7894	-225
CTAGE1	0	-6	7027	2206	0	0
TMPRSS3	0	-6	7027	2206	1	0	7898	-227
COPS7B	0	-7	7027	-1356	0	0	11870	-55
HS3ST6	0	-6	7027	2206	0	0
PDIA2	0	-6	7027	2206	0	-2	11882	6091
UNKL	0	-7	7027	-1356	1	0	7899	-227
METTL17	0	-6	7027	2206	0	0
MFSD1	0	-6	7027	2206	0	-1	11900	3771
PLPPR2	0	-6	7027	2206	0	0
CCDC136	0	-6	7027	2206	0	0
SMYD3	0	-10	7027	-5472	0	0	11872	-54
RUSF1	0	-7	7027	-1356	4	2	3213	-2570
ATPAF1	0	-8	7027	-3610	1	0	7905	-225
TNS3	0	-8	7027	-3610	0	0
FHIP2B	0	-6	7027	2206	0	0
GAREM1	0	-6	7027	2206	0	0
ZNF574	0	-6	7027	2206	0	0	10152	-96
CREB3L2	0	-7	7027	-1356	0	0
S100PBP	0	-6	7027	2206	0	0
IPPK	0	-6	7027	2206	0	0
CCDC14	0	-7	7027	-1356	0	0
ILRUN	0	-7	7027	-1356	0	0
ENGASE	0	-7	7027	-1356	0	-2	10159	4786
PCED1A	0	-6	7027	2206	0	0
C11orf1	0	-6	7027	2206	0	0	10147	-96
RMND5B	0	-6	7027	2206	1	1	7030	-3236
MTHFSD	0	-6	7027	2206	0	0
CERK	0	-6	7027	2206	4	3	3106	-4151
AEN	0	-6	7027	2206	0	0
CRTC3	0	-7	7027	-1356	0	-1	10168	2905
GINS3	0	-7	7027	-1356	0	0
TBC1D15	0	-8	7027	-3610	1	1	7025	-3236
EPS8L2	0	-6	7027	2206	1	0	7032	-233
LMF1	0	-7	7027	-1356	0	0	10150	-96
EXO5	0	-5	7027	9176	3	3	3828	-6423
IFT22	0	-6	7027	2206	0	0
RMND5A	0	-8	7027	-3610	0	0
DEPTOR	0	-9	7027	-4822	2	-3	5030	2165
ARV1	0	-8	7027	-3610	4	3	2754	-3336
NMNAT1	0	-8	7027	-3610	5	-6	2576	1044
CYP3A43	0	-7	7027	-1356	1	1	6929	-3196
ELOVL1	0	-6	7027	2206	0	0
FNDC4	0	-8	7027	-3610	0	0
FBXL17	0	-6	7027	2206	0	0
GNPNAT1	0	-6	7027	2206	0	0
MARCHF7	0	-7	7027	-1356	7	6	1918	-5249
SPATA20	0	-7	7027	-1356	0	0
ETNPPL	0	-6	7027	2206	0	0
TUT1	0	-7	7027	-1356	0	0
AIDA	0	-6	7027	2206	0	0
NIBAN2	0	-9	7027	-4822	0	0
VWA1	0	-6	7027	2206	0	0
PLEKHG2	0	-6	7027	2206	1	0	6921	-249
DCLRE1B	0	-8	7027	-3610	1	1	6922	-3186
NABP1	0	-5	7027	9176	0	0	9991	-99
ARMCX5	0	-6	7027	2206	0	0	8406	-164
PCDH20	0	-6	7027	2206	0	-1	10022	2842
PAPOLG	0	-6	7027	2206	0	0	10008	-106
C12orf43	0	-7	7027	-1356	1	1	6916	-3183
LPIN3	0	-7	7027	-1356	0	0
RANBP17	0	-6	7027	2206	0	0
AGXT2	0	-8	7027	-3610	2	2	4982	-5136
CASD1	0	-6	7027	2206	0	0
SLC30A5	0	-7	7027	-1356	0	0
TTC23	0	-6	7027	2206	0	0
STAG3L4	0	-6	7027	2206	0	0
NT5DC2	0	-10	7027	-5472	0	0
CENPH	0	-7	7027	-1356	0	-2	10139	4774
MRPL40	0	-8	7027	-3610	0	0	10097	-101
MRPL36	0	-6	7027	2206	0	0
MRPL34	0	-6	7027	2206	0	0
MRPL32	0	-6	7027	2206	0	-1	10127	2888
MRPL9	0	-7	7027	-1356	0	0
NDRG4	0	-8	7027	-3610	0	-5	10111	7248
SLC26A6	0	-10	7027	-5472	1	-3	6086	2908
REEP1	0	-6	7027	2206	2	2	5024	-5204
GPBP1	0	-8	7027	-3610	0	-2	10095	4746
RAPH1	0	-8	7027	-3610	2	1	5027	-2217
CDK15	0	-8	7027	-3610	0	0
TMEM237	0	-8	7027	-3610	0	0
NBEAL1	0	-7	7027	-1356	2	2	5086	-5314
NOL6	0	-11	7027	-5903	1	1	7122	-3286
TMEM135	0	-7	7027	-1356	0	0
JMJD4	0	-6	7027	2206	0	0
UPF3B	0	-8	7027	-3610	0	-2	10297	4887
UPF3A	0	-6	7027	2206	0	0	10286	-111
RSRC2	0	-7	7027	-1356	0	0
INTS3	0	-7	7027	-1356	1	1	7123	-3287
SOWAHC	0	-7	7027	-1356	0	0
NADK	0	-7	7027	-1356	6	1	2004	-608
ZFP69B	0	-6	7027	2206	0	0
ZSWIM4	0	-6	7027	2206	0	0
CPLANE1	0	-6	7027	2206	1	1	7101	-3280
ZNF649	0	-6	7027	2206	0	0	10272	-104
MPPE1	0	-6	7027	2206	0	0
PYCR3	0	-7	7027	-1356	0	0
UBE2Z	0	-6	7027	2206	0	0	10269	-103
C8orf33	0	-6	7027	2206	0	0	8244	-207
WNK3	0	-7	7027	-1356	0	-1	10287	2947
WNK2	0	-8	7027	-3610	0	-5	10274	7399
STK33	0	-7	7027	-1356	0	0
PLEKHA3	0	-7	7027	-1356	0	0
PHACTR4	0	-8	7027	-3610	0	0
CAPRIN2	0	-5	7027	9176	2	0	5089	-324
GRAMD2B	0	-6	7027	2206	0	0
AACS	0	-6	7027	2206	0	0
KCTD14	0	-6	7027	2206	0	0
ZNF747	0	-6	7027	2206	0	0
FUNDC2	0	-7	7027	-1356	0	0	10352	-110
RASL11B	0	-6	7027	2206	0	0	10336	-114
LRRC61	0	-7	7027	-1356	0	-1	10303	2952
TMEM108	0	-6	7027	2206	0	0
CYP4F12	0	-7	7027	-1356	0	-1	10349	2978
TRAK2	0	-8	7027	-3610	0	-1	10373	2991
BOLL	0	-7	7027	-1356	1	0	7144	-232
CRELD1	0	-6	7027	2206	0	-1	10345	2977
MRPL57	0	-6	7027	2206	0	0
COLEC11	0	-6	7027	2206	0	0
PCYOX1L	0	-7	7027	-1356	0	0
YIPF2	0	-6	7027	2206	0	0
PRR14	0	-7	7027	-1356	0	0
CYREN	0	-6	7027	2206	0	-5	10366	7485
GDAP1L1	0	-6	7027	2206	0	0
LRFN4	0	-6	7027	2206	0	-1	10296	2949
AUNIP	0	-6	7027	2206	0	0
TRIR	0	-9	7027	-4822	0	0
MIS12	0	-6	7027	2206	0	-1	10363	2988
CUEDC2	0	-8	7027	-3610	0	0
SCNM1	0	-6	7027	2206	0	0
METRN	0	-6	7027	2206	0	0	10372	-115
DBNDD1	0	-6	7027	2206	0	0
SLX1B	0	-6	7027	2206	0	0	10375	-114
CAMKV	0	-6	7027	2206	0	0
GID4	0	-8	7027	-3610	0	0
TMEM106C	0	-8	7027	-3610	1	1	7145	-3335
FNDC11	0	-6	7027	2206	0	0
ZNF655	0	-7	7027	-1356	0	-1	10355	2981
SPATA5L1	0	-9	7027	-4822	0	0
PDCL3	0	-7	7027	-1356	0	0
ERI3	0	-7	7027	-1356	0	0
INTS15	0	-8	7027	-3610	0	0
NABP2	0	-7	7027	-1356	0	0
KXD1	0	-7	7027	-1356	0	0
PVRIG	0	-7	7027	-1356	0	-2	10246	4847
ZFYVE21	0	-6	7027	2206	0	0
TMEM38A	0	-6	7027	2206	0	0
TSEN34	0	-7	7027	-1356	0	-1	10255	2931
ALG8	0	-6	7027	2206	0	0	10249	-99
PRRG4	0	-6	7027	2206	0	0
PRRG3	0	-6	7027	2206	0	0
ASPSCR1	0	-7	7027	-1356	3	2	3838	-3482
POGLUT2	0	-8	7027	-3610	0	0
FASTKD3	0	-7	7027	-1356	0	0	10245	-100
C2orf49	0	-6	7027	2206	0	0
DSCC1	0	-6	7027	2206	0	0	10314	-110
DCTPP1	0	-6	7027	2206	0	0	10320	-111
C1orf50	0	-6	7027	2206	0	0
LBHD1	0	-6	7027	2206	0	0
MLPH	0	-6	7027	2206	1	-14	5698	4597
WDR77	0	-10	7027	-5472	0	0	10319	-110
SLC25A23	0	-6	7027	2206	0	0
ALG12	0	-8	7027	-3610	1	0	7128	-229
ZNF426	0	-6	7027	2206	0	0	10335	-114
TMUB2	0	-6	7027	2206	1	1	7131	-3315
TRAPPC6A	0	-6	7027	2206	0	0	10310	-110
METTL22	0	-6	7027	2206	0	0
CARD14	0	-7	7027	-1356	2	-11	5103	3780
CHAC1	0	-6	7027	2206	0	0
BBLN	0	-6	7027	2206	0	0	10322	-112
C1orf116	0	-6	7027	2206	0	0
TAF1D	0	-6	7027	2206	0	0	10333	-114
RNF26	0	-6	7027	2206	2	2	5097	-5324
MAPKAP1	0	-9	7027	-4822	2	0	5098	-322
NDUFAF5	0	-7	7027	-1356	0	0	10318	-110
TMEM185B	0	-6	7027	2206	0	0
APOO	0	-7	7027	-1356	0	-1	10305	2953
RETREG2	0	-7	7027	-1356	0	0
CCDC28B	0	-7	7027	-1356	0	0	10334	-114
MBOAT7	0	-8	7027	-3610	2	0	5151	-319
PPDPF	0	-5	7027	9176	0	0
CHCHD7	0	-6	7027	2206	0	0
FKRP	0	-8	7027	-3610	0	-1	8402	2354
MMP28	0	-6	7027	2206	1	0	7213	-231
ZSCAN5A	0	-6	7027	2206	0	0
FA2H	0	-6	7027	2206	3	2	3874	-3582
DHRS11	0	-6	7027	2206	0	0
PLEKHF1	0	-6	7027	2206	0	0
MFSD11	0	-6	7027	2206	0	0
GNPTAB	0	-7	7027	-1356	4	-3	2710	660
NOL12	0	-6	7027	2206	0	0	10498	-108
LINC01711	0	-5	7027	9176	0	0
TMEM243	0	-6	7027	2206	0	0	10479	-105
LENG1	0	-7	7027	-1356	0	0
LILRA6	0	-6	7027	2206	0	0
C1orf35	0	-8	7027	-3610	0	0	10467	-107
CENPO	0	-6	7027	2206	0	-1	10501	3043
BRME1	0	-6	7027	2206	0	0
FBXL15	0	-6	7027	2206	0	-1	10474	3033
ZNF576	0	-6	7027	2206	0	0	10503	-108
THTPA	0	-6	7027	2206	0	0
TTPAL	0	-7	7027	-1356	0	0	10483	-105
BRCC3	0	-6	7027	2206	15	8	945	-1290
IRX6	0	-6	7027	2206	0	0	10481	-105
IRX3	0	-4	7027	9631	5	5	2657	-9171
IRX1	0	-6	7027	2206	2	1	5447	-2621
ZNF557	0	-6	7027	2206	0	0	11776	-73
DCAF10	0	-7	7027	-1356	0	0
OR13A1	0	-6	7027	2206	0	0	11752	-70
OR5H2	0	-6	7027	2206	1	1	7863	-3992
CPLANE2	0	-6	7027	2206	0	0
ZXDC	0	-6	7027	2206	2	1	5226	-2366
FCRL2	0	-6	7027	2206	2	1	5230	-2367
B3GNT4	0	-6	7027	2206	0	0
BCL2L14	0	-6	7027	2206	1	0	7378	-230
NOX5	0	-8	7027	-3610	4	1	3154	-1139
GLB1L	0	-6	7027	2206	0	0
KREMEN2	0	-6	7027	2206	0	0
ZBED2	0	-6	7027	2206	0	-1	10765	3170
LRFN3	0	-6	7027	2206	0	0
CYBC1	0	-7	7027	-1356	0	0
BIRC7	0	-6	7027	2206	2	0	5237	-317
WDR25	0	-6	7027	2206	0	0
ULBP3	0	-6	7027	2206	0	0	10778	-95
OR2A4	0	-6	7027	2206	0	-1	10779	3175
RIPOR1	0	-6	7027	2206	0	0
NKAIN1	0	-6	7027	2206	1	-1	7416	1845
GCC1	0	-8	7027	-3610	0	-1	10883	3224
ATP13A3	0	-7	7027	-1356	0	0	10845	-93
ABHD8	0	-6	7027	2206	0	0
SLC52A2	0	-6	7027	2206	38	-9	379	-20
SPAG16	0	-5	7027	9176	0	0
TMEM231	0	-7	7027	-1356	0	0
CORO7	0	-7	7027	-1356	0	0
CARS2	0	-8	7027	-3610	0	0
RNF128	0	-8	7027	-3610	0	-1	10865	3211
ARMH3	0	-6	7027	2206	0	-3	10866	6567
MUL1	0	-8	7027	-3610	2	2	5259	-5710
CEP97	0	-8	7027	-3610	0	0	10857	-87
ADIPOR2	0	-6	7027	2206	2	-3	4357	1664
CERS4	0	-6	7027	2206	1	1	7405	-3547
PGBD5	0	-7	7027	-1356	2	2	5255	-5702
FAM118B	0	-6	7027	2206	1	1	7410	-3563
RIC3	0	-7	7027	-1356	1	1	7602	-3765
VCPKMT	0	-6	7027	2206	0	0
CCNJL	0	-6	7027	2206	0	0
RNASEH2B	0	-7	7027	-1356	1	0	7597	-241
SNRNP25	0	-6	7027	2206	0	0
GALNT14	0	-8	7027	-3610	1	-3	7605	4074
ARMT1	0	-6	7027	2206	0	0
NDNF	0	-6	7027	2206	1	1	7592	-3763
TNFAIP8L2	0	-6	7027	2206	0	0	11271	-82
OGFRL1	0	-6	7027	2206	0	0
C1orf54	0	-6	7027	2206	0	0
EFL1	0	-8	7027	-3610	0	0
FAM184A	0	-8	7027	-3610	0	0
FAT4	0	-7	7027	-1356	0	-3	11273	6921
SCRN3	0	-6	7027	2206	0	0
CCDC121	0	-6	7027	2206	1	1	7596	-3763
ARMC7	0	-6	7027	2206	0	0
TMEM53	0	-6	7027	2206	0	0	11294	-81
ROGDI	0	-6	7027	2206	0	0
CHMP6	0	-6	7027	2206	1	1	7593	-3764
SRD5A3	0	-4	7027	9631	4	3	3186	-4653
CLXN	0	-6	7027	2206	0	0
PANK3	0	-6	7027	2206	0	0
AKIRIN1	0	-6	7027	2206	0	0
MAP7D3	0	-8	7027	-3610	0	0
USB1	0	-7	7027	-1356	0	0
TMEM204	0	-6	7027	2206	0	0
HECTD3	0	-7	7027	-1356	0	0
ARHGAP10	0	-6	7027	2206	0	0
DYNC2H1	0	-7	7027	-1356	3	2	3975	-3860
PPP1R3B	0	-6	7027	2206	0	0
NEIL1	0	-10	7027	-5472	5	5	2642	-8727
HSPBAP1	0	-6	7027	2206	0	0
ICE2	0	-7	7027	-1356	0	0
PARP8	0	-6	7027	2206	0	0	11295	-81
C3orf52	0	-7	7027	-1356	0	0
FN3KRP	0	-6	7027	2206	1	1	7599	-3761
VEPH1	0	-6	7027	2206	0	0
FASTKD1	0	-8	7027	-3610	0	0	11269	-81
SMC6	0	-6	7027	2206	0	0	11278	-84
RTL10	0	-7	7027	-1356	0	0
SAP30L	0	-6	7027	2206	0	0
QTRT2	0	-7	7027	-1356	0	0
YRDC	0	-7	7027	-1356	0	0
MANEA	0	-6	7027	2206	1	1	7607	-3764
GALNT12	0	-6	7027	2206	0	0
ZC2HC1C	0	-6	7027	2206	0	0
RIOX1	0	-6	7027	2206	0	0	11303	-83
ZMAT4	0	-6	7027	2206	1	1	7612	-3772
OGFOD3	0	-6	7027	2206	0	0
PRKRIP1	0	-6	7027	2206	0	0
NOL9	0	-8	7027	-3610	2	2	5249	-5682
CCDC51	0	-6	7027	2206	0	0
PPCS	0	-6	7027	2206	0	0	8410	-163
AAGAB	0	-6	7027	2206	0	-1	10837	3194
VPS37B	0	-6	7027	2206	0	0	10801	-96
ANKRD55	0	-6	7027	2206	0	0
SUV39H2	0	-7	7027	-1356	2	1	5241	-2381
WDR59	0	-8	7027	-3610	0	0
LIN28A	0	-7	7027	-1356	23	3	620	-227
NSUN7	0	-6	7027	2206	0	0
NARS2	0	-7	7027	-1356	0	0
E2F8	0	-6	7027	2206	0	0
KCTD17	0	-6	7027	2206	0	0
TBC1D17	0	-8	7027	-3610	0	0
TEFM	0	-7	7027	-1356	0	0
TTLL7	0	-6	7027	2206	0	0
ZBBX	0	-6	7027	2206	0	0
ZNF419	0	-6	7027	2206	0	0
CLIP4	0	-7	7027	-1356	0	-1	10816	3187
ECHDC3	0	-6	7027	2206	0	0
LMAN1L	0	-6	7027	2206	0	0
ASB13	0	-6	7027	2206	0	-2	10980	5394
DHRS12	0	-6	7027	2206	0	0
ZNF668	0	-7	7027	-1356	0	0
GEMIN7	0	-6	7027	2206	0	-1	10988	3288
C1orf115	0	-6	7027	2206	0	0
ISOC2	0	-6	7027	2206	0	0
ELMO3	0	-6	7027	2206	0	0
KATNBL1	0	-6	7027	2206	0	0	10971	-86
TXNDC15	0	-7	7027	-1356	0	0
GRTP1	0	-6	7027	2206	0	0
ACBD4	0	-7	7027	-1356	0	0
MICALL2	0	-7	7027	-1356	0	0
CCDC82	0	-6	7027	2206	0	-1	10981	3285
LRRC31	0	-6	7027	2206	0	0
SUGCT	0	-6	7027	2206	0	0
KLHL36	0	-6	7027	2206	0	0
CLMN	0	-9	7027	-4822	0	0
SPRING1	0	-6	7027	2206	0	0
ALG9	0	-7	7027	-1356	1	1	7445	-3601
ZNF408	0	-6	7027	2206	0	0	10978	-85
ARMC5	0	-6	7027	2206	1	0	7451	-242
UGT2A3	0	-6	7027	2206	0	0
HHIPL2	0	-6	7027	2206	0	0
HPS6	0	-7	7027	-1356	1	0	7418	-247
GSTCD	0	-6	7027	2206	0	0
TTC21B	0	-6	7027	2206	0	0	10882	-90
PTCD2	0	-6	7027	2206	0	0
SLTM	0	-7	7027	-1356	0	0
AGMAT	0	-6	7027	2206	2	-2	5250	1749
TLE6	0	-5	7027	9176	0	0
ZNF552	0	-6	7027	2206	0	0
CAMKMT	0	-6	7027	2206	0	0
CLMP	0	-6	7027	2206	0	0
NAA40	0	-7	7027	-1356	0	0
KDM8	0	-6	7027	2206	0	-1	10955	3272
GEMIN6	0	-6	7027	2206	1	-1	7433	1857
PEAK1	0	-10	7027	-5472	0	0
LONRF3	0	-6	7027	2206	0	0
PIP4K2C	0	-7	7027	-1356	1	0	7419	-249
TMC5	0	-6	7027	2206	0	0
CCDC102B	0	-6	7027	2206	0	0
NHEJ1	0	-8	7027	-3610	0	-3	10921	6616
AGBL2	0	-6	7027	2206	0	0
ZBTB3	0	-6	7027	2206	0	0
FAM124B	0	-6	7027	2206	0	0
ZDHHC11	0	-7	7027	-1356	0	0
CFAP69	0	-6	7027	2206	0	0
CSPP1	0	-8	7027	-3610	0	0
TLCD3A	0	-6	7027	2206	0	0
EPHX3	0	-7	7027	-1356	3	3	3947	-7084
TM4SF20	0	-6	7027	2206	0	0
SNX22	0	-6	7027	2206	0	0
NEK11	0	-6	7027	2206	0	0
ZNF669	0	-6	7027	2206	1	1	7432	-3590
RBFA	0	-7	7027	-1356	0	0
TREML2	0	-6	7027	2206	0	0
BORA	0	-7	7027	-1356	0	0
TCTN2	0	-6	7027	2206	0	0
ALG13	0	-8	7027	-3610	2	1	5244	-2386
BAALC	0	-6	7027	2206	0	-1	10811	3184
RPAP2	0	-8	7027	-3610	0	0	10813	-98
NUDT18	0	-6	7027	2206	0	0
RABEP2	0	-6	7027	2206	0	0
THSD4	0	-7	7027	-1356	0	0
UBA5	0	-9	7027	-4822	1	1	7390	-3512
DCAKD	0	-6	7027	2206	0	0
CCDC134	0	-9	7027	-4822	0	0
MAP9	0	-7	7027	-1356	0	0
HDAC11	0	-7	7027	-1356	4	-9	3160	1828
CAAP1	0	-7	7027	-1356	0	0	10804	-99
PLBD1	0	-6	7027	2206	0	0	10830	-94
RIN3	0	-6	7027	2206	0	0
MCMBP	0	-7	7027	-1356	0	0
GGNBP2	0	-6	7027	2206	0	0
ZNF672	0	-6	7027	2206	0	0
ATP8B4	0	-6	7027	2206	0	0
THNSL1	0	-7	7027	-1356	0	0
RPP21	0	-6	7027	2206	0	0
NUP85	0	-11	7027	-5903	3	0	3940	-357
TMC7	0	-6	7027	2206	0	0
BTNL8	0	-6	7027	2206	0	0
PYROXD1	0	-3	7027	9734	0	-1	10841	3196
MAGIX	0	-6	7027	2206	0	0
SETD6	0	-6	7027	2206	0	0	10824	-98
TCEAL4	0	-6	7027	2206	0	0	10967	-84
MRM1	0	-6	7027	2206	0	-1	10956	3269
ADM2	0	-7	7027	-1356	2	-1	5274	961
SPEF2	0	-6	7027	2206	0	0	8644	-158
FAM110D	0	-6	7027	2206	0	0
DOK3	0	-6	7027	2206	0	0	10984	-85
SYNPO2L	0	-6	7027	2206	0	0
CCNP	0	-6	7027	2206	0	0
CNTNAP3	0	-6	7027	2206	0	0
SLC35E1	0	-7	7027	-1356	0	0
ZNF696	0	-6	7027	2206	0	0	10969	-87
DHDDS	0	-7	7027	-1356	1	-1	7452	1868
PLPPR3	0	-6	7027	2206	0	0
PLEKHS1	0	-6	7027	2206	1	1	7454	-3613
SYNDIG1	0	-6	7027	2206	0	0
NOL10	0	-7	7027	-1356	0	0
ERMP1	0	-6	7027	2206	0	0
PAQR6	0	-7	7027	-1356	0	0	10972	-86
CEP76	0	-6	7027	2206	0	0	10961	-81
DENND2D	0	-7	7027	-1356	0	0
DNAJC22	0	-7	7027	-1356	0	0
SCD5	0	-9	7027	-4822	0	0
WDR76	0	-7	7027	-1356	0	0	11147	-81
ATAT1	0	-8	7027	-3610	0	0
ZNF767P	0	-6	7027	2206	0	0
GRHL2	0	-6	7027	2206	0	0
TRMT2B	0	-8	7027	-3610	0	0
DSN1	0	-8	7027	-3610	1	0	7531	-251
FRMD1	0	-6	7027	2206	0	0
DNAJB14	0	-8	7027	-3610	0	0
POF1B	0	-8	7027	-3610	0	0	11148	-81
SVEP1	0	-7	7027	-1356	0	0
TTC26	0	-7	7027	-1356	0	0
PLEKHH3	0	-6	7027	2206	0	0
ELOVL7	0	-5	7027	9176	0	0
GREB1L	0	-6	7027	2206	1	-2	7465	3146
ESRP2	0	-6	7027	2206	0	0
DOCK5	0	-8	7027	-3610	1	0	7459	-243
C10orf88	0	-7	7027	-1356	0	0
PSME3IP1	0	-8	7027	-3610	0	0	11035	-84
MINDY3	0	-6	7027	2206	0	0	11013	-84
WWC2	0	-6	7027	2206	5	3	2625	-2964
DGLUCY	0	-6	7027	2206	0	0	10994	-84
NAA25	0	-7	7027	-1356	0	0
UBTD1	0	-7	7027	-1356	0	0
FOXRED2	0	-7	7027	-1356	0	0
TMEM62	0	-6	7027	2206	0	0
NRSN2	0	-6	7027	2206	0	0	11005	-84
PANK2	0	-6	7027	2206	1	0	7477	-242
FBXL18	0	-6	7027	2206	0	0
SEMA6D	0	-7	7027	-1356	0	0
ZNF556	0	-6	7027	2206	0	0	11011	-84
TRPM3	0	-8	7027	-3610	9	2	1454	-610
PGAP1	0	-6	7027	2206	1	0	7466	-243
ATF7IP2	0	-6	7027	2206	0	0
CCDC15	0	-7	7027	-1356	0	0
TUBA4B	0	-6	7027	2206	7	7	1952	-9618
MZT2B	0	-6	7027	2206	0	0
PKD1L1-AS1	0	-6	7027	2206	0	0
ZFP2	0	-6	7027	2206	0	0
ZNF614	0	-6	7027	2206	0	0
C3orf36	0	-6	7027	2206	0	0
BICC1	0	-6	7027	2206	0	0
PIF1	0	-6	7027	2206	1	0	7727	-232
VCPIP1	0	-8	7027	-3610	5	5	2654	-8952
CCDC33	0	-6	7027	2206	0	0
TRIM46	0	-6	7027	2206	0	0
CCDC170	0	-6	7027	2206	0	0
LRRC8E	0	-6	7027	2206	0	0	11511	-77
MROH9	0	-6	7027	2206	0	0
RPF1	0	-7	7027	-1356	0	0
SIKE1	0	-6	7027	2206	0	0
FRAS1	0	-10	7027	-5472	0	-4	11517	7968
UXS1	0	-6	7027	2206	0	-1	8373	2335
ASRGL1	0	-6	7027	2206	0	-1	11535	3566
CENPT	0	-7	7027	-1356	0	0	11512	-77
NAA15	0	-8	7027	-3610	2	2	5405	-6196
CWH43	0	-7	7027	-1356	0	0
PRR36	0	-7	7027	-1356	0	0
ABHD18	0	-6	7027	2206	0	0	11501	-78
MOGAT2	0	-6	7027	2206	8	5	1723	-2631
DBF4B	0	-6	7027	2206	0	0
SPSB1	0	-6	7027	2206	1	1	7608	-3766
MYCT1	0	-7	7027	-1356	0	0
TEDC2	0	-6	7027	2206	0	0	11321	-85
RUBCNL	0	-6	7027	2206	1	0	7618	-239
CEP290	0	-12	7027	-6195	4	-6	3191	1512
TMEM134	0	-6	7027	2206	0	0	11331	-81
RNF34	0	-6	7027	2206	1	1	7623	-3777
MUS81	0	-7	7027	-1356	1	1	7628	-3777
FUZ	0	-6	7027	2206	0	0
HKDC1	0	-7	7027	-1356	1	1	7630	-3777
FBXO11	0	-7	7027	-1356	4	-8	3188	1769
CHD9	0	-7	7027	-1356	0	0	11306	-82
OPA3	0	-7	7027	-1356	0	0	11336	-83
SPG11	0	-11	7027	-5903	3	1	3262	-1255
ARMC9	0	-6	7027	2206	0	-1	11335	3456
CCDC92	0	-7	7027	-1356	0	0
TM2D3	0	-6	7027	2206	0	0
ALPK1	0	-6	7027	2206	0	-3	11313	6952
CFAP43	0	-5	7027	9176	0	0
