## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC44A5	0	-6	7020	2455	0	0
C2orf69	0	-7	7020	-1129	0	0
DIPK2A	0	-6	7020	2455	0	0	12714	-8
USF3	0	-6	7020	2455	0	0
TRIML2	0	-6	7020	2455	0	0
LVRN	0	-6	7020	2455	0	0
SLC36A1	0	-6	7020	2455	0	0	12703	-1
PIP5K1P1	0	-6	7020	2455	0	0
DHRSX	0	-6	7020	2455	1	-1	8741	2305
ATAD3C	0	-6	7020	2455	0	0
PLAC9	0	-6	7020	2455	0	0
MTIF3	0	-6	7020	2455	0	0
GSX1	0	-6	7020	2455	0	0
OR5L1	0	-6	7020	2455	0	0	12449	12
OR5M3	0	-6	7020	2455	0	0	12450	12
OR5M8	0	-6	7020	2455	1	1	8559	-3637
OR5M11	0	-6	7020	2455	0	-1	12179	3600
LRRC55	0	-6	7020	2455	0	0
MED19	0	-7	7020	-1129	0	0	12195	31
FOLH1B	0	-7	7020	-1129	0	0
CABCOCO1	0	-6	7020	2455	0	0
ARMC3	0	-6	7020	2455	0	0
STOX1	0	-6	7020	2455	1	1	8548	-3610
TYSND1	0	-7	7020	-1129	0	0	12203	29
GJD4	0	-6	7020	2455	0	0	12204	28
CCNY	0	-7	7020	-1129	0	-1	12215	3622
RTKN2	0	-7	7020	-1129	0	-1	12209	3619
KCNJ5-AS1	0	-6	7020	2455	0	0
HYLS1	0	-7	7020	-1129	1	0	8557	-40
TMEM218	0	-6	7020	2455	0	0
OR10S1	0	-6	7020	2455	0	0	12193	30
OR6T1	0	-6	7020	2455	1	1	8554	-3621
TBCEL	0	-6	7020	2455	0	0
TLCD5	0	-6	7020	2455	0	0
TPCN2	0	-7	7020	-1129	2	-3	6224	2859
SPATA19	0	-6	7020	2455	0	0
VWCE	0	-6	7020	2455	0	0
CYB561A3	0	-6	7020	2455	0	0
PPP1R32	0	-7	7020	-1129	0	0
GDPD4	0	-6	7020	2455	0	0
CCDC83	0	-6	7020	2455	0	0
LTO1	0	-6	7020	2455	0	0
LRTOMT	0	-7	7020	-1129	1	0	8661	-41
CBY2	0	-6	7020	2455	0	0
FAM124A	0	-6	7020	2455	0	0
SKA1	0	-10	7020	-5432	0	0
DOK6	0	-7	7020	-1129	0	-1	12497	3797
HEPACAM	0	-7	7020	-1129	4	1	3844	-1119
OAF	0	-6	7020	2455	0	0
TIGD3	0	-6	7020	2455	0	0
CCDC89	0	-6	7020	2455	0	0
RNF152	0	-7	7020	-1129	0	0
ZEB1-AS1	0	-5	7020	9147	0	0
SLC16A9	0	-8	7020	-3391	0	-3	12181	7246
FAM13C	0	-6	7020	2455	0	0	12189	29
MARCHF8	0	-9	7020	-4690	0	0
RASGEF1A	0	-6	7020	2455	0	-2	12178	5812
REEP3	0	-6	7020	2455	0	0
FAM171A1	0	-8	7020	-3391	0	0
SLC39A12	0	-6	7020	2455	3	3	4756	-7403
LRRN4CL	0	-6	7020	2455	0	0
ALKBH3	0	-8	7020	-3391	1	1	8599	-3708
EEF1AKMT1	0	-6	7020	2455	0	0
MICU2	0	-8	7020	-3391	0	0
SPATA13	0	-6	7020	2455	0	0	12332	33
CPNE2	0	-6	7020	2455	0	0
ADGRG5	0	-6	7020	2455	0	-6	12287	9393
AK9	0	-6	7020	2455	0	0
NT5DC1	0	-6	7020	2455	0	0
CALHM4	0	-6	7020	2455	0	0
ZUP1	0	-6	7020	2455	0	0	12327	33
TBC1D32	0	-6	7020	2455	0	0
BEND6	0	-6	7020	2455	0	0
GSTA5	0	-6	7020	2455	0	0
OPN5	0	-6	7020	2455	6	-1	2793	241
ADGRF5	0	-6	7020	2455	6	4	2794	-3596
RSPH9	0	-6	7020	2455	2	0	6249	-144
LRRC73	0	-6	7020	2455	0	0
OARD1	0	-5	7020	9147	0	0
KIF6	0	-6	7020	2455	1	0	8583	-44
C6orf89	0	-6	7020	2455	0	0	12337	28
ARMC12	0	-6	7020	2455	2	2	6244	-6022
LEMD2	0	-6	7020	2455	0	0
ZBTB12	0	-6	7020	2455	0	0
C6orf136	0	-6	7020	2455	0	0	12470	18
RNF182	0	-7	7020	-1129	0	0
PHACTR1	0	-7	7020	-1129	3	-2	4782	1413
PXDC1	0	-6	7020	2455	0	0
SERPINB9P1	0	-6	7020	2455	0	0
ZSCAN25	0	-6	7020	2455	0	0
FAM200A	0	-6	7020	2455	0	0	12479	17
VWDE	0	-6	7020	2455	0	0
POLR1F	0	-8	7020	-3391	0	0
GPC2	0	-7	7020	-1129	5	5	3222	-9272
BRAT1	0	-7	7020	-1129	2	-1	6275	1316
SDK1	0	-7	7020	-1129	2	-2	6279	2243
DAGLB	0	-7	7020	-1129	0	0
THSD7A	0	-7	7020	-1129	0	0
VSTM2A	0	-6	7020	2455	0	0
TMED4	0	-8	7020	-3391	0	-1	12487	3791
MTURN	0	-6	7020	2455	0	0
PRR15	0	-6	7020	2455	0	0
SRRM3	0	-6	7020	2455	0	0
RSBN1L	0	-8	7020	-3391	0	0
ELAPOR2	0	-7	7020	-1129	0	0
LRWD1	0	-8	7020	-3391	0	0
FAM185A	0	-6	7020	2455	0	0	12564	18
FBXL13	0	-7	7020	-1129	0	0
NAPEPLD	0	-6	7020	2455	0	0
CDHR3	0	-7	7020	-1129	5	3	3225	-3197
BEND7	0	-7	7020	-1129	0	0
LNX2	0	-6	7020	2455	0	0
RFX6	0	-6	7020	2455	0	-3	12537	7572
SLC35F1	0	-7	7020	-1129	1	1	8675	-3841
UNC5CL	0	-6	7020	2455	0	0	12533	21
KCTD20	0	-7	7020	-1129	0	0
LHFPL5	0	-6	7020	2455	0	0	12559	18
ZSCAN23	0	-6	7020	2455	0	0
NKAPL	0	-6	7020	2455	0	0
FERD3L	0	-6	7020	2455	0	0
SLC29A4	0	-6	7020	2455	5	-2	3223	668
ZNRF2	0	-6	7020	2455	0	0
SEMA3D	0	-6	7020	2455	0	0
MAPK15	0	-7	7020	-1129	0	-2	12527	6109
SPDYA	0	-5	7020	9147	0	0	12544	17
MS4A6E	0	-6	7020	2455	0	0
CNPY4	0	-6	7020	2455	0	0
DEFB106A	0	-6	7020	2455	1	1	8693	-3851
DEFB107A	0	-6	7020	2455	0	0
DEFB110	0	-6	7020	2455	0	0
DEFB114	0	-6	7020	2455	0	0
DEFB116	0	-6	7020	2455	0	0
DEFB121	0	-6	7020	2455	0	0
DEFB123	0	-6	7020	2455	0	0
DEFB125	0	-6	7020	2455	0	0
ATP6V0D2	0	-6	7020	2455	1	-4	6753	3691
ATP6V1C2	0	-6	7020	2455	1	1	8680	-3841
CTAG1A	0	-6	7020	2455	0	0
CNOT6L	0	-6	7020	2455	0	-1	12535	3817
GAS2L2	0	-6	7020	2455	0	0
AKR7L	0	-6	7020	2455	0	0
SLC17A8	0	-7	7020	-1129	3	1	4803	-1644
RNASEH1	0	-7	7020	-1129	2	0	6300	-132
STAC3	0	-6	7020	2455	0	0	12669	9
PELI3	0	-6	7020	2455	0	0
POLR2J2	0	-6	7020	2455	0	0	9028	34
SPESP1	0	-6	7020	2455	0	0
TMEM9	0	-7	7020	-1129	0	-1	12529	3813
ZNF396	0	-6	7020	2455	0	0
STXBP4	0	-9	7020	-4690	0	0
HEPACAM2	0	-6	7020	2455	1	1	8668	-3834
PRR14L	0	-7	7020	-1129	0	0
EPHX4	0	-7	7020	-1129	0	0
SERHL2	0	-6	7020	2455	0	0
EIF4E1B	0	-6	7020	2455	0	-1	12539	3817
IPMK	0	-8	7020	-3391	0	0
ZBTB38	0	-6	7020	2455	0	0
SLC25A30	0	-6	7020	2455	0	0
LCLAT1	0	-7	7020	-1129	0	-1	12520	3808
GPATCH11	0	-7	7020	-1129	2	2	6281	-6230
ZNF620	0	-6	7020	2455	0	0	12549	14
MMS22L	0	-7	7020	-1129	0	0	12543	17
EBF3	0	-9	7020	-4690	0	0
WDR27	0	-6	7020	2455	0	0
CERS6	0	-10	7020	-5432	1	-1	8692	2269
MSRB3	0	-6	7020	2455	0	0
CRMA	0	-6	7020	2455	0	0
SFTA3	0	-6	7020	2455	0	0
KCTD13	0	-6	7020	2455	2	0	6284	-135
ASPHD1	0	-6	7020	2455	0	0
ETFBKMT	0	-6	7020	2455	0	0
METAP1D	0	-6	7020	2455	0	0
BRWD3	0	-7	7020	-1129	0	0	12563	18
EHBP1L1	0	-6	7020	2455	0	0
SNX32	0	-6	7020	2455	0	0
CXorf58	0	-7	7020	-1129	0	0
FBXO33	0	-6	7020	2455	0	0
TSGA10IP	0	-6	7020	2455	0	0
RNF169	0	-7	7020	-1129	0	0
CALHM5	0	-7	7020	-1129	0	0
BPIFC	0	-6	7020	2455	0	0
LCORL	0	-6	7020	2455	3	0	3877	-183
AKNAD1	0	-6	7020	2455	0	0
TBC1D28	0	-6	7020	2455	0	0
PHYHD1	0	-6	7020	2455	0	0
MCM9	0	-7	7020	-1129	0	0
PROSER2	0	-7	7020	-1129	0	-1	12708	3931
MEIOB	0	-7	7020	-1129	0	0
LPCAT4	0	-7	7020	-1129	0	0
NUDT8	0	-7	7020	-1129	0	0
LYG2	0	-6	7020	2455	0	0
VXN	0	-6	7020	2455	4	-6	3808	1884
NAALADL2	0	-6	7020	2455	0	0
TMEM256	0	-4	7020	9608	0	0
ZDHHC23	0	-6	7020	2455	0	0
LOC254896	0	-6	7020	2455	0	0
KRTAP15-1	0	-6	7020	2455	0	0
MORN5	0	-6	7020	2455	0	0
REXO1L1P	0	-6	7020	2455	0	0
CBARP	0	-8	7020	-3391	0	0
TAC4	0	-6	7020	2455	0	-1	11974	3493
TMCO4	0	-6	7020	2455	4	4	3809	-8112
CFAP299	0	-6	7020	2455	1	0	8418	-56
TXNDC8	0	-6	7020	2455	0	0
ANKK1	0	-10	7020	-5432	13	12	1473	-7009
NUP210P1	0	-6	7020	2455	0	0
MBLAC1	0	-6	7020	2455	0	0
TCP11L2	0	-6	7020	2455	0	0
ZNF718	0	-6	7020	2455	0	0
RASGEF1C	0	-7	7020	-1129	0	0	11980	39
ELMOD2	0	-6	7020	2455	1	-1	8427	2099
H2BC1	0	-6	7020	2455	1	-1	8479	2134
OR52B2	0	-6	7020	2455	0	0	12056	36
DYNLT2B	0	-6	7020	2455	0	0
SMCO1	0	-6	7020	2455	0	0
C19orf38	0	-6	7020	2455	0	0
ANKRD31	0	-6	7020	2455	0	0	12051	34
ZNF549	0	-6	7020	2455	0	0
COL6A5	0	-5	7020	9147	1	0	6397	-173
SYCE2	0	-7	7020	-1129	0	0
TMEM196	0	-6	7020	2455	0	0	12088	36
CDRT15L2	0	-6	7020	2455	0	0
STEAP1B	0	-7	7020	-1129	0	0
NUDT14	0	-6	7020	2455	0	0
NATD1	0	-6	7020	2455	0	0
CCDC110	0	-6	7020	2455	0	0
RPS2P32	0	-6	7020	2455	0	0
GK5	0	-6	7020	2455	0	0
EML3	0	-6	7020	2455	0	0
SCML4	0	-6	7020	2455	0	0
ST6GALNAC3	0	-7	7020	-1129	0	0
BCLAF3	0	-6	7020	2455	0	0
NUTM1	0	-7	7020	-1129	0	0
MAMDC2	0	-6	7020	2455	0	0
WDR72	0	-7	7020	-1129	2	1	6233	-2371
NPB	0	-6	7020	2455	2	-2	6241	2213
KANK3	0	-6	7020	2455	0	0
SUN3	0	-6	7020	2455	0	0
SERINC5	0	-9	7020	-4690	0	0
CATSPERE	0	-6	7020	2455	0	0	12245	37
CATSPERD	0	-6	7020	2455	0	0
PLCXD2	0	-6	7020	2455	0	0
ARHGAP30	0	-6	7020	2455	0	0
GCSAM	0	-5	7020	9147	0	0
C9orf43	0	-6	7020	2455	0	-2	12230	5853
SHPRH	0	-8	7020	-3391	0	0	12273	26
CCDC96	0	-6	7020	2455	0	0
KLHL34	0	-6	7020	2455	0	0
SNX33	0	-7	7020	-1129	0	0
C2orf72	0	-6	7020	2455	0	0	12248	37
FAM133B	0	-6	7020	2455	0	0
ANKS4B	0	-6	7020	2455	2	2	6236	-5991
SVIP	0	-6	7020	2455	0	0
ALS2CL	0	-6	7020	2455	0	0
NCR3	0	-6	7020	2455	6	4	2500	-2546
LY6G6F	0	-6	7020	2455	0	0
SGMS1	0	-8	7020	-3391	0	-1	12268	3653
TMIE	0	-6	7020	2455	0	0
WFDC11	0	-6	7020	2455	0	0
WFDC9	0	-6	7020	2455	0	0
MRGPRX1	0	-6	7020	2455	0	-2	12239	5858
BOD1L1	0	-8	7020	-3391	0	0
TAS2R39	0	-6	7020	2455	5	5	3216	-9000
TAS2R41	0	-6	7020	2455	0	0	11979	39
TAS2R31	0	-6	7020	2455	2	2	6169	-5749
TAS2R19	0	-6	7020	2455	0	0	11971	40
TAS2R20	0	-6	7020	2455	0	0	11998	39
TAS2R50	0	-6	7020	2455	5	3	3205	-3116
CYP4X1	0	-6	7020	2455	0	0	11991	38
NSUN5P2	0	-6	7020	2455	0	0
TUBB8B	0	-6	7020	2455	0	0
MAGI3	0	-8	7020	-3391	2	1	6175	-2308
PRSS33	0	-6	7020	2455	0	0
PYDC1	0	-7	7020	-1129	0	0
FDCSP	0	-6	7020	2455	0	0
TIPRL	0	-7	7020	-1129	0	0
NPHP4	0	-6	7020	2455	2	2	6178	-5767
OFCC1	0	-6	7020	2455	0	0
SEC14L3	0	-6	7020	2455	0	0
HS6ST3	0	-6	7020	2455	0	0
MDGA1	0	-6	7020	2455	0	0
RGL4	0	-6	7020	2455	0	0
NAP1L5	0	-6	7020	2455	0	0	12677	5
PIPSL	0	-7	7020	-1129	0	0
ADGRF1	0	-7	7020	-1129	1	1	8750	-3934
PGBD2	0	-6	7020	2455	0	0
PGBD3	0	-6	7020	2455	0	0
ATP5MGL	0	-6	7020	2455	0	0
SELENOH	0	-7	7020	-1129	0	0
SSX6P	0	-6	7020	2455	0	-2	12468	6059
SSX7	0	-6	7020	2455	0	0
OR51B5	0	-7	7020	-1129	0	0	12667	9
RAB40AL	0	-6	7020	2455	0	0
POC1B	0	-9	7020	-4690	0	0
ZNF311	0	-6	7020	2455	0	0
C10orf53	0	-6	7020	2455	0	0
FUOM	0	-6	7020	2455	0	0
STK32C	0	-6	7020	2455	0	0
BLOC1S2	0	-6	7020	2455	0	0	12670	8
MKX	0	-6	7020	2455	4	0	3851	-197
OR51V1	0	-6	7020	2455	0	0	12687	2
MAJIN	0	-6	7020	2455	0	0
PGM2L1	0	-7	7020	-1129	0	0
KCTD21	0	-6	7020	2455	0	0
CRACR2B	0	-6	7020	2455	0	0
CCDC88B	0	-6	7020	2455	0	-1	12469	3785
TTC9C	0	-7	7020	-1129	0	0
HARBI1	0	-6	7020	2455	0	0
OR10A4	0	-6	7020	2455	0	0	12505	20
RASSF3	0	-6	7020	2455	0	0
B4GALNT3	0	-6	7020	2455	0	0
ANKRD52	0	-9	7020	-4690	0	0
SLC39A5	0	-8	7020	-3391	0	0
SPRYD4	0	-8	7020	-3391	0	0
ADGRD1	0	-5	7020	9147	1	0	8654	-37
MORN3	0	-6	7020	2455	0	0
DPY19L2	0	-4	7020	9608	3	3	4779	-7675
CLEC9A	0	-8	7020	-3391	19	7	1050	-594
GAS2L3	0	-8	7020	-3391	0	0
KSR2	0	-6	7020	2455	4	3	3840	-4841
NME2P1	0	-6	7020	2455	0	0
GATC	0	-7	7020	-1129	3	0	4773	-179
HNF1A-AS1	0	-6	7020	2455	0	0	12423	12
MUC19	0	-6	7020	2455	0	0
TMPRSS12	0	-6	7020	2455	0	0
PRECSIT	0	-6	7020	2455	0	0	12439	10
CHAMP1	0	-10	7020	-5432	1	0	8645	-35
KCNRG	0	-6	7020	2455	0	-1	12461	3782
LINC01588	0	-6	7020	2455	0	0
ZDHHC22	0	-6	7020	2455	0	0
TMED8	0	-7	7020	-1129	0	0
SLC25A47	0	-6	7020	2455	0	0
OR4K3	0	-6	7020	2455	0	0
TSSK4	0	-6	7020	2455	0	0
FAM177A1	0	-8	7020	-3391	0	0
CEP170B	0	-8	7020	-3391	0	0
TEDC1	0	-7	7020	-1129	0	0	12377	16
SLC24A5	0	-6	7020	2455	24	6	822	-292
PRTG	0	-6	7020	2455	0	0
LINC00926	0	-6	7020	2455	0	0	12355	19
EWSAT1	0	-7	7020	-1129	0	0
GOLGA6L2	0	-6	7020	2455	0	0
FAM98B	0	-6	7020	2455	0	0
PLA2G4D	0	-6	7020	2455	2	2	6259	-6132
GOLGA8G	0	-6	7020	2455	0	0
FAM169B	0	-6	7020	2455	0	0
LOC283788	0	-6	7020	2455	0	0
FBXL22	0	-6	7020	2455	0	0
NOMO2	0	-8	7020	-3391	0	0
EXOC3L1	0	-6	7020	2455	0	-1	12385	3729
LINC00922	0	-7	7020	-1129	0	0
NPW	0	-6	7020	2455	2	-3	4826	1912
BRICD5	0	-6	7020	2455	0	0
PGP	0	-6	7020	2455	0	0
GREP1	0	-7	7020	-1129	0	0
C16orf54	0	-6	7020	2455	0	0
ZNF843	0	-6	7020	2455	1	1	8617	-3742
C16orf91	0	-6	7020	2455	0	0
PDXDC2P-NPIPB14P	0	-6	7020	2455	0	0
TSEN54	0	-6	7020	2455	1	0	8620	-34
UBALD2	0	-6	7020	2455	0	0
CCDC57	0	-7	7020	-1129	1	1	8619	-3745
MILR1	0	-6	7020	2455	0	0
CCDC144B	0	-6	7020	2455	0	0
MEIOC	0	-6	7020	2455	0	0
TTLL6	0	-7	7020	-1129	0	0
NEK8	0	-6	7020	2455	0	-3	12322	7374
PIGW	0	-7	7020	-1129	1	1	8584	-3683
C17orf78	0	-6	7020	2455	0	0	8959	9
CISD3	0	-7	7020	-1129	0	0
SLC13A5	0	-8	7020	-3391	1	-1	8607	2212
TMEM102	0	-7	7020	-1129	0	0
SLC26A11	0	-8	7020	-3391	0	0
ENDOV	0	-6	7020	2455	1	0	8609	-35
NDUFAF8	0	-6	7020	2455	0	-1	12282	3665
LGALS9B	0	-6	7020	2455	0	0
METRNL	0	-6	7020	2455	2	2	4862	-4078
LAMA1	0	-7	7020	-1129	3	1	4055	-1175
KCTD1	0	-6	7020	2455	0	0
BOD1L2	0	-6	7020	2455	0	0
PTGR3	0	-7	7020	-1129	0	0
SMIM21	0	-6	7020	2455	0	0
SSC5D	0	-6	7020	2455	0	0
ZNF547	0	-6	7020	2455	0	0
ZNF776	0	-7	7020	-1129	0	0
ZSCAN1	0	-6	7020	2455	0	0
ZNF780A	0	-7	7020	-1129	0	0	12475	17
C19orf54	0	-6	7020	2455	0	0
PRR19	0	-6	7020	2455	0	0
CXCL17	0	-7	7020	-1129	0	0
LYPD5	0	-6	7020	2455	0	0	12498	21
TPRX1	0	-6	7020	2455	0	0	12486	17
KLK9	0	-6	7020	2455	0	0	12476	17
SIGLECL1	0	-6	7020	2455	0	0
ZNF615	0	-8	7020	-3391	0	0
ZNF841	0	-6	7020	2455	0	0
ZNF763	0	-6	7020	2455	0	0
ZFP82	0	-7	7020	-1129	0	0	12503	21
VSTM1	0	-7	7020	-1129	0	0
SLC25A41	0	-6	7020	2455	0	0
SLC25A42	0	-6	7020	2455	0	0
LINC00663	0	-5	7020	9147	0	0
ZNF493	0	-6	7020	2455	0	0
ODF3L2	0	-6	7020	2455	0	0
TAFA3	0	-6	7020	2455	0	0
THEM5	0	-6	7020	2455	0	0
OR2L13	0	-6	7020	2455	0	0	12477	17
CYP4A22	0	-6	7020	2455	0	-1	12501	3798
FAM102B	0	-6	7020	2455	0	0
SYPL2	0	-6	7020	2455	0	0
RSPO1	0	-6	7020	2455	18	-3	1104	101
EPHA10	0	-7	7020	-1129	2	-1	6278	1317
SPATA46	0	-6	7020	2455	0	0
BTBD8	0	-7	7020	-1129	0	0
RIMKLA	0	-6	7020	2455	0	0
LINC02910	0	-6	7020	2455	0	0
C20orf203	0	-6	7020	2455	0	0
LINC00319	0	-6	7020	2455	0	0
SEC14L4	0	-6	7020	2455	0	0
ALKAL2	0	-6	7020	2455	0	0
CCDC141	0	-6	7020	2455	0	0
LINC01305	0	-4	7020	9608	0	0
DNAJC5G	0	-6	7020	2455	0	0
IAH1	0	-6	7020	2455	0	0
FAM126B	0	-6	7020	2455	0	0
RUFY4	0	-6	7020	2455	0	0
RGPD4	0	-6	7020	2455	0	0
LINC00636	0	-6	7020	2455	0	0
EPHA6	0	-6	7020	2455	0	-1	12338	3699
FBXW12	0	-7	7020	-1129	0	0
C3orf38	0	-6	7020	2455	0	0
HTR3E	0	-6	7020	2455	0	0	12310	33
ENTPD3-AS1	0	-6	7020	2455	0	0
ZNF621	0	-6	7020	2455	1	1	8594	-3706
C3orf33	0	-6	7020	2455	0	0
TCAIM	0	-7	7020	-1129	0	0	12336	31
ZNF852	0	-6	7020	2455	0	0
SUMF1	0	-6	7020	2455	1	-2	8582	3636
RPUSD3	0	-7	7020	-1129	0	0
PRRT3	0	-6	7020	2455	0	0
DPH3	0	-6	7020	2455	0	0
DCAF4L1	0	-6	7020	2455	0	0
RNF212	0	-6	7020	2455	0	0
COX18	0	-6	7020	2455	0	0	12331	33
FRYL	0	-6	7020	2455	0	0	12308	33
RNF175	0	-6	7020	2455	0	0
FAM200B	0	-6	7020	2455	0	0
STPG2	0	-6	7020	2455	0	0
SH3PXD2B	0	-7	7020	-1129	0	0
FAM153A	0	-6	7020	2455	0	0
ARL10	0	-6	7020	2455	0	0
KIAA0825	0	-6	7020	2455	0	-1	12441	3771
GPR150	0	-6	7020	2455	0	0	12445	12
DTWD2	0	-7	7020	-1129	0	0
RELL2	0	-6	7020	2455	0	0
RIMOC1	0	-7	7020	-1129	0	0
SLC36A3	0	-6	7020	2455	0	0
KIF4B	0	-7	7020	-1129	0	0
C5orf64	0	-6	7020	2455	0	0
RNF180	0	-5	7020	9147	0	0
SREK1IP1	0	-6	7020	2455	0	0
BASP1-AS1	0	-6	7020	2455	0	0
CEP57L1	0	-7	7020	-1129	0	0
DCBLD1	0	-8	7020	-3391	0	0
PNPLA1	0	-6	7020	2455	0	0
HOXA-AS2	0	-8	7020	-3391	0	0
TCAF2	0	-7	7020	-1129	0	0
ZNF775	0	-6	7020	2455	0	0
ATG9B	0	-6	7020	2455	6	3	2796	-2154
SLC26A4-AS1	0	-5	7020	9147	0	0
LSMEM1	0	-6	7020	2455	0	0	12276	26
TPI1P2	0	-6	7020	2455	0	0
XKR6	0	-6	7020	2455	0	0
NSMCE2	0	-6	7020	2455	0	0
ZNF707	0	-6	7020	2455	0	0	12291	32
MICU3	0	-7	7020	-1129	0	0
ZFP41	0	-6	7020	2455	0	-1	12289	3667
SCARA5	0	-8	7020	-3391	0	0
DPY19L4	0	-7	7020	-1129	0	0
NKAIN3	0	-6	7020	2455	0	0
SCAI	0	-8	7020	-3391	0	0
LCN12	0	-6	7020	2455	0	0
PAXX	0	-6	7020	2455	0	0
TPRN	0	-6	7020	2455	0	0
LCN1P1	0	-4	7020	9608	0	0
TUSC1	0	-6	7020	2455	0	0
FAM78A	0	-6	7020	2455	0	0
LURAP1L	0	-6	7020	2455	0	0
FOXD4L3	0	-8	7020	-3391	0	0
LINC00632	0	-5	7020	9147	0	0
MRRFP1	0	-6	7020	2455	0	0
YIPF6	0	-6	7020	2455	0	0	12536	17
CFAP47	0	-6	7020	2455	0	0	12556	17
FAM133A	0	-6	7020	2455	0	0
MAGEB18	0	-6	7020	2455	0	0
ILDR1	0	-6	7020	2455	0	0
STON1-GTF2A1L	0	-8	7020	-3391	0	0
TRARG1	0	-6	7020	2455	0	0
EIF4E3	0	-7	7020	-1129	0	-1	12550	3824
RFESD	0	-6	7020	2455	0	0
KLHL10	0	-6	7020	2455	0	0
DHRS4L2	0	-6	7020	2455	0	0
POTED	0	-6	7020	2455	0	0
TTC6	0	-6	7020	2455	0	0
KRT73	0	-6	7020	2455	0	0	12632	13
ADGRE4P	0	-6	7020	2455	0	0
RAB37	0	-6	7020	2455	3	2	4759	-3839
SERPINA9	0	-6	7020	2455	0	0	12210	30
PPM1J	0	-6	7020	2455	0	0
SNAI3	0	-7	7020	-1129	0	0
H3C15	0	-6	7020	2455	0	-1	12214	3622
H2BC20P	0	-6	7020	2455	0	0
CHSY3	0	-6	7020	2455	0	0
KRTAP13-2	0	-6	7020	2455	0	0
KRTAP13-3	0	-6	7020	2455	0	0
KRTAP6-1	0	-6	7020	2455	0	0
KRTAP19-4	0	-6	7020	2455	0	0
KRTAP19-6	0	-6	7020	2455	0	0
KRTAP19-7	0	-6	7020	2455	0	0
LINC00221	0	-5	7020	9147	0	0
NLRP9	0	-7	7020	-1129	0	-1	12507	3801
S100A7A	0	-6	7020	2455	1	0	8650	-37
GPIHBP1	0	-6	7020	2455	1	-6	8648	6094
IFNE	0	-6	7020	2455	0	0
RAB7B	0	-6	7020	2455	4	2	3841	-2573
ANO9	0	-6	7020	2455	0	0
KCNK18	0	-7	7020	-1129	7	3	2460	-1570
ST8SIA6	0	-6	7020	2455	0	0	12345	24
DUSP29	0	-6	7020	2455	0	0
CENATAC	0	-7	7020	-1129	0	0
OR5F1	0	-6	7020	2455	0	0	12352	20
ANKRD13D	0	-6	7020	2455	0	0
B4GALNT4	0	-6	7020	2455	0	0
C1QL4	0	-6	7020	2455	0	0
TMEM119	0	-4	7020	9608	0	0
KRT79	0	-8	7020	-3391	0	-2	12299	5912
LINC02370	0	-6	7020	2455	0	0
LINC01089	0	-9	7020	-4690	0	0
TAFA2	0	-6	7020	2455	0	0
C1QTNF9	0	-8	7020	-3391	0	0
RNASE10	0	-6	7020	2455	0	0
VSX2	0	-6	7020	2455	2	1	6247	-2387
WHAMMP3	0	-6	7020	2455	0	0
PRSS53	0	-6	7020	2455	0	0
RAB43	0	-6	7020	2455	0	0
JMJD8	0	-6	7020	2455	0	0
CIBAR2	0	-6	7020	2455	0	0
TMEM95	0	-6	7020	2455	0	0
METTL2A	0	-7	7020	-1129	0	0
ASB16-AS1	0	-8	7020	-3391	0	0
ENPP7	0	-6	7020	2455	1	0	8694	-39
OXLD1	0	-6	7020	2455	0	0
CCDC137	0	-8	7020	-3391	0	-1	12557	3826
ARL16	0	-6	7020	2455	0	0
CPLX4	0	-6	7020	2455	0	0
MYPOP	0	-6	7020	2455	0	0
NANOS2	0	-6	7020	2455	0	0
CLEC4G	0	-7	7020	-1129	0	0
RXFP4	0	-6	7020	2455	0	0	12526	20
C1orf174	0	-7	7020	-1129	0	0
KLHL17	0	-6	7020	2455	0	0
BRINP3	0	-6	7020	2455	3	2	4785	-3928
ZBTB8OS	0	-6	7020	2455	0	0
LINC01140	0	-6	7020	2455	0	0
ARMH1	0	-6	7020	2455	0	0
TEX33	0	-6	7020	2455	0	0
SPOPL	0	-6	7020	2455	0	0
CYP27C1	0	-6	7020	2455	0	-5	12634	9257
PRR30	0	-6	7020	2455	0	-1	8979	2387
IHO1	0	-6	7020	2455	0	0
GADL1	0	-6	7020	2455	0	0	8930	11
PRSS42P	0	-6	7020	2455	0	0
CCDC158	0	-6	7020	2455	0	0
TMPRSS11A	0	-6	7020	2455	0	0
NAT8L	0	-6	7020	2455	0	0
SLC6A19	0	-6	7020	2455	5	-1	3226	328
FAM170A	0	-6	7020	2455	0	0
ARSI	0	-6	7020	2455	0	0
SLC35D3	0	-6	7020	2455	0	0
MYLK4	0	-7	7020	-1129	0	0	8965	10
DPPA5	0	-6	7020	2455	0	0
IFITM4P	0	-7	7020	-1129	0	0
CLPSL1	0	-6	7020	2455	0	0
TREML1	0	-7	7020	-1129	25	22	809	-4163
ABCB5	0	-6	7020	2455	2	1	5123	-1751
FAM221A	0	-6	7020	2455	0	0	12645	14
CTAGE6	0	-6	7020	2455	0	0
TSPAN33	0	-6	7020	2455	0	0
AGBL3	0	-6	7020	2455	0	0
KLHL38	0	-7	7020	-1129	0	0
NRBP2	0	-6	7020	2455	0	0
ZNF517	0	-6	7020	2455	0	0	12578	19
POTEA	0	-6	7020	2455	0	0
