## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF362	0	-7	6140	-242	0	0
DCST1	0	-6	6140	3251	0	0
MANEAL	0	-6	6140	3251	0	0
IL23R	0	-11	6140	-4997	8	-17	1372	623
FAM78B	0	-6	6140	3251	0	-1	11704	3828
EXOC8	0	-6	6140	3251	1	1	6451	-5432
CLDN19	0	-6	6140	3251	0	-1	11661	3795
CFAP57	0	-6	6140	3251	0	0
C1orf210	0	-6	6140	3251	0	0
SRARP	0	-6	6140	3251	0	-1	11649	3788
PYHIN1	0	-6	6140	3251	0	0
GTSF1L	0	-6	6140	3251	0	0
APCDD1L-DT	0	-5	6140	10111	0	0
SHLD1	0	-7	6140	-242	0	-1	12029	4060
COMMD7	0	-6	6140	3251	0	0
LCA5L	0	-6	6140	3251	0	0
IGSF5	0	-6	6140	3251	0	0
CCT8L2	0	-6	6140	3251	0	0
RIMBP3C	0	-6	6140	3251	0	0
YDJC	0	-6	6140	3251	0	0
C22orf15	0	-6	6140	3251	0	0
HSCB	0	-6	6140	3251	0	0
CCDC117	0	-6	6140	3251	0	0
HORMAD2	0	-6	6140	3251	1	1	6546	-5613
C22orf42	0	-6	6140	3251	0	0
ENTHD1	0	-6	6140	3251	0	0	12033	-135
DNAJB7	0	-7	6140	-242	0	0
MEI1	0	-7	6140	-242	0	-1	12065	4076
PHETA2	0	-6	6140	3251	0	0
PNPLA5	0	-6	6140	3251	0	0
PRR34-AS1	0	-5	6140	10111	0	0
CDPF1	0	-6	6140	3251	0	0
TTL	0	-6	6140	3251	0	0
CBWD2	0	-6	6140	3251	0	0	12040	-132
TEKT4	0	-6	6140	3251	0	0
COPS9	0	-8	6140	-2490	0	0
COMMD1	0	-6	6140	3251	3	0	3117	-1184
TTC30B	0	-6	6140	3251	0	0
GPAT2	0	-6	6140	3251	0	0
ITPRIPL1	0	-6	6140	3251	0	0
FAM117B	0	-6	6140	3251	0	0
TCF23	0	-6	6140	3251	0	0
GAREM2	0	-6	6140	3251	0	0
PUS10	0	-6	6140	3251	0	0
LINC01106	0	-5	6140	10111	0	0
SEPTIN10	0	-8	6140	-2490	0	0	11981	-140
KANSL1L	0	-6	6140	3251	0	0
PLB1	0	-6	6140	3251	7	-3	1405	-173
ZSWIM2	0	-6	6140	3251	0	0
ERFE	0	-9	6140	-3809	8	0	1270	-580
ARL6IP6	0	-6	6140	3251	0	0	11965	-143
METTL21A	0	-6	6140	3251	0	0
CCNYL1	0	-6	6140	3251	0	0
KLHL23	0	-6	6140	3251	0	0
SGO2	0	-11	6140	-4997	0	-1	11976	4020
CCDC140	0	-6	6140	3251	0	0
SLC23A3	0	-6	6140	3251	0	0
GPBAR1	0	-8	6140	-2490	18	-17	655	119
FAHD2B	0	-6	6140	3251	0	0
LRATD1	0	-6	6140	3251	0	0
RMDN2	0	-7	6140	-242	0	0
GDF7	0	-6	6140	3251	1	0	4854	-1383
MSL3P1	0	-6	6140	3251	0	0
ASPRV1	0	-6	6140	3251	0	0
WDSUB1	0	-5	6140	10111	0	0
UPP2	0	-6	6140	3251	0	0
GPR155	0	-7	6140	-242	1	1	6496	-5528
TTC14	0	-7	6140	-242	0	0
DTX3L	0	-9	6140	-3809	0	0	11856	-158
SGO1	0	-8	6140	-2490	3	-1	3110	-361
PPM1L	0	-6	6140	3251	0	0
WDR49	0	-6	6140	3251	0	0
LRRC34	0	-6	6140	3251	0	0
CCDC12	0	-7	6140	-242	0	0
MB21D2	0	-8	6140	-2490	0	0	12824	-12
PPP4R2	0	-7	6140	-242	0	0
XXYLT1	0	-7	6140	-242	0	0
RNF38	0	-5	6140	10111	0	0	11827	-167
GLIPR2	0	-7	6140	-242	0	0
ROPN1B	0	-6	6140	3251	0	0
SLC66A1L	0	-6	6140	3251	0	0
CMC1	0	-7	6140	-242	0	0
NEK10	0	-6	6140	3251	0	0
CCDC50	0	-9	6140	-3809	1	-1	6547	854
PYDC2	0	-6	6140	3251	0	0
SPICE1	0	-8	6140	-2490	0	0
NUDT16L2P	0	-6	6140	3251	0	0
IGSF11	0	-5	6140	10111	0	0
ZNF827	0	-7	6140	-242	0	0
SH3D19	0	-7	6140	-242	0	0
NFXL1	0	-9	6140	-3809	0	0
NIPAL1	0	-6	6140	3251	0	0
PAQR3	0	-8	6140	-2490	0	0
SHISA3	0	-6	6140	3251	0	0
SCFD2	0	-7	6140	-242	0	0
ZNF595	0	-6	6140	3251	0	0
FAM218A	0	-6	6140	3251	0	0
JAKMIP1	0	-7	6140	-242	0	0
THAP6	0	-6	6140	3251	1	0	6561	-1425
ODAPH	0	-6	6140	3251	0	0
KLB	0	-7	6140	-242	0	0
PPM1K	0	-8	6140	-2490	0	-2	12042	6346
TRMT44	0	-6	6140	3251	0	0
RASGEF1B	0	-6	6140	3251	0	0
DAB2IP	0	-8	6140	-2490	0	-1	12048	4070
SLC38A9	0	-7	6140	-242	0	-1	12044	4068
CEP120	0	-8	6140	-2490	0	0	12010	-135
SLC25A48	0	-6	6140	3251	0	0
MBLAC2	0	-6	6140	3251	0	0
TMEM161B	0	-7	6140	-242	0	0
SRFBP1	0	-7	6140	-242	0	0
ZMAT2	0	-7	6140	-242	0	0
MARVELD2	0	-8	6140	-2490	2	1	4226	-3725
ARSK	0	-6	6140	3251	0	0
FAM81B	0	-6	6140	3251	0	0
TTC23L	0	-6	6140	3251	0	0
CCDC112	0	-7	6140	-242	0	0
PRELID2	0	-6	6140	3251	0	0
SH3RF2	0	-6	6140	3251	0	0
PLAC8L1	0	-6	6140	3251	0	0
RNF145	0	-6	6140	3251	0	0
ZC2HC1B	0	-6	6140	3251	1	1	6480	-5497
SNRNP48	0	-7	6140	-242	0	0
CNKSR3	0	-6	6140	3251	0	0	11837	-165
RAET1L	0	-6	6140	3251	0	-2	11844	6188
SAMD3	0	-6	6140	3251	0	0
RNF217	0	-6	6140	3251	0	0
CFAP206	0	-5	6140	10111	0	0	11880	-157
LINC01600	0	-6	6140	3251	0	0
CCDC167	0	-6	6140	3251	0	0
RUNDC3B	0	-6	6140	3251	0	0
BMT2	0	-6	6140	3251	0	0
FMC1	0	-7	6140	-242	0	0
AMOT	0	-12	6140	-5278	0	-2	11863	6200
VKORC1L1	0	-7	6140	-242	0	0
AMOTL1	0	-9	6140	-3809	0	0	11842	-163
FEZF1-AS1	0	-9	6140	-3809	0	0
IQUB	0	-6	6140	3251	0	0
TMEM213	0	-6	6140	3251	0	0
GIMAP8	0	-6	6140	3251	0	0
CRYGN	0	-6	6140	3251	0	0
SLC2A7	0	-6	6140	3251	1	-1	6493	832
AMZ1	0	-6	6140	3251	0	0
METTL27	0	-6	6140	3251	0	0
SBDSP1	0	-6	6140	3251	0	0
VPS37D	0	-6	6140	3251	0	0
NSUN5P1	0	-6	6140	3251	0	0
AGR3	0	-7	6140	-242	1	0	6488	-1438
TMEM65	0	-8	6140	-2490	0	0
RDH10	0	-6	6140	3251	0	0
ANKRD46	0	-6	6140	3251	0	0
FBXO16	0	-7	6140	-242	0	0	11855	-158
MIR124-1HG	0	-6	6140	3251	0	0
LRATD2	0	-6	6140	3251	2	2	4216	-7811
CFAP418	0	-4	6140	10522	0	0
VPS13B	0	-9	6140	-3809	0	-1	7910	1573
FAM87A	0	-7	6140	-242	0	0
TDRP	0	-8	6140	-2490	0	0
ERICH1	0	-7	6140	-242	0	0
SLC7A13	0	-6	6140	3251	0	0
TMEM74	0	-7	6140	-242	0	0
FAM91A1	0	-8	6140	-2490	0	0
SBSPON	0	-6	6140	3251	0	0
CAMSAP1	0	-9	6140	-3809	0	0
LINGO2	0	-6	6140	3251	0	0	11958	-139
NXNL2	0	-6	6140	3251	0	0
C9orf163	0	-6	6140	3251	0	0
MAMDC4	0	-6	6140	3251	0	0
LCN6	0	-6	6140	3251	0	0
TTLL11	0	-5	6140	10111	0	0
RASEF	0	-7	6140	-242	0	0	12247	-110
HSD17B7P2	0	-6	6140	3251	0	0
TTC39B	0	-6	6140	3251	0	-2	12276	6557
TRMT10B	0	-6	6140	3251	0	0
TTC16	0	-6	6140	3251	1	0	6619	-1440
FAM120AOS	0	-6	6140	3251	0	-1	12299	4245
FREM1	0	-5	6140	10111	0	-1	12273	4225
ZNF483	0	-7	6140	-242	0	0
KIAA1958	0	-6	6140	3251	0	0	12878	-12
TSTD2	0	-6	6140	3251	0	0
PRUNE2	0	-6	6140	3251	0	-1	12274	4225
CBLL2	0	-6	6140	3251	0	0
FMR1NB	0	-6	6140	3251	0	0
ZXDB	0	-6	6140	3251	0	0
MOSPD2	0	-9	6140	-3809	0	-2	12530	6783
ARHGAP36	0	-7	6140	-242	0	0
RIBC1	0	-6	6140	3251	0	0
AKAP14	0	-6	6140	3251	0	0
MAGEB6	0	-6	6140	3251	0	0
AWAT2	0	-6	6140	3251	0	0
USP51	0	-7	6140	-242	0	0	12477	-61
TCEAL6	0	-6	6140	3251	0	0
H2BW1	0	-6	6140	3251	0	0	12480	-61
CXorf38	0	-6	6140	3251	1	-1	6672	926
PABIR2	0	-7	6140	-242	0	0	12460	-63
PABIR3	0	-6	6140	3251	0	-1	12486	4368
SLC35G1	0	-6	6140	3251	0	0
SLC5A12	0	-6	6140	3251	0	0
DEUP1	0	-7	6140	-242	0	0
PATE1	0	-7	6140	-242	0	0
C11orf65	0	-6	6140	3251	0	0
LDHAL6A	0	-6	6140	3251	0	0
C11orf42	0	-6	6140	3251	0	0	12507	-59
TMTC2	0	-6	6140	3251	0	-1	12524	4396
C12orf50	0	-6	6140	3251	0	0
ALDH1L2	0	-8	6140	-2490	1	0	6675	-1452
DENND5B	0	-7	6140	-242	0	0
PPTC7	0	-6	6140	3251	0	0
CCDC60	0	-6	6140	3251	0	0	12158	-118
DGKH	0	-8	6140	-2490	0	0
CCDC122	0	-6	6140	3251	0	0
GARIN2	0	-6	6140	3251	0	0
SYNE3	0	-9	6140	-3809	0	0	12104	-119
CLEC14A	0	-6	6140	3251	0	0
TMEM30B	0	-6	6140	3251	0	0
NOP9	0	-7	6140	-242	0	0
EML5	0	-7	6140	-242	0	0
STRC	0	-5	6140	10111	5	4	2039	-5968
CFAP161	0	-6	6140	3251	0	0
TBC1D21	0	-6	6140	3251	0	0
DNAAF4	0	-6	6140	3251	0	-7	12090	9835
OTUD7A	0	-7	6140	-242	0	0
ODF3L1	0	-6	6140	3251	0	0
FSIP1	0	-6	6140	3251	0	0
ZFPM1	0	-6	6140	3251	0	-2	12133	6429
ADAD2	0	-6	6140	3251	0	0
ITPRIPL2	0	-6	6140	3251	0	0
ZFP1	0	-7	6140	-242	0	0
SLFN5	0	-7	6140	-242	1	0	6569	-1430
NAGS	0	-7	6140	-242	0	0
RETREG3	0	-9	6140	-3809	0	-1	12123	4114
TMEM92	0	-6	6140	3251	0	0
PHOSPHO1	0	-6	6140	3251	0	0
TRPV3	0	-8	6140	-2490	6	-2	1585	-270
SLC16A11	0	-6	6140	3251	0	0
C18orf54	0	-6	6140	3251	0	0
ZNF836	0	-6	6140	3251	0	0	12102	-118
ZNF610	0	-6	6140	3251	0	0
ZNF600	0	-6	6140	3251	0	0
ZNF320	0	-6	6140	3251	0	0	12114	-118
ZNF497	0	-6	6140	3251	1	1	6574	-5645
ZNF550	0	-6	6140	3251	0	0
ZNF296	0	-6	6140	3251	0	0	12136	-118
ZNF579	0	-6	6140	3251	0	0
ZNF791	0	-6	6140	3251	0	0	12071	-123
ZNF564	0	-7	6140	-242	0	0
ZNF433	0	-7	6140	-242	0	0	12166	-118
ZNF114	0	-6	6140	3251	0	0
ZNF567	0	-8	6140	-2490	0	0
ZNF383	0	-6	6140	3251	0	0	12081	-121
EID2	0	-6	6140	3251	0	0
PRR22	0	-6	6140	3251	0	0
LGI4	0	-6	6140	3251	0	0
SYNE4	0	-6	6140	3251	0	0
ZNF100	0	-6	6140	3251	0	0
DENND2C	0	-8	6140	-2490	0	0
GBP6	0	-6	6140	3251	0	0	12074	-123
DENND1B	0	-7	6140	-242	0	0
TOR1AIP2	0	-9	6140	-3809	0	0
CALML6	0	-6	6140	3251	0	0
IFNLR1	0	-7	6140	-242	0	-1	12159	4138
LEXM	0	-6	6140	3251	0	0
KANK4	0	-6	6140	3251	0	0	12426	-69
SASS6	0	-8	6140	-2490	0	-3	12415	8097
SDE2	0	-9	6140	-3809	0	0
CNST	0	-7	6140	-242	0	0	12377	-80
FAM43B	0	-6	6140	3251	0	0
HFM1	0	-5	6140	10111	0	-1	12433	4330
CCDC185	0	-6	6140	3251	0	0
UBL4B	0	-6	6140	3251	0	0
TTLL9	0	-6	6140	3251	0	0
CCDC116	0	-6	6140	3251	0	-2	12270	6553
CABP7	0	-6	6140	3251	0	0
WBP2NL	0	-6	6140	3251	0	0
LONRF2	0	-6	6140	3251	0	0
ADGRF3	0	-6	6140	3251	1	1	6614	-5776
FAM171B	0	-8	6140	-2490	0	0
UBXN2A	0	-6	6140	3251	0	0
CLEC4F	0	-6	6140	3251	0	-1	12286	4234
DQX1	0	-6	6140	3251	0	0
GPR156	0	-6	6140	3251	0	-1	12297	4244
XIRP1	0	-6	6140	3251	0	0
CHST13	0	-6	6140	3251	0	-1	6976	1097
PRICKLE2	0	-8	6140	-2490	0	0	12308	-94
BBS12	0	-6	6140	3251	0	0	12237	-112
DCLK2	0	-7	6140	-242	0	0
ADGRA3	0	-6	6140	3251	0	-1	12309	4249
ZBTB49	0	-6	6140	3251	0	0
RBM46	0	-6	6140	3251	0	0
SGMS2	0	-7	6140	-242	0	0
MIER3	0	-7	6140	-242	0	0
CDC20B	0	-6	6140	3251	0	0
UGT3A2	0	-6	6140	3251	0	0
TENT2	0	-6	6140	3251	2	0	4251	-1465
DCP2	0	-6	6140	3251	3	-2	3123	155
ZNF366	0	-6	6140	3251	1	1	6610	-5755
LCA5	0	-7	6140	-242	0	0	12260	-107
TXLNB	0	-6	6140	3251	1	1	6607	-5737
DACT2	0	-6	6140	3251	0	0	12281	-99
C6orf118	0	-7	6140	-242	0	0
ZNF92	0	-6	6140	3251	0	0
GALNTL5	0	-6	6140	3251	0	0
DDX53	0	-6	6140	3251	0	0	12300	-97
RNF133	0	-6	6140	3251	0	0
THAP5	0	-6	6140	3251	0	0
CCDC71L	0	-7	6140	-242	0	0
ZNF467	0	-6	6140	3251	0	0
BHLHA15	0	-6	6140	3251	1	1	6615	-5777
ZNF800	0	-6	6140	3251	0	0	6946	-1398
SNX31	0	-6	6140	3251	0	0
STKLD1	0	-6	6140	3251	0	0
KCNV2	0	-9	6140	-3809	0	0	12303	-96
OLFML2A	0	-6	6140	3251	0	0
TMEM252	0	-6	6140	3251	0	0
QSOX2	0	-9	6140	-3809	0	0
ZNF169	0	-6	6140	3251	0	0
SPIN3	0	-6	6140	3251	0	0
ZCCHC12	0	-6	6140	3251	0	0
FUT11	0	-7	6140	-242	0	0
OIT3	0	-6	6140	3251	0	0
LINC02870	0	-6	6140	3251	0	0
PWWP2B	0	-6	6140	3251	0	0
LINC00858	0	-5	6140	10111	0	0
CLEC4C	0	-7	6140	-242	0	-1	7917	1578
HTR3C	0	-6	6140	3251	1	1	6583	-5668
GIMAP1	0	-6	6140	3251	0	0
GPHA2	0	-6	6140	3251	0	0	12118	-118
COMMD6	0	-6	6140	3251	0	0
XAGE3	0	-6	6140	3251	0	0
PSORS1C2	0	-6	6140	3251	0	0
NUDT10	0	-7	6140	-242	0	0
ADAMTS15	0	-6	6140	3251	0	0
ADAMTS17	0	-6	6140	3251	0	-1	6794	993
ADAMTS18	0	-7	6140	-242	0	0
COX7B2	0	-6	6140	3251	0	0
GSX2	0	-6	6140	3251	0	0
PPP1R18	0	-7	6140	-242	0	-1	12131	4121
ZNF431	0	-6	6140	3251	0	0
ADAMTS19	0	-6	6140	3251	0	0
SYNPO2	0	-4	6140	10522	1	-4	6589	3626
SPACA4	0	-6	6140	3251	0	0
ZNF675	0	-6	6140	3251	0	0
CLYBL	0	-6	6140	3251	0	-3	12075	7766
FAM9A	0	-6	6140	3251	0	0
FAM9B	0	-6	6140	3251	0	0
FAM9C	0	-6	6140	3251	0	0
PTCRA	0	-6	6140	3251	0	0
POLR3H	0	-6	6140	3251	0	0
ABHD3	0	-6	6140	3251	1	1	6580	-5669
CYS1	0	-7	6140	-242	0	0
AGO4	0	-6	6140	3251	0	0
SDR16C5	0	-6	6140	3251	0	0
PRXL2C	0	-6	6140	3251	0	0
ZNF367	0	-6	6140	3251	1	1	6410	-5371
PLPP4	0	-6	6140	3251	0	-1	11635	3778
MPZL3	0	-6	6140	3251	0	0
IMMP1L	0	-7	6140	-242	0	0
OR56B4	0	-6	6140	3251	0	0	11622	-199
KRT78	0	-7	6140	-242	1	1	6419	-5382
RILPL2	0	-6	6140	3251	0	0
AMN1	0	-6	6140	3251	0	0
DTX3	0	-6	6140	3251	0	-1	11575	3739
MYRFL	0	-5	6140	10111	0	0
PLBD2	0	-7	6140	-242	0	0
EEF2KMT	0	-6	6140	3251	0	0
PIANP	0	-6	6140	3251	0	0
ANO6	0	-11	6140	-4997	0	0	11576	-204
METTL21C	0	-6	6140	3251	0	0
FAM24B	0	-6	6140	3251	0	0
LINC00638	0	-4	6140	10522	0	0
FAM227B	0	-6	6140	3251	0	0	11593	-202
GRAMD2A	0	-6	6140	3251	0	0
LCTL	0	-6	6140	3251	0	0	11602	-202
PATL2	0	-6	6140	3251	0	0
LDHD	0	-6	6140	3251	0	0
FCSK	0	-6	6140	3251	0	0
ZNF778	0	-7	6140	-242	0	0
ACSF3	0	-7	6140	-242	1	0	6071	-1449
WDR90	0	-7	6140	-242	0	-4	10695	7277
NLRC3	0	-5	6140	10111	2	1	4072	-3447
NSMCE1	0	-6	6140	3251	0	0
ZNF48	0	-6	6140	3251	0	0
DZIP1L	0	-6	6140	3251	0	0
MCEMP1	0	-6	6140	3251	0	0
ZNF627	0	-6	6140	3251	0	0
NLRP7	0	-7	6140	-242	2	-5	4070	1840
GGN	0	-6	6140	3251	0	0
CADM4	0	-6	6140	3251	0	0
THAP8	0	-6	6140	3251	0	0
U2AF1L4	0	-6	6140	3251	0	0
FYB2	0	-6	6140	3251	0	0
TMEM201	0	-8	6140	-2490	1	1	6516	-5557
CYP4Z1	0	-7	6140	-242	1	1	6505	-5554
FAAP20	0	-8	6140	-2490	0	0
CDCP2	0	-6	6140	3251	0	0
CC2D1B	0	-6	6140	3251	0	0
DYNLT5	0	-6	6140	3251	0	0
PLD5	0	-7	6140	-242	0	-5	11922	8963
KRTCAP2	0	-7	6140	-242	0	0
CRTC2	0	-7	6140	-242	0	-1	11947	3998
IBA57	0	-8	6140	-2490	0	0
FAM209A	0	-6	6140	3251	0	0
RNF215	0	-6	6140	3251	0	0
FOXD4L1	0	-6	6140	3251	0	0
VWA3B	0	-6	6140	3251	0	0
CREG2	0	-6	6140	3251	0	0
GKN2	0	-6	6140	3251	0	0
TEX37	0	-6	6140	3251	0	0
APLF	0	-6	6140	3251	0	0
KRTCAP3	0	-6	6140	3251	0	0
SPRED2	0	-8	6140	-2490	1	-1	6510	838
TIGD1	0	-6	6140	3251	0	0
ALG1L	0	-6	6140	3251	0	0
CFAP20DC	0	-6	6140	3251	0	0	11902	-150
KCTD6	0	-6	6140	3251	0	0
LIPH	0	-7	6140	-242	0	-2	11932	6255
ARL13B	0	-9	6140	-3809	1	-8	6509	4686
DHFR2	0	-7	6140	-242	0	0
HTR3D	0	-6	6140	3251	2	2	4220	-7820
RPL22L1	0	-7	6140	-242	0	-2	11936	6258
SLC51A	0	-6	6140	3251	0	0	11911	-147
KLHDC8B	0	-6	6140	3251	0	0
CEP112	0	-7	6140	-242	0	0
TVP23C	0	-6	6140	3251	0	0
CENPV	0	-9	6140	-3809	0	0
PLD6	0	-8	6140	-2490	0	0
ARHGAP27	0	-6	6140	3251	0	-1	11945	3997
ZNF385C	0	-6	6140	3251	0	0
SLC16A13	0	-7	6140	-242	0	0
CENPX	0	-6	6140	3251	0	0
LRRC45	0	-6	6140	3251	0	0
SLC39A11	0	-6	6140	3251	0	0	11915	-149
TRIM65	0	-9	6140	-3809	0	0	11944	-142
UNC13D	0	-9	6140	-3809	0	-2	7949	3165
RDM1	0	-8	6140	-2490	0	0
SPNS3	0	-7	6140	-242	0	0
FBXO15	0	-7	6140	-242	1	-2	4415	865
RAB12	0	-7	6140	-242	0	0
ZBTB7C	0	-6	6140	3251	0	0
ZNF584	0	-6	6140	3251	0	0
HACD2	0	-6	6140	3251	0	0	11933	-143
STT3B	0	-10	6140	-4544	0	-1	11903	3964
LINC00870	0	-7	6140	-242	0	0
PDE12	0	-8	6140	-2490	0	0
DENND6A	0	-7	6140	-242	0	0
C4orf46	0	-7	6140	-242	0	0
TIGD4	0	-6	6140	3251	0	0
TMEM154	0	-6	6140	3251	0	0
TMEM192	0	-7	6140	-242	0	0
RWDD4	0	-6	6140	3251	0	0
PRIMPOL	0	-12	6140	-5278	5	4	2030	-5851
TAPT1	0	-9	6140	-3809	0	0
SPATA24	0	-7	6140	-242	0	0
DNAJC18	0	-7	6140	-242	0	0
FAM153B	0	-6	6140	3251	0	0
RANBP3L	0	-7	6140	-242	0	0	6855	-1430
LINC01554	0	-4	6140	10522	0	0
KHDRBS2	0	-7	6140	-242	0	0
PAXIP1-DT	0	-6	6140	3251	0	0
C7orf33	0	-6	6140	3251	0	0
TMEM184A	0	-6	6140	3251	0	0
ADCK5	0	-6	6140	3251	0	0
TSNARE1	0	-6	6140	3251	0	0
C8orf74	0	-6	6140	3251	0	0
HTRA4	0	-7	6140	-242	0	0
ADAM32	0	-6	6140	3251	0	0
ERICH5	0	-7	6140	-242	2	2	4256	-8189
TMEM268	0	-6	6140	3251	4	3	2450	-5699
NAIF1	0	-7	6140	-242	0	0
FAM219A	0	-7	6140	-242	0	0	12641	-41
CCDC107	0	-7	6140	-242	0	0
ANKS6	0	-7	6140	-242	0	0
SUSD3	0	-6	6140	3251	0	0
CT83	0	-7	6140	-242	0	0	6974	-1386
SLC25A43	0	-6	6140	3251	0	0
INTS6L	0	-6	6140	3251	0	0
ZNF449	0	-6	6140	3251	0	0
VMA21	0	-10	6140	-4544	0	0
TMEM31	0	-6	6140	3251	0	0
PAGE2	0	-6	6140	3251	0	0
CDY2B	0	-6	6140	3251	0	0
ANO5	0	-10	6140	-4544	2	-2	4274	781
RPSAP52	0	-6	6140	3251	0	0
CERS3	0	-6	6140	3251	2	2	4272	-8362
PDILT	0	-6	6140	3251	0	0
SLC44A5	0	-6	6140	3251	0	0
C2orf69	0	-6	6140	3251	0	0
DIPK2A	0	-6	6140	3251	0	0	12642	-42
USF3	0	-6	6140	3251	0	0
TRIML2	0	-6	6140	3251	0	0
LVRN	0	-6	6140	3251	0	0
SLC36A1	0	-6	6140	3251	0	-2	12622	6868
PIP5K1P1	0	-6	6140	3251	0	0
DHRSX	0	-6	6140	3251	0	0	12570	-53
SAMD9L	0	-6	6140	3251	0	0
ATAD3C	0	-6	6140	3251	0	0
PLAC9	0	-6	6140	3251	0	0
MTIF3	0	-6	6140	3251	0	0
GSX1	0	-6	6140	3251	0	0
OR5L1	0	-6	6140	3251	0	0	12289	-96
OR5M3	0	-6	6140	3251	0	0	12290	-96
OR5M8	0	-6	6140	3251	1	-1	6541	851
OR5M11	0	-6	6140	3251	0	0	11954	-140
LRRC55	0	-6	6140	3251	0	0
SMTNL1	0	-7	6140	-242	0	0
FOLH1B	0	-7	6140	-242	0	0
CABCOCO1	0	-6	6140	3251	0	0
ARMC3	0	-6	6140	3251	0	0
UNC5B	0	-12	6140	-5278	0	0
STOX1	0	-6	6140	3251	0	-2	11967	6284
FAM241B	0	-7	6140	-242	1	1	6537	-5603
TYSND1	0	-7	6140	-242	0	0	11987	-140
GJD4	0	-6	6140	3251	0	-2	11990	6305
CCNY	0	-7	6140	-242	1	-2	6536	2237
RTKN2	0	-7	6140	-242	0	-2	11993	6306
KCNJ5-AS1	0	-6	6140	3251	0	0
HYLS1	0	-7	6140	-242	1	1	6538	-5610
TMEM218	0	-6	6140	3251	0	0
OR10S1	0	-6	6140	3251	0	0	11973	-144
OR6T1	0	-6	6140	3251	0	0	11989	-139
TBCEL	0	-6	6140	3251	0	0
TLCD5	0	-6	6140	3251	0	0
TPCN2	0	-6	6140	3251	0	-1	12008	4047
SPATA19	0	-6	6140	3251	0	0
VWCE	0	-6	6140	3251	0	0
CYB561A3	0	-6	6140	3251	0	0
PPP1R32	0	-7	6140	-242	0	0
GDPD4	0	-6	6140	3251	0	0
CCDC83	0	-6	6140	3251	0	0
LTO1	0	-6	6140	3251	0	0
LRTOMT	0	-7	6140	-242	0	0	12353	-84
CBY2	0	-6	6140	3251	0	0
FAM124A	0	-6	6140	3251	0	0
SKA1	0	-10	6140	-4544	0	0
DOK6	0	-7	6140	-242	0	0	12347	-85
HEPACAM	0	-7	6140	-242	3	-1	3126	-356
OAF	0	-6	6140	3251	0	0
TIGD3	0	-6	6140	3251	0	0
CCDC89	0	-6	6140	3251	0	0
RNF152	0	-7	6140	-242	0	0
SLC16A9	0	-8	6140	-2490	1	-2	6527	2232
FAM13C	0	-6	6140	3251	3	2	3115	-4838
MARCHF8	0	-9	6140	-3809	0	0
RASGEF1A	0	-6	6140	3251	0	0	11951	-140
REEP3	0	-6	6140	3251	0	0
FAM171A1	0	-8	6140	-2490	0	0
SLC39A12	0	-6	6140	3251	0	0	11968	-143
NSUN6	0	-6	6140	3251	0	0
LRRN4CL	0	-6	6140	3251	0	0
ALKBH3	0	-8	6140	-2490	0	0	12140	-118
EEF1AKMT1	0	-6	6140	3251	0	0
SKA3	0	-10	6140	-4544	0	0
MICU2	0	-7	6140	-242	0	0
SPATA13	0	-6	6140	3251	1	0	6582	-1431
CPNE2	0	-6	6140	3251	0	0
ADGRG5	0	-6	6140	3251	1	0	6566	-1429
AK9	0	-6	6140	3251	0	0
NT5DC1	0	-6	6140	3251	0	0
CALHM4	0	-6	6140	3251	0	0
ZUP1	0	-6	6140	3251	0	0	12127	-118
TBC1D32	0	-6	6140	3251	0	0
BEND6	0	-6	6140	3251	0	0
GSTA5	0	-6	6140	3251	0	0
OPN5	0	-6	6140	3251	6	3	1753	-2558
ADGRF5	0	-6	6140	3251	0	0	12130	-118
RSPH9	0	-6	6140	3251	0	0	12141	-118
LRRC73	0	-6	6140	3251	0	0
OARD1	0	-5	6140	10111	0	0
KIF6	0	-6	6140	3251	0	-2	12097	6395
C6orf89	0	-6	6140	3251	0	0	12142	-118
ARMC12	0	-6	6140	3251	0	-1	12096	4095
LEMD2	0	-6	6140	3251	0	0
ZBTB12	0	-6	6140	3251	0	0
C6orf136	0	-6	6140	3251	1	1	6620	-5785
H2AC1	0	-6	6140	3251	0	-1	12325	4255
RNF182	0	-7	6140	-242	0	0
PHACTR1	0	-7	6140	-242	0	-4	12346	8865
PXDC1	0	-6	6140	3251	0	0
SERPINB9P1	0	-6	6140	3251	0	0
FAM200A	0	-6	6140	3251	0	0	12324	-90
VWDE	0	-6	6140	3251	0	0
PRPS1L1	0	-7	6140	-242	0	0
POLR1F	0	-8	6140	-2490	0	0
GPC2	0	-7	6140	-242	0	-2	12373	6645
BRAT1	0	-6	6140	3251	2	1	4254	-3823
SDK1	0	-7	6140	-242	0	-2	12364	6638
DAGLB	0	-6	6140	3251	0	0
CCZ1B	0	-5	6140	10111	0	0
THSD7A	0	-7	6140	-242	0	0
VSTM2A	0	-6	6140	3251	0	0
TMED4	0	-7	6140	-242	0	0	12337	-86
MTURN	0	-6	6140	3251	0	0
PRR15	0	-6	6140	3251	0	0
SRRM3	0	-6	6140	3251	0	0
RSBN1L	0	-7	6140	-242	0	0
ELAPOR2	0	-7	6140	-242	0	0
LRWD1	0	-8	6140	-2490	0	0
FAM185A	0	-6	6140	3251	0	-1	12441	4334
