## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRIM71	0	-6	5512	3940	0	0
CD200R1	0	-7	5512	433	12	5	1616	-1031
CHCHD4	0	-7	5512	433	0	0
ZDHHC19	0	-6	5512	3940	0	0
CRYBG3	0	-10	5512	-3790	0	0
DCBLD2	0	-10	5512	-3790	0	-1	12112	2998
LRRC15	0	-7	5512	433	1	-2	8429	3289
FAM43A	0	-6	5512	3940	0	0	12102	-106
TPRA1	0	-7	5512	433	0	0
NUDT16	0	-8	5512	-1739	0	0
GRK7	0	-6	5512	3940	0	0	8805	-717
TAMM41	0	-7	5512	433	0	0
RTP1	0	-6	5512	3940	0	0
IQCF1	0	-6	5512	3940	0	0
PPM1M	0	-6	5512	3940	0	0
C3orf49	0	-6	5512	3940	0	0
SYNPR	0	-6	5512	3940	1	-1	8260	1692
LSMEM2	0	-6	5512	3940	0	0	11796	-153
H1-8	0	-6	5512	3940	2	2	6034	-5910
SCLT1	0	-7	5512	433	0	0
PABPC4L	0	-6	5512	3940	0	-3	11798	6702
ZFP42	0	-6	5512	3940	3	-10	4698	3163
LIN54	0	-7	5512	433	0	0
SPATA18	0	-6	5512	3940	0	0
GNPDA2	0	-6	5512	3940	1	1	8265	-3683
SPATA4	0	-6	5512	3940	0	0
CPEB2	0	-7	5512	433	0	0
EVC2	0	-5	5512	10570	0	0
ARL9	0	-6	5512	3940	0	0
AASDH	0	-6	5512	3940	2	0	6035	-534
PDCL2	0	-6	5512	3940	0	0
OTOP1	0	-6	5512	3940	0	0
ENPP6	0	-6	5512	3940	0	0
SETD9	0	-6	5512	3940	0	0
EMB	0	-6	5512	3940	0	0
SLCO6A1	0	-6	5512	3940	0	0
EGFLAM	0	-6	5512	3940	116	19	162	-34
NADK2	0	-7	5512	433	0	0
UGT3A1	0	-6	5512	3940	0	0
CAPSL	0	-6	5512	3940	0	0
JMY	0	-8	5512	-1739	0	0	8738	-731
CCDC127	0	-6	5512	3940	0	0
ATPSCKMT	0	-6	5512	3940	0	0
CMBL	0	-6	5512	3940	0	0
DNAJC21	0	-9	5512	-3024	0	0
AFAP1L1	0	-6	5512	3940	0	0
TMEM171	0	-6	5512	3940	1	1	8362	-3744
TMEM174	0	-6	5512	3940	0	0
LSM11	0	-7	5512	433	0	0
POC5	0	-7	5512	433	0	0
GPR151	0	-6	5512	3940	3	2	4724	-4329
NUDCD2	0	-7	5512	433	0	0	11971	-123
UBLCP1	0	-6	5512	3940	0	0
ACOT12	0	-6	5512	3940	2	2	6064	-6018
SOWAHA	0	-6	5512	3940	0	0
SHROOM1	0	-7	5512	433	0	0
C5orf24	0	-6	5512	3940	0	0
ADAT2	0	-6	5512	3940	0	0
RIPPLY2	0	-6	5512	3940	0	0
IRAK1BP1	0	-6	5512	3940	0	0
HINT3	0	-6	5512	3940	0	0
PACRG	0	-7	5512	433	0	-1	11966	2928
B3GAT2	0	-6	5512	3940	1	-2	8352	3233
SDHAF4	0	-6	5512	3940	0	0
CD109	0	-7	5512	433	9	0	2042	-112
RAET1E	0	-7	5512	433	1	0	8351	-676
PM20D2	0	-7	5512	433	0	0
SRSF12	0	-7	5512	433	0	0
C6orf141	0	-6	5512	3940	0	0
HUS1B	0	-6	5512	3940	0	0
TMEM270	0	-6	5512	3940	0	0
LLCFC1	0	-6	5512	3940	0	0
TMEM139	0	-6	5512	3940	0	0
NOBOX	0	-6	5512	3940	3	-3	4718	1728
OR6B1	0	-6	5512	3940	0	0	11978	-119
ZNF786	0	-6	5512	3940	0	0	11963	-125
COL26A1	0	-6	5512	3940	3	-4	3950	1553
PRSS37	0	-6	5512	3940	0	0
KLF14	0	-5	5512	10570	2	1	6065	-2972
SSMEM1	0	-6	5512	3940	0	0	11965	-124
SVOPL	0	-6	5512	3940	0	0
MTPN	0	-10	5512	-3790	1	-1	8354	1732
ASB10	0	-6	5512	3940	0	0
MPLKIP	0	-7	5512	433	1	-1	8335	1721
SSC4D	0	-6	5512	3940	0	-1	11920	2908
C7orf31	0	-6	5512	3940	0	0	12372	-81
GOT1L1	0	-6	5512	3940	0	0
CIBAR1	0	-7	5512	433	0	0
VPS37A	0	-7	5512	433	0	-2	12410	5697
NDUFAF6	0	-6	5512	3940	0	-2	12382	5673
ABRA	0	-6	5512	3940	0	-1	12359	3133
LYPD2	0	-6	5512	3940	0	0
SGCZ	0	-6	5512	3940	1	-2	8538	3375
UBXN2B	0	-6	5512	3940	0	0
PXDNL	0	-6	5512	3940	0	0
GPAT4	0	-9	5512	-3024	0	-2	12394	5683
LETM2	0	-6	5512	3940	0	0
DCAF4L2	0	-6	5512	3940	0	0
HGSNAT	0	-6	5512	3940	1	-1	8534	1824
RNF183	0	-6	5512	3940	1	-3	8530	4355
NACC2	0	-6	5512	3940	0	0
CARNMT1	0	-6	5512	3940	0	0
C9orf85	0	-6	5512	3940	0	0	12381	-80
LCN8	0	-6	5512	3940	0	0
DIPK1B	0	-6	5512	3940	0	0
PTRH1	0	-6	5512	3940	0	0
PIP5KL1	0	-6	5512	3940	0	0
PTPDC1	0	-6	5512	3940	0	0
ARID3C	0	-6	5512	3940	0	0
C9orf131	0	-6	5512	3940	0	0
OR13C5	0	-6	5512	3940	0	0	12378	-80
OR13C3	0	-6	5512	3940	0	0	12371	-81
OR1N1	0	-6	5512	3940	0	0	12369	-81
SLITRK4	0	-6	5512	3940	0	0
SPANXN3	0	-6	5512	3940	0	0
DCAF12L1	0	-6	5512	3940	0	0
DNAAF6	0	-6	5512	3940	0	0
FAM199X	0	-6	5512	3940	0	0
AMER1	0	-8	5512	-1739	0	0	12222	-92
APOOL	0	-8	5512	-1739	0	0
FUNDC1	0	-9	5512	-3024	1	1	8494	-3870
MAGEB10	0	-6	5512	3940	0	0
DCAF8L1	0	-6	5512	3940	0	0
OTUD6A	0	-7	5512	433	0	0
UPRT	0	-6	5512	3940	0	0
MAGEE2	0	-6	5512	3940	0	0
MAGEB16	0	-6	5512	3940	0	0
FOXR2	0	-8	5512	-1739	0	0
GAB3	0	-6	5512	3940	0	0	12279	-81
ACTRT1	0	-7	5512	433	0	0
GPR119	0	-6	5512	3940	7	-3	2514	572
RBMXL3	0	-6	5512	3940	0	0
DOCK11	0	-8	5512	-1739	3	1	4741	-1920
SPIN4	0	-7	5512	433	0	0
RPS4Y2	0	-6	5512	3940	0	-1	8728	1933
TCP10L	0	-6	5512	3940	0	0	12101	-105
ASB6	0	-6	5512	3940	0	-1	12113	2997
ASB7	0	-6	5512	3940	0	0
ASB8	0	-6	5512	3940	0	0
ASB9	0	-6	5512	3940	0	0
ZNF358	0	-6	5512	3940	0	0
MYO3B	0	-6	5512	3940	0	0
RNF32	0	-6	5512	3940	0	0	12091	-108
APOBEC3D	0	-6	5512	3940	1	1	8431	-3791
S100A16	0	-6	5512	3940	0	-1	12085	2992
CHODL	0	-6	5512	3940	1	-1	8417	1761
DEFB104A	0	-6	5512	3940	1	1	8426	-3788
TCEAL2	0	-7	5512	433	0	0
SELENOM	0	-6	5512	3940	0	0
NEK7	0	-7	5512	433	0	0
ACTRT2	0	-6	5512	3940	0	0
GATA5	0	-6	5512	3940	9	-12	2044	1042
SLC32A1	0	-7	5512	433	7	3	2516	-1647
C20orf96	0	-6	5512	3940	0	-1	12079	2991
BPIFA2	0	-6	5512	3940	0	0
ZBTB46	0	-7	5512	433	0	0
WFDC3	0	-6	5512	3940	0	0
NOL4L	0	-7	5512	433	0	0
CBLN4	0	-6	5512	3940	0	0
TRIM69	0	-6	5512	3940	1	1	8421	-3788
SAMD10	0	-6	5512	3940	0	0
ABHD16B	0	-6	5512	3940	0	0
BRI3BP	0	-10	5512	-3790	0	0
SOGA1	0	-9	5512	-3024	1	-2	8424	3287
TLDC2	0	-6	5512	3940	0	0
RIMS4	0	-6	5512	3940	0	0
SUN5	0	-7	5512	433	0	-1	12086	2990
MACROD2	0	-7	5512	433	0	0
DYNLL2	0	-6	5512	3940	1	0	8425	-686
UBE2F	0	-7	5512	433	0	-1	12107	2997
NRSN1	0	-6	5512	3940	0	-1	12092	2991
RPL10L	0	-7	5512	433	1	1	8557	-3982
KRT72	0	-6	5512	3940	0	-2	12661	5912
SRXN1	0	-7	5512	433	0	-4	12704	8509
ROMO1	0	-6	5512	3940	0	0
NEURL2	0	-5	5512	10570	1	0	8560	-710
WFDC10A	0	-6	5512	3940	0	0
BANF2	0	-6	5512	3940	0	0
NANP	0	-9	5512	-3024	0	0
DEFB127	0	-6	5512	3940	2	2	6157	-6321
SCP2D1	0	-6	5512	3940	0	0
WFDC6	0	-6	5512	3940	0	0
RIPOR3	0	-6	5512	3940	0	0
CST11	0	-6	5512	3940	1	1	8536	-3940
DEFB129	0	-6	5512	3940	0	0	12409	-75
SIRPA	0	-10	5512	-3790	40	-1	530	-17
STK35	0	-6	5512	3940	1	1	6273	-3232
R3HDML	0	-6	5512	3940	0	0	12387	-80
DCANP1	0	-6	5512	3940	0	0
MIB2	0	-7	5512	433	0	0	12385	-80
DUSP19	0	-7	5512	433	0	0	12367	-82
ITLN2	0	-6	5512	3940	1	0	8524	-706
ASB14	0	-6	5512	3940	0	0
SAMD8	0	-8	5512	-1739	0	0
TRUB1	0	-6	5512	3940	0	0
MPP7	0	-8	5512	-1739	0	0
FRMPD2	0	-6	5512	3940	1	-1	8539	1825
VTI1A	0	-8	5512	-1739	0	0	12395	-77
HECTD2	0	-6	5512	3940	0	0
C10orf82	0	-6	5512	3940	0	0
CACUL1	0	-8	5512	-1739	1	1	8606	-4043
SYT9	0	-6	5512	3940	0	-3	12603	7423
PSMA8	0	-6	5512	3940	1	1	8601	-4042
OR51E1	0	-7	5512	433	0	0	12567	-51
XRRA1	0	-6	5512	3940	0	0
MUC15	0	-6	5512	3940	0	0
FAM76B	0	-7	5512	433	0	0	12618	-43
PIWIL4	0	-6	5512	3940	1	0	8593	-724
ARHGAP42	0	-7	5512	433	0	0
CWF19L2	0	-7	5512	433	0	0
LAYN	0	-6	5512	3940	2	-2	6178	1991
SPTY2D1	0	-7	5512	433	0	0
DNHD1	0	-6	5512	3940	0	0
PRICKLE1	0	-7	5512	433	1	1	8598	-4040
AMDHD1	0	-6	5512	3940	0	0
SLC2A14	0	-6	5512	3940	1	-1	8599	1862
OVOS2	0	-6	5512	3940	0	0
BCDIN3D	0	-7	5512	433	0	0
ALG10B	0	-6	5512	3940	2	2	5996	-5817
GLIPR1L2	0	-6	5512	3940	0	0
ZNF664	0	-6	5512	3940	2	2	5995	-5815
LINC00477	0	-4	5512	10980	0	0
ETFRF1	0	-7	5512	433	0	0
TMEM120B	0	-6	5512	3940	0	0
GLT1D1	0	-6	5512	3940	0	0
E2F7	0	-8	5512	-1739	0	-2	11659	5140
KRT80	0	-6	5512	3940	3	2	4680	-4187
A2ML1	0	-6	5512	3940	1	-2	8181	3102
KICS2	0	-6	5512	3940	1	-1	8165	1653
FBXL14	0	-6	5512	3940	0	0
RAD9B	0	-6	5512	3940	0	0
PHETA1	0	-6	5512	3940	0	0
LACC1	0	-7	5512	433	0	-3	11509	6454
HNRNPA1L2	0	-8	5512	-1739	0	0
GSC	0	-6	5512	3940	9	-5	2036	582
PRIMA1	0	-6	5512	3940	0	0	11513	-149
MIPOL1	0	-6	5512	3940	2	-1	5955	899
SLC38A6	0	-6	5512	3940	0	0
ARMH4	0	-6	5512	3940	0	0
ABHD12B	0	-6	5512	3940	0	0
PTGR2	0	-6	5512	3940	0	0
FAM161B	0	-6	5512	3940	0	0
LRRC74A	0	-6	5512	3940	0	0
ISM2	0	-6	5512	3940	0	0
CEP128	0	-7	5512	433	2	2	5961	-5712
MDP1	0	-6	5512	3940	0	0
TTC7B	0	-7	5512	433	0	0
C2CD4A	0	-6	5512	3940	0	0
FAM81A	0	-6	5512	3940	0	0
C15orf61	0	-7	5512	433	0	0
C15orf32	0	-6	5512	3940	0	0	11516	-149
HAPLN3	0	-6	5512	3940	0	0
MESP2	0	-6	5512	3940	2	-1	5959	902
SPATA8	0	-6	5512	3940	0	0
NRG4	0	-9	5512	-3024	1	0	8096	-700
ZSCAN29	0	-6	5512	3940	0	0
TTBK2	0	-8	5512	-1739	0	0	11515	-149
SLC38A8	0	-6	5512	3940	0	0
OTOA	0	-6	5512	3940	0	0	8786	-717
ZFP90	0	-7	5512	433	0	0
CARMIL2	0	-8	5512	-1739	0	0
KCTD19	0	-6	5512	3940	0	0
CMTM4	0	-6	5512	3940	0	0
CMTM2	0	-6	5512	3940	0	0	11585	-157
RNF151	0	-6	5512	3940	0	0
FBXL16	0	-6	5512	3940	0	0
C16orf92	0	-6	5512	3940	0	0
ZNF597	0	-6	5512	3940	0	0
BICDL2	0	-6	5512	3940	0	0
TMED6	0	-6	5512	3940	0	0
ZNF785	0	-6	5512	3940	0	0
ZNF688	0	-6	5512	3940	0	0
DNAAF8	0	-6	5512	3940	0	0	11539	-148
MGAT5B	0	-6	5512	3940	0	0	11530	-145
TEPSIN	0	-6	5512	3940	0	0
B3GNTL1	0	-6	5512	3940	0	0
CD300LF	0	-5	5512	10570	1	-1	8125	1635
DNAH2	0	-7	5512	433	0	0
SLC47A2	0	-4	5512	10980	2	2	5968	-5736
CDRT15	0	-6	5512	3940	0	0
CFAP52	0	-6	5512	3940	0	0
CCDC42	0	-6	5512	3940	0	0
PIK3R6	0	-6	5512	3940	1	1	6266	-3229
ODF4	0	-6	5512	3940	0	0
SLFN13	0	-6	5512	3940	1	1	8116	-3582
UNC45B	0	-7	5512	433	0	0
ARHGAP27P1	0	-6	5512	3940	0	0
RUNDC1	0	-6	5512	3940	0	0
EME1	0	-6	5512	3940	0	-2	11533	5050
DHRS13	0	-8	5512	-1739	0	0
KCTD11	0	-6	5512	3940	0	0
TRIM16L	0	-6	5512	3940	0	0
WIPF2	0	-7	5512	433	2	2	6014	-5870
SCGB1C1	0	-6	5512	3940	0	0
STARD6	0	-6	5512	3940	0	0
CCBE1	0	-7	5512	433	3	3	4686	-7193
SLC25A52	0	-7	5512	433	0	0
DSG4	0	-7	5512	433	0	-5	11726	8284
ANKRD29	0	-6	5512	3940	0	0
APCDD1	0	-7	5512	433	0	0
ZNF480	0	-6	5512	3940	0	0
C19orf18	0	-6	5512	3940	0	0	11737	-162
ZNF418	0	-6	5512	3940	0	0
ZNF417	0	-6	5512	3940	0	0
ZNF548	0	-6	5512	3940	0	0
KLC3	0	-6	5512	3940	0	0	11728	-159
LYPD4	0	-6	5512	3940	0	0
ILF3-DT	0	-6	5512	3940	0	0
TMC4	0	-6	5512	3940	0	0
TPM3P9	0	-6	5512	3940	0	0
ZNF524	0	-6	5512	3940	0	0
ZNF784	0	-6	5512	3940	3	3	4687	-7209
ZNF563	0	-6	5512	3940	0	0
SPC24	0	-9	5512	-3024	0	0	11744	-160
KASH5	0	-6	5512	3940	0	0
DACT3	0	-6	5512	3940	0	0
SIX5	0	-6	5512	3940	2	2	6068	-6031
ZNF420	0	-7	5512	433	0	0
ZNF582	0	-6	5512	3940	0	0
FAM98C	0	-6	5512	3940	0	0
CAPN12	0	-6	5512	3940	0	0
DPY19L3	0	-8	5512	-1739	0	0
TTC9B	0	-6	5512	3940	0	0
TICAM1	0	-6	5512	3940	21	-9	977	251
ZNRF4	0	-6	5512	3940	0	0
FAM187B	0	-6	5512	3940	0	0
CILP2	0	-6	5512	3940	0	0
PROSER3	0	-8	5512	-1739	0	0
ZNF558	0	-6	5512	3940	0	0
LINC00662	0	-9	5512	-3024	0	0
ZNF738	0	-6	5512	3940	0	0
ZNF714	0	-6	5512	3940	0	0
C19orf25	0	-8	5512	-1739	0	0	11988	-117
DIRAS1	0	-6	5512	3940	0	0
ZNF555	0	-6	5512	3940	0	0
ZNF570	0	-8	5512	-1739	0	0
SYT6	0	-6	5512	3940	2	1	6069	-2978
C1orf74	0	-6	5512	3940	0	-1	11973	2931
CREB3L4	0	-6	5512	3940	0	0
BROX	0	-7	5512	433	0	0
SAMD11	0	-6	5512	3940	0	0	11983	-118
SAMD13	0	-6	5512	3940	0	0
C1orf52	0	-9	5512	-3024	0	0
PHF13	0	-6	5512	3940	0	0
CIART	0	-6	5512	3940	0	0
TLCD4	0	-7	5512	433	0	0
UBE2U	0	-7	5512	433	0	0
ICMT-DT	0	-4	5512	10980	0	0
FAM163A	0	-6	5512	3940	0	-1	11939	2917
B3GALNT2	0	-6	5512	3940	0	0	11914	-133
MFSD4A	0	-6	5512	3940	0	0	11929	-129
GCSAML	0	-6	5512	3940	0	0
CCDC27	0	-6	5512	3940	0	0
MOB3C	0	-6	5512	3940	0	0
DCDC2B	0	-6	5512	3940	0	0
ZNF362	0	-7	5512	433	0	0
DCST1	0	-7	5512	433	0	0
MANEAL	0	-6	5512	3940	0	0
FAM78B	0	-6	5512	3940	1	1	8346	-3730
EXOC8	0	-6	5512	3940	0	0	11937	-130
PDIK1L	0	-6	5512	3940	0	0
CLDN19	0	-7	5512	433	1	1	8333	-3715
CFAP57	0	-6	5512	3940	0	0
C1orf210	0	-6	5512	3940	0	0
SRARP	0	-6	5512	3940	1	1	8326	-3711
RNF187	0	-6	5512	3940	0	0
PYHIN1	0	-6	5512	3940	0	0
GTSF1L	0	-6	5512	3940	0	0
COMMD7	0	-7	5512	433	0	0
LCA5L	0	-6	5512	3940	0	0
IGSF5	0	-6	5512	3940	0	0
SIK1	0	-7	5512	433	0	0	12203	-97
CCT8L2	0	-6	5512	3940	0	0
RIMBP3C	0	-6	5512	3940	0	0
YDJC	0	-6	5512	3940	0	0
C22orf15	0	-6	5512	3940	0	0
HSCB	0	-6	5512	3940	0	0
CCDC117	0	-6	5512	3940	0	0
HORMAD2	0	-6	5512	3940	0	-1	12175	3024
C22orf42	0	-6	5512	3940	0	0
ENTHD1	0	-6	5512	3940	0	0	12183	-97
DNAJB7	0	-8	5512	-1739	0	0
MEI1	0	-7	5512	433	0	0	12212	-94
PHETA2	0	-6	5512	3940	0	0
NFAM1	0	-6	5512	3940	1	0	6296	-572
PNPLA5	0	-6	5512	3940	0	0
PRR34-AS1	0	-6	5512	3940	0	0
CDPF1	0	-6	5512	3940	0	0
TTL	0	-6	5512	3940	0	0
CBWD2	0	-6	5512	3940	0	0	12189	-97
TEKT4	0	-7	5512	433	0	0
COPS9	0	-8	5512	-1739	0	0
COMMD1	0	-6	5512	3940	2	0	6117	-557
TTC30B	0	-6	5512	3940	0	0
GPAT2	0	-6	5512	3940	0	0
ITPRIPL1	0	-6	5512	3940	0	0
FAM117B	0	-6	5512	3940	0	0
TCF23	0	-6	5512	3940	0	0
GAREM2	0	-6	5512	3940	0	0
PUS10	0	-6	5512	3940	0	0
KANSL1L	0	-6	5512	3940	0	0
PLB1	0	-6	5512	3940	7	0	2273	-132
ZSWIM2	0	-6	5512	3940	0	0
ERFE	0	-9	5512	-3024	16	6	1200	-609
ARL6IP6	0	-6	5512	3940	0	-1	12130	3006
METTL21A	0	-6	5512	3940	0	0
CCNYL1	0	-6	5512	3940	0	0
KLHL23	0	-6	5512	3940	0	0
C2CD6	0	-6	5512	3940	0	0
CCDC140	0	-6	5512	3940	0	0
SLC23A3	0	-6	5512	3940	0	0
GPBAR1	0	-10	5512	-3790	11	-8	1732	628
FAHD2B	0	-6	5512	3940	0	0
LRATD1	0	-6	5512	3940	0	0
RMDN2	0	-7	5512	433	0	0
MSL3P1	0	-6	5512	3940	0	0
ASPRV1	0	-6	5512	3940	0	0
UPP2	0	-6	5512	3940	0	0
LBX2-AS1	0	-5	5512	10570	0	0
GPR155	0	-7	5512	433	1	-3	8401	4242
TTC14	0	-7	5512	433	0	0
TAFA4	0	-6	5512	3940	0	-3	12056	6928
SGO1	0	-8	5512	-1739	4	0	3883	-271
PPM1L	0	-6	5512	3940	0	0
WDR49	0	-6	5512	3940	0	0
LRRC34	0	-6	5512	3940	0	0
CPNE9	0	-7	5512	433	0	0
DPPA2	0	-6	5512	3940	0	0	12037	-116
CCDC80	0	-4	5512	10980	1	0	8395	-680
CCDC12	0	-7	5512	433	0	0
PPP4R2	0	-7	5512	433	0	0
XXYLT1	0	-8	5512	-1739	0	0
GLIPR2	0	-7	5512	433	0	0
ROPN1B	0	-6	5512	3940	0	0
SLC66A1L	0	-6	5512	3940	0	0
NEK10	0	-6	5512	3940	0	0
SPICE1	0	-8	5512	-1739	0	0
CMTM8	0	-7	5512	433	0	0
NUDT16L2P	0	-6	5512	3940	0	0
ZNF827	0	-6	5512	3940	0	0
SH3D19	0	-8	5512	-1739	0	0
NIPAL1	0	-6	5512	3940	0	0
PAQR3	0	-8	5512	-1739	0	0
SHISA3	0	-6	5512	3940	0	0
SCFD2	0	-7	5512	433	0	0
ZNF595	0	-6	5512	3940	0	0
FAM218A	0	-6	5512	3940	0	0
JAKMIP1	0	-7	5512	433	0	0
THAP6	0	-6	5512	3940	0	0	12210	-94
ODAPH	0	-6	5512	3940	0	0
KLB	0	-8	5512	-1739	0	0
TRMT44	0	-6	5512	3940	0	0
RASGEF1B	0	-6	5512	3940	0	0
SLC38A9	0	-7	5512	433	0	0	12192	-96
CREBRF	0	-6	5512	3940	3	2	4745	-4401
CEP120	0	-7	5512	433	0	0	12164	-100
SLC25A48	0	-6	5512	3940	0	0
MBLAC2	0	-6	5512	3940	0	0
TMEM161B	0	-8	5512	-1739	0	0
SRFBP1	0	-7	5512	433	0	0
ZMAT2	0	-8	5512	-1739	0	0
MARVELD2	0	-8	5512	-1739	3	2	4743	-4380
ARSK	0	-6	5512	3940	0	0
FAM81B	0	-6	5512	3940	0	0
TTC23L	0	-6	5512	3940	0	0
CCDC112	0	-7	5512	433	0	0
PPP1R2B	0	-6	5512	3940	0	0
PRELID2	0	-6	5512	3940	0	0
SH3RF2	0	-7	5512	433	0	0
PLAC8L1	0	-6	5512	3940	0	0
RNF145	0	-8	5512	-1739	0	0
ZC2HC1B	0	-6	5512	3940	0	0	12025	-114
SNRNP48	0	-7	5512	433	0	0
CNKSR3	0	-6	5512	3940	0	0	12047	-116
RAET1L	0	-6	5512	3940	0	-1	12052	2982
SAMD3	0	-6	5512	3940	0	0
SLC2A12	0	-6	5512	3940	4	2	3886	-2767
PNLDC1	0	-6	5512	3940	0	0
RNF217	0	-7	5512	433	0	0
KHDC3L	0	-5	5512	10570	0	0
CFAP206	0	-5	5512	10570	0	-1	12077	2991
LINC01600	0	-6	5512	3940	0	0
CCDC167	0	-6	5512	3940	0	0
RUNDC3B	0	-6	5512	3940	0	0
BMT2	0	-6	5512	3940	0	0
PRSS3P2	0	-6	5512	3940	0	0
VKORC1L1	0	-8	5512	-1739	0	0
FEZF1-AS1	0	-8	5512	-1739	0	0
IQUB	0	-6	5512	3940	0	0
TMEM213	0	-6	5512	3940	0	0
GIMAP8	0	-6	5512	3940	0	0
CRYGN	0	-6	5512	3940	0	0
ZNF746	0	-8	5512	-1739	0	-1	12171	3023
SLC2A7	0	-6	5512	3940	3	1	4733	-1917
AMZ1	0	-6	5512	3940	0	0
METTL27	0	-6	5512	3940	0	0
SBDSP1	0	-6	5512	3940	0	0
VPS37D	0	-6	5512	3940	0	0
NSUN5P1	0	-6	5512	3940	0	0
PRAG1	0	-7	5512	433	0	0
PEBP4	0	-6	5512	3940	0	0
CDCA2	0	-9	5512	-3024	0	0
TMEM65	0	-8	5512	-1739	0	0
RDH10	0	-6	5512	3940	0	0
ANKRD46	0	-6	5512	3940	0	0
ESCO2	0	-7	5512	433	4	2	3885	-2763
FBXO16	0	-6	5512	3940	0	0	12058	-114
LRATD2	0	-7	5512	433	1	1	8403	-3782
VPS13B	0	-8	5512	-1739	3	-8	4198	2454
TDRP	0	-8	5512	-1739	0	0
ERICH1	0	-7	5512	433	0	0
SLC7A13	0	-6	5512	3940	0	0
TMEM74	0	-6	5512	3940	0	0
SBSPON	0	-6	5512	3940	0	0
LINGO2	0	-6	5512	3940	1	1	8438	-3790
NXNL2	0	-6	5512	3940	0	0
C9orf163	0	-6	5512	3940	0	0
MAMDC4	0	-6	5512	3940	0	0
LCN6	0	-6	5512	3940	0	0
EEF1A1P5	0	-7	5512	433	0	0
TTLL11	0	-5	5512	10570	0	0
RASEF	0	-7	5512	433	1	-1	8526	1819
HSD17B7P2	0	-6	5512	3940	0	0
TTC39B	0	-6	5512	3940	0	0	12392	-79
FAM201A	0	-6	5512	3940	0	0
TRMT10B	0	-6	5512	3940	0	0
TTC16	0	-6	5512	3940	2	2	6161	-6330
FAM120AOS	0	-6	5512	3940	0	0	12411	-75
ZNF483	0	-7	5512	433	0	0
KIAA1958	0	-6	5512	3940	28	28	744	-12153
TSTD2	0	-6	5512	3940	0	0
PRUNE2	0	-6	5512	3940	0	0	12390	-79
CBLL2	0	-6	5512	3940	0	0
FMR1NB	0	-6	5512	3940	0	0
ZXDB	0	-6	5512	3940	0	0
ARHGAP36	0	-7	5512	433	0	0
RIBC1	0	-6	5512	3940	0	0
AKAP14	0	-6	5512	3940	0	0
MAGEB6	0	-6	5512	3940	0	0
AWAT2	0	-6	5512	3940	0	0
ZDHHC15	0	-5	5512	10570	0	0
USP51	0	-6	5512	3940	0	-1	12565	3252
TCEAL6	0	-6	5512	3940	0	0
H2BW1	0	-6	5512	3940	0	0	12568	-51
CXorf38	0	-6	5512	3940	0	-5	12590	9114
PABIR2	0	-7	5512	433	0	0	12549	-55
PABIR3	0	-6	5512	3940	0	0	12573	-49
USP54	0	-7	5512	433	0	-2	12572	5839
SLC35G1	0	-6	5512	3940	0	0
SLC5A12	0	-6	5512	3940	0	0
DEUP1	0	-6	5512	3940	0	0
C11orf65	0	-6	5512	3940	0	0
LDHAL6A	0	-6	5512	3940	0	0
C11orf42	0	-6	5512	3940	0	0	12595	-41
TMTC2	0	-6	5512	3940	1	0	8605	-725
C12orf50	0	-6	5512	3940	0	0
ALDH1L2	0	-7	5512	433	1	1	8603	-4042
DENND5B	0	-7	5512	433	0	0
PPTC7	0	-6	5512	3940	0	0
CCDC60	0	-6	5512	3940	1	0	8500	-710
DGKH	0	-8	5512	-1739	0	0
CCDC122	0	-6	5512	3940	0	0
GARIN2	0	-6	5512	3940	0	0
SYNE3	0	-9	5512	-3024	0	-1	12249	3065
CLEC14A	0	-6	5512	3940	0	0
TMEM30B	0	-7	5512	433	0	0
NOP9	0	-8	5512	-1739	0	0
EML5	0	-6	5512	3940	0	0
CFAP161	0	-6	5512	3940	0	0
TBC1D21	0	-6	5512	3940	0	0
DNAAF4	0	-6	5512	3940	5	0	3262	-204
OTUD7A	0	-8	5512	-1739	0	0
ODF3L1	0	-6	5512	3940	0	0
FSIP1	0	-6	5512	3940	0	0
ZFPM1	0	-6	5512	3940	1	0	8490	-708
ADAD2	0	-6	5512	3940	0	0
ITPRIPL2	0	-7	5512	433	0	0
ZFP1	0	-7	5512	433	0	0
SLFN5	0	-8	5512	-1739	0	0	12234	-91
NAGS	0	-6	5512	3940	0	0
TMEM92	0	-6	5512	3940	0	0
PHOSPHO1	0	-6	5512	3940	0	0
TRPV3	0	-8	5512	-1739	15	5	1272	-543
SLC16A11	0	-8	5512	-1739	0	0
SPPL2C	0	-5	5512	10570	0	0
C18orf54	0	-6	5512	3940	0	0
ZNF836	0	-6	5512	3940	0	0	12247	-87
ZNF610	0	-6	5512	3940	0	0
ZNF600	0	-6	5512	3940	0	0
ZNF320	0	-6	5512	3940	0	0	12257	-83
ZNF497	0	-6	5512	3940	1	0	8482	-700
ZNF550	0	-6	5512	3940	0	0
ZNF296	0	-6	5512	3940	0	0	12277	-79
ZNF579	0	-6	5512	3940	0	0
ZNF791	0	-6	5512	3940	0	0	12218	-93
ZNF709	0	-6	5512	3940	0	0
ZNF114	0	-6	5512	3940	0	0
ZNF567	0	-8	5512	-1739	0	0
ZNF383	0	-6	5512	3940	1	1	8476	-3841
EID2	0	-6	5512	3940	0	0
