## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LRRIQ1	0	-6	5763	3662	0	0	12196	326
ATRIP	0	-7	5763	124	0	0
ACAD11	0	-7	5763	124	0	0
CEP78	0	-9	5763	-3352	0	0	12200	325
USP42	0	-9	5763	-3352	1	0	9039	408
TOMM40L	0	-6	5763	3662	0	0	12197	326
UTP15	0	-8	5763	-2057	1	1	9038	-2817
FAM161A	0	-7	5763	124	0	0
ABRAXAS1	0	-7	5763	124	0	0
SYDE2	0	-6	5763	3662	0	0
ZNF644	0	-8	5763	-2057	0	-1	12082	3527
KAT8	0	-9	5763	-3352	1	0	8959	410
PPP1R1B	0	-5	5763	10349	80	20	263	-91
RNASEH2C	0	-6	5763	3662	1	1	8965	-2779
KIAA1109	0	-6	5763	3662	1	-1	9686	3105
GTF2IRD2	0	-6	5763	3662	0	0
ASCC2	0	-9	5763	-3352	2	1	6587	-1957
C19orf44	0	-7	5763	124	1	-2	6915	2752
LOXL4	0	-7	5763	124	0	-2	12073	5710
ELMOD3	0	-7	5763	124	0	0
SLA2	0	-8	5763	-2057	0	-1	12096	3531
CHD6	0	-8	5763	-2057	0	0
ZCCHC7	0	-6	5763	3662	0	0
TMEM164	0	-7	5763	124	0	0
SLITRK6	0	-6	5763	3662	2	-2	6592	2520
METTL25	0	-6	5763	3662	0	0
CIAO2A	0	-6	5763	3662	0	0
POMK	0	-6	5763	3662	0	0
TXNDC2	0	-7	5763	124	0	0	12102	343
MEX3B	0	-6	5763	3662	1	1	8972	-2782
ANKRD20A1	0	-6	5763	3662	0	0
ZNF541	0	-5	5763	10349	0	0	12089	341
ZMYND12	0	-6	5763	3662	0	0
TBC1D3F	0	-6	5763	3662	0	-1	12098	3527
WDR24	0	-7	5763	124	0	0	12092	343
RGPD5	0	-7	5763	124	1	0	8976	406
SPATC1L	0	-6	5763	3662	3	2	5182	-3365
NBPF3	0	-6	5763	3662	0	-4	12084	8010
LRRC8C	0	-6	5763	3662	2	1	6599	-1973
TRAF7	0	-9	5763	-3352	0	0
MAF1	0	-7	5763	124	1	1	8956	-2779
TMEM126A	0	-10	5763	-4117	2	2	6590	-5141
ZCCHC9	0	-7	5763	124	0	0
ZDHHC18	0	-7	5763	124	0	0
MRI1	0	-6	5763	3662	0	0	12103	343
MED10	0	-7	5763	124	6	6	3030	-8725
RTL6	0	-6	5763	3662	0	-1	9789	3114
FYTTD1	0	-7	5763	124	0	0
PSD2	0	-7	5763	124	0	0
SLF1	0	-6	5763	3662	0	0
SGIP1	0	-6	5763	3662	0	-2	12085	5721
CAMKK1	0	-7	5763	124	4	4	4189	-7561
SLC37A3	0	-6	5763	3662	0	0
FLYWCH1	0	-8	5763	-2057	0	0
SYT3	0	-6	5763	3662	0	0	12075	341
DCUN1D5	0	-6	5763	3662	0	0
TCHP	0	-8	5763	-2057	0	-1	12087	3529
FBXW9	0	-6	5763	3662	0	0
PSMG3	0	-7	5763	124	0	0
HSDL2	0	-9	5763	-3352	0	0
HAGHL	0	-6	5763	3662	0	0
POLR3GL	0	-6	5763	3662	0	0
ALKBH7	0	-7	5763	124	0	0
C9orf64	0	-6	5763	3662	4	4	4161	-7307
RPAIN	0	-6	5763	3662	0	0	9973	604
CHCHD5	0	-6	5763	3662	0	0
CARD19	0	-6	5763	3662	4	2	4160	-2129
YIPF4	0	-7	5763	124	0	0	11849	376
NOA1	0	-8	5763	-2057	0	0	11834	381
COQ5	0	-9	5763	-3352	0	0
SLC25A33	0	-6	5763	3662	0	0
NICN1	0	-6	5763	3662	0	0
DNAJC30	0	-8	5763	-2057	3	1	5115	-1175
PRADC1	0	-6	5763	3662	0	0
BTBD10	0	-6	5763	3662	0	0
RNF135	0	-6	5763	3662	6	4	3020	-3273
TMEM79	0	-7	5763	124	0	0
EIF1AD	0	-6	5763	3662	0	0
TMEM175	0	-6	5763	3662	0	0
ZDHHC16	0	-6	5763	3662	0	0
EFCAB2	0	-6	5763	3662	1	1	8765	-2692
CAPNS2	0	-6	5763	3662	0	0
WDR83	0	-9	5763	-3352	1	1	8766	-2694
PRXL2A	0	-8	5763	-2057	3	0	5114	188
UTP23	0	-7	5763	124	0	0
LLPH	0	-8	5763	-2057	0	0
MIEN1	0	-6	5763	3662	0	0
UQCC2	0	-6	5763	3662	1	1	9135	-2865
DDI2	0	-6	5763	3662	0	0
PGAP4	0	-6	5763	3662	0	0
CHCHD6	0	-8	5763	-2057	0	0
NUDT22	0	-6	5763	3662	0	0
PDCD2L	0	-9	5763	-3352	0	0
ZNF397	0	-6	5763	3662	0	0
NUDT16L1	0	-6	5763	3662	0	0
C7orf50	0	-8	5763	-2057	1	1	6929	-2201
MRPL45	0	-8	5763	-2057	0	0
BRMS1L	0	-6	5763	3662	0	0
VPS25	0	-6	5763	3662	2	1	6690	-2016
TMEM107	0	-6	5763	3662	0	0
MON1A	0	-7	5763	124	0	0
NAA38	0	-6	5763	3662	0	0
CCDC77	0	-8	5763	-2057	0	0
CMSS1	0	-7	5763	124	0	0
ACBD6	0	-6	5763	3662	0	0
METTL26	0	-6	5763	3662	1	0	9147	432
HVCN1	0	-9	5763	-3352	7	6	2705	-5985
ZNF414	0	-6	5763	3662	0	0	12300	286
DYDC2	0	-6	5763	3662	0	0
PCGF5	0	-7	5763	124	0	0	12256	300
COA8	0	-6	5763	3662	0	0
AKT1S1	0	-7	5763	124	4	0	4204	116
TMEM101	0	-6	5763	3662	0	0
ELOF1	0	-7	5763	124	0	0
GFM2	0	-7	5763	124	1	1	9098	-2838
COG8	0	-6	5763	3662	0	0	12263	300
HPS3	0	-8	5763	-2057	2	0	6665	242
NIFK	0	-9	5763	-3352	0	-1	12261	3578
HOOK3	0	-9	5763	-3352	1	1	9101	-2840
CYSTM1	0	-6	5763	3662	0	0
CARD11	0	-7	5763	124	9	1	2208	-186
MSANTD4	0	-6	5763	3662	0	0	12266	298
HHIPL1	0	-6	5763	3662	3	0	5209	193
RAB11FIP4	0	-6	5763	3662	1	1	9100	-2840
MAML2	0	-8	5763	-2057	8	7	2437	-6242
LZTS2	0	-8	5763	-2057	0	0
BRSK1	0	-6	5763	3662	0	-2	12269	5840
SYVN1	0	-12	5763	-4892	1	0	9099	427
ABLIM2	0	-6	5763	3662	0	0
ZNF333	0	-6	5763	3662	0	0
ZNF512	0	-8	5763	-2057	0	0
MAP3K21	0	-8	5763	-2057	0	0
EFCAB7	0	-6	5763	3662	0	0
L3MBTL3	0	-8	5763	-2057	0	0
PHYHIPL	0	-7	5763	124	0	0	12253	304
LCOR	0	-8	5763	-2057	2	1	6702	-2028
ZMAT1	0	-6	5763	3662	0	0
NEURL4	0	-9	5763	-3352	0	0
FAM120B	0	-7	5763	124	0	0
SPIRE2	0	-7	5763	124	0	0
JPH4	0	-6	5763	3662	0	-2	12319	5871
ZNF527	0	-6	5763	3662	0	0
NKX6-2	0	-6	5763	3662	1	1	9156	-2875
GHDC	0	-6	5763	3662	0	0
DCTN5	0	-7	5763	124	1	1	7005	-2210
ACTRT3	0	-6	5763	3662	0	0
ACRBP	0	-6	5763	3662	1	1	9165	-2875
GON7	0	-6	5763	3662	0	0
JAGN1	0	-8	5763	-2057	0	0
ZC3H8	0	-7	5763	124	0	0
CDIN1	0	-7	5763	124	0	0
SRRM4	0	-5	5763	10349	0	0
ACSS1	0	-7	5763	124	0	0
KBTBD8	0	-6	5763	3662	0	0
SANBR	0	-7	5763	124	2	1	6701	-2028
MRPL43	0	-8	5763	-2057	0	0
PGBD1	0	-6	5763	3662	0	0
TMEM185A	0	-6	5763	3662	0	0
MAK16	0	-7	5763	124	0	0	11686	430
PARD6G	0	-7	5763	124	0	0
FAXC	0	-6	5763	3662	0	0
SLC12A8	0	-7	5763	124	5	-1	3471	519
LYZL1	0	-6	5763	3662	0	0
COL25A1	0	-6	5763	3662	1	1	6923	-2203
GNPTG	0	-7	5763	124	1	1	7003	-2211
ZBTB37	0	-6	5763	3662	0	0
NT5C1A	0	-6	5763	3662	1	-3	8644	4622
ZGPAT	0	-6	5763	3662	1	1	8886	-2717
ZNF594	0	-6	5763	3662	0	0
FNDC1	0	-7	5763	124	0	0
KRBA1	0	-6	5763	3662	3	3	5151	-6460
ZNF469	0	-6	5763	3662	5	2	3484	-1480
TNRC18	0	-6	5763	3662	1	-5	8887	5914
TTBK1	0	-6	5763	3662	0	0	12003	362
KIF2B	0	-6	5763	3662	0	0
C22orf23	0	-6	5763	3662	0	0	11976	366
PLA2G12B	0	-6	5763	3662	0	0
SPINK7	0	-7	5763	124	0	0
SPZ1	0	-8	5763	-2057	1	0	8894	401
GLYR1	0	-10	5763	-4117	0	0
DPY30	0	-8	5763	-2057	0	0
GLIS2	0	-6	5763	3662	3	3	4299	-4809
MYPN	0	-7	5763	124	3	0	5150	192
RETNLB	0	-7	5763	124	1	-4	8900	5476
FAM126A	0	-7	5763	124	0	0
CARD6	0	-6	5763	3662	0	0
TRIM55	0	-6	5763	3662	0	0	11981	365
TRIM63	0	-6	5763	3662	10	-2	2009	313
KDM2B	0	-11	5763	-4602	3	-1	5166	1101
SLC9A7	0	-7	5763	124	0	0
ACCS	0	-6	5763	3662	0	0
HINT2	0	-9	5763	-3352	1	1	8915	-2740
C9orf24	0	-6	5763	3662	0	0
SPATA22	0	-8	5763	-2057	0	0
MCEE	0	-6	5763	3662	0	0
GJA10	0	-6	5763	3662	2	2	6563	-5084
COX4I2	0	-7	5763	124	3	1	5170	-1187
GTPBP3	0	-8	5763	-2057	1	1	8922	-2743
GPT2	0	-7	5763	124	2	-1	6570	1603
MGARP	0	-6	5763	3662	0	0
HDGFL2	0	-10	5763	-4117	0	0
PIGO	0	-8	5763	-2057	0	0
PSRC1	0	-7	5763	124	4	3	4179	-4328
PLEKHA8	0	-7	5763	124	0	0	12023	351
SPSB2	0	-7	5763	124	0	0
CNDP1	0	-7	5763	124	3	3	5168	-6503
UNC119B	0	-7	5763	124	0	0
FUT10	0	-6	5763	3662	0	0
PCGF1	0	-7	5763	124	0	0	12014	352
ZNF577	0	-6	5763	3662	0	0	12015	352
CRACR2A	0	-7	5763	124	0	0	12002	362
MPV17L2	0	-6	5763	3662	0	-2	11972	5628
ZNF607	0	-7	5763	124	0	0
NAA11	0	-6	5763	3662	0	0
KMT5C	0	-6	5763	3662	0	0
PYROXD2	0	-7	5763	124	0	0
C19orf48	0	-6	5763	3662	0	0
GPAT3	0	-8	5763	-2057	4	-6	3539	1707
MFSD9	0	-6	5763	3662	0	-1	11979	3491
NFKBID	0	-6	5763	3662	3	0	5148	191
CROCCP2	0	-6	5763	3662	0	0
BUD13	0	-8	5763	-2057	0	0
PLCD4	0	-6	5763	3662	1	-2	8902	3937
RTN4IP1	0	-8	5763	-2057	0	0
TXNDC17	0	-6	5763	3662	0	0
IL17RC	0	-6	5763	3662	3	-2	5153	1732
FCRLA	0	-6	5763	3662	3	3	5161	-6474
SFT2D3	0	-7	5763	124	0	0
ATP5MK	0	-6	5763	3662	0	0	11988	363
ABHD14B	0	-6	5763	3662	0	0
ARHGAP5-AS1	0	-6	5763	3662	0	0
ZNF496	0	-6	5763	3662	0	0
HPDL	0	-5	5763	10349	0	0
LINC00525	0	-6	5763	3662	0	0
MIR503HG	0	-8	5763	-2057	0	0
TRIM52	0	-6	5763	3662	0	0	12006	361
LRCH3	0	-8	5763	-2057	0	0
KLHL22	0	-6	5763	3662	0	0
TMEM25	0	-6	5763	3662	0	-2	11970	5627
PTPN5	0	-7	5763	124	2	-1	6561	1595
CBR4	0	-6	5763	3662	0	0
RSPO3	0	-7	5763	124	3	0	5159	197
AGBL4	0	-6	5763	3662	0	-1	12005	3499
ZC3H10	0	-7	5763	124	0	0	11990	363
ZNF514	0	-6	5763	3662	0	0
ZBTB45	0	-6	5763	3662	0	0
MFSD2A	0	-4	5763	10767	12	7	1712	-1710
RPUSD4	0	-8	5763	-2057	0	0
AIFM2	0	-8	5763	-2057	4	3	4176	-4309
ZDHHC12	0	-6	5763	3662	0	0
SPPL2A	0	-6	5763	3662	3	2	5152	-3334
SLC7A3	0	-6	5763	3662	4	4	4177	-7436
POMGNT2	0	-8	5763	-2057	0	0
FBH1	0	-6	5763	3662	0	0
LINGO1	0	-8	5763	-2057	11	6	1852	-1573
MIGA2	0	-7	5763	124	0	0	11973	367
TBRG1	0	-7	5763	124	0	0	12004	362
PLXDC2	0	-8	5763	-2057	1	1	8895	-2722
TMTC4	0	-8	5763	-2057	0	0	11971	367
NFATC2IP	0	-8	5763	-2057	1	1	6960	-2204
CEP89	0	-8	5763	-2057	1	0	8890	406
ARHGEF39	0	-6	5763	3662	0	0
ZNF341	0	-6	5763	3662	0	0
FAM136A	0	-7	5763	124	1	1	8923	-2744
TMEM87B	0	-6	5763	3662	0	0
ZNF382	0	-6	5763	3662	0	0
SLC35B4	0	-9	5763	-3352	0	0	12009	359
FAM222A	0	-6	5763	3662	1	-1	8920	2569
UTP4	0	-9	5763	-3352	0	0	12021	351
LRP11	0	-7	5763	124	1	-1	8911	2562
PPP1R15B	0	-8	5763	-2057	0	0
ALG10	0	-6	5763	3662	2	2	6566	-5091
FIZ1	0	-6	5763	3662	1	1	8916	-2742
FAM104A	0	-6	5763	3662	1	-1	8913	2563
ZNF566	0	-7	5763	124	0	0
SLC49A4	0	-6	5763	3662	3	2	5171	-3345
SPRYD3	0	-6	5763	3662	0	0
FIBCD1	0	-6	5763	3662	2	2	6564	-5085
MASTL	0	-10	5763	-4117	2	0	6614	235
RAB2B	0	-7	5763	124	1	1	9003	-2792
C8orf76	0	-6	5763	3662	0	0
RITA1	0	-6	5763	3662	0	0
MEDAG	0	-5	5763	10349	0	0
ZFYVE19	0	-6	5763	3662	0	0	12128	345
ZNRF1	0	-6	5763	3662	0	0	12153	333
ATG4C	0	-8	5763	-2057	0	0
PWWP3A	0	-6	5763	3662	0	0
CORO6	0	-7	5763	124	2	1	6620	-1987
WDR73	0	-7	5763	124	0	0
MAEL	0	-7	5763	124	0	0
LTV1	0	-10	5763	-4117	0	0
TIGD5	0	-6	5763	3662	0	0
PRPF38A	0	-7	5763	124	0	0
TNS4	0	-6	5763	3662	0	-3	12127	7134
CGNL1	0	-8	5763	-2057	2	0	6615	235
MPND	0	-7	5763	124	0	0
NUDCD1	0	-7	5763	124	0	0
RELT	0	-6	5763	3662	3	3	5191	-6601
SYTL1	0	-6	5763	3662	4	2	4192	-2183
UBASH3B	0	-6	5763	3662	0	-1	12149	3540
CCDC183	0	-6	5763	3662	0	0
IGSF21	0	-6	5763	3662	0	0
LSM10	0	-6	5763	3662	2	2	6617	-5188
PNMA6A	0	-6	5763	3662	0	0
TOX2	0	-6	5763	3662	4	2	3560	-1579
C1orf94	0	-6	5763	3662	0	-1	12148	3540
ATG4D	0	-9	5763	-3352	1	1	9013	-2799
MFSD5	0	-7	5763	124	0	0
FRMD5	0	-7	5763	124	0	0
CEP19	0	-6	5763	3662	0	0
ARHGAP19	0	-6	5763	3662	0	0	12193	325
COX14	0	-6	5763	3662	0	0	12189	325
PPP1R16A	0	-6	5763	3662	0	0
RBM17	0	-13	5763	-5092	0	0	12180	326
PIGY	0	-6	5763	3662	0	0
UBL7	0	-6	5763	3662	0	0	12198	326
FAM86B1	0	-6	5763	3662	0	0
RERG	0	-6	5763	3662	0	0	12199	325
PHYKPL	0	-6	5763	3662	0	0
TCEAL3	0	-6	5763	3662	0	0
TMEM128	0	-6	5763	3662	0	0
TMEM141	0	-6	5763	3662	0	0
CFAP300	0	-6	5763	3662	0	0
TMEM241	0	-6	5763	3662	3	3	5199	-6644
REPS1	0	-8	5763	-2057	0	-2	12192	5798
PPIL4	0	-10	5763	-4117	2	2	6634	-5216
BAGE2	0	-6	5763	3662	0	0
ABCC11	0	-6	5763	3662	159	-5	104	3
LGALS12	0	-6	5763	3662	0	0
SHISAL1	0	-6	5763	3662	0	0
SHANK3	0	-8	5763	-2057	19	-2	1170	139
SYDE1	0	-7	5763	124	0	0
TRIM5	0	-7	5763	124	22	7	957	-382
MYLK2	0	-8	5763	-2057	3	0	5145	189
STRIP1	0	-8	5763	-2057	0	-1	11946	3481
SLX9	0	-9	5763	-3352	0	0
RGS8	0	-6	5763	3662	1	-3	8864	4807
EAF1	0	-7	5763	124	0	-2	11948	5616
DNAJC14	0	-8	5763	-2057	1	0	8865	398
SLC22A16	0	-6	5763	3662	0	0
SLC45A3	0	-7	5763	124	3	2	5143	-3328
RHPN2	0	-6	5763	3662	0	0	11945	368
CCNB3	0	-6	5763	3662	0	0
ZCRB1	0	-7	5763	124	0	0
CABS1	0	-6	5763	3662	0	0
STON2	0	-8	5763	-2057	0	0
DOCK7	0	-11	5763	-4602	1	-2	8856	3906
HELZ2	0	-6	5763	3662	0	0	11952	371
KNDC1	0	-6	5763	3662	0	0
LRRCC1	0	-7	5763	124	0	0
ITPRIP	0	-6	5763	3662	0	0
CFAP74	0	-6	5763	3662	1	0	8990	401
TNKS1BP1	0	-11	5763	-4602	0	-1	12121	3533
CIPC	0	-6	5763	3662	0	0
DIXDC1	0	-7	5763	124	0	0	12108	346
ZNF518B	0	-7	5763	124	0	0
ZC3H12C	0	-7	5763	124	0	0
SSH2	0	-7	5763	124	9	-1	2206	229
LBX2	0	-6	5763	3662	0	0
GFM1	0	-8	5763	-2057	1	1	8986	-2781
CCDC65	0	-7	5763	124	0	0
DNAJC5B	0	-7	5763	124	0	0
PSKH2	0	-6	5763	3662	0	0
SCRT2	0	-6	5763	3662	0	0
MBD3L1	0	-6	5763	3662	0	0
GALP	0	-6	5763	3662	0	0
GTPBP10	0	-7	5763	124	0	0
HSFY1	0	-6	5763	3662	0	0
GGACT	0	-6	5763	3662	0	0
RRP36	0	-7	5763	124	0	0
TRIM4	0	-6	5763	3662	0	0
RSPH1	0	-7	5763	124	1	0	8978	402
UMODL1	0	-6	5763	3662	0	0
SERPINB12	0	-6	5763	3662	0	0
SERPINB11	0	-6	5763	3662	0	0
HPS4	0	-6	5763	3662	1	1	8872	-2716
LMLN	0	-6	5763	3662	1	1	8873	-2716
SIGLEC10	0	-6	5763	3662	13	13	1609	-10191
NAV3	0	-6	5763	3662	0	0
NAV1	0	-7	5763	124	3	-1	5194	1114
NAV2	0	-8	5763	-2057	1	1	9015	-2798
PPP1R3F	0	-7	5763	124	0	0
CHRFAM7A	0	-9	5763	-3352	1	0	9018	407
ARHGAP11B	0	-5	5763	10349	10	1	2011	-172
ABCC10	0	-7	5763	124	0	-1	12138	3542
FGD3	0	-6	5763	3662	0	-1	12145	3539
FCHSD1	0	-6	5763	3662	0	-1	12236	3573
ATG16L2	0	-6	5763	3662	0	0
MVB12B	0	-6	5763	3662	0	0
KLHL6	0	-6	5763	3662	0	0
SIGLEC12	0	-6	5763	3662	1	1	9071	-2838
SEC16B	0	-7	5763	124	0	0	12208	320
PLCZ1	0	-7	5763	124	0	0
SLC25A21	0	-6	5763	3662	0	-1	12203	3565
TPD52L3	0	-6	5763	3662	0	0
LHX4	0	-6	5763	3662	1	1	9070	-2838
SLAMF9	0	-6	5763	3662	0	0
ZNF628	0	-6	5763	3662	0	0
KBTBD6	0	-8	5763	-2057	0	0
DYNC2I2	0	-6	5763	3662	0	0
UBE3B	0	-6	5763	3662	0	0	9803	628
BMERB1	0	-7	5763	124	0	0
PAPLN	0	-6	5763	3662	1	0	9047	408
GLB1L2	0	-6	5763	3662	0	0
SAPCD2	0	-7	5763	124	0	0
RSPRY1	0	-6	5763	3662	0	0
DPH6	0	-6	5763	3662	0	0
MIDN	0	-6	5763	3662	0	0
UBE3D	0	-6	5763	3662	0	0
FAM181A	0	-6	5763	3662	0	0	11685	431
CCDC120	0	-6	5763	3662	2	2	6436	-4841
LACRT	0	-6	5763	3662	4	-2	3582	870
ZNF30	0	-6	5763	3662	0	0	11707	420
PHLDB2	0	-8	5763	-2057	2	2	6434	-4836
VWA5B2	0	-6	5763	3662	0	0
TSR2	0	-7	5763	124	1	0	8653	379
KCNH7	0	-6	5763	3662	4	4	4137	-7128
BTBD6	0	-6	5763	3662	0	0
TSPAN18	0	-6	5763	3662	0	0	11703	425
EFCAB11	0	-6	5763	3662	0	0
EMILIN3	0	-6	5763	3662	0	0
SYS1	0	-6	5763	3662	0	0
WFDC8	0	-6	5763	3662	0	0
SNX21	0	-6	5763	3662	1	-1	8638	2401
KIAA2013	0	-6	5763	3662	0	0
OTULIN	0	-6	5763	3662	0	0	11689	428
CEACAM21	0	-6	5763	3662	1	1	8648	-2633
KLHL13	0	-6	5763	3662	0	0
TP53I13	0	-6	5763	3662	0	0
TGIF2LX	0	-6	5763	3662	0	0
ZNF616	0	-6	5763	3662	0	0
ZNF766	0	-6	5763	3662	0	0
CCDC97	0	-7	5763	124	0	0
THAP3	0	-6	5763	3662	0	0
EXOC3L2	0	-6	5763	3662	0	0
ZNF468	0	-6	5763	3662	0	0
CTU1	0	-6	5763	3662	0	0
MACIR	0	-7	5763	124	0	0
FAM110B	0	-7	5763	124	0	0
SAMD1	0	-8	5763	-2057	0	0
DCAF15	0	-7	5763	124	1	0	8940	409
MED30	0	-6	5763	3662	0	0	12044	347
TMEM41A	0	-8	5763	-2057	0	0
IFT20	0	-7	5763	124	1	1	8931	-2751
MCFD2	0	-7	5763	124	0	0	12057	345
CCDC32	0	-7	5763	124	0	0
KNSTRN	0	-7	5763	124	0	0
ATP6V1E2	0	-6	5763	3662	0	0	12045	347
BMF	0	-7	5763	124	3	-3	5175	2199
ZNF622	0	-9	5763	-3352	0	0
ERI1	0	-7	5763	124	0	0
LRRC46	0	-6	5763	3662	0	0
SCRN2	0	-6	5763	3662	0	0
YIF1B	0	-7	5763	124	0	0
STPG1	0	-6	5763	3662	0	0
CCDC74A	0	-6	5763	3662	1	1	8876	-2717
ZNF799	0	-6	5763	3662	0	0
TIMM29	0	-7	5763	124	0	0
ZNF625	0	-6	5763	3662	0	0
LYRM7	0	-7	5763	124	0	0	11938	369
LINC00473	0	-7	5763	124	0	0
N4BP2L1	0	-6	5763	3662	0	0
ZFAND2A	0	-6	5763	3662	0	0
COX19	0	-7	5763	124	0	0
TGIF2LY	0	-6	5763	3662	0	0
TBL1Y	0	-6	5763	3662	0	0
CCDC126	0	-6	5763	3662	0	0
SEC11C	0	-7	5763	124	0	0
PAGE5	0	-6	5763	3662	0	0
PYGO2	0	-7	5763	124	0	-1	12132	3540
CEP95	0	-7	5763	124	0	0
ANGEL2	0	-7	5763	124	0	0
PRMT9	0	-6	5763	3662	0	0
ZNF479	0	-7	5763	124	0	0
CFAP119	0	-6	5763	3662	0	0
TCEAL8	0	-6	5763	3662	0	0
SPOCD1	0	-5	5763	10349	0	0
JPT2	0	-9	5763	-3352	0	0	12146	339
SPSB3	0	-6	5763	3662	0	-1	12140	3539
DMAC1	0	-6	5763	3662	0	0
ZNF697	0	-6	5763	3662	0	0
TRIM41	0	-6	5763	3662	0	-2	12136	5760
ADCK2	0	-7	5763	124	0	0
DHX57	0	-11	5763	-4602	1	1	9004	-2794
ZNF251	0	-6	5763	3662	0	0
CREB3L1	0	-6	5763	3662	1	0	9000	403
FMNL3	0	-6	5763	3662	0	0	12137	347
CERS5	0	-6	5763	3662	3	1	5193	-1189
DPP9	0	-12	5763	-4892	6	5	3036	-5576
AP5B1	0	-6	5763	3662	0	0
ANKRD30A	0	-6	5763	3662	0	0
ZNF682	0	-6	5763	3662	0	0
SLC25A46	0	-7	5763	124	0	0	12129	345
TMEM67	0	-7	5763	124	4	3	4194	-4416
TIGD7	0	-6	5763	3662	0	0
IGFN1	0	-6	5763	3662	0	0
SCARF2	0	-7	5763	124	0	0
SLC39A13	0	-7	5763	124	0	0
BOD1	0	-7	5763	124	0	0
LMF2	0	-7	5763	124	0	0
TMEM259	0	-6	5763	3662	0	0
DERL3	0	-4	5763	10767	3	3	5190	-6596
CDKN2AIPNL	0	-6	5763	3662	0	0
ANKRD40	0	-6	5763	3662	0	0
SESTD1	0	-7	5763	124	0	0	12143	344
BTF3L4	0	-9	5763	-3352	0	0
CCDC74B	0	-6	5763	3662	0	0
ATP23	0	-6	5763	3662	0	0
RCCD1	0	-7	5763	124	0	0
FAAP24	0	-6	5763	3662	0	0
RNF185	0	-6	5763	3662	0	0
ACBD5	0	-8	5763	-2057	0	0
PKDCC	0	-6	5763	3662	0	0
ISX	0	-7	5763	124	0	0
COL23A1	0	-6	5763	3662	2	1	5341	-1287
PCED1B	0	-6	5763	3662	0	0
ANKRD44	0	-6	5763	3662	0	0
RSAD2	0	-10	5763	-4117	13	2	1608	-216
UBXN11	0	-6	5763	3662	0	0	11838	380
MTRFR	0	-6	5763	3662	0	0
RPS19BP1	0	-7	5763	124	0	0
PLXNA4	0	-7	5763	124	3	2	5116	-3264
ZNF830	0	-8	5763	-2057	2	1	6497	-1885
RASL10B	0	-6	5763	3662	0	0
CHURC1	0	-6	5763	3662	0	0
DEPDC7	0	-6	5763	3662	0	0	11844	375
NEXN	0	-10	5763	-4117	0	0
BOC	0	-7	5763	124	1	-5	8772	5809
ZNF765	0	-6	5763	3662	0	0
ZNF845	0	-6	5763	3662	0	0
SYT12	0	-6	5763	3662	0	0
SMDT1	0	-6	5763	3662	0	0
LONRF1	0	-6	5763	3662	0	0
ACY3	0	-6	5763	3662	0	0
IDI2	0	-6	5763	3662	0	0
MIDEAS	0	-8	5763	-2057	0	0
MFSD4B	0	-6	5763	3662	0	0
LIN52	0	-6	5763	3662	0	0
ZNF804A	0	-5	5763	10349	1	1	8776	-2689
NEK9	0	-11	5763	-4602	2	0	6499	207
CABLES1	0	-7	5763	124	1	-3	8778	4738
NXPE3	0	-6	5763	3662	0	0
MYLK3	0	-6	5763	3662	2	1	6493	-1883
WDR20	0	-7	5763	124	0	0
CHRDL1	0	-6	5763	3662	5	4	3089	-3626
MARVELD3	0	-5	5763	10349	0	0
RFT1	0	-8	5763	-2057	0	0	11839	380
FDXACB1	0	-6	5763	3662	0	0
TIMD4	0	-8	5763	-2057	6	-7	3018	1431
ARRDC4	0	-6	5763	3662	0	0
COG7	0	-8	5763	-2057	0	-1	11796	3451
EOLA1	0	-6	5763	3662	2	2	6467	-4907
ZNF300	0	-6	5763	3662	0	-1	11788	3449
CCNQ	0	-6	5763	3662	0	0
SLC25A51	0	-7	5763	124	0	0
GGTLC1	0	-6	5763	3662	0	0
ZC3HAV1L	0	-6	5763	3662	0	0
TTC30A	0	-7	5763	124	0	0
INTS4	0	-9	5763	-3352	0	0
OXNAD1	0	-6	5763	3662	0	0
RIPPLY1	0	-6	5763	3662	0	0
MTSS2	0	-7	5763	124	0	0
TMEM88	0	-7	5763	124	0	0
MTG1	0	-7	5763	124	0	-1	11778	3446
UBTD2	0	-6	5763	3662	0	0
CDHR1	0	-8	5763	-2057	0	0
RCSD1	0	-6	5763	3662	0	0
LMBRD2	0	-8	5763	-2057	0	0
MRPS36	0	-8	5763	-2057	0	0
ZNF585B	0	-6	5763	3662	0	-1	11795	3451
CAPN13	0	-6	5763	3662	0	0
GLYATL1	0	-6	5763	3662	0	0
SCGB3A1	0	-6	5763	3662	2	0	6466	201
TMEM129	0	-6	5763	3662	0	0
STRADA	0	-6	5763	3662	4	2	4138	-2098
METTL18	0	-7	5763	124	0	0
GORAB	0	-7	5763	124	1	1	8629	-2631
NAF1	0	-8	5763	-2057	0	0
C1orf105	0	-6	5763	3662	0	0
CRB3	0	-7	5763	124	1	0	8639	373
SPSB4	0	-6	5763	3662	0	0
MRRF	0	-7	5763	124	1	-7	6907	4702
RBM18	0	-6	5763	3662	0	0
LDHAL6B	0	-6	5763	3662	0	0
SPECC1	0	-8	5763	-2057	0	-1	12309	3592
ATXN3L	0	-5	5763	10349	0	0
FANK1	0	-7	5763	124	0	0
