## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SEC16B	0	-7	5054	689	1	1	8012	-3818
PLCZ1	0	-7	5054	689	0	0
SLC25A21	0	-6	5054	4211	2	2	5825	-5998
TPD52L3	0	-6	5054	4211	0	0
LHX4	0	-6	5054	4211	2	2	5834	-6014
SLAMF9	0	-6	5054	4211	0	0
ZNF628	0	-6	5054	4211	0	0
KBTBD6	0	-7	5054	689	0	0
DYNC2I2	0	-6	5054	4211	0	0
TMEM116	0	-6	5054	4211	0	0
UBE3B	0	-6	5054	4211	1	0	6079	-307
BMERB1	0	-7	5054	689	0	0
PAPLN	0	-6	5054	4211	0	-1	11768	3377
GLB1L2	0	-6	5054	4211	0	0
SAPCD2	0	-6	5054	4211	0	0
RSPRY1	0	-6	5054	4211	0	0
DPH6	0	-6	5054	4211	0	0
MIDN	0	-6	5054	4211	0	0
UBE3D	0	-6	5054	4211	0	0
FAM181A	0	-6	5054	4211	0	0	11052	-111
CCDC120	0	-6	5054	4211	0	0	11077	-106
LACRT	0	-6	5054	4211	7	2	2231	-708
ZNF30	0	-6	5054	4211	0	0	11087	-103
VWA5B2	0	-6	5054	4211	0	0
TSR2	0	-7	5054	689	0	0	11091	-102
KCNH7	0	-6	5054	4211	2	1	5635	-2399
BTBD6	0	-6	5054	4211	0	0
TSPAN18	0	-6	5054	4211	0	0	11078	-106
EFCAB11	0	-6	5054	4211	0	0
EMILIN3	0	-6	5054	4211	0	0
SYS1	0	-6	5054	4211	0	0
WFDC8	0	-6	5054	4211	0	0
SNX21	0	-6	5054	4211	0	-1	11069	3031
KIAA2013	0	-6	5054	4211	0	0
OTULIN	0	-6	5054	4211	0	-1	11058	3030
CEACAM21	0	-6	5054	4211	0	-2	11080	5130
KLHL13	0	-6	5054	4211	0	0
TP53I13	0	-6	5054	4211	0	0
TGIF2LX	0	-6	5054	4211	0	0
ZNF616	0	-6	5054	4211	0	0
ZNF766	0	-6	5054	4211	0	0
CCDC97	0	-7	5054	689	0	0
THAP3	0	-6	5054	4211	0	0
EXOC3L2	0	-6	5054	4211	0	0
ZNF468	0	-6	5054	4211	0	0
CTU1	0	-6	5054	4211	0	0
MACIR	0	-7	5054	689	0	0
FAM110B	0	-7	5054	689	0	0
SAMD1	0	-8	5054	-1429	0	0
DCAF15	0	-7	5054	689	1	1	7928	-3708
TICRR	0	-7	5054	689	0	0
MED30	0	-6	5054	4211	0	-2	11558	5471
TMEM41A	0	-8	5054	-1429	0	0
IFT20	0	-7	5054	689	0	0	11537	-84
MCFD2	0	-7	5054	689	0	-3	11575	6803
CCDC32	0	-7	5054	689	0	0
KNSTRN	0	-9	5054	-2693	0	0
ATP6V1E2	0	-6	5054	4211	0	0	11559	-79
BMF	0	-7	5054	689	6	1	2753	-529
ZNF622	0	-9	5054	-2693	0	0
ERI1	0	-7	5054	689	0	0
LRRC46	0	-6	5054	4211	0	0
SCRN2	0	-6	5054	4211	0	0
YIF1B	0	-7	5054	689	0	0
MLIP	0	-5	5054	10912	0	-2	11578	5489
DUOXA1	0	-6	5054	4211	0	0
STPG1	0	-6	5054	4211	0	0
CCDC74A	0	-6	5054	4211	0	0	11449	-87
ZNF799	0	-6	5054	4211	0	0
TIMM29	0	-8	5054	-1429	0	0
ZNF625	0	-6	5054	4211	0	0
LYRM7	0	-7	5054	689	0	-1	11425	3209
ERVH48-1	0	-4	5054	11329	0	0
LINC00473	0	-7	5054	689	0	0
N4BP2L1	0	-6	5054	4211	0	0
ZFAND2A	0	-6	5054	4211	0	0
COX19	0	-7	5054	689	0	0
TGIF2LY	0	-6	5054	4211	0	0
TBL1Y	0	-6	5054	4211	0	0
CCDC126	0	-6	5054	4211	0	0
PAGE5	0	-6	5054	4211	0	0
CEP95	0	-7	5054	689	0	0
ANGEL2	0	-7	5054	689	0	0
PRMT9	0	-6	5054	4211	0	0
ZNF479	0	-6	5054	4211	0	0
CFAP119	0	-6	5054	4211	0	0
TCEAL8	0	-6	5054	4211	0	0
ZNF598	0	-11	5054	-3922	0	0	11662	-74
SPOCD1	0	-5	5054	10912	0	0
JPT2	0	-9	5054	-2693	0	0	11688	-70
SPSB3	0	-6	5054	4211	0	0	11680	-72
DMAC1	0	-6	5054	4211	0	0
ZNF697	0	-6	5054	4211	0	0
TRIM41	0	-7	5054	689	0	-1	11672	3331
ADCK2	0	-7	5054	689	0	0
DHX57	0	-12	5054	-4213	0	0	11682	-73
ZNF251	0	-6	5054	4211	0	0
CREB3L1	0	-6	5054	4211	2	1	5809	-2533
FMNL3	0	-6	5054	4211	0	0	11673	-73
CERS5	0	-6	5054	4211	1	0	7975	-374
DPP9	0	-9	5054	-2693	3	1	4493	-1618
AP5B1	0	-6	5054	4211	0	0
ANKRD30A	0	-6	5054	4211	0	0
TRIM47	0	-12	5054	-4213	0	0
ZNF682	0	-6	5054	4211	0	0
SLC25A46	0	-7	5054	689	2	1	5802	-2532
TMEM67	0	-7	5054	689	0	0	11701	-66
TIGD7	0	-6	5054	4211	0	0
IGFN1	0	-6	5054	4211	0	0
SCARF2	0	-6	5054	4211	0	0
SLC39A13	0	-6	5054	4211	0	0
BOD1	0	-6	5054	4211	0	0
LMF2	0	-7	5054	689	0	0
TMEM259	0	-6	5054	4211	0	0
DERL3	0	-4	5054	11329	0	0	11668	-73
CDKN2AIPNL	0	-6	5054	4211	0	0
ANKRD40	0	-6	5054	4211	0	0
UAP1L1	0	-3	5054	11532	0	0
SESTD1	0	-7	5054	689	0	-2	11683	5579
BTF3L4	0	-9	5054	-2693	0	0
CCDC74B	0	-6	5054	4211	0	0
ATP23	0	-6	5054	4211	0	0
RCCD1	0	-7	5054	689	0	0
FAAP24	0	-6	5054	4211	0	0
RNF185	0	-6	5054	4211	0	0
ACBD5	0	-9	5054	-2693	0	0
PKDCC	0	-6	5054	4211	0	0
ISX	0	-6	5054	4211	0	0
COL23A1	0	-6	5054	4211	4	3	3157	-3174
PCED1B	0	-6	5054	4211	0	0
ANKRD44	0	-6	5054	4211	0	0
UBXN11	0	-6	5054	4211	0	-2	11279	5288
MTRFR	0	-7	5054	689	0	0
RPS19BP1	0	-7	5054	689	0	0
ZNF830	0	-8	5054	-1429	0	-1	11284	3133
SLFN11	0	-7	5054	689	2	-1	5706	968
RASL10B	0	-6	5054	4211	0	0
CHURC1	0	-6	5054	4211	0	0
DEPDC7	0	-6	5054	4211	0	0	11293	-98
BOC	0	-7	5054	689	0	-1	11285	3133
ZNF765	0	-6	5054	4211	0	0
NLRP12	0	-6	5054	4211	4	0	3643	-232
MYADM	0	-6	5054	4211	1	1	7793	-3604
ZNF845	0	-6	5054	4211	0	0
SYT12	0	-6	5054	4211	0	0
CENPL	0	-6	5054	4211	0	0	11309	-99
SMDT1	0	-6	5054	4211	0	0
LONRF1	0	-6	5054	4211	0	0
ACY3	0	-6	5054	4211	0	0
IDI2	0	-6	5054	4211	0	0
MIDEAS	0	-8	5054	-1429	0	0
MFSD4B	0	-6	5054	4211	0	0
LIN52	0	-6	5054	4211	0	0
NEK9	0	-12	5054	-4213	0	0	11294	-99
CABLES1	0	-7	5054	689	0	-2	11291	5298
NXPE3	0	-6	5054	4211	0	0
ALKBH8	0	-4	5054	11329	0	0
MYLK3	0	-6	5054	4211	1	1	7781	-3593
WDR20	0	-7	5054	689	0	0
CHRDL1	0	-6	5054	4211	0	-1	8562	2141
RFT1	0	-8	5054	-1429	3	3	4441	-6935
TTC5	0	-6	5054	4211	0	0
FDXACB1	0	-6	5054	4211	0	0
C11orf52	0	-8	5054	-1429	0	0	11181	-105
TIMD4	0	-8	5054	-1429	9	-7	1979	722
ARRDC4	0	-6	5054	4211	0	0
COG7	0	-8	5054	-1429	1	1	7755	-3563
EOLA1	0	-6	5054	4211	0	0	11183	-105
ZNF300	0	-6	5054	4211	0	-1	11202	3093
CCNQ	0	-6	5054	4211	0	0
GGTLC1	0	-6	5054	4211	0	0
ZC3HAV1L	0	-6	5054	4211	0	0
TTC30A	0	-7	5054	689	0	0
INTS4	0	-10	5054	-3444	0	0
OXNAD1	0	-6	5054	4211	0	0
RIPPLY1	0	-6	5054	4211	0	0
MTSS2	0	-7	5054	689	0	0
TMEM88	0	-7	5054	689	0	0
MTG1	0	-7	5054	689	1	1	7745	-3545
UBTD2	0	-6	5054	4211	0	0
CDHR1	0	-7	5054	689	0	0
RCSD1	0	-6	5054	4211	0	0
LMBRD2	0	-8	5054	-1429	0	0
MRPS36	0	-9	5054	-2693	0	0
ZNF585B	0	-6	5054	4211	0	0	11214	-102
CAPN13	0	-6	5054	4211	0	0
GLYATL1	0	-6	5054	4211	0	0
SCGB3A1	0	-6	5054	4211	1	-1	7743	1769
TMEM129	0	-6	5054	4211	0	0
MEX3A	0	-7	5054	689	0	0
STRADA	0	-7	5054	689	3	3	4423	-6752
METTL18	0	-7	5054	689	0	0
GORAB	0	-7	5054	689	2	1	5632	-2395
NAF1	0	-8	5054	-1429	0	0
C1orf105	0	-6	5054	4211	0	0
CRB3	0	-7	5054	689	25	25	810	-10368
SPSB4	0	-6	5054	4211	0	0
MRRF	0	-7	5054	689	14	8	1287	-1287
RBM18	0	-6	5054	4211	0	0
CHMP4C	0	-7	5054	689	0	-1	11063	3027
LDHAL6B	0	-6	5054	4211	0	0
SPECC1	0	-8	5054	-1429	1	1	8083	-3892
ATXN3L	0	-5	5054	10912	0	0
FANK1	0	-7	5054	689	0	0
ASB16	0	-6	5054	4211	0	0
ZNF764	0	-6	5054	4211	0	0
MOB1B	0	-7	5054	689	0	-1	11943	3467
MAFG-DT	0	-7	5054	689	0	0
MGME1	0	-7	5054	689	1	0	8107	-392
DTD1	0	-6	5054	4211	0	0
FAM114A1	0	-6	5054	4211	3	3	4526	-7522
TMEM169	0	-6	5054	4211	0	0
TMEM183A	0	-6	5054	4211	0	0
DPH7	0	-6	5054	4211	0	0
SLC38A5	0	-6	5054	4211	0	-1	11992	3486
BPIFB1	0	-6	5054	4211	1	-2	8102	3288
HELB	0	-6	5054	4211	0	0
SHKBP1	0	-8	5054	-1429	0	0
ZNF276	0	-6	5054	4211	0	0
REEP6	0	-8	5054	-1429	0	0
IMP4	0	-6	5054	4211	0	0	12006	-41
UBE2Q2	0	-7	5054	689	0	0	11981	-44
CCDC102A	0	-6	5054	4211	0	0
MARS2	0	-6	5054	4211	0	0
ADAMTSL1	0	-6	5054	4211	1	-1	8117	1939
MARCHF9	0	-6	5054	4211	0	0
ZBTB47	0	-6	5054	4211	0	0
B3GNT7	0	-6	5054	4211	0	0	11974	-46
TEX30	0	-6	5054	4211	0	0
NEURL3	0	-6	5054	4211	0	0	11993	-44
DMKN	0	-6	5054	4211	0	0
NAPRT	0	-6	5054	4211	0	0
KCNG4	0	-6	5054	4211	0	-1	12004	3489
TMEM44	0	-6	5054	4211	2	2	4628	-4313
ZNF561	0	-6	5054	4211	0	0
OLFM2	0	-6	5054	4211	0	-1	11990	3487
PRDM6	0	-6	5054	4211	0	0
PIGM	0	-6	5054	4211	0	0
IGSF8	0	-6	5054	4211	1	0	8096	-390
CFAP107	0	-6	5054	4211	0	0
PGAP3	0	-8	5054	-1429	0	0
ODAD1	0	-6	5054	4211	0	0
MVB12A	0	-6	5054	4211	0	0
SP140L	0	-6	5054	4211	0	0	11964	-44
OPALIN	0	-6	5054	4211	1	0	8104	-391
MYL10	0	-7	5054	689	0	0
SYCE1	0	-6	5054	4211	1	1	8098	-3921
ARMC6	0	-7	5054	689	0	0	11965	-44
ZNF670	0	-6	5054	4211	0	0
TPTE2	0	-6	5054	4211	0	0
SDR42E1	0	-5	5054	10912	0	0
ZFAND4	0	-6	5054	4211	0	0
TRMT10A	0	-6	5054	4211	0	0	11994	-44
TBC1D31	0	-9	5054	-2693	0	0
FBXO44	0	-7	5054	689	0	0
MRFAP1	0	-6	5054	4211	1	1	8095	-3916
TADA2B	0	-7	5054	689	0	0
ST7-AS1	0	-5	5054	10912	0	0
CAPZA3	0	-8	5054	-1429	0	0
ARHGAP18	0	-7	5054	689	0	0	11970	-44
CADPS2	0	-6	5054	4211	2	1	5883	-2627
GCNA	0	-5	5054	10912	0	0	11972	-45
ACTR8	0	-7	5054	689	0	0
ATP5IF1	0	-8	5054	-1429	8	0	2184	-79
CPA5	0	-6	5054	4211	0	-1	11634	3315
LRRC4B	0	-7	5054	689	0	0
HTRA3	0	-7	5054	689	0	0
FTMT	0	-6	5054	4211	8	5	2183	-2597
ZNF101	0	-6	5054	4211	0	0	11633	-77
LENG9	0	-6	5054	4211	0	-1	8465	2111
HSPB9	0	-6	5054	4211	0	0
SFXN5	0	-6	5054	4211	0	0
ORMDL1	0	-6	5054	4211	0	0	11651	-73
PAXBP1	0	-8	5054	-1429	0	-1	11647	3319
SYTL3	0	-6	5054	4211	0	0
SYTL4	0	-7	5054	689	0	0	11657	-73
SYTL5	0	-7	5054	689	0	0
ARHGAP12	0	-7	5054	689	0	0
ABCC12	0	-7	5054	689	0	-1	11664	3329
OPN4	0	-7	5054	689	70	-12	296	50
FOXQ1	0	-6	5054	4211	2	-4	5803	2923
GNG8	0	-6	5054	4211	0	0
H2AZ2	0	-5	5054	10912	1	0	7980	-372
EPSTI1	0	-6	5054	4211	2	1	5801	-2532
PPP1R14A	0	-6	5054	4211	2	-1	5808	1025
CEP41	0	-7	5054	689	0	0
FNIP1	0	-6	5054	4211	2	1	5804	-2534
LIMS3	0	-6	5054	4211	0	0
TGS1	0	-7	5054	689	0	-2	11698	5589
MYL12B	0	-7	5054	689	0	0	11674	-73
EGLN2	0	-6	5054	4211	1	-11	7967	6356
EGLN3	0	-9	5054	-2693	6	1	2759	-533
BIRC8	0	-6	5054	4211	0	0
PRRT2	0	-6	5054	4211	3	1	4491	-1612
ERI2	0	-6	5054	4211	0	0
SAT2	0	-6	5054	4211	0	-6	11665	8786
GTF3C6	0	-6	5054	4211	0	0
SNX18	0	-6	5054	4211	0	-1	11670	3331
CYTOR	0	-7	5054	689	1	0	7977	-373
MRAP2	0	-6	5054	4211	2	2	5806	-5938
RWDD2A	0	-6	5054	4211	0	0
TUBA3E	0	-6	5054	4211	0	0
IFT43	0	-7	5054	689	0	0
STX1B	0	-7	5054	689	2	-1	5869	1063
GLMP	0	-6	5054	4211	0	0
HOGA1	0	-7	5054	689	0	-1	11957	3475
WDR89	0	-6	5054	4211	0	0
L3HYPDH	0	-6	5054	4211	0	0
TP53RK	0	-7	5054	689	2	1	5870	-2607
SGF29	0	-7	5054	689	0	0
PHF21B	0	-6	5054	4211	0	0
VPS26B	0	-6	5054	4211	0	0	11954	-44
GLB1L3	0	-6	5054	4211	0	-1	11962	3478
NACC1	0	-9	5054	-2693	0	-1	11952	3472
CFAP36	0	-7	5054	689	0	0	11930	-47
MED8	0	-6	5054	4211	0	-1	11953	3472
KTI12	0	-7	5054	689	0	0
RPUSD1	0	-6	5054	4211	0	0
PLCD3	0	-7	5054	689	3	2	4520	-3958
PTH2	0	-6	5054	4211	2	-2	5866	1947
MTFR2	0	-8	5054	-1429	0	0
CDCA5	0	-9	5054	-2693	0	0	11934	-48
RPLP0P2	0	-7	5054	689	0	0
SAAL1	0	-6	5054	4211	1	1	8084	-3896
SCAMP4	0	-8	5054	-1429	0	0
ADAT3	0	-6	5054	4211	0	0
CHST14	0	-7	5054	689	1	0	8085	-389
GOLM2	0	-7	5054	689	0	0
SLC46A1	0	-6	5054	4211	4	0	3167	-184
C12orf57	0	-6	5054	4211	0	0
TMEM106A	0	-6	5054	4211	0	0	11938	-48
SLC52A3	0	-6	5054	4211	0	0	11956	-45
SFT2D1	0	-6	5054	4211	0	0
TEX261	0	-6	5054	4211	0	0
SMIM12	0	-8	5054	-1429	0	0
AZIN2	0	-8	5054	-1429	1	1	8103	-3924
TUBA3D	0	-4	5054	11329	0	0
HELQ	0	-5	5054	10912	0	0	11975	-46
MFSD3	0	-7	5054	689	0	0
KLHDC7B	0	-7	5054	689	0	0
ODF3	0	-6	5054	4211	0	0
ZBED10P	0	-6	5054	4211	0	0
PIK3IP1	0	-6	5054	4211	7	6	2442	-6069
HENMT1	0	-6	5054	4211	0	0
FAM83F	0	-8	5054	-1429	0	0
DTX2	0	-6	5054	4211	0	-1	11987	3491
TOE1	0	-7	5054	689	4	4	3688	-8348
BUD23	0	-7	5054	689	3	0	4524	-293
TRIM9	0	-10	5054	-3444	1	0	8112	-393
TXNRD3	0	-6	5054	4211	0	0
UCN3	0	-6	5054	4211	7	1	2441	-444
SLC2A13	0	-7	5054	689	3	3	4521	-7494
EFHC1	0	-7	5054	689	2	1	5877	-2614
CGB1	0	-6	5054	4211	0	-1	12000	3491
CGB2	0	-6	5054	4211	1	0	8101	-391
MAL2	0	-6	5054	4211	2	-1	5874	1062
SLC22A9	0	-6	5054	4211	0	-1	12005	3489
TIRAP	0	-6	5054	4211	10	3	1722	-595
MIR155HG	0	-7	5054	689	0	0
ERMAP	0	-6	5054	4211	0	-4	12158	8227
LRRC37B	0	-6	5054	4211	0	0
CYGB	0	-8	5054	-1429	8	-1	2008	114
CARD16	0	-6	5054	4211	10	3	1833	-712
PGLYRP2	0	-6	5054	4211	1	0	8150	-407
PGLYRP3	0	-6	5054	4211	0	0	8426	-414
PKD1L2	0	-6	5054	4211	0	0
BTBD9	0	-6	5054	4211	4	-2	3697	805
MBD6	0	-6	5054	4211	0	0
XKR4	0	-7	5054	689	0	0
GPRIN1	0	-9	5054	-2693	0	0
SLC25A25	0	-7	5054	689	0	0
TUBGCP5	0	-6	5054	4211	0	0	12067	-28
FMNL2	0	-9	5054	-2693	0	0	12111	-21
ELFN2	0	-6	5054	4211	0	0
CCDC85A	0	-6	5054	4211	0	0
TMEM200A	0	-6	5054	4211	0	-1	12090	3538
MYSM1	0	-8	5054	-1429	0	0
RNF157	0	-6	5054	4211	2	1	5901	-2658
GALNT13	0	-6	5054	4211	1	1	8149	-3968
KLHL29	0	-6	5054	4211	0	0
ZBED9	0	-6	5054	4211	0	0	12113	-21
RHPN1	0	-6	5054	4211	0	0	12081	-23
LENG8	0	-8	5054	-1429	0	0
PNMA5	0	-6	5054	4211	0	0
PWWP2A	0	-7	5054	689	1	0	8154	-407
SMYD4	0	-6	5054	4211	0	-1	12091	3538
SLAMF6	0	-7	5054	689	5	1	3129	-800
OSBPL6	0	-7	5054	689	0	0
OSBPL7	0	-6	5054	4211	0	0
C1QTNF1	0	-6	5054	4211	0	-1	12197	3605
C1QTNF2	0	-7	5054	689	0	0
C1QTNF3	0	-8	5054	-1429	3	1	4535	-1677
C1QTNF4	0	-6	5054	4211	2	2	5896	-6213
C1QTNF5	0	-6	5054	4211	3	3	4536	-7667
C1QTNF7	0	-6	5054	4211	0	0
TMEM123	0	-6	5054	4211	2	1	5897	-2653
GPRASP2	0	-8	5054	-1429	0	0	12179	-17
MRFAP1L1	0	-6	5054	4211	0	0
TSGA13	0	-6	5054	4211	0	0
PTPMT1	0	-10	5054	-3444	0	0	12241	-19
FLYWCH2	0	-8	5054	-1429	0	0
VASN	0	-6	5054	4211	0	0
ZNF618	0	-6	5054	4211	0	0
NT5C3B	0	-6	5054	4211	0	0
CCDC124	0	-10	5054	-3444	2	2	5916	-6290
ZNF554	0	-6	5054	4211	0	0
ATG4A	0	-7	5054	689	2	1	5913	-2673
KCTD12	0	-7	5054	689	0	0	12236	-18
OMA1	0	-7	5054	689	12	7	1584	-1722
DDIT4L	0	-6	5054	4211	0	0	12433	-27
PCMTD1	0	-6	5054	4211	2	2	5937	-6476
FCRL3	0	-7	5054	689	6	4	2770	-3480
LRRC42	0	-6	5054	4211	0	0
GBP5	0	-9	5054	-2693	1	-1	8248	2004
LRRC56	0	-6	5054	4211	0	0
MALSU1	0	-6	5054	4211	0	-1	12439	3787
UHRF2	0	-10	5054	-3444	1	0	8245	-390
ZNF689	0	-6	5054	4211	0	0
FCHO2	0	-8	5054	-1429	0	-1	12407	3765
ARHGEF25	0	-6	5054	4211	2	0	5941	-308
ZNF501	0	-6	5054	4211	0	0
TENT5B	0	-6	5054	4211	0	0	12422	-26
SLC5A11	0	-6	5054	4211	0	0
KIR3DL3	0	-6	5054	4211	0	-4	11842	7928
EVI5L	0	-7	5054	689	1	-1	8048	1896
TRMT61A	0	-6	5054	4211	0	0
RASGRP4	0	-6	5054	4211	0	-1	11847	3413
DIS3L	0	-7	5054	689	0	-1	11835	3409
ARL11	0	-6	5054	4211	0	0	11851	-39
FANCD2OS	0	-6	5054	4211	0	0	11845	-42
IQCD	0	-6	5054	4211	0	0
DHRS1	0	-7	5054	689	0	0	11866	-39
WDFY2	0	-6	5054	4211	0	0
RAB3C	0	-6	5054	4211	0	-1	11877	3430
CTHRC1	0	-9	5054	-2693	2	-1	5841	1043
TSR3	0	-7	5054	689	3	-6	4514	2447
ODAD3	0	-6	5054	4211	0	0	11863	-41
ZNF653	0	-6	5054	4211	0	0
RNF166	0	-7	5054	689	0	0
RMI2	0	-6	5054	4211	0	0
OSR2	0	-7	5054	689	2	-4	5847	2963
LRRC58	0	-6	5054	4211	0	0
LYSMD3	0	-7	5054	689	1	-1	8038	1891
DNTTIP1	0	-6	5054	4211	0	0
FOXP4	0	-7	5054	689	2	0	5842	-304
ZNF526	0	-6	5054	4211	0	0
LRRC3B	0	-6	5054	4211	0	-1	11855	3417
KLHDC3	0	-6	5054	4211	1	1	8049	-3866
DNAAF10	0	-7	5054	689	0	0
NUS1	0	-8	5054	-1429	0	0
FAM210B	0	-6	5054	4211	0	-1	11873	3427
CYYR1	0	-6	5054	4211	1	1	8105	-3924
CMTM5	0	-6	5054	4211	0	0
TGM7	0	-6	5054	4211	0	0
PABIR1	0	-6	5054	4211	1	1	8110	-3923
ZMYND19	0	-6	5054	4211	0	0
COX20	0	-6	5054	4211	0	-1	11983	3490
ABHD15	0	-6	5054	4211	0	0
TLCD1	0	-7	5054	689	0	0
GINM1	0	-8	5054	-1429	0	0
MOGAT1	0	-6	5054	4211	0	0
ACSM1	0	-6	5054	4211	0	0
C8orf34	0	-6	5054	4211	7	6	2440	-6047
RBP7	0	-6	5054	4211	0	-1	12003	3489
LYPD1	0	-6	5054	4211	2	1	5880	-2622
IL22RA2	0	-7	5054	689	1	-1	6062	1153
TM4SF18	0	-6	5054	4211	0	0
RAB39B	0	-7	5054	689	0	-3	11966	7155
GRIN3A	0	-6	5054	4211	1	0	8114	-393
GRIN3B	0	-6	5054	4211	2	0	5875	-297
TOP1MT	0	-7	5054	689	0	0
OLIG1	0	-6	5054	4211	2	-1	5884	1066
MAS1L	0	-6	5054	4211	0	-3	11976	7163
MRGPRD	0	-6	5054	4211	4	-4	3689	1420
APOA5	0	-7	5054	689	9	3	1988	-898
MRPL53	0	-7	5054	689	0	0
HSPA12B	0	-7	5054	689	0	0	11969	-44
CNTROB	0	-7	5054	689	0	0	11963	-44
LEAP2	0	-8	5054	-1429	0	0
SLC18B1	0	-4	5054	11329	0	0
MED12L	0	-6	5054	4211	1	0	8115	-393
WDR17	0	-6	5054	4211	0	0
ART5	0	-6	5054	4211	0	0	11991	-43
ACAP3	0	-6	5054	4211	0	0
ARAP2	0	-8	5054	-1429	4	4	3687	-8348
ARAP1	0	-6	5054	4211	0	-1	11973	3485
AGAP1	0	-9	5054	-2693	1	0	8171	-403
AGAP3	0	-7	5054	689	0	-1	12125	3558
TADA1	0	-6	5054	4211	0	0
THEM4	0	-8	5054	-1429	0	0
DACH2	0	-6	5054	4211	0	-1	12140	3568
CATSPER2	0	-6	5054	4211	0	-1	12161	3583
SH2D1B	0	-6	5054	4211	2	-1	5905	1079
DCD	0	-8	5054	-1429	12	4	1480	-599
WFIKKN1	0	-6	5054	4211	1	1	8169	-3999
SSX2IP	0	-9	5054	-2693	1	0	8167	-403
PLAAT5	0	-6	5054	4211	0	0
SLC16A10	0	-7	5054	689	4	2	3701	-2506
IP6K3	0	-7	5054	689	0	0
DEFB118	0	-6	5054	4211	0	0	12144	-27
CIB3	0	-7	5054	689	0	0
TAGAP	0	-6	5054	4211	0	0	12148	-27
TMC1	0	-7	5054	689	10	1	1834	-234
TWIST2	0	-11	5054	-3922	8	1	2188	-351
PARD3B	0	-7	5054	689	0	0	11861	-41
RFFL	0	-6	5054	4211	1	-4	8045	4748
ZNF354B	0	-6	5054	4211	0	0
TRIM6	0	-7	5054	689	0	0	11862	-41
UBE2J2	0	-6	5054	4211	0	0
OLFM3	0	-6	5054	4211	0	-2	11874	5720
ANTXR2	0	-8	5054	-1429	0	-1	11840	3412
MUCL1	0	-6	5054	4211	2	2	5849	-6059
C10orf71	0	-6	5054	4211	1	1	6016	-2816
PRAP1	0	-6	5054	4211	0	-2	11841	5696
ZNF511	0	-6	5054	4211	0	0
C10orf90	0	-6	5054	4211	0	0
PSTK	0	-6	5054	4211	0	0
ZNF488	0	-6	5054	4211	0	0
PIK3AP1	0	-7	5054	689	2	0	5851	-302
MORN4	0	-6	5054	4211	0	0
ZFYVE27	0	-8	5054	-1429	2	1	5839	-2584
FRA10AC1	0	-6	5054	4211	0	0	11869	-41
ANKRD22	0	-6	5054	4211	1	1	8037	-3848
SFXN2	0	-8	5054	-1429	0	0
LYZL2	0	-6	5054	4211	0	0
SFR1	0	-6	5054	4211	0	0
CTAGE7P	0	-6	5054	4211	0	0
CLRN3	0	-6	5054	4211	0	0
ANAPC16	0	-6	5054	4211	0	0
CPXM2	0	-6	5054	4211	0	0	11945	-46
IFTAP	0	-6	5054	4211	0	0
OR4X2	0	-6	5054	4211	0	0	11949	-45
OR52K2	0	-6	5054	4211	0	0	11939	-48
LARGE2	0	-6	5054	4211	0	0	11073	-108
FAT3	0	-6	5054	4211	1	-1	7677	1732
TMEM45B	0	-6	5054	4211	0	0
CYP2R1	0	-9	5054	-2693	14	-5	1286	252
COLCA2	0	-4	5054	11329	0	0
NXPE2	0	-6	5054	4211	0	0	11089	-102
DNAJC24	0	-6	5054	4211	0	0
ARL14EP	0	-6	5054	4211	0	0
OR52W1	0	-6	5054	4211	0	0	11079	-106
TMEM52B	0	-7	5054	689	0	0
NOPCHAP1	0	-8	5054	-1429	0	0
SDR9C7	0	-7	5054	689	0	0
SLC15A4	0	-7	5054	689	0	0	11780	-52
ZNF641	0	-6	5054	4211	0	0
TPH2	0	-7	5054	689	9	0	1986	-80
SP7	0	-6	5054	4211	5	-10	3144	1813
GTSF1	0	-6	5054	4211	0	0
ERP27	0	-6	5054	4211	0	0
AEBP2	0	-7	5054	689	0	-1	11795	3387
ASCL4	0	-6	5054	4211	0	0
BTBD11	0	-6	5054	4211	0	0
ANO4	0	-7	5054	689	0	0
ALKBH2	0	-6	5054	4211	0	0
FOXN4	0	-6	5054	4211	0	0
TEX29	0	-6	5054	4211	0	0
CSNK1A1L	0	-6	5054	4211	0	0
SLAIN1	0	-8	5054	-1429	0	0
PRR20A	0	-6	5054	4211	0	0
TDRD9	0	-7	5054	689	0	0
ANKRD9	0	-6	5054	4211	0	0
AK7	0	-6	5054	4211	0	0
IFI27L1	0	-6	5054	4211	0	0
ADSS1	0	-6	5054	4211	1	-3	7957	4055
TPPP2	0	-6	5054	4211	0	0
LRR1	0	-7	5054	689	0	0
FRMD6	0	-7	5054	689	2	-1	5799	1017
SOCS4	0	-6	5054	4211	2	1	5793	-2525
NAA30	0	-6	5054	4211	0	0
COX4I1P1	0	-5	5054	10912	0	0
NOXRED1	0	-6	5054	4211	0	0
ISCA2	0	-8	5054	-1429	0	0
ACOT4	0	-6	5054	4211	0	0	11648	-72
TTC8	0	-6	5054	4211	0	-1	11643	3319
TC2N	0	-7	5054	689	0	0	11637	-76
SLC25A29	0	-6	5054	4211	1	1	7956	-3759
KLHL33	0	-6	5054	4211	0	0
LEO1	0	-9	5054	-2693	0	-3	11646	6865
C15orf40	0	-6	5054	4211	0	0
