## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ENKD1	0	-6	7042	2201	1	1	8055	-3769
NSRP1	0	-10	7042	-5480	1	1	8052	-3757
ZRANB3	0	-6	7042	2201	0	0
RAB6C	0	-7	7042	-1360	0	0	11787	-34
FBXO30	0	-7	7042	-1360	0	0
ARL6	0	-6	7042	2201	0	0	8461	-252
C4orf17	0	-6	7042	2201	0	0
PRAM1	0	-5	7042	9161	0	0	11770	-36
ZIC4	0	-6	7042	2201	0	0
QRFPR	0	-7	7042	-1360	5	0	2946	-231
ZNF394	0	-6	7042	2201	1	1	8049	-3756
LRRIQ1	0	-7	7042	-1360	0	-2	11791	5765
ATRIP	0	-7	7042	-1360	0	0
ACAD11	0	-7	7042	-1360	0	0
CEP78	0	-8	7042	-3615	0	0	11796	-33
USP42	0	-7	7042	-1360	1	1	8053	-3758
TOMM40L	0	-6	7042	2201	0	0	11792	-33
UTP15	0	-8	7042	-3615	2	0	5751	-273
FAM161A	0	-7	7042	-1360	0	0
ABRAXAS1	0	-7	7042	-1360	0	0
SYDE2	0	-6	7042	2201	0	0
RNASEH2C	0	-6	7042	2201	0	-2	11643	5654
GTF2IRD2	0	-6	7042	2201	0	0
ASCC2	0	-9	7042	-4828	0	0	11623	-41
C19orf44	0	-7	7042	-1360	2	2	4527	-4224
LOXL4	0	-7	7042	-1360	0	-1	11631	3427
ELMOD3	0	-7	7042	-1360	0	0
SLA2	0	-6	7042	2201	1	1	7990	-3698
ZCCHC7	0	-6	7042	2201	0	0
TMEM164	0	-6	7042	2201	0	0
SLITRK6	0	-6	7042	2201	2	-2	5719	1928
METTL25	0	-6	7042	2201	0	0
CIAO2A	0	-6	7042	2201	0	0
POMK	0	-6	7042	2201	0	0
TXNDC2	0	-7	7042	-1360	0	0	11667	-36
MEX3B	0	-6	7042	2201	0	0	11659	-33
ANKRD20A1	0	-6	7042	2201	0	0
ZNF541	0	-5	7042	9161	0	-1	11647	3431
ZMYND12	0	-6	7042	2201	0	0
TBC1D3F	0	-6	7042	2201	0	-2	11662	5669
WDR24	0	-7	7042	-1360	0	0	11649	-32
RGPD5	0	-6	7042	2201	1	1	7993	-3705
SPATC1L	0	-6	7042	2201	1	1	7978	-3689
NBPF3	0	-6	7042	2201	2	0	5721	-267
LRRC8C	0	-6	7042	2201	0	-1	11666	3446
TRAF7	0	-7	7042	-1360	0	0
MAF1	0	-6	7042	2201	2	2	5714	-5958
TMEM126A	0	-10	7042	-5480	1	1	7979	-3690
RHBDD1	0	-7	7042	-1360	0	0
ZCCHC9	0	-7	7042	-1360	0	0
ZDHHC18	0	-6	7042	2201	0	0
MRI1	0	-6	7042	2201	1	0	7996	-225
RTL6	0	-6	7042	2201	0	0	8554	-253
FYTTD1	0	-7	7042	-1360	0	0
PSD2	0	-6	7042	2201	0	0
SGIP1	0	-6	7042	2201	0	-1	11641	3431
CAMKK1	0	-7	7042	-1360	0	0	11652	-32
SLC37A3	0	-6	7042	2201	0	0
FLYWCH1	0	-8	7042	-3615	0	0
SYT3	0	-6	7042	2201	0	0	11633	-38
DCUN1D5	0	-6	7042	2201	0	0
TCHP	0	-8	7042	-3615	0	-1	11644	3430
FBXW9	0	-6	7042	2201	0	0
PSMG3	0	-7	7042	-1360	0	0
HSDL2	0	-8	7042	-3615	0	0
HAGHL	0	-6	7042	2201	0	0
POLR3GL	0	-6	7042	2201	0	0
ALKBH7	0	-7	7042	-1360	0	0
C9orf64	0	-6	7042	2201	0	-1	11325	3268
RPAIN	0	-6	7042	2201	1	0	6283	-217
CHCHD5	0	-6	7042	2201	0	0
CARD19	0	-6	7042	2201	2	1	5644	-2405
YIPF4	0	-6	7042	2201	1	1	7827	-3555
NOA1	0	-8	7042	-3615	0	0	11308	-46
COQ5	0	-8	7042	-3615	0	0
SLC25A33	0	-6	7042	2201	0	0
NICN1	0	-6	7042	2201	0	0
DNAJC30	0	-8	7042	-3615	3	1	4341	-1564
PRADC1	0	-6	7042	2201	0	0
BTBD10	0	-6	7042	2201	0	0
RNF135	0	-7	7042	-1360	0	0	11329	-47
TMEM79	0	-7	7042	-1360	0	0
EIF1AD	0	-6	7042	2201	0	0
TMEM175	0	-6	7042	2201	0	0
ZDHHC16	0	-6	7042	2201	0	0
EFCAB2	0	-6	7042	2201	0	0	11310	-47
ING5	0	-7	7042	-1360	0	0	11345	-49
CAPNS2	0	-6	7042	2201	0	0
PRXL2A	0	-7	7042	-1360	0	0	11311	-50
UTP23	0	-7	7042	-1360	0	0
MIEN1	0	-6	7042	2201	0	0
UQCC2	0	-6	7042	2201	0	-1	11929	3586
DDI2	0	-6	7042	2201	0	0
PGAP4	0	-6	7042	2201	0	0
CHCHD6	0	-8	7042	-3615	0	0
NUDT22	0	-6	7042	2201	0	0
PDCD2L	0	-8	7042	-3615	0	0
ZNF397	0	-6	7042	2201	0	0
NUDT16L1	0	-6	7042	2201	0	0
MRPL45	0	-8	7042	-3615	0	0
VPS25	0	-6	7042	2201	2	1	5792	-2556
TMEM107	0	-6	7042	2201	0	0
MON1A	0	-7	7042	-1360	0	0
NAA38	0	-6	7042	2201	0	0
CCDC77	0	-8	7042	-3615	0	0
CMSS1	0	-7	7042	-1360	0	0
ACBD6	0	-6	7042	2201	0	0
METTL26	0	-6	7042	2201	1	0	8132	-225
ZBED3	0	-6	7042	2201	0	0	11922	-43
HVCN1	0	-8	7042	-3615	2	1	5782	-2548
ZNF414	0	-6	7042	2201	0	0	11948	-40
DYDC2	0	-6	7042	2201	0	0
COA8	0	-6	7042	2201	0	0
AKT1S1	0	-6	7042	2201	13	9	1336	-2468
TMEM101	0	-6	7042	2201	0	0
ELOF1	0	-7	7042	-1360	0	0
GFM2	0	-7	7042	-1360	1	1	8089	-3814
COG8	0	-6	7042	2201	1	1	8104	-3831
HPS3	0	-7	7042	-1360	2	0	5770	-273
HOOK3	0	-8	7042	-3615	0	0	11876	-32
ECRG4	0	-6	7042	2201	1	0	5988	-240
CYSTM1	0	-6	7042	2201	0	0
CARD11	0	-8	7042	-3615	2	-1	5779	1112
ADGRA1	0	-6	7042	2201	3	-1	4418	612
MSANTD4	0	-6	7042	2201	0	-1	11899	3576
HHIPL1	0	-6	7042	2201	2	1	5776	-2539
RAB11FIP4	0	-6	7042	2201	0	0	11875	-32
BRSK1	0	-6	7042	2201	0	0	11905	-37
ABLIM2	0	-6	7042	2201	0	0
ZNF333	0	-7	7042	-1360	0	0
MAP3K21	0	-8	7042	-3615	0	0
EFCAB7	0	-7	7042	-1360	0	0
PHYHIPL	0	-6	7042	2201	0	0	11884	-36
LCOR	0	-8	7042	-3615	1	1	8142	-3882
ZMAT1	0	-6	7042	2201	0	0
FAM120B	0	-7	7042	-1360	0	0
SPIRE2	0	-7	7042	-1360	0	0
JPH4	0	-6	7042	2201	4	3	3567	-4807
ZNF527	0	-6	7042	2201	0	0
NKX6-2	0	-6	7042	2201	0	0	11968	-41
GHDC	0	-6	7042	2201	0	0
DCTN5	0	-6	7042	2201	2	2	4588	-4287
ACTRT3	0	-6	7042	2201	0	0
ACRBP	0	-6	7042	2201	0	0	11980	-36
GON7	0	-6	7042	2201	0	0
JAGN1	0	-7	7042	-1360	0	0
ZC3H8	0	-7	7042	-1360	0	0
CDIN1	0	-7	7042	-1360	0	0
SRRM4	0	-5	7042	9161	0	0
ACSS1	0	-7	7042	-1360	0	0
KBTBD8	0	-6	7042	2201	0	0
SANBR	0	-6	7042	2201	0	0	11989	-34
PGBD1	0	-6	7042	2201	0	0
TMEM185A	0	-6	7042	2201	0	0
MAK16	0	-7	7042	-1360	0	0	11083	-62
PARD6G	0	-7	7042	-1360	0	0
FAXC	0	-6	7042	2201	0	0
SLC12A8	0	-7	7042	-1360	5	2	2918	-1647
LYZL1	0	-6	7042	2201	0	0
COL25A1	0	-6	7042	2201	1	-3	6012	2794
GNPTG	0	-8	7042	-3615	2	-1	4586	664
ZBTB37	0	-6	7042	2201	0	0
NT5C1A	0	-6	7042	2201	1	0	7715	-234
ZGPAT	0	-6	7042	2201	0	0	11489	-50
ZNF594	0	-6	7042	2201	0	0
FNDC1	0	-7	7042	-1360	0	0
KRBA1	0	-6	7042	2201	4	4	3540	-8011
TNRC18	0	-6	7042	2201	0	0	11493	-50
TTBK1	0	-6	7042	2201	2	1	5691	-2470
KIF2B	0	-6	7042	2201	0	0
C22orf23	0	-6	7042	2201	0	0	11498	-52
PLA2G12B	0	-6	7042	2201	0	0
DGAT2	0	-7	7042	-1360	4	0	3541	-238
SPINK7	0	-6	7042	2201	0	0
LINC00852	0	-6	7042	2201	0	0
GLIS2	0	-6	7042	2201	2	-1	4515	647
MYPN	0	-7	7042	-1360	0	0	11497	-51
RETNLB	0	-7	7042	-1360	1	-2	7935	3308
FAM126A	0	-8	7042	-3615	0	0
TRIM55	0	-6	7042	2201	1	0	7929	-221
TRIM63	0	-6	7042	2201	8	-1	2013	53
SLC9A7	0	-7	7042	-1360	0	0
ACCS	0	-6	7042	2201	0	0
HINT2	0	-9	7042	-4828	0	-2	11544	5579
C9orf24	0	-6	7042	2201	0	0
SPATA22	0	-7	7042	-1360	0	0
MCEE	0	-6	7042	2201	0	0
GJA10	0	-6	7042	2201	0	0	11536	-48
LOXL3	0	-8	7042	-3615	3	3	4381	-7207
ABHD1	0	-5	7042	9161	0	0
CREB3L3	0	-7	7042	-1360	0	0
COX4I2	0	-6	7042	2201	2	-1	5701	1070
GTPBP3	0	-7	7042	-1360	0	-1	11557	3382
BEX2	0	-7	7042	-1360	0	-2	11562	5595
MGARP	0	-6	7042	2201	0	0
PIGO	0	-7	7042	-1360	0	0
PSRC1	0	-7	7042	-1360	2	0	5694	-269
PLEKHA8	0	-7	7042	-1360	0	0	11564	-44
SPSB2	0	-6	7042	2201	0	0
CNDP1	0	-6	7042	2201	0	-3	11563	6933
AFAP1-AS1	0	-14	7042	-6484	2	1	5700	-2478
UNC119B	0	-7	7042	-1360	0	0
FUT10	0	-6	7042	2201	0	0
ZNF577	0	-6	7042	2201	0	0	11552	-44
CRACR2A	0	-7	7042	-1360	1	0	7941	-219
TRIM51	0	-7	7042	-1360	0	0
MPV17L2	0	-6	7042	2201	2	1	5682	-2462
DLGAP1-AS2	0	-4	7042	9615	0	0
NAA11	0	-6	7042	2201	0	0
KMT5C	0	-6	7042	2201	0	0
PYROXD2	0	-6	7042	2201	0	0
C19orf48	0	-6	7042	2201	0	0
GPAT3	0	-8	7042	-3615	3	1	3616	-1151
MFSD9	0	-6	7042	2201	0	0	11500	-54
NFKBID	0	-6	7042	2201	3	1	4374	-1575
CROCCP2	0	-6	7042	2201	0	0
BUD13	0	-8	7042	-3615	0	0
PLCD4	0	-6	7042	2201	0	-2	11521	5562
RTN4IP1	0	-8	7042	-3615	0	0
TXNDC17	0	-6	7042	2201	0	0
FCRLA	0	-6	7042	2201	2	0	5690	-270
SFT2D3	0	-7	7042	-1360	0	0
ATP5MK	0	-6	7042	2201	1	1	7934	-3635
ABHD14B	0	-6	7042	2201	0	0
ARHGAP5-AS1	0	-6	7042	2201	0	0
ZNF496	0	-6	7042	2201	0	0
HPDL	0	-6	7042	2201	0	0
LINC00525	0	-6	7042	2201	0	0
MIR503HG	0	-8	7042	-3615	0	0
TRIM52	0	-6	7042	2201	0	0	11535	-48
LRCH3	0	-8	7042	-3615	0	0
KLHL22	0	-6	7042	2201	0	0
TMEM25	0	-6	7042	2201	0	0	11490	-50
PTPN5	0	-7	7042	-1360	0	-3	11523	6894
CBR4	0	-6	7042	2201	0	0
RSPO3	0	-7	7042	-1360	5	1	2940	-840
AGBL4	0	-6	7042	2201	0	0	11533	-49
ZC3H10	0	-7	7042	-1360	0	0	11514	-56
ZNF514	0	-6	7042	2201	0	0
ZBTB45	0	-6	7042	2201	0	0
MFSD2A	0	-8	7042	-3615	2	-8	5686	3903
ZDHHC12	0	-6	7042	2201	0	0
SPPL2A	0	-6	7042	2201	1	-1	7923	1971
SLC7A3	0	-6	7042	2201	2	1	5685	-2461
ADO	0	-7	7042	-1360	0	0
POMGNT2	0	-7	7042	-1360	0	0
FBH1	0	-6	7042	2201	0	0
LINGO1	0	-7	7042	-1360	4	-6	3544	1760
MIGA2	0	-7	7042	-1360	0	0	11494	-50
TBRG1	0	-7	7042	-1360	0	-1	11532	3369
TMTC4	0	-7	7042	-1360	0	-4	11491	7713
NFATC2IP	0	-8	7042	-3615	0	0	8563	-253
CEP89	0	-8	7042	-3615	0	0	11496	-51
FAM136A	0	-7	7042	-1360	0	0	11558	-42
TMEM87B	0	-6	7042	2201	0	0
ZNF382	0	-6	7042	2201	0	0
SLC35B4	0	-8	7042	-3615	0	0	11538	-47
FAM222A	0	-6	7042	2201	0	0	11551	-44
UTP4	0	-9	7042	-4828	1	1	7949	-3658
LRP11	0	-6	7042	2201	2	2	5695	-5892
ALG10	0	-6	7042	2201	0	0	11546	-45
FIZ1	0	-6	7042	2201	0	0	11547	-45
FAM104A	0	-6	7042	2201	0	0	11541	-48
ZNF566	0	-7	7042	-1360	0	0
SLC49A4	0	-6	7042	2201	0	0	11566	-45
SPRYD3	0	-6	7042	2201	0	0
FIBCD1	0	-6	7042	2201	0	-1	11537	3370
MASTL	0	-9	7042	-4828	1	-1	8020	2008
RAB2B	0	-7	7042	-1360	0	-2	11717	5703
C8orf76	0	-6	7042	2201	0	0
RITA1	0	-6	7042	2201	0	0
ZFYVE19	0	-6	7042	2201	0	0	11701	-38
ZNRF1	0	-6	7042	2201	1	1	8032	-3740
PWWP3A	0	-6	7042	2201	0	0
CORO6	0	-6	7042	2201	0	-1	11729	3482
WDR73	0	-6	7042	2201	0	0
MAEL	0	-7	7042	-1360	0	0
TIGD5	0	-6	7042	2201	0	0
PRPF38A	0	-7	7042	-1360	0	0
CGNL1	0	-9	7042	-4828	0	0	11721	-32
MPND	0	-7	7042	-1360	0	0
NUDCD1	0	-7	7042	-1360	0	0
RELT	0	-7	7042	-1360	0	-3	11713	7066
SYTL1	0	-6	7042	2201	1	-1	8014	2006
UBASH3B	0	-6	7042	2201	1	1	8030	-3737
CCDC183	0	-6	7042	2201	0	0
FBXL20	0	-8	7042	-3615	0	0
IGSF21	0	-6	7042	2201	0	0
LSM10	0	-6	7042	2201	2	2	5741	-6016
PNMA6A	0	-6	7042	2201	0	0
TOX2	0	-6	7042	2201	2	1	4522	-1714
C1orf94	0	-6	7042	2201	0	0	11733	-32
ATG4D	0	-8	7042	-3615	0	0	11730	-33
MFSD5	0	-6	7042	2201	0	0
FRMD5	0	-7	7042	-1360	0	0
MIR22HG	0	-7	7042	-1360	1	1	8051	-3756
CEP19	0	-6	7042	2201	0	0
ARHGAP19	0	-9	7042	-4828	0	0	11789	-34
COX14	0	-6	7042	2201	0	-1	11784	3509
PPP1R16A	0	-6	7042	2201	0	0
RBM17	0	-11	7042	-5906	0	0	11773	-37
PIGY	0	-6	7042	2201	0	0
UBL7	0	-6	7042	2201	0	0	11793	-33
FAM86B1	0	-6	7042	2201	0	0
RERG	0	-6	7042	2201	1	0	8057	-221
PHYKPL	0	-6	7042	2201	0	0
TCEAL3	0	-6	7042	2201	0	0
TMEM128	0	-6	7042	2201	0	0
TMEM141	0	-6	7042	2201	0	0
CFAP300	0	-6	7042	2201	0	0
TMEM241	0	-6	7042	2201	0	-1	11766	3498
REPS1	0	-8	7042	-3615	0	0	11788	-34
BAGE2	0	-6	7042	2201	0	0
SHISAL1	0	-6	7042	2201	0	0
SYDE1	0	-7	7042	-1360	0	0
MYLK2	0	-8	7042	-3615	3	3	4371	-7155
STRIP1	0	-7	7042	-1360	0	-3	11451	6831
SLX9	0	-8	7042	-3615	0	0
RGS8	0	-6	7042	2201	0	0	11449	-54
EAF1	0	-7	7042	-1360	0	0	11455	-53
DNAJC14	0	-8	7042	-3615	0	0	11453	-53
NKD2	0	-7	7042	-1360	1	1	7908	-3592
SLC22A16	0	-6	7042	2201	0	0
SLC45A3	0	-7	7042	-1360	2	0	5677	-264
RHPN2	0	-7	7042	-1360	3	2	4369	-3763
ZIC5	0	-6	7042	2201	0	0
CCNB3	0	-6	7042	2201	0	0
ZCRB1	0	-7	7042	-1360	0	0
CABS1	0	-6	7042	2201	0	0
STON2	0	-7	7042	-1360	0	0
DOCK7	0	-7	7042	-1360	2	1	5670	-2455
KNDC1	0	-6	7042	2201	0	0
LRRCC1	0	-7	7042	-1360	0	0
ITPRIP	0	-7	7042	-1360	0	0
CFAP74	0	-6	7042	2201	0	0	11694	-38
TNKS1BP1	0	-8	7042	-3615	0	-3	11687	7044
CIPC	0	-6	7042	2201	0	0
CEP295	0	-8	7042	-3615	0	0
ZNF518B	0	-7	7042	-1360	0	0
TANC1	0	-9	7042	-4828	0	0
ZC3H12C	0	-7	7042	-1360	0	0
SSH2	0	-7	7042	-1360	5	-2	2944	536
LBX2	0	-6	7042	2201	0	0
GFM1	0	-7	7042	-1360	0	0	11683	-38
CCDC65	0	-7	7042	-1360	0	0
DNAJC5B	0	-7	7042	-1360	0	0
PSKH2	0	-6	7042	2201	0	0
RPPH1	0	-3	7042	9719	0	0
SCRT2	0	-6	7042	2201	0	0
MBD3L1	0	-6	7042	2201	0	0
GTPBP10	0	-7	7042	-1360	0	0
HSFY1	0	-6	7042	2201	0	0
GGACT	0	-6	7042	2201	0	0
RRP36	0	-7	7042	-1360	0	0
TRIM4	0	-8	7042	-3615	0	0
RSPH1	0	-7	7042	-1360	1	1	7999	-3707
UMODL1	0	-6	7042	2201	0	0
SERPINB12	0	-7	7042	-1360	0	0
SERPINB11	0	-6	7042	2201	0	0
LMLN	0	-6	7042	2201	1	-2	7915	3292
SIGLEC10	0	-6	7042	2201	4	0	3553	-243
NAV3	0	-6	7042	2201	0	0
NAV1	0	-7	7042	-1360	3	2	4398	-3852
NAV2	0	-8	7042	-3615	0	-1	11732	3484
PPP1R3F	0	-7	7042	-1360	0	0
CHRFAM7A	0	-9	7042	-4828	0	0	11738	-33
ARHGAP11B	0	-5	7042	9161	13	-2	1335	107
ABCC10	0	-6	7042	2201	1	1	8018	-3729
FGD3	0	-6	7042	2201	0	-1	11726	3481
FCHSD1	0	-6	7042	2201	0	0	11856	-33
ATG16L2	0	-6	7042	2201	0	0
MVB12B	0	-6	7042	2201	0	0
KLHL6	0	-6	7042	2201	0	0
SIGLEC12	0	-6	7042	2201	1	1	8071	-3801
PLCZ1	0	-6	7042	2201	0	0
TRIM15	0	-6	7042	2201	2	2	5769	-6124
SLC25A21	0	-6	7042	2201	2	2	5754	-6078
TPD52L3	0	-6	7042	2201	0	0
SLAMF9	0	-6	7042	2201	0	0
ZNF628	0	-6	7042	2201	0	0
DYNC2I2	0	-6	7042	2201	0	0
UBE3B	0	-6	7042	2201	0	0	8575	-252
BMERB1	0	-6	7042	2201	0	0
PAPLN	0	-6	7042	2201	0	0	11800	-33
GLB1L2	0	-6	7042	2201	0	0
SAPCD2	0	-6	7042	2201	0	0
RSPRY1	0	-6	7042	2201	0	0
DPH6	0	-6	7042	2201	0	0
UBE3D	0	-6	7042	2201	0	0
FAM181A	0	-6	7042	2201	0	0	11081	-62
CCDC120	0	-6	7042	2201	0	-1	11108	3158
LACRT	0	-7	7042	-1360	2	2	4554	-4260
ZNF30	0	-6	7042	2201	3	3	4321	-6862
PHLDB2	0	-8	7042	-3615	0	0	11102	-67
VWA5B2	0	-6	7042	2201	0	0
TSR2	0	-7	7042	-1360	1	1	7722	-3464
KCNH7	0	-6	7042	2201	0	0	11091	-65
BTBD6	0	-6	7042	2201	0	0
TSPAN18	0	-6	7042	2201	0	0	11109	-66
EFCAB11	0	-6	7042	2201	0	0
EMILIN3	0	-6	7042	2201	0	0
SYS1	0	-6	7042	2201	0	0
WFDC8	0	-6	7042	2201	0	0
SNX21	0	-6	7042	2201	2	2	5594	-5572
KIAA2013	0	-6	7042	2201	0	0
OTULIN	0	-8	7042	-3615	1	0	7705	-236
CEACAM21	0	-6	7042	2201	0	0	11111	-66
KLHL13	0	-7	7042	-1360	0	0
TP53I13	0	-6	7042	2201	0	0
TGIF2LX	0	-6	7042	2201	0	0
ZNF616	0	-6	7042	2201	0	0
ZNF766	0	-6	7042	2201	0	0
CCDC97	0	-7	7042	-1360	0	0
THAP3	0	-6	7042	2201	0	0
EXOC3L2	0	-6	7042	2201	0	0
ZNF468	0	-6	7042	2201	0	0
CTU1	0	-6	7042	2201	0	0
MACIR	0	-7	7042	-1360	0	0
FAM110B	0	-7	7042	-1360	0	0
SAMD1	0	-8	7042	-3615	0	0
DCAF15	0	-6	7042	2201	1	-1	7962	1987
MED30	0	-6	7042	2201	1	1	7963	-3673
TMEM41A	0	-7	7042	-1360	0	0
IFT20	0	-7	7042	-1360	0	0	11575	-43
MCFD2	0	-6	7042	2201	0	-1	11611	3417
CCDC32	0	-6	7042	2201	0	0
ATP6V1E2	0	-6	7042	2201	0	-1	11595	3407
ZNF622	0	-9	7042	-4828	0	0
ERI1	0	-6	7042	2201	0	0
LRRC46	0	-6	7042	2201	0	0
SCRN2	0	-6	7042	2201	0	0
YIF1B	0	-6	7042	2201	0	0
STPG1	0	-6	7042	2201	0	0
CCDC74A	0	-6	7042	2201	0	-1	11472	3335
ZNF799	0	-6	7042	2201	0	0
ZNF625	0	-6	7042	2201	0	0
LYRM7	0	-7	7042	-1360	1	1	7905	-3589
N4BP2L1	0	-6	7042	2201	0	0
ZFAND2A	0	-6	7042	2201	0	0
COX19	0	-7	7042	-1360	0	0
TGIF2LY	0	-6	7042	2201	0	0
CCDC126	0	-6	7042	2201	0	0
SEC11C	0	-7	7042	-1360	0	0
PAGE5	0	-6	7042	2201	0	0
CEP95	0	-7	7042	-1360	0	0
ANGEL2	0	-7	7042	-1360	0	0
PRMT9	0	-6	7042	2201	0	0
ZNF479	0	-7	7042	-1360	0	0
CFAP119	0	-6	7042	2201	0	0
TCEAL8	0	-6	7042	2201	0	0
ZNF598	0	-9	7042	-4828	0	-2	11699	5696
JPT2	0	-8	7042	-3615	0	0	11727	-33
SPSB3	0	-6	7042	2201	1	1	8021	-3728
DMAC1	0	-6	7042	2201	0	0
ZNF697	0	-6	7042	2201	0	0
TRIM41	0	-6	7042	2201	0	0	11710	-33
ADCK2	0	-7	7042	-1360	0	0
DHX57	0	-9	7042	-4828	2	2	5739	-6012
ZNF251	0	-7	7042	-1360	0	0
CERS5	0	-6	7042	2201	1	1	8024	-3732
AP5B1	0	-6	7042	2201	0	0
ANKRD30A	0	-6	7042	2201	0	0
TRIM47	0	-7	7042	-1360	0	0
ZNF682	0	-6	7042	2201	0	0
SLC25A46	0	-7	7042	-1360	1	-1	8012	2007
TMEM67	0	-7	7042	-1360	7	6	2257	-5994
TIGD7	0	-6	7042	2201	0	0
IGFN1	0	-6	7042	2201	0	0
SCARF2	0	-6	7042	2201	0	0
SLC39A13	0	-7	7042	-1360	0	0
BOD1	0	-7	7042	-1360	0	0
LMF2	0	-7	7042	-1360	0	0
TMEM259	0	-6	7042	2201	0	0
CDKN2AIPNL	0	-6	7042	2201	0	0
ANKRD40	0	-6	7042	2201	0	0
SESTD1	0	-6	7042	2201	0	0	11720	-32
BTF3L4	0	-8	7042	-3615	0	0
CCDC74B	0	-6	7042	2201	0	0
ATP23	0	-6	7042	2201	0	0
RCCD1	0	-6	7042	2201	0	0
FAAP24	0	-6	7042	2201	0	0
PKDCC	0	-7	7042	-1360	0	0
COL23A1	0	-6	7042	2201	1	-2	5987	2125
PCED1B	0	-6	7042	2201	0	0
ANKRD44	0	-6	7042	2201	0	0
RSAD2	0	-9	7042	-4828	12	-4	1423	279
UBXN11	0	-6	7042	2201	1	1	7813	-3545
MTRFR	0	-6	7042	2201	0	0
RPS19BP1	0	-7	7042	-1360	0	0
ZNF830	0	-8	7042	-3615	0	0	11317	-49
RASL10B	0	-6	7042	2201	0	0
CHURC1	0	-6	7042	2201	0	0
DEPDC7	0	-6	7042	2201	0	-3	11326	6725
BOC	0	-7	7042	-1360	4	3	3527	-4527
ZNF765	0	-6	7042	2201	0	0
ZNF845	0	-6	7042	2201	0	0
SYT12	0	-6	7042	2201	0	0
CENPL	0	-8	7042	-3615	0	0	11342	-50
SMDT1	0	-6	7042	2201	0	0
LONRF1	0	-6	7042	2201	0	0
ACY3	0	-6	7042	2201	0	0
IDI2	0	-6	7042	2201	0	0
MFSD4B	0	-6	7042	2201	0	0
LIN52	0	-6	7042	2201	0	0
ZNF804A	0	-6	7042	2201	4	0	3528	-225
NEK9	0	-8	7042	-3615	1	0	7822	-238
CABLES1	0	-7	7042	-1360	0	-1	11323	3268
NXPE3	0	-6	7042	2201	0	0
MYLK3	0	-6	7042	2201	1	-1	7812	1908
CHRDL1	0	-6	7042	2201	1	-4	6082	3249
MARVELD3	0	-5	7042	9161	0	0
RFT1	0	-7	7042	-1360	3	2	4339	-3711
FDXACB1	0	-6	7042	2201	0	0
TIMD4	0	-8	7042	-3615	9	2	1830	-570
ARRDC4	0	-6	7042	2201	0	0
COG7	0	-7	7042	-1360	0	-2	11252	5361
EOLA1	0	-6	7042	2201	0	0	11217	-56
CCNQ	0	-7	7042	-1360	0	0
SLC25A51	0	-7	7042	-1360	0	0
GGTLC1	0	-6	7042	2201	0	0
ZC3HAV1L	0	-6	7042	2201	0	0
TTC30A	0	-7	7042	-1360	0	0
INTS4	0	-8	7042	-3615	0	0
OXNAD1	0	-6	7042	2201	0	0
RIPPLY1	0	-6	7042	2201	0	0
MTSS2	0	-7	7042	-1360	0	0
TMEM88	0	-7	7042	-1360	0	0
MTG1	0	-8	7042	-3615	0	-1	11220	3210
UBTD2	0	-6	7042	2201	0	0
CDHR1	0	-8	7042	-3615	0	0
RCSD1	0	-6	7042	2201	0	0
LMBRD2	0	-7	7042	-1360	0	0
MRPS36	0	-8	7042	-3615	0	0
ZNF585B	0	-6	7042	2201	0	0	11250	-50
CAPN13	0	-6	7042	2201	0	0
GLYATL1	0	-6	7042	2201	0	0
SCGB3A1	0	-6	7042	2201	1	0	7776	-232
TMEM129	0	-6	7042	2201	0	0
STRADA	0	-6	7042	2201	1	1	7712	-3452
METTL18	0	-6	7042	2201	0	0
GORAB	0	-7	7042	-1360	0	0	11087	-63
C1orf105	0	-6	7042	2201	0	0
CRB3	0	-7	7042	-1360	1	1	7713	-3455
SPSB4	0	-6	7042	2201	0	0
MRRF	0	-7	7042	-1360	4	-3	2996	811
RBM18	0	-6	7042	2201	0	0
LDHAL6B	0	-6	7042	2201	0	0
SPECC1	0	-7	7042	-1360	0	-1	11960	3601
FANK1	0	-6	7042	2201	0	0
ASB16	0	-6	7042	2201	0	0
ZNF764	0	-6	7042	2201	0	0
MOB1B	0	-7	7042	-1360	3	0	4426	-247
TIFA	0	-8	7042	-3615	0	0
MILIP	0	-5	7042	9161	0	0
MGME1	0	-7	7042	-1360	1	0	8156	-234
DTD1	0	-6	7042	2201	0	0
FAM114A1	0	-6	7042	2201	1	-4	8165	4981
TMEM169	0	-6	7042	2201	0	0
TMEM183A	0	-6	7042	2201	0	0
ARRDC1	0	-7	7042	-1360	0	0
DPH7	0	-6	7042	2201	0	0
BPIFB1	0	-6	7042	2201	0	-3	12019	7341
DRC1	0	-6	7042	2201	0	0
HELB	0	-6	7042	2201	0	0
SHKBP1	0	-7	7042	-1360	0	0
ZNF276	0	-6	7042	2201	0	0
REEP6	0	-8	7042	-3615	0	0
IMP4	0	-8	7042	-3615	2	0	5819	-256
HNRNPLL	0	-9	7042	-4828	0	0	12036	-19
UBE2Q2	0	-6	7042	2201	0	0	12017	-24
CCDC102A	0	-6	7042	2201	0	0
MARS2	0	-7	7042	-1360	0	0
ADAMTSL1	0	-6	7042	2201	1	-3	8164	4350
MARCHF9	0	-6	7042	2201	0	0
ZBTB47	0	-6	7042	2201	0	0
