## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PARL	0	-8	6908	-3033	3	-2	4633	1384
ETNK1	0	-6	6908	2643	0	0
CHST12	0	-7	6908	-844	0	-1	11246	3161
HES6	0	-7	6908	-844	0	0	11268	2
TNFRSF19	0	-6	6908	2643	2	-2	5906	2055
NOP10	0	-7	6908	-844	0	0
MACROH2A2	0	-9	6908	-4337	1	0	7964	-117
GPRC5D	0	-6	6908	2643	8	2	2084	-525
SLC35E3	0	-8	6908	-3033	0	0
DDX43	0	-6	6908	2643	0	0	11264	0
ASIC4	0	-6	6908	2643	1	1	7965	-3270
TRIM36	0	-7	6908	-844	0	0
FEM1A	0	-6	6908	2643	0	0	11262	0
PIP4P2	0	-7	6908	-844	0	0
ELMOD1	0	-6	6908	2643	0	0
MAML3	0	-6	6908	2643	2	1	5919	-2184
CDCA7L	0	-6	6908	2643	1	1	7963	-3266
IL17RB	0	-9	6908	-4337	3	-3	4638	1801
ZNF823	0	-6	6908	2643	0	0
KLK15	0	-6	6908	2643	0	0	11265	0
ENOSF1	0	-6	6908	2643	0	0
CDC42BPG	0	-6	6908	2643	0	0
ZNF821	0	-6	6908	2643	0	0
GALNT10	0	-8	6908	-3033	0	0
FOXRED1	0	-7	6908	-844	1	1	7973	-3275
CDV3	0	-8	6908	-3033	1	-4	7983	4732
STAB2	0	-7	6908	-844	9	9	2021	-9215
KIF27	0	-6	6908	2643	0	0
CHRNA9	0	-6	6908	2643	2	2	5918	-5350
MIOX	0	-6	6908	2643	7	3	2462	-1388
MED29	0	-7	6908	-844	0	0
BMP2K	0	-7	6908	-844	4	2	3803	-2249
OTUD5	0	-6	6908	2643	1	1	7966	-3273
RNPC3	0	-6	6908	2643	0	0
DDX60	0	-6	6908	2643	0	0
CDKN2AIP	0	-8	6908	-3033	0	0
TENT5A	0	-7	6908	-844	2	0	5915	-141
CARMIL1	0	-8	6908	-3033	1	-3	7982	4130
ANKRD10	0	-6	6908	2643	0	0
ZNF280C	0	-8	6908	-3033	0	0
MTMR8	0	-6	6908	2643	0	0
PRR5	0	-7	6908	-844	0	0
ASAP3	0	-6	6908	2643	0	0
TASP1	0	-8	6908	-3033	0	0	11098	2
DOCK10	0	-6	6908	2643	3	2	4641	-3463
TTC27	0	-7	6908	-844	0	0
POMGNT1	0	-7	6908	-844	2	1	4818	-1600
ZDHHC7	0	-6	6908	2643	0	0
ZNF407	0	-6	6908	2643	0	0
PNRC2	0	-6	6908	2643	0	0	11257	-2
SLC39A4	0	-6	6908	2643	1	-5	7981	5143
LRRC40	0	-8	6908	-3033	1	-1	7975	1921
G2E3	0	-6	6908	2643	0	-2	11235	5188
TBC1D22B	0	-7	6908	-844	0	0
KRBOX4	0	-6	6908	2643	0	0
SYBU	0	-7	6908	-844	3	3	4632	-6598
FLVCR2	0	-6	6908	2643	0	-5	11234	7984
BTBD2	0	-6	6908	2643	0	0	11240	2
RAB20	0	-7	6908	-844	0	0
SLC48A1	0	-6	6908	2643	0	0
BCAS4	0	-6	6908	2643	0	0
NLRP2	0	-7	6908	-844	6	2	2784	-1010
ZNF692	0	-6	6908	2643	0	0	10594	-12
RNF126	0	-7	6908	-844	0	0
ZNF416	0	-6	6908	2643	0	0
HIF1AN	0	-8	6908	-3033	0	-3	10614	5998
ZNF446	0	-6	6908	2643	0	0
CDC37L1	0	-6	6908	2643	0	0
URGCP	0	-8	6908	-3033	0	0	10588	-12
DENND4C	0	-7	6908	-844	0	0
GPATCH2L	0	-6	6908	2643	0	0
PPP4R3A	0	-8	6908	-3033	0	0
NBPF1	0	-6	6908	2643	2	1	5723	-2024
SLC30A6	0	-7	6908	-844	0	0
LIMS2	0	-6	6908	2643	1	0	7632	-116
RUFY2	0	-8	6908	-3033	1	1	7629	-3000
RABL6	0	-12	6908	-5930	2	1	5718	-2023
MREG	0	-7	6908	-844	0	0
TRMU	0	-6	6908	2643	1	1	7618	-2994
PACS1	0	-10	6908	-5122	7	-5	2444	816
FRMD4A	0	-6	6908	2643	0	0	10604	-13
LUC7L	0	-9	6908	-4337	3	3	4541	-6068
KDM4D	0	-6	6908	2643	2	1	5790	-2083
NSUN5	0	-7	6908	-844	0	-2	10830	4910
RBM22	0	-8	6908	-3033	0	0	10616	-18
RADIL	0	-6	6908	2643	2	2	5724	-4904
ARHGEF40	0	-6	6908	2643	0	0
YJU2	0	-8	6908	-3033	0	-1	10591	2855
POLR3B	0	-7	6908	-844	0	0
CCDC88A	0	-9	6908	-4337	1	1	7623	-2998
NECAP2	0	-6	6908	2643	0	0	10607	-13
KBTBD4	0	-6	6908	2643	0	0
FAR2	0	-7	6908	-844	0	0
TENM3	0	-8	6908	-3033	3	3	4591	-6261
DOK4	0	-6	6908	2643	11	11	1713	-9127
LMBR1L	0	-6	6908	2643	1	1	7626	-3001
POLR3E	0	-6	6908	2643	0	0	10836	2
TSR1	0	-9	6908	-4337	0	0
IQCC	0	-7	6908	-844	0	0
INTS13	0	-7	6908	-844	0	0	10857	7
BTBD7	0	-6	6908	2643	0	0
N4BP2	0	-8	6908	-3033	0	0
FAM222B	0	-6	6908	2643	0	0
ZFP64	0	-6	6908	2643	0	0	10853	5
NAXD	0	-6	6908	2643	0	-4	10856	7032
EDEM2	0	-6	6908	2643	1	1	7743	-3082
PARVA	0	-7	6908	-844	0	-2	10834	4911
COA1	0	-7	6908	-844	0	0
AP5M1	0	-6	6908	2643	0	0
NUP133	0	-13	6908	-6145	0	0	10861	7
TMEM184C	0	-7	6908	-844	0	0
SEPTIN11	0	-8	6908	-3033	3	1	4587	-1339
INTS9	0	-7	6908	-844	3	3	4589	-6253
DHX32	0	-7	6908	-844	0	0	10767	-15
ZNF701	0	-7	6908	-844	0	0
IFT122	0	-7	6908	-844	0	0
INAVA	0	-7	6908	-844	2	-1	5759	1120
EXOC2	0	-7	6908	-844	0	-1	11626	3317
PRR11	0	-9	6908	-4337	0	0	11628	5
TBC1D23	0	-8	6908	-3033	0	0
SAYSD1	0	-7	6908	-844	0	0
MBD5	0	-7	6908	-844	0	0	11611	5
CMTR2	0	-6	6908	2643	0	0
MCTP2	0	-7	6908	-844	0	0	11638	4
FGD6	0	-7	6908	-844	0	0
CSGALNACT1	0	-7	6908	-844	1	1	8163	-3452
DDX28	0	-8	6908	-3033	0	0
MBNL3	0	-6	6908	2643	0	0	11612	5
METTL2B	0	-7	6908	-844	0	0	11643	4
CACNA2D3	0	-6	6908	2643	1	0	8167	-145
SCN3B	0	-6	6908	2643	5	3	3219	-2933
ADAP2	0	-6	6908	2643	1	1	8179	-3461
LRP2BP	0	-6	6908	2643	0	0
ST6GALNAC1	0	-6	6908	2643	3	2	4702	-3625
FOXJ2	0	-8	6908	-3033	1	1	8180	-3461
ADCY10	0	-7	6908	-844	2	-6	6075	3823
SPATA7	0	-6	6908	2643	1	-1	8126	1996
UTP6	0	-7	6908	-844	1	0	8122	-138
BDP1	0	-8	6908	-3033	1	0	8120	-132
TSNAXIP1	0	-7	6908	-844	0	0
KDM3A	0	-10	6908	-5122	2	-4	6007	3155
RNF130	0	-7	6908	-844	0	0
PAG1	0	-8	6908	-3033	0	-2	11544	5415
PECR	0	-6	6908	2643	0	0	11533	-3
DCAF6	0	-7	6908	-844	0	0
SELENOS	0	-8	6908	-3033	1	0	8136	-139
GLT8D1	0	-8	6908	-3033	0	0
CENPJ	0	-8	6908	-3033	1	0	8135	-139
EAPP	0	-8	6908	-3033	3	2	4690	-3582
CENPN	0	-6	6908	2643	0	-2	11562	5429
EAF2	0	-7	6908	-844	0	0	11543	0
WWC3	0	-5	6908	9232	0	0
ARHGAP15	0	-6	6908	2643	0	0
PPP2R2D	0	-6	6908	2643	1	0	8121	-134
ITFG2	0	-6	6908	2643	0	0
CISD1	0	-8	6908	-3033	0	0
PLGRKT	0	-7	6908	-844	0	0
USE1	0	-8	6908	-3033	1	1	8129	-3420
PSENEN	0	-7	6908	-844	6	-6	2819	1184
DENND10P1	0	-6	6908	2643	0	0
ACOT13	0	-6	6908	2643	0	-2	11577	5437
KIZ	0	-7	6908	-844	0	-1	11580	3296
ECHDC1	0	-8	6908	-3033	0	-1	11581	3296
TMEM126B	0	-9	6908	-4337	0	-1	11585	3296
HDAC8	0	-8	6908	-3033	5	-3	3216	969
CBWD1	0	-6	6908	2643	1	1	8143	-3433
GABRQ	0	-7	6908	-844	4	4	3836	-7743
WSB2	0	-7	6908	-844	0	0
LMO3	0	-7	6908	-844	1	1	8144	-3433
LENEP	0	-6	6908	2643	0	0
MYNN	0	-6	6908	2643	0	0
ZNF395	0	-7	6908	-844	2	2	6014	-5558
UNC45A	0	-11	6908	-5597	0	0	11591	7
ZNF302	0	-6	6908	2643	0	0
THSD1	0	-8	6908	-3033	3	3	4691	-6894
ACSS2	0	-7	6908	-844	7	-2	2469	428
KMT2E	0	-6	6908	2643	7	3	2470	-1416
RNF114	0	-7	6908	-844	0	0	11493	-7
ZC4H2	0	-7	6908	-844	0	0	11484	-7
CMAS	0	-9	6908	-4337	1	1	8258	-3506
BIN3	0	-6	6908	2643	0	0	11759	4
LANCL2	0	-7	6908	-844	3	-4	4734	2210
NXT2	0	-6	6908	2643	0	0
CTTNBP2NL	0	-8	6908	-3033	2	2	6081	-5847
INKA2	0	-6	6908	2643	0	0
APOM	0	-7	6908	-844	2	-3	6090	2803
ZMAT5	0	-7	6908	-844	0	0
KLHL9	0	-7	6908	-844	0	0
SEPTIN3	0	-6	6908	2643	0	-1	11938	3485
NSFL1C	0	-10	6908	-5122	0	-1	11928	3480
RAB5IF	0	-6	6908	2643	0	0
SLC25A40	0	-7	6908	-844	0	0
BCAP29	0	-7	6908	-844	0	-2	11929	5709
KLHL7	0	-6	6908	2643	0	0	11942	5
CFC1	0	-6	6908	2643	3	1	4147	-1031
NXF5	0	-7	6908	-844	0	0
NXF3	0	-7	6908	-844	0	0
NXF2	0	-7	6908	-844	1	1	8345	-3623
SMG9	0	-8	6908	-3033	0	0
PCDHGC5	0	-6	6908	2643	0	0
PCDHGC4	0	-6	6908	2643	0	0
PCDHGB7	0	-7	6908	-844	0	0	11968	7
PCDHGB6	0	-6	6908	2643	0	0
PCDHGB3	0	-6	6908	2643	0	0
PCDHGB2	0	-6	6908	2643	0	0
PCDHGB1	0	-7	6908	-844	0	0
PCDHGA11	0	-6	6908	2643	0	-1	11959	3501
PCDHGA10	0	-7	6908	-844	0	0
PCDHGA7	0	-6	6908	2643	0	0
PCDHGA6	0	-6	6908	2643	0	0
PCDHGA5	0	-6	6908	2643	0	0
PCDHGA4	0	-6	6908	2643	0	0
PCDHGA3	0	-6	6908	2643	0	0
PCDHA@	0	-6	6908	2643	0	0
PCDHB14	0	-6	6908	2643	1	1	8340	-3611
PCDHB13	0	-6	6908	2643	0	0	11961	6
PCDHB12	0	-6	6908	2643	0	0	11973	7
PCDHB11	0	-6	6908	2643	0	-1	11937	3485
PCDHB10	0	-6	6908	2643	0	-1	11962	3502
PCDHB9	0	-6	6908	2643	0	0	11952	8
PCDHB8	0	-6	6908	2643	0	0
PCDHB7	0	-6	6908	2643	0	0	11935	10
PCDHB6	0	-6	6908	2643	0	0
PCDHB4	0	-6	6908	2643	0	0	11972	7
PCDHB3	0	-6	6908	2643	0	0	11946	6
PCDHB2	0	-6	6908	2643	0	0	11967	7
PCDHAC2	0	-7	6908	-844	1	1	8344	-3623
PCDHAC1	0	-6	6908	2643	0	0
PCDHA13	0	-6	6908	2643	0	0
PCDHA12	0	-7	6908	-844	0	-1	11947	3492
PCDHA11	0	-6	6908	2643	0	0
PCDHA10	0	-6	6908	2643	0	0
PCDHA8	0	-6	6908	2643	0	0
PCDHA7	0	-6	6908	2643	0	0
PCDHA6	0	-6	6908	2643	2	2	6130	-6038
PCDHA4	0	-7	6908	-844	0	-2	12191	5916
PCDHA3	0	-7	6908	-844	0	-1	11977	3513
PCDHA2	0	-6	6908	2643	0	0	12186	8
PCDHA1	0	-6	6908	2643	0	0	12175	6
TEX15	0	-6	6908	2643	0	0	12219	12
TEX14	0	-6	6908	2643	0	0
TEX13B	0	-6	6908	2643	0	0
TEX13A	0	-6	6908	2643	0	0
TEX11	0	-6	6908	2643	2	1	6084	-2370
NSMCE3	0	-6	6908	2643	0	0
DNAH7	0	-7	6908	-844	0	0	11380	6
ANKH	0	-8	6908	-3033	0	-1	11354	3201
MOSPD1	0	-6	6908	2643	0	0	11381	6
MTFR1L	0	-8	6908	-3033	0	0	11377	5
LMOD3	0	-6	6908	2643	1	1	8049	-3337
SUSD2	0	-7	6908	-844	0	-1	11367	3205
ZNF253	0	-6	6908	2643	0	0
RNF20	0	-11	6908	-5597	1	-1	7992	1929
TMX4	0	-8	6908	-3033	1	1	8000	-3300
SERTAD4	0	-6	6908	2643	0	0
MEPCE	0	-9	6908	-4337	0	0
CTNNBL1	0	-8	6908	-3033	1	1	7986	-3290
C8orf44	0	-6	6908	2643	0	0
KYAT3	0	-6	6908	2643	1	0	7998	-118
IRGC	0	-6	6908	2643	1	1	7985	-3288
WDR45B	0	-6	6908	2643	0	0	11270	-2
BEX4	0	-6	6908	2643	0	0	8779	-75
GKN1	0	-6	6908	2643	3	0	4645	-76
IL36G	0	-7	6908	-844	6	-1	2567	248
SLC7A10	0	-7	6908	-844	1	1	7993	-3296
TRPV5	0	-6	6908	2643	17	3	1086	-285
PRMT8	0	-6	6908	2643	0	-1	11289	3176
CABP5	0	-6	6908	2643	0	0
CTPS2	0	-6	6908	2643	1	0	7988	-119
RPRM	0	-6	6908	2643	0	0
KCNQ5	0	-7	6908	-844	5	3	3195	-2870
DNAJC12	0	-8	6908	-3033	0	0	11273	-5
MMP26	0	-6	6908	2643	1	1	7984	-3287
CHST7	0	-6	6908	2643	1	1	7991	-3296
CYP26B1	0	-6	6908	2643	4	1	3806	-913
TUBB7P	0	-6	6908	2643	0	0
INPP5E	0	-7	6908	-844	1	1	6301	-2570
ASAH2	0	-6	6908	2643	2	0	5928	-139
EIF5A2	0	-8	6908	-3033	2	1	5929	-2188
CLDND1	0	-6	6908	2643	1	0	7987	-119
LINC00470	0	-6	6908	2643	0	0
NPDC1	0	-6	6908	2643	4	4	3807	-7475
POLE4	0	-6	6908	2643	1	1	7995	-3300
TRIM39	0	-7	6908	-844	0	0
MUC13	0	-4	6908	9684	0	0
AKIP1	0	-8	6908	-3033	0	0	8849	-77
TMEM9B	0	-7	6908	-844	0	0
NRIP3	0	-6	6908	2643	0	0
ASCL3	0	-6	6908	2643	0	0
CFAP298	0	-6	6908	2643	1	0	7989	-120
FMN2	0	-7	6908	-844	0	0
IFNK	0	-4	6908	9684	6	-2	2809	573
SLAMF8	0	-6	6908	2643	2	1	5889	-2152
GPR137	0	-6	6908	2643	0	0
SPHK2	0	-8	6908	-3033	1	1	7921	-3236
TCEAL7	0	-6	6908	2643	0	0
CELF4	0	-6	6908	2643	1	-12	7927	6401
CDC42SE1	0	-6	6908	2643	0	0
FSTL5	0	-6	6908	2643	1	1	6239	-2551
MDM1	0	-6	6908	2643	0	0
LGALS14	0	-6	6908	2643	0	0
DPYSL5	0	-8	6908	-3033	0	0	10507	-12
WRNIP1	0	-10	6908	-5122	1	0	7575	-114
BDH2	0	-6	6908	2643	0	0
TMEM167B	0	-6	6908	2643	0	0
NDUFA4L2	0	-7	6908	-844	2	1	5676	-1998
SH3GLB2	0	-6	6908	2643	1	0	7576	-114
THAP10	0	-6	6908	2643	0	0
STARD7	0	-8	6908	-3033	0	0	10486	-13
IFT46	0	-6	6908	2643	0	0	10483	-13
C1GALT1	0	-6	6908	2643	1	-1	6797	1510
EXOSC5	0	-8	6908	-3033	3	2	4525	-3157
SMARCAD1	0	-8	6908	-3033	3	-5	4521	2296
MEIS3	0	-6	6908	2643	0	0
DHX33	0	-9	6908	-4337	0	0
NMUR2	0	-6	6908	2643	0	-1	10515	2827
PAK6	0	-7	6908	-844	0	-3	8791	4786
GPR108	0	-7	6908	-844	0	0
SPPL2B	0	-6	6908	2643	0	-1	10499	2819
FEM1C	0	-6	6908	2643	0	0
DUS3L	0	-7	6908	-844	0	0
CA10	0	-6	6908	2643	1	0	7579	-112
ARNTL2	0	-6	6908	2643	4	3	3314	-3176
DUSP22	0	-7	6908	-844	2	-3	5677	2470
HMCES	0	-7	6908	-844	0	0	10579	-11
ENY2	0	-6	6908	2643	0	0
XAB2	0	-10	6908	-5122	0	-1	10575	2854
C5orf15	0	-8	6908	-3033	0	0
PRTFDC1	0	-6	6908	2643	0	0
NIT2	0	-7	6908	-844	0	0
MEPE	0	-6	6908	2643	2	-1	5705	1101
OTUD7B	0	-8	6908	-3033	1	-3	7604	3814
SHD	0	-6	6908	2643	0	0
RGMA	0	-4	6908	9684	3	1	4534	-1299
PARP6	0	-7	6908	-844	0	0
RPL23AP32	0	-6	6908	2643	0	0
FAM20C	0	-11	6908	-5597	6	3	2782	-1827
STOX2	0	-6	6908	2643	0	0
PRDM10	0	-6	6908	2643	0	0
PRDM11	0	-6	6908	2643	0	0
POGLUT1	0	-7	6908	-844	0	0
PSMG2	0	-6	6908	2643	0	0
DTWD1	0	-6	6908	2643	0	0	10559	-12
CDC42SE2	0	-6	6908	2643	0	0
TULP4	0	-6	6908	2643	0	0
SLC12A9	0	-6	6908	2643	1	-2	7606	2999
ADAMTS9	0	-7	6908	-844	3	1	4535	-1299
SDHAF3	0	-7	6908	-844	0	0
ACKR3	0	-12	6908	-5930	12	5	1487	-802
CABP4	0	-6	6908	2643	0	0
COQ9	0	-7	6908	-844	2	0	5709	-127
CCNL1	0	-6	6908	2643	1	1	7605	-2978
CIAPIN1	0	-8	6908	-3033	2	2	5707	-4878
VPS35L	0	-6	6908	2643	0	0	10553	-12
PDXP	0	-7	6908	-844	0	0
RSRP1	0	-7	6908	-844	0	0
ANKMY2	0	-6	6908	2643	0	0
RARS2	0	-7	6908	-844	0	0
TWSG1	0	-6	6908	2643	1	0	7602	-112
PLSCR3	0	-6	6908	2643	0	0	10551	-13
UTP3	0	-8	6908	-3033	1	1	7603	-2975
CHRNA10	0	-6	6908	2643	1	-2	7612	3002
DAZ2	0	-6	6908	2643	0	-2	10557	4729
PCBP4	0	-7	6908	-844	1	1	7599	-2977
KNL1	0	-8	6908	-3033	0	0
AGTRAP	0	-7	6908	-844	0	0	10818	-2
ENTPD7	0	-6	6908	2643	0	0	10794	-5
CASS4	0	-6	6908	2643	2	0	5782	-124
PCNP	0	-9	6908	-4337	0	0
TRIM49	0	-6	6908	2643	0	0
CPA6	0	-6	6908	2643	1	-1	7730	1828
PITHD1	0	-7	6908	-844	0	0
RPGRIP1	0	-7	6908	-844	1	1	7742	-3079
PARP11	0	-6	6908	2643	0	0
AVEN	0	-6	6908	2643	0	0
TIGAR	0	-9	6908	-4337	2	-4	5784	2966
PNPLA2	0	-9	6908	-4337	23	-1	833	-5
CYSLTR2	0	-6	6908	2643	7	5	2451	-3453
NAT14	0	-6	6908	2643	0	0
PDSS2	0	-7	6908	-844	2	2	5779	-5023
PLAAT1	0	-6	6908	2643	0	0
RAB25	0	-6	6908	2643	0	0	10780	-12
TRPC7	0	-6	6908	2643	1	1	6321	-2585
ZNF695	0	-6	6908	2643	0	0	10785	-10
CAMK1D	0	-6	6908	2643	2	0	5778	-119
EPPIN	0	-6	6908	2643	0	-1	10783	2925
CD248	0	-4	6908	9684	4	-12	3751	2501
LYRM4	0	-8	6908	-3033	0	0
ATP13A1	0	-10	6908	-5122	0	0
CHMP1B	0	-6	6908	2643	0	0	10641	-16
MAN1C1	0	-6	6908	2643	0	0
RGL3	0	-6	6908	2643	0	0
RNPEPL1	0	-6	6908	2643	0	0
ADCK1	0	-7	6908	-844	0	0
LDAF1	0	-8	6908	-3033	0	0
SCYL3	0	-7	6908	-844	0	-1	10654	2881
RALGAPB	0	-10	6908	-5122	0	0	10621	-17
SMIM8	0	-6	6908	2643	0	0
LYZL6	0	-6	6908	2643	0	0
SLC44A2	0	-7	6908	-844	0	0	10652	-16
TMEM63C	0	-6	6908	2643	0	0
PHTF2	0	-6	6908	2643	0	0	10640	-16
ASPHD2	0	-6	6908	2643	0	0
ZNFX1	0	-9	6908	-4337	0	0	10622	-17
DOLPP1	0	-7	6908	-844	0	0
CAMK1G	0	-6	6908	2643	1	1	7640	-3005
CORO1B	0	-8	6908	-3033	0	0
VARS2	0	-8	6908	-3033	4	2	3709	-2089
ACTR3B	0	-6	6908	2643	3	3	4514	-5965
ANKRD50	0	-7	6908	-844	0	0
FAM219B	0	-7	6908	-844	0	0
NIPAL3	0	-7	6908	-844	0	0
DENND11	0	-7	6908	-844	0	0	10477	-13
SELENON	0	-7	6908	-844	0	-7	10466	7980
MCOLN1	0	-8	6908	-3033	7	3	2365	-1206
ATP10A	0	-6	6908	2643	1	-2	7759	3100
ATP8B2	0	-8	6908	-3033	0	0
ATP10D	0	-6	6908	2643	0	0
ZNF248	0	-6	6908	2643	0	0
SLC45A4	0	-6	6908	2643	0	0	10880	16
ADGRG6	0	-8	6908	-3033	1	0	7776	-135
TP73-AS1	0	-8	6908	-3033	0	0
SPRYD7	0	-6	6908	2643	0	0	10881	16
ERGIC1	0	-8	6908	-3033	0	0
PPP4R3B	0	-7	6908	-844	0	0	10902	23
LYRM2	0	-7	6908	-844	0	0
SNX14	0	-7	6908	-844	0	0
SLC4A10	0	-4	6908	9684	0	0
PBXIP1	0	-8	6908	-3033	0	0
ZNF286A	0	-6	6908	2643	1	1	7766	-3112
ZNF287	0	-7	6908	-844	0	0
SENP7	0	-7	6908	-844	1	1	7774	-3114
TTYH1	0	-7	6908	-844	0	0
GJD2	0	-5	6908	9232	2	0	5807	-135
RHOJ	0	-7	6908	-844	1	0	7769	-137
CLTRN	0	-4	6908	9684	0	0
CLK4	0	-6	6908	2643	0	0
S100A14	0	-7	6908	-844	1	1	7789	-3121
RAB22A	0	-8	6908	-3033	0	-1	10899	2995
CYP20A1	0	-6	6908	2643	0	-1	10912	3003
SPC25	0	-7	6908	-844	0	0
ABHD6	0	-6	6908	2643	10	5	1846	-1392
NMRAL1	0	-6	6908	2643	0	0
LRTM1	0	-6	6908	2643	0	0
MIF4GD	0	-6	6908	2643	0	0	10918	25
SCYL1	0	-8	6908	-3033	0	-5	10875	7642
AS3MT	0	-6	6908	2643	5	3	3177	-2771
RHBDD2	0	-9	6908	-4337	0	0
C3orf14	0	-6	6908	2643	0	0	8794	-71
SLC24A3	0	-6	6908	2643	0	0
NDRG3	0	-7	6908	-844	0	0
PLEKHG5	0	-6	6908	2643	2	1	5815	-2103
GALNT16	0	-7	6908	-844	0	0
REXO1	0	-6	6908	2643	0	0
KIAA1143	0	-8	6908	-3033	0	0
TMCC3	0	-9	6908	-4337	0	0
ISY1	0	-7	6908	-844	0	0
MYORG	0	-6	6908	2643	0	0
AMIGO1	0	-7	6908	-844	0	0
STRIP2	0	-8	6908	-3033	0	0
TBC1D24	0	-7	6908	-844	0	-1	10896	2995
HHATL	0	-6	6908	2643	0	0
SLC12A5	0	-7	6908	-844	6	-16	2796	1870
LRRC47	0	-9	6908	-4337	0	0
ERMN	0	-6	6908	2643	0	0
CNOT6	0	-7	6908	-844	0	-1	11324	3192
ZNF490	0	-6	6908	2643	0	0	11340	9
PLEKHH1	0	-6	6908	2643	0	0
GRAMD1B	0	-8	6908	-3033	0	-1	11311	3185
USP31	0	-10	6908	-5122	0	0
PLEKHG1	0	-8	6908	-3033	0	0
RNF150	0	-6	6908	2643	0	0
NLN	0	-7	6908	-844	3	3	4654	-6683
ODF2L	0	-7	6908	-844	0	0
HEG1	0	-7	6908	-844	0	0
MRTFB	0	-9	6908	-4337	1	1	7715	-3065
LRFN2	0	-6	6908	2643	0	0
KIDINS220	0	-9	6908	-4337	2	0	5765	-122
NLGN4X	0	-7	6908	-844	7	5	2448	-3434
AARS2	0	-8	6908	-3033	2	-1	5771	1128
INTS2	0	-7	6908	-844	0	0
MTUS1	0	-9	6908	-4337	1	-1	6285	1386
COG6	0	-6	6908	2643	0	0
CASKIN2	0	-8	6908	-3033	0	0
ARHGAP31	0	-8	6908	-3033	1	1	7703	-3051
SERINC1	0	-6	6908	2643	0	0	10744	-16
STARD9	0	-6	6908	2643	0	0
HECW2	0	-9	6908	-4337	0	-5	10745	7521
RPTOR	0	-10	6908	-5122	19	-3	1018	93
SRGAP1	0	-9	6908	-4337	0	-1	10747	2916
NYNRIN	0	-7	6908	-844	0	0
CASKIN1	0	-6	6908	2643	0	0
KCTD16	0	-6	6908	2643	0	0
RTL9	0	-6	6908	2643	0	0
HACE1	0	-7	6908	-844	3	2	3930	-2512
TBC1D14	0	-6	6908	2643	0	0
KIAA1328	0	-7	6908	-844	0	0
SORCS2	0	-6	6908	2643	0	0
ALPK3	0	-7	6908	-844	0	0
WDR35	0	-6	6908	2643	0	0
ZNF398	0	-6	6908	2643	0	0	10963	15
KLHL42	0	-6	6908	2643	0	0
TXNDC16	0	-7	6908	-844	0	0
CC2D2A	0	-6	6908	2643	2	2	5824	-5105
PDP2	0	-6	6908	2643	0	0
ZNF624	0	-6	6908	2643	0	0
NCEH1	0	-7	6908	-844	2	1	5825	-2111
MICAL3	0	-7	6908	-844	0	-2	10976	5012
NLGN2	0	-7	6908	-844	0	0	10983	3
USP35	0	-5	6908	9232	0	0
IFT80	0	-7	6908	-844	0	-1	10957	3016
ARRDC3	0	-8	6908	-3033	0	0
KLHL8	0	-6	6908	2643	0	0	10962	16
KLHL14	0	-6	6908	2643	0	0
SIPA1L2	0	-9	6908	-4337	1	1	7818	-3167
TRMT5	0	-7	6908	-844	0	0
MARCHF4	0	-6	6908	2643	0	0
PCDH10	0	-6	6908	2643	1	1	7800	-3147
KIF17	0	-4	6908	9684	3	0	4786	-66
CCDC191	0	-6	6908	2643	0	0
KCNT1	0	-4	6908	9684	5	5	3182	-7802
TMEM181	0	-6	6908	2643	0	0
ARHGAP21	0	-9	6908	-4337	1	1	7814	-3159
CRAMP1	0	-6	6908	2643	0	0
CFAP97	0	-7	6908	-844	0	0
RIC1	0	-7	6908	-844	0	0
WDFY1	0	-6	6908	2643	0	0
BEGAIN	0	-6	6908	2643	5	5	3180	-7779
BAHCC1	0	-6	6908	2643	0	0
FNIP2	0	-6	6908	2643	0	0
TRMT9B	0	-6	6908	2643	0	0
PITPNM2	0	-6	6908	2643	0	0
SLAIN2	0	-8	6908	-3033	0	0
JCAD	0	-7	6908	-844	0	0
ZNF492	0	-6	6908	2643	0	0
SHROOM3	0	-8	6908	-3033	1	-5	7864	5035
ZBTB2	0	-6	6908	2643	0	0
LRFN1	0	-7	6908	-844	0	0
NYAP2	0	-6	6908	2643	0	0
KLHL1	0	-6	6908	2643	0	0	11049	3
SH3RF1	0	-7	6908	-844	1	1	7857	-3182
LRCH2	0	-7	6908	-844	0	0
LRRN1	0	-6	6908	2643	2	0	5865	-134
ARHGAP23	0	-6	6908	2643	0	0
CCDC146	0	-6	6908	2643	0	0
COL20A1	0	-6	6908	2643	1	0	7866	-115
MYH7B	0	-7	6908	-844	1	0	7862	-116
POGK	0	-7	6908	-844	0	0
UVSSA	0	-9	6908	-4337	1	1	7863	-3189
GRAMD1A	0	-8	6908	-3033	0	0	11064	1
HCN3	0	-6	6908	2643	4	1	3775	-913
CALCOCO1	0	-7	6908	-844	1	1	7867	-3190
ZBTB4	0	-6	6908	2643	0	0
PHRF1	0	-7	6908	-844	0	0
CAMSAP3	0	-9	6908	-4337	0	0
KIAA1549	0	-9	6908	-4337	0	0
GPAM	0	-8	6908	-3033	5	-1	3204	362
ZDBF2	0	-7	6908	-844	0	0
CACHD1	0	-7	6908	-844	0	-1	11398	3221
VAT1L	0	-6	6908	2643	1	1	8057	-3343
ZSWIM6	0	-6	6908	2643	0	0
