## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ITGA11	0	-5	7127	-2456	2	-1	4922	1051
COPZ1	0	-5	7127	-2456	4	2	3084	-1462
DOLK	0	-4	7127	-559	0	-1	13691	6273
VASH1	0	-6	7127	-4447	0	-1	8592	2596
CPEB3	0	-7	7127	-5480	0	0	11821	29
NLRP1	0	-12	7127	-6762	7	0	2044	24
CNKSR2	0	-6	7127	-4447	1	1	6758	-3456
MON1B	0	-6	7127	-4447	0	0	12506	35
ZHX2	0	-6	7127	-4447	0	0	9254	-12
WDR37	0	-5	7127	-2456	0	0	11514	29
BAHD1	0	-8	7127	-6031	0	0	12888	37
DIS3	0	-5	7127	-2456	2	-3	4574	1933
MMRN1	0	-5	7127	-2456	0	-3	9884	6026
NCBP2	0	-5	7127	-2456	0	0	8293	14
CD93	0	-4	7127	-559	15	-1	1149	88
SEPHS1	0	-6	7127	-4447	3	2	3992	-3044
SCAP	0	-6	7127	-4447	2	-6	4447	2564
SHANK2	0	-5	7127	-2456	2	-7	4590	2872
DKK1	0	-14	7127	-6881	37	22	492	-595
PTGR1	0	-4	7127	-559	0	0	11518	30
TRIM32	0	-6	7127	-4447	3	1	3559	-759
SV2C	0	-5	7127	-2456	0	0	11826	30
TTC39A	0	-4	7127	-559	0	0	18908	-1
FBXO21	0	-6	7127	-4447	0	0	10573	27
EXOSC7	0	-4	7127	-559	0	0	9161	-1
FAIM2	0	-6	7127	-4447	0	0	9760	-20
UNC13A	0	-6	7127	-4447	1	-3	6809	3602
MYO16	0	-5	7127	-2456	0	0	10780	25
KIF21B	0	-5	7127	-2456	0	0	11520	30
ENDOD1	0	-4	7127	-559	0	0	13268	44
ZSWIM8	0	-7	7127	-5480	0	0	12133	37
KDM4C	0	-9	7127	-6330	6	4	2377	-2278
CDK19	0	-6	7127	-4447	0	0	10784	26
PLXND1	0	-4	7127	-559	2	1	4947	-1778
SMC5	0	-4	7127	-559	4	2	3159	-1560
MAST2	0	-7	7127	-5480	0	-1	8910	2748
LRCH1	0	-6	7127	-4447	0	0	10575	28
FCHO1	0	-6	7127	-4447	0	-1	12894	5565
GPD1L	0	-5	7127	-2456	0	0	10785	26
ATG4B	0	-5	7127	-2456	2	2	4681	-4293
PSME4	0	-5	7127	-2456	0	-2	8393	3932
SYT11	0	-5	7127	-2456	2	2	5024	-5738
XPO6	0	-5	7127	-2456	1	0	6853	-10
FBXO28	0	-6	7127	-4447	0	0	10205	-12
ASTN2	0	-4	7127	-559	0	0	11023	37
MINAR1	0	-6	7127	-4447	0	0
KLHL18	0	-6	7127	-4447	0	0	13273	44
ADGRL3	0	-7	7127	-5480	0	0
FBXW11	0	-5	7127	-2456	2	2	4253	-3648
MGRN1	0	-4	7127	-559	0	0	9014	-14
UBR2	0	-6	7127	-4447	0	0	8912	3
ICOSLG	0	-4	7127	-559	11	1	1468	-104
SIN3B	0	-6	7127	-4447	2	2	4353	-3750
KIAA0930	0	-4	7127	-559	0	-1	11829	4670
TRIM2	0	-5	7127	-2456	0	0	9443	-22
NEDD4L	0	-8	7127	-6031	5	4	2471	-2920
SASH1	0	-6	7127	-4447	2	2	4722	-4372
KHNYN	0	-4	7127	-559	0	0	12140	39
NCAPH	0	-5	7127	-2456	0	0	9543	-27
CTDNEP1	0	-4	7127	-559	3	3	4076	-10627
FBXO46	0	-4	7127	-559	0	0	13277	45
COTL1	0	-4	7127	-559	0	-2	9163	4420
SIRT4	0	-6	7127	-4447	3	2	3943	-2922
COMMD3	0	-5	7127	-2456	0	0	12900	36
ZFPM2	0	-6	7127	-4447	6	6	2369	-6315
CRB1	0	-7	7127	-5480	1	1	5685	-2469
SLC44A1	0	-8	7127	-6031	0	-3	9350	5547
ABCA5	0	-5	7127	-2456	0	0	10582	28
HEY1	0	-5	7127	-2456	5	-9	2631	1424
GCAT	0	-6	7127	-4447	6	3	2432	-1585
ETHE1	0	-6	7127	-4447	1	-1	6556	1692
QPRT	0	-4	7127	-559	9	1	1765	-156
DAAM2	0	-4	7127	-559	0	0	14711	7
KCTD2	0	-4	7127	-559	0	0	13280	45
KAT6B	0	-6	7127	-4447	0	0	8846	-3
MMD	0	-4	7127	-559	0	0	14712	7
PRAME	0	-4	7127	-559	11	2	1455	-227
PIK3R5	0	-5	7127	-2456	2	-1	5049	1108
CDK20	0	-4	7127	-559	0	0	10793	26
WBP2	0	-10	7127	-6521	1	1	6318	-2851
LPAR3	0	-6	7127	-4447	4	-2	3093	733
DDAH1	0	-6	7127	-4447	0	0	8142	5
CCNDBP1	0	-5	7127	-2456	0	-1	9352	2974
SMUG1	0	-6	7127	-4447	3	1	3761	-895
KLHDC2	0	-4	7127	-559	0	0	12520	35
OPN3	0	-4	7127	-559	4	-2	3299	875
AMACR	0	-3	7127	922	2	-6	4209	2390
MKRN1	0	-4	7127	-559	0	0	9895	-12
SSBP2	0	-5	7127	-2456	0	0	9353	-16
LDOC1	0	-6	7127	-4447	0	0	10586	28
LY96	0	-6	7127	-4447	4	0	2897	30
PPP1R15A	0	-6	7127	-4447	10	7	1584	-2078
LSM5	0	-5	7127	-2456	0	0	10210	-11
PLA2G15	0	-4	7127	-559	0	0	10211	-11
PITPNB	0	-5	7127	-2456	0	-1	9896	3282
PISD	0	-4	7127	-559	0	0	10212	-12
IFIT5	0	-6	7127	-4447	0	0	10589	28
PRPF40B	0	-4	7127	-559	0	0	15866	11
RAD54B	0	-6	7127	-4447	0	0	8681	-6
CFAP45	0	-7	7127	-5480	0	0	14212	22
FBXO7	0	-6	7127	-4447	0	-1	8269	2480
QPCT	0	-5	7127	-2456	2	2	4756	-4519
GCA	0	-4	7127	-559	1	-2	6762	2879
SPDEF	0	-5	7127	-2456	5	0	2655	22
BAMBI	0	-6	7127	-4447	482	40	5	0
TNFAIP8	0	-8	7127	-6031	3	1	3892	-1024
ARIH1	0	-7	7127	-5480	2	2	4645	-4207
PRDX5	0	-5	7127	-2456	4	1	2980	-535
BACE2	0	-7	7127	-5480	1	-1	5670	1318
TXN2	0	-5	7127	-2456	1	-1	6146	1511
MGAT4C	0	-6	7127	-4447	0	0	10798	26
RAB26	0	-5	7127	-2456	0	0	12146	38
MOB4	0	-6	7127	-4447	0	0	9445	-23
ANAPC13	0	-4	7127	-559	0	0	11278	28
WHRN	0	-5	7127	-2456	0	0
LETMD1	0	-4	7127	-559	0	0	9899	-10
CHRDL2	0	-6	7127	-4447	0	0	14721	7
TRIM58	0	-5	7127	-2456	0	0	15873	11
PLEKHG4	0	-4	7127	-559	3	3	3944	-6620
INTS7	0	-4	7127	-559	0	-1	9264	2921
RNF19A	0	-4	7127	-559	3	0	3905	32
RCHY1	0	-4	7127	-559	0	0	8211	7
TMEM158	0	-5	7127	-2456	6	4	2436	-2870
CNRIP1	0	-5	7127	-2456	0	0	15254	15
CLIC4	0	-5	7127	-2456	1	1	5726	-2479
NECTIN3	0	-4	7127	-559	0	0
C2CD2	0	-4	7127	-559	0	0	15256	15
UNC50	0	-4	7127	-559	0	0	14724	7
MMACHC	0	-8	7127	-6031	2	1	4775	-1605
EGFL6	0	-6	7127	-4447	0	0	13295	44
KRT23	0	-7	7127	-5480	3	0	3945	28
TSKU	0	-5	7127	-2456	0	0	13712	24
RNF167	0	-8	7127	-6031	0	0	11033	36
TKFC	0	-4	7127	-559	0	0
UPF2	0	-4	7127	-559	0	0	8212	6
LRP10	0	-4	7127	-559	2	2	5144	-6972
TMEM98	0	-6	7127	-4447	0	-5	13713	10944
SS18L1	0	-4	7127	-559	0	0	10216	-12
DNM3	0	-6	7127	-4447	2	1	4430	-1375
AUTS2	0	-6	7127	-4447	2	1	4682	-1513
KLK13	0	-6	7127	-4447	1	1	6319	-2852
GPSM1	0	-6	7127	-4447	0	0	9096	-1
CCDC9	0	-4	7127	-559	0	0	13715	25
WIPI2	0	-6	7127	-4447	4	2	3195	-1647
CCDC69	0	-5	7127	-2456	0	0	15878	11
WSB1	0	-7	7127	-5480	0	-2	8847	4211
IRF2BP1	0	-7	7127	-5480	0	0	10414	22
MTG2	0	-4	7127	-559	0	0	12530	34
TMEM251	0	-5	7127	-2456	0	0	20246	6
FBXW2	0	-6	7127	-4447	0	0	10217	-13
PHGDH	0	-8	7127	-6031	13	-1	1283	88
STAP1	0	-5	7127	-2456	0	0	11036	37
KLHL3	0	-5	7127	-2456	2	1	4951	-1779
PTTG3P	0	-7	7127	-5480	0	0	17991	1
FBXW8	0	-6	7127	-4447	1	1	6274	-2824
FBXO25	0	-5	7127	-2456	0	0	11843	31
FBXO4	0	-8	7127	-6031	0	0	9355	-16
TINF2	0	-6	7127	-4447	0	-4	8397	5359
GAPDHS	0	-5	7127	-2456	4	3	3161	-3108
CHIC2	0	-7	7127	-5480	0	0	10807	28
TIMM10B	0	-4	7127	-559	1	0	7405	-18
AGO1	0	-6	7127	-4447	0	0	7965	6
MYEOV	0	-6	7127	-4447	0	0	12157	39
BSCL2	0	-12	7127	-6762	3	2	3549	-2083
SH3YL1	0	-5	7127	-2456	0	0	13299	44
SNORD57	0	-5	7127	-2456	0	0	20257	6
RNF11	0	-6	7127	-4447	2	2	4657	-4258
CYFIP2	0	-6	7127	-4447	2	-1	4488	863
TCL6	0	-6	7127	-4447	0	0	15884	12
USP21	0	-7	7127	-5480	0	0	10053	-5
MLH3	0	-7	7127	-5480	1	0	5978	-3
NOX1	0	-6	7127	-4447	7	-6	1980	732
SIGLEC7	0	-7	7127	-5480	4	4	3196	-6376
TRMT2A	0	-4	7127	-559	0	0	10594	26
LAT	0	-6	7127	-4447	6	3	2237	-1150
VPS41	0	-8	7127	-6031	0	0	9905	-9
BBC3	0	-5	7127	-2456	8	-6	1808	629
DKKL1	0	-5	7127	-2456	0	0	12914	37
HSPB7	0	-7	7127	-5480	0	0	11287	28
CPNE7	0	-6	7127	-4447	2	0	5231	-28
MORC1	0	-6	7127	-4447	0	0	15271	14
DENND2A	0	-4	7127	-559	0	0	15272	14
INTU	0	-5	7127	-2456	0	0	14740	8
GLS2	0	-6	7127	-4447	4	0	3162	26
SLC39A1	0	-6	7127	-4447	1	1	6374	-2908
TUBG2	0	-6	7127	-4447	0	0	9450	-24
SIGLEC9	0	-5	7127	-2456	3	2	3864	-2593
SIGLEC8	0	-5	7127	-2456	9	-3	1761	378
VPS4A	0	-8	7127	-6031	2	-5	4326	2290
DISC1	0	-5	7127	-2456	10	-1	1517	103
IL17C	0	-6	7127	-4447	0	0	10418	21
TUBGCP4	0	-5	7127	-2456	0	-2	9451	4633
GNMT	0	-6	7127	-4447	7	6	2110	-3913
COQ2	0	-6	7127	-4447	2	1	4866	-1701
BBS9	0	-5	7127	-2456	0	0	10809	28
TNFRSF21	0	-4	7127	-559	2	-5	4758	2661
CHMP2A	0	-7	7127	-5480	1	1	5979	-2575
RNF115	0	-5	7127	-2456	1	1	6375	-2908
ERLEC1	0	-6	7127	-4447	0	0	9649	-29
LSM3	0	-4	7127	-559	0	0	10054	-6
DIMT1	0	-4	7127	-559	0	0	9547	-27
APEX2	0	-5	7127	-2456	0	0	10420	21
RAB30	0	-6	7127	-4447	0	0	12163	39
PGAP2	0	-4	7127	-559	0	0	14741	6
GOLIM4	0	-7	7127	-5480	0	0	11544	31
UBE2S	0	-4	7127	-559	0	0	8562	7
POLL	0	-5	7127	-2456	0	-4	7984	5039
TOR1B	0	-4	7127	-559	0	0	12164	39
DESI1	0	-4	7127	-559	0	0	12537	32
SGSM3	0	-4	7127	-559	0	0	10599	25
TOR2A	0	-4	7127	-559	1	0	6320	11
CECR2	0	-5	7127	-2456	0	0
SLCO1B3	0	-8	7127	-6031	1	0	5462	-27
IGHV3-66	0	-6	7127	-4447	0	0
DLL1	0	-7	7127	-5480	3	-3	3501	1243
TRBC1	0	-4	7127	-559	0	0
IGLV1-47	0	-4	7127	-559	0	0
IGKV2D-40	0	-4	7127	-559	0	0
IGKV4-1	0	-5	7127	-2456	0	0
TRIB2	0	-5	7127	-2456	2	0	4512	-3
BZW2	0	-4	7127	-559	0	-2	9097	4377
AAMDC	0	-5	7127	-2456	0	0	15275	14
C19orf53	0	-4	7127	-559	0	0	14223	20
NTMT1	0	-7	7127	-5480	0	0	10601	26
KLF15	0	-7	7127	-5480	2	-4	4804	2415
CCDC113	0	-6	7127	-4447	0	0	13722	24
MRPL18	0	-4	7127	-559	0	0	10813	27
CHMP4A	0	-4	7127	-559	1	1	6086	-2650
PHPT1	0	-4	7127	-559	1	1	6109	-2682
TMEM208	0	-4	7127	-559	0	0	18009	-1
MYLIP	0	-8	7127	-6031	0	0	9168	-7
CLEC2D	0	-5	7127	-2456	9	6	1764	-2168
USP25	0	-5	7127	-2456	3	2	3762	-2403
NCAPH2	0	-4	7127	-559	1	1	7015	-4249
CYP2S1	0	-5	7127	-2456	3	3	3893	-6023
ZDHHC1	0	-6	7127	-4447	0	0	14750	6
TFCP2L1	0	-5	7127	-2456	0	0	12546	33
ICOS	0	-4	7127	-559	24	-5	742	128
SNX10	0	-7	7127	-5480	0	0	11548	31
CPSF1	0	-5	7127	-2456	2	1	4498	-1418
ST8SIA5	0	-5	7127	-2456	0	0	17247	7
HOOK2	0	-4	7127	-559	0	-2	11549	6415
RMC1	0	-7	7127	-5480	0	0
TIMM22	0	-8	7127	-6031	0	0	13724	23
ALG6	0	-4	7127	-559	0	-2	10605	5577
PADI1	0	-6	7127	-4447	4	2	3282	-1854
SERTAD3	0	-6	7127	-4447	0	0	13725	23
DNMT3L	0	-7	7127	-5480	1	-3	6110	3005
CDIP1	0	-6	7127	-4447	0	0	12549	34
LRP12	0	-4	7127	-559	0	0	12919	37
PSAT1	0	-5	7127	-2456	6	4	2374	-2263
A1CF	0	-6	7127	-4447	8	8	1928	-8310
RHOD	0	-6	7127	-4447	2	1	4545	-1437
PILRB	0	-5	7127	-2456	1	0	6949	-28
OBP2A	0	-6	7127	-4447	0	-1	14757	7250
LMCD1	0	-4	7127	-559	0	0	11294	27
SPANXA1	0	-6	7127	-4447	0	0	12168	39
ERVW-1	0	-9	7127	-6330	0	0
ADGRE2	0	-8	7127	-6031	0	0
KCNIP3	0	-4	7127	-559	1	0	5709	-30
ZNF354C	0	-6	7127	-4447	0	0	17248	7
EHD2	0	-4	7127	-559	0	0	9453	-23
TAX1BP3	0	-4	7127	-559	1	-1	6322	1578
G0S2	0	-6	7127	-4447	1	1	6858	-3721
DUOX2	0	-7	7127	-5480	2	-5	4331	2291
IL21R	0	-7	7127	-5480	2	-6	4529	2634
ATP6V0A4	0	-6	7127	-4447	2	2	4591	-4099
MBL3P	0	-4	7127	-559	0	0
ARHGEF4	0	-5	7127	-2456	0	0	10606	26
SLC45A1	0	-4	7127	-559	0	0	17250	7
TAS2R3	0	-4	7127	-559	1	1	6950	-4062
TAS2R4	0	-4	7127	-559	1	1	7068	-4451
TAS2R13	0	-4	7127	-559	0	0	11856	29
TAS2R14	0	-6	7127	-4447	0	0	11857	29
SHANK1	0	-5	7127	-2456	0	-1	10226	3492
TPRKB	0	-6	7127	-4447	0	0	11552	32
EXOSC1	0	-6	7127	-4447	0	-1	9170	2859
TMED7	0	-4	7127	-559	0	0	11553	32
ISOC1	0	-5	7127	-2456	0	0	14232	20
UBXN1	0	-6	7127	-4447	0	0	8924	2
ZNF593	0	-4	7127	-559	0	0	12926	39
FAM135B	0	-7	7127	-5480	1	1	7534	-7733
NMD3	0	-6	7127	-4447	0	0	11051	35
MEMO1	0	-7	7127	-5480	0	0	10228	-14
FCF1	0	-5	7127	-2456	0	0	14760	7
GAL	0	-5	7127	-2456	16	-18	1074	542
MLXIPL	0	-5	7127	-2456	14	4	1215	-348
SCCPDH	0	-4	7127	-559	0	0	10611	26
IFT52	0	-5	7127	-2456	0	0	14762	7
ABHD5	0	-8	7127	-6031	3	-4	3811	1717
PHF20L1	0	-4	7127	-559	0	0	11861	29
TFB1M	0	-6	7127	-4447	0	-1	9910	3290
APH1A	0	-4	7127	-559	0	0	8239	5
METTL9	0	-4	7127	-559	0	0	12930	39
ZDHHC9	0	-4	7127	-559	0	-1	10229	3494
COQ4	0	-7	7127	-5480	0	0	12556	33
UTP11	0	-4	7127	-559	0	0
COMMD2	0	-5	7127	-2456	0	0	14764	7
IER3IP1	0	-5	7127	-2456	1	1	6662	-3259
GOLGA7	0	-4	7127	-559	0	-1	11299	4256
RLIM	0	-6	7127	-4447	0	0	9099	-2
INSIG2	0	-7	7127	-5480	6	6	2270	-5623
ING4	0	-4	7127	-559	2	2	4288	-3694
VPS28	0	-4	7127	-559	0	-2	8369	3920
EGFL7	0	-4	7127	-559	0	-1	8978	2780
DBR1	0	-5	7127	-2456	0	0	11055	37
TUBD1	0	-6	7127	-4447	1	-1	6815	1809
TUBE1	0	-6	7127	-4447	0	-1	12932	5599
RSL24D1	0	-5	7127	-2456	0	0	10613	26
CKLF	0	-6	7127	-4447	0	-1	10426	3618
PHF20	0	-5	7127	-2456	0	-1	9360	2977
CRIM1	0	-4	7127	-559	1	1	6663	-3260
MZB1	0	-5	7127	-2456	2	2	5109	-6415
KLF3	0	-5	7127	-2456	1	-3	6619	3437
GOLM1	0	-4	7127	-559	2	0	4340	27
CD320	0	-5	7127	-2456	1	0	6277	6
PCDH12	0	-6	7127	-4447	0	0	13320	41
BPIFA1	0	-4	7127	-559	0	0	8143	5
CYP39A1	0	-5	7127	-2456	4	2	3314	-1972
ZDHHC3	0	-4	7127	-559	1	1	7018	-4259
SLC25A37	0	-5	7127	-2456	9	7	1766	-3393
NME8	0	-6	7127	-4447	0	0	11557	31
PLAC8	0	-6	7127	-4447	0	0	13322	41
ARL6IP4	0	-6	7127	-4447	0	0	12176	39
ZBTB7A	0	-7	7127	-5480	4	3	2993	-2719
WT1-AS	0	-5	7127	-2456	0	0	12559	32
MBTPS2	0	-4	7127	-559	2	1	4954	-1782
UCHL5	0	-6	7127	-4447	0	0	8107	3
ANGPT4	0	-4	7127	-559	0	-3	9779	5935
CSAD	0	-4	7127	-559	0	0	14239	18
ATP6V1D	0	-5	7127	-2456	2	2	4725	-4379
ZNF589	0	-5	7127	-2456	0	0	18014	-1
WDR83OS	0	-4	7127	-559	0	0	16566	9
TRAPPC4	0	-5	7127	-2456	2	1	4981	-1828
ANAPC7	0	-5	7127	-2456	0	0	7957	8
MAGEC2	0	-6	7127	-4447	0	-1	9172	2860
FAM8A1	0	-4	7127	-559	0	0	15287	12
RNF138	0	-6	7127	-4447	0	0	11872	30
REV1	0	-3	7127	922	2	-1	4376	842
SPOUT1	0	-5	7127	-2456	0	0
TRMT112	0	-5	7127	-2456	0	0	10060	-7
ETV7	0	-6	7127	-4447	0	-2	12563	7357
CXXC5	0	-6	7127	-4447	0	-2	11873	6713
GSKIP	0	-5	7127	-2456	0	0	11874	31
ANAPC11	0	-4	7127	-559	0	-1	8169	2442
MTFP1	0	-4	7127	-559	0	0	11305	25
ZNF581	0	-5	7127	-2456	0	0	16567	8
CYRIB	0	-4	7127	-559	0	0
GDE1	0	-6	7127	-4447	0	0	11876	32
MED15	0	-6	7127	-4447	3	2	3677	-2240
GET4	0	-6	7127	-4447	2	-2	4805	1642
KLF13	0	-6	7127	-4447	1	-1	6243	1541
CCZ1	0	-7	7127	-5480	0	0	11878	33
OTUD6B	0	-5	7127	-2456	0	0	11562	31
RTRAF	0	-5	7127	-2456	0	0
YPEL5	0	-4	7127	-559	0	0	12183	38
RASD1	0	-5	7127	-2456	0	-1	9659	3147
GINS2	0	-6	7127	-4447	0	-2	10062	5108
LSM7	0	-5	7127	-2456	0	0	10064	-6
LSM8	0	-5	7127	-2456	0	0	9457	-24
TRAPPC2L	0	-5	7127	-2456	0	0	12947	39
VPS29	0	-5	7127	-2456	1	-2	6419	2614
POLR3K	0	-6	7127	-4447	1	1	7258	-5276
CD244	0	-5	7127	-2456	14	4	1209	-349
TMEM8B	0	-3	7127	922	0	0	10065	-6
PHAX	0	-4	7127	-559	4	1	3240	-661
GALNT7	0	-6	7127	-4447	0	0	11880	31
TM6SF2	0	-9	7127	-6330	5	4	2801	-4627
ZFYVE1	0	-6	7127	-4447	1	-2	7019	3064
LRP1B	0	-6	7127	-4447	4	-2	3179	793
TPCN1	0	-6	7127	-4447	0	0	12565	30
CLIC5	0	-3	7127	922	0	-1	9781	3209
S1PR5	0	-4	7127	-559	3	1	3907	-1048
FXYD6	0	-4	7127	-559	2	2	4982	-5431
P2RY13	0	-5	7127	-2456	1	-1	7358	2111
IL20RA	0	-5	7127	-2456	1	-1	6768	1792
C11orf24	0	-4	7127	-559	0	0	16568	8
CDHR5	0	-6	7127	-4447	0	0	11566	30
DUOX1	0	-8	7127	-6031	4	2	3052	-1433
A4GALT	0	-6	7127	-4447	2	0	4778	-15
CPSF2	0	-4	7127	-559	1	1	5751	-2506
MIS18A	0	-5	7127	-2456	0	0	10620	26
CHRAC1	0	-4	7127	-559	0	0	11065	40
C21orf91	0	-6	7127	-4447	0	0	14247	18
GPR173	0	-6	7127	-4447	1	1	7580	-8984
KCTD5	0	-6	7127	-4447	0	0	10066	-6
ANKIB1	0	-4	7127	-559	0	0	12953	39
TOLLIP	0	-8	7127	-6031	2	1	4270	-1296
ZDHHC13	0	-4	7127	-559	0	0	12954	39
EXOSC4	0	-4	7127	-559	0	0	9274	-21
CCDC93	0	-5	7127	-2456	0	-1	11569	4455
ROBO4	0	-8	7127	-6031	0	0	9178	-6
DDIT4	0	-5	7127	-2456	4	0	2981	4
RNF186	0	-6	7127	-4447	0	0	13333	38
MAGEL2	0	-7	7127	-5480	0	0	14773	5
UGT1A7	0	-5	7127	-2456	1	0	5471	-27
L1TD1	0	-5	7127	-2456	0	-1	13767	6338
NDFIP2	0	-4	7127	-559	0	0	9783	-18
INO80	0	-7	7127	-5480	0	0	9276	-21
PARP14	0	-7	7127	-5480	0	0	10241	-10
CROT	0	-4	7127	-559	1	-1	6906	1856
ZNHIT6	0	-4	7127	-559	0	0	10623	26
P4HTM	0	-3	7127	922	0	-1	11886	4716
LY6K	0	-6	7127	-4447	0	0	13337	37
ZRANB1	0	-4	7127	-559	0	0	11888	32
DIRAS2	0	-6	7127	-4447	0	0	12955	39
KCTD9	0	-5	7127	-2456	0	-1	11889	4718
BNC2	0	-5	7127	-2456	1	-1	6567	1700
MED18	0	-5	7127	-2456	0	0	11070	40
DCHS2	0	-6	7127	-4447	0	-1	13339	5952
MBTD1	0	-7	7127	-5480	0	0	15297	14
KLHL24	0	-5	7127	-2456	0	0	13340	38
SAMD9	0	-5	7127	-2456	1	0	6907	-9
ASPN	0	-6	7127	-4447	1	0	5659	-30
SYTL2	0	-4	7127	-559	0	-1	8853	2715
ESRP1	0	-9	7127	-6330	0	0	10829	26
DEF8	0	-6	7127	-4447	0	0	17267	6
PAQR5	0	-4	7127	-559	0	0	15913	11
TENT5C	0	-6	7127	-4447	0	0
QRICH1	0	-7	7127	-5480	0	-1	12190	4965
DCAF16	0	-6	7127	-4447	0	0	12575	32
SLC66A1	0	-5	7127	-2456	0	0
FOCAD	0	-4	7127	-559	0	0	11577	31
UBE2R2	0	-6	7127	-4447	0	-1	10246	3504
RHBDL2	0	-5	7127	-2456	0	0	13346	38
COMMD4	0	-5	7127	-2456	0	-3	12193	8204
ODR4	0	-4	7127	-559	0	0
SSH3	0	-4	7127	-559	0	0	12958	39
TMEM70	0	-7	7127	-5480	2	2	4869	-4936
INTS11	0	-6	7127	-4447	0	0
C1orf159	0	-4	7127	-559	0	0	15918	11
PAK1IP1	0	-5	7127	-2456	0	0	11309	23
RMND1	0	-4	7127	-559	0	0	13351	39
PRPF39	0	-4	7127	-559	0	0	13779	24
ANKRD40CL	0	-6	7127	-4447	0	0
BANK1	0	-7	7127	-5480	2	-1	4592	908
CDCA4	0	-4	7127	-559	0	0	12582	32
VPS37C	0	-4	7127	-559	0	0	11076	41
SLC52A1	0	-6	7127	-4447	0	0	12960	39
TMEM248	0	-4	7127	-559	0	0	13782	24
SOBP	0	-6	7127	-4447	0	0	15308	15
PIWIL2	0	-7	7127	-5480	0	0	9788	-19
FIGN	0	-6	7127	-4447	0	0	12963	39
THAP1	0	-6	7127	-4447	3	2	3587	-2113
RBM23	0	-5	7127	-2456	0	-1	10250	3507
PNPO	0	-6	7127	-4447	1	-1	6717	1761
MRPS18A	0	-4	7127	-559	0	-1	11897	4724
PRMT6	0	-6	7127	-4447	0	-3	8314	4733
SMG8	0	-5	7127	-2456	0	0	14266	16
GOLPH3L	0	-6	7127	-4447	0	0	12589	32
ARL8B	0	-7	7127	-5480	2	2	4779	-4609
SETD5	0	-7	7127	-5480	0	0	14794	8
ETNK2	0	-6	7127	-4447	0	0	13790	24
PACC1	0	-6	7127	-4447	0	0
YY1AP1	0	-6	7127	-4447	0	-1	8982	2782
BRF2	0	-8	7127	-6031	1	1	7074	-4479
RFK	0	-5	7127	-2456	0	0
SLC29A3	0	-4	7127	-559	0	0	9558	-29
TMA16	0	-4	7127	-559	0	0	13796	24
MNS1	0	-4	7127	-559	0	0	14270	15
SYNJ2BP	0	-5	7127	-2456	1	0	6862	-9
FBXL8	0	-5	7127	-2456	0	0	13799	25
SLC22A15	0	-6	7127	-4447	1	1	7608	-9665
HEMGN	0	-5	7127	-2456	2	2	5057	-5992
PIDD1	0	-5	7127	-2456	0	0	9559	-29
YOD1	0	-4	7127	-559	0	0	11317	24
ETNK1	0	-5	7127	-2456	0	0	12214	39
TRPV6	0	-4	7127	-559	7	0	2033	20
NOP10	0	-7	7127	-5480	0	0	10839	27
BATF3	0	-7	7127	-5480	0	0	14273	15
FEM1A	0	-7	7127	-5480	1	0	6863	-9
PIP4P2	0	-4	7127	-559	0	0
RBM38	0	-7	7127	-5480	0	0	9666	-31
GALNT10	0	-6	7127	-4447	0	0	13803	25
STAB2	0	-5	7127	-2456	0	-4	9104	5966
NAGK	0	-5	7127	-2456	0	0	9791	-18
KIF27	0	-6	7127	-4447	0	0	14802	8
OTUD5	0	-8	7127	-6031	0	0	9371	-18
RNPC3	0	-7	7127	-5480	0	0	13362	41
TENT5A	0	-5	7127	-2456	0	0
ASAP3	0	-6	7127	-4447	0	0	12217	39
TTC27	0	-4	7127	-559	0	0	10635	23
POMGNT1	0	-5	7127	-2456	1	0	6178	11
RAB20	0	-6	7127	-4447	0	0	13805	26
NHP2	0	-5	7127	-2456	0	0	8687	-7
INTS8	0	-5	7127	-2456	0	0	12972	39
RNF126	0	-8	7127	-6031	0	0	9669	-30
HIF1AN	0	-6	7127	-4447	2	1	4301	-1294
PEX26	0	-5	7127	-2456	0	-2	10259	5282
TRMU	0	-6	7127	-4447	0	0	10261	-4
KDM4D	0	-4	7127	-559	3	2	3977	-3012
NSUN5	0	-5	7127	-2456	0	-1	11092	4102
RADIL	0	-7	7127	-5480	0	-1	10441	3624
NECAP2	0	-4	7127	-559	0	0	10842	29
KBTBD4	0	-5	7127	-2456	0	0	13806	26
FAM222B	0	-4	7127	-559	0	0	15935	10
C1orf112	0	-4	7127	-559	0	0	14805	7
ARFGAP1	0	-6	7127	-4447	0	-2	8564	4015
CHFR	0	-6	7127	-4447	1	1	5526	-2404
OGDHL	0	-5	7127	-2456	0	0	11321	23
TMEM30A	0	-7	7127	-5480	0	0	9792	-18
H2AJ	0	-5	7127	-2456	0	0
SAYSD1	0	-4	7127	-559	0	0	14807	7
MBD5	0	-7	7127	-5480	0	0	11095	41
MCTP2	0	-6	7127	-4447	0	0	11096	41
LMBRD1	0	-6	7127	-4447	1	1	6956	-4101
CSGALNACT1	0	-4	7127	-559	0	0	11322	23
FOXJ2	0	-6	7127	-4447	3	3	3958	-6856
UTP6	0	-5	7127	-2456	1	1	6625	-3186
RNF130	0	-4	7127	-559	0	0	11918	36
PECR	0	-6	7127	-4447	0	-1	11919	4742
