## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DCP1B	0	-7	5213	606	0	-1	11752	3942
METTL21C	0	-6	5213	4132	0	0
FAM24B	0	-6	5213	4132	0	0
FAM227B	0	-6	5213	4132	0	0	11751	-17
GRAMD2A	0	-6	5213	4132	0	0
LCTL	0	-6	5213	4132	0	-1	11758	3941
UBR1	0	-7	5213	606	0	-4	8223	5222
LDHD	0	-6	5213	4132	0	0
FCSK	0	-6	5213	4132	0	0
ACSF3	0	-7	5213	606	0	-2	11013	5580
WDR90	0	-7	5213	606	0	0	10991	-29
NSMCE1	0	-6	5213	4132	0	0
ZNF48	0	-7	5213	606	0	0
DZIP1L	0	-6	5213	4132	0	0
MCEMP1	0	-6	5213	4132	0	0
ZNF627	0	-6	5213	4132	0	0
NLRP7	0	-8	5213	-1529	1	0	7385	-93
GGN	0	-6	5213	4132	0	0
CADM4	0	-6	5213	4132	0	0
THAP8	0	-6	5213	4132	0	0
U2AF1L4	0	-6	5213	4132	0	0
ALG14	0	-8	5213	-1529	0	-1	11010	3533
FYB2	0	-6	5213	4132	0	0
TMEM201	0	-9	5213	-2798	2	2	5544	-6496
FAAP20	0	-8	5213	-1529	0	0
CDCP2	0	-6	5213	4132	0	0
SLC5A9	0	-6	5213	4132	0	0
CC2D1B	0	-6	5213	4132	0	0
DYNLT5	0	-6	5213	4132	0	0
PLD5	0	-7	5213	606	1	1	7827	-4206
KRTCAP2	0	-7	5213	606	0	0
CRTC2	0	-8	5213	-1529	5	-4	2853	1084
IBA57	0	-9	5213	-2798	0	0
FAM209A	0	-6	5213	4132	0	0
RNF215	0	-6	5213	4132	0	0
APOBEC3F	0	-6	5213	4132	0	0	12025	-7
FOXD4L1	0	-6	5213	4132	0	0
VWA3B	0	-6	5213	4132	0	0
CREG2	0	-6	5213	4132	0	0
GKN2	0	-6	5213	4132	0	0
TEX37	0	-6	5213	4132	0	0
APLF	0	-6	5213	4132	0	0
PIKFYVE	0	-9	5213	-2798	8	4	1919	-1582
KRTCAP3	0	-6	5213	4132	0	0
TIGD1	0	-6	5213	4132	0	0
ALG1L	0	-6	5213	4132	0	0
CFAP20DC	0	-6	5213	4132	0	0	12012	-4
KCTD6	0	-6	5213	4132	0	0
LIPH	0	-6	5213	4132	0	-2	12033	6384
DHFR2	0	-8	5213	-1529	0	0
HTR3D	0	-6	5213	4132	1	1	7815	-4189
RPL22L1	0	-7	5213	606	0	0	12036	-9
SLC51A	0	-6	5213	4132	2	-1	5539	1231
KLHDC8B	0	-6	5213	4132	0	0
MUC20	0	-7	5213	606	0	0	12002	-6
CEP112	0	-7	5213	606	0	0
TVP23C	0	-7	5213	606	0	0
PLD6	0	-7	5213	606	0	0
ARHGAP27	0	-6	5213	4132	0	0	12045	-8
ZNF385C	0	-6	5213	4132	0	0
CENPX	0	-6	5213	4132	0	0
LRRC45	0	-6	5213	4132	0	0
SLC39A11	0	-7	5213	606	0	0	12021	-6
TRIM65	0	-7	5213	606	2	2	5545	-6507
RDM1	0	-6	5213	4132	0	0
SPNS3	0	-6	5213	4132	0	0
FBXO15	0	-6	5213	4132	2	0	4352	-85
RAB12	0	-7	5213	606	0	0
ZBTB7C	0	-7	5213	606	0	0
ZNF584	0	-6	5213	4132	0	0
HACD2	0	-7	5213	606	0	0	12034	-9
PDE12	0	-10	5213	-3578	0	0
DENND6A	0	-7	5213	606	0	0
C4orf46	0	-7	5213	606	0	0
TIGD4	0	-6	5213	4132	0	0
TMEM154	0	-6	5213	4132	0	0
LINC00504	0	-7	5213	606	0	0
TMEM192	0	-8	5213	-1529	0	0
RWDD4	0	-6	5213	4132	0	0
SPATA24	0	-7	5213	606	0	0
DNAJC18	0	-7	5213	606	0	0
FAM153B	0	-6	5213	4132	0	0
RANBP3L	0	-6	5213	4132	0	0	8146	-99
KHDRBS2	0	-7	5213	606	0	0
PAXIP1-DT	0	-5	5213	10815	0	0
C7orf33	0	-6	5213	4132	0	0
TMEM184A	0	-6	5213	4132	0	0
ADCK5	0	-6	5213	4132	0	0
TSNARE1	0	-6	5213	4132	0	0
C8orf74	0	-6	5213	4132	0	0
ADAM32	0	-6	5213	4132	0	0
ERICH5	0	-7	5213	606	0	-1	12407	4356
TMEM268	0	-6	5213	4132	0	0	12635	-7
NAIF1	0	-6	5213	4132	0	0
FAM219A	0	-7	5213	606	1	1	8023	-4660
CCDC107	0	-6	5213	4132	0	0
ANKS6	0	-7	5213	606	0	0
SUSD3	0	-6	5213	4132	0	0
CT83	0	-8	5213	-1529	1	1	5735	-2594
SLC25A43	0	-6	5213	4132	0	0
INTS6L	0	-6	5213	4132	0	0
ZNF449	0	-6	5213	4132	0	0
TMEM31	0	-6	5213	4132	0	0
PAGE2	0	-6	5213	4132	0	0
CDY2B	0	-6	5213	4132	0	0
ANO5	0	-11	5213	-4071	4	3	3397	-4716
RPSAP52	0	-7	5213	606	0	0
CERS3	0	-7	5213	606	3	0	4270	-73
PDILT	0	-6	5213	4132	0	0
SLC44A5	0	-6	5213	4132	0	0
C2orf69	0	-7	5213	606	0	0
DIPK2A	0	-6	5213	4132	0	0	12680	-4
USF3	0	-6	5213	4132	0	0
TRIML2	0	-6	5213	4132	0	0
LVRN	0	-6	5213	4132	0	0
SLC36A1	0	-6	5213	4132	1	-3	8021	4499
PIP5K1P1	0	-6	5213	4132	0	0
DHRSX	0	-6	5213	4132	2	0	5613	-102
ATAD3C	0	-6	5213	4132	0	0
PLAC9	0	-6	5213	4132	0	0
MTIF3	0	-6	5213	4132	0	0
GSX1	0	-6	5213	4132	0	0
OR5L1	0	-6	5213	4132	0	-1	12343	4313
OR5M3	0	-6	5213	4132	0	0	12344	-26
OR5M8	0	-6	5213	4132	0	-1	12103	4149
OR5M11	0	-6	5213	4132	1	0	7840	-93
LRRC55	0	-6	5213	4132	0	0
SMTNL1	0	-6	5213	4132	0	0
MED19	0	-8	5213	-1529	0	0	12068	-12
FOLH1B	0	-7	5213	606	0	0
CABCOCO1	0	-6	5213	4132	0	0
ARMC3	0	-6	5213	4132	0	0
STOX1	0	-6	5213	4132	0	0	12060	-10
TYSND1	0	-7	5213	606	0	0	12078	-11
GJD4	0	-6	5213	4132	2	2	5551	-6540
CCNY	0	-7	5213	606	3	3	4239	-7861
RTKN2	0	-7	5213	606	0	0	12081	-14
KCNJ5-AS1	0	-6	5213	4132	0	0
HYLS1	0	-6	5213	4132	0	-1	12098	4147
TMEM218	0	-6	5213	4132	0	0
OR10S1	0	-6	5213	4132	0	0	12066	-12
OR6T1	0	-6	5213	4132	1	1	7856	-4234
TBCEL	0	-6	5213	4132	0	0
TLCD5	0	-6	5213	4132	0	0
MRPL21	0	-8	5213	-1529	0	0
TPCN2	0	-8	5213	-1529	4	4	3384	-8725
SPATA19	0	-6	5213	4132	0	0
MPEG1	0	-7	5213	606	0	0
OR4D6	0	-6	5213	4132	0	0	12382	-26
PATL1	0	-9	5213	-2798	0	0
MS4A15	0	-6	5213	4132	0	0
VWCE	0	-6	5213	4132	0	0
PPP1R32	0	-6	5213	4132	0	0
GDPD4	0	-6	5213	4132	0	0
CCDC83	0	-6	5213	4132	0	0
LTO1	0	-7	5213	606	0	0
LRTOMT	0	-6	5213	4132	5	5	2860	-9562
CBY2	0	-6	5213	4132	0	0
FAM124A	0	-6	5213	4132	0	0
DOK6	0	-6	5213	4132	1	1	7961	-4457
OTUD1	0	-6	5213	4132	0	0	12414	-21
OAF	0	-6	5213	4132	0	0
TIGD3	0	-6	5213	4132	0	0
CCDC89	0	-6	5213	4132	0	0
RNF152	0	-7	5213	606	0	0
ZEB1-AS1	0	-8	5213	-1529	0	0
FAM13C	0	-6	5213	4132	0	0	12062	-10
ZNF485	0	-6	5213	4132	0	0
RASGEF1A	0	-6	5213	4132	0	-1	12049	4118
REEP3	0	-6	5213	4132	0	0
JMJD1C	0	-7	5213	606	1	-6	7854	5628
UCMA	0	-4	5213	11207	0	0
FAM171A1	0	-8	5213	-1529	0	0
SLC39A12	0	-6	5213	4132	0	0	12061	-10
ARL5B	0	-6	5213	4132	0	0
LRRN4CL	0	-7	5213	606	0	0
HNRNPUL2	0	-6	5213	4132	0	0
ALKBH3	0	-8	5213	-1529	0	0	12213	-16
EEF1AKMT1	0	-6	5213	4132	0	0
MICU2	0	-7	5213	606	0	0
SPATA13	0	-6	5213	4132	0	-2	12207	6533
CPNE2	0	-6	5213	4132	0	0
ADGRG5	0	-6	5213	4132	3	1	4248	-1420
AK9	0	-6	5213	4132	0	0
NT5DC1	0	-6	5213	4132	0	0
CALHM4	0	-6	5213	4132	0	0
ZUP1	0	-7	5213	606	0	0	12199	-14
TBC1D32	0	-6	5213	4132	0	0
BEND6	0	-6	5213	4132	0	0
GSTA5	0	-6	5213	4132	0	0
OPN5	0	-6	5213	4132	3	1	4251	-1421
ADGRF5	0	-6	5213	4132	0	-2	12201	6528
RSPH9	0	-6	5213	4132	0	0	12214	-16
LRRC73	0	-6	5213	4132	0	0
KIF6	0	-6	5213	4132	2	2	5568	-6618
C6orf89	0	-6	5213	4132	0	-1	12215	4214
ARMC12	0	-7	5213	606	2	1	5567	-2420
LEMD2	0	-7	5213	606	0	0
ZBTB9	0	-7	5213	606	0	0
ZBTB12	0	-6	5213	4132	0	0
C6orf136	0	-6	5213	4132	0	0	12364	-22
PHACTR1	0	-7	5213	606	6	4	2428	-3264
LINC00518	0	-5	5213	10815	0	0
PXDC1	0	-6	5213	4132	0	0
ZSCAN25	0	-6	5213	4132	0	0
FAM200A	0	-6	5213	4132	0	0	12374	-22
VWDE	0	-6	5213	4132	0	0
POLR1F	0	-8	5213	-1529	0	0
HOXA11-AS	0	-6	5213	4132	0	0
JAZF1	0	-7	5213	606	1	-2	7948	3624
GPC2	0	-6	5213	4132	3	0	4262	-69
BRAT1	0	-6	5213	4132	1	-2	7958	3631
SDK1	0	-7	5213	606	0	0	12411	-21
FOXK1	0	-11	5213	-4071	0	-4	12383	8868
DAGLB	0	-7	5213	606	0	0
THSD7A	0	-7	5213	606	0	0
VSTM2A	0	-6	5213	4132	0	0
TMED4	0	-8	5213	-1529	0	0	12386	-25
MTURN	0	-8	5213	-1529	0	0
PRR15	0	-6	5213	4132	0	0
RSBN1L	0	-8	5213	-1529	0	0
ELAPOR2	0	-7	5213	606	0	0
LRWD1	0	-7	5213	606	0	0
FAM185A	0	-6	5213	4132	0	-1	12481	4401
FBXL13	0	-6	5213	4132	0	0
NAPEPLD	0	-6	5213	4132	0	0
ATXN7L1	0	-6	5213	4132	0	0
CDHR3	0	-6	5213	4132	2	-6	5601	3619
BEND7	0	-6	5213	4132	0	0
LNX2	0	-6	5213	4132	0	0
GPRC6A	0	-5	5213	10815	1	-4	7968	5020
RFX6	0	-6	5213	4132	0	-1	12448	4382
SLC35F1	0	-7	5213	606	1	1	7971	-4488
UNC5CL	0	-6	5213	4132	0	0	12441	-16
KCTD20	0	-7	5213	606	0	0
LHFPL5	0	-6	5213	4132	0	0	12474	-16
ZSCAN23	0	-6	5213	4132	0	0
NKAPL	0	-6	5213	4132	0	0
TMEM130	0	-7	5213	606	1	1	7981	-4505
FERD3L	0	-6	5213	4132	0	0
SLC29A4	0	-6	5213	4132	10	8	1568	-4126
ZNRF2	0	-6	5213	4132	0	0
SEMA3D	0	-6	5213	4132	0	0
MAPK15	0	-7	5213	606	0	-4	12434	8917
SPDYA	0	-5	5213	10815	0	0	12460	-12
MS4A6E	0	-6	5213	4132	0	0
CNPY4	0	-6	5213	4132	0	0
DEFB106A	0	-6	5213	4132	0	0	12478	-17
DEFB107A	0	-6	5213	4132	0	0
DEFB110	0	-6	5213	4132	0	0
DEFB114	0	-6	5213	4132	0	0
DEFB116	0	-6	5213	4132	0	0
DEFB121	0	-6	5213	4132	0	0
DEFB123	0	-6	5213	4132	0	0
DEFB125	0	-6	5213	4132	0	0
ATP6V0D2	0	-6	5213	4132	2	2	4606	-4183
ATP6V1C2	0	-6	5213	4132	0	-1	12456	4388
CTAG1A	0	-6	5213	4132	0	0
CNOT6L	0	-6	5213	4132	0	0	12443	-15
GAS2L2	0	-6	5213	4132	0	0
AKR7L	0	-6	5213	4132	0	0
CDC26	0	-6	5213	4132	3	-3	4264	1750
SLC17A8	0	-6	5213	4132	1	0	8026	-98
RNASEH1	0	-6	5213	4132	3	0	4269	-73
STAC3	0	-6	5213	4132	1	0	8011	-97
PELI3	0	-6	5213	4132	0	0
POLR2J2	0	-6	5213	4132	0	0	8282	-92
SPESP1	0	-6	5213	4132	0	0
TMEM9	0	-8	5213	-1529	0	-2	12436	6740
ZNF396	0	-6	5213	4132	0	0
NEIL2	0	-7	5213	606	2	2	5598	-6854
STXBP4	0	-9	5213	-2798	0	0
HEPACAM2	0	-6	5213	4132	0	-2	12428	6735
PRR14L	0	-7	5213	606	0	0
EPHX4	0	-7	5213	606	0	0
SERHL2	0	-6	5213	4132	0	0
RICTOR	0	-11	5213	-4071	7	-4	2144	625
EIF4E1B	0	-6	5213	4132	0	0	12453	-13
IPMK	0	-6	5213	4132	0	0
ZBTB38	0	-6	5213	4132	0	0
SLC25A30	0	-6	5213	4132	0	0
LCLAT1	0	-7	5213	606	0	-1	12423	4366
GPATCH11	0	-7	5213	606	0	-1	12440	4379
ZNF620	0	-6	5213	4132	0	0	12466	-15
MMS22L	0	-7	5213	606	1	1	7975	-4496
EBF3	0	-7	5213	606	0	0
WDR27	0	-6	5213	4132	0	0
CERS6	0	-8	5213	-1529	0	0	12473	-16
MSRB3	0	-6	5213	4132	0	0
ANGPTL5	0	-7	5213	606	0	0
SFTA3	0	-6	5213	4132	0	0
KCTD13	0	-6	5213	4132	0	-2	12450	6751
ASPHD1	0	-6	5213	4132	0	0
ETFBKMT	0	-6	5213	4132	0	0
METAP1D	0	-6	5213	4132	0	0
UBN2	0	-7	5213	606	0	0
BRWD3	0	-6	5213	4132	0	-1	12479	4401
EHBP1L1	0	-6	5213	4132	0	0
SNX32	0	-6	5213	4132	0	0
CXorf58	0	-6	5213	4132	0	0
FBXO33	0	-6	5213	4132	0	0
TSGA10IP	0	-6	5213	4132	0	0
RNF169	0	-7	5213	606	0	0
CALHM5	0	-7	5213	606	0	0
BPIFC	0	-6	5213	4132	0	0
LCORL	0	-6	5213	4132	2	2	4303	-3904
AKNAD1	0	-6	5213	4132	0	0
TBC1D28	0	-6	5213	4132	0	0
PHYHD1	0	-6	5213	4132	0	0
MCM9	0	-7	5213	606	0	0
PROSER2	0	-7	5213	606	0	-1	12668	4550
SLC41A1	0	-6	5213	4132	0	-1	12458	4389
LPCAT4	0	-7	5213	606	0	0
NUDT8	0	-7	5213	606	0	0
LYG2	0	-6	5213	4132	0	0
VXN	0	-6	5213	4132	1	-1	7741	2128
NAALADL2	0	-6	5213	4132	0	0
TMEM256	0	-4	5213	11207	0	0
ZDHHC23	0	-6	5213	4132	0	0
LOC254896	0	-6	5213	4132	0	0
KRTAP15-1	0	-6	5213	4132	0	0
MORN5	0	-6	5213	4132	0	0
REXO1L1P	0	-6	5213	4132	0	0
CBARP	0	-8	5213	-1529	0	0
CASC2	0	-6	5213	4132	0	0
CFAP65	0	-6	5213	4132	0	0
TMCO4	0	-6	5213	4132	0	0	11796	-12
CFAP299	0	-6	5213	4132	1	1	7740	-4065
TXNDC8	0	-6	5213	4132	0	0
NUP210P1	0	-6	5213	4132	0	0
MBLAC1	0	-6	5213	4132	0	0
TCP11L2	0	-6	5213	4132	0	0
ZNF718	0	-6	5213	4132	0	0
ELMOD2	0	-6	5213	4132	0	0	11810	-15
H2BC1	0	-6	5213	4132	3	3	4229	-7699
OR52B2	0	-6	5213	4132	0	0	11900	-22
DYNLT2B	0	-6	5213	4132	0	0
SMCO1	0	-6	5213	4132	0	0
C19orf38	0	-6	5213	4132	0	0
PAN3	0	-7	5213	606	0	0	11931	-17
ZNF549	0	-6	5213	4132	0	0
COL6A5	0	-5	5213	10815	1	1	5721	-2589
TMEM196	0	-6	5213	4132	0	0	11935	-17
CDRT15L2	0	-6	5213	4132	0	0
STEAP1B	0	-7	5213	606	0	0
NUDT14	0	-6	5213	4132	0	0
PTF1A	0	-6	5213	4132	7	-6	2140	829
NATD1	0	-7	5213	606	0	0
CCDC110	0	-6	5213	4132	0	0
RPS2P32	0	-6	5213	4132	0	0
GK5	0	-6	5213	4132	0	0
EML3	0	-6	5213	4132	0	0
SCML4	0	-6	5213	4132	0	0
TMEM151A	0	-6	5213	4132	0	0	8181	-91
BCLAF3	0	-6	5213	4132	0	0
NUTM1	0	-10	5213	-3578	0	0
MAMDC2	0	-6	5213	4132	0	0
WDR72	0	-7	5213	606	2	2	5557	-6568
NPB	0	-6	5213	4132	0	-2	12141	6475
KANK3	0	-6	5213	4132	0	0
SUN3	0	-6	5213	4132	0	0
SERINC5	0	-9	5213	-2798	0	0
FRMD3	0	-6	5213	4132	0	0
CATSPERE	0	-6	5213	4132	0	0	12116	-13
CATSPERD	0	-6	5213	4132	0	0
PLCXD2	0	-6	5213	4132	0	0
RNF214	0	-8	5213	-1529	0	0
C9orf43	0	-6	5213	4132	0	0	12104	-11
NEGR1	0	-6	5213	4132	1	-4	7872	4928
SHPRH	0	-8	5213	-1529	1	1	7878	-4283
CCDC96	0	-7	5213	606	0	0
KLHL34	0	-6	5213	4132	0	0
SNX33	0	-7	5213	606	0	0
TAB3	0	-8	5213	-1529	0	0	12147	-10
C2orf72	0	-6	5213	4132	0	0	12118	-12
FAM133B	0	-6	5213	4132	0	0
ANKS4B	0	-6	5213	4132	0	0	12130	-14
SVIP	0	-7	5213	606	0	0
ALS2CL	0	-6	5213	4132	0	0
NCR3	0	-7	5213	606	4	-3	2900	886
LY6G6F	0	-6	5213	4132	0	0
SGMS1	0	-9	5213	-2798	0	-1	12145	4166
TMIE	0	-6	5213	4132	0	0
WFDC11	0	-6	5213	4132	0	0
WFDC9	0	-6	5213	4132	0	0
MRGPRX1	0	-6	5213	4132	3	1	4241	-1421
BOD1L1	0	-8	5213	-1529	0	0
TAS2R39	0	-6	5213	4132	3	3	4244	-7891
TAS2R41	0	-6	5213	4132	0	0	11817	-14
TAS2R43	0	-7	5213	606	1	1	7742	-4065
TAS2R31	0	-6	5213	4132	0	0	11792	-10
TAS2R19	0	-6	5213	4132	3	3	4217	-7603
TAS2R20	0	-6	5213	4132	0	0	11837	-15
TAS2R50	0	-8	5213	-1529	1	1	7738	-4060
CYP4X1	0	-6	5213	4132	0	-1	11831	3981
NSUN5P2	0	-6	5213	4132	0	0
TUBB8B	0	-6	5213	4132	0	0
MAGI3	0	-7	5213	606	1	0	7748	-93
PRSS33	0	-6	5213	4132	0	0
FDCSP	0	-6	5213	4132	0	0
TIPRL	0	-7	5213	606	0	0
STEAP2	0	-8	5213	-1529	3	2	4216	-3621
NPHP4	0	-7	5213	606	0	-1	11820	3974
OFCC1	0	-6	5213	4132	0	0
SEC14L3	0	-6	5213	4132	0	0
HS6ST3	0	-6	5213	4132	0	0
MDGA1	0	-6	5213	4132	0	0
NPAS4	0	-6	5213	4132	5	0	2864	-87
RGL4	0	-6	5213	4132	0	0
NAP1L5	0	-6	5213	4132	0	0	12628	-7
PIPSL	0	-7	5213	606	0	0
ADGRF1	0	-7	5213	606	0	0	12641	-7
PGBD2	0	-6	5213	4132	0	0
PGBD3	0	-6	5213	4132	0	0
RNU12	0	-5	5213	10815	0	0	12648	-5
ATP5MGL	0	-6	5213	4132	0	0
SELENOH	0	-6	5213	4132	0	0
SSX6P	0	-6	5213	4132	0	0	12362	-22
SSX7	0	-6	5213	4132	0	0
IFNL2	0	-7	5213	606	0	0
RAB40AL	0	-6	5213	4132	0	0
POC1B	0	-10	5213	-3578	0	0
ZNF311	0	-7	5213	606	0	0
C10orf53	0	-6	5213	4132	0	0
FUOM	0	-6	5213	4132	0	0
STK32C	0	-6	5213	4132	0	0
BLOC1S2	0	-6	5213	4132	0	0	12619	-7
MKX	0	-6	5213	4132	1	-1	8027	2304
OR51V1	0	-6	5213	4132	0	-1	12644	4532
MAJIN	0	-6	5213	4132	0	0
P4HA3	0	-6	5213	4132	0	0
PGM2L1	0	-7	5213	606	0	0
KCTD21	0	-6	5213	4132	0	0
CRACR2B	0	-6	5213	4132	0	0
CCDC88B	0	-6	5213	4132	0	0	12363	-22
TTC9C	0	-7	5213	606	0	0
RCOR2	0	-7	5213	606	0	0
HARBI1	0	-6	5213	4132	0	0
LINC00294	0	-7	5213	606	0	0
OR10A4	0	-6	5213	4132	0	0	12405	-22
OTOGL	0	-6	5213	4132	0	0
RASSF3	0	-6	5213	4132	0	0
B4GALNT3	0	-6	5213	4132	0	0
ANKRD52	0	-10	5213	-3578	0	0
SLC39A5	0	-6	5213	4132	0	0
SPRYD4	0	-8	5213	-1529	0	0
MORN3	0	-6	5213	4132	0	0
DPY19L2	0	-4	5213	11207	1	0	7949	-87
GAS2L3	0	-9	5213	-2798	0	0
LINC00485	0	-4	5213	11207	0	0
MYO1H	0	-6	5213	4132	0	0
HECTD4	0	-7	5213	606	0	0	12376	-23
KSR2	0	-7	5213	606	0	-2	12358	6670
NME2P1	0	-6	5213	4132	0	0
GATC	0	-7	5213	606	3	-1	4257	747
HNF1A-AS1	0	-7	5213	606	0	-1	12318	4298
MUC19	0	-6	5213	4132	0	0
TMPRSS12	0	-6	5213	4132	0	0
PRECSIT	0	-6	5213	4132	0	0	12335	-25
CHAMP1	0	-9	5213	-2798	4	-1	3391	445
KCNRG	0	-6	5213	4132	0	-1	12356	4322
LINC01588	0	-6	5213	4132	0	0
ZDHHC22	0	-7	5213	606	0	0
TMED8	0	-7	5213	606	0	0
SLC25A47	0	-6	5213	4132	0	0
OR4K3	0	-6	5213	4132	0	0
LINC00641	0	-8	5213	-1529	0	0
TSSK4	0	-6	5213	4132	0	0
FAM177A1	0	-8	5213	-1529	0	0
CEP170B	0	-9	5213	-2798	0	0
TEDC1	0	-7	5213	606	0	-1	12267	4256
SLC24A5	0	-6	5213	4132	20	6	809	-366
PRTG	0	-7	5213	606	0	0
GOLGA6L2	0	-6	5213	4132	0	0
FAM98B	0	-7	5213	606	0	0
PLA2G4D	0	-6	5213	4132	0	0	12298	-23
GOLGA8G	0	-6	5213	4132	0	0
FAM169B	0	-6	5213	4132	0	0
LOC283788	0	-6	5213	4132	0	0
FBXL22	0	-6	5213	4132	0	0
NOMO2	0	-8	5213	-1529	0	0
EXOC3L1	0	-6	5213	4132	0	0	12277	-24
LINC00922	0	-6	5213	4132	0	0
NPW	0	-6	5213	4132	5	0	2438	-91
BRICD5	0	-6	5213	4132	0	0
PGP	0	-7	5213	606	0	0
GREP1	0	-7	5213	606	0	0
C16orf54	0	-6	5213	4132	0	0
INO80E	0	-6	5213	4132	1	-2	7917	3597
ZNF843	0	-6	5213	4132	1	1	7920	-4365
C16orf91	0	-6	5213	4132	0	0
PDXDC2P-NPIPB14P	0	-6	5213	4132	0	0
HID1	0	-7	5213	606	0	0	12273	-23
TSEN54	0	-6	5213	4132	0	0	12270	-22
UBALD2	0	-6	5213	4132	0	0
CCDC57	0	-7	5213	606	2	2	5575	-6716
MILR1	0	-6	5213	4132	0	0
LINC00324	0	-4	5213	11207	0	0
CCDC144B	0	-6	5213	4132	0	0
KANSL1	0	-6	5213	4132	0	-1	8213	2399
MEIOC	0	-6	5213	4132	0	0
TTLL6	0	-6	5213	4132	0	0
NEK8	0	-6	5213	4132	0	-1	12194	4198
PIGW	0	-7	5213	606	0	-4	12175	8670
C17orf78	0	-6	5213	4132	0	0	8221	-93
CISD3	0	-6	5213	4132	0	0
GSDMA	0	-6	5213	4132	0	0	12226	-18
TMEM102	0	-7	5213	606	0	0
CAVIN1	0	-9	5213	-2798	5	2	2855	-1464
SLC26A11	0	-8	5213	-1529	0	0
ENDOV	0	-6	5213	4132	1	-5	7914	5401
GDPD1	0	-6	5213	4132	0	0
NDUFAF8	0	-6	5213	4132	0	0	12156	-13
LGALS9B	0	-6	5213	4132	0	0
METRNL	0	-6	5213	4132	3	0	3445	-122
LAMA1	0	-8	5213	-1529	3	-1	3577	489
KCTD1	0	-6	5213	4132	0	0
BOD1L2	0	-6	5213	4132	0	0
ZADH2	0	-7	5213	606	0	0
SMIM21	0	-6	5213	4132	0	0
SSC5D	0	-6	5213	4132	0	0
ZNF547	0	-6	5213	4132	0	0
ZNF776	0	-7	5213	606	0	0
ZSCAN1	0	-6	5213	4132	0	0
ZNF780A	0	-7	5213	606	1	1	7951	-4441
C19orf54	0	-6	5213	4132	0	0
PRR19	0	-6	5213	4132	0	0
LYPD5	0	-6	5213	4132	0	-1	12397	4350
TPRX1	0	-6	5213	4132	0	0	12385	-25
IZUMO1	0	-6	5213	4132	7	4	2001	-1687
KLK9	0	-6	5213	4132	2	-1	5588	1263
SIGLECL1	0	-6	5213	4132	0	0
ZNF615	0	-8	5213	-1529	0	0
ZNF841	0	-6	5213	4132	0	0
ACTL9	0	-4	5213	11207	0	0
ZNF561-AS1	0	-3	5213	11388	0	0
ZNF763	0	-6	5213	4132	0	0
ZFP82	0	-7	5213	606	1	0	7965	-85
VSTM1	0	-7	5213	606	0	0
SLC25A41	0	-6	5213	4132	0	0
SLC25A42	0	-6	5213	4132	0	0
LINC00663	0	-5	5213	10815	0	0
ZNF493	0	-6	5213	4132	0	0
ODF3L2	0	-7	5213	606	0	0
TAFA3	0	-6	5213	4132	0	0
THEM5	0	-6	5213	4132	0	0
OR2L13	0	-6	5213	4132	0	0	12372	-22
CYP4A22	0	-6	5213	4132	0	-3	12402	8072
FAM102B	0	-6	5213	4132	0	0
SYPL2	0	-6	5213	4132	0	0
RSPO1	0	-6	5213	4132	16	5	1025	-493
EPHA10	0	-7	5213	606	0	-3	12400	8071
SPATA46	0	-6	5213	4132	0	0
BTBD8	0	-7	5213	606	0	0
RIMKLA	0	-6	5213	4132	0	0
C20orf204	0	-6	5213	4132	0	0
LINC02910	0	-6	5213	4132	0	0
C20orf203	0	-6	5213	4132	0	0
SEC14L4	0	-6	5213	4132	0	0
ALKAL2	0	-6	5213	4132	0	0
CCDC141	0	-6	5213	4132	0	0
LINC01305	0	-4	5213	11207	0	0
DNAJC5G	0	-6	5213	4132	0	0
IAH1	0	-6	5213	4132	0	0
FAM126B	0	-6	5213	4132	0	0
RUFY4	0	-6	5213	4132	0	0
RGPD4	0	-7	5213	606	0	0
EOGT	0	-7	5213	606	0	0
EPHA6	0	-6	5213	4132	0	0	12217	-14
FBXW12	0	-6	5213	4132	0	0
C3orf38	0	-6	5213	4132	0	0
HTR3E	0	-6	5213	4132	1	1	7893	-4305
ENTPD3-AS1	0	-6	5213	4132	0	0
ZNF621	0	-6	5213	4132	0	0	12208	-13
C3orf33	0	-6	5213	4132	0	0
TCAIM	0	-7	5213	606	0	0	12212	-15
ZNF852	0	-6	5213	4132	0	0
SUMF1	0	-6	5213	4132	3	3	4249	-7932
RPUSD3	0	-7	5213	606	0	0
PRRT3	0	-6	5213	4132	0	0
DPH3	0	-6	5213	4132	0	0
TPRG1	0	-6	5213	4132	0	0
DCAF4L1	0	-6	5213	4132	0	0
CYP4V2	0	-6	5213	4132	1	-1	7886	2217
RNF212	0	-6	5213	4132	0	0
COX18	0	-6	5213	4132	0	0	12206	-14
FRYL	0	-6	5213	4132	2	1	5569	-2422
RNF175	0	-6	5213	4132	0	0
FAM200B	0	-6	5213	4132	0	0
STPG2	0	-6	5213	4132	0	0
C4orf54	0	-6	5213	4132	0	0
SH3PXD2B	0	-7	5213	606	0	0
FAM153A	0	-6	5213	4132	0	0
ARL10	0	-6	5213	4132	0	0
KIAA0825	0	-6	5213	4132	0	0	12336	-25
GPR150	0	-6	5213	4132	4	2	3390	-2293
DTWD2	0	-7	5213	606	0	0
RELL2	0	-6	5213	4132	0	0
