## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VPS35L	0	-5	7312	-2598	0	0
AGTRAP	0	-7	7312	-5619	0	-2	9252	4278
PLSCR4	0	-6	7312	-4523	1	1	5846	-6428
PCNP	0	-5	7312	-2598	0	0	13265	-167
RPGRIP1	0	-6	7312	-4523	0	-3	9081	5192
ANO2	0	-6	7312	-4523	0	0	11019	-368
PNPLA2	0	-10	7312	-6692	21	4	562	-460
CYSLTR2	0	-6	7312	-4523	0	-1	7417	1420
INTS12	0	-4	7312	-686	0	0	11316	-334
LPAR5	0	-6	7312	-4523	2	-1	3903	-164
CD248	0	-4	7312	-686	1	-4	5319	2551
PLXDC1	0	-5	7312	-2598	0	-1	11317	4144
ADCK1	0	-6	7312	-4523	0	0	14760	-106
SLC44A2	0	-7	7312	-5619	1	0	5293	-1330
SMURF1	0	-5	7312	-2598	4	2	2025	-2209
GJC2	0	-6	7312	-4523	0	-1	8940	2359
ZNFX1	0	-6	7312	-4523	0	0	12435	-235
CORO1B	0	-6	7312	-4523	1	1	5320	-4587
DENND11	0	-4	7312	-686	0	0
SELENON	0	-6	7312	-4523	0	0
MCOLN1	0	-6	7312	-4523	0	-7	6909	4855
CEMIP	0	-10	7312	-6692	1	1	5514	-5005
TTC7A	0	-5	7312	-2598	1	1	5659	-5481
SLC4A10	0	-4	7312	-686	0	0	12834	-203
RCN3	0	-5	7312	-2598	0	0	14218	-119
CLTRN	0	-4	7312	-686	0	0
AS3MT	0	-5	7312	-2598	1	1	4474	-3771
WDR18	0	-5	7312	-2598	0	0	9414	-618
NDRG2	0	-6	7312	-4523	1	0	4233	-1368
PLEKHG5	0	-5	7312	-2598	0	0	11025	-367
DSCAML1	0	-6	7312	-4523	0	-2	12835	7512
PPM1H	0	-5	7312	-2598	0	0	12438	-235
NLN	0	-4	7312	-686	2	1	3792	-3085
AHRR	0	-7	7312	-5619	0	0	7301	-1183
NLGN4X	0	-6	7312	-4523	5	4	1832	-4181
INTS2	0	-4	7312	-686	0	0	11026	-367
COG6	0	-4	7312	-686	0	0	9253	-656
SERINC1	0	-4	7312	-686	1	1	5606	-5298
HECW2	0	-7	7312	-5619	0	-3	14223	10117
CASKIN1	0	-5	7312	-2598	0	0	15289	-73
ELAPOR1	0	-7	7312	-5619	0	0
WDR35	0	-8	7312	-6184	0	0	10738	-406
KLHL42	0	-5	7312	-2598	0	0	10739	-406
NCEH1	0	-4	7312	-686	0	-2	11686	6435
ARRDC3	0	-4	7312	-686	0	0	11030	-365
KLHL8	0	-5	7312	-2598	0	-1	10009	3131
CARNS1	0	-5	7312	-2598	0	0	18021	-10
DOCK6	0	-5	7312	-2598	1	0	5660	-1394
PCDH10	0	-8	7312	-6184	0	0	8157	-927
PREX1	0	-5	7312	-2598	2	1	3440	-2598
KCNT1	0	-7	7312	-5619	0	0	12839	-201
BAHCC1	0	-4	7312	-686	0	0
WDR48	0	-8	7312	-6184	0	0	8235	-911
FNIP2	0	-6	7312	-4523	0	0	14228	-117
ZBTB2	0	-6	7312	-4523	0	0	9808	-543
LRFN1	0	-4	7312	-686	0	0	16578	-50
KLHL1	0	-5	7312	-2598	0	0	10234	-478
LRCH2	0	-6	7312	-4523	0	0	13275	-166
MYH7B	0	-6	7312	-4523	0	-1	9809	2986
PLEKHA4	0	-7	7312	-5619	0	0	17262	-28
RDH14	0	-4	7312	-686	0	0	10458	-449
USP37	0	-5	7312	-2598	0	-1	9084	2459
CPNE5	0	-6	7312	-4523	0	0	14231	-116
WDFY4	0	-6	7312	-4523	0	0	10743	-406
SFMBT2	0	-5	7312	-2598	0	0	15299	-73
EPG5	0	-6	7312	-4523	0	0	13281	-166
SPTBN4	0	-6	7312	-4523	0	-1	10460	3469
LSM2	0	-5	7312	-2598	0	-1	7893	1690
GRHL3	0	-6	7312	-4523	0	0	11327	-331
SLAMF7	0	-6	7312	-4523	6	-6	1635	258
RAP2C	0	-5	7312	-2598	0	0	10745	-406
CYP4F11	0	-4	7312	-686	0	0	11691	-292
ZNF410	0	-5	7312	-2598	0	0	13743	-134
CADM3	0	-5	7312	-2598	0	0	9085	-703
WFDC1	0	-6	7312	-4523	0	0	10236	-478
SQOR	0	-6	7312	-4523	0	0
NLRC4	0	-5	7312	-2598	2	-5	3665	1546
TRAPPC1	0	-5	7312	-2598	0	0	12031	-257
PCTP	0	-4	7312	-686	3	-4	2911	768
OSTC	0	-4	7312	-686	0	0	13744	-134
SELENOK	0	-4	7312	-686	0	0
ABRACL	0	-6	7312	-4523	0	0	15304	-73
EVA1C	0	-4	7312	-686	0	0	14780	-106
CACNG6	0	-4	7312	-686	0	0	16586	-50
ALOXE3	0	-4	7312	-686	3	3	2829	-6960
AFAP1	0	-5	7312	-2598	0	0	11035	-366
CDH26	0	-4	7312	-686	0	0	15936	-59
BACH2	0	-9	7312	-6478	1	-5	4508	2216
APOBEC3G	0	-6	7312	-4523	18	8	630	-871
HPSE2	0	-4	7312	-686	0	0	8236	-911
AASDHPPT	0	-6	7312	-4523	0	-1	9597	2832
LDAH	0	-4	7312	-686	0	0
ZFAND3	0	-4	7312	-686	0	0	12035	-257
SRR	0	-6	7312	-4523	2	1	3461	-2618
PIEZO2	0	-6	7312	-4523	21	-31	568	210
FAM111A	0	-8	7312	-6184	0	0	12036	-257
NAPB	0	-5	7312	-2598	1	0	5661	-1394
SLC17A9	0	-5	7312	-2598	0	0	12849	-203
BLOC1S5	0	-6	7312	-4523	0	0	10239	-477
ELMO2	0	-4	7312	-686	1	1	5366	-4671
TNN	0	-6	7312	-4523	0	0	14782	-106
NEUROG2	0	-5	7312	-2598	5	-1	1901	-532
PRDM16	0	-5	7312	-2598	3	-11	2707	1488
PRDM14	0	-5	7312	-2598	0	0	11037	-366
ANO3	0	-4	7312	-686	3	3	2938	-10510
PCGEM1	0	-7	7312	-5619	0	0	14242	-117
TSPYL2	0	-3	7312	806	0	0	8569	-836
NPAS3	0	-5	7312	-2598	1	-1	5124	301
GOLPH3	0	-7	7312	-5619	0	-4	7979	4835
POPDC2	0	-5	7312	-2598	1	1	6225	-11076
SAMSN1	0	-5	7312	-2598	0	0	11332	-330
SMOC1	0	-4	7312	-686	0	0	10470	-445
GFRA4	0	-4	7312	-686	1	1	6129	-9253
TMBIM1	0	-6	7312	-4523	1	0	5808	-1423
VSIR	0	-11	7312	-6822	0	0
ADGRL4	0	-5	7312	-2598	0	0
XYLT1	0	-6	7312	-4523	3	1	2763	-2019
XYLT2	0	-5	7312	-2598	0	-2	10012	4916
ABCG4	0	-5	7312	-2598	0	-2	10472	5327
CARD9	0	-8	7312	-6184	6	3	1626	-2125
EDDM3B	0	-4	7312	-686	0	0	15312	-72
PJA1	0	-6	7312	-4523	2	2	3666	-5915
STRA6	0	-6	7312	-4523	0	-4	8686	5480
ROBO3	0	-5	7312	-2598	1	-1	5561	439
ABCG5	0	-7	7312	-5619	5	2	1751	-1703
ABCG8	0	-7	7312	-5619	0	-5	6500	3971
ZSCAN31	0	-6	7312	-4523	0	0	15314	-72
RNF25	0	-6	7312	-4523	0	0	9599	-573
NFKBIZ	0	-6	7312	-4523	3	0	2800	-1041
ARHGAP9	0	-6	7312	-4523	0	0	12041	-256
HIF3A	0	-8	7312	-6184	2	-1	3706	-186
GREM2	0	-7	7312	-5619	0	0	11700	-290
KLHL25	0	-5	7312	-2598	0	-1	11039	3922
TMEM168	0	-4	7312	-686	0	0	15316	-72
MTMR14	0	-4	7312	-686	0	0	12043	-256
ZDHHC6	0	-4	7312	-686	0	0	12856	-201
CPEB1	0	-5	7312	-2598	0	0	8239	-910
CLEC7A	0	-5	7312	-2598	3	-29	2489	1902
COPS7B	0	-5	7312	-2598	0	0	7765	-1051
METTL17	0	-5	7312	-2598	0	0	12452	-235
SMURF2	0	-8	7312	-6184	0	-3	6554	3094
CREB3L2	0	-5	7312	-2598	0	0	9260	-654
PORCN	0	-6	7312	-4523	7	1	1437	-946
GNPNAT1	0	-7	7312	-5619	0	0	13760	-135
MARCHF7	0	-6	7312	-4523	0	0
VWA1	0	-7	7312	-5619	0	0	13762	-135
CDCP1	0	-9	7312	-6478	2	-3	3389	725
AGXT2	0	-7	7312	-5619	0	0	11706	-289
MRPL14	0	-4	7312	-686	0	0	11338	-330
NDRG4	0	-8	7312	-6184	0	-3	8687	4845
REEP1	0	-6	7312	-4523	0	0	8950	-741
ACD	0	-7	7312	-5619	0	-4	7766	4642
RTN4R	0	-5	7312	-2598	1	-2	4460	907
CPLANE1	0	-7	7312	-5619	0	0
BRD9	0	-5	7312	-2598	4	-1	2301	-530
ZFTA	0	-6	7312	-4523	0	0
LYNX1	0	-6	7312	-4523	2	1	3887	-3346
RHPN1-AS1	0	-7	7312	-5619	0	0	18028	-10
LRFN4	0	-4	7312	-686	0	0	14798	-104
DDA1	0	-4	7312	-686	0	0	9607	-570
CENPM	0	-5	7312	-2598	0	0	12053	-256
PVRIG	0	-7	7312	-5619	2	-1	4003	-135
ALG8	0	-4	7312	-686	1	0	5465	-1362
TMEM223	0	-4	7312	-686	0	0	16609	-48
METTL16	0	-7	7312	-5619	1	1	6008	-7895
ELOVL6	0	-5	7312	-2598	0	0	10247	-476
DSCC1	0	-5	7312	-2598	0	0	12055	-256
DCTPP1	0	-6	7312	-4523	0	0	11345	-329
WDR77	0	-5	7312	-2598	0	0	6847	-1305
TMUB2	0	-4	7312	-686	0	0	12056	-256
CHAC1	0	-6	7312	-4523	0	0	12460	-234
DHX58	0	-5	7312	-2598	2	-9	3683	2193
FA2H	0	-7	7312	-5619	0	-2	10019	4921
LILRA6	0	-6	7312	-4523	0	0	14802	-104
RBM42	0	-4	7312	-686	0	0	11710	-289
CENPO	0	-5	7312	-2598	0	0	9609	-570
EFHD2	0	-4	7312	-686	2	2	3707	-6089
BRCC3	0	-6	7312	-4523	0	0	7418	-1147
DCAF10	0	-5	7312	-2598	0	0	12059	-255
HMGN5	0	-6	7312	-4523	0	0	9610	-570
FCRL2	0	-7	7312	-5619	0	-5	11347	8536
NOX5	0	-6	7312	-4523	0	-1	7191	1288
OR51J1	0	-5	7312	-2598	0	0
SLC52A2	0	-8	7312	-6184	0	0	12461	-234
RNF128	0	-5	7312	-2598	3	0	2912	-1131
ADIPOR2	0	-6	7312	-4523	4	-1	2014	-509
ACSS3	0	-6	7312	-4523	0	0	16615	-47
TNFAIP8L2	0	-7	7312	-5619	0	0	14265	-115
TMEM53	0	-5	7312	-2598	0	0	15343	-70
C22orf46	0	-5	7312	-2598	0	0	18034	-9
MCPH1	0	-5	7312	-2598	18	6	650	-708
PPP1R3B	0	-5	7312	-2598	0	0	8953	-742
FN3KRP	0	-8	7312	-6184	0	0	10022	-508
SMC6	0	-6	7312	-4523	0	0	8691	-808
VTCN1	0	-6	7312	-4523	7	-1	1411	-481
ZDHHC14	0	-6	7312	-4523	0	0	14809	-103
STEAP4	0	-7	7312	-5619	2	2	3621	-5691
GALNT12	0	-5	7312	-2598	0	0	12877	-200
RIOX1	0	-6	7312	-4523	0	0
LRRK1	0	-4	7312	-686	0	-1	9262	2585
VPS37B	0	-4	7312	-686	0	0	9431	-615
THAP9	0	-5	7312	-2598	0	0	15348	-70
LIN28A	0	-6	7312	-4523	0	0	6716	-1367
KCTD17	0	-5	7312	-2598	0	0	12878	-200
BBS10	0	-9	7312	-6478	0	0	8954	-742
ECHDC3	0	-4	7312	-686	0	0	17292	-29
ADGB	0	-5	7312	-2598	0	0	17293	-29
SNIP1	0	-4	7312	-686	1	1	5192	-4308
MCTP1	0	-5	7312	-2598	0	0	15969	-56
SUGCT	0	-5	7312	-2598	0	0	11352	-329
SPRING1	0	-6	7312	-4523	0	0
ARMC5	0	-6	7312	-4523	0	0	13302	-164
HPS6	0	-7	7312	-5619	0	-1	10487	3493
HAND2-AS1	0	-8	7312	-6184	0	0	18041	-9
TTC21B	0	-7	7312	-5619	0	0	12469	-234
AGMAT	0	-4	7312	-686	0	-3	10025	6052
PIP4K2C	0	-6	7312	-4523	1	-1	5767	539
BORA	0	-5	7312	-2598	8	1	1296	-837
TCTN2	0	-6	7312	-4523	0	0	13784	-136
BAALC	0	-8	7312	-6184	0	-1	8573	2108
RABEP2	0	-4	7312	-686	0	0	10761	-405
HDAC11	0	-6	7312	-4523	1	0	5193	-1302
GGNBP2	0	-5	7312	-2598	0	0	15364	-69
RPP21	0	-5	7312	-2598	0	0	13305	-164
CYBRD1	0	-4	7312	-686	0	0	10489	-441
TCEAL4	0	-4	7312	-686	0	0	9825	-542
CNTNAP3	0	-5	7312	-2598	0	0	16625	-47
LINC00472	0	-7	7312	-5619	0	0	18044	-9
L2HGDH	0	-4	7312	-686	0	0	9096	-704
ERMP1	0	-4	7312	-686	0	0	13307	-166
WDR76	0	-5	7312	-2598	0	0	12067	-255
GRHL2	0	-6	7312	-4523	0	0	8957	-741
POF1B	0	-6	7312	-4523	0	-1	11048	3929
SVEP1	0	-6	7312	-4523	0	0	11716	-292
PLEKHH3	0	-6	7312	-4523	0	0	14822	-102
ESRP2	0	-5	7312	-2598	0	0	12069	-255
TMEM156	0	-4	7312	-686	1	1	6295	-16428
RMI1	0	-6	7312	-4523	0	-2	7896	3186
MINDY3	0	-4	7312	-686	0	0
DGLUCY	0	-4	7312	-686	0	0
NRSN2	0	-4	7312	-686	0	0	11357	-329
PGAP1	0	-6	7312	-4523	0	-1	12071	4775
MZT2B	0	-4	7312	-686	0	0	12889	-200
BICC1	0	-4	7312	-686	0	0	12072	-254
PIF1	0	-5	7312	-2598	0	0
TRIM46	0	-5	7312	-2598	0	0	12074	-254
CCDC170	0	-6	7312	-4523	0	0	10027	-507
LRRC8E	0	-5	7312	-2598	0	0	12473	-233
ZNF703	0	-7	7312	-5619	0	0	12474	-233
CTC1	0	-6	7312	-4523	0	0	10254	-474
MYCT1	0	-4	7312	-686	0	0	14827	-102
TMEM254	0	-4	7312	-686	0	0	14829	-102
FUZ	0	-6	7312	-4523	0	0	15373	-69
FBXO11	0	-7	7312	-5619	5	-3	1854	-62
FHOD3	0	-6	7312	-4523	0	0	11719	-291
ACSF2	0	-4	7312	-686	0	0	15376	-69
ORAI2	0	-6	7312	-4523	1	0	5664	-1398
WDR26	0	-8	7312	-6184	0	-1	8160	1839
SLC35F5	0	-4	7312	-686	0	0	18049	-10
MED28	0	-5	7312	-2598	0	-3	8440	4629
FER1L4	0	-7	7312	-5619	0	0
SP6	0	-7	7312	-5619	0	0	17308	-29
TRAF3IP3	0	-7	7312	-5619	0	-1	12479	5125
DCAF11	0	-5	7312	-2598	0	0	10029	-506
WDR61	0	-5	7312	-2598	0	0	8576	-834
PDCD1LG2	0	-12	7312	-6922	7	-16	1420	643
ACAD10	0	-6	7312	-4523	0	0	12087	-255
NDFIP1	0	-4	7312	-686	0	0	8958	-741
SPX	0	-5	7312	-2598	0	0	13315	-165
CPTP	0	-6	7312	-4523	0	0	15983	-56
TMEM177	0	-4	7312	-686	0	0	15984	-56
INTS5	0	-5	7312	-2598	0	0	14286	-115
CMIP	0	-4	7312	-686	0	0	8441	-873
ASXL3	0	-7	7312	-5619	1	0	6056	-1503
DUSP16	0	-7	7312	-5619	0	-1	9265	2587
KDM7A	0	-6	7312	-4523	0	0	13796	-134
SLC2A10	0	-6	7312	-4523	0	0	9266	-652
OR51E2	0	-6	7312	-4523	0	-3	12483	8405
PTDSS2	0	-4	7312	-686	0	0	14834	-101
SYNC	0	-6	7312	-4523	0	0	15383	-69
SGPP1	0	-7	7312	-5619	1	1	5608	-5330
GDPD5	0	-5	7312	-2598	0	0	13798	-134
VOPP1	0	-6	7312	-4523	0	0	9437	-612
TRIM11	0	-6	7312	-4523	1	-1	5609	462
LMAN2L	0	-7	7312	-5619	0	0	11364	-328
TRIM8	0	-8	7312	-6184	0	0	9612	-569
TMEM163	0	-5	7312	-2598	0	0	15385	-69
TSPAN14	0	-4	7312	-686	0	-1	12091	4794
UNC93B1	0	-6	7312	-4523	4	-5	2232	464
SHCBP1L	0	-8	7312	-6184	0	0	20304	-4
CCNL2	0	-7	7312	-5619	0	-2	12093	6816
ISCA1	0	-4	7312	-686	0	-1	11366	4181
DOCK8	0	-7	7312	-5619	2	0	3453	-1160
NUAK2	0	-5	7312	-2598	0	-1	8693	2195
RNF170	0	-7	7312	-5619	0	0	12485	-231
ADAMTS10	0	-5	7312	-2598	0	-2	10499	5351
SPACA1	0	-6	7312	-4523	0	0	15386	-70
KIF18A	0	-8	7312	-6184	1	-2	5165	1337
TCF7L1	0	-6	7312	-4523	1	0	5468	-1362
SH3BGRL3	0	-6	7312	-4523	0	-1	11053	3933
SLC25A31	0	-5	7312	-2598	0	0	10501	-441
PMFBP1	0	-4	7312	-686	0	-1	12901	5506
ARHGAP24	0	-5	7312	-2598	0	0	8818	-769
SCRT1	0	-4	7312	-686	0	0	16639	-47
PLVAP	0	-5	7312	-2598	0	-2	11729	6473
RILP	0	-5	7312	-2598	1	1	5126	-4189
MFRP	0	-6	7312	-4523	2	2	3709	-6093
TMUB1	0	-5	7312	-2598	0	0	10030	-506
SOX7	0	-5	7312	-2598	0	-3	10775	6759
SESN2	0	-10	7312	-6692	1	-6	5295	3173
SH3BGRL2	0	-6	7312	-4523	0	0	12098	-253
FERMT3	0	-7	7312	-5619	1	-6	4637	2567
ATG10	0	-5	7312	-2598	0	0	9831	-542
RBM4B	0	-5	7312	-2598	0	0	9617	-567
KLF16	0	-5	7312	-2598	0	0	14846	-101
TMTC1	0	-4	7312	-686	0	0	13326	-166
SLC25A2	0	-4	7312	-686	0	0	13327	-166
PRSS27	0	-6	7312	-4523	0	0	15995	-55
KCTD10	0	-5	7312	-2598	0	0	8443	-873
STARD3NL	0	-4	7312	-686	0	0	8961	-740
SPRTN	0	-6	7312	-4523	0	0	9267	-652
IMMP2L	0	-6	7312	-4523	0	-3	10503	6502
SLC4A11	0	-5	7312	-2598	0	0	7900	-1021
TMPRSS13	0	-6	7312	-4523	0	0	14308	-114
HDHD2	0	-6	7312	-4523	1	1	5903	-6824
SLC10A7	0	-4	7312	-686	0	0	12914	-199
HORMAD1	0	-5	7312	-2598	3	1	2924	-2355
USP44	0	-5	7312	-2598	1	-1	5718	511
QRFPR	0	-6	7312	-4523	0	-1	14852	7247
EVA1A	0	-5	7312	-2598	0	-1	11371	4185
RNASEH2C	0	-3	7312	806	0	-1	10780	3717
NLRC5	0	-5	7312	-2598	1	-5	5327	2930
LOXL4	0	-5	7312	-2598	1	0	5197	-1302
SLA2	0	-6	7312	-4523	0	-1	11732	4496
TMEM164	0	-4	7312	-686	0	0	15399	-70
SETD3	0	-5	7312	-2598	0	0	12103	-251
TXNDC2	0	-6	7312	-4523	0	0	13334	-164
SPATC1L	0	-5	7312	-2598	0	-1	14854	7248
LRRC8C	0	-4	7312	-686	0	0	12916	-199
TRAF7	0	-6	7312	-4523	0	0	10034	-504
MAF1	0	-5	7312	-2598	1	-2	5328	1420
ZDHHC18	0	-4	7312	-686	0	0	16647	-46
CAMKK1	0	-4	7312	-686	0	0	8821	-769
POLR3GL	0	-5	7312	-2598	1	0	6227	-1505
YIPF4	0	-4	7312	-686	0	0	10782	-400
RNF135	0	-5	7312	-2598	0	-3	11066	7035
EIF1AD	0	-5	7312	-2598	0	0	12917	-199
TMEM175	0	-5	7312	-2598	0	0	15405	-69
DDI2	0	-4	7312	-686	0	0	10508	-440
C7orf50	0	-4	7312	-686	3	1	2876	-2249
MON1A	0	-6	7312	-4523	0	0	16010	-55
THOC3	0	-6	7312	-4523	0	0	9441	-611
AKT1S1	0	-8	7312	-6184	0	-7	7831	5732
ECRG4	0	-6	7312	-4523	0	0
C15orf48	0	-5	7312	-2598	1	1	6133	-9344
CARD11	0	-9	7312	-6478	2	0	3229	-1095
MEGF10	0	-6	7312	-4523	6	6	1647	-9303
FAM120B	0	-6	7312	-4523	0	0	12107	-251
GHDC	0	-7	7312	-5619	0	0	15411	-70
MCM8	0	-7	7312	-5619	0	0	8445	-872
ZC3H8	0	-4	7312	-686	0	0	15412	-70
SRRM4	0	-7	7312	-5619	0	0	14322	-114
SANBR	0	-5	7312	-2598	0	0
GNPTG	0	-5	7312	-2598	1	-1	5418	377
FNDC1	0	-7	7312	-5619	0	0	16017	-54
NTNG2	0	-6	7312	-4523	0	-1	11069	3945
KISS1R	0	-5	7312	-2598	1	-3	4321	1345
IL1F10	0	-10	7312	-6692	1	0	4950	-1255
HES7	0	-5	7312	-2598	0	0	12113	-251
CARD6	0	-6	7312	-4523	0	0	16019	-54
SPATA22	0	-4	7312	-686	0	0	14326	-116
MYO18B	0	-5	7312	-2598	1	1	5719	-5712
COX4I2	0	-7	7312	-5619	1	-6	5610	3474
GPT2	0	-7	7312	-5619	0	0	12114	-251
BEX2	0	-5	7312	-2598	1	1	5566	-5174
DLGAP1-AS2	0	-6	7312	-4523	0	0
KMT5C	0	-5	7312	-2598	0	0
LINC00467	0	-5	7312	-2598	0	0	16662	-47
FOXD2-AS1	0	-6	7312	-4523	0	0	22746	6
PYROXD2	0	-4	7312	-686	0	0	13343	-163
PLPP7	0	-6	7312	-4523	0	0
TXNDC17	0	-5	7312	-2598	0	0	11074	-360
ADTRP	0	-5	7312	-2598	0	0	13344	-163
ATP5MK	0	-4	7312	-686	0	0
HPDL	0	-4	7312	-686	0	0	16664	-47
PHF5A	0	-6	7312	-4523	0	0	9627	-566
ZNF503	0	-4	7312	-686	0	0	15417	-69
KLHL22	0	-5	7312	-2598	0	0	10039	-504
POMGNT2	0	-6	7312	-4523	0	0	14331	-116
PLXDC2	0	-5	7312	-2598	0	-3	11078	7045
RNFT2	0	-6	7312	-4523	0	0	15419	-69
ZNF382	0	-6	7312	-4523	0	0	14870	-98
ATOH8	0	-6	7312	-4523	0	0	14333	-116
LRP11	0	-4	7312	-686	2	2	3988	-11503
SLC49A4	0	-6	7312	-4523	0	0
FIBCD1	0	-5	7312	-2598	0	0	15422	-70
MEDAG	0	-5	7312	-2598	0	0	16666	-47
WDR73	0	-6	7312	-4523	0	0	14335	-116
MAEL	0	-5	7312	-2598	3	1	2932	-2365
TIGD5	0	-4	7312	-686	0	0	16667	-47
PRPF38A	0	-6	7312	-4523	0	0	11381	-325
TNS4	0	-4	7312	-686	0	-1	8448	2027
UBASH3B	0	-6	7312	-4523	0	0	7982	-989
AJUBA	0	-5	7312	-2598	0	-2	8824	3922
ATG4D	0	-5	7312	-2598	1	0	6011	-1500
SNHG7	0	-6	7312	-4523	0	0	20322	-3
MFSD5	0	-4	7312	-686	0	0	12930	-198
MIR22HG	0	-6	7312	-4523	0	0	15425	-70
FAM83A	0	-5	7312	-2598	0	-1	14873	7265
ARHGAP19	0	-6	7312	-4523	0	0	12121	-251
UBL7	0	-4	7312	-686	2	2	3827	-7126
ARRDC1-AS1	0	-4	7312	-686	0	0
H2BC12	0	-4	7312	-686	0	0
COL27A1	0	-5	7312	-2598	0	-4	12512	9209
ABCC11	0	-7	7312	-5619	67	-6	152	-87
SHANK3	0	-8	7312	-6184	12	-3	914	-212
DGCR6L	0	-4	7312	-686	0	0	13829	-132
TRIM5	0	-10	7312	-6692	7	-4	1339	-82
RPPH1	0	-6	7312	-4523	0	0	17337	-30
SCRT2	0	-4	7312	-686	0	0	19010	-4
TRIM4	0	-4	7312	-686	0	0	10516	-439
HPS4	0	-6	7312	-4523	1	-1	5370	358
LMLN	0	-6	7312	-4523	0	0	18084	-8
ABCC10	0	-4	7312	-686	1	1	5266	-4440
PLCZ1	0	-4	7312	-686	0	0	8966	-741
UBE3B	0	-5	7312	-2598	0	0	10271	-471
BMERB1	0	-4	7312	-686	0	0
UBE3D	0	-5	7312	-2598	0	0	18086	-8
LACRT	0	-6	7312	-4523	1	-2	4951	1217
HS6ST2	0	-5	7312	-2598	0	0	13840	-132
SYS1	0	-5	7312	-2598	0	0	16032	-55
OTULIN	0	-5	7312	-2598	0	0	10272	-472
KLHL13	0	-6	7312	-4523	0	0	10040	-505
ZNF160	0	-5	7312	-2598	0	0	13357	-162
DCAF15	0	-6	7312	-4523	1	-1	6229	768
TICRR	0	-5	7312	-2598	0	0	11386	-324
TMEM41A	0	-8	7312	-6184	0	0	16680	-47
MCFD2	0	-4	7312	-686	2	1	3590	-2756
CCDC32	0	-7	7312	-5619	0	0
BMF	0	-8	7312	-6184	3	1	2764	-2020
GADD45GIP1	0	-3	7312	806	0	0	8967	-741
SCRN2	0	-4	7312	-686	0	0	16683	-47
YIF1B	0	-4	7312	-686	0	0	13842	-132
MLIP	0	-5	7312	-2598	0	-2	12519	7221
DUOXA1	0	-6	7312	-4523	0	0	10520	-439
ERVH48-1	0	-4	7312	-686	0	0
STARD13	0	-6	7312	-4523	0	0	7637	-1088
SPOCD1	0	-5	7312	-2598	0	0	16690	-47
JPT2	0	-6	7312	-4523	0	0
TRIM41	0	-5	7312	-2598	0	0	10041	-505
CREB3L1	0	-6	7312	-4523	0	-2	9630	4588
TRIM47	0	-8	7312	-6184	0	0	11743	-286
DERL3	0	-4	7312	-686	0	0	11389	-325
UAP1L1	0	-3	7312	806	0	0	20331	-3
MTRFR	0	-7	7312	-5619	0	0
NLRP12	0	-6	7312	-4523	3	-2	2801	49
MYADM	0	-6	7312	-4523	1	1	5858	-6521
ZNF804A	0	-6	7312	-4523	1	-1	4384	9
ALKBH8	0	-4	7312	-686	0	0	13854	-132
TIMD4	0	-6	7312	-4523	5	-1	1864	-516
CTBP1-DT	0	-6	7312	-4523	0	0
LINC01278	0	-6	7312	-4523	0	0	20333	-3
MEX3A	0	-5	7312	-2598	0	0	17360	-29
STRADA	0	-7	7312	-5619	6	4	1641	-3337
METTL18	0	-5	7312	-2598	0	0	13857	-132
FANK1	0	-7	7312	-5619	0	0	13368	-162
IMP4	0	-5	7312	-2598	0	0	12528	-228
MARS2	0	-5	7312	-2598	0	0	14354	-115
ORAI3	0	-6	7312	-4523	0	0	9840	-541
MVB12A	0	-4	7312	-686	0	0	11396	-325
FBXO44	0	-5	7312	-2598	0	0	11084	-357
MRFAP1	0	-4	7312	-686	0	0	9272	-650
ST7-AS1	0	-5	7312	-2598	0	0	22758	6
FOXP2	0	-9	7312	-6478	79	-43	122	13
HTRA3	0	-5	7312	-2598	0	0	9632	-566
ORMDL1	0	-4	7312	-686	0	0	12133	-253
OPN4	0	-4	7312	-686	29	-16	418	3
FOXQ1	0	-6	7312	-4523	3	2	2839	-3841
FNIP1	0	-6	7312	-4523	0	0	12946	-196
IFT43	0	-6	7312	-4523	0	0	12947	-196
STX1B	0	-6	7312	-4523	1	1	5941	-7203
HOGA1	0	-5	7312	-2598	0	-1	12531	5168
TP53RK	0	-6	7312	-4523	3	2	2856	-3917
MED8	0	-5	7312	-2598	0	-2	8580	3727
KTI12	0	-6	7312	-4523	0	0	18113	-8
PLCD3	0	-7	7312	-5619	2	2	3622	-5699
RPLP0P2	0	-6	7312	-4523	0	0	16711	-46
CHST14	0	-4	7312	-686	1	0	5774	-1416
GOLM2	0	-4	7312	-686	0	0
GLCCI1	0	-6	7312	-4523	0	0	10277	-470
SLC52A3	0	-7	7312	-5619	0	0	9451	-611
HELQ	0	-5	7312	-2598	0	0	11752	-285
CYP2U1	0	-6	7312	-4523	0	-1	13377	5920
MFSD3	0	-4	7312	-686	0	0	17368	-28
FAM83F	0	-5	7312	-2598	0	0	17370	-28
BUD23	0	-5	7312	-2598	0	0
MAL2	0	-6	7312	-4523	0	-4	9453	6217
CYGB	0	-4	7312	-686	4	-10	2140	926
PGLYRP2	0	-6	7312	-4523	0	0	9843	-542
BTBD9	0	-5	7312	-2598	2	-3	3793	1002
XKR4	0	-7	7312	-5619	0	0	15459	-70
C1QTNF3	0	-10	7312	-6692	0	-1	10279	3330
