## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MEIS3	0	-7	7056	-2601	0	0
SEMA3G	0	-6	7056	855	0	0
MCCC1	0	-8	7056	-4321	0	0
NMUR2	0	-6	7056	855	2	2	5891	-4645
SPPL2B	0	-6	7056	855	1	1	7767	-2747
FEM1C	0	-8	7056	-4321	0	0
DUS3L	0	-7	7056	-2601	0	0
CA10	0	-6	7056	855	4	3	3983	-3731
ARNTL2	0	-6	7056	855	2	-1	5098	977
DUSP22	0	-8	7056	-4321	1	0	7759	60
HMCES	0	-7	7056	-2601	1	1	7821	-2771
CMC2	0	-8	7056	-4321	0	0
ENY2	0	-6	7056	855	0	0
OLFML3	0	-6	7056	855	0	-1	10652	2910
SDR39U1	0	-6	7056	855	0	0
SMYD2	0	-7	7056	-2601	0	0
PRTFDC1	0	-6	7056	855	0	0
MEPE	0	-6	7056	855	2	2	5910	-4676
LHX9	0	-6	7056	855	2	2	5904	-4670
OTUD7B	0	-9	7056	-5246	2	2	5907	-4676
SHD	0	-6	7056	855	0	0
RGMA	0	-4	7056	9173	4	2	3987	-1909
PARP6	0	-7	7056	-2601	0	0
RPL23AP32	0	-6	7056	855	0	0
ATXN7L3	0	-6	7056	855	0	0
STOX2	0	-6	7056	855	0	0
PRDM10	0	-6	7056	855	0	0
PRDM11	0	-6	7056	855	0	0
PSMG2	0	-6	7056	855	0	0
DTWD1	0	-6	7056	855	1	0	7806	61
CDC42SE2	0	-6	7056	855	0	0
TULP4	0	-6	7056	855	0	0
SLC12A9	0	-6	7056	855	1	1	7817	-2771
ADAMTS9	0	-8	7056	-4321	2	2	5909	-4675
ACKR3	0	-11	7056	-6190	7	4	2396	-1714
CABP4	0	-6	7056	855	0	0
AKR1B10	0	-10	7056	-5830	5	3	3381	-2510
COQ9	0	-6	7056	855	1	-2	7826	3139
CCNL1	0	-6	7056	855	1	-3	7816	3910
CIAPIN1	0	-7	7056	-2601	0	-3	10666	5981
VPS35L	0	-6	7056	855	0	0	10650	86
PDXP	0	-6	7056	855	0	0
RSRP1	0	-6	7056	855	0	0
ANKMY2	0	-6	7056	855	0	0
TWSG1	0	-6	7056	855	0	-2	10659	4765
PLSCR3	0	-6	7056	855	0	-1	10649	2910
CHRNA10	0	-6	7056	855	1	-5	7828	4929
DAZ2	0	-6	7056	855	1	0	7803	62
PCBP4	0	-6	7056	855	2	2	5903	-4670
AGTRAP	0	-7	7056	-2601	2	2	6001	-4825
PLSCR4	0	-7	7056	-2601	0	0	10897	79
ENTPD7	0	-6	7056	855	0	-3	10885	6153
CASS4	0	-6	7056	855	5	5	3397	-7416
PCNP	0	-9	7056	-5246	0	0
TRIM49	0	-6	7056	855	0	0
CPA6	0	-6	7056	855	1	1	7943	-2862
RPGRIP1	0	-7	7056	-2601	1	1	7958	-2870
PARP11	0	-6	7056	855	0	0
AVEN	0	-6	7056	855	0	0
ANO2	0	-6	7056	855	0	0
C12orf4	0	-6	7056	855	0	0
PNPLA2	0	-9	7056	-5246	23	0	949	25
CYSLTR2	0	-6	7056	855	4	3	4011	-3865
NAT14	0	-6	7056	855	0	0
PDSS2	0	-6	7056	855	0	-4	10888	6960
PLAAT1	0	-6	7056	855	0	0
RAB25	0	-6	7056	855	0	0	10871	75
TRPC7	0	-6	7056	855	1	0	6587	55
ZNF695	0	-6	7056	855	0	0	10878	76
INTS12	0	-7	7056	-2601	0	0	10870	75
CAMK1D	0	-6	7056	855	4	2	4009	-1965
EPPIN	0	-6	7056	855	0	0	10875	75
LPAR5	0	-6	7056	855	3	2	4779	-3099
CD248	0	-4	7056	9173	5	2	3399	-1335
PLXDC1	0	-5	7056	8713	0	-1	10901	3016
MRPL47	0	-7	7056	-2601	0	0
CHMP1B	0	-7	7056	-2601	0	-1	10740	2948
MAN1C1	0	-6	7056	855	0	0
RGL3	0	-6	7056	855	0	0
RNPEPL1	0	-6	7056	855	0	0
ADCK1	0	-7	7056	-2601	0	0
PAK5	0	-6	7056	855	1	-3	6577	3094
SMIM8	0	-6	7056	855	0	0
LYZL6	0	-6	7056	855	0	0
SLURP1	0	-6	7056	855	0	0	10727	86
SLC44A2	0	-9	7056	-5246	3	2	4754	-3043
SMURF1	0	-8	7056	-4321	3	-2	4157	1188
TMEM63C	0	-6	7056	855	0	0
PHTF2	0	-6	7056	855	0	0	10739	83
PELI1	0	-6	7056	855	1	1	7851	-2792
GJC2	0	-6	7056	855	0	0	10726	86
ASPHD2	0	-6	7056	855	0	0
ZNFX1	0	-8	7056	-4321	0	0	10720	90
CAMK1G	0	-6	7056	855	5	5	3387	-7252
CORO1B	0	-8	7056	-4321	0	0
ACTR3B	0	-6	7056	855	3	1	4729	-1135
DENND11	0	-7	7056	-2601	0	0	10574	80
SELENON	0	-7	7056	-2601	5	5	3372	-7108
MCOLN1	0	-8	7056	-4321	3	-2	4440	1252
ATP10A	0	-6	7056	855	4	2	4015	-1985
ATP10D	0	-6	7056	855	0	0
ZNF248	0	-6	7056	855	0	0
SLC45A4	0	-6	7056	855	3	3	4793	-6092
SPRYD7	0	-6	7056	855	0	-1	10943	3031
CEMIP	0	-10	7056	-5830	0	-2	10971	4959
THAP11	0	-6	7056	855	0	0
TTC7A	0	-6	7056	855	10	5	1966	-1401
PPP4R3B	0	-6	7056	855	0	0	10962	58
SLC4A10	0	-4	7056	9173	0	0
KAT14	0	-6	7056	855	0	-3	10952	6211
RCN3	0	-5	7056	8713	0	0
ZNF286A	0	-6	7056	855	0	-1	10961	3042
ZNF287	0	-6	7056	855	0	0
JPH3	0	-6	7056	855	3	1	4799	-1211
AICDA	0	-9	7056	-5246	98	30	217	-101
MRS2	0	-7	7056	-2601	0	0	10946	59
CLTRN	0	-4	7056	9173	0	0
CLK4	0	-6	7056	855	0	0
S100A14	0	-6	7056	855	0	-2	10991	4973
CYP20A1	0	-7	7056	-2601	2	-1	6026	1282
ABHD6	0	-6	7056	855	1	-6	8026	5427
NMRAL1	0	-6	7056	855	0	0
LRTM1	0	-6	7056	855	0	0
MIF4GD	0	-6	7056	855	1	1	8009	-2912
AS3MT	0	-6	7056	855	0	-1	10972	3047
C3orf14	0	-6	7056	855	1	0	6564	57
WDR18	0	-7	7056	-2601	0	0	10985	55
SLC24A3	0	-6	7056	855	0	0
NDRG2	0	-7	7056	-2601	0	-1	10992	3059
PLEKHG5	0	-7	7056	-2601	0	0	10983	55
GALNT16	0	-6	7056	855	0	0
DSCAML1	0	-6	7056	855	0	-1	8942	2452
REXO1	0	-6	7056	855	0	0
PPM1H	0	-7	7056	-2601	0	0
ISY1	0	-6	7056	855	0	0
MYORG	0	-6	7056	855	0	0
AMIGO1	0	-6	7056	855	0	0
TBC1D24	0	-7	7056	-2601	0	0	10958	59
HHATL	0	-6	7056	855	0	0
SLC12A5	0	-6	7056	855	7	-7	2605	1127
LRRC47	0	-10	7056	-5830	0	0
ERMN	0	-6	7056	855	0	0
CNOT6	0	-7	7056	-2601	0	-1	11390	3240
ZNF490	0	-6	7056	855	0	0	11408	62
PLEKHH1	0	-6	7056	855	0	0
RNF150	0	-6	7056	855	0	0
NLN	0	-7	7056	-2601	6	5	2968	-5196
RIMKLB	0	-6	7056	855	0	-1	11379	3238
LRFN2	0	-6	7056	855	0	0
NLGN4X	0	-7	7056	-2601	3	0	4768	43
INTS2	0	-7	7056	-2601	0	0
COG6	0	-7	7056	-2601	0	0
SERINC1	0	-7	7056	-2601	0	0	10833	73
STARD9	0	-6	7056	855	0	0
HECW2	0	-7	7056	-2601	3	-2	4770	1416
CASKIN1	0	-7	7056	-2601	0	0
KCTD16	0	-6	7056	855	0	0
RTL9	0	-6	7056	855	0	0
TBC1D14	0	-6	7056	855	0	0
ELAPOR1	0	-8	7056	-4321	0	0
SORCS2	0	-6	7056	855	0	0
WDR35	0	-9	7056	-5246	0	0
ZNF398	0	-6	7056	855	0	0	11018	53
KLHL42	0	-6	7056	855	0	0
CC2D2A	0	-6	7056	855	2	0	6036	11
PDP2	0	-6	7056	855	0	0
ZNF624	0	-6	7056	855	0	0
IGSF9	0	-6	7056	855	0	0
TAOK1	0	-6	7056	855	1	-5	8032	5120
NCEH1	0	-7	7056	-2601	4	0	4024	85
IFT80	0	-7	7056	-2601	1	0	8035	88
ARRDC3	0	-7	7056	-2601	0	0
KLHL8	0	-6	7056	855	0	0	11016	52
KLHL14	0	-6	7056	855	0	0
CARNS1	0	-5	7056	8713	0	0
DOCK6	0	-7	7056	-2601	3	3	4814	-6159
MARCHF4	0	-6	7056	855	0	0
PCDH10	0	-8	7056	-4321	0	-1	11017	3067
KIF17	0	-4	7056	9173	0	-5	12820	9374
CCDC191	0	-6	7056	855	0	0
PREX1	0	-7	7056	-2601	0	0	11049	61
KCNT1	0	-7	7056	-2601	1	-6	8047	5447
TMEM181	0	-6	7056	855	0	0
CRAMP1	0	-6	7056	855	0	0
WDFY1	0	-6	7056	855	0	0
HOMEZ	0	-7	7056	-2601	0	0
BEGAIN	0	-6	7056	855	2	-2	6043	2100
BAHCC1	0	-6	7056	855	0	0
WDR48	0	-8	7056	-4321	0	0
FNIP2	0	-6	7056	855	0	0
TRMT9B	0	-6	7056	855	0	0
PITPNM2	0	-6	7056	855	0	0
RANBP10	0	-7	7056	-2601	0	0
ZNF492	0	-6	7056	855	0	0
ZBTB2	0	-7	7056	-2601	0	0
LRFN1	0	-7	7056	-2601	0	0
NYAP2	0	-6	7056	855	0	0
KLHL1	0	-6	7056	855	2	2	6074	-4978
LRCH2	0	-6	7056	855	0	0
LRRN1	0	-6	7056	855	5	3	3418	-2643
ARHGAP23	0	-6	7056	855	0	0
CCDC146	0	-6	7056	855	0	0
COL20A1	0	-6	7056	855	0	0	11120	59
MYH7B	0	-8	7056	-4321	3	1	4825	-1230
PHF12	0	-6	7056	855	1	1	8075	-2970
HCN3	0	-6	7056	855	4	1	4034	-731
ZBTB4	0	-6	7056	855	0	0
USP29	0	-8	7056	-4321	0	0
PLEKHA4	0	-7	7056	-2601	0	-1	11110	3110
RDH14	0	-7	7056	-2601	0	0	11104	62
FBRSL1	0	-6	7056	855	0	0
VAT1L	0	-6	7056	855	1	0	8251	53
ZSWIM6	0	-6	7056	855	0	0
LRRC4C	0	-6	7056	855	0	0
KIAA1586	0	-6	7056	855	0	0
MAGEE1	0	-6	7056	855	0	0
ZNF317	0	-6	7056	855	0	0
USP37	0	-11	7056	-6190	1	-3	8258	4277
FANCM	0	-8	7056	-4321	6	3	2664	-1414
CPNE5	0	-6	7056	855	0	0
FHIP2A	0	-6	7056	855	0	0
MIER1	0	-7	7056	-2601	3	2	4881	-3319
SLC7A14	0	-6	7056	855	0	-2	11474	5321
SFMBT2	0	-6	7056	855	0	0
SEMA4G	0	-6	7056	855	0	0	11469	58
PCDHB16	0	-6	7056	855	2	2	6178	-5227
PPP4R4	0	-6	7056	855	0	0
IGDCC4	0	-6	7056	855	0	0
EPG5	0	-7	7056	-2601	0	0
WDR19	0	-9	7056	-5246	0	0
ANKRD36B	0	-6	7056	855	0	0
SPTBN4	0	-6	7056	855	1	-2	8242	3421
GBA3	0	-6	7056	855	0	0	11483	58
SCUBE2	0	-4	7056	9173	0	0
ANKRA2	0	-6	7056	855	0	0
MARK4	0	-6	7056	855	3	-7	4882	2926
BRINP2	0	-6	7056	855	0	0
GATAD1	0	-6	7056	855	0	0
HES4	0	-6	7056	855	0	0
POLD4	0	-6	7056	855	3	2	4876	-3321
LSM2	0	-7	7056	-2601	3	-2	4879	1487
CCNB1IP1	0	-6	7056	855	0	0	11484	58
CCDC181	0	-6	7056	855	0	-2	11475	5320
GRHL3	0	-8	7056	-4321	0	0
RAP2C	0	-8	7056	-4321	0	0
CYP4F11	0	-4	7056	9173	3	2	4909	-3371
SLC4A5	0	-6	7056	855	0	-2	11614	5412
ZNF410	0	-5	7056	8713	0	0
CADM3	0	-5	7056	8713	3	3	4902	-6645
NEUROD4	0	-6	7056	855	0	0
WFDC1	0	-7	7056	-2601	3	3	4905	-6651
SQOR	0	-6	7056	855	0	0
PLEKHB1	0	-6	7056	855	0	0
MS4A7	0	-6	7056	855	9	5	2146	-1851
ENOPH1	0	-6	7056	855	0	0
RHOU	0	-6	7056	855	0	0
NLRC4	0	-5	7056	8713	3	-17	4904	3809
TRAPPC1	0	-6	7056	855	0	0
ZBED5	0	-6	7056	855	0	0	11589	56
CREBZF	0	-6	7056	855	0	0	11593	57
PCTP	0	-7	7056	-2601	10	2	1978	-392
ABHD17C	0	-6	7056	855	0	0
ZNF71	0	-7	7056	-2601	1	1	8331	-3226
ZNF77	0	-6	7056	855	0	0
INIP	0	-6	7056	855	0	0
JAM2	0	-6	7056	855	1	-2	8319	3481
OVOL2	0	-6	7056	855	0	0
LY6G5B	0	-6	7056	855	0	0
PRUNE1	0	-7	7056	-2601	0	0
OPRPN	0	-6	7056	855	0	0
ARHGAP22	0	-6	7056	855	0	0
OSTC	0	-7	7056	-2601	0	0
DNASE2B	0	-6	7056	855	1	1	8297	-3193
SELENOK	0	-4	7056	9173	0	0
ABRACL	0	-6	7056	855	0	0
LY6G6D	0	-6	7056	855	0	0
PRM3	0	-6	7056	855	0	0
IL22RA1	0	-6	7056	855	2	0	6215	25
PGAP6	0	-6	7056	855	0	0	11582	64
IL21	0	-10	7056	-5830	38	-6	597	95
ENPP5	0	-6	7056	855	0	0
NTN4	0	-6	7056	855	0	0
CACNG8	0	-6	7056	855	0	0
CACNG7	0	-6	7056	855	0	0
CACNG6	0	-7	7056	-2601	0	0
PRDM12	0	-6	7056	855	3	-1	4895	904
PLEKHA2	0	-6	7056	855	0	0
SCPEP1	0	-6	7056	855	0	0	11541	54
ALOXE3	0	-7	7056	-2601	1	0	8313	48
ZNF350	0	-6	7056	855	0	0	11579	62
KLHL12	0	-6	7056	855	0	-1	11577	3314
AFAP1	0	-7	7056	-2601	1	-1	8308	2123
MYG1	0	-6	7056	855	0	0
FAM3A	0	-6	7056	855	0	0
AVPI1	0	-6	7056	855	0	-1	11855	3445
TSKS	0	-6	7056	855	0	0
EDA2R	0	-6	7056	855	2	-4	6283	3339
TGIF2	0	-6	7056	855	0	-1	11849	3442
CDH26	0	-6	7056	855	0	0
BACH2	0	-11	7056	-6190	12	5	1697	-920
SLC5A7	0	-6	7056	855	6	-14	2988	1890
SAV1	0	-6	7056	855	3	1	4938	-1326
NIF3L1	0	-6	7056	855	0	0	11869	49
CCDC90B	0	-6	7056	855	0	-2	11854	5592
HPSE2	0	-7	7056	-2601	0	-1	11870	3455
AASDHPPT	0	-7	7056	-2601	1	1	8450	-3354
NYX	0	-6	7056	855	2	1	6362	-2177
AGBL5	0	-6	7056	855	0	0
LDAH	0	-4	7056	9173	0	0
DHX35	0	-6	7056	855	0	0
RIC8A	0	-8	7056	-4321	0	-1	12124	3598
PAPPA2	0	-4	7056	9173	0	0	12107	40
EEFSEC	0	-6	7056	855	0	0
CELF5	0	-6	7056	855	0	0
ZFAND3	0	-4	7056	9173	0	0
C14orf93	0	-6	7056	855	5	5	3469	-8623
SLC22A23	0	-6	7056	855	0	0
CELA2A	0	-6	7056	855	6	5	2996	-5534
SRR	0	-6	7056	855	5	-2	3219	705
BCAN	0	-6	7056	855	4	-1	4116	693
MRPL17	0	-8	7056	-4321	0	0	12111	39
PKNOX2	0	-6	7056	855	2	2	6354	-5734
FAM204A	0	-7	7056	-2601	0	0
RNF123	0	-9	7056	-5246	2	1	6278	-2126
PIEZO2	0	-6	7056	855	24	-7	908	193
HEATR6	0	-6	7056	855	0	0
SH2D4A	0	-6	7056	855	1	0	8438	40
NSUN3	0	-6	7056	855	0	0
FAM111A	0	-8	7056	-4321	0	-1	11835	3435
DUSP21	0	-6	7056	855	0	0
MANBAL	0	-6	7056	855	0	0
GPATCH3	0	-6	7056	855	0	0
NAPB	0	-6	7056	855	0	-1	11820	3426
SLC17A9	0	-5	7056	8713	0	-2	11818	5564
BLOC1S5	0	-7	7056	-2601	0	-1	11819	3426
ELMO2	0	-7	7056	-2601	2	1	6274	-2121
GALNT11	0	-6	7056	855	0	0	11834	52
ZBED8	0	-6	7056	855	0	0
CHTF18	0	-7	7056	-2601	1	-1	8442	2183
TNN	0	-6	7056	855	0	0
CIDEC	0	-6	7056	855	0	0
ZNF335	0	-6	7056	855	0	0
ANKEF1	0	-6	7056	855	0	0
CHP2	0	-6	7056	855	0	0
XPNPEP3	0	-6	7056	855	2	1	6273	-2118
MCUR1	0	-6	7056	855	0	0
ZNF667	0	-6	7056	855	0	0
FAM217B	0	-6	7056	855	0	0
GPSM3	0	-6	7056	855	0	0
NECAB3	0	-6	7056	855	0	0	11841	52
DMRTB1	0	-6	7056	855	0	0
TP53AIP1	0	-6	7056	855	2	2	6201	-5272
NEUROG2	0	-5	7056	8713	7	-2	2624	503
PRDM16	0	-6	7056	855	16	0	1317	-7
PRDM14	0	-8	7056	-4321	0	0
FIGNL1	0	-8	7056	-4321	0	0
ANO3	0	-4	7056	9173	2	-2	6202	2213
PCGEM1	0	-5	7056	8713	0	-1	11524	3292
TSPYL2	0	-7	7056	-2601	0	0	11538	53
PRSS22	0	-6	7056	855	1	0	8287	59
OXCT2	0	-6	7056	855	0	0
NPAS3	0	-7	7056	-2601	1	0	6759	58
SLC28A3	0	-6	7056	855	0	0
RBKS	0	-6	7056	855	0	0
PBLD	0	-6	7056	855	0	0
GOLPH3	0	-9	7056	-5246	2	1	5108	-1440
CLSTN2	0	-6	7056	855	0	0
SNX16	0	-6	7056	855	0	0
GAL3ST2	0	-6	7056	855	0	-2	11532	5355
POPDC2	0	-6	7056	855	1	1	8292	-3187
SMOC1	0	-8	7056	-4321	0	0
GFRA4	0	-4	7056	9173	1	-1	8289	2118
PARVG	0	-6	7056	855	0	-1	11536	3291
ELSPBP1	0	-6	7056	855	0	0
LRRC4	0	-6	7056	855	0	-1	11533	3294
CENPK	0	-7	7056	-2601	2	2	6204	-5270
MAGEF1	0	-6	7056	855	0	0
NPVF	0	-6	7056	855	1	1	6502	-2302
MOAP1	0	-8	7056	-4321	1	0	8291	53
DUS1L	0	-6	7056	855	0	0
FN3K	0	-6	7056	855	1	-2	8290	3458
ADGRL4	0	-6	7056	855	3	2	4890	-3343
TINAGL1	0	-6	7056	855	2	1	6208	-2036
LIN7B	0	-6	7056	855	3	2	4894	-3349
XYLT1	0	-8	7056	-4321	2	2	6200	-5272
XYLT2	0	-7	7056	-2601	0	0	11520	50
PDF	0	-6	7056	855	2	-1	6218	1381
KIF9	0	-6	7056	855	0	0
C17orf75	0	-6	7056	855	0	0
NECAB1	0	-6	7056	855	0	0
OSGEPL1	0	-6	7056	855	0	0
DPEP2	0	-6	7056	855	1	0	6566	56
DPEP3	0	-6	7056	855	0	-2	11574	5382
EDDM3B	0	-7	7056	-2601	0	0
POPDC3	0	-7	7056	-2601	1	1	8315	-3205
PJA1	0	-7	7056	-2601	0	-1	11581	3314
STRA6	0	-7	7056	-2601	0	0
ROBO3	0	-7	7056	-2601	3	1	4898	-1286
TOR3A	0	-6	7056	855	0	-1	11559	3304
MLST8	0	-7	7056	-2601	7	2	2627	-772
ABCG5	0	-6	7056	855	5	0	3445	47
ABCG8	0	-7	7056	-2601	2	2	6251	-5454
RAB17	0	-6	7056	855	2	0	6256	16
RHBDF1	0	-6	7056	855	0	0	11760	48
ZSCAN31	0	-7	7056	-2601	0	0
FBRS	0	-6	7056	855	2	-1	6360	1463
RNF25	0	-6	7056	855	0	0	12113	39
SOX17	0	-9	7056	-5246	10	-1	1975	161
COP1	0	-6	7056	855	2	1	6359	-2175
XPO4	0	-6	7056	855	0	0	12118	38
NFKBIZ	0	-7	7056	-2601	1	-13	8587	7106
ARHGAP9	0	-6	7056	855	1	1	8573	-3503
HIF3A	0	-5	7056	8713	1	-6	8579	5956
NXN	0	-6	7056	855	0	0
IKZF4	0	-6	7056	855	2	2	6277	-5507
IKZF5	0	-6	7056	855	0	0
CHST8	0	-6	7056	855	0	0
GREM2	0	-7	7056	-2601	0	0
GMCL1	0	-6	7056	855	0	0	11827	50
GMCL2	0	-6	7056	855	0	0
HHIP	0	-7	7056	-2601	5	4	3460	-4943
AKTIP	0	-6	7056	855	0	0	11831	52
CDH24	0	-6	7056	855	0	0
ARAP3	0	-6	7056	855	0	0	11833	52
GZF1	0	-6	7056	855	0	-3	11842	6976
TMEM267	0	-6	7056	855	0	0
TMEM168	0	-7	7056	-2601	0	0
MTMR14	0	-7	7056	-2601	0	0	11822	50
SUSD1	0	-6	7056	855	0	0
SUDS3	0	-7	7056	-2601	0	0	11840	52
TTC31	0	-6	7056	855	0	0
CIAO3	0	-6	7056	855	0	0	11825	50
ZDHHC6	0	-7	7056	-2601	0	0
ACTR6	0	-6	7056	855	0	0
DNAI2	0	-6	7056	855	1	0	8531	46
TPSB2	0	-6	7056	855	6	3	2992	-1893
TEKT3	0	-6	7056	855	0	0
ALDH8A1	0	-6	7056	855	0	0	9212	103
NDST4	0	-6	7056	855	0	0
TSPY2	0	-6	7056	855	0	0
MOSPD3	0	-7	7056	-2601	0	0	12008	52
EBF2	0	-6	7056	855	0	0
SPANXD	0	-6	7056	855	0	0
CSRNP1	0	-6	7056	855	0	0
SPANXC	0	-6	7056	855	0	0
CTAGE1	0	-6	7056	855	0	0
TMPRSS3	0	-6	7056	855	1	-1	8515	2215
COPS7B	0	-7	7056	-2601	0	0	11998	51
HS3ST6	0	-6	7056	855	0	0
UNKL	0	-6	7056	855	1	0	8517	42
WDR13	0	-6	7056	855	0	0
METTL17	0	-6	7056	855	0	0
MFSD1	0	-6	7056	855	2	2	6333	-5636
PLPPR2	0	-6	7056	855	0	0
SMURF2	0	-8	7056	-4321	5	1	3033	-443
CCDC136	0	-6	7056	855	0	0
FHIP2B	0	-6	7056	855	0	0
PARP12	0	-7	7056	-2601	0	-1	10484	2848
GAREM1	0	-6	7056	855	0	0
ZNF574	0	-6	7056	855	0	0	10463	70
CREB3L2	0	-8	7056	-4321	0	0
S100PBP	0	-6	7056	855	0	0
IPPK	0	-6	7056	855	0	0
MEAF6	0	-6	7056	855	1	1	7699	-2711
ILRUN	0	-7	7056	-2601	0	0
ENGASE	0	-6	7056	855	4	4	3965	-6436
PCED1A	0	-6	7056	855	0	0
C11orf1	0	-6	7056	855	1	0	7686	61
RMND5B	0	-6	7056	855	0	-1	10485	2848
FNDC3B	0	-8	7056	-4321	0	0
MTHFSD	0	-6	7056	855	0	0
MICAL1	0	-6	7056	855	1	1	7687	-2704
CERK	0	-7	7056	-2601	1	-4	7692	4360
AEN	0	-6	7056	855	0	0
CRTC3	0	-7	7056	-2601	1	0	7698	60
GINS3	0	-6	7056	855	0	0
EPS8L2	0	-6	7056	855	0	0	10487	75
LMF1	0	-6	7056	855	1	0	7689	61
IFT22	0	-6	7056	855	0	0
ARV1	0	-6	7056	855	0	0	9020	65
CYP3A43	0	-6	7056	855	3	3	4673	-5596
ELOVL1	0	-6	7056	855	0	0
FBXL17	0	-6	7056	855	0	0
PORCN	0	-7	7056	-2601	14	5	1422	-611
GNPNAT1	0	-7	7056	-2601	0	0
ISL2	0	-6	7056	855	0	0
MARCHF7	0	-7	7056	-2601	0	-1	10327	2771
ETNPPL	0	-6	7056	855	0	0
AIDA	0	-6	7056	855	0	0
USP46	0	-8	7056	-4321	0	0
VWA1	0	-7	7056	-2601	0	0
PLEKHG2	0	-6	7056	855	2	2	5801	-4448
ARMCX5	0	-6	7056	855	0	-1	8989	2463
CDCP1	0	-8	7056	-4321	4	-4	3948	1620
PCDH20	0	-6	7056	855	0	-1	10351	2786
PAPOLG	0	-6	7056	855	0	0	10340	84
RANBP17	0	-6	7056	855	0	0
AGXT2	0	-7	7056	-2601	0	0	10342	82
CASD1	0	-6	7056	855	0	0
CCDC71	0	-6	7056	855	0	0
TTC23	0	-6	7056	855	0	0
MRPL14	0	-7	7056	-2601	0	0
STAG3L4	0	-6	7056	855	0	0
MRPL38	0	-8	7056	-4321	0	0
MRPL36	0	-6	7056	855	0	0
MRPL34	0	-6	7056	855	0	0
MRPL32	0	-6	7056	855	1	1	7669	-2695
MRPL11	0	-7	7056	-2601	1	1	7668	-2695
MRPL9	0	-7	7056	-2601	0	0
MRPL1	0	-8	7056	-4321	1	-4	7656	4329
NDRG4	0	-9	7056	-5246	2	-1	5833	1191
REEP1	0	-7	7056	-2601	0	0	10448	72
ACD	0	-9	7056	-5246	3	2	4701	-2909
RTN4R	0	-7	7056	-2601	10	4	1958	-938
JMJD4	0	-6	7056	855	0	0
UPF3A	0	-6	7056	855	0	-2	10600	4727
NADK	0	-7	7056	-2601	11	6	1715	-1288
ZFP69B	0	-6	7056	855	0	0
CPLANE1	0	-8	7056	-4321	1	1	7761	-2744
ZNF649	0	-6	7056	855	0	-1	10584	2889
MPPE1	0	-6	7056	855	0	0
PYCR3	0	-10	7056	-5830	0	0
UBE2Z	0	-6	7056	855	0	0	10580	79
C8orf33	0	-6	7056	855	1	0	6498	46
STK33	0	-6	7056	855	0	0
GRAMD2B	0	-7	7056	-2601	0	0
AACS	0	-6	7056	855	0	0
KCTD14	0	-6	7056	855	0	0
ZNF747	0	-6	7056	855	0	0
DLK2	0	-6	7056	855	0	0
RASL11B	0	-6	7056	855	0	-2	10648	4760
ZFTA	0	-6	7056	855	0	0
LRRC61	0	-7	7056	-2601	1	1	7781	-2760
TMEM108	0	-6	7056	855	0	0
LYNX1	0	-6	7056	855	2	-2	5902	1998
BOLL	0	-6	7056	855	2	0	5911	12
CRELD1	0	-6	7056	855	2	2	5900	-4670
MRPL57	0	-6	7056	855	0	0
COLEC11	0	-6	7056	855	0	0
OTUB2	0	-6	7056	855	1	-1	7822	1922
YIPF2	0	-6	7056	855	0	0
HROB	0	-6	7056	855	1	0	7820	63
CYREN	0	-6	7056	855	3	3	4741	-5850
RHPN1-AS1	0	-8	7056	-4321	0	0
LRFN4	0	-7	7056	-2601	0	0	10608	78
AUNIP	0	-6	7056	855	0	0
MIS12	0	-6	7056	855	1	1	7818	-2771
SCNM1	0	-7	7056	-2601	0	0
METRN	0	-6	7056	855	0	-1	10675	2915
DBNDD1	0	-6	7056	855	0	0
SLX1B	0	-6	7056	855	0	0	10678	80
CAMKV	0	-6	7056	855	0	0
DDA1	0	-7	7056	-2601	0	0
GID4	0	-6	7056	855	0	0
CENPM	0	-7	7056	-2601	0	-2	10662	4767
NUP37	0	-6	7056	855	0	0
FNDC11	0	-6	7056	855	0	0
AHNAK	0	-11	7056	-6190	5	3	3380	-2510
ERI3	0	-6	7056	855	0	0
C7orf26	0	-6	7056	855	2	0	5876	18
NABP2	0	-6	7056	855	0	0
PVRIG	0	-8	7056	-4321	1	-1	7743	1882
ZFYVE21	0	-6	7056	855	0	0
TMEM38A	0	-6	7056	855	0	0
KCTD15	0	-6	7056	855	1	1	7754	-2742
NOC4L	0	-8	7056	-4321	0	0
ALG8	0	-7	7056	-2601	0	0	10564	85
PRRG4	0	-6	7056	855	0	0
PRRG3	0	-6	7056	855	0	0
TMEM223	0	-7	7056	-2601	0	0
METTL16	0	-9	7056	-5246	0	-3	10568	5895
ELOVL6	0	-5	7056	8713	0	0
C2orf49	0	-6	7056	855	0	0
DSCC1	0	-6	7056	855	0	-1	10632	2907
DCTPP1	0	-6	7056	855	0	0	10634	85
C1orf50	0	-6	7056	855	0	0
LBHD1	0	-6	7056	855	0	0
MLPH	0	-6	7056	855	9	7	2012	-3019
WDR77	0	-9	7056	-5246	2	1	5896	-1831
SLC25A23	0	-6	7056	855	0	0
ALG12	0	-6	7056	855	0	-1	10637	2906
ZNF426	0	-6	7056	855	0	0	10647	84
TMUB2	0	-7	7056	-2601	0	0	10645	85
TRAPPC6A	0	-6	7056	855	0	-1	10627	2905
METTL22	0	-6	7056	855	0	0
