## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SHCBP1	0	-7	3527	2107	3	3	4690	-6418
HHIPL2	0	-6	3527	5594	0	0
HPS6	0	-9	3527	-1288	0	-2	10999	5024
HAND2-AS1	0	-9	3527	-1288	0	0
VASH2	0	-6	3527	5594	1	0	7875	-69
GSTCD	0	-6	3527	5594	0	0
TTC21B	0	-7	3527	2107	1	1	7884	-3153
PTCD2	0	-6	3527	5594	0	0
SLTM	0	-8	3527	18	0	0
AGMAT	0	-7	3527	2107	6	3	2828	-1908
ZNF552	0	-6	3527	5594	0	0
CAMKMT	0	-6	3527	5594	0	0
CLMP	0	-6	3527	5594	0	0
METTL8	0	-7	3527	2107	0	0
NAA40	0	-7	3527	2107	0	0
ZMYM1	0	-7	3527	2107	1	1	7899	-3169
KDM8	0	-7	3527	2107	0	0	11051	-46
QSER1	0	-8	3527	18	0	0	11016	-48
GEMIN6	0	-6	3527	5594	0	-1	11036	3057
LONRF3	0	-6	3527	5594	0	0
PIP4K2C	0	-6	3527	5594	2	0	5976	-3
TMC5	0	-7	3527	2107	0	0
CCDC102B	0	-6	3527	5594	0	0
AGBL2	0	-6	3527	5594	0	0
ZBTB3	0	-6	3527	5594	0	0
FAM124B	0	-6	3527	5594	0	0
ZDHHC11	0	-6	3527	5594	0	0
CFAP69	0	-6	3527	5594	0	0
CSPP1	0	-8	3527	18	0	0
TLCD3A	0	-6	3527	5594	0	0
EPHX3	0	-7	3527	2107	0	0	11043	-45
TM4SF20	0	-6	3527	5594	0	0
SNX22	0	-6	3527	5594	0	0
NEK11	0	-6	3527	5594	0	0
TUBAL3	0	-8	3527	18	0	0
ZNF669	0	-6	3527	5594	0	0	11033	-47
RBFA	0	-7	3527	2107	0	0
TREML2	0	-6	3527	5594	0	0
TCTN2	0	-7	3527	2107	0	0
ALG13	0	-9	3527	-1288	1	0	7861	-68
CPSF7	0	-9	3527	-1288	0	0	10917	-55
BAALC	0	-7	3527	2107	0	-3	10931	6199
RPAP2	0	-8	3527	18	1	0	7859	-64
NUDT18	0	-6	3527	5594	0	0
RABEP2	0	-7	3527	2107	0	0
THSD4	0	-6	3527	5594	0	0
DCAKD	0	-6	3527	5594	0	0
CCDC134	0	-8	3527	18	0	0
ZC3H14	0	-8	3527	18	0	0
MAP9	0	-7	3527	2107	0	0
HDAC11	0	-7	3527	2107	3	2	4682	-3257
CAAP1	0	-9	3527	-1288	0	0	10924	-55
PLBD1	0	-6	3527	5594	0	-3	10945	6212
RIN3	0	-6	3527	5594	0	0
MCMBP	0	-9	3527	-1288	0	0
GGNBP2	0	-6	3527	5594	0	0
ZNF672	0	-6	3527	5594	0	0
ATP8B4	0	-6	3527	5594	0	0
THNSL1	0	-7	3527	2107	0	0
RPP21	0	-6	3527	5594	0	0
CYBRD1	0	-7	3527	2107	7	-6	2527	979
NUP85	0	-8	3527	18	0	0	10930	-53
TMC7	0	-6	3527	5594	0	0
MORN1	0	-6	3527	5594	2	1	5957	-1967
BTNL8	0	-6	3527	5594	0	0
PYROXD1	0	-8	3527	18	3	2	4683	-3258
ACTR5	0	-6	3527	5594	0	0
ATAD5	0	-9	3527	-1288	0	0
MAGIX	0	-6	3527	5594	0	0
SETD6	0	-6	3527	5594	2	2	5959	-5034
MAB21L4	0	-6	3527	5594	1	0	7921	-75
TCEAL4	0	-7	3527	2107	2	2	5988	-5122
MRM1	0	-6	3527	5594	1	1	7912	-3188
SPEF2	0	-6	3527	5594	0	-3	8941	4723
FAM110D	0	-6	3527	5594	0	0
DOK3	0	-6	3527	5594	2	2	5995	-5133
KIAA0319L	0	-7	3527	2107	0	0
SYNPO2L	0	-6	3527	5594	0	0
CNTNAP3	0	-7	3527	2107	0	0
SLC35E1	0	-7	3527	2107	0	0
ZNF696	0	-6	3527	5594	0	0	11067	-45
L2HGDH	0	-8	3527	18	2	-2	5986	2020
DHDDS	0	-6	3527	5594	0	-5	11072	7707
PLPPR3	0	-6	3527	5594	0	0
PLEKHS1	0	-6	3527	5594	0	0	11082	-44
SYNDIG1	0	-6	3527	5594	0	0
NOL10	0	-8	3527	18	0	0
ERMP1	0	-7	3527	2107	0	0
CEP76	0	-6	3527	5594	0	0	11058	-45
JADE1	0	-6	3527	5594	5	3	3258	-2736
DENND2D	0	-6	3527	5594	0	0
DNAJC22	0	-7	3527	2107	0	0
SCD5	0	-9	3527	-1288	0	0
WDR76	0	-7	3527	2107	0	0	11224	-55
ZNF767P	0	-6	3527	5594	0	0
GRHL2	0	-7	3527	2107	0	0
TRMT2B	0	-7	3527	2107	0	0
DSN1	0	-8	3527	18	0	-2	11227	5186
FRMD1	0	-6	3527	5594	0	0
DNAJB14	0	-8	3527	18	0	0
POF1B	0	-6	3527	5594	0	0	11226	-54
SVEP1	0	-5	3527	12355	0	0
TTC26	0	-7	3527	2107	0	0
PLEKHH3	0	-6	3527	5594	0	0
STN1	0	-8	3527	18	0	0
GREB1L	0	-7	3527	2107	2	-1	5999	1246
ESRP2	0	-8	3527	18	0	0
DOCK5	0	-8	3527	18	1	1	7924	-3218
TRAPPC13	0	-6	3527	5594	0	0
C10orf88	0	-7	3527	2107	0	0
TMEM156	0	-4	3527	12793	1	1	7931	-3234
RMI1	0	-7	3527	2107	1	1	7928	-3230
PSME3IP1	0	-8	3527	18	0	0	11135	-47
PHC3	0	-8	3527	18	1	1	7936	-3241
MINDY3	0	-6	3527	5594	0	0	11113	-41
WWC2	0	-6	3527	5594	3	2	4692	-3308
DGLUCY	0	-7	3527	2107	0	0	11092	-46
NAA25	0	-7	3527	2107	0	0
UBTD1	0	-7	3527	2107	0	0
FOXRED2	0	-7	3527	2107	0	0
TMEM62	0	-6	3527	5594	0	0
NRSN2	0	-7	3527	2107	0	0	11102	-46
SLC8B1	0	-6	3527	5594	0	0	11089	-45
PANK2	0	-6	3527	5594	4	-3	3863	1256
FBXL18	0	-6	3527	5594	0	0
SEMA6D	0	-8	3527	18	0	0
ZNF556	0	-6	3527	5594	0	-1	11111	3102
PGAP1	0	-7	3527	2107	3	2	4694	-3312
LRRTM4	0	-6	3527	5594	0	0
ATF7IP2	0	-6	3527	5594	0	0
CCDC15	0	-7	3527	2107	0	0
TUBA4B	0	-7	3527	2107	0	0	11564	-31
MZT2B	0	-7	3527	2107	0	0
PKD1L1-AS1	0	-6	3527	5594	0	0
ZFP2	0	-6	3527	5594	0	0
ZNF614	0	-6	3527	5594	0	0
C3orf36	0	-6	3527	5594	0	0
BICC1	0	-7	3527	2107	0	0
PIF1	0	-7	3527	2107	1	0	8164	-67
VCPIP1	0	-9	3527	-1288	1	1	8174	-3449
CCDC33	0	-6	3527	5594	0	0
TRIM46	0	-5	3527	12355	0	0
CCDC170	0	-7	3527	2107	0	0
LRRC8E	0	-6	3527	5594	0	-1	11585	3352
MROH9	0	-6	3527	5594	0	0
RPF1	0	-7	3527	2107	0	0
ZNF703	0	-7	3527	2107	0	-3	11565	6741
PTGES2	0	-8	3527	18	1	-3	8160	4148
SIKE1	0	-7	3527	2107	0	0
FRAS1	0	-9	3527	-1288	4	-6	3894	1946
THOC7	0	-8	3527	18	0	0
UXS1	0	-6	3527	5594	2	1	4920	-1515
ASRGL1	0	-6	3527	5594	2	1	6138	-2101
CENPT	0	-7	3527	2107	0	-4	11586	7573
EDC3	0	-10	3527	-2020	5	5	3285	-8354
NAA15	0	-9	3527	-1288	1	-3	8172	4158
CWH43	0	-6	3527	5594	0	0
PRR36	0	-7	3527	2107	0	0
ABHD18	0	-6	3527	5594	1	1	8162	-3438
MOGAT2	0	-6	3527	5594	0	-2	11371	5293
CTC1	0	-8	3527	18	0	0
IFT74	0	-9	3527	-1288	0	0	11372	-29
DBF4B	0	-6	3527	5594	0	0
SPSB1	0	-6	3527	5594	0	0	11373	-31
MYCT1	0	-7	3527	2107	0	0
TEDC2	0	-6	3527	5594	0	0	11402	-35
MYO19	0	-8	3527	18	0	0
RUBCNL	0	-6	3527	5594	0	0	11390	-32
TTI2	0	-6	3527	5594	0	0	11400	-36
TMEM134	0	-6	3527	5594	1	1	8080	-3368
TMEM254	0	-4	3527	12793	0	0	8736	-76
RNF34	0	-6	3527	5594	2	-1	6085	1294
FUZ	0	-7	3527	2107	0	0
FBXO11	0	-6	3527	5594	6	-6	2842	1180
CHD9	0	-7	3527	2107	0	-1	11385	3231
FHOD3	0	-6	3527	5594	0	0
OPA3	0	-8	3527	18	0	0	11419	-39
PROSER1	0	-7	3527	2107	0	0
ARMC9	0	-6	3527	5594	0	-1	11417	3255
CCDC92	0	-7	3527	2107	0	0
TM2D3	0	-6	3527	5594	0	0
ALPK1	0	-6	3527	5594	3	3	4740	-6687
NAA50	0	-7	3527	2107	0	0
COQ10B	0	-6	3527	5594	0	0
ACSF2	0	-7	3527	2107	0	0
TARS2	0	-11	3527	-2493	0	0
NUBPL	0	-8	3527	18	5	3	3271	-2818
ORAI2	0	-6	3527	5594	2	0	6083	-3
RUFY1	0	-7	3527	2107	0	0	11381	-33
TASL	0	-6	3527	5594	0	0
WDR26	0	-8	3527	18	3	3	4739	-6687
FAAP100	0	-7	3527	2107	0	0
PIGZ	0	-6	3527	5594	1	-13	6368	4988
ELL3	0	-6	3527	5594	1	1	8081	-3368
CEP63	0	-8	3527	18	0	0	11412	-38
SLC35F5	0	-7	3527	2107	0	0
FAM214B	0	-6	3527	5594	1	1	8079	-3368
PHAF1	0	-8	3527	18	0	0
TRIM45	0	-6	3527	5594	1	1	8070	-3355
ZNF430	0	-6	3527	5594	0	0
ITPKC	0	-6	3527	5594	0	0	11395	-36
GRPEL1	0	-8	3527	18	0	0
CDK5RAP3	0	-9	3527	-1288	0	0	11382	-33
MTERF2	0	-6	3527	5594	0	0
PLEKHO2	0	-8	3527	18	0	0
EFHD1	0	-7	3527	2107	0	0
WDCP	0	-7	3527	2107	1	1	8083	-3370
TRABD	0	-8	3527	18	0	0
MED28	0	-6	3527	5594	0	0	11407	-35
FLAD1	0	-7	3527	2107	0	0	11406	-34
LRRC27	0	-6	3527	5594	0	0
EPC1	0	-6	3527	5594	1	1	8066	-3352
CPEB4	0	-7	3527	2107	0	0
ZKSCAN3	0	-6	3527	5594	0	0
GKAP1	0	-8	3527	18	0	0
CXXC4	0	-6	3527	5594	0	0
SP6	0	-7	3527	2107	0	0
CEP70	0	-9	3527	-1288	0	0	11640	-17
CCDC68	0	-7	3527	2107	0	0
PUS1	0	-7	3527	2107	0	-1	11639	3375
ABTB1	0	-6	3527	5594	0	0	11655	-13
WNT10A	0	-8	3527	18	3	-2	4773	1381
ULBP2	0	-6	3527	5594	0	-4	11621	7606
ULBP1	0	-6	3527	5594	1	-1	8186	2028
DNAJC5	0	-8	3527	18	2	-1	6150	1318
ADAM33	0	-7	3527	2107	10	0	1913	-37
KCNIP4	0	-6	3527	5594	3	2	4770	-3485
WDR82	0	-7	3527	2107	0	0
PABPC1L	0	-6	3527	5594	0	0
BPIFB2	0	-6	3527	5594	0	-1	11628	3372
TRAF3IP3	0	-7	3527	2107	0	-1	11629	3372
DCAF11	0	-7	3527	2107	0	0
ZSCAN16	0	-6	3527	5594	0	0
REEP4	0	-8	3527	18	0	0
COASY	0	-7	3527	2107	3	-2	4768	1378
WDR61	0	-8	3527	18	0	0
TNKS2	0	-9	3527	-1288	0	0	10964	-51
UBXN6	0	-8	3527	18	1	1	7874	-3140
TSGA10	0	-6	3527	5594	0	0	10980	-54
PBX4	0	-6	3527	5594	0	0
SLC35G2	0	-6	3527	5594	0	-1	10982	3029
ACAD10	0	-8	3527	18	4	2	3849	-2123
SRCIN1	0	-7	3527	2107	0	0
IQCN	0	-6	3527	5594	0	0	12839	-13
ARHGAP39	0	-7	3527	2107	0	0
LY6G6C	0	-6	3527	5594	0	0
LY6G5C	0	-6	3527	5594	0	0
PRR3	0	-6	3527	5594	0	0
THUMPD2	0	-6	3527	5594	0	0
TSEN2	0	-6	3527	5594	0	0	10976	-56
AARSD1	0	-6	3527	5594	0	0
PRR7	0	-6	3527	5594	0	0
KHDC1	0	-6	3527	5594	0	0
ITIH5	0	-7	3527	2107	0	0
NDFIP1	0	-7	3527	2107	1	1	7883	-3152
SPX	0	-6	3527	5594	0	0
THAP7	0	-6	3527	5594	0	0	10993	-52
STARD5	0	-5	3527	12355	1	0	7887	-71
CPTP	0	-6	3527	5594	0	0
TMEM177	0	-7	3527	2107	0	0
B9D2	0	-6	3527	5594	0	0
CYB5B	0	-7	3527	2107	0	0
ZNF34	0	-6	3527	5594	0	-2	11000	5024
COL18A1	0	-10	3527	-2020	3	2	4012	-2429
INTS5	0	-8	3527	18	0	-1	10979	3027
CMIP	0	-7	3527	2107	0	0
ASXL3	0	-7	3527	2107	0	-1	8785	2309
CEP44	0	-8	3527	18	0	0
ZNF436	0	-6	3527	5594	1	1	7880	-3147
EEPD1	0	-7	3527	2107	0	0	10998	-53
BHLHB9	0	-6	3527	5594	0	0
DUSP16	0	-8	3527	18	0	-5	10967	7608
ZFP91	0	-11	3527	-2493	1	0	8052	-86
APOL5	0	-6	3527	5594	0	0
TAS1R2	0	-6	3527	5594	11	-20	1653	942
SH3BP5L	0	-6	3527	5594	0	0
LNPK	0	-8	3527	18	0	0
PRRT1	0	-6	3527	5594	0	0
ILKAP	0	-8	3527	18	1	-1	8055	1979
NPL	0	-6	3527	5594	0	0
TMPRSS5	0	-6	3527	5594	0	0
TUBB1	0	-8	3527	18	0	-1	10986	3030
SLC2A10	0	-6	3527	5594	0	-2	10991	5018
SLC25A32	0	-6	3527	5594	0	0
COLEC12	0	-7	3527	2107	0	-1	10977	3026
CLPTM1L	0	-9	3527	-1288	4	4	3842	-7176
OR51E2	0	-7	3527	2107	0	-1	11252	3168
OR4A15	0	-6	3527	5594	0	0	11023	-51
POLR2M	0	-7	3527	2107	0	0	11086	-46
PTDSS2	0	-7	3527	2107	0	0
RSPH6A	0	-6	3527	5594	1	1	8072	-3357
SYNC	0	-8	3527	18	0	0
HM13	0	-8	3527	18	1	1	8078	-3368
MOB2	0	-7	3527	2107	0	0
ITFG1	0	-6	3527	5594	0	0
SGPP1	0	-7	3527	2107	0	-1	11411	3251
SLC38A1	0	-7	3527	2107	1	-2	8067	3278
TMX1	0	-10	3527	-2020	0	0	11405	-34
LRRC3	0	-6	3527	5594	0	0	11399	-36
GDPD5	0	-7	3527	2107	0	0
FBXO38	0	-6	3527	5594	1	0	8077	-82
STMN4	0	-6	3527	5594	0	0
VOPP1	0	-7	3527	2107	0	0	11416	-40
RCC1L	0	-6	3527	5594	0	0
YIPF5	0	-8	3527	18	0	-2	11391	5304
INTS14	0	-7	3527	2107	0	0
MAGED4B	0	-6	3527	5594	0	0	11386	-33
FAM117A	0	-6	3527	5594	0	0
TRIM11	0	-8	3527	18	1	0	8062	-89
LMAN2L	0	-7	3527	2107	0	0	11396	-36
C1orf21	0	-7	3527	2107	0	0	11414	-40
NDEL1	0	-7	3527	2107	1	-5	8068	5137
CSRNP2	0	-6	3527	5594	0	0
TXNDC5	0	-8	3527	18	3	3	4722	-6637
PDRG1	0	-7	3527	2107	0	0
ANKRD13C	0	-7	3527	2107	2	2	6075	-5306
YJU2B	0	-6	3527	5594	0	0	11304	-42
GFOD2	0	-6	3527	5594	0	0
COL21A1	0	-6	3527	5594	1	-1	6372	1417
PLA2G12A	0	-6	3527	5594	0	-1	11302	3199
CDADC1	0	-6	3527	5594	0	0
TRIM8	0	-7	3527	2107	0	0
URM1	0	-6	3527	5594	0	0
FIP1L1	0	-8	3527	18	6	-11	2840	1610
SNX27	0	-9	3527	-1288	3	2	4728	-3395
FAM83D	0	-6	3527	5594	0	0
ANP32E	0	-9	3527	-1288	2	1	6070	-2051
NIPA2	0	-6	3527	5594	0	-2	11317	5256
TMEM163	0	-5	3527	12355	0	0
ACSBG2	0	-6	3527	5594	0	0	11331	-41
CAB39L	0	-6	3527	5594	2	2	6068	-5299
ITM2C	0	-9	3527	-1288	3	2	4723	-3390
TSPAN14	0	-7	3527	2107	2	2	6066	-5294
KAZALD1	0	-6	3527	5594	0	0	11308	-42
UNC93B1	0	-9	3527	-1288	7	4	2535	-2246
DIAPH3	0	-10	3527	-2020	0	0
SHCBP1L	0	-5	3527	12355	0	0	11321	-41
TRMT1L	0	-10	3527	-2020	0	0
TSC22D4	0	-7	3527	2107	0	0
MAP1LC3B	0	-12	3527	-2775	47	-3	486	31
CCNL2	0	-7	3527	2107	0	0	12873	-10
C6orf62	0	-6	3527	5594	1	1	7998	-3285
ISCA1	0	-7	3527	2107	1	1	8006	-3287
REXO5	0	-6	3527	5594	0	0	12901	-6
DOCK8	0	-8	3527	18	3	-5	4712	2398
PPP1R14C	0	-6	3527	5594	0	-4	11241	7262
TRIM7	0	-8	3527	18	0	0
NUAK2	0	-7	3527	2107	3	2	4710	-3360
TIGD6	0	-6	3527	5594	0	0
RNF170	0	-6	3527	5594	0	0
ADAMTS10	0	-5	3527	12355	2	1	6043	-2023
OR12D3	0	-6	3527	5594	5	5	3286	-8378
NETO2	0	-8	3527	18	0	0
NETO1	0	-6	3527	5594	0	0	11617	-25
SPACA1	0	-6	3527	5594	0	0
VANGL1	0	-8	3527	18	0	0
TRIM56	0	-8	3527	18	0	0
SPRY4	0	-11	3527	-2493	2	-2	6144	2128
ST6GALNAC5	0	-6	3527	5594	0	0
TMEM14B	0	-6	3527	5594	0	0
SFXN3	0	-6	3527	5594	0	0
ZNF611	0	-6	3527	5594	0	0
ARPC5L	0	-8	3527	18	0	0
ISG20L2	0	-7	3527	2107	0	0
RAB1B	0	-8	3527	18	2	1	6062	-2044
LAS1L	0	-11	3527	-2493	2	2	6071	-5304
HYI	0	-6	3527	5594	0	0
FAHD1	0	-7	3527	2107	0	-1	11328	3208
QTRT1	0	-7	3527	2107	0	0
SLIRP	0	-8	3527	18	0	0
SLC25A28	0	-6	3527	5594	0	0
ABHD17A	0	-6	3527	5594	0	0
CABLES2	0	-6	3527	5594	0	0	11318	-40
SEH1L	0	-7	3527	2107	0	0
KIF18A	0	-8	3527	18	1	-1	8035	1970
ZNF93	0	-6	3527	5594	0	0	11323	-41
HDHD3	0	-6	3527	5594	0	0
PITPNM3	0	-6	3527	5594	0	0
ELOVL3	0	-6	3527	5594	0	0
FCRL5	0	-6	3527	5594	0	-3	11299	6523
TCF7L1	0	-7	3527	2107	1	-1	8037	1971
ADPGK	0	-8	3527	18	3	2	4720	-3387
SH3BGRL3	0	-7	3527	2107	5	-6	3268	1486
SF3B5	0	-6	3527	5594	0	0	11320	-41
INO80B	0	-6	3527	5594	1	0	8030	-80
GSG1	0	-6	3527	5594	0	0
CCDC70	0	-6	3527	5594	0	0	11332	-41
SLC25A31	0	-7	3527	2107	2	1	6067	-2045
PUS7L	0	-6	3527	5594	0	-1	11237	3159
PMFBP1	0	-7	3527	2107	0	0	11322	-41
DRC3	0	-6	3527	5594	0	0	11338	-41
ABHD11	0	-7	3527	2107	0	-2	11339	5272
EMC6	0	-7	3527	2107	0	0
CDCA3	0	-13	3527	-2952	1	0	8034	-83
MXD3	0	-6	3527	5594	0	-3	11310	6531
DOHH	0	-6	3527	5594	0	0
ARHGAP24	0	-7	3527	2107	0	-1	11300	3200
DDX59	0	-7	3527	2107	1	1	8036	-3333
PUS3	0	-6	3527	5594	0	0
EPPK1	0	-8	3527	18	0	-1	11301	3199
SCRT1	0	-8	3527	18	0	0
PLVAP	0	-7	3527	2107	2	0	6042	9
ODAD4	0	-6	3527	5594	2	2	6058	-5286
CHST9	0	-6	3527	5594	0	0
NUF2	0	-7	3527	2107	3	1	4726	-1338
AIF1L	0	-8	3527	18	0	-2	11341	5273
DNAL1	0	-6	3527	5594	1	0	8043	-84
RTBDN	0	-6	3527	5594	0	0
RILP	0	-6	3527	5594	0	-6	11340	8411
COG3	0	-8	3527	18	1	0	8027	-74
UCK1	0	-6	3527	5594	0	0
TMUB1	0	-7	3527	2107	0	0
THAP2	0	-6	3527	5594	0	0	11789	-19
RASSF5	0	-9	3527	-1288	0	0	11808	-23
NUDT12	0	-7	3527	2107	0	0	11803	-20
SOX7	0	-8	3527	18	3	3	4792	-7037
RTP3	0	-6	3527	5594	0	-1	11819	3468
TMEM47	0	-7	3527	2107	0	0	11795	-17
CCM2	0	-8	3527	18	1	-2	8292	3439
GUCD1	0	-6	3527	5594	0	0
AMMECR1L	0	-6	3527	5594	0	0
C18orf21	0	-7	3527	2107	0	0
C11orf68	0	-6	3527	5594	0	0
RAMAC	0	-6	3527	5594	0	0
FAM107B	0	-7	3527	2107	1	1	8173	-3449
SELENOO	0	-6	3527	5594	5	3	3314	-3057
FAM167A	0	-6	3527	5594	0	-1	11572	3344
DYNLRB1	0	-6	3527	5594	0	0	11611	-26
TLN2	0	-7	3527	2107	1	-1	8163	2019
SESN2	0	-11	3527	-2493	10	2	1912	-409
CRISPLD1	0	-6	3527	5594	0	0	11601	-27
CD99L2	0	-8	3527	18	0	0	11606	-27
HSDL1	0	-7	3527	2107	0	0
RPS6KL1	0	-6	3527	5594	0	0
RHNO1	0	-7	3527	2107	0	0
TRAPPC9	0	-8	3527	18	1	-1	8171	2023
CALN1	0	-6	3527	5594	0	0	11582	-25
SH3BGRL2	0	-7	3527	2107	0	0
JAM3	0	-7	3527	2107	3	2	4760	-3470
FERMT3	0	-8	3527	18	3	-1	4759	748
TRPT1	0	-6	3527	5594	0	0	8767	-75
ESPN	0	-6	3527	5594	5	3	2882	-2057
YPEL3	0	-6	3527	5594	4	3	3895	-4345
TLCD3B	0	-6	3527	5594	0	0	11581	-25
INHBE	0	-6	3527	5594	0	0
RIOK1	0	-12	3527	-2775	3	2	4764	-3478
SLC25A18	0	-6	3527	5594	0	0
ATG10	0	-6	3527	5594	0	-3	11598	6770
ITCH	0	-14	3527	-3076	1	-1	8181	2029
H2AB3	0	-6	3527	5594	0	-2	11570	5427
TFAP2D	0	-6	3527	5594	1	1	6393	-2366
MARVELD1	0	-6	3527	5594	0	0
GRWD1	0	-12	3527	-2775	0	0	11583	-25
ZNF484	0	-6	3527	5594	0	0
L3MBTL2	0	-9	3527	-1288	0	-2	11584	5438
LONP2	0	-7	3527	2107	0	-1	11517	3313
TAS1R3	0	-6	3527	5594	6	-15	2558	1558
RBM4B	0	-8	3527	18	0	0
FRMD8	0	-6	3527	5594	0	0
ARMC10	0	-7	3527	2107	0	0
KCNK16	0	-6	3527	5594	0	-1	11527	3316
SYT16	0	-6	3527	5594	0	0
ROPN1L	0	-6	3527	5594	0	0
KLF16	0	-9	3527	-1288	0	-1	11524	3314
TMTC1	0	-4	3527	12793	0	0	11518	-41
ATAD3B	0	-13	3527	-2952	0	0	8754	-78
TAF3	0	-7	3527	2107	3	2	4753	-3450
RAB34	0	-8	3527	18	1	0	8144	-62
TBC1D10A	0	-7	3527	2107	0	0	11521	-40
TM2D2	0	-6	3527	5594	0	0
CDCA7	0	-6	3527	5594	0	-2	11532	5403
TSPAN10	0	-7	3527	2107	2	1	6113	-2087
SLC25A2	0	-7	3527	2107	0	0
PRSS27	0	-7	3527	2107	0	0
TTLL2	0	-6	3527	5594	0	0
FGFBP2	0	-6	3527	5594	0	0
WDR87	0	-6	3527	5594	0	0
SNX25	0	-6	3527	5594	0	0
KCTD10	0	-7	3527	2107	0	0
TTC29	0	-6	3527	5594	0	0
KRTAP3-2	0	-6	3527	5594	0	0
STARD3NL	0	-7	3527	2107	1	1	8229	-3497
STK40	0	-6	3527	5594	0	-1	11704	3410
SPRTN	0	-9	3527	-1288	0	-5	11694	8295
HDAC10	0	-6	3527	5594	2	0	6172	-3
EIF2A	0	-15	3527	-3174	10	-5	1916	542
TATDN1	0	-6	3527	5594	0	0
TM2D1	0	-6	3527	5594	1	0	8238	-70
TSSK1B	0	-6	3527	5594	2	2	6168	-5569
IMMP2L	0	-7	3527	2107	1	-2	8242	3398
FRMD8P1	0	-6	3527	5594	0	0
SLC4A11	0	-5	3527	12355	2	2	6163	-5557
TSSK6	0	-6	3527	5594	0	0
SPNS1	0	-9	3527	-1288	0	0
FAM234A	0	-8	3527	18	0	0	8722	-68
CCDC8	0	-9	3527	-1288	1	1	8228	-3497
NCALD	0	-6	3527	5594	2	1	4884	-1511
FAM172A	0	-6	3527	5594	0	-2	11713	5541
BRIP1	0	-11	3527	-2493	7	-1	2317	180
CTTNBP2	0	-8	3527	18	0	-1	11720	3419
B3GNT5	0	-6	3527	5594	0	0
EMILIN2	0	-6	3527	5594	0	0
KATNAL1	0	-6	3527	5594	0	0
MND1	0	-8	3527	18	0	0
WDR54	0	-6	3527	5594	0	0
RBM48	0	-7	3527	2107	0	0
MAGT1	0	-10	3527	-2020	3	1	4780	-1393
DTNBP1	0	-9	3527	-1288	7	-4	2449	708
KIRREL2	0	-6	3527	5594	1	0	8231	-67
HDHD2	0	-6	3527	5594	1	1	8234	-3502
TMEM222	0	-7	3527	2107	0	0	11710	-13
TEX35	0	-6	3527	5594	1	1	8233	-3501
FHIP1B	0	-7	3527	2107	0	0	11754	-19
SLC10A7	0	-7	3527	2107	1	1	8265	-3525
PLEKHN1	0	-6	3527	5594	0	0
MYCBPAP	0	-6	3527	5594	2	2	6179	-5612
TKTL2	0	-6	3527	5594	1	0	8264	-64
C3orf20	0	-6	3527	5594	0	0
KBTBD7	0	-7	3527	2107	0	-1	11782	3448
ANKRD27	0	-7	3527	2107	0	0	11773	-21
ENKD1	0	-6	3527	5594	0	-1	11776	3445
NSRP1	0	-9	3527	-1288	1	1	8260	-3519
ZRANB3	0	-6	3527	5594	0	0
RAB6C	0	-6	3527	5594	0	0	11774	-21
FBXO30	0	-7	3527	2107	0	0
ARL6	0	-6	3527	5594	0	-1	8660	2271
USP44	0	-8	3527	18	1	0	8257	-67
C4orf17	0	-6	3527	5594	0	0
PCBD2	0	-6	3527	5594	0	0	11760	-17
PCGF6	0	-7	3527	2107	1	1	8262	-3526
QRFPR	0	-7	3527	2107	0	-1	11769	3442
ZNF394	0	-6	3527	5594	0	0	11755	-19
LRRIQ1	0	-6	3527	5594	2	1	6180	-2152
ATRIP	0	-7	3527	2107	0	0
WDR75	0	-8	3527	18	2	2	6177	-5595
ACAD11	0	-8	3527	18	0	0
USP42	0	-7	3527	2107	0	0	11764	-18
TOMM40L	0	-6	3527	5594	0	0	11778	-20
UTP15	0	-9	3527	-1288	0	0	11763	-18
FAM161A	0	-7	3527	2107	0	0
EVA1A	0	-6	3527	5594	0	-1	11772	3443
ABRAXAS1	0	-7	3527	2107	0	0
SYDE2	0	-6	3527	5594	0	0
ZNF644	0	-8	3527	18	0	0	11631	-19
PPP1R1B	0	-5	3527	12355	62	-1	362	4
RNASEH2C	0	-7	3527	2107	0	0	11636	-18
RPF2	0	-10	3527	-2020	0	0
ARID5B	0	-7	3527	2107	0	-2	11615	5458
KIAA1109	0	-6	3527	5594	0	0	12829	-12
GTF2IRD2	0	-6	3527	5594	0	0
ASCC2	0	-9	3527	-1288	1	0	8183	-61
NLRC5	0	-7	3527	2107	2	2	6153	-5520
C19orf44	0	-7	3527	2107	0	0	8699	-63
LOXL4	0	-7	3527	2107	0	-1	11624	3376
POLR1B	0	-8	3527	18	0	-1	11632	3372
ELMOD3	0	-7	3527	2107	0	0
SLA2	0	-7	3527	2107	0	-1	11647	3380
CHD6	0	-9	3527	-1288	0	0
ZCCHC7	0	-6	3527	5594	0	0
TMEM164	0	-7	3527	2107	0	0
FAR1	0	-9	3527	-1288	2	1	6147	-2116
SLITRK6	0	-6	3527	5594	1	-9	8192	6243
METTL25	0	-6	3527	5594	0	0
CIAO2A	0	-7	3527	2107	0	0
SETD3	0	-6	3527	5594	0	0	8647	-66
POMK	0	-6	3527	5594	0	0
MEX3B	0	-7	3527	2107	0	-1	11651	3382
