## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SERPINF1	0	-8	7175	-6056	11	1	1378	144
PEPD	0	-6	7175	-4432	2	0	4293	610
PER1	0	-7	7175	-5494	16	12	1030	-1447
PEX10	0	-5	7175	-2437	0	0	9705	158
CFP	0	-6	7175	-4432	0	0	8283	442
PFDN1	0	-4	7175	-527	0	-1	9087	3414
PFDN4	0	-4	7175	-527	0	0	9923	120
PFN2	0	-6	7175	-4432	2	2	4691	-3815
PGA5	0	-4	7175	-527	0	-1	10239	4090
PGAM1	0	-6	7175	-4432	18	4	944	-23
PGC	0	-6	7175	-4432	1	-2	5778	2746
PGGT1B	0	-6	7175	-4432	0	0	11239	-24
PGM1	0	-6	7175	-4432	9	3	1706	-247
PHF1	0	-5	7175	-2437	1	-1	6263	2171
PHKA2	0	-7	7175	-5494	0	-1	8707	3247
PI3	0	-7	7175	-5494	4	3	2940	-2052
SERPINB9	0	-7	7175	-5494	2	-3	4568	2316
SERPINI1	0	-5	7175	-2437	3	3	3682	-4651
PIGA	0	-6	7175	-4432	7	-5	2084	985
PIGF	0	-6	7175	-4432	2	-2	4849	2139
PIM1	0	-8	7175	-6056	21	6	794	-96
PIK3CG	0	-6	7175	-4432	8	7	1753	-3015
PIN1	0	-10	7175	-6558	13	5	1211	-247
PIP	0	-6	7175	-4432	1	0	5955	682
PKD3	0	-5	7175	-2437	0	0
PKLR	0	-5	7175	-2437	3	-1	3417	932
PKNOX1	0	-5	7175	-2437	1	1	6205	-2351
PLA2G1B	0	-6	7175	-4432	1	1	5779	-1971
PLA2G5	0	-5	7175	-2437	0	-2	8800	4757
PLAGL1	0	-6	7175	-4432	2	0	4451	601
PLAT	0	-4	7175	-527	169	18	56	4
PLCB3	0	-5	7175	-2437	0	-1	8254	3110
PLCD1	0	-6	7175	-4432	1	-1	5767	1972
PLCG1	0	-6	7175	-4432	29	13	592	-240
PLCG2	0	-6	7175	-4432	11	5	1400	-464
PLIN1	0	-5	7175	-2437	31	11	571	-135
FXYD1	0	-4	7175	-527	0	-2	9215	5040
PLP1	0	-6	7175	-4432	5	2	2467	-406
PLP2	0	-7	7175	-5494	0	0	10785	26
PLTP	0	-4	7175	-527	2	1	4206	-663
PMAIP1	0	-9	7175	-6361	0	0	7962	562
PNOC	0	-5	7175	-2437	52	32	327	-380
PMS2	0	-9	7175	-6361	9	0	1622	259
UBL3	0	-4	7175	-527	0	0	10981	-3
SEPTIN4	0	-5	7175	-2437	0	0
POLB	0	-5	7175	-2437	17	10	970	-660
POLR2L	0	-5	7175	-2437	0	-2	7944	4365
POMC	0	-8	7175	-6056	79	17	193	-6
PON3	0	-6	7175	-4432	4	2	2981	-815
POU3F3	0	-7	7175	-5494	0	0	14657	-145
POU3F4	0	-5	7175	-2437	1	1	6527	-2791
PPAT	0	-7	7175	-5494	12	3	1357	-84
PPOX	0	-6	7175	-4432	8	4	1881	-750
PPP1R1A	0	-4	7175	-527	0	0	13657	-115
PPP1R2	0	-3	7175	951	1	0	6229	658
PPP2CA	0	-7	7175	-5494	1	0	5462	686
PPP2R1A	0	-5	7175	-2437	1	0	5508	684
PPP2R2A	0	-5	7175	-2437	0	-2	7975	4352
PPP2R2B	0	-6	7175	-4432	0	-2	8002	4351
PTPA	0	-8	7175	-6056	0	0
PPP4C	0	-5	7175	-2437	4	2	3022	-865
PPT1	0	-5	7175	-2437	2	-2	4438	1869
PRCP	0	-5	7175	-2437	3	1	3805	-372
PRELP	0	-6	7175	-4432	3	0	3964	621
PRG2	0	-6	7175	-4432	17	5	984	-108
PRKAB2	0	-4	7175	-527	0	-1	8421	3156
PRKCA	0	-11	7175	-6696	0	0	7863	605
PRKCE	0	-4	7175	-527	5	-4	2417	1083
PRKD1	0	-7	7175	-5494	6	6	2190	-5105
MAPK4	0	-7	7175	-5494	0	-1	10408	4208
MAPK6	0	-10	7175	-6558	1	-1	6366	2219
MAPK11	0	-6	7175	-4432	3	2	3411	-1507
MAPK10	0	-4	7175	-527	4	2	2910	-753
MAP2K2	0	-4	7175	-527	3	3	3324	-3966
MAP2K3	0	-6	7175	-4432	3	3	3441	-4038
MAP2K6	0	-5	7175	-2437	3	2	3378	-1505
PRM1	0	-7	7175	-5494	1	-2	6073	2918
PRM2	0	-6	7175	-4432	0	-1	8474	3184
PROC	0	-6	7175	-4432	99	29	137	-29
PROS1	0	-8	7175	-6056	47	24	363	-240
PROX1	0	-7	7175	-5494	10	5	1518	-626
PRPS2	0	-8	7175	-6056	0	0	9306	210
LGMN	0	-7	7175	-5494	2	-1	4580	1452
PRSS1	0	-6	7175	-4432	13	5	1230	-247
PRSS2	0	-6	7175	-4432	0	0
PRSS3	0	-5	7175	-2437	3	3	3732	-4889
MASP1	0	-6	7175	-4432	0	0	8088	518
RELN	0	-11	7175	-6696	20	4	831	-12
KLK7	0	-7	7175	-5494	0	-1	8240	3112
PRTN3	0	-5	7175	-2437	19	13	883	-975
PSAP	0	-6	7175	-4432	9	3	1646	-217
PSMA2	0	-4	7175	-527	1	1	5552	-1829
PSMA4	0	-5	7175	-2437	1	1	5558	-1828
PSMA5	0	-8	7175	-6056	1	-2	5568	2653
PSMA6	0	-4	7175	-527	20	18	833	-2714
PSMB1	0	-5	7175	-2437	2	2	4233	-3170
PSMB3	0	-4	7175	-527	0	0	8019	539
PSMB4	0	-4	7175	-527	0	0	7971	560
PSMB5	0	-5	7175	-2437	4	3	2869	-2008
PSMB7	0	-4	7175	-527	0	0	8020	539
PSMB8	0	-6	7175	-4432	3	0	3352	475
PSMD5	0	-5	7175	-2437	0	0	8192	471
PSMD10	0	-6	7175	-4432	0	0	7963	562
PSMD11	0	-8	7175	-6056	3	2	3418	-1505
PSME1	0	-6	7175	-4432	2	2	4258	-3181
PSPH	0	-5	7175	-2437	1	-1	6610	2332
PTGDS	0	-6	7175	-4432	9	-3	1645	569
PTGFRN	0	-4	7175	-527	1	-1	6883	2496
PTGS1	0	-8	7175	-6056	33	-1	536	125
PTHLH	0	-6	7175	-4432	68	20	236	-44
PTN	0	-9	7175	-6361	11	6	1401	-713
QSOX1	0	-7	7175	-5494	2	0	4734	640
PTPN3	0	-7	7175	-5494	1	1	6491	-2724
PTPN11	0	-18	7175	-7027	20	2	819	63
PTPRA	0	-5	7175	-2437	0	-1	8041	3072
PTPRM	0	-4	7175	-527	2	-4	4589	2628
PTPRS	0	-6	7175	-4432	2	1	4693	-821
PURA	0	-6	7175	-4432	4	-3	2943	1242
NECTIN1	0	-4	7175	-527	0	0
ABCD4	0	-7	7175	-5494	0	0	10787	26
PEX2	0	-5	7175	-2437	0	0	8960	268
PCYT2	0	-5	7175	-2437	0	0	10565	36
PYGB	0	-6	7175	-4432	1	0	6060	662
PYGL	0	-7	7175	-5494	0	0	8582	364
RAB5B	0	-4	7175	-527	3	3	3703	-4730
RAC2	0	-4	7175	-527	3	-6	3387	2001
RAC3	0	-4	7175	-527	4	1	3080	-89
RAD17	0	-4	7175	-527	2	-5	4388	2675
RAD23B	0	-9	7175	-6361	1	1	5525	-1813
RAD51B	0	-6	7175	-4432	0	0	8156	489
MOK	0	-4	7175	-527	0	0	10410	55
RAD51D	0	-5	7175	-2437	0	0	8525	371
RAD52	0	-5	7175	-2437	11	2	1409	16
RAP2B	0	-6	7175	-4432	3	3	3733	-4891
RARB	0	-5	7175	-2437	8	1	1772	149
RARG	0	-5	7175	-2437	3	-6	3451	2051
RARS1	0	-7	7175	-5494	0	0
RBM3	0	-4	7175	-527	3	0	3761	547
RBM4	0	-7	7175	-5494	0	0	8499	379
REG1A	0	-5	7175	-2437	2	0	4326	605
REG1B	0	-5	7175	-2437	1	1	6230	-2396
REN	0	-9	7175	-6361	140	39	81	-21
REV3L	0	-5	7175	-2437	2	0	4542	625
RFC3	0	-5	7175	-2437	0	-1	8176	3104
RFX2	0	-5	7175	-2437	0	-2	11242	6764
RGS10	0	-5	7175	-2437	0	-2	9218	5040
RGS12	0	-6	7175	-4432	1	0	6884	683
RHCE	0	-8	7175	-6056	6	4	2261	-1461
RHEB	0	-10	7175	-6558	11	5	1413	-471
RMRP	0	-6	7175	-4432	2	0	4891	631
RNASE3	0	-6	7175	-4432	14	0	1165	212
RNASE4	0	-5	7175	-2437	1	-1	7248	2712
RNASEL	0	-5	7175	-2437	14	0	1159	209
RNF4	0	-5	7175	-2437	1	0	5769	678
RNF5	0	-6	7175	-4432	1	0	6026	678
RNF6	0	-7	7175	-5494	0	0	11791	-38
RNH1	0	-8	7175	-6056	1	-2	5852	2791
RNPEP	0	-4	7175	-527	0	0	10411	55
RNY3	0	-4	7175	-527	0	0
RNY4	0	-4	7175	-527	0	0	18891	-120
ROM1	0	-4	7175	-527	2	0	5056	668
RORA	0	-7	7175	-5494	14	1	1168	151
RPL19	0	-7	7175	-5494	1	0	5782	678
RPL36AL	0	-6	7175	-4432	0	0	11792	-38
RPL39	0	-6	7175	-4432	0	-2	11502	6991
MRPS12	0	-4	7175	-527	2	2	5057	-5301
RPS4Y1	0	-6	7175	-4432	1	0	6369	660
RPS5	0	-6	7175	-4432	0	0	8193	471
RPS6KB1	0	-6	7175	-4432	46	13	371	-59
RPS16	0	-6	7175	-4432	2	0	4302	606
RPS18	0	-6	7175	-4432	2	0	4356	594
RRAS	0	-6	7175	-4432	1	0	5868	681
RS1	0	-5	7175	-2437	1	1	5717	-1937
RTN2	0	-6	7175	-4432	0	0	11503	-32
S100A1	0	-7	7175	-5494	26	24	666	-3001
S100A2	0	-5	7175	-2437	2	2	4378	-3308
S100A5	0	-5	7175	-2437	0	0	12472	-72
S100A7	0	-4	7175	-527	2	-3	4207	2098
S100A11	0	-9	7175	-6361	1	-1	5687	1951
MSMO1	0	-5	7175	-2437	1	-1	6887	2498
ATXN7	0	-3	7175	951	2	2	4347	-3292
ATXN8OS	0	-6	7175	-4432	0	0	9501	178
SERPINB3	0	-5	7175	-2437	1	1	5661	-1912
SCN8A	0	-6	7175	-4432	5	-4	2682	1248
SCNN1D	0	-5	7175	-2437	0	-1	9310	3522
CCL3	0	-10	7175	-6558	38	0	455	95
CCL7	0	-7	7175	-5494	8	-12	1829	1126
CCL11	0	-4	7175	-527	29	16	600	-401
CCL16	0	-6	7175	-4432	5	4	2711	-3186
CCL18	0	-5	7175	-2437	15	4	1099	-67
CCL19	0	-5	7175	-2437	16	3	1035	11
CCL20	0	-10	7175	-6558	30	6	584	-4
CCL22	0	-6	7175	-4432	19	7	894	-189
CCL24	0	-6	7175	-4432	13	3	1267	-39
CCL25	0	-5	7175	-2437	12	4	1355	-212
CXCL6	0	-6	7175	-4432	11	8	1448	-1724
XCL1	0	-5	7175	-2437	13	1	1271	174
SDHD	0	-4	7175	-527	9	-1	1644	376
TRAPPC2	0	-5	7175	-2437	0	0	8583	364
SELL	0	-10	7175	-6558	3	3	3312	-3973
SELPLG	0	-6	7175	-4432	13	1	1227	162
SEMA3F	0	-5	7175	-2437	0	0	8552	364
SEMG1	0	-4	7175	-527	2	-6	4398	2867
SEMG2	0	-4	7175	-527	0	-1	9220	3474
SELENOP	0	-5	7175	-2437	0	0
MAP2K4	0	-4	7175	-527	1	-5	5497	3669
SFRP4	0	-8	7175	-6056	2	0	4571	626
SRSF5	0	-4	7175	-527	0	0	8169	482
TRA2B	0	-4	7175	-527	1	-2	5662	2682
SGCB	0	-4	7175	-527	0	-8	9091	7528
SIAH2	0	-4	7175	-527	2	2	4337	-3284
ST6GAL1	0	-9	7175	-6361	7	7	2044	-5611
ST3GAL1	0	-5	7175	-2437	0	0	9032	261
ST3GAL4	0	-6	7175	-4432	0	-1	8708	3247
ST8SIA1	0	-5	7175	-2437	2	1	4749	-892
SIPA1	0	-7	7175	-5494	0	0	9033	261
SIX3	0	-6	7175	-4432	1	0	6175	660
SKIL	0	-6	7175	-4432	27	-1	647	146
SKP1	0	-6	7175	-4432	2	1	4151	-622
SLC3A1	0	-6	7175	-4432	2	1	4484	-749
SLC5A1	0	-5	7175	-2437	12	3	1329	-73
SLC5A4	0	-6	7175	-4432	1	0	7514	733
SLC10A1	0	-6	7175	-4432	10	0	1570	258
SLC10A2	0	-6	7175	-4432	2	-4	4473	2537
SLC12A1	0	-5	7175	-2437	83	12	182	20
SLC14A1	0	-5	7175	-2437	2	1	4591	-775
SLC16A2	0	-6	7175	-4432	3	0	3568	494
SLC34A1	0	-5	7175	-2437	0	0	9092	253
SLC18A3	0	-7	7175	-5494	0	0	10091	110
SLCO2A1	0	-5	7175	-2437	0	0	10092	110
SLCO1A2	0	-4	7175	-527	0	0	8709	321
SLC22A3	0	-5	7175	-2437	6	2	2283	-265
SLC22A2	0	-9	7175	-6361	5	5	2526	-4986
SLN	0	-6	7175	-4432	3	-1	4042	1266
SLPI	0	-6	7175	-4432	5	-1	2490	618
SMARCD1	0	-4	7175	-527	1	1	5896	-2025
SMARCD2	0	-6	7175	-4432	0	0	9411	191
SMARCD3	0	-6	7175	-4432	1	1	6529	-2795
SMS	0	-4	7175	-527	0	0	8848	286
SUMO2	0	-6	7175	-4432	1	-4	5465	3408
SNCG	0	-6	7175	-4432	4	1	2914	-31
SNRNP70	0	-5	7175	-2437	3	2	3374	-1504
SNRPA	0	-4	7175	-527	0	0	8202	465
SNRPC	0	-5	7175	-2437	0	0	8849	286
SNRPN	0	-4	7175	-527	5	3	2545	-1178
SNTA1	0	-5	7175	-2437	1	-1	5869	2018
SOD3	0	-6	7175	-4432	9	6	1620	-1236
CAPN15	0	-4	7175	-527	0	0	12104	-58
SORD	0	-5	7175	-2437	2	0	4649	633
SOS1	0	-6	7175	-4432	9	4	1614	-455
SOS2	0	-5	7175	-2437	0	0	8710	321
SOX1	0	-5	7175	-2437	7	5	2128	-2239
SOX5	0	-8	7175	-6056	2	0	4525	616
SOX11	0	-6	7175	-4432	4	1	3040	-75
SOX12	0	-5	7175	-2437	2	1	5296	-1385
SPAST	0	-8	7175	-6056	5	3	2453	-1083
SPG7	0	-7	7175	-5494	1	1	6028	-2161
SPINK1	0	-7	7175	-5494	6	-1	2188	560
SPINT1	0	-6	7175	-4432	1	1	5853	-1990
SPN	0	-6	7175	-4432	21	10	811	-366
SPP2	0	-7	7175	-5494	0	0	14162	-140
SPRR1B	0	-6	7175	-4432	0	0	10412	52
SPRR2C	0	-5	7175	-2437	0	0	15819	-144
SPTA1	0	-8	7175	-6056	4	3	2856	-2002
SRD5A1	0	-5	7175	-2437	4	2	2919	-759
SRD5A2	0	-8	7175	-6056	10	6	1480	-913
AKR1D1	0	-4	7175	-527	2	0	4921	641
SRP9	0	-4	7175	-527	0	0	8851	286
SRP68	0	-4	7175	-527	0	0	8646	346
RO60	0	-5	7175	-2437	0	0
SSR2	0	-4	7175	-527	0	-2	10788	6354
SSTR1	0	-7	7175	-5494	0	-6	8330	6397
SSTR2	0	-10	7175	-6558	13	1	1235	162
SSTR3	0	-4	7175	-527	3	1	3577	-292
SSTR5	0	-8	7175	-6056	1	-4	5609	3457
STAR	0	-4	7175	-527	10	7	1510	-1383
STAT4	0	-10	7175	-6558	11	6	1383	-685
STAT5B	0	-9	7175	-6361	2	0	4155	661
SULT1E1	0	-5	7175	-2437	1	1	5783	-1972
AURKC	0	-7	7175	-5494	0	0	8529	371
STXBP1	0	-6	7175	-4432	7	5	2030	-1672
SULT1A3	0	-4	7175	-527	0	0	8378	415
SUPT4H1	0	-6	7175	-4432	0	-1	8610	3211
ABCC8	0	-5	7175	-2437	3	0	3310	472
SURF1	0	-5	7175	-2437	6	5	2325	-2979
MED22	0	-7	7175	-5494	0	0	9595	163
SUV39H1	0	-7	7175	-5494	7	2	2003	-119
VAMP1	0	-6	7175	-4432	2	0	4850	631
SYK	0	-13	7175	-6861	3	1	3294	-189
SYN1	0	-5	7175	-2437	11	8	1433	-1614
SYP	0	-7	7175	-5494	31	-7	570	205
SYPL1	0	-4	7175	-527	0	0	10990	-1
SYT1	0	-4	7175	-527	7	5	2032	-1676
TAC1	0	-5	7175	-2437	5	1	2441	29
TAF7	0	-5	7175	-2437	0	-1	8222	3116
TAL1	0	-5	7175	-2437	5	3	2488	-1109
CNTN2	0	-5	7175	-2437	0	-3	8331	5256
SERPINA7	0	-5	7175	-2437	38	12	460	-98
TBX6	0	-5	7175	-2437	2	2	5321	-8010
TBX15	0	-7	7175	-5494	0	-2	13225	8609
TBXAS1	0	-6	7175	-4432	6	4	2267	-1471
TCEA1	0	-6	7175	-4432	0	0	8423	405
TCF4	0	-8	7175	-6056	14	-1	1148	260
HNF1B	0	-8	7175	-6056	4	0	2819	412
TCN2	0	-5	7175	-2437	0	0	7954	562
TRA	0	-6	7175	-4432	0	0
TDG	0	-5	7175	-2437	8	3	1823	-327
TEC	0	-4	7175	-527	13	5	1261	-267
TMBIM6	0	-8	7175	-6056	0	0	8451	392
TERC	0	-6	7175	-4432	31	5	568	17
TF	0	-7	7175	-5494	118	25	112	-5
TFAP2B	0	-5	7175	-2437	1	0	5678	669
TFF1	0	-5	7175	-2437	4	1	2852	-23
TFF2	0	-4	7175	-527	4	1	2988	-50
TFPI	0	-8	7175	-6056	29	8	598	-60
TGFA	0	-7	7175	-5494	35	11	508	-76
TGFB1I1	0	-7	7175	-5494	1	-2	5657	2684
TGFB3	0	-7	7175	-5494	4	-4	2827	1358
LEFTY2	0	-4	7175	-527	3	3	3932	-6058
TGIF1	0	-5	7175	-2437	2	-3	4329	2150
TH	0	-5	7175	-2437	3	0	3308	474
THRB	0	-6	7175	-4432	2	-4	4157	2359
THY1	0	-7	7175	-5494	69	21	232	-50
TIA1	0	-7	7175	-5494	5	0	2552	363
TIAL1	0	-5	7175	-2437	1	-1	5871	2019
TK1	0	-7	7175	-5494	5	3	2527	-1165
TLE1	0	-8	7175	-6056	1	0	5690	674
TLE4	0	-5	7175	-2437	4	4	3137	-5785
TLR1	0	-6	7175	-4432	9	4	1619	-465
TSPAN8	0	-5	7175	-2437	3	3	3616	-4506
TMSB4X	0	-7	7175	-5494	25	3	694	59
TNNC2	0	-4	7175	-527	1	-1	7307	2752
TNFAIP1	0	-7	7175	-5494	0	-1	8853	3308
TNFRSF1A	0	-11	7175	-6696	15	-2	1052	262
TNNI1	0	-7	7175	-5494	3	1	3704	-329
TNNI2	0	-6	7175	-4432	1	-1	6176	2131
TNP1	0	-4	7175	-527	0	0	10099	108
TNP2	0	-4	7175	-527	0	0	9815	145
TNS1	0	-4	7175	-527	4	2	3144	-1037
TNXB	0	-4	7175	-527	5	-4	2556	1145
TPBG	0	-4	7175	-527	2	-11	5059	4022
TPH1	0	-4	7175	-527	8	7	1767	-3019
CRISP2	0	-6	7175	-4432	1	1	7252	-4584
TRPC1	0	-6	7175	-4432	6	0	2206	362
TRPC3	0	-3	7175	951	0	-1	7950	3064
TRPC6	0	-8	7175	-6056	10	4	1498	-338
TSN	0	-4	7175	-527	2	0	4545	624
TSG101	0	-10	7175	-6558	11	4	1373	-244
TSHR	0	-7	7175	-5494	13	4	1210	-123
TSPY1	0	-5	7175	-2437	1	-3	5939	3340
TUB	0	-5	7175	-2437	3	0	3870	588
TUFM	0	-7	7175	-5494	1	1	5646	-1892
TULP1	0	-6	7175	-4432	4	4	3112	-5584
TXNRD1	0	-8	7175	-6056	3	-1	3389	927
TYMS	0	-8	7175	-6056	42	-15	410	193
TYRO3	0	-9	7175	-6361	4	2	3035	-887
TYROBP	0	-8	7175	-6056	11	2	1432	18
TYRP1	0	-5	7175	-2437	5	-11	2543	1687
UBE2A	0	-5	7175	-2437	2	2	4475	-3448
UBE2B	0	-4	7175	-527	2	2	4389	-3334
UBE2D1	0	-12	7175	-6795	1	-1	5458	1973
UBE2D2	0	-8	7175	-6056	0	0	7866	601
UBE2D3	0	-8	7175	-6056	1	1	5464	-1805
UBE2E1	0	-5	7175	-2437	0	0	8003	556
UBE2G1	0	-5	7175	-2437	1	1	6177	-2333
UBE2H	0	-6	7175	-4432	0	0	8675	336
UBE2I	0	-6	7175	-4432	6	-11	2154	1361
UBE2L3	0	-7	7175	-5494	0	-2	7879	4375
UPK1B	0	-6	7175	-4432	1	-1	7052	2597
UCP3	0	-5	7175	-2437	4	3	2833	-1978
SCGB1A1	0	-8	7175	-6056	9	-1	1627	369
UGCG	0	-7	7175	-5494	5	3	2655	-1391
UGDH	0	-7	7175	-5494	10	7	1557	-1532
UMOD	0	-10	7175	-6558	30	-12	585	259
UMPS	0	-6	7175	-4432	8	1	1855	132
UNG	0	-7	7175	-5494	41	21	423	-269
USP4	0	-6	7175	-4432	0	0	8502	378
UQCRC1	0	-5	7175	-2437	5	4	2644	-2793
UROD	0	-5	7175	-2437	3	-1	3580	991
UROS	0	-7	7175	-5494	1	-3	6303	3623
VEGFC	0	-9	7175	-6361	11	1	1367	150
VGF	0	-6	7175	-4432	13	5	1277	-301
VIP	0	-3	7175	951	81	-15	189	76
VPREB1	0	-5	7175	-2437	3	2	4015	-2334
WAS	0	-5	7175	-2437	21	8	788	-206
WNT1	0	-7	7175	-5494	2	-3	4171	2090
WNT2	0	-6	7175	-4432	2	-4	4400	2477
WNT7A	0	-6	7175	-4432	3	0	3557	495
WNT8A	0	-4	7175	-527	5	5	2778	-11527
WNT10B	0	-4	7175	-527	5	2	2659	-534
WNT11	0	-5	7175	-2437	2	1	4833	-959
WNT9B	0	-6	7175	-4432	0	0	10993	-1
XPA	0	-5	7175	-2437	12	-4	1299	459
YWHAG	0	-9	7175	-6361	0	0	7885	593
ZFP36	0	-6	7175	-4432	6	3	2209	-663
ZIC1	0	-5	7175	-2437	4	3	3163	-2695
ZNF12	0	-7	7175	-5494	0	0	14165	-141
MZF1	0	-5	7175	-2437	2	2	4940	-4733
ZBTB25	0	-7	7175	-5494	0	0	13671	-114
MKRN3	0	-5	7175	-2437	4	4	3247	-8594
ZNF132	0	-6	7175	-4432	0	0	15825	-143
ZBTB16	0	-6	7175	-4432	8	7	1801	-3058
ZNF154	0	-5	7175	-2437	0	0	15826	-143
VEZF1	0	-5	7175	-2437	0	0	15214	-140
ZNF207	0	-4	7175	-527	0	-1	10575	4331
ZP2	0	-6	7175	-4432	2	-5	5016	3252
ZP3	0	-7	7175	-5494	4	-1	3104	808
DNALI1	0	-6	7175	-4432	0	0	11804	-41
BTG2	0	-4	7175	-527	2	-7	4319	2915
IL1R2	0	-6	7175	-4432	7	1	2016	134
MALL	0	-4	7175	-527	15	-6	1121	450
FZD5	0	-4	7175	-527	0	0	8914	285
KCNAB1	0	-8	7175	-6056	1	0	6411	662
ST8SIA4	0	-4	7175	-527	8	8	1909	-7526
ALDH5A1	0	-6	7175	-4432	2	1	4625	-792
ABHD16A	0	-7	7175	-5494	0	0	9821	146
HSD17B8	0	-4	7175	-527	2	2	4923	-4634
AIMP2	0	-5	7175	-2437	0	0	8242	457
MAFK	0	-5	7175	-2437	1	-2	6459	3205
FZD3	0	-6	7175	-4432	3	0	3791	552
TUSC3	0	-4	7175	-527	0	-1	9413	3590
PSCA	0	-6	7175	-4432	3	-7	3425	2145
CUBN	0	-5	7175	-2437	5	1	2553	19
USP5	0	-8	7175	-6056	3	3	3480	-4134
PABPN1	0	-5	7175	-2437	3	-1	3460	944
GPR68	0	-5	7175	-2437	4	-1	3206	869
TCL1A	0	-4	7175	-527	5	5	2570	-5186
ANP32A	0	-8	7175	-6056	1	0	5727	675
NPRL3	0	-7	7175	-5494	0	-4	10995	8227
GAN	0	-5	7175	-2437	1	1	6460	-2647
MIA	0	-5	7175	-2437	2	1	4582	-769
MKKS	0	-9	7175	-6361	2	-3	4626	2360
GDF5	0	-7	7175	-5494	9	4	1652	-471
ZRSR2	0	-4	7175	-527	2	2	5222	-6626
LAGE3	0	-4	7175	-527	0	0	10248	93
TKTL1	0	-6	7175	-4432	1	1	6093	-2249
H3-4	0	-6	7175	-4432	0	0
COLQ	0	-4	7175	-527	1	0	6892	687
ACOX2	0	-4	7175	-527	0	0	13677	-115
CDC7	0	-7	7175	-5494	5	-9	2562	1597
CDC45	0	-6	7175	-4432	0	0	8286	441
EOMES	0	-6	7175	-4432	0	0	9315	207
FZD1	0	-6	7175	-4432	6	4	2345	-1689
FZD4	0	-5	7175	-2437	0	0	8352	426
GFI1B	0	-6	7175	-4432	3	3	3871	-5566
H2AC4	0	-6	7175	-4432	0	0
H2AC20	0	-4	7175	-527	0	0
H2BC15	0	-6	7175	-4432	0	0
H2BC21	0	-6	7175	-4432	0	0
H3C4	0	-6	7175	-4432	0	0
H3C3	0	-6	7175	-4432	0	0
H3C6	0	-6	7175	-4432	0	0
H3C11	0	-6	7175	-4432	0	0
H3C8	0	-6	7175	-4432	0	0
H3C12	0	-6	7175	-4432	0	0
H3C10	0	-6	7175	-4432	0	0
H3C2	0	-6	7175	-4432	0	0
H4C1	0	-7	7175	-5494	0	0
H4C4	0	-6	7175	-4432	0	0
H4C6	0	-6	7175	-4432	0	0
H4C12	0	-6	7175	-4432	0	0
H4C3	0	-6	7175	-4432	0	0
H4C8	0	-6	7175	-4432	0	0
H4C2	0	-6	7175	-4432	0	0
H4C5	0	-6	7175	-4432	0	0
H4C13	0	-6	7175	-4432	0	0
H4C14	0	-6	7175	-4432	0	0
PIP4K2B	0	-6	7175	-4432	2	2	5017	-5140
UXT	0	-7	7175	-5494	0	-1	8612	3212
NR0B2	0	-4	7175	-527	1	0	5534	679
UTF1	0	-5	7175	-2437	2	2	5273	-7284
NSMAF	0	-5	7175	-2437	0	0	11808	-42
DYRK2	0	-4	7175	-527	4	4	3179	-6500
GPR65	0	-6	7175	-4432	7	4	2131	-1247
GEMIN2	0	-6	7175	-4432	0	0	8203	464
ENC1	0	-5	7175	-2437	0	0	9506	175
IKBKG	0	-9	7175	-6361	30	-4	576	168
GCM1	0	-4	7175	-527	0	-1	8806	3289
DGKZ	0	-7	7175	-5494	0	0	8755	309
DDO	0	-5	7175	-2437	0	0	11253	-25
CST7	0	-6	7175	-4432	4	3	3223	-3082
CPZ	0	-5	7175	-2437	0	-1	12851	6168
COPS3	0	-5	7175	-2437	3	3	3458	-4055
CAMK1	0	-5	7175	-2437	4	3	3041	-2266
PPFIA3	0	-6	7175	-4432	0	0	12113	-62
PIR	0	-5	7175	-2437	1	0	7055	704
FCN3	0	-8	7175	-6056	6	4	2338	-1661
MAPKAPK5	0	-5	7175	-2437	2	2	4774	-4071
CDC14B	0	-5	7175	-2437	1	-1	6767	2416
CDC14A	0	-4	7175	-527	0	-1	9095	3415
PRPF18	0	-4	7175	-527	0	0	12486	-72
KMO	0	-6	7175	-4432	0	0	11001	0
AKR7A2	0	-4	7175	-527	1	1	6658	-3022
PRKRA	0	-5	7175	-2437	1	0	5679	669
LY6D	0	-4	7175	-527	0	0	12852	-94
KLF7	0	-6	7175	-4432	1	0	7056	704
DNAH17	0	-5	7175	-2437	0	0	15220	-139
RTCA	0	-4	7175	-527	0	0	11507	-34
AOC3	0	-7	7175	-5494	3	-1	3498	958
AKR1C3	0	-7	7175	-5494	16	9	1024	-626
LAMTOR3	0	-7	7175	-5494	1	0	6334	653
DYNLL1	0	-6	7175	-4432	2	0	4204	630
ALDH4A1	0	-5	7175	-2437	1	1	6704	-3111
EIF3I	0	-7	7175	-5494	1	1	5663	-1912
STX16	0	-7	7175	-5494	0	-2	9156	5002
MARCO	0	-6	7175	-4432	28	8	632	-79
HYAL2	0	-5	7175	-2437	2	2	4583	-3609
DGAT1	0	-5	7175	-2437	10	6	1567	-1086
DNAH11	0	-7	7175	-5494	0	-2	9931	5606
TNFRSF25	0	-4	7175	-527	5	0	2635	370
CTSF	0	-5	7175	-2437	2	1	5019	-1136
ADAM19	0	-5	7175	-2437	1	0	6207	660
RNMT	0	-5	7175	-2437	3	0	3933	609
GPAA1	0	-7	7175	-5494	0	0	9826	142
