## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPACA1	0	-6	5186	4155	0	0
TRIM56	0	-11	5186	-4025	0	0
RNF146	0	-7	5186	619	0	0	11324	4
ST6GALNAC5	0	-6	5186	4155	0	0
KRTAP1-1	0	-3	5186	11418	0	0
TMEM14B	0	-6	5186	4155	0	0
SFXN3	0	-6	5186	4155	0	0
ZNF611	0	-6	5186	4155	0	0
ISG20L2	0	-7	5186	619	0	0
LAS1L	0	-10	5186	-3535	0	-1	10842	5038
HYI	0	-6	5186	4155	0	0
QTRT1	0	-7	5186	619	0	0
SLC25A28	0	-6	5186	4155	0	0
ABHD17A	0	-6	5186	4155	0	0
CABLES2	0	-6	5186	4155	0	0	10812	-21
SEH1L	0	-7	5186	619	0	0
KIF18A	0	-8	5186	-1503	0	-1	10830	5027
ZNF93	0	-6	5186	4155	0	0	10821	-19
HDHD3	0	-6	5186	4155	0	0
PITPNM3	0	-6	5186	4155	0	0
ELOVL3	0	-6	5186	4155	0	0
FCRL5	0	-6	5186	4155	3	3	2482	-8326
FCRL4	0	-7	5186	619	0	0	10800	-16
TCF7L1	0	-7	5186	619	0	0	10834	-20
SF3B5	0	-7	5186	619	0	0	10815	-21
INO80B	0	-6	5186	4155	0	0	10811	-21
GSG1	0	-6	5186	4155	0	0
CCDC70	0	-6	5186	4155	0	0	10841	-19
SLC25A31	0	-6	5186	4155	0	0	10816	-21
PUS7L	0	-6	5186	4155	0	0	10720	-19
PMFBP1	0	-7	5186	619	0	0	10818	-21
DRC3	0	-6	5186	4155	0	0	10848	-19
ABHD11	0	-7	5186	619	0	0	10849	-19
EMC6	0	-7	5186	619	0	0
MXD3	0	-6	5186	4155	0	0	10803	-18
DOHH	0	-6	5186	4155	0	0
ARHGAP24	0	-7	5186	619	2	2	3485	-7324
DDX59	0	-7	5186	619	0	0	10833	-20
PUS3	0	-6	5186	4155	0	0
SCRT1	0	-7	5186	619	0	0
ODAD4	0	-6	5186	4155	0	0	10790	-17
CHST9	0	-6	5186	4155	0	0
NUF2	0	-7	5186	619	0	-1	10828	5026
DNAL1	0	-6	5186	4155	0	0	10852	-19
RTBDN	0	-6	5186	4155	0	0
RILP	0	-6	5186	4155	0	0	10850	-19
COG3	0	-8	5186	-1503	0	0	10791	-20
UCK1	0	-6	5186	4155	0	0
TMUB1	0	-7	5186	619	0	0
THAP2	0	-6	5186	4155	0	0	11518	-1
RASSF5	0	-9	5186	-2761	0	0	11550	1
NUDT12	0	-8	5186	-1503	0	-1	11538	5555
BCL2L12	0	-8	5186	-1503	0	0	11519	-1
RTP3	0	-6	5186	4155	0	0	11563	-1
TMEM47	0	-7	5186	619	0	0	11526	1
CCM2	0	-8	5186	-1503	2	2	3557	-8030
GUCD1	0	-6	5186	4155	0	0
AMMECR1L	0	-6	5186	4155	0	0
C18orf21	0	-7	5186	619	0	0
C11orf68	0	-6	5186	4155	0	0
RAMAC	0	-6	5186	4155	0	0
FAM107B	0	-7	5186	619	0	0	11248	-1
SELENOO	0	-6	5186	4155	1	1	5997	-6896
FAM167A	0	-7	5186	619	0	0	11211	-4
TLN2	0	-7	5186	619	0	0	11217	-3
SESN2	0	-8	5186	-1503	2	1	3523	-2377
CRISPLD1	0	-6	5186	4155	0	0	11255	-1
CD99L2	0	-8	5186	-1503	0	0	11262	0
HSDL1	0	-7	5186	619	0	0
RPS6KL1	0	-6	5186	4155	0	0
RHNO1	0	-7	5186	619	0	0
CALN1	0	-6	5186	4155	0	0	11224	-3
SH3BGRL2	0	-7	5186	619	0	0
JAM3	0	-7	5186	619	0	0	11221	-3
FERMT3	0	-8	5186	-1503	3	3	2503	-8697
TRPT1	0	-6	5186	4155	0	0	6277	-254
ESPN	0	-6	5186	4155	0	-6	6030	4772
YPEL3	0	-6	5186	4155	0	0	11263	0
TLCD3B	0	-6	5186	4155	0	0	11223	-3
INHBE	0	-6	5186	4155	0	0
RIOK1	0	-11	5186	-4025	0	0	11268	3
SLC25A18	0	-6	5186	4155	0	0
ATG10	0	-6	5186	4155	0	0	11246	0
H2AB3	0	-6	5186	4155	0	0	11209	-3
TFAP2D	0	-6	5186	4155	0	0	6126	-264
MARVELD1	0	-6	5186	4155	0	0
ZNF484	0	-6	5186	4155	0	0
L3MBTL2	0	-9	5186	-2761	0	0	11227	-3
LONP2	0	-7	5186	619	0	0	11135	-1
TAS1R3	0	-7	5186	619	7	5	1054	-1725
RBM4B	0	-7	5186	619	0	0
FRMD8	0	-6	5186	4155	0	0
ARMC10	0	-7	5186	619	0	0
KCNK16	0	-6	5186	4155	1	1	5603	-5546
USP26	0	-6	5186	4155	3	2	1955	-1988
ESYT3	0	-5	5186	10834	0	0
SYT16	0	-6	5186	4155	0	0
ROPN1L	0	-6	5186	4155	0	0
TMTC1	0	-4	5186	11240	0	0	11138	0
TAF3	0	-7	5186	619	1	1	5601	-5534
RAB34	0	-8	5186	-1503	0	0	11141	0
TBC1D10A	0	-7	5186	619	0	0	11143	0
TM2D2	0	-6	5186	4155	0	0
CDCA7	0	-6	5186	4155	4	-1	1917	208
TSPAN10	0	-7	5186	619	2	2	3509	-7603
SLC25A2	0	-7	5186	619	0	0
PRSS27	0	-7	5186	619	0	0
TTLL2	0	-6	5186	4155	0	0
FGFBP2	0	-6	5186	4155	0	0
WDR87	0	-6	5186	4155	0	0
SNX25	0	-6	5186	4155	0	0
KCTD10	0	-7	5186	619	0	0
TTC29	0	-6	5186	4155	0	0
KRTAP3-2	0	-6	5186	4155	0	0
STARD3NL	0	-7	5186	619	0	0	11404	-6
STK40	0	-6	5186	4155	1	1	5661	-5736
HDAC10	0	-6	5186	4155	1	1	5671	-5759
RASSF4	0	-5	5186	10834	0	0
TATDN1	0	-6	5186	4155	0	0
TM2D1	0	-6	5186	4155	0	0	11427	-2
TSSK1B	0	-6	5186	4155	0	0	11422	-2
IMMP2L	0	-7	5186	619	1	1	5672	-5762
FRMD8P1	0	-6	5186	4155	0	0
SLC4A11	0	-5	5186	10834	0	0	11395	-1
TSSK6	0	-6	5186	4155	0	0
FAM234A	0	-8	5186	-1503	1	0	3771	-237
CCDC8	0	-8	5186	-1503	0	0	11403	-6
NCALD	0	-6	5186	4155	2	1	2565	-1385
FAM172A	0	-6	5186	4155	0	-1	11405	5456
BRIP1	0	-11	5186	-4025	1	-2	3739	1618
CTTNBP2	0	-8	5186	-1503	0	0	11412	-5
B3GNT5	0	-6	5186	4155	0	0
EMILIN2	0	-6	5186	4155	0	0
KATNAL1	0	-6	5186	4155	0	0
MND1	0	-8	5186	-1503	0	0
WDR54	0	-6	5186	4155	0	0
RBM48	0	-7	5186	619	0	0
DTNBP1	0	-9	5186	-2761	3	1	2256	-943
KIRREL2	0	-6	5186	4155	0	0	11406	-6
HDHD2	0	-6	5186	4155	0	0	11416	-3
TMEM222	0	-7	5186	619	2	2	3541	-7863
TEX35	0	-6	5186	4155	0	0	11414	-4
FHIP1B	0	-7	5186	619	0	0	11476	0
SLC10A7	0	-7	5186	619	0	0	11493	1
PLEKHN1	0	-6	5186	4155	0	0
HORMAD1	0	-6	5186	4155	1	-2	5687	2983
MYCBPAP	0	-6	5186	4155	0	0	11494	1
TKTL2	0	-6	5186	4155	0	0	11492	1
C3orf20	0	-6	5186	4155	0	0
KBTBD7	0	-7	5186	619	0	-1	11509	5534
ANKRD27	0	-7	5186	619	1	1	5688	-5809
ENKD1	0	-6	5186	4155	0	0	11502	1
NSRP1	0	-10	5186	-3535	0	0	11483	0
ZRANB3	0	-6	5186	4155	0	0
RAB6C	0	-6	5186	4155	0	0	11499	1
FBXO30	0	-7	5186	619	0	0
ARL6	0	-6	5186	4155	0	0	6040	-281
USP44	0	-8	5186	-1503	0	0	11473	-1
C4orf17	0	-6	5186	4155	0	0
PCBD2	0	-6	5186	4155	0	0	11482	1
PCGF6	0	-7	5186	619	0	0	11490	1
QRFPR	0	-8	5186	-1503	3	0	2513	-190
ZNF394	0	-6	5186	4155	1	1	5683	-5794
LRRIQ1	0	-6	5186	4155	1	1	5689	-5813
ATRIP	0	-7	5186	619	0	0
ACAD11	0	-7	5186	619	0	0
USP42	0	-8	5186	-1503	0	-1	11485	5511
TOMM40L	0	-6	5186	4155	0	0	11504	1
UTP15	0	-8	5186	-1503	0	-1	11484	5511
FAM161A	0	-7	5186	619	0	0
EVA1A	0	-6	5186	4155	0	0	11498	2
ABRAXAS1	0	-7	5186	619	0	0
SYDE2	0	-6	5186	4155	0	0
ZNF644	0	-8	5186	-1503	0	0	11296	0
PPP1R1B	0	-5	5186	10834	60	-4	143	12
RNASEH2C	0	-6	5186	4155	0	0	11302	3
ARID5B	0	-8	5186	-1503	2	2	3528	-7744
KIAA1109	0	-6	5186	4155	0	0	12810	-10
GTF2IRD2	0	-6	5186	4155	0	0
ASCC2	0	-9	5186	-2761	3	2	2505	-3413
C19orf44	0	-7	5186	619	0	0	6134	-264
LOXL4	0	-7	5186	619	2	2	3530	-7752
ELMOD3	0	-7	5186	619	0	0
SLA2	0	-8	5186	-1503	0	0	11317	5
CHD6	0	-9	5186	-2761	0	0
ZCCHC7	0	-6	5186	4155	0	0
TMEM164	0	-7	5186	619	0	0
SLITRK6	0	-6	5186	4155	1	1	5632	-5661
METTL25	0	-6	5186	4155	0	0
CIAO2A	0	-6	5186	4155	0	0
SETD3	0	-6	5186	4155	0	0	6008	-291
POMK	0	-6	5186	4155	0	0
TXNDC2	0	-8	5186	-1503	0	0	11334	7
MEX3B	0	-7	5186	619	0	0	11321	5
ANKRD20A1	0	-6	5186	4155	0	0
ZNF541	0	-5	5186	10834	1	1	5637	-5667
ZMYND12	0	-6	5186	4155	0	0
TBC1D3F	0	-6	5186	4155	0	0	11327	6
WDR24	0	-7	5186	619	0	0	11310	4
RGPD5	0	-7	5186	619	0	-2	11326	7529
NBPF3	0	-6	5186	4155	0	-2	11298	7505
LRRC8C	0	-6	5186	4155	0	0	11332	7
TRAF7	0	-8	5186	-1503	0	0
MAF1	0	-7	5186	619	0	-1	11285	5363
TMEM126A	0	-9	5186	-2761	0	-1	11280	5360
RHBDD1	0	-6	5186	4155	0	0
ZCCHC9	0	-7	5186	619	0	0
ZDHHC18	0	-7	5186	619	0	0
MRI1	0	-6	5186	4155	0	-1	11335	5401
MED10	0	-7	5186	619	3	3	2506	-8813
RTL6	0	-6	5186	4155	2	1	2619	-1411
FYTTD1	0	-7	5186	619	0	0
PSD2	0	-7	5186	619	0	0
SLF1	0	-6	5186	4155	0	0
SGIP1	0	-6	5186	4155	0	-1	11299	5374
CAMKK1	0	-6	5186	4155	1	0	5639	-291
SLC37A3	0	-6	5186	4155	0	0
FLYWCH1	0	-8	5186	-1503	0	0
SYT3	0	-6	5186	4155	0	0	11284	0
DCUN1D5	0	-6	5186	4155	0	0
TCHP	0	-8	5186	-1503	0	-1	11303	5376
FBXW9	0	-6	5186	4155	0	0
PSMG3	0	-7	5186	619	0	0
HSDL2	0	-9	5186	-2761	0	0
HAGHL	0	-6	5186	4155	0	0
POLR3GL	0	-7	5186	619	0	0
C9orf64	0	-6	5186	4155	0	0	10827	-19
RPAIN	0	-6	5186	4155	0	-2	6790	3770
CHCHD5	0	-6	5186	4155	0	0
CARD19	0	-6	5186	4155	0	0	10804	-19
YIPF4	0	-7	5186	619	1	1	5526	-5335
NOA1	0	-8	5186	-1503	0	-2	10797	7054
COQ5	0	-9	5186	-2761	0	0
SLC25A33	0	-7	5186	619	0	0
NICN1	0	-6	5186	4155	0	0
DNAJC30	0	-9	5186	-2761	0	0	10809	-20
PRADC1	0	-6	5186	4155	0	0
BTBD10	0	-6	5186	4155	0	0
RNF135	0	-6	5186	4155	0	0	10835	-20
TMEM79	0	-7	5186	619	0	0
EIF1AD	0	-6	5186	4155	0	0
TMEM175	0	-7	5186	619	0	0
ZDHHC16	0	-6	5186	4155	0	0
EFCAB2	0	-6	5186	4155	0	0	10802	-18
ING5	0	-6	5186	4155	0	0	10856	-17
CAPNS2	0	-6	5186	4155	0	0
WDR83	0	-9	5186	-2761	0	0	10807	-19
PRXL2A	0	-8	5186	-1503	0	0	10808	-20
UTP23	0	-7	5186	619	0	0
LLPH	0	-8	5186	-1503	0	0
MIEN1	0	-6	5186	4155	0	0
UQCC2	0	-6	5186	4155	1	1	5741	-5964
DDI2	0	-6	5186	4155	0	0
PGAP4	0	-6	5186	4155	0	0
CHCHD6	0	-8	5186	-1503	0	0
NUDT22	0	-6	5186	4155	0	0
PDCD2L	0	-9	5186	-2761	0	0
ZNF397	0	-6	5186	4155	0	0
NUDT16L1	0	-6	5186	4155	0	0
C7orf50	0	-8	5186	-1503	0	0	6162	-265
MRPL45	0	-8	5186	-1503	0	0
BRMS1L	0	-6	5186	4155	0	0
VPS25	0	-6	5186	4155	0	-1	11706	5687
TMEM107	0	-6	5186	4155	0	0
MON1A	0	-7	5186	619	0	0
NAA38	0	-6	5186	4155	0	0
CCDC77	0	-8	5186	-1503	0	0
CMSS1	0	-7	5186	619	0	0
ACBD6	0	-6	5186	4155	0	0
METTL26	0	-6	5186	4155	0	0	11724	-16
HVCN1	0	-9	5186	-2761	3	3	2519	-9151
ZNF414	0	-6	5186	4155	0	0	11711	-13
DYDC2	0	-6	5186	4155	0	0
PCGF5	0	-7	5186	619	0	0	11625	-11
COA8	0	-6	5186	4155	0	0
AKT1S1	0	-7	5186	619	1	0	5719	-279
TMEM101	0	-6	5186	4155	0	0
ELOF1	0	-7	5186	619	0	0
GFM2	0	-7	5186	619	0	0	11604	-9
COG8	0	-6	5186	4155	0	0	11636	-11
HPS3	0	-8	5186	-1503	0	-2	11599	7776
NIFK	0	-9	5186	-2761	0	-1	11634	5627
HOOK3	0	-9	5186	-2761	0	-1	11609	5610
ECRG4	0	-6	5186	4155	0	0	6093	-274
CYSTM1	0	-6	5186	4155	0	0
CARD11	0	-6	5186	4155	0	-3	11633	8917
MSANTD4	0	-6	5186	4155	0	0	11643	-11
HHIPL1	0	-6	5186	4155	1	0	5730	-275
RAB11FIP4	0	-6	5186	4155	0	0	11608	-10
LZTS2	0	-9	5186	-2761	0	0
BRSK1	0	-6	5186	4155	0	0	11653	-10
SYVN1	0	-12	5186	-4331	0	-2	11607	7781
ABLIM2	0	-6	5186	4155	0	0
ZNF333	0	-6	5186	4155	0	0
ZNF512	0	-8	5186	-1503	0	0
MAP3K21	0	-8	5186	-1503	0	0
EFCAB7	0	-6	5186	4155	0	0
L3MBTL3	0	-8	5186	-1503	0	0
PHYHIPL	0	-7	5186	619	0	0	11618	-12
ZMAT1	0	-6	5186	4155	0	0
NEURL4	0	-9	5186	-2761	0	0
MEGF10	0	-6	5186	4155	0	0	11762	-11
FAM120B	0	-6	5186	4155	0	0
SPIRE2	0	-7	5186	619	0	0
JPH4	0	-6	5186	4155	0	0	11764	-11
ZNF527	0	-6	5186	4155	0	0
NKX6-2	0	-6	5186	4155	0	0	11738	-17
GHDC	0	-6	5186	4155	0	0
MCM8	0	-7	5186	619	0	0	11727	-17
DCTN5	0	-7	5186	619	0	0	6343	-276
ACTRT3	0	-6	5186	4155	0	0
ACRBP	0	-7	5186	619	0	0	11758	-11
GON7	0	-6	5186	4155	0	0
JAGN1	0	-8	5186	-1503	0	0
ZC3H8	0	-7	5186	619	0	0
HOPX	0	-7	5186	619	2	1	3580	-2448
SRRM4	0	-4	5186	11240	0	0
ACSS1	0	-7	5186	619	0	0
KBTBD8	0	-6	5186	4155	0	0
SANBR	0	-7	5186	619	0	0	11769	-10
MRPL43	0	-8	5186	-1503	0	0
PGBD1	0	-6	5186	4155	0	0
TMEM185A	0	-6	5186	4155	0	0
MAK16	0	-7	5186	619	0	0	10498	-26
PARD6G	0	-7	5186	619	0	0
FAXC	0	-6	5186	4155	0	0
LYZL1	0	-6	5186	4155	0	0
COL25A1	0	-6	5186	4155	0	-2	6152	3335
GNPTG	0	-8	5186	-1503	0	-1	6341	2256
ZBTB37	0	-6	5186	4155	0	0
NT5C1A	0	-6	5186	4155	1	1	5441	-5113
ZGPAT	0	-6	5186	4155	0	0	11090	1
ZNF594	0	-6	5186	4155	0	0
FNDC1	0	-7	5186	619	0	0
KRBA1	0	-6	5186	4155	0	0	11102	2
ZNF469	0	-6	5186	4155	3	1	2501	-1282
TNRC18	0	-6	5186	4155	0	0	11095	2
TTBK1	0	-6	5186	4155	0	0	11150	-1
KISS1R	0	-5	5186	10834	5	3	1362	-1418
USP38	0	-7	5186	619	0	-1	11130	5249
KIF2B	0	-6	5186	4155	0	0
C22orf23	0	-6	5186	4155	0	0	11101	2
PLA2G12B	0	-6	5186	4155	0	0
SPINK7	0	-7	5186	619	0	0
SPZ1	0	-7	5186	619	0	-3	11115	8421
GLYR1	0	-10	5186	-3535	0	0
DPY30	0	-8	5186	-1503	0	0
GLIS2	0	-6	5186	4155	0	0	6111	-272
RETNLB	0	-7	5186	619	0	0	11133	0
FAM126A	0	-8	5186	-1503	0	0
USP32	0	-8	5186	-1503	0	0
CARD6	0	-6	5186	4155	0	0
TRIM55	0	-6	5186	4155	0	0	11116	2
KDM2B	0	-12	5186	-4331	2	2	3520	-7663
SLC9A7	0	-7	5186	619	0	0
ACCS	0	-6	5186	4155	0	0
C9orf24	0	-6	5186	4155	0	0
MCEE	0	-6	5186	4155	0	0
GJA10	0	-6	5186	4155	0	0	11156	-1
COX4I2	0	-7	5186	619	0	0	11194	-2
GTPBP3	0	-8	5186	-1503	1	1	5608	-5571
GPT2	0	-7	5186	619	0	-1	11189	5295
MGARP	0	-6	5186	4155	0	0
HDGFL2	0	-11	5186	-4025	0	0
PIGO	0	-8	5186	-1503	0	0
PSRC1	0	-7	5186	619	0	0	11160	-3
PLEKHA8	0	-7	5186	619	0	0	11191	-2
SPSB2	0	-6	5186	4155	0	0
CNDP1	0	-7	5186	619	1	1	5611	-5580
AFAP1-AS1	0	-8	5186	-1503	0	0	11193	-2
UNC119B	0	-7	5186	619	0	0
USP30	0	-9	5186	-2761	0	0
FUT10	0	-6	5186	4155	0	0
PCGF1	0	-7	5186	619	0	0	11174	0
ZNF577	0	-6	5186	4155	0	0	11176	0
CRACR2A	0	-7	5186	619	0	0	11149	-1
MPV17L2	0	-6	5186	4155	0	0	11094	2
ZNF607	0	-7	5186	619	0	0
NAA11	0	-6	5186	4155	0	0
KMT5C	0	-6	5186	4155	0	0
FOXD2-AS1	0	-5	5186	10834	0	0
PYROXD2	0	-7	5186	619	0	0
C19orf48	0	-6	5186	4155	0	0
GPAT3	0	-8	5186	-1503	1	-1	3695	924
MFSD9	0	-6	5186	4155	0	0	11106	3
NFKBID	0	-6	5186	4155	0	0	11088	0
CROCCP2	0	-6	5186	4155	0	0
BUD13	0	-8	5186	-1503	0	0
PLCD4	0	-6	5186	4155	0	0	11136	-1
PLPP7	0	-6	5186	4155	0	0
RTN4IP1	0	-8	5186	-1503	0	0
TXNDC17	0	-6	5186	4155	0	0
IL17RC	0	-6	5186	4155	0	0	11109	2
FCRLA	0	-6	5186	4155	4	4	1916	-9226
SFT2D3	0	-7	5186	619	0	0
ATP5MK	0	-6	5186	4155	0	0	11127	-1
ABHD14B	0	-6	5186	4155	0	0
ZNF496	0	-6	5186	4155	0	0
HPDL	0	-5	5186	10834	0	0
LINC00525	0	-6	5186	4155	0	0
TRIM52	0	-6	5186	4155	0	0	11154	-2
LRCH3	0	-8	5186	-1503	0	0
KLHL22	0	-6	5186	4155	0	0
TMEM25	0	-6	5186	4155	0	0	11091	1
CBR4	0	-6	5186	4155	0	0
AGBL4	0	-6	5186	4155	0	0	11152	-2
ZC3H10	0	-7	5186	619	0	0	11129	-1
ZNF514	0	-6	5186	4155	0	0
ZBTB45	0	-6	5186	4155	0	0
RPUSD4	0	-8	5186	-1503	0	0
AIFM2	0	-8	5186	-1503	1	0	5594	-282
ZDHHC12	0	-6	5186	4155	0	0
SPPL2A	0	-6	5186	4155	0	0	11103	2
SLC7A3	0	-6	5186	4155	0	0	11108	2
POMGNT2	0	-8	5186	-1503	0	0
FBH1	0	-6	5186	4155	0	0
LINGO1	0	-8	5186	-1503	3	-7	2502	1589
MIGA2	0	-8	5186	-1503	0	0	11096	2
TBRG1	0	-7	5186	619	0	0	11151	-2
PLXDC2	0	-8	5186	-1503	1	1	5596	-5519
TMTC4	0	-9	5186	-2761	1	0	5592	-282
RNFT2	0	-6	5186	4155	0	0
NFATC2IP	0	-7	5186	619	1	1	3795	-2711
CEP89	0	-8	5186	-1503	0	0	11099	2
ARHGEF39	0	-6	5186	4155	0	0
ZNF341	0	-6	5186	4155	0	0
FAM136A	0	-7	5186	619	0	0	11181	-1
AOPEP	0	-6	5186	4155	0	0	7410	-148
TMEM87B	0	-6	5186	4155	0	0
ZNF382	0	-6	5186	4155	0	0
SLC35B4	0	-9	5186	-2761	0	0	11158	-2
ATOH8	0	-6	5186	4155	0	0	11180	-1
FAM222A	0	-6	5186	4155	0	0	11175	0
UTP4	0	-10	5186	-3535	0	0	11188	-2
LRP11	0	-7	5186	619	0	0	11161	-3
PPP1R15B	0	-8	5186	-1503	0	0
ALG10	0	-6	5186	4155	0	0	11167	-2
FIZ1	0	-6	5186	4155	0	0	11168	-2
FAM104A	0	-6	5186	4155	0	0	11162	-4
ZNF566	0	-7	5186	619	0	0
SLC49A4	0	-6	5186	4155	0	0	11196	-2
SPRYD3	0	-6	5186	4155	0	0
FIBCD1	0	-6	5186	4155	0	0	11157	-2
MASTL	0	-11	5186	-4025	0	0	11396	-3
RAB2B	0	-7	5186	619	0	0	11398	-3
C8orf76	0	-6	5186	4155	0	0
RITA1	0	-6	5186	4155	0	0
MEDAG	0	-5	5186	10834	0	0
ZFYVE19	0	-6	5186	4155	0	0	11375	-2
ZNRF1	0	-6	5186	4155	0	0	11430	-2
ATG4C	0	-8	5186	-1503	0	0
PWWP3A	0	-6	5186	4155	0	0
CORO6	0	-7	5186	619	0	0	11417	-3
WDR73	0	-7	5186	619	0	0
MAEL	0	-7	5186	619	0	0
LTV1	0	-10	5186	-3535	0	0
SERAC1	0	-7	5186	619	2	2	3538	-7854
TIGD5	0	-6	5186	4155	0	0
PRPF38A	0	-7	5186	619	0	0
TNS4	0	-6	5186	4155	0	0	11372	1
CGNL1	0	-8	5186	-1503	0	0	11402	-6
MPND	0	-7	5186	619	0	0
NUDCD1	0	-7	5186	619	0	0
RELT	0	-6	5186	4155	2	1	3540	-2408
SYTL1	0	-6	5186	4155	0	0	11388	-2
UBASH3B	0	-7	5186	619	2	2	3543	-7882
CCDC183	0	-6	5186	4155	0	0
AJUBA	0	-7	5186	619	1	1	5667	-5746
IGSF21	0	-6	5186	4155	0	0
LSM10	0	-6	5186	4155	0	-1	11408	5457
PNMA6A	0	-6	5186	4155	0	0
TOX2	0	-6	5186	4155	0	-2	6124	3311
C1orf94	0	-6	5186	4155	0	-1	11421	5465
ATG4D	0	-7	5186	619	0	0	11418	-3
MFSD5	0	-7	5186	619	0	0
DISP1	0	-6	5186	4155	0	0
FRMD5	0	-7	5186	619	0	0
CEP19	0	-6	5186	4155	0	0
ARHGAP19	0	-7	5186	619	0	0	11501	1
COX14	0	-6	5186	4155	0	0	11496	1
PPP1R16A	0	-6	5186	4155	0	0
PIGY	0	-6	5186	4155	0	0
UBL7	0	-6	5186	4155	0	0	11505	1
FAM86B1	0	-6	5186	4155	0	0
RERG	0	-6	5186	4155	1	1	5692	-5817
PHYKPL	0	-6	5186	4155	0	0
TCEAL3	0	-6	5186	4155	0	0
TMEM128	0	-6	5186	4155	0	0
TMEM141	0	-6	5186	4155	0	0
CFAP300	0	-6	5186	4155	0	0
TMEM241	0	-6	5186	4155	0	0	11471	-1
REPS1	0	-9	5186	-2761	0	0	11500	1
COL27A1	0	-3	5186	11418	0	0	6233	-266
PPIL4	0	-10	5186	-3535	0	-1	11479	5509
BAGE2	0	-6	5186	4155	0	0
ABCC11	0	-7	5186	619	149	28	39	-16
LGALS12	0	-6	5186	4155	0	0
SHISAL1	0	-6	5186	4155	0	0
SHANK3	0	-8	5186	-1503	3	-6	2512	1511
SYDE1	0	-7	5186	619	0	0
TRIM5	0	-9	5186	-2761	8	7	953	-3069
ALG2	0	-6	5186	4155	3	3	2493	-8577
STRIP1	0	-8	5186	-1503	0	0	11039	-7
TUBGCP6	0	-7	5186	619	0	0	11028	-4
SLX9	0	-9	5186	-2761	0	0
RGS8	0	-6	5186	4155	0	0	11037	-6
DNAJC14	0	-8	5186	-1503	0	-2	11041	7265
NKD2	0	-6	5186	4155	0	-1	11034	5177
SLC22A16	0	-6	5186	4155	0	0
SLC45A3	0	-6	5186	4155	0	0	11047	-5
RHPN2	0	-6	5186	4155	0	0	11038	-7
CCNB3	0	-6	5186	4155	0	0
ZCRB1	0	-7	5186	619	0	0
CABS1	0	-6	5186	4155	0	0
STON2	0	-8	5186	-1503	0	0
DOCK7	0	-12	5186	-4331	1	0	5573	-279
HELZ2	0	-7	5186	619	0	0	11052	-3
KNDC1	0	-6	5186	4155	0	0
LRRCC1	0	-7	5186	619	0	0
ITPRIP	0	-6	5186	4155	0	0
CFAP74	0	-6	5186	4155	2	2	3535	-7832
TNKS1BP1	0	-11	5186	-4025	0	0	11362	4
CIPC	0	-6	5186	4155	0	0
DIXDC1	0	-7	5186	619	0	0	11347	8
CEP295	0	-7	5186	619	0	0
ZNF518B	0	-7	5186	619	0	0
ZC3H12C	0	-7	5186	619	0	0
SSH2	0	-7	5186	619	4	4	1919	-9446
LBX2	0	-6	5186	4155	0	0
GFM1	0	-8	5186	-1503	0	0	11358	8
DNAJC5B	0	-7	5186	619	0	0
PSKH2	0	-6	5186	4155	0	0
RPPH1	0	-6	5186	4155	0	0
SCRT2	0	-7	5186	619	0	0
MBD3L1	0	-6	5186	4155	0	0
GALP	0	-6	5186	4155	0	0
GTPBP10	0	-7	5186	619	0	0
HSFY1	0	-6	5186	4155	0	0
PNPT1	0	-9	5186	-2761	0	0
GGACT	0	-6	5186	4155	0	0
ANKRD13A	0	-7	5186	619	0	0
RRP36	0	-7	5186	619	0	0
TRIM4	0	-7	5186	619	0	0
RSPH1	0	-6	5186	4155	0	0	11340	9
UMODL1	0	-6	5186	4155	0	0
SERPINB12	0	-6	5186	4155	0	0
SERPINB11	0	-6	5186	4155	0	0
HPS4	0	-6	5186	4155	0	0	11063	-3
LMLN	0	-7	5186	619	0	0	11064	-3
SIGLEC10	0	-6	5186	4155	3	1	2511	-1292
NAV3	0	-6	5186	4155	0	0
NAV1	0	-7	5186	619	1	1	5669	-5758
NAV2	0	-7	5186	619	0	0	11420	-3
PPP1R3F	0	-6	5186	4155	0	0
CHRFAM7A	0	-11	5186	-4025	0	0	11429	-2
ARHGAP11B	0	-5	5186	10834	11	6	773	-938
ABCC10	0	-8	5186	-1503	0	0	11393	-1
FGD3	0	-6	5186	4155	0	0	11411	-4
FCHSD1	0	-6	5186	4155	0	0	11582	-8
ATG16L2	0	-6	5186	4155	0	0
MVB12B	0	-6	5186	4155	0	0
KLHL6	0	-6	5186	4155	0	0
SIGLEC12	0	-6	5186	4155	1	1	5708	-5858
SEC16B	0	-7	5186	619	3	3	2514	-9012
PLCZ1	0	-7	5186	619	0	0
SLC25A21	0	-6	5186	4155	0	0	11512	-3
TPD52L3	0	-6	5186	4155	0	0
LHX4	0	-6	5186	4155	1	1	5707	-5858
SLAMF9	0	-6	5186	4155	0	0
ZNF628	0	-6	5186	4155	0	0
KBTBD6	0	-7	5186	619	0	0
DYNC2I2	0	-6	5186	4155	0	0
TMEM116	0	-6	5186	4155	0	0
UBE3B	0	-6	5186	4155	0	0	6264	-259
BMERB1	0	-7	5186	619	0	0
PAPLN	0	-6	5186	4155	0	-1	11513	5537
GLB1L2	0	-6	5186	4155	0	0
SAPCD2	0	-6	5186	4155	0	0
