## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GDF7	0	-6	7143	2388	1	1	6724	-1696
MSL3P1	0	-6	7143	2388	0	0
ASPRV1	0	-6	7143	2388	0	0
WDSUB1	0	-5	7143	9047	0	0
UPP2	0	-6	7143	2388	0	0
GPR155	0	-7	7143	-1187	0	0	12107	145
TTC14	0	-7	7143	-1187	0	0
DTX3L	0	-9	7143	-4737	1	1	8387	-3563
SGO1	0	-8	7143	-3441	2	2	6125	-5791
PPM1L	0	-6	7143	2388	0	0
WDR49	0	-6	7143	2388	0	0
LRRC34	0	-6	7143	2388	0	0
CCDC12	0	-7	7143	-1187	0	0
PPP4R2	0	-8	7143	-3441	0	0
XXYLT1	0	-8	7143	-3441	0	0
RNF38	0	-5	7143	9047	0	0	12077	150
GLIPR2	0	-7	7143	-1187	0	0
ROPN1B	0	-6	7143	2388	0	0
SLC66A1L	0	-6	7143	2388	0	0
NEK10	0	-6	7143	2388	0	0
PYDC2	0	-6	7143	2388	0	0
SPICE1	0	-8	7143	-3441	0	0
NUDT16L2P	0	-6	7143	2388	0	0
IGSF11	0	-6	7143	2388	0	0
ZNF827	0	-7	7143	-1187	0	0
SH3D19	0	-8	7143	-3441	0	0
NIPAL1	0	-6	7143	2388	0	0
PAQR3	0	-8	7143	-3441	0	0
SHISA3	0	-6	7143	2388	0	0
SCFD2	0	-7	7143	-1187	0	0
ZNF595	0	-6	7143	2388	0	0
FAM218A	0	-6	7143	2388	0	0
JAKMIP1	0	-7	7143	-1187	0	0
THAP6	0	-6	7143	2388	0	0	12242	107
ODAPH	0	-6	7143	2388	0	0
KLB	0	-7	7143	-1187	0	0
PPM1K	0	-7	7143	-1187	1	0	8458	1007
TRMT44	0	-6	7143	2388	0	0
RASGEF1B	0	-6	7143	2388	0	0
DAB2IP	0	-8	7143	-3441	0	0	12231	110
SLC38A9	0	-7	7143	-1187	0	0	12226	109
CEP120	0	-7	7143	-1187	1	1	8439	-3647
SLC25A48	0	-6	7143	2388	0	0
MBLAC2	0	-6	7143	2388	0	0
TMEM161B	0	-7	7143	-1187	0	0
SRFBP1	0	-7	7143	-1187	0	0
ZMAT2	0	-8	7143	-3441	0	0
MARVELD2	0	-8	7143	-3441	1	0	8425	1001
ARSK	0	-6	7143	2388	0	0
FAM81B	0	-6	7143	2388	0	0
TTC23L	0	-6	7143	2388	0	0
CCDC112	0	-7	7143	-1187	0	0
PPP1R2B	0	-6	7143	2388	0	0
PRELID2	0	-6	7143	2388	0	0
SH3RF2	0	-7	7143	-1187	0	0
PLAC8L1	0	-6	7143	2388	0	0
RNF145	0	-7	7143	-1187	0	0
ZC2HC1B	0	-6	7143	2388	1	-2	8371	4760
SNRNP48	0	-7	7143	-1187	0	0
CNKSR3	0	-6	7143	2388	0	0	12085	149
RAET1L	0	-6	7143	2388	0	-1	12089	4712
SAMD3	0	-6	7143	2388	0	0
PNLDC1	0	-7	7143	-1187	0	0
RNF217	0	-7	7143	-1187	0	0
CFAP206	0	-5	7143	9047	0	0	12112	137
LINC01600	0	-6	7143	2388	0	0
CCDC167	0	-6	7143	2388	0	0
RUNDC3B	0	-6	7143	2388	0	0
BMT2	0	-6	7143	2388	0	0
VKORC1L1	0	-8	7143	-3441	0	0
FEZF1-AS1	0	-9	7143	-4737	0	0
IQUB	0	-6	7143	2388	0	0
TMEM213	0	-6	7143	2388	0	0
GIMAP8	0	-6	7143	2388	0	0
CRYGN	0	-6	7143	2388	0	0
SLC2A7	0	-6	7143	2388	1	0	8391	1006
AMZ1	0	-6	7143	2388	0	0
METTL27	0	-6	7143	2388	0	0
SBDSP1	0	-6	7143	2388	0	0
VPS37D	0	-6	7143	2388	0	0
NSUN5P1	0	-6	7143	2388	0	0
AGR3	0	-8	7143	-3441	0	-1	12093	4713
TMEM65	0	-8	7143	-3441	0	0
RDH10	0	-6	7143	2388	0	0
ANKRD46	0	-6	7143	2388	0	0
FBXO16	0	-7	7143	-1187	0	0	12097	148
MIR124-1HG	0	-6	7143	2388	0	0
LRATD2	0	-6	7143	2388	1	1	8395	-3571
CFAP418	0	-4	7143	9501	0	0
VPS13B	0	-9	7143	-4737	3	2	4240	-1410
TDRP	0	-8	7143	-3441	0	0
ERICH1	0	-7	7143	-1187	0	0
SLC7A13	0	-6	7143	2388	0	0
TMEM74	0	-7	7143	-1187	0	0
SBSPON	0	-6	7143	2388	0	0
LINGO2	0	-6	7143	2388	1	1	8421	-3615
NXNL2	0	-6	7143	2388	0	0
C9orf163	0	-6	7143	2388	0	0
MAMDC4	0	-6	7143	2388	0	0
LCN6	0	-6	7143	2388	0	0
TTLL11	0	-5	7143	9047	0	0
RASEF	0	-7	7143	-1187	0	-1	12393	4890
HSD17B7P2	0	-6	7143	2388	0	0
TTC39B	0	-6	7143	2388	1	0	8533	1026
TRMT10B	0	-6	7143	2388	0	0
TTC16	0	-6	7143	2388	0	-1	12435	4919
FAM120AOS	0	-6	7143	2388	0	0	12429	63
FREM1	0	-5	7143	9047	1	1	8532	-3809
ZNF483	0	-7	7143	-1187	0	0
KIAA1958	0	-6	7143	2388	0	0	12893	6
TSTD2	0	-6	7143	2388	0	0
PRUNE2	0	-6	7143	2388	2	2	6188	-6154
CBLL2	0	-6	7143	2388	0	0
FMR1NB	0	-6	7143	2388	0	0
ZXDB	0	-6	7143	2388	0	0
ARHGAP36	0	-7	7143	-1187	0	0
RIBC1	0	-6	7143	2388	0	0
AKAP14	0	-6	7143	2388	0	0
MAGEB6	0	-6	7143	2388	0	0
AWAT2	0	-6	7143	2388	0	0
USP51	0	-7	7143	-1187	0	0	12559	34
TCEAL6	0	-6	7143	2388	0	0
H2BW1	0	-6	7143	2388	1	0	8593	1025
CXorf38	0	-6	7143	2388	0	-1	12578	5002
PABIR2	0	-7	7143	-1187	1	1	8583	-3927
PABIR3	0	-6	7143	2388	1	1	8597	-3933
SLC35G1	0	-6	7143	2388	0	0
SLC5A12	0	-6	7143	2388	0	0
DEUP1	0	-7	7143	-1187	0	0
PATE1	0	-7	7143	-1187	0	0
C11orf65	0	-6	7143	2388	0	0
LDHAL6A	0	-6	7143	2388	0	0
C11orf42	0	-6	7143	2388	0	0	12583	28
TMTC2	0	-6	7143	2388	0	0	12595	26
C12orf50	0	-6	7143	2388	0	0
ALDH1L2	0	-8	7143	-3441	0	0	12592	27
DENND5B	0	-7	7143	-1187	0	0
PPTC7	0	-6	7143	2388	0	0
CCDC60	0	-6	7143	2388	0	-1	12316	4830
DGKH	0	-8	7143	-3441	0	0
CCDC122	0	-6	7143	2388	0	0
GARIN2	0	-6	7143	2388	0	0
SYNE3	0	-9	7143	-4737	0	0	12273	94
CLEC14A	0	-6	7143	2388	0	0
TMEM30B	0	-7	7143	-1187	0	0
NOP9	0	-7	7143	-1187	0	0
EML5	0	-7	7143	-1187	0	0
STRC	0	-5	7143	9047	7	1	2495	534
CFAP161	0	-6	7143	2388	0	0
TBC1D21	0	-6	7143	2388	0	0
DNAAF4	0	-6	7143	2388	3	0	4804	1172
OTUD7A	0	-7	7143	-1187	0	0
ODF3L1	0	-6	7143	2388	0	0
FSIP1	0	-6	7143	2388	0	0
ZFPM1	0	-6	7143	2388	1	-1	8490	3586
ADAD2	0	-6	7143	2388	0	0
ITPRIPL2	0	-7	7143	-1187	0	0
ZFP1	0	-7	7143	-1187	0	0
SLFN5	0	-8	7143	-3441	0	0	12260	101
NAGS	0	-6	7143	2388	0	0
TMEM92	0	-6	7143	2388	0	0
PHOSPHO1	0	-6	7143	2388	0	0
SLC16A11	0	-7	7143	-1187	0	0
C18orf54	0	-6	7143	2388	0	0
ZNF836	0	-6	7143	2388	0	0	12272	96
ZNF610	0	-6	7143	2388	0	0
ZNF600	0	-6	7143	2388	0	0
ZNF320	0	-6	7143	2388	0	0	12283	96
ZNF497	0	-6	7143	2388	0	-1	12271	4800
ZNF550	0	-6	7143	2388	0	0
ZNF296	0	-6	7143	2388	0	0	12299	91
ZNF579	0	-6	7143	2388	0	0
ZNF791	0	-6	7143	2388	0	0	12247	105
ZNF564	0	-7	7143	-1187	0	0
ZNF433	0	-7	7143	-1187	0	0	12323	83
ZNF114	0	-6	7143	2388	0	0
ZNF567	0	-8	7143	-3441	0	0
ZNF383	0	-6	7143	2388	2	2	6171	-5978
EID2	0	-6	7143	2388	0	0
PRR22	0	-6	7143	2388	0	0
LGI4	0	-6	7143	2388	0	0
SYNE4	0	-6	7143	2388	0	0
ZNF100	0	-6	7143	2388	0	0
DENND2C	0	-8	7143	-3441	0	0
GBP6	0	-6	7143	2388	0	-4	12248	9407
DENND1B	0	-7	7143	-1187	0	0
CALML6	0	-6	7143	2388	0	0
IFNLR1	0	-7	7143	-1187	1	1	8506	-3727
LEXM	0	-6	7143	2388	0	0
KANK4	0	-6	7143	2388	2	2	6225	-6252
SASS6	0	-9	7143	-4737	2	2	6222	-6245
SDE2	0	-10	7143	-5482	0	0
CNST	0	-7	7143	-1187	0	-1	12481	4939
FAM43B	0	-6	7143	2388	0	0
HFM1	0	-5	7143	9047	2	1	6226	-1332
CCDC185	0	-6	7143	2388	0	0
UBL4B	0	-6	7143	2388	0	0
TTLL9	0	-6	7143	2388	0	0
CCDC116	0	-6	7143	2388	1	1	8531	-3807
CABP7	0	-6	7143	2388	0	0
WBP2NL	0	-6	7143	2388	0	0
LONRF2	0	-6	7143	2388	0	0
ADGRF3	0	-6	7143	2388	3	3	4818	-7541
FAM171B	0	-8	7143	-3441	0	0
UBXN2A	0	-6	7143	2388	0	0
CLEC4F	0	-6	7143	2388	2	1	6190	-1320
DQX1	0	-6	7143	2388	0	0
DNAJB8	0	-8	7143	-3441	0	0
GPR156	0	-6	7143	2388	5	3	3231	-1690
XIRP1	0	-6	7143	2388	0	0
CHST13	0	-6	7143	2388	0	0	8813	955
PRICKLE2	0	-8	7143	-3441	1	0	8542	1025
SPATA5	0	-7	7143	-1187	3	-2	4812	2492
BBS12	0	-6	7143	2388	4	4	3875	-8433
DCLK2	0	-7	7143	-1187	0	0
ADGRA3	0	-7	7143	-1187	2	2	6197	-6176
ZBTB49	0	-6	7143	2388	0	0
RBM46	0	-6	7143	2388	0	0
SGMS2	0	-7	7143	-1187	0	0
MIER3	0	-7	7143	-1187	0	0
CDC20B	0	-6	7143	2388	0	0
TENT2	0	-6	7143	2388	2	-2	6187	3343
DCP2	0	-6	7143	2388	2	1	6191	-1320
ZNF366	0	-6	7143	2388	3	2	4815	-2689
LCA5	0	-7	7143	-1187	1	1	8528	-3801
TXLNB	0	-6	7143	2388	0	0	12382	77
DACT2	0	-6	7143	2388	1	1	8535	-3813
C6orf118	0	-7	7143	-1187	0	0
ZNF92	0	-6	7143	2388	0	0
GALNTL5	0	-6	7143	2388	0	0
DDX53	0	-6	7143	2388	0	0	12430	63
RNF133	0	-6	7143	2388	0	0
THAP5	0	-6	7143	2388	0	0
CCDC71L	0	-7	7143	-1187	0	0
ZNF467	0	-6	7143	2388	0	0
BHLHA15	0	-6	7143	2388	0	0	12425	64
BMPER	0	-7	7143	-1187	1	0	8537	1028
ZNF800	0	-6	7143	2388	0	0	8795	957
SNX31	0	-6	7143	2388	0	0
STKLD1	0	-6	7143	2388	0	0
KCNV2	0	-9	7143	-4737	2	1	6193	-1319
OLFML2A	0	-6	7143	2388	0	0
TMEM252	0	-6	7143	2388	0	0
ZNF169	0	-6	7143	2388	0	0
SPIN3	0	-6	7143	2388	0	0
ZCCHC12	0	-6	7143	2388	0	0
ARX	0	-6	7143	2388	0	-2	8825	5078
FUT11	0	-7	7143	-1187	0	0
OIT3	0	-6	7143	2388	0	0
LINC02870	0	-6	7143	2388	0	0
PWWP2B	0	-6	7143	2388	0	0
LINC00858	0	-5	7143	9047	0	0
CLEC4C	0	-7	7143	-1187	4	2	3467	-615
HTR3C	0	-6	7143	2388	0	0	12298	92
GIMAP1	0	-6	7143	2388	0	0
GPHA2	0	-6	7143	2388	0	0	12287	95
COMMD6	0	-6	7143	2388	0	0
XAGE3	0	-6	7143	2388	0	0
PSORS1C2	0	-6	7143	2388	0	0
ADAMTS15	0	-6	7143	2388	0	0
ADAMTS17	0	-6	7143	2388	2	1	4861	-143
ADAMTS18	0	-7	7143	-1187	0	0
COX7B2	0	-6	7143	2388	0	0
GSX2	0	-6	7143	2388	0	0
PPP1R18	0	-7	7143	-1187	1	0	8489	1010
ZNF431	0	-6	7143	2388	0	0
ADAMTS19	0	-7	7143	-1187	0	0
SYNPO2	0	-4	7143	9501	2	2	6178	-6046
SPACA4	0	-6	7143	2388	0	0
ZNF675	0	-6	7143	2388	0	0
CLYBL	0	-6	7143	2388	1	0	8474	1010
FAM9A	0	-6	7143	2388	0	0
FAM9B	0	-6	7143	2388	0	0
FAM9C	0	-6	7143	2388	0	0
PTCRA	0	-6	7143	2388	0	0
POLR3H	0	-6	7143	2388	0	0
ABHD3	0	-6	7143	2388	0	-1	12295	4815
CYS1	0	-7	7143	-1187	0	0
AGO4	0	-6	7143	2388	0	0
SDR16C5	0	-6	7143	2388	0	0
PRXL2C	0	-6	7143	2388	0	0
ZNF367	0	-6	7143	2388	0	0	11885	196
PLPP4	0	-6	7143	2388	1	1	8332	-3421
MPZL3	0	-6	7143	2388	0	0
IMMP1L	0	-8	7143	-3441	0	0
OR56B4	0	-6	7143	2388	0	0	11917	176
KRT78	0	-7	7143	-1187	2	2	6076	-5638
RILPL2	0	-6	7143	2388	0	0
AMN1	0	-6	7143	2388	0	0
DTX3	0	-6	7143	2388	0	0	11884	196
METTL7B	0	-7	7143	-1187	0	0
PLBD2	0	-7	7143	-1187	0	0
EEF2KMT	0	-6	7143	2388	0	0
PIANP	0	-6	7143	2388	0	0
METTL21C	0	-6	7143	2388	0	0
FAM24B	0	-6	7143	2388	0	0
LINC00638	0	-4	7143	9501	0	0
FAM227B	0	-6	7143	2388	1	1	8313	-3395
GRAMD2A	0	-6	7143	2388	0	0
LCTL	0	-6	7143	2388	1	1	8317	-3400
PATL2	0	-6	7143	2388	0	0
LDHD	0	-6	7143	2388	0	0
FCSK	0	-6	7143	2388	0	0
ZNF778	0	-7	7143	-1187	0	0
ACSF3	0	-7	7143	-1187	0	0	11218	318
WDR90	0	-7	7143	-1187	0	0	11199	323
NLRC3	0	-5	7143	9047	0	-1	11217	4258
NSMCE1	0	-6	7143	2388	0	0
ZNF48	0	-6	7143	2388	0	0
DZIP1L	0	-6	7143	2388	0	0
MCEMP1	0	-6	7143	2388	0	0
ZNF627	0	-6	7143	2388	0	0
NLRP7	0	-8	7143	-3441	2	1	5897	-1060
GGN	0	-6	7143	2388	0	0
CADM4	0	-6	7143	2388	0	0
THAP8	0	-6	7143	2388	0	0
U2AF1L4	0	-6	7143	2388	0	0
FYB2	0	-6	7143	2388	0	0
TMEM201	0	-8	7143	-3441	0	-1	12145	4735
CYP4Z1	0	-7	7143	-1187	0	0	12135	139
FAAP20	0	-8	7143	-3441	0	0
CDCP2	0	-6	7143	2388	0	0
CC2D1B	0	-6	7143	2388	0	0
DYNLT5	0	-6	7143	2388	0	0
PLD5	0	-7	7143	-1187	1	-2	8410	4791
KRTCAP2	0	-7	7143	-1187	0	0
CRTC2	0	-7	7143	-1187	8	8	2243	-9784
IBA57	0	-8	7143	-3441	0	0
FAM209A	0	-6	7143	2388	0	0
RNF215	0	-6	7143	2388	0	0
FOXD4L1	0	-6	7143	2388	0	0
VWA3B	0	-6	7143	2388	0	0
CREG2	0	-6	7143	2388	0	0
GKN2	0	-6	7143	2388	0	0
TEX37	0	-6	7143	2388	0	0
APLF	0	-6	7143	2388	0	0
KRTCAP3	0	-6	7143	2388	0	0
TIGD1	0	-6	7143	2388	0	0
ALG1L	0	-6	7143	2388	0	0
CFAP20DC	0	-6	7143	2388	3	3	4790	-7200
KCTD6	0	-6	7143	2388	0	0
LIPH	0	-7	7143	-1187	4	4	3855	-8159
DHFR2	0	-7	7143	-1187	0	0
HTR3D	0	-6	7143	2388	0	-1	12115	4721
RPL22L1	0	-7	7143	-1187	0	-1	12150	4738
SLC51A	0	-6	7143	2388	3	0	4791	1175
KLHDC8B	0	-6	7143	2388	0	0
CEP112	0	-7	7143	-1187	0	0
TVP23C	0	-7	7143	-1187	0	0
PLD6	0	-8	7143	-3441	0	0
ARHGAP27	0	-6	7143	2388	0	-1	12158	4743
ZNF385C	0	-6	7143	2388	0	0
SLC16A13	0	-7	7143	-1187	0	0
CENPX	0	-6	7143	2388	0	0
LRRC45	0	-6	7143	2388	0	0
SLC39A11	0	-6	7143	2388	1	1	8408	-3595
TRIM65	0	-9	7143	-4737	0	0	12157	132
UNC13D	0	-10	7143	-5482	4	0	3473	879
RDM1	0	-8	7143	-3441	0	0
SPNS3	0	-7	7143	-1187	0	0
FBXO15	0	-7	7143	-1187	9	7	1900	-1831
RAB12	0	-7	7143	-1187	0	0
ZBTB7C	0	-7	7143	-1187	0	0
ZNF584	0	-6	7143	2388	0	0
HACD2	0	-7	7143	-1187	1	1	8415	-3600
LINC00870	0	-7	7143	-1187	0	0
PDE12	0	-9	7143	-4737	0	0
DENND6A	0	-7	7143	-1187	0	0
C4orf46	0	-7	7143	-1187	0	0
TIGD4	0	-6	7143	2388	0	0
TMEM154	0	-6	7143	2388	0	0
TMEM192	0	-8	7143	-3441	0	0
RWDD4	0	-6	7143	2388	0	0
SPATA24	0	-7	7143	-1187	0	0
DNAJC18	0	-7	7143	-1187	0	0
FAM153B	0	-6	7143	2388	0	0
RANBP3L	0	-7	7143	-1187	1	-1	6314	2624
LINC01554	0	-4	7143	9501	0	0
KHDRBS2	0	-7	7143	-1187	0	0
PAXIP1-DT	0	-6	7143	2388	0	0
C7orf33	0	-6	7143	2388	0	0
TMEM184A	0	-6	7143	2388	0	0
ADCK5	0	-6	7143	2388	0	0
TSNARE1	0	-6	7143	2388	0	0
C8orf74	0	-6	7143	2388	0	0
HTRA4	0	-7	7143	-1187	0	0
ADAM32	0	-6	7143	2388	0	0
ERICH5	0	-7	7143	-1187	1	1	8557	-3863
TMEM268	0	-6	7143	2388	0	0	12658	19
NAIF1	0	-7	7143	-1187	0	0
FAM219A	0	-7	7143	-1187	0	0	12692	18
ANKS6	0	-7	7143	-1187	0	0
SUSD3	0	-6	7143	2388	0	0
CT83	0	-7	7143	-1187	2	2	4918	-2938
SLC25A43	0	-6	7143	2388	0	0
INTS6L	0	-6	7143	2388	0	0
ZNF449	0	-6	7143	2388	0	0
TMEM31	0	-6	7143	2388	0	0
PAGE2	0	-6	7143	2388	0	0
CDY2B	0	-6	7143	2388	0	0
ANO5	0	-10	7143	-5482	1	-2	8628	4983
RPSAP52	0	-6	7143	2388	0	0
CERS3	0	-6	7143	2388	2	0	6243	1285
PDILT	0	-6	7143	2388	0	0
SLC44A5	0	-6	7143	2388	0	0
C2orf69	0	-7	7143	-1187	0	0
DIPK2A	0	-6	7143	2388	0	0	12693	17
USF3	0	-6	7143	2388	0	0
TRIML2	0	-6	7143	2388	0	0
LVRN	0	-6	7143	2388	0	0
SLC36A1	0	-6	7143	2388	1	-1	8634	3671
PIP5K1P1	0	-6	7143	2388	0	0
DHRSX	0	-6	7143	2388	1	0	8620	1031
ATAD3C	0	-6	7143	2388	0	0
PLAC9	0	-6	7143	2388	0	0
MTIF3	0	-6	7143	2388	0	0
GSX1	0	-6	7143	2388	0	0
OR5L1	0	-6	7143	2388	0	0	12420	66
OR5M3	0	-6	7143	2388	0	0	12421	65
OR5M8	0	-6	7143	2388	1	1	8442	-3650
OR5M11	0	-6	7143	2388	0	0	12165	132
LRRC55	0	-6	7143	2388	0	0
MED19	0	-7	7143	-1187	0	0	12181	124
FOLH1B	0	-7	7143	-1187	0	0
CABCOCO1	0	-6	7143	2388	0	0
ARMC3	0	-6	7143	2388	0	0
STOX1	0	-6	7143	2388	0	0	12174	126
TYSND1	0	-7	7143	-1187	0	0	12190	125
GJD4	0	-6	7143	2388	1	-2	8435	4813
CCNY	0	-7	7143	-1187	0	0	12199	122
RTKN2	0	-7	7143	-1187	1	-2	8436	4813
KCNJ5-AS1	0	-6	7143	2388	0	0
HYLS1	0	-7	7143	-1187	2	-1	6156	2531
TMEM218	0	-6	7143	2388	0	0
OR10S1	0	-6	7143	2388	0	0	12179	123
OR6T1	0	-6	7143	2388	0	0	12191	124
TBCEL	0	-6	7143	2388	0	0
TLCD5	0	-6	7143	2388	0	0
TPCN2	0	-7	7143	-1187	3	1	4799	-94
SPATA19	0	-6	7143	2388	0	0
VWCE	0	-6	7143	2388	0	0
CYB561A3	0	-6	7143	2388	0	0
PPP1R32	0	-7	7143	-1187	0	0
GDPD4	0	-6	7143	2388	0	0
CCDC83	0	-6	7143	2388	0	0
LTO1	0	-6	7143	2388	0	0
LRTOMT	0	-7	7143	-1187	0	0	12465	54
CBY2	0	-6	7143	2388	0	0
FAM124A	0	-6	7143	2388	0	0
SKA1	0	-10	7143	-5482	0	0
DOK6	0	-7	7143	-1187	2	2	6206	-6199
HEPACAM	0	-7	7143	-1187	7	5	2497	-2433
OAF	0	-6	7143	2388	0	0
TIGD3	0	-6	7143	2388	0	0
CCDC89	0	-6	7143	2388	0	0
RNF152	0	-7	7143	-1187	0	0
ZEB1-AS1	0	-6	7143	2388	0	0
SLC16A9	0	-8	7143	-3441	1	1	8423	-3617
FAM13C	0	-6	7143	2388	1	1	8429	-3620
MARCHF8	0	-9	7143	-4737	0	0
RASGEF1A	0	-6	7143	2388	0	-1	12164	4745
REEP3	0	-6	7143	2388	0	0
FAM171A1	0	-8	7143	-3441	0	0
SLC39A12	0	-6	7143	2388	1	0	8428	1003
LRRN4CL	0	-6	7143	2388	0	0
ALKBH3	0	-8	7143	-3441	0	-1	12302	4820
EEF1AKMT1	0	-6	7143	2388	0	0
MICU2	0	-8	7143	-3441	0	0
SPATA13	0	-6	7143	2388	1	1	8492	-3712
CPNE2	0	-6	7143	2388	0	0
ADGRG5	0	-6	7143	2388	4	3	3865	-3602
AK9	0	-6	7143	2388	0	0
NT5DC1	0	-6	7143	2388	0	0
CALHM4	0	-6	7143	2388	0	0
ZUP1	0	-6	7143	2388	0	-1	12293	4815
TBC1D32	0	-6	7143	2388	0	0
BEND6	0	-6	7143	2388	0	0
GSTA5	0	-6	7143	2388	0	0
OPN5	0	-6	7143	2388	9	3	2047	85
ADGRF5	0	-6	7143	2388	4	4	3870	-8330
RSPH9	0	-6	7143	2388	1	1	8498	-3715
LRRC73	0	-6	7143	2388	0	0
OARD1	0	-5	7143	9047	0	0
KIF6	0	-6	7143	2388	1	1	8482	-3686
C6orf89	0	-6	7143	2388	2	2	6177	-6037
ARMC12	0	-6	7143	2388	0	0	12265	99
LEMD2	0	-6	7143	2388	0	0
ZBTB12	0	-6	7143	2388	0	0
C6orf136	0	-6	7143	2388	0	-1	12436	4918
RNF182	0	-7	7143	-1187	0	0
PHACTR1	0	-7	7143	-1187	6	4	2809	-2118
PXDC1	0	-6	7143	2388	0	0
SERPINB9P1	0	-6	7143	2388	0	0
ZSCAN25	0	-6	7143	2388	0	0
FAM200A	0	-6	7143	2388	0	0	12444	57
VWDE	0	-6	7143	2388	0	0
POLR1F	0	-8	7143	-3441	0	0
GPC2	0	-7	7143	-1187	2	-1	6211	2574
BRAT1	0	-7	7143	-1187	1	1	8553	-3845
SDK1	0	-7	7143	-1187	1	1	8559	-3865
DAGLB	0	-7	7143	-1187	0	0
CCZ1B	0	-5	7143	9047	0	0
THSD7A	0	-7	7143	-1187	0	0
VSTM2A	0	-6	7143	2388	0	0
TMED4	0	-8	7143	-3441	0	0	12453	56
MTURN	0	-6	7143	2388	0	0
PRR15	0	-6	7143	2388	0	0
SRRM3	0	-6	7143	2388	0	0
RSBN1L	0	-8	7143	-3441	0	0
ELAPOR2	0	-7	7143	-1187	0	0
LRWD1	0	-8	7143	-3441	0	0
FAM185A	0	-6	7143	2388	2	2	6228	-6264
FBXL13	0	-7	7143	-1187	0	0
NAPEPLD	0	-6	7143	2388	0	0
CDHR3	0	-7	7143	-1187	3	-2	4825	2504
BEND7	0	-7	7143	-1187	0	0
LNX2	0	-6	7143	2388	0	0
RFX6	0	-6	7143	2388	2	1	6220	-1331
SLC35F1	0	-6	7143	2388	0	0	12495	42
UNC5CL	0	-6	7143	2388	1	1	8569	-3881
KCTD20	0	-7	7143	-1187	0	0
LHFPL5	0	-6	7143	2388	2	0	6227	1289
ZSCAN23	0	-6	7143	2388	0	0
NKAPL	0	-6	7143	2388	0	0
FERD3L	0	-6	7143	2388	0	0
SLC29A4	0	-6	7143	2388	4	-4	3885	2372
ZNRF2	0	-6	7143	2388	0	0
SEMA3D	0	-6	7143	2388	0	0
MAPK15	0	-7	7143	-1187	3	2	4824	-2721
SPDYA	0	-5	7143	9047	0	-1	12509	4955
MS4A6E	0	-6	7143	2388	0	0
CNPY4	0	-6	7143	2388	0	0
DEFB106A	0	-6	7143	2388	0	0	12529	40
DEFB107A	0	-6	7143	2388	0	0
DEFB110	0	-6	7143	2388	0	0
DEFB114	0	-6	7143	2388	0	0
DEFB116	0	-6	7143	2388	0	0
DEFB121	0	-6	7143	2388	0	0
DEFB123	0	-6	7143	2388	0	0
DEFB125	0	-6	7143	2388	0	0
ATP6V0D2	0	-6	7143	2388	2	1	5156	-325
ATP6V1C2	0	-6	7143	2388	0	0	12503	41
CTAG1A	0	-6	7143	2388	0	0
CNOT6L	0	-6	7143	2388	0	0	12494	42
GAS2L2	0	-6	7143	2388	0	0
AKR7L	0	-6	7143	2388	0	0
SLC17A8	0	-7	7143	-1187	0	0	12694	15
RNASEH1	0	-7	7143	-1187	3	0	4832	1190
STAC3	0	-6	7143	2388	4	3	3893	-3699
PELI3	0	-6	7143	2388	0	0
POLR2J2	0	-6	7143	2388	0	-1	8858	3737
SPESP1	0	-6	7143	2388	0	0
TMEM9	0	-7	7143	-1187	0	-1	12488	4941
ZNF396	0	-6	7143	2388	0	0
STXBP4	0	-9	7143	-4737	0	0
HEPACAM2	0	-6	7143	2388	1	1	8564	-3873
PRR14L	0	-7	7143	-1187	0	0
EPHX4	0	-7	7143	-1187	0	0
SERHL2	0	-6	7143	2388	0	0
EIF4E1B	0	-6	7143	2388	0	0	12501	42
IPMK	0	-8	7143	-3441	0	0
ZBTB38	0	-6	7143	2388	0	0
SLC25A30	0	-6	7143	2388	0	0
LCLAT1	0	-7	7143	-1187	0	0	12480	47
GPATCH11	0	-7	7143	-1187	0	0	12492	43
ZNF620	0	-6	7143	2388	0	0	12514	39
MMS22L	0	-7	7143	-1187	0	-1	12508	4955
EBF3	0	-9	7143	-4737	0	0
WDR27	0	-6	7143	2388	0	0
CERS6	0	-10	7143	-5482	1	1	8578	-3907
MSRB3	0	-7	7143	-1187	0	0
CRMA	0	-6	7143	2388	0	0
SFTA3	0	-6	7143	2388	0	0
KCTD13	0	-6	7143	2388	2	1	6221	-1331
ASPHD1	0	-6	7143	2388	0	0
ETFBKMT	0	-6	7143	2388	0	0
METAP1D	0	-6	7143	2388	0	0
BRWD3	0	-7	7143	-1187	1	1	8579	-3911
EHBP1L1	0	-6	7143	2388	0	0
SNX32	0	-6	7143	2388	0	0
CXorf58	0	-7	7143	-1187	0	0
FBXO33	0	-6	7143	2388	0	0
TSGA10IP	0	-6	7143	2388	0	0
RNF169	0	-7	7143	-1187	0	0
CALHM5	0	-7	7143	-1187	0	0
BPIFC	0	-6	7143	2388	0	0
LCORL	0	-6	7143	2388	2	0	4870	1198
AKNAD1	0	-6	7143	2388	0	0
TBC1D28	0	-6	7143	2388	0	0
PHYHD1	0	-6	7143	2388	0	0
MCM9	0	-7	7143	-1187	0	0
PROSER2	0	-7	7143	-1187	0	0	12682	17
MEIOB	0	-7	7143	-1187	0	0
LPCAT4	0	-7	7143	-1187	0	0
