## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DGAT1	0	-6	9350	-1767	11	-3	1805	369
DNAH11	0	-7	9350	-3501	0	0	10008	90
B4GALT4	0	-7	9350	-3501	0	-1	10201	2804
B4GALT3	0	-6	9350	-1767	2	1	5879	-1526
TNK1	0	-5	9350	-14	0	0
MYOM1	0	-6	9350	-1767	8	6	2440	-3260
ADAM7	0	-6	9350	-1767	3	2	4782	-2718
FADD	0	-5	9350	-14	36	9	644	-232
TNFRSF10B	0	-11	9350	-8338	36	6	648	-148
PEX11B	0	-8	9350	-5709	0	-1	10455	2907
PEX11A	0	-8	9350	-5709	0	-1	10451	2906
CDKL1	0	-7	9350	-3501	0	-2	10303	4621
INPP4B	0	-7	9350	-3501	4	-4	3945	1609
SYNGAP1	0	-9	9350	-7125	21	4	1121	-168
CCN6	0	-6	9350	-1767	0	-1	10669	2980
CCN5	0	-6	9350	-1767	5	3	3410	-2401
CCN4	0	-5	9350	-14	3	-4	4842	2252
PROZ	0	-6	9350	-1767	12	4	1686	-503
STK19	0	-4	9350	1425	0	-1	10658	2975
PER3	0	-12	9350	-8584	10	4	1944	-718
SYNJ1	0	-8	9350	-5709	0	0	10651	58
IER3	0	-5	9350	-14	3	1	4835	-960
VNN2	0	-6	9350	-1767	3	-2	4833	1578
VNN1	0	-6	9350	-1767	2	0	6060	253
ZPR1	0	-5	9350	-14	3	3	4841	-5770
TAX1BP1	0	-9	9350	-7125	0	0	10900	70
CCNA1	0	-6	9350	-1767	3	2	4875	-2976
CACNA1H	0	-7	9350	-3501	4	4	4015	-6828
CACNA1G	0	-6	9350	-1767	5	0	3427	152
BCL10	0	-4	9350	1425	2	-4	6128	3245
PHOX2B	0	-7	9350	-3501	15	2	1429	-128
MBD4	0	-8	9350	-5709	3	2	4860	-2946
SKAP2	0	-6	9350	-1767	1	-2	7975	3348
H3C7	0	-8	9350	-5709	2	1	6106	-1687
H2AC11	0	-8	9350	-5709	1	1	7973	-2772
KALRN	0	-8	9350	-5709	5	3	3240	-2007
TAF1C	0	-5	9350	-14	0	-1	9477	2613
CH25H	0	-5	9350	-14	0	0
BRSK2	0	-8	9350	-5709	0	0	9472	131
TAAR5	0	-5	9350	-14	4	3	3739	-3111
DOK2	0	-6	9350	-1767	2	1	5511	-1341
PSTPIP2	0	-6	9350	-1767	2	-1	5516	1263
PSTPIP1	0	-10	9350	-7900	2	-1	5518	1261
GPRC5A	0	-9	9350	-7125	3	-2	4456	1361
SLC13A2	0	-6	9350	-1767	1	1	7054	-2276
CLDN2	0	-7	9350	-3501	3	-3	4460	1700
DIRAS3	0	-8	9350	-5709	0	-1	8950	2544
MTMR6	0	-7	9350	-3501	0	0	9604	110
NMI	0	-6	9350	-1767	13	8	1632	-1494
SLC16A5	0	-6	9350	-1767	0	0	9601	111
SYNGR2	0	-7	9350	-3501	0	0
COX7A2L	0	-8	9350	-5709	2	2	5624	-3932
AP4M1	0	-6	9350	-1767	2	2	5631	-3956
ZMYM5	0	-7	9350	-3501	0	0
LGI1	0	-5	9350	-14	10	2	2037	-266
FCMR	0	-6	9350	-1767	3	2	4554	-2461
LARGE1	0	-6	9350	-1767	0	0	9684	102
NOG	0	-5	9350	-14	41	0	573	-16
UBE2L6	0	-5	9350	-14	1	0	7277	210
RPS6KA5	0	-5	9350	-14	1	1	7272	-2357
TSPOAP1	0	-5	9350	-14	0	0
STK17B	0	-6	9350	-1767	0	0
WDR46	0	-9	9350	-7125	2	1	5808	-1480
GPR37L1	0	-5	9350	-14	0	0	10057	85
NPIPA1	0	-6	9350	-1767	0	0
KCNB2	0	-10	9350	-7900	2	2	5755	-4138
TRIP11	0	-9	9350	-7125	0	-1	9993	2760
TRIP10	0	-6	9350	-1767	0	0	9998	93
B4GALT5	0	-7	9350	-3501	1	0	7424	206
GLP2R	0	-5	9350	-14	32	1	747	-15
NDST3	0	-6	9350	-1767	3	3	4742	-5432
NRXN3	0	-7	9350	-3501	3	-5	4738	2407
ZFYVE9	0	-8	9350	-5709	0	0	9191	173
NRXN2	0	-7	9350	-3501	3	-1	4636	948
OTOF	0	-5	9350	-14	8	2	2415	-409
COG1	0	-9	9350	-7125	0	0	9951	96
CIAO1	0	-8	9350	-5709	0	-1	9936	2738
CD101	0	-7	9350	-3501	4	-1	3513	583
ZRANB2	0	-8	9350	-5709	0	0	9671	101
TMPRSS11D	0	-5	9350	-14	3	0	4562	214
PEX16	0	-9	9350	-7125	1	0	7229	215
HAND1	0	-7	9350	-3501	0	-3	9685	5341
NCR1	0	-6	9350	-1767	20	6	1140	-303
ITM2A	0	-6	9350	-1767	3	0	4552	210
IL27RA	0	-7	9350	-3501	2	0	5598	272
SH3BP5	0	-10	9350	-7900	0	-2	9571	4256
CHST3	0	-6	9350	-1767	0	0
ONECUT2	0	-6	9350	-1767	0	0
PIGB	0	-9	9350	-7125	0	0	9584	117
PGS1	0	-9	9350	-7125	0	0
SLC4A8	0	-6	9350	-1767	0	0	10108	95
ADAMTS1	0	-8	9350	-5709	14	10	1543	-2179
VPS4B	0	-4	9350	1425	3	1	4685	-884
MPDU1	0	-6	9350	-1767	0	-1	10101	2777
TMEM59	0	-8	9350	-5709	2	1	5817	-1500
APBA3	0	-5	9350	-14	0	0	9706	101
ATP5MF	0	-7	9350	-3501	1	-1	7250	1865
SPAG7	0	-8	9350	-5709	0	-1	9698	2671
MINPP1	0	-7	9350	-3501	1	1	7258	-2357
MAD2L1BP	0	-5	9350	-14	0	-1	9631	2646
IER2	0	-6	9350	-1767	0	0	9617	109
NFE2L3	0	-5	9350	-14	7	5	2600	-2748
KLK4	0	-5	9350	-14	4	2	3527	-1353
AATK	0	-7	9350	-3501	0	-1	9243	2603
GNA14	0	-7	9350	-3501	2	2	5674	-3988
ARHGEF10	0	-8	9350	-5709	2	0	5670	251
IKBKE	0	-10	9350	-7900	3	-2	4588	1427
RALGPS1	0	-5	9350	-14	0	0	9765	107
DZIP3	0	-8	9350	-5709	0	0	9749	105
SLC25A44	0	-7	9350	-3501	0	0
KIAA0040	0	-8	9350	-5709	0	0
PRORP	0	-9	9350	-7125	0	0
CEP57	0	-6	9350	-1767	0	0	9558	125
HERPUD1	0	-9	9350	-7125	2	1	5583	-1358
NOS1AP	0	-10	9350	-7900	5	2	3267	-1038
ZNF646	0	-8	9350	-5709	0	0
CEP104	0	-9	9350	-7125	0	0	9811	107
DOCK4	0	-8	9350	-5709	0	0	9806	105
LAPTM4A	0	-5	9350	-14	0	0	9790	105
FRMPD4	0	-8	9350	-5709	1	0	6588	223
ZFYVE16	0	-8	9350	-5709	0	0	9792	103
PCLAF	0	-7	9350	-3501	5	1	3509	-452
KIAA0586	0	-8	9350	-5709	0	0
MRPL19	0	-9	9350	-7125	0	0	10144	75
CTIF	0	-6	9350	-1767	0	0
ARMCX2	0	-8	9350	-5709	0	0
RGP1	0	-10	9350	-7900	0	0
TRIM14	0	-9	9350	-7125	1	1	6642	-2197
PLEKHM1	0	-9	9350	-7125	1	-5	7571	4735
ELMO1	0	-6	9350	-1767	3	0	4704	225
C2CD5	0	-9	9350	-7125	0	0
MFAP3L	0	-8	9350	-5709	0	0
KIAA0753	0	-11	9350	-8338	0	0	10160	75
RUSC2	0	-9	9350	-7125	0	0
TRIL	0	-6	9350	-1767	0	-2	10139	4544
PJA2	0	-8	9350	-5709	2	1	5847	-1511
AREL1	0	-8	9350	-5709	0	0
FCHSD2	0	-9	9350	-7125	1	-2	7580	3100
URB1	0	-9	9350	-7125	0	0
LRRC37A	0	-5	9350	-14	0	0
OSBPL2	0	-9	9350	-7125	2	2	5827	-4190
ZBED4	0	-8	9350	-5709	0	0
SNAP91	0	-6	9350	-1767	1	-2	7531	3070
TECPR2	0	-8	9350	-5709	0	0
MRC2	0	-9	9350	-7125	0	0
RBM19	0	-10	9350	-7900	0	-1	9920	2730
FAM20B	0	-6	9350	-1767	0	0	9895	104
ZBTB5	0	-8	9350	-5709	0	0
EXOG	0	-8	9350	-5709	0	0
SLC23A1	0	-7	9350	-3501	5	3	3069	-1822
CCS	0	-6	9350	-1767	19	12	1213	-1344
DOP1B	0	-8	9350	-5709	4	1	3880	-539
FGFBP1	0	-5	9350	-14	2	-3	5760	2572
REC8	0	-6	9350	-1767	4	-2	3928	1079
SLC12A6	0	-9	9350	-7125	3	3	4737	-5426
CASP8AP2	0	-8	9350	-5709	1	0	7645	213
SCO2	0	-8	9350	-5709	10	2	2060	-270
ACOT8	0	-7	9350	-3501	1	1	7437	-2463
BCL2L10	0	-6	9350	-1767	3	1	4749	-921
SH2B3	0	-6	9350	-1767	10	8	2061	-3591
INSL5	0	-7	9350	-3501	3	2	4733	-2682
TROAP	0	-8	9350	-5709	0	-1	10494	2910
PARP3	0	-6	9350	-1767	2	1	5979	-1592
MAMLD1	0	-9	9350	-7125	0	0
GJC1	0	-7	9350	-3501	3	3	4806	-5603
ABCB6	0	-6	9350	-1767	5	4	3395	-4167
RWDD2B	0	-4	9350	1425	1	1	7622	-2525
TSPAN32	0	-6	9350	-1767	0	-2	10211	4579
PDCD7	0	-5	9350	-14	1	1	7612	-2516
EDIL3	0	-6	9350	-1767	2	2	5877	-4259
NUBP2	0	-8	9350	-5709	0	-1	10377	2864
CTDSP2	0	-5	9350	-14	0	0	10370	75
ARL4C	0	-4	9350	1425	0	0
ZNF263	0	-6	9350	-1767	0	0	9016	163
ADGRG2	0	-4	9350	1425	4	3	3961	-3580
MBNL2	0	-4	9350	1425	0	-1	10461	2909
CEBPZ	0	-10	9350	-7900	2	-2	5689	2029
RASA4	0	-6	9350	-1767	1	1	7323	-2387
AASS	0	-7	9350	-3501	3	-1	4608	943
LPAR6	0	-6	9350	-1767	6	4	2921	-2528
SERF2	0	-7	9350	-3501	3	3	4604	-5114
TNK2	0	-6	9350	-1767	3	1	4609	-835
MPHOSPH6	0	-8	9350	-5709	1	-2	7543	3077
NME6	0	-7	9350	-3501	0	0
CALCRL	0	-6	9350	-1767	12	-1	1689	147
TRIM13	0	-8	9350	-5709	0	0
PATJ	0	-9	9350	-7125	2	2	5815	-4177
USPL1	0	-5	9350	-14	0	0
TOPORS	0	-6	9350	-1767	3	2	4688	-2638
MFSD10	0	-8	9350	-5709	0	0
COQ7	0	-5	9350	-14	6	4	2780	-2182
NBR2	0	-8	9350	-5709	3	2	4712	-2656
RCAN2	0	-7	9350	-3501	0	0	10154	73
AP3S2	0	-8	9350	-5709	0	0	10143	76
CALCOCO2	0	-7	9350	-3501	3	1	4705	-895
SPRY3	0	-6	9350	-1767	1	0	7586	214
CNKSR1	0	-6	9350	-1767	0	0	9841	103
RAMP2	0	-6	9350	-1767	1	-2	7006	2792
FSTL3	0	-5	9350	-14	4	2	3736	-1505
SIGMAR1	0	-7	9350	-3501	125	2	143	-4
CWC27	0	-8	9350	-5709	0	0
RGS19	0	-6	9350	-1767	1	0	7068	206
LILRB2	0	-7	9350	-3501	13	-6	1668	470
SPEG	0	-5	9350	-14	7	4	2582	-1664
TRAIP	0	-6	9350	-1767	3	2	5113	-3612
APC2	0	-7	9350	-3501	0	0
MARCHF6	0	-7	9350	-3501	2	-2	5512	1943
KATNB1	0	-10	9350	-7900	0	0	9473	130
SNAPC5	0	-5	9350	-14	0	0	9474	130
CCNO	0	-6	9350	-1767	0	-1	9522	2605
TCIRG1	0	-6	9350	-1767	4	-4	3533	1347
LAMC3	0	-4	9350	1425	0	-1	9530	2607
RRAGB	0	-9	9350	-7125	2	2	5567	-3840
CNPY2	0	-9	9350	-7125	0	-1	8941	2545
CLEC4M	0	-7	9350	-3501	3	3	4492	-4907
TLR6	0	-7	9350	-3501	5	3	3093	-1845
CCL26	0	-6	9350	-1767	13	6	1582	-835
TRDN	0	-6	9350	-1767	3	0	4493	199
WARS2	0	-8	9350	-5709	1	1	7174	-2324
BTN3A3	0	-8	9350	-5709	0	0	9590	114
DLC1	0	-10	9350	-7900	2	-2	5604	1992
ATP8A1	0	-8	9350	-5709	0	0
RAPGEF3	0	-7	9350	-3501	17	3	1320	-184
SPON2	0	-7	9350	-3501	0	-3	10082	5625
IFI30	0	-8	9350	-5709	2	0	5819	249
ZER1	0	-7	9350	-3501	0	0
LRRN2	0	-5	9350	-14	0	-1	10083	2780
VAV3	0	-6	9350	-1767	3	2	4647	-2588
ECI2	0	-8	9350	-5709	3	2	4642	-2579
MAD2L2	0	-12	9350	-8584	0	0	9980	88
SLC30A9	0	-9	9350	-7125	0	0
COG5	0	-8	9350	-5709	1	1	7421	-2452
FST	0	-5	9350	-14	84	10	236	-38
UBE2E3	0	-5	9350	-14	0	0	10016	84
LRRC41	0	-8	9350	-5709	0	0	10003	91
SEMA6B	0	-6	9350	-1767	0	0
SEMA3C	0	-6	9350	-1767	0	-3	10023	5589
CIB1	0	-6	9350	-1767	1	0	7449	204
NEBL	0	-8	9350	-5709	2	-2	5274	1833
TM9SF1	0	-6	9350	-1767	0	0
HTATIP2	0	-6	9350	-1767	2	-2	5699	2031
AGPAT1	0	-7	9350	-3501	4	2	3863	-1598
SLC35A1	0	-6	9350	-1767	1	1	7350	-2392
DPYSL4	0	-7	9350	-3501	0	0	9890	103
GNLY	0	-8	9350	-5709	14	3	1494	-247
COLEC10	0	-7	9350	-3501	1	-1	6623	1723
TXNRD2	0	-5	9350	-14	0	0
MTHFS	0	-5	9350	-14	0	0
SH2B2	0	-8	9350	-5709	0	0	9873	102
PDLIM5	0	-9	9350	-7125	3	0	4681	223
STAMBP	0	-9	9350	-7125	1	0	7510	203
TGOLN2	0	-6	9350	-1767	2	0	5812	254
ATP5MG	0	-6	9350	-1767	0	-1	10093	2774
RAD51AP1	0	-11	9350	-8338	0	0
LEFTY1	0	-7	9350	-3501	0	0	9878	105
NPRL2	0	-7	9350	-3501	0	0	9921	95
CELF1	0	-9	9350	-7125	1	-2	7568	3096
CELF2	0	-6	9350	-1767	1	1	7548	-2475
LBX1	0	-6	9350	-1767	4	-5	3910	1783
FARS2	0	-5	9350	-14	4	2	3911	-1675
CGRRF1	0	-6	9350	-1767	0	0
RRAGA	0	-9	9350	-7125	4	4	3908	-6112
FAM189B	0	-5	9350	-14	0	0
CERS1	0	-8	9350	-5709	0	-5	10347	7117
AP4B1	0	-6	9350	-1767	1	-1	7712	2015
YME1L1	0	-8	9350	-5709	5	-1	3380	518
TCFL5	0	-6	9350	-1767	0	0
TRAF3IP2	0	-5	9350	-14	0	0	10172	73
PLAC1	0	-9	9350	-7125	1	-2	7595	3111
NEK6	0	-4	9350	1425	2	-2	5983	2199
WDR4	0	-10	9350	-7900	2	-1	5984	1418
SLC17A3	0	-7	9350	-3501	1	1	7779	-2628
ZNF273	0	-8	9350	-5709	0	0
GJB6	0	-6	9350	-1767	2	1	6027	-1607
STARD10	0	-6	9350	-1767	1	1	7828	-2669
FRS2	0	-11	9350	-8338	6	3	2972	-1613
FAM114A2	0	-8	9350	-5709	0	0	10570	68
ALDH1L1	0	-7	9350	-3501	6	3	2973	-1613
CYP46A1	0	-5	9350	-14	1	0	7837	209
ARID5A	0	-5	9350	-14	0	0
USP20	0	-8	9350	-5709	0	-2	10557	4794
CFHR4	0	-6	9350	-1767	2	2	6019	-4480
SMR3B	0	-5	9350	-14	0	0
ACTL7B	0	-5	9350	-14	0	0
DHRS4	0	-8	9350	-5709	0	0	10637	59
TRAFD1	0	-6	9350	-1767	0	-1	10648	2972
UTS2	0	-8	9350	-5709	2	0	6048	257
EDAR	0	-7	9350	-3501	28	12	854	-488
PAPOLA	0	-8	9350	-5709	2	-2	5729	2050
FASTK	0	-5	9350	-14	0	0	12846	8
SRSF8	0	-5	9350	-14	0	0
GPR75	0	-7	9350	-3501	2	-5	5756	3198
C11orf58	0	-8	9350	-5709	0	0	9978	88
KDELR1	0	-9	9350	-7125	1	-1	7434	1928
PDIA5	0	-8	9350	-5709	0	0
SLC38A3	0	-6	9350	-1767	3	-2	4739	1524
SLC27A3	0	-7	9350	-3501	1	-1	7659	1987
LILRB4	0	-10	9350	-7900	9	3	2224	-629
KLK11	0	-8	9350	-5709	0	-1	10283	2827
KDELR2	0	-8	9350	-5709	0	-1	10272	2822
SNRNP27	0	-6	9350	-1767	0	0
LIAS	0	-8	9350	-5709	1	-3	7663	3911
TDRKH	0	-9	9350	-7125	1	0	7651	211
LILRA3	0	-6	9350	-1767	0	-3	10294	5776
STON1	0	-5	9350	-14	0	0
TENT4A	0	-9	9350	-7125	0	0
DUS4L	0	-7	9350	-3501	0	0
RAPGEF4	0	-9	9350	-7125	5	1	3348	-382
TRIM31	0	-10	9350	-7900	2	2	5858	-4240
HSF2BP	0	-6	9350	-1767	0	0
PRSS23	0	-7	9350	-3501	2	2	5973	-4432
PRDM5	0	-6	9350	-1767	0	0
EMILIN1	0	-5	9350	-14	3	2	4805	-2765
BTN3A2	0	-8	9350	-5709	0	0
PTPRT	0	-4	9350	1425	0	-6	10492	7622
FAF1	0	-6	9350	-1767	2	-1	5980	1415
CD160	0	-8	9350	-5709	5	-1	3353	508
SLC7A9	0	-5	9350	-14	0	-2	10198	4577
TBC1D8	0	-8	9350	-5709	0	0
HHLA3	0	-5	9350	-14	0	0
RABL2A	0	-5	9350	-14	0	0
NUDT6	0	-5	9350	-14	0	0	10379	75
NUDT3	0	-6	9350	-1767	1	1	7690	-2559
SOX21	0	-6	9350	-1767	1	-1	7686	1995
MAP4K5	0	-7	9350	-3501	3	0	4793	240
INMT	0	-6	9350	-1767	0	0
PKP3	0	-10	9350	-7900	2	1	5955	-1582
PTENP1	0	-6	9350	-1767	16	16	1404	-8945
WBP4	0	-10	9350	-7900	1	1	7734	-2590
POLI	0	-7	9350	-3501	2	-1	5950	1402
KLK8	0	-7	9350	-3501	0	-1	10418	2885
DUSP10	0	-8	9350	-5709	1	0	8004	170
POLG2	0	-5	9350	-14	3	2	4866	-2954
RNF139	0	-6	9350	-1767	1	-1	8003	2135
NXPH4	0	-6	9350	-1767	0	0
PTGDR2	0	-5	9350	-14	4	-1	3990	731
MAN1B1	0	-7	9350	-3501	0	-1	10701	2984
DUSP12	0	-8	9350	-5709	0	0	10711	71
PRR4	0	-6	9350	-1767	0	0	10709	70
SLCO2B1	0	-8	9350	-5709	0	-1	10552	2934
EXOC3	0	-9	9350	-7125	0	-1	10815	3023
MGLL	0	-6	9350	-1767	0	0
SYNPO	0	-7	9350	-3501	5	1	3059	-304
NID2	0	-8	9350	-5709	2	2	6111	-4651
ITGA11	0	-6	9350	-1767	5	2	3422	-1206
ATF5	0	-7	9350	-3501	3	2	4892	-3023
RASA3	0	-8	9350	-5709	3	2	4889	-3018
PUF60	0	-10	9350	-7900	7	7	2692	-8261
RHOBTB3	0	-6	9350	-1767	1	1	8074	-2871
DLGAP4	0	-6	9350	-1767	0	-1	11022	3105
DOLK	0	-5	9350	-14	0	0	11018	74
LMTK2	0	-9	9350	-7125	0	-3	10960	6309
NTNG1	0	-7	9350	-3501	1	-1	8031	2152
CHSY1	0	-7	9350	-3501	0	-2	10958	5064
ADGRL1	0	-9	9350	-7125	13	-9	1652	603
SLITRK3	0	-7	9350	-3501	0	0
DZIP1	0	-8	9350	-5709	0	-1	10953	3072
PLEKHA6	0	-8	9350	-5709	0	-1	10948	3069
ABLIM3	0	-7	9350	-3501	0	-1	10602	2960
FOXJ3	0	-6	9350	-1767	0	0
DENND3	0	-5	9350	-14	0	0
CARD8	0	-6	9350	-1767	1	0	7860	208
ARSG	0	-5	9350	-14	0	0
WDR47	0	-9	9350	-7125	1	1	7843	-2686
MSRB2	0	-4	9350	1425	0	-2	10760	4926
HABP4	0	-8	9350	-5709	2	0	6084	240
SEPHS2	0	-5	9350	-14	0	0
RPIA	0	-5	9350	-14	0	0
SCAP	0	-8	9350	-5709	25	17	946	-1323
P2RX2	0	-6	9350	-1767	4	-1	3991	728
PCNX1	0	-8	9350	-5709	1	-1	7933	2100
HMGXB3	0	-7	9350	-3501	3	3	4849	-5834
LIMCH1	0	-7	9350	-3501	2	1	6085	-1670
DAAM1	0	-9	9350	-7125	1	-5	7945	5065
DOP1A	0	-8	9350	-5709	0	0
SAMD4A	0	-8	9350	-5709	0	0	9637	108
PDXDC1	0	-8	9350	-5709	0	0
TNIK	0	-9	9350	-7125	3	1	4535	-809
ZSWIM8	0	-6	9350	-1767	0	0
TBC1D9B	0	-8	9350	-5709	0	0
GGA2	0	-8	9350	-5709	0	-2	9627	4280
CAND2	0	-6	9350	-1767	0	0
SETD1B	0	-10	9350	-7900	1	1	7182	-2329
CMTR1	0	-10	9350	-7900	0	0
HECW1	0	-5	9350	-14	0	0	9774	106
SWAP70	0	-8	9350	-5709	1	-1	7295	1874
AVL9	0	-8	9350	-5709	1	0	7286	211
PPRC1	0	-5	9350	-14	0	-3	9742	5374
TRIM35	0	-8	9350	-5709	0	0
TBC1D2B	0	-8	9350	-5709	0	0
NPIPB3	0	-5	9350	-14	0	0
ATP10B	0	-5	9350	-14	0	0
PLXND1	0	-7	9350	-3501	1	0	7141	198
FRMD4B	0	-8	9350	-5709	0	0	9541	124
TBC1D9	0	-8	9350	-5709	1	0	7351	207
GGA3	0	-7	9350	-3501	0	-2	9877	4403
RTF1	0	-10	9350	-7900	0	0
ABRAXAS2	0	-4	9350	1425	0	0	9882	103
METAP1	0	-5	9350	-14	1	-2	7363	2962
ZCCHC14	0	-9	9350	-7125	0	0
RFTN1	0	-7	9350	-3501	0	0
DIP2A	0	-7	9350	-3501	0	0	9885	100
MESD	0	-8	9350	-5709	0	-1	9884	2719
FBXL7	0	-7	9350	-3501	0	-2	9869	4400
MDN1	0	-9	9350	-7125	2	1	5724	-1445
PLEKHM2	0	-8	9350	-5709	0	0	9867	99
NBEAL2	0	-8	9350	-5709	3	1	4631	-862
RHOBTB2	0	-5	9350	-14	5	1	3324	-354
PLCL2	0	-8	9350	-5709	0	0
TBC1D12	0	-9	9350	-7125	0	0	9911	100
EXOC6B	0	-8	9350	-5709	1	1	7381	-2413
ARC	0	-8	9350	-5709	22	-1	1060	54
PHLPP1	0	-11	9350	-8338	3	3	4627	-5176
TMEM131L	0	-8	9350	-5709	0	-1	12855	4143
PACS2	0	-5	9350	-14	0	0
ASTN2	0	-6	9350	-1767	0	0
DDHD2	0	-8	9350	-5709	0	0
MCF2L	0	-5	9350	-14	0	-2	9918	4426
ZC3H7B	0	-8	9350	-5709	0	-1	9028	2573
EXOC7	0	-8	9350	-5709	0	-1	9903	2726
POFUT2	0	-8	9350	-5709	2	2	5141	-3624
FBXW11	0	-7	9350	-3501	1	0	7412	207
EHBP1	0	-7	9350	-3501	0	0
ICOSLG	0	-6	9350	-1767	19	9	1212	-735
SLC9A8	0	-6	9350	-1767	1	0	7457	209
RPGRIP1L	0	-8	9350	-5709	0	0
SZT2	0	-9	9350	-7125	2	1	5774	-1476
SYNE1	0	-8	9350	-5709	2	1	5768	-1471
KHNYN	0	-5	9350	-14	0	0
SUN1	0	-10	9350	-7900	1	1	7556	-2473
USP24	0	-6	9350	-1767	4	3	3912	-3432
ICE1	0	-9	9350	-7125	0	0
AHCYL2	0	-8	9350	-5709	0	0
ZDHHC17	0	-6	9350	-1767	0	-2	10287	4612
ATP13A2	0	-12	9350	-8584	4	0	3939	191
ITGB3BP	0	-6	9350	-1767	0	0	10164	75
TDRD7	0	-8	9350	-5709	0	-1	10158	2792
SLC7A8	0	-4	9350	1425	0	0	10136	79
AP4E1	0	-7	9350	-3501	1	1	7574	-2492
HARS2	0	-9	9350	-7125	1	1	7581	-2505
SLC35A3	0	-8	9350	-5709	0	0
ABCB10	0	-8	9350	-5709	0	0
ABCA6	0	-6	9350	-1767	0	0
CBX6	0	-7	9350	-3501	0	0
CBX7	0	-5	9350	-14	0	-3	9858	5458
ZFYVE26	0	-9	9350	-7125	1	-1	7360	1898
TMEM131	0	-8	9350	-5709	2	1	5709	-1442
POFUT1	0	-8	9350	-5709	7	6	2640	-4658
KCTD2	0	-5	9350	-14	0	0
SPIDR	0	-6	9350	-1767	0	0
PIK3R5	0	-5	9350	-14	1	1	7498	-2484
MAPK8IP2	0	-6	9350	-1767	3	2	4674	-2617
RBFOX2	0	-10	9350	-7900	5	5	3329	-6547
RASD2	0	-6	9350	-1767	1	1	7715	-2569
TSPAN15	0	-6	9350	-1767	0	0
SNAPIN	0	-10	9350	-7900	1	0	7721	211
DDAH2	0	-8	9350	-5709	0	0
DDAH1	0	-5	9350	-14	0	0
SMUG1	0	-7	9350	-3501	1	-2	7769	3210
ELP5	0	-7	9350	-3501	2	2	5965	-4417
PDSS1	0	-10	9350	-7900	2	2	5959	-4414
ORC6	0	-5	9350	-14	1	-1	7761	2032
ORC3	0	-10	9350	-7900	0	-2	10446	4720
AMACR	0	-6	9350	-1767	1	-16	6703	5443
DAPK2	0	-7	9350	-3501	4	3	3963	-3581
PHLDA3	0	-7	9350	-3501	0	0
PLD3	0	-7	9350	-3501	15	12	1477	-3050
PLXNB2	0	-9	9350	-7125	1	1	7692	-2562
ZKSCAN5	0	-6	9350	-1767	0	0	10300	79
TMEFF2	0	-6	9350	-1767	2	0	5921	235
SGK3	0	-5	9350	-14	1	-1	7683	1996
RAB38	0	-6	9350	-1767	0	0	10331	78
KCNE4	0	-7	9350	-3501	3	1	4719	-897
TMEM245	0	-8	9350	-5709	0	0
PITPNB	0	-6	9350	-1767	2	2	5866	-4253
PISD	0	-7	9350	-3501	0	0	10171	74
MAFF	0	-6	9350	-1767	3	1	4725	-894
APOL2	0	-9	9350	-7125	0	-1	10181	2801
BCL2L13	0	-9	9350	-7125	2	2	5868	-4252
MTCH1	0	-9	9350	-7125	1	-1	7589	1982
IFIT5	0	-6	9350	-1767	0	0
FTSJ1	0	-7	9350	-3501	0	0	10186	76
CLDN15	0	-4	9350	1425	8	5	2444	-2119
TBC1D22A	0	-5	9350	-14	0	0
NGEF	0	-5	9350	-14	0	0
FSCN2	0	-5	9350	-14	2	1	5982	-1591
QPCT	0	-6	9350	-1767	2	0	5872	249
SPDEF	0	-8	9350	-5709	1	-3	7814	4024
RHBDD3	0	-9	9350	-7125	0	0
TNFAIP8	0	-6	9350	-1767	0	0	10545	73
TAFA5	0	-2	9350	1727	0	0	10550	72
KLK5	0	-9	9350	-7125	0	-1	10527	2921
ARIH1	0	-5	9350	-14	1	1	7817	-2660
FBXL2	0	-5	9350	-14	4	1	3968	-608
TMEM184B	0	-8	9350	-5709	0	0	10549	73
NBPF14	0	-5	9350	-14	0	0
COG4	0	-10	9350	-7900	0	0	10612	60
ABTB2	0	-4	9350	1425	0	0
YIPF3	0	-9	9350	-7125	0	0	10613	60
FAM149A	0	-4	9350	1425	1	0	7854	205
MPC2	0	-8	9350	-5709	13	3	1649	-308
MXRA5	0	-5	9350	-14	1	1	7858	-2692
EEF1AKMT3	0	-4	9350	1425	0	0
RNF19A	0	-7	9350	-3501	0	0	10754	80
RCHY1	0	-8	9350	-5709	0	-3	10748	6134
ANAPC15	0	-5	9350	-14	0	0
C1orf43	0	-9	9350	-7125	0	0
RTTN	0	-9	9350	-7125	1	0	7923	187
NDUFAF3	0	-7	9350	-3501	1	0	7941	189
CNRIP1	0	-6	9350	-1767	0	0
HEATR5A	0	-9	9350	-7125	0	0
KBTBD2	0	-4	9350	1425	0	0
PNKD	0	-8	9350	-5709	2	2	6144	-4742
PNISR	0	-8	9350	-5709	0	-3	10978	6324
TIPARP	0	-8	9350	-5709	5	2	3438	-1219
HINFP	0	-5	9350	-14	0	-1	10990	3090
REXO2	0	-7	9350	-3501	3	3	4953	-6346
CLIP3	0	-5	9350	-14	0	0
FAM32A	0	-8	9350	-5709	0	0	11348	66
LRIG1	0	-10	9350	-7900	3	2	4959	-3146
LRP10	0	-7	9350	-3501	3	3	4955	-6346
