## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC126807030	0	-5	7807	1443	0	0
LOC126807031	0	-5	7807	1443	0	0
LOC126807032	0	-5	7807	1443	0	0
LOC126807033	0	-5	7807	1443	0	0
LOC126807034	0	-5	7807	1443	0	0
LOC126807035	0	-5	7807	1443	0	0
LOC126807036	0	-5	7807	1443	0	0
LOC126807037	0	-5	7807	1443	0	0
LOC126807038	0	-5	7807	1443	0	0
LOC126807040	0	-5	7807	1443	0	0
LOC126807041	0	-5	7807	1443	0	0
LOC126807042	0	-5	7807	1443	0	0
LOC126807043	0	-5	7807	1443	0	0
LOC126807044	0	-5	7807	1443	0	0
LOC126807045	0	-5	7807	1443	0	0
LOC126807046	0	-5	7807	1443	0	0
LOC126807047	0	-5	7807	1443	0	0
LOC126807048	0	-5	7807	1443	0	0
LOC126807049	0	-5	7807	1443	0	0
LOC126807050	0	-5	7807	1443	0	0
LOC126807051	0	-5	7807	1443	0	0
LOC126807052	0	-5	7807	1443	0	0
LOC126807053	0	-5	7807	1443	0	0
LOC126807054	0	-5	7807	1443	0	0
LOC126807055	0	-5	7807	1443	0	0
LOC126807056	0	-5	7807	1443	0	0
LOC126807057	0	-5	7807	1443	0	0
LOC126807058	0	-5	7807	1443	0	0
LOC126807059	0	-5	7807	1443	0	0
LOC126807060	0	-5	7807	1443	0	0
LOC126807061	0	-5	7807	1443	0	0
LOC126807062	0	-5	7807	1443	0	0
LOC126807063	0	-5	7807	1443	0	0
LOC126807064	0	-5	7807	1443	0	0
LOC126807065	0	-5	7807	1443	0	0
LOC126807066	0	-5	7807	1443	0	0
LOC126807067	0	-5	7807	1443	0	0
LOC126807068	0	-5	7807	1443	0	0
LOC126807069	0	-5	7807	1443	0	0
LOC126807070	0	-5	7807	1443	0	0
LOC126807071	0	-5	7807	1443	0	0
LOC126807072	0	-5	7807	1443	0	0
LOC126807073	0	-5	7807	1443	0	0
LOC126807074	0	-5	7807	1443	0	0
LOC126807075	0	-5	7807	1443	0	0
LOC126807076	0	-5	7807	1443	0	0
LOC126807077	0	-5	7807	1443	0	0
LOC126807078	0	-5	7807	1443	0	0
LOC126807079	0	-5	7807	1443	0	0
LOC126807080	0	-5	7807	1443	0	0
LOC126807081	0	-5	7807	1443	0	0
LOC126807082	0	-5	7807	1443	0	0
LOC126807083	0	-5	7807	1443	0	0
LOC126807084	0	-5	7807	1443	0	0
LOC126807085	0	-5	7807	1443	0	0
LOC126807086	0	-5	7807	1443	0	0
LOC126807087	0	-5	7807	1443	0	0
LOC126807088	0	-5	7807	1443	0	0
LOC126807089	0	-5	7807	1443	0	0
LOC126807090	0	-5	7807	1443	0	0
LOC126807091	0	-5	7807	1443	0	0
LOC126807092	0	-5	7807	1443	0	0
LOC126807093	0	-5	7807	1443	0	0
LOC126807094	0	-5	7807	1443	0	0
LOC126807095	0	-5	7807	1443	0	0
LOC126807096	0	-5	7807	1443	0	0
LOC126807097	0	-5	7807	1443	0	0
LOC126807098	0	-5	7807	1443	0	0
LOC126807099	0	-5	7807	1443	0	0
LOC126807100	0	-5	7807	1443	0	0
LOC126807101	0	-5	7807	1443	0	0
LOC126807102	0	-5	7807	1443	0	0
LOC126807103	0	-5	7807	1443	0	0
LOC126807104	0	-5	7807	1443	0	0
LOC126807105	0	-5	7807	1443	0	0
LOC126807106	0	-5	7807	1443	0	0
LOC126807107	0	-5	7807	1443	0	0
LOC126807108	0	-5	7807	1443	0	0
LOC126807109	0	-5	7807	1443	0	0
LOC126807110	0	-5	7807	1443	0	0
LOC126807111	0	-5	7807	1443	0	0
LOC126807112	0	-5	7807	1443	0	0
LOC126807113	0	-5	7807	1443	0	0
LOC126807114	0	-5	7807	1443	0	0
LOC126807115	0	-5	7807	1443	0	0
LOC126807116	0	-5	7807	1443	0	0
LOC126807117	0	-5	7807	1443	0	0
LOC126807118	0	-5	7807	1443	0	0
LOC126807119	0	-5	7807	1443	0	0
LOC126807120	0	-5	7807	1443	0	0
LOC126807121	0	-5	7807	1443	0	0
LOC126807122	0	-5	7807	1443	0	0
LOC126807123	0	-5	7807	1443	0	0
LOC126807124	0	-5	7807	1443	0	0
LOC126807125	0	-5	7807	1443	0	0
LOC126807126	0	-5	7807	1443	0	0
LOC126807127	0	-5	7807	1443	0	0
LOC126807128	0	-5	7807	1443	0	0
LOC126807129	0	-5	7807	1443	0	0
LOC126807130	0	-5	7807	1443	0	0
LOC126807131	0	-5	7807	1443	0	0
LOC126807132	0	-5	7807	1443	0	0
LOC126807133	0	-5	7807	1443	0	0
LOC126807134	0	-5	7807	1443	0	0
LOC126807135	0	-5	7807	1443	0	0
LOC126807136	0	-5	7807	1443	0	0
LOC126807137	0	-5	7807	1443	0	0
LOC126807138	0	-5	7807	1443	0	0
LOC126807139	0	-5	7807	1443	0	0
LOC126807140	0	-5	7807	1443	0	0
LOC126807141	0	-5	7807	1443	0	0
LOC126807142	0	-5	7807	1443	0	0
LOC126807143	0	-5	7807	1443	0	0
LOC126807144	0	-5	7807	1443	0	0
LOC126807145	0	-5	7807	1443	0	0
LOC126807146	0	-5	7807	1443	0	0
LOC126807147	0	-5	7807	1443	0	0
LOC126807148	0	-5	7807	1443	0	0
LOC126807149	0	-5	7807	1443	0	0
LOC126807150	0	-5	7807	1443	0	0
LOC126807151	0	-5	7807	1443	0	0
LOC126807152	0	-5	7807	1443	0	0
LOC126807153	0	-5	7807	1443	0	0
LOC126807154	0	-5	7807	1443	0	0
LOC126807155	0	-5	7807	1443	0	0
LOC126807156	0	-5	7807	1443	0	0
LOC126807157	0	-5	7807	1443	0	0
LOC126807158	0	-5	7807	1443	0	0
LOC126807159	0	-5	7807	1443	0	0
LOC126807160	0	-5	7807	1443	0	0
LOC126807161	0	-5	7807	1443	0	0
LOC126807162	0	-5	7807	1443	0	0
LOC126807163	0	-5	7807	1443	0	0
LOC126807164	0	-5	7807	1443	0	0
LOC126807165	0	-5	7807	1443	0	0
LOC126807166	0	-5	7807	1443	0	0
LOC126807167	0	-5	7807	1443	0	0
LOC126807168	0	-5	7807	1443	0	0
LOC126807169	0	-5	7807	1443	0	0
LOC126807170	0	-5	7807	1443	0	0
LOC126807171	0	-5	7807	1443	0	0
LOC126807172	0	-5	7807	1443	0	0
LOC126807173	0	-5	7807	1443	0	0
LOC126807174	0	-5	7807	1443	0	0
LOC126807175	0	-5	7807	1443	0	0
LOC126807176	0	-5	7807	1443	0	0
LOC126807177	0	-5	7807	1443	0	0
LOC126807178	0	-5	7807	1443	0	0
LOC126807179	0	-5	7807	1443	0	0
LOC126807180	0	-5	7807	1443	0	0
LOC126807181	0	-5	7807	1443	0	0
LOC126807182	0	-5	7807	1443	0	0
LOC126807183	0	-5	7807	1443	0	0
LOC126807184	0	-5	7807	1443	0	0
LOC126807185	0	-5	7807	1443	0	0
LOC126807186	0	-5	7807	1443	0	0
LOC126807187	0	-5	7807	1443	0	0
LOC126807188	0	-5	7807	1443	0	0
LOC126807189	0	-5	7807	1443	0	0
LOC126807190	0	-5	7807	1443	0	0
LOC126807191	0	-5	7807	1443	0	0
LOC126807192	0	-5	7807	1443	0	0
LOC126807193	0	-5	7807	1443	0	0
LOC126807194	0	-5	7807	1443	0	0
LOC126807195	0	-5	7807	1443	0	0
LOC126807196	0	-5	7807	1443	0	0
LOC126807197	0	-5	7807	1443	0	0
LOC126807198	0	-5	7807	1443	0	0
LOC126807199	0	-5	7807	1443	0	0
LOC126807200	0	-5	7807	1443	0	0
LOC126807201	0	-5	7807	1443	0	0
LOC126807202	0	-5	7807	1443	0	0
LOC126807203	0	-5	7807	1443	0	0
LOC126807204	0	-5	7807	1443	0	0
LOC126807205	0	-5	7807	1443	0	0
LOC126807206	0	-5	7807	1443	0	0
LOC126807207	0	-5	7807	1443	0	0
LOC126807208	0	-5	7807	1443	0	0
LOC126807209	0	-5	7807	1443	0	0
LOC126807210	0	-5	7807	1443	0	0
LOC126807211	0	-5	7807	1443	0	0
LOC126807212	0	-5	7807	1443	0	0
LOC126807213	0	-5	7807	1443	0	0
LOC126807214	0	-5	7807	1443	0	0
LOC126807215	0	-5	7807	1443	0	0
LOC126807216	0	-5	7807	1443	0	0
LOC126807217	0	-5	7807	1443	0	0
LOC126807218	0	-5	7807	1443	0	0
LOC126807219	0	-5	7807	1443	0	0
LOC126807220	0	-5	7807	1443	0	0
LOC126807221	0	-5	7807	1443	0	0
LOC126807222	0	-5	7807	1443	0	0
LOC126807223	0	-5	7807	1443	0	0
LOC126807224	0	-5	7807	1443	0	0
LOC126807225	0	-5	7807	1443	0	0
LOC126807226	0	-5	7807	1443	0	0
LOC126807227	0	-5	7807	1443	0	0
LOC126807228	0	-5	7807	1443	0	0
LOC126807229	0	-5	7807	1443	0	0
LOC126807230	0	-5	7807	1443	0	0
LOC126807231	0	-5	7807	1443	0	0
LOC126807232	0	-5	7807	1443	0	0
LOC126807233	0	-5	7807	1443	0	0
LOC126807234	0	-5	7807	1443	0	0
LOC126807235	0	-5	7807	1443	0	0
LOC126807236	0	-5	7807	1443	0	0
LOC126807237	0	-5	7807	1443	0	0
LOC126807238	0	-5	7807	1443	0	0
LOC126807239	0	-5	7807	1443	0	0
LOC126807240	0	-5	7807	1443	0	0
LOC126807241	0	-5	7807	1443	0	0
LOC126807242	0	-5	7807	1443	0	0
LOC126807243	0	-5	7807	1443	0	0
LOC126807244	0	-5	7807	1443	0	0
LOC126807245	0	-5	7807	1443	0	0
LOC126807246	0	-5	7807	1443	0	0
LOC126807247	0	-5	7807	1443	0	0
LOC126807248	0	-5	7807	1443	0	0
LOC126807249	0	-5	7807	1443	0	0
LOC126807250	0	-5	7807	1443	0	0
LOC126807251	0	-5	7807	1443	0	0
LOC126807252	0	-5	7807	1443	0	0
LOC126807253	0	-5	7807	1443	0	0
LOC126807254	0	-5	7807	1443	0	0
LOC126807255	0	-5	7807	1443	0	0
LOC126807256	0	-5	7807	1443	0	0
LOC126807257	0	-5	7807	1443	0	0
LOC126807258	0	-5	7807	1443	0	0
LOC126807259	0	-5	7807	1443	0	0
LOC126807260	0	-5	7807	1443	0	0
LOC126807261	0	-5	7807	1443	0	0
LOC126807262	0	-5	7807	1443	0	0
LOC126807263	0	-5	7807	1443	0	0
LOC126807264	0	-5	7807	1443	0	0
LOC126807265	0	-5	7807	1443	0	0
LOC126807266	0	-5	7807	1443	0	0
LOC126807267	0	-5	7807	1443	0	0
LOC126807268	0	-5	7807	1443	0	0
LOC126807269	0	-5	7807	1443	0	0
LOC126807270	0	-5	7807	1443	0	0
LOC126807271	0	-5	7807	1443	0	0
LOC126807272	0	-5	7807	1443	0	0
LOC126807273	0	-5	7807	1443	0	0
LOC126807274	0	-5	7807	1443	0	0
LOC126807275	0	-5	7807	1443	0	0
LOC126807276	0	-5	7807	1443	0	0
LOC126807277	0	-5	7807	1443	0	0
LOC126807278	0	-5	7807	1443	0	0
LOC126807279	0	-5	7807	1443	0	0
LOC126807280	0	-5	7807	1443	0	0
LOC126807281	0	-5	7807	1443	0	0
LOC126807282	0	-5	7807	1443	0	0
LOC126807283	0	-5	7807	1443	0	0
LOC126807284	0	-5	7807	1443	0	0
LOC126807285	0	-5	7807	1443	0	0
LOC126807286	0	-5	7807	1443	0	0
LOC126807287	0	-5	7807	1443	0	0
LOC126807288	0	-5	7807	1443	0	0
LOC126807289	0	-5	7807	1443	0	0
LOC126807290	0	-5	7807	1443	0	0
LOC126807291	0	-5	7807	1443	0	0
LOC126807292	0	-5	7807	1443	0	0
LOC126807293	0	-5	7807	1443	0	0
LOC126807294	0	-5	7807	1443	0	0
LOC126807295	0	-5	7807	1443	0	0
LOC126807296	0	-5	7807	1443	0	0
LOC126807297	0	-5	7807	1443	0	0
LOC126807298	0	-5	7807	1443	0	0
LOC126807299	0	-5	7807	1443	0	0
LOC126807300	0	-5	7807	1443	0	0
LOC126807301	0	-5	7807	1443	0	0
LOC126807302	0	-5	7807	1443	0	0
LOC126807303	0	-5	7807	1443	0	0
LOC126807304	0	-5	7807	1443	0	0
LOC126807305	0	-5	7807	1443	0	0
LOC126807306	0	-5	7807	1443	0	0
LOC126807307	0	-5	7807	1443	0	0
LOC126807308	0	-5	7807	1443	0	0
LOC126807309	0	-5	7807	1443	0	0
LOC126807310	0	-5	7807	1443	0	0
LOC126807311	0	-5	7807	1443	0	0
LOC126807312	0	-5	7807	1443	0	0
LOC126807313	0	-5	7807	1443	0	0
LOC126807314	0	-5	7807	1443	0	0
LOC126807315	0	-5	7807	1443	0	0
LOC126807316	0	-5	7807	1443	0	0
LOC126807317	0	-5	7807	1443	0	0
LOC126807318	0	-5	7807	1443	0	0
LOC126807319	0	-5	7807	1443	0	0
LOC126807320	0	-5	7807	1443	0	0
LOC126807321	0	-5	7807	1443	0	0
LOC126807322	0	-5	7807	1443	0	0
LOC126807323	0	-5	7807	1443	0	0
LOC126807324	0	-5	7807	1443	0	0
LOC126807325	0	-5	7807	1443	0	0
LOC126807326	0	-5	7807	1443	0	0
LOC126807327	0	-5	7807	1443	0	0
LOC126807328	0	-5	7807	1443	0	0
LOC126807329	0	-5	7807	1443	0	0
LOC126807330	0	-5	7807	1443	0	0
LOC126807331	0	-5	7807	1443	0	0
LOC126807332	0	-5	7807	1443	0	0
LOC126807333	0	-5	7807	1443	0	0
LOC126807334	0	-5	7807	1443	0	0
LOC126807335	0	-5	7807	1443	0	0
LOC126807336	0	-5	7807	1443	0	0
LOC126807337	0	-5	7807	1443	0	0
LOC126807338	0	-5	7807	1443	0	0
LOC126807339	0	-5	7807	1443	0	0
LOC126807340	0	-5	7807	1443	0	0
LOC126807341	0	-5	7807	1443	0	0
LOC126807342	0	-5	7807	1443	0	0
LOC126807343	0	-5	7807	1443	0	0
LOC126807344	0	-5	7807	1443	0	0
LOC126807345	0	-5	7807	1443	0	0
LOC126807346	0	-5	7807	1443	0	0
LOC126807347	0	-5	7807	1443	0	0
LOC126807348	0	-5	7807	1443	0	0
LOC126807349	0	-5	7807	1443	0	0
LOC126807350	0	-5	7807	1443	0	0
LOC126807351	0	-5	7807	1443	0	0
LOC126807352	0	-5	7807	1443	0	0
LOC126807353	0	-5	7807	1443	0	0
LOC126807354	0	-5	7807	1443	0	0
LOC126807355	0	-5	7807	1443	0	0
LOC126807356	0	-5	7807	1443	0	0
LOC126807357	0	-5	7807	1443	0	0
LOC126807358	0	-5	7807	1443	0	0
LOC126807359	0	-5	7807	1443	0	0
LOC126807360	0	-5	7807	1443	0	0
LOC126807361	0	-5	7807	1443	0	0
LOC126807362	0	-5	7807	1443	0	0
LOC126807363	0	-5	7807	1443	0	0
LOC126807364	0	-5	7807	1443	0	0
LOC126807365	0	-5	7807	1443	0	0
LOC126807366	0	-5	7807	1443	0	0
LOC126807367	0	-5	7807	1443	0	0
LOC126807368	0	-5	7807	1443	0	0
LOC126807369	0	-5	7807	1443	0	0
LOC126807370	0	-5	7807	1443	0	0
LOC126807371	0	-5	7807	1443	0	0
LOC126807372	0	-5	7807	1443	0	0
LOC126807373	0	-5	7807	1443	0	0
LOC126807374	0	-5	7807	1443	0	0
LOC126807375	0	-5	7807	1443	0	0
LOC126807376	0	-5	7807	1443	0	0
LOC126807377	0	-5	7807	1443	0	0
LOC126807378	0	-5	7807	1443	0	0
LOC126807379	0	-5	7807	1443	0	0
LOC126807380	0	-5	7807	1443	0	0
LOC126807381	0	-5	7807	1443	0	0
LOC126807382	0	-5	7807	1443	0	0
LOC126807383	0	-5	7807	1443	0	0
LOC126807384	0	-5	7807	1443	0	0
LOC126807385	0	-5	7807	1443	0	0
LOC126807386	0	-5	7807	1443	0	0
LOC126807387	0	-5	7807	1443	0	0
LOC126807388	0	-5	7807	1443	0	0
LOC126807389	0	-5	7807	1443	0	0
LOC126807390	0	-5	7807	1443	0	0
LOC126807391	0	-5	7807	1443	0	0
LOC126807392	0	-5	7807	1443	0	0
LOC126807393	0	-5	7807	1443	0	0
LOC126807394	0	-5	7807	1443	0	0
LOC126807395	0	-5	7807	1443	0	0
LOC126807396	0	-5	7807	1443	0	0
LOC126807397	0	-5	7807	1443	0	0
LOC126807398	0	-5	7807	1443	0	0
LOC126807399	0	-5	7807	1443	0	0
LOC126807400	0	-5	7807	1443	0	0
LOC126807401	0	-5	7807	1443	0	0
LOC126807402	0	-5	7807	1443	0	0
LOC126807403	0	-5	7807	1443	0	0
LOC126807404	0	-5	7807	1443	0	0
LOC126807405	0	-5	7807	1443	0	0
LOC126807406	0	-5	7807	1443	0	0
LOC126807407	0	-5	7807	1443	0	0
LOC126807408	0	-5	7807	1443	0	0
LOC126807409	0	-5	7807	1443	0	0
LOC126807410	0	-5	7807	1443	0	0
LOC126807411	0	-5	7807	1443	0	0
LOC126807412	0	-5	7807	1443	0	0
LOC126807413	0	-5	7807	1443	0	0
LOC126807414	0	-5	7807	1443	0	0
LOC126807415	0	-5	7807	1443	0	0
LOC126807416	0	-5	7807	1443	0	0
LOC126807417	0	-5	7807	1443	0	0
LOC126807418	0	-5	7807	1443	0	0
LOC126807419	0	-5	7807	1443	0	0
LOC126807420	0	-5	7807	1443	0	0
LOC126807421	0	-5	7807	1443	0	0
LOC126807422	0	-5	7807	1443	0	0
LOC126807423	0	-5	7807	1443	0	0
LOC126807424	0	-5	7807	1443	0	0
LOC126807425	0	-5	7807	1443	0	0
LOC126807426	0	-5	7807	1443	0	0
LOC126807427	0	-5	7807	1443	0	0
LOC126807428	0	-5	7807	1443	0	0
LOC126807429	0	-5	7807	1443	0	0
LOC126807430	0	-5	7807	1443	0	0
LOC126807431	0	-5	7807	1443	0	0
LOC126807432	0	-5	7807	1443	0	0
LOC126807433	0	-5	7807	1443	0	0
LOC126807434	0	-5	7807	1443	0	0
LOC126807435	0	-5	7807	1443	0	0
LOC126807436	0	-5	7807	1443	0	0
LOC126807437	0	-5	7807	1443	0	0
LOC126807438	0	-5	7807	1443	0	0
LOC126807439	0	-5	7807	1443	0	0
LOC126807440	0	-5	7807	1443	0	0
LOC126807441	0	-5	7807	1443	0	0
LOC126807442	0	-5	7807	1443	0	0
LOC126807443	0	-5	7807	1443	0	0
LOC126807444	0	-5	7807	1443	0	0
LOC126807445	0	-5	7807	1443	0	0
LOC126807446	0	-5	7807	1443	0	0
LOC126807447	0	-5	7807	1443	0	0
LOC126807448	0	-5	7807	1443	0	0
LOC126807449	0	-5	7807	1443	0	0
LOC126807450	0	-5	7807	1443	0	0
LOC126807451	0	-5	7807	1443	0	0
LOC126807452	0	-5	7807	1443	0	0
LOC126807453	0	-5	7807	1443	0	0
LOC126807454	0	-5	7807	1443	0	0
LOC126807455	0	-5	7807	1443	0	0
LOC126807456	0	-5	7807	1443	0	0
LOC126807457	0	-5	7807	1443	0	0
LOC126807458	0	-5	7807	1443	0	0
LOC126807459	0	-5	7807	1443	0	0
LOC126807460	0	-5	7807	1443	0	0
LOC126807461	0	-5	7807	1443	0	0
LOC126807462	0	-5	7807	1443	0	0
LOC126807463	0	-5	7807	1443	0	0
LOC126807464	0	-5	7807	1443	0	0
LOC126807465	0	-5	7807	1443	0	0
LOC126807466	0	-5	7807	1443	0	0
LOC126807467	0	-5	7807	1443	0	0
LOC126807468	0	-5	7807	1443	0	0
LOC126807469	0	-5	7807	1443	0	0
LOC126807470	0	-5	7807	1443	0	0
LOC126807471	0	-5	7807	1443	0	0
LOC126807472	0	-5	7807	1443	0	0
LOC126807473	0	-5	7807	1443	0	0
LOC126807474	0	-5	7807	1443	0	0
LOC126807475	0	-5	7807	1443	0	0
LOC126807476	0	-5	7807	1443	0	0
LOC126807477	0	-5	7807	1443	0	0
LOC126807478	0	-5	7807	1443	0	0
LOC126807479	0	-5	7807	1443	0	0
LOC126807480	0	-5	7807	1443	0	0
LOC126807481	0	-5	7807	1443	0	0
LOC126807482	0	-5	7807	1443	0	0
LOC126807483	0	-5	7807	1443	0	0
LOC126807484	0	-5	7807	1443	0	0
LOC126807485	0	-5	7807	1443	0	0
LOC126807486	0	-5	7807	1443	0	0
LOC126807487	0	-5	7807	1443	0	0
LOC126807488	0	-5	7807	1443	0	0
LOC126807489	0	-5	7807	1443	0	0
LOC126807490	0	-5	7807	1443	0	0
LOC126807491	0	-5	7807	1443	0	0
LOC126807492	0	-5	7807	1443	0	0
LOC126807493	0	-5	7807	1443	0	0
LOC126807494	0	-5	7807	1443	0	0
LOC126807495	0	-5	7807	1443	0	0
LOC126807496	0	-5	7807	1443	0	0
LOC126807497	0	-5	7807	1443	0	0
LOC126807498	0	-5	7807	1443	0	0
LOC126807499	0	-5	7807	1443	0	0
LOC126807500	0	-5	7807	1443	0	0
LOC126807501	0	-5	7807	1443	0	0
LOC126807502	0	-5	7807	1443	0	0
LOC126807503	0	-5	7807	1443	0	0
LOC126807504	0	-5	7807	1443	0	0
LOC126807505	0	-5	7807	1443	0	0
LOC126807506	0	-5	7807	1443	0	0
LOC126807507	0	-5	7807	1443	0	0
LOC126807508	0	-5	7807	1443	0	0
LOC126807509	0	-5	7807	1443	0	0
LOC126807510	0	-5	7807	1443	0	0
LOC126807511	0	-5	7807	1443	0	0
LOC126807512	0	-5	7807	1443	0	0
LOC126807513	0	-5	7807	1443	0	0
LOC126807514	0	-5	7807	1443	0	0
LOC126807515	0	-5	7807	1443	0	0
LOC126807516	0	-5	7807	1443	0	0
LOC126807517	0	-5	7807	1443	0	0
LOC126807518	0	-5	7807	1443	0	0
LOC126807519	0	-5	7807	1443	0	0
LOC126807520	0	-5	7807	1443	0	0
LOC126807521	0	-5	7807	1443	0	0
LOC126807522	0	-5	7807	1443	0	0
LOC126807523	0	-5	7807	1443	0	0
LOC126807524	0	-5	7807	1443	0	0
LOC126807525	0	-5	7807	1443	0	0
LOC126807526	0	-5	7807	1443	0	0
LOC126807527	0	-5	7807	1443	0	0
LOC126807528	0	-5	7807	1443	0	0
LOC126807529	0	-5	7807	1443	0	0
LOC126807530	0	-5	7807	1443	0	0
LOC126807531	0	-5	7807	1443	0	0
LOC126807532	0	-5	7807	1443	0	0
LOC126807533	0	-5	7807	1443	0	0
LOC126807534	0	-5	7807	1443	0	0
LOC126807535	0	-5	7807	1443	0	0
LOC126807536	0	-5	7807	1443	0	0
LOC126807537	0	-5	7807	1443	0	0
LOC126807538	0	-5	7807	1443	0	0
LOC126807539	0	-5	7807	1443	0	0
LOC126807540	0	-5	7807	1443	0	0
LOC126807541	0	-5	7807	1443	0	0
LOC126807542	0	-5	7807	1443	0	0
LOC126807543	0	-5	7807	1443	0	0
LOC126807544	0	-5	7807	1443	0	0
LOC126807545	0	-5	7807	1443	0	0
LOC126807546	0	-5	7807	1443	0	0
LOC126807547	0	-5	7807	1443	0	0
LOC126807548	0	-5	7807	1443	0	0
LOC126807549	0	-5	7807	1443	0	0
LOC126807550	0	-5	7807	1443	0	0
LOC126807551	0	-5	7807	1443	0	0
LOC126807552	0	-5	7807	1443	0	0
LOC126807553	0	-5	7807	1443	0	0
LOC126807554	0	-5	7807	1443	0	0
LOC126807555	0	-5	7807	1443	0	0
LOC126807556	0	-5	7807	1443	0	0
LOC126807557	0	-5	7807	1443	0	0
LOC126807558	0	-5	7807	1443	0	0
LOC126807559	0	-5	7807	1443	0	0
LOC126807560	0	-5	7807	1443	0	0
LOC126807561	0	-5	7807	1443	0	0
LOC126807562	0	-5	7807	1443	0	0
LOC126807563	0	-5	7807	1443	0	0
LOC126807564	0	-5	7807	1443	0	0
LOC126807565	0	-5	7807	1443	0	0
LOC126807566	0	-5	7807	1443	0	0
LOC126807567	0	-5	7807	1443	0	0
LOC126807568	0	-5	7807	1443	0	0
LOC126807569	0	-5	7807	1443	0	0
LOC126807570	0	-5	7807	1443	0	0
LOC126807571	0	-5	7807	1443	0	0
LOC126807572	0	-5	7807	1443	0	0
LOC126807573	0	-5	7807	1443	0	0
LOC126807574	0	-5	7807	1443	0	0
LOC126807575	0	-5	7807	1443	0	0
LOC126807576	0	-5	7807	1443	0	0
LOC126807577	0	-5	7807	1443	0	0
LOC126807578	0	-5	7807	1443	0	0
LOC126807579	0	-5	7807	1443	0	0
LOC126807580	0	-5	7807	1443	0	0
LOC126807581	0	-5	7807	1443	0	0
LOC126807582	0	-5	7807	1443	0	0
LOC126807583	0	-5	7807	1443	0	0
LOC126807584	0	-5	7807	1443	0	0
LOC126807585	0	-5	7807	1443	0	0
LOC126807586	0	-5	7807	1443	0	0
LOC126807587	0	-5	7807	1443	0	0
LOC126807588	0	-5	7807	1443	0	0
LOC126807589	0	-5	7807	1443	0	0
LOC126807590	0	-5	7807	1443	0	0
LOC126807591	0	-5	7807	1443	0	0
LOC126807592	0	-5	7807	1443	0	0
LOC126807593	0	-5	7807	1443	0	0
LOC126807594	0	-5	7807	1443	0	0
LOC126807595	0	-5	7807	1443	0	0
LOC126807596	0	-5	7807	1443	0	0
LOC126807597	0	-5	7807	1443	0	0
LOC126807598	0	-5	7807	1443	0	0
LOC126807599	0	-5	7807	1443	0	0
LOC126807600	0	-5	7807	1443	0	0
LOC126807601	0	-5	7807	1443	0	0
LOC126807602	0	-5	7807	1443	0	0
LOC126807603	0	-5	7807	1443	0	0
LOC126807604	0	-5	7807	1443	0	0
LOC126807605	0	-5	7807	1443	0	0
LOC126807606	0	-5	7807	1443	0	0
LOC126807607	0	-5	7807	1443	0	0
LOC126807608	0	-5	7807	1443	0	0
LOC126807609	0	-5	7807	1443	0	0
LOC126807610	0	-5	7807	1443	0	0
LOC126807611	0	-5	7807	1443	0	0
LOC126807612	0	-5	7807	1443	0	0
LOC126807613	0	-5	7807	1443	0	0
LOC126807614	0	-5	7807	1443	0	0
LOC126807615	0	-5	7807	1443	0	0
LOC126807616	0	-5	7807	1443	0	0
LOC126807617	0	-5	7807	1443	0	0
LOC126807618	0	-5	7807	1443	0	0
LOC126807619	0	-5	7807	1443	0	0
LOC126807620	0	-5	7807	1443	0	0
LOC126807621	0	-5	7807	1443	0	0
LOC126807622	0	-5	7807	1443	0	0
LOC126807623	0	-5	7807	1443	0	0
LOC126807624	0	-5	7807	1443	0	0
LOC126807625	0	-5	7807	1443	0	0
LOC126807626	0	-5	7807	1443	0	0
LOC126807627	0	-5	7807	1443	0	0
LOC126807628	0	-5	7807	1443	0	0
LOC126807629	0	-5	7807	1443	0	0
LOC126807630	0	-5	7807	1443	0	0
LOC126807631	0	-5	7807	1443	0	0
LOC126807632	0	-5	7807	1443	0	0
LOC126807633	0	-5	7807	1443	0	0
LOC126859546	0	-5	7807	1443	0	0
LOC126859547	0	-5	7807	1443	0	0
LOC126859548	0	-5	7807	1443	0	0
LOC126859549	0	-5	7807	1443	0	0
LOC126859550	0	-5	7807	1443	0	0
LOC126859551	0	-5	7807	1443	0	0
LOC126859552	0	-5	7807	1443	0	0
LOC126859553	0	-5	7807	1443	0	0
LOC126859554	0	-5	7807	1443	0	0
LOC126859555	0	-5	7807	1443	0	0
LOC126859556	0	-5	7807	1443	0	0
LOC126859557	0	-5	7807	1443	0	0
LOC126859558	0	-5	7807	1443	0	0
LOC126859559	0	-5	7807	1443	0	0
LOC126859560	0	-5	7807	1443	0	0
LOC126859561	0	-5	7807	1443	0	0
LOC126859562	0	-5	7807	1443	0	0
LOC126859563	0	-5	7807	1443	0	0
LOC126859564	0	-5	7807	1443	0	0
LOC126859565	0	-5	7807	1443	0	0
LOC126859566	0	-5	7807	1443	0	0
LOC126859567	0	-5	7807	1443	0	0
LOC126859568	0	-5	7807	1443	0	0
LOC126859569	0	-5	7807	1443	0	0
LOC126859570	0	-5	7807	1443	0	0
LOC126859571	0	-5	7807	1443	0	0
LOC126859572	0	-5	7807	1443	0	0
LOC126859573	0	-5	7807	1443	0	0
LOC126859574	0	-5	7807	1443	0	0
LOC126859575	0	-5	7807	1443	0	0
