## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CSGALNACT1	0	-7	7104	-1203	2	2	4804	-6440
DDX28	0	-8	7104	-3456	0	0
MBNL3	0	-6	7104	2389	1	1	7179	-4055
METTL2B	0	-7	7104	-1203	0	0	11488	205
CACNA2D3	0	-6	7104	2389	1	1	7188	-4072
SCN3B	0	-6	7104	2389	2	2	4806	-6450
ADAP2	0	-6	7104	2389	0	-1	11490	5179
LRP2BP	0	-6	7104	2389	0	0
ST6GALNAC1	0	-6	7104	2389	0	0	11489	205
FOXJ2	0	-7	7104	-1203	6	5	1953	-4359
ADCY10	0	-7	7104	-1203	1	0	7308	909
SPATA7	0	-6	7104	2389	0	0	11370	215
UTP6	0	-7	7104	-1203	1	0	7141	885
BDP1	0	-8	7104	-3456	1	0	7139	888
TSNAXIP1	0	-7	7104	-1203	0	0
KDM3A	0	-10	7104	-5502	1	1	7145	-4006
RNF130	0	-7	7104	-1203	0	0
PAG1	0	-8	7104	-3456	2	1	4793	-1466
PECR	0	-6	7104	2389	0	-1	11352	5103
DCAF6	0	-6	7104	2389	0	0
SELENOS	0	-8	7104	-3456	0	-1	11393	5120
GLT8D1	0	-7	7104	-1203	0	0
CENPJ	0	-8	7104	-3456	4	3	2822	-3449
EAPP	0	-8	7104	-3456	2	2	4796	-6376
CENPN	0	-6	7104	2389	0	0	11390	217
WWC3	0	-5	7104	9079	0	0
ARHGAP15	0	-6	7104	2389	0	0
PPP2R2D	0	-6	7104	2389	0	0	11356	213
ITFG2	0	-6	7104	2389	0	0
CISD1	0	-8	7104	-3456	0	0
USE1	0	-8	7104	-3456	0	0	11375	216
PSENEN	0	-7	7104	-1203	2	1	4794	-1470
DENND10P1	0	-6	7104	2389	0	0
KIZ	0	-7	7104	-1203	0	0	11413	220
BEX1	0	-8	7104	-3456	0	0	11416	221
ECHDC1	0	-7	7104	-1203	0	0	11414	220
TMEM126B	0	-8	7104	-3456	0	0	11418	218
HDAC8	0	-8	7104	-3456	3	1	3578	-541
CBWD1	0	-6	7104	2389	0	-1	11415	5133
GABRQ	0	-6	7104	2389	2	2	4799	-6400
WSB2	0	-7	7104	-1203	0	0
LMO3	0	-7	7104	-1203	1	0	7163	879
LENEP	0	-6	7104	2389	0	0
MYNN	0	-6	7104	2389	0	0
ZNF395	0	-6	7104	2389	0	0	11403	217
UNC45A	0	-10	7104	-5502	1	0	7167	879
ZNF302	0	-6	7104	2389	0	0
THSD1	0	-8	7104	-3456	1	1	7168	-4038
ACSS2	0	-7	7104	-1203	1	-2	7119	4091
KMT2E	0	-5	7104	9079	0	-2	11308	7206
RNF114	0	-7	7104	-1203	0	0	11302	219
ZC4H2	0	-7	7104	-1203	0	0	11288	215
CMAS	0	-9	7104	-4758	0	-4	11641	9222
BIN3	0	-6	7104	2389	0	0	11625	176
LANCL2	0	-7	7104	-1203	4	4	2836	-8859
NXT2	0	-6	7104	2389	0	0
CTTNBP2NL	0	-8	7104	-3456	1	1	7334	-4352
INKA2	0	-6	7104	2389	0	0
ZMAT5	0	-7	7104	-1203	0	0
KLHL9	0	-7	7104	-1203	0	0
SEPTIN3	0	-6	7104	2389	1	1	7336	-4354
NSFL1C	0	-9	7104	-4758	0	0	11819	138
RAB5IF	0	-6	7104	2389	0	0
SLC25A40	0	-7	7104	-1203	0	0
BCAP29	0	-7	7104	-1203	1	0	7330	915
KLHL7	0	-6	7104	2389	2	2	4862	-6836
CFC1	0	-6	7104	2389	0	-1	8364	3583
NXF5	0	-7	7104	-1203	0	0
NXF3	0	-7	7104	-1203	0	0
NXF2	0	-7	7104	-1203	1	1	7350	-4385
SMG9	0	-8	7104	-3456	0	0
PCDHGC5	0	-6	7104	2389	0	0
PCDHGC4	0	-6	7104	2389	0	0
PCDHGB7	0	-7	7104	-1203	0	0	11860	131
PCDHGB6	0	-6	7104	2389	0	0
PCDHGB3	0	-6	7104	2389	0	0
PCDHGB2	0	-6	7104	2389	0	0
PCDHGB1	0	-7	7104	-1203	0	0
PCDHGA11	0	-6	7104	2389	0	0	11850	132
PCDHGA10	0	-7	7104	-1203	0	0
PCDHGA7	0	-6	7104	2389	0	0
PCDHGA6	0	-6	7104	2389	0	0
PCDHGA5	0	-6	7104	2389	0	0
PCDHGA4	0	-6	7104	2389	0	0
PCDHGA3	0	-6	7104	2389	0	0
PCDHA@	0	-6	7104	2389	0	0
PCDHB14	0	-6	7104	2389	0	0	11849	133
PCDHB13	0	-6	7104	2389	0	0	11853	132
PCDHB12	0	-6	7104	2389	0	0	11864	131
PCDHB11	0	-6	7104	2389	0	0	11830	141
PCDHB10	0	-6	7104	2389	0	0	11854	132
PCDHB9	0	-6	7104	2389	0	0	11844	135
PCDHB8	0	-6	7104	2389	0	0
PCDHB7	0	-6	7104	2389	0	0	11823	139
PCDHB6	0	-6	7104	2389	0	0
PCDHB4	0	-6	7104	2389	0	0	11863	131
PCDHB3	0	-6	7104	2389	0	0	11837	134
PCDHB2	0	-6	7104	2389	1	1	7347	-4381
PCDHAC2	0	-7	7104	-1203	0	0	11866	132
PCDHAC1	0	-6	7104	2389	0	0
PCDHA13	0	-6	7104	2389	0	0
PCDHA12	0	-7	7104	-1203	0	0	11838	134
PCDHA11	0	-6	7104	2389	0	0
PCDHA10	0	-6	7104	2389	0	0
PCDHA8	0	-6	7104	2389	0	0
PCDHA7	0	-6	7104	2389	0	0
PCDHA6	0	-6	7104	2389	0	0	12098	90
PCDHA4	0	-7	7104	-1203	1	1	7450	-4576
PCDHA3	0	-6	7104	2389	0	-2	11870	7708
PCDHA2	0	-6	7104	2389	0	0	12107	86
PCDHA1	0	-6	7104	2389	1	1	7442	-4568
TEX15	0	-6	7104	2389	0	-1	12140	5635
TEX13B	0	-6	7104	2389	0	0
TEX13A	0	-6	7104	2389	0	0
TEX11	0	-4	7104	9534	1	0	7337	916
NSMCE3	0	-6	7104	2389	0	0
DNAH7	0	-7	7104	-1203	0	0	11152	229
MOSPD1	0	-6	7104	2389	0	0	11153	229
MTFR1L	0	-8	7104	-3456	0	-1	11149	4969
LMOD3	0	-6	7104	2389	1	-2	7057	4038
SUSD2	0	-7	7104	-1203	1	1	7048	-3855
ZNF253	0	-6	7104	2389	0	0
RNF20	0	-11	7104	-5960	0	0	11023	234
TMX4	0	-8	7104	-3456	0	0	11040	232
SERTAD4	0	-6	7104	2389	0	0
MEPCE	0	-8	7104	-3456	0	0
CTNNBL1	0	-8	7104	-3456	0	0	11009	238
C8orf44	0	-6	7104	2389	0	0
KYAT3	0	-6	7104	2389	0	0	11034	232
IRGC	0	-6	7104	2389	0	0	11005	239
WDR45B	0	-6	7104	2389	0	0	11004	239
BEX4	0	-6	7104	2389	2	2	3713	-3101
GKN1	0	-6	7104	2389	7	1	1699	16
IL36G	0	-8	7104	-3456	4	3	2448	-2076
SLC7A10	0	-7	7104	-1203	0	0	11024	234
TRPV5	0	-6	7104	2389	12	1	1024	74
PRMT8	0	-6	7104	2389	1	1	7013	-3780
CABP5	0	-6	7104	2389	0	0
CTPS2	0	-6	7104	2389	1	1	7010	-3770
RPRM	0	-6	7104	2389	0	0
KCNQ5	0	-7	7104	-1203	4	2	2807	-1252
DNAJC12	0	-7	7104	-1203	1	1	7008	-3766
MMP26	0	-6	7104	2389	0	0	11003	239
CHST7	0	-6	7104	2389	0	0	11020	233
CYP26B1	0	-7	7104	-1203	14	12	915	-3140
TUBB7P	0	-6	7104	2389	0	0
INPP5E	0	-6	7104	2389	9	9	1255	-5591
EIF5A2	0	-7	7104	-1203	2	2	4739	-6064
CLDND1	0	-6	7104	2389	0	0	11010	237
LINC00470	0	-6	7104	2389	0	0
NPDC1	0	-6	7104	2389	2	0	4734	678
POLE4	0	-6	7104	2389	0	0	11033	234
MUC13	0	-4	7104	9534	0	0
TMEM9B	0	-7	7104	-1203	0	0
NRIP3	0	-6	7104	2389	0	0
ASCL3	0	-6	7104	2389	0	0
CFAP298	0	-6	7104	2389	2	2	4733	-6049
IFNK	0	-4	7104	9534	1	-2	6950	3942
SLAMF8	0	-6	7104	2389	1	0	6949	880
GPR137	0	-6	7104	2389	0	0
SPHK2	0	-7	7104	-1203	2	2	4700	-5907
TCEAL7	0	-6	7104	2389	0	0
CELF4	0	-6	7104	2389	1	1	6945	-3669
CDC42SE1	0	-6	7104	2389	0	0
FSTL5	0	-6	7104	2389	0	0	7693	993
MDM1	0	-6	7104	2389	0	0
LGALS14	0	-6	7104	2389	0	0
DPYSL5	0	-8	7104	-3456	1	1	6564	-3129
BDH2	0	-6	7104	2389	0	0
TMEM167B	0	-6	7104	2389	0	0
NDUFA4L2	0	-7	7104	-1203	0	0	10063	396
SH3GLB2	0	-6	7104	2389	0	0	10103	393
THAP10	0	-6	7104	2389	0	0
STARD7	0	-8	7104	-3456	0	0	10059	398
IFT46	0	-6	7104	2389	0	0	10056	398
C1GALT1	0	-6	7104	2389	1	1	5667	-2159
EXOSC5	0	-8	7104	-3456	0	0	10092	394
SMARCAD1	0	-8	7104	-3456	0	-3	10080	7132
MEIS3	0	-6	7104	2389	0	0
DHX33	0	-8	7104	-3456	0	0
NMUR2	0	-6	7104	2389	1	0	6570	837
PAK6	0	-7	7104	-1203	0	-1	7816	3470
GPR108	0	-7	7104	-1203	0	0
SPPL2B	0	-6	7104	2389	1	-1	6561	2650
FEM1C	0	-6	7104	2389	0	0
CA10	0	-6	7104	2389	2	2	4544	-5172
ARNTL2	0	-6	7104	2389	2	-1	3756	1229
HMCES	0	-6	7104	2389	0	0	10176	376
ENY2	0	-6	7104	2389	0	0
XAB2	0	-9	7104	-4758	1	1	6608	-3184
SMYD2	0	-9	7104	-4758	0	0
C5orf15	0	-8	7104	-3456	0	0
PRTFDC1	0	-6	7104	2389	0	0
NIT2	0	-7	7104	-1203	0	0
MEPE	0	-6	7104	2389	3	-1	3456	1090
LHX9	0	-8	7104	-3456	0	-1	10162	4406
OTUD7B	0	-8	7104	-3456	0	0	10167	382
SHD	0	-6	7104	2389	0	0
RGMA	0	-4	7104	9534	4	2	2762	-1159
PARP6	0	-7	7104	-1203	0	0
RPL23AP32	0	-6	7104	2389	0	0
FAM20C	0	-10	7104	-5502	0	-1	10180	4411
STOX2	0	-6	7104	2389	0	0
PRDM10	0	-6	7104	2389	0	0
PRDM11	0	-6	7104	2389	0	0
POGLUT1	0	-7	7104	-1203	0	0
PSMG2	0	-6	7104	2389	0	0
DTWD1	0	-6	7104	2389	1	-6	6594	5129
CDC42SE2	0	-6	7104	2389	0	0
TULP4	0	-6	7104	2389	0	0
SLC12A9	0	-6	7104	2389	0	-1	10171	4406
CTNNBIP1	0	-9	7104	-4758	0	0	8602	755
ADAMTS9	0	-8	7104	-3456	1	0	6605	845
SDHAF3	0	-7	7104	-1203	0	0
ACKR3	0	-12	7104	-6219	3	-1	2915	859
CABP4	0	-6	7104	2389	0	0
COQ9	0	-7	7104	-1203	1	1	6616	-3190
CCNL1	0	-6	7104	2389	1	0	6607	845
CIAPIN1	0	-8	7104	-3456	2	1	4557	-1209
VPS35L	0	-6	7104	2389	0	0	10147	385
PDXP	0	-6	7104	2389	0	0
RSRP1	0	-7	7104	-1203	0	0
ANKMY2	0	-6	7104	2389	0	0
RARS2	0	-7	7104	-1203	0	0
TWSG1	0	-6	7104	2389	0	0	10163	384
PLSCR3	0	-6	7104	2389	0	0	10146	386
UTP3	0	-8	7104	-3456	0	0	10164	384
CHRNA10	0	-6	7104	2389	7	6	1689	-4082
PCBP4	0	-7	7104	-1203	0	0	10161	384
KNL1	0	-8	7104	-3456	0	0
AGTRAP	0	-6	7104	2389	0	0	10462	331
ENTPD7	0	-6	7104	2389	0	0	10439	339
CASS4	0	-6	7104	2389	0	0	10445	334
PCNP	0	-9	7104	-4758	0	0
TRIM49	0	-6	7104	2389	0	0
CPA6	0	-6	7104	2389	0	0	10436	339
PITHD1	0	-7	7104	-1203	0	0
RPGRIP1	0	-7	7104	-1203	0	0	10465	329
PARP11	0	-6	7104	2389	0	0
AVEN	0	-6	7104	2389	0	0
PNPLA2	0	-8	7104	-3456	12	-3	1019	282
NAT14	0	-6	7104	2389	0	0
PDSS2	0	-7	7104	-1203	5	5	2274	-7829
PLAAT1	0	-6	7104	2389	0	0
RAB25	0	-6	7104	2389	1	1	6745	-3338
TRPC7	0	-6	7104	2389	1	-1	5090	1912
ZNF695	0	-6	7104	2389	0	0	10429	337
CAMK1D	0	-6	7104	2389	2	2	4606	-5476
EPPIN	0	-6	7104	2389	1	1	6748	-3342
LYRM4	0	-8	7104	-3456	0	0
ATP13A1	0	-10	7104	-5502	0	0
CHMP1B	0	-6	7104	2389	0	0	10258	376
MAN1C1	0	-6	7104	2389	0	0
RGL3	0	-6	7104	2389	0	0
RNPEPL1	0	-6	7104	2389	0	0
ADCK1	0	-6	7104	2389	0	0
LDAF1	0	-8	7104	-3456	0	0
SCYL3	0	-7	7104	-1203	0	0	10278	379
RALGAPB	0	-10	7104	-5502	0	-1	10235	4433
SMIM8	0	-6	7104	2389	0	0
LYZL6	0	-6	7104	2389	0	0
SLC44A2	0	-6	7104	2389	0	-2	10275	6331
TMEM63C	0	-6	7104	2389	0	0
PHTF2	0	-6	7104	2389	0	0	10257	376
ASPHD2	0	-6	7104	2389	0	0
DOLPP1	0	-7	7104	-1203	0	0
CAMK1G	0	-6	7104	2389	0	0	10241	375
CORO1B	0	-8	7104	-3456	0	0
VARS2	0	-8	7104	-3456	2	2	4531	-5097
ACTR3B	0	-6	7104	2389	0	-1	10036	4327
ANKRD50	0	-7	7104	-1203	0	0
FAM219B	0	-7	7104	-1203	0	0
NIPAL3	0	-7	7104	-1203	0	0
DENND11	0	-7	7104	-1203	2	2	4535	-5114
SELENON	0	-6	7104	2389	1	0	6542	835
ATP10A	0	-6	7104	2389	2	2	4625	-5571
ATP8B2	0	-8	7104	-3456	0	0
ATP10D	0	-6	7104	2389	0	0
ZNF248	0	-6	7104	2389	0	0
SLC45A4	0	-6	7104	2389	0	0	10531	324
ADGRG6	0	-8	7104	-3456	1	0	6808	867
TP73-AS1	0	-8	7104	-3456	0	0
SPRYD7	0	-6	7104	2389	0	0	10532	324
ERGIC1	0	-8	7104	-3456	0	0
PPP4R3B	0	-7	7104	-1203	0	-3	10551	7568
NHSL1	0	-9	7104	-4758	0	0
LYRM2	0	-7	7104	-1203	0	0
SNX14	0	-7	7104	-1203	0	0
SLC4A10	0	-4	7104	9534	0	0
PBXIP1	0	-8	7104	-3456	0	0
ZNF286A	0	-6	7104	2389	1	1	6802	-3433
ZNF287	0	-7	7104	-1203	0	0
SENP7	0	-7	7104	-1203	0	0	10562	310
TTYH1	0	-7	7104	-1203	0	0
GJD2	0	-5	7104	9079	3	3	3513	-6718
RHOJ	0	-7	7104	-1203	1	1	6803	-3437
CLTRN	0	-4	7104	9534	0	0
CLK4	0	-6	7104	2389	0	0
S100A14	0	-7	7104	-1203	0	-3	10592	7607
RAB22A	0	-8	7104	-3456	0	-2	10548	6555
CYP20A1	0	-6	7104	2389	0	0	10559	312
ABHD6	0	-6	7104	2389	1	0	6818	859
NMRAL1	0	-6	7104	2389	0	0
LRTM1	0	-6	7104	2389	0	0
MIF4GD	0	-6	7104	2389	0	-1	10570	4625
SCYL1	0	-7	7104	-1203	0	0	10526	325
AS3MT	0	-6	7104	2389	10	10	1225	-9026
RHBDD2	0	-9	7104	-4758	0	0
C3orf14	0	-6	7104	2389	0	0	7829	989
SLC24A3	0	-6	7104	2389	0	0
NDRG3	0	-7	7104	-1203	0	0
PLEKHG5	0	-6	7104	2389	0	0	10583	314
GALNT16	0	-7	7104	-1203	0	0
REXO1	0	-6	7104	2389	0	0
KIAA1143	0	-8	7104	-3456	0	0
TMCC3	0	-8	7104	-3456	0	0
ISY1	0	-7	7104	-1203	0	0
MYORG	0	-7	7104	-1203	0	0
AMIGO1	0	-7	7104	-1203	0	0
STRIP2	0	-8	7104	-3456	0	0
TBC1D24	0	-7	7104	-1203	1	1	6799	-3429
HHATL	0	-6	7104	2389	0	0
SLC12A5	0	-8	7104	-3456	13	10	994	-1987
LRRC47	0	-8	7104	-3456	0	0
ERMN	0	-6	7104	2389	0	0
CNOT6	0	-7	7104	-1203	0	-1	11068	4922
ZNF490	0	-6	7104	2389	0	0	11087	224
PLEKHH1	0	-6	7104	2389	0	0
GRAMD1B	0	-8	7104	-3456	0	0	11053	225
USP31	0	-10	7104	-5502	0	0
PLEKHG1	0	-8	7104	-3456	0	0
RNF150	0	-6	7104	2389	0	0
NLN	0	-7	7104	-1203	4	3	2810	-3347
ODF2L	0	-7	7104	-1203	0	0
AHRR	0	-8	7104	-3456	0	0
HEG1	0	-8	7104	-3456	0	0
LRFN2	0	-6	7104	2389	0	0
KIDINS220	0	-9	7104	-4758	0	-1	10388	4512
NLGN4X	0	-7	7104	-1203	5	-3	2270	961
AARS2	0	-8	7104	-3456	0	0	10401	339
INTS2	0	-7	7104	-1203	0	0
MTUS1	0	-9	7104	-4758	2	2	3703	-3087
COG6	0	-6	7104	2389	0	0
CASKIN2	0	-8	7104	-3456	0	0
ARHGAP31	0	-8	7104	-3456	0	0	10371	351
SERINC1	0	-6	7104	2389	0	0	10375	349
STARD9	0	-6	7104	2389	0	0
HECW2	0	-9	7104	-4758	2	0	4599	637
RPTOR	0	-10	7104	-5502	14	7	912	-557
SRGAP1	0	-9	7104	-4758	0	0	10380	349
NYNRIN	0	-7	7104	-1203	0	0
CASKIN1	0	-6	7104	2389	0	0
KCTD16	0	-6	7104	2389	0	0
RTL9	0	-6	7104	2389	0	0
TBC1D14	0	-6	7104	2389	0	0
KIAA1328	0	-7	7104	-1203	0	0
SORCS2	0	-6	7104	2389	0	0
ALPK3	0	-7	7104	-1203	0	0
WDR35	0	-6	7104	2389	0	0
ZNF398	0	-6	7104	2389	0	0	10632	309
KLHL42	0	-6	7104	2389	0	0
TXNDC16	0	-7	7104	-1203	0	0
CC2D2A	0	-6	7104	2389	0	0	10612	309
PDP2	0	-6	7104	2389	0	0
ZNF624	0	-6	7104	2389	0	0
NCEH1	0	-7	7104	-1203	1	-2	6825	3839
MICAL3	0	-7	7104	-1203	0	0	10652	308
NLGN2	0	-7	7104	-1203	2	2	4663	-5689
USP35	0	-5	7104	9079	0	0
IFT80	0	-7	7104	-1203	1	1	6826	-3490
KLHL8	0	-6	7104	2389	0	0	10631	309
KLHL14	0	-6	7104	2389	0	0
SIPA1L2	0	-9	7104	-4758	0	-1	10662	4678
TRMT5	0	-7	7104	-1203	0	0
MARCHF4	0	-6	7104	2389	0	0
PCDH10	0	-6	7104	2389	1	-2	6828	3839
KIF17	0	-4	7104	9534	3	3	3653	-9164
CCDC191	0	-6	7104	2389	0	0
KCNT1	0	-7	7104	-1203	3	3	3520	-6835
TMEM181	0	-6	7104	2389	0	0
ARHGAP21	0	-8	7104	-3456	0	-1	10654	4675
CRAMP1	0	-6	7104	2389	0	0
CFAP97	0	-7	7104	-1203	0	0
RIC1	0	-7	7104	-1203	0	0
WDFY1	0	-6	7104	2389	0	0
BEGAIN	0	-6	7104	2389	2	-1	4658	1667
BAHCC1	0	-6	7104	2389	0	0
FNIP2	0	-6	7104	2389	0	0
TRMT9B	0	-6	7104	2389	0	0
PITPNM2	0	-6	7104	2389	0	0
SLAIN2	0	-7	7104	-1203	0	0
JCAD	0	-7	7104	-1203	0	0
ZNF492	0	-6	7104	2389	0	0
SHROOM3	0	-8	7104	-3456	0	-1	10746	4733
ZBTB2	0	-6	7104	2389	0	0
LRFN1	0	-7	7104	-1203	0	0
ZFAT	0	-7	7104	-1203	0	0
NYAP2	0	-6	7104	2389	0	0
KLHL1	0	-6	7104	2389	0	0	10739	282
SH3RF1	0	-7	7104	-1203	0	0	10726	285
LRCH2	0	-7	7104	-1203	0	0
LRRN1	0	-6	7104	2389	1	0	6891	867
ARHGAP23	0	-6	7104	2389	0	0
CCDC146	0	-6	7104	2389	0	0
COL20A1	0	-6	7104	2389	0	0	10751	282
MYH7B	0	-7	7104	-1203	1	1	6874	-3586
POGK	0	-7	7104	-1203	0	0
GRAMD1A	0	-8	7104	-3456	0	-1	10758	4740
HCN3	0	-6	7104	2389	1	1	6870	-3584
CALCOCO1	0	-7	7104	-1203	0	-1	10752	4737
ZBTB4	0	-6	7104	2389	0	0
PHRF1	0	-7	7104	-1203	0	0
CAMSAP3	0	-7	7104	-1203	0	0
USP29	0	-10	7104	-5502	0	0
KIAA1549	0	-9	7104	-4758	0	0
GPAM	0	-8	7104	-3456	2	2	4758	-6186
ZDBF2	0	-7	7104	-1203	0	0
CACHD1	0	-7	7104	-1203	0	0	11179	233
VAT1L	0	-6	7104	2389	0	-1	11185	4989
ZSWIM6	0	-6	7104	2389	0	0
LRRC4C	0	-6	7104	2389	0	0
KIAA1586	0	-6	7104	2389	0	0
MAGEE1	0	-6	7104	2389	0	0
ZNF317	0	-6	7104	2389	0	0
USP37	0	-9	7104	-4758	0	0	11202	226
DDX55	0	-8	7104	-3456	0	0
FANCM	0	-8	7104	-3456	6	2	1731	-299
CPNE5	0	-6	7104	2389	0	0
FHIP2A	0	-6	7104	2389	0	0
NCKAP5L	0	-8	7104	-3456	0	0
CWC22	0	-8	7104	-3456	0	0
GBA2	0	-7	7104	-1203	4	3	2815	-3382
DENND1A	0	-9	7104	-4758	1	1	7071	-3895
MEAK7	0	-9	7104	-4758	0	0
SLC7A14	0	-6	7104	2389	2	2	4759	-6192
SFMBT2	0	-6	7104	2389	0	0
SEMA4G	0	-6	7104	2389	0	0	11177	232
PCDHB16	0	-6	7104	2389	0	-1	11169	4981
PPP4R4	0	-6	7104	2389	0	0
ANO8	0	-8	7104	-3456	0	0
GPR107	0	-7	7104	-1203	0	0	11174	233
IGDCC4	0	-7	7104	-1203	0	0
EPG5	0	-7	7104	-1203	0	0
WDR19	0	-7	7104	-1203	0	0
ANKRD36B	0	-6	7104	2389	0	0
GBA3	0	-6	7104	2389	4	4	2816	-8154
SCUBE2	0	-4	7104	9534	0	0
ANKRA2	0	-6	7104	2389	0	0
RBAK	0	-7	7104	-1203	0	0
BRINP2	0	-6	7104	2389	0	0
RAB40C	0	-7	7104	-1203	0	0
HES4	0	-6	7104	2389	0	0
POLD4	0	-6	7104	2389	0	0	11184	231
LSM2	0	-7	7104	-1203	0	-2	11188	7108
CCNB1IP1	0	-6	7104	2389	0	0	11197	226
CCDC181	0	-6	7104	2389	0	0	11186	232
C6orf47	0	-7	7104	-1203	0	0
CYP4F11	0	-6	7104	2389	0	-1	11392	5120
SLC4A5	0	-6	7104	2389	1	1	7148	-4021
ZNF410	0	-7	7104	-1203	0	0
CADM3	0	-5	7104	9079	0	-1	11362	5105
NEUROD4	0	-6	7104	2389	0	0
WFDC1	0	-6	7104	2389	1	1	7147	-4009
CTDSP1	0	-9	7104	-4758	0	0	11379	216
SQOR	0	-6	7104	2389	0	0
PLEKHB1	0	-6	7104	2389	0	0
MS4A7	0	-6	7104	2389	1	-1	7142	3030
ENOPH1	0	-6	7104	2389	0	0
RHOU	0	-6	7104	2389	0	0
ZBED5	0	-6	7104	2389	0	0	11348	213
PCTP	0	-6	7104	2389	2	1	4982	-1679
ABHD17C	0	-6	7104	2389	0	0
RPRD1B	0	-10	7104	-5502	0	0
ZNF71	0	-7	7104	-1203	0	0	11371	214
ZNF77	0	-6	7104	2389	0	0
INIP	0	-6	7104	2389	0	0
OVOL2	0	-9	7104	-4758	0	0
LY6G5B	0	-6	7104	2389	0	0
PRUNE1	0	-8	7104	-3456	0	0
ZNF250	0	-8	7104	-3456	0	0
OPRPN	0	-6	7104	2389	0	0
ARHGAP22	0	-6	7104	2389	0	0
SCAF1	0	-7	7104	-1203	0	0
CACTIN	0	-8	7104	-3456	0	-2	11296	7196
DNASE2B	0	-6	7104	2389	1	1	7118	-3952
SELENOK	0	-4	7104	9534	0	0
DMRT3	0	-6	7104	2389	0	0
LY6G6D	0	-6	7104	2389	0	0
PRM3	0	-6	7104	2389	0	0
PGAP6	0	-6	7104	2389	0	0	11335	214
ENPP5	0	-6	7104	2389	0	0
HIVEP3	0	-4	7104	9534	2	2	4986	-7850
EVA1C	0	-8	7104	-3456	0	0
TLNRD1	0	-7	7104	-1203	0	0
NTN4	0	-5	7104	9079	0	0
CACNG8	0	-7	7104	-1203	0	0
CACNG7	0	-6	7104	2389	0	0
CACNG6	0	-7	7104	-1203	0	0
UBL5	0	-4	7104	9534	0	0	11295	216
SIGIRR	0	-8	7104	-3456	2	-2	4786	2375
PLEKHA2	0	-6	7104	2389	0	0
SCPEP1	0	-6	7104	2389	0	0	11285	218
SENP2	0	-10	7104	-5502	0	0	11294	216
ALOXE3	0	-6	7104	2389	0	0	11331	215
KLHL12	0	-6	7104	2389	0	-1	11329	5086
PBOV1	0	-5	7104	9079	0	0
TMEM35A	0	-5	7104	9079	0	0
AFAP1	0	-6	7104	2389	0	0	11317	215
GPBP1L1	0	-7	7104	-1203	0	0
MYG1	0	-6	7104	2389	0	0
FAM3A	0	-6	7104	2389	0	0
AVPI1	0	-6	7104	2389	0	0	11664	172
TSKS	0	-6	7104	2389	0	0
SLC25A19	0	-7	7104	-1203	0	0	11682	167
EDA2R	0	-6	7104	2389	6	6	1955	-9553
CDH26	0	-6	7104	2389	0	0
ELOVL5	0	-8	7104	-3456	2	2	4840	-6667
NIF3L1	0	-6	7104	2389	0	0	11679	169
CCDC90B	0	-6	7104	2389	0	-1	11662	5288
AASDHPPT	0	-7	7104	-1203	0	0	11661	171
NYX	0	-7	7104	-1203	0	-1	12022	5546
AGBL5	0	-6	7104	2389	0	0
LDAH	0	-4	7104	9534	0	0
ALX4	0	-7	7104	-1203	2	2	4885	-6995
GUF1	0	-9	7104	-4758	0	0	11984	121
SPCS3	0	-9	7104	-4758	0	0
NAA35	0	-8	7104	-3456	0	0	12019	105
RINT1	0	-8	7104	-3456	1	1	7403	-4481
SCOC	0	-8	7104	-3456	0	0
DHX35	0	-7	7104	-1203	0	0
RIC8A	0	-7	7104	-1203	0	0	11999	112
MIIP	0	-7	7104	-1203	0	0
ATG101	0	-8	7104	-3456	0	0	11994	111
PROK2	0	-9	7104	-4758	0	0
PAPPA2	0	-8	7104	-3456	1	1	7395	-4464
CELF5	0	-6	7104	2389	0	0
SMAP1	0	-7	7104	-1203	0	0	11998	112
C14orf93	0	-6	7104	2389	1	1	7405	-4487
SLC22A23	0	-6	7104	2389	0	0
CELA2A	0	-6	7104	2389	0	-2	12010	7830
BCAN	0	-6	7104	2389	2	0	4883	707
PKNOX2	0	-6	7104	2389	0	0	12000	112
FAM204A	0	-7	7104	-1203	0	0
THADA	0	-9	7104	-4758	2	0	4833	691
HEATR6	0	-6	7104	2389	0	0
SH2D4A	0	-6	7104	2389	0	0	11633	175
NSUN3	0	-6	7104	2389	0	0
DUSP21	0	-6	7104	2389	0	0
MANBAL	0	-6	7104	2389	0	0
GPATCH3	0	-6	7104	2389	0	0
NAPB	0	-6	7104	2389	0	0	11623	176
ELMO2	0	-7	7104	-1203	1	1	7263	-4185
GALNT11	0	-6	7104	2389	0	0	11636	175
ZBED8	0	-6	7104	2389	0	0
CHTF18	0	-7	7104	-1203	1	-1	7271	3127
CIDEC	0	-6	7104	2389	0	0
ZNF335	0	-6	7104	2389	0	0
ANKEF1	0	-6	7104	2389	0	0
CHP2	0	-6	7104	2389	0	0
STEEP1	0	-10	7104	-5502	0	0
MCUR1	0	-6	7104	2389	0	0
ZNF667	0	-6	7104	2389	0	0
FAM217B	0	-6	7104	2389	0	0
GPSM3	0	-6	7104	2389	0	0
NECAB3	0	-6	7104	2389	0	0	11647	175
FKBPL	0	-8	7104	-3456	0	0	11632	176
DMRTB1	0	-7	7104	-1203	0	0
