## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FAM81A	0	-6	3506	5613	0	0
DRAIC	0	-4	3506	12810	0	0
C15orf61	0	-7	3506	2128	0	0
C15orf32	0	-6	3506	5613	0	-1	11734	3640
HAPLN3	0	-6	3506	5613	0	0
MESP2	0	-6	3506	5613	1	0	8385	287
SPATA8	0	-6	3506	5613	0	0
ZSCAN29	0	-6	3506	5613	0	0
TTBK2	0	-7	3506	2128	1	-1	8380	2290
SLC38A8	0	-5	3506	12370	0	0
OTOA	0	-6	3506	5613	0	0	9211	506
ZFP90	0	-7	3506	2128	0	0
CARMIL2	0	-7	3506	2128	0	0
KCTD19	0	-6	3506	5613	0	0
CMTM4	0	-6	3506	5613	0	0
CMTM2	0	-6	3506	5613	0	-1	11805	3667
RNF151	0	-6	3506	5613	0	0
FBXL16	0	-6	3506	5613	0	0
C16orf92	0	-6	3506	5613	0	0
ZNF597	0	-6	3506	5613	0	0
BICDL2	0	-6	3506	5613	0	0
TMED6	0	-6	3506	5613	0	0
ZNF785	0	-6	3506	5613	0	0
ZNF688	0	-6	3506	5613	0	0
DNAAF8	0	-6	3506	5613	0	-1	11760	3649
MGAT5B	0	-6	3506	5613	0	0	11748	303
TOM1L2	0	-7	3506	2128	1	1	8408	-3082
TEPSIN	0	-6	3506	5613	0	0
B3GNTL1	0	-6	3506	5613	0	0
RBFOX3	0	-7	3506	2128	58	-10	325	1
CD300LF	0	-5	3506	12370	3	3	4709	-6775
DNAH2	0	-6	3506	5613	0	0
SLC47A2	0	-4	3506	12810	2	2	6087	-5388
CDRT15	0	-6	3506	5613	0	0
CFAP52	0	-6	3506	5613	0	0
CCDC42	0	-6	3506	5613	0	0
PIK3R6	0	-6	3506	5613	0	0	9202	505
ODF4	0	-6	3506	5613	0	0
SLFN13	0	-6	3506	5613	0	0	11770	300
UNC45B	0	-6	3506	5613	0	0
ARHGAP27P1	0	-6	3506	5613	0	0
RUNDC1	0	-6	3506	5613	0	0
EME1	0	-6	3506	5613	0	-1	11751	3646
TMEM199	0	-9	3506	-1271	0	0
DHRS13	0	-8	3506	30	0	0
KCTD11	0	-6	3506	5613	0	0
NOTUM	0	-7	3506	2128	2	-5	6138	3594
TRIM16L	0	-6	3506	5613	0	0
WIPF2	0	-7	3506	2128	0	0	11931	267
SCGB1C1	0	-6	3506	5613	0	0
STARD6	0	-6	3506	5613	0	0
C18orf25	0	-7	3506	2128	0	0
CCBE1	0	-7	3506	2128	4	-2	3883	1031
SLC25A52	0	-7	3506	2128	0	0
DSG4	0	-7	3506	2128	7	5	2522	-3634
ANKRD29	0	-6	3506	5613	0	0
APCDD1	0	-7	3506	2128	0	0
ZNF480	0	-6	3506	5613	0	0
ERVV-1	0	-4	3506	12810	0	0
C19orf18	0	-6	3506	5613	0	-4	11942	8046
ZNF418	0	-6	3506	5613	0	0
ZNF417	0	-6	3506	5613	0	0
ZNF548	0	-6	3506	5613	0	0
KLC3	0	-6	3506	5613	1	0	8513	308
LYPD4	0	-6	3506	5613	0	0
ILF3-DT	0	-6	3506	5613	0	0
TMC4	0	-6	3506	5613	0	0
TPM3P9	0	-6	3506	5613	0	0
ZNF524	0	-6	3506	5613	0	0
ZNF784	0	-6	3506	5613	0	0	11940	263
ZNF563	0	-6	3506	5613	0	0
SPC24	0	-10	3506	-2005	0	-1	11947	3738
KASH5	0	-6	3506	5613	0	0
DACT3	0	-6	3506	5613	0	0
SIX5	0	-6	3506	5613	2	1	6217	-2118
ZNF420	0	-7	3506	2128	0	0
ZNF582	0	-6	3506	5613	0	0
FAM98C	0	-6	3506	5613	0	0
CAPN12	0	-6	3506	5613	0	0
DPY19L3	0	-8	3506	30	0	0
TTC9B	0	-6	3506	5613	0	0
TICAM1	0	-6	3506	5613	20	-11	946	237
ZNRF4	0	-6	3506	5613	0	0
FAM187B	0	-6	3506	5613	0	0
CILP2	0	-6	3506	5613	0	0
PROSER3	0	-8	3506	30	0	0
ZNF558	0	-6	3506	5613	0	0
ZNF738	0	-6	3506	5613	0	0
ZNF714	0	-6	3506	5613	0	0
C19orf25	0	-8	3506	30	0	0	12174	239
DIRAS1	0	-6	3506	5613	0	0
ZNF555	0	-6	3506	5613	0	0
ZNF570	0	-8	3506	30	0	0
SYT6	0	-6	3506	5613	0	-1	12169	3833
C1orf74	0	-6	3506	5613	0	0	12162	243
CREB3L4	0	-6	3506	5613	0	0
C1orf127	0	-6	3506	5613	2	1	4840	-1507
BROX	0	-7	3506	2128	0	0
SAMD11	0	-6	3506	5613	0	0	12171	242
SAMD13	0	-6	3506	5613	0	0
C1orf52	0	-9	3506	-1271	0	0
PHF13	0	-6	3506	5613	0	0
CIART	0	-6	3506	5613	0	0
TLCD4	0	-7	3506	2128	0	0
UBE2U	0	-7	3506	2128	0	0
FAM163A	0	-6	3506	5613	1	1	8627	-3258
B3GALNT2	0	-7	3506	2128	1	1	8614	-3247
MFSD4A	0	-6	3506	5613	1	1	8624	-3250
PM20D1	0	-7	3506	2128	1	-1	8606	2409
GCSAML	0	-6	3506	5613	0	0
SLC30A7	0	-9	3506	-1271	0	0	12116	251
CCDC27	0	-6	3506	5613	0	0
MOB3C	0	-6	3506	5613	0	0
RC3H1	0	-7	3506	2128	3	1	4752	-1449
DCDC2B	0	-6	3506	5613	0	0
ZNF362	0	-7	3506	2128	0	0
DCST1	0	-7	3506	2128	0	0
MANEAL	0	-6	3506	5613	0	0
FAM78B	0	-6	3506	5613	1	0	8631	311
EXOC8	0	-6	3506	5613	0	-4	12131	8222
PDIK1L	0	-6	3506	5613	0	0
CLDN19	0	-7	3506	2128	0	0	12112	250
CFAP57	0	-6	3506	5613	0	0
C1orf210	0	-6	3506	5613	0	0
SRARP	0	-6	3506	5613	1	1	8608	-3243
RNF187	0	-6	3506	5613	0	0
PYHIN1	0	-6	3506	5613	0	0
GTSF1L	0	-6	3506	5613	0	0
COMMD7	0	-7	3506	2128	0	0
LSM14B	0	-8	3506	30	0	0
LCA5L	0	-6	3506	5613	0	0
IGSF5	0	-6	3506	5613	0	0
SIK1	0	-7	3506	2128	1	1	8786	-3388
CCT8L2	0	-6	3506	5613	0	0
RIMBP3C	0	-6	3506	5613	0	0
YDJC	0	-6	3506	5613	0	0
C22orf15	0	-6	3506	5613	0	0
HSCB	0	-6	3506	5613	0	0
CCDC117	0	-6	3506	5613	0	0
HORMAD2	0	-6	3506	5613	0	0	12335	193
C22orf42	0	-6	3506	5613	0	0
ENTHD1	0	-6	3506	5613	0	0	12345	191
DNAJB7	0	-8	3506	30	0	0
MEI1	0	-7	3506	2128	0	0	12367	185
PHETA2	0	-6	3506	5613	0	0
NFAM1	0	-6	3506	5613	2	1	4893	-1542
PNPLA5	0	-6	3506	5613	0	0
PRR34-AS1	0	-6	3506	5613	0	0
CDPF1	0	-6	3506	5613	0	0
TTL	0	-6	3506	5613	0	0
CKAP2L	0	-9	3506	-1271	1	0	8790	357
CBWD2	0	-6	3506	5613	0	0	12350	191
TEKT4	0	-7	3506	2128	0	0
SMYD1	0	-6	3506	5613	0	0
COPS9	0	-6	3506	5613	0	0
COMMD1	0	-7	3506	2128	3	2	4781	-3633
TTC30B	0	-6	3506	5613	0	0
GPAT2	0	-6	3506	5613	0	0
ITPRIPL1	0	-6	3506	5613	0	0
FAM117B	0	-6	3506	5613	0	0
TCF23	0	-6	3506	5613	0	0
GAREM2	0	-6	3506	5613	0	0
PUS10	0	-6	3506	5613	0	0
SEPTIN10	0	-8	3506	30	0	0	12312	202
KANSL1L	0	-6	3506	5613	0	0
PLB1	0	-6	3506	5613	3	-1	3981	620
ZSWIM2	0	-6	3506	5613	0	0
ARL6IP6	0	-6	3506	5613	0	0	12302	205
METTL21A	0	-6	3506	5613	0	0
CCNYL1	0	-6	3506	5613	0	0
KLHL23	0	-6	3506	5613	0	0
C2CD6	0	-6	3506	5613	0	0
CCDC140	0	-6	3506	5613	0	0
SLC23A3	0	-6	3506	5613	0	0
GPBAR1	0	-8	3506	30	8	-2	2229	310
FAHD2B	0	-6	3506	5613	0	0
LRATD1	0	-6	3506	5613	0	0
RMDN2	0	-7	3506	2128	0	0
MSL3P1	0	-6	3506	5613	0	0
ASPRV1	0	-6	3506	5613	0	0
UPP2	0	-6	3506	5613	0	0
LBX2-AS1	0	-6	3506	5613	0	0
GPR155	0	-7	3506	2128	0	-4	12237	8321
TTC14	0	-7	3506	2128	0	0
TAFA4	0	-6	3506	5613	1	-1	8697	2470
SGO1	0	-8	3506	30	2	2	6228	-5759
PPM1L	0	-6	3506	5613	0	0
WDR49	0	-6	3506	5613	0	0
LRRC34	0	-6	3506	5613	0	0
CPNE9	0	-6	3506	5613	0	0
DPPA2	0	-7	3506	2128	1	0	8679	323
BTLA	0	-10	3506	-2005	23	8	858	-515
CCDC12	0	-7	3506	2128	0	0
MB21D2	0	-7	3506	2128	0	0	12853	18
PPP4R2	0	-8	3506	30	0	0
XXYLT1	0	-9	3506	-1271	0	0
ROPN1B	0	-6	3506	5613	0	0
SLC66A1L	0	-6	3506	5613	0	0
CMC1	0	-7	3506	2128	0	0
NEK10	0	-6	3506	5613	0	0
CCDC50	0	-8	3506	30	0	0	12337	192
SPICE1	0	-8	3506	30	0	0
CMTM8	0	-8	3506	30	0	0
NUDT16L2P	0	-6	3506	5613	0	0
IGSF11	0	-6	3506	5613	0	0
TEX55	0	-6	3506	5613	0	0	12348	192
ZNF827	0	-6	3506	5613	0	0
SH3D19	0	-8	3506	30	0	0
NFXL1	0	-8	3506	30	0	0
NIPAL1	0	-7	3506	2128	0	0
PAQR3	0	-7	3506	2128	0	0
SHISA3	0	-6	3506	5613	0	0
SCFD2	0	-7	3506	2128	0	0
ZNF595	0	-6	3506	5613	0	0
FAM218A	0	-6	3506	5613	0	0
JAKMIP1	0	-7	3506	2128	0	0
THAP6	0	-6	3506	5613	0	0	12366	186
ODAPH	0	-6	3506	5613	0	0
PPM1K	0	-6	3506	5613	0	0	12352	191
TRMT44	0	-6	3506	5613	0	0
RASGEF1B	0	-6	3506	5613	0	0
SLC38A9	0	-7	3506	2128	0	0	12353	191
CREBRF	0	-6	3506	5613	2	-3	6262	2965
CEP120	0	-8	3506	30	0	0	12326	197
SLC25A48	0	-6	3506	5613	0	0
MBLAC2	0	-6	3506	5613	0	0
TMEM161B	0	-7	3506	2128	0	0
SRFBP1	0	-7	3506	2128	0	0
PLEKHG4B	0	-4	3506	12810	0	0
ZMAT2	0	-8	3506	30	0	0
MARVELD2	0	-8	3506	30	1	0	8739	338
BTNL9	0	-7	3506	2128	0	0
ARSK	0	-6	3506	5613	0	0
FAM81B	0	-6	3506	5613	0	0
TTC23L	0	-6	3506	5613	0	0
CCDC112	0	-7	3506	2128	0	0
PPP1R2B	0	-6	3506	5613	0	0
PRELID2	0	-6	3506	5613	0	0
SH3RF2	0	-6	3506	5613	0	0
PLAC8L1	0	-6	3506	5613	0	0
RNF145	0	-7	3506	2128	0	0
ZC2HC1B	0	-6	3506	5613	1	1	8671	-3305
SNRNP48	0	-6	3506	5613	0	0
CNKSR3	0	-6	3506	5613	1	0	8689	326
RAET1L	0	-6	3506	5613	1	1	8692	-3313
SAMD3	0	-6	3506	5613	0	0
SLC2A12	0	-6	3506	5613	3	3	4770	-7255
PNLDC1	0	-6	3506	5613	0	0
RNF217	0	-6	3506	5613	0	0
KHDC3L	0	-5	3506	12370	0	0
LINC01600	0	-6	3506	5613	0	0
CCDC167	0	-7	3506	2128	0	0
RUNDC3B	0	-6	3506	5613	0	0
ABCA13	0	-6	3506	5613	3	-2	4116	1142
BMT2	0	-6	3506	5613	0	0
PRSS3P2	0	-6	3506	5613	0	0
FMC1	0	-6	3506	5613	0	0
AMOT	0	-8	3506	30	3	-17	4768	3701
VKORC1L1	0	-8	3506	30	0	0
FEZF1-AS1	0	-8	3506	30	0	0
IQUB	0	-6	3506	5613	0	0
KCTD7	0	-6	3506	5613	1	1	8706	-3316
TMEM213	0	-6	3506	5613	0	0
GIMAP8	0	-6	3506	5613	0	0
CRYGN	0	-6	3506	5613	0	0
ZNF746	0	-7	3506	2128	0	0	12332	194
SLC2A7	0	-6	3506	5613	5	5	3325	-8691
AMZ1	0	-6	3506	5613	0	0
METTL27	0	-6	3506	5613	0	0
SBDSP1	0	-6	3506	5613	0	0
VPS37D	0	-6	3506	5613	0	0
NSUN5P1	0	-6	3506	5613	0	0
RBM33	0	-8	3506	30	0	-1	12213	3858
PRAG1	0	-7	3506	2128	0	0
PEBP4	0	-6	3506	5613	0	0
CDCA2	0	-8	3506	30	0	0
TMEM65	0	-8	3506	30	0	0
RDH10	0	-7	3506	2128	0	0
ANKRD46	0	-6	3506	5613	0	0
ESCO2	0	-7	3506	2128	5	2	3324	-1491
FBXO16	0	-6	3506	5613	0	0	12229	217
LRATD2	0	-6	3506	5613	0	0	12240	217
VPS13B	0	-8	3506	30	4	3	3574	-3286
TDRP	0	-8	3506	30	0	0
ERICH1	0	-7	3506	2128	0	0
SLC7A13	0	-6	3506	5613	0	0
TMEM74	0	-6	3506	5613	0	0
FAM91A1	0	-7	3506	2128	0	0
C8orf48	0	-6	3506	5613	0	-4	12319	8396
SBSPON	0	-6	3506	5613	0	0
CAMSAP1	0	-8	3506	30	0	0
LINGO2	0	-6	3506	5613	1	0	8734	336
NXNL2	0	-6	3506	5613	0	0
C9orf163	0	-6	3506	5613	0	0
MAMDC4	0	-6	3506	5613	0	0
LCN6	0	-6	3506	5613	0	0
EEF1A1P5	0	-6	3506	5613	0	0
RASEF	0	-7	3506	2128	0	0	12470	111
HSD17B7P2	0	-6	3506	5613	0	0
TTC39B	0	-7	3506	2128	1	1	8907	-3477
FAM201A	0	-6	3506	5613	0	0
TRMT10B	0	-6	3506	5613	0	0
TTC16	0	-6	3506	5613	1	-1	8926	2643
FAM120AOS	0	-6	3506	5613	0	0	12498	99
ZNF483	0	-7	3506	2128	0	0
KIAA1958	0	-6	3506	5613	1	1	9140	-3749
TSTD2	0	-6	3506	5613	0	0
PRUNE2	0	-6	3506	5613	1	-2	8906	4068
CBLL2	0	-6	3506	5613	0	0
FMR1NB	0	-6	3506	5613	0	0
ZXDB	0	-6	3506	5613	0	0
MOSPD2	0	-9	3506	-1271	0	0	12644	53
ARHGAP36	0	-7	3506	2128	0	0
RIBC1	0	-6	3506	5613	0	0
AKAP14	0	-6	3506	5613	0	0
MAGEB6	0	-6	3506	5613	0	0
AWAT2	0	-6	3506	5613	0	0
ZDHHC15	0	-5	3506	12370	0	0
USP51	0	-6	3506	5613	0	0	12617	72
H2BW1	0	-7	3506	2128	0	0	12618	70
CXorf38	0	-6	3506	5613	0	-1	12630	4087
PABIR2	0	-7	3506	2128	0	0	12607	76
PABIR3	0	-6	3506	5613	1	0	8994	456
USP54	0	-7	3506	2128	0	0	12621	69
SLC35G1	0	-6	3506	5613	0	0
CFAP58	0	-5	3506	12370	0	0
SLC5A12	0	-6	3506	5613	0	0
DEUP1	0	-6	3506	5613	0	0
C11orf65	0	-6	3506	5613	0	0
LDHAL6A	0	-6	3506	5613	0	0
C11orf42	0	-6	3506	5613	1	1	9009	-3562
TMTC2	0	-7	3506	2128	0	-1	12643	4095
TMTC3	0	-10	3506	-2005	0	0
C12orf50	0	-6	3506	5613	0	0
ALDH1L2	0	-8	3506	30	0	0	12641	59
DENND5B	0	-7	3506	2128	0	0
PPTC7	0	-6	3506	5613	0	0
CCDC60	0	-6	3506	5613	1	1	8838	-3440
DGKH	0	-7	3506	2128	0	0
CCDC122	0	-6	3506	5613	0	0
GPR180	0	-6	3506	5613	0	0
GARIN2	0	-6	3506	5613	0	0
SYNE3	0	-9	3506	-1271	1	1	8811	-3411
CLEC14A	0	-6	3506	5613	0	0
TMEM30B	0	-7	3506	2128	0	0
NOP9	0	-7	3506	2128	0	0
EML5	0	-6	3506	5613	0	0
CFAP161	0	-6	3506	5613	0	0
TBC1D21	0	-6	3506	5613	0	0
DNAAF4	0	-6	3506	5613	2	0	6272	6
OTUD7A	0	-8	3506	30	0	0
SPRED1	0	-5	3506	12370	4	1	3913	-917
ODF3L1	0	-6	3506	5613	0	0
FSIP1	0	-6	3506	5613	0	0
ZFPM1	0	-6	3506	5613	0	-1	12411	3966
ADAD2	0	-6	3506	5613	0	0
ITPRIPL2	0	-7	3506	2128	0	0
ZFP1	0	-7	3506	2128	0	0
SLFN5	0	-8	3506	30	2	0	6273	6
NAGS	0	-6	3506	5613	0	0
RETREG3	0	-8	3506	30	0	0	12406	167
TMEM92	0	-6	3506	5613	0	0
PHOSPHO1	0	-6	3506	5613	0	0
TRPV3	0	-7	3506	2128	22	8	869	-523
SLC16A11	0	-8	3506	30	0	0
SPPL2C	0	-5	3506	12370	0	0
C18orf54	0	-6	3506	5613	0	0
ZNF836	0	-6	3506	5613	0	0	12391	171
ZNF610	0	-6	3506	5613	0	0
ZNF600	0	-6	3506	5613	0	0
ZNF320	0	-6	3506	5613	0	-1	12399	3958
ZNF497	0	-6	3506	5613	0	0	12390	171
ZNF550	0	-6	3506	5613	0	0
ZNF296	0	-6	3506	5613	0	0	12417	166
ZNF579	0	-6	3506	5613	0	0
ZNF791	0	-6	3506	5613	0	-2	12373	6111
ZNF564	0	-6	3506	5613	0	0
ZNF709	0	-6	3506	5613	0	0
ZNF114	0	-6	3506	5613	0	0
ZNF567	0	-8	3506	30	0	0
ZNF383	0	-6	3506	5613	0	0	12378	181
EID2	0	-6	3506	5613	0	0
PRR22	0	-6	3506	5613	0	0
SYNE4	0	-6	3506	5613	0	0
ZNF100	0	-6	3506	5613	0	0
DENND2C	0	-7	3506	2128	0	0
GBP6	0	-6	3506	5613	1	1	8795	-3396
DENND1B	0	-7	3506	2128	0	0
TOR1AIP2	0	-11	3506	-2481	0	0
CALML6	0	-6	3506	5613	0	0
IFNLR1	0	-7	3506	2128	1	-2	8839	4006
LEXM	0	-6	3506	5613	0	0
KANK4	0	-6	3506	5613	0	0	12585	88
SASS6	0	-8	3506	30	1	0	8966	445
CNST	0	-6	3506	5613	2	1	6320	-2183
FAM43B	0	-6	3506	5613	0	0
HFM1	0	-3	3506	13046	2	2	6325	-6178
PAQR7	0	-6	3506	5613	1	0	8960	444
CCDC185	0	-6	3506	5613	0	0
UBL4B	0	-6	3506	5613	0	0
TTLL9	0	-7	3506	2128	0	0
CCDC116	0	-6	3506	5613	0	0	12483	104
CABP7	0	-6	3506	5613	0	0
WBP2NL	0	-6	3506	5613	0	0
LONRF2	0	-6	3506	5613	0	0
CCDC138	0	-8	3506	30	0	0	12501	96
ADGRF3	0	-6	3506	5613	1	0	8915	435
FAM171B	0	-7	3506	2128	0	0
UBXN2A	0	-6	3506	5613	0	0
CLEC4F	0	-6	3506	5613	0	0	12493	104
DQX1	0	-6	3506	5613	0	0
GPR156	0	-6	3506	5613	1	-4	8919	5620
XIRP1	0	-6	3506	5613	0	0
CHST13	0	-6	3506	5613	0	0	9263	504
SPATA5	0	-6	3506	5613	2	2	6293	-6054
BBS12	0	-6	3506	5613	3	3	4789	-7560
DCLK2	0	-7	3506	2128	0	0
ADGRA3	0	-7	3506	2128	2	-2	6301	2362
ZBTB49	0	-6	3506	5613	0	0
RASSF6	0	-7	3506	2128	0	0
RBM46	0	-6	3506	5613	0	0
SGMS2	0	-7	3506	2128	0	0
CDC20B	0	-6	3506	5613	0	0
UGT3A2	0	-6	3506	5613	0	0
TENT2	0	-7	3506	2128	0	-4	12480	8545
DCP2	0	-6	3506	5613	2	0	6299	19
ZNF366	0	-6	3506	5613	3	3	4790	-7579
LCA5	0	-7	3506	2128	1	1	8901	-3471
TXLNB	0	-6	3506	5613	0	-1	12464	3997
DACT2	0	-6	3506	5613	0	-1	12490	4016
C6orf118	0	-6	3506	5613	0	0
ZNF92	0	-6	3506	5613	0	0
GALNTL5	0	-6	3506	5613	0	0
DDX53	0	-6	3506	5613	1	0	8921	440
RNF133	0	-6	3506	5613	0	0
THAP5	0	-6	3506	5613	0	0
CCDC71L	0	-7	3506	2128	0	0
ZNF467	0	-6	3506	5613	0	0
BHLHA15	0	-6	3506	5613	1	1	8917	-3477
BMPER	0	-6	3506	5613	0	-1	12492	4016
ZNF800	0	-6	3506	5613	0	0	9245	507
SLC30A8	0	-7	3506	2128	2	-11	5151	3640
SNX31	0	-6	3506	5613	0	0
IDO2	0	-10	3506	-2005	6	3	2884	-1956
STKLD1	0	-6	3506	5613	0	0
KCNV2	0	-8	3506	30	7	5	2532	-3750
OLFML2A	0	-6	3506	5613	0	0
TMEM252	0	-6	3506	5613	0	0
QSOX2	0	-8	3506	30	0	0
ZNF169	0	-6	3506	5613	0	0
SPIN3	0	-6	3506	5613	0	0
ZCCHC12	0	-6	3506	5613	0	0
FUT11	0	-6	3506	5613	0	0
OIT3	0	-6	3506	5613	0	0
LINC02870	0	-6	3506	5613	0	0
PWWP2B	0	-6	3506	5613	0	0
SSBP4	0	-6	3506	5613	0	-1	12397	3957
CLEC4C	0	-6	3506	5613	3	1	4268	-1012
DHX36	0	-10	3506	-2005	1	-3	8826	4895
HTR3C	0	-6	3506	5613	1	-1	8825	2555
GIMAP1	0	-6	3506	5613	0	0
GPHA2	0	-6	3506	5613	1	0	8817	375
COMMD6	0	-6	3506	5613	0	0
XAGE3	0	-6	3506	5613	0	0
PSORS1C2	0	-6	3506	5613	0	0
NUDT10	0	-6	3506	5613	0	0
ADAMTS15	0	-6	3506	5613	0	0
ADAMTS17	0	-7	3506	2128	0	0	9160	504
COX7B2	0	-6	3506	5613	0	0
GSX2	0	-6	3506	5613	0	0
PPP1R18	0	-7	3506	2128	0	-1	12410	3966
ZNF431	0	-6	3506	5613	0	0
ZNF721	0	-6	3506	5613	0	0
ZNF384	0	-9	3506	-1271	2	2	6280	-5977
ADAMTS19	0	-7	3506	2128	0	0
SPACA4	0	-6	3506	5613	0	0
NLRP6	0	-4	3506	12810	0	-5	12400	9102
ZNF675	0	-6	3506	5613	0	0
CLYBL	0	-6	3506	5613	0	-3	12375	7546
FAM9A	0	-6	3506	5613	0	0
FAM9B	0	-6	3506	5613	0	0
FAM9C	0	-6	3506	5613	0	0
SPTSSA	0	-6	3506	5613	0	0
PTCRA	0	-6	3506	5613	0	0
POLR3H	0	-6	3506	5613	0	0
ABHD3	0	-6	3506	5613	0	0	12412	166
PGAM5	0	-14	3506	-3059	0	0	12090	254
HIGD2A	0	-8	3506	30	0	0
CYS1	0	-6	3506	5613	0	0
AGO3	0	-8	3506	30	0	0
AGO4	0	-6	3506	5613	0	0
SDR16C5	0	-6	3506	5613	0	0
PRXL2C	0	-6	3506	5613	0	0
PLPP4	0	-6	3506	5613	2	2	6193	-5648
METTL15	0	-7	3506	2128	0	0
MPZL3	0	-6	3506	5613	0	0
IMMP1L	0	-8	3506	30	0	0
OR56B4	0	-6	3506	5613	1	1	8593	-3238
KRT78	0	-7	3506	2128	0	-1	12064	3783
RILPL2	0	-7	3506	2128	0	0
AMN1	0	-6	3506	5613	0	0
DTX3	0	-8	3506	30	1	1	8567	-3224
METTL7B	0	-10	3506	-2005	0	0
ZFC3H1	0	-9	3506	-1271	1	1	8575	-3229
PLBD2	0	-7	3506	2128	0	0
RMST	0	-7	3506	2128	0	0	12077	255
EEF2KMT	0	-6	3506	5613	0	0
PIANP	0	-6	3506	5613	0	0
DCP1B	0	-7	3506	2128	1	1	8580	-3227
METTL21C	0	-6	3506	5613	0	0
FAM24B	0	-6	3506	5613	0	0
FAM227B	0	-6	3506	5613	0	-1	12060	3782
GRAMD2A	0	-6	3506	5613	0	0
LCTL	0	-6	3506	5613	2	-1	6184	1390
UBR1	0	-7	3506	2128	1	0	6479	48
LDHD	0	-7	3506	2128	0	0
FCSK	0	-6	3506	5613	0	0
ACSF3	0	-7	3506	2128	3	2	4652	-3286
WDR90	0	-7	3506	2128	0	-2	11445	5443
NSMCE1	0	-6	3506	5613	0	0
ZNF48	0	-7	3506	2128	0	0
DZIP1L	0	-6	3506	5613	0	0
MCEMP1	0	-6	3506	5613	0	0
ZNF627	0	-6	3506	5613	0	0
NLRP7	0	-7	3506	2128	1	0	8200	265
GGN	0	-6	3506	5613	0	0
CADM4	0	-6	3506	5613	0	0
THAP8	0	-6	3506	5613	0	0
U2AF1L4	0	-6	3506	5613	0	0
ALG14	0	-8	3506	30	1	1	8199	-2930
FYB2	0	-6	3506	5613	0	0
TMEM201	0	-10	3506	-2005	0	-1	12281	3890
FAAP20	0	-8	3506	30	0	0
CDCP2	0	-6	3506	5613	0	0
SLC5A9	0	-6	3506	5613	0	0
CC2D1B	0	-6	3506	5613	0	0
TXLNA	0	-11	3506	-2481	2	1	6250	-2145
DYNLT5	0	-6	3506	5613	0	0
PLD5	0	-6	3506	5613	0	-1	12276	3889
KRTCAP2	0	-7	3506	2128	0	0
IBA57	0	-9	3506	-1271	0	0
FAM209A	0	-6	3506	5613	0	0
RNF215	0	-6	3506	5613	0	0
APOBEC3F	0	-6	3506	5613	1	-1	8722	2484
FOXD4L1	0	-6	3506	5613	0	0
VWA3B	0	-6	3506	5613	0	0
CREG2	0	-6	3506	5613	0	0
GKN2	0	-6	3506	5613	0	0
TEX37	0	-6	3506	5613	0	0
APLF	0	-7	3506	2128	0	0
KRTCAP3	0	-6	3506	5613	0	0
TIGD1	0	-6	3506	5613	0	0
ALG1L	0	-6	3506	5613	0	0
CFAP20DC	0	-6	3506	5613	0	0	12258	210
KCTD6	0	-6	3506	5613	0	0
LIPH	0	-6	3506	5613	6	3	2876	-1944
ARL13B	0	-8	3506	30	12	3	1542	-535
DHFR2	0	-8	3506	30	0	0
HTR3D	0	-6	3506	5613	1	1	8714	-3320
RPL22L1	0	-7	3506	2128	2	2	6248	-5822
SLC51A	0	-6	3506	5613	2	-4	6243	3379
FBXO45	0	-7	3506	2128	0	0
KLHDC8B	0	-6	3506	5613	0	0
MUC20	0	-7	3506	2128	0	0	12250	213
CEP112	0	-7	3506	2128	0	0
TVP23C	0	-7	3506	2128	0	0
CENPV	0	-9	3506	-1271	0	0
PLD6	0	-7	3506	2128	0	0
ARHGAP27	0	-6	3506	5613	0	-3	12291	7469
ZNF385C	0	-6	3506	5613	0	0
CENPX	0	-6	3506	5613	0	0
LRRC45	0	-6	3506	5613	0	0
SLC39A11	0	-7	3506	2128	0	0	12271	212
TRIM65	0	-7	3506	2128	0	0	12290	213
RDM1	0	-6	3506	5613	0	0
SPNS3	0	-6	3506	5613	0	0
FBXO15	0	-6	3506	5613	1	-6	6484	4152
RAB12	0	-7	3506	2128	0	0
ZBTB7C	0	-7	3506	2128	0	0
ZNF584	0	-6	3506	5613	0	0
HACD2	0	-7	3506	2128	0	0	12284	216
STT3B	0	-9	3506	-1271	0	0	12259	210
PDE12	0	-10	3506	-2005	0	0
DENND6A	0	-7	3506	2128	0	0
C4orf46	0	-7	3506	2128	0	0
TIGD4	0	-6	3506	5613	0	0
TMEM154	0	-6	3506	5613	0	0
LINC00504	0	-7	3506	2128	0	0
TMEM192	0	-8	3506	30	0	0
RWDD4	0	-6	3506	5613	0	0
TAPT1	0	-10	3506	-2005	0	0
SPATA24	0	-7	3506	2128	0	0
DNAJC18	0	-7	3506	2128	0	0
FAM153B	0	-6	3506	5613	0	0
RANBP3L	0	-6	3506	5613	1	0	6425	41
LINC01554	0	-5	3506	12370	0	0
KHDRBS2	0	-6	3506	5613	0	0
C7orf33	0	-6	3506	5613	0	0
TMEM184A	0	-6	3506	5613	0	0
ADCK5	0	-6	3506	5613	0	0
TSNARE1	0	-6	3506	5613	0	0
C8orf74	0	-6	3506	5613	0	0
HTRA4	0	-6	3506	5613	0	0
ADAM32	0	-6	3506	5613	0	0
ERICH5	0	-7	3506	2128	0	0	12538	85
TMEM268	0	-6	3506	5613	0	0	12690	52
