## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MRPL53	0	-7	5691	185	0	0
HSPA12B	0	-7	5691	185	0	0	12096	42
CNTROB	0	-7	5691	185	0	-1	12091	3536
LEAP2	0	-8	5691	-1985	0	0
SLC18B1	0	-4	5691	10819	0	0
MED12L	0	-6	5691	3714	1	1	8803	-3288
WDR17	0	-6	5691	3714	0	0
ART5	0	-6	5691	3714	0	0	12117	35
ACAP3	0	-6	5691	3714	0	0
ARAP2	0	-8	5691	-1985	3	3	5028	-7055
ARAP1	0	-6	5691	3714	0	0	12099	40
AGAP1	0	-9	5691	-3298	2	2	6464	-5757
AGAP3	0	-7	5691	185	3	3	5045	-7154
TADA1	0	-6	5691	3714	0	0
THEM4	0	-8	5691	-1985	0	0
DACH2	0	-6	5691	3714	2	1	6461	-2171
CATSPER2	0	-6	5691	3714	2	1	6470	-2171
SH2D1B	0	-6	5691	3714	2	-2	6460	2398
DCD	0	-9	5691	-3298	14	7	1422	-947
WFIKKN1	0	-6	5691	3714	0	0	12241	24
SSX2IP	0	-9	5691	-3298	1	1	8861	-3350
PLAAT5	0	-6	5691	3714	0	0
SLC16A10	0	-7	5691	185	5	1	3402	-659
IP6K3	0	-6	5691	3714	0	0
DEFB118	0	-6	5691	3714	1	0	8865	231
CIB3	0	-7	5691	185	0	0
TAGAP	0	-6	5691	3714	1	1	8868	-3354
TMC1	0	-7	5691	185	7	0	2660	36
TWIST2	0	-10	5691	-4048	6	2	2962	-1080
PARD3B	0	-7	5691	185	1	0	8748	239
RFFL	0	-6	5691	3714	0	0	11989	42
ZNF354B	0	-6	5691	3714	0	0
TRIM6	0	-7	5691	185	0	0	11982	40
UBE2J2	0	-6	5691	3714	0	0
OLFM3	0	-6	5691	3714	0	-1	11998	3482
MUCL1	0	-6	5691	3714	2	1	6402	-2110
C10orf71	0	-6	5691	3714	0	0	9147	249
PRAP1	0	-6	5691	3714	3	1	5009	-1307
ZNF511	0	-6	5691	3714	0	0
C10orf90	0	-6	5691	3714	0	0
ZNF488	0	-6	5691	3714	0	0
PIK3AP1	0	-7	5691	185	5	4	3394	-5121
MORN4	0	-6	5691	3714	0	0
ZFYVE27	0	-7	5691	185	3	-3	5007	2041
FRA10AC1	0	-6	5691	3714	1	1	8749	-3199
SFXN2	0	-7	5691	185	0	0
LYZL2	0	-6	5691	3714	0	0
SFR1	0	-6	5691	3714	0	0
CTAGE7P	0	-6	5691	3714	0	0
CLRN3	0	-6	5691	3714	0	0
ANAPC16	0	-6	5691	3714	0	0
IFTAP	0	-6	5691	3714	0	0
OR4X2	0	-6	5691	3714	0	0	12076	42
OR52K2	0	-6	5691	3714	0	0	12065	38
LARGE2	0	-6	5691	3714	1	1	8340	-2901
FAT3	0	-6	5691	3714	1	1	8332	-2889
TMEM45B	0	-6	5691	3714	0	0
COLCA2	0	-4	5691	10819	0	0
NXPE2	0	-6	5691	3714	1	1	8346	-2909
DNAJC24	0	-6	5691	3714	0	0
ARL14EP	0	-6	5691	3714	0	0
OR52W1	0	-6	5691	3714	0	0	11318	73
TMEM52B	0	-7	5691	185	0	0
NOPCHAP1	0	-7	5691	185	0	0
SDR9C7	0	-6	5691	3714	0	0
SLC15A4	0	-7	5691	185	2	-1	6374	1405
RHEBL1	0	-5	5691	10411	0	0
ZNF641	0	-6	5691	3714	0	0
TPH2	0	-6	5691	3714	7	-3	2648	732
GTSF1	0	-6	5691	3714	0	0
ERP27	0	-6	5691	3714	0	0
AEBP2	0	-6	5691	3714	2	1	6376	-2105
ASCL4	0	-6	5691	3714	0	0
BTBD11	0	-6	5691	3714	0	0
ANO4	0	-7	5691	185	0	0
ALKBH2	0	-6	5691	3714	0	0
FOXN4	0	-6	5691	3714	0	0
SPPL3	0	-7	5691	185	1	1	8724	-3175
TEX29	0	-6	5691	3714	0	0
CSNK1A1L	0	-6	5691	3714	0	0
SLAIN1	0	-8	5691	-1985	0	0
PRR20A	0	-6	5691	3714	0	0
TDRD9	0	-7	5691	185	0	0
ANKRD9	0	-6	5691	3714	0	0
AK7	0	-6	5691	3714	0	0
IFI27L1	0	-6	5691	3714	0	0
ADSS1	0	-6	5691	3714	3	1	4984	-1282
TPPP2	0	-6	5691	3714	0	0
MRPL52	0	-7	5691	185	0	0
LRR1	0	-7	5691	185	0	0
FRMD6	0	-7	5691	185	1	-2	8640	3690
SOCS4	0	-6	5691	3714	0	-1	11799	3409
NAA30	0	-6	5691	3714	0	0
COX4I1P1	0	-5	5691	10411	0	0
NOXRED1	0	-6	5691	3714	0	0
ISCA2	0	-7	5691	185	0	0
ACOT4	0	-6	5691	3714	1	1	8637	-3136
TTC8	0	-6	5691	3714	2	2	6341	-5428
TC2N	0	-7	5691	185	0	-1	11802	3411
SLC25A29	0	-6	5691	3714	1	0	8634	240
KLHL33	0	-6	5691	3714	0	0
LEO1	0	-9	5691	-3298	3	-1	4986	961
C15orf40	0	-6	5691	3714	0	0
SENP8	0	-6	5691	3714	1	-1	8636	2371
MTFMT	0	-6	5691	3714	0	-1	11812	3412
SLC51B	0	-6	5691	3714	0	0	11797	36
TARS3	0	-7	5691	185	0	0
LRRC28	0	-6	5691	3714	0	0
TMEM266	0	-6	5691	3714	0	0
NIPA1	0	-7	5691	185	3	0	4995	36
HYKK	0	-6	5691	3714	0	0
WHAMM	0	-8	5691	-1985	0	0
FSD2	0	-6	5691	3714	0	0
PLA2G4E	0	-6	5691	3714	2	1	6346	-2063
C16orf46	0	-6	5691	3714	0	0
NTAN1	0	-6	5691	3714	0	0
CEP20	0	-7	5691	185	0	0
ACSM2A	0	-6	5691	3714	0	0	11854	34
DCUN1D3	0	-7	5691	185	0	0
NRN1L	0	-6	5691	3714	0	0
SPATA2L	0	-6	5691	3714	0	0
SPATA33	0	-6	5691	3714	0	0
CCDC78	0	-6	5691	3714	0	-2	11831	5552
ANKRD26P1	0	-6	5691	3714	0	0
ZG16B	0	-6	5691	3714	0	0	11838	39
PAQR4	0	-6	5691	3714	0	0
ZC3H18	0	-7	5691	185	0	0
ANKS3	0	-6	5691	3714	0	0
SEPTIN12	0	-7	5691	185	0	-3	11850	6892
KRBOX5	0	-6	5691	3714	0	0
TMEM219	0	-6	5691	3714	2	0	6351	77
EARS2	0	-8	5691	-1985	0	0
SNX20	0	-6	5691	3714	0	0
TMEM170A	0	-6	5691	3714	0	0
METTL23	0	-6	5691	3714	0	0
OR4D2	0	-6	5691	3714	0	0	11824	36
SLC38A10	0	-6	5691	3714	1	1	8820	-3303
CANT1	0	-8	5691	-1985	3	3	5031	-7074
USH1G	0	-7	5691	185	2	2	6442	-5694
CD300LB	0	-6	5691	3714	2	-1	6436	1441
ZPBP2	0	-6	5691	3714	0	0
OVCA2	0	-7	5691	185	0	0
USP43	0	-6	5691	3714	0	0
KRBA2	0	-6	5691	3714	0	0	12170	33
HEXIM2	0	-6	5691	3714	0	0	12165	35
CCDC43	0	-9	5691	-3298	0	0
SPACA3	0	-6	5691	3714	1	0	8873	233
SEZ6	0	-6	5691	3714	0	0	12229	22
ANKRD13B	0	-6	5691	3714	0	0
SLC43A2	0	-6	5691	3714	0	0
CYB5D2	0	-6	5691	3714	0	0
C17orf49	0	-7	5691	185	0	0
EFCAB13	0	-6	5691	3714	0	0
WDR81	0	-9	5691	-3298	0	0
TBC1D16	0	-5	5691	10411	0	0
AFMID	0	-6	5691	3714	0	0
GJD3	0	-8	5691	-1985	0	-1	12253	3609
KRT222	0	-6	5691	3714	0	0
KRT40	0	-6	5691	3714	0	0
SNHG29	0	-6	5691	3714	0	0
ZSWIM7	0	-7	5691	185	0	0
MIEF2	0	-7	5691	185	1	1	8857	-3341
SLC5A10	0	-6	5691	3714	0	0
FAM210A	0	-6	5691	3714	0	0
LOXHD1	0	-4	5691	10819	2	2	6471	-5761
INO80C	0	-6	5691	3714	0	0	12247	22
TTC39C	0	-6	5691	3714	0	-2	12228	5853
ZNF816	0	-6	5691	3714	0	0
ZNF543	0	-6	5691	3714	0	0
OR1M1	0	-6	5691	3714	0	0	12220	24
CALR3	0	-8	5691	-1985	0	0
MBD3L2	0	-6	5691	3714	0	0
PCP2	0	-6	5691	3714	0	0
OSCAR	0	-6	5691	3714	3	0	5041	39
ZNF813	0	-6	5691	3714	0	0
ZNF491	0	-6	5691	3714	0	0
ZNF440	0	-6	5691	3714	0	0
SWSAP1	0	-6	5691	3714	0	0
JOSD2	0	-6	5691	3714	0	0
CPT1C	0	-6	5691	3714	0	0
ALDH16A1	0	-6	5691	3714	0	0	12203	31
NTN5	0	-6	5691	3714	0	0
NLRP8	0	-6	5691	3714	0	-1	12181	3577
ZNF787	0	-6	5691	3714	0	0
ZNF573	0	-6	5691	3714	0	0
TMIGD2	0	-5	5691	10411	0	-1	12201	3583
EID2B	0	-6	5691	3714	0	0
TNFAIP8L1	0	-6	5691	3714	0	0
ZNF57	0	-6	5691	3714	0	0
IRGQ	0	-6	5691	3714	0	0
ZNF428	0	-6	5691	3714	0	0
JSRP1	0	-6	5691	3714	0	0
MOB3A	0	-6	5691	3714	0	0	12195	32
MFSD12	0	-6	5691	3714	0	0
GIPC3	0	-7	5691	185	0	0	12206	26
NDUFA11	0	-6	5691	3714	0	0	12185	37
MISP	0	-7	5691	185	0	0
LRRC25	0	-6	5691	3714	0	0	12204	27
WTIP	0	-6	5691	3714	0	0
HSPB6	0	-6	5691	3714	0	-2	12210	5839
CYP4F22	0	-6	5691	3714	0	-1	12188	3581
RINL	0	-6	5691	3714	0	0
FBXO27	0	-6	5691	3714	0	0
C19orf47	0	-8	5691	-1985	0	0
ANKLE1	0	-6	5691	3714	0	0
C2CD4C	0	-8	5691	-1985	0	0
GABPB2	0	-6	5691	3714	0	0
TCHHL1	0	-6	5691	3714	0	0
RPTN	0	-6	5691	3714	0	-1	9550	2644
TDRD10	0	-6	5691	3714	0	0
KDF1	0	-6	5691	3714	0	0
PUSL1	0	-6	5691	3714	0	0
DNAI3	0	-6	5691	3714	0	0
KLHDC9	0	-6	5691	3714	0	0
AXDND1	0	-6	5691	3714	0	0
IFFO2	0	-7	5691	185	0	0
SLC44A3	0	-6	5691	3714	0	0
ATXN7L2	0	-6	5691	3714	0	0	9252	235
LYPLAL1	0	-8	5691	-1985	3	1	4891	-1204
OR2T12	0	-6	5691	3714	0	0	11314	75
OR2T10	0	-6	5691	3714	0	0	11309	76
TYW3	0	-6	5691	3714	0	0
LRRIQ3	0	-6	5691	3714	3	2	4895	-3270
TPRG1L	0	-6	5691	3714	0	0
PRXL2B	0	-6	5691	3714	0	-1	11288	3135
OR10J5	0	-6	5691	3714	0	0	11325	73
ZNF684	0	-6	5691	3714	0	0	11723	43
TCEANC2	0	-6	5691	3714	0	0
PODN	0	-6	5691	3714	0	0
LRRC39	0	-6	5691	3714	1	0	8609	249
RNF19B	0	-6	5691	3714	1	1	8610	-3103
C1orf122	0	-6	5691	3714	0	0	11757	38
OSCP1	0	-6	5691	3714	0	0
C1orf87	0	-6	5691	3714	0	0
ARL8A	0	-6	5691	3714	0	0	11745	38
GOLT1A	0	-6	5691	3714	0	0
UHMK1	0	-6	5691	3714	0	0	11754	38
C1orf131	0	-8	5691	-1985	0	0	11734	42
LIX1L	0	-6	5691	3714	0	0
SPATA17	0	-6	5691	3714	0	0
EDARADD	0	-6	5691	3714	0	0	11755	38
IQGAP3	0	-6	5691	3714	0	0
NAXE	0	-7	5691	185	2	-1	6324	1388
MRPL55	0	-7	5691	185	0	0	11744	38
H2BU1	0	-6	5691	3714	1	-3	8593	4574
DRAM2	0	-4	5691	10819	0	0
PIFO	0	-6	5691	3714	0	0
C1orf162	0	-6	5691	3714	0	-2	11736	5483
OR6N1	0	-6	5691	3714	0	0	11712	47
TATDN3	0	-6	5691	3714	0	0
BHLHE23	0	-6	5691	3714	0	0
NKAIN4	0	-6	5691	3714	0	0
SNHG11	0	-7	5691	185	0	0
FITM2	0	-8	5691	-1985	4	2	3454	-1644
SPATA25	0	-6	5691	3714	0	0
TSHZ2	0	-8	5691	-1985	0	0
C20orf85	0	-6	5691	3714	0	0
TBC1D20	0	-7	5691	185	0	0
SIRPD	0	-6	5691	3714	0	0
C20orf141	0	-6	5691	3714	0	0
PROKR2	0	-4	5691	10819	4	-2	4031	1073
SLX4IP	0	-6	5691	3714	2	2	6305	-5330
CSTL1	0	-6	5691	3714	0	0	11702	50
CST9L	0	-6	5691	3714	0	0	11693	52
CST9	0	-6	5691	3714	0	0
DUSP15	0	-7	5691	185	0	0	11640	59
BPIFB6	0	-6	5691	3714	0	0
HMGB3P1	0	-6	5691	3714	0	0
C22orf39	0	-6	5691	3714	0	0
TANGO2	0	-6	5691	3714	6	0	2954	-1
ZNF280A	0	-6	5691	3714	0	0
SGSM1	0	-6	5691	3714	0	0	11619	59
EMID1	0	-6	5691	3714	0	0	11633	59
ANKRD54	0	-6	5691	3714	0	0
TMEM150A	0	-6	5691	3714	1	1	8544	-3038
XIRP2	0	-6	5691	3714	4	2	4020	-2191
TYW5	0	-7	5691	185	0	0
NMS	0	-6	5691	3714	0	0
MITD1	0	-7	5691	185	0	0
DIS3L2	0	-6	5691	3714	0	0	11650	57
CMPK2	0	-5	5691	10411	0	0
MBOAT2	0	-8	5691	-1985	0	0	11618	59
CNTNAP5	0	-7	5691	185	0	0
TMEM18	0	-6	5691	3714	1	1	8541	-3038
FBLN7	0	-6	5691	3714	0	0
NEU4	0	-6	5691	3714	3	1	4953	-1262
RBM45	0	-7	5691	185	0	0
C2orf73	0	-6	5691	3714	0	0	11632	59
TRIM43	0	-6	5691	3714	0	0
BBS5	0	-6	5691	3714	1	0	8537	233
CFAP210	0	-6	5691	3714	0	0
ACMSD	0	-6	5691	3714	0	0
ICA1L	0	-6	5691	3714	0	0
CIB4	0	-6	5691	3714	0	0
REG3G	0	-7	5691	185	17	3	1251	-206
RFTN2	0	-6	5691	3714	0	0
PLEKHH2	0	-7	5691	185	0	0
AP1S3	0	-7	5691	185	0	0
SGPP2	0	-6	5691	3714	0	0
ACVR1C	0	-6	5691	3714	9	6	2049	-2211
UBR3	0	-6	5691	3714	0	0
KCTD18	0	-6	5691	3714	0	0
FLACC1	0	-6	5691	3714	0	0
LYPD6	0	-6	5691	3714	0	0
LYPD6B	0	-6	5691	3714	1	-3	8811	4755
GALM	0	-6	5691	3714	2	-2	5183	1717
ZFAND2B	0	-6	5691	3714	0	0
TMEM178A	0	-6	5691	3714	0	0
C2orf50	0	-6	5691	3714	0	0
TMEM182	0	-6	5691	3714	0	0	12137	36
FBXO36	0	-6	5691	3714	0	0
MTERF4	0	-6	5691	3714	0	0
CCDC148	0	-6	5691	3714	0	0
M1AP	0	-6	5691	3714	0	0
MIX23	0	-8	5691	-1985	0	0
DNAJC19	0	-7	5691	185	0	0	12151	39
FAM3D	0	-6	5691	3714	0	-2	12144	5793
ZPLD1	0	-6	5691	3714	0	0
KLHL40	0	-7	5691	185	0	0
TRIM71	0	-6	5691	3714	0	0
CD200R1	0	-7	5691	185	11	-4	1864	495
CHCHD4	0	-8	5691	-1985	0	0
ZDHHC19	0	-6	5691	3714	0	0
CRYBG3	0	-9	5691	-3298	0	0
DCBLD2	0	-10	5691	-4048	1	1	8825	-3309
FAM43A	0	-6	5691	3714	0	-1	12156	3566
TPRA1	0	-7	5691	185	0	0
NUDT16	0	-8	5691	-1985	0	0
GRK7	0	-6	5691	3714	0	-1	9199	2637
TAMM41	0	-7	5691	185	0	0
RTP1	0	-6	5691	3714	0	0
IQCF1	0	-6	5691	3714	0	0
PPM1M	0	-6	5691	3714	0	0
C3orf49	0	-6	5691	3714	0	0
SYNPR	0	-6	5691	3714	0	0	11857	34
LSMEM2	0	-6	5691	3714	0	-1	11863	3422
H1-8	0	-6	5691	3714	1	0	8675	238
SCLT1	0	-7	5691	185	0	0
PABPC4L	0	-6	5691	3714	1	1	8679	-3153
ZFP42	0	-6	5691	3714	16	7	1332	-794
LIN54	0	-7	5691	185	0	0
SPATA18	0	-6	5691	3714	0	0
GNPDA2	0	-6	5691	3714	1	1	8678	-3151
SPATA4	0	-6	5691	3714	0	0
CPEB2	0	-7	5691	185	0	0
EVC2	0	-5	5691	10411	0	0
ARL9	0	-6	5691	3714	0	0
AASDH	0	-6	5691	3714	2	0	6361	76
PDCL2	0	-6	5691	3714	0	0
OTOP1	0	-6	5691	3714	0	0
ENPP6	0	-6	5691	3714	0	0
SETD9	0	-6	5691	3714	0	0
EMB	0	-6	5691	3714	0	0
SLCO6A1	0	-6	5691	3714	0	0
EGFLAM	0	-6	5691	3714	140	25	130	-34
NADK2	0	-7	5691	185	0	0
UGT3A1	0	-6	5691	3714	0	0
CAPSL	0	-6	5691	3714	0	0
JMY	0	-8	5691	-1985	0	-1	9141	2628
CCDC127	0	-6	5691	3714	0	0
ATPSCKMT	0	-6	5691	3714	0	0
CMBL	0	-6	5691	3714	0	0
DNAJC21	0	-9	5691	-3298	0	0
AFAP1L1	0	-6	5691	3714	0	0
TMEM171	0	-6	5691	3714	0	0	12039	33
TMEM174	0	-6	5691	3714	0	0
LSM11	0	-7	5691	185	0	0
POC5	0	-8	5691	-1985	0	0
GPR151	0	-6	5691	3714	4	0	4064	18
NUDCD2	0	-7	5691	185	0	-1	12022	3492
UBLCP1	0	-6	5691	3714	0	0
ACOT12	0	-6	5691	3714	0	-4	12006	7963
SOWAHA	0	-6	5691	3714	0	0
SHROOM1	0	-7	5691	185	0	0
C5orf24	0	-6	5691	3714	0	0
ADAT2	0	-6	5691	3714	0	0
RIPPLY2	0	-6	5691	3714	0	0
IRAK1BP1	0	-6	5691	3714	0	0
HINT3	0	-6	5691	3714	0	0
PACRG	0	-6	5691	3714	0	-1	12017	3490
B3GAT2	0	-6	5691	3714	1	0	8756	232
SDHAF4	0	-6	5691	3714	0	0
CD109	0	-6	5691	3714	12	6	1732	-1237
RAET1E	0	-6	5691	3714	2	1	6406	-2117
PM20D2	0	-7	5691	185	0	0
SRSF12	0	-7	5691	185	0	0
C6orf141	0	-6	5691	3714	0	0
HUS1B	0	-6	5691	3714	0	0
TMEM270	0	-6	5691	3714	0	0
LLCFC1	0	-6	5691	3714	0	0
TMEM139	0	-6	5691	3714	0	0
NOBOX	0	-6	5691	3714	4	2	4063	-2267
OR6B1	0	-6	5691	3714	0	-1	12026	3494
ZNF786	0	-6	5691	3714	0	0	12013	34
COL26A1	0	-6	5691	3714	0	-2	9182	4094
PRSS37	0	-6	5691	3714	0	0
KLF14	0	-5	5691	10411	2	-2	6409	2365
SSMEM1	0	-6	5691	3714	0	0	12016	33
SVOPL	0	-6	5691	3714	0	0
MTPN	0	-10	5691	-4048	1	1	8758	-3211
ASB10	0	-6	5691	3714	0	0
MPLKIP	0	-7	5691	185	0	0	11979	39
SSC4D	0	-6	5691	3714	0	0	11976	43
C7orf31	0	-6	5691	3714	1	1	8924	-3468
GOT1L1	0	-6	5691	3714	0	0
CIBAR1	0	-7	5691	185	0	0
VPS37A	0	-6	5691	3714	0	0	12442	10
NDUFAF6	0	-6	5691	3714	0	0	12419	16
ABRA	0	-6	5691	3714	0	-1	12398	3711
LYPD2	0	-6	5691	3714	0	0
SGCZ	0	-6	5691	3714	1	-2	8934	3916
UBXN2B	0	-6	5691	3714	0	0
PXDNL	0	-6	5691	3714	0	0
GPAT4	0	-9	5691	-3298	2	1	6498	-2194
LETM2	0	-6	5691	3714	0	0
DCAF4L2	0	-6	5691	3714	0	0
HGSNAT	0	-6	5691	3714	3	3	5063	-7350
RNF183	0	-6	5691	3714	1	-6	8929	6302
NACC2	0	-6	5691	3714	0	0
CARNMT1	0	-6	5691	3714	0	0
C9orf85	0	-6	5691	3714	1	0	8928	238
LCN8	0	-6	5691	3714	0	0
DIPK1B	0	-6	5691	3714	0	0
PTRH1	0	-6	5691	3714	0	0
PIP5KL1	0	-6	5691	3714	0	0
PTPDC1	0	-6	5691	3714	0	0
ARID3C	0	-6	5691	3714	0	0
OR13C5	0	-6	5691	3714	0	0	12415	16
OR13C3	0	-6	5691	3714	0	0	12410	19
OR1N1	0	-6	5691	3714	0	0	12408	19
SLITRK4	0	-6	5691	3714	0	0
SPANXN3	0	-6	5691	3714	0	0
DCAF12L1	0	-6	5691	3714	0	0
DNAAF6	0	-6	5691	3714	0	0
FAM199X	0	-6	5691	3714	0	0
AMER1	0	-8	5691	-1985	5	0	3405	10
APOOL	0	-8	5691	-1985	0	0
FUNDC1	0	-9	5691	-3298	0	-2	12314	5914
MAGEB10	0	-6	5691	3714	0	0
DCAF8L1	0	-6	5691	3714	0	0
OTUD6A	0	-7	5691	185	0	0
UPRT	0	-6	5691	3714	0	0
MAGEE2	0	-6	5691	3714	0	0
MAGEB16	0	-6	5691	3714	0	0
FOXR2	0	-7	5691	185	0	0
GAB3	0	-6	5691	3714	0	0	12311	17
ACTRT1	0	-7	5691	185	0	0
GPR119	0	-6	5691	3714	12	1	1733	-58
RBMXL3	0	-6	5691	3714	0	0
DOCK11	0	-7	5691	185	1	-2	8824	3825
SPIN4	0	-7	5691	185	0	0
RPS4Y2	0	-6	5691	3714	0	0	9126	247
TCP10L	0	-6	5691	3714	0	0	12155	38
ASB6	0	-6	5691	3714	0	0	12168	33
ASB7	0	-6	5691	3714	0	0
ASB8	0	-6	5691	3714	0	0
ASB9	0	-6	5691	3714	0	0
ZNF358	0	-6	5691	3714	0	0
MYO3B	0	-6	5691	3714	0	0
RNF32	0	-6	5691	3714	0	0	12147	40
APOBEC3D	0	-6	5691	3714	2	2	6444	-5697
CHODL	0	-6	5691	3714	1	-2	8813	3817
DEFB104A	0	-6	5691	3714	0	-1	12169	3574
TCEAL2	0	-6	5691	3714	0	0
SELENOM	0	-6	5691	3714	0	0
NEK7	0	-7	5691	185	0	0
ACTRT2	0	-6	5691	3714	0	0
GATA5	0	-6	5691	3714	9	-1	2167	247
SLC32A1	0	-7	5691	185	3	-4	5037	2415
C20orf96	0	-6	5691	3714	0	0	12133	36
BPIFA2	0	-6	5691	3714	0	0
ZBTB46	0	-7	5691	185	0	0
WFDC3	0	-6	5691	3714	0	0
NOL4L	0	-7	5691	185	0	0
CBLN4	0	-6	5691	3714	0	0
TRIM69	0	-6	5691	3714	2	2	6440	-5679
SAMD10	0	-6	5691	3714	0	0
ABHD16B	0	-6	5691	3714	0	0
BRI3BP	0	-10	5691	-4048	0	0
SOGA1	0	-9	5691	-3298	0	0	12161	35
TLDC2	0	-6	5691	3714	0	0
RIMS4	0	-6	5691	3714	0	0
SUN5	0	-7	5691	185	0	-1	12142	3558
MACROD2	0	-7	5691	185	0	0
DYNLL2	0	-6	5691	3714	0	0	12164	35
UBE2F	0	-7	5691	185	0	-1	12163	3571
NRSN1	0	-6	5691	3714	0	0	12148	40
RPL10L	0	-6	5691	3714	0	0	12492	7
TRPM6	0	-5	5691	10411	5	-2	3226	698
KRT72	0	-6	5691	3714	0	0	12668	11
SRXN1	0	-7	5691	185	2	0	6542	79
ROMO1	0	-6	5691	3714	0	0
NEURL2	0	-5	5691	10411	0	0	12495	4
WFDC10A	0	-6	5691	3714	0	0
BANF2	0	-6	5691	3714	0	0
NANP	0	-9	5691	-3298	0	0
DEFB127	0	-6	5691	3714	0	0	12434	11
SCP2D1	0	-6	5691	3714	0	0
WFDC6	0	-6	5691	3714	0	0
RIPOR3	0	-6	5691	3714	0	0
CST11	0	-6	5691	3714	0	0	12431	12
DEFB129	0	-6	5691	3714	0	0	12441	10
SIRPA	0	-10	5691	-4048	60	21	375	-192
STK35	0	-6	5691	3714	0	-1	9180	2629
R3HDML	0	-6	5691	3714	0	0	12423	13
DCANP1	0	-6	5691	3714	0	0
MIB2	0	-7	5691	185	2	2	6496	-5912
DUSP19	0	-7	5691	185	0	0	12407	20
ITLN2	0	-6	5691	3714	0	-4	12402	8333
ASB14	0	-6	5691	3714	0	0
SAMD8	0	-8	5691	-1985	0	0
TRUB1	0	-6	5691	3714	0	0
MPP7	0	-8	5691	-1985	0	0
FRMPD2	0	-6	5691	3714	1	0	8935	241
VTI1A	0	-8	5691	-1985	0	-1	12427	3734
HECTD2	0	-6	5691	3714	0	0
C10orf82	0	-6	5691	3714	0	0
CACUL1	0	-8	5691	-1985	1	1	9005	-3602
SYT9	0	-6	5691	3714	2	0	6531	85
PSMA8	0	-6	5691	3714	0	0	12610	7
OR51E1	0	-7	5691	185	1	-2	8996	3969
XRRA1	0	-6	5691	3714	0	0
MUC15	0	-6	5691	3714	0	0
FAM76B	0	-7	5691	185	1	0	9010	236
PIWIL4	0	-6	5691	3714	2	1	6525	-2231
ARHGAP42	0	-7	5691	185	0	0
CWF19L2	0	-7	5691	185	0	0
LAYN	0	-6	5691	3714	1	-2	8991	3965
SPTY2D1	0	-7	5691	185	0	0
DNHD1	0	-6	5691	3714	0	0
PRICKLE1	0	-7	5691	185	3	3	5083	-7514
AMDHD1	0	-6	5691	3714	0	0
SLC2A14	0	-6	5691	3714	0	-1	12607	3842
OVOS2	0	-6	5691	3714	0	0
BCDIN3D	0	-7	5691	185	0	0
ALG10B	0	-6	5691	3714	0	0	11726	43
GLIPR1L2	0	-6	5691	3714	0	0
ZNF664	0	-6	5691	3714	0	0	11722	43
LINC00477	0	-4	5691	10819	0	0
ETFRF1	0	-7	5691	185	0	0
TMEM120B	0	-6	5691	3714	0	0
GLT1D1	0	-6	5691	3714	0	0
E2F7	0	-8	5691	-1985	0	-1	11740	3382
KRT80	0	-6	5691	3714	2	2	6319	-5377
A2ML1	0	-6	5691	3714	1	-2	8607	3670
KICS2	0	-6	5691	3714	2	2	6313	-5354
FBXL14	0	-6	5691	3714	0	0
RAD9B	0	-6	5691	3714	0	0
PHETA1	0	-6	5691	3714	0	0
LACC1	0	-7	5691	185	1	-1	8510	2309
HNRNPA1L2	0	-7	5691	185	0	0
GSC	0	-6	5691	3714	18	11	1160	-1447
SERPINA12	0	-10	5691	-4048	3	1	4155	-938
PRIMA1	0	-6	5691	3714	0	-1	11602	3314
MIPOL1	0	-6	5691	3714	3	0	4946	40
SLC38A6	0	-6	5691	3714	0	0
ARMH4	0	-6	5691	3714	0	0
ABHD12B	0	-6	5691	3714	0	0
PTGR2	0	-6	5691	3714	0	0
FAM161B	0	-6	5691	3714	0	0
LRRC74A	0	-6	5691	3714	0	0
ISM2	0	-6	5691	3714	0	0
CEP128	0	-7	5691	185	1	1	8520	-3035
MDP1	0	-6	5691	3714	0	0
TTC7B	0	-7	5691	185	0	0
C2CD4A	0	-6	5691	3714	0	0
FAM81A	0	-6	5691	3714	0	0
C15orf61	0	-7	5691	185	0	0
C15orf32	0	-6	5691	3714	0	0	11606	66
HAPLN3	0	-6	5691	3714	0	0
MESP2	0	-6	5691	3714	2	2	6277	-5275
SPATA8	0	-6	5691	3714	0	0
NRG4	0	-9	5691	-3298	7	4	2636	-2272
ZSCAN29	0	-6	5691	3714	0	0
TTBK2	0	-8	5691	-1985	2	1	6276	-2013
SLC38A8	0	-6	5691	3714	0	0
OTOA	0	-6	5691	3714	1	1	6623	-2310
ZFP90	0	-7	5691	185	0	0
CARMIL2	0	-8	5691	-1985	0	0
KCTD19	0	-6	5691	3714	0	0
CMTM4	0	-6	5691	3714	0	0
CMTM2	0	-6	5691	3714	3	2	4961	-3362
RNF151	0	-6	5691	3714	0	0
FBXL16	0	-7	5691	185	0	0
C16orf92	0	-6	5691	3714	0	0
ZNF597	0	-6	5691	3714	0	0
BICDL2	0	-6	5691	3714	0	0
TMED6	0	-6	5691	3714	0	0
ZNF785	0	-6	5691	3714	0	0
ZNF688	0	-6	5691	3714	0	0
DNAAF8	0	-6	5691	3714	0	-1	11626	3325
MGAT5B	0	-6	5691	3714	1	1	8521	-3035
TEPSIN	0	-6	5691	3714	0	0
B3GNTL1	0	-6	5691	3714	0	0
