## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF92	0	-6	5468	3982	0	0
GALNTL5	0	-6	5468	3982	0	0
DDX53	0	-6	5468	3982	1	1	8442	-3957
RNF133	0	-6	5468	3982	0	0
THAP5	0	-6	5468	3982	0	0
CCDC71L	0	-7	5468	475	0	0
ZNF467	0	-6	5468	3982	0	0
BHLHA15	0	-6	5468	3982	1	0	8440	-224
BMPER	0	-6	5468	3982	2	2	6018	-6370
ZNF800	0	-6	5468	3982	0	0	8711	-210
SLC30A8	0	-6	5468	3982	5	1	2778	-712
SNX31	0	-6	5468	3982	0	0
IDO2	0	-10	5468	-3748	0	-3	12400	7572
STKLD1	0	-6	5468	3982	0	0
KCNV2	0	-8	5468	-1694	2	0	6019	-299
OLFML2A	0	-6	5468	3982	0	0
TMEM252	0	-6	5468	3982	0	0
ZNF169	0	-6	5468	3982	0	0
SPIN3	0	-6	5468	3982	0	0
ZCCHC12	0	-6	5468	3982	0	0
FUT11	0	-6	5468	3982	0	0
OIT3	0	-6	5468	3982	0	0
LINC02870	0	-6	5468	3982	0	0
PWWP2B	0	-6	5468	3982	0	0
LINC00858	0	-5	5468	10614	0	0
SSBP4	0	-6	5468	3982	1	0	8385	-234
CLEC4C	0	-7	5468	475	5	3	2833	-2447
HTR3C	0	-6	5468	3982	0	0	12279	21
GIMAP1	0	-6	5468	3982	0	0
GPHA2	0	-6	5468	3982	1	0	8388	-233
COMMD6	0	-6	5468	3982	0	0
XAGE3	0	-6	5468	3982	0	0
PSORS1C2	0	-6	5468	3982	0	0
NUDT10	0	-6	5468	3982	0	0
ADAMTS15	0	-6	5468	3982	0	0
ADAMTS17	0	-6	5468	3982	4	1	3081	-839
ADAMTS18	0	-7	5468	475	0	0
COX7B2	0	-6	5468	3982	0	0
GSX2	0	-6	5468	3982	0	0
PPP1R18	0	-7	5468	475	0	0	12273	21
ZNF431	0	-6	5468	3982	0	0
ZNF721	0	-6	5468	3982	0	0
ADAMTS19	0	-7	5468	475	0	0
SPACA4	0	-6	5468	3982	0	0
ZNF675	0	-6	5468	3982	0	0
CLYBL	0	-6	5468	3982	0	0	12224	16
FAM9A	0	-6	5468	3982	0	0
FAM9B	0	-6	5468	3982	0	0
FAM9C	0	-6	5468	3982	0	0
SPTSSA	0	-6	5468	3982	0	0
PTCRA	0	-7	5468	475	0	0
POLR3H	0	-6	5468	3982	0	0
ABHD3	0	-6	5468	3982	0	0	12275	21
PGAM5	0	-12	5468	-4570	1	0	8219	-229
HIGD2A	0	-8	5468	-1694	0	0
AGO4	0	-6	5468	3982	0	0
SDR16C5	0	-6	5468	3982	0	0
PRXL2C	0	-6	5468	3982	0	0
PLPP4	0	-6	5468	3982	0	-3	11865	7075
METTL15	0	-7	5468	475	0	0
MPZL3	0	-6	5468	3982	0	0
IMMP1L	0	-8	5468	-1694	0	0
OR56B4	0	-6	5468	3982	0	0	11853	-15
KRT78	0	-7	5468	475	1	1	8205	-3644
RILPL2	0	-7	5468	475	0	0
AMN1	0	-6	5468	3982	0	0
DTX3	0	-7	5468	475	0	0	11813	-20
METTL7B	0	-9	5468	-2982	0	0
PLBD2	0	-7	5468	475	0	0
RMST	0	-6	5468	3982	0	-2	11841	5634
EEF2KMT	0	-6	5468	3982	0	0
PIANP	0	-6	5468	3982	0	0
DCP1B	0	-7	5468	475	0	0	11829	-16
METTL21C	0	-6	5468	3982	0	0
FAM24B	0	-6	5468	3982	0	0
LINC00638	0	-4	5468	11026	0	0
FAM227B	0	-6	5468	3982	1	1	8202	-3642
GRAMD2A	0	-6	5468	3982	0	0
LCTL	0	-6	5468	3982	2	2	5928	-5925
UBR1	0	-7	5468	475	1	0	6167	-302
PATL2	0	-6	5468	3982	0	0
LDHD	0	-6	5468	3982	0	0
FCSK	0	-6	5468	3982	0	0
ACSF3	0	-7	5468	475	0	-1	11161	3079
WDR90	0	-7	5468	475	0	-1	11135	3062
NSMCE1	0	-6	5468	3982	0	0
ZNF48	0	-7	5468	475	0	0
DZIP1L	0	-6	5468	3982	0	0
MCEMP1	0	-6	5468	3982	0	0
ZNF627	0	-6	5468	3982	0	0
NLRP7	0	-8	5468	-1694	1	-3	7834	4030
GGN	0	-6	5468	3982	0	0
CADM4	0	-6	5468	3982	0	0
THAP8	0	-6	5468	3982	0	0
U2AF1L4	0	-6	5468	3982	0	0
FYB2	0	-6	5468	3982	0	0
TMEM201	0	-9	5468	-2982	0	0	12097	7
FAAP20	0	-8	5468	-1694	0	0
CDCP2	0	-6	5468	3982	0	0
SLC5A9	0	-6	5468	3982	0	0
CC2D1B	0	-6	5468	3982	0	0
DYNLT5	0	-6	5468	3982	0	0
PLD5	0	-7	5468	475	0	0	12094	10
KRTCAP2	0	-7	5468	475	0	0
CRTC2	0	-9	5468	-2982	1	1	8332	-3769
IBA57	0	-9	5468	-2982	0	0
FAM209A	0	-6	5468	3982	0	0
RNF215	0	-6	5468	3982	0	0
APOBEC3F	0	-7	5468	475	0	0	12092	9
FOXD4L1	0	-6	5468	3982	0	0
VWA3B	0	-6	5468	3982	0	0
CREG2	0	-6	5468	3982	0	0
GKN2	0	-6	5468	3982	0	0
TEX37	0	-6	5468	3982	0	0
APLF	0	-6	5468	3982	0	0
PIKFYVE	0	-8	5468	-1694	18	-15	1020	373
KRTCAP3	0	-6	5468	3982	0	0
TIGD1	0	-6	5468	3982	0	0
ALG1L	0	-6	5468	3982	0	0
CFAP20DC	0	-6	5468	3982	0	-2	12079	5821
KCTD6	0	-6	5468	3982	0	0
LIPH	0	-6	5468	3982	6	5	2622	-5937
DHFR2	0	-8	5468	-1694	0	0
HTR3D	0	-6	5468	3982	0	0	12068	3
RPL22L1	0	-7	5468	475	0	-1	12100	3539
SLC51A	0	-6	5468	3982	3	0	4553	-253
KLHDC8B	0	-6	5468	3982	0	0
MUC20	0	-7	5468	475	1	-1	8310	2055
CEP112	0	-7	5468	475	0	0
TVP23C	0	-7	5468	475	0	0
PLD6	0	-7	5468	475	0	0
ARHGAP27	0	-6	5468	3982	1	1	8330	-3768
ZNF385C	0	-6	5468	3982	0	0
SLC16A13	0	-7	5468	475	0	0
CENPX	0	-6	5468	3982	0	0
LRRC45	0	-6	5468	3982	0	0
SLC39A11	0	-7	5468	475	1	0	8317	-237
TRIM65	0	-7	5468	475	0	0	12107	10
RDM1	0	-6	5468	3982	0	0
SPNS3	0	-6	5468	3982	0	0
FBXO15	0	-6	5468	3982	6	-1	2365	33
RAB12	0	-7	5468	475	0	0
ZBTB7C	0	-7	5468	475	0	0
ZNF584	0	-6	5468	3982	0	0
HACD2	0	-7	5468	475	0	0	12098	6
PDE12	0	-10	5468	-3748	0	0
DENND6A	0	-7	5468	475	0	0
C4orf46	0	-7	5468	475	0	0
TIGD4	0	-6	5468	3982	0	0
TMEM154	0	-6	5468	3982	0	0
LINC00504	0	-7	5468	475	0	0
TMEM192	0	-8	5468	-1694	0	0
RWDD4	0	-6	5468	3982	0	0
SPATA24	0	-7	5468	475	0	0
DNAJC18	0	-7	5468	475	0	0
FAM153B	0	-6	5468	3982	0	0
RANBP3L	0	-7	5468	475	0	0	8657	-211
KHDRBS2	0	-7	5468	475	0	0
PAXIP1-DT	0	-5	5468	10614	0	0
C7orf33	0	-6	5468	3982	0	0
TMEM184A	0	-6	5468	3982	0	0
ADCK5	0	-6	5468	3982	0	0
TSNARE1	0	-6	5468	3982	0	0
C8orf74	0	-6	5468	3982	0	0
HTRA4	0	-7	5468	475	0	0
ADAM32	0	-6	5468	3982	0	0
ERICH5	0	-7	5468	475	2	1	6027	-2652
TMEM268	0	-6	5468	3982	2	1	6057	-2691
NAIF1	0	-6	5468	3982	0	0
FAM219A	0	-7	5468	475	0	0	12690	-2
CCDC107	0	-6	5468	3982	0	0
ANKS6	0	-7	5468	475	0	0
SUSD3	0	-6	5468	3982	0	0
CT83	0	-8	5468	-1694	0	-1	8726	2248
SLC25A43	0	-6	5468	3982	0	0
INTS6L	0	-6	5468	3982	0	0
ZNF449	0	-6	5468	3982	0	0
TMEM31	0	-6	5468	3982	0	0
PAGE2	0	-6	5468	3982	0	0
CDY2B	0	-6	5468	3982	0	0
ANO5	0	-10	5468	-3748	3	-1	4596	691
RPSAP52	0	-7	5468	475	0	0
CERS3	0	-7	5468	475	1	0	8533	-210
PDILT	0	-6	5468	3982	0	0
SLC44A5	0	-6	5468	3982	0	0
C2orf69	0	-7	5468	475	0	0
DIPK2A	0	-6	5468	3982	0	0	12692	-1
SENP5	0	-7	5468	475	0	0
USF3	0	-6	5468	3982	0	0
TRIML2	0	-6	5468	3982	0	0
LVRN	0	-6	5468	3982	0	0
SLC36A1	0	-6	5468	3982	2	2	6059	-6618
PIP5K1P1	0	-6	5468	3982	0	0
DHRSX	0	-6	5468	3982	1	1	8527	-4100
ATAD3C	0	-6	5468	3982	0	0
PLAC9	0	-6	5468	3982	0	0
MTIF3	0	-6	5468	3982	0	0
GSX1	0	-6	5468	3982	0	0
OR5L1	0	-6	5468	3982	0	0	12407	16
OR5M3	0	-6	5468	3982	0	-1	12409	3749
OR5M8	0	-6	5468	3982	0	0	12170	14
OR5M11	0	-6	5468	3982	0	-1	12115	3550
LRRC55	0	-6	5468	3982	0	0
SMTNL1	0	-6	5468	3982	0	0
MED19	0	-7	5468	475	0	-1	12138	3563
FOLH1B	0	-7	5468	475	0	0
CABCOCO1	0	-6	5468	3982	0	0
ARMC3	0	-6	5468	3982	0	0
STOX1	0	-6	5468	3982	0	-5	12131	8844
TYSND1	0	-7	5468	475	0	0	12148	14
GJD4	0	-6	5468	3982	1	0	8343	-237
CCNY	0	-7	5468	475	0	-1	12158	3574
RTKN2	0	-7	5468	475	2	1	5983	-2599
KCNJ5-AS1	0	-6	5468	3982	0	0
HYLS1	0	-6	5468	3982	0	-2	12167	5893
TMEM218	0	-6	5468	3982	0	0
OR10S1	0	-6	5468	3982	0	0	12136	10
OR6T1	0	-6	5468	3982	0	0	12149	13
TBCEL	0	-6	5468	3982	0	0
TLCD5	0	-6	5468	3982	0	0
MRPL21	0	-8	5468	-1694	0	0
TPCN2	0	-7	5468	475	1	-5	8351	5462
SPATA19	0	-6	5468	3982	0	0
OR4D6	0	-6	5468	3982	0	0	12443	12
PATL1	0	-9	5468	-2982	0	0
MS4A15	0	-6	5468	3982	0	0
VWCE	0	-6	5468	3982	0	0
CYB561A3	0	-6	5468	3982	0	0
PPP1R32	0	-6	5468	3982	0	0
GDPD4	0	-6	5468	3982	0	0
CCDC83	0	-6	5468	3982	0	0
LTO1	0	-7	5468	475	0	0
LRTOMT	0	-6	5468	3982	0	0	12454	4
CBY2	0	-6	5468	3982	0	0
FAM124A	0	-6	5468	3982	0	0
SKA1	0	-10	5468	-3748	0	0
DOK6	0	-6	5468	3982	1	1	8462	-3983
OAF	0	-6	5468	3982	0	0
TIGD3	0	-6	5468	3982	0	0
CCDC89	0	-6	5468	3982	0	0
RNF152	0	-7	5468	475	0	0
ZEB1-AS1	0	-8	5468	-1694	0	0
FAM13C	0	-6	5468	3982	0	0	12132	9
ZNF485	0	-6	5468	3982	0	0
RASGEF1A	0	-6	5468	3982	0	0	12112	6
REEP3	0	-6	5468	3982	0	0
FAM171A1	0	-8	5468	-1694	0	0
SLC39A12	0	-6	5468	3982	1	1	8339	-3783
ARL5B	0	-6	5468	3982	0	0
LRRN4CL	0	-7	5468	475	0	0
HNRNPUL2	0	-7	5468	475	0	0
ALKBH3	0	-8	5468	-1694	0	0	12283	20
EEF1AKMT1	0	-6	5468	3982	0	0
MICU2	0	-7	5468	475	0	0
SPATA13	0	-6	5468	3982	0	0	12277	21
CPNE2	0	-6	5468	3982	0	0
ADGRG5	0	-6	5468	3982	3	2	4562	-4048
AK9	0	-6	5468	3982	0	0
NT5DC1	0	-6	5468	3982	0	0
CALHM4	0	-6	5468	3982	0	0
ZUP1	0	-6	5468	3982	0	0	12270	19
TBC1D32	0	-6	5468	3982	0	0
BEND6	0	-6	5468	3982	0	0
GSTA5	0	-6	5468	3982	0	0
OPN5	0	-6	5468	3982	2	-5	6002	3426
ADGRF5	0	-6	5468	3982	2	-1	6003	1181
RSPH9	0	-6	5468	3982	2	2	6008	-6257
LRRC73	0	-6	5468	3982	0	0
KIF6	0	-6	5468	3982	0	0	12243	15
C6orf89	0	-6	5468	3982	0	0	12284	18
ARMC12	0	-7	5468	475	1	1	8379	-3847
LEMD2	0	-7	5468	475	0	0
ZBTB9	0	-7	5468	475	0	0
ZBTB12	0	-6	5468	3982	0	0
C6orf136	0	-6	5468	3982	0	0	12424	15
KDM1B	0	-7	5468	475	1	1	8447	-3967
RBM24	0	-8	5468	-1694	0	0
PHACTR1	0	-8	5468	-1694	6	0	2627	-268
LINC00518	0	-5	5468	10614	0	0
PXDC1	0	-6	5468	3982	0	0
ZSCAN25	0	-6	5468	3982	0	0
FAM200A	0	-6	5468	3982	0	0	12434	12
VWDE	0	-6	5468	3982	0	0
POLR1F	0	-8	5468	-1694	0	0
JAZF1	0	-7	5468	475	4	3	3688	-4979
GPC2	0	-6	5468	3982	3	-3	4577	1680
BRAT1	0	-6	5468	3982	10	5	1711	-1583
SDK1	0	-7	5468	475	1	-1	8469	2142
FOXK1	0	-11	5468	-4266	1	-3	8454	4559
DAGLB	0	-7	5468	475	0	0
THSD7A	0	-7	5468	475	0	0
VSTM2A	0	-6	5468	3982	0	0
TMED4	0	-8	5468	-1694	0	0	12445	11
MTURN	0	-7	5468	475	0	0
PRR15	0	-6	5468	3982	0	0
SRRM3	0	-6	5468	3982	0	0
RSBN1L	0	-8	5468	-1694	0	0
ELAPOR2	0	-7	5468	475	0	0
LRWD1	0	-7	5468	475	0	0
FAM185A	0	-6	5468	3982	1	0	8487	-216
FBXL13	0	-6	5468	3982	0	0
NAPEPLD	0	-6	5468	3982	0	0
ATXN7L1	0	-6	5468	3982	0	0
CDHR3	0	-6	5468	3982	2	-6	6037	3740
BEND7	0	-6	5468	3982	0	0
LNX2	0	-6	5468	3982	0	0
RFX6	0	-6	5468	3982	6	1	2630	-666
SLC35F1	0	-7	5468	475	2	0	6036	-297
UNC5CL	0	-6	5468	3982	0	-1	12484	3793
KCTD20	0	-7	5468	475	0	0
LHFPL5	0	-6	5468	3982	2	2	6044	-6469
ZSCAN23	0	-6	5468	3982	0	0
NKAPL	0	-6	5468	3982	0	0
TMEM130	0	-7	5468	475	0	0	12511	6
FERD3L	0	-6	5468	3982	0	0
SLC29A4	0	-6	5468	3982	3	-10	4578	3049
ZNRF2	0	-6	5468	3982	0	0
SEMA3D	0	-6	5468	3982	0	0
MAPK15	0	-7	5468	475	3	1	4579	-1752
SPDYA	0	-5	5468	10614	0	0	12501	7
MS4A6E	0	-6	5468	3982	0	0
CNPY4	0	-6	5468	3982	0	0
DEFB106A	0	-6	5468	3982	0	0	12523	4
DEFB107A	0	-6	5468	3982	0	0
DEFB110	0	-6	5468	3982	0	0
DEFB114	0	-6	5468	3982	0	0
DEFB116	0	-6	5468	3982	0	0
DEFB121	0	-6	5468	3982	0	0
DEFB123	0	-6	5468	3982	0	0
DEFB125	0	-6	5468	3982	0	0
ATP6V0D2	0	-6	5468	3982	0	-1	9096	2304
ATP6V1C2	0	-6	5468	3982	0	0	12496	7
CTAG1A	0	-6	5468	3982	0	0
CNOT6L	0	-6	5468	3982	4	4	3689	-8794
GAS2L2	0	-6	5468	3982	0	0
AKR7L	0	-6	5468	3982	0	0
CDC26	0	-6	5468	3982	2	2	6031	-6442
SLC17A8	0	-6	5468	3982	6	6	2632	-10063
RNASEH1	0	-6	5468	3982	3	-6	4592	2524
STAC3	0	-6	5468	3982	3	2	4593	-4147
PELI3	0	-6	5468	3982	0	0
POLR2J2	0	-6	5468	3982	1	1	6206	-2767
SPESP1	0	-6	5468	3982	0	0
TMEM9	0	-8	5468	-1694	0	-2	12481	6149
ZNF396	0	-6	5468	3982	0	0
NEIL2	0	-8	5468	-1694	2	-5	6033	3455
STXBP4	0	-9	5468	-2982	0	0
HEPACAM2	0	-6	5468	3982	0	0	12474	4
PRR14L	0	-7	5468	475	0	0
EPHX4	0	-7	5468	475	0	0
SERHL2	0	-6	5468	3982	0	0
RICTOR	0	-10	5468	-3748	6	-7	2628	1100
EIF4E1B	0	-6	5468	3982	0	-1	12493	3798
IPMK	0	-8	5468	-1694	0	0
ZBTB38	0	-6	5468	3982	0	0
SLC25A30	0	-6	5468	3982	0	0
LCLAT1	0	-7	5468	475	1	1	8473	-3993
GPATCH11	0	-7	5468	475	1	1	8478	-4002
ZNF620	0	-6	5468	3982	0	0	12508	7
MMS22L	0	-7	5468	475	0	0	12500	7
EBF3	0	-8	5468	-1694	0	0
WDR27	0	-6	5468	3982	0	0
MSRB3	0	-6	5468	3982	0	0
SFTA3	0	-6	5468	3982	0	0
KCTD13	0	-6	5468	3982	1	0	8481	-213
ASPHD1	0	-6	5468	3982	0	0
ETFBKMT	0	-6	5468	3982	0	0
METAP1D	0	-6	5468	3982	0	0
UBN2	0	-7	5468	475	0	0
BRWD3	0	-6	5468	3982	0	0	12524	4
EHBP1L1	0	-6	5468	3982	0	0
SNX32	0	-6	5468	3982	0	0
CXorf58	0	-7	5468	475	0	0
FBXO33	0	-6	5468	3982	0	0
TSGA10IP	0	-6	5468	3982	0	0
RNF169	0	-7	5468	475	0	0
CALHM5	0	-7	5468	475	0	0
BPIFC	0	-6	5468	3982	0	0
LCORL	0	-6	5468	3982	1	0	6107	-307
AKNAD1	0	-6	5468	3982	0	0
TBC1D28	0	-6	5468	3982	0	0
PHYHD1	0	-6	5468	3982	0	0
MCM9	0	-7	5468	475	0	0
PROSER2	0	-7	5468	475	0	-1	12681	3926
SLC41A1	0	-6	5468	3982	0	-1	12498	3800
LPCAT4	0	-7	5468	475	0	0
NUDT8	0	-7	5468	475	0	0
LYG2	0	-6	5468	3982	0	0
VXN	0	-6	5468	3982	1	0	8225	-228
NAALADL2	0	-6	5468	3982	0	0
TMEM256	0	-4	5468	11026	0	0
ZDHHC23	0	-6	5468	3982	0	0
LOC254896	0	-6	5468	3982	0	0
KRTAP15-1	0	-6	5468	3982	0	0
MORN5	0	-6	5468	3982	0	0
REXO1L1P	0	-6	5468	3982	0	0
CBARP	0	-8	5468	-1694	0	0
TAC4	0	-6	5468	3982	0	-1	11885	3425
TMCO4	0	-6	5468	3982	0	0	11870	-18
CFAP299	0	-6	5468	3982	0	0	11869	-16
TXNDC8	0	-6	5468	3982	0	0
NUP210P1	0	-6	5468	3982	0	0
MBLAC1	0	-6	5468	3982	0	0
TCP11L2	0	-6	5468	3982	0	0
ZNF718	0	-6	5468	3982	0	0
ELMOD2	0	-6	5468	3982	0	0	11884	-19
H2BC1	0	-6	5468	3982	1	0	8272	-231
OR52B2	0	-6	5468	3982	1	1	8269	-3717
DYNLT2B	0	-6	5468	3982	0	0
SMCO1	0	-6	5468	3982	0	0
C19orf38	0	-6	5468	3982	0	0
BCL6B	0	-8	5468	-1694	1	0	8274	-231
PAN3	0	-7	5468	475	6	6	2620	-9388
ZNF549	0	-6	5468	3982	0	0
COL6A5	0	-5	5468	10614	2	1	4669	-1796
TMEM196	0	-6	5468	3982	0	0	12012	0
CDRT15L2	0	-6	5468	3982	0	0
STEAP1B	0	-7	5468	475	0	0
NUDT14	0	-6	5468	3982	0	0
NATD1	0	-6	5468	3982	0	0
CCDC110	0	-6	5468	3982	0	0
RPS2P32	0	-6	5468	3982	0	0
GK5	0	-6	5468	3982	0	0
EML3	0	-6	5468	3982	0	0
SCML4	0	-6	5468	3982	0	0
BCLAF3	0	-6	5468	3982	0	0
NUTM1	0	-9	5468	-2982	0	0
MAMDC2	0	-6	5468	3982	0	0
WDR72	0	-7	5468	475	2	0	5986	-290
NPB	0	-6	5468	3982	0	-1	12210	3609
KANK3	0	-6	5468	3982	0	0
SUN3	0	-6	5468	3982	0	0
SERINC5	0	-9	5468	-2982	0	0
FRMD3	0	-6	5468	3982	0	0
CATSPERE	0	-6	5468	3982	0	0	12184	12
CATSPERD	0	-6	5468	3982	0	0
PLCXD2	0	-6	5468	3982	0	0
RNF214	0	-8	5468	-1694	0	0
C9orf43	0	-6	5468	3982	0	0	12172	15
NEGR1	0	-6	5468	3982	4	2	3683	-2598
SHPRH	0	-8	5468	-1694	2	0	5995	-291
CCDC96	0	-7	5468	475	0	0
KLHL34	0	-6	5468	3982	0	0
SNX33	0	-7	5468	475	0	0
TAB3	0	-9	5468	-2982	4	3	3684	-4921
C2orf72	0	-6	5468	3982	2	2	5989	-6186
FAM133B	0	-6	5468	3982	0	0
ANKS4B	0	-6	5468	3982	1	1	8368	-3819
SVIP	0	-6	5468	3982	0	0
ALS2CL	0	-6	5468	3982	0	0
NCR3	0	-7	5468	475	8	0	1898	-197
LY6G6F	0	-6	5468	3982	0	0
SGMS1	0	-8	5468	-1694	0	-2	12215	5931
TMIE	0	-6	5468	3982	0	0
WFDC11	0	-6	5468	3982	0	0
WFDC9	0	-6	5468	3982	0	0
MRGPRX1	0	-6	5468	3982	0	-2	12180	5903
BOD1L1	0	-8	5468	-1694	0	0
TAS2R39	0	-6	5468	3982	0	0	12192	14
TAS2R41	0	-6	5468	3982	0	0	11888	-21
TAS2R31	0	-6	5468	3982	2	2	5935	-5946
TAS2R19	0	-6	5468	3982	0	-1	11880	3422
TAS2R20	0	-6	5468	3982	0	-1	11910	3435
TAS2R50	0	-6	5468	3982	2	2	5934	-5944
CYP4X1	0	-6	5468	3982	1	-2	8245	3453
NSUN5P2	0	-6	5468	3982	0	0
TUBB8B	0	-6	5468	3982	0	0
MAGI3	0	-7	5468	475	1	0	8236	-225
PRSS33	0	-6	5468	3982	0	0
FDCSP	0	-6	5468	3982	0	0
TIPRL	0	-7	5468	475	0	0
STEAP2	0	-8	5468	-1694	3	-1	4535	670
NPHP4	0	-6	5468	3982	1	-1	8240	2018
OFCC1	0	-6	5468	3982	0	0
SEC14L3	0	-6	5468	3982	0	0
HS6ST3	0	-6	5468	3982	0	0
MDGA1	0	-6	5468	3982	0	0
NPAS4	0	-6	5468	3982	2	1	6058	-2691
RGL4	0	-6	5468	3982	0	0
NAP1L5	0	-6	5468	3982	0	0	12647	2
PIPSL	0	-7	5468	475	0	0
ADGRF1	0	-7	5468	475	1	1	8537	-4118
PGBD2	0	-6	5468	3982	0	0
PGBD3	0	-6	5468	3982	0	0
RNU12	0	-5	5468	10614	0	0	12664	2
ATP5MGL	0	-6	5468	3982	0	0
SELENOH	0	-6	5468	3982	0	0
SSX6P	0	-6	5468	3982	0	0	12423	15
SSX7	0	-6	5468	3982	0	0
IFNL2	0	-7	5468	475	0	0
RAB40AL	0	-6	5468	3982	0	0
POC1B	0	-10	5468	-3748	0	0
ZNF311	0	-7	5468	475	0	0
C10orf53	0	-6	5468	3982	0	0
FUOM	0	-6	5468	3982	0	0
STK32C	0	-6	5468	3982	0	0
BLOC1S2	0	-6	5468	3982	0	0	12638	2
MKX	0	-6	5468	3982	0	-8	12696	10398
OR51V1	0	-6	5468	3982	0	-1	12660	3910
MAJIN	0	-6	5468	3982	0	0
P4HA3	0	-6	5468	3982	0	0
PGM2L1	0	-7	5468	475	0	0
KCTD21	0	-6	5468	3982	0	0
CRACR2B	0	-6	5468	3982	0	0
CCDC88B	0	-6	5468	3982	2	1	6021	-2645
TTC9C	0	-7	5468	475	0	0
HARBI1	0	-6	5468	3982	0	0
LINC00294	0	-7	5468	475	0	0
OR10A4	0	-6	5468	3982	0	-1	12459	3781
RASSF3	0	-6	5468	3982	0	0
B4GALNT3	0	-6	5468	3982	0	0
ANKRD52	0	-10	5468	-3748	0	0
SLC39A5	0	-7	5468	475	0	0
SPRYD4	0	-8	5468	-1694	0	0
MORN3	0	-6	5468	3982	0	0
DPY19L2	0	-4	5468	11026	0	0	12426	15
GAS2L3	0	-9	5468	-2982	0	0
HECTD4	0	-7	5468	475	0	0	12438	12
KSR2	0	-6	5468	3982	1	-1	8443	2122
NME2P1	0	-6	5468	3982	0	0
GATC	0	-7	5468	475	3	2	4571	-4076
HNF1A-AS1	0	-7	5468	475	1	1	8424	-3937
MUC19	0	-6	5468	3982	0	0
TMPRSS12	0	-6	5468	3982	0	0
PRECSIT	0	-6	5468	3982	1	1	8433	-3948
CHAMP1	0	-10	5468	-3748	2	0	6020	-300
KCNRG	0	-6	5468	3982	0	0	12417	17
LINC01588	0	-6	5468	3982	0	0
ZDHHC22	0	-7	5468	475	0	0
TMED8	0	-7	5468	475	0	0
SLC25A47	0	-6	5468	3982	0	0
OR4K3	0	-6	5468	3982	0	0
TSSK4	0	-6	5468	3982	0	0
FAM177A1	0	-8	5468	-1694	0	0
CEP170B	0	-9	5468	-2982	0	0
TEDC1	0	-7	5468	475	0	0	12330	12
SLC24A5	0	-6	5468	3982	29	1	650	-103
PRTG	0	-7	5468	475	0	0
EWSAT1	0	-7	5468	475	0	0
GOLGA6L2	0	-6	5468	3982	0	0
FAM98B	0	-7	5468	475	0	0
PLA2G4D	0	-6	5468	3982	0	0	12361	14
GOLGA8G	0	-6	5468	3982	0	0
FAM169B	0	-6	5468	3982	0	0
LOC283788	0	-6	5468	3982	0	0
FBXL22	0	-6	5468	3982	0	0
NOMO2	0	-8	5468	-1694	0	0
EXOC3L1	0	-6	5468	3982	1	1	8415	-3914
LINC00922	0	-6	5468	3982	0	0
NPW	0	-6	5468	3982	6	2	2328	-987
BRICD5	0	-6	5468	3982	0	0
PGP	0	-6	5468	3982	0	0
GREP1	0	-5	5468	10614	0	0
C16orf54	0	-6	5468	3982	0	0
INO80E	0	-6	5468	3982	2	2	6012	-6292
ZNF843	0	-6	5468	3982	0	0	12327	13
C16orf91	0	-6	5468	3982	0	0
PDXDC2P-NPIPB14P	0	-6	5468	3982	0	0
HID1	0	-7	5468	475	0	0	12335	10
TSEN54	0	-6	5468	3982	3	3	4570	-7751
UBALD2	0	-6	5468	3982	0	0
CCDC57	0	-7	5468	475	1	0	8412	-225
MILR1	0	-6	5468	3982	0	0
CCDC144B	0	-6	5468	3982	0	0
KANSL1	0	-6	5468	3982	0	-1	8706	2242
MEIOC	0	-6	5468	3982	0	0
TTLL6	0	-6	5468	3982	0	0
NEK8	0	-6	5468	3982	1	-1	8389	2096
PIGW	0	-7	5468	475	0	-1	12245	3630
C17orf78	0	-6	5468	3982	0	0	8712	-210
CISD3	0	-6	5468	3982	0	0
GSDMA	0	-6	5468	3982	1	-1	8398	2094
SLC13A5	0	-10	5468	-3748	1	-2	8401	3576
TMEM102	0	-7	5468	475	0	0
CAVIN1	0	-8	5468	-1694	3	0	4566	-258
SLC26A11	0	-8	5468	-1694	0	0
ENDOV	0	-6	5468	3982	1	1	8404	-3880
GDPD1	0	-6	5468	3982	0	0
NDUFAF8	0	-6	5468	3982	1	1	8374	-3837
LGALS9B	0	-6	5468	3982	0	0
METRNL	0	-6	5468	3982	2	1	4667	-1794
LAMA1	0	-7	5468	475	3	2	3895	-2770
KCTD1	0	-6	5468	3982	0	0
BOD1L2	0	-6	5468	3982	0	0
SIGLEC15	0	-10	5468	-3748	5	4	3071	-5604
ZADH2	0	-7	5468	475	0	0
SMIM21	0	-6	5468	3982	0	0
SSC5D	0	-6	5468	3982	0	0
ZNF547	0	-6	5468	3982	0	0
ZNF776	0	-7	5468	475	0	0
ZSCAN1	0	-6	5468	3982	0	0
ZNF780A	0	-7	5468	475	0	-1	12429	3760
C19orf54	0	-6	5468	3982	0	0
PRR19	0	-6	5468	3982	0	0
LYPD5	0	-6	5468	3982	1	1	8463	-3983
TPRX1	0	-6	5468	3982	0	0	12444	11
KLK9	0	-6	5468	3982	0	0	12430	13
SIGLECL1	0	-6	5468	3982	0	0
ZNF615	0	-8	5468	-1694	0	0
ZNF841	0	-6	5468	3982	0	0
