## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OSBPL6	0	-7	5505	429	0	0
OSBPL7	0	-6	5505	3945	0	0
C1QTNF1	0	-6	5505	3945	1	1	6711	-5516
C1QTNF2	0	-7	5505	429	0	0
C1QTNF5	0	-8	5505	-1760	0	-2	12131	6284
C1QTNF7	0	-6	5505	3945	0	0
TMEM123	0	-6	5505	3945	2	2	4368	-7762
GPRASP2	0	-8	5505	-1760	0	-1	12122	3887
MRFAP1L1	0	-6	5505	3945	0	0
TSGA13	0	-6	5505	3945	0	0
PTPMT1	0	-11	5505	-4313	1	0	6719	-1538
FLYWCH2	0	-8	5505	-1760	0	0
VASN	0	-6	5505	3945	0	0
ZNF618	0	-6	5505	3945	0	0
NT5C3B	0	-6	5505	3945	0	0
CCDC124	0	-11	5505	-4313	0	0	12134	-87
ZNF554	0	-6	5505	3945	0	0
ATG4A	0	-7	5505	429	0	-1	12125	3889
KCTD12	0	-7	5505	429	0	-3	12181	7717
DDIT4L	0	-6	5505	3945	1	0	6778	-1540
PCMTD1	0	-6	5505	3945	0	0	12346	-73
FCRL3	0	-7	5505	429	0	-2	12401	6529
LRRC42	0	-6	5505	3945	0	0
LRRC56	0	-6	5505	3945	0	0
MALSU1	0	-6	5505	3945	0	0	12403	-65
ZNF689	0	-6	5505	3945	0	0
FCHO2	0	-8	5505	-1760	0	-2	12366	6497
ARHGEF25	0	-6	5505	3945	0	-1	12389	4077
ZNF501	0	-6	5505	3945	0	0
TENT5B	0	-6	5505	3945	0	0	12382	-73
SLC5A11	0	-6	5505	3945	0	0
KIR3DL3	0	-6	5505	3945	1	1	6587	-5276
ALPK2	0	-8	5505	-1760	0	0
EVI5L	0	-7	5505	429	0	0	11741	-156
RASGRP4	0	-6	5505	3945	0	0	11709	-158
DIS3L	0	-7	5505	429	0	0	11693	-159
ARL11	0	-6	5505	3945	0	0	11712	-159
FANCD2OS	0	-6	5505	3945	0	-1	11707	3610
IQCD	0	-6	5505	3945	0	0
DHRS1	0	-7	5505	429	0	-1	11733	3632
WDFY2	0	-6	5505	3945	0	0
RAB3C	0	-6	5505	3945	2	2	4335	-7570
TSR3	0	-7	5505	429	0	-3	11731	7298
ODAD3	0	-6	5505	3945	0	0	11730	-158
ZNF653	0	-6	5505	3945	0	0
RNF166	0	-6	5505	3945	0	0
RMI2	0	-6	5505	3945	0	0
OSR2	0	-7	5505	429	1	-1	6593	820
LRRC58	0	-6	5505	3945	0	0
LYSMD3	0	-7	5505	429	0	0	11702	-160
DNTTIP1	0	-6	5505	3945	0	0
ZNF526	0	-6	5505	3945	0	0
LRRC3B	0	-6	5505	3945	0	0	11719	-159
KLHDC3	0	-6	5505	3945	0	-1	11750	3645
DNAAF10	0	-7	5505	429	0	0
NUS1	0	-8	5505	-1760	0	0
FAM210B	0	-6	5505	3945	0	0	11746	-155
CYYR1	0	-6	5505	3945	1	1	6629	-5394
CMTM5	0	-6	5505	3945	0	0
TGM7	0	-6	5505	3945	0	0
PABIR1	0	-6	5505	3945	0	-1	11914	3767
ZMYND19	0	-6	5505	3945	0	0
COX20	0	-6	5505	3945	0	0	11898	-117
ABHD15	0	-6	5505	3945	0	0
TLCD1	0	-7	5505	429	0	0
GINM1	0	-8	5505	-1760	0	0
MOGAT1	0	-6	5505	3945	0	0
ACSM1	0	-6	5505	3945	0	0
C8orf34	0	-6	5505	3945	0	-2	11881	6074
RBP7	0	-6	5505	3945	1	1	6638	-5407
LYPD1	0	-6	5505	3945	0	0	11911	-116
IL22RA2	0	-7	5505	429	1	-3	4557	1503
TM4SF18	0	-6	5505	3945	0	0
RAB39B	0	-7	5505	429	0	0	11875	-122
GRIN3A	0	-6	5505	3945	2	0	4350	-1467
GRIN3B	0	-6	5505	3945	0	0	11886	-118
TOP1MT	0	-6	5505	3945	0	0
OLIG1	0	-6	5505	3945	2	-2	4354	762
MAS1L	0	-6	5505	3945	0	-1	11891	3749
MRGPRD	0	-6	5505	3945	0	-1	11933	3779
MRPL53	0	-7	5505	429	0	0
HSPA12B	0	-7	5505	429	0	0	11878	-122
CNTROB	0	-7	5505	429	0	0	11872	-122
LEAP2	0	-8	5505	-1760	0	0
SLC18B1	0	-4	5505	10986	0	0
MED12L	0	-6	5505	3945	2	0	4351	-1467
WDR17	0	-6	5505	3945	0	0
ART5	0	-6	5505	3945	1	1	6633	-5398
ACAP3	0	-6	5505	3945	0	0
ARAP2	0	-8	5505	-1760	0	-1	11915	3767
ARAP1	0	-6	5505	3945	0	0	11888	-117
AGAP1	0	-9	5505	-3046	1	-2	6691	2233
AGAP3	0	-7	5505	429	0	0	12066	-98
TADA1	0	-6	5505	3945	0	0
THEM4	0	-8	5505	-1760	0	0
DACH2	0	-6	5505	3945	3	2	3200	-5016
CATSPER2	0	-6	5505	3945	0	0	12105	-90
SH2D1B	0	-6	5505	3945	0	-1	12075	3865
DCD	0	-9	5505	-3046	4	-3	2075	12
WFIKKN1	0	-6	5505	3945	0	-1	12088	3871
SSX2IP	0	-9	5505	-3046	0	0	12083	-93
PLAAT5	0	-6	5505	3945	0	0
SLC16A10	0	-7	5505	429	2	1	4375	-3833
IP6K3	0	-6	5505	3945	0	0
DEFB118	0	-6	5505	3945	0	-1	12090	3871
CIB3	0	-7	5505	429	0	0
TAGAP	0	-6	5505	3945	1	0	6692	-1531
TMC1	0	-7	5505	429	4	2	2519	-3320
TWIST2	0	-10	5505	-3824	0	-2	11714	5943
PARD3B	0	-7	5505	429	0	0	11728	-158
RFFL	0	-6	5505	3945	0	0	11738	-155
ZNF354B	0	-6	5505	3945	0	0
TRIM6	0	-7	5505	429	0	0	11729	-158
UBE2J2	0	-6	5505	3945	0	0
OLFM3	0	-6	5505	3945	0	0	11748	-154
MUCL1	0	-6	5505	3945	0	-1	11736	3633
C10orf71	0	-6	5505	3945	3	1	2546	-1978
PRAP1	0	-6	5505	3945	0	0	11700	-159
ZNF511	0	-6	5505	3945	0	0
C10orf90	0	-6	5505	3945	0	0
ZNF488	0	-6	5505	3945	0	0
PIK3AP1	0	-7	5505	429	0	-2	11747	5971
MORN4	0	-6	5505	3945	0	0
ZFYVE27	0	-8	5505	-1760	0	-1	11686	3593
FRA10AC1	0	-6	5505	3945	0	-1	11739	3635
SFXN2	0	-8	5505	-1760	0	0
LYZL2	0	-6	5505	3945	0	0
SFR1	0	-6	5505	3945	0	0
CTAGE7P	0	-6	5505	3945	0	0
CLRN3	0	-6	5505	3945	0	0
ANAPC16	0	-6	5505	3945	0	0
CPXM2	0	-6	5505	3945	0	0	11853	-127
IFTAP	0	-6	5505	3945	0	0
OR4X2	0	-6	5505	3945	0	0	11858	-126
OR52K2	0	-6	5505	3945	0	0	11848	-128
LARGE2	0	-6	5505	3945	0	-1	10714	3013
FAT3	0	-6	5505	3945	0	-2	10690	5120
TMEM45B	0	-6	5505	3945	0	0
COLCA2	0	-4	5505	10986	0	0
NXPE2	0	-6	5505	3945	0	0	10731	-394
DNAJC24	0	-6	5505	3945	0	0
ARL14EP	0	-6	5505	3945	0	0
OR52W1	0	-6	5505	3945	0	0	10719	-395
TMEM52B	0	-7	5505	429	0	0
NOPCHAP1	0	-7	5505	429	0	0
SDR9C7	0	-6	5505	3945	0	0
SLC15A4	0	-7	5505	429	0	-1	11628	3562
ZNF641	0	-6	5505	3945	0	0
TPH2	0	-6	5505	3945	4	-4	2509	460
GTSF1	0	-6	5505	3945	0	0
ERP27	0	-6	5505	3945	0	0
AEBP2	0	-6	5505	3945	3	3	3177	-8636
ASCL4	0	-6	5505	3945	0	0
BTBD11	0	-6	5505	3945	0	0
ANO4	0	-7	5505	429	0	0
ALKBH2	0	-6	5505	3945	0	0
FOXN4	0	-6	5505	3945	0	0
SPPL3	0	-7	5505	429	0	-1	11658	3575
TEX29	0	-6	5505	3945	0	0
CSNK1A1L	0	-6	5505	3945	0	0
SLAIN1	0	-8	5505	-1760	0	0
PRR20A	0	-6	5505	3945	0	0
TDRD9	0	-7	5505	429	0	0
ANKRD9	0	-6	5505	3945	0	0
AK7	0	-6	5505	3945	0	0
IFI27L1	0	-6	5505	3945	0	0
ADSS1	0	-6	5505	3945	1	-2	6507	2093
TPPP2	0	-6	5505	3945	0	0
MRPL52	0	-7	5505	429	0	0
LRR1	0	-7	5505	429	0	0
FRMD6	0	-7	5505	429	0	-1	11474	3474
SOCS4	0	-6	5505	3945	0	0	11444	-223
NAA30	0	-6	5505	3945	0	0
COX4I1P1	0	-5	5505	10580	0	0
NOXRED1	0	-6	5505	3945	0	0
ISCA2	0	-8	5505	-1760	0	0
ACOT4	0	-6	5505	3945	0	-3	11464	7049
TTC8	0	-6	5505	3945	0	0	11457	-220
TC2N	0	-7	5505	429	0	0	11447	-223
SLC25A29	0	-6	5505	3945	0	-3	11452	7040
KLHL33	0	-6	5505	3945	0	0
LEO1	0	-9	5505	-3046	2	2	4305	-7376
C15orf40	0	-6	5505	3945	0	0
SENP8	0	-6	5505	3945	0	0	11456	-220
MTFMT	0	-6	5505	3945	1	0	6508	-1487
SLC51B	0	-6	5505	3945	1	0	6503	-1487
TARS3	0	-7	5505	429	0	0
LRRC28	0	-6	5505	3945	0	0
TMEM266	0	-6	5505	3945	0	0
NIPA1	0	-8	5505	-1760	2	2	4313	-7418
HYKK	0	-6	5505	3945	0	0
WHAMM	0	-8	5505	-1760	0	0
FSD2	0	-6	5505	3945	0	0
PLA2G4E	0	-6	5505	3945	1	1	6512	-5188
C16orf46	0	-6	5505	3945	0	0
NTAN1	0	-6	5505	3945	0	0
CEP20	0	-7	5505	429	0	0
ACSM2A	0	-6	5505	3945	0	-1	11539	3516
DCUN1D3	0	-7	5505	429	0	0
NRN1L	0	-6	5505	3945	0	0
SPATA2L	0	-6	5505	3945	0	0
SPATA33	0	-6	5505	3945	0	0
CCDC78	0	-6	5505	3945	1	0	6519	-1489
ANKRD26P1	0	-6	5505	3945	0	0
ZG16B	0	-6	5505	3945	0	0	11509	-202
PAQR4	0	-6	5505	3945	0	0
ZC3H18	0	-7	5505	429	0	0
ANKS3	0	-6	5505	3945	0	0
SEPTIN12	0	-7	5505	429	0	0	11526	-202
KRBOX5	0	-6	5505	3945	0	0
TMEM219	0	-6	5505	3945	2	-2	4309	732
EARS2	0	-9	5505	-3046	0	0
SNX20	0	-6	5505	3945	0	0
TMEM170A	0	-6	5505	3945	0	0
METTL23	0	-6	5505	3945	0	0
OR4D2	0	-6	5505	3945	0	0	11485	-213
SLC38A10	0	-6	5505	3945	0	0	11971	-115
CANT1	0	-8	5505	-1760	0	0	11953	-109
USH1G	0	-7	5505	429	0	0	11985	-116
CD300LB	0	-6	5505	3945	0	0	11954	-109
ZPBP2	0	-6	5505	3945	0	0
OVCA2	0	-7	5505	429	0	0
USP43	0	-6	5505	3945	0	0
KRBA2	0	-6	5505	3945	0	0	11986	-116
C17orf64	0	-5	5505	10580	0	0
HEXIM2	0	-6	5505	3945	1	0	6654	-1513
CCDC43	0	-9	5505	-3046	0	0
SPACA3	0	-6	5505	3945	0	0	12104	-89
SEZ6	0	-6	5505	3945	0	0	12076	-95
ANKRD13B	0	-6	5505	3945	0	0
SLC43A2	0	-6	5505	3945	0	0
CYB5D2	0	-6	5505	3945	0	0
C17orf49	0	-7	5505	429	0	0
EFCAB13	0	-6	5505	3945	0	0
WDR81	0	-8	5505	-1760	0	0
AFMID	0	-6	5505	3945	0	0
GJD3	0	-8	5505	-1760	0	0	12110	-90
KRT222	0	-6	5505	3945	0	0
KRT40	0	-6	5505	3945	0	0
SNHG29	0	-6	5505	3945	0	0
ZSWIM7	0	-7	5505	429	0	0
MIEF2	0	-7	5505	429	0	-1	12064	3859
SLC5A10	0	-6	5505	3945	0	0
FAM210A	0	-6	5505	3945	0	0
LOXHD1	0	-4	5505	10986	0	-3	12109	7650
INO80C	0	-6	5505	3945	0	0	12099	-90
TTC39C	0	-6	5505	3945	0	0	12074	-96
ZNF816	0	-6	5505	3945	0	0
ZNF543	0	-6	5505	3945	0	0
OR1M1	0	-6	5505	3945	0	0	12062	-100
CALR3	0	-8	5505	-1760	0	0
MBD3L2	0	-6	5505	3945	0	0
PCP2	0	-6	5505	3945	0	0
OSCAR	0	-6	5505	3945	0	-2	12034	6201
ZNF813	0	-6	5505	3945	0	0
ZNF491	0	-6	5505	3945	0	0
ZNF440	0	-6	5505	3945	0	0
SWSAP1	0	-6	5505	3945	0	0
JOSD2	0	-6	5505	3945	0	0
CPT1C	0	-7	5505	429	0	0
ALDH16A1	0	-6	5505	3945	0	-1	12038	3846
NTN5	0	-6	5505	3945	0	0
NLRP8	0	-6	5505	3945	0	0	12003	-113
ZNF787	0	-6	5505	3945	0	0
ZNF573	0	-6	5505	3945	0	0
TMIGD2	0	-5	5505	10580	1	0	6670	-1519
EID2B	0	-6	5505	3945	0	0
TNFAIP8L1	0	-6	5505	3945	0	0
ZNF57	0	-6	5505	3945	0	0
IRGQ	0	-6	5505	3945	0	0
ZNF428	0	-6	5505	3945	0	0
JSRP1	0	-6	5505	3945	0	0
MOB3A	0	-6	5505	3945	0	0	12027	-108
MFSD12	0	-6	5505	3945	0	0
GIPC3	0	-7	5505	429	0	0	12046	-102
NDUFA11	0	-6	5505	3945	0	0	12009	-111
MISP	0	-7	5505	429	0	0
LRRC25	0	-6	5505	3945	0	-2	12043	6208
WTIP	0	-6	5505	3945	0	0
HSPB6	0	-6	5505	3945	2	2	4370	-7781
CYP4F22	0	-6	5505	3945	0	-1	12012	3836
RINL	0	-6	5505	3945	0	0
FBXO27	0	-6	5505	3945	0	0
C19orf47	0	-8	5505	-1760	0	0
ANKLE1	0	-6	5505	3945	0	0
C2CD4C	0	-8	5505	-1760	0	0
GABPB2	0	-6	5505	3945	0	0
TCHHL1	0	-6	5505	3945	0	0
RPTN	0	-6	5505	3945	0	0	7762	-1215
TDRD10	0	-6	5505	3945	0	0
KDF1	0	-6	5505	3945	0	0
PUSL1	0	-6	5505	3945	0	0
DNAI3	0	-6	5505	3945	0	0
KLHDC9	0	-6	5505	3945	0	0
AXDND1	0	-6	5505	3945	0	0
IFFO2	0	-7	5505	429	0	0
SLC44A3	0	-6	5505	3945	0	0
ATXN7L2	0	-6	5505	3945	0	0	7173	-1450
LYPLAL1	0	-8	5505	-1760	0	-2	10692	5120
OR2T12	0	-6	5505	3945	0	0	10712	-397
OR2T10	0	-6	5505	3945	0	0	10705	-399
TYW3	0	-6	5505	3945	0	0
LRRIQ3	0	-6	5505	3945	3	3	3122	-7999
TPRG1L	0	-6	5505	3945	0	0
PRXL2B	0	-6	5505	3945	0	-1	10676	2986
OR10J5	0	-6	5505	3945	0	0	10728	-394
ZNF684	0	-6	5505	3945	0	0	11326	-260
TCEANC2	0	-6	5505	3945	0	0
PODN	0	-6	5505	3945	0	0
LRRC39	0	-6	5505	3945	1	1	6480	-5134
RNF19B	0	-6	5505	3945	0	0	11368	-249
C1orf122	0	-6	5505	3945	0	0	11376	-248
OSCP1	0	-6	5505	3945	0	0
C1orf87	0	-6	5505	3945	0	0
ARL8A	0	-7	5505	429	0	0	11361	-249
GOLT1A	0	-6	5505	3945	0	0
UHMK1	0	-6	5505	3945	0	0	11374	-249
C1orf131	0	-8	5505	-1760	0	0	11339	-258
LIX1L	0	-6	5505	3945	0	0
SPATA17	0	-6	5505	3945	0	0
EDARADD	0	-6	5505	3945	3	0	3163	-1243
IQGAP3	0	-6	5505	3945	0	0
NAXE	0	-7	5505	429	0	0	11358	-248
MRPL55	0	-7	5505	429	1	1	6478	-5131
H2BU1	0	-6	5505	3945	0	-1	11310	3368
DRAM2	0	-4	5505	10986	0	0
PIFO	0	-6	5505	3945	0	0
C1orf162	0	-6	5505	3945	0	0	11342	-257
OR6N1	0	-6	5505	3945	1	0	6467	-1474
TATDN3	0	-6	5505	3945	0	0
BHLHE23	0	-6	5505	3945	0	0
NKAIN4	0	-6	5505	3945	0	0
SNHG11	0	-7	5505	429	0	0
FITM2	0	-8	5505	-1760	0	-2	7074	2512
SPATA25	0	-6	5505	3945	0	0
TSHZ2	0	-8	5505	-1760	0	0
C20orf85	0	-6	5505	3945	0	0
TBC1D20	0	-7	5505	429	0	0
SIRPD	0	-6	5505	3945	0	0
C20orf141	0	-6	5505	3945	0	0
PROKR2	0	-4	5505	10986	2	1	4292	-3638
SLX4IP	0	-6	5505	3945	0	-1	11270	3343
CSTL1	0	-6	5505	3945	0	0	11294	-270
CST9L	0	-6	5505	3945	0	0	11279	-274
CST9	0	-6	5505	3945	0	0
DUSP15	0	-7	5505	429	0	0	11197	-284
BPIFB6	0	-6	5505	3945	0	0
HMGB3P1	0	-6	5505	3945	0	0
C22orf39	0	-6	5505	3945	0	0
TANGO2	0	-6	5505	3945	7	-4	1562	11
ZNF280A	0	-6	5505	3945	0	0
SGSM1	0	-6	5505	3945	0	0	11162	-297
EMID1	0	-6	5505	3945	0	-1	11183	3295
ANKRD54	0	-6	5505	3945	0	0
TMEM150A	0	-6	5505	3945	1	-1	6432	758
XIRP2	0	-6	5505	3945	1	-2	6415	2027
TYW5	0	-7	5505	429	0	0
NMS	0	-6	5505	3945	0	0
MITD1	0	-7	5505	429	0	0
DIS3L2	0	-6	5505	3945	1	1	6439	-5050
CMPK2	0	-5	5505	10580	0	0
MBOAT2	0	-8	5505	-1760	0	-1	11158	3280
CNTNAP5	0	-7	5505	429	0	0
TMEM18	0	-6	5505	3945	1	-1	6429	757
FBLN7	0	-6	5505	3945	0	0
NEU4	0	-6	5505	3945	1	-3	6423	2863
RBM45	0	-8	5505	-1760	0	0
C2orf73	0	-6	5505	3945	0	-2	11182	5514
TRIM43	0	-6	5505	3945	0	0
BBS5	0	-7	5505	429	1	-2	6427	2038
CFAP210	0	-6	5505	3945	0	0
ACMSD	0	-6	5505	3945	0	0
ICA1L	0	-6	5505	3945	0	0
CIB4	0	-6	5505	3945	0	0
REG3G	0	-7	5505	429	4	-5	2504	636
RFTN2	0	-6	5505	3945	0	0
PLEKHH2	0	-7	5505	429	0	0
SGPP2	0	-6	5505	3945	0	0
ACVR1C	0	-6	5505	3945	3	-3	2699	304
UBR3	0	-6	5505	3945	0	0
KCTD18	0	-6	5505	3945	0	0
FLACC1	0	-6	5505	3945	0	0
LYPD6	0	-6	5505	3945	0	0
LYPD6B	0	-6	5505	3945	2	0	4358	-1466
GALM	0	-6	5505	3945	3	0	2609	-1067
ZFAND2B	0	-6	5505	3945	0	0
TMEM178A	0	-6	5505	3945	0	0
C2orf50	0	-6	5505	3945	0	0
TMEM182	0	-6	5505	3945	0	0	11944	-109
FBXO36	0	-6	5505	3945	0	0
MTERF4	0	-6	5505	3945	0	0
CCDC148	0	-6	5505	3945	0	0
M1AP	0	-6	5505	3945	0	0
MIX23	0	-8	5505	-1760	0	0
DNAJC19	0	-7	5505	429	3	0	3194	-1251
FAM3D	0	-6	5505	3945	0	0	11952	-109
ZPLD1	0	-6	5505	3945	0	0
KLHL40	0	-6	5505	3945	0	0
TRIM71	0	-6	5505	3945	0	0
CD200R1	0	-7	5505	429	4	-8	2515	1062
CHCHD4	0	-8	5505	-1760	0	0
ZDHHC19	0	-6	5505	3945	0	0
CRYBG3	0	-10	5505	-3824	0	0
DCBLD2	0	-10	5505	-3824	2	1	4363	-3806
FAM43A	0	-6	5505	3945	0	-1	11968	3803
TPRA1	0	-7	5505	429	0	0
NUDT16	0	-8	5505	-1760	0	0
GRK7	0	-6	5505	3945	1	0	4548	-1472
TAMM41	0	-7	5505	429	0	0
RTP1	0	-6	5505	3945	0	0
IQCF1	0	-6	5505	3945	0	0
PPM1M	0	-6	5505	3945	0	0
C3orf49	0	-6	5505	3945	0	0
SYNPR	0	-6	5505	3945	0	-1	11544	3516
LSMEM2	0	-6	5505	3945	0	0	11553	-192
H1-8	0	-6	5505	3945	1	0	6532	-1497
SCLT1	0	-7	5505	429	0	0
PABPC4L	0	-6	5505	3945	1	1	6536	-5210
ZFP42	0	-6	5505	3945	7	2	1565	-1432
LIN54	0	-7	5505	429	0	0
SPATA18	0	-6	5505	3945	0	0
GNPDA2	0	-6	5505	3945	1	1	6534	-5209
SPATA4	0	-6	5505	3945	0	0
CPEB2	0	-7	5505	429	0	0
EVC2	0	-5	5505	10580	0	0
ARL9	0	-6	5505	3945	0	0
AASDH	0	-6	5505	3945	1	0	6535	-1498
PDCL2	0	-6	5505	3945	0	0
OTOP1	0	-6	5505	3945	0	0
ENPP6	0	-6	5505	3945	0	0
SETD9	0	-6	5505	3945	0	0
EMB	0	-6	5505	3945	0	0
SLCO6A1	0	-6	5505	3945	0	0
EGFLAM	0	-6	5505	3945	96	-13	113	-35
NADK2	0	-7	5505	429	0	0
UGT3A1	0	-6	5505	3945	0	0
CAPSL	0	-6	5505	3945	0	0
JMY	0	-8	5505	-1760	0	0	6945	-1537
CCDC127	0	-6	5505	3945	0	0
ATPSCKMT	0	-6	5505	3945	0	0
CMBL	0	-6	5505	3945	0	0
DNAJC21	0	-9	5505	-3046	0	0
AFAP1L1	0	-6	5505	3945	0	0
TMEM171	0	-6	5505	3945	0	-3	11815	7378
TMEM174	0	-6	5505	3945	0	0
LSM11	0	-7	5505	429	0	0
POC5	0	-7	5505	429	0	0
GPR151	0	-6	5505	3945	0	-7	11821	9540
NUDCD2	0	-7	5505	429	0	0	11791	-142
UBLCP1	0	-6	5505	3945	0	0
ACOT12	0	-6	5505	3945	0	-2	11766	5984
SOWAHA	0	-6	5505	3945	0	0
SHROOM1	0	-7	5505	429	0	0
C5orf24	0	-6	5505	3945	0	0
ADAT2	0	-6	5505	3945	0	0
RIPPLY2	0	-6	5505	3945	0	0
IRAK1BP1	0	-6	5505	3945	0	0
HINT3	0	-6	5505	3945	0	0
PACRG	0	-6	5505	3945	0	0	11785	-144
B3GAT2	0	-6	5505	3945	0	-1	11764	3651
SDHAF4	0	-6	5505	3945	0	0
CD109	0	-7	5505	429	3	-7	3185	1492
RAET1E	0	-6	5505	3945	0	0	11762	-153
PM20D2	0	-7	5505	429	0	0
SRSF12	0	-7	5505	429	0	0
C6orf141	0	-6	5505	3945	0	0
HUS1B	0	-6	5505	3945	0	0
TMEM270	0	-6	5505	3945	0	0
LLCFC1	0	-6	5505	3945	0	0
TMEM139	0	-6	5505	3945	0	0
NOBOX	0	-6	5505	3945	1	1	6603	-5316
OR6B1	0	-6	5505	3945	0	0	11797	-139
ZNF786	0	-6	5505	3945	0	0	11776	-148
COL26A1	0	-6	5505	3945	0	0	7029	-1507
PRSS37	0	-6	5505	3945	0	0
KLF14	0	-5	5505	10580	2	-1	4339	-97
SSMEM1	0	-6	5505	3945	0	0	11783	-144
SVOPL	0	-6	5505	3945	0	0
MTPN	0	-10	5505	-3824	1	0	6601	-1513
ASB10	0	-6	5505	3945	0	0
MPLKIP	0	-7	5505	429	0	0	11724	-159
SSC4D	0	-6	5505	3945	0	0	11717	-158
C7orf31	0	-6	5505	3945	0	0	12289	-73
GOT1L1	0	-6	5505	3945	0	0
CIBAR1	0	-7	5505	429	0	0
VPS37A	0	-7	5505	429	2	2	4409	-7989
NDUFAF6	0	-6	5505	3945	0	-1	12299	4011
ABRA	0	-6	5505	3945	1	1	6743	-5605
LYPD2	0	-6	5505	3945	0	0
SGCZ	0	-6	5505	3945	1	0	6755	-1541
UBXN2B	0	-6	5505	3945	0	0
PXDNL	0	-6	5505	3945	0	0
GPAT4	0	-9	5505	-3046	3	2	3210	-5084
LETM2	0	-6	5505	3945	0	0
DCAF4L2	0	-6	5505	3945	0	0
HGSNAT	0	-6	5505	3945	0	0	12311	-68
RNF183	0	-6	5505	3945	0	0	12303	-70
NACC2	0	-6	5505	3945	0	0
CARNMT1	0	-6	5505	3945	0	0
C9orf85	0	-6	5505	3945	0	-1	12298	4011
LCN8	0	-6	5505	3945	0	0
DIPK1B	0	-6	5505	3945	0	0
PTRH1	0	-6	5505	3945	0	0
PIP5KL1	0	-6	5505	3945	0	0
PTPDC1	0	-6	5505	3945	0	0
ARID3C	0	-6	5505	3945	0	0
C9orf131	0	-6	5505	3945	0	0
OR13C5	0	-6	5505	3945	1	1	6747	-5620
OR13C3	0	-6	5505	3945	0	0	12288	-73
OR1N1	0	-6	5505	3945	0	0	12285	-74
SLITRK4	0	-6	5505	3945	0	0
SPANXN3	0	-6	5505	3945	0	0
DCAF12L1	0	-6	5505	3945	0	0
DNAAF6	0	-6	5505	3945	0	0
FAM199X	0	-6	5505	3945	0	0
AMER1	0	-8	5505	-1760	1	0	6699	-1533
APOOL	0	-8	5505	-1760	0	0
FUNDC1	0	-9	5505	-3046	1	1	6718	-5552
MAGEB10	0	-6	5505	3945	0	0
DCAF8L1	0	-6	5505	3945	0	0
OTUD6A	0	-7	5505	429	0	0
UPRT	0	-6	5505	3945	0	0
MAGEE2	0	-6	5505	3945	0	0
MAGEB16	0	-6	5505	3945	0	0
FOXR2	0	-7	5505	429	0	0
GAB3	0	-6	5505	3945	1	1	6717	-5548
ACTRT1	0	-7	5505	429	0	0
GPR119	0	-6	5505	3945	10	0	1131	-564
RBMXL3	0	-6	5505	3945	0	0
DOCK11	0	-7	5505	429	0	0	11981	-115
SPIN4	0	-7	5505	429	0	0
RPS4Y2	0	-6	5505	3945	0	0	6925	-1544
TCP10L	0	-6	5505	3945	0	0	11967	-113
ASB6	0	-6	5505	3945	1	0	6657	-1513
ASB7	0	-6	5505	3945	0	0
ASB8	0	-6	5505	3945	0	0
ASB9	0	-6	5505	3945	0	0
ZNF358	0	-6	5505	3945	0	0
MYO3B	0	-6	5505	3945	0	0
RNF32	0	-6	5505	3945	0	0	11956	-109
APOBEC3D	0	-6	5505	3945	0	0	11992	-115
S100A16	0	-6	5505	3945	0	0	11947	-111
CHODL	0	-6	5505	3945	0	0	11959	-110
DEFB104A	0	-6	5505	3945	0	0	11983	-115
TCEAL2	0	-7	5505	429	0	0
SELENOM	0	-6	5505	3945	0	0
NEK7	0	-7	5505	429	0	0
ACTRT2	0	-6	5505	3945	0	0
GATA5	0	-6	5505	3945	13	1	882	-572
SLC32A1	0	-7	5505	429	5	0	2051	-948
C20orf96	0	-6	5505	3945	0	0	11938	-113
BPIFA2	0	-6	5505	3945	0	0
ZBTB46	0	-7	5505	429	0	0
WFDC3	0	-6	5505	3945	0	0
NOL4L	0	-7	5505	429	0	0
CBLN4	0	-6	5505	3945	0	0
TRIM69	0	-6	5505	3945	0	0	11969	-113
SAMD10	0	-6	5505	3945	0	0
ABHD16B	0	-6	5505	3945	0	0
BRI3BP	0	-10	5505	-3824	0	0
SOGA1	0	-9	5505	-3046	0	0	11974	-114
TLDC2	0	-6	5505	3945	0	0
RIMS4	0	-6	5505	3945	0	0
SUN5	0	-7	5505	429	0	0	11950	-109
MACROD2	0	-7	5505	429	0	0
DYNLL2	0	-6	5505	3945	1	1	6653	-5440
UBE2F	0	-7	5505	429	0	0	11977	-114
NRSN1	0	-6	5505	3945	0	0	11957	-109
RPL10L	0	-7	5505	429	0	-1	12393	4077
TRPM6	0	-5	5505	10580	4	0	2359	-975
KRT72	0	-6	5505	3945	0	-1	12613	4234
SRXN1	0	-7	5505	429	1	-1	6844	937
ROMO1	0	-6	5505	3945	0	0
NEURL2	0	-5	5505	10580	0	0	12398	-66
WFDC10A	0	-6	5505	3945	0	0
BANF2	0	-6	5505	3945	0	0
NANP	0	-9	5505	-3046	0	0
DEFB127	0	-6	5505	3945	0	0	12317	-74
SCP2D1	0	-6	5505	3945	0	0
WFDC6	0	-6	5505	3945	0	0
RIPOR3	0	-6	5505	3945	0	0
CST11	0	-6	5505	3945	1	1	6752	-5634
DEFB129	0	-6	5505	3945	0	0	12324	-73
SIRPA	0	-10	5505	-3824	13	-29	883	419
STK35	0	-6	5505	3945	0	0	7026	-1508
