## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NKAIN1	0	-6	6007	3196	0	0	10658	28
GCC1	0	-9	6007	-3691	0	0	10648	32
ATP13A3	0	-7	6007	-327	0	-2	10611	6229
ABHD8	0	-6	6007	3196	0	0
CDC73	0	-10	6007	-4421	3	2	3303	-3209
SLC52A2	0	-8	6007	-2490	39	-9	352	98
TMEM231	0	-7	6007	-327	0	0
CORO7	0	-7	6007	-327	0	0
CARS2	0	-8	6007	-2490	0	0
RNF128	0	-8	6007	-2490	2	0	4407	19
MRPL24	0	-8	6007	-2490	0	0	10654	30
ARMH3	0	-6	6007	3196	0	0	10627	30
MUL1	0	-7	6007	-327	0	0	10641	28
SAP130	0	-8	6007	-2490	3	3	3306	-7330
CEP97	0	-7	6007	-327	1	1	6467	-4123
ADIPOR2	0	-8	6007	-2490	4	3	2402	-2660
CERS4	0	-6	6007	3196	1	1	6471	-4127
PGBD5	0	-7	6007	-327	2	2	4409	-6193
FAM118B	0	-6	6007	3196	0	-1	10647	4125
VCPKMT	0	-6	6007	3196	0	0
TANGO6	0	-6	6007	3196	0	0	11109	19
CCNJL	0	-6	6007	3196	0	0
HMBOX1	0	-6	6007	3196	1	1	6659	-4409
RNASEH2B	0	-7	6007	-327	1	1	6664	-4413
SNRNP25	0	-6	6007	3196	0	0
GALNT14	0	-8	6007	-2490	0	-2	11111	6655
ARMT1	0	-6	6007	3196	0	0
NDNF	0	-6	6007	3196	1	0	6660	-38
TNFAIP8L2	0	-10	6007	-4421	0	0	11089	22
OGFRL1	0	-6	6007	3196	0	0
C1orf54	0	-6	6007	3196	0	0
EFL1	0	-8	6007	-2490	0	0
FAM184A	0	-8	6007	-2490	0	0
FAT4	0	-7	6007	-327	0	-3	11094	7782
SCRN3	0	-6	6007	3196	0	0
CCDC121	0	-6	6007	3196	1	0	6663	-37
ARMC7	0	-6	6007	3196	0	0
TMEM53	0	-7	6007	-327	0	0	11120	20
ROGDI	0	-6	6007	3196	0	0
CHMP6	0	-6	6007	3196	0	0	11091	20
CLXN	0	-6	6007	3196	0	0
PANK3	0	-6	6007	3196	0	0
AKIRIN1	0	-6	6007	3196	0	0
MAP7D3	0	-8	6007	-2490	0	0
USB1	0	-7	6007	-327	0	0
RHBDF2	0	-7	6007	-327	0	-2	11092	6638
TMEM204	0	-6	6007	3196	0	0
HECTD3	0	-8	6007	-2490	0	0
ARHGAP10	0	-6	6007	3196	0	0
DYNC2H1	0	-10	6007	-4421	0	0	11095	21
PPP1R3B	0	-6	6007	3196	0	0
NEIL1	0	-9	6007	-3691	0	-1	11107	4403
HSPBAP1	0	-6	6007	3196	0	0
ICE2	0	-7	6007	-327	0	0
DHX40	0	-7	6007	-327	0	0
PARP8	0	-6	6007	3196	2	2	4490	-6611
C3orf52	0	-7	6007	-327	0	0
TUT7	0	-7	6007	-327	0	0	11090	20
FN3KRP	0	-6	6007	3196	0	0	11097	18
VEPH1	0	-6	6007	3196	0	0
FASTKD1	0	-8	6007	-2490	0	0	11087	23
SMC6	0	-7	6007	-327	0	-1	11101	4399
RTL10	0	-7	6007	-327	0	0
MSANTD2	0	-8	6007	-2490	0	0
SAP30L	0	-6	6007	3196	0	0
QTRT2	0	-7	6007	-327	0	0
MANEA	0	-6	6007	3196	1	1	6671	-4423
GALNT12	0	-6	6007	3196	0	0
ZC2HC1C	0	-6	6007	3196	0	0
RIOX1	0	-7	6007	-327	1	1	6678	-4431
ZMAT4	0	-6	6007	3196	1	1	6677	-4430
OGFOD3	0	-6	6007	3196	0	0
PRKRIP1	0	-6	6007	3196	0	0
NOL9	0	-8	6007	-2490	0	0	10605	28
MORC4	0	-6	6007	3196	0	0
CCDC51	0	-6	6007	3196	0	0
PPCS	0	-6	6007	3196	0	0	7406	-39
TBL1XR1	0	-9	6007	-3691	3	2	3299	-3186
AAGAB	0	-6	6007	3196	0	-1	10602	4100
VPS37B	0	-6	6007	3196	0	0	10558	25
ANKRD55	0	-6	6007	3196	0	0
SUV39H2	0	-7	6007	-327	0	-1	10566	4079
ZNF768	0	-6	6007	3196	0	0
WDR59	0	-8	6007	-2490	0	0
LIN28A	0	-8	6007	-2490	8	2	1373	-264
NSUN7	0	-6	6007	3196	0	0
NARS2	0	-7	6007	-327	0	0
E2F8	0	-6	6007	3196	0	0
KCTD17	0	-7	6007	-327	0	0
TBC1D17	0	-7	6007	-327	0	0
TEFM	0	-9	6007	-3691	0	0
TTLL7	0	-6	6007	3196	0	0
ZBBX	0	-6	6007	3196	0	0
ZNF419	0	-6	6007	3196	0	0
CLIP4	0	-7	6007	-327	1	1	6451	-4106
ECHDC3	0	-6	6007	3196	0	0
LMAN1L	0	-6	6007	3196	0	0
ASB13	0	-6	6007	3196	0	-2	10745	6339
ZNF750	0	-7	6007	-327	0	0
DHRS12	0	-6	6007	3196	0	0
ZNF668	0	-7	6007	-327	0	0
GEMIN7	0	-6	6007	3196	0	0	10756	18
C1orf115	0	-6	6007	3196	0	0
ISOC2	0	-6	6007	3196	0	0
ELMO3	0	-6	6007	3196	0	0
KATNBL1	0	-6	6007	3196	0	0	10737	19
TXNDC15	0	-7	6007	-327	0	0
MCTP1	0	-4	6007	10539	0	0
GRTP1	0	-6	6007	3196	0	0
ZFHX4	0	-6	6007	3196	0	0
ACBD4	0	-7	6007	-327	0	0
MICALL2	0	-7	6007	-327	0	0
CCDC82	0	-6	6007	3196	0	-1	10746	4188
LRRC31	0	-6	6007	3196	0	0
SUGCT	0	-6	6007	3196	0	0
KLHL36	0	-6	6007	3196	0	0
CLMN	0	-9	6007	-3691	0	0
SPRING1	0	-6	6007	3196	0	0
ALG9	0	-7	6007	-327	1	-3	6514	3909
ZNF408	0	-6	6007	3196	0	0	10744	16
ARMC5	0	-6	6007	3196	0	0	10740	18
UGT2A3	0	-6	6007	3196	0	0
SHCBP1	0	-8	6007	-2490	1	1	6516	-4195
HHIPL2	0	-6	6007	3196	0	0
HPS6	0	-8	6007	-2490	1	1	6487	-4146
VASH2	0	-6	6007	3196	1	1	6466	-4123
GSTCD	0	-6	6007	3196	0	0
TTC21B	0	-6	6007	3196	0	-1	10646	4125
PTCD2	0	-6	6007	3196	0	0
SLTM	0	-8	6007	-2490	0	0
AGMAT	0	-6	6007	3196	0	-2	10614	6231
TLE6	0	-5	6007	10103	0	0
ZNF552	0	-6	6007	3196	0	0
CAMKMT	0	-6	6007	3196	0	0
CLMP	0	-6	6007	3196	0	0
NAA40	0	-7	6007	-327	0	0
ZMYM1	0	-7	6007	-327	1	1	6498	-4166
KDM8	0	-6	6007	3196	0	0	10719	19
QSER1	0	-8	6007	-2490	2	2	4421	-6238
GEMIN6	0	-6	6007	3196	0	-3	10700	7421
PEAK1	0	-11	6007	-4876	0	0
LONRF3	0	-6	6007	3196	0	0
PIP4K2C	0	-7	6007	-327	1	1	6492	-4150
TMC5	0	-7	6007	-327	0	0
CCDC102B	0	-6	6007	3196	0	0
NHEJ1	0	-8	6007	-2490	1	0	6497	-35
AGBL2	0	-6	6007	3196	0	0
ZBTB3	0	-6	6007	3196	0	0
FAM124B	0	-6	6007	3196	0	0
ZDHHC11	0	-6	6007	3196	0	0
CFAP69	0	-6	6007	3196	0	0
MFSD13A	0	-6	6007	3196	0	0
CSPP1	0	-8	6007	-2490	0	0
TLCD3A	0	-6	6007	3196	0	0
EPHX3	0	-7	6007	-327	0	-2	10709	6312
TM4SF20	0	-6	6007	3196	0	0
SNX22	0	-6	6007	3196	0	0
NEK11	0	-6	6007	3196	0	0
ZNF669	0	-6	6007	3196	0	0	10695	15
RBFA	0	-7	6007	-327	0	0
TREML2	0	-6	6007	3196	0	0
BORA	0	-8	6007	-2490	0	0
TCTN2	0	-6	6007	3196	0	0
ALG13	0	-9	6007	-3691	0	-2	10584	6209
CPSF7	0	-9	6007	-3691	0	0	10556	30
BAALC	0	-6	6007	3196	0	-2	10576	6203
RPAP2	0	-8	6007	-2490	0	0	10578	26
NUDT18	0	-6	6007	3196	0	0
RABEP2	0	-7	6007	-327	0	0
THSD4	0	-7	6007	-327	0	0
DCAKD	0	-6	6007	3196	0	0
CCDC134	0	-9	6007	-3691	0	0
MAP9	0	-7	6007	-327	0	0
HDAC11	0	-6	6007	3196	1	1	6459	-4116
CAAP1	0	-7	6007	-327	2	2	4396	-6146
PLBD1	0	-6	6007	3196	1	1	6455	-4114
RIN3	0	-6	6007	3196	0	0
MCMBP	0	-9	6007	-3691	0	0
GGNBP2	0	-6	6007	3196	0	0
ZNF672	0	-6	6007	3196	0	0
ATP8B4	0	-6	6007	3196	0	0
THNSL1	0	-7	6007	-327	0	0
RPP21	0	-6	6007	3196	0	0
CYBRD1	0	-6	6007	3196	10	2	1226	-180
NUP85	0	-7	6007	-327	0	0	10575	27
TMC7	0	-6	6007	3196	0	0
MORN1	0	-6	6007	3196	0	0	10579	26
BTNL8	0	-6	6007	3196	0	0
PYROXD1	0	-8	6007	-2490	1	1	6460	-4120
ACTR5	0	-6	6007	3196	0	0
MAGIX	0	-6	6007	3196	0	0
SETD6	0	-7	6007	-327	0	0	10591	26
TCEAL4	0	-6	6007	3196	0	0	10733	20
MRM1	0	-6	6007	3196	1	1	6511	-4190
SPEF2	0	-6	6007	3196	1	1	5026	-2716
FAM110D	0	-6	6007	3196	0	0
DOK3	0	-6	6007	3196	0	0	10752	17
SYNPO2L	0	-6	6007	3196	0	0
CNTNAP3	0	-6	6007	3196	0	0
SLC35E1	0	-7	6007	-327	0	0
LINC00472	0	-8	6007	-2490	0	0
ZNF696	0	-6	6007	3196	0	0	10735	18
L2HGDH	0	-6	6007	3196	2	1	4427	-2124
DHDDS	0	-7	6007	-327	1	1	6520	-4204
PLPPR3	0	-6	6007	3196	0	0
PLEKHS1	0	-6	6007	3196	0	-1	10749	4190
SYNDIG1	0	-6	6007	3196	0	0
NOL10	0	-7	6007	-327	0	0
ERMP1	0	-6	6007	3196	0	0
CEP76	0	-6	6007	3196	0	-1	10725	4173
JADE1	0	-6	6007	3196	0	-1	10742	4185
DENND2D	0	-7	6007	-327	0	0
DNAJC22	0	-7	6007	-327	0	0
SCD5	0	-9	6007	-3691	0	0
WDR76	0	-7	6007	-327	0	0	10948	34
ZNF767P	0	-6	6007	3196	0	0
GRHL2	0	-7	6007	-327	0	0
TRMT2B	0	-7	6007	-327	0	0
DSN1	0	-7	6007	-327	0	0	10953	34
FRMD1	0	-6	6007	3196	0	0
DNAJB14	0	-8	6007	-2490	0	0
POF1B	0	-8	6007	-2490	0	0	10950	34
SVEP1	0	-5	6007	10103	0	0
TTC26	0	-7	6007	-327	0	0
PLEKHH3	0	-6	6007	3196	0	0
STN1	0	-8	6007	-2490	0	0
ELOVL7	0	-5	6007	10103	0	0
GREB1L	0	-7	6007	-327	1	-2	6534	3250
ESRP2	0	-6	6007	3196	0	0
DOCK5	0	-8	6007	-2490	0	0	10765	14
C10orf88	0	-7	6007	-327	0	0
PSME3IP1	0	-8	6007	-2490	0	0	10814	23
PHC3	0	-8	6007	-2490	0	0	10808	22
MINDY3	0	-6	6007	3196	0	0	10787	19
WWC2	0	-6	6007	3196	0	0	10762	16
DGLUCY	0	-6	6007	3196	3	3	3312	-7435
NAA25	0	-7	6007	-327	0	0
UBTD1	0	-7	6007	-327	0	0
FOXRED2	0	-7	6007	-327	0	0
TMEM62	0	-6	6007	3196	0	0
NRSN2	0	-6	6007	3196	0	-1	10775	4204
PANK2	0	-6	6007	3196	0	0	10806	22
FBXL18	0	-6	6007	3196	0	0
SEMA6D	0	-7	6007	-327	0	0
ZNF556	0	-6	6007	3196	0	-1	10784	4211
TRPM3	0	-7	6007	-327	10	3	1156	-310
PGAP1	0	-6	6007	3196	0	0	10780	20
LRRTM4	0	-6	6007	3196	0	0
ATF7IP2	0	-6	6007	3196	0	0
CCDC15	0	-7	6007	-327	0	0
TUBA4B	0	-7	6007	-327	0	0	11360	16
MZT2B	0	-6	6007	3196	0	0
PKD1L1-AS1	0	-6	6007	3196	0	0
ZFP2	0	-6	6007	3196	0	0
ZNF614	0	-6	6007	3196	0	0
C3orf36	0	-6	6007	3196	0	0
BICC1	0	-6	6007	3196	0	0
BAIAP2L2	0	-5	6007	10103	0	0
PIF1	0	-6	6007	3196	1	1	6773	-4589
VCPIP1	0	-8	6007	-2490	0	0	11394	18
CCDC33	0	-6	6007	3196	0	0
CCDC170	0	-7	6007	-327	0	0
LRRC8E	0	-6	6007	3196	0	0	11374	10
MROH9	0	-6	6007	3196	0	0
RPF1	0	-8	6007	-2490	0	0
ZNF703	0	-6	6007	3196	0	-2	11361	6870
SIKE1	0	-7	6007	-327	0	0
FRAS1	0	-10	6007	-4421	0	-1	11380	4564
THOC7	0	-8	6007	-2490	0	0
UXS1	0	-6	6007	3196	1	-1	4782	1297
ASRGL1	0	-6	6007	3196	3	1	3359	-1137
CENPT	0	-7	6007	-327	0	0	11375	10
EDC3	0	-9	6007	-3691	0	0	11411	16
NAA15	0	-9	6007	-3691	0	-2	11389	6895
CWH43	0	-7	6007	-327	0	0
PRR36	0	-7	6007	-327	0	0
ABHD18	0	-6	6007	3196	0	0	11370	16
MOGAT2	0	-6	6007	3196	0	-2	11114	6657
CTC1	0	-9	6007	-3691	0	0
IFT74	0	-9	6007	-3691	0	0	11115	20
DBF4B	0	-6	6007	3196	0	0
SPSB1	0	-6	6007	3196	1	1	6672	-4425
MYCT1	0	-7	6007	-327	0	0
TEDC2	0	-6	6007	3196	0	0	11156	24
RUBCNL	0	-6	6007	3196	0	0	11140	26
CEP290	0	-12	6007	-5152	5	1	2243	-370
TMEM134	0	-6	6007	3196	1	1	6694	-4449
RNF34	0	-6	6007	3196	0	0	11150	24
MUS81	0	-7	6007	-327	3	2	3337	-3391
FUZ	0	-7	6007	-327	0	0
HKDC1	0	-7	6007	-327	3	2	3338	-3391
CHD9	0	-7	6007	-327	1	1	6682	-4430
OPA3	0	-7	6007	-327	1	0	6697	-40
PROSER1	0	-7	6007	-327	0	0
ARMC9	0	-6	6007	3196	1	1	6696	-4454
CCDC92	0	-7	6007	-327	0	0
TM2D3	0	-6	6007	3196	0	0
ALPK1	0	-6	6007	3196	0	0	11144	24
CFAP43	0	-5	6007	10103	0	0
COQ10B	0	-6	6007	3196	0	0
ACSF2	0	-6	6007	3196	0	0
TARS2	0	-8	6007	-2490	0	0
NUBPL	0	-7	6007	-327	12	-4	1043	291
TASL	0	-6	6007	3196	0	0
FAAP100	0	-7	6007	-327	0	0
PIGZ	0	-6	6007	3196	3	3	2729	-4574
ELL3	0	-6	6007	3196	0	0	11168	24
CEP63	0	-9	6007	-3691	0	0	11169	24
SLC35F5	0	-6	6007	3196	0	0
FAM214B	0	-6	6007	3196	0	0	11167	25
TRIM45	0	-6	6007	3196	0	0	11142	24
ZNF430	0	-6	6007	3196	0	0
ITPKC	0	-6	6007	3196	0	-2	11151	6685
SCUBE1	0	-5	6007	10103	0	-1	11133	4418
MTERF2	0	-6	6007	3196	0	0
PLEKHO2	0	-8	6007	-2490	0	0
TRABD	0	-8	6007	-2490	0	0
MED28	0	-6	6007	3196	0	0	11162	24
FER1L4	0	-7	6007	-327	0	0
FLAD1	0	-7	6007	-327	0	0	11160	24
KLHL15	0	-7	6007	-327	0	0
LRRC27	0	-6	6007	3196	0	0
EPC1	0	-6	6007	3196	0	-1	11134	4418
CPEB4	0	-7	6007	-327	0	0
CXXC4	0	-7	6007	-327	0	0
SP6	0	-7	6007	-327	0	0
CEP70	0	-9	6007	-3691	0	0	11442	19
CCDC68	0	-6	6007	3196	0	0
ABTB1	0	-6	6007	3196	0	-1	11463	4616
WNT10A	0	-8	6007	-2490	0	-4	11457	8829
ULBP2	0	-6	6007	3196	0	0	11417	15
ULBP1	0	-6	6007	3196	4	3	2671	-4164
DNAJC5	0	-8	6007	-2490	0	-3	11451	8110
KCNIP4	0	-6	6007	3196	1	1	6796	-4614
WDR82	0	-11	6007	-4876	0	0
PABPC1L	0	-6	6007	3196	0	0
BPIFB2	0	-6	6007	3196	1	1	6799	-4612
TRAF3IP3	0	-6	6007	3196	0	0	11429	17
DCAF11	0	-7	6007	-327	0	0
ZSCAN16	0	-6	6007	3196	0	0
COASY	0	-7	6007	-327	0	-5	11419	9267
WDR61	0	-7	6007	-327	0	0
UBXN6	0	-8	6007	-2490	0	-1	10617	4110
TSGA10	0	-6	6007	3196	0	0	10637	29
ESX1	0	-4	6007	10539	0	0	10619	31
PBX4	0	-6	6007	3196	0	0
SLC35G2	0	-6	6007	3196	0	0	10638	28
SRCIN1	0	-7	6007	-327	0	0
IQCN	0	-6	6007	3196	2	1	4677	-2563
TTYH3	0	-7	6007	-327	1	1	6489	-4149
ARHGAP39	0	-7	6007	-327	0	0
LY6G6C	0	-6	6007	3196	0	0
LY6G5C	0	-6	6007	3196	0	0
PRR3	0	-7	6007	-327	0	0
THUMPD2	0	-6	6007	3196	0	0
TSEN2	0	-6	6007	3196	1	1	6475	-4129
AARSD1	0	-6	6007	3196	0	0
PRR7	0	-6	6007	3196	0	0
KHDC1	0	-6	6007	3196	0	0
ITIH5	0	-7	6007	-327	0	0
THAP7	0	-6	6007	3196	0	0	10655	30
TMEM177	0	-6	6007	3196	0	0
B9D2	0	-6	6007	3196	0	0
CYB5B	0	-7	6007	-327	0	0
ZNF34	0	-6	6007	3196	1	1	6488	-4147
INTS5	0	-6	6007	3196	0	0	10636	29
CMIP	0	-6	6007	3196	0	0
CEP44	0	-8	6007	-2490	0	0
ZNF436	0	-6	6007	3196	1	0	6472	-43
EEPD1	0	-7	6007	-327	0	0	10659	27
DDHD1	0	-8	6007	-2490	0	0
BHLHB9	0	-6	6007	3196	0	0
DUSP16	0	-7	6007	-327	1	-1	6465	2079
ZFP91	0	-11	6007	-4876	0	0	11098	18
APOL5	0	-6	6007	3196	0	0
TAS1R2	0	-7	6007	-327	11	3	1050	-233
TAS1R1	0	-7	6007	-327	11	6	1060	-805
SH3BP5L	0	-6	6007	3196	0	0
SETD7	0	-10	6007	-4421	1	1	6484	-4139
ZNRD1ASP	0	-6	6007	3196	0	0
PRRT1	0	-6	6007	3196	0	0
ILKAP	0	-8	6007	-2490	0	0	11108	19
NPL	0	-6	6007	3196	0	0
TMPRSS5	0	-6	6007	3196	0	0
SLC2A10	0	-6	6007	3196	2	2	4412	-6210
SLC25A32	0	-6	6007	3196	0	0
OR51E2	0	-7	6007	-327	0	0	10979	27
OR4A15	0	-6	6007	3196	0	0	10682	14
PTDSS2	0	-6	6007	3196	0	0
RSPH6A	0	-6	6007	3196	0	0	11148	24
SYNC	0	-8	6007	-2490	0	0
MOB2	0	-7	6007	-327	0	0
ITFG1	0	-6	6007	3196	0	0
SGPP1	0	-6	6007	3196	2	2	4495	-6646
LRRC3	0	-6	6007	3196	0	0	11155	26
GDPD5	0	-8	6007	-2490	0	0
FBXO38	0	-6	6007	3196	0	0	11163	24
STMN4	0	-6	6007	3196	0	0
VOPP1	0	-7	6007	-327	0	0	11174	25
CYRIA	0	-7	6007	-327	0	0
RCC1L	0	-6	6007	3196	0	0
INTS14	0	-6	6007	3196	0	0
MAGED4B	0	-6	6007	3196	2	1	4493	-2224
FAM117A	0	-6	6007	3196	0	0
TRIM11	0	-7	6007	-327	0	0	11128	22
LMAN2L	0	-6	6007	3196	0	-1	11152	4427
NDEL1	0	-7	6007	-327	0	-1	11136	4417
CSRNP2	0	-6	6007	3196	0	0
CLPB	0	-10	6007	-4421	3	1	3333	-1115
ANKRD13C	0	-7	6007	-327	0	0	11083	24
YJU2B	0	-6	6007	3196	0	0	11033	31
COL21A1	0	-6	6007	3196	0	-1	7284	2593
PLA2G12A	0	-6	6007	3196	1	0	6628	-53
CDADC1	0	-6	6007	3196	0	0
TRIM8	0	-7	6007	-327	0	0
URM1	0	-6	6007	3196	0	0
NECTIN4	0	-11	6007	-4876	0	0
FIP1L1	0	-9	6007	-3691	5	2	2240	-1063
FAM83D	0	-7	6007	-327	0	0
ANP32E	0	-9	6007	-3691	2	-1	4483	1174
NIPA2	0	-6	6007	3196	0	0	11047	33
ACSBG2	0	-6	6007	3196	1	1	6646	-4394
CAB39L	0	-6	6007	3196	1	1	6642	-4392
TSPAN14	0	-6	6007	3196	0	0	11050	32
CDT1	0	-8	6007	-2490	13	-1	973	136
KAZALD1	0	-6	6007	3196	0	0	11038	32
DIAPH3	0	-8	6007	-2490	0	0
SHCBP1L	0	-7	6007	-327	0	0	11053	31
TSC22D4	0	-7	6007	-327	0	0
CCNL2	0	-7	6007	-327	0	0	12867	2
C6orf62	0	-6	6007	3196	0	0	10956	33
ISCA1	0	-7	6007	-327	0	-1	10966	4314
REXO5	0	-6	6007	3196	0	0	12898	-1
DOCK8	0	-6	6007	3196	6	3	1931	-1367
PPP1R14C	0	-6	6007	3196	0	0	10971	31
TIGD6	0	-6	6007	3196	0	0
RNF170	0	-6	6007	3196	0	0
ADAMTS12	0	-7	6007	-327	1	0	6599	-51
TLR10	0	-8	6007	-2490	2	-2	3528	1295
OR12D3	0	-6	6007	3196	0	0	11453	21
NETO1	0	-6	6007	3196	2	1	4539	-2295
SPACA1	0	-6	6007	3196	0	0
TRIM56	0	-9	6007	-3691	0	0
RNF146	0	-7	6007	-327	1	0	6805	-41
ST6GALNAC5	0	-6	6007	3196	0	0
KRTAP1-1	0	-3	6007	10681	0	0
TMEM14B	0	-6	6007	3196	0	0
SFXN3	0	-6	6007	3196	0	0
ZNF611	0	-6	6007	3196	0	0
ISG20L2	0	-7	6007	-327	0	0
LAS1L	0	-9	6007	-3691	2	0	4484	32
HYI	0	-6	6007	3196	0	0
QTRT1	0	-7	6007	-327	0	0
SLC25A28	0	-6	6007	3196	0	0
ABHD17A	0	-6	6007	3196	0	0
CABLES2	0	-6	6007	3196	0	0	11049	33
SEH1L	0	-7	6007	-327	0	0
KIF18A	0	-7	6007	-327	0	0	11062	29
ZNF93	0	-6	6007	3196	0	0	11056	31
HDHD3	0	-6	6007	3196	0	0
PITPNM3	0	-6	6007	3196	0	0
ELOVL3	0	-6	6007	3196	0	0
FCRL4	0	-7	6007	-327	0	0	11036	32
SF3B5	0	-7	6007	-327	1	1	6636	-4384
INO80B	0	-6	6007	3196	0	0	11048	33
GSG1	0	-6	6007	3196	0	0
CCDC70	0	-6	6007	3196	0	-2	11068	6617
SLC25A31	0	-6	6007	3196	0	0	11052	31
PUS7L	0	-6	6007	3196	1	1	6602	-4333
PMFBP1	0	-7	6007	-327	0	0	11054	31
DRC3	0	-6	6007	3196	0	0	11077	27
ABHD11	0	-7	6007	-327	1	1	6649	-4402
RAB33B	0	-8	6007	-2490	0	0	11046	33
EMC6	0	-7	6007	-327	0	0
GLT8D2	0	-7	6007	-327	0	0
KATNAL2	0	-6	6007	3196	0	0
DOHH	0	-6	6007	3196	0	0
ARHGAP24	0	-7	6007	-327	0	-1	11030	4352
DDX59	0	-7	6007	-327	0	0	11064	27
PUS3	0	-7	6007	-327	0	0
SCRT1	0	-7	6007	-327	0	0
PLVAP	0	-8	6007	-2490	0	-3	10935	7639
ODAD4	0	-6	6007	3196	0	0	11029	30
CHST9	0	-6	6007	3196	0	0
NUF2	0	-8	6007	-2490	2	2	4482	-6548
DNAL1	0	-6	6007	3196	0	0	11080	24
RTBDN	0	-6	6007	3196	0	0
RILP	0	-6	6007	3196	1	1	6650	-4402
COG3	0	-7	6007	-327	0	0	11031	31
UCK1	0	-6	6007	3196	0	0
TMUB1	0	-6	6007	3196	0	0
THAP2	0	-6	6007	3196	0	0	11632	14
NUDT12	0	-8	6007	-2490	1	0	6877	-30
BCL2L12	0	-8	6007	-2490	1	-1	6869	2342
RTP3	0	-6	6007	3196	0	0	11671	11
TMEM47	0	-7	6007	-327	0	0	11639	15
CCM2	0	-7	6007	-327	2	-6	4574	3160
GUCD1	0	-6	6007	3196	0	0
AMMECR1L	0	-6	6007	3196	0	0
C18orf21	0	-7	6007	-327	0	0
C19orf12	0	-8	6007	-2490	0	0
C11orf68	0	-6	6007	3196	0	0
RAMAC	0	-6	6007	3196	0	0
FAM107B	0	-7	6007	-327	0	-1	11393	4569
SELENOO	0	-6	6007	3196	0	0	12894	1
FAM167A	0	-7	6007	-327	0	0	11368	16
TLN2	0	-7	6007	-327	2	1	4532	-2278
PARP9	0	-9	6007	-3691	0	0
CRISPLD1	0	-6	6007	3196	0	0	11399	18
CD99L2	0	-7	6007	-327	0	0	11403	16
HSDL1	0	-7	6007	-327	0	0
RPS6KL1	0	-6	6007	3196	0	0
RHNO1	0	-7	6007	-327	0	0
CALN1	0	-6	6007	3196	1	1	6771	-4589
SH3BGRL2	0	-6	6007	3196	0	0
JAM3	0	-8	6007	-2490	3	3	3355	-8003
TRPT1	0	-6	6007	3196	0	0	7416	-42
ESPN	0	-6	6007	3196	2	-3	3437	1586
TLCD3B	0	-6	6007	3196	3	2	3356	-3457
INHBE	0	-6	6007	3196	0	0
RIOK1	0	-11	6007	-4876	0	0	11407	16
SLC25A18	0	-6	6007	3196	0	0
ATG10	0	-7	6007	-327	0	-1	11391	4569
H2AB3	0	-6	6007	3196	0	-1	11366	4558
TFAP2D	0	-6	6007	3196	0	0	7309	-32
MARVELD1	0	-6	6007	3196	0	0
ZNF484	0	-6	6007	3196	0	0
L3MBTL2	0	-9	6007	-3691	0	-5	11373	9223
LONP2	0	-7	6007	-327	0	-1	11311	4522
TAS1R3	0	-7	6007	-327	6	3	1722	-957
RBM4B	0	-6	6007	3196	0	0
FRMD8	0	-6	6007	3196	0	0
ARMC10	0	-7	6007	-327	0	0
KCNK16	0	-6	6007	3196	2	2	4519	-6777
USP26	0	-6	6007	3196	0	-2	7257	3829
ESYT3	0	-5	6007	10103	0	0
SYT16	0	-6	6007	3196	0	0
ROPN1L	0	-6	6007	3196	0	0
ANGPTL6	0	-8	6007	-2490	0	0
TAF3	0	-7	6007	-327	0	0	11309	24
RAB34	0	-7	6007	-327	0	0	11317	28
TBC1D10A	0	-7	6007	-327	1	1	6744	-4548
TM2D2	0	-6	6007	3196	0	0
TSPAN10	0	-7	6007	-327	0	-1	11287	4506
SLC25A2	0	-6	6007	3196	0	0
PRSS27	0	-6	6007	3196	0	0
TTLL2	0	-6	6007	3196	0	0
FGFBP2	0	-6	6007	3196	0	0
WDR87	0	-6	6007	3196	0	0
KCTD10	0	-7	6007	-327	0	0
TTC29	0	-6	6007	3196	0	0
KRTAP3-2	0	-6	6007	3196	0	0
STARD3NL	0	-6	6007	3196	0	-2	11534	7019
STK40	0	-6	6007	3196	1	1	6829	-4678
HDAC10	0	-6	6007	3196	1	1	6841	-4700
RASSF4	0	-5	6007	10103	0	0
TATDN1	0	-6	6007	3196	0	0
TM2D1	0	-6	6007	3196	1	1	6839	-4700
TSSK1B	0	-6	6007	3196	0	0	11550	17
IMMP2L	0	-7	6007	-327	1	0	6842	-36
FRMD8P1	0	-6	6007	3196	0	0
TSSK6	0	-6	6007	3196	0	0
FAM234A	0	-7	6007	-327	0	0	7348	-38
CCDC8	0	-8	6007	-2490	1	1	6831	-4685
NCALD	0	-6	6007	3196	0	0	7263	-30
FAM172A	0	-6	6007	3196	0	0	11535	18
CTTNBP2	0	-8	6007	-2490	1	1	6834	-4690
B3GNT5	0	-6	6007	3196	0	0
EMILIN2	0	-6	6007	3196	0	0
KATNAL1	0	-6	6007	3196	0	0
MND1	0	-8	6007	-2490	0	0
WDR54	0	-6	6007	3196	0	0
RBM48	0	-6	6007	3196	0	0
DTNBP1	0	-9	6007	-3691	3	1	3041	-827
KIRREL2	0	-6	6007	3196	0	0	11537	18
HDHD2	0	-6	6007	3196	2	2	4558	-6969
TMEM222	0	-7	6007	-327	0	0	11530	17
TEX35	0	-6	6007	3196	0	0	11544	19
