## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MARCO	0	-6	7180	-4393	5	-10	2813	1508
HYAL2	0	-5	7180	-2460	0	-1	9878	2454
DGAT1	0	-5	7180	-2460	4	-2	2987	470
DNAH11	0	-7	7180	-5496	4	3	3347	-4082
TNFRSF25	0	-4	7180	-559	12	5	1367	-1063
CTSF	0	-5	7180	-2460	5	-2	2849	420
ADAM19	0	-5	7180	-2460	3	-1	4148	496
RNMT	0	-5	7180	-2460	2	-2	4495	1219
GPAA1	0	-7	7180	-5496	3	2	4193	-3514
MYH13	0	-6	7180	-4393	0	-1	10322	2608
CRADD	0	-5	7180	-2460	0	-1	10334	2610
HRK	0	-5	7180	-2460	1	-1	7282	1569
TNFSF14	0	-10	7180	-6555	8	-2	1970	124
ADAM23	0	-4	7180	-559	3	-6	4191	2192
ADAM15	0	-6	7180	-4393	1	-6	7278	4834
TNFRSF14	0	-6	7180	-4393	7	-3	2193	345
NAPG	0	-4	7180	-559	2	2	5344	-5269
NAPA	0	-4	7180	-559	1	1	7284	-3330
TNFRSF18	0	-6	7180	-4393	13	-1	1280	-115
RGS11	0	-4	7180	-559	1	0	7350	-422
DLK1	0	-8	7180	-6052	6	-5	2474	768
TNFRSF10D	0	-4	7180	-559	4	2	3422	-2311
IL18RAP	0	-6	7180	-4393	1	-5	7326	4551
DPM1	0	-4	7180	-559	7	5	2190	-3494
DPM2	0	-4	7180	-559	1	0	7246	-435
HESX1	0	-5	7180	-2460	0	-1	9312	2336
CES2	0	-5	7180	-2460	5	2	2860	-1575
GMPS	0	-7	7180	-5496	8	3	1833	-1042
CFLAR	0	-5	7180	-2460	11	-10	1482	515
CCN6	0	-6	7180	-4393	0	-3	10608	6100
KSR1	0	-5	7180	-2460	4	3	3450	-4461
DLEU2	0	-7	7180	-5496	8	6	1980	-3832
CDK5R1	0	-4	7180	-559	1	-2	7509	3002
ASAP2	0	-6	7180	-4393	1	-1	7521	1698
LDB1	0	-5	7180	-2460	0	0	10618	-283
SPHK1	0	-13	7180	-6854	2	-5	4871	2521
ZPR1	0	-5	7180	-2460	0	0	10611	-286
EIF2B3	0	-6	7180	-4393	1	0	7659	-418
EIF2B2	0	-6	7180	-4393	4	3	3469	-4601
EIF2B5	0	-5	7180	-2460	2	-1	5518	954
EIF2S2	0	-5	7180	-2460	1	0	7672	-416
CCNA1	0	-5	7180	-2460	3	0	4274	-291
ENDOU	0	-6	7180	-4393	1	0	7671	-415
SGCE	0	-4	7180	-559	0	-2	10859	4955
BCL10	0	-5	7180	-2460	3	-1	4270	536
BAIAP3	0	-6	7180	-4393	2	1	5492	-2520
BTRC	0	-11	7180	-6693	11	4	1485	-983
H2BC11	0	-6	7180	-4393	1	0	7608	-402
USP13	0	-10	7180	-6555	0	-3	10768	6221
SELENBP1	0	-7	7180	-5496	1	0	7598	-400
PGLYRP1	0	-8	7180	-6052	3	1	3926	-1304
TNFSF18	0	-7	7180	-5496	2	1	4924	-2032
CDKL2	0	-4	7180	-559	0	-1	9279	2330
F2RL3	0	-5	7180	-2460	2	-1	4920	742
TAF1C	0	-5	7180	-2460	2	2	4921	-4806
TAF1B	0	-5	7180	-2460	1	0	6556	-398
MAP3K14	0	-5	7180	-2460	4	-2	3213	550
SOCS3	0	-7	7180	-5496	9	-7	1745	527
PKD2L1	0	-5	7180	-2460	1	1	6548	-3167
SEMA5A	0	-9	7180	-6345	4	2	3216	-2015
UBA3	0	-5	7180	-2460	0	0	9272	-434
ARTN	0	-4	7180	-559	11	2	1447	-502
PSTPIP2	0	-5	7180	-2460	0	0	9277	-435
PSTPIP1	0	-8	7180	-6052	1	-4	6545	3502
SLC7A7	0	-5	7180	-2460	0	-2	9270	4046
SYT7	0	-6	7180	-4393	2	0	4909	-313
ANGPTL1	0	-5	7180	-2460	2	-5	4905	2542
CLDN12	0	-6	7180	-4393	0	-2	9275	4048
CLDN10	0	-6	7180	-4393	3	2	3924	-3022
CLDN6	0	-5	7180	-2460	5	-1	2736	70
LDB2	0	-5	7180	-2460	1	0	6555	-398
PIGQ	0	-6	7180	-4393	1	1	6544	-3167
TBX19	0	-5	7180	-2460	1	1	6083	-3223
USP6	0	-7	7180	-5496	9	5	1755	-1785
USP2	0	-7	7180	-5496	3	1	4003	-1362
RGN	0	-6	7180	-4393	0	-3	9562	5299
ATP6V0D1	0	-6	7180	-4393	0	-2	9552	4183
SLC16A6	0	-4	7180	-559	0	0
SMC3	0	-6	7180	-4393	5	-3	2777	619
P2RX6	0	-5	7180	-2460	0	0	9554	-379
KCNQ4	0	-7	7180	-5496	0	-4	8679	5402
CCNE2	0	-5	7180	-2460	0	0
SYNGR3	0	-4	7180	-559	2	1	5028	-2112
SYNGR2	0	-6	7180	-4393	0	0
NEMF	0	-4	7180	-559	2	2	5024	-4853
SLC6A5	0	-5	7180	-2460	1	-1	6713	1372
SLC28A2	0	-6	7180	-4393	1	1	6715	-3164
SLC28A1	0	-6	7180	-4393	1	1	6711	-3164
PCSK7	0	-4	7180	-559	1	0	6730	-421
TMSB10	0	-6	7180	-4393	1	-3	6719	3167
IL1RL1	0	-7	7180	-5496	22	-3	791	-14
AP4M1	0	-6	7180	-4393	1	-1	6747	1387
OSMR	0	-5	7180	-2460	10	2	1601	-545
BUB3	0	-10	7180	-6555	7	1	2148	-559
ZBED1	0	-6	7180	-4393	1	-1	6737	1387
BMP15	0	-6	7180	-4393	3	-1	3723	363
LGI1	0	-6	7180	-4393	8	0	1937	-220
LARGE1	0	-5	7180	-2460	3	3	3999	-5916
GCNT3	0	-4	7180	-559	0	0
UBE2L6	0	-4	7180	-559	0	0	9590	-375
GCM2	0	-4	7180	-559	1	-3	6749	3188
AIMP1	0	-5	7180	-2460	1	-1	6788	1399
PIWIL1	0	-5	7180	-2460	0	-2	9935	4400
MED14	0	-5	7180	-2460	0	-2	9936	4400
GPR37L1	0	-5	7180	-2460	2	2	5192	-5066
ADGRG1	0	-8	7180	-6052	7	4	2171	-2200
GPR52	0	-5	7180	-2460	0	-1	9961	2472
S1PR2	0	-5	7180	-2460	7	4	2166	-2175
CD83	0	-5	7180	-2460	23	0	762	-96
MMP20	0	-5	7180	-2460	3	-1	3635	335
COPS2	0	-5	7180	-2460	0	-4	9853	6233
HMGN3	0	-5	7180	-2460	1	1	6973	-3223
ZNHIT3	0	-5	7180	-2460	0	0
RPL23	0	-5	7180	-2460	0	-2	10187	4538
ITGBL1	0	-4	7180	-559	0	0	10182	-281
RAB28	0	-5	7180	-2460	0	0
PLAA	0	-8	7180	-6052	1	-1	7175	1525
NRXN1	0	-5	7180	-2460	5	2	2810	-1518
OTOF	0	-7	7180	-5496	7	2	2163	-951
LIPG	0	-4	7180	-559	5	-1	2554	41
CYP7B1	0	-6	7180	-4393	3	0	4000	-256
NTN1	0	-8	7180	-6052	9	2	1759	-630
ECEL1	0	-6	7180	-4393	3	2	3998	-3170
NCR1	0	-4	7180	-559	7	1	2042	-496
MED23	0	-5	7180	-2460	1	-2	6741	2488
MED17	0	-7	7180	-5496	8	4	1938	-1624
MED27	0	-4	7180	-559	1	1	6742	-3161
MED7	0	-5	7180	-2460	0	-1	9529	2356
GSTO1	0	-4	7180	-559	5	-1	2560	41
GGPS1	0	-5	7180	-2460	3	0	3616	-260
HOMER3	0	-6	7180	-4393	4	-1	3292	205
HOMER2	0	-6	7180	-4393	1	0	6653	-419
FHL5	0	-4	7180	-559	2	2	4987	-4821
HAND2	0	-5	7180	-2460	6	-1	2411	31
ATG5	0	-8	7180	-6052	26	14	715	-857
NAPSA	0	-6	7180	-4393	5	3	2758	-2545
PSMF1	0	-4	7180	-559	1	1	6638	-3159
TBX4	0	-6	7180	-4393	5	-2	2835	415
ADAMTS4	0	-5	7180	-2460	5	-4	2838	848
GAL3ST1	0	-4	7180	-559	2	2	5206	-5078
NPEPPS	0	-4	7180	-559	0	-2	10009	4444
MPDU1	0	-6	7180	-4393	0	0	10004	-307
GMFG	0	-5	7180	-2460	0	0
PTGES	0	-4	7180	-559	3	-5	4011	1851
RAB3D	0	-4	7180	-559	4	3	3298	-3895
ATP6V1G1	0	-7	7180	-5496	1	0	6758	-431
MRPL33	0	-5	7180	-2460	1	0	6771	-429
VPS26A	0	-4	7180	-559	0	-1	9557	2370
ENTPD4	0	-4	7180	-559	1	0	6688	-416
RNF7	0	-6	7180	-4393	0	0	9451	-402
ABCG1	0	-8	7180	-6052	5	-1	2555	41
GNA14	0	-7	7180	-5496	9	8	1766	-5475
FEZ1	0	-4	7180	-559	4	1	3306	-970
MORF4L2	0	-4	7180	-559	0	-1	9632	2388
SH3PXD2A	0	-5	7180	-2460	0	0	9614	-370
PLCH2	0	-4	7180	-559	0	0
HS2ST1	0	-6	7180	-4393	0	-1	9598	2372
PDE4DIP	0	-5	7180	-2460	0	-3	9599	5322
LPIN2	0	-4	7180	-559	0	0
IPO13	0	-4	7180	-559	0	-7	9625	7228
CEP57	0	-5	7180	-2460	0	-1	9381	2336
KIAA0100	0	-4	7180	-559	0	0
DHX34	0	-5	7180	-2460	1	1	6636	-3160
ST18	0	-5	7180	-2460	0	0
ULK2	0	-6	7180	-4393	1	1	5979	-3211
ADAMTSL2	0	-5	7180	-2460	0	0
UTP14C	0	-4	7180	-559	0	0
USP34	0	-5	7180	-2460	0	-1	9674	2405
LAPTM4A	0	-5	7180	-2460	0	0	9650	-371
IFT140	0	-6	7180	-4393	1	1	6826	-3183
PCLAF	0	-9	7180	-6345	0	-2	12909	6525
ATG13	0	-7	7180	-5496	2	-4	5043	2334
TM9SF4	0	-4	7180	-559	0	0
KIAA0232	0	-4	7180	-559	0	-2	9503	4154
MTSS1	0	-7	7180	-5496	4	4	3351	-6888
DAZAP2	0	-5	7180	-2460	1	1	7093	-3267
CUL7	0	-6	7180	-4393	2	-1	5233	841
ARHGEF17	0	-6	7180	-4393	0	0
FAM30A	0	-8	7180	-6052	0	0
GAB2	0	-6	7180	-4393	4	0	3249	-271
KIAA0319	0	-4	7180	-559	2	0	5954	-425
MED24	0	-4	7180	-559	4	1	3375	-1018
PLPPR4	0	-5	7180	-2460	0	0
WASHC5	0	-6	7180	-4393	0	-1	12918	3739
SV2B	0	-5	7180	-2460	1	1	7058	-3248
AP5Z1	0	-6	7180	-4393	0	0
ARHGAP44	0	-2	7180	984	1	-1	6924	1452
FAM20B	0	-7	7180	-5496	1	1	6923	-3180
P2RY14	0	-6	7180	-4393	5	4	2830	-4647
MAFB	0	-6	7180	-4393	8	-2	1957	122
RBM8A	0	-6	7180	-4393	3	-4	4105	1690
DLEC1	0	-6	7180	-4393	1	1	7044	-3232
GFPT2	0	-5	7180	-2460	0	0
WDR1	0	-5	7180	-2460	0	0	9959	-310
MVP	0	-7	7180	-5496	8	-2	1956	123
SLC23A2	0	-8	7180	-6052	0	-2	9939	4400
TNFSF15	0	-5	7180	-2460	6	4	2440	-3057
MED13	0	-5	7180	-2460	4	1	3343	-1001
NR1I3	0	-9	7180	-6345	12	-14	1327	534
NR1D2	0	-5	7180	-2460	5	-2	2586	320
RBX1	0	-8	7180	-6052	3	0	4080	-260
MED6	0	-5	7180	-2460	0	-1	10173	2552
NR2E3	0	-5	7180	-2460	1	1	8645	-4210
TANK	0	-5	7180	-2460	4	-3	3400	968
SRA1	0	-7	7180	-5496	3	0	4157	-259
PDCD6	0	-7	7180	-5496	0	-1	10184	2559
BCL2L11	0	-5	7180	-2460	10	0	1628	-215
SH2B3	0	-5	7180	-2460	19	16	932	-3481
GNE	0	-7	7180	-5496	1	-5	7186	4423
TOM1L1	0	-5	7180	-2460	0	0	10440	-295
SMC4	0	-4	7180	-559	1	-2	7363	2896
FARSB	0	-4	7180	-559	2	2	5375	-5328
ABCB6	0	-6	7180	-4393	2	-5	5376	2920
GPC6	0	-6	7180	-4393	0	0	10166	-284
USH1C	0	-5	7180	-2460	4	4	2977	-6227
EDIL3	0	-6	7180	-4393	5	4	2848	-4752
ARPC4	0	-7	7180	-5496	1	-1	7158	1519
ARPC3	0	-6	7180	-4393	2	-3	5273	2130
ARPC1B	0	-7	7180	-5496	1	-2	6004	2122
TSPAN1	0	-8	7180	-6052	0	0
TRIM10	0	-6	7180	-4393	0	0
ARPC2	0	-8	7180	-6052	2	-3	4556	1666
HIPK3	0	-6	7180	-4393	2	1	5342	-2374
FEM1B	0	-8	7180	-6052	0	0
ENAM	0	-4	7180	-559	6	-5	2254	635
ARL4C	0	-6	7180	-4393	0	0
YAF2	0	-8	7180	-6052	2	2	5367	-5320
TOB1	0	-6	7180	-4393	1	-2	7322	2863
MBNL2	0	-4	7180	-559	1	1	7339	-3353
PDZK1IP1	0	-4	7180	-559	1	0	6864	-414
LPCAT3	0	-4	7180	-559	1	1	6852	-3187
TENM1	0	-4	7180	-559	0	0
TNK2	0	-5	7180	-2460	0	0	9700	-361
RNF41	0	-6	7180	-4393	0	-1	9696	2410
ALG3	0	-5	7180	-2460	0	-3	9675	5382
CALCRL	0	-7	7180	-5496	20	3	865	-262
MPZL2	0	-3	7180	936	0	0
PSMD14	0	-9	7180	-6345	2	0	5094	-342
OLIG2	0	-4	7180	-559	25	7	737	-366
ANGPTL7	0	-3	7180	936	0	-1	9999	2490
GDF11	0	-9	7180	-6345	29	-2	651	-26
TRIB1	0	-5	7180	-2460	5	5	2831	-7460
CD96	0	-7	7180	-5496	5	-7	2841	1257
PLIN3	0	-4	7180	-559	1	1	7109	-3273
COQ7	0	-6	7180	-4393	1	-2	6121	2178
NBR2	0	-6	7180	-4393	0	-1	10094	2536
LRRC17	0	-6	7180	-4393	1	1	7095	-3270
RASGRP2	0	-5	7180	-2460	0	0	10091	-300
CALCOCO2	0	-5	7180	-2460	2	0	5239	-356
POP7	0	-5	7180	-2460	0	0	10078	-295
GLYAT	0	-7	7180	-5496	1	-1	7091	1504
SF3B4	0	-6	7180	-4393	2	2	5107	-4978
RAMP2	0	-4	7180	-559	4	2	3190	-1993
RAMP1	0	-6	7180	-4393	10	1	1582	-369
NET1	0	-7	7180	-5496	1	0	6546	-404
LILRB2	0	-8	7180	-6052	5	4	2965	-6203
EIF1B	0	-4	7180	-559	1	1	6553	-3170
SPEG	0	-4	7180	-559	1	-3	6535	3041
MAEA	0	-6	7180	-4393	0	0
DLEU1	0	-6	7180	-4393	6	2	2387	-1112
TCIRG1	0	-7	7180	-5496	3	-2	3636	757
LANCL1	0	-6	7180	-4393	1	1	6609	-3161
SMYD5	0	-5	7180	-2460	0	0
AKR1A1	0	-7	7180	-5496	0	-1	8688	2291
B3GNT3	0	-5	7180	-2460	2	-2	4959	1436
PCGF3	0	-4	7180	-559	0	0
CCL26	0	-5	7180	-2460	6	-8	2265	928
ABCA7	0	-6	7180	-4393	6	0	2406	-284
ABCA10	0	-6	7180	-4393	0	-2	9344	4066
CITED2	0	-6	7180	-4393	2	-1	5010	773
SEMA3A	0	-8	7180	-6052	3	-10	3974	2504
TUBA1B	0	-6	7180	-4393	0	-1	9423	2332
NOD1	0	-7	7180	-5496	6	-4	2414	604
ANAPC10	0	-4	7180	-559	0	-1	9437	2340
MYL9	0	-8	7180	-6052	1	-3	6533	3042
RACK1	0	-9	7180	-6345	0	-9	9419	7447
RAPGEF3	0	-7	7180	-5496	8	0	1958	-219
NSA2	0	-4	7180	-559	0	0	9995	-310
UBAC1	0	-5	7180	-2460	0	0	10007	-307
ARIH2	0	-7	7180	-5496	0	-2	9982	4427
TIMM17A	0	-7	7180	-5496	0	0	9988	-310
MCRS1	0	-6	7180	-4393	3	3	4117	-6186
LRRN2	0	-4	7180	-559	0	0	9973	-312
FAM3C	0	-6	7180	-4393	3	3	4079	-6102
ACAA2	0	-6	7180	-4393	2	-3	5168	2049
TAB1	0	-8	7180	-6052	5	0	2817	-299
PPIH	0	-4	7180	-559	0	0	9850	-338
ZNHIT1	0	-5	7180	-2460	0	0
FST	0	-6	7180	-4393	56	-6	317	-15
ZBTB18	0	-8	7180	-6052	2	1	5152	-2240
SLC9A6	0	-4	7180	-559	0	0	9894	-329
EIF3M	0	-5	7180	-2460	1	1	7005	-3231
HOXB13	0	-6	7180	-4393	6	-4	2441	609
CREB3	0	-5	7180	-2460	1	-2	7006	2648
SEMA4B	0	-4	7180	-559	1	0	7003	-442
DEAF1	0	-6	7180	-4393	0	0
KAT5	0	-8	7180	-6052	1	0	7057	-448
UBD	0	-6	7180	-4393	5	2	2804	-1501
PROCR	0	-4	7180	-559	11	5	1469	-1263
TM9SF1	0	-4	7180	-559	0	0
SLC19A2	0	-4	7180	-559	1	0	6058	-417
OLFM4	0	-7	7180	-5496	2	-4	5103	2369
CXCL13	0	-8	7180	-6052	35	-18	531	134
TXNRD2	0	-5	7180	-2460	0	0
DNPH1	0	-3	7180	936	0	0
PAIP1	0	-7	7180	-5496	0	0	9742	-345
P3H4	0	-4	7180	-559	0	0	9994	-308
TRIM3	0	-5	7180	-2460	1	1	7055	-3245
HEXIM1	0	-6	7180	-4393	0	-6	10013	7259
RBCK1	0	-8	7180	-6052	2	1	5214	-2300
STAMBP	0	-5	7180	-2460	2	2	5209	-5080
POLR3G	0	-4	7180	-559	1	0	7060	-447
MYL12A	0	-6	7180	-4393	1	1	7061	-3247
PDPN	0	-5	7180	-2460	25	2	727	-138
RGS14	0	-5	7180	-2460	2	0	5123	-345
NPRL2	0	-7	7180	-5496	1	1	6942	-3191
SCGB1D2	0	-6	7180	-4393	1	1	6936	-3185
KHDRBS3	0	-5	7180	-2460	0	-1	10049	2513
KLF1	0	-5	7180	-2460	2	-2	5219	1577
CD226	0	-7	7180	-5496	9	-8	1780	615
B3GNT2	0	-7	7180	-5496	0	-3	10298	5856
AP4B1	0	-6	7180	-4393	1	0	7263	-438
POLQ	0	-6	7180	-4393	8	-13	1969	1005
PLK4	0	-9	7180	-6345	10	6	1633	-2045
SIX2	0	-5	7180	-2460	0	-4	10112	6464
RAI2	0	-5	7180	-2460	1	1	7120	-3284
MAP3K2	0	-5	7180	-2460	7	6	2180	-5387
MASP2	0	-6	7180	-4393	7	-2	2053	147
CHL1	0	-5	7180	-2460	0	-6	9202	6551
KDM5B	0	-7	7180	-5496	2	-10	5244	3659
PLK2	0	-7	7180	-5496	4	2	3382	-2222
ZMYND11	0	-7	7180	-5496	4	4	3383	-7018
CCR9	0	-8	7180	-6052	6	-9	2483	1171
WASF3	0	-6	7180	-4393	0	0	8747	-503
NEU3	0	-3	7180	936	1	0	7442	-406
PDE10A	0	-5	7180	-2460	5	0	2616	-325
LILRB1	0	-6	7180	-4393	12	1	1374	-335
ADAM28	0	-6	7180	-4393	7	1	2200	-584
HCP5	0	-7	7180	-5496	0	0
C1QL1	0	-4	7180	-559	0	-5	10504	7339
PROKR1	0	-6	7180	-4393	2	0	5431	-357
LYVE1	0	-5	7180	-2460	13	2	1215	-393
CPSF4	0	-4	7180	-559	0	-1	10580	2685
TRAFD1	0	-6	7180	-4393	0	0	10584	-289
TXNL4A	0	-4	7180	-559	2	1	5432	-2446
UTS2	0	-7	7180	-5496	8	-5	1978	486
EDAR	0	-7	7180	-5496	30	-10	626	81
COPS8	0	-7	7180	-5496	2	1	5200	-2284
DBF4	0	-3	7180	936	1	-1	6964	1468
MORF4L1	0	-4	7180	-559	0	-1	9870	2459
AP3M2	0	-6	7180	-4393	0	0
BTG3	0	-4	7180	-559	3	0	4085	-258
IFI44L	0	-5	7180	-2460	0	0
COPS6	0	-8	7180	-6052	14	4	1204	-636
RAB32	0	-7	7180	-5496	0	0
METAP2	0	-4	7180	-559	10	-3	1629	145
IL24	0	-9	7180	-6345	5	-4	2691	753
LILRA3	0	-5	7180	-2460	2	1	5298	-2363
RBPMS	0	-4	7180	-559	2	-2	5140	1524
ADAP1	0	-4	7180	-559	2	0	5148	-346
UPK1A	0	-5	7180	-2460	0	-1	8751	2301
ADRM1	0	-6	7180	-4393	0	-2	10115	4502
OGFR	0	-6	7180	-4393	8	1	1963	-465
ABHD2	0	-5	7180	-2460	0	-2	10104	4502
WWP1	0	-9	7180	-6345	0	0	10111	-300
STMN2	0	-6	7180	-4393	4	3	3387	-4193
PTPN21	0	-4	7180	-559	0	-2	10415	4676
ATE1	0	-5	7180	-2460	0	0
RPP14	0	-5	7180	-2460	1	1	7360	-3358
HIBADH	0	-4	7180	-559	1	0	8640	-505
FAF1	0	-4	7180	-559	1	0	7362	-426
SLC7A9	0	-6	7180	-4393	5	4	2845	-4745
PWP1	0	-5	7180	-2460	0	-2	10151	4517
DMC1	0	-4	7180	-559	4	0	3395	-261
CORO1A	0	-5	7180	-2460	2	-3	5272	2130
AP4S1	0	-6	7180	-4393	1	-1	7145	1515
LSM6	0	-5	7180	-2460	3	1	4150	-1483
NUDT3	0	-6	7180	-4393	0	0	10268	-287
FAM107A	0	-6	7180	-4393	1	1	7309	-3342
SLC2A6	0	-4	7180	-559	2	-1	5346	891
ABCB8	0	-7	7180	-5496	0	-2	10375	4650
ANXA10	0	-6	7180	-4393	0	0
CHEK2	0	-11	7180	-6693	45	13	418	-244
IRAK3	0	-8	7180	-6052	0	-3	10827	6268
TREX2	0	-5	7180	-2460	3	-1	4262	532
DUSP10	0	-5	7180	-2460	3	1	4266	-1626
HPS5	0	-6	7180	-4393	3	3	4259	-6777
PADI2	0	-5	7180	-2460	1	0	7626	-407
MAN1B1	0	-4	7180	-559	0	0	10642	-278
KLHL2	0	-6	7180	-4393	0	-2	10648	4815
CYP4F8	0	-4	7180	-559	2	1	5409	-2413
B4GALT7	0	-4	7180	-559	6	3	2481	-2006
LYPLA2	0	-5	7180	-2460	0	0
CD300A	0	-5	7180	-2460	1	-1	7405	1641
VSIG4	0	-6	7180	-4393	0	-4	10762	7034
GABARAP	0	-6	7180	-4393	1	-2	7607	3062
RNF13	0	-6	7180	-4393	1	1	7610	-3406
MGLL	0	-4	7180	-559	0	0
GABARAPL2	0	-10	7180	-6555	0	-1	10771	2748
SYNPO	0	-6	7180	-4393	2	-1	4511	633
NID2	0	-7	7180	-5496	2	0	5501	-376
ITGA11	0	-5	7180	-2460	0	-2	10769	4897
COPZ1	0	-5	7180	-2460	0	-4	10947	7197
DOLK	0	-4	7180	-559	3	3	4288	-6899
VASH1	0	-6	7180	-4393	0	-1	10974	2825
CPEB3	0	-7	7180	-5496	0	0
NLRP1	0	-12	7180	-6787	10	4	1640	-1158
CNKSR2	0	-6	7180	-4393	1	0	7692	-410
MON1B	0	-6	7180	-4393	0	0
ZHX2	0	-6	7180	-4393	1	1	7680	-3421
WDR37	0	-5	7180	-2460	0	-2	10915	4988
BAHD1	0	-8	7180	-6052	0	-1	8781	2304
DIS3	0	-5	7180	-2460	5	2	2886	-1610
MMRN1	0	-5	7180	-2460	0	-6	10537	7749
NCBP2	0	-5	7180	-2460	0	0
CD93	0	-4	7180	-559	14	-14	1163	423
SEPHS1	0	-6	7180	-4393	5	4	2894	-5080
SCAP	0	-6	7180	-4393	5	-6	2711	1041
SHANK2	0	-5	7180	-2460	8	3	1983	-1193
DKK1	0	-17	7180	-7013	14	-17	1207	522
PTGR1	0	-4	7180	-559	0	0
SV2C	0	-5	7180	-2460	0	0
TTC39A	0	-4	7180	-559	3	3	4244	-6716
FBXO21	0	-6	7180	-4393	0	0
EXOSC7	0	-4	7180	-559	2	2	5442	-5452
FAIM2	0	-6	7180	-4393	0	0
UNC13A	0	-6	7180	-4393	1	-1	7501	1693
MYO16	0	-5	7180	-2460	0	0
KIF21B	0	-5	7180	-2460	0	0
ENDOD1	0	-4	7180	-559	0	0
ZSWIM8	0	-7	7180	-5496	0	0
KDM4C	0	-10	7180	-6555	2	1	5068	-2160
CUL9	0	-6	7180	-4393	1	0	6627	-399
PLXND1	0	-4	7180	-559	0	-1	9386	2335
SMC5	0	-5	7180	-2460	1	1	6616	-3159
MAST2	0	-7	7180	-5496	1	-1	6631	1333
LRCH1	0	-6	7180	-4393	0	0
FCHO1	0	-6	7180	-4393	2	2	4971	-4813
ATG4B	0	-5	7180	-2460	1	-2	6912	2592
PSME4	0	-5	7180	-2460	0	-1	9746	2424
SYT11	0	-5	7180	-2460	0	-1	9749	2421
XPO6	0	-5	7180	-2460	1	1	6933	-3184
FBXO28	0	-6	7180	-4393	3	3	4070	-6043
ASTN2	0	-4	7180	-559	0	0
MINAR1	0	-6	7180	-4393	0	0	9770	-346
KLHL18	0	-5	7180	-2460	1	1	6960	-3211
ADGRL3	0	-7	7180	-5496	3	0	4092	-265
MGRN1	0	-4	7180	-559	0	0
UBR2	0	-6	7180	-4393	0	0	9906	-326
ICOSLG	0	-4	7180	-559	19	2	930	-234
SIN3B	0	-6	7180	-4393	1	0	6949	-425
KIAA0930	0	-4	7180	-559	0	0	9907	-328
TRIM2	0	-5	7180	-2460	0	0
NEDD4L	0	-6	7180	-4393	2	-1	5172	822
VPS39	0	-8	7180	-6052	2	2	5175	-5053
KHNYN	0	-4	7180	-559	0	0
TNS2	0	-5	7180	-2460	0	-1	10033	2504
NCAPH	0	-5	7180	-2460	2	1	5319	-2373
CTDNEP1	0	-4	7180	-559	1	-1	7208	1543
FBXO46	0	-4	7180	-559	0	0
COTL1	0	-4	7180	-559	4	-3	3406	971
SIRT4	0	-6	7180	-4393	2	-8	5234	3395
ZFPM2	0	-6	7180	-4393	0	0	10093	-299
CRB1	0	-7	7180	-5496	5	2	2840	-1551
SLC44A1	0	-8	7180	-6052	1	0	5970	-423
ABCA5	0	-5	7180	-2460	0	-3	9735	5426
HEY1	0	-6	7180	-4393	5	2	2802	-1502
GCAT	0	-6	7180	-4393	6	1	2432	-673
ETHE1	0	-6	7180	-4393	3	2	4046	-3258
QPRT	0	-4	7180	-559	0	0
DAAM2	0	-4	7180	-559	0	0
KCTD2	0	-4	7180	-559	0	0
MMD	0	-4	7180	-559	0	0
PRAME	0	-4	7180	-559	19	11	896	-1133
PIK3R5	0	-5	7180	-2460	1	1	7041	-3230
PSD4	0	-7	7180	-5496	0	0
CDK20	0	-4	7180	-559	0	0
TSPAN12	0	-6	7180	-4393	2	0	5337	-373
WBP2	0	-11	7180	-6693	0	0	10326	-283
LPAR3	0	-6	7180	-4393	1	1	7195	-3293
DDAH1	0	-6	7180	-4393	0	0
CCNDBP1	0	-5	7180	-2460	0	-1	10408	2637
SMUG1	0	-6	7180	-4393	4	0	3425	-271
KLHDC2	0	-4	7180	-559	0	0
AMACR	0	-3	7180	936	7	-2	2056	148
MKRN1	0	-4	7180	-559	0	0
PHLDA3	0	-6	7180	-4393	0	0
SSBP2	0	-5	7180	-2460	0	0	10259	-284
LDOC1	0	-6	7180	-4393	1	1	7230	-3300
LY96	0	-6	7180	-4393	7	-1	2126	-16
PPP1R15A	0	-6	7180	-4393	5	-2	2857	418
LSM5	0	-5	7180	-2460	0	0	10260	-284
PLA2G15	0	-4	7180	-559	0	0	10262	-284
GABARAPL1	0	-5	7180	-2460	1	1	7122	-3285
PITPNB	0	-5	7180	-2460	0	0	10130	-294
PISD	0	-4	7180	-559	0	-1	10106	2540
IFIT5	0	-6	7180	-4393	0	0
PRPF40B	0	-4	7180	-559	0	-1	10421	2640
RAD54B	0	-6	7180	-4393	1	0	7358	-426
CFAP45	0	-7	7180	-5496	0	0
FBXO7	0	-6	7180	-4393	1	1	7354	-3357
QPCT	0	-5	7180	-2460	2	-1	5261	853
GCA	0	-4	7180	-559	2	-6	5267	3083
SPDEF	0	-5	7180	-2460	4	-5	3432	1426
BAMBI	0	-6	7180	-4393	4	3	3160	-3662
TNFAIP8	0	-8	7180	-6052	0	-1	10484	2656
ARIH1	0	-7	7180	-5496	0	-4	10487	6780
PRDX5	0	-5	7180	-2460	2	1	5407	-2412
BACE2	0	-7	7180	-5496	1	-4	6073	3177
TXN2	0	-5	7180	-2460	2	-1	5410	927
