## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MICB	0	-7	9216	-5643	4	0	3629	15
MIPEP	0	-5	9216	-1192	1	1	6751	-2505
MLF1	0	-7	9216	-5643	3	3	4285	-4924
AFF1	0	-8	9216	-6803	6	5	2786	-3943
MLLT3	0	-6	9216	-3607	4	-2	3617	857
FOXO4	0	-5	9216	-1192	6	-6	2785	1115
MMP11	0	-6	9216	-3607	5	1	3147	-456
MN1	0	-6	9216	-3607	9	3	2090	-600
MOCS1	0	-8	9216	-6803	14	13	1484	-5309
MSH3	0	-8	9216	-6803	35	14	659	-401
MST1R	0	-6	9216	-3607	2	-2	5272	1631
MSX2	0	-5	9216	-1192	13	3	1586	-345
TRNC	0	-5	9216	-1192	0	0
COX3	0	-5	9216	-1192	11	2	1856	-245
MTCP1	0	-6	9216	-3607	0	-1	9479	2588
CYTB	0	-5	9216	-1192	16	9	1332	-1199
NUDT1	0	-6	9216	-3607	0	0	9381	69
MTIF2	0	-5	9216	-1192	1	0	6894	2
ND1	0	-7	9216	-5643	12	6	1706	-1083
ND2	0	-5	9216	-1192	10	4	2066	-936
ND3	0	-6	9216	-3607	11	8	1841	-2437
ND4	0	-7	9216	-5643	6	-1	2808	289
ND4L	0	-5	9216	-1192	3	-1	4329	683
ND5	0	-7	9216	-5643	7	0	2516	28
ND6	0	-6	9216	-3607	5	2	3177	-1104
TRNE	0	-5	9216	-1192	0	0
TRNF	0	-5	9216	-1192	0	0
TRNI	0	-5	9216	-1192	0	0
TRNK	0	-5	9216	-1192	0	0
TRNL1	0	-5	9216	-1192	5	0	3116	19
TRNP	0	-5	9216	-1192	0	0
TRNQ	0	-5	9216	-1192	0	0
TRNS1	0	-5	9216	-1192	0	0
TRNS2	0	-5	9216	-1192	0	0
TRNT	0	-5	9216	-1192	0	0
TRNV	0	-5	9216	-1192	0	0
TRNW	0	-5	9216	-1192	0	0
MUC3A	0	-6	9216	-3607	1	0	6902	4
MUC7	0	-6	9216	-3607	8	7	2315	-4571
MX2	0	-6	9216	-3607	2	-1	5333	1014
GADD45B	0	-5	9216	-1192	1	-3	6890	3217
MYF5	0	-5	9216	-1192	7	-4	2558	743
MYH8	0	-4	9216	659	2	-1	5448	1041
MYL3	0	-6	9216	-3607	3	0	4453	39
MYLK	0	-8	9216	-6803	10	3	2022	-538
MYO10	0	-8	9216	-6803	3	-1	4450	728
NAB1	0	-7	9216	-5643	0	0	9718	46
NARS1	0	-7	9216	-5643	1	-1	6821	1589
NUBP1	0	-6	9216	-3607	0	0
NDUFA2	0	-7	9216	-5643	4	4	3662	-5666
NDUFA4	0	-8	9216	-6803	1	-2	6833	2544
NDUFA7	0	-6	9216	-3607	0	-1	9406	2576
NEB	0	-5	9216	-1192	26	6	865	-235
NDUFB4	0	-7	9216	-5643	2	2	5285	-4061
NDUFB8	0	-5	9216	-1192	5	2	3181	-1111
NDUFS2	0	-6	9216	-3607	3	1	4334	-899
NDUFS4	0	-5	9216	-1192	3	1	4336	-906
NDUFS8	0	-6	9216	-3607	1	1	6921	-2511
NDUFV3	0	-4	9216	659	1	1	6905	-2519
NEDD8	0	-12	9216	-8498	8	-14	2222	1234
NEDD9	0	-5	9216	-1192	0	-7	9493	6955
NEFH	0	-6	9216	-3607	2	2	5286	-4061
NELL2	0	-7	9216	-5643	1	-1	6920	1616
NEO1	0	-5	9216	-1192	1	-1	6907	1612
NEU2	0	-6	9216	-3607	0	0	9708	45
NEUROD1	0	-9	9216	-7548	13	3	1606	-358
NEUROD2	0	-5	9216	-1192	5	-1	3247	402
NFATC2	0	-9	9216	-7548	4	0	3755	34
NFE2	0	-6	9216	-3607	3	0	4452	43
NME3	0	-6	9216	-3607	1	-2	6927	2589
NME4	0	-6	9216	-3607	3	2	4386	-2528
CNOT4	0	-6	9216	-3607	3	3	4384	-5051
NOTCH2	0	-14	9216	-8721	5	-6	3211	1390
CCN3	0	-6	9216	-3607	2	-9	5349	3530
NOVA1	0	-5	9216	-1192	5	3	3207	-2105
PNP	0	-7	9216	-5643	0	0
NPHP1	0	-7	9216	-5643	0	-1	8929	2516
NPHS1	0	-7	9216	-5643	20	7	1078	-442
NPR3	0	-6	9216	-3607	4	-1	3766	539
NPTX2	0	-6	9216	-3607	8	4	2340	-1392
NRDC	0	-6	9216	-3607	1	-2	7122	2693
NTF3	0	-7	9216	-5643	50	-3	457	27
NTF4	0	-6	9216	-3607	12	-1	1688	125
DDR2	0	-5	9216	-1192	27	5	842	-173
NTS	0	-7	9216	-5643	0	0
NUCB1	0	-7	9216	-5643	5	3	3258	-2186
GPR143	0	-5	9216	-1192	2	0	5421	39
OAS2	0	-5	9216	-1192	3	-3	4426	1589
ODC1	0	-8	9216	-6803	4	3	3737	-3280
OPHN1	0	-6	9216	-3607	4	2	3735	-1643
OPRD1	0	-6	9216	-3607	28	-8	819	166
OPRK1	0	-9	9216	-7548	125	20	138	-39
ORC5	0	-5	9216	-1192	0	0	9627	57
OXA1L	0	-7	9216	-5643	2	-1	5417	1032
P2RX4	0	-7	9216	-5643	2	0	5425	39
P2RY2	0	-9	9216	-7548	7	-1	2599	285
P2RY6	0	-5	9216	-1192	2	0	5516	48
PALM	0	-6	9216	-3607	2	2	5515	-4285
PAX1	0	-6	9216	-3607	3	0	4480	34
PC	0	-11	9216	-8318	140	61	115	-144
PCDHGC3	0	-6	9216	-3607	1	1	7220	-2614
PCYT1A	0	-5	9216	-1192	0	0	9884	34
PDE1C	0	-5	9216	-1192	0	-4	9885	6124
PDE2A	0	-6	9216	-3607	0	-4	9893	6129
PDE3B	0	-5	9216	-1192	0	0
PDE4C	0	-5	9216	-1192	6	2	2879	-880
PDE4D	0	-6	9216	-3607	12	3	1730	-387
PDE9A	0	-6	9216	-3607	3	-1	4093	626
PDK2	0	-5	9216	-1192	5	-1	3293	410
PDK4	0	-8	9216	-6803	18	-12	1213	435
ENPP3	0	-7	9216	-5643	4	2	3815	-1752
PDZK1	0	-7	9216	-5643	14	10	1502	-2196
SERPINF1	0	-9	9216	-7548	10	0	2013	58
PEG3	0	-8	9216	-6803	13	11	1602	-3756
PEPD	0	-6	9216	-3607	5	1	3226	-471
GATB	0	-5	9216	-1192	0	0
PEX6	0	-5	9216	-1192	0	0	9582	59
PEX7	0	-6	9216	-3607	0	0
PEX13	0	-5	9216	-1192	2	0	5389	37
PFKFB1	0	-6	9216	-3607	1	-4	6979	3779
PFKL	0	-9	9216	-7548	2	-7	4945	2924
PGAM2	0	-7	9216	-5643	2	2	5443	-4207
PGD	0	-9	9216	-7548	0	0
PGGT1B	0	-5	9216	-1192	0	0	9685	45
PHF1	0	-7	9216	-5643	1	-2	7072	2667
PHYH	0	-6	9216	-3607	0	0
PI3	0	-7	9216	-5643	7	-5	2440	816
SERPINA4	0	-6	9216	-3607	1	0	7065	5
SERPINB5	0	-8	9216	-6803	8	5	2251	-1812
SERPINB8	0	-6	9216	-3607	2	0	5399	30
SERPINB10	0	-6	9216	-3607	1	-1	7012	1637
SERPINB13	0	-6	9216	-3607	2	1	5405	-1596
PIGA	0	-7	9216	-5643	19	1	1159	-73
PIGH	0	-6	9216	-3607	0	0	9600	60
PIK3C2G	0	-6	9216	-3607	6	6	2848	-6697
PKD3	0	-6	9216	-3607	3	3	4460	-5230
PKHD1	0	-7	9216	-5643	13	7	1552	-1135
PLAGL2	0	-7	9216	-5643	1	1	7175	-2624
PLCB3	0	-6	9216	-3607	7	6	2598	-4574
PLCD1	0	-7	9216	-5643	1	-3	7183	3433
PLCG1	0	-8	9216	-6803	18	-8	1210	329
SERPINF2	0	-6	9216	-3607	20	-2	1083	90
FXYD1	0	-6	9216	-3607	0	0	9821	36
PLP1	0	-7	9216	-5643	15	3	1357	-268
PLS1	0	-8	9216	-6803	18	12	1211	-1651
PLXNA1	0	-8	9216	-6803	1	0	7206	8
PLXNB3	0	-5	9216	-1192	2	2	5520	-4292
PMM2	0	-5	9216	-1192	4	-1	3790	547
PMS1	0	-9	9216	-7548	6	1	2877	-367
PMS2	0	-8	9216	-6803	27	18	843	-1273
PNLIP	0	-5	9216	-1192	39	12	591	-248
SEPTIN4	0	-5	9216	-1192	0	0
POLD2	0	-5	9216	-1192	1	-1	7236	1739
POMC	0	-7	9216	-5643	122	-28	147	36
PON3	0	-5	9216	-1192	3	-2	4532	1258
POU2AF1	0	-7	9216	-5643	4	-1	3816	544
POU3F2	0	-6	9216	-3607	2	-5	5596	3011
POU3F4	0	-4	9216	659	1	-2	7356	2863
POU4F3	0	-7	9216	-5643	4	4	3824	-6194
POU5F1	0	-17	9216	-8921	62	-19	349	96
PPAT	0	-7	9216	-5643	23	8	959	-428
CTSA	0	-5	9216	-1192	6	-1	2704	296
PPL	0	-7	9216	-5643	2	0	5579	25
PPP1R2	0	-7	9216	-5643	0	-1	10109	2742
PPP3R2	0	-5	9216	-1192	0	0	10353	23
PPY	0	-7	9216	-5643	65	14	325	-116
PREP	0	-8	9216	-6803	10	-9	1930	789
PRF1	0	-8	9216	-6803	48	-4	473	37
PRH2	0	-6	9216	-3607	0	-1	10339	2823
PRIM1	0	-6	9216	-3607	0	0	10350	22
PRKCE	0	-7	9216	-5643	7	1	2618	-275
PRKCG	0	-6	9216	-3607	2	1	5655	-1774
PRKCH	0	-6	9216	-3607	4	0	3846	43
PRKG1	0	-5	9216	-1192	4	0	3844	44
PRKG2	0	-6	9216	-3607	0	0
MAPK10	0	-6	9216	-3607	7	2	2512	-609
MAPK13	0	-6	9216	-3607	2	1	5168	-1531
MAP2K3	0	-6	9216	-3607	2	0	5173	42
MAP2K5	0	-6	9216	-3607	2	-1	5169	968
MAP2K6	0	-5	9216	-1192	2	1	5177	-1527
THAP12	0	-6	9216	-3607	0	-1	9245	2540
PRM2	0	-6	9216	-3607	1	-1	6681	1546
PRPH	0	-5	9216	-1192	7	-1	2462	260
PRSS2	0	-5	9216	-1192	6	4	2774	-2356
PRSS3	0	-6	9216	-3607	2	2	5179	-3990
KLK7	0	-6	9216	-3607	6	2	2775	-817
PRSS8	0	-7	9216	-5643	0	0	9239	79
KLK10	0	-6	9216	-3607	2	1	5174	-1529
PSG1	0	-5	9216	-1192	0	-3	8893	4876
PSG3	0	-6	9216	-3607	1	0	6691	-20
PSG7	0	-5	9216	-1192	0	0
PSG9	0	-6	9216	-3607	1	-3	6679	3086
PSMB9	0	-7	9216	-5643	4	-5	3604	1531
PSMD5	0	-6	9216	-3607	1	-1	6689	1548
PTAFR	0	-8	9216	-6803	32	-19	719	273
PTGDR	0	-7	9216	-5643	4	-3	3459	1055
PTGDS	0	-5	9216	-1192	10	-17	2010	1159
PTGER1	0	-5	9216	-1192	10	-1	1985	189
PTGFR	0	-6	9216	-3607	9	-1	2135	199
PTGIS	0	-5	9216	-1192	8	5	2219	-1795
PTH2R	0	-5	9216	-1192	26	6	871	-246
PTN	0	-5	9216	-1192	13	1	1604	-93
QSOX1	0	-6	9216	-3607	0	-2	9427	4177
PTPRH	0	-7	9216	-5643	0	0	9265	71
PTPRJ	0	-7	9216	-5643	3	-1	4282	680
PTPRK	0	-6	9216	-3607	1	-2	6701	2490
PTPRM	0	-7	9216	-5643	6	0	2781	24
PTPRN2	0	-6	9216	-3607	4	1	3613	-605
PTPRR	0	-6	9216	-3607	0	-1	9258	2543
PVALB	0	-5	9216	-1192	48	-8	474	82
NECTIN1	0	-5	9216	-1192	8	6	2286	-2860
PWP2	0	-8	9216	-6803	1	1	6700	-2489
RAB27A	0	-8	9216	-6803	3	-1	4317	685
RAB27B	0	-7	9216	-5643	0	0
RAG1	0	-5	9216	-1192	34	3	683	-70
RAG2	0	-6	9216	-3607	16	5	1323	-475
RAP1B	0	-7	9216	-5643	2	1	5189	-1534
RARA	0	-7	9216	-5643	40	7	577	-137
RARG	0	-6	9216	-3607	20	-14	1097	401
PLAAT4	0	-6	9216	-3607	5	3	3168	-2047
RASGRF1	0	-5	9216	-1192	1	1	6774	-2511
RBMS2	0	-7	9216	-5643	0	0
OPN1LW	0	-8	9216	-6803	10	-2	1997	318
REN	0	-7	9216	-5643	260	19	42	-8
REV3L	0	-9	9216	-7548	0	0	9379	72
RFX2	0	-5	9216	-1192	2	2	5273	-4040
RGR	0	-5	9216	-1192	6	3	2814	-1468
RGS3	0	-6	9216	-3607	1	1	6800	-2511
RGS7	0	-7	9216	-5643	1	0	6802	-5
RGS10	0	-7	9216	-5643	0	-2	9385	4158
RHO	0	-9	9216	-7548	172	-36	85	20
GRK1	0	-6	9216	-3607	3	-1	4330	681
RLBP1	0	-5	9216	-1192	5	2	3212	-1135
RLN2	0	-4	9216	659	0	0
RNASE3	0	-6	9216	-3607	23	-17	957	370
RNASEL	0	-4	9216	659	16	2	1310	-151
SNORD15A	0	-5	9216	-1192	0	0
RORB	0	-7	9216	-5643	2	2	5361	-4108
RORC	0	-11	9216	-8318	47	9	494	-129
RP1	0	-7	9216	-5643	9	4	2147	-1045
RP2	0	-6	9216	-3607	5	-5	3213	1260
RPGR	0	-5	9216	-1192	2	0	5484	41
RPE	0	-5	9216	-1192	2	2	5480	-4249
MRPL23	0	-6	9216	-3607	1	1	7125	-2598
RPS4Y1	0	-6	9216	-3607	0	-1	9402	2575
RXRG	0	-4	9216	659	5	2	3224	-1140
RYK	0	-6	9216	-3607	4	-5	3650	1564
S100P	0	-8	9216	-6803	0	-1	9731	2631
SAA2	0	-5	9216	-1192	7	3	2592	-1135
VPS52	0	-6	9216	-3607	1	1	7100	-2582
SAT1	0	-7	9216	-5643	19	16	1163	-3261
ATXN8OS	0	-7	9216	-5643	0	0	9761	46
SERPINB4	0	-6	9216	-3607	1	1	7119	-2592
CLEC11A	0	-4	9216	659	1	-10	7120	5288
SCN2B	0	-6	9216	-3607	2	-1	5455	1042
SCN3A	0	-7	9216	-5643	4	-2	3760	910
SCN4B	0	-7	9216	-5643	0	0	9494	63
SCNN1A	0	-8	9216	-6803	4	-4	3753	1446
SCNN1G	0	-6	9216	-3607	0	-3	9714	5296
SCP2	0	-6	9216	-3607	4	-1	3469	439
CCL1	0	-8	9216	-6803	10	-3	1923	411
CCL3L1	0	-7	9216	-5643	1	-4	7085	3867
CCL4	0	-5	9216	-1192	77	12	258	-63
CCL8	0	-6	9216	-3607	14	-5	1442	299
CCL14	0	-4	9216	659	2	0	4956	27
CCL22	0	-6	9216	-3607	21	10	1040	-721
CCL24	0	-5	9216	-1192	12	-2	1656	202
CCL25	0	-6	9216	-3607	10	4	1927	-741
XCL1	0	-6	9216	-3607	21	8	1056	-523
SDF2	0	-6	9216	-3607	0	0
SDHC	0	-6	9216	-3607	6	4	2713	-2243
SEMG1	0	-6	9216	-3607	1	-1	6942	1621
SFRP2	0	-7	9216	-5643	3	-4	4393	1849
SFRP4	0	-5	9216	-1192	5	3	3215	-2108
SFRP5	0	-12	9216	-8498	0	-4	9547	5855
SRSF5	0	-6	9216	-3607	2	1	5366	-1567
SRSF7	0	-11	9216	-8318	0	0	9544	63
SFSWAP	0	-6	9216	-3607	0	-8	9535	7239
SHB	0	-7	9216	-5643	5	5	3161	-6102
SHMT1	0	-5	9216	-1192	0	0
SHOX	0	-7	9216	-5643	16	0	1296	-19
SHOX2	0	-6	9216	-3607	2	1	5592	-1704
SI	0	-7	9216	-5643	17	-1	1231	52
ST8SIA1	0	-9	9216	-7548	1	-6	7336	4753
PMEL	0	-7	9216	-5643	29	4	789	-108
STIL	0	-6	9216	-3607	3	-3	4528	1650
SLC1A1	0	-7	9216	-5643	4	-1	3812	545
SLC2A2	0	-7	9216	-5643	0	0
SLC5A3	0	-6	9216	-3607	0	-4	9998	6221
SLC5A5	0	-10	9216	-8014	17	1	1237	-83
SLC6A2	0	-6	9216	-3607	109	0	175	5
SLC6A9	0	-7	9216	-5643	10	10	2033	-8088
SLC7A1	0	-8	9216	-6803	4	3	3838	-3561
SLC7A2	0	-5	9216	-1192	2	2	5626	-4479
SLC8A2	0	-6	9216	-3607	0	0
SLC8A1	0	-7	9216	-5643	0	0
SLC8A3	0	-6	9216	-3607	0	0
SLC9A2	0	-6	9216	-3607	0	0	10145	27
SLC9A3	0	-6	9216	-3607	18	-6	1216	269
SLC10A2	0	-5	9216	-1192	5	-8	3301	1707
SLC12A3	0	-8	9216	-6803	34	-12	676	166
SLC12A4	0	-8	9216	-6803	12	0	1736	21
SLC15A1	0	-8	9216	-6803	13	-4	1544	289
SLC18A2	0	-6	9216	-3607	77	-13	260	52
SLC20A2	0	-5	9216	-1192	1	1	7425	-2690
SLCO1A2	0	-6	9216	-3607	0	-2	10143	4525
SLC22A5	0	-7	9216	-5643	7	2	2538	-610
SIGLEC1	0	-9	9216	-7548	14	-5	1503	330
SNAPC1	0	-5	9216	-1192	0	0	9646	42
SNAPC2	0	-5	9216	-1192	1	0	7058	8
SNAPC3	0	-5	9216	-1192	0	0	9652	43
SNRPG	0	-8	9216	-6803	2	-1	5385	1026
SNRPN	0	-7	9216	-5643	9	3	2149	-676
SOD3	0	-6	9216	-3607	12	3	1719	-387
SOX1	0	-8	9216	-6803	10	-4	1943	488
SOX3	0	-4	9216	659	3	-12	4402	2986
SP4	0	-6	9216	-3607	5	1	3440	-564
UAP1	0	-5	9216	-1192	2	1	5379	-1568
SPAG4	0	-5	9216	-1192	0	0
SPAM1	0	-7	9216	-5643	2	1	5386	-1574
SPG7	0	-5	9216	-1192	0	-2	9561	4214
SPIB	0	-5	9216	-1192	5	3	3217	-2122
SPINT1	0	-6	9216	-3607	6	5	2840	-4123
SPRR1B	0	-6	9216	-3607	0	0	9556	59
SPRR2A	0	-6	9216	-3607	1	1	6961	-2535
SPRR2C	0	-4	9216	659	0	0
SPTA1	0	-7	9216	-5643	7	2	2572	-625
SRF	0	-7	9216	-5643	33	5	690	-115
SRM	0	-7	9216	-5643	0	0
ST14	0	-6	9216	-3607	2	-1	5710	1152
ELOVL4	0	-6	9216	-3607	0	-2	10295	4610
CDKL5	0	-6	9216	-3607	30	9	766	-285
STX1A	0	-6	9216	-3607	9	5	2178	-1643
SULT1A1	0	-6	9216	-3607	11	-5	1897	533
SULT2B1	0	-7	9216	-5643	5	3	3337	-2412
VAMP1	0	-5	9216	-1192	1	-6	7674	5060
SYP	0	-5	9216	-1192	56	-10	384	67
SYT4	0	-6	9216	-3607	0	0	10290	20
TAC1	0	-7	9216	-5643	5	2	3004	-1012
TAGLN	0	-7	9216	-5643	17	8	1276	-871
TAF13	0	-5	9216	-1192	0	-1	10478	2882
TAPBP	0	-5	9216	-1192	9	-14	2130	1157
CNTN2	0	-6	9216	-3607	4	3	3881	-3735
SERPINA7	0	-8	9216	-6803	70	39	298	-447
TCEA1	0	-8	9216	-6803	2	2	5771	-4688
TCEA3	0	-6	9216	-3607	0	0
TCF19	0	-9	9216	-7548	2	-7	5776	3628
TRA	0	-5	9216	-1192	13	3	1623	-366
TRB	0	-5	9216	-1192	0	0
TRD	0	-7	9216	-5643	1	-6	7466	4872
TRG	0	-7	9216	-5643	7	2	2632	-687
PPP1R11	0	-5	9216	-1192	0	0	9259	69
TEC	0	-5	9216	-1192	4	-4	3640	1373
TMBIM6	0	-7	9216	-5643	2	2	5252	-4031
TEP1	0	-7	9216	-5643	0	-2	9341	4146
TESK1	0	-5	9216	-1192	0	0	9339	67
TFAP2C	0	-5	9216	-1192	0	-4	9351	5722
NR2F1	0	-9	9216	-7548	1	-2	6773	2519
TFPI	0	-6	9216	-3607	26	-1	859	16
TGFB3	0	-5	9216	-1192	6	-4	2797	873
TGM4	0	-6	9216	-3607	2	0	5244	43
TGM3	0	-8	9216	-6803	2	-1	5242	993
THBS4	0	-6	9216	-3607	3	2	4307	-2471
THPO	0	-6	9216	-3607	55	5	396	-57
THRB	0	-5	9216	-1192	18	-11	1196	401
THY1	0	-8	9216	-6803	95	32	198	-133
TIMP4	0	-6	9216	-3607	1	-3	6790	3152
TK2	0	-6	9216	-3607	12	9	1702	-2566
TLL2	0	-4	9216	659	1	-2	6791	2525
TLR5	0	-8	9216	-6803	2	-3	5346	2162
NR2E1	0	-6	9216	-3607	1	-6	6903	4371
TSPAN4	0	-5	9216	-1192	7	7	2537	-6762
TMF1	0	-9	9216	-7548	0	0	9376	72
CLEC3B	0	-5	9216	-1192	2	-1	5276	1000
TNFAIP2	0	-5	9216	-1192	0	0
TNNT3	0	-5	9216	-1192	4	3	3655	-3159
TNP2	0	-6	9216	-3607	0	0	9383	67
TPBG	0	-6	9216	-3607	11	8	1855	-2468
TPH1	0	-5	9216	-1192	14	5	1495	-607
CRISP2	0	-5	9216	-1192	0	0	9480	60
TRO	0	-5	9216	-1192	0	-1	9483	2581
EIPR1	0	-5	9216	-1192	0	0	9814	32
PHLDA2	0	-6	9216	-3607	1	-1	6956	1620
TTC3	0	-6	9216	-3607	0	0	9815	32
TTF1	0	-8	9216	-6803	1	-1	6974	1625
TUBA3C	0	-7	9216	-5643	1	-2	7152	2715
TUFT1	0	-7	9216	-5643	4	1	3486	-573
TXNRD1	0	-7	9216	-5643	6	1	2873	-359
TYMS	0	-8	9216	-6803	62	-35	347	155
TYRP1	0	-5	9216	-1192	27	0	826	-6
UBA7	0	-7	9216	-5643	0	-3	9807	5366
UBE2D1	0	-18	9216	-8963	1	1	7150	-2612
UBE2D3	0	-21	9216	-9055	1	0	7154	6
UBE2E1	0	-7	9216	-5643	1	1	7141	-2612
SLC35A2	0	-7	9216	-5643	0	-1	10014	2720
UGP2	0	-8	9216	-6803	0	0
UGT2B15	0	-4	9216	659	3	0	4527	43
UGT2B17	0	-5	9216	-1192	1	-4	7333	4064
COL14A1	0	-6	9216	-3607	2	1	4981	-1467
UNG	0	-8	9216	-6803	51	-20	446	154
NR1H2	0	-6	9216	-3607	6	0	2888	11
UQCRH	0	-5	9216	-1192	2	1	5586	-1703
UROD	0	-5	9216	-1192	11	-10	1764	739
UROS	0	-5	9216	-1192	0	0
VAV2	0	-4	9216	659	1	-4	7246	3993
VLDLR	0	-6	9216	-3607	4	1	3540	-581
BEST1	0	-10	9216	-8014	14	-6	1513	387
WNT3	0	-6	9216	-3607	9	-11	2172	1045
WNT7A	0	-7	9216	-5643	6	-5	2921	1072
WNT8B	0	-7	9216	-5643	2	2	5620	-4473
WNT9B	0	-6	9216	-3607	2	0	5727	28
XK	0	-6	9216	-3607	3	-4	4176	1733
XRCC2	0	-7	9216	-5643	3	1	4549	-1048
ZFPL1	0	-5	9216	-1192	0	0
ZFX	0	-6	9216	-3607	9	3	2182	-725
ZNF2	0	-5	9216	-1192	0	0	10344	25
MZF1	0	-5	9216	-1192	1	1	7109	-2588
ZNF76	0	-6	9216	-3607	0	0	9768	48
ZNF99	0	-5	9216	-1192	0	0
MKRN3	0	-8	9216	-6803	5	4	3257	-3869
ZBTB16	0	-6	9216	-3607	2	-3	5491	2260
ZBTB17	0	-7	9216	-5643	2	0	5434	39
ZNF165	0	-5	9216	-1192	25	-3	912	89
ZNF174	0	-5	9216	-1192	0	0
ZNF175	0	-4	9216	659	0	0	9634	50
RNF113A	0	-6	9216	-3607	1	1	7052	-2565
ZNF185	0	-9	9216	-7548	0	0
ZNF202	0	-5	9216	-1192	0	0	9641	48
ZNF224	0	-7	9216	-5643	0	0	10165	34
SEMA3B	0	-6	9216	-3607	3	3	4579	-5597
KCNAB1	0	-5	9216	-1192	5	4	3309	-4128
ABHD16A	0	-7	9216	-5643	1	1	7470	-2722
SLC39A7	0	-7	9216	-5643	0	-1	10212	2772
EPM2A	0	-6	9216	-3607	0	0
PSCA	0	-6	9216	-3607	1	-1	7576	1864
BRD3	0	-8	9216	-6803	1	0	7575	34
SHOC2	0	-5	9216	-1192	2	-1	5411	1031
MLF2	0	-7	9216	-5643	0	0
AAAS	0	-11	9216	-8318	4	0	3739	33
TCL1A	0	-6	9216	-3607	4	2	3740	-1644
AP3B2	0	-5	9216	-1192	0	0	9629	54
ST8SIA2	0	-4	9216	659	0	0	9567	55
MADCAM1	0	-6	9216	-3607	27	6	836	-219
ELL	0	-5	9216	-1192	1	0	6972	11
DVL1P1	0	-6	9216	-3607	0	0
GTPBP6	0	-5	9216	-1192	0	-1	9560	2604
F8A1	0	-7	9216	-5643	1	0	7159	7
LAGE3	0	-6	9216	-3607	0	0
KDM5D	0	-7	9216	-5643	6	3	2870	-1568
SERF1A	0	-7	9216	-5643	0	0
BRAP	0	-7	9216	-5643	1	-2	7325	2839
CDC45	0	-9	9216	-7548	5	-3	3289	964
EOMES	0	-5	9216	-1192	23	5	982	-254
H2AC13	0	-5	9216	-1192	0	0	10235	37
H2BC15	0	-7	9216	-5643	0	-2	9930	4418
SOX14	0	-6	9216	-3607	1	-1	7311	1759
ANXA9	0	-7	9216	-5643	0	0	9978	30
RECK	0	-8	9216	-6803	4	2	3802	-1738
GNPAT	0	-7	9216	-5643	0	0
DYRK3	0	-8	9216	-6803	1	1	7393	-2680
FOXN1	0	-5	9216	-1192	4	-5	3856	1724
SORBS2	0	-7	9216	-5643	2	1	5707	-1776
SEMA7A	0	-7	9216	-5643	1	-5	7518	4618
RGS5	0	-7	9216	-5643	2	-2	5691	1871
MAP4K3	0	-7	9216	-5643	2	-1	5706	1150
PRSS12	0	-6	9216	-3607	0	0
PKP4	0	-8	9216	-6803	1	1	7882	-2988
PARG	0	-5	9216	-1192	5	1	3356	-513
ITGA10	0	-5	9216	-1192	0	0	10856	-9
CYP4F2	0	-6	9216	-3607	3	-2	4853	1440
CST7	0	-7	9216	-5643	8	1	2392	-229
AP3B1	0	-8	9216	-6803	3	3	4683	-6009
PRPF18	0	-8	9216	-6803	0	0
PDLIM4	0	-7	9216	-5643	1	1	7279	-2646
LY6D	0	-6	9216	-3607	0	0
FAM193A	0	-5	9216	-1192	0	-1	9940	2696
SLC25A12	0	-6	9216	-3607	1	1	7283	-2646
PLPP3	0	-7	9216	-5643	1	1	7486	-2728
NPFF	0	-6	9216	-3607	4	-2	3851	955
SKAP1	0	-5	9216	-1192	7	6	2623	-4836
UNC5C	0	-7	9216	-5643	0	-1	10234	2785
RNASET2	0	-7	9216	-5643	1	-2	7489	2949
OASL	0	-6	9216	-3607	6	3	2911	-1626
DDX3Y	0	-4	9216	659	2	0	5556	39
PDE5A	0	-7	9216	-5643	57	2	379	-26
SLC4A4	0	-9	9216	-7548	11	6	1877	-1381
MARCO	0	-7	9216	-5643	17	2	1270	-152
DNAH11	0	-7	9216	-5643	4	4	3804	-6139
B4GALT4	0	-7	9216	-5643	0	0	10196	41
TNK1	0	-5	9216	-1192	0	0
TRADD	0	-8	9216	-6803	29	8	801	-266
MYH13	0	-4	9216	659	1	0	7573	34
MYOM1	0	-6	9216	-3607	6	3	2923	-1651
FADD	0	-7	9216	-5643	24	3	933	-116
FBP2	0	-6	9216	-3607	4	2	3875	-1858
TNFRSF10B	0	-10	9216	-8014	23	-9	987	252
SCEL	0	-6	9216	-3607	1	-4	7624	4299
CREG1	0	-5	9216	-1192	0	-1	10464	2875
CDKL1	0	-7	9216	-5643	1	-1	7528	1840
INPP4B	0	-7	9216	-5643	0	-1	10303	2810
SYNGAP1	0	-6	9216	-3607	25	-8	914	196
CCN6	0	-6	9216	-3607	1	0	7772	50
CCN5	0	-6	9216	-3607	11	10	1902	-5831
PROZ	0	-5	9216	-1192	8	1	2240	-169
STK19	0	-4	9216	659	1	1	7766	-2883
PER3	0	-10	9216	-8014	12	-4	1659	336
SYNJ1	0	-8	9216	-6803	0	0	10663	21
IER3	0	-5	9216	-1192	3	-3	4671	1748
VNN2	0	-6	9216	-3607	1	1	7761	-2879
VNN1	0	-6	9216	-3607	0	-6	10684	7759
ZPR1	0	-5	9216	-1192	0	-1	10685	2960
TAX1BP1	0	-10	9216	-8014	3	3	4723	-6179
CCNA1	0	-6	9216	-3607	3	1	4722	-1153
