## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CHRM2	0	-6	9302	-1751	70	21	201	-51
CHRM4	0	-7	9302	-3471	19	-4	756	212
CIDEA	0	-6	9302	-1751	3	2	2811	-1677
CLCN1	0	-6	9302	-1751	11	-3	1164	269
CLCN2	0	-5	9302	-4	1	-1	4749	1476
CLIC2	0	-5	9302	-4	1	1	4771	-2279
CLK1	0	-4	9302	1442	4	-1	2378	496
CLN3	0	-3	9302	1734	3	2	2871	-1795
CCR3	0	-6	9302	-1751	4	0	2318	184
PLK3	0	-6	9302	-1751	1	1	4746	-2260
CNR2	0	-13	9302	-8698	53	15	281	-55
COL4A2	0	-8	9302	-5657	0	-1	7167	2768
COL4A4	0	-6	9302	-1751	1	-5	4637	3011
COL5A2	0	-5	9302	-4	1	1	4617	-2140
COL6A1	0	-7	9302	-3471	2	0	3421	230
COL12A1	0	-6	9302	-1751	9	9	1347	-5524
COL15A1	0	-5	9302	-4	2	-2	3468	1304
COL17A1	0	-8	9302	-5657	8	-3	1479	404
SLC31A2	0	-5	9302	-4	0	0	7326	238
COX6A2	0	-5	9302	-4	0	0	7314	236
COX7C	0	-7	9302	-3471	1	-3	4789	2593
COX8A	0	-8	9302	-5657	0	0	7312	236
COX11	0	-10	9302	-7857	0	0
COX15	0	-9	9302	-7071	1	1	4795	-2288
CPB1	0	-5	9302	-4	0	0
CPB2	0	-7	9302	-3471	5	2	2035	-555
CLDN7	0	-10	9302	-7857	0	0	7320	236
CPT1B	0	-6	9302	-1751	0	0
CPT2	0	-7	9302	-3471	12	3	1082	-176
CR2	0	-6	9302	-1751	27	6	527	-62
CRAT	0	-8	9302	-5657	5	4	2092	-2576
CRHR1	0	-9	9302	-7071	28	7	512	-88
CRIP2	0	-7	9302	-3471	0	0	7318	236
CRK	0	-8	9302	-5657	2	0	3531	227
CRMP1	0	-7	9302	-3471	0	-1	7330	2808
CRX	0	-7	9302	-3471	2	-1	3537	909
CRYAA	0	-6	9302	-1751	3	1	2823	-479
CRYBA1	0	-6	9302	-1751	2	2	3519	-3551
CRYBB2	0	-4	9302	1442	0	0	7323	237
CRYGA	0	-6	9302	-1751	0	0	7311	236
CRYZ	0	-6	9302	-1751	0	-1	7322	2805
CSF2RB	0	-7	9302	-3471	3	1	2780	-456
CSF3	0	-7	9302	-3471	97	17	155	17
CSH1	0	-5	9302	-4	76	4	184	21
CSNK1G2	0	-9	9302	-7071	0	0
CSPG4	0	-10	9302	-7857	10	6	1245	-948
CSRP2	0	-6	9302	-1751	0	0	7303	244
CST6	0	-7	9302	-3471	1	-1	4783	1488
CTNNA2	0	-8	9302	-5657	0	0
CYC1	0	-10	9302	-7857	0	0	7435	217
CYP1A2	0	-8	9302	-5657	127	33	89	-24
CYP3A7	0	-8	9302	-5657	0	0	7455	214
CYP2A13	0	-5	9302	-4	0	-2	7433	4086
CYP2J2	0	-7	9302	-3471	5	4	2076	-2532
CYP7A1	0	-5	9302	-4	46	29	315	-434
CYP11A1	0	-5	9302	-4	26	-16	549	244
DAB2	0	-9	9302	-7071	1	-1	4884	1532
CD55	0	-7	9302	-3471	21	-15	685	329
DAO	0	-5	9302	-4	0	0
DAZL	0	-5	9302	-4	1	0	4885	280
DBH	0	-5	9302	-4	33	-1	425	51
DBI	0	-6	9302	-1751	2	-1	3584	932
DCK	0	-9	9302	-7071	3	0	3025	229
DCN	0	-9	9302	-7071	23	3	646	-10
AKR1C1	0	-6	9302	-1751	1	-1	4880	1529
DDT	0	-8	9302	-5657	3	2	2850	-1736
DEFA1	0	-7	9302	-3471	4	3	2371	-2096
DEFA5	0	-6	9302	-1751	3	3	2755	-4062
DIO1	0	-7	9302	-3471	0	0
DIO3	0	-7	9302	-3471	18	14	802	-1425
DLG3	0	-8	9302	-5657	0	0	7476	203
DLX1	0	-5	9302	-4	2	1	3430	-923
DNAH5	0	-7	9302	-3471	1	1	4919	-2368
DNASE1L3	0	-7	9302	-3471	0	-3	7487	4824
DNASE2	0	-6	9302	-1751	2	2	3608	-3691
DYNC1I1	0	-5	9302	-4	0	0	7219	254
DOK1	0	-5	9302	-4	2	2	3602	-3672
DPEP1	0	-8	9302	-5657	6	4	1838	-1525
DPYSL3	0	-8	9302	-5657	0	-1	7484	2859
DRG2	0	-7	9302	-3471	1	1	4926	-2374
DSCAM	0	-8	9302	-5657	10	-2	1258	239
DSPP	0	-6	9302	-1751	0	0	7091	267
HBEGF	0	-7	9302	-3471	5	1	2184	-197
DTX1	0	-5	9302	-4	1	-1	4962	1565
DUSP5	0	-6	9302	-1751	0	0	7551	194
DUSP7	0	-6	9302	-1751	0	-1	7560	2886
DUSP9	0	-6	9302	-1751	0	0
DUT	0	-9	9302	-7071	2	-2	3640	1399
E2F2	0	-6	9302	-1751	0	-2	7536	4151
EBF1	0	-8	9302	-5657	5	4	2096	-2588
ECM1	0	-9	9302	-7071	2	-1	3635	961
EDN2	0	-7	9302	-3471	0	-1	8061	3065
EDN3	0	-4	9302	1442	4	0	2519	204
EDNRB	0	-4	9302	1442	6	3	1814	-789
EFNA2	0	-5	9302	-4	1	0	4953	286
EFNB1	0	-8	9302	-5657	1	1	4827	-2308
EFNB3	0	-8	9302	-5657	0	0	7377	233
MEGF8	0	-7	9302	-3471	0	0	7376	233
MEGF9	0	-7	9302	-3471	0	0
EGR3	0	-5	9302	-4	1	1	4833	-2312
EHHADH	0	-6	9302	-1751	0	0	7092	267
ELAVL4	0	-6	9302	-1751	2	0	3630	243
ELN	0	-7	9302	-3471	76	7	183	12
EMP2	0	-6	9302	-1751	0	-1	7566	2883
ADGRE1	0	-6	9302	-1751	8	2	1485	-172
EMX1	0	-5	9302	-4	3	-2	2876	956
ENSA	0	-9	9302	-7071	2	0	3644	252
SLC29A1	0	-10	9302	-7857	5	-2	2094	571
DMTN	0	-8	9302	-5657	0	0	7625	186
EPHA3	0	-8	9302	-5657	0	0	12890	-5
EPHA4	0	-8	9302	-5657	3	3	3407	-9493
EPHA7	0	-9	9302	-7071	0	-1	7621	2912
EPHA8	0	-6	9302	-1751	0	-1	7628	2916
EPHB3	0	-7	9302	-3471	0	0	7651	186
CLN8	0	-7	9302	-3471	0	-1	7653	2923
EPS8	0	-9	9302	-7071	1	-2	5007	2318
NR2F6	0	-7	9302	-3471	3	0	3100	236
ETFA	0	-10	9302	-7857	3	3	2893	-4565
ETFDH	0	-7	9302	-3471	1	1	4980	-2430
ETS2	0	-5	9302	-4	4	3	2435	-2280
EXTL3	0	-8	9302	-5657	0	-1	7624	2914
F7	0	-7	9302	-3471	10	7	1216	-1336
F11	0	-8	9302	-5657	15	4	903	-163
F13A1	0	-8	9302	-5657	4	3	2344	-2047
FABP1	0	-7	9302	-3471	6	5	1841	-2811
FANCE	0	-5	9302	-4	7	0	1661	140
FAH	0	-7	9302	-3471	2	-3	3417	1580
FAT2	0	-6	9302	-1751	0	0
MS4A2	0	-6	9302	-1751	3	3	2866	-4459
FCGR1BP	0	-5	9302	-4	0	0
FCGR3B	0	-8	9302	-5657	0	-1	7136	2754
FCN1	0	-5	9302	-4	5	2	2088	-582
FDX1	0	-10	9302	-7857	1	1	4635	-2170
FGD1	0	-10	9302	-7857	3	0	3024	231
FGF6	0	-9	9302	-7071	1	1	5216	-2618
FGF7	0	-10	9302	-7857	4	-2	2511	761
FGF10	0	-6	9302	-1751	7	-3	1660	485
GPC5	0	-7	9302	-3471	0	-1	7419	2842
FGG	0	-7	9302	-3471	5	-1	2086	394
FGL1	0	-9	9302	-7071	2	1	3610	-1031
FHIT	0	-9	9302	-7071	5	1	2084	-147
FKBP2	0	-7	9302	-3471	1	1	4941	-2390
FOXJ1	0	-6	9302	-1751	3	3	2902	-4581
FOXC2	0	-7	9302	-3471	6	3	1831	-806
FOXE1	0	-6	9302	-1751	0	-2	7178	3936
FMO1	0	-5	9302	-4	3	3	2846	-4340
FMO3	0	-6	9302	-1751	21	6	709	-155
AFF2	0	-8	9302	-5657	3	3	2899	-4576
FNTA	0	-6	9302	-1751	1	1	5017	-2472
FOSL2	0	-11	9302	-8307	0	0	7281	240
FPGS	0	-6	9302	-1751	1	0	4668	295
FXN	0	-7	9302	-3471	12	-5	1084	350
FRG1	0	-10	9302	-7857	1	-1	5120	1628
NR5A2	0	-8	9302	-5657	10	-4	1284	367
FUCA1	0	-6	9302	-1751	9	5	1379	-830
GAST	0	-4	9302	1442	150	16	66	4
FUT1	0	-8	9302	-5657	6	4	1885	-1696
FUT6	0	-7	9302	-3471	0	0	7462	209
ACKR1	0	-9	9302	-7071	62	-12	237	79
FYB1	0	-5	9302	-4	1	-1	4893	1538
GABBR1	0	-6	9302	-1751	9	9	1385	-5875
GABRA1	0	-6	9302	-1751	8	-4	1510	493
GABRA2	0	-6	9302	-1751	5	3	2078	-1278
GABRA6	0	-5	9302	-4	3	1	2857	-500
GABRB2	0	-6	9302	-1751	1	1	4899	-2366
GABRD	0	-6	9302	-1751	3	3	2859	-4399
GABRG2	0	-5	9302	-4	0	-1	7464	2851
GABRG3	0	-7	9302	-3471	0	0	7467	205
GABRP	0	-7	9302	-3471	2	2	3592	-3656
GALE	0	-6	9302	-1751	0	0
GALT	0	-6	9302	-1751	23	3	626	-3
GAP43	0	-5	9302	-4	10	3	1262	-269
LRRC32	0	-5	9302	-4	0	0
GAS1	0	-6	9302	-1751	6	4	1836	-1522
GAS8	0	-8	9302	-5657	0	0
NIPSNAP2	0	-6	9302	-1751	0	0	7465	206
GBE1	0	-5	9302	-4	18	5	791	-153
GBP1	0	-7	9302	-3471	1	0	4898	283
GCDH	0	-8	9302	-5657	3	2	2880	-1816
GCG	0	-12	9302	-8542	353	28	9	-3
GCGR	0	-6	9302	-1751	42	7	347	-24
GCH1	0	-7	9302	-3471	5	-1	2017	387
NR6A1	0	-5	9302	-4	9	5	1418	-900
OPN1MW	0	-4	9302	1442	1	-4	4956	3038
GDNF	0	-6	9302	-1751	28	-6	519	136
GEM	0	-7	9302	-3471	1	0	4946	285
GFRA1	0	-6	9302	-1751	1	0	7016	282
GGT5	0	-6	9302	-1751	0	0	7553	194
GH1	0	-6	9302	-1751	35	-13	404	144
GHR	0	-7	9302	-3471	29	-3	481	85
GJA3	0	-6	9302	-1751	2	1	3662	-1040
GJB5	0	-5	9302	-4	0	0	7608	181
GCLC	0	-6	9302	-1751	4	0	2431	182
GCLM	0	-6	9302	-1751	1	-8	4983	3694
GLRX	0	-5	9302	-4	0	-2	7604	4198
GLUD2	0	-8	9302	-5657	1	-2	4985	2304
GMPR	0	-5	9302	-4	0	0
GNAI1	0	-6	9302	-1751	2	2	3659	-3749
GNAZ	0	-6	9302	-1751	0	0	7599	187
GNB2	0	-9	9302	-7071	2	2	3667	-3765
GNB3	0	-6	9302	-1751	0	0	7618	185
GNS	0	-6	9302	-1751	4	-6	2434	1250
GOLGA3	0	-8	9302	-5657	0	0	7636	188
GOT1	0	-10	9302	-7857	3	0	2894	207
GPD1	0	-6	9302	-1751	1	1	4994	-2442
GPD2	0	-9	9302	-7071	0	0
CCR10	0	-5	9302	-4	6	4	1848	-1565
GPR3	0	-6	9302	-1751	4	4	2439	-5020
UTS2R	0	-6	9302	-1751	1	1	4718	-2251
GPR15	0	-6	9302	-1751	0	-1	7762	2954
GPR19	0	-6	9302	-1751	2	2	3676	-3774
GPR21	0	-5	9302	-4	2	2	3721	-3888
GPR32	0	-6	9302	-1751	3	2	2892	-1830
FFAR2	0	-4	9302	1442	14	-11	984	466
GRK4	0	-6	9302	-1751	1	-6	5082	3544
GPT	0	-7	9302	-3471	257	1	25	4
GRB7	0	-6	9302	-1751	1	-1	4791	1491
GRIA4	0	-8	9302	-5657	1	1	4620	-2147
GRID1	0	-7	9302	-3471	2	2	3724	-3893
GRIK1	0	-7	9302	-3471	4	4	2456	-5130
GRIK2	0	-7	9302	-3471	5	4	2111	-2703
GRIK3	0	-7	9302	-3471	1	-1	5084	1622
GRIK4	0	-7	9302	-3471	1	0	4964	278
GRIK5	0	-7	9302	-3471	2	2	3723	-3888
GRIN2C	0	-6	9302	-1751	2	2	3620	-3704
GRINA	0	-9	9302	-7071	2	1	3618	-1030
GRM1	0	-5	9302	-4	37	2	387	18
GRM3	0	-5	9302	-4	32	-10	441	132
GRM4	0	-6	9302	-1751	24	-4	595	149
GRM7	0	-6	9302	-1751	19	-11	745	337
GSTM2	0	-5	9302	-4	1	1	4938	-2381
GSTM3	0	-6	9302	-1751	0	0	7514	202
GSTT2	0	-6	9302	-1751	0	0	7526	200
GTF2A2	0	-5	9302	-4	0	0
GTF2E1	0	-9	9302	-7071	0	0	7518	198
GTF2H2	0	-5	9302	-4	0	0	7512	206
GUCA1A	0	-7	9302	-3471	0	0
GUCY1A1	0	-4	9302	1442	0	-4	7579	5333
GUCY1B1	0	-6	9302	-1751	0	-29	7578	7142
GUCY2C	0	-8	9302	-5657	9	5	1335	-788
GUCY2F	0	-5	9302	-4	1	1	4977	-2423
GUK1	0	-5	9302	-4	1	-1	4978	1574
GUSB	0	-8	9302	-5657	0	0
GYPC	0	-7	9302	-3471	0	0
GYS2	0	-6	9302	-1751	0	0
GUCY2D	0	-6	9302	-1751	1	1	4968	-2424
H2AC8	0	-8	9302	-5657	1	-1	4973	1574
H2BC3	0	-5	9302	-4	0	0	7590	188
H1-1	0	-6	9302	-1751	1	1	4969	-2424
HARS1	0	-5	9302	-4	8	3	1520	-401
HAS1	0	-5	9302	-4	0	0	7582	191
HBG2	0	-7	9302	-3471	4	-4	2335	987
HCRT	0	-9	9302	-7071	0	0
HCRTR1	0	-7	9302	-3471	9	5	1392	-852
HCRTR2	0	-5	9302	-4	10	6	1260	-985
HDC	0	-5	9302	-4	8	-2	1464	310
HEXA	0	-7	9302	-3471	25	10	584	-268
CFHR2	0	-7	9302	-3471	0	0	7588	187
HGD	0	-6	9302	-1751	0	0
HHEX	0	-6	9302	-1751	3	2	2942	-1908
HLA-DPA1	0	-7	9302	-3471	0	0
HLA-DRB4	0	-5	9302	-4	3	1	2988	-559
HLCS	0	-7	9302	-3471	0	0
HMBS	0	-9	9302	-7071	19	5	750	-130
FOXA2	0	-7	9302	-3471	9	2	1350	-126
ONECUT1	0	-7	9302	-3471	2	2	3839	-4093
HOXA1	0	-7	9302	-3471	5	3	2152	-1433
HOXB1	0	-4	9302	1442	1	1	5265	-2660
HOXB7	0	-7	9302	-3471	1	0	5034	269
HOXB8	0	-8	9302	-5657	3	2	2910	-1854
HOXC8	0	-5	9302	-4	3	-3	2906	1196
HOXC13	0	-9	9302	-7071	0	0	7676	179
HOXD8	0	-5	9302	-4	0	-1	7691	2933
HOXD9	0	-7	9302	-3471	1	0	5023	275
HOXD10	0	-6	9302	-1751	2	1	3690	-1062
HOXD12	0	-5	9302	-4	0	0	7799	170
HPD	0	-7	9302	-3471	0	0
HPX	0	-6	9302	-1751	25	0	579	72
AGFG1	0	-7	9302	-3471	1	1	5098	-2535
AGFG2	0	-8	9302	-5657	2	1	3725	-1103
HRC	0	-5	9302	-4	1	-3	5107	2834
HES1	0	-12	9302	-8542	14	4	983	-205
HSD3B1	0	-7	9302	-3471	1	-2	5104	2396
HSD11B2	0	-7	9302	-3471	13	1	1028	12
HSPA1A	0	-14	9302	-8798	14	3	961	-108
IGSF3	0	-8	9302	-5657	0	-2	7753	4303
HSP90AA4P	0	-6	9302	-1751	0	0
HSP90AA2P	0	-9	9302	-7071	0	0	7174	257
HTR7	0	-4	9302	1442	41	-7	358	97
ICAM2	0	-4	9302	1442	4	-2	2451	737
MRPL58	0	-8	9302	-5657	0	0
ID1	0	-7	9302	-3471	11	4	1181	-353
IDS	0	-6	9302	-1751	0	0
IDUA	0	-7	9302	-3471	9	0	1346	91
IFIT1	0	-8	9302	-5657	2	2	3739	-3915
IFNA1	0	-11	9302	-8307	3	0	2933	226
IFNA7	0	-6	9302	-1751	4	4	2464	-5168
IFRD1	0	-5	9302	-4	0	-1	7729	2949
IGFALS	0	-5	9302	-4	1	0	5050	266
IGFBP4	0	-5	9302	-4	4	3	2453	-2334
IGHA1	0	-6	9302	-1751	2	0	3699	258
IGHA2	0	-6	9302	-1751	120	120	114	-7430
IGHG2	0	-6	9302	-1751	0	0	7745	181
IGHG3	0	-6	9302	-1751	0	0	7739	179
IGHG4	0	-6	9302	-1751	0	-1	7740	2954
IGHM	0	-6	9302	-1751	2	0	3698	258
IGLC3	0	-6	9302	-1751	0	0
IHH	0	-5	9302	-4	11	-6	1187	437
IL5	0	-6	9302	-1751	39	5	368	-12
IL5RA	0	-5	9302	-4	9	-6	1406	549
CXCR1	0	-7	9302	-3471	3	1	2759	-445
IL12RB1	0	-4	9302	1442	1	0	5141	270
IL13RA2	0	-7	9302	-3471	1	0	5126	268
TNFRSF9	0	-7	9302	-3471	24	11	605	-372
INPP5B	0	-8	9302	-5657	0	0	7857	166
INPP5D	0	-7	9302	-3471	4	3	2480	-2396
INSIG1	0	-8	9302	-5657	8	6	1534	-1967
IRF7	0	-8	9302	-5657	5	0	2146	164
ISG20	0	-6	9302	-1751	1	-1	5210	1659
ISLR	0	-5	9302	-4	0	-1	7989	3035
ITGA4	0	-11	9302	-8307	11	5	1152	-499
ITGAE	0	-7	9302	-3471	9	-1	1360	197
ITGAM	0	-9	9302	-7071	17	7	820	-330
ITGB7	0	-6	9302	-1751	5	-1	2144	400
ITGB8	0	-6	9302	-1751	2	1	3804	-1157
ITIH4	0	-7	9302	-3471	0	0	8000	153
ITPKA	0	-8	9302	-5657	0	0	7899	171
ITPKB	0	-5	9302	-4	0	0	7248	250
CD82	0	-8	9302	-5657	6	-3	1784	538
KCNC1	0	-8	9302	-5657	1	-1	5356	1705
KCNC3	0	-5	9302	-4	1	1	5357	-2786
KCND1	0	-5	9302	-4	0	0	8265	129
KCND2	0	-5	9302	-4	2	1	3945	-1245
KCNJ4	0	-6	9302	-1751	0	0	8427	104
KCNJ8	0	-6	9302	-1751	0	0	8420	105
KCNJ10	0	-6	9302	-1751	1	1	5457	-2872
KCNN1	0	-5	9302	-4	1	1	5447	-2859
KCNN4	0	-6	9302	-1751	2	-1	3948	1101
KCNS3	0	-5	9302	-4	1	1	5466	-2883
KIR2DS1	0	-4	9302	1442	0	-1	8321	3175
KIR3DL2	0	-7	9302	-3471	2	1	3917	-1220
KLK2	0	-5	9302	-4	2	2	3916	-4265
KLKB1	0	-7	9302	-3471	2	1	3918	-1220
KLRD1	0	-7	9302	-3471	2	0	3473	227
KNG1	0	-5	9302	-4	1	-1	5386	1717
KRT1	0	-12	9302	-8542	11	-4	1161	323
KRT4	0	-7	9302	-3471	4	3	2539	-2520
KRT5	0	-9	9302	-7071	10	-9	1272	596
KRT6B	0	-9	9302	-7071	1	1	4682	-2209
KRT9	0	-7	9302	-3471	3	-3	2805	1145
KRT10	0	-8	9302	-5657	4	0	2365	180
KRT31	0	-4	9302	1442	0	0	8192	138
KRT81	0	-7	9302	-3471	0	0	8196	137
LAD1	0	-6	9302	-1751	0	-3	8123	5324
AFF3	0	-6	9302	-1751	0	-2	8100	4501
LAIR1	0	-5	9302	-4	0	-2	8122	4514
LAIR2	0	-5	9302	-4	0	0	8103	142
LAMA2	0	-7	9302	-3471	4	2	2527	-1075
LAMA3	0	-8	9302	-5657	2	-2	3857	1523
LAMA4	0	-5	9302	-4	0	-1	8115	3082
LAMB3	0	-7	9302	-3471	2	-4	3860	2103
LCAT	0	-6	9302	-1751	36	-6	396	90
LCN1	0	-8	9302	-5657	0	0	8120	137
LCP1	0	-7	9302	-3471	2	-1	3856	1059
LCP2	0	-6	9302	-1751	7	5	1705	-1861
LECT2	0	-7	9302	-3471	0	-2	8105	4505
LGALS7	0	-9	9302	-7071	4	0	2532	194
LGALS8	0	-7	9302	-3471	3	3	3028	-4946
LHB	0	-7	9302	-3471	4	3	2572	-2636
LIMK1	0	-10	9302	-7857	5	4	2180	-3027
VWA5A	0	-7	9302	-3471	0	0	7992	156
LOXL1	0	-9	9302	-7071	3	2	2998	-1966
LRP3	0	-6	9302	-1751	2	2	3811	-4035
LSP1	0	-6	9302	-1751	1	1	5213	-2618
LTA	0	-6	9302	-1751	24	4	606	-38
LTBP1	0	-6	9302	-1751	5	4	2147	-2825
LTC4S	0	-4	9302	1442	3	1	2971	-561
LTK	0	-7	9302	-3471	20	5	734	-127
LUM	0	-10	9302	-7857	8	4	1549	-761
LY6H	0	-5	9302	-4	0	0
CD180	0	-5	9302	-4	0	-2	8045	4471
MARCKS	0	-9	9302	-7071	7	6	1681	-3138
MXD1	0	-6	9302	-1751	4	2	2459	-1001
SMAD1	0	-7	9302	-3471	11	-5	1167	375
MAFG	0	-7	9302	-3471	1	-3	5081	2812
MAG	0	-6	9302	-1751	9	7	1397	-2028
MAGEA2	0	-5	9302	-4	0	-1	7786	2962
MAGEA3	0	-5	9302	-4	1	0	4661	292
MAGEA12	0	-7	9302	-3471	0	0	7779	177
MAN2B1	0	-4	9302	1442	0	0
MAP6	0	-5	9302	-4	0	0	7532	197
MC2R	0	-5	9302	-4	14	6	968	-388
MC3R	0	-6	9302	-1751	11	3	1146	-203
CHST6	0	-6	9302	-1751	0	0	7662	186
ME1	0	-7	9302	-3471	0	-2	7668	4242
MEOX1	0	-10	9302	-7857	1	1	5093	-2529
MFAP2	0	-6	9302	-1751	4	2	2468	-1008
MFAP4	0	-7	9302	-3471	0	-3	7112	4534
MFNG	0	-5	9302	-4	1	-1	5113	1634
MGAT1	0	-6	9302	-1751	2	2	3733	-3912
SCGB2A1	0	-6	9302	-1751	0	0	7795	172
MGST3	0	-6	9302	-1751	1	1	5112	-2541
CIITA	0	-6	9302	-1751	8	4	1552	-779
MICB	0	-7	9302	-3471	2	-3	3728	1781
MIPEP	0	-5	9302	-4	0	-1	7813	2969
MAP3K9	0	-8	9302	-5657	0	0	7751	176
AFF1	0	-8	9302	-5657	2	2	3708	-3864
MLLT3	0	-9	9302	-7071	1	1	5062	-2509
FOXO4	0	-5	9302	-4	7	-1	1679	294
MMP11	0	-6	9302	-1751	1	-1	5067	1616
MN1	0	-6	9302	-1751	0	-5	7222	5353
MPV17	0	-5	9302	-4	0	-1	7897	3001
MSH3	0	-8	9302	-5657	8	-3	1541	432
MST1R	0	-6	9302	-1751	5	4	2136	-2772
MSX2	0	-5	9302	-4	5	-7	2137	1107
TRNC	0	-5	9302	-4	0	0
COX3	0	-5	9302	-4	11	7	1195	-1125
MTCP1	0	-6	9302	-1751	0	0	8088	146
CYTB	0	-5	9302	-4	7	2	1710	-284
NUDT1	0	-6	9302	-1751	0	0	7924	169
MTIF2	0	-9	9302	-7071	0	-2	8091	4501
ND1	0	-7	9302	-3471	7	5	1700	-1839
ND2	0	-5	9302	-4	6	1	2004	-107
ND3	0	-6	9302	-1751	0	-1	7938	3015
ND4	0	-7	9302	-3471	1	0	5169	263
ND4L	0	-5	9302	-4	2	-1	3788	1040
ND5	0	-7	9302	-3471	3	1	2928	-531
ND6	0	-6	9302	-1751	3	1	2980	-557
TRNE	0	-5	9302	-4	0	0
TRNF	0	-5	9302	-4	0	0
TRNI	0	-5	9302	-4	0	0
TRNK	0	-5	9302	-4	0	0
TRNL1	0	-5	9302	-4	4	1	2426	-247
TRNP	0	-5	9302	-4	0	0
TRNQ	0	-5	9302	-4	0	0
TRNS1	0	-5	9302	-4	0	0
TRNS2	0	-5	9302	-4	0	0
TRNT	0	-5	9302	-4	0	0
TRNV	0	-5	9302	-4	0	0
TRNW	0	-5	9302	-4	0	0
MUC3A	0	-6	9302	-1751	1	1	5278	-2673
MX2	0	-6	9302	-1751	3	1	3012	-577
GADD45B	0	-5	9302	-4	2	0	3840	252
MYF5	0	-5	9302	-4	7	5	1708	-1886
MYL3	0	-6	9302	-1751	0	-1	8470	3257
MYLK	0	-9	9302	-7071	3	-1	3091	712
MYO10	0	-7	9302	-3471	1	-3	5472	3097
MYT1	0	-8	9302	-5657	1	0	5473	262
NAB1	0	-7	9302	-3471	3	3	3098	-5298
NARS1	0	-7	9302	-3471	1	0	5183	250
NUBP1	0	-6	9302	-1751	0	0
NDUFA2	0	-8	9302	-5657	0	-3	7950	5199
NDUFA4	0	-7	9302	-3471	1	-1	5197	1653
NDUFA7	0	-6	9302	-1751	0	0	7961	159
NEB	0	-5	9302	-4	15	-2	929	185
NDUFB4	0	-7	9302	-3471	1	1	5198	-2619
NDUFB5	0	-8	9302	-5657	2	2	3790	-3991
NDUFB8	0	-9	9302	-7071	0	-4	7981	5680
NDUFS2	0	-7	9302	-3471	0	0	7955	159
NDUFS6	0	-8	9302	-5657	0	0	7971	162
NDUFS8	0	-7	9302	-3471	0	-1	8126	3086
NDUFV3	0	-9	9302	-7071	0	0	8098	141
NEDD8	0	-10	9302	-7857	8	-1	1461	217
NEDD9	0	-5	9302	-4	3	1	3034	-575
NEFH	0	-6	9302	-1751	0	-2	7979	4434
NELL2	0	-7	9302	-3471	0	-2	8121	4514
NEO1	0	-9	9302	-7071	2	1	3852	-1177
NEUROD2	0	-5	9302	-4	0	-1	8471	3257
NFATC2	0	-11	9302	-8307	0	0	8461	96
NFE2	0	-6	9302	-1751	4	4	2573	-5796
NNAT	0	-7	9302	-3471	0	0
NME3	0	-7	9302	-3471	1	1	5296	-2699
NME4	0	-7	9302	-3471	0	-1	8147	3100
CNOT4	0	-6	9302	-1751	0	0	8131	139
NOTCH2	0	-14	9302	-8798	7	1	1715	-46
CCN3	0	-6	9302	-1751	6	2	1900	-441
NOVA1	0	-5	9302	-4	3	1	3037	-576
PNP	0	-6	9302	-1751	0	0
NPHP1	0	-7	9302	-3471	2	2	3449	-3409
NPHS1	0	-7	9302	-3471	15	-11	912	426
NPR3	0	-6	9302	-1751	0	0	8551	86
NPTX2	0	-7	9302	-3471	2	-2	3983	1598
NTF3	0	-7	9302	-3471	19	-3	762	194
NTF4	0	-6	9302	-1751	10	-3	1270	299
DDR2	0	-5	9302	-4	17	4	846	-136
NTS	0	-7	9302	-3471	0	0
NUCB1	0	-8	9302	-5657	0	-3	8571	5698
GPR143	0	-5	9302	-4	0	-4	8346	5981
OAS2	0	-5	9302	-4	1	-1	5401	1726
ODC1	0	-8	9302	-5657	1	0	5402	246
OPHN1	0	-6	9302	-1751	0	0	8329	119
OPRD1	0	-6	9302	-1751	32	12	451	-197
ORC5	0	-9	9302	-7071	0	0	8337	117
OXA1L	0	-8	9302	-5657	0	-1	8338	3183
P2RX4	0	-7	9302	-3471	2	-1	3935	1098
P2RY2	0	-9	9302	-7071	3	-1	3123	730
P2RY6	0	-5	9302	-4	1	-1	5577	1832
PALM	0	-7	9302	-3471	5	5	2192	-6377
PAX1	0	-6	9302	-1751	1	0	5587	270
PC	0	-11	9302	-8307	67	9	211	7
PCDHGC3	0	-6	9302	-1751	0	-1	8710	3372
PCYT1A	0	-9	9302	-7071	0	-2	8742	4978
PDE1C	0	-5	9302	-4	0	0	8743	88
PDE2A	0	-6	9302	-1751	1	1	5617	-3050
PDE3B	0	-6	9302	-1751	0	0
PDE4C	0	-5	9302	-4	0	-2	8732	4969
PDE9A	0	-6	9302	-1751	0	0	7102	270
PDK2	0	-9	9302	-7071	3	3	3162	-5755
PDK4	0	-8	9302	-5657	10	1	1311	-12
ENPP3	0	-7	9302	-3471	3	3	3159	-5737
PDZK1	0	-7	9302	-3471	1	-3	5360	3006
SERPINF1	0	-8	9302	-5657	5	0	2170	166
PEG3	0	-8	9302	-5657	3	1	3058	-591
GATB	0	-9	9302	-7071	0	0
PEX6	0	-9	9302	-7071	1	1	5355	-2778
PEX7	0	-6	9302	-1751	0	0
PEX12	0	-8	9302	-5657	0	0	8258	131
PEX13	0	-9	9302	-7071	0	0	8248	132
PFKL	0	-9	9302	-7071	2	-2	3437	1297
