## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KLHDC4	0	-6	7259	1984	0	0
GRAMD1C	0	-6	7259	1984	0	0	10437	74
ROPN1	0	-6	7259	1984	0	0
BTG4	0	-6	7259	1984	1	-3	6289	3848
DIRAS2	0	-6	7259	1984	0	0
PPP1R12C	0	-6	7259	1984	0	0	11624	47
NSMCE4A	0	-6	7259	1984	0	-1	10686	4196
KCTD9	0	-6	7259	1984	0	-2	10564	6251
TRPM4	0	-10	7259	-5696	2	-1	3331	738
BNC2	0	-6	7259	1984	2	1	4218	-2211
MED18	0	-6	7259	1984	0	0	10545	72
KLHL24	0	-6	7259	1984	0	0
AHI1	0	-7	7259	-1584	1	1	6329	-4139
ZNF586	0	-6	7259	1984	0	0	10574	75
DYM	0	-6	7259	1984	1	-4	6342	4359
SAMD9	0	-8	7259	-3841	1	1	6323	-4133
GIPC2	0	-7	7259	-1584	0	0	10537	71
ZNF562	0	-6	7259	1984	0	0	10558	73
AFTPH	0	-9	7259	-5051	0	0	10538	71
KLHL28	0	-6	7259	1984	0	0
QPCTL	0	-7	7259	-1584	0	0
ZNF280D	0	-8	7259	-3841	1	1	6326	-4134
ZCCHC10	0	-6	7259	1984	0	0
NDE1	0	-7	7259	-1584	0	0	10570	76
GIN1	0	-6	7259	1984	0	0
NUP62CL	0	-6	7259	1984	0	0
VPS13C	0	-8	7259	-3841	0	0
GDAP2	0	-6	7259	1984	0	0
BSPRY	0	-6	7259	1984	0	0
APTX	0	-6	7259	1984	1	-8	6399	5196
SYTL2	0	-6	7259	1984	0	-1	10718	4211
ARHGEF38	0	-6	7259	1984	0	0
DEF8	0	-6	7259	1984	0	0
FBXL12	0	-6	7259	1984	0	0
ANKRD49	0	-6	7259	1984	0	0
PAQR5	0	-6	7259	1984	0	0	10722	73
WDR55	0	-6	7259	1984	0	0
MS4A12	0	-6	7259	1984	0	0
SNRK	0	-6	7259	1984	5	4	2058	-4444
TOR4A	0	-6	7259	1984	0	0
PPP1R14D	0	-6	7259	1984	0	0
TMEM104	0	-6	7259	1984	0	0
EPS8L1	0	-6	7259	1984	0	0	10694	76
QRICH1	0	-6	7259	1984	0	0	10715	73
PIGG	0	-8	7259	-3841	0	0
PALMD	0	-5	7259	8953	0	0
FNBP1L	0	-7	7259	-1584	0	-1	10720	4212
CNTLN	0	-7	7259	-1584	0	0	10636	83
DCAF16	0	-6	7259	1984	0	0
ZCCHC2	0	-7	7259	-1584	0	0	10597	73
DPP8	0	-7	7259	-1584	3	3	3107	-7409
ST7L	0	-6	7259	1984	0	0
CWC25	0	-7	7259	-1584	0	0
RETSAT	0	-7	7259	-1584	0	0	10622	80
TBC1D8B	0	-8	7259	-3841	0	0
PLPPR1	0	-6	7259	1984	0	0
UHRF1BP1	0	-8	7259	-3841	0	0
MTMR10	0	-7	7259	-1584	0	0
CASZ1	0	-8	7259	-3841	0	-1	10621	4150
PXK	0	-8	7259	-3841	0	-1	7252	2591
LAX1	0	-6	7259	1984	0	0
TTC19	0	-7	7259	-1584	0	0	9675	67
MKS1	0	-6	7259	1984	3	0	3028	-54
NSD3	0	-11	7259	-6135	0	0	9646	75
CYP2W1	0	-6	7259	1984	0	-1	9662	3587
TASOR2	0	-7	7259	-1584	0	0	9642	75
SPDL1	0	-7	7259	-1584	0	0
RPP25	0	-6	7259	1984	0	0
FOCAD	0	-6	7259	1984	0	0	9641	75
TMEM260	0	-7	7259	-1584	0	0	9648	74
CMTM6	0	-8	7259	-3841	0	0	9672	66
CHTF8	0	-6	7259	1984	0	-1	9676	3596
RASIP1	0	-6	7259	1984	0	0
LIME1	0	-6	7259	1984	0	0	9655	75
ZSCAN32	0	-6	7259	1984	0	0
BPNT2	0	-7	7259	-1584	0	0	9668	67
TMEM161A	0	-7	7259	-1584	0	0
EXD3	0	-6	7259	1984	0	0
DUSP23	0	-6	7259	1984	0	0	9654	75
ADPRS	0	-10	7259	-5696	0	0	9638	74
SOHLH2	0	-7	7259	-1584	5	5	1809	-5467
COMMD4	0	-6	7259	1984	0	0	9656	72
ABITRAM	0	-6	7259	1984	0	0
DNAJC28	0	-7	7259	-1584	0	0	9792	70
LPCAT2	0	-7	7259	-1584	0	0
SDHAF2	0	-7	7259	-1584	1	1	6010	-3735
COMMD8	0	-7	7259	-1584	0	0
TRNAU1AP	0	-7	7259	-1584	0	0
ODR4	0	-6	7259	1984	3	3	3049	-6693
FAM120C	0	-7	7259	-1584	0	0	9784	69
PARP16	0	-7	7259	-1584	0	0	9823	73
TXNL4B	0	-6	7259	1984	0	0	9818	77
TMEM160	0	-6	7259	1984	0	0	9817	77
ODAM	0	-7	7259	-1584	0	-1	9800	3658
SSH3	0	-6	7259	1984	1	-3	6004	3593
UCKL1	0	-6	7259	1984	0	0	9787	69
C1orf56	0	-5	7259	8953	0	0
CT55	0	-6	7259	1984	1	1	6003	-3717
TMEM70	0	-6	7259	1984	0	0	9798	70
TTC12	0	-7	7259	-1584	0	0
TMEM132A	0	-6	7259	1984	0	0
INTS11	0	-7	7259	-1584	0	0	9799	69
THG1L	0	-7	7259	-1584	0	0	9801	69
C20orf27	0	-6	7259	1984	0	0	9790	71
SLC25A38	0	-6	7259	1984	0	-1	7355	2625
SLC35F6	0	-7	7259	-1584	0	0	9821	73
PLAAT2	0	-6	7259	1984	0	0
PINX1	0	-8	7259	-3841	0	0	9902	73
HCFC1R1	0	-6	7259	1984	0	0
ULK4	0	-6	7259	1984	0	0
CZIB	0	-6	7259	1984	0	0	9897	74
ACSM5	0	-7	7259	-1584	0	0
C1orf159	0	-6	7259	1984	0	0
ZSCAN2	0	-6	7259	1984	0	0
OXSM	0	-7	7259	-1584	0	0
MTARC2	0	-7	7259	-1584	0	0	9875	72
TESC	0	-7	7259	-1584	0	0
TMCO3	0	-6	7259	1984	0	0
PAK1IP1	0	-7	7259	-1584	0	0	9906	71
RMND1	0	-6	7259	1984	0	0
TRMT61B	0	-7	7259	-1584	0	0
FAM118A	0	-6	7259	1984	0	0
HERC6	0	-6	7259	1984	0	0
PARPBP	0	-6	7259	1984	0	0
MCUB	0	-6	7259	1984	2	2	4112	-5699
PRPF39	0	-7	7259	-1584	0	0
MARCHF1	0	-8	7259	-3841	0	0
C14orf119	0	-7	7259	-1584	0	0	7219	-44
TTC38	0	-6	7259	1984	0	0
PID1	0	-6	7259	1984	0	0	9645	75
BANK1	0	-7	7259	-1584	2	2	3284	-3959
TMEM255A	0	-6	7259	1984	0	0	7241	-45
HEATR3	0	-6	7259	1984	0	0
C17orf80	0	-8	7259	-3841	0	0
FBXO34	0	-6	7259	1984	0	0
USP47	0	-8	7259	-3841	0	-1	9681	3597
SLC35A5	0	-6	7259	1984	0	0
FKBP14	0	-8	7259	-3841	0	0
MOCOS	0	-6	7259	1984	3	2	3031	-3050
TRMT12	0	-6	7259	1984	2	2	4066	-5515
EPN3	0	-6	7259	1984	0	0
PLEKHB2	0	-6	7259	1984	1	-1	5950	1804
VPS37C	0	-6	7259	1984	0	0
REX1BD	0	-6	7259	1984	0	0
ZWILCH	0	-6	7259	1984	0	0
CRYBG2	0	-7	7259	-1584	0	0
SUSD4	0	-6	7259	1984	0	0
SLC52A1	0	-7	7259	-1584	0	0
PDPR	0	-8	7259	-3841	2	2	4070	-5524
ENOX1	0	-6	7259	1984	0	0	9639	74
TMEM248	0	-6	7259	1984	0	0
C9orf40	0	-6	7259	1984	0	0
UACA	0	-9	7259	-5051	2	2	4096	-5614
TMEM45A	0	-7	7259	-1584	0	0
TAPBPL	0	-8	7259	-3841	0	0
IFT57	0	-7	7259	-1584	0	-1	9816	3667
CCDC186	0	-7	7259	-1584	0	0	9804	70
SLC38A4	0	-6	7259	1984	0	0
MED9	0	-6	7259	1984	1	1	6008	-3735
NTAQ1	0	-6	7259	1984	0	0	9782	70
GPATCH1	0	-9	7259	-5051	0	0
SAMD4B	0	-8	7259	-3841	2	2	4102	-5623
EBLN2	0	-7	7259	-1584	0	0
WDR70	0	-8	7259	-3841	0	0
DMAC2	0	-6	7259	1984	0	0	9797	70
RALGPS2	0	-6	7259	1984	0	0
GPATCH2	0	-7	7259	-1584	0	0
SLFN12	0	-6	7259	1984	0	-2	9807	5627
BSDC1	0	-7	7259	-1584	0	0
AGGF1	0	-8	7259	-3841	0	0	9819	73
MAGOHB	0	-6	7259	1984	0	0
PLEKHJ1	0	-6	7259	1984	0	0
DYNC2I1	0	-6	7259	1984	0	0
XKR8	0	-7	7259	-1584	0	0
ARHGAP17	0	-7	7259	-1584	0	0
TMEM39B	0	-6	7259	1984	0	0
PRPF38B	0	-8	7259	-3841	0	0
FANCL	0	-7	7259	-1584	4	4	2440	-7304
TRIM68	0	-6	7259	1984	0	-2	9813	5632
ANO10	0	-7	7259	-1584	0	0
ODAD2	0	-6	7259	1984	0	0
LARP1B	0	-8	7259	-3841	0	0
SRBD1	0	-8	7259	-3841	0	0
FAM90A1	0	-6	7259	1984	0	0
ANKZF1	0	-6	7259	1984	0	-1	9795	3654
ELP3	0	-6	7259	1984	6	6	1749	-7972
CDCA8	0	-8	7259	-3841	2	1	4101	-2039
LRRC8D	0	-7	7259	-1584	1	1	6002	-3712
ZDHHC4	0	-6	7259	1984	0	0	9781	70
RBM23	0	-6	7259	1984	0	0	9785	69
MTPAP	0	-8	7259	-3841	0	0
TMEM38B	0	-7	7259	-1584	0	0
DALRD3	0	-6	7259	1984	0	0
MSTO1	0	-6	7259	1984	1	1	6164	-3934
ARMC1	0	-7	7259	-1584	0	0
DARS2	0	-9	7259	-5051	0	0
RFWD3	0	-7	7259	-1584	0	0
ARHGEF10L	0	-6	7259	1984	0	0
SHQ1	0	-6	7259	1984	0	0
CENPQ	0	-7	7259	-1584	0	0
MSL2	0	-6	7259	1984	0	0
PRMT6	0	-6	7259	1984	1	1	6165	-3939
TBCCD1	0	-6	7259	1984	0	0
DNAAF2	0	-7	7259	-1584	0	0	10114	76
INTS10	0	-8	7259	-3841	0	0
KLHL11	0	-7	7259	-1584	0	0
MRM3	0	-8	7259	-3841	0	0	10208	75
FAIM	0	-6	7259	1984	0	0
LINS1	0	-7	7259	-1584	0	0
DZANK1	0	-6	7259	1984	0	0
VPS13D	0	-10	7259	-5696	0	0	10199	78
RIC8B	0	-6	7259	1984	0	0
NUDT11	0	-6	7259	1984	0	0	10186	80
DNAJC17	0	-8	7259	-3841	0	0
EVA1B	0	-7	7259	-1584	0	0
CCDC198	0	-6	7259	1984	0	-1	7269	2596
FAM86C1P	0	-6	7259	1984	0	0
PLEKHG6	0	-6	7259	1984	0	0
MAP1S	0	-7	7259	-1584	1	-5	6176	4473
LGI2	0	-6	7259	1984	1	1	6173	-3953
GOLPH3L	0	-7	7259	-1584	0	0
SBNO1	0	-7	7259	-1584	0	0
DCUN1D2	0	-6	7259	1984	0	0
SETD5	0	-6	7259	1984	2	2	4154	-5946
DPPA4	0	-6	7259	1984	0	0
BBS7	0	-8	7259	-3841	0	0	10203	76
RCBTB1	0	-6	7259	1984	0	0	10170	81
P3H2	0	-7	7259	-1584	0	0
NKAPD1	0	-7	7259	-1584	0	0
TMLHE	0	-7	7259	-1584	1	1	6163	-3932
EXD2	0	-7	7259	-1584	0	0
KLHDC8A	0	-6	7259	1984	0	0
LRRC20	0	-6	7259	1984	0	0
TRIM62	0	-7	7259	-1584	0	0
ETNK2	0	-6	7259	1984	0	0
RAVER2	0	-7	7259	-1584	0	0
LRRC1	0	-8	7259	-3841	0	0
PNMA8A	0	-6	7259	1984	1	1	6168	-3941
PANK4	0	-9	7259	-5051	0	0	10177	81
SMU1	0	-8	7259	-3841	0	-1	11678	4823
VRTN	0	-6	7259	1984	0	0
SLC38A7	0	-7	7259	-1584	0	0
OGFOD1	0	-6	7259	1984	0	0	11664	48
UQCC1	0	-7	7259	-1584	0	0	11647	43
CCDC25	0	-8	7259	-3841	0	-2	11670	7194
ELP2	0	-9	7259	-5051	1	1	6766	-4859
PCMTD2	0	-6	7259	1984	0	0
TYW1	0	-8	7259	-3841	0	0
TMEM39A	0	-7	7259	-1584	0	0
ADI1	0	-7	7259	-1584	0	0	11638	44
TMEM143	0	-6	7259	1984	0	0	11616	46
TRAPPC14	0	-6	7259	1984	0	0
TMEM19	0	-6	7259	1984	0	0
PRR34	0	-6	7259	1984	0	0
ECHDC2	0	-6	7259	1984	0	0
IMP3	0	-10	7259	-5696	5	4	2065	-4528
PGM2	0	-6	7259	1984	0	0	7256	-43
FGGY	0	-6	7259	1984	0	0
QRSL1	0	-8	7259	-3841	0	0	10968	65
CWF19L1	0	-7	7259	-1584	0	0
TMEM140	0	-6	7259	1984	0	0
LRRC36	0	-6	7259	1984	0	0
MCOLN3	0	-6	7259	1984	0	0	10953	68
UBE2W	0	-8	7259	-3841	0	0
RBM41	0	-7	7259	-1584	0	0
C4orf19	0	-6	7259	1984	0	0
TMEM40	0	-6	7259	1984	0	0
BRF2	0	-6	7259	1984	1	1	6439	-4316
UEVLD	0	-6	7259	1984	1	1	6428	-4307
KLHL26	0	-6	7259	1984	0	0
TBC1D19	0	-6	7259	1984	0	0
RNF121	0	-6	7259	1984	0	0
PI4K2B	0	-6	7259	1984	0	0	10802	72
GIMAP4	0	-7	7259	-1584	0	0	10805	72
SPTLC3	0	-7	7259	-1584	0	0
ZNF444	0	-6	7259	1984	0	0	10806	72
RFK	0	-6	7259	1984	0	0
CPPED1	0	-6	7259	1984	0	0
SLC29A3	0	-7	7259	-1584	0	0
RSAD1	0	-6	7259	1984	0	0	10934	68
AP5S1	0	-6	7259	1984	0	0
TMA16	0	-6	7259	1984	0	0
MIS18BP1	0	-8	7259	-3841	1	1	6497	-4382
C5orf22	0	-7	7259	-1584	0	0
ABCF3	0	-7	7259	-1584	0	0
UFSP2	0	-6	7259	1984	3	3	3131	-7780
AGPAT5	0	-6	7259	1984	0	0	10943	67
LIN7C	0	-6	7259	1984	0	0	10985	66
MNS1	0	-6	7259	1984	0	0
BLOC1S4	0	-6	7259	1984	0	0	10939	67
SYNJ2BP	0	-6	7259	1984	0	-1	10834	4287
NIPSNAP3B	0	-6	7259	1984	0	0
FBXL8	0	-6	7259	1984	0	0
SLC35C1	0	-7	7259	-1584	1	-1	6445	2089
PLCXD1	0	-6	7259	1984	1	1	6452	-4313
ZGRF1	0	-6	7259	1984	1	1	6434	-4311
TCP11L1	0	-6	7259	1984	0	0
ABHD10	0	-7	7259	-1584	0	0
CHDH	0	-6	7259	1984	0	0
VNN3P	0	-6	7259	1984	0	0
COPRS	0	-6	7259	1984	0	0
LAPTM4B	0	-7	7259	-1584	0	0	10801	72
SLC22A15	0	-6	7259	1984	0	0	10815	71
TBC1D2	0	-6	7259	1984	0	0
STYK1	0	-6	7259	1984	0	0	10803	72
TMEM63B	0	-6	7259	1984	0	0
IMPACT	0	-6	7259	1984	0	0
TMEM176A	0	-5	7259	8953	0	0
PIDD1	0	-7	7259	-1584	0	-2	10833	6474
PPP4R1L	0	-6	7259	1984	0	0
TMCO6	0	-6	7259	1984	1	1	6426	-4302
MCM10	0	-10	7259	-5696	1	-1	6442	2089
ZNF331	0	-7	7259	-1584	0	-2	10826	6472
GPALPP1	0	-8	7259	-3841	3	3	3123	-7656
YOD1	0	-7	7259	-1584	0	0
AP1AR	0	-7	7259	-1584	0	0	10860	76
STRADB	0	-6	7259	1984	0	0	7722	-22
CSGALNACT2	0	-6	7259	1984	0	0
DNAJA4	0	-7	7259	-1584	0	-1	10850	4298
NDUFAF7	0	-8	7259	-3841	0	0	10870	76
PARL	0	-8	7259	-3841	0	-2	10844	6483
ETNK1	0	-6	7259	1984	0	0
CHST12	0	-7	7259	-1584	0	0	10865	74
HES6	0	-6	7259	1984	0	0	10884	67
TNFRSF19	0	-7	7259	-1584	4	3	2488	-4065
MACROH2A2	0	-9	7259	-5051	0	0	10848	73
GPRC5D	0	-6	7259	1984	1	-1	4773	1269
SLC35E3	0	-8	7259	-3841	0	0
BATF3	0	-7	7259	-1584	0	0
DDX43	0	-6	7259	1984	1	1	6475	-4336
SAGE1	0	-5	7259	8953	0	0
ASIC4	0	-6	7259	1984	0	0	10852	72
TRIM36	0	-7	7259	-1584	0	0
FEM1A	0	-6	7259	1984	2	2	4274	-6535
PIP4P2	0	-6	7259	1984	0	0
ELMOD1	0	-6	7259	1984	0	0
MAML3	0	-6	7259	1984	1	0	6479	-95
CDCA7L	0	-6	7259	1984	0	0	10840	72
IL17RB	0	-9	7259	-5051	1	-1	6461	2092
ZNF823	0	-6	7259	1984	0	0
KLK15	0	-6	7259	1984	0	0	10882	70
ENOSF1	0	-6	7259	1984	0	0
CDC42BPG	0	-6	7259	1984	0	0
ZNF821	0	-6	7259	1984	0	0
GALNT10	0	-7	7259	-1584	0	0
FOXRED1	0	-7	7259	-1584	1	1	6462	-4323
CDV3	0	-8	7259	-3841	3	2	3126	-3446
KIF27	0	-6	7259	1984	0	0
CHRNA9	0	-6	7259	1984	7	7	1559	-9259
MIOX	0	-6	7259	1984	1	-1	6453	2093
MED29	0	-7	7259	-1584	0	0
BMP2K	0	-7	7259	-1584	0	0	10862	76
OTUD5	0	-6	7259	1984	3	2	3124	-3432
DDX60	0	-6	7259	1984	0	0
CDKN2AIP	0	-8	7259	-3841	0	0
CARMIL1	0	-8	7259	-3841	2	2	4273	-6535
ANKRD10	0	-6	7259	1984	0	0
ZNF280C	0	-8	7259	-3841	0	0
MTMR8	0	-6	7259	1984	0	0
PRR5	0	-7	7259	-1584	0	0
ASAP3	0	-6	7259	1984	0	0
TASP1	0	-7	7259	-1584	0	0	10677	78
DOCK10	0	-6	7259	1984	1	1	6480	-4339
TTC27	0	-6	7259	1984	0	0
POMGNT1	0	-6	7259	1984	0	-2	7194	3859
ZDHHC7	0	-6	7259	1984	0	0
ZNF407	0	-6	7259	1984	0	0
PNRC2	0	-6	7259	1984	0	-1	10881	4313
SLC39A4	0	-6	7259	1984	1	0	6473	-98
LRRC40	0	-7	7259	-1584	1	1	6466	-4324
G2E3	0	-6	7259	1984	0	0	10847	73
TBC1D22B	0	-7	7259	-1584	0	0
KRBOX4	0	-6	7259	1984	0	0
SYBU	0	-7	7259	-1584	0	0	10842	72
FLVCR2	0	-6	7259	1984	0	0	10846	73
BTBD2	0	-6	7259	1984	0	-2	10853	6489
RAB20	0	-7	7259	-1584	0	0
SLC48A1	0	-6	7259	1984	0	0
BCAS4	0	-6	7259	1984	0	0
NLRP2	0	-7	7259	-1584	2	-1	4137	1017
ZNF692	0	-6	7259	1984	0	0	10012	69
RNF126	0	-8	7259	-3841	0	0
ZNF416	0	-6	7259	1984	0	0
HIF1AN	0	-8	7259	-3841	0	0	10046	73
ZNF446	0	-6	7259	1984	0	0
CDC37L1	0	-6	7259	1984	0	0
URGCP	0	-7	7259	-1584	0	0	10002	69
DENND4C	0	-7	7259	-1584	0	0
GPATCH2L	0	-6	7259	1984	0	0
MFN1	0	-12	7259	-6416	7	4	1550	-1569
PPP4R3A	0	-8	7259	-3841	0	0
NBPF1	0	-6	7259	1984	1	1	6107	-3860
SLC30A6	0	-7	7259	-1584	0	0
LIMS2	0	-6	7259	1984	0	0	10050	74
RUFY2	0	-7	7259	-1584	0	0	10042	73
RABL6	0	-11	7259	-6135	0	0	10023	72
MREG	0	-7	7259	-1584	0	0
TRMU	0	-6	7259	1984	1	0	6097	-124
PACS1	0	-9	7259	-5051	0	-3	10047	6924
FRMD4A	0	-6	7259	1984	1	1	6099	-3855
LUC7L	0	-7	7259	-1584	0	-1	10017	3799
KDM4D	0	-6	7259	1984	0	-1	10345	3997
NSUN5	0	-6	7259	1984	0	-1	10337	3995
RBM22	0	-8	7259	-3841	0	-1	10049	3817
RADIL	0	-6	7259	1984	2	2	4141	-5827
ARHGEF40	0	-6	7259	1984	0	0
YJU2	0	-7	7259	-1584	1	1	6095	-3845
POLR3B	0	-7	7259	-1584	0	0
CCDC88A	0	-9	7259	-5051	0	0	10036	76
NECAP2	0	-6	7259	1984	0	0	10034	75
KBTBD4	0	-6	7259	1984	0	0
FAR2	0	-7	7259	-1584	0	0
TENM3	0	-8	7259	-3841	0	0	10366	83
DOK4	0	-6	7259	1984	0	-1	10351	4001
LMBR1L	0	-6	7259	1984	0	-1	10040	3811
POLR3E	0	-6	7259	1984	1	1	6229	-4034
TSR1	0	-8	7259	-3841	0	0
IQCC	0	-7	7259	-1584	0	0
INTS13	0	-7	7259	-1584	1	0	6240	-117
BTBD7	0	-6	7259	1984	0	0
N4BP2	0	-8	7259	-3841	0	0
FAM222B	0	-6	7259	1984	0	0
ZFP64	0	-6	7259	1984	0	0	10359	80
NAXD	0	-6	7259	1984	0	-2	10360	6086
EDEM2	0	-6	7259	1984	0	-1	10328	3988
PARVA	0	-6	7259	1984	0	-1	10340	3996
COA1	0	-7	7259	-1584	0	0
AP5M1	0	-6	7259	1984	0	0
NUP133	0	-12	7259	-6416	0	0	10371	83
TMEM184C	0	-7	7259	-1584	0	0
SEPTIN11	0	-7	7259	-1584	0	-1	10343	3997
INTS9	0	-7	7259	-1584	0	-1	10353	4002
DHX32	0	-6	7259	1984	0	0	10255	75
ZNF701	0	-7	7259	-1584	0	0
IFT122	0	-7	7259	-1584	0	0
INAVA	0	-7	7259	-1584	0	-1	10227	3925
EXOC2	0	-7	7259	-1584	2	2	4343	-6976
TBC1D23	0	-8	7259	-3841	0	0
SAYSD1	0	-6	7259	1984	0	0
CMTR2	0	-6	7259	1984	0	0
MCTP2	0	-6	7259	1984	0	0	11394	57
FGD6	0	-7	7259	-1584	0	0
CSGALNACT1	0	-6	7259	1984	0	-2	11367	6931
MINDY1	0	-9	7259	-5051	0	0	11389	56
DDX28	0	-8	7259	-3841	0	0
PCID2	0	-9	7259	-5051	0	-1	11609	4784
MBNL3	0	-6	7259	1984	0	-2	11357	6922
METTL2B	0	-7	7259	-1584	0	0	11401	58
CACNA2D3	0	-6	7259	1984	0	0	11381	55
SCN3B	0	-6	7259	1984	2	1	4344	-2391
ADAP2	0	-6	7259	1984	0	0	11402	57
LRP2BP	0	-6	7259	1984	0	0
ST6GALNAC1	0	-6	7259	1984	1	1	6659	-4685
FOXJ2	0	-7	7259	-1584	0	0	11404	58
ADCY10	0	-7	7259	-1584	0	-1	11675	4822
SPATA7	0	-6	7259	1984	1	1	6618	-4593
UTP6	0	-7	7259	-1584	0	0	11266	63
BDP1	0	-8	7259	-3841	0	0	11258	63
TSNAXIP1	0	-7	7259	-1584	0	0
KDM3A	0	-10	7259	-5696	1	0	6615	-85
RNF130	0	-6	7259	1984	0	0
PAG1	0	-8	7259	-3841	1	1	6616	-4592
PECR	0	-6	7259	1984	0	-1	11255	4562
DCAF6	0	-6	7259	1984	0	0
SELENOS	0	-7	7259	-1584	0	0	11292	56
GLT8D1	0	-7	7259	-1584	0	0
EAPP	0	-8	7259	-3841	1	0	6627	-82
CENPN	0	-6	7259	1984	1	1	6628	-4604
WWC3	0	-5	7259	8953	0	0
ARHGAP15	0	-7	7259	-1584	0	0
PPP2R2D	0	-6	7259	1984	0	0	11261	62
ITFG2	0	-6	7259	1984	0	0
CISD1	0	-8	7259	-3841	0	0
USE1	0	-8	7259	-3841	0	0	11275	58
PSENEN	0	-7	7259	-1584	3	-1	3153	675
DENND10P1	0	-6	7259	1984	0	0
KIZ	0	-7	7259	-1584	0	0	11314	58
BEX1	0	-8	7259	-3841	1	1	6634	-4625
ECHDC1	0	-7	7259	-1584	0	0	11315	58
TMEM126B	0	-8	7259	-3841	0	0	11322	58
HDAC8	0	-8	7259	-3841	1	-2	6635	3400
CBWD1	0	-6	7259	1984	0	0	11316	58
GABRQ	0	-6	7259	1984	1	-2	6637	3401
WSB2	0	-7	7259	-1584	0	0
LMO3	0	-7	7259	-1584	1	1	6636	-4626
LENEP	0	-6	7259	1984	0	0
MYNN	0	-6	7259	1984	0	0
ZNF395	0	-6	7259	1984	0	0	11304	55
UNC45A	0	-10	7259	-5696	1	1	6639	-4632
ZNF302	0	-6	7259	1984	0	0
THSD1	0	-8	7259	-3841	1	1	6640	-4632
ACSS2	0	-7	7259	-1584	3	2	3147	-3526
KMT2E	0	-5	7259	8953	0	-1	11202	4521
RNF114	0	-6	7259	1984	2	2	4319	-6820
CMAS	0	-9	7259	-5051	0	-1	11561	4750
BIN3	0	-6	7259	1984	0	0	11545	47
LANCL2	0	-8	7259	-3841	0	-1	11759	4885
NXT2	0	-6	7259	1984	0	0
CTTNBP2NL	0	-7	7259	-1584	0	-1	11753	4881
INKA2	0	-6	7259	1984	0	0
ZMAT5	0	-7	7259	-1584	0	0
KLHL9	0	-6	7259	1984	0	0
SEPTIN3	0	-6	7259	1984	1	1	6796	-4921
AJAP1	0	-6	7259	1984	0	0
NSFL1C	0	-9	7259	-5051	0	0	11745	44
RAB5IF	0	-6	7259	1984	0	0
SLC25A40	0	-7	7259	-1584	0	0
BCAP29	0	-7	7259	-1584	1	1	6791	-4913
KLHL7	0	-6	7259	1984	0	0	11762	38
CFC1	0	-6	7259	1984	1	1	5020	-2877
NXF5	0	-7	7259	-1584	0	0
NXF3	0	-7	7259	-1584	0	0
NXF2	0	-7	7259	-1584	0	0	11796	36
PCDHGC5	0	-6	7259	1984	0	0
PCDHGC4	0	-6	7259	1984	0	0
PCDHGB7	0	-7	7259	-1584	0	0	11789	36
PCDHGB6	0	-6	7259	1984	0	0
PCDHGB3	0	-6	7259	1984	0	0
PCDHGB2	0	-6	7259	1984	0	0
PCDHGB1	0	-7	7259	-1584	0	0
PCDHGA11	0	-6	7259	1984	0	-1	11779	4898
PCDHGA10	0	-7	7259	-1584	0	0
PCDHGA9	0	-6	7259	1984	0	0
PCDHGA7	0	-6	7259	1984	0	0
PCDHGA6	0	-6	7259	1984	0	0
PCDHGA5	0	-6	7259	1984	0	0
PCDHGA4	0	-6	7259	1984	0	0
PCDHGA3	0	-6	7259	1984	0	0
PCDHA@	0	-6	7259	1984	0	0
PCDHB14	0	-6	7259	1984	0	0	11777	37
PCDHB13	0	-6	7259	1984	0	0	11783	37
PCDHB12	0	-6	7259	1984	0	0	11793	36
PCDHB11	0	-6	7259	1984	0	0	11756	40
PCDHB10	0	-6	7259	1984	0	0	11784	37
PCDHB9	0	-6	7259	1984	0	0	11771	36
PCDHB8	0	-6	7259	1984	0	0
PCDHB7	0	-6	7259	1984	0	0	11751	42
PCDHB6	0	-6	7259	1984	0	0
PCDHB4	0	-6	7259	1984	1	0	6806	-79
PCDHB3	0	-6	7259	1984	0	-1	11766	4890
PCDHB2	0	-6	7259	1984	0	0	11788	36
PCDHAC2	0	-6	7259	1984	0	0	11795	36
PCDHAC1	0	-6	7259	1984	0	0
PCDHA13	0	-6	7259	1984	0	0
PCDHA12	0	-6	7259	1984	0	0	11767	39
PCDHA11	0	-6	7259	1984	0	0
PCDHA10	0	-6	7259	1984	0	0
PCDHA8	0	-6	7259	1984	0	0
PCDHA7	0	-6	7259	1984	0	0
PCDHA6	0	-6	7259	1984	0	0	12048	40
PCDHA4	0	-6	7259	1984	0	0	12062	36
PCDHA3	0	-6	7259	1984	0	-1	11799	4913
PCDHA2	0	-6	7259	1984	1	1	6893	-5129
PCDHA1	0	-6	7259	1984	2	2	4445	-7565
TEX15	0	-6	7259	1984	1	-1	6909	2383
TEX13B	0	-6	7259	1984	0	0
TEX13A	0	-6	7259	1984	0	0
NSMCE3	0	-6	7259	1984	0	0
DNAH7	0	-7	7259	-1584	0	0	11036	51
MOSPD1	0	-6	7259	1984	1	1	6536	-4450
MTFR1L	0	-7	7259	-1584	0	0	11033	50
LMOD3	0	-6	7259	1984	3	1	3136	-1254
SUSD2	0	-6	7259	1984	1	0	6527	-86
ZNF253	0	-6	7259	1984	0	0
RNF20	0	-11	7259	-6135	0	0	10912	69
