## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PFDN1	0	-4	7297	-876	2	1	6301	-687
PFDN4	0	-4	7297	-876	3	2	4889	-2103
PFN2	0	-6	7297	-4719	1	-2	8797	4640
PGA5	0	-4	7297	-876	2	-1	6399	2238
PGAM1	0	-6	7297	-4719	0	0
PGGT1B	0	-8	7297	-6257	2	2	6390	-3629
PGM1	0	-6	7297	-4719	13	1	1560	74
PHF1	0	-5	7297	-2828	7	4	2552	-1611
PHKA2	0	-5	7297	-2828	2	1	6402	-676
PI3	0	-7	7297	-5722	6	1	2679	-42
SERPINB9	0	-7	7297	-5722	2	2	6324	-3604
SERPINI1	0	-5	7297	-2828	4	3	3955	-3052
PIGA	0	-6	7297	-4719	21	4	1010	-105
PIGF	0	-4	7297	-876	3	-2	4898	1963
PIGR	0	-6	7297	-4719	28	0	768	42
PIM1	0	-9	7297	-6514	31	2	704	8
PIK3CG	0	-6	7297	-4719	5	4	3342	-3669
PIN1	0	-9	7297	-6514	18	2	1173	10
PIP	0	-5	7297	-2828	3	-2	4419	1699
PKD3	0	-5	7297	-2828	2	0	6429	1100
PKLR	0	-5	7297	-2828	4	2	4103	-1417
PKHD1	0	-6	7297	-4719	6	2	2699	-498
PKNOX1	0	-5	7297	-2828	2	0	6487	1119
PLA2G1B	0	-6	7297	-4719	3	-2	4986	2017
PLA2G5	0	-5	7297	-2828	3	0	4980	769
PLAGL1	0	-6	7297	-4719	2	1	6485	-684
PLAT	0	-4	7297	-876	276	-16	42	9
PLCB3	0	-5	7297	-2828	2	-2	6490	2999
PLCD1	0	-6	7297	-4719	2	-1	6491	2272
PLCG1	0	-6	7297	-4719	26	2	826	-4
PLD2	0	-7	7297	-5722	4	-1	4028	1058
PLIN1	0	-5	7297	-2828	15	-12	1338	607
FXYD1	0	-4	7297	-876	1	0	8944	1778
PLP1	0	-6	7297	-4719	8	-1	2173	404
PLTP	0	-4	7297	-876	5	1	3091	-89
PMAIP1	0	-9	7297	-6514	10	2	1864	-166
PNOC	0	-5	7297	-2828	0	0
PMS2	0	-10	7297	-6700	15	4	1398	-191
UBL3	0	-4	7297	-876	2	2	6525	-3692
SEPTIN4	0	-5	7297	-2828	0	0
POLB	0	-5	7297	-2828	22	8	974	-337
POLR2L	0	-5	7297	-2828	2	0	6601	1131
POMC	0	-7	7297	-5722	132	-11	134	19
POU1F1	0	-8	7297	-6257	16	12	1303	-2076
POU2AF1	0	-5	7297	-2828	5	2	3423	-847
POU2F2	0	-5	7297	-2828	4	1	3667	-123
POU3F3	0	-7	7297	-5722	1	0	9174	1826
POU3F4	0	-5	7297	-2828	2	0	6614	1133
PPAT	0	-8	7297	-6257	30	8	716	-156
PPOX	0	-6	7297	-4719	16	7	1268	-513
PPP1R1A	0	-4	7297	-876	0	0
PPP1R2	0	-3	7297	687	3	2	5093	-2311
PPP1R8	0	-6	7297	-4719	3	1	5099	-406
PPP2R1A	0	-4	7297	-876	7	4	2588	-1707
PPP2R1B	0	-6	7297	-4719	0	-2	12126	6612
PPP2R2A	0	-4	7297	-876	2	-2	6644	3111
PPP2R2B	0	-6	7297	-4719	1	-1	9245	3734
PTPA	0	-8	7297	-6257	3	1	5090	-407
PPP4C	0	-5	7297	-2828	2	1	6656	-761
PPP3CC	0	-4	7297	-876	2	1	6810	-794
PPT1	0	-5	7297	-2828	1	-6	9484	7151
PRCP	0	-5	7297	-2828	5	1	3462	-106
PRELP	0	-6	7297	-4719	3	-1	5186	1623
PRG2	0	-6	7297	-4719	21	-14	988	429
PRKAB2	0	-4	7297	-876	3	0	5184	831
PRKCE	0	-4	7297	-876	8	-2	2330	598
PRKD1	0	-7	7297	-5722	3	1	5117	-414
PRKG1	0	-5	7297	-2828	4	2	4113	-1422
MAPK4	0	-6	7297	-4719	1	-1	8330	3320
MAPK6	0	-9	7297	-6514	0	-1	11891	5218
MAPK11	0	-8	7297	-6257	6	4	2794	-2214
MAP2K2	0	-4	7297	-876	3	-5	4661	2645
MAP2K3	0	-6	7297	-4719	0	-2	11889	6878
MAP2K6	0	-5	7297	-2828	1	0	8333	1668
PRLR	0	-9	7297	-6514	13	0	1528	166
PRM1	0	-6	7297	-4719	1	0	8340	1669
PRM2	0	-6	7297	-4719	1	0	8336	1668
PROX1	0	-7	7297	-5722	20	10	1037	-637
PRPS2	0	-8	7297	-6257	0	0
LGMN	0	-4	7297	-876	2	-4	6020	3524
PRSS1	0	-6	7297	-4719	20	-2	1038	156
PRSS2	0	-6	7297	-4719	0	-5	11888	9047
PRSS3	0	-5	7297	-2828	2	-4	6031	3533
MASP1	0	-6	7297	-4719	18	3	1134	-57
RELN	0	-5	7297	-2828	45	0	497	56
KLK7	0	-7	7297	-5722	3	0	4665	716
PRTN3	0	-5	7297	-2828	15	-9	1339	534
PSAP	0	-7	7297	-5722	6	-8	2861	1560
PSMA1	0	-6	7297	-4719	1	1	8354	-1236
PSMA2	0	-4	7297	-876	1	-1	8332	3319
PSMA3	0	-5	7297	-2828	5	2	3224	-730
PSMA4	0	-5	7297	-2828	0	-1	11886	5231
PSMA5	0	-5	7297	-2828	1	-2	8350	4394
PSMA6	0	-4	7297	-876	3	0	4666	716
PSMB1	0	-5	7297	-2828	3	1	4671	-351
PSMB3	0	-4	7297	-876	2	-1	6037	2080
PSMB4	0	-4	7297	-876	5	-1	3222	725
PSMB5	0	-5	7297	-2828	6	3	2797	-1156
PSMB7	0	-4	7297	-876	6	1	2796	-46
PSMB8	0	-5	7297	-2828	7	1	2477	-36
PYY	0	-4	7297	-876	107	24	180	-45
PSMB9	0	-6	7297	-4719	0	-5	11894	9049
PSMD10	0	-6	7297	-4719	2	1	6021	-635
PSMD11	0	-5	7297	-2828	1	-1	8418	3345
PSME1	0	-6	7297	-4719	2	0	6085	1016
PSPH	0	-6	7297	-4719	5	3	3225	-1794
PTGDS	0	-6	7297	-4719	9	-2	2067	493
PTGFRN	0	-4	7297	-876	1	-4	8529	5627
PTGS1	0	-8	7297	-6257	74	-20	281	87
PTHLH	0	-6	7297	-4719	105	3	187	12
PTN	0	-8	7297	-6257	6	-2	2878	806
QSOX1	0	-5	7297	-2828	3	2	4783	-2053
PTPN3	0	-6	7297	-4719	1	0	8523	1685
PTPN11	0	-18	7297	-7148	29	0	739	51
PTPRA	0	-5	7297	-2828	0	-1	11944	5100
PTPRM	0	-4	7297	-876	2	1	6043	-649
PTPRS	0	-6	7297	-4719	2	-6	6044	4025
PTS	0	-7	7297	-5722	3	0	4705	724
PURA	0	-4	7297	-876	12	5	1627	-611
NECTIN1	0	-4	7297	-876	0	-4	11895	8582
ABCD4	0	-7	7297	-5722	1	1	8369	-1230
PEX2	0	-4	7297	-876	1	0	8360	1672
PCYT2	0	-5	7297	-2828	0	0
PYGB	0	-6	7297	-4719	4	1	3835	-123
PYGL	0	-6	7297	-4719	6	3	2801	-1171
PYGM	0	-5	7297	-2828	5	-11	3085	1953
RAB5B	0	-4	7297	-876	2	1	6126	-637
RAC2	0	-4	7297	-876	9	6	2049	-1963
RAC3	0	-4	7297	-876	2	0	5732	1002
RAD17	0	-4	7297	-876	2	1	6136	-638
RAD23B	0	-6	7297	-4719	3	3	4752	-4971
RAD51B	0	-6	7297	-4719	2	1	6146	-641
MOK	0	-4	7297	-876	2	2	6139	-3572
RAD51D	0	-6	7297	-4719	1	0	8468	1685
RAD52	0	-5	7297	-2828	10	3	1871	-380
RAG1	0	-7	7297	-5722	32	2	680	4
RAG2	0	-7	7297	-5722	17	5	1220	-239
RARG	0	-5	7297	-2828	12	6	1632	-895
RARS1	0	-5	7297	-2828	4	3	3882	-2893
RBBP8	0	-8	7297	-6257	1	0	8458	1689
RBM3	0	-4	7297	-876	6	2	2818	-530
RBM4	0	-5	7297	-2828	1	1	8461	-1246
REG1A	0	-5	7297	-2828	6	2	2821	-536
REV3L	0	-5	7297	-2828	1	1	8473	-1253
RFC3	0	-5	7297	-2828	3	2	4748	-2034
RFX2	0	-5	7297	-2828	1	0	8479	1686
RGS10	0	-5	7297	-2828	2	2	6158	-3580
RGS12	0	-7	7297	-5722	1	-2	8490	4469
RHCE	0	-8	7297	-6257	8	-2	2255	559
RHEB	0	-7	7297	-5722	15	6	1380	-456
RMRP	0	-6	7297	-4719	6	2	2869	-555
RNASE3	0	-5	7297	-2828	41	20	549	-356
RNASE4	0	-5	7297	-2828	3	2	4860	-2092
RNASEL	0	-5	7297	-2828	18	-2	1144	204
RNF4	0	-5	7297	-2828	4	2	3943	-1281
RNF6	0	-7	7297	-5722	0	0
RNH1	0	-7	7297	-5722	3	2	4963	-2166
RNPEP	0	-4	7297	-876	1	1	8907	-1211
RNY3	0	-4	7297	-876	0	0
RNY4	0	-4	7297	-876	0	0
ROM1	0	-4	7297	-876	1	1	8639	-1216
RORA	0	-7	7297	-5722	13	5	1503	-465
RPL19	0	-7	7297	-5722	4	0	4005	530
RPL38	0	-6	7297	-4719	2	1	6177	-645
RPL39	0	-5	7297	-2828	2	2	6182	-3576
MRPS12	0	-4	7297	-876	0	0	11937	2187
RPS4Y1	0	-6	7297	-4719	1	-2	8501	4474
RPS5	0	-6	7297	-4719	5	4	3278	-3537
RPS6KB1	0	-7	7297	-5722	52	2	430	28
RPS16	0	-6	7297	-4719	6	6	2865	-6963
RPS18	0	-6	7297	-4719	4	1	3934	-153
RTN2	0	-6	7297	-4719	2	1	6309	-685
S100A1	0	-8	7297	-6257	4	3	3954	-3049
S100A2	0	-4	7297	-876	1	1	8697	-1224
S100A5	0	-5	7297	-2828	1	1	8699	-1223
S100A7	0	-4	7297	-876	9	4	1986	-755
S100A11	0	-8	7297	-6257	5	2	3332	-781
S100P	0	-10	7297	-6700	4	0	4000	528
MSMO1	0	-6	7297	-4719	0	-2	12035	6703
ATXN7	0	-3	7297	687	3	0	4468	661
ATXN8OS	0	-6	7297	-4719	0	0	12038	1943
SERPINB4	0	-4	7297	-876	3	2	4961	-2160
SCN1B	0	-5	7297	-2828	3	0	4949	762
SCN8A	0	-7	7297	-5722	10	9	1903	-5192
SCNN1A	0	-8	7297	-6257	6	1	2888	-63
SCNN1D	0	-5	7297	-2828	2	1	6416	-678
SCNN1G	0	-6	7297	-4719	4	3	3995	-3103
CCL3	0	-9	7297	-6514	71	6	296	-8
CCL7	0	-7	7297	-5722	18	1	1121	49
CCL11	0	-4	7297	-876	21	3	984	-40
CCL16	0	-6	7297	-4719	1	-4	7956	5238
CCL19	0	-5	7297	-2828	17	-19	1206	662
CCL20	0	-9	7297	-6514	36	-1	616	84
CCL22	0	-6	7297	-4719	18	-5	1141	301
CCL24	0	-6	7297	-4719	10	-3	1825	487
CCL25	0	-5	7297	-2828	3	-6	4417	2653
CXCL6	0	-6	7297	-4719	10	0	1814	183
XCL1	0	-5	7297	-2828	10	-10	1886	928
CX3CL1	0	-13	7297	-6978	26	2	815	-11
SDHD	0	-6	7297	-4719	14	1	1434	93
SELL	0	-10	7297	-6700	71	1	295	19
SELPLG	0	-6	7297	-4719	20	2	1027	-11
SEMA3F	0	-5	7297	-2828	2	-1	6273	2174
SEMG1	0	-4	7297	-876	2	0	6270	1055
SEMG2	0	-4	7297	-876	2	2	6266	-3584
SELENOP	0	-6	7297	-4719	8	-1	2286	421
MAP2K4	0	-4	7297	-876	1	-1	8631	3419
SFRP4	0	-8	7297	-6257	9	7	2072	-3145
SRSF5	0	-4	7297	-876	1	1	8651	-1214
TRA2B	0	-4	7297	-876	3	3	4868	-5007
SGCB	0	-4	7297	-876	1	-1	9142	3681
SIAH2	0	-4	7297	-876	1	-1	9144	3682
ST6GAL1	0	-5	7297	-2828	6	-2	2700	737
ST3GAL1	0	-6	7297	-4719	0	0
ST3GAL4	0	-6	7297	-4719	1	1	9155	-1197
ST8SIA1	0	-5	7297	-2828	4	-1	4076	1085
SIM2	0	-5	7297	-2828	3	-4	5058	2746
SIPA1	0	-7	7297	-5722	1	0	9152	1819
SIX3	0	-6	7297	-4719	4	-2	4067	1453
SKIL	0	-6	7297	-4719	5	3	3413	-2050
SKP1	0	-5	7297	-2828	2	1	6598	-738
SLAMF1	0	-6	7297	-4719	14	5	1480	-408
SLC2A4	0	-6	7297	-4719	0	0
SLC3A1	0	-6	7297	-4719	2	-3	6248	3332
SLC5A1	0	-5	7297	-2828	20	5	1026	-168
SLC5A4	0	-6	7297	-4719	1	-1	9140	3681
SLC10A1	0	-8	7297	-6257	22	13	978	-918
SLC12A1	0	-5	7297	-2828	0	0
SLC14A1	0	-5	7297	-2828	3	2	5107	-2331
SLC16A2	0	-6	7297	-4719	8	-6	2327	1012
SLC34A1	0	-7	7297	-5722	2	2	6673	-3780
SLC18A3	0	-7	7297	-5722	43	-5	527	102
SLCO2A1	0	-7	7297	-5722	3	3	5109	-5354
SLCO1A2	0	-4	7297	-876	2	1	6679	-767
SLC22A3	0	-5	7297	-2828	4	-1	3991	1038
SLIT3	0	-3	7297	687	2	1	6409	-675
SLN	0	-6	7297	-4719	7	1	2555	-34
SLPI	0	-5	7297	-2828	18	10	1176	-908
SMARCD1	0	-5	7297	-2828	1	0	8825	1738
SMARCD2	0	-6	7297	-4719	1	0	8832	1736
SMS	0	-4	7297	-876	3	1	4920	-374
SNCG	0	-6	7297	-4719	1	-3	8505	5137
SNRNP70	0	-4	7297	-876	5	5	3354	-6645
SNRPA	0	-4	7297	-876	2	2	6381	-3628
SNRPC	0	-5	7297	-2828	3	2	4923	-2139
SNRPN	0	-4	7297	-876	4	-1	3948	1022
SNTA1	0	-5	7297	-2828	3	3	4872	-5012
SOD3	0	-6	7297	-4719	5	-5	3320	1609
CAPN15	0	-4	7297	-876	0	0
SORD	0	-5	7297	-2828	3	2	4881	-2100
SOS1	0	-6	7297	-4719	8	-8	2242	1087
SOS2	0	-5	7297	-2828	0	0
SOX1	0	-7	7297	-5722	18	8	1140	-505
SOX5	0	-8	7297	-6257	5	1	3322	-109
SOX11	0	-6	7297	-4719	8	-4	2288	805
SOX12	0	-5	7297	-2828	3	3	4878	-5013
SP3	0	-4	7297	-876	3	3	5708	-7194
SPAST	0	-7	7297	-5722	5	-1	3109	684
SPINK1	0	-9	7297	-6514	17	5	1236	-246
SPN	0	-6	7297	-4719	25	-1	837	77
SPP2	0	-7	7297	-5722	0	0
SPR	0	-5	7297	-2828	6	4	2677	-2051
SPRR1B	0	-6	7297	-4719	1	-2	8671	4567
SPRR2C	0	-5	7297	-2828	0	0
SPTA1	0	-8	7297	-6257	5	1	3326	-108
SRD5A1	0	-5	7297	-2828	6	-5	2977	1372
SRD5A2	0	-8	7297	-6257	10	5	1829	-925
AKR1D1	0	-4	7297	-876	0	0
SRP9	0	-4	7297	-876	4	4	4161	-6581
SRP68	0	-4	7297	-876	0	0
RO60	0	-5	7297	-2828	4	3	4168	-3495
SSTR1	0	-7	7297	-5722	8	4	2345	-1232
SSTR2	0	-9	7297	-6514	22	0	980	87
SSTR3	0	-4	7297	-876	7	3	2613	-967
SSTR4	0	-6	7297	-4719	5	2	3469	-912
SSTR5	0	-8	7297	-6257	4	1	4170	-217
STAR	0	-4	7297	-876	13	6	1572	-764
STAT4	0	-10	7297	-6700	17	6	1241	-339
STAT5B	0	-7	7297	-5722	4	1	4135	-204
STAT6	0	-13	7297	-6978	22	9	972	-426
SULT1E1	0	-5	7297	-2828	3	-1	5156	1606
STXBP1	0	-6	7297	-4719	24	1	892	36
SULT1A3	0	-4	7297	-876	1	-1	9623	3931
SUPT4H1	0	-4	7297	-876	3	-1	5244	1657
ABCC8	0	-5	7297	-2828	5	-1	3476	836
SURF1	0	-5	7297	-2828	5	-8	3478	2070
MED22	0	-7	7297	-5722	0	0	12222	1413
SUV39H1	0	-5	7297	-2828	12	6	1670	-971
VAMP1	0	-6	7297	-4719	5	4	3479	-4240
SYN1	0	-5	7297	-2828	10	-1	1937	330
SYP	0	-7	7297	-5722	71	6	298	-11
SYPL1	0	-4	7297	-876	2	2	6904	-3908
TAC1	0	-5	7297	-2828	8	4	2168	-989
TAF7	0	-5	7297	-2828	1	-3	9292	5753
TAL1	0	-5	7297	-2828	9	-4	2082	688
CNTN2	0	-5	7297	-2828	10	10	1936	-8855
SERPINA7	0	-5	7297	-2828	107	59	181	-237
TBX5	0	-9	7297	-6514	6	3	2960	-1388
TBX15	0	-6	7297	-4719	10	9	1934	-5763
TBXAS1	0	-6	7297	-4719	21	9	991	-446
TCEA1	0	-6	7297	-4719	2	2	6870	-3897
TBX3	0	-6	7297	-4719	6	-1	2979	638
HNF1B	0	-9	7297	-6514	14	4	1423	-211
TCF12	0	-5	7297	-2828	2	-3	6873	3838
TCN2	0	-5	7297	-2828	0	0
TRA	0	-6	7297	-4719	15	5	1409	-331
TRB	0	-6	7297	-4719	0	0
TDG	0	-5	7297	-2828	7	-5	2491	1024
PRDX2	0	-8	7297	-6257	2	-1	6105	2104
TEC	0	-4	7297	-876	18	10	1162	-872
TMBIM6	0	-9	7297	-6514	4	3	3875	-2884
TEK	0	-6	7297	-4719	24	11	883	-492
TERC	0	-7	7297	-5722	31	-4	699	134
TF	0	-7	7297	-5722	202	0	74	3
TFAP2B	0	-5	7297	-2828	3	0	4732	724
TFF1	0	-5	7297	-2828	4	-7	3876	2314
TFF2	0	-4	7297	-876	3	1	4724	-363
TFPI	0	-8	7297	-6257	24	9	872	-330
TGFA	0	-8	7297	-6257	40	2	567	47
TGFB1I1	0	-5	7297	-2828	3	1	4726	-363
TGFB3	0	-7	7297	-5722	7	-6	2485	1113
TH	0	-5	7297	-2828	95	14	199	-32
THRB	0	-6	7297	-4719	11	6	1735	-1138
THY1	0	-6	7297	-4719	88	-1	223	16
TIA1	0	-5	7297	-2828	21	11	983	-645
TIAL1	0	-5	7297	-2828	2	2	6147	-3578
TK1	0	-7	7297	-5722	11	9	1740	-3366
TLE1	0	-7	7297	-5722	3	3	4733	-4960
TLE4	0	-5	7297	-2828	3	1	4753	-356
TSPAN8	0	-5	7297	-2828	2	-2	6132	2779
TMSB4X	0	-6	7297	-4719	57	5	387	6
TNNC2	0	-4	7297	-876	2	-1	6152	2134
TNFAIP2	0	-5	7297	-2828	0	0
TNNI1	0	-7	7297	-5722	4	-1	3888	994
TNNI2	0	-6	7297	-4719	6	5	2831	-3969
TNP1	0	-4	7297	-876	1	1	8476	-1252
TNP2	0	-4	7297	-876	1	1	8484	-1249
TNS1	0	-4	7297	-876	2	-1	6155	2135
TNXB	0	-4	7297	-876	7	-1	2530	463
TP73	0	-12	7297	-6900	6	-3	2718	925
TPBG	0	-4	7297	-876	3	-6	4831	2971
TPH1	0	-4	7297	-876	10	4	1888	-670
TPM2	0	-7	7297	-5722	20	5	1048	-176
CRISP2	0	-6	7297	-4719	0	0	11965	2145
TRPC3	0	-3	7297	687	7	5	2414	-2373
TRPC6	0	-9	7297	-6514	9	-4	2083	687
TSN	0	-6	7297	-4719	1	-1	8593	3404
TSG101	0	-7	7297	-5722	18	7	1170	-403
TSHR	0	-6	7297	-4719	30	8	713	-147
TSPY1	0	-5	7297	-2828	6	1	2904	-61
TUB	0	-5	7297	-2828	1	1	8936	-1219
TUFM	0	-8	7297	-6257	3	2	4974	-2186
TULP1	0	-6	7297	-4719	2	1	6283	-688
TXNRD1	0	-7	7297	-5722	6	-1	2905	605
TYMS	0	-8	7297	-6257	94	-4	204	17
TYRO3	0	-9	7297	-6514	4	-1	4016	1052
UBE2A	0	-5	7297	-2828	4	2	4013	-1341
UBE2B	0	-3	7297	687	2	2	6480	-3671
UBE2D1	0	-12	7297	-6900	1	1	8919	-1216
UBE2D2	0	-6	7297	-4719	3	3	4976	-5176
UBE2D3	0	-7	7297	-5722	1	1	8923	-1214
UBE2E1	0	-5	7297	-2828	2	2	6464	-3663
UBE2H	0	-6	7297	-4719	1	0	8922	1767
UBE2I	0	-7	7297	-5722	8	-1	2301	420
UBE2L3	0	-8	7297	-6257	4	1	4015	-190
UPK1B	0	-6	7297	-4719	1	-2	7948	4191
UCP3	0	-5	7297	-2828	6	1	2812	-56
SCGB1A1	0	-6	7297	-4719	11	6	1733	-1130
UGCG	0	-5	7297	-2828	8	8	2314	-8026
UGDH	0	-6	7297	-4719	6	3	2676	-1086
UNG	0	-7	7297	-5722	60	0	371	37
USP4	0	-4	7297	-876	1	1	9148	-1198
UROD	0	-5	7297	-2828	8	3	2166	-549
UROS	0	-7	7297	-5722	0	0
VEGFC	0	-9	7297	-6514	24	13	870	-659
VGF	0	-6	7297	-4719	23	10	901	-425
VIP	0	-4	7297	-876	143	28	116	-33
VPREB1	0	-5	7297	-2828	5	2	3431	-853
WAS	0	-5	7297	-2828	31	10	688	-211
WNT1	0	-5	7297	-2828	6	-9	2934	1700
WNT7B	0	-8	7297	-6257	5	4	3434	-3969
WNT8A	0	-4	7297	-876	3	3	5189	-5471
WNT10B	0	-6	7297	-4719	8	6	2323	-3185
WNT9B	0	-6	7297	-4719	1	-1	9468	3847
XPA	0	-5	7297	-2828	7	-4	2604	1004
YWHAG	0	-8	7297	-6257	3	-2	5183	2162
ZFP36	0	-6	7297	-4719	9	2	2123	-208
ZIC1	0	-5	7297	-2828	1	-4	9459	6439
ZNF12	0	-7	7297	-5722	0	0
MZF1	0	-5	7297	-2828	1	1	8865	-1212
ZBTB25	0	-7	7297	-5722	0	0
MKRN3	0	-6	7297	-4719	0	-4	12039	8563
ZNF132	0	-6	7297	-4719	0	0
PCGF2	0	-5	7297	-2828	2	-3	6441	3481
ZBTB16	0	-6	7297	-4719	12	9	1652	-2552
ZNF154	0	-5	7297	-2828	0	0
VEZF1	0	-5	7297	-2828	1	1	8775	-1219
ZNF207	0	-4	7297	-876	2	2	6358	-3614
ZNF213	0	-5	7297	-2828	0	0
ZP2	0	-6	7297	-4719	9	1	2120	10
ZP3	0	-6	7297	-4719	10	-9	1883	883
BTG2	0	-4	7297	-876	8	0	2340	229
IL1R2	0	-6	7297	-4719	4	-4	4128	2023
MALL	0	-4	7297	-876	0	0	12141	1636
FZD5	0	-4	7297	-876	4	4	4123	-6389
KCNAB1	0	-6	7297	-4719	2	1	6720	-773
ST8SIA4	0	-4	7297	-876	1	0	9321	1831
ALDH5A1	0	-5	7297	-2828	3	3	5127	-5384
ABHD16A	0	-7	7297	-5722	1	1	9340	-1192
HSD17B8	0	-4	7297	-876	5	3	3445	-2104
AIMP2	0	-4	7297	-876	2	0	6817	1177
MAFK	0	-5	7297	-2828	2	0	6811	1175
FZD3	0	-6	7297	-4719	1	0	9498	1887
TUSC3	0	-4	7297	-876	3	3	5202	-5480
PSCA	0	-6	7297	-4719	3	0	5198	834
CUBN	0	-5	7297	-2828	8	-3	2171	652
USP5	0	-7	7297	-5722	1	1	8746	-1218
PABPN1	0	-5	7297	-2828	9	7	2078	-3208
GPR68	0	-5	7297	-2828	1	0	8740	1707
ANP32A	0	-8	7297	-6257	1	0	8673	1696
NPRL3	0	-7	7297	-5722	3	-3	4873	2306
MIA	0	-5	7297	-2828	13	11	1556	-3681
MKKS	0	-8	7297	-6257	7	2	2537	-387
GDF5	0	-8	7297	-6257	11	7	1738	-1612
NCOA3	0	-11	7297	-6823	3	-4	4948	2652
ZRSR2	0	-4	7297	-876	1	1	8925	-1214
LAGE3	0	-4	7297	-876	0	0
TKTL1	0	-5	7297	-2828	1	1	7979	-1253
H3-4	0	-6	7297	-4719	4	3	4012	-3132
COLQ	0	-4	7297	-876	3	2	4971	-2179
ACOX2	0	-4	7297	-876	0	0
CDC7	0	-7	7297	-5722	15	9	1403	-1212
FZD1	0	-6	7297	-4719	1	-3	9139	5628
FZD4	0	-5	7297	-2828	5	3	3415	-2049
FZD7	0	-6	7297	-4719	4	3	4070	-3252
H2AC4	0	-6	7297	-4719	0	-2	12157	6580
H2BC15	0	-6	7297	-4719	2	2	6550	-3708
H2BC21	0	-6	7297	-4719	3	2	5016	-2251
H3C4	0	-6	7297	-4719	1	1	9038	-1192
H3C3	0	-6	7297	-4719	0	0
H3C6	0	-6	7297	-4719	1	1	9058	-1187
H3C11	0	-6	7297	-4719	2	2	6540	-3694
H3C8	0	-6	7297	-4719	1	0	9050	1799
H3C12	0	-6	7297	-4719	1	0	9054	1799
H3C10	0	-6	7297	-4719	2	2	6553	-3709
H3C2	0	-6	7297	-4719	0	0
H4C1	0	-7	7297	-5722	4	2	4051	-1370
H4C4	0	-6	7297	-4719	1	0	9066	1802
H4C6	0	-6	7297	-4719	3	2	5014	-2245
H4C12	0	-6	7297	-4719	0	0	12077	1826
H4C3	0	-6	7297	-4719	3	2	5018	-2252
H4C8	0	-6	7297	-4719	2	1	6543	-714
H4C2	0	-6	7297	-4719	0	-1	12079	4814
H4C5	0	-6	7297	-4719	2	1	6537	-706
H4C13	0	-6	7297	-4719	1	1	9041	-1194
H4C14	0	-6	7297	-4719	2	2	6548	-3708
PIP4K2B	0	-6	7297	-4719	3	0	5034	779
UXT	0	-7	7297	-5722	1	1	9122	-1190
NR0B2	0	-4	7297	-876	8	0	2273	210
UTF1	0	-5	7297	-2828	2	2	6573	-3731
CAVIN2	0	-6	7297	-4719	7	-4	2577	985
NSMAF	0	-5	7297	-2828	0	0
DYRK2	0	-4	7297	-876	2	2	6659	-3780
TPST2	0	-7	7297	-5722	0	0
GPR65	0	-7	7297	-5722	7	1	2600	-30
GEMIN2	0	-6	7297	-4719	4	4	4133	-6440
ENC1	0	-5	7297	-2828	1	1	9944	-1191
IKBKG	0	-8	7297	-6257	31	6	700	-99
DGKZ	0	-6	7297	-4719	4	-2	4227	1571
DDO	0	-5	7297	-2828	1	-2	11743	7040
CST7	0	-6	7297	-4719	1	-3	9821	6220
CPZ	0	-5	7297	-2828	1	0	9804	1969
COPS3	0	-5	7297	-2828	1	1	9803	-1189
CAMK1	0	-5	7297	-2828	3	1	5575	-558
PPFIA3	0	-6	7297	-4719	0	0
LMO4	0	-7	7297	-5722	1	1	9794	-1191
PIR	0	-6	7297	-4719	4	1	4348	-262
FCN3	0	-5	7297	-2828	5	1	3587	-118
MAPKAPK5	0	-5	7297	-2828	1	1	9812	-1188
CDC14B	0	-5	7297	-2828	0	0	12285	1299
CDC14A	0	-4	7297	-876	0	-1	12287	4456
PRPF18	0	-4	7297	-876	0	0
KMO	0	-6	7297	-4719	1	-3	10913	7206
AKR7A2	0	-4	7297	-876	1	1	9091	-1197
PRKRA	0	-5	7297	-2828	1	0	9083	1803
LY6D	0	-4	7297	-876	0	0
KLF7	0	-6	7297	-4719	3	0	5025	775
DNAH17	0	-5	7297	-2828	0	0
RTCA	0	-4	7297	-876	0	0
AOC3	0	-7	7297	-5722	10	3	1925	-402
AKR1C3	0	-7	7297	-5722	12	3	1667	-230
KCNK5	0	-4	7297	-876	3	2	5149	-2375
LAMTOR3	0	-5	7297	-2828	1	1	9368	-1195
DYNLL1	0	-7	7297	-5722	3	1	5017	-403
ALDH4A1	0	-5	7297	-2828	4	2	4045	-1369
EIF3I	0	-5	7297	-2828	1	0	9045	1799
STX16	0	-7	7297	-5722	1	0	9043	1799
MARCO	0	-7	7297	-5722	20	4	1053	-114
HYAL2	0	-5	7297	-2828	3	2	5038	-2260
DGAT1	0	-5	7297	-2828	13	8	1498	-1230
DNAH11	0	-6	7297	-4719	1	1	9115	-1190
TNFRSF25	0	-4	7297	-876	13	10	1566	-2759
CTSF	0	-5	7297	-2828	3	3	5131	-5388
ADAM19	0	-5	7297	-2828	4	4	4122	-6385
RNMT	0	-5	7297	-2828	13	8	1489	-1223
GPAA1	0	-7	7297	-5722	1	-1	9492	3851
MYH13	0	-6	7297	-4719	0	-1	12178	4560
CRADD	0	-5	7297	-2828	1	1	9518	-1168
HRK	0	-5	7297	-2828	14	12	1482	-4172
ADAM23	0	-4	7297	-876	2	-1	6812	2454
