## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SELENON	0	-7	5379	268	2	2	5544	-4265
MCOLN1	0	-8	5379	-1821	8	4	2186	-384
ATP10A	0	-6	5379	3821	0	0	10811	469
ATP8B2	0	-8	5379	-1821	0	0
ATP10D	0	-6	5379	3821	0	0
ZNF248	0	-6	5379	3821	0	0
SLC45A4	0	-6	5379	3821	2	-1	5653	2270
TP73-AS1	0	-9	5379	-3090	0	0
SPRYD7	0	-6	5379	3821	0	0	10817	466
THAP11	0	-7	5379	268	0	0
TTC7A	0	-6	5379	3821	2	1	5658	-724
ERGIC1	0	-7	5379	268	0	0
PPP4R3B	0	-6	5379	3821	0	0	10837	464
LYRM2	0	-7	5379	268	0	0
SNX14	0	-7	5379	268	0	0
SLC4A10	0	-4	5379	11004	0	0
KAT14	0	-6	5379	3821	0	-2	10825	6388
PBXIP1	0	-8	5379	-1821	0	0
RCN3	0	-5	5379	10583	0	0
ZNF286A	0	-6	5379	3821	0	0	10836	464
ZNF287	0	-6	5379	3821	0	0
SENP7	0	-7	5379	268	1	1	7675	-2711
JPH3	0	-6	5379	3821	2	2	5666	-4714
AICDA	0	-9	5379	-3090	125	49	151	-35
MRS2	0	-7	5379	268	0	0	10821	466
RHOJ	0	-7	5379	268	2	2	5663	-4713
CLTRN	0	-4	5379	11004	0	0
CLK4	0	-6	5379	3821	0	0
S100A14	0	-6	5379	3821	3	3	4487	-5926
RAB22A	0	-8	5379	-1821	2	2	5660	-4709
CYP20A1	0	-7	5379	268	0	0	10842	458
SPC25	0	-8	5379	-1821	0	0
ABHD6	0	-6	5379	3821	2	0	5678	1228
NMRAL1	0	-6	5379	3821	0	0
LRTM1	0	-6	5379	3821	0	0
MIF4GD	0	-6	5379	3821	4	0	3715	985
SCYL1	0	-9	5379	-3090	2	1	5649	-725
AS3MT	0	-6	5379	3821	2	1	5669	-720
RHBDD2	0	-9	5379	-3090	0	0
C3orf14	0	-6	5379	3821	1	1	6171	-1132
SLC24A3	0	-6	5379	3821	0	0
NDRG3	0	-8	5379	-1821	0	0
NDRG2	0	-7	5379	268	1	-2	7687	4297
PLEKHG5	0	-6	5379	3821	0	0	10856	450
GALNT16	0	-6	5379	3821	0	0
DSCAML1	0	-6	5379	3821	0	0	8640	1384
REXO1	0	-6	5379	3821	0	0
KIAA1143	0	-8	5379	-1821	0	0
TMCC3	0	-9	5379	-3090	0	0
GATAD2B	0	-8	5379	-1821	2	2	5659	-4709
PPM1H	0	-7	5379	268	0	0
MYORG	0	-6	5379	3821	0	0
AMIGO1	0	-6	5379	3821	0	0
STRIP2	0	-8	5379	-1821	0	0
TBC1D24	0	-7	5379	268	0	-2	10833	6395
SCAF4	0	-9	5379	-3090	0	0
HHATL	0	-6	5379	3821	0	0
SLC12A5	0	-6	5379	3821	8	-5	2245	1225
LRRC47	0	-10	5379	-3817	0	0
ERMN	0	-6	5379	3821	0	0
CNOT6	0	-7	5379	268	0	0	11289	345
ZNF512B	0	-9	5379	-3090	0	0
ZNF490	0	-6	5379	3821	0	0	11303	339
PLEKHH1	0	-6	5379	3821	0	0
GRAMD1B	0	-9	5379	-3090	1	0	7900	1312
PRR12	0	-7	5379	268	0	0	11283	344
PLEKHG1	0	-8	5379	-1821	0	0
CRACD	0	-8	5379	-1821	0	0
RNF150	0	-6	5379	3821	0	0
NLN	0	-7	5379	268	1	-1	7918	3385
ODF2L	0	-7	5379	268	0	0
HEG1	0	-7	5379	268	0	0
MRTFB	0	-8	5379	-1821	0	0	10715	494
LRFN2	0	-6	5379	3821	0	0
KIDINS220	0	-9	5379	-3090	1	1	7602	-2604
NLGN4X	0	-7	5379	268	5	4	3191	-3111
MTA3	0	-9	5379	-3090	3	2	4460	-1846
AARS2	0	-9	5379	-3090	0	-1	10717	4400
ZNF608	0	-7	5379	268	0	0	10679	493
INTS2	0	-7	5379	268	0	0
MTUS1	0	-9	5379	-3090	0	0	8638	1384
COG6	0	-7	5379	268	0	0
CASKIN2	0	-8	5379	-1821	0	0
ARHGAP31	0	-8	5379	-1821	0	-1	10683	4379
SERINC1	0	-6	5379	3821	0	0	10688	492
STARD9	0	-6	5379	3821	0	0
HECW2	0	-7	5379	268	5	5	3192	-7005
RPTOR	0	-10	5379	-3817	14	9	1404	-879
SRGAP1	0	-9	5379	-3090	0	0	10691	490
NYNRIN	0	-7	5379	268	0	0
CASKIN1	0	-7	5379	268	0	0
KCTD16	0	-6	5379	3821	0	0
RTL9	0	-6	5379	3821	0	0
HACE1	0	-10	5379	-3817	1	-2	6145	3322
TBC1D14	0	-6	5379	3821	0	0
ELAPOR1	0	-8	5379	-1821	0	0
KIAA1328	0	-7	5379	268	0	0
SORCS2	0	-6	5379	3821	0	0
WDR35	0	-9	5379	-3090	0	0
ZNF398	0	-6	5379	3821	1	1	7702	-2756
KLHL42	0	-6	5379	3821	0	0
TXNDC16	0	-7	5379	268	0	0
CC2D2A	0	-6	5379	3821	0	0	10883	447
PDP2	0	-6	5379	3821	0	0
ZNF624	0	-6	5379	3821	0	0
IGSF9	0	-6	5379	3821	0	0
TAOK1	0	-7	5379	268	1	1	7696	-2743
NCEH1	0	-7	5379	268	1	0	7695	1289
MICAL3	0	-7	5379	268	1	1	7709	-2771
NLGN2	0	-8	5379	-1821	1	1	7711	-2778
IFT80	0	-7	5379	268	1	0	7699	1288
ARRDC3	0	-7	5379	268	0	0
KLHL8	0	-6	5379	3821	0	0	10894	438
KLHL14	0	-6	5379	3821	0	0
SIPA1L2	0	-9	5379	-3090	0	0	10921	428
TRMT5	0	-7	5379	268	0	0
CARNS1	0	-5	5379	10583	0	0
DOCK6	0	-7	5379	268	3	3	4497	-5970
MARCHF4	0	-6	5379	3821	0	0
PCDH10	0	-7	5379	268	2	2	5686	-4771
KIF17	0	-4	5379	11004	2	1	6079	-1056
CCDC191	0	-6	5379	3821	0	0
PREX1	0	-7	5379	268	1	1	7715	-2780
KCNT1	0	-7	5379	268	5	5	3201	-7291
TMEM181	0	-6	5379	3821	0	0
ARHGAP21	0	-9	5379	-3090	0	0	10914	432
CRAMP1	0	-6	5379	3821	0	0
CFAP97	0	-7	5379	268	0	0
RIC1	0	-7	5379	268	0	0
WDFY1	0	-6	5379	3821	0	0
ZNF687	0	-7	5379	268	0	0	11844	183
HOMEZ	0	-6	5379	3821	0	0
BEGAIN	0	-6	5379	3821	3	1	4498	44
BAHCC1	0	-6	5379	3821	0	0
WDR48	0	-9	5379	-3090	0	0
FNIP2	0	-6	5379	3821	0	0
TRMT9B	0	-6	5379	3821	0	0
PITPNM2	0	-6	5379	3821	0	0
SLAIN2	0	-8	5379	-1821	0	0
JCAD	0	-7	5379	268	0	0
RANBP10	0	-7	5379	268	0	0
ZNF492	0	-6	5379	3821	0	0
TSHZ3	0	-7	5379	268	1	-2	8184	4706
SHROOM3	0	-9	5379	-3090	1	-2	7753	4350
STIM2	0	-8	5379	-1821	2	2	5721	-4868
ZBTB2	0	-6	5379	3821	0	0
LRFN1	0	-7	5379	268	0	0
NYAP2	0	-6	5379	3821	0	0
KLHL1	0	-6	5379	3821	0	0	10987	407
SH3RF1	0	-7	5379	268	1	1	7743	-2822
LRCH2	0	-6	5379	3821	0	0
LRRN1	0	-6	5379	3821	1	1	7765	-2842
EP400	0	-8	5379	-1821	3	2	4513	-1937
ARHGAP23	0	-6	5379	3821	0	0
CCDC146	0	-6	5379	3821	0	0
COL20A1	0	-6	5379	3821	1	-1	7757	3285
MYH7B	0	-8	5379	-1821	1	1	7750	-2832
POGK	0	-7	5379	268	0	0
PHF12	0	-6	5379	3821	0	-2	10979	6512
UVSSA	0	-9	5379	-3090	0	0	10992	408
GRAMD1A	0	-8	5379	-1821	1	1	7759	-2837
HCN3	0	-6	5379	3821	0	-1	10984	4531
CALCOCO1	0	-7	5379	268	2	2	5720	-4868
ZBTB4	0	-6	5379	3821	0	0
PHRF1	0	-7	5379	268	0	0
CAMSAP3	0	-9	5379	-3090	0	0
USP29	0	-8	5379	-1821	0	0
PLEKHA4	0	-7	5379	268	0	0	10986	407
RDH14	0	-7	5379	268	0	0	10977	411
FBRSL1	0	-6	5379	3821	0	0
EPB41L5	0	-9	5379	-3090	0	0	10972	416
KIAA1549	0	-10	5379	-3817	0	0
BEND3	0	-7	5379	268	0	0
GPAM	0	-8	5379	-1821	8	6	2253	-2292
CHD8	0	-8	5379	-1821	3	-7	4552	3268
ZDBF2	0	-7	5379	268	0	0
CACHD1	0	-7	5379	268	0	-1	11371	4742
VAT1L	0	-6	5379	3821	0	0	11378	319
ZSWIM6	0	-6	5379	3821	0	0
LRRC4C	0	-6	5379	3821	0	0
TNRC6C	0	-8	5379	-1821	0	0
KIAA1586	0	-6	5379	3821	0	0
MAGEE1	0	-6	5379	3821	0	0
ZNF317	0	-6	5379	3821	0	0
USP37	0	-10	5379	-3817	0	0	11390	312
DDX55	0	-9	5379	-3090	0	0
FANCM	0	-8	5379	-1821	5	1	2856	515
CPNE5	0	-6	5379	3821	0	0
FHIP2A	0	-6	5379	3821	0	0
NCKAP5L	0	-8	5379	-1821	0	0
GBA2	0	-8	5379	-1821	4	4	3756	-7304
MEAK7	0	-8	5379	-1821	0	0
MIER1	0	-7	5379	268	0	0	11384	317
SLC7A14	0	-6	5379	3821	0	-1	11376	4745
SFMBT2	0	-6	5379	3821	0	0
SEMA4G	0	-6	5379	3821	0	0	11369	317
PCDHB16	0	-6	5379	3821	0	0	11360	317
PPP4R4	0	-6	5379	3821	0	0
ANO8	0	-8	5379	-1821	0	0
GPR107	0	-7	5379	268	0	0	11365	317
IGDCC4	0	-6	5379	3821	0	0
EPG5	0	-7	5379	268	0	0
WDR19	0	-9	5379	-3090	0	0
ANKRD36B	0	-6	5379	3821	0	0
GBA3	0	-6	5379	3821	3	3	4553	-6521
SCUBE2	0	-4	5379	11004	0	0
ANKRA2	0	-6	5379	3821	0	0
RBAK	0	-7	5379	268	0	0
MARK4	0	-6	5379	3821	2	-1	5808	2371
BRINP2	0	-6	5379	3821	0	0
GATAD1	0	-6	5379	3821	0	0
HES4	0	-6	5379	3821	0	0
POLD4	0	-6	5379	3821	2	2	5803	-5255
CCNB1IP1	0	-6	5379	3821	0	0	11388	313
CCDC181	0	-6	5379	3821	2	1	5805	-827
GRHL3	0	-8	5379	-1821	0	0
RAP2C	0	-7	5379	268	0	0
C6orf47	0	-7	5379	268	0	0
SLC4A5	0	-6	5379	3821	0	0	11539	273
ZNF410	0	-7	5379	268	0	0
CADM3	0	-5	5379	10583	1	1	8033	-3213
NEUROD4	0	-6	5379	3821	0	0
WFDC1	0	-7	5379	268	2	2	5848	-5406
SQOR	0	-7	5379	268	0	0
PLEKHB1	0	-6	5379	3821	0	0
MS4A7	0	-6	5379	3821	2	1	5845	-853
ENOPH1	0	-6	5379	3821	0	0
RHOU	0	-6	5379	3821	0	0
NLRC4	0	-6	5379	3821	12	9	1605	-1847
ZBED5	0	-6	5379	3821	0	-1	11512	4820
CREBZF	0	-6	5379	3821	0	0	11514	281
PCTP	0	-7	5379	268	2	-2	6080	3291
ABHD17C	0	-6	5379	3821	0	0
ZNF71	0	-7	5379	268	0	0	11528	273
ZNF77	0	-6	5379	3821	0	0
INIP	0	-6	5379	3821	0	0
JAM2	0	-6	5379	3821	2	0	5841	1266
OVOL2	0	-6	5379	3821	0	0
LY6G5B	0	-6	5379	3821	0	0
PRUNE1	0	-8	5379	-1821	0	0
ZNF462	0	-7	5379	268	0	0
ZNF250	0	-8	5379	-1821	0	0
OPRPN	0	-7	5379	268	0	0
ARHGAP22	0	-6	5379	3821	0	0
SCAF1	0	-7	5379	268	0	0
CACTIN	0	-8	5379	-1821	1	1	8005	-3177
DNASE2B	0	-6	5379	3821	5	5	3218	-7955
SELENOK	0	-4	5379	11004	0	0
RBM25	0	-9	5379	-3090	1	1	8022	-3201
WIZ	0	-8	5379	-1821	0	0
ABRACL	0	-6	5379	3821	0	0
RRAGD	0	-7	5379	268	0	0
LY6G6D	0	-6	5379	3821	0	0
PRM3	0	-6	5379	3821	0	0
IL22RA1	0	-6	5379	3821	1	0	8018	1335
PGAP6	0	-6	5379	3821	1	1	8021	-3197
IL21	0	-10	5379	-3817	33	-2	663	267
ENPP5	0	-6	5379	3821	0	0
NTN4	0	-6	5379	3821	0	0
CACNG8	0	-6	5379	3821	0	0
CACNG7	0	-6	5379	3821	0	0
CACNG6	0	-7	5379	268	0	0
SIGIRR	0	-9	5379	-3090	3	3	4570	-6647
PRDM12	0	-6	5379	3821	5	4	3219	-3454
PRDM13	0	-6	5379	3821	0	0
PLEKHA2	0	-6	5379	3821	0	0
SCPEP1	0	-6	5379	3821	1	-1	8000	3433
SENP2	0	-8	5379	-1821	1	1	8004	-3175
ALOXE3	0	-7	5379	268	3	2	4569	-2117
ZNF350	0	-6	5379	3821	0	0	11499	284
KLHL12	0	-6	5379	3821	0	0	11496	283
AFAP1	0	-7	5379	268	1	0	8015	1335
GPBP1L1	0	-7	5379	268	0	0
MYG1	0	-6	5379	3821	0	0
FAM3A	0	-6	5379	3821	0	0
AVPI1	0	-6	5379	3821	0	-1	11788	4985
TSKS	0	-6	5379	3821	0	0
EDA2R	0	-7	5379	268	4	4	3780	-7823
TGIF2	0	-6	5379	3821	2	1	5909	-890
CDH26	0	-6	5379	3821	0	0
BACH2	0	-11	5379	-4284	10	9	1868	-4938
ELOVL5	0	-9	5379	-3090	2	-1	5915	2442
SLC5A7	0	-6	5379	3821	15	7	1316	-243
SAV1	0	-6	5379	3821	3	3	4601	-7001
TRMT11	0	-8	5379	-1821	0	0
NIF3L1	0	-6	5379	3821	2	1	5917	-892
CCDC90B	0	-6	5379	3821	1	0	8164	1362
FASTKD5	0	-8	5379	-1821	0	-1	11790	4986
HPSE2	0	-7	5379	268	0	0	11802	197
AASDHPPT	0	-7	5379	268	1	0	8163	1362
NYX	0	-6	5379	3821	5	1	3238	456
AGBL5	0	-6	5379	3821	0	0
LDAH	0	-4	5379	11004	0	0
GUF1	0	-9	5379	-3090	0	0	12067	148
NAA35	0	-8	5379	-1821	2	2	5980	-5978
RINT1	0	-9	5379	-3090	1	1	8278	-3657
SCOC	0	-8	5379	-1821	0	0
DHX35	0	-6	5379	3821	0	0
RIC8A	0	-9	5379	-3090	0	-8	12082	10521
MIIP	0	-7	5379	268	0	0
PAPPA2	0	-5	5379	10583	1	1	8271	-3644
EEFSEC	0	-7	5379	268	0	0
CELF5	0	-6	5379	3821	0	0
SMAP1	0	-7	5379	268	1	0	8279	1363
C14orf93	0	-6	5379	3821	0	-1	12085	5167
SLC22A23	0	-6	5379	3821	0	0
BCORL1	0	-8	5379	-1821	0	0
CELA2A	0	-6	5379	3821	0	0	12092	145
SRR	0	-6	5379	3821	5	4	3036	-2408
BCAN	0	-6	5379	3821	1	-1	8273	3607
MRPL17	0	-7	5379	268	0	-1	12069	5158
PKNOX2	0	-6	5379	3821	2	2	5976	-5963
FAM204A	0	-7	5379	268	0	0
RNF123	0	-8	5379	-1821	1	0	8154	1362
THADA	0	-9	5379	-3090	3	2	4600	-2190
UBE2O	0	-9	5379	-3090	1	1	8153	-3414
HEATR6	0	-6	5379	3821	0	0
SH2D4A	0	-6	5379	3821	1	1	8152	-3407
NSUN3	0	-6	5379	3821	0	0
FAM111A	0	-8	5379	-1821	0	0	11769	204
DUSP21	0	-6	5379	3821	0	0
MANBAL	0	-6	5379	3821	0	0
GPATCH3	0	-6	5379	3821	0	0
NAPB	0	-6	5379	3821	1	0	8148	1364
SLC17A9	0	-5	5379	10583	0	-1	11753	4970
ELMO2	0	-7	5379	268	0	0	11755	206
GALNT11	0	-6	5379	3821	0	0	11766	204
ZBED8	0	-6	5379	3821	0	0
CHTF18	0	-7	5379	268	0	-1	11776	4981
TNN	0	-6	5379	3821	0	0
CIDEC	0	-6	5379	3821	0	0
ZNF335	0	-6	5379	3821	0	0
ANKEF1	0	-6	5379	3821	0	0
CHP2	0	-6	5379	3821	0	0
XPNPEP3	0	-6	5379	3821	0	0	11752	206
MRPS14	0	-9	5379	-3090	0	0
MCUR1	0	-6	5379	3821	0	0
ZNF667	0	-6	5379	3821	0	0
FAM217B	0	-6	5379	3821	0	0
GPSM3	0	-6	5379	3821	0	0
NECAB3	0	-6	5379	3821	0	0	11774	203
CLSPN	0	-9	5379	-3090	4	4	3762	-7377
TP53AIP1	0	-6	5379	3821	0	-1	11443	4780
KIF13A	0	-8	5379	-1821	1	-1	7993	3430
NEUROG2	0	-5	5379	10583	6	3	2814	-629
PRDM16	0	-6	5379	3821	10	-2	1863	759
PRDM15	0	-8	5379	-1821	0	0	11456	300
PRDM14	0	-8	5379	-1821	0	0
FIGNL1	0	-8	5379	-1821	0	0
ANO3	0	-4	5379	11004	0	0	11446	303
TSPYL2	0	-6	5379	3821	1	1	7999	-3167
PRSS22	0	-6	5379	3821	1	1	7986	-3150
OXCT2	0	-6	5379	3821	0	0
NPAS3	0	-7	5379	268	3	0	4007	1047
SLC28A3	0	-6	5379	3821	0	0
RBKS	0	-6	5379	3821	0	0
PBLD	0	-6	5379	3821	0	0
CLSTN2	0	-6	5379	3821	0	0
MCCC2	0	-12	5379	-4570	0	0
SNX16	0	-6	5379	3821	0	0
GAL3ST2	0	-6	5379	3821	1	1	7995	-3164
POPDC2	0	-6	5379	3821	0	-2	11454	6890
SMOC1	0	-8	5379	-1821	0	0
GFRA4	0	-4	5379	11004	0	0	11441	301
EPB41L4A	0	-7	5379	268	0	0
PARVG	0	-6	5379	3821	1	1	7997	-3167
ELSPBP1	0	-6	5379	3821	0	0
LRRC4	0	-6	5379	3821	0	0	11459	299
CENPK	0	-7	5379	268	2	2	5824	-5324
MAGEF1	0	-6	5379	3821	0	0
NPVF	0	-6	5379	3821	0	0	8581	1414
MOAP1	0	-8	5379	-1821	2	1	5825	-843
DUS1L	0	-6	5379	3821	0	0
FN3K	0	-6	5379	3821	0	0	11444	303
ADGRL4	0	-6	5379	3821	1	1	7990	-3157
TINAGL1	0	-6	5379	3821	0	-1	11462	4792
LIN7B	0	-6	5379	3821	1	1	7996	-3167
XYLT1	0	-8	5379	-1821	1	-1	7988	3427
XYLT2	0	-7	5379	268	0	0	11439	304
PDF	0	-6	5379	3821	0	0	11502	281
KIF9	0	-6	5379	3821	0	0
NECAB1	0	-6	5379	3821	0	0
OSGEPL1	0	-6	5379	3821	0	0
DPEP2	0	-6	5379	3821	0	0	8672	1366
P3H1	0	-8	5379	-1821	0	0
DPEP3	0	-6	5379	3821	2	1	5837	-847
EDDM3B	0	-6	5379	3821	0	0
IRF2BPL	0	-7	5379	268	1	-4	8006	5707
POPDC3	0	-7	5379	268	2	2	5839	-5381
TFB2M	0	-7	5379	268	0	-2	11480	6910
SEMA4A	0	-8	5379	-1821	1	1	8009	-3184
PJA1	0	-7	5379	268	0	0	11500	284
STRA6	0	-7	5379	268	0	0
ROBO3	0	-7	5379	268	1	0	8008	1331
TOR3A	0	-6	5379	3821	1	1	8011	-3184
MLST8	0	-7	5379	268	10	4	1864	-124
ABCG5	0	-6	5379	3821	4	-1	3766	1466
ABCG8	0	-7	5379	268	4	3	3775	-2981
TENT4B	0	-7	5379	268	0	0
RAB17	0	-6	5379	3821	0	0	11692	218
RHBDF1	0	-6	5379	3821	0	0	11686	219
ZSCAN31	0	-7	5379	268	0	0
NOC3L	0	-9	5379	-3090	0	0
FBRS	0	-6	5379	3821	3	1	4630	-42
RNF25	0	-6	5379	3821	0	0	12071	148
SOX17	0	-10	5379	-3817	7	3	2520	-261
COP1	0	-8	5379	-1821	1	1	8288	-3665
LMBR1	0	-7	5379	268	3	0	4629	1132
XPO4	0	-6	5379	3821	2	2	5974	-5958
NFKBIZ	0	-7	5379	268	4	3	3805	-3121
ARHGAP9	0	-6	5379	3821	1	1	8274	-3651
AZI2	0	-7	5379	268	0	0	12091	145
HIF3A	0	-5	5379	10583	1	-5	8280	6286
NXN	0	-6	5379	3821	0	0
SIL1	0	-9	5379	-3090	4	3	3779	-3009
IKZF4	0	-6	5379	3821	2	2	5906	-5657
IKZF5	0	-6	5379	3821	0	0
CHST8	0	-6	5379	3821	0	0
GREM2	0	-7	5379	268	0	0
GMCL1	0	-6	5379	3821	0	0	11761	206
GMCL2	0	-6	5379	3821	0	0
ZNF106	0	-7	5379	268	0	-2	11749	7132
PALS1	0	-10	5379	-3817	1	0	8155	1362
HHIP	0	-7	5379	268	11	11	1712	-9854
CDH24	0	-6	5379	3821	0	0
ARAP3	0	-6	5379	3821	0	0	11765	204
GZF1	0	-6	5379	3821	0	0	11775	203
TMEM267	0	-6	5379	3821	0	0
TMEM168	0	-7	5379	268	0	0
MTMR14	0	-6	5379	3821	1	1	8151	-3400
SUSD1	0	-6	5379	3821	0	0
ATG3	0	-10	5379	-3817	3	2	4081	-1191
POLR1E	0	-7	5379	268	0	0	11764	204
SUDS3	0	-7	5379	268	0	0	11773	203
TTC31	0	-6	5379	3821	0	0
CIAO3	0	-6	5379	3821	0	-1	11759	4973
ZDHHC6	0	-7	5379	268	0	0
ACTR6	0	-6	5379	3821	0	0
MRPS25	0	-9	5379	-3090	0	0	11750	206
NOM1	0	-9	5379	-3090	0	0	11946	175
DNAI2	0	-6	5379	3821	1	1	8234	-3579
TPSB2	0	-6	5379	3821	0	0	11974	165
TEKT3	0	-6	5379	3821	0	0
ALDH8A1	0	-6	5379	3821	0	-1	8944	3816
NDST4	0	-6	5379	3821	0	0
TSPY2	0	-6	5379	3821	0	0
MOSPD3	0	-6	5379	3821	0	0	11956	173
EBF2	0	-6	5379	3821	0	0
SPANXD	0	-6	5379	3821	0	0
CSRNP1	0	-6	5379	3821	0	0
SPANXC	0	-6	5379	3821	0	0
ANAPC1	0	-9	5379	-3090	0	0	11936	174
GORASP1	0	-7	5379	268	2	0	5948	1304
CTAGE1	0	-6	5379	3821	0	0
TMPRSS3	0	-6	5379	3821	1	1	8222	-3554
HS3ST6	0	-6	5379	3821	0	0
WDR13	0	-6	5379	3821	0	0
METTL17	0	-6	5379	3821	0	0
MFSD1	0	-6	5379	3821	1	0	8232	1358
PLPPR2	0	-6	5379	3821	0	0
SMURF2	0	-12	5379	-4570	0	0	8653	1378
CCDC136	0	-6	5379	3821	0	0
RUSF1	0	-8	5379	-1821	0	0	11924	174
ATPAF1	0	-8	5379	-1821	0	-4	11970	9193
TNS3	0	-9	5379	-3090	0	0
FHIP2B	0	-6	5379	3821	0	0
GAREM1	0	-6	5379	3821	0	0
ZNF574	0	-6	5379	3821	1	1	7366	-2312
CREB3L2	0	-8	5379	-1821	0	0
S100PBP	0	-6	5379	3821	0	0
IPPK	0	-6	5379	3821	0	0
MEAF6	0	-6	5379	3821	0	-1	10306	4192
CCDC14	0	-7	5379	268	0	0
ILRUN	0	-7	5379	268	0	0
ENGASE	0	-6	5379	3821	1	1	7373	-2315
PCED1A	0	-6	5379	3821	0	0
C11orf1	0	-6	5379	3821	0	0	10282	614
RMND5B	0	-6	5379	3821	0	0	10304	603
MTHFSD	0	-6	5379	3821	0	0
MICAL1	0	-6	5379	3821	0	0	10283	613
CERK	0	-7	5379	268	6	6	2780	-6899
AEN	0	-6	5379	3821	0	0
CRTC3	0	-7	5379	268	0	0	10305	603
GINS3	0	-6	5379	3821	0	0
TBC1D15	0	-9	5379	-3090	0	-1	10300	4190
EPS8L2	0	-7	5379	268	3	3	4402	-5302
LMF1	0	-6	5379	3821	0	0	10285	610
IFT22	0	-6	5379	3821	0	0
DDX31	0	-9	5379	-3090	0	0	10295	602
RMND5A	0	-8	5379	-1821	0	0
ARV1	0	-6	5379	3821	0	0	8744	1330
NMNAT1	0	-7	5379	268	9	-1	2024	744
CYP3A43	0	-6	5379	3821	0	0	10160	657
ELOVL1	0	-6	5379	3821	0	0
FBXL17	0	-6	5379	3821	0	0
PORCN	0	-7	5379	268	12	8	1558	-929
GNPNAT1	0	-7	5379	268	0	0
ISL2	0	-6	5379	3821	0	0
MARCHF7	0	-7	5379	268	1	0	7283	1256
SPATA20	0	-7	5379	268	0	0
ETNPPL	0	-6	5379	3821	0	0
AIDA	0	-6	5379	3821	0	0
USP46	0	-8	5379	-1821	0	0
NIBAN2	0	-9	5379	-3090	0	0
VWA1	0	-7	5379	268	0	0
PLEKHG2	0	-6	5379	3821	1	1	7284	-2190
ARMCX5	0	-6	5379	3821	0	0	8698	1356
CDCP1	0	-8	5379	-1821	13	13	1497	-7993
PCDH20	0	-6	5379	3821	1	1	7295	-2206
PAPOLG	0	-6	5379	3821	0	-1	10152	4119
C12orf43	0	-7	5379	268	0	0	10138	673
LPIN3	0	-8	5379	-1821	0	0
RANBP17	0	-6	5379	3821	0	0
AGXT2	0	-7	5379	268	2	2	5465	-4023
CASD1	0	-6	5379	3821	0	0
SLC30A5	0	-8	5379	-1821	0	0
CCDC71	0	-6	5379	3821	0	0
TTC23	0	-6	5379	3821	0	0
STAG3L4	0	-6	5379	3821	0	0
NT5DC2	0	-8	5379	-1821	0	0
CENPH	0	-7	5379	268	0	0	10269	612
MRPS26	0	-9	5379	-3090	0	0	10247	626
MRPS9	0	-9	5379	-3090	0	0	10236	627
MRPS5	0	-9	5379	-3090	2	-3	5505	3248
MRPL41	0	-9	5379	-3090	2	2	5499	-4106
MRPL40	0	-8	5379	-1821	1	1	7336	-2267
MRPL38	0	-7	5379	268	0	0
MRPL36	0	-6	5379	3821	0	0
MRPL34	0	-6	5379	3821	0	0
MRPL32	0	-6	5379	3821	0	0	10259	619
MRPL9	0	-7	5379	268	0	0
NDRG4	0	-8	5379	-1821	0	0	10242	625
SLC26A6	0	-7	5379	268	0	-4	9096	6595
REEP1	0	-7	5379	268	0	0	10267	614
GPBP1	0	-7	5379	268	1	-1	7335	3031
ACD	0	-9	5379	-3090	5	4	3157	-2927
RAPH1	0	-8	5379	-1821	2	1	5508	-584
TMEM237	0	-9	5379	-3090	0	0
NBEAL1	0	-7	5379	268	0	0	10443	576
RTN4R	0	-7	5379	268	2	-3	5552	3287
TMEM135	0	-8	5379	-1821	0	0
JMJD4	0	-6	5379	3821	0	0
UPF3B	0	-8	5379	-1821	0	0	10448	574
UPF3A	0	-6	5379	3821	0	-1	10435	4263
RSRC2	0	-7	5379	268	0	0
INTS3	0	-7	5379	268	1	0	7443	1259
SOWAHC	0	-7	5379	268	0	0
WNK1	0	-11	5379	-4284	13	2	1504	310
NADK	0	-7	5379	268	13	7	1431	-363
ZFP69B	0	-6	5379	3821	0	0
ZSWIM4	0	-6	5379	3821	0	0
CPLANE1	0	-8	5379	-1821	0	-1	10422	4257
ZNF649	0	-6	5379	3821	0	0	10417	579
MPPE1	0	-6	5379	3821	0	0
COA7	0	-8	5379	-1821	1	1	7442	-2435
PYCR3	0	-10	5379	-3817	0	0
UBE2Z	0	-7	5379	268	2	2	5549	-4286
C8orf33	0	-6	5379	3821	0	-2	8575	5035
WNK3	0	-9	5379	-3090	1	0	7438	1265
WNK2	0	-7	5379	268	1	1	7426	-2414
STK33	0	-6	5379	3821	0	0
PLEKHA3	0	-7	5379	268	0	0
PHACTR4	0	-8	5379	-1821	0	0
ZSCAN18	0	-7	5379	268	1	1	7436	-2424
GRAMD2B	0	-7	5379	268	0	0
AACS	0	-6	5379	3821	0	0
ZBTB10	0	-7	5379	268	0	0
KCTD14	0	-6	5379	3821	0	0
ZNF747	0	-6	5379	3821	0	0
DLK2	0	-6	5379	3821	0	0
FUNDC2	0	-7	5379	268	0	0	10504	562
MRPS34	0	-9	5379	-3090	0	0
RASL11B	0	-6	5379	3821	0	0	10487	562
ZFTA	0	-6	5379	3821	0	0
LRRC61	0	-7	5379	268	0	-1	10458	4270
TMEM108	0	-6	5379	3821	0	0
LYNX1	0	-5	5379	10583	2	-3	5568	3299
