## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OR13A1	0	-6	5345	3992	0	-1	11628	5480
OR51B2	0	-5	5345	10662	1	0	6382	622
CPLANE2	0	-6	5345	3992	0	0
ZXDC	0	-6	5345	3992	0	-2	10427	6681
HMGN5	0	-8	5345	-1666	0	0
FCRL2	0	-7	5345	445	0	0	10436	93
B3GNT4	0	-6	5345	3992	0	0
BCL2L14	0	-6	5345	3992	0	-1	10461	4698
GLB1L	0	-6	5345	3992	0	0
KREMEN2	0	-6	5345	3992	0	0
ZBED2	0	-6	5345	3992	0	0	10432	91
LRFN3	0	-6	5345	3992	0	0
BIRC7	0	-7	5345	445	0	-1	10459	4697
WDR25	0	-6	5345	3992	0	0
PAGR1	0	-6	5345	3992	0	0
ULBP3	0	-6	5345	3992	0	0	10446	93
OR51J1	0	-5	5345	10662	0	0
OR2A4	0	-6	5345	3992	0	0	10447	93
RIPOR1	0	-6	5345	3992	0	0
NKAIN1	0	-6	5345	3992	0	0	10589	101
ATP13A3	0	-8	5345	-1666	0	-2	10537	6775
ABHD8	0	-6	5345	3992	0	0
SLC52A2	0	-8	5345	-1666	38	10	334	-16
TMEM231	0	-7	5345	445	0	0
CORO7	0	-7	5345	445	0	0
CARS2	0	-8	5345	-1666	0	0
RNF128	0	-8	5345	-1666	1	-8	6403	5384
MRPL24	0	-8	5345	-1666	0	0	10585	100
ARMH3	0	-6	5345	3992	0	0	10556	103
MUL1	0	-8	5345	-1666	3	3	3282	-7189
SAP130	0	-8	5345	-1666	1	1	6415	-4080
OBI1	0	-9	5345	-2929	0	0
CEP97	0	-7	5345	445	0	0	10548	101
TCTN1	0	-6	5345	3992	0	0
ADIPOR2	0	-9	5345	-2929	4	3	2394	-2024
CERS4	0	-6	5345	3992	2	2	4354	-6100
FAM118B	0	-6	5345	3992	0	0	10576	100
RIC3	0	-6	5345	3992	0	-1	11058	5110
VCPKMT	0	-6	5345	3992	0	0
ACSS3	0	-6	5345	3992	0	0	11055	62
TANGO6	0	-6	5345	3992	0	0	11061	61
CCNJL	0	-6	5345	3992	0	0
HMBOX1	0	-7	5345	445	1	1	6562	-4416
RNASEH2B	0	-7	5345	445	1	1	6565	-4420
SNRNP25	0	-6	5345	3992	0	0
GALNT14	0	-8	5345	-1666	2	2	4431	-6572
ARMT1	0	-6	5345	3992	0	0
NDNF	0	-6	5345	3992	0	-2	11042	7228
TNFAIP8L2	0	-11	5345	-4187	0	0	11041	64
OGFRL1	0	-6	5345	3992	0	0
C1orf54	0	-6	5345	3992	0	0
EFL1	0	-8	5345	-1666	0	0
FAM184A	0	-8	5345	-1666	0	0
FAT4	0	-7	5345	445	7	3	1646	-479
SCRN3	0	-6	5345	3992	0	0
CCDC121	0	-6	5345	3992	0	0	11047	64
ARMC7	0	-7	5345	445	0	0
TMEM53	0	-7	5345	445	1	-1	6576	2759
ROGDI	0	-6	5345	3992	0	0
CHMP6	0	-6	5345	3992	1	1	6563	-4417
CLXN	0	-6	5345	3992	0	0
PANK3	0	-6	5345	3992	0	0
AKIRIN1	0	-6	5345	3992	0	0
MAP7D3	0	-8	5345	-1666	0	0
USB1	0	-6	5345	3992	0	0
RHBDF2	0	-9	5345	-2929	0	-1	11045	5101
TMEM204	0	-6	5345	3992	0	0
HECTD3	0	-10	5345	-3700	0	0
ARHGAP10	0	-6	5345	3992	0	0
DYNC2H1	0	-10	5345	-3700	3	1	3311	-504
PPP1R3B	0	-7	5345	445	0	0
HSPBAP1	0	-6	5345	3992	0	0
ICE2	0	-7	5345	445	0	0
DHX40	0	-8	5345	-1666	0	0
PARP8	0	-6	5345	3992	0	0	11071	55
TUT7	0	-7	5345	445	0	0	11044	65
NLRX1	0	-10	5345	-3700	1	1	6560	-4414
FN3KRP	0	-7	5345	445	0	0	11050	63
VEPH1	0	-6	5345	3992	0	0
FASTKD1	0	-9	5345	-2929	0	0	11039	66
SMC6	0	-8	5345	-1666	0	0	11054	63
VTCN1	0	-8	5345	-1666	3	-1	3310	1186
RTL10	0	-6	5345	3992	0	0
CENPU	0	-10	5345	-3700	0	0	11072	55
MSANTD2	0	-8	5345	-1666	0	0
SAP30L	0	-6	5345	3992	0	0
QTRT2	0	-7	5345	445	0	0
MANEA	0	-6	5345	3992	0	0	11066	58
GALNT12	0	-8	5345	-1666	0	0
ZC2HC1C	0	-6	5345	3992	0	0
RIOX1	0	-7	5345	445	0	0	11082	55
ZMAT4	0	-6	5345	3992	0	0	11081	57
OGFOD3	0	-6	5345	3992	0	0
LRRK1	0	-4	5345	11076	1	1	6395	-4016
PRKRIP1	0	-6	5345	3992	0	0
NOL9	0	-8	5345	-1666	0	0	10528	101
MORC4	0	-6	5345	3992	0	0
CCDC51	0	-6	5345	3992	0	0
PPCS	0	-6	5345	3992	0	0	7258	556
TBL1XR1	0	-9	5345	-2929	2	-1	4342	1612
AAGAB	0	-6	5345	3992	0	0	10526	101
VPS37B	0	-6	5345	3992	0	0	10480	98
ANKRD55	0	-7	5345	445	0	0
SUV39H2	0	-7	5345	445	1	1	6391	-3998
ZNF768	0	-6	5345	3992	0	0
THAP9	0	-9	5345	-2929	0	0
WDR59	0	-8	5345	-1666	0	0
LIN28A	0	-10	5345	-3700	9	3	1202	-96
NSUN7	0	-6	5345	3992	0	0
NARS2	0	-9	5345	-2929	0	0
E2F8	0	-6	5345	3992	0	0
KCTD17	0	-7	5345	445	0	0
TBC1D17	0	-7	5345	445	0	0
TEFM	0	-9	5345	-2929	0	0
BBS10	0	-8	5345	-1666	0	-3	10533	7798
TTLL7	0	-6	5345	3992	0	0
ZBBX	0	-6	5345	3992	0	0
ZNF419	0	-6	5345	3992	0	0
CLIP4	0	-7	5345	445	0	-1	10503	4727
ECHDC3	0	-7	5345	445	0	0
ADGB	0	-5	5345	10662	0	0
LMAN1L	0	-6	5345	3992	0	0
ASB13	0	-6	5345	3992	0	0	10683	89
DHRS12	0	-6	5345	3992	0	0
GEMIN7	0	-6	5345	3992	0	0	10691	87
C1orf115	0	-6	5345	3992	0	0
ISOC2	0	-6	5345	3992	0	0
ELMO3	0	-6	5345	3992	0	0
KATNBL1	0	-6	5345	3992	0	0	10672	90
TXNDC15	0	-7	5345	445	0	0
MCTP1	0	-6	5345	3992	0	0
GRTP1	0	-6	5345	3992	0	0
ZFHX4	0	-6	5345	3992	0	0
ACBD4	0	-7	5345	445	0	0
MICALL2	0	-7	5345	445	0	0
CCDC82	0	-6	5345	3992	0	-1	10684	4849
LRRC31	0	-6	5345	3992	0	0
SUGCT	0	-7	5345	445	0	0
KLHL36	0	-6	5345	3992	0	0
CLMN	0	-9	5345	-2929	0	0
FBXO31	0	-8	5345	-1666	0	0	10693	87
SPRING1	0	-6	5345	3992	0	0
ALG9	0	-7	5345	445	0	0	10660	90
ZNF408	0	-6	5345	3992	2	2	4375	-6217
ARMC5	0	-7	5345	445	0	0	10677	92
UGT2A3	0	-6	5345	3992	0	0
SHCBP1	0	-7	5345	445	0	0	10664	91
HHIPL2	0	-6	5345	3992	0	0
HPS6	0	-9	5345	-2929	0	0	10593	102
HAND2-AS1	0	-8	5345	-1666	0	0
VASH2	0	-6	5345	3992	0	0	10547	101
GSTCD	0	-6	5345	3992	0	0
TTC21B	0	-7	5345	445	0	-1	10575	4774
PTCD2	0	-6	5345	3992	0	0
SLTM	0	-8	5345	-1666	0	0
AGMAT	0	-7	5345	445	0	-2	10539	6776
TLE6	0	-5	5345	10662	0	0
ZNF552	0	-6	5345	3992	0	0
CAMKMT	0	-6	5345	3992	0	0
CLMP	0	-6	5345	3992	0	0
METTL8	0	-7	5345	445	0	0
NAA40	0	-7	5345	445	0	0
ZMYM1	0	-7	5345	445	0	-1	10617	4806
KDM8	0	-7	5345	445	0	-3	10650	7908
QSER1	0	-8	5345	-1666	0	-1	10611	4802
GEMIN6	0	-6	5345	3992	0	0	10636	96
LONRF3	0	-6	5345	3992	0	0
PIP4K2C	0	-7	5345	445	0	0	10599	99
TMC5	0	-7	5345	445	0	0
CCDC102B	0	-6	5345	3992	0	0
AGBL2	0	-6	5345	3992	0	0
ZBTB3	0	-6	5345	3992	0	0
FAM124B	0	-6	5345	3992	0	0
ZDHHC11	0	-6	5345	3992	0	0
CFAP69	0	-6	5345	3992	0	0
CSPP1	0	-8	5345	-1666	0	0
TLCD3A	0	-6	5345	3992	0	0
EPHX3	0	-7	5345	445	0	0	10642	94
TM4SF20	0	-6	5345	3992	0	0
SNX22	0	-6	5345	3992	0	0
NEK11	0	-6	5345	3992	0	0
ZNF669	0	-6	5345	3992	0	0	10633	97
RBFA	0	-7	5345	445	0	0
TREML2	0	-6	5345	3992	0	0
TCTN2	0	-7	5345	445	0	0
ALG13	0	-10	5345	-3700	0	-1	10507	4730
CPSF7	0	-9	5345	-2929	0	0	10473	93
BAALC	0	-7	5345	445	0	0	10498	98
RPAP2	0	-8	5345	-1666	0	0	10500	98
NUDT18	0	-6	5345	3992	0	0
RABEP2	0	-7	5345	445	0	0
THSD4	0	-6	5345	3992	0	0
DCAKD	0	-6	5345	3992	0	0
CCDC134	0	-8	5345	-1666	0	0
MAP9	0	-7	5345	445	0	0
HDAC11	0	-7	5345	445	3	2	3279	-2505
CAAP1	0	-8	5345	-1666	0	0	10487	99
PLBD1	0	-6	5345	3992	0	0	10518	98
RIN3	0	-6	5345	3992	0	0
MCMBP	0	-9	5345	-2929	0	0
GGNBP2	0	-6	5345	3992	0	0
ZNF672	0	-6	5345	3992	0	0
ATP8B4	0	-6	5345	3992	0	0
THNSL1	0	-7	5345	445	0	0
RPP21	0	-6	5345	3992	0	0
CYBRD1	0	-7	5345	445	6	1	1885	145
NUP85	0	-8	5345	-1666	0	0	10496	98
TMC7	0	-6	5345	3992	0	0
MORN1	0	-6	5345	3992	1	-1	6394	2638
BTNL8	0	-6	5345	3992	0	0
PYROXD1	0	-8	5345	-1666	1	1	6399	-4033
ACTR5	0	-6	5345	3992	0	0
ATAD5	0	-9	5345	-2929	0	0
MAGIX	0	-6	5345	3992	0	0
SETD6	0	-7	5345	445	4	4	2636	-7778
TCEAL4	0	-7	5345	445	0	0	10666	90
MRM1	0	-6	5345	3992	1	1	6439	-4119
SPEF2	0	-6	5345	3992	0	0	7576	459
FAM110D	0	-6	5345	3992	0	0
DOK3	0	-7	5345	445	1	-1	6448	2667
SYNPO2L	0	-6	5345	3992	0	0
CNTNAP3	0	-7	5345	445	0	0
SLC35E1	0	-7	5345	445	0	0
ZNF696	0	-6	5345	3992	0	0	10670	90
L2HGDH	0	-8	5345	-1666	1	1	6441	-4123
DHDDS	0	-6	5345	3992	0	0	10679	92
PLPPR3	0	-6	5345	3992	0	0
PLEKHS1	0	-6	5345	3992	0	0	10686	87
SYNDIG1	0	-6	5345	3992	0	0
NOL10	0	-7	5345	445	0	0
ERMP1	0	-7	5345	445	0	0
CEP76	0	-6	5345	3992	0	0	10656	91
JADE1	0	-6	5345	3992	1	1	6445	-4144
DENND2D	0	-7	5345	445	0	0
DNAJC22	0	-7	5345	445	0	0
SCD5	0	-9	5345	-2929	0	0
WDR76	0	-6	5345	3992	0	0	10890	78
ZNF767P	0	-6	5345	3992	0	0
GRHL2	0	-7	5345	445	0	0
TRMT2B	0	-7	5345	445	0	0
DSN1	0	-7	5345	445	1	0	6510	615
FRMD1	0	-6	5345	3992	0	0
DNAJB14	0	-8	5345	-1666	0	0
POF1B	0	-7	5345	445	0	0	10892	78
SVEP1	0	-5	5345	10662	0	0
TTC26	0	-7	5345	445	0	0
PLEKHH3	0	-6	5345	3992	0	0
STN1	0	-8	5345	-1666	0	0
ELOVL7	0	-7	5345	445	0	0
GREB1L	0	-7	5345	445	1	-1	6459	2677
ESRP2	0	-7	5345	445	0	0
DOCK5	0	-8	5345	-1666	1	-2	6453	3709
C10orf88	0	-7	5345	445	0	0
TMEM156	0	-4	5345	11076	0	-1	10733	4883
RMI1	0	-7	5345	445	1	1	6465	-4176
PSME3IP1	0	-8	5345	-1666	0	0	10748	83
PHC3	0	-8	5345	-1666	1	1	6469	-4191
MINDY3	0	-6	5345	3992	1	1	6463	-4175
WWC2	0	-6	5345	3992	1	0	6452	614
DGLUCY	0	-7	5345	445	0	-1	10699	4860
NAA25	0	-7	5345	445	0	0
UBTD1	0	-7	5345	445	0	0
FOXRED2	0	-7	5345	445	0	0
TMEM62	0	-6	5345	3992	0	0
NRSN2	0	-7	5345	445	0	0	10712	86
SLC8B1	0	-6	5345	3992	1	1	6451	-4159
PANK2	0	-6	5345	3992	2	1	4383	-1469
FBXL18	0	-6	5345	3992	0	0
SEMA6D	0	-7	5345	445	0	0
ZNF556	0	-6	5345	3992	0	0	10720	84
PGAP1	0	-7	5345	445	0	-1	10715	4871
LRRTM4	0	-6	5345	3992	0	0
ATF7IP2	0	-6	5345	3992	0	0
CCDC15	0	-7	5345	445	0	0
TUBA4B	0	-7	5345	445	1	1	6659	-4605
MZT2B	0	-6	5345	3992	0	0
PKD1L1-AS1	0	-6	5345	3992	0	0
ZFP2	0	-6	5345	3992	0	0
ZNF614	0	-6	5345	3992	0	0
C3orf36	0	-6	5345	3992	0	0
BICC1	0	-7	5345	445	0	0
PIF1	0	-7	5345	445	1	1	6667	-4621
VCPIP1	0	-9	5345	-2929	0	-1	11362	5290
CCDC33	0	-6	5345	3992	0	0
CCDC170	0	-6	5345	3992	0	0
LRRC8E	0	-6	5345	3992	0	0	11346	53
MROH9	0	-6	5345	3992	0	0
RPF1	0	-8	5345	-1666	0	0
ZNF703	0	-7	5345	445	1	-2	6660	3875
SIKE1	0	-7	5345	445	0	0
FRAS1	0	-9	5345	-2929	3	2	3332	-2736
THOC7	0	-8	5345	-1666	0	0
UXS1	0	-6	5345	3992	0	0	7223	558
ASRGL1	0	-6	5345	3992	0	0	11371	49
CENPT	0	-7	5345	445	0	-1	11347	5281
EDC3	0	-10	5345	-3700	0	-1	11382	5306
NAA15	0	-9	5345	-2929	0	-3	11358	8572
ASMTL-AS1	0	-5	5345	10662	0	0
PRR36	0	-7	5345	445	0	0
ABHD18	0	-6	5345	3992	0	0	11336	60
MOGAT2	0	-6	5345	3992	0	0	11065	58
IFT74	0	-10	5345	-3700	1	1	6573	-4436
DBF4B	0	-6	5345	3992	0	0
SPSB1	0	-6	5345	3992	0	0	11068	56
MYCT1	0	-7	5345	445	0	0
TEDC2	0	-6	5345	3992	0	0	11109	55
RUBCNL	0	-6	5345	3992	0	0	11093	54
TTI2	0	-6	5345	3992	0	-1	11108	5140
TMEM134	0	-6	5345	3992	1	1	6590	-4475
TMEM254	0	-4	5345	11076	0	0	7227	558
RNF34	0	-6	5345	3992	0	-1	11101	5136
FUZ	0	-7	5345	445	0	0
FBXO11	0	-6	5345	3992	8	8	1460	-9560
CHD9	0	-7	5345	445	0	0	11086	55
FHOD3	0	-6	5345	3992	0	0
OPA3	0	-8	5345	-1666	0	-2	11128	7306
PROSER1	0	-7	5345	445	0	0
ARMC9	0	-6	5345	3992	0	0	11126	54
CCDC92	0	-7	5345	445	0	0
TM2D3	0	-6	5345	3992	0	0
ALPK1	0	-6	5345	3992	2	2	4437	-6606
CFAP43	0	-5	5345	10662	0	0
COQ10B	0	-6	5345	3992	0	0
ACSF2	0	-7	5345	445	0	0
TARS2	0	-10	5345	-3700	0	0
NUBPL	0	-8	5345	-1666	4	0	2660	532
TASL	0	-6	5345	3992	0	0
FAAP100	0	-7	5345	445	0	0
PIGZ	0	-6	5345	3992	0	0	7123	586
ELL3	0	-6	5345	3992	0	-1	11119	5144
SLC35F5	0	-7	5345	445	0	0
FAM214B	0	-6	5345	3992	1	1	6589	-4475
TRIM45	0	-6	5345	3992	0	-1	11095	5135
ZNF430	0	-6	5345	3992	0	0
ITPKC	0	-6	5345	3992	0	-3	11102	8327
MTERF2	0	-6	5345	3992	0	0
PLEKHO2	0	-8	5345	-1666	0	0
TRABD	0	-8	5345	-1666	0	0
MED28	0	-6	5345	3992	0	-1	11114	5140
FER1L4	0	-6	5345	3992	0	0
FLAD1	0	-7	5345	445	0	-1	11112	5139
LRRC27	0	-6	5345	3992	0	0
EPC1	0	-6	5345	3992	0	0	11087	55
CPEB4	0	-7	5345	445	0	0
CXXC4	0	-7	5345	445	0	0
SP6	0	-7	5345	445	0	0
CEP70	0	-9	5345	-2929	0	0	11414	48
CCDC68	0	-7	5345	445	0	0
ABTB1	0	-6	5345	3992	0	0	11432	49
WNT10A	0	-8	5345	-1666	0	-1	11426	5334
ULBP2	0	-6	5345	3992	0	-3	11390	8600
ULBP1	0	-6	5345	3992	3	0	3338	550
DNAJC5	0	-8	5345	-1666	2	1	4485	-1604
ADAM33	0	-7	5345	445	1	-1	6688	2831
KCNIP4	0	-6	5345	3992	0	0	11400	46
WDR82	0	-11	5345	-4187	0	0
PABPC1L	0	-6	5345	3992	0	0
BPIFB2	0	-6	5345	3992	0	0	11403	47
TRAF3IP3	0	-7	5345	445	0	0	11404	47
DCAF11	0	-7	5345	445	0	0
ZSCAN16	0	-6	5345	3992	0	0
COASY	0	-7	5345	445	3	0	3339	548
WDR61	0	-7	5345	445	0	0
UBXN6	0	-8	5345	-1666	0	0	10543	100
TSGA10	0	-6	5345	3992	0	0	10567	100
ESX1	0	-4	5345	11076	0	0	10545	100
PBX4	0	-6	5345	3992	0	0
SLC35G2	0	-6	5345	3992	0	0	10570	101
ACAD10	0	-7	5345	445	1	1	6410	-4063
SRCIN1	0	-7	5345	445	0	0
IQCN	0	-6	5345	3992	0	0	12837	6
ARHGAP39	0	-7	5345	445	0	0
LY6G6C	0	-6	5345	3992	0	0
LY6G5C	0	-6	5345	3992	0	0
PRR3	0	-7	5345	445	0	0
THUMPD2	0	-6	5345	3992	0	0
TSEN2	0	-6	5345	3992	0	-1	10563	4765
AARSD1	0	-6	5345	3992	0	0
PRR7	0	-6	5345	3992	0	0
KHDC1	0	-6	5345	3992	0	0
ITIH5	0	-7	5345	445	0	0
NDFIP1	0	-7	5345	445	0	0	10568	100
SPX	0	-6	5345	3992	0	0
THAP7	0	-6	5345	3992	0	0	10586	100
STARD5	0	-5	5345	10662	0	0	10582	100
CPTP	0	-6	5345	3992	0	0
TMEM177	0	-7	5345	445	0	0
B9D2	0	-6	5345	3992	0	0
CYB5B	0	-7	5345	445	0	0
ZNF34	0	-6	5345	3992	2	2	4360	-6133
COL18A1	0	-8	5345	-1666	0	0	7235	554
INTS5	0	-8	5345	-1666	0	0	10566	100
CMIP	0	-7	5345	445	0	0
ASXL3	0	-7	5345	445	1	0	4799	652
CEP44	0	-8	5345	-1666	0	0
ZNF436	0	-6	5345	3992	0	0	10558	102
EEPD1	0	-7	5345	445	0	0	10592	102
DDHD1	0	-9	5345	-2929	0	0
BHLHB9	0	-6	5345	3992	0	0
DUSP16	0	-7	5345	445	0	-1	10546	4759
APOL5	0	-6	5345	3992	0	0
TAS1R2	0	-7	5345	445	13	5	870	-157
TAS1R1	0	-7	5345	445	9	4	1201	-294
SH3BP5L	0	-6	5345	3992	0	0
PRRT1	0	-6	5345	3992	0	0
ILKAP	0	-8	5345	-1666	0	0	11060	61
NPL	0	-6	5345	3992	0	0
TMPRSS5	0	-6	5345	3992	0	0
TUBB1	0	-8	5345	-1666	0	0	10574	99
SLC2A10	0	-6	5345	3992	0	0	10584	101
SLC25A32	0	-6	5345	3992	0	0
OR51E2	0	-7	5345	445	2	2	4409	-6437
OR4A15	0	-6	5345	3992	0	0	10621	95
PTDSS2	0	-7	5345	445	0	0
RSPH6A	0	-6	5345	3992	1	1	6587	-4461
SYNC	0	-8	5345	-1666	0	0
MOB2	0	-7	5345	445	0	0
ITFG1	0	-6	5345	3992	0	0
SGPP1	0	-7	5345	445	0	0	11118	55
LRRC3	0	-6	5345	3992	0	0	11107	55
GDPD5	0	-8	5345	-1666	0	0
FBXO38	0	-6	5345	3992	0	0	11115	56
STMN4	0	-6	5345	3992	0	0
VOPP1	0	-7	5345	445	1	0	6591	614
CYRIA	0	-7	5345	445	0	0
RCC1L	0	-6	5345	3992	0	0
INTS14	0	-7	5345	445	0	0
MAGED4B	0	-6	5345	3992	0	0	11088	55
FAM117A	0	-6	5345	3992	0	0
TRIM11	0	-8	5345	-1666	0	-1	11079	5124
LMAN2L	0	-7	5345	445	0	-1	11103	5137
NDEL1	0	-7	5345	445	0	-1	11090	5132
CSRNP2	0	-6	5345	3992	0	0
CLPB	0	-11	5345	-4187	4	3	2655	-3274
PDRG1	0	-7	5345	445	0	0
ANKRD13C	0	-7	5345	445	0	0	11034	67
YJU2B	0	-6	5345	3992	0	0	10986	75
COL21A1	0	-6	5345	3992	2	2	3430	-3122
PLA2G12A	0	-6	5345	3992	2	1	4420	-1501
CDADC1	0	-6	5345	3992	0	0
URM1	0	-6	5345	3992	0	0
FIP1L1	0	-8	5345	-1666	4	2	2654	-1156
ANP32E	0	-9	5345	-2929	0	0	11016	67
NIPA2	0	-6	5345	3992	0	0	10999	74
TMEM163	0	-5	5345	10662	0	0
ACSBG2	0	-6	5345	3992	1	0	6553	616
CAB39L	0	-6	5345	3992	1	1	6551	-4391
TSPAN14	0	-7	5345	445	0	0	11002	73
KAZALD1	0	-6	5345	3992	0	0	10991	76
UNC93B1	0	-9	5345	-2929	1	1	6549	-4389
DIAPH3	0	-8	5345	-1666	0	0
SHCBP1L	0	-7	5345	445	0	0	11003	71
TSC22D4	0	-7	5345	445	0	0
CCNL2	0	-7	5345	445	0	0	12870	4
C6orf62	0	-6	5345	3992	1	1	6513	-4304
ISCA1	0	-7	5345	445	0	0	10907	78
REXO5	0	-6	5345	3992	0	0	12895	-4
DOCK8	0	-7	5345	445	1	0	6512	615
PPP1R14C	0	-6	5345	3992	0	-1	10914	5010
NUAK2	0	-7	5345	445	3	1	3300	-503
TIGD6	0	-6	5345	3992	0	0
RNF170	0	-6	5345	3992	0	0
OR12D3	0	-6	5345	3992	0	0	11422	48
NETO2	0	-8	5345	-1666	0	0
NETO1	0	-6	5345	3992	0	-1	11385	5308
SPACA1	0	-6	5345	3992	0	0
TRIM56	0	-11	5345	-4187	0	0
RNF146	0	-7	5345	445	0	-1	11429	5335
ST6GALNAC5	0	-6	5345	3992	0	0
KRTAP1-1	0	-3	5345	11263	0	0
TMEM14B	0	-6	5345	3992	0	0
SFXN3	0	-6	5345	3992	0	0
ZNF611	0	-6	5345	3992	0	0
ISG20L2	0	-7	5345	445	0	0
LAS1L	0	-10	5345	-3700	2	2	4427	-6526
HYI	0	-6	5345	3992	0	0
QTRT1	0	-7	5345	445	0	0
SLC25A28	0	-6	5345	3992	0	0
ABHD17A	0	-6	5345	3992	0	0
CABLES2	0	-6	5345	3992	0	0	11001	74
SEH1L	0	-7	5345	445	0	0
KIF18A	0	-8	5345	-1666	0	-1	11011	5076
ZNF93	0	-6	5345	3992	0	0	11005	70
HDHD3	0	-6	5345	3992	0	0
PITPNM3	0	-6	5345	3992	0	0
ELOVL3	0	-6	5345	3992	0	0
FCRL5	0	-6	5345	3992	4	4	2653	-8254
FCRL4	0	-7	5345	445	0	0	10988	75
TCF7L1	0	-7	5345	445	2	2	4425	-6522
SF3B5	0	-7	5345	445	1	0	6545	617
INO80B	0	-6	5345	3992	0	0	11000	74
GSG1	0	-6	5345	3992	0	0
CCDC70	0	-6	5345	3992	0	0	11018	67
SLC25A31	0	-7	5345	445	1	1	6546	-4385
PUS7L	0	-6	5345	3992	0	0	10909	78
PMFBP1	0	-7	5345	445	0	-6	11004	9546
DRC3	0	-6	5345	3992	0	-1	11025	5085
ABHD11	0	-7	5345	445	0	0	11026	66
EMC6	0	-7	5345	445	0	0
MXD3	0	-6	5345	3992	1	1	6537	-4381
DOHH	0	-6	5345	3992	0	0
ARHGAP24	0	-7	5345	445	0	-1	10981	5061
DDX59	0	-7	5345	445	0	0	11013	67
PUS3	0	-6	5345	3992	0	0
SCRT1	0	-7	5345	445	0	0
ODAD4	0	-6	5345	3992	0	0	10980	74
CHST9	0	-6	5345	3992	0	0
NUF2	0	-7	5345	445	3	3	3308	-7632
DNAL1	0	-6	5345	3992	1	0	6556	615
RTBDN	0	-6	5345	3992	0	0
RILP	0	-6	5345	3992	0	0	11027	66
COG3	0	-8	5345	-1666	0	0	10983	75
UCK1	0	-6	5345	3992	0	0
TMUB1	0	-7	5345	445	0	0
THAP2	0	-6	5345	3992	0	0	11608	37
RASSF5	0	-9	5345	-2929	0	0	11632	36
NUDT12	0	-8	5345	-1666	2	0	4506	624
BCL2L12	0	-8	5345	-1666	1	0	6751	610
RTP3	0	-6	5345	3992	0	-1	11646	5492
TMEM47	0	-7	5345	445	0	0	11615	36
CCM2	0	-8	5345	-1666	0	0	11668	45
GUCD1	0	-6	5345	3992	0	0
AMMECR1L	0	-6	5345	3992	0	0
C18orf21	0	-7	5345	445	0	0
C11orf68	0	-6	5345	3992	0	0
RAMAC	0	-6	5345	3992	0	0
FAM107B	0	-7	5345	445	0	-3	11361	8574
SELENOO	0	-6	5345	3992	0	-2	12893	8914
FAM167A	0	-7	5345	445	0	0	11334	60
TLN2	0	-7	5345	445	0	-1	11339	5274
SESN2	0	-8	5345	-1666	2	2	4471	-6818
CRISPLD1	0	-6	5345	3992	0	0	11367	51
CD99L2	0	-8	5345	-1666	0	0	11372	49
HSDL1	0	-7	5345	445	0	0
RPS6KL1	0	-6	5345	3992	0	0
RHNO1	0	-7	5345	445	0	0
CALN1	0	-6	5345	3992	0	0	11343	57
SH3BGRL2	0	-7	5345	445	0	0
JAM3	0	-7	5345	445	1	1	6665	-4618
FERMT3	0	-8	5345	-1666	2	2	4469	-6792
TRPT1	0	-6	5345	3992	0	0	7269	554
ESPN	0	-6	5345	3992	3	-2	2714	1234
YPEL3	0	-6	5345	3992	1	1	6679	-4645
TLCD3B	0	-6	5345	3992	0	0	11342	57
INHBE	0	-6	5345	3992	0	0
RIOK1	0	-11	5345	-4187	3	1	3335	-517
SLC25A18	0	-6	5345	3992	0	0
ATG10	0	-6	5345	3992	0	0	11360	52
H2AB3	0	-6	5345	3992	0	0	11332	61
TFAP2D	0	-6	5345	3992	0	0	7162	578
MARVELD1	0	-6	5345	3992	0	0
ZNF484	0	-6	5345	3992	0	0
L3MBTL2	0	-9	5345	-2929	0	0	11345	53
LONP2	0	-7	5345	445	0	0	11269	64
TAS1R3	0	-7	5345	445	6	1	1662	178
RBM4B	0	-7	5345	445	0	0
FRMD8	0	-6	5345	3992	0	0
ARMC10	0	-7	5345	445	0	0
KCNK16	0	-6	5345	3992	0	0	11280	65
SYT16	0	-6	5345	3992	0	0
ROPN1L	0	-6	5345	3992	0	0
TMTC1	0	-4	5345	11076	0	0	11271	64
TAF3	0	-7	5345	445	0	0	11268	64
RAB34	0	-8	5345	-1666	1	1	6645	-4563
TBC1D10A	0	-7	5345	445	0	0	11274	64
TM2D2	0	-6	5345	3992	0	0
CDCA7	0	-6	5345	3992	0	0	11286	66
TSPAN10	0	-7	5345	445	0	-1	11252	5220
SLC25A2	0	-7	5345	445	0	0
PRSS27	0	-7	5345	445	0	0
TTLL2	0	-6	5345	3992	0	0
FGFBP2	0	-6	5345	3992	0	0
WDR87	0	-6	5345	3992	0	0
SNX25	0	-6	5345	3992	0	0
KCTD10	0	-7	5345	445	0	0
TTC29	0	-6	5345	3992	0	0
KRTAP3-2	0	-6	5345	3992	0	0
STARD3NL	0	-7	5345	445	0	0	11506	48
STK40	0	-6	5345	3992	0	0	11496	49
HDAC10	0	-6	5345	3992	2	2	4495	-6987
RASSF4	0	-5	5345	10662	0	0
TATDN1	0	-6	5345	3992	0	0
TM2D1	0	-6	5345	3992	0	0	11528	48
TSSK1B	0	-6	5345	3992	0	0	11525	50
IMMP2L	0	-7	5345	445	2	2	4496	-6989
FRMD8P1	0	-6	5345	3992	0	0
