## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPATA6	0	-6	7117	2412	0	0
EPB41L4B	0	-7	7117	-1146	0	0
DLL4	0	-6	7117	2412	8	5	2232	-2419
UGT1A10	0	-6	7117	2412	0	-1	10943	3075
UGT1A8	0	-6	7117	2412	6	6	2807	-8198
UGT1A7	0	-6	7117	2412	3	3	4554	-6445
UGT1A6	0	-6	7117	2412	6	2	2805	-944
UGT1A5	0	-6	7117	2412	0	0	10946	-20
GNB1L	0	-8	7117	-3416	0	0	10900	-16
UGT1A9	0	-6	7117	2412	2	-2	5768	2029
NDFIP2	0	-7	7117	-1146	0	-1	10884	3043
CCNJ	0	-6	7117	2412	0	0
FBXL19	0	-7	7117	-1146	0	0
ARL15	0	-8	7117	-3416	1	1	7757	-3137
PARP14	0	-7	7117	-1146	1	-2	7776	3138
MAP10	0	-6	7117	2412	0	0
MINDY2	0	-7	7117	-1146	0	-2	10896	5071
UGT1A4	0	-7	7117	-1146	7	6	2465	-5370
UGT1A3	0	-7	7117	-1146	2	1	5760	-2072
PCDHB18P	0	-6	7117	2412	0	0
WDR74	0	-7	7117	-1146	0	0
LRRN3	0	-6	7117	2412	1	-1	7759	1944
GTPBP2	0	-6	7117	2412	0	-1	10904	3054
CROT	0	-6	7117	2412	12	5	1573	-890
ZNHIT6	0	-6	7117	2412	0	0
P4HTM	0	-6	7117	2412	1	-1	7770	1946
MANSC1	0	-6	7117	2412	0	0
RRN3	0	-6	7117	2412	1	1	7756	-3137
GPN2	0	-6	7117	2412	0	0
RBFOX1	0	-7	7117	-1146	5	-3	3191	968
BTN2A3P	0	-6	7117	2412	0	0
MPHOSPH8	0	-7	7117	-1146	0	0	10931	-19
XAF1	0	-7	7117	-1146	5	4	3193	-4664
FBLIM1	0	-6	7117	2412	1	0	7779	-75
FNDC8	0	-6	7117	2412	0	0
IL17RD	0	-6	7117	2412	0	-1	10918	3063
KLHDC4	0	-6	7117	2412	0	0
GRAMD1C	0	-6	7117	2412	0	0	10913	-16
ROPN1	0	-6	7117	2412	0	0
ZRANB1	0	-7	7117	-1146	1	1	7784	-3162
DIRAS2	0	-6	7117	2412	0	0
PPP1R12C	0	-6	7117	2412	0	-3	11859	7103
NSMCE4A	0	-6	7117	2412	0	-2	11096	5222
ALKBH4	0	-8	7117	-3416	0	0
KCTD9	0	-6	7117	2412	1	-1	7834	1982
TRPM4	0	-12	7117	-6207	10	2	1736	-353
BNC2	0	-6	7117	2412	4	3	3752	-4139
MED18	0	-6	7117	2412	0	0	10995	-31
KLHL24	0	-6	7117	2412	0	0
AHI1	0	-7	7117	-1146	1	-5	7827	5055
ZNF586	0	-6	7117	2412	1	1	7836	-3211
DYM	0	-6	7117	2412	2	0	5808	-43
GIPC2	0	-8	7117	-3416	0	-1	10991	3098
ZNF562	0	-6	7117	2412	0	0	11007	-29
AFTPH	0	-9	7117	-4720	0	0	10992	-28
KLHL28	0	-6	7117	2412	0	0
QPCTL	0	-7	7117	-1146	0	0
ZNF280D	0	-8	7117	-3416	0	-2	10986	5144
ZCCHC10	0	-6	7117	2412	0	0
NDE1	0	-7	7117	-1146	4	2	3756	-2098
GIN1	0	-6	7117	2412	0	0
NUP62CL	0	-6	7117	2412	0	0
VPS13C	0	-9	7117	-4720	0	0
GDAP2	0	-6	7117	2412	0	0
BSPRY	0	-6	7117	2412	0	0
APTX	0	-6	7117	2412	2	-2	5851	2084
SYTL2	0	-7	7117	-1146	1	0	7886	-80
ESRP1	0	-10	7117	-5447	0	0
ARHGEF38	0	-6	7117	2412	0	0
DEF8	0	-6	7117	2412	0	0
FBXL12	0	-6	7117	2412	0	0
ANKRD49	0	-6	7117	2412	0	0
PAQR5	0	-7	7117	-1146	1	-1	7887	2002
WDR55	0	-6	7117	2412	0	0
MS4A12	0	-6	7117	2412	0	0
SNRK	0	-6	7117	2412	2	-1	5848	1182
TOR4A	0	-6	7117	2412	0	0
PPP1R14D	0	-6	7117	2412	0	0
TMEM104	0	-6	7117	2412	0	0
EPS8L1	0	-6	7117	2412	3	3	4573	-6574
QRICH1	0	-6	7117	2412	2	1	5850	-2113
PIGG	0	-8	7117	-3416	0	0
FNBP1L	0	-7	7117	-1146	0	-2	11132	5248
CNTLN	0	-7	7117	-1146	0	0	11057	-33
DCAF16	0	-6	7117	2412	0	0
ZCCHC2	0	-7	7117	-1146	3	3	4568	-6499
DPP8	0	-7	7117	-1146	4	3	3758	-4152
ST7L	0	-6	7117	2412	0	0
CWC25	0	-7	7117	-1146	0	0
RETSAT	0	-7	7117	-1146	0	0	11048	-33
TBC1D8B	0	-8	7117	-3416	0	0
PLPPR1	0	-6	7117	2412	0	0
UHRF1BP1	0	-9	7117	-4720	0	0
MTMR10	0	-7	7117	-1146	0	0
CASZ1	0	-8	7117	-3416	0	-1	11047	3124
PXK	0	-8	7117	-3416	1	0	6251	-88
LAX1	0	-6	7117	2412	0	0
TTC19	0	-7	7117	-1146	1	1	7440	-2926
MKS1	0	-6	7117	2412	4	-3	3686	1242
CYP2W1	0	-6	7117	2412	0	-1	10333	2809
TASOR2	0	-7	7117	-1146	2	2	5598	-4743
SPDL1	0	-7	7117	-1146	0	0
RPP25	0	-6	7117	2412	0	0
FOCAD	0	-7	7117	-1146	1	1	7427	-2913
TMEM260	0	-7	7117	-1146	0	-1	10318	2801
CMTM6	0	-8	7117	-3416	0	-1	10346	2816
CHTF8	0	-6	7117	2412	1	-1	7441	1779
RASIP1	0	-6	7117	2412	0	0
LIME1	0	-6	7117	2412	1	-1	7433	1777
ZSCAN32	0	-6	7117	2412	0	0
BPNT2	0	-7	7117	-1146	0	-1	10342	2814
TMEM161A	0	-7	7117	-1146	0	0
EXD3	0	-6	7117	2412	0	0
DUSP23	0	-6	7117	2412	1	1	7432	-2915
SOHLH2	0	-8	7117	-3416	0	0	8725	-35
COMMD4	0	-7	7117	-1146	0	0	10326	-25
ABITRAM	0	-6	7117	2412	0	0
DNAJC28	0	-7	7117	-1146	0	0	10442	-17
LPCAT2	0	-7	7117	-1146	0	0
SDHAF2	0	-7	7117	-1146	3	-1	4469	776
COMMD8	0	-7	7117	-1146	0	0
TRNAU1AP	0	-7	7117	-1146	0	0
ODR4	0	-7	7117	-1146	2	1	5639	-1951
FAM120C	0	-7	7117	-1146	0	-1	10436	2859
C1orf109	0	-6	7117	2412	1	0	7494	-87
PARP16	0	-7	7117	-1146	0	0	10463	-16
TXNL4B	0	-6	7117	2412	0	0	10458	-17
TMEM160	0	-6	7117	2412	3	3	4468	-6006
SSH3	0	-6	7117	2412	1	-1	7493	1811
UCKL1	0	-6	7117	2412	1	1	7488	-2965
C1orf56	0	-5	7117	9075	0	0
CT55	0	-6	7117	2412	1	1	7491	-2965
TMEM70	0	-7	7117	-1146	2	0	5636	-47
TTC12	0	-7	7117	-1146	0	0
TMEM132A	0	-6	7117	2412	0	0
INTS11	0	-7	7117	-1146	4	3	3699	-3884
THG1L	0	-7	7117	-1146	1	1	7497	-2968
C20orf27	0	-6	7117	2412	0	0	10440	-15
SLC25A38	0	-6	7117	2412	1	1	6313	-2547
SLC35F6	0	-8	7117	-3416	0	-1	10461	2869
PLAAT2	0	-6	7117	2412	0	0
PINX1	0	-8	7117	-3416	1	0	7536	-93
HCFC1R1	0	-6	7117	2412	0	0
ULK4	0	-6	7117	2412	0	0
CZIB	0	-6	7117	2412	0	0	10509	-25
ACSM5	0	-7	7117	-1146	0	0
C1orf159	0	-7	7117	-1146	0	0
ZSCAN2	0	-6	7117	2412	0	0
OXSM	0	-7	7117	-1146	0	0
MTARC2	0	-7	7117	-1146	1	1	7523	-2995
TESC	0	-7	7117	-1146	0	0
TMCO3	0	-6	7117	2412	0	0
PAK1IP1	0	-7	7117	-1146	1	1	7539	-3004
RMND1	0	-8	7117	-3416	0	0
TRMT61B	0	-7	7117	-1146	0	0
FAM118A	0	-6	7117	2412	0	0
HERC6	0	-6	7117	2412	0	0
PARPBP	0	-6	7117	2412	0	0
MCUB	0	-6	7117	2412	1	-1	7528	1827
PRPF39	0	-8	7117	-3416	0	0
MARCHF1	0	-8	7117	-3416	0	0
C14orf119	0	-6	7117	2412	1	1	6242	-2515
TTC38	0	-6	7117	2412	0	0
PID1	0	-6	7117	2412	0	-1	10315	2801
PHIP	0	-9	7117	-4720	0	0
BANK1	0	-7	7117	-1146	3	0	3893	-48
TMEM255A	0	-6	7117	2412	0	0	8733	-35
HEATR3	0	-6	7117	2412	0	0
C17orf80	0	-8	7117	-3416	0	0
FBXO34	0	-6	7117	2412	0	0
SLC35A5	0	-6	7117	2412	0	0
FKBP14	0	-8	7117	-3416	0	0
MOCOS	0	-6	7117	2412	3	0	4448	-79
TRMT12	0	-6	7117	2412	0	-6	10323	7583
EPN3	0	-6	7117	2412	0	0
PLEKHB2	0	-6	7117	2412	0	0	10349	-16
VPS37C	0	-6	7117	2412	0	0
REX1BD	0	-6	7117	2412	0	0
ZWILCH	0	-6	7117	2412	0	0
CRYBG2	0	-7	7117	-1146	0	0
SUSD4	0	-6	7117	2412	0	0
SLC52A1	0	-7	7117	-1146	0	0
PDPR	0	-9	7117	-4720	0	0	10336	-19
ENOX1	0	-6	7117	2412	0	-1	10311	2801
TMEM248	0	-7	7117	-1146	0	0
C9orf40	0	-6	7117	2412	0	0
UACA	0	-9	7117	-4720	0	0	10433	-12
TMEM45A	0	-7	7117	-1146	0	0
TAPBPL	0	-8	7117	-3416	0	0
IFT57	0	-7	7117	-1146	0	0	10457	-16
CCDC186	0	-7	7117	-1146	0	0	10447	-19
SLC38A4	0	-6	7117	2412	0	0
MED9	0	-6	7117	2412	0	-2	10459	4774
NTAQ1	0	-6	7117	2412	2	2	5633	-4814
GPATCH1	0	-9	7117	-4720	0	0
SAMD4B	0	-8	7117	-3416	0	0	10445	-16
EBLN2	0	-7	7117	-1146	0	0
WDR70	0	-8	7117	-3416	0	0
DMAC2	0	-6	7117	2412	3	3	4465	-5997
RALGPS2	0	-6	7117	2412	0	0
GPATCH2	0	-7	7117	-1146	0	0
SLFN12	0	-6	7117	2412	0	0	10449	-18
BSDC1	0	-7	7117	-1146	0	0
AGGF1	0	-8	7117	-3416	4	3	3700	-3891
MAGOHB	0	-6	7117	2412	0	0
PLEKHJ1	0	-6	7117	2412	0	0
DYNC2I1	0	-6	7117	2412	0	0
ARHGAP17	0	-7	7117	-1146	0	0
TMEM39B	0	-6	7117	2412	0	0
PRPF38B	0	-8	7117	-3416	0	0
FANCL	0	-7	7117	-1146	6	3	2788	-1764
TRIM68	0	-6	7117	2412	0	0	10454	-18
ANO10	0	-7	7117	-1146	0	0
ODAD2	0	-6	7117	2412	0	0
LARP1B	0	-8	7117	-3416	0	0
SRBD1	0	-8	7117	-3416	0	0
WRAP53	0	-6	7117	2412	3	2	4463	-3116
FAM90A1	0	-6	7117	2412	0	0
ANKZF1	0	-6	7117	2412	0	0	10444	-16
ELP3	0	-6	7117	2412	1	1	7492	-2966
CDCA8	0	-8	7117	-3416	3	-1	4464	775
LRRC8D	0	-8	7117	-3416	0	0	10435	-15
ZDHHC4	0	-6	7117	2412	1	1	7487	-2959
RBM23	0	-6	7117	2412	0	0	10437	-14
MTPAP	0	-8	7117	-3416	0	0
TMEM38B	0	-7	7117	-1146	0	0
DALRD3	0	-6	7117	2412	0	0
MSTO1	0	-6	7117	2412	0	0	10705	-32
ARMC1	0	-7	7117	-1146	0	0
DARS2	0	-9	7117	-4720	0	0
RFWD3	0	-7	7117	-1146	0	0
ARHGEF10L	0	-6	7117	2412	0	0
SHQ1	0	-6	7117	2412	0	0
CENPQ	0	-7	7117	-1146	0	0
MSL2	0	-6	7117	2412	0	0
PRMT6	0	-7	7117	-1146	0	-3	10710	6104
TBCCD1	0	-6	7117	2412	0	0
DNAAF2	0	-7	7117	-1146	0	0	10661	-37
INTS10	0	-8	7117	-3416	0	0
KLHL11	0	-7	7117	-1146	0	0
MRM3	0	-8	7117	-3416	0	0	10728	-24
FAIM	0	-6	7117	2412	0	0
LINS1	0	-7	7117	-1146	0	0
SMG8	0	-7	7117	-1146	0	0
DZANK1	0	-6	7117	2412	0	0
VPS13D	0	-10	7117	-5447	2	2	5722	-5027
RIC8B	0	-6	7117	2412	0	0
NUDT11	0	-6	7117	2412	0	-2	10712	4941
DNAJC17	0	-8	7117	-3416	0	0
EVA1B	0	-7	7117	-1146	0	0
CCDC198	0	-6	7117	2412	0	0	8754	-37
FAM86C1P	0	-6	7117	2412	0	0
PLEKHG6	0	-6	7117	2412	0	0
MAP1S	0	-7	7117	-1146	0	0	10730	-23
LGI2	0	-6	7117	2412	1	-1	7675	1900
GOLPH3L	0	-7	7117	-1146	0	0
SBNO1	0	-7	7117	-1146	0	0
DCUN1D2	0	-6	7117	2412	0	0
SETD5	0	-6	7117	2412	0	-1	10707	2967
DPPA4	0	-6	7117	2412	0	0
BBS7	0	-8	7117	-3416	0	-1	10725	2973
RCBTB1	0	-6	7117	2412	1	1	7661	-3070
P3H2	0	-7	7117	-1146	0	0
NKAPD1	0	-7	7117	-1146	0	0
TMLHE	0	-7	7117	-1146	1	-1	7665	1896
EXD2	0	-7	7117	-1146	0	0
KLHDC8A	0	-6	7117	2412	0	0
LRRC20	0	-6	7117	2412	0	0
TRIM62	0	-8	7117	-3416	0	0
ETNK2	0	-6	7117	2412	0	0
RAVER2	0	-7	7117	-1146	0	0
LRRC1	0	-8	7117	-3416	0	0
PNMA8A	0	-6	7117	2412	1	0	7667	-76
PANK4	0	-9	7117	-4720	0	0	10703	-32
SMU1	0	-9	7117	-4720	1	-1	8256	2165
VRTN	0	-6	7117	2412	0	0
SLC38A7	0	-7	7117	-1146	0	0
OGFOD1	0	-6	7117	2412	1	1	8250	-3665
UQCC1	0	-7	7117	-1146	0	0	11881	-23
CCDC25	0	-8	7117	-3416	1	-1	8252	2164
PCMTD2	0	-6	7117	2412	0	0
TYW1	0	-9	7117	-4720	0	0
TMEM39A	0	-7	7117	-1146	0	0
ADI1	0	-7	7117	-1146	1	1	8236	-3664
TMEM143	0	-6	7117	2412	0	-1	11854	3551
TRAPPC14	0	-6	7117	2412	0	0
TMEM19	0	-6	7117	2412	0	0
PRR34	0	-6	7117	2412	0	0
ECHDC2	0	-6	7117	2412	0	0
IMP3	0	-10	7117	-5447	2	-1	5892	1203
PGM2	0	-6	7117	2412	2	1	4834	-1508
FGGY	0	-6	7117	2412	0	0
QRSL1	0	-8	7117	-3416	0	0	11348	-25
CWF19L1	0	-7	7117	-1146	0	0
TMEM140	0	-6	7117	2412	0	0
LRRC36	0	-6	7117	2412	0	0
MCOLN3	0	-6	7117	2412	0	0	11333	-26
UBE2W	0	-8	7117	-3416	0	0
RBM41	0	-7	7117	-1146	0	0
C4orf19	0	-6	7117	2412	0	0
TMEM40	0	-6	7117	2412	0	0
BRF2	0	-6	7117	2412	1	1	7925	-3326
UEVLD	0	-6	7117	2412	0	0	11204	-32
KLHL26	0	-6	7117	2412	0	0
TBC1D19	0	-6	7117	2412	0	0
RNF121	0	-6	7117	2412	0	0
PI4K2B	0	-6	7117	2412	0	-1	11201	3204
GIMAP4	0	-7	7117	-1146	2	2	5859	-5375
SPTLC3	0	-7	7117	-1146	0	0
ZNF444	0	-6	7117	2412	0	0	11203	-32
RFK	0	-6	7117	2412	0	0
CPPED1	0	-6	7117	2412	0	0
RSAD1	0	-6	7117	2412	0	0	11316	-30
AP5S1	0	-6	7117	2412	0	0
TMA16	0	-6	7117	2412	0	0
MIS18BP1	0	-8	7117	-3416	0	0	11327	-29
C5orf22	0	-7	7117	-1146	0	0
ABCF3	0	-7	7117	-1146	0	0
UFSP2	0	-6	7117	2412	9	8	2047	-6015
AGPAT5	0	-6	7117	2412	1	1	7967	-3387
LIN7C	0	-6	7117	2412	0	0	11357	-27
MNS1	0	-6	7117	2412	0	0
BLOC1S4	0	-6	7117	2412	2	0	5887	-47
SYNJ2BP	0	-6	7117	2412	0	0	11226	-33
NIPSNAP3B	0	-6	7117	2412	0	0
FBXL8	0	-6	7117	2412	0	0
SLC35C1	0	-7	7117	-1146	1	0	7928	-82
PLCXD1	0	-6	7117	2412	1	1	7933	-3331
ZGRF1	0	-6	7117	2412	0	-1	11214	3211
TCP11L1	0	-6	7117	2412	0	0
ABHD10	0	-8	7117	-3416	0	0
CHDH	0	-6	7117	2412	0	0
VNN3P	0	-6	7117	2412	0	0
COPRS	0	-6	7117	2412	0	0
LAPTM4B	0	-7	7117	-1146	0	-2	11200	5299
SLC22A15	0	-6	7117	2412	0	0	11213	-30
TBC1D2	0	-6	7117	2412	0	0
STYK1	0	-6	7117	2412	0	-1	11202	3204
TMEM63B	0	-6	7117	2412	0	0
IMPACT	0	-6	7117	2412	0	0
TMEM176A	0	-5	7117	9075	0	0
PIDD1	0	-7	7117	-1146	2	-1	5869	1196
PPP4R1L	0	-6	7117	2412	0	0
TMCO6	0	-6	7117	2412	0	0	11199	-33
ZNF331	0	-7	7117	-1146	0	-2	11224	5314
GPALPP1	0	-8	7117	-3416	0	0	11239	-39
YOD1	0	-7	7117	-1146	0	0
AP1AR	0	-7	7117	-1146	0	0	11249	-34
STRADB	0	-6	7117	2412	3	2	4051	-2554
CSGALNACT2	0	-6	7117	2412	0	0
DNAJA4	0	-7	7117	-1146	1	1	7939	-3337
NDUFAF7	0	-8	7117	-3416	0	0	11257	-35
PARL	0	-8	7117	-3416	6	1	2816	-377
ETNK1	0	-6	7117	2412	0	0
CHST12	0	-7	7117	-1146	0	0	11255	-34
HES6	0	-6	7117	2412	1	1	7953	-3359
TNFRSF19	0	-7	7117	-1146	8	5	2238	-2437
NOP10	0	-7	7117	-1146	0	0
MACROH2A2	0	-9	7117	-4720	0	0	11237	-38
GPRC5D	0	-6	7117	2412	10	-2	1760	230
SLC35E3	0	-8	7117	-3416	0	0
BATF3	0	-7	7117	-1146	0	0
DDX43	0	-6	7117	2412	0	0	11273	-36
SAGE1	0	-5	7117	9075	0	0
ASIC4	0	-6	7117	2412	0	-1	11240	3223
TRIM36	0	-7	7117	-1146	0	0
FEM1A	0	-6	7117	2412	1	1	7949	-3359
PIP4P2	0	-7	7117	-1146	0	0
ELMOD1	0	-6	7117	2412	0	0
MAML3	0	-6	7117	2412	1	-1	7954	2030
CDCA7L	0	-6	7117	2412	1	1	7934	-3333
IL17RB	0	-9	7117	-4720	3	-2	4590	1395
ZNF823	0	-6	7117	2412	0	0
KLK15	0	-6	7117	2412	1	1	7950	-3360
ENOSF1	0	-6	7117	2412	0	0
CDC42BPG	0	-6	7117	2412	0	0
ZNF821	0	-6	7117	2412	0	0
GALNT10	0	-8	7117	-3416	0	0
FOXRED1	0	-7	7117	-1146	4	3	3778	-4247
CDV3	0	-8	7117	-3416	2	-2	5876	2099
KIF27	0	-6	7117	2412	0	0
CHRNA9	0	-6	7117	2412	3	2	4596	-3438
MIOX	0	-6	7117	2412	5	4	3208	-4806
MED29	0	-7	7117	-1146	0	0
BMP2K	0	-7	7117	-1146	3	-6	4591	2553
OTUD5	0	-6	7117	2412	0	-1	11243	3225
DDX60	0	-6	7117	2412	0	0
CDKN2AIP	0	-8	7117	-3416	0	0
CARMIL1	0	-8	7117	-3416	0	0	11272	-35
ANKRD10	0	-6	7117	2412	0	0
ZNF280C	0	-8	7117	-3416	0	0
MTMR8	0	-6	7117	2412	0	0
PRR5	0	-7	7117	-1146	0	0
ASAP3	0	-6	7117	2412	0	0
TASP1	0	-7	7117	-1146	3	1	4571	-1300
DOCK10	0	-6	7117	2412	1	0	7955	-80
TTC27	0	-7	7117	-1146	0	0
POMGNT1	0	-7	7117	-1146	2	2	4811	-3927
ZDHHC7	0	-6	7117	2412	0	0
ZNF407	0	-6	7117	2412	0	0
PNRC2	0	-6	7117	2412	0	-1	11267	3237
SLC39A4	0	-6	7117	2412	3	3	4595	-6711
LRRC40	0	-7	7117	-1146	0	0	11254	-34
G2E3	0	-6	7117	2412	0	0	11235	-38
TBC1D22B	0	-7	7117	-1146	0	0
KRBOX4	0	-6	7117	2412	0	0
SYBU	0	-7	7117	-1146	1	1	7935	-3334
FLVCR2	0	-6	7117	2412	0	0	11234	-38
BTBD2	0	-6	7117	2412	0	0	11242	-38
RAB20	0	-7	7117	-1146	0	0
SLC48A1	0	-6	7117	2412	0	0
BCAS4	0	-6	7117	2412	0	0
NLRP2	0	-7	7117	-1146	2	2	5696	-4935
ZNF692	0	-6	7117	2412	2	1	5693	-1973
RNF126	0	-8	7117	-3416	0	0
ZNF416	0	-6	7117	2412	0	0
HIF1AN	0	-9	7117	-4720	2	1	5697	-1985
ZNF446	0	-6	7117	2412	0	0
CDC37L1	0	-6	7117	2412	0	0
URGCP	0	-8	7117	-3416	0	-1	10577	2914
DENND4C	0	-7	7117	-1146	0	0
GPATCH2L	0	-6	7117	2412	0	0
MFN1	0	-12	7117	-6207	5	-3	3169	954
PPP4R3A	0	-8	7117	-3416	0	0
NBPF1	0	-6	7117	2412	1	1	7607	-3036
SLC30A6	0	-7	7117	-1146	0	0
LIMS2	0	-6	7117	2412	1	1	7611	-3039
RUFY2	0	-8	7117	-3416	0	0	10605	-39
RABL6	0	-11	7117	-5936	1	0	7596	-75
MREG	0	-7	7117	-1146	0	0
TRMU	0	-6	7117	2412	1	1	7594	-3033
PACS1	0	-9	7117	-4720	4	2	3718	-2022
FRMD4A	0	-6	7117	2412	0	0	10592	-41
LUC7L	0	-8	7117	-3416	2	0	5695	-39
KDM4D	0	-6	7117	2412	4	3	3740	-4074
NSUN5	0	-6	7117	2412	0	0	10838	-11
RBM22	0	-8	7117	-3416	1	1	7610	-3039
RADIL	0	-7	7117	-1146	1	0	7608	-73
ARHGEF40	0	-6	7117	2412	0	0
YJU2	0	-7	7117	-1146	0	0	10581	-39
POLR3B	0	-7	7117	-1146	0	0
CCDC88A	0	-9	7117	-4720	1	1	7599	-3037
NECAP2	0	-6	7117	2412	0	-1	10597	2922
KBTBD4	0	-6	7117	2412	0	0
FAR2	0	-7	7117	-1146	0	0
TENM3	0	-8	7117	-3416	0	0	10858	-17
DOK4	0	-6	7117	2412	1	1	7738	-3123
LMBR1L	0	-6	7117	2412	0	0	10601	-40
POLR3E	0	-6	7117	2412	0	0	10841	-14
TSR1	0	-8	7117	-3416	0	0
IQCC	0	-7	7117	-1146	0	0
INTS13	0	-7	7117	-1146	1	1	7744	-3130
BTBD7	0	-6	7117	2412	0	0
N4BP2	0	-8	7117	-3416	0	0
FAM222B	0	-6	7117	2412	0	0
ZFP64	0	-6	7117	2412	0	0	10855	-15
NAXD	0	-6	7117	2412	2	2	5750	-5122
EDEM2	0	-6	7117	2412	0	0	10831	-12
PARVA	0	-7	7117	-1146	6	3	2803	-1823
COA1	0	-7	7117	-1146	0	0
AP5M1	0	-6	7117	2412	0	0
NUP133	0	-13	7117	-6407	0	0	10861	-16
TMEM184C	0	-7	7117	-1146	0	0
SEPTIN11	0	-8	7117	-3416	1	0	7732	-80
INTS9	0	-7	7117	-1146	0	0	10850	-12
DHX32	0	-6	7117	2412	0	-1	10778	3001
ZNF701	0	-7	7117	-1146	0	0
IFT122	0	-7	7117	-1146	0	0
INAVA	0	-7	7117	-1146	0	-2	10749	4967
EXOC2	0	-7	7117	-1146	1	1	8146	-3530
TBC1D23	0	-8	7117	-3416	0	0
SAYSD1	0	-7	7117	-1146	0	0
MBD5	0	-7	7117	-1146	0	-1	11632	3420
CMTR2	0	-6	7117	2412	0	0
MCTP2	0	-6	7117	2412	0	-2	11660	5628
FGD6	0	-7	7117	-1146	0	0
CSGALNACT1	0	-7	7117	-1146	3	3	4646	-7021
DDX28	0	-8	7117	-3416	0	0
MBNL3	0	-6	7117	2412	0	-2	11633	5610
METTL2B	0	-7	7117	-1146	0	0	11666	-28
CACNA2D3	0	-6	7117	2412	0	-1	11650	3431
SCN3B	0	-6	7117	2412	0	-1	11648	3430
ADAP2	0	-6	7117	2412	0	0	11667	-28
LRP2BP	0	-6	7117	2412	0	0
ST6GALNAC1	0	-6	7117	2412	2	-2	5976	2163
FOXJ2	0	-7	7117	-1146	1	-2	8158	3417
ADCY10	0	-7	7117	-1146	2	2	6030	-5892
SPATA7	0	-6	7117	2412	0	0	11570	-44
UTP6	0	-7	7117	-1146	1	1	8109	-3497
BDP1	0	-8	7117	-3416	2	0	5944	-52
TSNAXIP1	0	-7	7117	-1146	0	0
KDM3A	0	-10	7117	-5447	2	-1	5947	1226
RNF130	0	-7	7117	-1146	0	0
PAG1	0	-8	7117	-3416	1	1	8111	-3499
PECR	0	-6	7117	2412	1	0	8101	-69
DCAF6	0	-6	7117	2412	0	0
SELENOS	0	-8	7117	-3416	1	0	8122	-64
GLT8D1	0	-7	7117	-1146	0	0
CENPJ	0	-8	7117	-3416	1	-1	8121	2110
EAPP	0	-8	7117	-3416	1	0	8118	-66
CENPN	0	-6	7117	2412	0	0	11582	-40
WWC3	0	-5	7117	9075	0	0
ARHGAP15	0	-6	7117	2412	0	0
PPP2R2D	0	-6	7117	2412	1	-1	8106	2108
ITFG2	0	-6	7117	2412	0	0
CISD1	0	-8	7117	-3416	0	0
USE1	0	-8	7117	-3416	1	1	8113	-3504
PSENEN	0	-7	7117	-1146	4	-7	3809	2095
DENND10P1	0	-6	7117	2412	0	0
KIZ	0	-7	7117	-1146	1	0	8130	-63
BEX1	0	-8	7117	-3416	0	-2	11602	5587
ECHDC1	0	-7	7117	-1146	0	0	11600	-36
TMEM126B	0	-8	7117	-3416	0	0	11605	-35
HDAC8	0	-8	7117	-3416	4	-4	3810	1573
CBWD1	0	-6	7117	2412	0	0	11601	-36
GABRQ	0	-6	7117	2412	3	1	4642	-1375
WSB2	0	-7	7117	-1146	0	0
LMO3	0	-7	7117	-1146	6	5	2828	-5367
LENEP	0	-6	7117	2412	0	0
MYNN	0	-6	7117	2412	0	0
ZNF395	0	-6	7117	2412	1	1	8126	-3508
UNC45A	0	-10	7117	-5447	0	-1	11610	3411
ZNF302	0	-6	7117	2412	0	0
THSD1	0	-8	7117	-3416	1	1	8134	-3509
ACSS2	0	-7	7117	-1146	9	5	2048	-1751
KMT2E	0	-5	7117	9075	0	-2	11531	5541
RNF114	0	-7	7117	-1146	0	-2	11525	5536
ZC4H2	0	-7	7117	-1146	0	0	11516	-30
CMAS	0	-9	7117	-4720	0	-2	11809	5743
BIN3	0	-6	7117	2412	1	0	8202	-77
LANCL2	0	-8	7117	-3416	1	-3	8288	4446
NXT2	0	-6	7117	2412	0	0
CTTNBP2NL	0	-8	7117	-3416	0	-3	11964	7191
INKA2	0	-6	7117	2412	0	0
ZMAT5	0	-7	7117	-1146	0	0
KLHL9	0	-7	7117	-1146	0	0
SEPTIN3	0	-6	7117	2412	0	0	11968	-15
NSFL1C	0	-9	7117	-4720	3	2	4689	-3659
RAB5IF	0	-6	7117	2412	0	0
SLC25A40	0	-7	7117	-1146	0	0
BCAP29	0	-7	7117	-1146	1	1	8284	-3690
KLHL7	0	-6	7117	2412	0	0	11974	-15
CFC1	0	-6	7117	2412	0	-4	9140	5724
NXF5	0	-7	7117	-1146	0	0
NXF3	0	-7	7117	-1146	0	0
NXF2	0	-7	7117	-1146	0	-1	11997	3633
SMG9	0	-8	7117	-3416	0	0
PCDHGC5	0	-6	7117	2412	0	0
PCDHGC4	0	-6	7117	2412	0	0
PCDHGB7	0	-7	7117	-1146	0	0	11992	-22
PCDHGB6	0	-6	7117	2412	0	0
PCDHGB3	0	-6	7117	2412	0	0
PCDHGB2	0	-6	7117	2412	0	0
PCDHGB1	0	-7	7117	-1146	0	0
PCDHGA11	0	-6	7117	2412	0	0	11984	-19
PCDHGA10	0	-7	7117	-1146	0	0
PCDHGA7	0	-6	7117	2412	0	0
PCDHGA6	0	-6	7117	2412	0	0
