## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LENEP	0	-6	4980	4272	0	0
MYNN	0	-6	4980	4272	0	0
ZNF395	0	-6	4980	4272	0	0	11213	34
UNC45A	0	-10	4980	-3380	0	0	11240	36
ZNF302	0	-6	4980	4272	0	0
THSD1	0	-7	4980	751	1	0	6336	256
KMT2E	0	-7	4980	751	2	2	4195	-6875
RNF114	0	-7	4980	751	1	1	6304	-4762
ZC4H2	0	-6	4980	4272	1	1	6300	-4753
CMAS	0	-9	4980	-2617	0	0	11505	42
BIN3	0	-6	4980	4272	0	0	11488	43
ERBIN	0	-9	4980	-2617	1	1	4921	-2544
NXT2	0	-6	4980	4272	0	0
CTTNBP2NL	0	-8	4980	-1359	0	0	11703	34
NKRF	0	-10	4980	-3380	0	0	11696	33
INKA2	0	-6	4980	4272	0	0
DMAP1	0	-7	4980	751	0	0	11704	34
MYO5C	0	-7	4980	751	0	0
ZMAT5	0	-7	4980	751	0	0
LIN37	0	-6	4980	4272	0	0
KLHL9	0	-6	4980	4272	0	0
SEPTIN3	0	-6	4980	4272	0	-1	11709	5497
NSFL1C	0	-9	4980	-2617	0	-1	11695	5490
RAB5IF	0	-6	4980	4272	0	0
SLC25A40	0	-7	4980	751	0	0
BCAP29	0	-7	4980	751	1	-1	6461	2459
KLHL7	0	-6	4980	4272	0	-1	11717	5504
CFC1	0	-6	4980	4272	1	1	4863	-2499
NXF5	0	-7	4980	751	0	0
NXF3	0	-7	4980	751	0	0
NXF2	0	-7	4980	751	0	0	11755	36
SMG9	0	-7	4980	751	0	0
PDGFC	0	-7	4980	751	2	0	4272	268
PCDHGC5	0	-6	4980	4272	0	0
PCDHGC4	0	-6	4980	4272	0	0
PCDHGB7	0	-6	4980	4272	0	0	11746	33
PCDHGB6	0	-6	4980	4272	0	0
PCDHGB3	0	-6	4980	4272	0	0
PCDHGB2	0	-6	4980	4272	0	0
PCDHGB1	0	-7	4980	751	0	0
PCDHGA11	0	-6	4980	4272	0	0	11734	32
PCDHGA10	0	-7	4980	751	0	0
PCDHGA9	0	-6	4980	4272	0	0
PCDHGA7	0	-6	4980	4272	0	0
PCDHGA6	0	-6	4980	4272	0	0
PCDHGA5	0	-6	4980	4272	0	0
PCDHGA4	0	-6	4980	4272	0	0
PCDHGA3	0	-6	4980	4272	0	0
PCDHB14	0	-6	4980	4272	0	0	11732	32
PCDHB13	0	-6	4980	4272	0	0	11738	32
PCDHB12	0	-6	4980	4272	0	0	11752	35
PCDHB11	0	-6	4980	4272	0	0	11708	35
PCDHB10	0	-6	4980	4272	0	0	11739	32
PCDHB9	0	-6	4980	4272	0	0	11725	33
PCDHB8	0	-6	4980	4272	0	0
PCDHB7	0	-6	4980	4272	1	1	6462	-5205
PCDHB6	0	-6	4980	4272	0	0
PCDHB4	0	-6	4980	4272	0	-1	11750	5533
PCDHB3	0	-6	4980	4272	0	0	11721	37
PCDHB2	0	-6	4980	4272	0	0	11745	33
PCDHAC2	0	-7	4980	751	0	0	11754	36
PCDHAC1	0	-6	4980	4272	0	0
PCDHA13	0	-6	4980	4272	0	0
PCDHA12	0	-7	4980	751	1	1	6467	-5218
PCDHA11	0	-6	4980	4272	0	0
PCDHA10	0	-6	4980	4272	0	0
PCDHA8	0	-6	4980	4272	0	0
PCDHA7	0	-6	4980	4272	0	0
PCDHA6	0	-6	4980	4272	0	0	12007	22
PCDHA4	0	-7	4980	751	2	1	4305	-1987
PCDHA3	0	-7	4980	751	1	1	6472	-5251
PCDHA2	0	-6	4980	4272	0	0	12020	18
PCDHA1	0	-6	4980	4272	3	3	3158	-8829
TEX15	0	-6	4980	4272	0	0	12061	20
TEX13B	0	-6	4980	4272	0	0
TEX13A	0	-6	4980	4272	0	0
TEX11	0	-5	4980	10977	0	0	11711	36
NSMCE3	0	-6	4980	4272	0	0
STK31	0	-7	4980	751	0	0
GSDMC	0	-6	4980	4272	2	2	4172	-6721
DNAH7	0	-6	4980	4272	0	-3	10935	8065
ANKH	0	-8	4980	-1359	7	5	1495	-2418
MOSPD1	0	-6	4980	4272	0	-1	10936	4945
MTFR1L	0	-8	4980	-1359	0	0	10933	52
LMOD3	0	-6	4980	4272	1	1	6251	-4647
SUSD2	0	-9	4980	-2617	1	1	6241	-4621
ZNF253	0	-6	4980	4272	0	0
KIAA1217	0	-9	4980	-2617	0	0
BTNL2	0	-6	4980	4272	2	1	4151	-1798
YLPM1	0	-9	4980	-2617	1	-1	6204	2301
TMX4	0	-8	4980	-1359	0	0	10815	53
SERTAD4	0	-6	4980	4272	0	0
MEPCE	0	-10	4980	-3380	0	0
CTNNBL1	0	-8	4980	-1359	0	0	10784	55
C8orf44	0	-6	4980	4272	0	0
GPCPD1	0	-6	4980	4272	0	0
KYAT3	0	-6	4980	4272	0	0	10809	53
IRGC	0	-6	4980	4272	1	1	6196	-4529
WDR45B	0	-7	4980	751	0	-3	10782	7920
BEX4	0	-6	4980	4272	0	-1	6869	2691
GKN1	0	-6	4980	4272	0	-1	10792	4850
IL36G	0	-9	4980	-2617	0	-2	7177	4039
TRPV5	0	-6	4980	4272	15	11	741	-1206
PRMT8	0	-6	4980	4272	1	1	6205	-4542
CABP5	0	-6	4980	4272	0	0
CTPS2	0	-7	4980	751	1	1	6200	-4535
RPRM	0	-6	4980	4272	0	0
CCL28	0	-6	4980	4272	1	1	4459	-2183
EIF4ENIF1	0	-9	4980	-2617	1	-1	6203	2302
KCNQ5	0	-7	4980	751	4	1	2469	-394
DNAJC12	0	-8	4980	-1359	0	0	10787	55
MMP26	0	-6	4980	4272	0	0	10781	57
CHST7	0	-6	4980	4272	0	0	10797	56
CYP26B1	0	-6	4980	4272	1	1	6198	-4532
TUBB7P	0	-6	4980	4272	0	0
SLC2A9	0	-6	4980	4272	3	-5	2735	1574
INPP5E	0	-7	4980	751	0	0	6905	251
ASAH2	0	-7	4980	751	2	2	4153	-6599
EIF5A2	0	-7	4980	751	0	0	10811	54
CLDND1	0	-6	4980	4272	0	-1	10786	4850
LINC00470	0	-6	4980	4272	0	0
TWNK	0	-11	4980	-3854	4	2	2060	-882
NPDC1	0	-6	4980	4272	1	1	6202	-4534
POLE4	0	-6	4980	4272	1	1	6208	-4545
TRIM39	0	-7	4980	751	0	0
MUC13	0	-4	4980	11402	0	0
SUCNR1	0	-6	4980	4272	2	1	4146	-1794
TMEM9B	0	-7	4980	751	0	0
NRIP3	0	-6	4980	4272	0	0
ASCL3	0	-6	4980	4272	0	0
CFAP298	0	-6	4980	4272	2	1	4147	-1796
FMN2	0	-7	4980	751	0	0
SLAMF8	0	-6	4980	4272	0	-3	10637	7784
GPR137	0	-6	4980	4272	0	0
SPHK2	0	-7	4980	751	0	0	10628	70
TCEAL7	0	-6	4980	4272	0	0
RAD18	0	-9	4980	-2617	3	2	3093	-2785
CELF4	0	-6	4980	4272	0	-1	10632	4750
CDC42SE1	0	-6	4980	4272	0	0
FSTL5	0	-6	4980	4272	0	0	6746	251
MDM1	0	-6	4980	4272	0	0
LGALS14	0	-6	4980	4272	0	0
DPYSL5	0	-8	4980	-1359	1	1	5819	-3799
WRNIP1	0	-7	4980	751	0	-1	9734	4190
BDH2	0	-6	4980	4272	0	0
ANKS1B	0	-7	4980	751	0	0	9735	101
TMEM167B	0	-6	4980	4272	0	0
NDUFA4L2	0	-7	4980	751	2	1	3975	-1552
SH3GLB2	0	-6	4980	4272	0	0	9736	101
C15orf39	0	-6	4980	4272	0	0
THAP10	0	-6	4980	4272	0	0
SPIRE1	0	-7	4980	751	0	0
STARD7	0	-7	4980	751	0	0	9689	101
IFT46	0	-6	4980	4272	0	0	9686	104
C1GALT1	0	-8	4980	-1359	3	3	2813	-4856
EXOSC5	0	-7	4980	751	1	1	5822	-3801
SMARCAD1	0	-9	4980	-2617	2	-1	3977	1186
MEIS3	0	-7	4980	751	0	0
DHX33	0	-7	4980	751	0	0
SEMA3G	0	-6	4980	4272	0	0
MCCC1	0	-8	4980	-1359	0	0
NMUR2	0	-6	4980	4272	3	2	3028	-2514
PAK6	0	-7	4980	751	0	-1	6885	2698
GPR108	0	-7	4980	751	0	0
SPPL2B	0	-6	4980	4272	1	1	5817	-3791
FEM1C	0	-8	4980	-1359	0	0
DUS3L	0	-7	4980	751	0	0
CA10	0	-6	4980	4272	2	0	3983	212
ARNTL2	0	-6	4980	4272	0	-1	6975	2740
DUSP22	0	-8	4980	-1359	1	1	5813	-3782
HMCES	0	-7	4980	751	0	0	9823	95
ENY2	0	-6	4980	4272	0	0
OLFML3	0	-6	4980	4272	2	2	3988	-5697
MRPS22	0	-9	4980	-2617	1	1	5851	-3844
EMSY	0	-8	4980	-1359	0	-1	9812	4240
MFF	0	-8	4980	-1359	2	0	3991	212
XAB2	0	-10	4980	-3380	1	1	5854	-3862
SMYD2	0	-8	4980	-1359	0	0
C5orf15	0	-8	4980	-1359	0	0
PRTFDC1	0	-6	4980	4272	0	0
MEPE	0	-6	4980	4272	2	-2	3993	1767
LHX9	0	-6	4980	4272	0	-3	9801	7002
OTUD7B	0	-9	4980	-2617	0	0	9809	103
SHD	0	-6	4980	4272	0	0
RGMA	0	-4	4980	11402	0	0	9813	104
PARP6	0	-7	4980	751	0	0
RPL23AP32	0	-6	4980	4272	0	0
ATXN7L3	0	-6	4980	4272	0	0
STOX2	0	-6	4980	4272	0	0
PRDM10	0	-6	4980	4272	0	0
PRDM11	0	-6	4980	4272	0	0
POGLUT1	0	-7	4980	751	0	0
PSMG2	0	-6	4980	4272	0	0
DTWD1	0	-6	4980	4272	0	0	9792	103
BBX	0	-7	4980	751	1	-3	5850	3625
CDC42SE2	0	-6	4980	4272	0	0
TULP4	0	-6	4980	4272	0	0
SLC12A9	0	-6	4980	4272	1	1	5855	-3863
CTNNBIP1	0	-8	4980	-1359	2	2	3619	-4075
ADAMTS9	0	-7	4980	751	0	0	9814	104
SDHAF3	0	-7	4980	751	0	0
ACKR3	0	-12	4980	-4146	4	2	2112	-895
CABP4	0	-6	4980	4272	0	0
COQ9	0	-7	4980	751	1	0	5859	282
CCNL1	0	-6	4980	4272	2	2	3994	-5720
CIAPIN1	0	-7	4980	751	2	2	3997	-5723
VPS35L	0	-6	4980	4272	0	0	9783	104
PDXP	0	-6	4980	4272	0	0
RSRP1	0	-6	4980	4272	0	0
ANKMY2	0	-6	4980	4272	0	0
RARS2	0	-7	4980	751	0	0
TWSG1	0	-6	4980	4272	0	0	9804	104
PLSCR3	0	-6	4980	4272	0	-2	9781	6004
UTP3	0	-7	4980	751	0	0	9805	104
CHRNA10	0	-6	4980	4272	1	0	5860	282
DAZ2	0	-6	4980	4272	0	0	9789	106
PCBP4	0	-7	4980	751	0	0	9800	102
DDX24	0	-10	4980	-3380	1	1	5853	-3852
KNL1	0	-9	4980	-2617	0	0
AGTRAP	0	-7	4980	751	0	-1	10159	4462
PLSCR4	0	-7	4980	751	0	-1	10150	4458
ENTPD7	0	-6	4980	4272	0	0	10132	74
CASS4	0	-6	4980	4272	0	-1	10141	4451
PCNP	0	-10	4980	-3380	0	0
TRIM49	0	-6	4980	4272	0	0
CPA6	0	-6	4980	4272	0	0	10129	74
PITHD1	0	-7	4980	751	0	0
RPGRIP1	0	-7	4980	751	3	-3	3058	1497
PARP11	0	-6	4980	4272	0	0
AVEN	0	-6	4980	4272	0	0
ANO2	0	-6	4980	4272	0	0
C12orf4	0	-6	4980	4272	0	0
PNPLA2	0	-10	4980	-3380	17	2	663	-13
CYSLTR2	0	-5	4980	10977	5	5	2009	-8056
NAT14	0	-6	4980	4272	0	0
PDSS2	0	-6	4980	4272	1	1	5963	-4098
REXO4	0	-8	4980	-1359	0	0	10154	69
PLAAT1	0	-6	4980	4272	0	0
RAB25	0	-6	4980	4272	2	1	4059	-1623
TRPC7	0	-6	4980	4272	0	0	6954	243
ZNF695	0	-6	4980	4272	0	-1	10121	4436
INTS12	0	-7	4980	751	0	-1	10113	4434
CAMK1D	0	-6	4980	4272	2	2	4058	-5983
EPPIN	0	-6	4980	4272	0	-1	10120	4436
LPAR5	0	-6	4980	4272	2	2	4061	-6008
NUP107	0	-11	4980	-3854	0	0	10138	71
CD248	0	-4	4980	11402	0	-1	10148	4457
PLXDC1	0	-5	4980	10977	0	0	10157	71
LYRM4	0	-8	4980	-1359	0	0
MRPL47	0	-7	4980	751	0	0
ATP13A1	0	-9	4980	-2617	0	0
CHMP1B	0	-7	4980	751	0	0	9917	89
MAN1C1	0	-6	4980	4272	0	0
RGL3	0	-6	4980	4272	0	0
RNPEPL1	0	-6	4980	4272	0	0
ADCK1	0	-7	4980	751	0	0
PAK5	0	-6	4980	4272	0	-1	6923	2712
LDAF1	0	-8	4980	-1359	0	0
SCYL3	0	-7	4980	751	0	0	9933	89
RALGAPB	0	-11	4980	-3854	0	0	9889	91
SMIM8	0	-6	4980	4272	0	0
LYZL6	0	-6	4980	4272	0	0
SLURP1	0	-6	4980	4272	1	0	5884	280
SLC44A2	0	-9	4980	-2617	0	0	9931	90
SMURF1	0	-10	4980	-3380	5	5	1744	-4755
TMEM63C	0	-6	4980	4272	0	0
PHTF2	0	-6	4980	4272	0	0	9916	89
PELI1	0	-6	4980	4272	2	2	4017	-5795
GJC2	0	-6	4980	4272	0	0	9901	91
ASPHD2	0	-6	4980	4272	0	0
ZNFX1	0	-8	4980	-1359	0	0	9890	91
DOLPP1	0	-7	4980	751	0	0
CAMK1G	0	-6	4980	4272	0	0	9900	91
CORO1B	0	-8	4980	-1359	0	0
VARS2	0	-8	4980	-1359	0	-1	9663	4147
KIAA1191	0	-7	4980	751	0	0
ACTR3B	0	-6	4980	4272	0	0	9667	108
SLC39A10	0	-8	4980	-1359	1	0	5804	283
ANKRD50	0	-7	4980	751	0	0
FAM219B	0	-7	4980	751	0	0
NIPAL3	0	-7	4980	751	0	0
DENND11	0	-7	4980	751	0	0	9680	107
SELENON	0	-7	4980	751	4	4	2429	-7125
MCOLN1	0	-8	4980	-1359	1	-7	5055	3879
ATP10A	0	-6	4980	4272	0	0	10232	83
ATP8B2	0	-8	4980	-1359	0	0
ATP10D	0	-6	4980	4272	0	0
ZNF248	0	-6	4980	4272	0	0
SLC45A4	0	-6	4980	4272	0	0	10244	86
TP73-AS1	0	-9	4980	-2617	0	0
SPRYD7	0	-6	4980	4272	0	0	10245	86
THAP11	0	-7	4980	751	0	0
TTC7A	0	-6	4980	4272	1	0	6003	267
ERGIC1	0	-7	4980	751	0	0
PPP4R3B	0	-6	4980	4272	0	0	10270	83
LYRM2	0	-7	4980	751	0	0
SNX14	0	-7	4980	751	0	0
SLC4A10	0	-4	4980	11402	0	0
KAT14	0	-6	4980	4272	0	-1	10255	4520
PBXIP1	0	-8	4980	-1359	0	0
RCN3	0	-5	4980	10977	0	0
ZNF286A	0	-6	4980	4272	1	1	6005	-4181
ZNF287	0	-6	4980	4272	0	0
SENP7	0	-7	4980	751	0	0	10283	82
JPH3	0	-6	4980	4272	1	1	6011	-4183
AICDA	0	-9	4980	-2617	68	7	159	-8
MRS2	0	-7	4980	751	1	-1	5999	2167
RHOJ	0	-7	4980	751	1	0	6007	268
CLTRN	0	-4	4980	11402	0	0
CLK4	0	-6	4980	4272	0	0
S100A14	0	-6	4980	4272	0	-2	10312	6471
RAB22A	0	-8	4980	-1359	0	0	10266	84
CYP20A1	0	-7	4980	751	1	1	6012	-4186
SPC25	0	-8	4980	-1359	0	0
ABHD6	0	-6	4980	4272	6	-2	1713	508
NMRAL1	0	-6	4980	4272	0	0
LRTM1	0	-6	4980	4272	0	0
MIF4GD	0	-6	4980	4272	0	0	10291	81
SCYL1	0	-9	4980	-2617	0	0	10239	86
AS3MT	0	-6	4980	4272	4	3	2444	-3301
RHBDD2	0	-9	4980	-2617	0	0
C3orf14	0	-6	4980	4272	0	-1	6898	2699
SLC24A3	0	-6	4980	4272	0	0
NDRG3	0	-8	4980	-1359	0	0
NDRG2	0	-7	4980	751	1	-1	6023	2181
PLEKHG5	0	-6	4980	4272	1	-1	6021	2183
GALNT16	0	-6	4980	4272	0	0
DSCAML1	0	-6	4980	4272	0	-1	6847	2682
REXO1	0	-6	4980	4272	0	0
KIAA1143	0	-8	4980	-1359	0	0
TMCC3	0	-9	4980	-2617	0	0
GATAD2B	0	-8	4980	-1359	0	0	10265	84
PPM1H	0	-7	4980	751	0	0
ISY1	0	-7	4980	751	0	0
MYORG	0	-6	4980	4272	0	0
AMIGO1	0	-6	4980	4272	0	0
STRIP2	0	-8	4980	-1359	0	0
TBC1D24	0	-7	4980	751	0	0	10263	84
SCAF4	0	-9	4980	-2617	0	0
HHATL	0	-6	4980	4272	0	0
SLC12A5	0	-6	4980	4272	4	0	2442	202
LRRC47	0	-10	4980	-3380	0	0
ERMN	0	-6	4980	4272	0	0
CNOT6	0	-7	4980	751	1	1	6213	-4580
ZNF512B	0	-9	4980	-2617	0	0
ZNF490	0	-6	4980	4272	0	0	10871	56
PLEKHH1	0	-6	4980	4272	0	0
GRAMD1B	0	-9	4980	-2617	1	1	6209	-4569
PRR12	0	-7	4980	751	0	0	10844	58
PLEKHG1	0	-8	4980	-1359	0	0
CRACD	0	-8	4980	-1359	0	0
RNF150	0	-6	4980	4272	0	0
NLN	0	-7	4980	751	1	-4	6225	4367
ODF2L	0	-7	4980	751	0	0
HEG1	0	-7	4980	751	0	0
MRTFB	0	-8	4980	-1359	1	-1	5950	2137
LRFN2	0	-6	4980	4272	0	0
KIDINS220	0	-9	4980	-2617	3	2	3052	-2617
NLGN4X	0	-7	4980	751	0	0	10048	78
MTA3	0	-9	4980	-2617	3	0	3050	232
AARS2	0	-9	4980	-2617	0	0	10097	79
ZNF608	0	-7	4980	751	0	0	10052	79
INTS2	0	-7	4980	751	0	0
MTUS1	0	-9	4980	-2617	0	-2	6845	3861
COG6	0	-7	4980	751	0	0
CASKIN2	0	-8	4980	-1359	0	0
ARHGAP31	0	-8	4980	-1359	0	-1	10055	4395
SERINC1	0	-6	4980	4272	0	0	10060	78
STARD9	0	-6	4980	4272	0	0
HECW2	0	-7	4980	751	9	0	1222	128
RPTOR	0	-10	4980	-3380	7	6	1487	-4171
SRGAP1	0	-9	4980	-2617	0	0	10067	81
NYNRIN	0	-7	4980	751	0	0
CASKIN1	0	-7	4980	751	0	0
KCTD16	0	-6	4980	4272	0	0
RTL9	0	-6	4980	4272	0	0
HACE1	0	-10	4980	-3380	1	1	4436	-2163
TBC1D14	0	-6	4980	4272	0	0
ELAPOR1	0	-8	4980	-1359	0	0
KIAA1328	0	-7	4980	751	0	0
SORCS2	0	-6	4980	4272	0	0
WDR35	0	-9	4980	-2617	0	0
ZNF398	0	-6	4980	4272	0	0	10362	84
KLHL42	0	-6	4980	4272	0	0
TXNDC16	0	-7	4980	751	0	0
CC2D2A	0	-6	4980	4272	4	4	2447	-7808
PDP2	0	-6	4980	4272	0	0
ZNF624	0	-6	4980	4272	0	0
IGSF9	0	-6	4980	4272	0	0
TAOK1	0	-7	4980	751	0	-1	10342	4574
NCEH1	0	-7	4980	751	1	0	6032	265
MICAL3	0	-7	4980	751	1	0	6041	260
NLGN2	0	-8	4980	-1359	0	-1	10392	4604
IFT80	0	-7	4980	751	0	0	10353	83
ARRDC3	0	-7	4980	751	0	0
KLHL8	0	-6	4980	4272	0	0	10360	83
KLHL14	0	-6	4980	4272	0	0
SIPA1L2	0	-9	4980	-2617	0	-1	10395	4604
TRMT5	0	-7	4980	751	0	0
CARNS1	0	-5	4980	10977	0	0
DOCK6	0	-7	4980	751	0	-1	10370	4594
MARCHF4	0	-6	4980	4272	0	0
PCDH10	0	-7	4980	751	0	-1	10361	4588
KIF17	0	-4	4980	11402	1	1	6709	-6091
CCDC191	0	-6	4980	4272	0	0
PREX1	0	-7	4980	751	3	3	3076	-7232
KCNT1	0	-7	4980	751	1	-1	6045	2195
TMEM181	0	-6	4980	4272	0	0
ARHGAP21	0	-9	4980	-2617	0	0	10384	80
CRAMP1	0	-6	4980	4272	0	0
CFAP97	0	-7	4980	751	0	0
RIC1	0	-7	4980	751	0	0
WDFY1	0	-6	4980	4272	0	0
ZNF687	0	-7	4980	751	0	0	11608	36
HOMEZ	0	-6	4980	4272	0	0
BEGAIN	0	-6	4980	4272	2	-2	4088	1844
BAHCC1	0	-6	4980	4272	0	0
WDR48	0	-9	4980	-2617	0	0
FNIP2	0	-6	4980	4272	0	0
TRMT9B	0	-6	4980	4272	0	0
PITPNM2	0	-6	4980	4272	0	0
SLAIN2	0	-8	4980	-1359	0	0
JCAD	0	-7	4980	751	0	0
RANBP10	0	-7	4980	751	0	0
ZNF492	0	-6	4980	4272	0	0
TSHZ3	0	-7	4980	751	1	1	6432	-5134
SHROOM3	0	-9	4980	-2617	1	1	6082	-4331
STIM2	0	-8	4980	-1359	1	-1	6085	2225
ZBTB2	0	-6	4980	4272	0	0
LRFN1	0	-7	4980	751	0	0
NYAP2	0	-6	4980	4272	0	0
KLHL1	0	-6	4980	4272	0	0	10484	81
SH3RF1	0	-7	4980	751	0	0	10470	80
LRCH2	0	-6	4980	4272	0	0
LRRN1	0	-6	4980	4272	0	0	10514	74
EP400	0	-8	4980	-1359	1	0	6073	252
ARHGAP23	0	-6	4980	4272	0	0
CCDC146	0	-6	4980	4272	0	0
COL20A1	0	-6	4980	4272	0	0	10496	77
MYH7B	0	-8	4980	-1359	1	0	6079	249
POGK	0	-7	4980	751	0	0
DHX37	0	-13	4980	-4355	0	0
PHF12	0	-6	4980	4272	0	0	10473	79
CIP2A	0	-10	4980	-3380	1	1	6712	-6100
UVSSA	0	-9	4980	-2617	0	0	10492	80
GRAMD1A	0	-8	4980	-1359	0	0	10504	77
HCN3	0	-6	4980	4272	1	0	6075	248
CALCOCO1	0	-7	4980	751	1	-2	6084	3243
ZBTB4	0	-6	4980	4272	0	0
PHRF1	0	-7	4980	751	0	0
CAMSAP3	0	-9	4980	-2617	0	0
USP29	0	-8	4980	-1359	0	0
PLEKHA4	0	-7	4980	751	0	0	10482	81
RDH14	0	-7	4980	751	1	1	6072	-4319
FBRSL1	0	-6	4980	4272	0	0
EPB41L5	0	-9	4980	-2617	0	0	10457	75
KIAA1549	0	-10	4980	-3380	0	0
BEND3	0	-7	4980	751	0	0
GPAM	0	-7	4980	751	1	1	6258	-4651
CHD8	0	-8	4980	-1359	2	0	4177	257
ZDBF2	0	-7	4980	751	0	0
CACHD1	0	-7	4980	751	0	0	10961	50
VAT1L	0	-6	4980	4272	1	1	6261	-4658
ZSWIM6	0	-6	4980	4272	0	0
LRRC4C	0	-6	4980	4272	0	0
TNRC6C	0	-8	4980	-1359	0	0
KIAA1586	0	-6	4980	4272	0	0
MAGEE1	0	-6	4980	4272	0	0
ZNF317	0	-6	4980	4272	0	0
USP37	0	-10	4980	-3380	0	0	10991	51
DDX55	0	-9	4980	-2617	0	0
FANCM	0	-8	4980	-1359	4	2	2081	-883
CPNE5	0	-6	4980	4272	0	0
FHIP2A	0	-6	4980	4272	0	0
NCKAP5L	0	-8	4980	-1359	0	0
CWC22	0	-8	4980	-1359	0	0
GBA2	0	-8	4980	-1359	5	4	2024	-3980
DENND1A	0	-9	4980	-2617	1	1	6263	-4669
MEAK7	0	-8	4980	-1359	0	0
MIER1	0	-7	4980	751	0	0	10980	52
SLC7A14	0	-6	4980	4272	0	-1	10967	4965
SFMBT2	0	-6	4980	4272	0	0
SEMA4G	0	-6	4980	4272	0	-1	10958	4959
PCDHB16	0	-6	4980	4272	1	1	6253	-4647
PPP4R4	0	-6	4980	4272	0	0
ANO8	0	-8	4980	-1359	0	0
GPR107	0	-7	4980	751	1	1	6257	-4649
IGDCC4	0	-6	4980	4272	0	0
EPG5	0	-7	4980	751	0	0
WDR19	0	-9	4980	-2617	0	0
ANKRD36B	0	-6	4980	4272	0	0
GBA3	0	-6	4980	4272	0	0	10986	51
SCUBE2	0	-4	4980	11402	0	0
ANKRA2	0	-6	4980	4272	0	0
RBAK	0	-7	4980	751	0	0
MARK4	0	-6	4980	4272	2	-2	4179	1922
SUGP1	0	-9	4980	-2617	0	0
BRINP2	0	-6	4980	4272	0	0
GATAD1	0	-6	4980	4272	0	0
HES4	0	-6	4980	4272	0	0
POLD4	0	-6	4980	4272	0	0	10970	52
CCAR2	0	-13	4980	-4355	0	0	10965	51
LSM2	0	-7	4980	751	0	0	10975	50
CCNB1IP1	0	-6	4980	4272	0	0	10987	51
CCDC181	0	-6	4980	4272	0	0	10972	51
GRHL3	0	-8	4980	-1359	0	0
RAP2C	0	-7	4980	751	0	0
C6orf47	0	-7	4980	751	0	0
SLC4A5	0	-6	4980	4272	0	-1	11190	5127
ZNF410	0	-7	4980	751	0	0
CADM3	0	-5	4980	10977	3	3	3125	-8008
NEUROD4	0	-6	4980	4272	0	0
WFDC1	0	-7	4980	751	3	2	3127	-2931
SQOR	0	-7	4980	751	0	0
PLEKHB1	0	-6	4980	4272	0	0
MS4A7	0	-6	4980	4272	0	-1	11169	5114
ENOPH1	0	-6	4980	4272	0	0
RHOU	0	-6	4980	4272	0	0
NLRC4	0	-6	4980	4272	3	2	3126	-2931
ZBED5	0	-6	4980	4272	1	1	6318	-4797
CREBZF	0	-6	4980	4272	0	0	11154	35
PCTP	0	-7	4980	751	4	4	2518	-10285
ABHD17C	0	-6	4980	4272	0	0
RPRD1B	0	-10	4980	-3380	0	0
ZNF71	0	-7	4980	751	0	0	11177	33
ZNF77	0	-6	4980	4272	0	0
INIP	0	-6	4980	4272	0	0
JAM2	0	-6	4980	4272	1	0	6316	268
OVOL2	0	-6	4980	4272	0	0
LY6G5B	0	-6	4980	4272	0	0
PRUNE1	0	-8	4980	-1359	0	0
ZNF462	0	-7	4980	751	0	0
ZNF250	0	-8	4980	-1359	0	0
OPRPN	0	-7	4980	751	0	0
ARHGAP22	0	-6	4980	4272	0	0
SCAF1	0	-7	4980	751	0	0
CACTIN	0	-8	4980	-1359	1	1	6303	-4757
DNASE2B	0	-6	4980	4272	1	1	6298	-4752
SELENOK	0	-4	4980	11402	0	0
RBM25	0	-9	4980	-2617	0	0	11143	36
WIZ	0	-8	4980	-1359	0	0
MID1IP1	0	-7	4980	751	0	0
ABRACL	0	-6	4980	4272	0	0
RRAGD	0	-7	4980	751	0	0
LY6G6D	0	-6	4980	4272	0	0
PRM3	0	-6	4980	4272	0	0
IL22RA1	0	-6	4980	4272	1	1	6309	-4780
PGAP6	0	-6	4980	4272	0	0	11139	37
IL21	0	-10	4980	-3380	22	11	531	-333
ENPP5	0	-6	4980	4272	0	0
NTN4	0	-6	4980	4272	0	0
CACNG8	0	-6	4980	4272	0	0
CACNG7	0	-6	4980	4272	0	0
CACNG6	0	-7	4980	751	0	0
UBL5	0	-4	4980	11402	0	0	11097	39
SIGIRR	0	-9	4980	-2617	0	0	11138	37
PRDM12	0	-6	4980	4272	0	-2	11092	7161
PRDM13	0	-6	4980	4272	0	0
PLEKHA2	0	-6	4980	4272	0	0
SCPEP1	0	-6	4980	4272	0	-1	11086	5054
SENP2	0	-8	4980	-1359	1	0	6302	268
ALOXE3	0	-7	4980	751	1	-4	6310	4445
ZNF350	0	-6	4980	4272	0	0	11135	38
KLHL12	0	-6	4980	4272	2	2	4202	-6892
AFAP1	0	-7	4980	751	2	0	4198	262
GPBP1L1	0	-7	4980	751	0	0
MYG1	0	-6	4980	4272	0	0
FAM3A	0	-6	4980	4272	0	0
AVPI1	0	-6	4980	4272	1	1	6412	-5077
TSKS	0	-6	4980	4272	0	0
EDA2R	0	-7	4980	751	0	-4	11549	9275
TGIF2	0	-6	4980	4272	1	1	6410	-5071
CDH26	0	-6	4980	4272	0	0
BACH2	0	-11	4980	-3854	1	-1	6415	2435
ELOVL5	0	-9	4980	-2617	4	2	2485	-1497
