## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EDA2R	0	-7	5481	386	9	6	1937	-1444
TGIF2	0	-6	5481	3895	1	1	8233	-3317
CDH26	0	-6	5481	3895	0	0
ELOVL5	0	-9	5481	-3025	2	2	5963	-5614
SAV1	0	-6	5481	3895	3	2	4590	-2196
TRMT11	0	-8	5481	-1745	0	0
MRPS35	0	-9	5481	-3025	1	1	8228	-3315
NIF3L1	0	-6	5481	3895	1	1	8239	-3340
CCDC90B	0	-6	5481	3895	1	1	8235	-3324
HPSE2	0	-7	5481	386	0	0	11811	230
AASDHPPT	0	-7	5481	386	0	0	11791	233
NYX	0	-6	5481	3895	0	0	12104	161
AGBL5	0	-6	5481	3895	0	0
LDAH	0	-4	5481	10971	0	0
GUF1	0	-9	5481	-3025	0	-1	12071	5179
NAA35	0	-8	5481	-1745	0	0	12103	163
RINT1	0	-9	5481	-3025	0	0	12082	172
SCOC	0	-8	5481	-1745	0	0
DHX35	0	-6	5481	3895	0	0
RIC8A	0	-9	5481	-3025	1	1	8364	-3549
MIIP	0	-7	5481	386	0	0
PAPPA2	0	-5	5481	10571	0	-1	12069	5179
EEFSEC	0	-7	5481	386	0	0
CELF5	0	-6	5481	3895	0	0
SMAP1	0	-7	5481	386	0	0	12085	173
C14orf93	0	-6	5481	3895	2	2	6022	-5895
SLC22A23	0	-6	5481	3895	0	0
BCORL1	0	-8	5481	-1745	0	0
CELA2A	0	-7	5481	386	1	1	8366	-3561
SRR	0	-6	5481	3895	5	-1	2968	1135
BCAN	0	-6	5481	3895	1	-2	8352	4954
MRPL17	0	-7	5481	386	0	-1	12073	5180
PKNOX2	0	-6	5481	3895	0	-5	12086	9825
FAM204A	0	-7	5481	386	0	0
RNF123	0	-8	5481	-1745	1	1	8225	-3310
THADA	0	-10	5481	-3794	2	1	5960	-817
UBE2O	0	-9	5481	-3025	2	2	5961	-5571
HEATR6	0	-6	5481	3895	0	0
SH2D4A	0	-6	5481	3895	2	2	5959	-5563
NSUN3	0	-6	5481	3895	0	0
FAM111A	0	-7	5481	386	1	0	8222	1446
DUSP21	0	-6	5481	3895	0	0
MANBAL	0	-6	5481	3895	0	0
GPATCH3	0	-6	5481	3895	0	0
NAPB	0	-6	5481	3895	0	0	11759	247
SLC17A9	0	-5	5481	10571	0	-1	11756	4986
ELMO2	0	-7	5481	386	0	0	11760	247
GALNT11	0	-6	5481	3895	0	0	11772	247
ZBED8	0	-6	5481	3895	0	0
CHTF18	0	-7	5481	386	1	1	8226	-3314
TNN	0	-6	5481	3895	0	0
CIDEC	0	-6	5481	3895	0	0
ZNF335	0	-6	5481	3895	0	0
ANKEF1	0	-6	5481	3895	0	0
CHP2	0	-6	5481	3895	0	0
XPNPEP3	0	-6	5481	3895	0	0	11755	246
MRPS14	0	-9	5481	-3025	0	0
STEEP1	0	-11	5481	-4303	0	0
MCUR1	0	-6	5481	3895	0	0
ZNF667	0	-6	5481	3895	0	0
FAM217B	0	-6	5481	3895	0	0
GPSM3	0	-6	5481	3895	0	0
NECAB3	0	-6	5481	3895	0	0	11779	241
FKBPL	0	-8	5481	-1745	2	1	5958	-817
DMRTB1	0	-7	5481	386	0	0
TP53AIP1	0	-6	5481	3895	2	1	5883	-749
KIF13A	0	-8	5481	-1745	1	1	8054	-3055
NEUROG2	0	-5	5481	10571	5	4	3158	-3478
PRDM15	0	-8	5481	-1745	0	-1	11465	4825
PRDM14	0	-7	5481	386	0	0
FIGNL1	0	-7	5481	386	0	0
TSPYL2	0	-6	5481	3895	2	2	5889	-5236
RBM26	0	-10	5481	-3794	0	0	11463	351
PRSS22	0	-6	5481	3895	1	-1	8045	3538
OXCT2	0	-6	5481	3895	0	0
NPAS3	0	-7	5481	386	3	0	3953	1054
CDH23	0	-8	5481	-1745	5	4	3159	-3485
SLC28A3	0	-6	5481	3895	0	0
RBKS	0	-6	5481	3895	0	0
PBLD	0	-6	5481	3895	0	0
MCCC2	0	-11	5481	-4303	0	0
SNX16	0	-6	5481	3895	0	0
GAL3ST2	0	-6	5481	3895	0	0	11468	351
POPDC2	0	-6	5481	3895	0	0	11464	350
SMOC1	0	-8	5481	-1745	0	0
GFRA4	0	-4	5481	10971	1	1	8048	-3049
EPB41L4A	0	-7	5481	386	0	0
PARVG	0	-6	5481	3895	1	1	8058	-3066
ELSPBP1	0	-6	5481	3895	0	0
LRRC4	0	-6	5481	3895	0	0	11469	351
CENPK	0	-7	5481	386	0	0	11457	353
RTP4	0	-7	5481	386	0	0
CRLF2	0	-13	5481	-4826	9	5	1933	-748
MAGEF1	0	-6	5481	3895	0	0
NPVF	0	-6	5481	3895	1	0	6158	1464
MOAP1	0	-7	5481	386	0	0	11462	351
SLC39A8	0	-8	5481	-1745	0	-1	11472	4830
DUS1L	0	-6	5481	3895	0	0
FN3K	0	-6	5481	3895	2	-1	5884	2524
TINAGL1	0	-6	5481	3895	3	3	4552	-6570
LIN7B	0	-6	5481	3895	1	1	8057	-3064
XYLT1	0	-8	5481	-1745	1	1	8046	-3049
XYLT2	0	-7	5481	386	0	0	11452	361
PDF	0	-6	5481	3895	3	3	4556	-6632
KIF9	0	-6	5481	3895	0	0
NECAB1	0	-6	5481	3895	0	0
OSGEPL1	0	-6	5481	3895	0	0
DPEP2	0	-6	5481	3895	0	0	8754	1489
P3H1	0	-9	5481	-3025	0	0
DPEP3	0	-6	5481	3895	0	0	11506	328
EDDM3B	0	-6	5481	3895	0	0
IRF2BPL	0	-7	5481	386	2	2	5892	-5250
POPDC3	0	-7	5481	386	1	1	8086	-3101
SEMA4A	0	-8	5481	-1745	0	0	11492	339
PJA1	0	-8	5481	-1745	4	4	3722	-7463
STRA6	0	-7	5481	386	0	0
ROBO3	0	-7	5481	386	0	0	11491	339
TOR3A	0	-6	5481	3895	1	1	8071	-3086
MLST8	0	-7	5481	386	1	-1	8080	3565
PDLIM2	0	-6	5481	3895	0	0	11484	339
ABCG5	0	-6	5481	3895	16	13	1204	-2158
TENT4B	0	-7	5481	386	0	0
RAB17	0	-6	5481	3895	0	0	11698	256
RHBDF1	0	-6	5481	3895	0	0	11692	260
ZSCAN31	0	-7	5481	386	0	0
NOC3L	0	-9	5481	-3025	0	0
FBRS	0	-6	5481	3895	0	0	12098	163
RNF25	0	-6	5481	3895	0	0	12074	176
COP1	0	-8	5481	-1745	1	1	8368	-3566
LMBR1	0	-7	5481	386	3	-3	4627	2695
XPO4	0	-6	5481	3895	0	0	12078	172
NFKBIZ	0	-7	5481	386	6	6	2748	-9197
ARHGAP9	0	-6	5481	3895	1	0	8355	1461
AZI2	0	-7	5481	386	2	2	6026	-5900
HIF3A	0	-5	5481	10571	1	-1	8365	3763
NXN	0	-6	5481	3895	0	0
IKZF4	0	-6	5481	3895	1	1	8221	-3306
IKZF5	0	-6	5481	3895	0	0
CHST8	0	-6	5481	3895	0	0
GREM2	0	-6	5481	3895	0	0
GMCL1	0	-6	5481	3895	0	0	11768	250
GMCL2	0	-6	5481	3895	0	0
ZNF106	0	-7	5481	386	0	0	11753	246
PALS1	0	-10	5481	-3794	0	0	11777	241
HHIP	0	-7	5481	386	8	8	2168	-9363
CDH24	0	-6	5481	3895	0	0
ARAP3	0	-6	5481	3895	0	0	11771	247
GZF1	0	-6	5481	3895	0	-1	11780	5002
TMEM267	0	-6	5481	3895	0	0
TMEM168	0	-7	5481	386	0	0
MTMR14	0	-6	5481	3895	0	-1	11762	4990
SUSD1	0	-6	5481	3895	0	0
DCLRE1C	0	-7	5481	386	29	-13	709	353
ATG3	0	-9	5481	-3025	4	4	3378	-4494
POLR1E	0	-7	5481	386	1	1	8219	-3304
SUDS3	0	-7	5481	386	0	0	11778	241
TTC31	0	-6	5481	3895	0	0
CIAO3	0	-6	5481	3895	0	0	11766	250
ZDHHC6	0	-7	5481	386	0	0
ACTR6	0	-6	5481	3895	0	0
MRPS25	0	-9	5481	-3025	1	0	8216	1447
NOM1	0	-9	5481	-3025	0	0	11946	196
DNAI2	0	-6	5481	3895	0	0	11979	194
TPSB2	0	-6	5481	3895	3	2	4615	-2243
TEKT3	0	-6	5481	3895	0	0
ALDH8A1	0	-6	5481	3895	0	0	9013	1350
NDST4	0	-6	5481	3895	0	0
TSPY2	0	-6	5481	3895	0	0
MOSPD3	0	-6	5481	3895	0	0	11955	193
GIGYF1	0	-8	5481	-1745	0	0
EBF2	0	-6	5481	3895	0	0
SPANXD	0	-6	5481	3895	0	0
CSRNP1	0	-6	5481	3895	0	0
SPANXC	0	-6	5481	3895	0	0
ANAPC1	0	-9	5481	-3025	2	2	5993	-5749
GORASP1	0	-7	5481	386	1	0	8295	1459
CTAGE1	0	-6	5481	3895	0	0
TMPRSS3	0	-6	5481	3895	0	-3	11950	8560
HS3ST6	0	-6	5481	3895	0	0
UNKL	0	-7	5481	386	2	2	5997	-5760
WDR13	0	-6	5481	3895	0	0
METTL17	0	-6	5481	3895	0	0
MFSD1	0	-6	5481	3895	0	0	11971	193
PLPPR2	0	-6	5481	3895	0	0
SMURF2	0	-14	5481	-4970	7	7	2201	-5039
CCDC136	0	-6	5481	3895	0	0
RUSF1	0	-8	5481	-1745	1	1	8296	-3433
ATPAF1	0	-8	5481	-1745	0	-1	11972	5116
TNS3	0	-9	5481	-3025	0	0
FHIP2B	0	-6	5481	3895	0	0
PARP12	0	-8	5481	-1745	0	0	10329	697
GAREM1	0	-6	5481	3895	0	0
ZNF574	0	-6	5481	3895	0	0	10317	706
S100PBP	0	-6	5481	3895	0	0
IPPK	0	-6	5481	3895	0	0
MEAF6	0	-6	5481	3895	0	0	10332	698
CCDC14	0	-7	5481	386	0	0
ILRUN	0	-7	5481	386	0	0
ENGASE	0	-6	5481	3895	0	0	10322	701
PCED1A	0	-6	5481	3895	0	0
C11orf1	0	-6	5481	3895	2	2	5538	-4062
RMND5B	0	-6	5481	3895	0	0	10330	697
MTHFSD	0	-6	5481	3895	0	0
CERK	0	-7	5481	386	15	13	1275	-2970
AEN	0	-6	5481	3895	0	0
CRTC3	0	-7	5481	386	0	-4	10331	7707
GINS3	0	-6	5481	3895	0	0
TBC1D15	0	-9	5481	-3025	1	1	7462	-2166
EPS8L2	0	-7	5481	386	0	0	10334	698
LMF1	0	-6	5481	3895	0	0	10314	706
EXO5	0	-5	5481	10571	0	0	10319	703
IFT22	0	-6	5481	3895	0	0
DDX31	0	-9	5481	-3025	1	0	7458	1381
RMND5A	0	-8	5481	-1745	0	0
ARV1	0	-6	5481	3895	1	1	6277	-1079
NMNAT1	0	-7	5481	386	7	1	2385	483
CYP3A43	0	-6	5481	3895	2	0	5482	1268
ELOVL1	0	-6	5481	3895	0	0
FBXL17	0	-6	5481	3895	0	0
PORCN	0	-7	5481	386	7	1	2281	502
GNPNAT1	0	-7	5481	386	0	0
ISL2	0	-6	5481	3895	0	0
MARCHF7	0	-7	5481	386	1	1	7373	-2020
SPATA20	0	-7	5481	386	0	0
ETNPPL	0	-6	5481	3895	0	0
AIDA	0	-6	5481	3895	0	0
USP46	0	-8	5481	-1745	0	0
NIBAN2	0	-9	5481	-3025	0	0
VWA1	0	-7	5481	386	0	0
PLEKHG2	0	-6	5481	3895	2	2	5475	-3924
ARMCX5	0	-6	5481	3895	0	0	8778	1482
RFX7	0	-7	5481	386	0	0
CDCP1	0	-9	5481	-3025	5	4	3090	-2910
PCDH20	0	-6	5481	3895	0	0	10189	763
PAPOLG	0	-6	5481	3895	0	0	10175	766
C12orf43	0	-7	5481	386	0	-1	10164	4171
LPIN3	0	-8	5481	-1745	0	0
RANBP17	0	-6	5481	3895	0	0
AGXT2	0	-7	5481	386	0	-1	10180	4181
CASD1	0	-6	5481	3895	0	0
SLC30A5	0	-8	5481	-1745	0	0
TTC23	0	-6	5481	3895	0	0
STAG3L4	0	-6	5481	3895	0	0
NT5DC2	0	-9	5481	-3025	0	0
CENPH	0	-7	5481	386	2	0	5533	1293
MRPS26	0	-9	5481	-3025	0	-1	10280	4229
MRPS24	0	-9	5481	-3025	0	0	10263	734
MRPS15	0	-8	5481	-1745	0	0
MRPS9	0	-9	5481	-3025	0	-1	10270	4222
MRPS5	0	-9	5481	-3025	1	0	7436	1377
MRPL41	0	-9	5481	-3025	0	0	10266	733
MRPL40	0	-8	5481	-1745	0	0	10265	733
MRPL38	0	-7	5481	386	0	0
MRPL36	0	-6	5481	3895	0	0
MRPL34	0	-6	5481	3895	0	0
MRPL32	0	-6	5481	3895	1	1	7435	-2133
MRPL9	0	-7	5481	386	0	0
NDRG4	0	-8	5481	-1745	2	2	5526	-4019
REEP1	0	-7	5481	386	0	-1	10298	4238
GPBP1	0	-7	5481	386	2	2	5522	-4006
RAPH1	0	-8	5481	-1745	1	1	7442	-2148
CDK15	0	-7	5481	386	0	0
TMEM237	0	-9	5481	-3025	0	0
NBEAL1	0	-7	5481	386	0	-3	10458	7185
MRPL44	0	-10	5481	-3794	0	0
TMEM135	0	-8	5481	-1745	0	0
JMJD4	0	-6	5481	3895	0	0
UPF3B	0	-8	5481	-1745	1	0	7532	1384
UPF3A	0	-6	5481	3895	1	0	7526	1386
RSRC2	0	-7	5481	386	0	0
INTS3	0	-7	5481	386	0	0	10467	645
SOWAHC	0	-7	5481	386	0	0
WNK1	0	-11	5481	-4303	9	4	1922	-302
NADK	0	-7	5481	386	5	-3	2796	1393
ZFP69B	0	-6	5481	3895	0	0
SPATS2	0	-8	5481	-1745	0	0
ZSWIM4	0	-6	5481	3895	0	0
CPLANE1	0	-8	5481	-1745	1	1	7523	-2265
ZNF649	0	-6	5481	3895	0	-1	10429	4302
MPPE1	0	-6	5481	3895	0	0
COA7	0	-8	5481	-1745	3	1	4408	120
PYCR3	0	-10	5481	-3794	0	0
UBE2Z	0	-7	5481	386	0	0	10426	647
C8orf33	0	-6	5481	3895	0	0	8661	1524
WNK3	0	-8	5481	-1745	1	0	7528	1387
WNK2	0	-7	5481	386	3	3	4401	-5382
STK33	0	-6	5481	3895	0	0
PLEKHA3	0	-7	5481	386	0	0
PHACTR4	0	-8	5481	-1745	0	0
ZSCAN18	0	-7	5481	386	0	-1	10451	4312
GRAMD2B	0	-7	5481	386	0	0
AACS	0	-6	5481	3895	0	0
ZBTB10	0	-7	5481	386	0	0
KCTD14	0	-6	5481	3895	0	0
ZNF747	0	-6	5481	3895	0	0
DLK2	0	-6	5481	3895	0	0
FUNDC2	0	-7	5481	386	0	-1	10517	4336
MRPS34	0	-8	5481	-1745	0	0
RASL11B	0	-6	5481	3895	0	-1	10503	4328
ZFTA	0	-6	5481	3895	0	0
LRRC61	0	-7	5481	386	0	-1	10471	4313
TMEM108	0	-6	5481	3895	0	0
BOLL	0	-6	5481	3895	4	3	3652	-2539
DUSP26	0	-8	5481	-1745	0	0
CRELD1	0	-6	5481	3895	1	1	7551	-2321
MRPL57	0	-6	5481	3895	0	0
COLEC11	0	-6	5481	3895	0	0
OTUB2	0	-6	5481	3895	3	3	4420	-5481
PCYOX1L	0	-7	5481	386	0	0
YIPF2	0	-6	5481	3895	0	0
PRR14	0	-7	5481	386	0	0
HROB	0	-6	5481	3895	0	0	10535	635
CYREN	0	-6	5481	3895	2	1	5603	-589
LRFN4	0	-7	5481	386	0	-1	10463	4316
AUNIP	0	-6	5481	3895	0	0
VKORC1	0	-10	5481	-3794	13	1	1438	350
TRIR	0	-10	5481	-3794	0	0
MIS12	0	-6	5481	3895	0	0	10531	636
CUEDC2	0	-7	5481	386	0	0
SCNM1	0	-7	5481	386	0	0
METRN	0	-6	5481	3895	0	0	10541	631
DBNDD1	0	-6	5481	3895	0	0
SLX1B	0	-6	5481	3895	0	0	10543	631
CAMKV	0	-6	5481	3895	0	0
DDA1	0	-6	5481	3895	0	0
GID4	0	-6	5481	3895	0	0
CENPM	0	-7	5481	386	0	0	10528	640
TMEM106C	0	-9	5481	-3025	0	0	10534	635
NUP37	0	-6	5481	3895	0	0
FNDC11	0	-6	5481	3895	0	0
AHNAK	0	-12	5481	-4609	8	0	2139	635
ZNF655	0	-7	5481	386	0	-1	10525	4339
PDCL3	0	-7	5481	386	0	0
ERI3	0	-7	5481	386	0	0
INTS15	0	-7	5481	386	0	0
NABP2	0	-6	5481	3895	0	0
KXD1	0	-7	5481	386	0	0
PVRIG	0	-7	5481	386	3	3	4396	-5350
ZFYVE21	0	-6	5481	3895	0	0
TMEM38A	0	-6	5481	3895	0	0
TSEN34	0	-7	5481	386	2	2	5582	-4180
SECISBP2	0	-8	5481	-1745	2	0	5577	1300
NOC4L	0	-7	5481	386	0	0
ALG8	0	-7	5481	386	2	2	5578	-4171
PRRG4	0	-6	5481	3895	0	0
PRRG3	0	-6	5481	3895	0	0
ELOVL6	0	-5	5481	10571	0	0
FASTKD3	0	-7	5481	386	1	1	7503	-2242
C2orf49	0	-6	5481	3895	0	0
DSCC1	0	-6	5481	3895	1	0	7544	1382
DCTPP1	0	-6	5481	3895	2	2	5592	-4249
C1orf50	0	-6	5481	3895	0	0
CCDC86	0	-8	5481	-1745	0	0
LBHD1	0	-6	5481	3895	0	0
MLPH	0	-6	5481	3895	2	-1	4751	1963
SLC25A23	0	-6	5481	3895	0	0
ALG12	0	-6	5481	3895	1	0	7546	1380
ZNF426	0	-6	5481	3895	0	0	10502	644
TMUB2	0	-6	5481	3895	0	0	10500	645
TRAPPC6A	0	-6	5481	3895	0	0	10476	645
METTL22	0	-6	5481	3895	0	0
CHAC1	0	-7	5481	386	0	0
BBLN	0	-6	5481	3895	0	0	10487	642
C1orf116	0	-6	5481	3895	0	0
TAF1D	0	-6	5481	3895	0	0	10501	645
RNF26	0	-7	5481	386	1	0	7543	1382
MEG8	0	-9	5481	-3025	0	0	9096	1302
DHX58	0	-3	5481	11144	7	4	2394	-880
NDUFAF5	0	-7	5481	386	1	1	7545	-2294
TMEM185B	0	-6	5481	3895	0	0
APOO	0	-7	5481	386	0	0	10472	646
RETREG2	0	-8	5481	-1745	0	0
DERL1	0	-7	5481	386	4	1	3650	375
CCDC28B	0	-6	5481	3895	1	1	7550	-2307
PHF23	0	-7	5481	386	0	0
MBOAT7	0	-10	5481	-3794	0	-1	10649	4390
PPDPF	0	-5	5481	10571	0	0
CHCHD7	0	-6	5481	3895	0	0
MMP28	0	-6	5481	3895	3	3	4437	-5604
ZSCAN5A	0	-6	5481	3895	0	0
FA2H	0	-7	5481	386	0	0	10654	590
GDPD3	0	-6	5481	3895	0	0
DHRS11	0	-6	5481	3895	0	0
TNIP2	0	-8	5481	-1745	0	0	10652	593
PLEKHF1	0	-6	5481	3895	0	0
MFSD11	0	-6	5481	3895	0	0
GNPTAB	0	-6	5481	3895	5	-5	2784	1593
NOL12	0	-6	5481	3895	0	0	10656	589
TMEM243	0	-6	5481	3895	0	0	10640	595
LENG1	0	-7	5481	386	0	0
LILRA6	0	-7	5481	386	0	0
C1orf35	0	-9	5481	-3025	1	1	7615	-2416
CENPO	0	-7	5481	386	1	1	7642	-2429
BRME1	0	-6	5481	3895	0	0
FBXL15	0	-6	5481	3895	0	0	10636	598
ZNF576	0	-6	5481	3895	0	0	10662	587
THTPA	0	-6	5481	3895	0	0
BRCC3	0	-7	5481	386	5	3	3122	-1207
IRX3	0	-5	5481	10571	4	0	3742	1050
IRX1	0	-6	5481	3895	1	0	8256	1457
ZNF557	0	-6	5481	3895	0	0	11861	221
DCAF10	0	-8	5481	-1745	0	0
OR13A1	0	-6	5481	3895	0	0	11838	226
OR5H2	0	-6	5481	3895	0	0	11868	221
CPLANE2	0	-6	5481	3895	0	0
ZXDC	0	-6	5481	3895	2	1	5722	-663
HMGN5	0	-8	5481	-1745	0	0
FCRL2	0	-7	5481	386	0	-1	10921	4532
B3GNT4	0	-6	5481	3895	0	0
BCL2L14	0	-6	5481	3895	1	-1	7791	3394
GLB1L	0	-6	5481	3895	0	0
KREMEN2	0	-6	5481	3895	0	0
ZBED2	0	-6	5481	3895	0	0	10917	505
LRFN3	0	-6	5481	3895	0	0
BIRC7	0	-7	5481	386	0	-2	10938	6542
WDR25	0	-6	5481	3895	0	0
PAGR1	0	-6	5481	3895	0	0
ULBP3	0	-6	5481	3895	0	0	10929	504
OR51J1	0	-5	5481	10571	0	0
OR2A4	0	-6	5481	3895	0	0	10930	504
RIPOR1	0	-6	5481	3895	0	0
NKAIN1	0	-6	5481	3895	1	0	7842	1403
GCC1	0	-9	5481	-3025	1	1	7835	-2711
ATP13A3	0	-8	5481	-1745	2	2	5747	-4762
ABHD8	0	-6	5481	3895	0	0
SLC52A2	0	-8	5481	-1745	32	-14	650	335
TMEM231	0	-7	5481	386	0	0
CORO7	0	-7	5481	386	0	0
CARS2	0	-8	5481	-1745	0	0
RNF128	0	-8	5481	-1745	3	2	4503	-1923
MRPL24	0	-8	5481	-1745	0	0	11018	464
ARMH3	0	-6	5481	3895	0	-1	10994	4567
MUL1	0	-8	5481	-1745	4	3	3687	-2745
SAP130	0	-8	5481	-1745	3	3	4507	-6055
OBI1	0	-9	5481	-3025	0	0
CEP97	0	-7	5481	386	0	0	10986	468
TCTN1	0	-6	5481	3895	0	0
ADIPOR2	0	-8	5481	-1745	3	-2	3983	1919
CERS4	0	-6	5481	3895	2	2	5752	-4775
PGBD5	0	-8	5481	-1745	2	2	5753	-4779
FAM118B	0	-6	5481	3895	1	1	7834	-2711
RIC3	0	-6	5481	3895	2	2	5865	-5144
VCPKMT	0	-6	5481	3895	0	0
TANGO6	0	-6	5481	3895	0	0	11396	385
CCNJL	0	-6	5481	3895	0	0
HMBOX1	0	-6	5481	3895	0	-2	11377	6882
RNASEH2B	0	-7	5481	386	2	-16	5863	5100
SNRNP25	0	-6	5481	3895	0	0
GALNT14	0	-8	5481	-1745	4	2	3713	-786
ARMT1	0	-6	5481	3895	0	0
NDNF	0	-6	5481	3895	2	2	5859	-5130
TNFAIP8L2	0	-10	5481	-3794	2	-1	5858	2510
OGFRL1	0	-6	5481	3895	0	0
C1orf54	0	-6	5481	3895	0	0
EFL1	0	-8	5481	-1745	0	0
FAM184A	0	-8	5481	-1745	0	0
FAT4	0	-7	5481	386	0	-3	11381	8031
SCRN3	0	-6	5481	3895	0	0
CCDC121	0	-6	5481	3895	0	0	11383	387
ARMC7	0	-7	5481	386	0	0
TMEM53	0	-7	5481	386	0	-1	11407	4795
ROGDI	0	-6	5481	3895	0	0
CHMP6	0	-6	5481	3895	0	0	11379	388
CLXN	0	-6	5481	3895	0	0
PANK3	0	-6	5481	3895	0	0
AKIRIN1	0	-6	5481	3895	0	0
MCPH1	0	-7	5481	386	9	-4	1856	859
MAP7D3	0	-8	5481	-1745	0	0
USB1	0	-6	5481	3895	0	0
RHBDF2	0	-9	5481	-3025	0	0	11380	388
TMEM204	0	-6	5481	3895	0	0
HECTD3	0	-10	5481	-3794	0	0
ARHGAP10	0	-6	5481	3895	0	0
DYNC2H1	0	-10	5481	-3794	2	2	5861	-5134
PPP1R3B	0	-7	5481	386	0	0
NEIL1	0	-11	5481	-4303	8	6	2159	-2338
HSPBAP1	0	-6	5481	3895	0	0
ICE2	0	-7	5481	386	0	0
DHX40	0	-8	5481	-1745	0	0
PARP8	0	-6	5481	3895	2	1	5869	-744
TUT7	0	-7	5481	386	1	1	8011	-2979
NLRX1	0	-10	5481	-3794	4	4	3711	-7276
FN3KRP	0	-7	5481	386	0	0	11386	386
VEPH1	0	-6	5481	3895	0	0
FASTKD1	0	-9	5481	-3025	1	1	8010	-2975
SMC6	0	-8	5481	-1745	1	1	8014	-2990
VTCN1	0	-8	5481	-1745	5	2	3152	-197
RTL10	0	-6	5481	3895	0	0
CENPU	0	-10	5481	-3794	1	1	8019	-3004
MSANTD2	0	-8	5481	-1745	0	0
SAP30L	0	-6	5481	3895	0	0
QTRT2	0	-7	5481	386	0	0
MANEA	0	-6	5481	3895	0	-1	11399	4789
GALNT12	0	-8	5481	-1745	0	0
ZC2HC1C	0	-6	5481	3895	0	0
RIOX1	0	-7	5481	386	0	0	11413	377
ZMAT4	0	-6	5481	3895	0	0	11412	379
OGFOD3	0	-6	5481	3895	0	0
LRRK1	0	-4	5481	10971	2	1	5739	-670
PRKRIP1	0	-6	5481	3895	0	0
NOL9	0	-8	5481	-1745	0	0	10976	475
MORC4	0	-6	5481	3895	0	0
CCDC51	0	-6	5481	3895	0	0
PPCS	0	-6	5481	3895	6	5	2473	-2325
TBL1XR1	0	-10	5481	-3794	1	0	7795	1399
AAGAB	0	-6	5481	3895	0	0	10975	477
VPS37B	0	-6	5481	3895	0	0	10950	493
ANKRD55	0	-7	5481	386	0	0
SUV39H2	0	-7	5481	386	1	0	7799	1398
ZNF768	0	-6	5481	3895	0	0
THAP9	0	-9	5481	-3025	0	0
WDR59	0	-8	5481	-1745	0	0
LIN28A	0	-10	5481	-3794	14	3	1293	187
NSUN7	0	-6	5481	3895	0	0
NARS2	0	-9	5481	-3025	0	0
E2F8	0	-6	5481	3895	0	0
KCTD17	0	-7	5481	386	0	0
TBC1D17	0	-7	5481	386	0	0
TEFM	0	-9	5481	-3025	0	0
TTLL7	0	-6	5481	3895	0	0
ZBBX	0	-6	5481	3895	0	0
ZNF419	0	-6	5481	3895	0	0
CLIP4	0	-7	5481	386	1	1	7806	-2672
ECHDC3	0	-7	5481	386	0	0
ADGB	0	-5	5481	10571	0	0
LMAN1L	0	-6	5481	3895	0	0
ASB13	0	-6	5481	3895	0	0	11090	450
DHRS12	0	-6	5481	3895	0	0
GEMIN7	0	-6	5481	3895	0	-1	11097	4609
C1orf115	0	-6	5481	3895	0	0
ISOC2	0	-6	5481	3895	0	0
ELMO3	0	-6	5481	3895	0	0
KATNBL1	0	-6	5481	3895	0	-1	11084	4605
TXNDC15	0	-7	5481	386	0	0
MCTP1	0	-6	5481	3895	0	0
GRTP1	0	-6	5481	3895	0	0
ZFHX4	0	-6	5481	3895	0	0
ACBD4	0	-7	5481	386	0	0
MICALL2	0	-7	5481	386	0	0
CCDC82	0	-6	5481	3895	0	0	11092	451
LRRC31	0	-6	5481	3895	0	0
SUGCT	0	-7	5481	386	0	0
KLHL36	0	-6	5481	3895	0	0
CLMN	0	-9	5481	-3025	0	0
FBXO31	0	-8	5481	-1745	2	2	5779	-4872
SPRING1	0	-6	5481	3895	0	0
ALG9	0	-7	5481	386	0	-1	11074	4601
ZNF408	0	-6	5481	3895	0	0	11088	449
ARMC5	0	-7	5481	386	1	1	7885	-2750
UGT2A3	0	-6	5481	3895	0	0
SHCBP1	0	-7	5481	386	0	-1	11077	4602
HHIPL2	0	-6	5481	3895	0	0
HPS6	0	-9	5481	-3025	2	2	5759	-4800
HAND2-AS1	0	-8	5481	-1745	0	0
VASH2	0	-6	5481	3895	0	0	10985	468
GSTCD	0	-6	5481	3895	0	0
TTC21B	0	-8	5481	-1745	0	-2	11012	6600
PTCD2	0	-6	5481	3895	0	0
SLTM	0	-8	5481	-1745	0	0
AGMAT	0	-7	5481	386	3	0	4500	1180
TLE6	0	-5	5481	10571	0	0
ZNF552	0	-6	5481	3895	0	0
CAMKMT	0	-6	5481	3895	0	0
CLMP	0	-6	5481	3895	0	0
METTL8	0	-7	5481	386	0	0
NAA40	0	-7	5481	386	0	0
ZMYM1	0	-7	5481	386	0	-1	11040	4590
KDM8	0	-7	5481	386	1	1	7875	-2739
QSER1	0	-8	5481	-1745	0	0	11036	455
GEMIN6	0	-6	5481	3895	0	0	11055	454
LONRF3	0	-6	5481	3895	0	0
PIP4K2C	0	-7	5481	386	0	0	11026	459
TMC5	0	-7	5481	386	0	0
CCDC102B	0	-6	5481	3895	0	0
AGBL2	0	-6	5481	3895	0	0
ZBTB3	0	-6	5481	3895	0	0
FAM124B	0	-6	5481	3895	0	0
ZDHHC11	0	-6	5481	3895	0	0
CFAP69	0	-6	5481	3895	0	0
