## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SMIM4	5	5	5664	4345	0	0
CT45A5	5	5	5664	4345	0	0	9237	253
MIR323A	5	-1	5664	-358	0	0
MIR337	5	-2	5664	-2346	0	0
MIR369	5	-1	5664	-358	0	0
MIR374A	5	-2	5664	-2346	0	0
POTEE	5	5	5664	4345	0	0
PALM2AKAP2	5	-3	5664	-3480	0	0
GIMAP6	5	5	5664	4345	0	0
CISD2	5	-5	5664	-4572	3	0	4752	319
MIR361	5	-8	5664	-5112	1	1	8540	-4084
MIR383	5	-3	5664	-3480	0	0
BDNF-AS	5	5	5664	4345	0	0
DUXAP9	5	-1	5664	-358	85	85	229	-12423
ATXN7L3B	5	0	5664	2009	0	0
PEF1	5	5	5664	4345	1	1	8543	-4089
MIR202	5	0	5664	2009	0	0
MIR432	5	-3	5664	-3480	0	0
MIR193B	5	-5	5664	-4572	0	0
MIR181D	5	-1	5664	-358	0	0
MIR518F	5	5	5664	4345	0	0
MIR520D	5	5	5664	4345	0	0
MIR527	5	0	5664	2009	0	0
HAS2-AS1	5	5	5664	4345	0	0
MIR484	5	5	5664	4345	0	0
ACOT1	5	-2	5664	-2346	6	6	2887	-9724
NRON	5	-2	5664	-2346	0	0
SCX	5	5	5664	4345	5	-3	2898	918
FLVCR1-DT	5	5	5664	4345	0	0
ZFP62	5	5	5664	4345	0	0
WIPF3	5	5	5664	4345	0	0
FAM83G	5	-1	5664	-358	0	0
LINC00520	5	-1	5664	-358	1	1	8538	-4079
ADORA2A-AS1	5	5	5664	4345	0	0
SETSIP	5	5	5664	4345	0	0
RGPD3	5	-2	5664	-2346	0	0
BOLA2B	5	5	5664	4345	0	0
MIR539	5	-3	5664	-3480	0	0
HSP90AB4P	5	-1	5664	-358	0	0
SNORD17	5	5	5664	4345	0	0
SCARNA10	5	5	5664	4345	0	0
MIR411	5	-2	5664	-2346	0	0
MIR561	5	5	5664	4345	0	-1	12723	4542
MIR572	5	5	5664	4345	0	0
MIR588	5	5	5664	4345	0	0
MIR591	5	5	5664	4345	0	0
MIR598	5	5	5664	4345	0	0
MIR601	5	5	5664	4345	0	0
MIR603	5	5	5664	4345	0	0
MIR615	5	5	5664	4345	0	0
MIR618	5	0	5664	2009	0	0
MIR624	5	0	5664	2009	0	0
MIR630	5	0	5664	2009	0	0
MIR638	5	-3	5664	-3480	0	0
LHFPL3-AS2	5	5	5664	4345	0	0
MIR654	5	-1	5664	-358	0	0
MIR657	5	5	5664	4345	0	0
RGPD8	5	0	5664	2009	0	0
GTF2H2C	5	-1	5664	-358	0	0
C12orf73	5	5	5664	4345	0	0
EIF3CL	5	0	5664	2009	0	0	12721	0
ANKRD20A4P	5	5	5664	4345	0	0
UMAD1	5	5	5664	4345	0	0
TDRG1	5	-1	5664	-358	0	0
CEMP1	5	5	5664	4345	0	0
MIR454	5	-1	5664	-358	0	0
MIR802	5	-3	5664	-3480	0	0
ZGLP1	5	5	5664	4345	0	0
MIR873	5	-2	5664	-2346	0	0
MIR509-3	5	1	5664	3929	0	0
SLCO4A1-AS1	5	5	5664	4345	0	0
SLC8A1-AS1	5	5	5664	4345	0	0
LINC01531	5	5	5664	4345	0	0
OST4	5	5	5664	4345	0	0
KTN1-AS1	5	5	5664	4345	0	0
MSTO2P	5	5	5664	4345	0	0
MIR193BHG	5	5	5664	4345	0	0
TFAP2A-AS1	5	-1	5664	-358	0	0
ZNF316	5	5	5664	4345	0	0
FAM83A-AS1	5	5	5664	4345	0	0
RSU1P2	5	5	5664	4345	0	0
TEN1	5	5	5664	4345	0	0
LINC00092	5	5	5664	4345	0	0
RAMP2-AS1	5	5	5664	4345	0	0
WASHC1	5	-3	5664	-3480	0	0
TIMM23	5	0	5664	2009	0	0
POM121B	5	5	5664	4345	0	0
MIR1184-1	5	-3	5664	-3480	0	0
MIR1266	5	5	5664	4345	0	0
MIR1277	5	-3	5664	-3480	0	0
MIR1827	5	0	5664	2009	0	0
MIR1179	5	5	5664	4345	0	0
MIR1972-1	5	5	5664	4345	0	0
MIR1323	5	5	5664	4345	0	0
MIR1908	5	-2	5664	-2346	0	0
MIR1305	5	5	5664	4345	0	0
MIR3174	5	5	5664	4345	0	0
MIR3168	5	5	5664	4345	0	0
MIR3194	5	-3	5664	-3480	0	0
MIR3193	5	5	5664	4345	0	0
MIR1972-2	5	5	5664	4345	0	0
MIR4324	5	5	5664	4345	0	0
MIR3202-1	5	5	5664	4345	0	0
MIR1260B	5	0	5664	2009	0	0
IGLL5	5	-3	5664	-3480	0	0	12869	-2
MIR3659	5	-1	5664	-358	0	0
MIR3918	5	5	5664	4345	0	0
MIR3938	5	5	5664	4345	0	0
MIR3940	5	2	5664	4330	0	0
LINC00958	5	-3	5664	-3480	0	0
LINC01426	5	5	5664	4345	0	0
NRAV	5	5	5664	4345	0	0
ARPC4-TTLL3	5	5	5664	4345	0	0
NEDD8-MDP1	5	5	5664	4345	0	0
HSPE1-MOB4	5	0	5664	2009	0	0
CHURC1-FNTB	5	0	5664	2009	0	0
COMMD3-BMI1	5	5	5664	4345	0	0	12818	2
ATP6V1G2-DDX39B	5	5	5664	4345	0	0
RTEL1-TNFRSF6B	5	5	5664	4345	0	0
MIR4739	5	-1	5664	-358	0	0
MIR4733	5	5	5664	4345	0	0
MIR1245B	5	5	5664	4345	0	0
MIR4463	5	5	5664	4345	0	0
MIR4423	5	0	5664	2009	0	0
HIF1A-AS2	5	-1	5664	-358	0	0
RBM5-AS1	5	-1	5664	-358	0	0
DLEU7-AS1	5	5	5664	4345	0	0
PTCSC3	5	0	5664	2009	0	0
COMETT	5	5	5664	4345	0	0
LINC02802	5	5	5664	4345	0	0
HNRNPCL4	5	5	5664	4345	0	0
BLACAT1	5	5	5664	4345	0	0
CCAT2	5	-1	5664	-358	0	0
CASC9	5	-2	5664	-2346	0	0
LINC01273	5	5	5664	4345	0	0
LNCPRESS1	5	5	5664	4345	0	0	12903	0
EMSLR	5	5	5664	4345	0	0
LNCAROD	5	-2	5664	-2346	0	0
C11orf98	5	5	5664	4345	0	0
MIR6873	5	5	5664	4345	0	0
THRIL	5	5	5664	4345	0	0
ZFPM2-AS1	5	5	5664	4345	0	0
FAM88C	5	5	5664	4345	0	0
LINC01276	5	5	5664	4345	0	0
PACERR	5	5	5664	4345	0	0	12877	0
LY6S	5	5	5664	4345	0	0
FAM3D-AS1	5	5	5664	4345	0	0
MTND6P4	5	5	5664	4345	0	0
LINC00680	5	5	5664	4345	0	0
LINC02990	5	5	5664	4345	0	0
H2BK1	5	5	5664	4345	0	0
H2BN1	5	5	5664	4345	0	0
PTPRS-AS1	5	5	5664	4345	0	0
BCKDHB	4	-3	9090	-5772	0	-1	8923	2852
BCL3	4	4	9090	919	20	1	1043	30
CALB2	4	0	9090	503	25	-1	875	96
CD5	4	4	9090	919	65	13	315	-56
CD7	4	-3	9090	-5772	41	24	532	-572
CD27	4	-2	9090	-3784	72	24	274	-127
CD37	4	4	9090	919	8	-6	2136	844
CDH3	4	-3	9090	-5772	7	0	2376	157
CRYGD	4	-2	9090	-3784	0	-3	8792	5090
EIF1AX	4	-1	9090	-1417	1	-6	6364	4143
EPB42	4	4	9090	919	1	-3	6693	3442
EPHA5	4	-3	9090	-5772	0	-1	12894	4658
EPHB2	4	-3	9090	-5772	2	-5	6185	3786
FABP7	4	-2	9090	-3784	3	-4	4085	1851
FANCD2	4	-3	9090	-5772	13	8	1517	-1230
GFER	4	-1	9090	-1417	1	0	6476	365
GP1BA	4	4	9090	919	17	-3	1198	223
HK3	4	-2	9090	-3784	10	2	1839	-152
HLA-F	4	-3	9090	-5772	7	0	2450	161
HMGN1	4	4	9090	919	2	0	5197	334
HTR2A	4	-3	9090	-5772	353	-32	22	10
HTR2C	4	-1	9090	-1417	130	-31	129	45
IL11	4	-4	9090	-6906	25	-3	870	145
IL12A	4	-2	9090	-3784	15	4	1350	-254
INHA	4	-1	9090	-1417	12	7	1648	-1155
ITGB4	4	-4	9090	-6906	4	-1	3491	727
KRT6A	4	-3	9090	-5772	3	-1	3995	913
MAN2C1	4	4	9090	919	0	0
MUC6	4	-3	9090	-5772	1	1	6743	-2266
MXI1	4	4	9090	919	2	1	5212	-1174
NDUFA1	4	-1	9090	-1417	4	-2	3566	1046
NKX6-1	4	-1	9090	-1417	4	0	3577	317
OTX1	4	-3	9090	-5772	9	6	2071	-1915
CNTN3	4	4	9090	919	0	0	9656	212
PDE6B	4	-2	9090	-3784	10	9	1933	-4874
PLIN1	4	-1	9090	-1417	31	-8	700	198
POU1F1	4	-1	9090	-1417	33	10	680	-193
POU4F1	4	4	9090	919	5	-4	3176	1248
PKN1	4	-2	9090	-3784	4	0	3732	310
PEX5	4	4	9090	919	2	2	5055	-3712
RARRES1	4	-4	9090	-6906	1	1	6628	-2222
RASA2	4	-2	9090	-3784	2	0	5111	325
RIT1	4	-4	9090	-6906	2	-2	5239	1951
RMRP	4	-3	9090	-5772	3	2	4268	-2154
ROM1	4	4	9090	919	1	0	6781	358
SCN10A	4	-4	9090	-6906	20	8	1064	-452
SELL	4	-4	9090	-6906	77	5	247	-1
SH3BGRL	4	0	9090	503	0	0	9855	174
SLC18A3	4	4	9090	919	23	11	954	-578
SOS2	4	4	9090	919	0	0
SP100	4	-3	9090	-5772	10	-3	1847	468
SPR	4	4	9090	919	1	-6	6210	4038
SPTB	4	-3	9090	-5772	2	2	5255	-3837
SRD5A2	4	-3	9090	-5772	7	2	2359	-351
STAT6	4	-7	9090	-8254	12	-4	1671	469
SULT1E1	4	4	9090	919	0	0	10103	152
SYT1	4	-1	9090	-1417	7	5	2532	-2768
TFF2	4	-2	9090	-3784	1	-1	6618	1841
THRA	4	4	9090	919	19	5	1099	-235
TRU-TCA1-1	4	4	9090	919	0	0
VEGFB	4	-2	9090	-3784	8	4	2262	-1121
CORO2A	4	4	9090	919	1	-1	7184	2049
ZFP36	4	-4	9090	-6906	10	6	1939	-1510
DGKZ	4	0	9090	503	1	-2	7689	3437
KMO	4	-2	9090	-3784	4	2	3881	-1776
TMEFF1	4	4	9090	919	0	0
ALKBH1	4	4	9090	919	2	2	5732	-4712
AKAP4	4	-3	9090	-5772	4	3	3784	-3425
FOXH1	4	0	9090	503	1	0	7703	367
H2BC11	4	-3	9090	-5772	0	0	10707	110
BMP15	4	-3	9090	-5772	12	3	1622	-221
SV2A	4	-1	9090	-1417	13	-6	1500	496
P2RY14	4	4	9090	919	5	5	3174	-6520
MAGEC1	4	4	9090	919	0	0
NR1H3	4	-4	9090	-6906	11	5	1806	-789
RASGRP2	4	-2	9090	-3784	0	-3	9999	5886
HMGB1P1	4	4	9090	919	0	0
FBLN5	4	-3	9090	-5772	1	-1	7105	2008
TRIM3	4	-2	9090	-3784	0	0	9909	167
AVIL	4	4	9090	919	0	0
CHL1	4	-2	9090	-3784	0	-4	9156	5919
DEPP1	4	-1	9090	-1417	1	0	7233	344
TOPBP1	4	-6	9090	-7998	2	-1	5549	1433
CACFD1	4	4	9090	919	0	0
WIF1	4	-2	9090	-3784	8	3	2286	-635
SCN11A	4	4	9090	919	8	-5	2226	800
MRAS	4	4	9090	919	21	13	1028	-1112
MAPK8IP3	4	4	9090	919	1	1	6991	-2431
LPIN1	4	-5	9090	-7558	8	0	2258	150
CRB1	4	4	9090	919	5	3	3187	-1969
LAMP5	4	4	9090	919	0	0
THUMPD3	4	-1	9090	-1417	0	0
FBXW2	4	-2	9090	-3784	0	0	10158	137
FBXO2	4	-2	9090	-3784	0	0	10149	137
RPUSD2	4	4	9090	919	0	0
TMEM176B	4	4	9090	919	4	3	3807	-3588
SENP1	4	-1	9090	-1417	7	5	2505	-2637
KCNIP3	4	-1	9090	-1417	0	-2	10684	5312
PARD6A	4	4	9090	919	4	4	3833	-7292
SEPSECS	4	4	9090	919	0	-1	10603	3368
DUSP13	4	4	9090	919	1	1	8045	-3316
PCDH12	4	-2	9090	-3784	1	-1	7540	2204
PLA1A	4	4	9090	919	13	6	1492	-689
MAGEC2	4	4	9090	919	0	0	11829	53
AZIN1	4	-1	9090	-1417	1	1	7767	-3037
DDIT4	4	-7	9090	-8254	8	1	2306	-64
AURKAIP1	4	4	9090	919	0	0
DHRS4-AS1	4	4	9090	919	0	0
UBE2Q1	4	4	9090	919	0	0
PSENEN	4	-2	9090	-3784	1	-3	8091	4521
SLC17A6	4	4	9090	919	4	2	3778	-1551
S100A14	4	4	9090	919	1	0	7755	364
MAVS	4	-8	9090	-8448	13	-3	1586	372
JAM2	4	4	9090	919	5	1	3305	-264
LGR6	4	-2	9090	-3784	3	2	4648	-3044
TRMT11	4	4	9090	919	0	0
LHPP	4	-5	9090	-7558	1	1	8056	-3336
SECISBP2	4	-2	9090	-3784	2	-2	5688	2209
ANKRD55	4	4	9090	919	0	0
THUMPD2	4	4	9090	919	0	0
PUS7L	4	4	9090	919	0	0	11269	81
MXD3	4	4	9090	919	1	0	7985	364
TAS1R3	4	4	9090	919	9	-4	1977	608
ZNRF3	4	-3	9090	-5772	0	0
BLTP1	4	4	9090	919	0	0
HOPX	4	4	9090	919	3	-6	4710	2742
DGAT2	4	-1	9090	-1417	5	3	3307	-2270
RNASE7	4	-2	9090	-3784	0	0
LOXL3	4	-2	9090	-3784	2	2	5980	-5523
RPUSD4	4	-1	9090	-1417	0	0
AOPEP	4	-4	9090	-6906	2	2	5199	-3798
FIBCD1	4	4	9090	919	2	1	5979	-1759
ALKBH8	4	-2	9090	-3784	0	0
ARRDC1	4	0	9090	503	0	0
ORAI3	4	-2	9090	-3784	0	0
HTRA3	4	4	9090	919	0	0
LINC00313	4	4	9090	919	0	0
FBXO17	4	-2	9090	-3784	0	0
ZNF488	4	4	9090	919	0	0
TMEM219	4	4	9090	919	3	2	4675	-3140
TYW5	4	-2	9090	-3784	0	0
UBR3	4	4	9090	919	0	0
IL17RE	4	4	9090	919	0	0
DNHD1	4	4	9090	919	0	0
CPNE8	4	-3	9090	-5772	0	0	11636	69
PHF13	4	4	9090	919	0	0
CPNE9	4	4	9090	919	0	0
FREM1	4	-1	9090	-1417	1	1	8460	-3901
LINC00922	4	-3	9090	-5772	0	0
HID1	4	4	9090	919	0	0	12315	20
ALKAL2	4	-3	9090	-5772	0	0
FIRRE	4	4	9090	919	3	2	4749	-3360
TRIM59	4	-4	9090	-6906	0	0
EZHIP	4	4	9090	919	0	-2	12544	6769
LINC-PINT	4	-3	9090	-5772	0	0
VGLL3	4	-3	9090	-5772	1	-1	8437	2693
FENDRR	4	-2	9090	-3784	1	1	8427	-3818
MIRLET7C	4	-4	9090	-6906	0	0
MIR19B1	4	-6	9090	-7998	0	0
MIR19B2	4	4	9090	919	0	0
MAP1LC3C	4	-3	9090	-5772	0	0
MIR345	4	-3	9090	-5772	0	0
TRIM72	4	-1	9090	-1417	0	0
MIR488	4	-3	9090	-5772	0	0
MIR490	4	-5	9090	-7558	0	0
RAP1BL	4	4	9090	919	0	0
MIR569	4	4	9090	919	0	0
KIR2DS2	4	4	9090	919	0	0
CASC11	4	4	9090	919	0	0
TMEM238L	4	4	9090	919	0	0
MIR1321	4	4	9090	919	0	0
MIR1207	4	-2	9090	-3784	0	0
MIR320E	4	4	9090	919	0	0
PTPRG-AS1	4	4	9090	919	0	0
EIF1AX-AS1	4	4	9090	919	0	0
NCK1-DT	4	4	9090	919	0	0
PGM5P3-AS1	4	4	9090	919	0	0
LINC01198	4	4	9090	919	0	0
MIR7515	4	-3	9090	-5772	0	0
CDH13-AS2	4	4	9090	919	0	0
TP53COR1	4	4	9090	919	0	0	12880	0
SLC28A3-AS1	4	4	9090	919	0	0
DFFB	3	-3	9272	-3966	13	-6	1543	519
GNAI2	3	-5	9272	-7088	3	0	4107	315
PTTG1	3	-6	9272	-7740	2	-1	5349	1333
HPSE	3	-7	9272	-8180	7	-15	2341	1454
SFXN4	3	-3	9272	-3966	0	0
EBF3	3	-4	9272	-5954	0	0
AADAC	0	-8	9273	-7089	2	1	4906	-1076
AANAT	0	-7	9273	-5955	3	1	4027	-556
ABCF1	0	-9	9273	-7741	3	2	4029	-1946
ABR	0	-6	9273	-3967	1	1	6359	-2111
ACAA1	0	-6	9273	-3967	2	-6	4908	2892
ACADS	0	-7	9273	-5955	6	3	2682	-1122
ACAT2	0	-6	9273	-3967	6	1	2635	-96
ASIC2	0	-9	9273	-7741	5	2	2960	-758
ACHE	0	-8	9273	-7089	217	31	54	-9
ACP1	0	-6	9273	-3967	9	7	2008	-2573
ACP3	0	-7	9273	-5955	28	-9	776	231
ACVRL1	0	-9	9273	-7741	7	-1	2462	373
ADCY3	0	-7	9273	-5955	3	2	4031	-1949
ADCY5	0	-5	9273	-1600	0	-2	8819	4235
ADCY7	0	-7	9273	-5955	2	0	4878	315
ADCY9	0	-7	9273	-5955	2	1	4886	-1070
ADH1A	0	-7	9273	-5955	9	1	2005	-5
ADH1B	0	-7	9273	-5955	17	-6	1189	326
ADH1C	0	-6	9273	-3967	2	-2	4885	1787
ADK	0	-5	9273	-1600	0	0	12910	0
ADORA3	0	-7	9273	-5955	12	3	1643	-236
PARP4	0	-5	9273	-1600	0	-4	8796	5700
ADRA1A	0	-9	9273	-7741	31	12	707	-301
ADSS2	0	-5	9273	-1600	0	0
ALAD	0	-6	9273	-3967	25	8	871	-252
ALAS2	0	-7	9273	-5955	7	1	2385	-80
ALDH3A1	0	-6	9273	-3967	6	3	2666	-1121
ABCD2	0	-7	9273	-5955	1	0	6613	354
ALDOB	0	-6	9273	-3967	28	10	775	-271
ALPP	0	-7	9273	-5955	15	-8	1324	463
ALX3	0	-6	9273	-3967	0	-1	8864	2840
AMBP	0	-6	9273	-3967	5	1	3005	-166
AMD1	0	-5	9273	-1600	0	0
AMPD2	0	-6	9273	-3967	0	0	8868	353
AMY1A	0	-6	9273	-3967	4	-11	3446	2198
AMY1B	0	-5	9273	-1600	0	0
AMY1C	0	-5	9273	-1600	0	0	8872	352
SLC25A4	0	-10	9273	-8181	0	-4	8866	5741
ANXA2P2	0	-6	9273	-3967	0	0
ANXA7	0	-8	9273	-7089	2	2	4920	-3564
NUDT2	0	-5	9273	-1600	0	0	8850	354
APBA1	0	-5	9273	-1600	3	2	4036	-1963
APBA2	0	-5	9273	-1600	1	-1	6377	1776
APBB2	0	-9	9273	-7741	1	1	6375	-2108
APOA2	0	-5	9273	-1600	2	-14	4845	3684
APOA4	0	-7	9273	-5955	7	-6	2383	990
APOC1	0	-8	9273	-7089	14	7	1434	-804
AQP8	0	-5	9273	-1600	1	1	6386	-2106
APOD	0	-5	9273	-1600	16	0	1298	78
APOH	0	-7	9273	-5955	15	6	1358	-535
AQP2	0	-7	9273	-5955	5	-1	2963	500
ABCC6	0	-10	9273	-8181	5	2	3110	-867
ARHGAP4	0	-6	9273	-3967	0	0	8848	354
ARHGAP6	0	-4	9273	320	0	0
ARHGDIB	0	-4	9273	320	0	-2	8849	4243
PHOX2A	0	-5	9273	-1600	0	0	8835	355
ARRB1	0	-9	9273	-7741	16	6	1245	-438
ARSA	0	-6	9273	-3967	29	12	748	-350
STS	0	-7	9273	-5955	13	-2	1513	266
ARSD	0	-5	9273	-1600	0	0
ART4	0	-7	9273	-5955	3	3	4043	-4458
ASMT	0	-6	9273	-3967	7	-1	2344	350
ATP1A2	0	-5	9273	-1600	4	3	3412	-2538
ATP1A3	0	-11	9273	-8437	4	3	3417	-2538
ATP2A1	0	-6	9273	-3967	10	6	1865	-1266
ATP2A3	0	-5	9273	-1600	2	1	4930	-1111
ATP4A	0	-6	9273	-3967	0	0
ATP5F1D	0	-8	9273	-7089	2	1	4929	-1110
ATP5F1E	0	-5	9273	-1600	6	4	2648	-1969
ATP5MC3	0	-5	9273	-1600	1	-1	6410	1792
ATP5ME	0	-6	9273	-3967	11	9	1742	-2880
ATP6V1B1	0	-6	9273	-3967	4	4	3457	-5075
ATP6V0B	0	-5	9273	-1600	0	-3	8879	5141
ATP7A	0	-9	9273	-7741	24	7	894	-221
AVPR1A	0	-6	9273	-3967	47	-10	450	121
AVPR2	0	-4	9273	320	44	16	487	-237
BAD	0	-5	9273	-1600	19	4	1076	-150
ADGRB1	0	-5	9273	-1600	40	8	560	-79
BBS4	0	-6	9273	-3967	12	0	1626	146
BCAT2	0	-6	9273	-3967	0	0
BCL2A1	0	-6	9273	-3967	4	4	3928	-8995
BCS1L	0	-10	9273	-8181	1	-2	6436	2676
BNC1	0	-7	9273	-5955	0	-1	8925	2853
BMP8B	0	-7	9273	-5955	3	2	4037	-1963
BNIP3L	0	-8	9273	-7089	3	2	4078	-1987
BST1	0	-7	9273	-5955	1	-2	6431	2678
BTD	0	-6	9273	-3967	0	0
C1R	0	-6	9273	-3967	13	7	1509	-939
C1S	0	-5	9273	-1600	7	2	2374	-354
C4A	0	-10	9273	-8181	4	-2	3483	997
C4B	0	-8	9273	-7089	4	2	3468	-1174
C4BPA	0	-7	9273	-5955	0	0
C6	0	-6	9273	-3967	6	0	2632	181
C7	0	-7	9273	-5955	7	-3	2373	677
VPS51	0	-7	9273	-5955	0	0
FMNL1	0	-4	9273	320	1	0	6290	377
CA5A	0	-7	9273	-5955	1	0	6289	377
CACNA1B	0	-5	9273	-1600	3	3	4213	-4719
SLC25A20	0	-7	9273	-5955	30	7	726	-130
CALCB	0	-6	9273	-3967	0	0
CAMK2A	0	-7	9273	-5955	6	3	2614	-1069
CAPN2	0	-6	9273	-3967	0	-1	8744	2838
CAPN3	0	-5	9273	-1600	1	1	6292	-2090
CAPS	0	-6	9273	-3967	5	0	2937	219
CAST	0	-6	9273	-3967	3	-5	4233	2156
CASP6	0	-5	9273	-1600	12	7	1612	-1105
CASP7	0	-6	9273	-3967	12	3	1614	-215
CASP10	0	-7	9273	-5955	1	0	6288	379
CASQ1	0	-5	9273	-1600	0	0
RUNX1T1	0	-9	9273	-7741	4	0	3397	316
CBR1	0	-6	9273	-3967	6	3	2618	-1069
CBS	0	-7	9273	-5955	20	-9	1032	342
CCND3	0	-6	9273	-3967	3	-3	4018	1571
CCNF	0	-5	9273	-1600	3	0	3999	314
CCNG2	0	-7	9273	-5955	2	1	4862	-1064
CD1C	0	-6	9273	-3967	0	0
CD2	0	-7	9273	-5955	29	4	750	-43
CD8B	0	-6	9273	-3967	0	0
MS4A3	0	-6	9273	-3967	17	14	1192	-2528
CD80	0	-6	9273	-3967	96	23	186	-55
CD86	0	-12	9273	-8631	70	-7	283	58
CD34	0	-8	9273	-7089	134	-18	122	30
ENTPD3	0	-6	9273	-3967	11	11	1734	-6722
ENTPD5	0	-7	9273	-5955	3	0	4034	315
CD48	0	-5	9273	-1600	13	-2	1494	263
CD58	0	-7	9273	-5955	13	2	1495	-73
CD68	0	-8	9273	-7089	124	-1	139	22
CD69	0	-4	9273	320	105	16	170	-10
LRBA	0	-7	9273	-5955	0	-2	8825	4233
CDC34	0	-6	9273	-3967	1	1	6347	-2112
CDH12	0	-5	9273	-1600	1	0	6350	381
CDH13	0	-9	9273	-7741	20	6	1057	-280
CEL	0	-7	9273	-5955	3	-1	3931	897
CENPC	0	-5	9273	-1600	1	1	6357	-2112
CETN1	0	-6	9273	-3967	2	1	4904	-1077
CGA	0	-5	9273	-1600	6	-2	2584	601
CGB3	0	-6	9273	-3967	4	3	3434	-2536
CEACAM3	0	-5	9273	-1600	2	2	4838	-3500
FOXN3	0	-5	9273	-1600	1	0	6310	378
CHGB	0	-5	9273	-1600	0	0	9094	293
CHI3L2	0	-7	9273	-5955	0	0
CHKA	0	-7	9273	-5955	0	-2	8788	4228
CHN2	0	-7	9273	-5955	3	1	4019	-552
CHRM1	0	-8	9273	-7089	55	-4	372	56
CHRM2	0	-6	9273	-3967	58	-7	354	81
CHRM4	0	-7	9273	-5955	19	2	1088	-25
CIDEA	0	-6	9273	-3967	3	-7	4013	2318
CLCN1	0	-6	9273	-3967	9	5	2002	-1090
CLCN2	0	-5	9273	-1600	2	1	4866	-1068
CLIC2	0	-5	9273	-1600	0	0	8789	365
CLK1	0	-4	9273	320	15	15	1323	-7100
CLN3	0	-3	9273	721	9	6	2019	-1759
CCR3	0	-6	9273	-3967	15	3	1304	-154
CNR2	0	-13	9273	-8721	68	2	293	25
COL4A2	0	-6	9273	-3967	2	1	4837	-1047
COL4A4	0	-6	9273	-3967	2	0	4800	336
COL5A2	0	-5	9273	-1600	1	-1	6189	1737
COL6A1	0	-6	9273	-3967	1	-6	6206	4038
COL12A1	0	-6	9273	-3967	5	3	2914	-1577
COL15A1	0	-5	9273	-1600	3	2	3974	-1919
COL17A1	0	-8	9273	-7089	12	7	1607	-1087
SLC31A2	0	-5	9273	-1600	0	0	8812	364
COX6A2	0	-5	9273	-1600	0	0	8807	365
COX7C	0	-7	9273	-5955	0	0	8804	364
COX11	0	-6	9273	-3967	0	0
COX15	0	-8	9273	-7089	1	-1	6335	1758
CPB1	0	-5	9273	-1600	0	0
CPB2	0	-7	9273	-5955	3	-3	3969	1549
CLDN7	0	-10	9273	-8181	1	1	6336	-2109
CPT1B	0	-6	9273	-3967	0	0
CPT2	0	-7	9273	-5955	16	-1	1241	136
CR2	0	-6	9273	-3967	54	4	382	2
CRHR1	0	-9	9273	-7741	57	10	358	-55
CRIP2	0	-7	9273	-5955	1	-1	6334	1758
CRK	0	-7	9273	-5955	4	-2	3427	970
CRMP1	0	-6	9273	-3967	1	-4	6341	3611
CRX	0	-7	9273	-5955	4	4	3429	-5026
CRYAA	0	-6	9273	-3967	3	-1	4022	919
CRYBA1	0	-6	9273	-3967	0	0	8799	361
CRYBB2	0	-4	9273	320	0	0	8811	364
CRYGA	0	-6	9273	-3967	0	0	8805	364
CRYZ	0	-6	9273	-3967	5	1	2950	-155
CSF2RB	0	-7	9273	-5955	7	3	2354	-713
CSF3	0	-7	9273	-5955	150	29	105	-18
CSH1	0	-5	9273	-1600	116	19	150	-15
CSNK1G2	0	-4	9273	320	0	0
CSPG4	0	-4	9273	320	16	7	1255	-581
CSRP2	0	-6	9273	-3967	1	-1	6330	1761
CST6	0	-7	9273	-5955	6	6	2627	-5806
CTAG1B	0	-7	9273	-5955	1	0	6329	376
CYC1	0	-6	9273	-3967	5	4	2973	-3062
CYP1A2	0	-8	9273	-7089	115	-13	154	43
CYP3A7	0	-8	9273	-7089	2	1	4934	-1111
CYP2A13	0	-5	9273	-1600	0	-1	8877	2847
CYP2J2	0	-7	9273	-5955	7	4	2390	-1356
CYP7A1	0	-5	9273	-1600	77	39	250	-285
CYP11A1	0	-5	9273	-1600	46	15	459	-195
DAB2	0	-8	9273	-7089	3	1	4058	-565
CD55	0	-7	9273	-5955	47	-7	444	93
DAO	0	-5	9273	-1600	0	0
DAZL	0	-5	9273	-1600	3	-2	4059	1319
DBH	0	-5	9273	-1600	59	33	346	-425
DBI	0	-6	9273	-3967	4	0	3456	323
DCK	0	-9	9273	-7741	7	4	2456	-1479
DCN	0	-9	9273	-7741	34	7	662	-103
AKR1C1	0	-6	9273	-3967	6	-2	2649	628
DDIT3	0	-12	9273	-8631	21	5	1005	-168
DDT	0	-8	9273	-7089	0	-1	8873	2845
DEFA1	0	-7	9273	-5955	3	2	4005	-1926
DEFA5	0	-6	9273	-3967	1	-5	6216	3812
DIO1	0	-7	9273	-5955	0	0
DIO3	0	-7	9273	-5955	10	-1	1867	280
DLX1	0	-5	9273	-1600	5	2	2905	-729
DNAH5	0	-6	9273	-3967	1	1	6435	-2133
DNASE1L3	0	-7	9273	-5955	5	2	2980	-778
DNASE2	0	-6	9273	-3967	3	2	4081	-1989
DYNC1I1	0	-5	9273	-1600	1	1	6281	-2094
DOK1	0	-5	9273	-1600	0	-1	8903	2844
DPEP1	0	-8	9273	-7089	3	-4	4073	1841
DRG2	0	-7	9273	-5955	0	-2	8924	4280
