## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PCDHA3	0	-7	5725	176	1	1	7038	-4784
PCDHA2	0	-6	5725	3693	0	0	12091	10
PCDHA1	0	-6	5725	3693	1	1	7129	-4940
TEX15	0	-6	5725	3693	0	0	12125	14
TEX14	0	-6	5725	3693	0	0
TEX13B	0	-6	5725	3693	0	0
TEX13A	0	-6	5725	3693	0	0
TEX11	0	-6	5725	3693	1	1	7028	-4742
NSMCE3	0	-6	5725	3693	0	0
STK31	0	-7	5725	176	0	0
DNAH7	0	-6	5725	3693	1	1	6770	-4245
ANKH	0	-8	5725	-2006	3	1	3396	-858
MOSPD1	0	-6	5725	3693	1	1	6771	-4245
MTFR1L	0	-8	5725	-2006	0	-1	11111	4753
LMOD3	0	-6	5725	3693	2	2	4538	-6490
SUSD2	0	-7	5725	176	0	-1	11090	4736
ZNF253	0	-6	5725	3693	0	0
BTNL2	0	-6	5725	3693	0	-2	10983	6742
YLPM1	0	-9	5725	-3324	0	-2	10982	6742
TMX4	0	-8	5725	-2006	0	0	10999	107
SERTAD4	0	-6	5725	3693	0	0
MEPCE	0	-9	5725	-3324	0	0
CTNNBL1	0	-8	5725	-2006	0	-2	10967	6730
C8orf44	0	-6	5725	3693	0	0
KYAT3	0	-6	5725	3693	0	0	10994	106
IRGC	0	-6	5725	3693	0	0	10962	104
WDR45B	0	-7	5725	176	1	1	6715	-4142
BEX4	0	-6	5725	3693	0	0	7477	431
GKN1	0	-6	5725	3693	2	2	4519	-6351
IL36G	0	-8	5725	-2006	1	-2	5033	2364
SLC7A10	0	-7	5725	176	3	3	3389	-7490
TRPV5	0	-6	5725	3693	9	5	1282	-853
PRMT8	0	-6	5725	3693	0	-2	10985	6743
CABP5	0	-6	5725	3693	0	0
CTPS2	0	-6	5725	3693	3	2	3386	-2925
RPRM	0	-6	5725	3693	0	0
CCL28	0	-6	5725	3693	3	-2	2809	1006
EIF4ENIF1	0	-9	5725	-3324	0	0	10975	99
KCNQ5	0	-7	5725	176	2	-1	4522	1388
DNAJC12	0	-8	5725	-2006	0	0	10969	104
MMP26	0	-6	5725	3693	1	1	6714	-4142
CHST7	0	-6	5725	3693	0	0	10977	100
CYP26B1	0	-6	5725	3693	1	-2	6717	3586
TUBB7P	0	-6	5725	3693	0	0
DIABLO	0	-10	5725	-4071	13	5	993	-378
INPP5E	0	-7	5725	176	0	-1	7512	2954
ASAH2	0	-6	5725	3693	3	3	3391	-7493
EIF5A2	0	-7	5725	176	0	0	10995	106
CLDND1	0	-6	5725	3693	2	2	4516	-6348
LINC00470	0	-6	5725	3693	0	0
TWNK	0	-10	5725	-4071	4	3	2310	-2158
NPDC1	0	-6	5725	3693	1	1	6722	-4150
POLE4	0	-6	5725	3693	0	0	10991	106
TRIM39	0	-7	5725	176	0	0
MUC13	0	-4	5725	10792	0	0
AKIP1	0	-8	5725	-2006	0	0	7579	410
TMEM9B	0	-7	5725	176	0	0
NRIP3	0	-6	5725	3693	0	0
ASCL3	0	-6	5725	3693	0	0
CFAP298	0	-6	5725	3693	1	1	6721	-4150
FMN2	0	-7	5725	176	0	0
IFNK	0	-4	5725	10792	3	1	3368	-850
SLAMF8	0	-6	5725	3693	0	0	10818	119
GPR137	0	-6	5725	3693	0	0
SPHK2	0	-7	5725	176	0	0	10805	117
TCEAL7	0	-6	5725	3693	0	0
RAD18	0	-8	5725	-2006	2	0	4493	276
CELF4	0	-6	5725	3693	0	-1	10813	4551
CDC42SE1	0	-6	5725	3693	0	0
FSTL5	0	-6	5725	3693	0	0	7364	435
MDM1	0	-6	5725	3693	0	0
LGALS14	0	-6	5725	3693	0	0
DPYSL5	0	-8	5725	-2006	0	0	9964	172
WRNIP1	0	-7	5725	176	1	0	6330	382
BDH2	0	-6	5725	3693	0	0
ANKS1B	0	-6	5725	3693	0	-1	9977	4027
TMEM167B	0	-6	5725	3693	0	0
NDUFA4L2	0	-7	5725	176	1	0	6313	383
SH3GLB2	0	-6	5725	3693	0	-1	9978	4027
C15orf39	0	-6	5725	3693	0	0
THAP10	0	-6	5725	3693	0	0
IFT46	0	-6	5725	3693	0	0	9936	178
C1GALT1	0	-7	5725	176	3	-3	3048	1366
EXOSC5	0	-8	5725	-2006	0	0	9968	172
SMARCAD1	0	-8	5725	-2006	5	0	2248	231
MEIS3	0	-6	5725	3693	0	0
DHX33	0	-7	5725	176	0	0
SEMA3G	0	-6	5725	3693	0	0
MCCC1	0	-7	5725	176	0	0
NMUR2	0	-6	5725	3693	0	0	9975	168
PAK6	0	-7	5725	176	0	-1	7493	2944
GPR108	0	-7	5725	176	0	0
SPPL2B	0	-6	5725	3693	0	0	9955	172
FEM1C	0	-6	5725	3693	0	0
DUS3L	0	-7	5725	176	0	0
CA10	0	-6	5725	3693	0	-1	9981	4028
ARNTL2	0	-6	5725	3693	1	1	4898	-2244
DUSP22	0	-6	5725	3693	2	1	4333	-1598
HMCES	0	-7	5725	176	0	-2	10052	5975
ENY2	0	-6	5725	3693	0	0
MRPS22	0	-8	5725	-2006	1	1	6359	-3510
EMSY	0	-8	5725	-2006	6	2	1934	-515
SMYD2	0	-8	5725	-2006	0	0
C5orf15	0	-8	5725	-2006	0	0
PRTFDC1	0	-6	5725	3693	0	0
MEPE	0	-6	5725	3693	5	5	2251	-7636
OTUD7B	0	-8	5725	-2006	1	1	6362	-3519
SHD	0	-6	5725	3693	0	0
RGMA	0	-4	5725	10792	1	1	6363	-3521
PARP6	0	-7	5725	176	0	0
RPL23AP32	0	-6	5725	3693	0	0
ATXN7L3	0	-6	5725	3693	0	0
STOX2	0	-6	5725	3693	0	0
PRDM10	0	-6	5725	3693	0	0
PRDM11	0	-6	5725	3693	0	0
POGLUT1	0	-7	5725	176	0	0
PSMG2	0	-6	5725	3693	0	0
DTWD1	0	-6	5725	3693	0	-3	10023	6965
BBX	0	-7	5725	176	1	0	6357	389
CDC42SE2	0	-6	5725	3693	0	0
TULP4	0	-6	5725	3693	0	0
SLC12A9	0	-6	5725	3693	0	-1	10044	4067
CTNNBIP1	0	-8	5725	-2006	0	-2	8351	4674
ADAMTS9	0	-7	5725	176	0	-1	10039	4065
SDHAF3	0	-7	5725	176	0	0
CABP4	0	-6	5725	3693	0	0
COQ9	0	-7	5725	176	0	0	10058	155
CCNL1	0	-6	5725	3693	0	0	10042	154
CIAPIN1	0	-7	5725	176	0	0	10045	155
VPS35L	0	-6	5725	3693	0	0	10015	162
PDXP	0	-6	5725	3693	0	0
RSRP1	0	-7	5725	176	0	0
ANKMY2	0	-6	5725	3693	0	0
RARS2	0	-7	5725	176	0	0
TWSG1	0	-6	5725	3693	0	0	10030	157
PLSCR3	0	-6	5725	3693	1	-1	6351	2277
UTP3	0	-7	5725	176	0	0	10031	157
CHRNA10	0	-6	5725	3693	4	1	2653	-410
DAZ2	0	-6	5725	3693	0	0	10018	161
TBX20	0	-7	5725	176	0	-3	8115	5343
PCBP4	0	-7	5725	176	1	0	6361	392
DDX24	0	-9	5725	-3324	0	-1	10037	4065
KNL1	0	-8	5725	-2006	0	0
AGTRAP	0	-7	5725	176	0	0	10374	150
ENTPD7	0	-6	5725	3693	0	0	10347	143
CASS4	0	-6	5725	3693	3	3	3330	-6883
PCNP	0	-10	5725	-4071	0	0
TRIM49	0	-6	5725	3693	0	0
CPA6	0	-6	5725	3693	0	-1	10344	4253
PITHD1	0	-7	5725	176	0	0
RPGRIP1	0	-8	5725	-2006	2	1	4427	-1682
PARP11	0	-6	5725	3693	0	0
AVEN	0	-6	5725	3693	0	0
ANO2	0	-6	5725	3693	0	0
TIGAR	0	-9	5725	-3324	0	-8	10363	8997
CYSLTR2	0	-5	5725	10385	0	0	10353	144
NAT14	0	-6	5725	3693	0	0
PDSS2	0	-7	5725	176	3	2	3328	-2766
REXO4	0	-8	5725	-2006	0	0	10371	151
PLAAT1	0	-6	5725	3693	0	0
RAB25	0	-6	5725	3693	0	0	10330	140
TRPC7	0	-6	5725	3693	0	0	7551	426
ZNF695	0	-6	5725	3693	0	0	10338	141
INTS12	0	-7	5725	176	0	0	10329	141
CAMK1D	0	-7	5725	176	1	1	6469	-3720
EPPIN	0	-6	5725	3693	0	0	10335	139
NUP107	0	-10	5725	-4071	0	0	10355	144
CD248	0	-4	5725	10792	0	-5	10365	8344
PLXDC1	0	-5	5725	10385	1	1	6485	-3737
LYRM4	0	-8	5725	-2006	0	0
MRPL47	0	-7	5725	176	0	0
ATP13A1	0	-9	5725	-3324	0	0
CHMP1B	0	-7	5725	176	1	1	6406	-3589
MAN1C1	0	-6	5725	3693	0	0
RGL3	0	-6	5725	3693	0	0
RNPEPL1	0	-6	5725	3693	0	0
ADCK1	0	-7	5725	176	0	0
PAK5	0	-7	5725	176	1	0	4866	299
LDAF1	0	-8	5725	-2006	0	0
SCYL3	0	-7	5725	176	0	-1	10158	4128
RALGAPB	0	-11	5725	-4564	0	0	10113	142
SMIM8	0	-6	5725	3693	0	0
LYZL6	0	-6	5725	3693	0	0
SLC44A2	0	-8	5725	-2006	1	1	6410	-3599
TMEM63C	0	-6	5725	3693	0	0
PHTF2	0	-6	5725	3693	0	-2	10138	6047
ASPHD2	0	-6	5725	3693	0	0
ZNFX1	0	-8	5725	-2006	0	0	10114	142
DOLPP1	0	-7	5725	176	0	0
CAMK1G	0	-6	5725	3693	0	0	10120	142
CORO1B	0	-8	5725	-2006	0	0
VARS2	0	-8	5725	-2006	0	0	9914	181
ACTR3B	0	-6	5725	3693	0	0	9915	176
ANKRD50	0	-7	5725	176	0	0
FAM219B	0	-7	5725	176	0	0
NIPAL3	0	-7	5725	176	0	0
DENND11	0	-7	5725	176	0	-1	9930	4006
SELENON	0	-7	5725	176	1	0	6298	380
MCOLN1	0	-7	5725	176	2	-2	3934	1617
ATP10A	0	-6	5725	3693	0	0	10433	145
ATP8B2	0	-8	5725	-2006	0	0
ATP10D	0	-6	5725	3693	0	0
ZNF248	0	-6	5725	3693	0	0
SLC45A4	0	-6	5725	3693	2	2	4438	-5857
ADGRG6	0	-9	5725	-3324	2	-1	4441	1342
TP73-AS1	0	-10	5725	-4071	0	0
SPRYD7	0	-6	5725	3693	1	1	6519	-3777
TTC7A	0	-6	5725	3693	0	-2	10461	6298
ERGIC1	0	-8	5725	-2006	0	0
PPP4R3B	0	-6	5725	3693	0	0	10468	151
LYRM2	0	-7	5725	176	0	0
SNX14	0	-7	5725	176	0	0
SLC4A10	0	-4	5725	10792	0	0
KAT14	0	-6	5725	3693	0	0	10453	148
PBXIP1	0	-8	5725	-2006	0	0
ZNF286A	0	-6	5725	3693	1	0	6525	384
ZNF287	0	-6	5725	3693	0	0
SENP7	0	-7	5725	176	0	-1	10481	4334
MRS2	0	-7	5725	176	0	0	10445	147
RHOJ	0	-7	5725	176	4	-2	2670	932
CLTRN	0	-4	5725	10792	0	0
CLK4	0	-6	5725	3693	0	0
S100A14	0	-6	5725	3693	0	0	10505	147
RAB22A	0	-8	5725	-2006	0	0	10464	151
CYP20A1	0	-6	5725	3693	1	0	6530	385
SPC25	0	-7	5725	176	0	0
ABHD6	0	-6	5725	3693	1	0	6552	392
NMRAL1	0	-6	5725	3693	0	0
LRTM1	0	-6	5725	3693	0	0
MIF4GD	0	-6	5725	3693	1	1	6537	-3801
SCYL1	0	-8	5725	-2006	1	1	6516	-3775
AS3MT	0	-7	5725	176	3	2	3344	-2802
RHBDD2	0	-9	5725	-3324	0	0
C3orf14	0	-6	5725	3693	1	1	4857	-2218
SLC24A3	0	-6	5725	3693	0	0
NDRG3	0	-7	5725	176	0	0
NDRG2	0	-8	5725	-2006	1	1	6544	-3815
PLEKHG5	0	-6	5725	3693	1	0	6541	389
REXO1	0	-6	5725	3693	0	0
KIAA1143	0	-8	5725	-2006	0	0
TMCC3	0	-9	5725	-3324	0	0
ISY1	0	-7	5725	176	0	0
MYORG	0	-6	5725	3693	0	0
AMIGO1	0	-6	5725	3693	0	0
STRIP2	0	-8	5725	-2006	0	0
TBC1D24	0	-7	5725	176	0	-1	10460	4320
SCAF4	0	-9	5725	-3324	0	0
HHATL	0	-6	5725	3693	0	0
SLC12A5	0	-7	5725	176	9	2	1359	-186
LRRC47	0	-10	5725	-4071	0	0
ERMN	0	-6	5725	3693	0	0
CNOT6	0	-7	5725	176	1	1	6743	-4183
ZNF512B	0	-9	5725	-3324	0	0
ZNF490	0	-6	5725	3693	0	0	11049	102
PLEKHH1	0	-6	5725	3693	0	0
GRAMD1B	0	-9	5725	-3324	0	0	11016	108
USP31	0	-10	5725	-4071	0	0
PRR12	0	-7	5725	176	0	0	11022	103
PLEKHG1	0	-8	5725	-2006	0	0
CRACD	0	-8	5725	-2006	0	0
RNF150	0	-6	5725	3693	0	0
NLN	0	-7	5725	176	4	2	2693	-1557
ODF2L	0	-7	5725	176	0	0
HEG1	0	-7	5725	176	0	0
MRTFB	0	-8	5725	-2006	2	2	4414	-5749
LRFN2	0	-6	5725	3693	0	0
KIDINS220	0	-9	5725	-3324	0	0	10291	144
NLGN4X	0	-6	5725	3693	2	2	4404	-5717
MTA3	0	-9	5725	-3324	0	-3	10277	7197
AARS2	0	-9	5725	-3324	2	2	4415	-5752
ZNF608	0	-7	5725	176	0	0	10273	149
INTS2	0	-7	5725	176	0	0
MTUS1	0	-9	5725	-3324	1	1	4839	-2184
COG6	0	-6	5725	3693	0	0
CASKIN2	0	-8	5725	-2006	0	0
ARHGAP31	0	-8	5725	-2006	2	1	4406	-1666
SERINC1	0	-6	5725	3693	0	0	10279	148
STARD9	0	-6	5725	3693	0	0
HECW2	0	-8	5725	-2006	1	-5	6452	4716
RPTOR	0	-9	5725	-3324	5	3	2260	-1857
SRGAP1	0	-9	5725	-3324	1	1	6455	-3681
NYNRIN	0	-7	5725	176	0	0
CASKIN1	0	-6	5725	3693	0	0
KCTD16	0	-6	5725	3693	0	0
RTL9	0	-6	5725	3693	0	0
HACE1	0	-8	5725	-2006	2	2	3533	-3494
TBC1D14	0	-6	5725	3693	0	0
ELAPOR1	0	-6	5725	3693	0	0
KIAA1328	0	-7	5725	176	0	0
SORCS2	0	-6	5725	3693	0	0
ALPK3	0	-7	5725	176	0	0
WDR35	0	-8	5725	-2006	0	0
ZNF398	0	-6	5725	3693	0	-1	10545	4371
KLHL42	0	-6	5725	3693	0	0
TXNDC16	0	-7	5725	176	0	0
CC2D2A	0	-6	5725	3693	0	0	10528	146
PDP2	0	-6	5725	3693	0	0
ZNF624	0	-6	5725	3693	0	0
TAOK1	0	-7	5725	176	0	0	10532	147
NCEH1	0	-7	5725	176	0	-4	10529	8055
MICAL3	0	-7	5725	176	2	2	4458	-5973
NLGN2	0	-7	5725	176	0	0	10573	133
IFT80	0	-7	5725	176	0	-2	10540	6363
KLHL8	0	-6	5725	3693	0	0	10544	142
KLHL14	0	-6	5725	3693	0	0
SIPA1L2	0	-9	5725	-3324	0	0	10577	133
TRMT5	0	-7	5725	176	0	0
MARCHF4	0	-6	5725	3693	0	0
PCDH10	0	-6	5725	3693	3	3	3350	-7053
KIF17	0	-4	5725	10792	0	0	12819	3
CCDC191	0	-6	5725	3693	0	0
KCNT1	0	-7	5725	176	1	0	6572	391
TMEM181	0	-6	5725	3693	0	0
ARHGAP21	0	-9	5725	-3324	0	-1	10568	4388
CRAMP1	0	-6	5725	3693	0	0
CFAP97	0	-7	5725	176	0	0
RIC1	0	-7	5725	176	0	0
WDFY1	0	-6	5725	3693	0	0
ZNF687	0	-7	5725	176	0	0	11714	55
HOMEZ	0	-6	5725	3693	0	0
BEGAIN	0	-6	5725	3693	3	2	3352	-2824
BAHCC1	0	-6	5725	3693	0	0
WDR48	0	-7	5725	176	0	0
FNIP2	0	-6	5725	3693	0	0
USP36	0	-12	5725	-4861	0	0	10535	144
TRMT9B	0	-6	5725	3693	0	0
PITPNM2	0	-6	5725	3693	0	0
SLAIN2	0	-8	5725	-2006	0	0
JCAD	0	-7	5725	176	0	0
ZNF492	0	-6	5725	3693	0	0
TSHZ3	0	-7	5725	176	1	1	6989	-4665
SHROOM3	0	-9	5725	-3324	1	1	6618	-3927
STIM2	0	-8	5725	-2006	0	-2	10671	6469
ZBTB2	0	-6	5725	3693	0	0
LRFN1	0	-7	5725	176	0	0
NYAP2	0	-6	5725	3693	0	0
KLHL1	0	-6	5725	3693	0	0	10655	120
SH3RF1	0	-7	5725	176	0	0	10639	116
LRCH2	0	-6	5725	3693	0	0
LRRN1	0	-6	5725	3693	0	0	10687	117
EP400	0	-8	5725	-2006	0	0	10642	116
ARHGAP23	0	-6	5725	3693	0	0
CCDC146	0	-6	5725	3693	0	0
COL20A1	0	-6	5725	3693	0	0	10669	120
MYH7B	0	-7	5725	176	0	-1	10660	4448
POGK	0	-7	5725	176	0	0
DHX37	0	-9	5725	-3324	0	0
PHF12	0	-6	5725	3693	0	-1	10643	4440
UVSSA	0	-8	5725	-2006	0	0	10664	120
GRAMD1A	0	-8	5725	-2006	1	1	6622	-3939
HCN3	0	-6	5725	3693	1	0	6614	408
CALCOCO1	0	-7	5725	176	0	0	10670	119
ZBTB4	0	-6	5725	3693	0	0
PHRF1	0	-7	5725	176	0	0
CAMSAP3	0	-8	5725	-2006	0	0
PLEKHA4	0	-7	5725	176	0	0	10653	119
RDH14	0	-7	5725	176	0	0	10640	116
FBRSL1	0	-7	5725	176	0	0
EPB41L5	0	-10	5725	-4071	0	0	10631	115
KIAA1549	0	-10	5725	-4071	0	0
BEND3	0	-7	5725	176	0	0
GPAM	0	-8	5725	-2006	3	3	3399	-7642
CHD8	0	-8	5725	-2006	5	0	2277	241
ZDBF2	0	-7	5725	176	0	0
CACHD1	0	-7	5725	176	1	0	6781	415
VAT1L	0	-6	5725	3693	0	0	11141	95
ZSWIM6	0	-6	5725	3693	0	0
LRRC4C	0	-6	5725	3693	0	0
TNRC6C	0	-8	5725	-2006	0	0
KIAA1586	0	-6	5725	3693	0	0
MAGEE1	0	-6	5725	3693	0	0
ZNF317	0	-6	5725	3693	0	0
DDX55	0	-8	5725	-2006	0	0
FANCM	0	-8	5725	-2006	3	1	2782	-473
CPNE5	0	-7	5725	176	0	0
FHIP2A	0	-6	5725	3693	0	0
NCKAP5L	0	-8	5725	-2006	0	0
CWC22	0	-8	5725	-2006	0	0
GBA2	0	-7	5725	176	1	1	6784	-4263
DENND1A	0	-8	5725	-2006	1	1	6789	-4270
MIER1	0	-7	5725	176	0	0	11148	94
SLC7A14	0	-6	5725	3693	1	-2	6782	3641
SFMBT2	0	-6	5725	3693	0	0
SEMA4G	0	-6	5725	3693	1	-1	6778	2515
PCDHB16	0	-6	5725	3693	0	0	11126	93
PPP4R4	0	-6	5725	3693	0	0
ANO8	0	-8	5725	-2006	0	0
GPR107	0	-7	5725	176	0	0	11130	91
IGDCC4	0	-6	5725	3693	0	0
EPG5	0	-8	5725	-2006	0	0
WDR19	0	-8	5725	-2006	0	0
ANKRD36B	0	-6	5725	3693	0	0
GBA3	0	-6	5725	3693	1	1	6790	-4273
SCUBE2	0	-4	5725	10792	0	0
ANKRA2	0	-6	5725	3693	0	0
RBAK	0	-7	5725	176	0	0
MARK4	0	-6	5725	3693	0	-4	11155	8664
SUGP1	0	-9	5725	-3324	0	0
BRINP2	0	-6	5725	3693	0	0
GATAD1	0	-6	5725	3693	0	0
HES4	0	-6	5725	3693	0	0
POLD4	0	-6	5725	3693	1	0	6783	414
LSM2	0	-7	5725	176	0	0	11144	93
CCNB1IP1	0	-6	5725	3693	0	0	11154	90
CCDC181	0	-6	5725	3693	1	1	6786	-4262
GRHL3	0	-8	5725	-2006	0	0
RAP2C	0	-6	5725	3693	0	0
C6orf47	0	-7	5725	176	0	0
CYP4F11	0	-6	5725	3693	0	0	11345	83
SLC4A5	0	-6	5725	3693	0	-1	11332	4877
ZNF410	0	-7	5725	176	0	0
CADM3	0	-5	5725	10385	2	2	4574	-6660
NEUROD4	0	-6	5725	3693	0	0
WFDC1	0	-7	5725	176	1	0	6866	415
CTDSP1	0	-9	5725	-3324	1	1	6868	-4380
SQOR	0	-7	5725	176	0	0
PLEKHB1	0	-6	5725	3693	0	0
MS4A7	0	-6	5725	3693	2	-1	4573	1421
ENOPH1	0	-6	5725	3693	0	0
RHOU	0	-6	5725	3693	0	0
NLRC4	0	-7	5725	176	6	3	1959	-1194
ZBED5	0	-6	5725	3693	0	0	11299	85
CREBZF	0	-6	5725	3693	0	0	11303	85
PCTP	0	-7	5725	176	2	2	4767	-8052
ABHD17C	0	-6	5725	3693	0	0
RPRD1B	0	-9	5725	-3324	0	0
ZNF71	0	-7	5725	176	0	0	11320	79
ZNF77	0	-6	5725	3693	0	0
INIP	0	-6	5725	3693	0	0
JAM2	0	-6	5725	3693	2	1	4570	-1871
LY6G5B	0	-6	5725	3693	0	0
PRUNE1	0	-8	5725	-2006	0	0
ZNF462	0	-7	5725	176	0	0
ZNF250	0	-8	5725	-2006	0	0
OPRPN	0	-7	5725	176	0	0
ARHGAP22	0	-6	5725	3693	0	0
SCAF1	0	-7	5725	176	0	0
CACTIN	0	-8	5725	-2006	0	0	11249	83
DNASE2B	0	-6	5725	3693	0	0	11240	83
SELENOK	0	-4	5725	10792	0	0
SINHCAF	0	-7	5725	176	0	0	11276	81
RBM25	0	-9	5725	-3324	0	0	11291	83
WIZ	0	-8	5725	-2006	0	0
ABRACL	0	-6	5725	3693	0	0
LY6G6D	0	-6	5725	3693	0	0
PRM3	0	-6	5725	3693	0	0
IL22RA1	0	-7	5725	176	1	0	6849	418
PGAP6	0	-6	5725	3693	0	-1	11287	4850
IL21	0	-14	5725	-5190	26	7	519	-85
ENPP5	0	-6	5725	3693	0	0
HIVEP3	0	-4	5725	10792	0	0	12839	4
EVA1C	0	-8	5725	-2006	0	0
TLNRD1	0	-7	5725	176	0	0
NTN4	0	-6	5725	3693	0	0
CACNG8	0	-7	5725	176	0	0
CACNG7	0	-6	5725	3693	0	0
CACNG6	0	-7	5725	176	0	0
UBL5	0	-4	5725	10792	0	0	11248	83
SIGIRR	0	-8	5725	-2006	3	2	3408	-3028
PLEKHA2	0	-6	5725	3693	0	0
SCPEP1	0	-6	5725	3693	0	0	11237	84
SENP2	0	-9	5725	-3324	1	1	6838	-4326
ALOXE3	0	-6	5725	3693	3	1	3407	-876
KLHL12	0	-6	5725	3693	0	-1	11283	4850
PBOV1	0	-5	5725	10385	0	0
AFAP1	0	-6	5725	3693	1	0	6845	417
GPBP1L1	0	-7	5725	176	0	0
MYG1	0	-6	5725	3693	0	0
FAM3A	0	-6	5725	3693	0	0
AVPI1	0	-6	5725	3693	1	1	6970	-4621
TSKS	0	-6	5725	3693	0	0
EDA2R	0	-7	5725	176	4	3	2719	-3833
TGIF2	0	-7	5725	176	1	0	6965	423
CDH26	0	-6	5725	3693	0	0
ELOVL5	0	-8	5725	-2006	1	0	6977	426
SAV1	0	-6	5725	3693	1	0	6976	426
TRMT11	0	-7	5725	176	0	0
MRPS35	0	-9	5725	-3324	0	-1	11631	5091
NIF3L1	0	-6	5725	3693	0	-1	11656	5103
CCDC90B	0	-6	5725	3693	0	0	11643	54
HPSE2	0	-10	5725	-4071	0	0	11657	50
AASDHPPT	0	-7	5725	176	2	2	4617	-6971
NYX	0	-8	5725	-2006	2	0	4668	304
AGBL5	0	-6	5725	3693	0	0
LDAH	0	-4	5725	10792	0	0
GUF1	0	-9	5725	-3324	0	0	11965	20
NAA35	0	-8	5725	-2006	0	-1	12002	5344
RINT1	0	-8	5725	-2006	3	2	3453	-3193
SCOC	0	-8	5725	-2006	0	0
DHX35	0	-6	5725	3693	0	0
RIC8A	0	-9	5725	-3324	2	2	4665	-7300
MIIP	0	-7	5725	176	0	0
PAPPA2	0	-6	5725	3693	0	0	11962	20
CELF5	0	-6	5725	3693	0	0
SMAP1	0	-7	5725	176	1	1	7087	-4877
C14orf93	0	-6	5725	3693	0	-1	11986	5337
SLC22A23	0	-6	5725	3693	0	0
BCORL1	0	-8	5725	-2006	0	0
CELA2A	0	-7	5725	176	0	0	11993	20
SRR	0	-6	5725	3693	2	-3	3937	1999
BCAN	0	-6	5725	3693	4	3	2734	-3907
MRPL17	0	-7	5725	176	0	-1	11967	5325
PKNOX2	0	-6	5725	3693	2	-2	4666	2150
FAM204A	0	-7	5725	176	0	0
THADA	0	-9	5725	-3324	2	2	4616	-6948
HEATR6	0	-6	5725	3693	0	0
SH2D4A	0	-6	5725	3693	0	0	11613	57
NSUN3	0	-6	5725	3693	0	0
FAM111A	0	-7	5725	176	0	0	11619	56
DUSP21	0	-6	5725	3693	0	0
MANBAL	0	-6	5725	3693	0	0
GPATCH3	0	-6	5725	3693	0	0
NAPB	0	-6	5725	3693	0	-5	11600	9554
SLC17A9	0	-5	5725	10385	2	2	4615	-6930
ELMO2	0	-7	5725	176	1	1	6956	-4591
GALNT11	0	-6	5725	3693	0	0	11616	58
ZBED8	0	-6	5725	3693	0	0
CHTF18	0	-7	5725	176	0	0	11629	57
TNN	0	-6	5725	3693	0	0
CIDEC	0	-6	5725	3693	0	0
ZNF335	0	-6	5725	3693	0	0
ANKEF1	0	-6	5725	3693	0	0
CHP2	0	-6	5725	3693	0	0
XPNPEP3	0	-6	5725	3693	1	1	6955	-4588
MRPS14	0	-9	5725	-3324	0	0
STEEP1	0	-11	5725	-4564	0	0
MCUR1	0	-6	5725	3693	0	0
ZNF667	0	-6	5725	3693	0	0
FAM217B	0	-6	5725	3693	0	0
GPSM3	0	-6	5725	3693	0	0
NECAB3	0	-6	5725	3693	0	0	11627	56
FKBPL	0	-8	5725	-2006	0	-2	11611	7295
DMRTB1	0	-7	5725	176	0	0
CLSPN	0	-11	5725	-4564	1	-1	6827	2552
TP53AIP1	0	-6	5725	3693	0	-1	11209	4806
KIF13A	0	-7	5725	176	2	1	4558	-1852
PRDM15	0	-8	5725	-2006	0	-2	11226	6949
PRDM14	0	-7	5725	176	0	0
FIGNL1	0	-6	5725	3693	0	0
PCGEM1	0	-6	5725	3693	0	0	11216	84
TSPYL2	0	-6	5725	3693	1	1	6837	-4314
RBM26	0	-10	5725	-4071	0	0	11224	86
PRSS22	0	-6	5725	3693	1	1	6825	-4300
OXCT2	0	-6	5725	3693	0	0
NPAS3	0	-7	5725	176	1	1	5144	-2333
CDH23	0	-8	5725	-2006	3	2	3404	-3010
RBKS	0	-6	5725	3693	0	0
PBLD	0	-6	5725	3693	0	0
MCCC2	0	-10	5725	-4071	0	0
SNX16	0	-6	5725	3693	0	0
GAL3ST2	0	-6	5725	3693	1	1	6834	-4309
POPDC2	0	-6	5725	3693	1	1	6832	-4308
SMOC1	0	-6	5725	3693	0	0
SMOC2	0	-8	5725	-2006	1	-1	6835	2557
EPB41L4A	0	-7	5725	176	0	0
PARVG	0	-6	5725	3693	0	0	11235	85
ELSPBP1	0	-6	5725	3693	0	0
LRRC4	0	-6	5725	3693	0	0	11229	85
CENPK	0	-7	5725	176	0	0	11218	85
RTP4	0	-7	5725	176	0	0
CRLF2	0	-12	5725	-4861	5	-5	2280	1152
MAGEF1	0	-6	5725	3693	0	0
NPVF	0	-6	5725	3693	1	1	4787	-2144
TMBIM1	0	-6	5725	3693	0	-1	11227	4815
DUS1L	0	-6	5725	3693	0	0
FN3K	0	-6	5725	3693	0	0	11210	83
TINAGL1	0	-6	5725	3693	4	4	2700	-8449
LIN7B	0	-6	5725	3693	0	-1	11234	4821
XYLT1	0	-8	5725	-2006	1	0	6828	428
XYLT2	0	-7	5725	176	1	1	6824	-4300
PDF	0	-6	5725	3693	0	-4	11290	8795
KIF9	0	-6	5725	3693	0	0
NECAB1	0	-6	5725	3693	0	0
OSGEPL1	0	-6	5725	3693	0	0
DPEP2	0	-6	5725	3693	2	2	3554	-3526
P3H1	0	-9	5725	-3324	0	0
