## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HES6	0	-7	6033	-319	2	0	4412	-1289
TNFRSF19	0	-6	6033	3244	0	-4	10913	7368
NOP10	0	-6	6033	3244	0	0
MACROH2A2	0	-9	6033	-3885	0	0	10909	-266
GPRC5D	0	-6	6033	3244	1	-4	4908	2234
SLC35E3	0	-8	6033	-2568	0	0
DDX43	0	-6	6033	3244	0	0	10949	-257
ASIC4	0	-6	6033	3244	0	0	10914	-265
TRIM36	0	-7	6033	-319	0	0
FEM1A	0	-6	6033	3244	0	0	10947	-258
PIP4P2	0	-7	6033	-319	0	0
ELMOD1	0	-6	6033	3244	0	0
MAML3	0	-6	6033	3244	1	1	6712	-4499
CDCA7L	0	-6	6033	3244	0	0	10903	-265
IL17RB	0	-9	6033	-3885	4	1	2476	-1894
ZNF823	0	-6	6033	3244	0	0
KLK15	0	-6	6033	3244	0	0	10950	-257
ENOSF1	0	-6	6033	3244	0	0
CDC42BPG	0	-6	6033	3244	0	0
ZNF821	0	-6	6033	3244	0	0
GALNT10	0	-8	6033	-2568	0	0
FOXRED1	0	-7	6033	-319	0	0	10923	-263
CDV3	0	-8	6033	-2568	4	2	2477	-3223
STAB2	0	-7	6033	-319	1	-1	6693	1002
SUPT20H	0	-6	6033	3244	1	1	6704	-4489
KIF27	0	-6	6033	3244	0	0
CHRNA9	0	-6	6033	3244	2	0	4413	-1289
MIOX	0	-6	6033	3244	1	-2	6688	2321
MED29	0	-7	6033	-319	0	0
BMP2K	0	-7	6033	-319	2	-1	4409	38
OTUD5	0	-6	6033	3244	1	0	6695	-1090
RNPC3	0	-6	6033	3244	0	0
DDX60	0	-6	6033	3244	0	0
CDKN2AIP	0	-8	6033	-2568	0	0
TENT5A	0	-7	6033	-319	0	0	10941	-258
CARMIL1	0	-8	6033	-2568	1	1	6710	-4494
ANKRD10	0	-6	6033	3244	0	0
ZNF280C	0	-8	6033	-2568	0	0
MTMR8	0	-6	6033	3244	0	0
PRR5	0	-7	6033	-319	0	0
ASAP3	0	-6	6033	3244	0	0
TASP1	0	-8	6033	-2568	0	0	10741	-278
DOCK10	0	-6	6033	3244	0	0	10955	-257
TTC27	0	-7	6033	-319	0	0
POMGNT1	0	-7	6033	-319	0	0	7472	-1085
ZDHHC7	0	-6	6033	3244	0	0
ZNF407	0	-6	6033	3244	0	0
PNRC2	0	-6	6033	3244	0	0	10944	-258
SLC39A4	0	-6	6033	3244	2	2	4411	-6792
LRRC40	0	-8	6033	-2568	0	0	10927	-263
G2E3	0	-6	6033	3244	0	-1	10908	3126
TBC1D22B	0	-7	6033	-319	0	0
KRBOX4	0	-6	6033	3244	0	0
CHD7	0	-11	6033	-5011	7	-1	1473	-481
SYBU	0	-7	6033	-319	0	0	10904	-265
FLVCR2	0	-6	6033	3244	2	2	4405	-6769
BTBD2	0	-6	6033	3244	0	0	10916	-264
RAB20	0	-7	6033	-319	0	0
SLC48A1	0	-6	6033	3244	0	0
BCAS4	0	-6	6033	3244	0	0
NLRP2	0	-7	6033	-319	0	0	10133	-377
ZNF692	0	-6	6033	3244	0	0	10121	-378
RNF126	0	-7	6033	-319	0	0
ZNF416	0	-6	6033	3244	0	0
HIF1AN	0	-8	6033	-2568	2	0	4268	-1231
ZNF446	0	-6	6033	3244	0	0
CDC37L1	0	-6	6033	3244	0	0
URGCP	0	-8	6033	-2568	0	0	10114	-376
NPLOC4	0	-9	6033	-3885	0	0	10117	-376
DENND4C	0	-7	6033	-319	0	0
GPATCH2L	0	-6	6033	3244	0	0
MFN1	0	-12	6033	-5266	3	-5	3072	1070
PPP4R3A	0	-7	6033	-319	0	0
NBPF1	0	-6	6033	3244	0	-2	10145	4648
SLC30A6	0	-7	6033	-319	0	0
LIMS2	0	-6	6033	3244	0	0	10150	-381
RUFY2	0	-8	6033	-2568	1	-2	6329	2047
KANSL3	0	-7	6033	-319	0	-1	10125	2689
RABL6	0	-11	6033	-5011	0	0	10130	-376
MREG	0	-7	6033	-319	0	0
TRMU	0	-6	6033	3244	2	1	4262	-3176
PACS1	0	-10	6033	-4585	9	-13	1211	391
FRMD4A	0	-6	6033	3244	0	0	10134	-378
LUC7L	0	-9	6033	-3885	0	-3	10124	5845
KDM4D	0	-6	6033	3244	0	-1	10410	2819
NSUN5	0	-6	6033	3244	1	0	6467	-1117
RBM22	0	-8	6033	-2568	0	0	10149	-381
RADIL	0	-6	6033	3244	0	-2	10146	4648
MAP7D1	0	-8	6033	-2568	0	0
ARHGEF40	0	-6	6033	3244	0	0
YJU2	0	-8	6033	-2568	2	0	4260	-1232
POLR3B	0	-7	6033	-319	0	0
CCDC88A	0	-8	6033	-2568	1	0	6323	-1120
NECAP2	0	-6	6033	3244	0	0	10138	-380
KBTBD4	0	-6	6033	3244	0	0
FAR2	0	-7	6033	-319	0	0
TENM3	0	-8	6033	-2568	0	-2	10431	4864
DOK4	0	-6	6033	3244	2	2	4328	-6418
LMBR1L	0	-6	6033	3244	0	0	10143	-379
POLR3E	0	-6	6033	3244	1	1	6471	-4272
TSR1	0	-9	6033	-3885	0	0
IQCC	0	-7	6033	-319	0	0
INTS13	0	-6	6033	3244	0	0	10428	-329
BTBD7	0	-6	6033	3244	0	0
N4BP2	0	-8	6033	-2568	0	0
ATF7IP	0	-8	6033	-2568	1	1	6469	-4272
FAM222B	0	-6	6033	3244	0	0
ZFP64	0	-6	6033	3244	0	0	10425	-328
ARFGAP1	0	-9	6033	-3885	1	1	6466	-4272
NAXD	0	-6	6033	3244	2	2	4330	-6425
EDEM2	0	-6	6033	3244	0	0	10393	-338
PARVA	0	-7	6033	-319	0	0	10407	-333
COA1	0	-7	6033	-319	0	0
AP5M1	0	-6	6033	3244	0	0
NUP133	0	-11	6033	-5011	0	0	10436	-325
TMEM184C	0	-7	6033	-319	0	0
SEPTIN11	0	-8	6033	-2568	0	0	10408	-334
CDK5RAP2	0	-9	6033	-3885	6	6	1747	-9015
INTS9	0	-7	6033	-319	0	-1	10418	2820
RCOR3	0	-7	6033	-319	0	0
DHX32	0	-7	6033	-319	0	-1	10335	2791
ZNF701	0	-7	6033	-319	0	0
IFT122	0	-8	6033	-2568	0	0
INAVA	0	-7	6033	-319	0	-2	10314	4771
EXOC2	0	-7	6033	-319	3	3	3180	-8406
TBC1D23	0	-8	6033	-2568	0	0
SAYSD1	0	-7	6033	-319	0	0
MBD5	0	-7	6033	-319	0	0	11391	-176
CMTR2	0	-6	6033	3244	0	0
MCTP2	0	-7	6033	-319	0	0	11432	-166
FGD6	0	-7	6033	-319	0	0
CSGALNACT1	0	-7	6033	-319	1	1	6905	-4672
LRIF1	0	-7	6033	-319	0	0	11415	-172
DDX28	0	-8	6033	-2568	0	0
MBNL3	0	-6	6033	3244	0	0	11393	-176
METTL2B	0	-7	6033	-319	0	0	11440	-167
CACNA2D3	0	-6	6033	3244	0	0	11418	-170
SCN3B	0	-6	6033	3244	2	1	4481	-3516
ADAP2	0	-6	6033	3244	0	0	11441	-167
LRP2BP	0	-6	6033	3244	0	0
ST6GALNAC1	0	-6	6033	3244	2	-1	4486	56
TRERF1	0	-6	6033	3244	0	0	11696	-133
FOXJ2	0	-8	6033	-2568	0	-1	11442	3436
ADCY10	0	-7	6033	-319	0	0	11712	-128
SPATA7	0	-6	6033	3244	1	-1	6872	1092
UTP6	0	-7	6033	-319	0	-1	11303	3350
BDP1	0	-8	6033	-2568	0	0	11297	-193
TSNAXIP1	0	-7	6033	-319	0	0
KDM3A	0	-10	6033	-4585	0	0	11309	-192
RNF130	0	-7	6033	-319	0	0
PAG1	0	-8	6033	-2568	0	-2	11310	5531
PECR	0	-6	6033	3244	0	0	11295	-193
DCAF6	0	-7	6033	-319	0	0
SELENOS	0	-8	6033	-2568	1	1	6883	-4637
GLT8D1	0	-8	6033	-2568	0	0
CENPJ	0	-8	6033	-2568	3	3	3173	-8345
EAPP	0	-8	6033	-2568	2	2	4471	-7044
CENPN	0	-6	6033	3244	1	1	6882	-4634
EAF2	0	-6	6033	3244	0	0	11307	-190
WWC3	0	-5	6033	10061	0	0
ARHGAP15	0	-6	6033	3244	0	0
PPP2R2D	0	-6	6033	3244	0	-1	11300	3349
ITFG2	0	-6	6033	3244	0	0
CISD1	0	-8	6033	-2568	0	0
PLGRKT	0	-7	6033	-319	0	0
USE1	0	-8	6033	-2568	0	-1	11315	3358
PSENEN	0	-7	6033	-319	3	-7	3172	1502
DENND10P1	0	-6	6033	3244	0	0
ACOT13	0	-6	6033	3244	1	1	6888	-4647
KIZ	0	-7	6033	-319	0	0	11353	-185
ECHDC1	0	-8	6033	-2568	0	0	11354	-185
TMEM126B	0	-9	6033	-3885	0	0	11362	-183
HDAC8	0	-8	6033	-2568	0	0	11356	-185
CBWD1	0	-6	6033	3244	0	0	11355	-185
GABRQ	0	-7	6033	-319	0	-1	11361	3387
WSB2	0	-7	6033	-319	0	0
LMO3	0	-7	6033	-319	3	3	3176	-8368
LENEP	0	-6	6033	3244	0	0
MYNN	0	-6	6033	3244	0	0
ZNF395	0	-7	6033	-319	0	0	11345	-187
UNC45A	0	-9	6033	-3885	2	2	4476	-7073
ZNF302	0	-6	6033	3244	0	0
THSD1	0	-8	6033	-2568	1	1	6892	-4658
ACSS2	0	-7	6033	-319	4	1	2490	-1915
KMT2E	0	-6	6033	3244	0	-1	11245	3319
RNF114	0	-7	6033	-319	1	-1	6850	1087
ZC4H2	0	-7	6033	-319	0	0	11224	-228
CMAS	0	-9	6033	-3885	1	0	6985	-1094
BIN3	0	-6	6033	3244	1	0	6977	-1093
ERBIN	0	-9	6033	-3885	1	1	5239	-3835
LANCL2	0	-7	6033	-319	1	0	7066	-1089
NXT2	0	-6	6033	3244	0	0
CTTNBP2NL	0	-8	6033	-2568	0	0	11782	-118
NKRF	0	-10	6033	-4585	0	0	11775	-120
INKA2	0	-6	6033	3244	0	0
DMAP1	0	-7	6033	-319	0	0	11783	-118
APOM	0	-7	6033	-319	2	-4	4539	1954
ZMAT5	0	-7	6033	-319	0	0
LIN37	0	-6	6033	3244	0	0
KLHL9	0	-6	6033	3244	0	0
SEPTIN3	0	-6	6033	3244	0	0	11785	-119
NSFL1C	0	-8	6033	-2568	3	3	3206	-8688
RAB5IF	0	-6	6033	3244	0	0
SLC25A40	0	-7	6033	-319	0	0
BCAP29	0	-7	6033	-319	0	0	11776	-120
KLHL7	0	-6	6033	3244	0	0	11790	-120
CFC1	0	-6	6033	3244	0	0	8158	-849
NXF5	0	-7	6033	-319	0	0
NXF3	0	-7	6033	-319	0	0
NXF2	0	-7	6033	-319	0	-1	11824	3655
SMG9	0	-7	6033	-319	0	0
PDGFC	0	-6	6033	3244	2	-3	4534	1521
PCDHGC5	0	-6	6033	3244	0	0
PCDHGC4	0	-6	6033	3244	0	0
PCDHGB7	0	-7	6033	-319	1	1	7074	-4858
PCDHGB6	0	-6	6033	3244	0	0
PCDHGB3	0	-6	6033	3244	0	0
PCDHGB2	0	-6	6033	3244	0	0
PCDHGB1	0	-7	6033	-319	0	0
PCDHGA11	0	-6	6033	3244	1	1	7069	-4855
PCDHGA10	0	-7	6033	-319	0	0
PCDHGA7	0	-6	6033	3244	0	0
PCDHGA6	0	-6	6033	3244	0	0
PCDHGA5	0	-6	6033	3244	0	0
PCDHGA4	0	-6	6033	3244	0	0
PCDHGA3	0	-6	6033	3244	0	0
PCDHA@	0	-6	6033	3244	0	0
PCDHB14	0	-6	6033	3244	0	-1	11808	3648
PCDHB13	0	-6	6033	3244	0	0	11814	-114
PCDHB12	0	-6	6033	3244	0	-1	11823	3656
PCDHB11	0	-6	6033	3244	0	0	11784	-119
PCDHB10	0	-6	6033	3244	0	0	11815	-114
PCDHB9	0	-6	6033	3244	0	0	11801	-116
PCDHB8	0	-6	6033	3244	0	0
PCDHB7	0	-6	6033	3244	1	1	7059	-4840
PCDHB6	0	-6	6033	3244	0	0
PCDHB4	0	-6	6033	3244	0	0	11821	-114
PCDHB3	0	-6	6033	3244	0	0	11794	-118
PCDHB2	0	-6	6033	3244	0	-1	11818	3654
PCDHAC2	0	-7	6033	-319	1	1	7076	-4860
PCDHAC1	0	-6	6033	3244	0	0
PCDHA13	0	-6	6033	3244	0	0
PCDHA12	0	-7	6033	-319	0	0	11795	-118
PCDHA11	0	-6	6033	3244	0	0
PCDHA10	0	-6	6033	3244	0	0
PCDHA8	0	-6	6033	3244	0	0
PCDHA7	0	-6	6033	3244	0	0
PCDHA6	0	-6	6033	3244	2	2	4563	-7582
PCDHA4	0	-7	6033	-319	0	0	12078	-80
PCDHA3	0	-7	6033	-319	0	0	11829	-109
PCDHA2	0	-6	6033	3244	0	0	12074	-80
PCDHA1	0	-6	6033	3244	1	1	7171	-4975
TEX15	0	-6	6033	3244	0	0	12113	-75
TEX14	0	-6	6033	3244	0	0
TEX13B	0	-6	6033	3244	0	0
TEX13A	0	-6	6033	3244	0	0
TEX11	0	-6	6033	3244	1	0	7064	-1090
NSMCE3	0	-6	6033	3244	0	0
DNAH7	0	-7	6033	-319	1	1	6780	-4556
ANKH	0	-8	6033	-2568	4	0	2483	-1070
MOSPD1	0	-6	6033	3244	2	1	4433	-3437
MTFR1L	0	-8	6033	-2568	0	-2	11093	5363
LMOD3	0	-6	6033	3244	0	0	11101	-246
SUSD2	0	-7	6033	-319	0	-2	11080	5352
ZNF253	0	-6	6033	3244	0	0
YLPM1	0	-9	6033	-3885	3	3	3143	-8093
RNF20	0	-9	6033	-3885	1	1	6727	-4507
TMX4	0	-8	6033	-2568	0	-1	10989	3171
SERTAD4	0	-6	6033	3244	0	0
MEPCE	0	-9	6033	-3885	0	0
CTNNBL1	0	-8	6033	-2568	0	0	10961	-257
C8orf44	0	-6	6033	3244	0	0
KYAT3	0	-6	6033	3244	0	0	10984	-260
IRGC	0	-6	6033	3244	0	0	10959	-255
WDR45B	0	-6	6033	3244	0	0	10958	-255
BEX4	0	-6	6033	3244	1	1	4721	-3876
GKN1	0	-6	6033	3244	5	4	2020	-5789
IL36G	0	-7	6033	-319	1	-2	4907	1160
SLC7A10	0	-7	6033	-319	1	0	6728	-1083
TRPV5	0	-6	6033	3244	7	-3	1413	-163
PRMT8	0	-6	6033	3244	2	2	4417	-6821
CABP5	0	-6	6033	3244	0	0
CTPS2	0	-6	6033	3244	0	0	10966	-259
RPRM	0	-6	6033	3244	0	0
EIF4ENIF1	0	-9	6033	-3885	1	1	6725	-4506
KCNQ5	0	-7	6033	-319	1	-1	6730	1022
DNAJC12	0	-8	6033	-2568	1	1	6719	-4502
MMP26	0	-6	6033	3244	0	-3	10957	6582
CHST7	0	-6	6033	3244	0	0	10971	-262
CYP26B1	0	-6	6033	3244	1	-1	6718	1015
TUBB7P	0	-6	6033	3244	0	0
DIABLO	0	-10	6033	-4585	7	-16	1519	727
INPP5E	0	-7	6033	-319	1	0	4738	-1350
ASAH2	0	-6	6033	3244	0	-1	10980	3166
EIF5A2	0	-7	6033	-319	1	1	6732	-4513
CLDND1	0	-6	6033	3244	0	0	10963	-257
LINC00470	0	-6	6033	3244	0	0
TWNK	0	-9	6033	-3885	5	0	1766	-835
NPDC1	0	-6	6033	3244	0	0	10968	-259
POLE4	0	-6	6033	3244	0	-2	10981	5270
TRIM39	0	-7	6033	-319	0	0
MUC13	0	-4	6033	10486	0	0
AKIP1	0	-8	6033	-2568	0	0	7649	-1024
TMEM9B	0	-7	6033	-319	0	0
NRIP3	0	-6	6033	3244	0	0
ASCL3	0	-6	6033	3244	0	0
CFAP298	0	-6	6033	3244	3	3	3142	-8084
FMN2	0	-7	6033	-319	0	0
IFNK	0	-4	6033	10486	3	1	3126	-2537
SLAMF8	0	-6	6033	3244	0	-1	10820	3067
GPR137	0	-6	6033	3244	0	0
SPHK2	0	-7	6033	-319	2	2	4392	-6691
TCEAL7	0	-6	6033	3244	0	0
RAD18	0	-8	6033	-2568	1	1	6648	-4431
CELF4	0	-6	6033	3244	0	0	10818	-273
CDC42SE1	0	-6	6033	3244	0	0
FSTL5	0	-6	6033	3244	0	0	7421	-1100
MDM1	0	-6	6033	3244	0	0
LGALS14	0	-6	6033	3244	0	0
DPYSL5	0	-8	6033	-2568	0	0	10005	-383
WRNIP1	0	-7	6033	-319	1	1	6264	-4136
BDH2	0	-6	6033	3244	0	0
TMEM167B	0	-6	6033	3244	0	0
NDUFA4L2	0	-7	6033	-319	1	0	6251	-1122
SH3GLB2	0	-6	6033	3244	0	0	10023	-380
C15orf39	0	-6	6033	3244	0	0
THAP10	0	-6	6033	3244	0	0
STARD7	0	-8	6033	-2568	0	0	9976	-396
IFT46	0	-6	6033	3244	0	-1	9972	2604
C1GALT1	0	-6	6033	3244	1	0	5345	-1249
EXOSC5	0	-8	6033	-2568	2	1	4240	-3146
SMARCAD1	0	-8	6033	-2568	0	-3	9998	5732
MEIS3	0	-6	6033	3244	0	0
DHX33	0	-8	6033	-2568	0	0
MCCC1	0	-7	6033	-319	0	0
NMUR2	0	-6	6033	3244	2	0	4242	-1225
PAK6	0	-7	6033	-319	0	-1	7545	1466
GPR108	0	-7	6033	-319	0	0
SPPL2B	0	-6	6033	3244	0	-2	9994	4531
FEM1C	0	-6	6033	3244	0	0
DUS3L	0	-7	6033	-319	0	0
CA10	0	-6	6033	3244	0	0	10027	-381
ARNTL2	0	-6	6033	3244	0	-2	7627	3022
DUSP22	0	-7	6033	-319	1	1	6252	-4122
HMCES	0	-7	6033	-319	0	0	10100	-378
ENY2	0	-6	6033	3244	0	0
MRPS22	0	-8	6033	-2568	0	-2	10072	4593
C5orf15	0	-8	6033	-2568	0	0
PRTFDC1	0	-6	6033	3244	0	0
NIT2	0	-7	6033	-319	0	0
MEPE	0	-6	6033	3244	0	-2	10090	4605
OTUD7B	0	-7	6033	-319	0	-1	10086	2667
SHD	0	-6	6033	3244	0	0
RGMA	0	-4	6033	10486	1	0	6299	-1123
PARP6	0	-7	6033	-319	0	0
RPL23AP32	0	-6	6033	3244	0	0
ATXN7L3	0	-6	6033	3244	0	0
FAM20C	0	-11	6033	-5011	1	-3	6306	2814
STOX2	0	-6	6033	3244	0	0
PRDM10	0	-6	6033	3244	0	0
PRDM11	0	-6	6033	3244	0	0
POGLUT1	0	-7	6033	-319	0	0
PSMG2	0	-6	6033	3244	0	0
DTWD1	0	-6	6033	3244	1	0	6292	-1121
BBX	0	-7	6033	-319	2	-1	4250	-24
CDC42SE2	0	-6	6033	3244	0	0
TULP4	0	-6	6033	3244	0	0
SLC12A9	0	-6	6033	3244	0	0	10093	-375
ADAMTS9	0	-7	6033	-319	1	-1	6300	817
SDHAF3	0	-7	6033	-319	0	0
ACKR3	0	-13	6033	-5438	5	3	1795	-2797
CABP4	0	-6	6033	3244	0	0
COQ9	0	-7	6033	-319	0	-2	10106	4619
CCNL1	0	-6	6033	3244	0	-1	10091	2668
CIAPIN1	0	-7	6033	-319	0	0	10094	-376
VPS35L	0	-6	6033	3244	0	0	10061	-384
PDXP	0	-6	6033	3244	0	0
RSRP1	0	-7	6033	-319	0	0
ANKMY2	0	-6	6033	3244	0	0
RARS2	0	-7	6033	-319	0	0
TWSG1	0	-6	6033	3244	1	0	6296	-1121
PLSCR3	0	-6	6033	3244	1	1	6286	-4157
UTP3	0	-7	6033	-319	0	0	10078	-382
CHRNA10	0	-6	6033	3244	1	-1	6308	820
DAZ2	0	-6	6033	3244	2	2	4248	-6201
PCBP4	0	-7	6033	-319	0	-1	10074	2659
DDX24	0	-9	6033	-3885	0	0	10085	-378
KNL1	0	-8	6033	-2568	0	0
AGTRAP	0	-7	6033	-319	2	1	4320	-3254
ENTPD7	0	-6	6033	3244	0	-1	10363	2803
CASS4	0	-6	6033	3244	0	-1	10372	2809
PCNP	0	-9	6033	-3885	0	0
TRIM49	0	-6	6033	3244	0	0
CPA6	0	-6	6033	3244	1	1	6451	-4256
PITHD1	0	-7	6033	-319	0	0
RPGRIP1	0	-7	6033	-319	2	-1	4321	12
PARP11	0	-6	6033	3244	0	0
AVEN	0	-6	6033	3244	0	0
TIGAR	0	-9	6033	-3885	1	-2	6455	2147
PNPLA2	0	-9	6033	-3885	5	-15	1794	921
CYSLTR2	0	-6	6033	3244	2	2	4311	-6404
NAT14	0	-6	6033	3244	0	0
PDSS2	0	-7	6033	-319	1	0	6452	-1109
REXO4	0	-8	6033	-2568	0	0	10383	-345
PLAAT1	0	-6	6033	3244	0	0
RAB25	0	-6	6033	3244	1	0	6440	-1114
TRPC7	0	-6	6033	3244	1	1	4764	-3886
ZNF695	0	-6	6033	3244	0	0	10356	-344
INTS12	0	-7	6033	-319	1	1	6439	-4251
CAMK1D	0	-6	6033	3244	0	0	10353	-338
EPPIN	0	-6	6033	3244	1	1	6446	-4252
NUP107	0	-9	6033	-3885	0	0	10370	-346
CD248	0	-4	6033	10486	1	-7	6457	4452
LYRM4	0	-8	6033	-2568	0	0
MRPL47	0	-7	6033	-319	0	0
ATP13A1	0	-9	6033	-3885	0	0
CHMP1B	0	-6	6033	3244	1	-2	6350	2064
MAN1C1	0	-6	6033	3244	0	0
RGL3	0	-6	6033	3244	0	0
RNPEPL1	0	-6	6033	3244	0	0
ADCK1	0	-7	6033	-319	0	0
LDAF1	0	-8	6033	-2568	0	0
SCYL3	0	-7	6033	-319	0	0	10200	-365
RALGAPB	0	-10	6033	-4585	0	0	10157	-378
SMIM8	0	-6	6033	3244	0	0
LYZL6	0	-6	6033	3244	0	0
SLC44A2	0	-7	6033	-319	1	0	6357	-1111
TMEM63C	0	-6	6033	3244	0	0
PHTF2	0	-6	6033	3244	0	0	10181	-374
ASPHD2	0	-6	6033	3244	0	0
ZNFX1	0	-8	6033	-2568	0	0	10158	-378
DOLPP1	0	-7	6033	-319	0	0
CAMK1G	0	-6	6033	3244	0	-1	10167	2713
CORO1B	0	-7	6033	-319	0	0
VARS2	0	-8	6033	-2568	0	0	9948	-404
ACTR3B	0	-6	6033	3244	0	0	9951	-403
ANKRD50	0	-7	6033	-319	0	0
FAM219B	0	-7	6033	-319	0	0
NIPAL3	0	-7	6033	-319	0	0
DENND11	0	-7	6033	-319	0	0	9967	-396
SELENON	0	-7	6033	-319	2	-6	4228	2228
MCOLN1	0	-7	6033	-319	1	0	5384	-1235
ATP10A	0	-6	6033	3244	0	-2	10448	4876
ATP8B2	0	-8	6033	-2568	0	0
ATP10D	0	-6	6033	3244	0	0
ZNF248	0	-6	6033	3244	0	0
SLC45A4	0	-6	6033	3244	0	0	10457	-320
ADGRG6	0	-8	6033	-2568	0	-3	10495	6167
TP73-AS1	0	-8	6033	-2568	0	0
SPRYD7	0	-6	6033	3244	0	0	10458	-320
ERGIC1	0	-8	6033	-2568	0	0
PPP4R3B	0	-6	6033	3244	0	0	10482	-315
LYRM2	0	-7	6033	-319	0	0
SNX14	0	-7	6033	-319	0	0
SLC4A10	0	-4	6033	10486	0	0
KAT14	0	-6	6033	3244	0	-1	10473	2857
PBXIP1	0	-8	6033	-2568	0	0
ZNF286A	0	-6	6033	3244	1	1	6501	-4294
ZNF287	0	-6	6033	3244	0	0
SENP7	0	-7	6033	-319	0	0	10493	-314
TTYH1	0	-7	6033	-319	0	0
GJD2	0	-5	6033	10061	1	-1	6499	918
MRS2	0	-7	6033	-319	0	0	10463	-318
RHOJ	0	-7	6033	-319	3	3	3102	-7698
CLTRN	0	-4	6033	10486	0	0
CLK4	0	-6	6033	3244	0	0
S100A14	0	-7	6033	-319	0	0	10520	-312
RAB22A	0	-8	6033	-2568	1	0	6498	-1122
CYP20A1	0	-6	6033	3244	0	0	10489	-317
SPC25	0	-7	6033	-319	0	0
ABHD6	0	-6	6033	3244	1	-1	6521	925
NMRAL1	0	-6	6033	3244	0	0
LRTM1	0	-6	6033	3244	0	0
MIF4GD	0	-6	6033	3244	0	0	10501	-313
SCYL1	0	-8	6033	-2568	0	-2	10453	4878
AS3MT	0	-6	6033	3244	4	-2	2457	-93
RHBDD2	0	-9	6033	-3885	0	0
C3orf14	0	-6	6033	3244	3	3	2578	-6036
SLC24A3	0	-6	6033	3244	0	0
NDRG3	0	-7	6033	-319	0	0
PLEKHG5	0	-6	6033	3244	2	0	4345	-1246
GALNT16	0	-7	6033	-319	0	0
REXO1	0	-6	6033	3244	0	0
KIAA1143	0	-8	6033	-2568	0	0
TMCC3	0	-9	6033	-3885	0	0
GATAD2B	0	-8	6033	-2568	1	0	6497	-1122
ISY1	0	-7	6033	-319	0	0
MYORG	0	-6	6033	3244	0	0
AMIGO1	0	-6	6033	3244	0	0
STRIP2	0	-8	6033	-2568	0	0
TBC1D24	0	-7	6033	-319	0	-1	10478	2861
SCAF4	0	-9	6033	-3885	0	0
HHATL	0	-6	6033	3244	0	0
LRRC47	0	-9	6033	-3885	0	0
ERMN	0	-6	6033	3244	0	0
CNOT6	0	-7	6033	-319	0	0	11018	-249
ZNF512B	0	-9	6033	-3885	0	0
ZNF490	0	-6	6033	3244	0	0	11040	-243
PLEKHH1	0	-6	6033	3244	0	0
GRAMD1B	0	-8	6033	-2568	7	7	1520	-9734
USP31	0	-10	6033	-4585	0	0
PRR12	0	-7	6033	-319	0	-1	11013	3183
PLEKHG1	0	-8	6033	-2568	0	0
CRACD	0	-8	6033	-2568	0	0
RNF150	0	-6	6033	3244	0	0
NLN	0	-7	6033	-319	0	-1	11045	3203
ODF2L	0	-7	6033	-319	0	0
HEG1	0	-7	6033	-319	0	0
MRTFB	0	-8	6033	-2568	1	-3	6426	2914
LRFN2	0	-6	6033	3244	0	0
KIDINS220	0	-9	6033	-3885	1	-5	6420	3875
NLGN4X	0	-7	6033	-319	3	1	3087	-2454
MTA3	0	-8	6033	-2568	0	-6	10308	7764
AARS2	0	-8	6033	-2568	0	-2	10336	4789
ZNF608	0	-7	6033	-319	0	0	10301	-345
INTS2	0	-7	6033	-319	0	0
MTUS1	0	-9	6033	-3885	0	-2	7508	2940
COG6	0	-6	6033	3244	0	0
CASKIN2	0	-8	6033	-2568	0	0
ARHGAP31	0	-8	6033	-2568	0	-1	10305	2779
SERINC1	0	-6	6033	3244	0	0	10311	-343
STARD9	0	-6	6033	3244	0	0
HECW2	0	-8	6033	-2568	2	-7	4298	2465
RPTOR	0	-9	6033	-3885	4	-8	2443	1022
SRGAP1	0	-8	6033	-2568	0	0	10315	-342
NYNRIN	0	-7	6033	-319	0	0
CASKIN1	0	-6	6033	3244	0	0
KCTD16	0	-6	6033	3244	0	0
RTL9	0	-6	6033	3244	0	0
HACE1	0	-7	6033	-319	0	0	7511	-1065
TBC1D14	0	-6	6033	3244	0	0
KIAA1328	0	-7	6033	-319	0	0
SORCS2	0	-6	6033	3244	0	0
ALPK3	0	-7	6033	-319	0	0
WDR35	0	-7	6033	-319	0	0
ZNF398	0	-6	6033	3244	0	-1	10571	2931
KLHL42	0	-6	6033	3244	0	0
TXNDC16	0	-7	6033	-319	0	0
CC2D2A	0	-6	6033	3244	0	0	10547	-308
PDP2	0	-6	6033	3244	0	0
ZNF624	0	-6	6033	3244	0	0
TAOK1	0	-6	6033	3244	0	-1	10550	2915
NCEH1	0	-7	6033	-319	0	-3	10548	6214
MICAL3	0	-7	6033	-319	0	-3	10588	6250
NLGN2	0	-7	6033	-319	0	-2	10596	4989
USP35	0	-5	6033	10061	0	0
IFT80	0	-7	6033	-319	0	0	10563	-303
ARRDC3	0	-8	6033	-2568	0	0
KLHL8	0	-6	6033	3244	0	0	10569	-304
KLHL14	0	-6	6033	3244	0	0
SIPA1L2	0	-9	6033	-3885	1	0	6538	-1114
TRMT5	0	-7	6033	-319	0	0
MARCHF4	0	-6	6033	3244	0	0
PCDH10	0	-6	6033	3244	0	-1	10570	2931
KIF17	0	-4	6033	10486	1	1	7382	-5449
CCDC191	0	-6	6033	3244	0	0
