## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UBE2D4	0	-7	6388	-1042	0	0
SLC25A39	0	-6	6388	870	0	-1	10414	4216
LUC7L2	0	-9	6388	-4710	1	1	6351	-4003
DHRS7	0	-7	6388	-1042	0	0	10878	56
MRPL48	0	-8	6388	-3579	0	0
YPEL5	0	-5	6388	2637	0	0
CIAO2B	0	-6	6388	870	0	0
PTRH2	0	-8	6388	-3579	0	0
CHMP3	0	-7	6388	-1042	0	0	10656	36
CDK5RAP1	0	-8	6388	-3579	0	0	10655	36
MPC1	0	-5	6388	2637	0	0
SARAF	0	-7	6388	-1042	1	0	6448	139
TPPP3	0	-4	6388	3713	0	-1	10700	4392
PALS2	0	-8	6388	-3579	2	1	4468	-1833
LSM7	0	-4	6388	3713	0	0	10693	45
VPS29	0	-6	6388	870	0	-1	10667	4370
CYB5R1	0	-8	6388	-3579	0	0	10699	43
SELENOT	0	-8	6388	-3579	0	-1	12913	5918
RAB23	0	-10	6388	-5211	2	-2	4470	1873
DNAJB11	0	-7	6388	-1042	2	2	4471	-6191
CMPK1	0	-7	6388	-1042	0	-2	10679	6400
RAPGEF6	0	-8	6388	-3579	0	0	10708	42
CD244	0	-7	6388	-1042	7	2	1764	-431
LUC7L3	0	-8	6388	-3579	0	0	10707	42
HIGD1B	0	-6	6388	870	0	0	10692	45
C9orf78	0	-8	6388	-3579	0	0	10550	29
RAB8B	0	-8	6388	-3579	0	-1	10558	4313
INPP5K	0	-4	6388	3713	0	0	10549	29
GNG13	0	-6	6388	870	1	1	6397	-4114
STK26	0	-6	6388	870	0	-1	12878	5896
TM7SF3	0	-8	6388	-3579	0	0
MAP3K20	0	-8	6388	-3579	3	0	3463	137
MYOZ2	0	-6	6388	870	1	0	6394	160
KDM3B	0	-8	6388	-3579	0	0	10565	31
COQ3	0	-8	6388	-3579	2	2	4449	-6061
IL17D	0	-5	6388	2637	0	0
NUDT9	0	-6	6388	870	0	0	10584	30
UBASH3A	0	-6	6388	870	1	0	6401	161
STX18	0	-8	6388	-3579	0	0
MBD3	0	-5	6388	2637	0	0	11149	40
ADAM22	0	-8	6388	-3579	9	2	1454	-252
BCO1	0	-6	6388	870	1	-7	4832	3405
S1PR5	0	-5	6388	2637	1	-1	6619	2265
FXYD6	0	-6	6388	870	0	0	7287	160
IL20RA	0	-6	6388	870	0	-2	11119	6766
FGFRL1	0	-8	6388	-3579	0	-2	11120	6765
RAB4B	0	-8	6388	-3579	0	0
RAB24	0	-8	6388	-3579	0	0
PELO	0	-8	6388	-3579	3	-1	3385	776
BRWD1	0	-8	6388	-3579	0	0	11458	23
PCBP3	0	-7	6388	-1042	0	-1	11455	4873
YBEY	0	-5	6388	2637	0	0
TSPEAR	0	-5	6388	2637	0	0
GSAP	0	-6	6388	870	0	-1	11422	4853
CHRAC1	0	-5	6388	2637	0	-1	11441	4862
C21orf91	0	-5	6388	2637	1	1	6353	-4008
KCNK10	0	-6	6388	870	0	-5	10382	8195
GNG2	0	-6	6388	870	1	-1	6350	2119
DPM3	0	-6	6388	870	0	0	10413	31
NLGN3	0	-4	6388	3713	2	-1	4426	1215
GFOD1	0	-6	6388	870	0	0
RIN2	0	-4	6388	3713	0	0
FBXW5	0	-5	6388	2637	0	0	10421	30
CCSER2	0	-10	6388	-5211	0	0
ETAA1	0	-9	6388	-4710	0	0
MIOS	0	-8	6388	-3579	0	0
MIEF1	0	-8	6388	-3579	1	1	6360	-4035
PLEKHA5	0	-8	6388	-3579	0	0	10442	31
PIMREG	0	-7	6388	-1042	0	0
CHPF2	0	-6	6388	870	0	0
OTULINL	0	-8	6388	-3579	0	0
TMX3	0	-7	6388	-1042	0	0	11021	45
HEATR5B	0	-8	6388	-3579	0	0
RBM47	0	-8	6388	-3579	1	1	6565	-4406
MTRF1L	0	-8	6388	-3579	0	0	11003	46
CCDC93	0	-6	6388	870	0	0	10978	49
WDR44	0	-7	6388	-1042	0	0	10977	51
USP53	0	-8	6388	-3579	0	0	10986	48
CCHCR1	0	-8	6388	-3579	0	0	10991	46
EXOC6	0	-8	6388	-3579	0	0	10994	44
NDUFB11	0	-8	6388	-3579	0	0	10500	31
FAM193B	0	-6	6388	870	0	0
RC3H2	0	-10	6388	-5211	0	0
TOMM7	0	-5	6388	2637	0	0
MTMR12	0	-8	6388	-3579	1	0	6384	161
RNF186	0	-6	6388	870	0	0
SDK2	0	-8	6388	-3579	0	0	10495	33
MAGEL2	0	-8	6388	-3579	0	0
GNL3L	0	-9	6388	-4710	1	-1	6380	2125
DDX49	0	-9	6388	-4710	0	0
EPB41L4B	0	-8	6388	-3579	0	0
DLL4	0	-7	6388	-1042	0	-12	10518	9395
UGT1A6	0	-6	6388	870	0	-8	10478	8943
FBXL19	0	-5	6388	2637	0	0
ARL15	0	-7	6388	-1042	0	-1	10373	4187
PARP14	0	-6	6388	870	3	3	3338	-7047
MINDY2	0	-6	6388	870	0	0	10408	30
UGT1A4	0	-7	6388	-1042	5	1	2312	-279
UGT1A3	0	-6	6388	870	0	-2	10375	6146
WDR74	0	-5	6388	2637	0	0
MARCHF5	0	-10	6388	-5211	2	-2	4425	1835
CNGB3	0	-7	6388	-1042	16	-5	930	231
RBFOX1	0	-6	6388	870	8	5	1588	-1626
RAB39A	0	-6	6388	870	0	0
MPHOSPH8	0	-8	6388	-3579	0	0	10456	30
XAF1	0	-6	6388	870	0	-1	10445	4237
TRIM44	0	-8	6388	-3579	0	0
BTG4	0	-6	6388	870	1	-1	6365	2121
RNF111	0	-7	6388	-1042	0	-1	10685	4385
BORCS6	0	-7	6388	-1042	0	0
DNAJB12	0	-7	6388	-1042	0	0
TRPM4	0	-8	6388	-3579	10	7	1281	-1444
HAUS6	0	-7	6388	-1042	0	0	10586	31
CNNM2	0	-7	6388	-1042	0	0	10551	29
AHI1	0	-6	6388	870	0	0	10547	29
SAMD9	0	-7	6388	-1042	0	-1	10533	4300
AFTPH	0	-8	6388	-3579	0	0	10545	29
ZNF280D	0	-8	6388	-3579	0	-1	10538	4303
NDE1	0	-8	6388	-3579	0	0	10580	32
BCAS3	0	-10	6388	-5211	0	0	10570	31
ASPN	0	-9	6388	-4710	0	-6	10735	8811
ELP6	0	-7	6388	-1042	0	0
PIGG	0	-6	6388	870	0	0
PALMD	0	-5	6388	2637	0	0
FNBP1L	0	-8	6388	-3579	0	-1	10743	4419
CNTLN	0	-8	6388	-3579	0	-1	10646	4362
ZCCHC2	0	-8	6388	-3579	0	0	10610	34
CWC25	0	-8	6388	-3579	0	0
RETSAT	0	-8	6388	-3579	0	0	10635	35
TBC1D8B	0	-8	6388	-3579	0	0
UHRF1BP1	0	-8	6388	-3579	0	0
MTMR10	0	-8	6388	-3579	0	0
CASZ1	0	-8	6388	-3579	0	-1	10633	4356
TTC19	0	-8	6388	-3579	0	-1	9694	3784
NSD3	0	-11	6388	-5536	0	-1	9661	3761
TASOR2	0	-8	6388	-3579	0	-1	9657	3758
SPDL1	0	-8	6388	-3579	0	0
SEMA4C	0	-9	6388	-4710	0	0	9675	84
TMEM260	0	-7	6388	-1042	2	2	4292	-5283
CMTM6	0	-6	6388	870	2	2	4301	-5307
DNAAF5	0	-7	6388	-1042	0	0
CHCHD3	0	-8	6388	-3579	0	0
BPNT2	0	-8	6388	-3579	2	0	4299	193
TMEM161A	0	-8	6388	-3579	0	0
TRMT10C	0	-8	6388	-3579	0	0
ADPRS	0	-8	6388	-3579	0	0	9654	87
SOHLH2	0	-7	6388	-1042	0	0	7275	162
SARS2	0	-7	6388	-1042	0	0	9688	83
OCIAD1	0	-9	6388	-4710	0	0
LPCAT2	0	-8	6388	-3579	0	0
SDHAF2	0	-5	6388	2637	2	1	4331	-1643
COMMD8	0	-8	6388	-3579	0	0
TRNAU1AP	0	-4	6388	3713	0	0
FAM120C	0	-8	6388	-3579	0	0	9798	81
PARP16	0	-8	6388	-3579	0	0	9831	81
ODAM	0	-4	6388	3713	1	-5	6094	4176
GEMIN8	0	-6	6388	870	0	-1	9813	3843
TIPIN	0	-8	6388	-3579	1	-3	6090	3521
C1orf56	0	-5	6388	2637	0	0
PIGX	0	-6	6388	870	0	0
TTC12	0	-6	6388	870	0	0
INTS11	0	-6	6388	870	0	0	9811	81
THG1L	0	-8	6388	-3579	1	0	6096	130
SLC35F6	0	-8	6388	-3579	0	0	9828	81
PINX1	0	-6	6388	870	0	-1	9916	3908
ACSM5	0	-6	6388	870	0	0
GID8	0	-7	6388	-1042	0	0
OXSM	0	-8	6388	-3579	0	0
MTARC2	0	-8	6388	-3579	0	0	9886	80
TESC	0	-5	6388	2637	0	0
PAK1IP1	0	-6	6388	870	0	0	9924	80
TRMT61B	0	-8	6388	-3579	0	0
PIH1D1	0	-7	6388	-1042	0	0
STX17	0	-9	6388	-4710	1	1	6118	-3668
PRPF39	0	-4	6388	3713	0	0
MARCHF1	0	-7	6388	-1042	0	0
C14orf119	0	-6	6388	870	0	0	7266	162
BANK1	0	-7	6388	-1042	1	-1	4794	1425
C17orf80	0	-8	6388	-3579	0	0
USP47	0	-7	6388	-1042	1	0	6036	123
FKBP14	0	-9	6388	-4710	0	0
NOL8	0	-8	6388	-3579	1	1	6038	-3580
CRYBG2	0	-6	6388	870	0	0
WIPI1	0	-9	6388	-4710	0	0	9658	88
SLC52A1	0	-7	6388	-1042	0	0
PDPR	0	-8	6388	-3579	2	1	4296	-1609
RNF31	0	-10	6388	-5211	0	0	9645	85
OXR1	0	-7	6388	-1042	0	-2	9701	5593
UACA	0	-8	6388	-3579	0	-2	9795	5663
TMEM45A	0	-6	6388	870	0	0
TAPBPL	0	-8	6388	-3579	0	0
IFT57	0	-8	6388	-3579	0	-1	9820	3849
CCDC186	0	-8	6388	-3579	1	1	6098	-3633
SLC38A4	0	-6	6388	870	0	0
TMEM51	0	-7	6388	-1042	1	1	6101	-3634
GPATCH1	0	-7	6388	-1042	0	0
SAMD4B	0	-9	6388	-4710	0	0	9808	81
WDR70	0	-8	6388	-3579	0	0
ATG2B	0	-10	6388	-5211	0	0
GPATCH2	0	-5	6388	2637	0	0
SLFN12	0	-5	6388	2637	1	0	6099	131
BSDC1	0	-8	6388	-3579	0	0
AGGF1	0	-7	6388	-1042	0	-1	9826	3851
XKR8	0	-7	6388	-1042	0	0
ARHGAP17	0	-8	6388	-3579	0	0
SLC6A15	0	-7	6388	-1042	0	0	9819	78
PRPF38B	0	-4	6388	3713	0	0
FANCL	0	-6	6388	870	3	3	3298	-6447
AKIRIN2	0	-6	6388	870	1	1	6100	-3634
HEATR1	0	-8	6388	-3579	0	0	9818	78
ANO10	0	-8	6388	-3579	0	0
LARP1B	0	-9	6388	-4710	0	0
SRBD1	0	-9	6388	-4710	0	0
ELP3	0	-5	6388	2637	5	4	2285	-3677
HAUS2	0	-7	6388	-1042	0	0
CDCA8	0	-6	6388	870	1	0	6091	128
LRRC8D	0	-8	6388	-3579	1	1	6087	-3629
THAP1	0	-8	6388	-3579	1	0	6097	130
MTPAP	0	-7	6388	-1042	0	0
TMEM38B	0	-8	6388	-3579	0	0
DARS2	0	-8	6388	-3579	0	0
RFWD3	0	-6	6388	870	0	0
TMEM33	0	-9	6388	-4710	1	0	6257	147
CENPQ	0	-8	6388	-3579	0	0
DNAAF2	0	-8	6388	-3579	0	0	10120	54
INTS10	0	-7	6388	-1042	0	0
KLHL11	0	-8	6388	-3579	0	0
SEC61A2	0	-6	6388	870	0	0
MRM3	0	-9	6388	-4710	0	0	10205	54
LINS1	0	-5	6388	2637	0	0
VPS13D	0	-9	6388	-4710	1	1	6265	-3878
NADSYN1	0	-6	6388	870	3	3	3317	-6817
DNAJC17	0	-8	6388	-3579	0	0
APPL2	0	-7	6388	-1042	0	-2	10190	5995
MAP1S	0	-8	6388	-3579	0	0	10207	54
GOLPH3L	0	-5	6388	2637	0	0
SBNO1	0	-6	6388	870	0	0
ARL8B	0	-6	6388	870	0	0	10210	51
BBS7	0	-8	6388	-3579	1	0	6267	149
NKAPD1	0	-8	6388	-3579	0	0
TMLHE	0	-8	6388	-3579	1	1	6255	-3863
EXD2	0	-8	6388	-3579	0	0
MACO1	0	-7	6388	-1042	0	0	10173	57
TRIM62	0	-8	6388	-3579	0	0
RAVER2	0	-8	6388	-3579	0	0
LRRC1	0	-8	6388	-3579	0	0
PANK4	0	-8	6388	-3579	0	-2	10175	5982
SMU1	0	-4	6388	3713	0	-1	11698	5026
SLC38A7	0	-6	6388	870	0	0
UQCC1	0	-8	6388	-3579	1	1	6826	-4812
CCDC25	0	-9	6388	-4710	0	0	11688	28
ELP2	0	-6	6388	870	0	-1	11692	5024
TYW1	0	-8	6388	-3579	0	0
TMEM39A	0	-8	6388	-3579	0	0
WDR41	0	-8	6388	-3579	0	0
PSPC1	0	-9	6388	-4710	0	0
IMP3	0	-9	6388	-4710	4	2	2732	-1592
TMEM100	0	-10	6388	-5211	0	0
VPS53	0	-7	6388	-1042	0	0	10982	49
QRSL1	0	-8	6388	-3579	0	0	10997	44
CWF19L1	0	-8	6388	-3579	0	0
UBE2W	0	-4	6388	3713	0	0
RBM41	0	-8	6388	-3579	0	0
CCDC91	0	-7	6388	-1042	0	0
GIMAP4	0	-4	6388	3713	1	1	6491	-4287
DDX19A	0	-8	6388	-3579	0	0
SLC29A3	0	-7	6388	-1042	0	0
MIS18BP1	0	-6	6388	870	0	0	10975	50
C5orf22	0	-8	6388	-3579	0	0
ABCF3	0	-8	6388	-3579	0	0
SLC39A9	0	-8	6388	-3579	1	-1	6493	2192
LSG1	0	-8	6388	-3579	0	0	10812	49
SLC35C1	0	-5	6388	2637	1	0	6500	138
ABHD10	0	-8	6388	-3579	0	0
LAPTM4B	0	-4	6388	3713	0	0	10821	47
PI4K2A	0	-7	6388	-1042	3	2	3366	-2981
TMEM176A	0	-5	6388	2637	0	0
PIDD1	0	-5	6388	2637	2	1	4489	-1874
MCM10	0	-9	6388	-4710	1	-2	6499	3260
NCBP3	0	-7	6388	-1042	0	0
ZNF331	0	-5	6388	2637	0	-1	10852	4493
GPALPP1	0	-8	6388	-3579	0	-1	10879	4508
YOD1	0	-6	6388	870	0	0
AP1AR	0	-8	6388	-3579	1	1	6515	-4320
NDUFAF7	0	-8	6388	-3579	0	-3	10898	7653
PARL	0	-8	6388	-3579	3	-2	3368	1168
CHST12	0	-5	6388	2637	2	2	4495	-6348
TNFRSF19	0	-4	6388	3713	0	-1	10880	4508
MACROH2A2	0	-10	6388	-5211	0	0	10876	56
SLC35E3	0	-8	6388	-3579	0	0
BATF3	0	-6	6388	870	0	0
SAGE1	0	-5	6388	2637	0	0
TRIM36	0	-8	6388	-3579	0	0
MAML3	0	-6	6388	870	1	0	6525	142
IL17RB	0	-9	6388	-4710	3	3	3371	-7461
PLXNA3	0	-7	6388	-1042	1	1	6523	-4345
HAUS7	0	-7	6388	-1042	0	0
GALNT10	0	-3	6388	4027	0	0
FOXRED1	0	-8	6388	-3579	1	1	6516	-4321
CDV3	0	-8	6388	-3579	0	0	10921	54
MED29	0	-8	6388	-3579	0	0
BMP2K	0	-8	6388	-3579	1	-3	6517	3915
VEZT	0	-7	6388	-1042	0	-1	10900	4524
CDKN2AIP	0	-8	6388	-3579	0	0
CARMIL1	0	-8	6388	-3579	0	-1	10915	4534
PPP1R9A	0	-7	6388	-1042	1	1	6512	-4318
ZNF280C	0	-8	6388	-3579	0	0
VPS50	0	-8	6388	-3579	0	0	10905	51
KIF16B	0	-7	6388	-1042	2	2	4493	-6340
PRR5	0	-8	6388	-3579	0	0
TASP1	0	-7	6388	-1042	0	0	10694	44
TRMT1	0	-7	6388	-1042	0	0
LRRC40	0	-5	6388	2637	0	0	10893	51
TBC1D22B	0	-8	6388	-3579	0	0
SYBU	0	-8	6388	-3579	0	-1	10869	4503
OSGEP	0	-6	6388	870	0	-1	12828	5854
RAB20	0	-5	6388	2637	0	0
NLRP2	0	-7	6388	-1042	1	0	6187	139
RNF126	0	-6	6388	870	0	0
HIF1AN	0	-7	6388	-1042	0	0	10053	60
URGCP	0	-6	6388	870	0	0	10015	64
NPLOC4	0	-12	6388	-5715	1	-1	6178	2011
DENND4C	0	-8	6388	-3579	0	0
MFN1	0	-12	6388	-5715	5	5	2296	-7669
PEX26	0	-6	6388	870	1	1	6198	-3794
PPP4R3A	0	-5	6388	2637	0	0
SLC30A6	0	-8	6388	-3579	0	0
RUFY2	0	-8	6388	-3579	1	1	6197	-3793
SCYL2	0	-7	6388	-1042	0	0	10034	65
RABL6	0	-10	6388	-5211	0	0	10035	65
MREG	0	-4	6388	3713	0	0
PACS1	0	-10	6388	-5211	7	6	1760	-4295
LUC7L	0	-4	6388	3713	0	-1	10028	3985
RBM22	0	-9	6388	-4710	0	0	10056	61
VAC14	0	-8	6388	-3579	1	0	6328	161
YJU2	0	-8	6388	-3579	0	0	10021	65
CCDC88A	0	-10	6388	-5211	1	1	6191	-3790
IPO9	0	-7	6388	-1042	0	0	10016	64
NDC1	0	-7	6388	-1042	0	0	10045	62
FAR2	0	-8	6388	-3579	0	0
TENM3	0	-9	6388	-4710	5	4	2310	-3866
WDR11	0	-8	6388	-3579	0	-1	10347	4172
TSR1	0	-8	6388	-3579	0	0
IQCC	0	-8	6388	-3579	0	0
INTS13	0	-5	6388	2637	2	2	4414	-5908
N4BP2	0	-8	6388	-3579	0	0
DNAJC11	0	-7	6388	-1042	0	0	10352	22
VPS35	0	-10	6388	-5211	4	-1	2714	529
COA1	0	-7	6388	-1042	0	0
CNDP2	0	-7	6388	-1042	0	0
TMEM184C	0	-8	6388	-3579	0	0
SEPTIN11	0	-8	6388	-3579	0	0	10324	29
TMEM30A	0	-9	6388	-4710	0	0
INTS9	0	-6	6388	870	0	0	10335	26
UGGT2	0	-7	6388	-1042	0	0
WDR12	0	-6	6388	870	0	0	10321	30
TTC17	0	-7	6388	-1042	0	0
ZNF701	0	-6	6388	870	0	0
EXOC1	0	-7	6388	-1042	2	2	4394	-5809
INAVA	0	-6	6388	870	1	-4	6278	4094
EXOC2	0	-8	6388	-3579	0	0	11383	24
TBC1D23	0	-9	6388	-4710	0	0
FGD6	0	-8	6388	-3579	0	0
MINDY1	0	-9	6388	-4710	0	0	11396	25
DDX28	0	-9	6388	-4710	0	0
PCID2	0	-8	6388	-3579	0	0	11626	27
METTL2B	0	-7	6388	-1042	0	-1	11409	4843
FOXJ2	0	-6	6388	870	0	0	11412	28
UTP6	0	-4	6388	3713	0	0	11274	21
BDP1	0	-8	6388	-3579	0	0	11267	25
TSNAXIP1	0	-4	6388	3713	0	0
VPS11	0	-7	6388	-1042	0	0	11311	24
PAG1	0	-9	6388	-4710	0	0	11279	22
SELENOS	0	-8	6388	-3579	0	-2	11306	6928
EMC3	0	-7	6388	-1042	0	0
CAND1	0	-9	6388	-4710	0	0	11273	23
EAPP	0	-8	6388	-3579	0	-1	11299	4772
WWC3	0	-5	6388	2637	0	0
ARHGAP15	0	-5	6388	2637	0	0
BRK1	0	-7	6388	-1042	1	1	6676	-4555
CISD1	0	-9	6388	-4710	0	0
USE1	0	-8	6388	-3579	2	2	4559	-6706
PSENEN	0	-6	6388	870	0	-7	11289	9581
TEX2	0	-7	6388	-1042	0	0
KIZ	0	-8	6388	-3579	0	0	11327	29
TMEM165	0	-7	6388	-1042	0	0	11342	30
BEX1	0	-6	6388	870	0	0	11329	29
ACTR10	0	-7	6388	-1042	0	0	11341	30
TMEM126B	0	-8	6388	-3579	0	0	11334	29
HDAC8	0	-8	6388	-3579	3	2	3401	-3139
WSB2	0	-8	6388	-3579	0	0
LMO3	0	-6	6388	870	1	-3	6703	4085
GPRC5C	0	-7	6388	-1042	0	-1	11335	4794
THSD1	0	-8	6388	-3579	0	-1	11340	4796
ACSS2	0	-4	6388	3713	1	-5	6658	4730
KMT2E	0	-4	6388	3713	0	0	11224	31
CMAS	0	-6	6388	870	4	1	2749	-527
LANCL2	0	-8	6388	-3579	1	1	6859	-4895
CTTNBP2NL	0	-8	6388	-3579	0	0	11775	31
ZMAT5	0	-4	6388	3713	0	0
SULF2	0	-6	6388	870	0	-2	11791	7346
AJAP1	0	-6	6388	870	0	0
NDUFA12	0	-7	6388	-1042	1	1	6866	-4907
BCAP29	0	-8	6388	-3579	0	0	11769	31
NXF5	0	-4	6388	3713	0	0
NXF3	0	-4	6388	3713	0	0
NXF2	0	-4	6388	3713	0	0	11821	28
MYDGF	0	-9	6388	-4710	0	0
ALG1	0	-6	6388	870	1	1	6865	-4905
UBFD1	0	-6	6388	870	0	0
PCDHGB7	0	-7	6388	-1042	0	0	11814	29
PCDHGB5	0	-6	6388	870	0	0
PCDHGB1	0	-8	6388	-3579	0	0
PCDHGA9	0	-5	6388	2637	0	0
PCDHA@	0	-6	6388	870	0	0
DNAH7	0	-6	6388	870	0	0	11072	44
ANKH	0	-9	6388	-4710	0	-5	11036	8832
MTFR1L	0	-8	6388	-3579	0	0	11069	44
RNF20	0	-10	6388	-5211	1	1	6537	-4356
TMX4	0	-8	6388	-3579	1	1	6546	-4365
MEPCE	0	-6	6388	870	0	0
CTNNBL1	0	-9	6388	-4710	0	0	10930	54
GPCPD1	0	-6	6388	870	0	0
SLC7A10	0	-7	6388	-1042	0	0	10947	53
KCNQ5	0	-8	6388	-3579	1	-1	6540	2219
DNAJC12	0	-4	6388	3713	0	0	10932	54
CYP26B1	0	-5	6388	2637	2	-2	4498	1895
ERO1B	0	-7	6388	-1042	0	0	10952	51
BCCIP	0	-8	6388	-3579	1	1	6545	-4360
TMPRSS4	0	-9	6388	-4710	0	-1	10939	4548
TMEM9B	0	-8	6388	-3579	0	0
SAR1A	0	-7	6388	-1042	3	-2	2815	851
IFNK	0	-4	6388	3713	4	-3	2728	1029
GRIPAP1	0	-7	6388	-1042	0	0	10780	46
EMC7	0	-7	6388	-1042	0	0
UGGT1	0	-7	6388	-1042	0	0
TM9SF3	0	-7	6388	-1042	0	0
UBQLN4	0	-8	6388	-3579	1	0	6123	130
AGPAT3	0	-7	6388	-1042	0	-1	9873	3882
AGPAT4	0	-6	6388	870	0	0
DPYSL5	0	-8	6388	-3579	1	1	6130	-3693
STARD7	0	-9	6388	-4710	1	1	6119	-3672
EXOSC5	0	-7	6388	-1042	0	0	9908	79
SMARCAD1	0	-8	6388	-3579	5	4	2289	-3709
DHX33	0	-8	6388	-3579	0	0
NCLN	0	-8	6388	-3579	0	0	9869	82
GPR108	0	-8	6388	-3579	0	0
CMC2	0	-6	6388	870	0	0
SDR39U1	0	-6	6388	870	0	0
XAB2	0	-9	6388	-4710	1	1	6167	-3753
C5orf15	0	-8	6388	-3579	0	0
NIT2	0	-7	6388	-1042	0	0
LHX9	0	-8	6388	-3579	1	0	6156	130
OTUD7B	0	-7	6388	-1042	1	0	6162	132
RGMA	0	-4	6388	3713	0	-1	9993	3961
PARP6	0	-7	6388	-1042	0	0
FAM20C	0	-7	6388	-1042	1	1	6175	-3766
POGLUT1	0	-8	6388	-3579	0	0
TOMM22	0	-8	6388	-3579	1	1	6154	-3751
CHPT1	0	-7	6388	-1042	0	0
COQ8A	0	-7	6388	-1042	0	-2	9994	5830
CTNNBIP1	0	-8	6388	-3579	0	-1	8222	3017
ADAMTS9	0	-6	6388	870	1	0	6165	132
SDHAF3	0	-8	6388	-3579	0	0
CCDC47	0	-8	6388	-3579	2	2	4352	-5584
COQ9	0	-7	6388	-1042	1	1	6176	-3766
CIAPIN1	0	-6	6388	870	0	0	9999	75
RSRP1	0	-7	6388	-1042	0	0
RARS2	0	-8	6388	-3579	0	0
UTP3	0	-9	6388	-4710	0	0	9987	75
DAZ2	0	-5	6388	2637	0	-1	9974	3951
PCBP4	0	-4	6388	3713	0	0	9985	77
KNL1	0	-6	6388	870	0	0
PCNP	0	-4	6388	3713	0	0
PITHD1	0	-5	6388	2637	0	0
PNPLA2	0	-6	6388	870	12	-8	1120	407
GOPC	0	-7	6388	-1042	0	0	10264	41
LPAR5	0	-5	6388	2637	0	-1	10291	4136
LYRM4	0	-8	6388	-3579	0	0
ATP13A1	0	-9	6388	-4710	0	0
LDAF1	0	-8	6388	-3579	0	0
SCYL3	0	-8	6388	-3579	0	0	10109	57
RALGAPB	0	-8	6388	-3579	0	-1	10060	3999
SLURP1	0	-6	6388	870	2	2	4366	-5647
SMURF1	0	-6	6388	870	8	5	1465	-1202
PELI2	0	-6	6388	870	0	0	10106	56
ZNFX1	0	-6	6388	870	0	0	10061	60
DOLPP1	0	-8	6388	-3579	0	0
CORO1B	0	-6	6388	870	0	0
VARS2	0	-8	6388	-3579	0	-2	9838	5698
SLC39A10	0	-6	6388	870	0	0	9849	77
ANKRD50	0	-8	6388	-3579	0	0
FAM219B	0	-8	6388	-3579	0	0
NIPAL3	0	-8	6388	-3579	0	0
RALGAPA2	0	-7	6388	-1042	0	0
THOC2	0	-7	6388	-1042	1	-2	6106	2937
ATP8B2	0	-8	6388	-3579	0	0
SLC45A4	0	-5	6388	2637	0	0	10376	29
ADGRG6	0	-8	6388	-3579	2	1	4431	-1769
TP73-AS1	0	-8	6388	-3579	0	0
VANGL2	0	-8	6388	-3579	4	3	2716	-3474
ARFGEF3	0	-8	6388	-3579	0	0
ERGIC1	0	-8	6388	-3579	0	0
PPP4R3B	0	-5	6388	2637	0	0	10400	28
NHSL1	0	-9	6388	-4710	0	0
LYRM2	0	-8	6388	-3579	0	0
SNX14	0	-8	6388	-3579	0	0
PBXIP1	0	-8	6388	-3579	0	0
CBX8	0	-9	6388	-4710	0	-2	10387	6154
ZNF287	0	-5	6388	2637	0	0
TTYH1	0	-4	6388	3713	0	0
GJD2	0	-5	6388	2637	1	1	6354	-4013
RHOJ	0	-6	6388	870	0	0	10403	28
RAB22A	0	-8	6388	-3579	0	0	10396	30
SCYL1	0	-6	6388	870	0	0	10370	26
RHBDD2	0	-9	6388	-4710	0	0
WDR18	0	-6	6388	870	0	0	10436	30
NDRG3	0	-8	6388	-3579	0	0
BIRC6	0	-9	6388	-4710	0	0	10369	26
GALNT16	0	-6	6388	870	0	0
KIAA1143	0	-8	6388	-3579	0	0
TMCC3	0	-8	6388	-3579	0	0
PPM1H	0	-7	6388	-1042	0	0
ISY1	0	-4	6388	3713	0	0
MYORG	0	-5	6388	2637	0	0
AMIGO1	0	-4	6388	3713	0	0
STRIP2	0	-8	6388	-3579	0	0
TBC1D24	0	-5	6388	2637	0	0	10393	30
ERMN	0	-6	6388	870	0	0
CNOT6	0	-7	6388	-1042	0	0	10989	46
GRAMD1B	0	-8	6388	-3579	0	-1	10976	4567
USP31	0	-9	6388	-4710	0	0
PLEKHG1	0	-8	6388	-3579	0	0
ODF2L	0	-8	6388	-3579	0	0
HEG1	0	-9	6388	-4710	0	0
KIDINS220	0	-8	6388	-3579	1	1	6279	-3909
NLGN4X	0	-5	6388	2637	1	0	6274	150
AARS2	0	-8	6388	-3579	0	0	10256	50
MAVS	0	-11	6388	-5536	12	-6	1171	368
INTS2	0	-5	6388	2637	0	0
MTUS1	0	-10	6388	-5211	1	1	4808	-2297
CASKIN2	0	-8	6388	-3579	0	0
ARHGAP31	0	-8	6388	-3579	0	0	10219	54
RPTOR	0	-8	6388	-3579	11	-6	1255	400
SRGAP1	0	-10	6388	-5211	0	0	10231	54
NYNRIN	0	-8	6388	-3579	0	0
PCDH19	0	-9	6388	-4710	0	0
NUFIP2	0	-9	6388	-4710	0	0	10488	35
MIB1	0	-9	6388	-4710	0	0	10520	29
KIAA1328	0	-8	6388	-3579	0	0
ALPK3	0	-7	6388	-1042	0	0
TXNDC16	0	-8	6388	-3579	0	0
MICAL3	0	-8	6388	-3579	0	0	10512	30
NLGN2	0	-8	6388	-3579	0	0	10519	29
SEMA6A	0	-7	6388	-1042	0	0	10473	31
USP35	0	-5	6388	2637	0	0
