## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GPAM	0	-7	9228	-5645	2	0	6042	308
USP37	0	-8	9228	-6815	3	2	4762	-3038
MEAK7	0	-7	9228	-5645	0	0
EPG5	0	-6	9228	-3621	0	0
SPTBN4	0	-6	9228	-3621	1	0	8159	373
RAB40C	0	-6	9228	-3621	0	0
CTDSP1	0	-6	9228	-3621	0	0	11587	81
ZNF71	0	-6	9228	-3621	0	0	11583	83
DMRT3	0	-6	9228	-3621	0	0
RRAGD	0	-7	9228	-5645	0	0
HIVEP3	0	-4	9228	650	0	-1	12844	4470
EVA1C	0	-6	9228	-3621	0	0
TLNRD1	0	-5	9228	-1200	0	0
SIGIRR	0	-6	9228	-3621	12	8	1740	-1927
PRDM12	0	-6	9228	-3621	6	3	2966	-1488
PRDM13	0	-8	9228	-6815	0	0
ZNF350	0	-5	9228	-1200	0	0	11548	81
PBOV1	0	-5	9228	-1200	0	0
TMEM35A	0	-5	9228	-1200	0	0
SLC25A19	0	-8	9228	-6815	0	-2	11837	6002
TGIF2	0	-5	9228	-1200	2	2	6164	-5608
APOBEC3G	0	-10	9228	-8019	71	20	296	-85
PPCDC	0	-5	9228	-1200	0	0
FASTKD5	0	-7	9228	-5645	0	0	11823	42
HPSE2	0	-6	9228	-3621	3	2	4812	-3179
NYX	0	-6	9228	-3621	3	3	4854	-7230
ALX4	0	-6	9228	-3621	5	5	3419	-8643
DHX35	0	-6	9228	-3621	0	0
PAPPA2	0	-7	9228	-5645	0	0	12065	18
SMAP1	0	-9	9228	-7556	0	0	12083	17
RNF123	0	-6	9228	-3621	1	1	8354	-3406
BLOC1S5	0	-7	9228	-5645	0	-1	11784	3816
CHTF18	0	-5	9228	-1200	1	1	8355	-3409
FAM217B	0	-6	9228	-3621	0	0
FKBPL	0	-6	9228	-3621	0	0	11795	45
DMRTB1	0	-4	9228	650	0	0
NEUROG2	0	-7	9228	-5645	8	-1	2368	391
OXCT2	0	-5	9228	-1200	0	0
PERP	0	-6	9228	-3621	0	-4	11511	7846
CDH23	0	-6	9228	-3621	2	-2	6075	2409
SLC28A3	0	-7	9228	-5645	0	0
CLSTN2	0	-6	9228	-3621	0	0
SMOC2	0	-8	9228	-6815	2	0	6074	318
RTP4	0	-5	9228	-1200	0	0
NPVF	0	-6	9228	-3621	2	-122	4904	4776
RRAGC	0	-9	9228	-7556	2	2	6067	-5329
ADGRL4	0	-8	9228	-6815	2	0	6069	316
MMS19	0	-8	9228	-6815	1	1	8207	-3222
TFB2M	0	-7	9228	-5645	4	3	3933	-3913
ABCG5	0	-6	9228	-3621	7	0	2645	240
TENT4B	0	-5	9228	-1200	0	0
RHBDF1	0	-5	9228	-1200	1	-1	8315	2505
HS1BP3	0	-7	9228	-5645	0	0
HIF3A	0	-7	9228	-5645	4	-2	3978	1275
SIL1	0	-4	9228	650	0	-2	11799	5968
IKZF4	0	-4	9228	650	0	-4	11800	8119
ZMAT3	0	-5	9228	-1200	0	0
ZNF106	0	-8	9228	-6815	0	0	11780	47
AKTIP	0	-5	9228	-1200	2	2	6159	-5592
KLHL25	0	-7	9228	-5645	0	0	11805	47
MTMR14	0	-5	9228	-1200	0	-3	11788	7301
DCLRE1C	0	-5	9228	-1200	9	-7	2165	943
CIAO3	0	-5	9228	-1200	0	0	11791	45
CLEC7A	0	-8	9228	-6815	15	6	1438	-545
PDIA2	0	-6	9228	-3621	0	-1	11965	3904
UNKL	0	-4	9228	650	0	0	11960	24
SMYD3	0	-10	9228	-8019	3	3	4834	-7097
CREB3L2	0	-5	9228	-1200	0	0
ENGASE	0	-7	9228	-5645	2	2	5736	-4492
FNDC3B	0	-8	9228	-6815	0	0
EXO5	0	-5	9228	-1200	0	-1	10435	3171
CYP3A43	0	-5	9228	-1200	3	1	4562	-823
GNPNAT1	0	-5	9228	-1200	0	0
SPATA20	0	-5	9228	-1200	0	0
NIBAN2	0	-7	9228	-5645	0	0
DCLRE1B	0	-8	9228	-6815	1	0	7501	328
NABP1	0	-5	9228	-1200	0	0	10278	208
BCL11B	0	-12	9228	-8509	8	0	2337	201
MRPL40	0	-5	9228	-1200	0	0	10376	203
NDRG4	0	-6	9228	-3621	1	-4	7557	4521
SLC26A6	0	-7	9228	-5645	4	3	3619	-2789
CDK15	0	-7	9228	-5645	0	0
NBEAL1	0	-5	9228	-1200	1	1	7668	-2710
RTN4R	0	-7	9228	-5645	2	-3	5777	2732
NOL6	0	-10	9228	-8019	0	0	10568	179
RSRC2	0	-5	9228	-1200	0	0
PRAMEF2	0	-5	9228	-1200	0	0
CPLANE1	0	-6	9228	-3621	0	-1	10550	3219
WNK4	0	-7	9228	-5645	5	2	3336	-973
STK33	0	-5	9228	-1200	0	0
CAPRIN2	0	-5	9228	-1200	1	1	7672	-2712
CYP4F12	0	-5	9228	-1200	0	0	10616	178
CHID1	0	-6	9228	-3621	1	-1	7715	2233
TRAK2	0	-6	9228	-3621	0	0	10634	173
MTMR9	0	-7	9228	-5645	0	-1	10608	3244
BOLL	0	-5	9228	-1200	2	0	5804	325
MRPL57	0	-5	9228	-1200	0	0
GDAP1L1	0	-6	9228	-3621	0	0
RHPN1-AS1	0	-9	9228	-7556	0	0
LRFN4	0	-4	9228	650	1	-1	7670	2206
CUEDC2	0	-7	9228	-5645	0	0
SPATA5L1	0	-8	9228	-6815	0	0
ERI3	0	-4	9228	650	0	0
KXD1	0	-5	9228	-1200	0	0
POGLUT2	0	-5	9228	-1200	0	0
ALG12	0	-4	9228	650	0	0	10589	176
CARD14	0	-6	9228	-3621	6	3	2920	-1394
CHAC1	0	-5	9228	-1200	0	0
CSTPP1	0	-6	9228	-3621	0	0
CCDC28B	0	-6	9228	-3621	0	0	10602	176
FKRP	0	-6	9228	-3621	2	0	4954	319
GDPD3	0	-6	9228	-3621	0	0
GNPTAB	0	-6	9228	-3621	20	14	1090	-1353
NOL12	0	-5	9228	-1200	0	0	10763	176
LINC01711	0	-5	9228	-1200	0	0
LENG1	0	-4	9228	650	0	0
C1orf35	0	-8	9228	-6815	0	0	10726	172
CRELD2	0	-7	9228	-5645	3	3	4631	-5931
TTPAL	0	-6	9228	-3621	0	0	10740	170
FSD1	0	-6	9228	-3621	0	0
OR5H2	0	-6	9228	-3621	0	0	11876	29
BHLHE41	0	-7	9228	-5645	9	0	2155	188
NOX5	0	-7	9228	-5645	7	3	2630	-987
HAUS3	0	-7	9228	-5645	0	-5	11001	7927
WDR25	0	-5	9228	-1200	0	0
ULBP3	0	-6	9228	-3621	3	3	4692	-6162
RIPOR1	0	-4	9228	650	0	0
MAIP1	0	-7	9228	-5645	0	0
GCC1	0	-7	9228	-5645	0	-1	11087	3448
SPAG16	0	-5	9228	-1200	0	0
CORO7	0	-7	9228	-5645	0	0
CHPF	0	-9	9228	-7556	1	1	7967	-2975
RNF128	0	-6	9228	-3621	3	1	4704	-923
MUL1	0	-6	9228	-3621	2	-2	5939	2309
TCTN1	0	-8	9228	-6815	0	0
CERS4	0	-5	9228	-1200	0	0	11080	155
RIC3	0	-6	9228	-3621	2	0	6045	310
NAA16	0	-6	9228	-3621	0	0
GALNT14	0	-5	9228	-1200	1	1	8170	-3171
EFL1	0	-5	9228	-1200	0	0
FAT4	0	-6	9228	-3621	4	2	3929	-1803
ARMC7	0	-5	9228	-1200	0	0
CHMP6	0	-5	9228	-1200	0	0	11421	96
SRD5A3	0	-4	9228	650	7	4	2642	-1802
USB1	0	-5	9228	-1200	0	0
ICE2	0	-8	9228	-6815	0	0
PLEKHF2	0	-5	9228	-1200	0	-2	11415	5685
C3orf52	0	-8	9228	-6815	0	0
NLRX1	0	-8	9228	-6815	5	4	3393	-4392
FASTKD1	0	-4	9228	650	0	-1	11416	3632
SMC6	0	-5	9228	-1200	0	-5	11427	8333
RTL10	0	-5	9228	-1200	0	0
YRDC	0	-5	9228	-1200	0	0
ZYG11B	0	-7	9228	-5645	1	0	8123	369
LRRK1	0	-6	9228	-3621	0	0	11047	153
PRKRIP1	0	-6	9228	-3621	0	0
PPCS	0	-5	9228	-1200	0	0	8880	343
LIN28A	0	-7	9228	-5645	14	-6	1449	466
KCTD17	0	-5	9228	-1200	0	0
ZFAND1	0	-5	9228	-1200	0	0
ZNF668	0	-5	9228	-1200	0	0
GEMIN7	0	-5	9228	-1200	3	3	4719	-6322
ISOC2	0	-6	9228	-3621	0	0
KLHL36	0	-7	9228	-5645	0	0
AGMAT	0	-4	9228	650	3	1	4701	-918
TLE6	0	-6	9228	-3621	0	0
NHEJ1	0	-6	9228	-3621	5	-4	3378	1408
ZDHHC11	0	-7	9228	-5645	0	0
TUBAL3	0	-7	9228	-5645	0	0
ALG13	0	-6	9228	-3621	0	0	11043	151
RABEP2	0	-6	9228	-3621	0	0
PODNL1	0	-6	9228	-3621	2	2	5920	-4951
HDAC11	0	-6	9228	-3621	3	-1	4700	1073
RPP21	0	-5	9228	-1200	0	0
PYROXD1	0	-5	9228	-1200	1	0	7943	318
ADM2	0	-7	9228	-5645	6	4	2952	-2700
TNIP3	0	-6	9228	-3621	0	-1	11159	3492
COQ8B	0	-8	9228	-6815	0	0
CCNP	0	-6	9228	-3621	0	0
DHDDS	0	-7	9228	-5645	2	1	5964	-1708
PAQR6	0	-7	9228	-5645	0	0	11166	141
DENND2D	0	-4	9228	650	0	0
ATAT1	0	-7	9228	-5645	0	0
TRMT2B	0	-6	9228	-3621	0	0
POF1B	0	-7	9228	-5645	0	-3	11317	6890
SVEP1	0	-7	9228	-5645	0	0
PLEKHH3	0	-6	9228	-3621	0	0
PCNX2	0	-4	9228	650	0	0
ESRP2	0	-6	9228	-3621	0	0
DOCK5	0	-6	9228	-3621	5	4	3383	-4294
MINDY3	0	-7	9228	-5645	0	0	11205	139
NAA25	0	-5	9228	-1200	0	0
TUBA4B	0	-4	9228	650	0	0	11626	56
PTGES2	0	-6	9228	-3621	5	5	3405	-8167
FRAS1	0	-5	9228	-1200	4	2	3945	-1843
CENPT	0	-5	9228	-1200	1	-1	8271	2485
CWH43	0	-5	9228	-1200	0	0
MYCT1	0	-7	9228	-5645	0	0
MYO19	0	-7	9228	-5645	0	0
TTI2	0	-6	9228	-3621	1	1	8187	-3187
HKDC1	0	-4	9228	650	3	3	4768	-6610
SPG11	0	-7	9228	-5645	1	1	6404	-2054
NAA50	0	-7	9228	-5645	0	0
NUBPL	0	-7	9228	-5645	10	9	2000	-5812
ORAI2	0	-6	9228	-3621	1	1	8180	-3183
RUFY1	0	-6	9228	-3621	0	0	11442	92
PREX2	0	-5	9228	-1200	1	0	8194	375
PHAF1	0	-6	9228	-3621	0	0
EDEM3	0	-8	9228	-6815	0	0	11466	95
HSD3B7	0	-7	9228	-5645	0	0
SCUBE1	0	-5	9228	-1200	2	0	6058	317
TRABD	0	-5	9228	-1200	0	0
FER1L4	0	-7	9228	-5645	0	0
FLAD1	0	-7	9228	-5645	0	0	11470	90
KLHL15	0	-5	9228	-1200	0	0
GKAP1	0	-7	9228	-5645	0	0
ADAM33	0	-4	9228	650	2	-1	6128	1653
COASY	0	-5	9228	-1200	0	0	11680	51
SLC19A3	0	-5	9228	-1200	0	-3	9428	5410
TSGA10	0	-6	9228	-3621	1	-1	7961	2330
AKNA	0	-6	9228	-3621	1	0	7972	327
PBX4	0	-6	9228	-3621	0	0
ACAD10	0	-6	9228	-3621	0	0	11085	144
TTYH3	0	-8	9228	-6815	0	-1	11106	3457
ARHGAP39	0	-4	9228	650	0	0
PRR3	0	-7	9228	-5645	0	0
NDFIP1	0	-7	9228	-5645	1	1	7962	-2974
CPTP	0	-5	9228	-1200	0	0
LIMD2	0	-6	9228	-3621	0	0
COL18A1	0	-7	9228	-5645	1	0	6440	360
CMIP	0	-5	9228	-1200	0	0
ASXL3	0	-6	9228	-3621	2	2	4966	-3605
CEP44	0	-6	9228	-3621	0	0
ZNF436	0	-6	9228	-3621	0	0	11082	155
APOL3	0	-6	9228	-3621	3	2	4702	-2927
TAS1R2	0	-7	9228	-5645	6	-4	2667	950
SH3BP5L	0	-7	9228	-5645	0	0
LNPK	0	-9	9228	-7556	0	0
ZNRD1ASP	0	-6	9228	-3621	0	0
EGFL8	0	-7	9228	-5645	0	0
TUBB1	0	-6	9228	-3621	2	2	5940	-5003
KCNH6	0	-7	9228	-5645	0	-1	11074	3444
OR4F17	0	-5	9228	-1200	0	0
OR4F16	0	-5	9228	-1200	0	0	11118	148
RSPH6A	0	-5	9228	-1200	0	-1	11462	3651
VOPP1	0	-5	9228	-1200	0	-2	11481	5731
CYRIA	0	-6	9228	-3621	0	0
RCC1L	0	-7	9228	-5645	0	0
TRIM11	0	-5	9228	-1200	1	1	8175	-3177
C1orf21	0	-6	9228	-3621	0	-1	11480	3662
YJU2B	0	-6	9228	-3621	0	0	11375	95
GFOD2	0	-6	9228	-3621	0	0
URM1	0	-5	9228	-1200	0	0
UNC93B1	0	-5	9228	-1200	4	2	3928	-1793
TSSK3	0	-6	9228	-3621	0	0
ISCA1	0	-5	9228	-1200	1	1	8102	-3119
RNF170	0	-6	9228	-3621	0	0
ADAMTS12	0	-8	9228	-6815	3	1	4744	-953
ADAMTS10	0	-5	9228	-1200	5	3	3389	-2302
FAHD1	0	-6	9228	-3621	1	1	8148	-3154
ABHD17A	0	-5	9228	-1200	0	0
HDHD3	0	-6	9228	-3621	0	0
FCRL4	0	-6	9228	-3621	1	-4	8135	5042
SH3BGRL3	0	-7	9228	-5645	1	1	8146	-3155
ABHD11	0	-5	9228	-1200	0	0	11406	94
RAB33B	0	-5	9228	-1200	0	0	11380	90
APH1B	0	-5	9228	-1200	0	0
GLT8D2	0	-5	9228	-1200	0	0
PUS3	0	-6	9228	-3621	0	0
PLVAP	0	-6	9228	-3621	1	-1	8089	2400
RILP	0	-5	9228	-1200	1	-1	8154	2426
THAP2	0	-5	9228	-1200	1	1	8368	-3429
BCL2L12	0	-6	9228	-3621	2	1	6171	-1824
AMMECR1L	0	-4	9228	650	0	0
TEKT1	0	-6	9228	-3621	0	-1	11630	3745
PARP9	0	-6	9228	-3621	0	0
CD99L2	0	-7	9228	-5645	1	1	8286	-3322
CRISPLD2	0	-5	9228	-1200	0	-2	11641	5856
YPEL3	0	-7	9228	-5645	1	-1	8288	2497
ESYT3	0	-5	9228	-1200	0	0
SETDB2	0	-5	9228	-1200	0	0
HMCN1	0	-5	9228	-1200	2	-4	6095	3401
TBC1D10A	0	-6	9228	-3621	0	0	11594	78
CDCA7	0	-7	9228	-5645	2	-1	6101	1638
WDR87	0	-6	9228	-3621	0	0
SNX25	0	-5	9228	-1200	0	0
KCTD10	0	-7	9228	-5645	0	0
SPRTN	0	-6	9228	-3621	4	2	3950	-1863
EIF2A	0	-8	9228	-6815	22	5	1020	-143
TATDN1	0	-5	9228	-1200	0	0
TM2D1	0	-5	9228	-1200	1	0	8344	381
SLC4A11	0	-6	9228	-3621	1	0	8333	381
SPNS1	0	-6	9228	-3621	0	0
REG4	0	-8	9228	-6815	0	0	11746	48
TMPRSS13	0	-6	9228	-3621	0	0
OBSCN	0	-10	9228	-8019	17	9	1302	-864
EMILIN2	0	-6	9228	-3621	0	0
ADGRV1	0	-8	9228	-6815	1	-1	8330	2512
FHIP1B	0	-5	9228	-1200	0	-1	11812	3836
ARMC2	0	-4	9228	650	0	0
QRICH2	0	-6	9228	-3621	0	-1	11813	3836
KBTBD7	0	-7	9228	-5645	0	0	11836	44
RAB6C	0	-5	9228	-1200	0	-1	11828	3843
PRAM1	0	-4	9228	650	1	1	8357	-3413
ZIC4	0	-6	9228	-3621	0	0
LRRIQ1	0	-5	9228	-1200	2	1	6168	-1820
ATRIP	0	-6	9228	-3621	0	0
USP42	0	-4	9228	650	2	1	6166	-1813
PPP1R1B	0	-7	9228	-5645	85	15	234	-35
LOXL4	0	-5	9228	-1200	2	0	6122	324
CIAO2A	0	-4	9228	650	0	0
TXNDC2	0	-6	9228	-3621	0	0	11710	44
ANKRD20A1	0	-5	9228	-1200	0	0
TBC1D3F	0	-5	9228	-1200	2	1	6136	-1789
SPATC1L	0	-6	9228	-3621	0	0	11678	52
ZCCHC9	0	-8	9228	-6815	0	0
FLYWCH1	0	-5	9228	-1200	0	0
ALKBH7	0	-7	9228	-5645	0	0
RPAIN	0	-5	9228	-1200	1	1	6659	-2153
BTBD10	0	-7	9228	-5645	0	0
RNF135	0	-7	9228	-5645	0	-1	11394	3619
NTPCR	0	-7	9228	-5645	0	0
UTP23	0	-5	9228	-1200	0	0
PDCD2L	0	-4	9228	650	0	0
MRPL45	0	-5	9228	-1200	0	0
MON1A	0	-5	9228	-1200	0	0
NAA38	0	-5	9228	-1200	0	0
CCDC77	0	-6	9228	-3621	0	0
METTL26	0	-4	9228	650	0	-1	11980	3907
LZIC	0	-7	9228	-5645	0	0
HVCN1	0	-6	9228	-3621	1	-4	8421	5310
ELOF1	0	-6	9228	-3621	0	0
GFM2	0	-5	9228	-1200	0	0	11898	37
ECRG4	0	-6	9228	-3621	1	1	6394	-2049
C15orf48	0	-5	9228	-1200	2	-3	6191	3081
PROK1	0	-6	9228	-3621	0	0
CARD11	0	-5	9228	-1200	7	6	2655	-5384
MSANTD4	0	-6	9228	-3621	0	0	11924	30
BRSK1	0	-6	9228	-3621	0	0	11932	31
ZNF333	0	-6	9228	-3621	0	0
MEGF10	0	-5	9228	-1200	3	-4	4839	2424
FAM120B	0	-4	9228	650	0	0
GHDC	0	-5	9228	-1200	0	0
ZC3H8	0	-6	9228	-3621	0	0
CDIN1	0	-6	9228	-3621	0	0
SRRM4	0	-5	9228	-1200	0	0
KBTBD8	0	-7	9228	-5645	0	0
SLC12A8	0	-6	9228	-3621	2	0	5977	307
GNPTG	0	-5	9228	-1200	0	-1	8929	2804
KIRREL3	0	-7	9228	-5645	4	4	3935	-7545
TTBK1	0	-5	9228	-1200	2	2	6098	-5426
AFAP1L2	0	-6	9228	-3621	0	0	11597	76
LINC00852	0	-6	9228	-3621	0	0
ADGRE3	0	-6	9228	-3621	0	0	8889	343
MYPN	0	-6	9228	-3621	0	-2	11568	5798
RETNLB	0	-7	9228	-5645	5	4	3403	-4464
TRIM55	0	-7	9228	-5645	0	0	11579	82
TRIM63	0	-8	9228	-6815	4	-2	3938	1243
HINT2	0	-7	9228	-5645	0	-1	11605	3731
GARIN1B	0	-5	9228	-1200	0	0
ABHD1	0	-5	9228	-1200	0	0
CREB3L3	0	-5	9228	-1200	0	0
BEX2	0	-6	9228	-3621	0	0	11622	63
TRIM51	0	-7	9228	-5645	0	0
DLGAP1-AS2	0	-4	9228	650	0	0
ADTRP	0	-5	9228	-1200	1	0	8232	367
ARHGAP5-AS1	0	-6	9228	-3621	0	0
HPDL	0	-5	9228	-1200	0	0
LINC00839	0	-8	9228	-6815	0	0
KLHL22	0	-7	9228	-5645	0	0
CCDC142	0	-6	9228	-3621	0	0
PTPN5	0	-7	9228	-5645	0	-9	11591	9610
RSPO3	0	-6	9228	-3621	5	3	3401	-2375
ZC3H10	0	-4	9228	650	1	1	8234	-3273
MFSD2A	0	-8	9228	-6815	11	10	1862	-5999
AIFM2	0	-5	9228	-1200	4	1	3936	-523
C1orf198	0	-7	9228	-5645	0	0	11576	83
ADO	0	-6	9228	-3621	0	0
PLXDC2	0	-5	9228	-1200	3	1	4780	-993
NFATC2IP	0	-7	9228	-5645	0	0	8873	346
ARHGEF39	0	-6	9228	-3621	0	0
PPP1R15B	0	-6	9228	-3621	0	0
MASTL	0	-6	9228	-3621	2	0	6150	329
ATG4C	0	-7	9228	-5645	0	0
SERAC1	0	-6	9228	-3621	0	0	11749	50
TNS4	0	-8	9228	-6815	2	2	6145	-5546
CGNL1	0	-5	9228	-1200	3	1	4801	-1023
RELT	0	-7	9228	-5645	3	0	4800	316
LSM10	0	-5	9228	-1200	1	0	8338	381
DISP1	0	-7	9228	-5645	0	0
FRMD5	0	-7	9228	-5645	0	0
H2AC12	0	-7	9228	-5645	1	1	8360	-3419
H2BC12	0	-8	9228	-6815	4	3	3952	-4035
KRTAP9-4	0	-5	9228	-1200	0	0
FBF1	0	-7	9228	-5645	0	0
LGALS12	0	-6	9228	-3621	0	0
MYLK2	0	-5	9228	-1200	3	0	4778	320
EAF1	0	-6	9228	-3621	0	0	11530	87
RHPN2	0	-6	9228	-3621	0	-1	11525	3682
ZIC5	0	-6	9228	-3621	0	0
STON2	0	-5	9228	-1200	0	0
ZC3H12C	0	-6	9228	-3621	0	0
CCDC65	0	-5	9228	-1200	0	0
RPPH1	0	-3	9228	1055	0	0
TRIM4	0	-8	9228	-6815	0	0
NAV3	0	-6	9228	-3621	0	0
PPP1R3F	0	-6	9228	-3621	0	0
AQP10	0	-6	9228	-3621	0	0
ZNF628	0	-5	9228	-1200	0	0
TMEM116	0	-6	9228	-3621	0	0
DPH6	0	-5	9228	-1200	0	0
LACRT	0	-6	9228	-3621	3	-1	4054	875
SYS1	0	-5	9228	-1200	0	0
KLHL13	0	-7	9228	-5645	0	0
EXOC3L2	0	-5	9228	-1200	0	0
CTU1	0	-5	9228	-1200	0	0
MLIP	0	-7	9228	-5645	1	1	8287	-3322
TRIM41	0	-6	9228	-3621	0	0	11750	50
ZNF251	0	-6	9228	-3621	0	0
CCDC34	0	-6	9228	-3621	0	0
TRIM47	0	-3	9228	1055	0	0
SLC39A13	0	-6	9228	-3621	0	0
BOD1	0	-5	9228	-1200	0	0
DDX60L	0	-7	9228	-5645	0	0
PKDCC	0	-4	9228	650	0	0
RSAD2	0	-6	9228	-3621	7	-12	2652	1584
RPS19BP1	0	-6	9228	-3621	0	0
ATPAF2	0	-6	9228	-3621	13	10	1607	-2830
MYADM	0	-6	9228	-3621	0	-1	11397	3619
CENPL	0	-8	9228	-6815	1	0	8156	374
MARVELD3	0	-5	9228	-1200	0	0
C11orf52	0	-5	9228	-1200	7	6	2637	-5095
SLC25A51	0	-7	9228	-5645	0	0
SNX29	0	-9	9228	-7556	0	0
MTG1	0	-8	9228	-6815	0	0	11308	111
CDHR1	0	-5	9228	-1200	0	0
LMBRD2	0	-4	9228	650	0	0
MEX3A	0	-9	9228	-7556	0	0
GORAB	0	-5	9228	-1200	2	0	5971	310
PXYLP1	0	-6	9228	-3621	0	0
LDHAL6B	0	-6	9228	-3621	0	0
TIFA	0	-6	9228	-3621	0	0
OTOP2	0	-5	9228	-1200	0	0
DNER	0	-7	9228	-5645	2	1	6228	-1881
SLC38A5	0	-6	9228	-3621	1	-4	8464	5351
DRC1	0	-6	9228	-3621	0	0
MARS2	0	-7	9228	-5645	0	0
B3GNT7	0	-6	9228	-3621	1	1	8455	-3551
DMKN	0	-6	9228	-3621	0	0
PGAP3	0	-6	9228	-3621	0	0
HAUS8	0	-7	9228	-5645	0	0
SDR42E1	0	-5	9228	-1200	0	0
TBC1D31	0	-5	9228	-1200	0	0
TBCK	0	-7	9228	-5645	0	0
TJAP1	0	-7	9228	-5645	0	0	12052	19
CGB5	0	-5	9228	-1200	2	2	6220	-5793
GCNA	0	-5	9228	-1200	0	0	12027	25
TTYH2	0	-4	9228	650	1	1	8309	-3364
ORMDL3	0	-8	9228	-6815	3	0	4796	318
CGB8	0	-5	9228	-1200	0	0
RP1L1	0	-6	9228	-3621	0	0
FNIP1	0	-6	9228	-3621	0	-2	11744	5928
SNX18	0	-7	9228	-5645	0	-1	11747	3798
CMTM7	0	-6	9228	-3621	0	-1	8828	2771
TUBA3E	0	-4	9228	650	0	0
RDH13	0	-6	9228	-3621	1	0	8340	380
STX1B	0	-6	9228	-3621	0	-1	11990	3912
FDX2	0	-6	9228	-3621	0	0	8822	344
TP53RK	0	-5	9228	-1200	1	1	8449	-3531
KTI12	0	-5	9228	-1200	0	0
AHNAK2	0	-10	9228	-8019	0	0	12004	19
ADAT3	0	-5	9228	-1200	0	0
KIF12	0	-5	9228	-1200	0	0
SLC52A3	0	-7	9228	-5645	0	-2	12008	6141
AZIN2	0	-6	9228	-3621	2	2	6221	-5797
CYP2U1	0	-5	9228	-1200	0	-2	12031	6159
ADPRHL1	0	-5	9228	-1200	0	0	12048	21
SLC35A4	0	-6	9228	-3621	0	0
CGB1	0	-5	9228	-1200	0	0	12054	18
CGB2	0	-5	9228	-1200	0	-1	12036	3939
SNORD15B	0	-5	9228	-1200	0	0
BTBD9	0	-7	9228	-5645	2	-1	6253	1727
LMTK3	0	-5	9228	-1200	0	-1	12116	3982
GPRIN1	0	-5	9228	-1200	0	0
SLC25A25	0	-6	9228	-3621	0	0
MYSM1	0	-6	9228	-3621	0	0
OSBPL1A	0	-6	9228	-3621	0	0	12130	18
OSBPL5	0	-6	9228	-3621	1	1	8487	-3609
C1QTNF4	0	-6	9228	-3621	1	1	8496	-3617
PTPMT1	0	-5	9228	-1200	0	0	12268	2
SLC25A26	0	-6	9228	-3621	0	0
FCRL1	0	-6	9228	-3621	3	3	4879	-7548
UHRF2	0	-10	9228	-8019	1	0	8601	365
KIR3DL3	0	-4	9228	650	3	0	4824	321
ALPK2	0	-8	9228	-6815	0	0
DHRS1	0	-4	9228	650	0	0	11918	32
LYSMD3	0	-6	9228	-3621	0	-1	11899	3871
BATF2	0	-7	9228	-5645	0	0	11934	30
SLC22A12	0	-7	9228	-5645	6	-2	2674	670
CMTM5	0	-8	9228	-6815	0	0
ZMYND19	0	-4	9228	650	0	0
MOGAT1	0	-5	9228	-1200	0	0
GRIN3A	0	-5	9228	-1200	3	0	4846	331
TSEN15	0	-8	9228	-6815	0	-1	12041	3942
MRPL54	0	-7	9228	-5645	0	0
SNAP47	0	-7	9228	-5645	0	-3	12033	7521
AGAP2	0	-6	9228	-3621	0	0	12187	12
CATSPER1	0	-5	9228	-1200	1	1	8520	-3634
DACH2	0	-7	9228	-5645	0	-1	12179	4016
MRGPRX4	0	-6	9228	-3621	1	1	8527	-3645
TMC1	0	-5	9228	-1200	7	3	2657	-1040
RLN3	0	-6	9228	-3621	0	0
ANTXR2	0	-7	9228	-5645	4	3	3962	-4063
MSS51	0	-6	9228	-3621	0	0
CFAP70	0	-5	9228	-1200	0	0
PSTK	0	-5	9228	-1200	0	0
PIK3AP1	0	-7	9228	-5645	0	-1	11927	3885
COMTD1	0	-6	9228	-3621	0	0
ANKRD22	0	-6	9228	-3621	2	2	6186	-5676
AGAP4	0	-5	9228	-1200	0	0
AGAP11	0	-5	9228	-1200	0	0
GSTO2	0	-8	9228	-6815	0	0	11903	34
LRIG3	0	-8	9228	-6815	0	0
RHEBL1	0	-5	9228	-1200	0	0
H4-16	0	-6	9228	-3621	1	-1	8373	2534
RXFP2	0	-4	9228	650	41	4	584	18
TDRD9	0	-4	9228	650	0	0
MRPL52	0	-6	9228	-3621	0	0
LRR1	0	-6	9228	-3621	0	0
ISCA2	0	-5	9228	-1200	0	0
SENP8	0	-6	9228	-3621	0	-1	11719	3787
SPATA33	0	-5	9228	-1200	0	0
NOXO1	0	-6	9228	-3621	0	0	11743	46
EARS2	0	-5	9228	-1200	0	0
SNX20	0	-5	9228	-1200	0	0
TMEM132E	0	-6	9228	-3621	0	0
SEZ6	0	-5	9228	-1200	1	0	8522	368
SPNS2	0	-6	9228	-3621	3	1	4859	-1049
WDR81	0	-7	9228	-5645	0	0
RN7SK	0	-8	9228	-6815	14	-9	1508	598
TBC1D16	0	-5	9228	-1200	0	0
CALR3	0	-6	9228	-3621	0	0
ACER1	0	-6	9228	-3621	1	0	8531	366
MICOS13	0	-7	9228	-5645	0	0	12188	12
OSCAR	0	-5	9228	-1200	4	1	3980	-545
NR2C2AP	0	-5	9228	-1200	0	0
ANKLE1	0	-5	9228	-1200	0	0
B3GALT6	0	-7	9228	-5645	0	0
H3C14	0	-9	9228	-7556	0	-1	11202	3519
TCEANC2	0	-4	9228	650	0	0
