## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDC42SE2	0	-6	5589	3877	0	0
TULP4	0	-6	5589	3877	0	0
SLC12A9	0	-6	5589	3877	2	2	5882	-4877
CTNNBIP1	0	-8	5589	-1843	0	-3	9812	5661
ADAMTS9	0	-7	5589	356	3	2	4569	-3196
SDHAF3	0	-7	5589	356	0	0
CABP4	0	-6	5589	3877	0	0
COQ9	0	-7	5589	356	1	0	7930	158
CCNL1	0	-6	5589	3877	4	0	3739	92
CIAPIN1	0	-7	5589	356	1	-1	7926	2207
VPS35L	0	-6	5589	3877	0	0	10862	125
PDXP	0	-6	5589	3877	0	0
RSRP1	0	-7	5589	356	0	0
ANKMY2	0	-6	5589	3877	0	0
RARS2	0	-7	5589	356	0	0
TWSG1	0	-6	5589	3877	1	1	7916	-2835
PLSCR3	0	-6	5589	3877	2	1	5871	-1879
UTP3	0	-7	5589	356	2	1	5880	-1881
CHRNA10	0	-6	5589	3877	4	0	3742	90
DAZ2	0	-6	5589	3877	2	2	5873	-4868
TBX20	0	-7	5589	356	3	-1	4131	757
PCBP4	0	-7	5589	356	0	0	10869	119
DDX24	0	-10	5589	-3901	1	1	7920	-2833
KNL1	0	-9	5589	-3119	0	0
AGTRAP	0	-7	5589	356	5	3	3185	-2615
ENTPD7	0	-6	5589	3877	0	0	11073	108
CASS4	0	-6	5589	3877	2	-2	5974	2303
PCNP	0	-10	5589	-3901	0	0
TRIM49	0	-6	5589	3877	0	0
CPA6	0	-6	5589	3877	1	0	8071	164
PITHD1	0	-7	5589	356	0	0
RPGRIP1	0	-8	5589	-1843	0	0	11089	108
PARP11	0	-6	5589	3877	0	0
AVEN	0	-6	5589	3877	0	0
ANO2	0	-6	5589	3877	0	0
CYSLTR2	0	-5	5589	10502	3	1	4612	-1183
NAT14	0	-6	5589	3877	0	0
PDSS2	0	-7	5589	356	0	-1	11076	3167
REXO4	0	-8	5589	-1843	1	1	8082	-2894
PLAAT1	0	-6	5589	3877	0	0
RAB25	0	-6	5589	3877	2	0	5966	177
TRPC7	0	-6	5589	3877	0	0	9314	207
ZNF695	0	-6	5589	3877	0	0	11068	108
INTS12	0	-7	5589	356	1	-1	8064	2277
CAMK1D	0	-7	5589	356	1	-1	8065	2277
EPPIN	0	-6	5589	3877	0	-1	11067	3163
NUP107	0	-10	5589	-3901	1	1	8076	-2893
CD248	0	-4	5589	10904	6	-2	2775	614
PLXDC1	0	-5	5589	10502	5	5	3184	-7794
LYRM4	0	-8	5589	-1843	0	0
MRPL47	0	-7	5589	356	0	0
ATP13A1	0	-9	5589	-3119	0	0
CHMP1B	0	-7	5589	356	0	0	10949	120
MAN1C1	0	-6	5589	3877	0	0
RGL3	0	-6	5589	3877	0	0
RNPEPL1	0	-6	5589	3877	0	0
ADCK1	0	-7	5589	356	0	0
PAK5	0	-7	5589	356	0	-1	9299	2925
LDAF1	0	-8	5589	-1843	0	0
SCYL3	0	-7	5589	356	2	2	5910	-4932
RALGAPB	0	-11	5589	-4393	0	-1	10926	3124
SMIM8	0	-6	5589	3877	0	0
LYZL6	0	-6	5589	3877	0	0
SLC44A2	0	-9	5589	-3119	2	2	5908	-4933
TMEM63C	0	-6	5589	3877	0	0
PHTF2	0	-6	5589	3877	0	-2	10948	5206
JPH2	0	-7	5589	356	1	-2	7964	3444
GJC2	0	-6	5589	3877	1	1	7962	-2852
ASPHD2	0	-6	5589	3877	0	0
ZNFX1	0	-8	5589	-1843	0	0	10927	122
DOLPP1	0	-7	5589	356	0	0
CAMK1G	0	-6	5589	3877	2	2	5901	-4912
CORO1B	0	-8	5589	-1843	0	0
VARS2	0	-8	5589	-1843	2	2	5834	-4823
ACTR3B	0	-6	5589	3877	0	-1	10790	3090
SLC39A10	0	-8	5589	-1843	0	-1	10796	3093
ANKRD50	0	-7	5589	356	0	0
FAM219B	0	-7	5589	356	0	0
NIPAL3	0	-7	5589	356	0	0
DENND11	0	-7	5589	356	0	-1	10801	3096
SELENON	0	-7	5589	356	2	-2	5835	2199
MCOLN1	0	-8	5589	-1843	8	1	2112	-202
ATP10A	0	-6	5589	3877	0	-4	11127	7445
ATP8B2	0	-8	5589	-1843	0	0
ATP10D	0	-6	5589	3877	0	0
ZNF248	0	-6	5589	3877	0	0
SLC45A4	0	-6	5589	3877	0	0	11131	99
ADGRG6	0	-9	5589	-3119	4	2	3777	-2043
TP73-AS1	0	-10	5589	-3901	0	0
SPRYD7	0	-6	5589	3877	0	0	11132	99
TTC7A	0	-6	5589	3877	2	-1	6008	1426
ERGIC1	0	-8	5589	-1843	0	0
PPP4R3B	0	-6	5589	3877	1	-3	8131	4446
LYRM2	0	-7	5589	356	0	0
SNX14	0	-7	5589	356	0	0
SLC4A10	0	-4	5589	10904	0	0
KAT14	0	-6	5589	3877	0	0	11138	97
PBXIP1	0	-8	5589	-1843	0	0
ZNF286A	0	-6	5589	3877	1	1	8129	-2922
ZNF287	0	-6	5589	3877	0	0
SENP7	0	-7	5589	356	0	0	11151	88
JPH3	0	-6	5589	3877	1	1	8133	-2925
MRS2	0	-7	5589	356	1	1	8118	-2918
RHOJ	0	-7	5589	356	3	3	4634	-6420
CLTRN	0	-4	5589	10904	0	0
CLK4	0	-6	5589	3877	0	0
S100A14	0	-6	5589	3877	2	2	6017	-5061
RAB22A	0	-8	5589	-1843	0	-1	11142	3175
CYP20A1	0	-6	5589	3877	0	0	11149	89
SPC25	0	-7	5589	356	0	0
ABHD6	0	-6	5589	3877	7	-1	2455	291
NMRAL1	0	-6	5589	3877	0	0
LRTM1	0	-6	5589	3877	0	0
MIF4GD	0	-6	5589	3877	1	1	8137	-2932
SCYL1	0	-8	5589	-1843	2	2	5997	-5031
AS3MT	0	-7	5589	356	6	1	2777	-331
RHBDD2	0	-9	5589	-3119	0	0
C3orf14	0	-6	5589	3877	0	0	9284	214
SLC24A3	0	-6	5589	3877	0	0
NDRG3	0	-8	5589	-1843	0	0
NDRG2	0	-8	5589	-1843	1	0	8147	161
PLEKHG5	0	-6	5589	3877	4	2	3778	-2050
REXO1	0	-6	5589	3877	0	0
KIAA1143	0	-8	5589	-1843	0	0
TMCC3	0	-9	5589	-3119	0	0
PPM1H	0	-7	5589	356	0	0
ISY1	0	-7	5589	356	0	0
MYORG	0	-6	5589	3877	0	0
AMIGO1	0	-6	5589	3877	0	0
STRIP2	0	-8	5589	-1843	0	0
TBC1D24	0	-7	5589	356	3	2	4631	-3334
SCAF4	0	-9	5589	-3119	0	0
HHATL	0	-6	5589	3877	0	0
SLC12A5	0	-7	5589	356	9	-5	1972	628
LRRC47	0	-10	5589	-3901	0	0
ERMN	0	-6	5589	3877	0	0
CNOT6	0	-7	5589	356	0	-5	11511	8384
ZNF512B	0	-9	5589	-3119	0	0
ZNF490	0	-6	5589	3877	0	0	11528	61
PLEKHH1	0	-6	5589	3877	0	0
GRAMD1B	0	-9	5589	-3119	0	-1	11502	3276
USP31	0	-10	5589	-3901	0	0
PRR12	0	-7	5589	356	3	2	4701	-3530
PLEKHG1	0	-8	5589	-1843	0	0
CRACD	0	-8	5589	-1843	0	0
RNF150	0	-6	5589	3877	0	0
NLN	0	-7	5589	356	3	1	4708	-1246
ODF2L	0	-7	5589	356	0	0
HEG1	0	-7	5589	356	0	0
MRTFB	0	-8	5589	-1843	1	-1	8049	2267
LRFN2	0	-6	5589	3877	0	0
KIDINS220	0	-9	5589	-3119	2	1	5955	-1930
NLGN4X	0	-6	5589	3877	5	-3	3177	1017
MTA3	0	-9	5589	-3119	2	-1	5951	1404
AARS2	0	-9	5589	-3119	2	1	5961	-1935
ZNF608	0	-7	5589	356	2	2	5947	-4970
INTS2	0	-7	5589	356	0	0
MTUS1	0	-9	5589	-3119	0	-1	9254	2912
COG6	0	-6	5589	3877	0	0
CASKIN2	0	-8	5589	-1843	0	0
ARHGAP31	0	-8	5589	-1843	2	1	5950	-1921
SERINC1	0	-6	5589	3877	1	0	8036	162
STARD9	0	-6	5589	3877	0	0
HECW2	0	-8	5589	-1843	7	5	2451	-3327
RPTOR	0	-9	5589	-3119	18	-1	1050	26
SRGAP1	0	-9	5589	-3119	1	1	8041	-2885
NYNRIN	0	-7	5589	356	0	0
CASKIN1	0	-6	5589	3877	0	0
KCTD16	0	-6	5589	3877	0	0
RTL9	0	-6	5589	3877	0	0
HACE1	0	-8	5589	-1843	2	1	4933	-1413
TBC1D14	0	-6	5589	3877	0	0
ELAPOR1	0	-6	5589	3877	0	0
KIAA1328	0	-7	5589	356	0	0
SORCS2	0	-6	5589	3877	0	0
ALPK3	0	-7	5589	356	0	0
WDR35	0	-8	5589	-1843	0	0
ZNF398	0	-6	5589	3877	0	-1	11195	3183
KLHL42	0	-6	5589	3877	0	0
TXNDC16	0	-7	5589	356	0	0
CC2D2A	0	-6	5589	3877	1	-2	8159	3570
PDP2	0	-6	5589	3877	0	0
ZNF624	0	-6	5589	3877	0	0
TAOK1	0	-7	5589	356	2	0	6025	186
NCEH1	0	-7	5589	356	0	-1	11184	3182
MICAL3	0	-7	5589	356	3	3	4648	-6467
NLGN2	0	-7	5589	356	1	1	8184	-2938
IFT80	0	-7	5589	356	2	2	6028	-5070
KLHL8	0	-6	5589	3877	0	-1	11194	3183
KLHL14	0	-6	5589	3877	0	0
SIPA1L2	0	-9	5589	-3119	1	-1	8186	2339
TRMT5	0	-7	5589	356	0	0
MARCHF4	0	-6	5589	3877	0	0
PCDH10	0	-6	5589	3877	1	1	8169	-2933
KIF17	0	-4	5589	10904	0	0	12836	2
CCDC191	0	-6	5589	3877	0	0
KCNT1	0	-7	5589	356	9	8	1977	-6059
TMEM181	0	-6	5589	3877	0	0
ARHGAP21	0	-9	5589	-3119	0	-2	11216	5370
CRAMP1	0	-6	5589	3877	0	0
CFAP97	0	-7	5589	356	0	0
RIC1	0	-7	5589	356	0	0
WDFY1	0	-6	5589	3877	0	0
ZNF687	0	-7	5589	356	1	0	8724	183
HOMEZ	0	-6	5589	3877	0	0
BEGAIN	0	-6	5589	3877	0	-1	11203	3185
BAHCC1	0	-6	5589	3877	0	0
WDR48	0	-8	5589	-1843	0	0
FNIP2	0	-6	5589	3877	0	0
USP36	0	-12	5589	-4704	1	0	8162	157
TRMT9B	0	-6	5589	3877	0	0
PITPNM2	0	-6	5589	3877	0	0
SLAIN2	0	-8	5589	-1843	0	0
JCAD	0	-7	5589	356	0	0
RANBP10	0	-7	5589	356	0	0
ZNF492	0	-6	5589	3877	0	0
TSHZ3	0	-7	5589	356	1	1	8723	-3218
SHROOM3	0	-9	5589	-3119	3	2	4668	-3422
STIM2	0	-8	5589	-1843	1	-1	8232	2364
ZBTB2	0	-6	5589	3877	0	0
LRFN1	0	-7	5589	356	0	0
NYAP2	0	-6	5589	3877	0	0
KLHL1	0	-6	5589	3877	1	0	8222	136
SH3RF1	0	-7	5589	356	0	0	11264	91
LRCH2	0	-6	5589	3877	0	0
LRRN1	0	-6	5589	3877	1	-1	8239	2365
EP400	0	-8	5589	-1843	2	1	6056	-2023
ARHGAP23	0	-6	5589	3877	0	0
CCDC146	0	-6	5589	3877	0	0
COL20A1	0	-6	5589	3877	0	0	11277	85
MYH7B	0	-7	5589	356	1	0	8226	138
POGK	0	-7	5589	356	0	0
DHX37	0	-10	5589	-3901	0	0
PHF12	0	-6	5589	3877	0	-1	11266	3185
CIP2A	0	-11	5589	-4393	1	-3	9160	5352
UVSSA	0	-8	5589	-1843	1	1	8228	-2960
GRAMD1A	0	-8	5589	-1843	1	1	8235	-2964
HCN3	0	-6	5589	3877	4	4	3789	-7389
CALCOCO1	0	-7	5589	356	0	-1	11278	3187
ZBTB4	0	-6	5589	3877	0	0
PHRF1	0	-7	5589	356	0	0
CAMSAP3	0	-9	5589	-3119	0	0
PLEKHA4	0	-7	5589	356	0	0	11270	90
RDH14	0	-7	5589	356	0	-1	11265	3188
EPB41L5	0	-10	5589	-3901	1	0	8211	140
KIAA1549	0	-10	5589	-3901	0	0
BEND3	0	-7	5589	356	0	0
GPAM	0	-8	5589	-1843	5	0	3211	78
CHD8	0	-8	5589	-1843	9	3	1982	-723
ZDBF2	0	-7	5589	356	0	0
CACHD1	0	-7	5589	356	1	1	8448	-3083
VAT1L	0	-6	5589	3877	0	-1	11596	3310
ZSWIM6	0	-6	5589	3877	0	0
LRRC4C	0	-6	5589	3877	0	0
TNRC6C	0	-8	5589	-1843	0	0
KIAA1586	0	-6	5589	3877	0	0
MAGEE1	0	-6	5589	3877	0	0
ZNF317	0	-6	5589	3877	0	0
DDX55	0	-8	5589	-1843	0	0
FANCM	0	-8	5589	-1843	9	4	1831	-923
CPNE5	0	-7	5589	356	0	0
FHIP2A	0	-6	5589	3877	0	0
NCKAP5L	0	-8	5589	-1843	0	0
CWC22	0	-8	5589	-1843	0	0
GBA2	0	-8	5589	-1843	2	0	6178	201
DENND1A	0	-8	5589	-1843	1	-1	8454	2473
MIER1	0	-7	5589	356	4	4	3821	-7720
SLC7A14	0	-6	5589	3877	0	0	11593	58
SFMBT2	0	-6	5589	3877	0	0
SEMA4G	0	-6	5589	3877	0	0	11586	56
PCDHB16	0	-6	5589	3877	2	1	6174	-2107
PPP4R4	0	-6	5589	3877	0	0
ANO8	0	-8	5589	-1843	0	0
GPR107	0	-7	5589	356	0	0	11584	59
IGDCC4	0	-6	5589	3877	0	0
EPG5	0	-7	5589	356	0	0
WDR19	0	-8	5589	-1843	0	0
ANKRD36B	0	-6	5589	3877	0	0
GBA3	0	-6	5589	3877	0	-8	11606	9428
SCUBE2	0	-4	5589	10904	0	0
ANKRA2	0	-6	5589	3877	0	0
RBAK	0	-7	5589	356	0	0
MARK4	0	-6	5589	3877	4	2	3822	-2161
SUGP1	0	-9	5589	-3119	0	0
BRINP2	0	-6	5589	3877	0	0
GATAD1	0	-6	5589	3877	0	0
HES4	0	-6	5589	3877	0	0
POLD4	0	-6	5589	3877	0	-2	11595	5619
LSM2	0	-7	5589	356	0	-2	11601	5622
CCNB1IP1	0	-6	5589	3877	1	1	8457	-3088
CCDC181	0	-6	5589	3877	0	-2	11598	5620
GRHL3	0	-7	5589	356	0	0
RAP2C	0	-7	5589	356	0	0
C6orf47	0	-7	5589	356	0	0
SLC4A5	0	-6	5589	3877	0	-1	11726	3357
ZNF410	0	-7	5589	356	0	0
CADM3	0	-5	5589	10502	0	-2	11714	5688
NEUROD4	0	-6	5589	3877	0	0
WFDC1	0	-7	5589	356	2	1	6221	-2144
CTDSP1	0	-9	5589	-3119	1	1	8552	-3122
SQOR	0	-7	5589	356	0	0
PLEKHB1	0	-6	5589	3877	0	0
MS4A7	0	-6	5589	3877	1	-2	8543	3875
ENOPH1	0	-6	5589	3877	0	0
RHOU	0	-6	5589	3877	0	0
NLRC4	0	-7	5589	356	7	3	2473	-1265
ZBED5	0	-6	5589	3877	0	0	11702	48
CREBZF	0	-6	5589	3877	0	-1	11706	3354
PCTP	0	-7	5589	356	4	3	3901	-5055
ABHD17C	0	-6	5589	3877	0	0
RPRD1B	0	-9	5589	-3119	0	0
ZNF71	0	-7	5589	356	0	0	11719	50
ZNF77	0	-6	5589	3877	0	0
INIP	0	-6	5589	3877	0	0
JAM2	0	-6	5589	3877	4	2	3836	-2184
OVOL2	0	-7	5589	356	0	0
LY6G5B	0	-6	5589	3877	0	0
PRUNE1	0	-8	5589	-1843	0	0
ZNF462	0	-7	5589	356	0	0
ZNF250	0	-8	5589	-1843	0	0
OPRPN	0	-7	5589	356	0	0
ARHGAP22	0	-6	5589	3877	0	0
SCAF1	0	-7	5589	356	0	0
CACTIN	0	-8	5589	-1843	0	-1	11670	3346
DNASE2B	0	-6	5589	3877	2	2	6206	-5408
SELENOK	0	-4	5589	10904	0	0
SINHCAF	0	-7	5589	356	1	1	8526	-3112
RBM25	0	-9	5589	-3119	0	0	11697	48
WIZ	0	-8	5589	-1843	0	0
ABRACL	0	-6	5589	3877	0	0
LY6G6D	0	-6	5589	3877	0	0
PRM3	0	-6	5589	3877	0	0
IL22RA1	0	-7	5589	356	1	-2	8529	3862
PGAP6	0	-6	5589	3877	0	-1	11692	3347
IL21	0	-14	5589	-5044	38	-4	550	75
ENPP5	0	-6	5589	3877	0	0
HIVEP3	0	-4	5589	10904	3	1	4880	-1400
EVA1C	0	-8	5589	-1843	0	0
TLNRD1	0	-7	5589	356	0	0
NTN4	0	-6	5589	3877	0	0
CACNG8	0	-7	5589	356	0	0
CACNG7	0	-6	5589	3877	0	0
CACNG6	0	-7	5589	356	0	0
UBL5	0	-4	5589	10904	1	1	8512	-3106
SIGIRR	0	-8	5589	-1843	8	3	2198	-946
PLEKHA2	0	-6	5589	3877	0	0
SCPEP1	0	-6	5589	3877	2	2	6205	-5407
SENP2	0	-9	5589	-3119	0	-3	11668	7003
ALOXE3	0	-6	5589	3877	4	3	3835	-4507
KLHL12	0	-6	5589	3877	2	2	6212	-5431
PBOV1	0	-5	5589	10502	0	0
AFAP1	0	-6	5589	3877	3	2	4731	-3603
GPBP1L1	0	-7	5589	356	0	0
MYG1	0	-6	5589	3877	0	0
FAM3A	0	-6	5589	3877	0	0
AVPI1	0	-6	5589	3877	0	-3	11933	7235
TSKS	0	-6	5589	3877	0	0
EDA2R	0	-7	5589	356	1	-3	8703	4942
TGIF2	0	-7	5589	356	1	1	8693	-3206
CDH26	0	-6	5589	3877	0	0
ELOVL5	0	-9	5589	-3119	4	1	3858	-842
SAV1	0	-6	5589	3877	0	-4	11942	8182
TRMT11	0	-7	5589	356	0	0
MRPS35	0	-9	5589	-3119	0	-1	11919	3425
NIF3L1	0	-6	5589	3877	0	0	11944	31
CCDC90B	0	-6	5589	3877	0	0	11932	27
HPSE2	0	-9	5589	-3119	3	2	4783	-3730
AASDHPPT	0	-7	5589	356	3	0	4781	84
NYX	0	-8	5589	-1843	3	1	4825	-1339
AGBL5	0	-6	5589	3877	0	0
LDAH	0	-4	5589	10904	0	0
GUF1	0	-9	5589	-3119	2	1	6367	-2275
NAA35	0	-8	5589	-1843	0	-1	12193	3524
RINT1	0	-8	5589	-1843	0	0	12179	30
SCOC	0	-8	5589	-1843	0	0
DHX35	0	-6	5589	3877	0	0
RIC8A	0	-9	5589	-3119	1	1	8828	-3323
MIIP	0	-7	5589	356	0	0
PAPPA2	0	-5	5589	10502	3	-2	4817	1653
CELF5	0	-6	5589	3877	0	0
SMAP1	0	-7	5589	356	1	0	8827	172
C14orf93	0	-6	5589	3877	0	0	12183	30
SLC22A23	0	-6	5589	3877	0	0
BCORL1	0	-8	5589	-1843	0	0
CELA2A	0	-7	5589	356	1	1	8834	-3321
SRR	0	-6	5589	3877	4	-1	3520	565
BCAN	0	-6	5589	3877	7	5	2483	-3672
MRPL17	0	-7	5589	356	1	0	8819	175
PKNOX2	0	-6	5589	3877	2	1	6371	-2285
FAM204A	0	-7	5589	356	0	0
THADA	0	-9	5589	-3119	3	2	4778	-3713
HEATR6	0	-6	5589	3877	0	0
SH2D4A	0	-6	5589	3877	2	2	6279	-5604
NSUN3	0	-6	5589	3877	0	0
FAM111A	0	-7	5589	356	0	0	11909	22
DUSP21	0	-6	5589	3877	0	0
MANBAL	0	-6	5589	3877	0	0
GPATCH3	0	-6	5589	3877	0	0
NAPB	0	-6	5589	3877	0	-1	11898	3412
SLC17A9	0	-5	5589	10502	1	0	8679	195
ELMO2	0	-7	5589	356	2	2	6278	-5595
GALNT11	0	-6	5589	3877	0	-3	11906	7214
ZBED8	0	-6	5589	3877	0	0
CHTF18	0	-7	5589	356	2	2	6282	-5611
TNN	0	-6	5589	3877	0	0
CIDEC	0	-6	5589	3877	0	0
ZNF335	0	-6	5589	3877	0	0
ANKEF1	0	-6	5589	3877	0	0
CHP2	0	-6	5589	3877	0	0
XPNPEP3	0	-6	5589	3877	1	0	8677	195
MRPS14	0	-9	5589	-3119	0	0
STEEP1	0	-11	5589	-4393	0	0
MCUR1	0	-6	5589	3877	0	0
ZNF667	0	-6	5589	3877	0	0
FAM217B	0	-6	5589	3877	0	0
GPSM3	0	-6	5589	3877	0	0
NECAB3	0	-6	5589	3877	0	-1	11916	3423
FKBPL	0	-8	5589	-1843	0	0	11903	21
DMRTB1	0	-7	5589	356	0	0
CLSPN	0	-11	5589	-4393	0	-4	11645	7914
TP53AIP1	0	-6	5589	3877	1	1	8497	-3094
KIF13A	0	-7	5589	356	0	0	11649	52
PRDM15	0	-8	5589	-1843	0	0	11655	54
PRDM14	0	-7	5589	356	0	0
FIGNL1	0	-7	5589	356	0	0
PCGEM1	0	-6	5589	3877	0	0	11647	54
TSPYL2	0	-6	5589	3877	2	2	6204	-5405
RBM26	0	-10	5589	-3901	0	0	11652	53
PRSS22	0	-6	5589	3877	3	3	4728	-6859
OXCT2	0	-6	5589	3877	0	0
NPAS3	0	-7	5589	356	0	0	9493	191
CDH23	0	-8	5589	-1843	4	2	3830	-2178
RBKS	0	-6	5589	3877	0	0
PBLD	0	-6	5589	3877	0	0
MCCC2	0	-11	5589	-4393	0	0
SNX16	0	-6	5589	3877	0	0
GAL3ST2	0	-6	5589	3877	0	0	11658	54
POPDC2	0	-6	5589	3877	0	-2	11654	5649
SMOC1	0	-6	5589	3877	0	0
SMOC2	0	-8	5589	-1843	2	-1	6202	1539
EPB41L4A	0	-7	5589	356	0	0
PARVG	0	-6	5589	3877	2	1	6203	-2116
ELSPBP1	0	-6	5589	3877	0	0
LRRC4	0	-6	5589	3877	4	4	3827	-7778
CENPK	0	-7	5589	356	1	0	8502	186
RTP4	0	-7	5589	356	0	0
CRLF2	0	-12	5589	-4704	7	1	2469	-241
MAGEF1	0	-6	5589	3877	0	0
NPVF	0	-6	5589	3877	2	1	4892	-1409
MOAP1	0	-7	5589	356	0	-1	11651	3334
DUS1L	0	-6	5589	3877	0	0
FN3K	0	-6	5589	3877	1	-4	8498	5359
TINAGL1	0	-6	5589	3877	4	4	3828	-7780
LIN7B	0	-6	5589	3877	2	0	6201	194
XYLT1	0	-8	5589	-1843	2	-1	6194	1535
XYLT2	0	-7	5589	356	0	0	11644	58
PDF	0	-6	5589	3877	0	-1	11695	3347
KIF9	0	-6	5589	3877	0	0
NECAB1	0	-6	5589	3877	0	0
OSGEPL1	0	-6	5589	3877	0	0
DPEP2	0	-6	5589	3877	1	1	6589	-2482
P3H1	0	-9	5589	-3119	0	0
DPEP3	0	-6	5589	3877	2	2	6211	-5430
EDDM3B	0	-6	5589	3877	0	0
IRF2BPL	0	-7	5589	356	10	10	1811	-9810
POPDC3	0	-7	5589	356	0	-1	11694	3347
SEMA4A	0	-7	5589	356	1	-6	8516	6117
PJA1	0	-8	5589	-1843	2	1	6214	-2130
STRA6	0	-7	5589	356	0	0
ROBO3	0	-6	5589	3877	4	3	3833	-4497
TOR3A	0	-6	5589	3877	0	-1	11679	3347
PDLIM2	0	-6	5589	3877	0	-1	11673	3348
ABCG5	0	-6	5589	3877	8	1	2197	-204
TENT4B	0	-7	5589	356	0	0
RAB17	0	-6	5589	3877	0	0	11857	34
RHBDF1	0	-6	5589	3877	0	-2	11853	5786
ZSCAN31	0	-6	5589	3877	0	0
NOC3L	0	-9	5589	-3119	0	0
FBRS	0	-6	5589	3877	1	1	8840	-3321
RNF25	0	-6	5589	3877	0	-1	12171	3525
SOX17	0	-11	5589	-4393	3	-6	4816	2844
NSD1	0	-8	5589	-1843	4	-5	3273	1448
COP1	0	-8	5589	-1843	1	0	8839	171
LMBR1	0	-7	5589	356	1	0	8837	171
NFKBIZ	0	-6	5589	3877	7	2	2484	-682
ARHGAP9	0	-6	5589	3877	2	1	6368	-2280
AZI2	0	-7	5589	356	0	0	12187	33
NXN	0	-6	5589	3877	0	0
IKZF4	0	-6	5589	3877	2	0	6280	193
IKZF5	0	-6	5589	3877	0	0
CHST8	0	-6	5589	3877	0	0
GREM2	0	-6	5589	3877	0	0
GMCL1	0	-6	5589	3877	0	0	11902	23
GMCL2	0	-6	5589	3877	0	0
ZNF106	0	-7	5589	356	2	2	6277	-5593
PALS1	0	-11	5589	-4393	3	0	4780	86
CDH24	0	-6	5589	3877	0	0
ARAP3	0	-6	5589	3877	0	0	11905	20
GZF1	0	-6	5589	3877	0	0	11917	25
TMEM267	0	-6	5589	3877	0	0
TMEM168	0	-7	5589	356	0	0
MTMR14	0	-6	5589	3877	0	0	11899	25
SUSD1	0	-6	5589	3877	0	0
DCLRE1C	0	-7	5589	356	13	1	1408	-147
ATG3	0	-8	5589	-1843	8	3	2077	-833
POLR1E	0	-7	5589	356	0	0	11904	20
SUDS3	0	-7	5589	356	0	0	11915	24
TTC31	0	-6	5589	3877	0	0
CIAO3	0	-6	5589	3877	0	0	11901	24
ZDHHC6	0	-7	5589	356	0	0
ACTR6	0	-6	5589	3877	0	0
MRPS25	0	-9	5589	-3119	0	0	11895	24
NOM1	0	-9	5589	-3119	0	-1	12055	3473
DNAI2	0	-6	5589	3877	2	2	6344	-5718
TPSB2	0	-6	5589	3877	2	-2	6342	2567
TEKT3	0	-6	5589	3877	0	0
ALDH8A1	0	-6	5589	3877	0	-1	9533	2918
NDST4	0	-6	5589	3877	0	0
CLEC7A	0	-8	5589	-1843	19	1	1007	-63
TSPY2	0	-6	5589	3877	0	0
MOSPD3	0	-6	5589	3877	0	-1	12063	3478
GIGYF1	0	-8	5589	-1843	0	0
EBF2	0	-6	5589	3877	0	0
SPANXD	0	-6	5589	3877	0	0
CSRNP1	0	-6	5589	3877	0	0
SPANXC	0	-6	5589	3877	0	0
ANAPC1	0	-9	5589	-3119	4	3	3866	-4712
GORASP1	0	-7	5589	356	1	1	8761	-3248
CTAGE1	0	-6	5589	3877	0	0
TMPRSS3	0	-6	5589	3877	0	-2	12059	5927
HS3ST6	0	-6	5589	3877	0	0
UNKL	0	-7	5589	356	1	1	8772	-3262
WDR13	0	-6	5589	3877	0	0
METTL17	0	-6	5589	3877	0	0
MFSD1	0	-6	5589	3877	1	-1	8777	2644
PLPPR2	0	-6	5589	3877	0	0
CCDC136	0	-6	5589	3877	0	0
SMYD3	0	-8	5589	-1843	2	2	6333	-5696
RUSF1	0	-8	5589	-1843	0	0	12040	28
ATPAF1	0	-8	5589	-1843	0	0	12079	22
TNS3	0	-9	5589	-3119	0	0
FHIP2B	0	-6	5589	3877	0	0
PARP12	0	-8	5589	-1843	0	-2	10722	5058
GAREM1	0	-6	5589	3877	0	0
ZNF574	0	-6	5589	3877	0	0	10708	140
S100PBP	0	-6	5589	3877	0	0
IPPK	0	-6	5589	3877	0	0
MEAF6	0	-6	5589	3877	1	-1	7806	2141
CCDC14	0	-7	5589	356	0	0
ILRUN	0	-7	5589	356	0	0
ENGASE	0	-7	5589	356	0	0	10715	139
PCED1A	0	-6	5589	3877	0	0
C11orf1	0	-6	5589	3877	1	0	7785	162
RMND5B	0	-6	5589	3877	1	1	7805	-2777
MTHFSD	0	-6	5589	3877	0	0
CERK	0	-7	5589	356	4	2	3717	-1941
AEN	0	-6	5589	3877	0	0
CRTC3	0	-7	5589	356	0	0	10723	140
GINS3	0	-6	5589	3877	0	0
TBC1D15	0	-8	5589	-1843	2	0	5798	137
EPS8L2	0	-7	5589	356	1	1	7807	-2779
LMF1	0	-7	5589	356	1	1	7790	-2775
EXO5	0	-5	5589	10502	1	1	7795	-2776
IFT22	0	-6	5589	3877	0	0
DDX31	0	-8	5589	-1843	0	-1	10717	3082
RMND5A	0	-8	5589	-1843	0	0
ARV1	0	-6	5589	3877	1	-1	6648	1770
NMNAT1	0	-8	5589	-1843	10	-2	1800	255
CYP3A43	0	-6	5589	3877	0	0	10587	134
ELOVL1	0	-6	5589	3877	0	0
FBXL17	0	-6	5589	3877	0	0
PORCN	0	-7	5589	356	5	3	2949	-2125
GNPNAT1	0	-7	5589	356	0	0
ISL2	0	-6	5589	3877	0	0
